,draw,location_id,value
1526,draw_508,165,0.11319277857316187
1527,draw_509,179,0.12104416663287199
1528,draw_509,214,0.10088021781272313
1529,draw_509,165,0.09298412993355468
1530,draw_510,179,0.14450465731345485
1531,draw_510,214,0.10996456921245862
1532,draw_510,165,0.10275249335661933
1533,draw_511,179,0.09922140196274233
1534,draw_511,214,0.07787160676366875
1535,draw_511,165,0.06666024975721228
1536,draw_512,179,0.10012318873018536
1537,draw_512,214,0.07791507036224085
1538,draw_512,165,0.07359750063398379
1539,draw_513,179,0.15990367146235676
1540,draw_513,214,0.11527963918346436
1541,draw_513,165,0.10976030904418285
1542,draw_514,179,0.17518285822321664
1543,draw_514,214,0.14451242643333692
1544,draw_514,165,0.14111263903411314
1545,draw_515,179,0.1251008932688965
1546,draw_515,214,0.09561852515934204
1547,draw_515,165,0.09732191186272175
1548,draw_516,179,0.10417631039503153
1549,draw_516,214,0.07686705270445698
1550,draw_516,165,0.07905613116856668
1551,draw_517,179,0.1089092536789082
1552,draw_517,214,0.09007034886601196
1553,draw_517,165,0.08835723412619367
1554,draw_518,179,0.14176897311633727
1555,draw_518,214,0.1123046000748304
1556,draw_518,165,0.10714526364967981
1557,draw_519,179,0.14698330568487775
1558,draw_519,214,0.11476372261136486
1559,draw_519,165,0.1123861878961249
1560,draw_520,179,0.12212096546449137
1561,draw_520,214,0.10980741438526526
1562,draw_520,165,0.10543245700689201
1563,draw_521,179,0.10067875438671564
1564,draw_521,214,0.07972762721715519
1565,draw_521,165,0.07039519512780477
1566,draw_522,179,0.122842391627854
1567,draw_522,214,0.10622214597927918
1568,draw_522,165,0.10726803923259429
1569,draw_523,179,0.20595932392370822
1570,draw_523,214,0.14950051915606313
1571,draw_523,165,0.14562096313431172
1572,draw_524,179,0.14670101410131886
1573,draw_524,214,0.10575535435215082
1574,draw_524,165,0.1046569250962604
1575,draw_525,179,0.16944506639805623
1576,draw_525,214,0.14022167330315785
1577,draw_525,165,0.126157835125243
1578,draw_526,179,0.17637098835554646
1579,draw_526,214,0.13442343791554265
1580,draw_526,165,0.1276229826712195
1581,draw_527,179,0.08687903622234966
1582,draw_527,214,0.06631211883128545
1583,draw_527,165,0.061944211515822904
1584,draw_528,179,0.1791305439892088
1585,draw_528,214,0.1414502262690648
1586,draw_528,165,0.14298371508381325
1587,draw_529,179,0.21194016224984344
1588,draw_529,214,0.15245906367276055
1589,draw_529,165,0.14601992982614134
1590,draw_530,179,0.16790657743919313
1591,draw_530,214,0.12847291267701946
1592,draw_530,165,0.12314469085121359
1593,draw_531,179,0.18839928914976053
1594,draw_531,214,0.14051295256782328
1595,draw_531,165,0.12644445592612338
1596,draw_532,179,0.15779842313940082
1597,draw_532,214,0.11870505571842896
1598,draw_532,165,0.11447811880665647
1599,draw_533,179,0.18116901721456322
1600,draw_533,214,0.1386777327493812
1601,draw_533,165,0.13733380642809917
1602,draw_534,179,0.13853377385466403
1603,draw_534,214,0.10750607887367741
1604,draw_534,165,0.11606632558347409
1605,draw_535,179,0.13714995159265989
1606,draw_535,214,0.11087795725020846
1607,draw_535,165,0.1020467229207315
1608,draw_536,179,0.12119160959163917
1609,draw_536,214,0.0995643564070567
1610,draw_536,165,0.09561355911334281
1611,draw_537,179,0.10867617348698254
1612,draw_537,214,0.08963513523799624
1613,draw_537,165,0.08637930362533354
1614,draw_538,179,0.05722259641108325
1615,draw_538,214,0.045344689975379424
1616,draw_538,165,0.045959083258527114
1617,draw_539,179,0.07591847975474479
1618,draw_539,214,0.0590463316798512
1619,draw_539,165,0.05412508825062675
1620,draw_540,179,0.11820087246711047
1621,draw_540,214,0.08813051079684342
1622,draw_540,165,0.08782581666899551
1623,draw_541,179,0.1245442162124234
1624,draw_541,214,0.10361285565706838
1625,draw_541,165,0.10080716186793263
1626,draw_542,179,0.121174548420926
1627,draw_542,214,0.09231081083225356
1628,draw_542,165,0.09264615009223658
1629,draw_543,179,0.14673077158285217
1630,draw_543,214,0.11776446258732466
1631,draw_543,165,0.11651658414533493
1632,draw_544,179,0.1913499604293007
1633,draw_544,214,0.15087010150499014
1634,draw_544,165,0.14411412271004206
1635,draw_545,179,0.16609680628280765
1636,draw_545,214,0.12316535337526609
1637,draw_545,165,0.11569300584608111
1638,draw_546,179,0.13880162733932633
1639,draw_546,214,0.10136312846176326
1640,draw_546,165,0.1027692138475586
1641,draw_547,179,0.1611654820396096
1642,draw_547,214,0.11765435007742063
1643,draw_547,165,0.11689551718759156
1644,draw_548,179,0.09226822228640313
1645,draw_548,214,0.06980841947165473
1646,draw_548,165,0.0726556177352152
1647,draw_549,179,0.06287535933982051
1648,draw_549,214,0.05124782663047981
1649,draw_549,165,0.052907467837890264
1650,draw_550,179,0.10823729337846166
1651,draw_550,214,0.0940706622997429
1652,draw_550,165,0.08908949021577484
1653,draw_551,179,0.11344754313314362
1654,draw_551,214,0.08439450764292589
1655,draw_551,165,0.07836164426285422
1656,draw_552,179,0.13138877413348857
1657,draw_552,214,0.10766570520091107
1658,draw_552,165,0.10966055715670707
1659,draw_553,179,0.13029389478124084
1660,draw_553,214,0.09960488070282052
1661,draw_553,165,0.09298061412066128
1662,draw_554,179,0.1764753232389084
1663,draw_554,214,0.14017134878797646
1664,draw_554,165,0.14169002264979993
1665,draw_555,179,0.08022630710813466
1666,draw_555,214,0.05921568027888424
1667,draw_555,165,0.05604485769160362
1668,draw_556,179,0.11189169089587916
1669,draw_556,214,0.09117717774389521
1670,draw_556,165,0.09061222079316393
1671,draw_557,179,0.07084206034829446
1672,draw_557,214,0.055368731121541885
1673,draw_557,165,0.05142123873892692
1674,draw_558,179,0.11250925465699707
1675,draw_558,214,0.09782775666616132
1676,draw_558,165,0.09594101303035255
1677,draw_559,179,0.13382435811187776
1678,draw_559,214,0.1136418760926141
1679,draw_559,165,0.10892651250317283
1680,draw_560,179,0.15222484002131367
1681,draw_560,214,0.13000520060540474
1682,draw_560,165,0.11594419726175008
1683,draw_561,179,0.18649227448868366
1684,draw_561,214,0.1489467652649097
1685,draw_561,165,0.14020988585074087
1686,draw_562,179,0.12242268682421381
1687,draw_562,214,0.09411512624698103
1688,draw_562,165,0.08981156758790486
1689,draw_563,179,0.13745223623092942
1690,draw_563,214,0.10798616683784124
1691,draw_563,165,0.10989576583051922
1692,draw_564,179,0.18013761041808177
1693,draw_564,214,0.13453323101090317
1694,draw_564,165,0.13730980059134307
1695,draw_565,179,0.11497858823314405
1696,draw_565,214,0.09012099026617619
1697,draw_565,165,0.09494997943065264
1698,draw_566,179,0.22008446015129643
1699,draw_566,214,0.18565517792540528
1700,draw_566,165,0.17929412864246666
1701,draw_567,179,0.1715761832298903
1702,draw_567,214,0.13520839511906735
1703,draw_567,165,0.14027407106959544
1704,draw_568,179,0.12529268120065884
1705,draw_568,214,0.09868988181942208
1706,draw_568,165,0.09894064615656362
1707,draw_569,179,0.14349718569503075
1708,draw_569,214,0.10850832736692116
1709,draw_569,165,0.09762239020413155
1710,draw_570,179,0.11133144941007832
1711,draw_570,214,0.0827146975927679
1712,draw_570,165,0.07687022583856004
1713,draw_571,179,0.1642087963448572
1714,draw_571,214,0.12826966346856875
1715,draw_571,165,0.13477467631317808
1716,draw_572,179,0.13385017782924707
1717,draw_572,214,0.11077264996906305
1718,draw_572,165,0.10734111688249992
1719,draw_573,179,0.18510735264777067
1720,draw_573,214,0.1448203185315557
1721,draw_573,165,0.1441573521945501
1722,draw_574,179,0.15157173585502423
1723,draw_574,214,0.11882322126979679
1724,draw_574,165,0.11729898718046117
1725,draw_575,179,0.13722492265238356
1726,draw_575,214,0.10991430768417444
1727,draw_575,165,0.11125210974484748
1728,draw_576,179,0.12616907366587277
1729,draw_576,214,0.09880371521680337
1730,draw_576,165,0.09627971903120122
1731,draw_577,179,0.1480932362871905
1732,draw_577,214,0.11500447097241996
1733,draw_577,165,0.10766281856696311
1734,draw_578,179,0.1389101486381649
1735,draw_578,214,0.10512798127547253
1736,draw_578,165,0.10273069985226248
1737,draw_579,179,0.1361993765602795
1738,draw_579,214,0.11264456774865582
1739,draw_579,165,0.11136338802229981
1740,draw_580,179,0.19062285978008128
1741,draw_580,214,0.1489658547426487
1742,draw_580,165,0.14313655228143704
1743,draw_581,179,0.12411957614749514
1744,draw_581,214,0.10278481722014153
1745,draw_581,165,0.09816398859210644
1746,draw_582,179,0.1438680985383224
1747,draw_582,214,0.10894475804118624
1748,draw_582,165,0.11031168032838098
1749,draw_583,179,0.17401710401923245
1750,draw_583,214,0.1406301202128299
1751,draw_583,165,0.13002288168097487
1752,draw_584,179,0.19384069113617625
1753,draw_584,214,0.1434085069876884
1754,draw_584,165,0.12831625273498984
1755,draw_585,179,0.12731498139641767
1756,draw_585,214,0.10062307443612946
1757,draw_585,165,0.09418779275536143
1758,draw_586,179,0.14616028124900982
1759,draw_586,214,0.1210801321572228
1760,draw_586,165,0.12344410984149769
1761,draw_587,179,0.1560541304508486
1762,draw_587,214,0.1288613973571594
1763,draw_587,165,0.12100665561552951
1764,draw_588,179,0.2270377228419811
1765,draw_588,214,0.17388246890896375
1766,draw_588,165,0.1721732799337198
1767,draw_589,179,0.12840433431182752
1768,draw_589,214,0.10166463757713062
1769,draw_589,165,0.09643120697199728
1770,draw_590,179,0.12886877933751562
1771,draw_590,214,0.11161506977540338
1772,draw_590,165,0.10220040911377783
1773,draw_591,179,0.06358674208744236
1774,draw_591,214,0.04829486023072601
1775,draw_591,165,0.05286038354044162
1776,draw_592,179,0.14600237781183512
1777,draw_592,214,0.10370320183930327
1778,draw_592,165,0.09196793512172796
1779,draw_593,179,0.15353326243361556
1780,draw_593,214,0.11863357366297284
1781,draw_593,165,0.11670150485290454
1782,draw_594,179,0.12833248588186638
1783,draw_594,214,0.09729259415886567
1784,draw_594,165,0.08311360784372895
1785,draw_595,179,0.17150465233447526
1786,draw_595,214,0.13248935281437108
1787,draw_595,165,0.13439819616827633
1788,draw_596,179,0.1798877180787599
1789,draw_596,214,0.14215341210707397
1790,draw_596,165,0.1385266484686205
1791,draw_597,179,0.168740696183092
1792,draw_597,214,0.13001018949448215
1793,draw_597,165,0.12282538520423295
1794,draw_598,179,0.13232005035065406
1795,draw_598,214,0.10430138708968748
1796,draw_598,165,0.11465516149198005
1797,draw_599,179,0.12838495796018223
1798,draw_599,214,0.10676850590078867
1799,draw_599,165,0.09188731468386754
1800,draw_600,179,0.10327787086845494
1801,draw_600,214,0.08118839366177145
1802,draw_600,165,0.0761859016168998
1803,draw_601,179,0.1884072205668364
1804,draw_601,214,0.1368587105538055
1805,draw_601,165,0.1358926329162645
1806,draw_602,179,0.1746721321059927
1807,draw_602,214,0.13127231545354723
1808,draw_602,165,0.12791473879648244
1809,draw_603,179,0.19289531441670713
1810,draw_603,214,0.14249109805777496
1811,draw_603,165,0.15191375968087018
1812,draw_604,179,0.09879125694649551
1813,draw_604,214,0.07682474221235325
1814,draw_604,165,0.0824100359630798
1815,draw_605,179,0.16625352520277875
1816,draw_605,214,0.14006302896708975
1817,draw_605,165,0.13629406434637248
1818,draw_606,179,0.08849149107326823
1819,draw_606,214,0.06984412262663438
1820,draw_606,165,0.06757163507709296
1821,draw_607,179,0.1746761303874589
1822,draw_607,214,0.14288568969746024
1823,draw_607,165,0.12841160516188638
1824,draw_608,179,0.11844639172946773
1825,draw_608,214,0.09162435981075355
1826,draw_608,165,0.08560041400370219
1827,draw_609,179,0.1600756011939566
1828,draw_609,214,0.11681294649875686
1829,draw_609,165,0.12601611112214414
1830,draw_610,179,0.1988298735622503
1831,draw_610,214,0.14845412072486214
1832,draw_610,165,0.14141714286714968
1833,draw_611,179,0.039891213096814995
1834,draw_611,214,0.03265764413818365
1835,draw_611,165,0.03112608046880242
1836,draw_612,179,0.17909876024686897
1837,draw_612,214,0.1359894889659
1838,draw_612,165,0.13599219423170336
1839,draw_613,179,0.14770004469071274
1840,draw_613,214,0.11813175578530588
1841,draw_613,165,0.11026518132533235
1842,draw_614,179,0.17638986256505093
1843,draw_614,214,0.13525940135662226
1844,draw_614,165,0.12822315307964197
1845,draw_615,179,0.08180431287218447
1846,draw_615,214,0.055328885648160145
1847,draw_615,165,0.05489427074855505
1848,draw_616,179,0.14373787657101855
1849,draw_616,214,0.11073363629010824
1850,draw_616,165,0.10633909589889355
1851,draw_617,179,0.15232654707025953
1852,draw_617,214,0.12003125097673857
1853,draw_617,165,0.10803237853679747
1854,draw_618,179,0.10071529551300057
1855,draw_618,214,0.07438534327520115
1856,draw_618,165,0.07303618846960684
1857,draw_619,179,0.13590605046092474
1858,draw_619,214,0.10686196405940723
1859,draw_619,165,0.10668129385427136
1860,draw_620,179,0.13675990490835532
1861,draw_620,214,0.1085130864416343
1862,draw_620,165,0.11014863308589777
1863,draw_621,179,0.1677779912666989
1864,draw_621,214,0.1304813365073184
1865,draw_621,165,0.13225384323169173
1866,draw_622,179,0.12698972732625208
1867,draw_622,214,0.09600056727118182
1868,draw_622,165,0.09527620023275668
1869,draw_623,179,0.15030107256771222
1870,draw_623,214,0.10626695436777499
1871,draw_623,165,0.10381958433409885
1872,draw_624,179,0.17956537551851245
1873,draw_624,214,0.13346220897722086
1874,draw_624,165,0.12855687297256238
1875,draw_625,179,0.19464781762964475
1876,draw_625,214,0.15635706495391705
1877,draw_625,165,0.1457816203220108
1878,draw_626,179,0.16822851063286764
1879,draw_626,214,0.12154297648191663
1880,draw_626,165,0.11738536317306028
1881,draw_627,179,0.13649689382578528
1882,draw_627,214,0.10934266725704776
1883,draw_627,165,0.10112647611684153
1884,draw_628,179,0.13905173473364105
1885,draw_628,214,0.10180345210584785
1886,draw_628,165,0.09727775121451142
1887,draw_629,179,0.1273422758728282
1888,draw_629,214,0.10265819432264442
1889,draw_629,165,0.09767813220569026
1890,draw_630,179,0.10903646231971628
1891,draw_630,214,0.08347612273073181
1892,draw_630,165,0.08534253978726589
1893,draw_631,179,0.10370697185966889
1894,draw_631,214,0.08625489616053222
1895,draw_631,165,0.08683605692835289
1896,draw_632,179,0.17479527198990788
1897,draw_632,214,0.13170652612275602
1898,draw_632,165,0.12299544474486925
1899,draw_633,179,0.14962793633833632
1900,draw_633,214,0.10791534597598496
1901,draw_633,165,0.11017192196341408
1902,draw_634,179,0.13478013063833336
1903,draw_634,214,0.11394728535709786
1904,draw_634,165,0.11372546247296711
1905,draw_635,179,0.14089950776590346
1906,draw_635,214,0.12285354766584576
1907,draw_635,165,0.11841077200056553
1908,draw_636,179,0.18335201119791364
1909,draw_636,214,0.16474698041783603
1910,draw_636,165,0.14590136924766617
1911,draw_637,179,0.16267860484728422
1912,draw_637,214,0.13536225766085605
1913,draw_637,165,0.12809270279800655
1914,draw_638,179,0.16512829944447563
1915,draw_638,214,0.1153951005242818
1916,draw_638,165,0.11475578708092712
1917,draw_639,179,0.0769236135817303
1918,draw_639,214,0.05685944152423607
1919,draw_639,165,0.05451025481095499
1920,draw_640,179,0.15076657012989514
1921,draw_640,214,0.11435905215244342
1922,draw_640,165,0.11632825711472898
1923,draw_641,179,0.14969848377936706
1924,draw_641,214,0.11079768402964317
1925,draw_641,165,0.11086149459353645
1926,draw_642,179,0.09673432261328894
1927,draw_642,214,0.08019467444285874
1928,draw_642,165,0.0789033927416908
1929,draw_643,179,0.08539417175374817
1930,draw_643,214,0.06494450992182808
1931,draw_643,165,0.0618048667237714
1932,draw_644,179,0.16683952618351508
1933,draw_644,214,0.1374059265786799
1934,draw_644,165,0.131497603271288
1935,draw_645,179,0.19762797888558364
1936,draw_645,214,0.16299181388175737
1937,draw_645,165,0.17253712440409227
1938,draw_646,179,0.1667641637364611
1939,draw_646,214,0.12941805044155577
1940,draw_646,165,0.1098555842402296
1941,draw_647,179,0.10076208067689159
1942,draw_647,214,0.07907564129053507
1943,draw_647,165,0.0692773471560692
1944,draw_648,179,0.09893037000751431
1945,draw_648,214,0.07138812459895254
1946,draw_648,165,0.07178945858679145
1947,draw_649,179,0.14855454658166364
1948,draw_649,214,0.10869937941801872
1949,draw_649,165,0.11206274173718125
1950,draw_650,179,0.10259513088550258
1951,draw_650,214,0.0805628237704987
1952,draw_650,165,0.0799141061913063
1953,draw_651,179,0.17811434074842047
1954,draw_651,214,0.13319999843836788
1955,draw_651,165,0.12930859422269983
1956,draw_652,179,0.12044031542547805
1957,draw_652,214,0.09146816972629632
1958,draw_652,165,0.08999630586301288
1959,draw_653,179,0.13983094937884546
1960,draw_653,214,0.11116880064788982
1961,draw_653,165,0.10935080588476218
1962,draw_654,179,0.07766889404281062
1963,draw_654,214,0.062461698949228484
1964,draw_654,165,0.061916730814631685
1965,draw_655,179,0.10768301876940205
1966,draw_655,214,0.08633978629118476
1967,draw_655,165,0.08112570929575895
1968,draw_656,179,0.057365571492997515
1969,draw_656,214,0.04912712594784686
1970,draw_656,165,0.04680839623945443
1971,draw_657,179,0.13901775868598612
1972,draw_657,214,0.10142158994904416
1973,draw_657,165,0.09745662404978797
1974,draw_658,179,0.16965235693461087
1975,draw_658,214,0.13882555444859068
1976,draw_658,165,0.12822831682841376
1977,draw_659,179,0.10241117527544409
1978,draw_659,214,0.07688157673261682
1979,draw_659,165,0.07152183719758619
1980,draw_660,179,0.16690854059760368
1981,draw_660,214,0.12868557239051903
1982,draw_660,165,0.12612407284606703
1983,draw_661,179,0.19860413041490269
1984,draw_661,214,0.1507372932228277
1985,draw_661,165,0.14045623238610103
1986,draw_662,179,0.16434317516235825
1987,draw_662,214,0.11429687103979488
1988,draw_662,165,0.11305808878672928
1989,draw_663,179,0.22538165940314217
1990,draw_663,214,0.16609513381021135
1991,draw_663,165,0.14579167373741048
1992,draw_664,179,0.08141627804413089
1993,draw_664,214,0.059714080138047354
1994,draw_664,165,0.05816440298781566
1995,draw_665,179,0.08022000632534552
1996,draw_665,214,0.06854386438472006
1997,draw_665,165,0.061628542667827024
1998,draw_666,179,0.13193660782250377
1999,draw_666,214,0.09705316679755209
2000,draw_666,165,0.10217247786344513
2001,draw_667,179,0.14551359488987256
2002,draw_667,214,0.11540029050654473
2003,draw_667,165,0.11734298565094305
2004,draw_668,179,0.13259168834832655
2005,draw_668,214,0.10551843092159856
2006,draw_668,165,0.09757645551376674
2007,draw_669,179,0.19972660664459668
2008,draw_669,214,0.15441672427151132
2009,draw_669,165,0.13864811787642814
2010,draw_670,179,0.10492060083673363
2011,draw_670,214,0.07848286763676925
2012,draw_670,165,0.0836823237321182
2013,draw_671,179,0.1412463102352021
2014,draw_671,214,0.10428919347925997
2015,draw_671,165,0.11343689663332433
2016,draw_672,179,0.12053558593530306
2017,draw_672,214,0.09083060403718857
2018,draw_672,165,0.08510384288243734
2019,draw_673,179,0.1010517094909722
2020,draw_673,214,0.07842348217703822
2021,draw_673,165,0.07127190689743144
2022,draw_674,179,0.18131925795251286
2023,draw_674,214,0.13470355753689045
2024,draw_674,165,0.13353782330665737
2025,draw_675,179,0.18383363732478306
2026,draw_675,214,0.1378606100560336
2027,draw_675,165,0.13219872429006307
2028,draw_676,179,0.11191160176903563
2029,draw_676,214,0.0874983556395485
2030,draw_676,165,0.08598938645731032
2031,draw_677,179,0.2559944962720888
2032,draw_677,214,0.19663993783185385
2033,draw_677,165,0.19990651774617413
2034,draw_678,179,0.0663723243319706
2035,draw_678,214,0.05836884173627569
2036,draw_678,165,0.05799521716844416
2037,draw_679,179,0.13711100847238444
2038,draw_679,214,0.1200956846528883
2039,draw_679,165,0.10816389193394729
2040,draw_680,179,0.09708089873431276
2041,draw_680,214,0.07413215766159963
2042,draw_680,165,0.07859301674418988
2043,draw_681,179,0.05549941457694471
2044,draw_681,214,0.04463908327556406
2045,draw_681,165,0.043372229077739424
2046,draw_682,179,0.06002599074045251
2047,draw_682,214,0.050150210930135164
2048,draw_682,165,0.04898354752521151
2049,draw_683,179,0.09252718469701718
2050,draw_683,214,0.07071984855997927
2051,draw_683,165,0.07069893748738819
2052,draw_684,179,0.2112036036156886
2053,draw_684,214,0.16226366006010196
2054,draw_684,165,0.16799101196036087
2055,draw_685,179,0.12063489241953046
2056,draw_685,214,0.0902592265910207
2057,draw_685,165,0.08187467937611516
2058,draw_686,179,0.11832133040590112
2059,draw_686,214,0.08851682545204756
2060,draw_686,165,0.0829801527418877
2061,draw_687,179,0.1542854715260497
2062,draw_687,214,0.11806916064771533
2063,draw_687,165,0.11623920849387936
2064,draw_688,179,0.13537276900438877
2065,draw_688,214,0.11157794863419479
2066,draw_688,165,0.10606220059371138
2067,draw_689,179,0.05347400426270253
2068,draw_689,214,0.04251696587387092
2069,draw_689,165,0.04375530819780119
2070,draw_690,179,0.11595853503091977
2071,draw_690,214,0.09878353400891605
2072,draw_690,165,0.09933216384903013
2073,draw_691,179,0.09779983674358479
2074,draw_691,214,0.07534409482959377
2075,draw_691,165,0.07093007425693766
2076,draw_692,179,0.12417452273074724
2077,draw_692,214,0.09882283632313557
2078,draw_692,165,0.0879968703209584
2079,draw_693,179,0.14559750365902618
2080,draw_693,214,0.12214199410305969
2081,draw_693,165,0.12085000092445053
2082,draw_694,179,0.10626709272950854
2083,draw_694,214,0.08919715701213078
2084,draw_694,165,0.08968030046006222
2085,draw_695,179,0.12863447389542157
2086,draw_695,214,0.10439288672171182
2087,draw_695,165,0.1078917944578122
2088,draw_696,179,0.08121872034818989
2089,draw_696,214,0.06811480950510242
2090,draw_696,165,0.06247785799217321
2091,draw_697,179,0.12559668028840362
2092,draw_697,214,0.09770258467846049
2093,draw_697,165,0.0970460995011512
2094,draw_698,179,0.10021091471746772
2095,draw_698,214,0.07979401351108929
2096,draw_698,165,0.07723126989703386
2097,draw_699,179,0.10428143789428414
2098,draw_699,214,0.07591210595610194
2099,draw_699,165,0.07389871075849136
2100,draw_700,179,0.17406168302263464
2101,draw_700,214,0.13181675793426
2102,draw_700,165,0.12675416801919134
2103,draw_701,179,0.0726053019792543
2104,draw_701,214,0.060264269518281316
2105,draw_701,165,0.05584474612204722
2106,draw_702,179,0.1832023418713451
2107,draw_702,214,0.14108887053237865
2108,draw_702,165,0.13603440080803544
2109,draw_703,179,0.11570866194299005
2110,draw_703,214,0.08622530154207124
2111,draw_703,165,0.0811459814793979
2112,draw_704,179,0.202959922123046
2113,draw_704,214,0.15696192363755634
2114,draw_704,165,0.1507074204563833
2115,draw_705,179,0.16369479788483327
2116,draw_705,214,0.13172059184865573
2117,draw_705,165,0.12832924849835067
2118,draw_706,179,0.08882785806682544
2119,draw_706,214,0.06810824002171698
2120,draw_706,165,0.06452952448724072
2121,draw_707,179,0.13201993342979815
2122,draw_707,214,0.10413428260699999
2123,draw_707,165,0.1027694833550862
2124,draw_708,179,0.13342551216238768
2125,draw_708,214,0.09771074845783709
2126,draw_708,165,0.09801327490378843
2127,draw_709,179,0.11450939896857992
2128,draw_709,214,0.09011925360023101
2129,draw_709,165,0.08450575575911863
2130,draw_710,179,0.06824498607447341
2131,draw_710,214,0.05589951835437713
2132,draw_710,165,0.05559219424320576
2133,draw_711,179,0.19088733688845114
2134,draw_711,214,0.13581572552358775
2135,draw_711,165,0.13728370033368983
2136,draw_712,179,0.1123701135974636
2137,draw_712,214,0.08768216430211097
2138,draw_712,165,0.083688607956605
2139,draw_713,179,0.1594507670107403
2140,draw_713,214,0.12419365728124236
2141,draw_713,165,0.10791298497425555
2142,draw_714,179,0.13350606363794731
2143,draw_714,214,0.10289186422907551
2144,draw_714,165,0.09970568544795978
2145,draw_715,179,0.14264017783055938
2146,draw_715,214,0.10385858952209268
2147,draw_715,165,0.0994869753606918
2148,draw_716,179,0.1511994168370635
2149,draw_716,214,0.11489881353543473
2150,draw_716,165,0.1056452832045208
2151,draw_717,179,0.18233052196425426
2152,draw_717,214,0.13748644009451916
2153,draw_717,165,0.12566293914348983
2154,draw_718,179,0.15513256698496405
2155,draw_718,214,0.12018377024444007
2156,draw_718,165,0.1177007555725954
2157,draw_719,179,0.08028732112817331
2158,draw_719,214,0.06266207161859232
2159,draw_719,165,0.05985714988113661
2160,draw_720,179,0.18978210799994627
2161,draw_720,214,0.1495235876909766
2162,draw_720,165,0.145775224231167
2163,draw_721,179,0.09726064211853781
2164,draw_721,214,0.07273859616625752
2165,draw_721,165,0.07269591727143786
2166,draw_722,179,0.15626368000430088
2167,draw_722,214,0.11876333597694523
2168,draw_722,165,0.11155556305936701
2169,draw_723,179,0.08512472990351216
2170,draw_723,214,0.07061326521730406
2171,draw_723,165,0.06782043979227395
2172,draw_724,179,0.11694192370751917
2173,draw_724,214,0.08835336164707906
2174,draw_724,165,0.08488533510294101
2175,draw_725,179,0.15635823466426987
2176,draw_725,214,0.1220172922788688
2177,draw_725,165,0.12178381727278559
2178,draw_726,179,0.15322022349107806
2179,draw_726,214,0.11589837498927787
2180,draw_726,165,0.1161082550372907
2181,draw_727,179,0.11944370541392064
2182,draw_727,214,0.09987095197279691
2183,draw_727,165,0.10296635709350199
2184,draw_728,179,0.06451794856797495
2185,draw_728,214,0.04867946280588274
2186,draw_728,165,0.04691910426696781
2187,draw_729,179,0.10578882054520548
2188,draw_729,214,0.08271645270576218
2189,draw_729,165,0.08254203406592357
2190,draw_730,179,0.09486391564126943
2191,draw_730,214,0.07371532694557353
2192,draw_730,165,0.06821343864436967
2193,draw_731,179,0.13057048794347567
2194,draw_731,214,0.10196298245738143
2195,draw_731,165,0.09247932250886957
2196,draw_732,179,0.1284144648409033
2197,draw_732,214,0.09496632931938458
2198,draw_732,165,0.09648050919540578
2199,draw_733,179,0.050200210031049866
2200,draw_733,214,0.0420615889310489
2201,draw_733,165,0.04217696340006297
2202,draw_734,179,0.18039744642354488
2203,draw_734,214,0.13491056932286827
2204,draw_734,165,0.1417830575472881
2205,draw_735,179,0.09742534064606276
2206,draw_735,214,0.07362297863874685
2207,draw_735,165,0.06794440217649685
2208,draw_736,179,0.16731304009841338
2209,draw_736,214,0.1340129996233582
2210,draw_736,165,0.1277042726804829
2211,draw_737,179,0.08324408284299564
2212,draw_737,214,0.06313450400583019
2213,draw_737,165,0.06159923213050879
2214,draw_738,179,0.12628647828815648
2215,draw_738,214,0.09572848375692412
2216,draw_738,165,0.09577679332111602
2217,draw_739,179,0.15217561551726808
2218,draw_739,214,0.11847667265177614
2219,draw_739,165,0.10919662431655337
2220,draw_740,179,0.13338646854452432
2221,draw_740,214,0.11285911601662126
2222,draw_740,165,0.10941343812048254
2223,draw_741,179,0.18199793766265274
2224,draw_741,214,0.1375881864877681
2225,draw_741,165,0.1393140641476629
2226,draw_742,179,0.1634080184641959
2227,draw_742,214,0.1311466570336643
2228,draw_742,165,0.12169035211545348
2229,draw_743,179,0.2390047830558502
2230,draw_743,214,0.1846685433815865
2231,draw_743,165,0.17928102892036296
2232,draw_744,179,0.12263560615624174
2233,draw_744,214,0.09676971429189812
2234,draw_744,165,0.09290113160634308
2235,draw_745,179,0.1538346855438668
2236,draw_745,214,0.12423345926456154
2237,draw_745,165,0.11622311904382479
2238,draw_746,179,0.15276082520537176
2239,draw_746,214,0.11803006731579149
2240,draw_746,165,0.11085850040761647
2241,draw_747,179,0.1103139306660328
2242,draw_747,214,0.08797066545627323
2243,draw_747,165,0.07990188901672374
2244,draw_748,179,0.1686602213711013
2245,draw_748,214,0.14087001932119575
2246,draw_748,165,0.1287857075649336
2247,draw_749,179,0.0908288154446677
2248,draw_749,214,0.07310388088507463
2249,draw_749,165,0.07198685200657537
2250,draw_750,179,0.13638905961635323
2251,draw_750,214,0.10064569201528799
2252,draw_750,165,0.09480259444464977
2253,draw_751,179,0.17707761704679262
2254,draw_751,214,0.13664369758826536
2255,draw_751,165,0.13336087366154892
2256,draw_752,179,0.15606574080339575
2257,draw_752,214,0.12608361007577032
2258,draw_752,165,0.11285638838479314
2259,draw_753,179,0.11751754274764378
2260,draw_753,214,0.09226236306469668
2261,draw_753,165,0.08618923531334846
