,draw,location_id,value
1525,draw_508,214,0.07770626993927925
1526,draw_508,165,0.0724945326989959
1527,draw_509,179,0.11982407994948377
1528,draw_509,214,0.0927122771319365
1529,draw_509,165,0.09169281371546015
1530,draw_510,179,0.12128527209219578
1531,draw_510,214,0.10013244350673542
1532,draw_510,165,0.09253954531430596
1533,draw_511,179,0.08046066950886067
1534,draw_511,214,0.06379320191826303
1535,draw_511,165,0.05777003352188147
1536,draw_512,179,0.08058343338398759
1537,draw_512,214,0.06371507714664483
1538,draw_512,165,0.06057052773901827
1539,draw_513,179,0.13558675061892278
1540,draw_513,214,0.11145790261611828
1541,draw_513,165,0.1089295777105804
1542,draw_514,179,0.11417806418058722
1543,draw_514,214,0.09215006618141065
1544,draw_514,165,0.0884161948691427
1545,draw_515,179,0.09819702024524073
1546,draw_515,214,0.0804215028017814
1547,draw_515,165,0.07938009022699082
1548,draw_516,179,0.14051320737369719
1549,draw_516,214,0.10009128546304577
1550,draw_516,165,0.10058664554653507
1551,draw_517,179,0.186698423112926
1552,draw_517,214,0.14555010542071972
1553,draw_517,165,0.14387282987858943
1554,draw_518,179,0.16041876199052849
1555,draw_518,214,0.12455173338415856
1556,draw_518,165,0.12664838937164488
1557,draw_519,179,0.14602648275346408
1558,draw_519,214,0.11429794610656392
1559,draw_519,165,0.10353449718849952
1560,draw_520,179,0.12166193932133869
1561,draw_520,214,0.09973942846722038
1562,draw_520,165,0.09295481339793063
1563,draw_521,179,0.11080645416896485
1564,draw_521,214,0.08723512274750976
1565,draw_521,165,0.08106081429321335
1566,draw_522,179,0.12528991244379054
1567,draw_522,214,0.10330300093149192
1568,draw_522,165,0.10877739762203172
1569,draw_523,179,0.15542366430834922
1570,draw_523,214,0.12490669609694315
1571,draw_523,165,0.11528675474872543
1572,draw_524,179,0.18286316723005003
1573,draw_524,214,0.13908064367426806
1574,draw_524,165,0.12911893035070596
1575,draw_525,179,0.21548997320371016
1576,draw_525,214,0.18230188156819013
1577,draw_525,165,0.1815211253383624
1578,draw_526,179,0.15094482541707915
1579,draw_526,214,0.11459794039597761
1580,draw_526,165,0.10585771550536768
1581,draw_527,179,0.14597727504140595
1582,draw_527,214,0.11129201239752778
1583,draw_527,165,0.10234658573313682
1584,draw_528,179,0.11956840993994139
1585,draw_528,214,0.09405688573226538
1586,draw_528,165,0.08420422916948181
1587,draw_529,179,0.179598282065473
1588,draw_529,214,0.13372644571750228
1589,draw_529,165,0.11830681411492049
1590,draw_530,179,0.16090904948134643
1591,draw_530,214,0.13448736826401275
1592,draw_530,165,0.14005855837032125
1593,draw_531,179,0.12243282459268592
1594,draw_531,214,0.08562384088139678
1595,draw_531,165,0.08739183720473515
1596,draw_532,179,0.16521051562754108
1597,draw_532,214,0.13452817284998098
1598,draw_532,165,0.13022806804557785
1599,draw_533,179,0.154649902606079
1600,draw_533,214,0.11927624985430714
1601,draw_533,165,0.11925342472044603
1602,draw_534,179,0.1234976799665996
1603,draw_534,214,0.09194282730638983
1604,draw_534,165,0.09363605194695121
1605,draw_535,179,0.13393249994665826
1606,draw_535,214,0.10075715383161597
1607,draw_535,165,0.09984428928316676
1608,draw_536,179,0.06362295841053739
1609,draw_536,214,0.045081293473854644
1610,draw_536,165,0.0449665976956959
1611,draw_537,179,0.10060433125455806
1612,draw_537,214,0.0855389865497327
1613,draw_537,165,0.07380788834576497
1614,draw_538,179,0.13236088226565007
1615,draw_538,214,0.11450469962958193
1616,draw_538,165,0.11078689622315262
1617,draw_539,179,0.1235838406201439
1618,draw_539,214,0.10476292969901055
1619,draw_539,165,0.09702368181053071
1620,draw_540,179,0.17904774822008174
1621,draw_540,214,0.14086547343497233
1622,draw_540,165,0.12668065357466343
1623,draw_541,179,0.0957729734812406
1624,draw_541,214,0.07585797255074195
1625,draw_541,165,0.07437707626910628
1626,draw_542,179,0.1450076967782459
1627,draw_542,214,0.11909301928178717
1628,draw_542,165,0.11890230512469636
1629,draw_543,179,0.12806997986435073
1630,draw_543,214,0.09633237945302153
1631,draw_543,165,0.09373594031973582
1632,draw_544,179,0.1190596695490566
1633,draw_544,214,0.08903561063013055
1634,draw_544,165,0.08750740193809134
1635,draw_545,179,0.14743408455748755
1636,draw_545,214,0.11298029482150106
1637,draw_545,165,0.10413636124385657
1638,draw_546,179,0.10887561914800231
1639,draw_546,214,0.0956552320267248
1640,draw_546,165,0.08846782023564294
1641,draw_547,179,0.1843890127662358
1642,draw_547,214,0.15486162436103013
1643,draw_547,165,0.14691243732585532
1644,draw_548,179,0.10951180339257603
1645,draw_548,214,0.08735223734839902
1646,draw_548,165,0.08548464936557873
1647,draw_549,179,0.15312881127473266
1648,draw_549,214,0.12451090446453547
1649,draw_549,165,0.1360556380526656
1650,draw_550,179,0.08250168892299233
1651,draw_550,214,0.0612334775479012
1652,draw_550,165,0.05995523684306964
1653,draw_551,179,0.09304032222942103
1654,draw_551,214,0.07442034466624073
1655,draw_551,165,0.07059258197233918
1656,draw_552,179,0.2366789698739276
1657,draw_552,214,0.1824614359643997
1658,draw_552,165,0.17650395688268836
1659,draw_553,179,0.16507152431838223
1660,draw_553,214,0.1306452338413916
1661,draw_553,165,0.1282391983108905
1662,draw_554,179,0.10104236986016495
1663,draw_554,214,0.08490678545827815
1664,draw_554,165,0.08351942016913952
1665,draw_555,179,0.1393138543827993
1666,draw_555,214,0.10099007211875934
1667,draw_555,165,0.1032088178498321
1668,draw_556,179,0.14192041459634405
1669,draw_556,214,0.11196510832091686
1670,draw_556,165,0.1075702065926378
1671,draw_557,179,0.08390958043798538
1672,draw_557,214,0.057841692907069704
1673,draw_557,165,0.05921437956523894
1674,draw_558,179,0.2334254808478559
1675,draw_558,214,0.17306213501097584
1676,draw_558,165,0.16412746593287658
1677,draw_559,179,0.0786956893507918
1678,draw_559,214,0.06179234821183405
1679,draw_559,165,0.0617131176730472
1680,draw_560,179,0.08793069488501336
1681,draw_560,214,0.07317008007775345
1682,draw_560,165,0.06892602317849397
1683,draw_561,179,0.16066166011538494
1684,draw_561,214,0.11609695277639574
1685,draw_561,165,0.11577491237216997
1686,draw_562,179,0.18082483356117957
1687,draw_562,214,0.1519699163791473
1688,draw_562,165,0.135595235938782
1689,draw_563,179,0.07919049434784431
1690,draw_563,214,0.058989691521718145
1691,draw_563,165,0.0568299222366245
1692,draw_564,179,0.12819141053680122
1693,draw_564,214,0.10100622223986168
1694,draw_564,165,0.09799236897725654
1695,draw_565,179,0.12598711921714345
1696,draw_565,214,0.09703782536609071
1697,draw_565,165,0.10004950956506806
1698,draw_566,179,0.13486512767940279
1699,draw_566,214,0.11441844003494567
1700,draw_566,165,0.1123167181096786
1701,draw_567,179,0.15113424948319917
1702,draw_567,214,0.10704559083830323
1703,draw_567,165,0.11132114802195825
1704,draw_568,179,0.10682031137315993
1705,draw_568,214,0.08681407891678936
1706,draw_568,165,0.08232197990351832
1707,draw_569,179,0.07445194701072759
1708,draw_569,214,0.055505614147414534
1709,draw_569,165,0.05497572083344636
1710,draw_570,179,0.09981704499895735
1711,draw_570,214,0.07766633411614937
1712,draw_570,165,0.07629206461852861
1713,draw_571,179,0.17825587718969726
1714,draw_571,214,0.14165356839425508
1715,draw_571,165,0.1365884733404681
1716,draw_572,179,0.11321243183421072
1717,draw_572,214,0.08997009903973083
1718,draw_572,165,0.08281956303659231
1719,draw_573,179,0.11563133371846177
1720,draw_573,214,0.09292515545385466
1721,draw_573,165,0.09117725011190425
1722,draw_574,179,0.12056904575584297
1723,draw_574,214,0.09541075517194535
1724,draw_574,165,0.09599676336209548
1725,draw_575,179,0.13887442782013967
1726,draw_575,214,0.10169390170894153
1727,draw_575,165,0.09897669387409132
1728,draw_576,179,0.1629792807394821
1729,draw_576,214,0.12448375232615666
1730,draw_576,165,0.1190786599608846
1731,draw_577,179,0.14349416847131327
1732,draw_577,214,0.12203386169676125
1733,draw_577,165,0.11303688490506716
1734,draw_578,179,0.17132661144411304
1735,draw_578,214,0.13731043717921454
1736,draw_578,165,0.14590136924766617
1737,draw_579,179,0.09166158456476736
1738,draw_579,214,0.06307329991213817
1739,draw_579,165,0.066776501264087
1740,draw_580,179,0.20554828319214538
1741,draw_580,214,0.14231209940936673
1742,draw_580,165,0.1235612090545556
1743,draw_581,179,0.1362450897023828
1744,draw_581,214,0.10781138547466458
1745,draw_581,165,0.10223699308824839
1746,draw_582,179,0.11047131385875313
1747,draw_582,214,0.08963799933921383
1748,draw_582,165,0.08582189356691934
1749,draw_583,179,0.1770289813974918
1750,draw_583,214,0.13229313378357221
1751,draw_583,165,0.12676665028990433
1752,draw_584,179,0.13381199635655378
1753,draw_584,214,0.1126915952878558
1754,draw_584,165,0.09935518479616193
1755,draw_585,179,0.12426959203182153
1756,draw_585,214,0.09866831679986503
1757,draw_585,165,0.09279040387831601
1758,draw_586,179,0.07448187056287159
1759,draw_586,214,0.06630857505087447
1760,draw_586,165,0.06437918342201629
1761,draw_587,179,0.2160264864597166
1762,draw_587,214,0.14855205412525666
1763,draw_587,165,0.1515017650129495
1764,draw_588,179,0.1372361955953843
1765,draw_588,214,0.10813581296192501
1766,draw_588,165,0.10241522496774118
1767,draw_589,179,0.14383018185759994
1768,draw_589,214,0.11395756229023189
1769,draw_589,165,0.11035378717597819
1770,draw_590,179,0.12209742680727761
1771,draw_590,214,0.09117642919830678
1772,draw_590,165,0.08796626441081493
1773,draw_591,179,0.19688476676522754
1774,draw_591,214,0.1551259616900743
1775,draw_591,165,0.14749565123164085
1776,draw_592,179,0.09926825435852071
1777,draw_592,214,0.07112337517893384
1778,draw_592,165,0.06291603425538173
1779,draw_593,179,0.0721729919061492
1780,draw_593,214,0.061127014406863404
1781,draw_593,165,0.053560152497295385
1782,draw_594,179,0.14524306416194252
1783,draw_594,214,0.11600533616737599
1784,draw_594,165,0.11836032644077639
1785,draw_595,179,0.11845584797752862
1786,draw_595,214,0.0925007097494802
1787,draw_595,165,0.09421779888647921
1788,draw_596,179,0.09554040377981089
1789,draw_596,214,0.07744472303246087
1790,draw_596,165,0.06838312733995268
1791,draw_597,179,0.028552839599409602
1792,draw_597,214,0.021960392691620523
1793,draw_597,165,0.021323851786550163
1794,draw_598,179,0.1399341102088495
1795,draw_598,214,0.11172994272723809
1796,draw_598,165,0.11060709911731273
1797,draw_599,179,0.13267386392471933
1798,draw_599,214,0.10554551111565696
1799,draw_599,165,0.10175283842823761
1800,draw_600,179,0.1403411256650717
1801,draw_600,214,0.10712701317174955
1802,draw_600,165,0.10956980323614558
1803,draw_601,179,0.15130503839783035
1804,draw_601,214,0.11111179139074309
1805,draw_601,165,0.11095145382094439
1806,draw_602,179,0.13133965675756434
1807,draw_602,214,0.09473752550757934
1808,draw_602,165,0.08629417129801899
1809,draw_603,179,0.09449251776867044
1810,draw_603,214,0.08235956138937793
1811,draw_603,165,0.07867796854373914
1812,draw_604,179,0.16131599689708284
1813,draw_604,214,0.121914589485612
1814,draw_604,165,0.12028548350362578
1815,draw_605,179,0.09536648845036173
1816,draw_605,214,0.07501826409015035
1817,draw_605,165,0.07124094899272285
1818,draw_606,179,0.10613200579089171
1819,draw_606,214,0.07695973495145027
1820,draw_606,165,0.07927954682528657
1821,draw_607,179,0.05749861574605587
1822,draw_607,214,0.04781755157511583
1823,draw_607,165,0.04310874746758642
1824,draw_608,179,0.1023287678852004
1825,draw_608,214,0.07400743398217653
1826,draw_608,165,0.07587250641577147
1827,draw_609,179,0.11011469528484033
1828,draw_609,214,0.08771063942887751
1829,draw_609,165,0.0829746439958934
1830,draw_610,179,0.14094870434991796
1831,draw_610,214,0.1080321204997719
1832,draw_610,165,0.10937438998198003
1833,draw_611,179,0.11860368521192248
1834,draw_611,214,0.09384721038665014
1835,draw_611,165,0.09678629613320604
1836,draw_612,179,0.20637733373797795
1837,draw_612,214,0.16087290348567843
1838,draw_612,165,0.16363067693071606
1839,draw_613,179,0.10003962186438582
1840,draw_613,214,0.08083920653311945
1841,draw_613,165,0.08023652287998939
1842,draw_614,179,0.12148612695479163
1843,draw_614,214,0.09489593641822357
1844,draw_614,165,0.08771452853814665
1845,draw_615,179,0.14240459519486617
1846,draw_615,214,0.10944945735123357
1847,draw_615,165,0.10379392553995233
1848,draw_616,179,0.1819795470362438
1849,draw_616,214,0.1403808945059406
1850,draw_616,165,0.13564218329134164
1851,draw_617,179,0.08554373078234044
1852,draw_617,214,0.06794596548819072
1853,draw_617,165,0.060477210050831516
1854,draw_618,179,0.09099081060645318
1855,draw_618,214,0.0743131772180282
1856,draw_618,165,0.07559733647973287
1857,draw_619,179,0.13959307895692397
1858,draw_619,214,0.11619825296204024
1859,draw_619,165,0.11449151610035062
1860,draw_620,179,0.2034554766631597
1861,draw_620,214,0.14878714534795104
1862,draw_620,165,0.138154001377672
1863,draw_621,179,0.16839915860858543
1864,draw_621,214,0.12958513664714494
1865,draw_621,165,0.12056880902336153
1866,draw_622,179,0.13475184554663824
1867,draw_622,214,0.10997321261741495
1868,draw_622,165,0.10751342585213708
1869,draw_623,179,0.1180517316776046
1870,draw_623,214,0.09421394831099679
1871,draw_623,165,0.08372819761247942
1872,draw_624,179,0.09724698883540621
1873,draw_624,214,0.08503715817401043
1874,draw_624,165,0.07999533995830163
1875,draw_625,179,0.04332696384425548
1876,draw_625,214,0.033256448752604674
1877,draw_625,165,0.033000240561570096
1878,draw_626,179,0.1389419593992204
1879,draw_626,214,0.09815689946506659
1880,draw_626,165,0.09789630301617584
1881,draw_627,179,0.1562248971070514
1882,draw_627,214,0.12435553037730036
1883,draw_627,165,0.126908091841504
1884,draw_628,179,0.10231739256593315
1885,draw_628,214,0.08336781746712815
1886,draw_628,165,0.07924442415297298
1887,draw_629,179,0.12731524817218254
1888,draw_629,214,0.0977085270288453
1889,draw_629,165,0.09324692670717347
1890,draw_630,179,0.10589772773049944
1891,draw_630,214,0.0769819725342722
1892,draw_630,165,0.07556467603156085
1893,draw_631,179,0.19312200185671927
1894,draw_631,214,0.15600432234956899
1895,draw_631,165,0.15382234438430314
1896,draw_632,179,0.1527687158412903
1897,draw_632,214,0.12040763985113581
1898,draw_632,165,0.11139039506372518
1899,draw_633,179,0.13619373647847516
1900,draw_633,214,0.112143635690689
1901,draw_633,165,0.10060779607077162
1902,draw_634,179,0.10727601678495202
1903,draw_634,214,0.08098257791471385
1904,draw_634,165,0.07654278750500108
1905,draw_635,179,0.11892396855668645
1906,draw_635,214,0.09368706524064187
1907,draw_635,165,0.09285612230545491
1908,draw_636,179,0.06724309607413345
1909,draw_636,214,0.05304419095980053
1910,draw_636,165,0.04775715041295202
1911,draw_637,179,0.15793056069465594
1912,draw_637,214,0.12547794562815678
1913,draw_637,165,0.1215104872202084
1914,draw_638,179,0.12992755151272972
1915,draw_638,214,0.08783806126880624
1916,draw_638,165,0.08713856420264397
1917,draw_639,179,0.07888264413914084
1918,draw_639,214,0.06033549739345971
1919,draw_639,165,0.05408439663516014
1920,draw_640,179,0.14296077401441445
1921,draw_640,214,0.1140392778845279
1922,draw_640,165,0.11126402631482316
1923,draw_641,179,0.1434493876315999
1924,draw_641,214,0.11078989586518725
1925,draw_641,165,0.10262490351424762
1926,draw_642,179,0.11812374202923764
1927,draw_642,214,0.08541141680213525
1928,draw_642,165,0.0826151326000948
1929,draw_643,179,0.11069624794897426
1930,draw_643,214,0.09578074747422666
1931,draw_643,165,0.09048535162739904
1932,draw_644,179,0.09368940456118531
1933,draw_644,214,0.07195589202323398
1934,draw_644,165,0.07143382727339961
1935,draw_645,179,0.1587340854206802
1936,draw_645,214,0.12139303882268102
1937,draw_645,165,0.11753669220008896
1938,draw_646,179,0.10878600353651764
1939,draw_646,214,0.08499868378692753
1940,draw_646,165,0.08379261697566388
1941,draw_647,179,0.12461834911038994
1942,draw_647,214,0.0946974646926446
1943,draw_647,165,0.09077455449542224
1944,draw_648,179,0.0963228886295799
1945,draw_648,214,0.07559374471758483
1946,draw_648,165,0.07197242175917565
1947,draw_649,179,0.13435071975111534
1948,draw_649,214,0.10396634775462645
1949,draw_649,165,0.10621589909959238
1950,draw_650,179,0.08531187045741898
1951,draw_650,214,0.06746554437417064
1952,draw_650,165,0.0665194111545237
1953,draw_651,179,0.12140762570211608
1954,draw_651,214,0.08235318069659368
1955,draw_651,165,0.08294902511632724
1956,draw_652,179,0.09227106012981
1957,draw_652,214,0.06795187505368537
1958,draw_652,165,0.06175879913500479
1959,draw_653,179,0.11621421546764023
1960,draw_653,214,0.09206593008893682
1961,draw_653,165,0.08987383225475191
1962,draw_654,179,0.14631273302445932
1963,draw_654,214,0.12046757101427093
1964,draw_654,165,0.10328116230131301
1965,draw_655,179,0.161962125478405
1966,draw_655,214,0.11774502873827956
1967,draw_655,165,0.11380489898769539
1968,draw_656,179,0.15298102859504595
1969,draw_656,214,0.11944704515489368
1970,draw_656,165,0.11642664660907576
1971,draw_657,179,0.11063399328266428
1972,draw_657,214,0.08973054698161945
1973,draw_657,165,0.08145645046973453
1974,draw_658,179,0.12107121799154563
1975,draw_658,214,0.09790984881070476
1976,draw_658,165,0.08668207030742363
1977,draw_659,179,0.12500464552283266
1978,draw_659,214,0.09492576006176082
1979,draw_659,165,0.09099925188293592
1980,draw_660,179,0.06114555525975863
1981,draw_660,214,0.04269521505253422
1982,draw_660,165,0.0414973669216198
1983,draw_661,179,0.12584631309367267
1984,draw_661,214,0.09567255387571423
1985,draw_661,165,0.09155272063794213
1986,draw_662,179,0.086250183553247
1987,draw_662,214,0.0688027680579985
1988,draw_662,165,0.0677771834497539
1989,draw_663,179,0.17988171118799476
1990,draw_663,214,0.13961251551973777
1991,draw_663,165,0.13687051705247608
1992,draw_664,179,0.12886102585065012
1993,draw_664,214,0.10271509443675259
1994,draw_664,165,0.09167953997435521
1995,draw_665,179,0.07658448023136671
1996,draw_665,214,0.06025827105160158
1997,draw_665,165,0.05639863889829384
1998,draw_666,179,0.044341774042332825
1999,draw_666,214,0.03557397597649594
2000,draw_666,165,0.035915339539496494
2001,draw_667,179,0.20438618339097916
2002,draw_667,214,0.16175549714475027
2003,draw_667,165,0.1596277023200642
2004,draw_668,179,0.1095080067606738
2005,draw_668,214,0.08095634761572772
2006,draw_668,165,0.07992401566019974
2007,draw_669,179,0.1612669477873462
2008,draw_669,214,0.12788186221788744
2009,draw_669,165,0.11885835416244635
2010,draw_670,179,0.05669332042006086
2011,draw_670,214,0.04276581527752973
2012,draw_670,165,0.04394871916424092
2013,draw_671,179,0.11915426396861478
2014,draw_671,214,0.08999039571230603
2015,draw_671,165,0.08565751335419172
2016,draw_672,179,0.09345351969263961
2017,draw_672,214,0.07477642443404506
2018,draw_672,165,0.07600147335557603
2019,draw_673,179,0.17387432144568155
2020,draw_673,214,0.1334228547619229
2021,draw_673,165,0.13213411305165904
2022,draw_674,179,0.1720846892135585
2023,draw_674,214,0.12950554163539532
2024,draw_674,165,0.12364352581434777
2025,draw_675,179,0.1425295363657113
2026,draw_675,214,0.11362093812794383
2027,draw_675,165,0.11302760543889587
2028,draw_676,179,0.10572148396944557
2029,draw_676,214,0.08844345673197863
2030,draw_676,165,0.08319610328812624
2031,draw_677,179,0.1583930847588949
2032,draw_677,214,0.11831556206306582
2033,draw_677,165,0.11896802450755502
2034,draw_678,179,0.11803624605154073
2035,draw_678,214,0.09036655644742776
2036,draw_678,165,0.09087055637658717
2037,draw_679,179,0.16309131407273503
2038,draw_679,214,0.13459480667035045
2039,draw_679,165,0.12947070874282587
2040,draw_680,179,0.128671497896905
2041,draw_680,214,0.09823714813940763
2042,draw_680,165,0.10317708772890992
2043,draw_681,179,0.10239838397792538
2044,draw_681,214,0.07995756267831429
2045,draw_681,165,0.07870921550822337
2046,draw_682,179,0.15516439010394315
2047,draw_682,214,0.12154302707128183
2048,draw_682,165,0.10876759379104674
2049,draw_683,179,0.11157211989764759
2050,draw_683,214,0.08976464890184105
2051,draw_683,165,0.09039411840581182
2052,draw_684,179,0.1695751691956513
2053,draw_684,214,0.13284409319987878
2054,draw_684,165,0.12373415259727767
2055,draw_685,179,0.1432763203808506
2056,draw_685,214,0.113327455546773
2057,draw_685,165,0.10762691275951765
2058,draw_686,179,0.10486820116409079
2059,draw_686,214,0.08462197729444051
2060,draw_686,165,0.0864425121232965
2061,draw_687,179,0.17698871706147018
2062,draw_687,214,0.1340419116608101
2063,draw_687,165,0.13110104395531283
2064,draw_688,179,0.12162164514359947
2065,draw_688,214,0.09612152280993135
2066,draw_688,165,0.09071605459964156
2067,draw_689,179,0.1628923644830934
2068,draw_689,214,0.126081036691386
2069,draw_689,165,0.1279426366904
2070,draw_690,179,0.09883339899579108
2071,draw_690,214,0.08166909235740272
2072,draw_690,165,0.08379521390360956
2073,draw_691,179,0.14234668931442299
2074,draw_691,214,0.11933381382499252
2075,draw_691,165,0.11262853646547699
2076,draw_692,179,0.1152925523469511
2077,draw_692,214,0.09079490570870948
2078,draw_692,165,0.0878625467744459
2079,draw_693,179,0.10030261363277912
2080,draw_693,214,0.08240212048075282
2081,draw_693,165,0.0742207162891278
2082,draw_694,179,0.12004510677411061
2083,draw_694,214,0.09816360506050674
2084,draw_694,165,0.09972134262763876
2085,draw_695,179,0.1684758532853597
2086,draw_695,214,0.11858960555423136
2087,draw_695,165,0.12039166196445124
2088,draw_696,179,0.1009967060611562
2089,draw_696,214,0.08360844428751804
2090,draw_696,165,0.0815283389505692
2091,draw_697,179,0.12024959824288019
2092,draw_697,214,0.09228985521673487
2093,draw_697,165,0.10040249066628108
2094,draw_698,179,0.20236177501900107
2095,draw_698,214,0.15681291810708298
2096,draw_698,165,0.14734412171942896
2097,draw_699,179,0.10991687799195615
2098,draw_699,214,0.08350880176931423
2099,draw_699,165,0.07894755481009984
2100,draw_700,179,0.15133347462455712
2101,draw_700,214,0.12263616019780223
2102,draw_700,165,0.11822807327182223
2103,draw_701,179,0.11919580879001344
2104,draw_701,214,0.0940688634032291
2105,draw_701,165,0.09093693492546556
2106,draw_702,179,0.08982166716358395
2107,draw_702,214,0.07711108500557205
2108,draw_702,165,0.07108817061434868
2109,draw_703,179,0.11226627201324872
2110,draw_703,214,0.08633573440641738
2111,draw_703,165,0.08086258404173748
2112,draw_704,179,0.1637349290884728
2113,draw_704,214,0.12636254210478456
2114,draw_704,165,0.1259098812740338
2115,draw_705,179,0.13156362737984928
2116,draw_705,214,0.10220029265763143
2117,draw_705,165,0.09547670703195578
2118,draw_706,179,0.1443403601709669
2119,draw_706,214,0.11595991071949102
2120,draw_706,165,0.11198882307280021
2121,draw_707,179,0.1646055602669592
2122,draw_707,214,0.1313919498059896
2123,draw_707,165,0.12055629206702823
2124,draw_708,179,0.1491221575657077
2125,draw_708,214,0.11586369878497375
2126,draw_708,165,0.11610080689313503
2127,draw_709,179,0.14068614638816096
2128,draw_709,214,0.107135230046033
2129,draw_709,165,0.10454197612484045
2130,draw_710,179,0.12369040247326021
2131,draw_710,214,0.09723984547643022
2132,draw_710,165,0.08916102023646573
2133,draw_711,179,0.19240969193983992
2134,draw_711,214,0.13710135934306786
2135,draw_711,165,0.1336108896470118
2136,draw_712,179,0.10307012667360158
2137,draw_712,214,0.07957772209117785
2138,draw_712,165,0.07905411178190722
2139,draw_713,179,0.11365421304030132
2140,draw_713,214,0.08681394421846175
2141,draw_713,165,0.08236060033748167
2142,draw_714,179,0.09347186555399209
2143,draw_714,214,0.07110397182647432
2144,draw_714,165,0.07049027406290002
2145,draw_715,179,0.13913577240104325
2146,draw_715,214,0.10675634867359263
2147,draw_715,165,0.09404227625312009
2148,draw_716,179,0.13889598206005938
2149,draw_716,214,0.11384681106056087
2150,draw_716,165,0.10997335184990545
2151,draw_717,179,0.11189618370888148
2152,draw_717,214,0.09239066882523303
2153,draw_717,165,0.0921917303730207
2154,draw_718,179,0.12040731088723729
2155,draw_718,214,0.0954689383343885
2156,draw_718,165,0.08938355692244943
2157,draw_719,179,0.13728308316965343
2158,draw_719,214,0.10409816346492799
2159,draw_719,165,0.09350964658847814
2160,draw_720,179,0.13436120851229205
2161,draw_720,214,0.10569169794239999
2162,draw_720,165,0.09652739065678584
2163,draw_721,179,0.12149878761067906
2164,draw_721,214,0.08416871680537957
2165,draw_721,165,0.0859627036663018
2166,draw_722,179,0.13517067910478
2167,draw_722,214,0.1195125673183352
2168,draw_722,165,0.1049701684004025
2169,draw_723,179,0.09997816690219945
2170,draw_723,214,0.0695677580796354
2171,draw_723,165,0.06310818193297937
2172,draw_724,179,0.20547366161051703
2173,draw_724,214,0.16314502306952172
2174,draw_724,165,0.14682758139652843
2175,draw_725,179,0.1534850629173215
2176,draw_725,214,0.11564796388796038
2177,draw_725,165,0.11367691220725316
2178,draw_726,179,0.10514859006541818
2179,draw_726,214,0.07883317449247691
2180,draw_726,165,0.07416489267496686
2181,draw_727,179,0.145308456630771
2182,draw_727,214,0.11398884614701674
2183,draw_727,165,0.11104063899346109
2184,draw_728,179,0.15721665834317738
2185,draw_728,214,0.1322018943841176
2186,draw_728,165,0.1165659834002145
2187,draw_729,179,0.12287080298870064
2188,draw_729,214,0.09588086697801596
2189,draw_729,165,0.08801277805798538
2190,draw_730,179,0.21087917555243998
2191,draw_730,214,0.1572027507336441
2192,draw_730,165,0.15571685896408444
2193,draw_731,179,0.1669876100275754
2194,draw_731,214,0.1283988412883197
2195,draw_731,165,0.11869640566900147
2196,draw_732,179,0.208555926633393
2197,draw_732,214,0.16017643570537632
2198,draw_732,165,0.15368428392598246
2199,draw_733,179,0.06537638893453723
2200,draw_733,214,0.052696544388477616
2201,draw_733,165,0.04921418533104691
2202,draw_734,179,0.1012514259360247
2203,draw_734,214,0.07733099042180251
2204,draw_734,165,0.08048693274675252
2205,draw_735,179,0.16359975030852617
2206,draw_735,214,0.1288278800688618
2207,draw_735,165,0.1289611866369726
2208,draw_736,179,0.124200149508565
2209,draw_736,214,0.09831947698595614
2210,draw_736,165,0.09544980937050744
2211,draw_737,179,0.14318192489471523
2212,draw_737,214,0.11411792465212059
2213,draw_737,165,0.10152407244627662
2214,draw_738,179,0.09126484430618266
2215,draw_738,214,0.07707863390622557
2216,draw_738,165,0.07114770977671292
2217,draw_739,179,0.12623032082765334
2218,draw_739,214,0.0976923957276049
2219,draw_739,165,0.09480559810173117
2220,draw_740,179,0.09559137199599559
2221,draw_740,214,0.07659136591630428
2222,draw_740,165,0.07654345241797791
2223,draw_741,179,0.11481426961104642
2224,draw_741,214,0.08647446026948868
2225,draw_741,165,0.08556358078511488
2226,draw_742,179,0.1661515401860077
2227,draw_742,214,0.1169601096982122
2228,draw_742,165,0.11077315587169435
2229,draw_743,179,0.11586235301797759
2230,draw_743,214,0.08694362268449744
2231,draw_743,165,0.08596044847166899
2232,draw_744,179,0.1433499449422169
2233,draw_744,214,0.11153967641002605
2234,draw_744,165,0.10208642720051586
2235,draw_745,179,0.1616322656646282
2236,draw_745,214,0.11961643732634868
2237,draw_745,165,0.11902419785634658
2238,draw_746,179,0.13806968055056407
2239,draw_746,214,0.1107705484973741
2240,draw_746,165,0.11283788619299498
2241,draw_747,179,0.0980508334337959
2242,draw_747,214,0.06975368206699449
2243,draw_747,165,0.06548153661786371
2244,draw_748,179,0.1982523378960337
2245,draw_748,214,0.1640371239169531
2246,draw_748,165,0.1557355566784528
2247,draw_749,179,0.16957293175612348
2248,draw_749,214,0.13274487500668278
2249,draw_749,165,0.12656571186763502
2250,draw_750,179,0.15080188509321293
2251,draw_750,214,0.11388493469432064
2252,draw_750,165,0.11379391480337114
2253,draw_751,179,0.11834215218004691
2254,draw_751,214,0.09235973614003729
2255,draw_751,165,0.08857563912021943
2256,draw_752,179,0.13579893649734143
2257,draw_752,214,0.10919206763501785
2258,draw_752,165,0.09699419114390094
2259,draw_753,179,0.1012095585146604
2260,draw_753,214,0.08009243761936961
2261,draw_753,165,0.0778090967537036
