,draw,location_id,value
1525,draw_508,214,0.06155684157220239
1526,draw_508,165,0.061197629763045346
1527,draw_509,179,0.06487481721335017
1528,draw_509,214,0.050645890608414026
1529,draw_509,165,0.050183737806996136
1530,draw_510,179,0.10514323751257407
1531,draw_510,214,0.08361314153566908
1532,draw_510,165,0.07961053344515404
1533,draw_511,179,0.14604783477194416
1534,draw_511,214,0.11491864085125723
1535,draw_511,165,0.10879234606076281
1536,draw_512,179,0.11108052494283972
1537,draw_512,214,0.0905504154470681
1538,draw_512,165,0.08490244639576619
1539,draw_513,179,0.14186323300116827
1540,draw_513,214,0.10866755038753632
1541,draw_513,165,0.10474637257907769
1542,draw_514,179,0.11898094777298031
1543,draw_514,214,0.0901190974295077
1544,draw_514,165,0.08851539925926784
1545,draw_515,179,0.11188712095753431
1546,draw_515,214,0.08948589890997183
1547,draw_515,165,0.08516845706094298
1548,draw_516,179,0.19096234420846112
1549,draw_516,214,0.14903629503287907
1550,draw_516,165,0.1464019586171298
1551,draw_517,179,0.12625013622217923
1552,draw_517,214,0.09742358458925347
1553,draw_517,165,0.09363613123679806
1554,draw_518,179,0.1321297287916764
1555,draw_518,214,0.10411597110285692
1556,draw_518,165,0.09992094413857824
1557,draw_519,179,0.12371018023610968
1558,draw_519,214,0.10045346290782238
1559,draw_519,165,0.09299074756829366
1560,draw_520,179,0.1915828263845796
1561,draw_520,214,0.14084129246301813
1562,draw_520,165,0.14108417376532711
1563,draw_521,179,0.1729843224493731
1564,draw_521,214,0.13408001493142288
1565,draw_521,165,0.12867658664192538
1566,draw_522,179,0.13426650287953673
1567,draw_522,214,0.10330095690186988
1568,draw_522,165,0.10222344113061184
1569,draw_523,179,0.08508535647288534
1570,draw_523,214,0.06432886574695788
1571,draw_523,165,0.06212003954784483
1572,draw_524,179,0.1804101869484144
1573,draw_524,214,0.13504422834156599
1574,draw_524,165,0.13142450554148932
1575,draw_525,179,0.1856673692693456
1576,draw_525,214,0.14452184370864624
1577,draw_525,165,0.14316667451422124
1578,draw_526,179,0.09262651538780636
1579,draw_526,214,0.07011420005005777
1580,draw_526,165,0.06648795929847479
1581,draw_527,179,0.13378079717515565
1582,draw_527,214,0.1002754441822171
1583,draw_527,165,0.09735752268847903
1584,draw_528,179,0.07681318514788335
1585,draw_528,214,0.06187697930824301
1586,draw_528,165,0.0585255206357693
1587,draw_529,179,0.1654072090803152
1588,draw_529,214,0.12800551057591655
1589,draw_529,165,0.12315775713713731
1590,draw_530,179,0.10172124890733703
1591,draw_530,214,0.08163348739213822
1592,draw_530,165,0.07737117213615492
1593,draw_531,179,0.10285827795510173
1594,draw_531,214,0.07426573547044514
1595,draw_531,165,0.0746333118541198
1596,draw_532,179,0.15710630606803533
1597,draw_532,214,0.12200768310906408
1598,draw_532,165,0.11695167017221082
1599,draw_533,179,0.12978461627191487
1600,draw_533,214,0.09855948597449017
1601,draw_533,165,0.0960939947807445
1602,draw_534,179,0.1345780976875335
1603,draw_534,214,0.10411375336909344
1604,draw_534,165,0.10252675441501294
1605,draw_535,179,0.17644674360580168
1606,draw_535,214,0.14572064550204544
1607,draw_535,165,0.13441812219733185
1608,draw_536,179,0.16943913534598382
1609,draw_536,214,0.13525770419771455
1610,draw_536,165,0.1258291889809943
1611,draw_537,179,0.18489031576793258
1612,draw_537,214,0.1474062862227862
1613,draw_537,165,0.1394212516983802
1614,draw_538,179,0.10543700440891353
1615,draw_538,214,0.08452613601542228
1616,draw_538,165,0.07955027389080074
1617,draw_539,179,0.14493169571974127
1618,draw_539,214,0.1130841788096283
1619,draw_539,165,0.10967053538945164
1620,draw_540,179,0.14915097012651762
1621,draw_540,214,0.11569490915820789
1622,draw_540,165,0.11509750480638387
1623,draw_541,179,0.1700646406593654
1624,draw_541,214,0.12458386237967473
1625,draw_541,165,0.122014658842603
1626,draw_542,179,0.10346511665851846
1627,draw_542,214,0.08025619335353887
1628,draw_542,165,0.07881820034318822
1629,draw_543,179,0.14727297072194706
1630,draw_543,214,0.12117077187501317
1631,draw_543,165,0.11406620672352304
1632,draw_544,179,0.09295485403400552
1633,draw_544,214,0.06944437981378378
1634,draw_544,165,0.06998458641932742
1635,draw_545,179,0.09959197682779682
1636,draw_545,214,0.07984184120493584
1637,draw_545,165,0.07466798972240728
1638,draw_546,179,0.16860523454555246
1639,draw_546,214,0.1224539440737017
1640,draw_546,165,0.12166905148278966
1641,draw_547,179,0.19640081806638623
1642,draw_547,214,0.1478048175443633
1643,draw_547,165,0.14676563507480755
1644,draw_548,179,0.1215932520630858
1645,draw_548,214,0.09622303702549723
1646,draw_548,165,0.09198218684277884
1647,draw_549,179,0.08159287913482499
1648,draw_549,214,0.06444145455644043
1649,draw_549,165,0.06238208778051056
1650,draw_550,179,0.19549052231932362
1651,draw_550,214,0.15015048985541338
1652,draw_550,165,0.14640492811025463
1653,draw_551,179,0.1484885693296392
1654,draw_551,214,0.11407242484557685
1655,draw_551,165,0.11030047516469067
1656,draw_552,179,0.19803390995956768
1657,draw_552,214,0.15824153691987367
1658,draw_552,165,0.1512551014813704
1659,draw_553,179,0.20083611033843496
1660,draw_553,214,0.14730099625638585
1661,draw_553,165,0.14673983556587544
1662,draw_554,179,0.03463604470325644
1663,draw_554,214,0.02864711571473514
1664,draw_554,165,0.026771564522101873
1665,draw_555,179,0.18146723356642017
1666,draw_555,214,0.13841976569513303
1667,draw_555,165,0.13530721234239015
1668,draw_556,179,0.09949963112578174
1669,draw_556,214,0.08022969849042072
1670,draw_556,165,0.0760148168442246
1671,draw_557,179,0.16556138781992
1672,draw_557,214,0.12694759472924438
1673,draw_557,165,0.12574468977320089
1674,draw_558,179,0.20463754829755845
1675,draw_558,214,0.16753836170622938
1676,draw_558,165,0.15844227543692616
1677,draw_559,179,0.1458750777350451
1678,draw_559,214,0.11355318955727076
1679,draw_559,165,0.10793200960999952
1680,draw_560,179,0.12686742913311075
1681,draw_560,214,0.09870655719961753
1682,draw_560,165,0.09285696642141114
1683,draw_561,179,0.14487394085017843
1684,draw_561,214,0.11778690735519819
1685,draw_561,165,0.11060823910558258
1686,draw_562,179,0.153505378007707
1687,draw_562,214,0.11813909004080239
1688,draw_562,165,0.11738084060092759
1689,draw_563,179,0.16489423506213752
1690,draw_563,214,0.1279263188174943
1691,draw_563,165,0.12165749964843162
1692,draw_564,179,0.08759219264276386
1693,draw_564,214,0.07170162525136706
1694,draw_564,165,0.06760324325916853
1695,draw_565,179,0.10447217329934551
1696,draw_565,214,0.08230975779974298
1697,draw_565,165,0.078489781690849
1698,draw_566,179,0.10090001050102296
1699,draw_566,214,0.0741325682056255
1700,draw_566,165,0.07429306525798089
1701,draw_567,179,0.12476860872755226
1702,draw_567,214,0.09472453089257221
1703,draw_567,165,0.09323973686973204
1704,draw_568,179,0.13443252976826506
1705,draw_568,214,0.10484886716010772
1706,draw_568,165,0.1022479677570234
1707,draw_569,179,0.17237515818930751
1708,draw_569,214,0.13408853334246476
1709,draw_569,165,0.1268812838694613
1710,draw_570,179,0.12452365858297752
1711,draw_570,214,0.09585623478890157
1712,draw_570,165,0.09117221397182708
1713,draw_571,179,0.16497880055819766
1714,draw_571,214,0.13209972480331675
1715,draw_571,165,0.12604471929384684
1716,draw_572,179,0.15569999395112757
1717,draw_572,214,0.1278908604753372
1718,draw_572,165,0.12109276950837956
1719,draw_573,179,0.124745257370334
1720,draw_573,214,0.09867679675563375
1721,draw_573,165,0.09379854241282197
1722,draw_574,179,0.1440892302749642
1723,draw_574,214,0.11977836797911483
1724,draw_574,165,0.11171701840853161
1725,draw_575,179,0.18928746100402946
1726,draw_575,214,0.14555019385899742
1727,draw_575,165,0.14079407650089007
1728,draw_576,179,0.13462576225332545
1729,draw_576,214,0.10546822329665613
1730,draw_576,165,0.10363778431812706
1731,draw_577,179,0.14744945097816795
1732,draw_577,214,0.11702882157709532
1733,draw_577,165,0.11065121257575436
1734,draw_578,179,0.08445591815013555
1735,draw_578,214,0.06731680796557442
1736,draw_578,165,0.0626719997094472
1737,draw_579,179,0.11822052436748048
1738,draw_579,214,0.09577307249626392
1739,draw_579,165,0.09367645580704616
1740,draw_580,179,0.13937066820592503
1741,draw_580,214,0.1079129222221441
1742,draw_580,165,0.10311192455108806
1743,draw_581,179,0.17146868844798147
1744,draw_581,214,0.12669271137439805
1745,draw_581,165,0.12694950129911683
1746,draw_582,179,0.1258003205376436
1747,draw_582,214,0.09976977377746055
1748,draw_582,165,0.09503120191950297
1749,draw_583,179,0.11661719397377106
1750,draw_583,214,0.094793366621868
1751,draw_583,165,0.08757323828144355
1752,draw_584,179,0.07218927884807995
1753,draw_584,214,0.054841489604763635
1754,draw_584,165,0.05166079386573081
1755,draw_585,179,0.13687261704532516
1756,draw_585,214,0.10836773554811227
1757,draw_585,165,0.10210210908114875
1758,draw_586,179,0.13576842666625444
1759,draw_586,214,0.10802161033398722
1760,draw_586,165,0.10427456097716428
1761,draw_587,179,0.241438294093426
1762,draw_587,214,0.17629631311153715
1763,draw_587,165,0.17541097934146607
1764,draw_588,179,0.10260001806234564
1765,draw_588,214,0.08266395520809927
1766,draw_588,165,0.07909499518947348
1767,draw_589,179,0.15696188026048308
1768,draw_589,214,0.1262077329445728
1769,draw_589,165,0.11821417953616482
1770,draw_590,179,0.1667003281970563
1771,draw_590,214,0.1434391067952793
1772,draw_590,165,0.12776933792958692
1773,draw_591,179,0.11965221567092849
1774,draw_591,214,0.09327778751601608
1775,draw_591,165,0.09116171539177464
1776,draw_592,179,0.08870371311537271
1777,draw_592,214,0.07030473248826119
1778,draw_592,165,0.06502077670994821
1779,draw_593,179,0.1814403597025908
1780,draw_593,214,0.1473787347423623
1781,draw_593,165,0.13849382222744808
1782,draw_594,179,0.12289827235117665
1783,draw_594,214,0.09687596404901402
1784,draw_594,165,0.09282604199657181
1785,draw_595,179,0.155932832263867
1786,draw_595,214,0.12184631821721845
1787,draw_595,165,0.11944958416922073
1788,draw_596,179,0.12019893320779745
1789,draw_596,214,0.09238159748721886
1790,draw_596,165,0.08748873771597658
1791,draw_597,179,0.16353594348060277
1792,draw_597,214,0.11853748800150003
1793,draw_597,165,0.12036144712384596
1794,draw_598,179,0.08960611462896458
1795,draw_598,214,0.07150155530267163
1796,draw_598,165,0.06837419914291806
1797,draw_599,179,0.09736278828228076
1798,draw_599,214,0.07324775569012273
1799,draw_599,165,0.07137427498900983
1800,draw_600,179,0.13263724753590847
1801,draw_600,214,0.10598254740473663
1802,draw_600,165,0.10216687847106172
1803,draw_601,179,0.10766595575012768
1804,draw_601,214,0.07987356119242897
1805,draw_601,165,0.07972153061532174
1806,draw_602,179,0.07926349942916878
1807,draw_602,214,0.06138306989067143
1808,draw_602,165,0.057864097031170285
1809,draw_603,179,0.21480670382359757
1810,draw_603,214,0.1674853196523832
1811,draw_603,165,0.16620598334695375
1812,draw_604,179,0.12750594217451147
1813,draw_604,214,0.10502420956128404
1814,draw_604,165,0.09848750488111875
1815,draw_605,179,0.152868651176662
1816,draw_605,214,0.12444332622509828
1817,draw_605,165,0.11912779832339801
1818,draw_606,179,0.08734533118486715
1819,draw_606,214,0.07021215326548282
1820,draw_606,165,0.06596330415442953
1821,draw_607,179,0.1901561726385288
1822,draw_607,214,0.13978662493700006
1823,draw_607,165,0.13691021716024573
1824,draw_608,179,0.10069919820459236
1825,draw_608,214,0.0752849902617805
1826,draw_608,165,0.07372546822362071
1827,draw_609,179,0.13139533808255666
1828,draw_609,214,0.10057567595174063
1829,draw_609,165,0.09720070847057458
1830,draw_610,179,0.13709471095103068
1831,draw_610,214,0.10779586245722385
1832,draw_610,165,0.1046359243759202
1833,draw_611,179,0.15438906981500997
1834,draw_611,214,0.12461745812556119
1835,draw_611,165,0.1193883305887899
1836,draw_612,179,0.17076672418707856
1837,draw_612,214,0.13680169166651604
1838,draw_612,165,0.12974478505919182
1839,draw_613,179,0.15237402020408247
1840,draw_613,214,0.11518093981155189
1841,draw_613,165,0.11402735638977364
1842,draw_614,179,0.11157953592885297
1843,draw_614,214,0.09020705588372688
1844,draw_614,165,0.08470283151585677
1845,draw_615,179,0.2043904390989918
1846,draw_615,214,0.15890985674526942
1847,draw_615,165,0.1510978726915187
1848,draw_616,179,0.17280513571260575
1849,draw_616,214,0.1330481580206917
1850,draw_616,165,0.13181840034934555
1851,draw_617,179,0.152682261991188
1852,draw_617,214,0.12308982708799625
1853,draw_617,165,0.11088653349840773
1854,draw_618,179,0.1248895064239222
1855,draw_618,214,0.09531881819285773
1856,draw_618,165,0.09533917575398017
1857,draw_619,179,0.17759960230142613
1858,draw_619,214,0.1393629026109523
1859,draw_619,165,0.13685975656668448
1860,draw_620,179,0.18497146929807873
1861,draw_620,214,0.13979552150565883
1862,draw_620,165,0.1327810188221447
1863,draw_621,179,0.13866452765951692
1864,draw_621,214,0.11176184561756212
1865,draw_621,165,0.10484451588580114
1866,draw_622,179,0.034336959121875614
1867,draw_622,214,0.027641788784282702
1868,draw_622,165,0.026045173770380462
1869,draw_623,179,0.11495442781261994
1870,draw_623,214,0.09189736580305219
1871,draw_623,165,0.08921869615151218
1872,draw_624,179,0.1453037313365921
1873,draw_624,214,0.11526546122653443
1874,draw_624,165,0.10907617494094451
1875,draw_625,179,0.11935552764071461
1876,draw_625,214,0.09072627412513848
1877,draw_625,165,0.09172867502013186
1878,draw_626,179,0.14823665511962217
1879,draw_626,214,0.11116782911901066
1880,draw_626,165,0.11223231400724608
1881,draw_627,179,0.1006376016818854
1882,draw_627,214,0.07591807037586147
1883,draw_627,165,0.07486590574516674
1884,draw_628,179,0.1350801493466341
1885,draw_628,214,0.1046024995034991
1886,draw_628,165,0.10191144935168216
1887,draw_629,179,0.1516094455820911
1888,draw_629,214,0.12737568621331463
1889,draw_629,165,0.11689384248926943
1890,draw_630,179,0.11980817955716842
1891,draw_630,214,0.09006472716963451
1892,draw_630,165,0.0901037026855307
1893,draw_631,179,0.05535986528267088
1894,draw_631,214,0.04454466948753992
1895,draw_631,165,0.0423419655527633
1896,draw_632,179,0.03500707126179801
1897,draw_632,214,0.02568986073510566
1898,draw_632,165,0.025654437407321217
1899,draw_633,179,0.13300362681763508
1900,draw_633,214,0.10305932481527752
1901,draw_633,165,0.09909631992489758
1902,draw_634,179,0.18537819801910557
1903,draw_634,214,0.13834366362561962
1904,draw_634,165,0.13564326096506665
1905,draw_635,179,0.2464242142515365
1906,draw_635,214,0.1910892740949729
1907,draw_635,165,0.19155893607179567
1908,draw_636,179,0.14584595625781052
1909,draw_636,214,0.11923129488900269
1910,draw_636,165,0.10990737681137673
1911,draw_637,179,0.16212362842008748
1912,draw_637,214,0.12005756523208798
1913,draw_637,165,0.12064071158067645
1914,draw_638,179,0.14922569912118305
1915,draw_638,214,0.11163849296843233
1916,draw_638,165,0.1090132769042464
1917,draw_639,179,0.18179995494126752
1918,draw_639,214,0.14204535192198411
1919,draw_639,165,0.13499189646397186
1920,draw_640,179,0.10413725928274033
1921,draw_640,214,0.08516462860080096
1922,draw_640,165,0.07947129169255564
1923,draw_641,179,0.16946298673052215
1924,draw_641,214,0.13110864073663145
1925,draw_641,165,0.1295355399522392
1926,draw_642,179,0.1441327995397101
1927,draw_642,214,0.10874135323878852
1928,draw_642,165,0.10311184848598252
1929,draw_643,179,0.14456767213300326
1930,draw_643,214,0.11537002664150806
1931,draw_643,165,0.10902229504811498
1932,draw_644,179,0.14981458479419846
1933,draw_644,214,0.11653447575947665
1934,draw_644,165,0.11088666002844243
1935,draw_645,179,0.12588074694070095
1936,draw_645,214,0.09810452366306427
1937,draw_645,165,0.09802602235854824
1938,draw_646,179,0.23253676365254658
1939,draw_646,214,0.17136235381188164
1940,draw_646,165,0.17293256687238048
1941,draw_647,179,0.11854821696447693
1942,draw_647,214,0.08687978600864969
1943,draw_647,165,0.08376709725315806
1944,draw_648,179,0.10780960192551893
1945,draw_648,214,0.08420263947685924
1946,draw_648,165,0.08133796041322588
1947,draw_649,179,0.15727578883780047
1948,draw_649,214,0.12437158654751666
1949,draw_649,165,0.11635666231673593
1950,draw_650,179,0.10855128980484105
1951,draw_650,214,0.0909792440542923
1952,draw_650,165,0.08598301132965251
1953,draw_651,179,0.12546864996102605
1954,draw_651,214,0.09669447331222754
1955,draw_651,165,0.09439491232240627
1956,draw_652,179,0.16696603545203365
1957,draw_652,214,0.12962981886073657
1958,draw_652,165,0.12460392412920147
1959,draw_653,179,0.16534414015314117
1960,draw_653,214,0.12311275169493371
1961,draw_653,165,0.12038689094078331
1962,draw_654,179,0.1801642188561855
1963,draw_654,214,0.1497465024882235
1964,draw_654,165,0.13794808945378012
1965,draw_655,179,0.0984244194969701
1966,draw_655,214,0.07474990816335322
1967,draw_655,165,0.07199408304592828
1968,draw_656,179,0.13285905944414314
1969,draw_656,214,0.10383586785095823
1970,draw_656,165,0.09932287186931894
1971,draw_657,179,0.17323849005847117
1972,draw_657,214,0.1336375218856479
1973,draw_657,165,0.1303623226740561
1974,draw_658,179,0.11512869313107875
1975,draw_658,214,0.08626288918423596
1976,draw_658,165,0.0853456413411313
1977,draw_659,179,0.1438508882623191
1978,draw_659,214,0.1135323011542009
1979,draw_659,165,0.10825618130858279
1980,draw_660,179,0.16654005247402784
1981,draw_660,214,0.1220206806863398
1982,draw_660,165,0.12026454450877087
1983,draw_661,179,0.1498018608144872
1984,draw_661,214,0.11887794842706537
1985,draw_661,165,0.11011339346731865
1986,draw_662,179,0.11126294506441192
1987,draw_662,214,0.08359281476072052
1988,draw_662,165,0.08216815025867331
1989,draw_663,179,0.16198962581437454
1990,draw_663,214,0.12252989896943227
1991,draw_663,165,0.11717687115812188
1992,draw_664,179,0.10202077110920153
1993,draw_664,214,0.07965779952513843
1994,draw_664,165,0.07818465466064649
1995,draw_665,179,0.15513224050946336
1996,draw_665,214,0.12183112734996784
1997,draw_665,165,0.11592790673729408
1998,draw_666,179,0.15072576621470574
1999,draw_666,214,0.11669747686880236
2000,draw_666,165,0.11725001991594712
2001,draw_667,179,0.094732124502209
2002,draw_667,214,0.07907944959369691
2003,draw_667,165,0.07447329032682132
2004,draw_668,179,0.13923959662139515
2005,draw_668,214,0.11063794432536884
2006,draw_668,165,0.10676577436974366
2007,draw_669,179,0.10744363182627646
2008,draw_669,214,0.0886322556141232
2009,draw_669,165,0.07965076898608812
2010,draw_670,179,0.1715663765808269
2011,draw_670,214,0.13526712692223103
2012,draw_670,165,0.1332207944829637
2013,draw_671,179,0.10144871937659745
2014,draw_671,214,0.07393460638247475
2015,draw_671,165,0.07459571428729696
2016,draw_672,179,0.08842265457368971
2017,draw_672,214,0.0697084479359285
2018,draw_672,165,0.06731887438339484
2019,draw_673,179,0.17702455307794537
2020,draw_673,214,0.13334063495093212
2021,draw_673,165,0.1298284911990616
2022,draw_674,179,0.1690602885220046
2023,draw_674,214,0.12810075872600857
2024,draw_674,165,0.1258083348605736
2025,draw_675,179,0.1681344924449163
2026,draw_675,214,0.13474055317002867
2027,draw_675,165,0.12655496769057026
2028,draw_676,179,0.17086709137636405
2029,draw_676,214,0.12576712084160055
2030,draw_676,165,0.12627915929463449
2031,draw_677,179,0.09550287019582185
2032,draw_677,214,0.07812676565687793
2033,draw_677,165,0.07590541231354078
2034,draw_678,179,0.11353616497450182
2035,draw_678,214,0.09133035615688714
2036,draw_678,165,0.08558174200969866
2037,draw_679,179,0.17921933721277022
2038,draw_679,214,0.14235364342142862
2039,draw_679,165,0.13235243436292934
2040,draw_680,179,0.08878973482627509
2041,draw_680,214,0.07241643335476938
2042,draw_680,165,0.07139855039150647
2043,draw_681,179,0.12229684599122644
2044,draw_681,214,0.09869418033399271
2045,draw_681,165,0.09250237574262006
2046,draw_682,179,0.0931088839906862
2047,draw_682,214,0.07340124575719711
2048,draw_682,165,0.07018558706423801
2049,draw_683,179,0.11656187326541166
2050,draw_683,214,0.09357001260944914
2051,draw_683,165,0.0910109413144375
2052,draw_684,179,0.1184130432220247
2053,draw_684,214,0.08843010593853634
2054,draw_684,165,0.08834297238369788
2055,draw_685,179,0.15353415762396516
2056,draw_685,214,0.12357138376938198
2057,draw_685,165,0.11670169727482281
2058,draw_686,179,0.08906643254094393
2059,draw_686,214,0.07056016975501479
2060,draw_686,165,0.06953855728808116
2061,draw_687,179,0.11516575828251195
2062,draw_687,214,0.09012214416897003
2063,draw_687,165,0.08764692408830847
2064,draw_688,179,0.22841621973153176
2065,draw_688,214,0.1859250334415607
2066,draw_688,165,0.17582830096750784
2067,draw_689,179,0.15434210612647278
2068,draw_689,214,0.11697345869790786
2069,draw_689,165,0.11576678037989131
2070,draw_690,179,0.14053229002554432
2071,draw_690,214,0.10742548182075422
2072,draw_690,165,0.10811842312670915
2073,draw_691,179,0.10168904557497428
2074,draw_691,214,0.08101160998839085
2075,draw_691,165,0.07916643256461416
2076,draw_692,179,0.1316110157160931
2077,draw_692,214,0.10281427316363587
2078,draw_692,165,0.09762468299111998
2079,draw_693,179,0.10385717550842792
2080,draw_693,214,0.08141980442579691
2081,draw_693,165,0.07900925104513731
2082,draw_694,179,0.17443714576909292
2083,draw_694,214,0.1337764981303031
2084,draw_694,165,0.13359713877248683
2085,draw_695,179,0.1519859563953888
2086,draw_695,214,0.12029746433050902
2087,draw_695,165,0.11487615772234065
2088,draw_696,179,0.14001007734622065
2089,draw_696,214,0.11469720656714665
2090,draw_696,165,0.10870104903884624
2091,draw_697,179,0.12369380758114233
2092,draw_697,214,0.09426992005582181
2093,draw_697,165,0.09638243238134521
2094,draw_698,179,0.13519087920542652
2095,draw_698,214,0.1063853343150231
2096,draw_698,165,0.10080737680513452
2097,draw_699,179,0.16765357113549706
2098,draw_699,214,0.13562840234150617
2099,draw_699,165,0.12818115495711532
2100,draw_700,179,0.1460651030854144
2101,draw_700,214,0.1155281818174872
2102,draw_700,165,0.11134845896250717
2103,draw_701,179,0.12706536399032017
2104,draw_701,214,0.09914629582825606
2105,draw_701,165,0.09332580542004547
2106,draw_702,179,0.17153749865651938
2107,draw_702,214,0.14127989613871203
2108,draw_702,165,0.13369228141785128
2109,draw_703,179,0.14811635948236235
2110,draw_703,214,0.11346987914716516
2111,draw_703,165,0.11108851106097582
2112,draw_704,179,0.16552511097613687
2113,draw_704,214,0.12514881783754092
2114,draw_704,165,0.12721328444062635
2115,draw_705,179,0.10869885630065641
2116,draw_705,214,0.08823096618978975
2117,draw_705,165,0.0842555368774322
2118,draw_706,179,0.14806308251217098
2119,draw_706,214,0.117695648098217
2120,draw_706,165,0.1115332710656142
2121,draw_707,179,0.13478663052022447
2122,draw_707,214,0.10850977151770883
2123,draw_707,165,0.1037709790524794
2124,draw_708,179,0.1387657229095795
2125,draw_708,214,0.10457416904626804
2126,draw_708,165,0.10170706369910254
2127,draw_709,179,0.11490971491389622
2128,draw_709,214,0.09566540386116612
2129,draw_709,165,0.08798559845823263
2130,draw_710,179,0.1243346586940055
2131,draw_710,214,0.09568755864992069
2132,draw_710,165,0.09406131219343501
2133,draw_711,179,0.15885834092004517
2134,draw_711,214,0.11941120971746434
2135,draw_711,165,0.11742514979687678
2136,draw_712,179,0.15270089750193852
2137,draw_712,214,0.11462424270610432
2138,draw_712,165,0.11136521702684228
2139,draw_713,179,0.11382182625237364
2140,draw_713,214,0.08780475857127923
2141,draw_713,165,0.08366180065796025
2142,draw_714,179,0.11824915801820321
2143,draw_714,214,0.08928326338431551
2144,draw_714,165,0.08694387684129008
2145,draw_715,179,0.09898144646912155
2146,draw_715,214,0.07661267449313118
2147,draw_715,165,0.07093012380157997
2148,draw_716,179,0.1606288885797906
2149,draw_716,214,0.12227534308502645
2150,draw_716,165,0.12245272824000676
2151,draw_717,179,0.1352262202577972
2152,draw_717,214,0.10577411655715463
2153,draw_717,165,0.10307349161967358
2154,draw_718,179,0.10997684505245324
2155,draw_718,214,0.08625366618538176
2156,draw_718,165,0.08322528770868061
2157,draw_719,179,0.15274320663515326
2158,draw_719,214,0.11902909448647285
2159,draw_719,165,0.11179076729062479
2160,draw_720,179,0.08721659556054426
2161,draw_720,214,0.06821090942967281
2162,draw_720,165,0.06419413362219599
2163,draw_721,179,0.17887185013527773
2164,draw_721,214,0.13471078209158982
2165,draw_721,165,0.13501320919639187
2166,draw_722,179,0.14347352616150066
2167,draw_722,214,0.11121311666849203
2168,draw_722,165,0.10565931503158991
2169,draw_723,179,0.15337278053398243
2170,draw_723,214,0.12081987637654967
2171,draw_723,165,0.11803010785637667
2172,draw_724,179,0.08399824381855225
2173,draw_724,214,0.06498419252149486
2174,draw_724,165,0.06174918884348355
2175,draw_725,179,0.17344339266349248
2176,draw_725,214,0.13996960171928688
2177,draw_725,165,0.13113764055470425
2178,draw_726,179,0.13287877973034562
2179,draw_726,214,0.102076017176089
2180,draw_726,165,0.09890163087198804
2181,draw_727,179,0.09173756615159676
2182,draw_727,214,0.07426201576951512
2183,draw_727,165,0.0730523551570704
2184,draw_728,179,0.14598025191281208
2185,draw_728,214,0.11727723123021194
2186,draw_728,165,0.1118722915887563
2187,draw_729,179,0.11675684202597063
2188,draw_729,214,0.09060410417969768
2189,draw_729,165,0.08620885898231365
2190,draw_730,179,0.1730703971164789
2191,draw_730,214,0.13283883557225976
2192,draw_730,165,0.12839417297970226
2193,draw_731,179,0.0568283420843213
2194,draw_731,214,0.04761156618266948
2195,draw_731,165,0.042935335049280425
2196,draw_732,179,0.1171508015575183
2197,draw_732,214,0.08876755079564898
2198,draw_732,165,0.08761084980828948
2199,draw_733,179,0.13155004686197794
2200,draw_733,214,0.10035744524751249
2201,draw_733,165,0.09824030973449363
2202,draw_734,179,0.10180312398873541
2203,draw_734,214,0.0728968514912947
2204,draw_734,165,0.07536076542904159
2205,draw_735,179,0.1132456367302081
2206,draw_735,214,0.09243735821302665
2207,draw_735,165,0.0882421853955252
2208,draw_736,179,0.05205876911363006
2209,draw_736,214,0.040013928181802653
2210,draw_736,165,0.03919095939273515
2211,draw_737,179,0.1530544317266337
2212,draw_737,214,0.12133054364839234
2213,draw_737,165,0.11517380201301587
2214,draw_738,179,0.15339246335462053
2215,draw_738,214,0.11886416459844058
2216,draw_738,165,0.1144560884589854
2217,draw_739,179,0.16855421583210764
2218,draw_739,214,0.13732625267949203
2219,draw_739,165,0.1330648183606685
2220,draw_740,179,0.19380887143007475
2221,draw_740,214,0.14603373745487944
2222,draw_740,165,0.14692912121975488
2223,draw_741,179,0.12620451069606167
2224,draw_741,214,0.09404032967425667
2225,draw_741,165,0.09132752674675444
2226,draw_742,179,0.10758612978756364
2227,draw_742,214,0.08208979616080052
2228,draw_742,165,0.08031902904904578
2229,draw_743,179,0.14226423089847015
2230,draw_743,214,0.10935985734223287
2231,draw_743,165,0.1036493849053465
2232,draw_744,179,0.10453231667540147
2233,draw_744,214,0.08175647613661174
2234,draw_744,165,0.07748160483673389
2235,draw_745,179,0.18502496691778575
2236,draw_745,214,0.14970787994157608
2237,draw_745,165,0.14403924795671222
2238,draw_746,179,0.13258519656561626
2239,draw_746,214,0.10653176182699493
2240,draw_746,165,0.10444906944101179
2241,draw_747,179,0.08680615205216057
2242,draw_747,214,0.06721402732720784
2243,draw_747,165,0.06313199131117851
2244,draw_748,179,0.14386416941640348
2245,draw_748,214,0.11117742544940752
2246,draw_748,165,0.10819872059261122
2247,draw_749,179,0.04083610945605679
2248,draw_749,214,0.03138406022780863
2249,draw_749,165,0.03030640164676348
2250,draw_750,179,0.09482099412441346
2251,draw_750,214,0.07366619942344958
2252,draw_750,165,0.06956830825225839
2253,draw_751,179,0.18658552429034378
2254,draw_751,214,0.14206617909532238
2255,draw_751,165,0.14058660222494954
2256,draw_752,179,0.14136636256558832
2257,draw_752,214,0.11320545315624983
2258,draw_752,165,0.10248435167601361
2259,draw_753,179,0.16159260166019623
2260,draw_753,214,0.1262195403798573
2261,draw_753,165,0.12016116678228268
