anc1,parameter,exposure,draw,location,rr,location_id,ifa_coverage,bw_start,bw_end,ga_start,ga_end
True,cat43,0.02627775587964788,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2500,3000,40,42
True,cat37,0.024701090526869005,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2500,3000,34,36
True,cat32,0.016160819865983445,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2000,2500,38,40
True,cat40,0.014715543292602811,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2500,3000,36,37
True,cat33,0.012481934042832743,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2500,3000,32,34
True,cat45,0.012481934042832743,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,3000,3500,36,37
True,cat39,0.011824990145841546,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,3000,3500,34,36
True,cat35,0.011168046248850347,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2000,2500,37,38
True,cat117,0.010116936013664432,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1500,2000,38,40
True,cat49,0.007094994087504927,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,4000,9999,37,38
True,cat30,0.006175272631717251,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2000,2500,32,34
True,cat34,0.006175272631717251,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2000,2500,34,36
True,cat31,0.006043883852319012,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2000,2500,40,42
True,cat24,0.005649717514124294,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1500,2000,37,38
True,cat27,0.003941663381947182,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1500,2000,30,32
True,cat88,0.003941663381947182,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2500,3000,30,32
True,cat95,0.003941663381947182,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,3000,3500,32,34
True,cat26,0.0038102746025489424,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2000,2500,30,32
True,cat47,0.0038102746025489424,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,3500,4000,36,37
True,cat41,0.003284719484955985,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,3500,4000,34,36
True,cat116,0.0028905531467612665,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1000,1500,38,40
True,cat28,0.0026277755879647877,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1500,2000,34,36
True,cat20,0.0024963868085665485,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1500,2000,28,30
True,cat29,0.0024963868085665485,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1500,2000,32,34
True,cat123,0.002364998029168309,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1500,2000,40,42
True,cat89,0.00210222047037183,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,3000,3500,30,32
True,cat124,0.0018394429115753514,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1000,1500,37,38
True,cat80,0.001708054132177112,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2000,2500,28,30
True,cat36,0.0015766653527788726,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2000,2500,36,37
True,cat25,0.0014452765733806332,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1500,2000,36,37
True,cat81,0.0014452765733806332,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,2500,3000,28,30
True,cat21,0.0013138877939823938,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1000,1500,28,30
True,cat22,0.0013138877939823938,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1000,1500,32,34
True,cat23,0.0013138877939823938,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1000,1500,30,32
True,cat19,0.0009197214557876757,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1000,1500,34,36
True,cat46,0.0007883326763894363,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,4000,9999,36,37
True,cat15,0.0006569438969911969,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,500,1000,28,30
True,cat96,0.0006569438969911969,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,3500,4000,32,34
True,cat17,0.0005255551175929575,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1000,1500,26,28
True,cat2,0.0005255551175929575,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,0,500,0,24
True,cat10,0.00039416633819471815,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,500,1000,24,26
True,cat11,0.00039416633819471815,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,500,1000,26,28
True,cat38,0.00039416633819471815,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,4000,9999,34,36
True,cat8,0.00039416633819471815,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,500,1000,0,24
True,cat106,0.00026277755879647877,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,1000,1500,36,37
True,cat82,0.00026277755879647877,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,3000,3500,28,30
True,cat90,0.00013138877939823938,draw_244,nigeria,0.9086562267085577,214,0.5952126426040657,3500,4000,30,32
True,cat52,0.18750920606864044,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3000,3500,38,40
True,cat54,0.12019443216968625,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3500,4000,38,40
True,cat48,0.10296067167476801,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3000,3500,37,38
True,cat44,0.0963323022536456,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2500,3000,38,40
True,cat42,0.07615259979378407,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2500,3000,37,38
True,cat51,0.047724259832081305,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3000,3500,40,42
True,cat55,0.04728236853733982,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3500,4000,40,42
True,cat53,0.0390337310354986,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,4000,9999,38,40
True,cat50,0.032699955810870526,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3500,4000,37,38
True,cat43,0.02592428929150096,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2500,3000,40,42
True,cat56,0.025187803800265134,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,4000,9999,40,42
True,cat37,0.02342023862129916,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2500,3000,34,36
True,cat40,0.016349977905435263,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2500,3000,36,37
True,cat32,0.014435115628222124,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2000,2500,38,40
True,cat45,0.012814847547503314,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3000,3500,36,37
True,cat33,0.011636470761525998,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2500,3000,32,34
True,cat35,0.011194579466784505,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2000,2500,37,38
True,cat39,0.011194579466784505,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3000,3500,34,36
True,cat117,0.008101340403594049,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1500,2000,38,40
True,cat24,0.008101340403594049,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1500,2000,37,38
True,cat34,0.006775666519369569,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2000,2500,34,36
True,cat49,0.0061864781263809105,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,4000,9999,37,38
True,cat30,0.005597289733392252,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2000,2500,32,34
True,cat95,0.005449992635145087,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3000,3500,32,34
True,cat116,0.005302695536897923,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1000,1500,38,40
True,cat31,0.005302695536897923,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2000,2500,40,42
True,cat88,0.004713507143909265,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2500,3000,30,32
True,cat47,0.003535130357931949,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3500,4000,36,37
True,cat26,0.0033878332596847843,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2000,2500,30,32
True,cat20,0.0030932390631904553,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1500,2000,28,30
True,cat29,0.0029459419649432907,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1500,2000,32,34
True,cat36,0.0029459419649432907,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2000,2500,36,37
True,cat41,0.002798644866696126,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3500,4000,34,36
True,cat27,0.002504050670201797,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1500,2000,30,32
True,cat124,0.002209456473707468,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1000,1500,37,38
True,cat123,0.0020621593754603035,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1500,2000,40,42
True,cat81,0.0020621593754603035,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2500,3000,28,30
True,cat28,0.001914862277213139,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1500,2000,34,36
True,cat21,0.0013256738842244808,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1000,1500,28,30
True,cat80,0.0013256738842244808,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,2000,2500,28,30
True,cat89,0.0011783767859773163,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3000,3500,30,32
True,cat23,0.0010310796877301518,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1000,1500,30,32
True,cat19,0.0008837825894829872,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1000,1500,34,36
True,cat22,0.0008837825894829872,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1000,1500,32,34
True,cat25,0.0008837825894829872,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1500,2000,36,37
True,cat15,0.0007364854912358227,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,500,1000,28,30
True,cat82,0.0007364854912358227,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3000,3500,28,30
True,cat10,0.0005891883929886581,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,500,1000,24,26
True,cat11,0.0005891883929886581,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,500,1000,26,28
True,cat96,0.0005891883929886581,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3500,4000,32,34
True,cat38,0.0004418912947414936,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,4000,9999,34,36
True,cat46,0.0004418912947414936,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,4000,9999,36,37
True,cat17,0.0002945941964943291,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1000,1500,26,28
True,cat2,0.0002945941964943291,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,0,500,0,24
True,cat8,0.0002945941964943291,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,500,1000,0,24
True,cat106,0.00014729709824716454,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,1000,1500,36,37
True,cat14,0.00014729709824716454,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,500,1000,30,32
True,cat90,0.00014729709824716454,draw_22,nigeria,0.8757958156648471,214,0.5852496536899906,3500,4000,30,32
True,cat52,0.18024414549078227,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3000,3500,38,40
True,cat54,0.11497259591429995,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3500,4000,38,40
True,cat48,0.10463378176382661,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3000,3500,37,38
True,cat44,0.0966616841056303,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2500,3000,38,40
True,cat42,0.07722969606377678,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2500,3000,37,38
True,cat51,0.050323866467364226,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3000,3500,40,42
True,cat55,0.04509217737917289,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3500,4000,40,42
True,cat53,0.04160438465371201,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,4000,9999,38,40
True,cat50,0.034005979073243646,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3500,4000,37,38
True,cat56,0.02727952167414051,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,4000,9999,40,42
True,cat37,0.025909317389138018,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2500,3000,34,36
True,cat43,0.025535625311410064,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2500,3000,40,42
True,cat40,0.016068759342301942,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2500,3000,36,37
True,cat32,0.014823119083208769,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2000,2500,38,40
True,cat33,0.014573991031390135,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2500,3000,32,34
True,cat35,0.012705530642750373,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2000,2500,37,38
True,cat45,0.012207274539113104,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3000,3500,36,37
True,cat39,0.01195814648729447,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3000,3500,34,36
True,cat117,0.006975585450921774,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1500,2000,38,40
True,cat49,0.006975585450921774,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,4000,9999,37,38
True,cat24,0.0057299451918286,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1500,2000,37,38
True,cat95,0.0057299451918286,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3000,3500,32,34
True,cat30,0.004857997010463378,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2000,2500,32,34
True,cat34,0.004733432984554061,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2000,2500,34,36
True,cat31,0.004484304932735426,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2000,2500,40,42
True,cat88,0.004484304932735426,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2500,3000,30,32
True,cat47,0.004235176880916791,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3500,4000,36,37
True,cat26,0.003861484803188839,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2000,2500,30,32
True,cat27,0.003861484803188839,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1500,2000,30,32
True,cat116,0.0033632286995515697,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1000,1500,38,40
True,cat28,0.0028649725959143,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1500,2000,34,36
True,cat29,0.0028649725959143,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1500,2000,32,34
True,cat20,0.0027404085700049826,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1500,2000,28,30
True,cat41,0.0027404085700049826,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3500,4000,34,36
True,cat36,0.0023667164922770304,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2000,2500,36,37
True,cat123,0.002242152466367713,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1500,2000,40,42
True,cat124,0.0017438963627304435,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1000,1500,37,38
True,cat81,0.0017438963627304435,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2500,3000,28,30
True,cat25,0.0016193323368211261,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1500,2000,36,37
True,cat21,0.0014947683109118087,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1000,1500,28,30
True,cat19,0.0013702042850024913,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1000,1500,34,36
True,cat80,0.0013702042850024913,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,2000,2500,28,30
True,cat22,0.0011210762331838565,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1000,1500,32,34
True,cat89,0.0011210762331838565,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3000,3500,30,32
True,cat23,0.000996512207274539,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1000,1500,30,32
True,cat96,0.000996512207274539,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3500,4000,32,34
True,cat82,0.0008719481813652218,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3000,3500,28,30
True,cat8,0.000622820129546587,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,500,1000,0,24
True,cat11,0.0004982561036372695,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,500,1000,26,28
True,cat15,0.0004982561036372695,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,500,1000,28,30
True,cat17,0.0004982561036372695,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1000,1500,26,28
True,cat2,0.0004982561036372695,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,0,500,0,24
True,cat46,0.0004982561036372695,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,4000,9999,36,37
True,cat10,0.0003736920777279522,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,500,1000,24,26
True,cat14,0.0003736920777279522,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,500,1000,30,32
True,cat38,0.0003736920777279522,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,4000,9999,34,36
True,cat90,0.00024912805181863477,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,3500,4000,30,32
True,cat106,0.00012456402590931738,draw_167,nigeria,0.9187999339164541,214,0.6031494359835005,1000,1500,36,37
True,cat52,0.18247228119839584,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3000,3500,38,40
True,cat54,0.11913187072422741,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3500,4000,38,40
True,cat48,0.10450577966501533,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3000,3500,37,38
True,cat44,0.0949516395376268,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2500,3000,38,40
True,cat42,0.07867421561689078,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2500,3000,37,38
True,cat51,0.05001179523472517,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3000,3500,40,42
True,cat55,0.04517574899740505,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3500,4000,40,42
True,cat53,0.039631988676574664,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,4000,9999,38,40
True,cat50,0.0343241330502477,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3500,4000,37,38
True,cat56,0.028072658645907054,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,4000,9999,40,42
True,cat43,0.02677518282613824,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2500,3000,40,42
True,cat37,0.024769992922859165,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2500,3000,34,36
True,cat40,0.01592356687898089,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2500,3000,36,37
True,cat32,0.014744043406463788,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2000,2500,38,40
True,cat39,0.012738853503184714,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3000,3500,34,36
True,cat33,0.012502948808681292,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2500,3000,32,34
True,cat45,0.01132342533616419,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3000,3500,36,37
True,cat35,0.01108752064166077,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2000,2500,37,38
True,cat117,0.00766690257136117,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1500,2000,38,40
True,cat49,0.00754895022410946,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,4000,9999,37,38
True,cat24,0.007077140835102618,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1500,2000,37,38
True,cat34,0.006251474404340646,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2000,2500,34,36
True,cat30,0.004953998584571833,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2000,2500,32,34
True,cat95,0.004718093890068413,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3000,3500,32,34
True,cat31,0.0046001415428167025,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2000,2500,40,42
True,cat26,0.004010379806558151,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2000,2500,30,32
True,cat88,0.004010379806558151,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2500,3000,30,32
True,cat27,0.00389242745930644,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1500,2000,30,32
True,cat116,0.0036565227648030197,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1000,1500,38,40
True,cat29,0.0033026657230478887,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1500,2000,32,34
True,cat36,0.0027129039867893373,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2000,2500,36,37
True,cat28,0.0025949516395376267,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1500,2000,34,36
True,cat123,0.0023590469450342063,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1500,2000,40,42
True,cat124,0.0023590469450342063,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1000,1500,37,38
True,cat47,0.0023590469450342063,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3500,4000,36,37
True,cat41,0.0022410945977824957,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3500,4000,34,36
True,cat20,0.001887237556027365,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1500,2000,28,30
True,cat22,0.0014154281670205238,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1000,1500,32,34
True,cat23,0.0014154281670205238,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1000,1500,30,32
True,cat81,0.0012974758197688134,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2500,3000,28,30
True,cat89,0.0012974758197688134,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3000,3500,30,32
True,cat80,0.0011795234725171032,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,2000,2500,28,30
True,cat21,0.0010615711252653928,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1000,1500,28,30
True,cat25,0.0010615711252653928,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1500,2000,36,37
True,cat17,0.0009436187780136825,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1000,1500,26,28
True,cat96,0.0009436187780136825,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3500,4000,32,34
True,cat11,0.0005897617362585516,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,500,1000,26,28
True,cat19,0.0005897617362585516,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1000,1500,34,36
True,cat8,0.0005897617362585516,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,500,1000,0,24
True,cat46,0.00047180938900684123,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,4000,9999,36,37
True,cat82,0.00047180938900684123,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3000,3500,28,30
True,cat106,0.00035385704175513094,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,1000,1500,36,37
True,cat15,0.00035385704175513094,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,500,1000,28,30
True,cat2,0.00035385704175513094,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,0,500,0,24
True,cat38,0.00023590469450342062,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,4000,9999,34,36
True,cat10,0.00011795234725171031,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,500,1000,24,26
True,cat14,0.00011795234725171031,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,500,1000,30,32
True,cat90,0.00011795234725171031,draw_146,nigeria,0.9154375350208757,214,0.5836172500229506,3500,4000,30,32
True,cat52,0.18472319551506658,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3000,3500,38,40
True,cat54,0.1138051857042747,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3500,4000,38,40
True,cat48,0.10007007708479328,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3000,3500,37,38
True,cat44,0.09516468114926419,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2500,3000,38,40
True,cat42,0.0787666433076384,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2500,3000,37,38
True,cat51,0.052277505255781356,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3000,3500,40,42
True,cat55,0.04316748423265592,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3500,4000,40,42
True,cat53,0.0378416257883672,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,4000,9999,38,40
True,cat50,0.03531885073580939,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3500,4000,37,38
True,cat43,0.028170988086895585,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2500,3000,40,42
True,cat56,0.026068675543097407,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,4000,9999,40,42
True,cat37,0.02452697967764541,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2500,3000,34,36
True,cat40,0.01667834618079888,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2500,3000,36,37
True,cat32,0.014435879467414156,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2000,2500,38,40
True,cat45,0.012754029432375613,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3000,3500,36,37
True,cat33,0.012473721093202522,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2500,3000,32,34
True,cat39,0.012053258584442887,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3000,3500,34,36
True,cat35,0.011352487736510162,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2000,2500,37,38
True,cat117,0.008269096005606167,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1500,2000,38,40
True,cat49,0.007568325157673441,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,4000,9999,37,38
True,cat34,0.00700770847932726,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2000,2500,34,36
True,cat24,0.006727400140154169,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1500,2000,37,38
True,cat30,0.006727400140154169,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2000,2500,32,34
True,cat88,0.005325858444288718,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2500,3000,30,32
True,cat95,0.004484933426769446,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3000,3500,32,34
True,cat116,0.004064470918009811,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1000,1500,38,40
True,cat27,0.004064470918009811,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1500,2000,30,32
True,cat26,0.0037841625788367205,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2000,2500,30,32
True,cat31,0.0037841625788367205,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2000,2500,40,42
True,cat41,0.0032235459004905397,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3500,4000,34,36
True,cat47,0.0030833917309039944,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3500,4000,36,37
