location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_109,Male,0.01917808,0.07671233,62.02202,1.4351038663658933
ethiopia,draw_109,Female,0.01917808,0.07671233,62.13213,1.881292656945141
ethiopia,draw_109,Male,0.01917808,0.07671233,62.13213,1.8020078213769897
nigeria,draw_109,Female,0.01917808,0.07671233,62.13213,1.807757765589692
nigeria,draw_109,Male,0.01917808,0.07671233,62.13213,1.8341443633075052
pakistan,draw_109,Female,0.01917808,0.07671233,62.13213,1.3245081278885495
pakistan,draw_109,Male,0.01917808,0.07671233,62.13213,1.436779178498515
ethiopia,draw_109,Female,0.01917808,0.07671233,62.24224,1.8816953671392345
ethiopia,draw_109,Male,0.01917808,0.07671233,62.24224,1.802669050592271
nigeria,draw_109,Female,0.01917808,0.07671233,62.24224,1.8083793502728496
nigeria,draw_109,Male,0.01917808,0.07671233,62.24224,1.8347327491749743
pakistan,draw_109,Female,0.01917808,0.07671233,62.24224,1.3261032728769837
pakistan,draw_109,Male,0.01917808,0.07671233,62.24224,1.4384468452736234
ethiopia,draw_109,Female,0.01917808,0.07671233,62.35235,1.8820888167325855
ethiopia,draw_109,Male,0.01917808,0.07671233,62.35235,1.803320888870283
nigeria,draw_109,Female,0.01917808,0.07671233,62.35235,1.8089913286808168
nigeria,draw_109,Male,0.01917808,0.07671233,62.35235,1.835310985925929
pakistan,draw_109,Female,0.01917808,0.07671233,62.35235,1.3276918748955218
pakistan,draw_109,Male,0.01917808,0.07671233,62.35235,1.4401067801869625
ethiopia,draw_109,Female,0.01917808,0.07671233,62.46246,1.8824720322353363
ethiopia,draw_109,Male,0.01917808,0.07671233,62.46246,1.8039635639315652
nigeria,draw_109,Female,0.01917808,0.07671233,62.46246,1.809592431101612
nigeria,draw_109,Male,0.01917808,0.07671233,62.46246,1.835878626939466
pakistan,draw_109,Female,0.01917808,0.07671233,62.46246,1.3292746651440348
pakistan,draw_109,Male,0.01917808,0.07671233,62.46246,1.4417591982311255
ethiopia,draw_109,Female,0.01917808,0.07671233,62.57257,1.8828444074630164
ethiopia,draw_109,Male,0.01917808,0.07671233,62.57257,1.804596140141849
nigeria,draw_109,Female,0.01917808,0.07671233,62.57257,1.8101846998606348
nigeria,draw_109,Male,0.01917808,0.07671233,62.57257,1.8364364354761096
pakistan,draw_109,Female,0.01917808,0.07671233,62.57257,1.3308513573826657
pakistan,draw_109,Male,0.01917808,0.07671233,62.57257,1.4434043653604738
ethiopia,draw_109,Female,0.01917808,0.07671233,62.68268,1.8832068742809884
ethiopia,draw_109,Male,0.01917808,0.07671233,62.68268,1.8052185859734853
nigeria,draw_109,Female,0.01917808,0.07671233,62.68268,1.8107667066383264
nigeria,draw_109,Male,0.01917808,0.07671233,62.68268,1.8369844017906904
pakistan,draw_109,Female,0.01917808,0.07671233,62.68268,1.3324218116148114
pakistan,draw_109,Male,0.01917808,0.07671233,62.68268,1.445041394362219
ethiopia,draw_109,Female,0.01917808,0.07671233,62.79279,1.8835604313185588
ethiopia,draw_109,Male,0.01917808,0.07671233,62.79279,1.8058320379779425
nigeria,draw_109,Female,0.01917808,0.07671233,62.79279,1.811339264806885
nigeria,draw_109,Male,0.01917808,0.07671233,62.79279,1.8375221820774017
pakistan,draw_109,Female,0.01917808,0.07671233,62.79279,1.333985907036341
pakistan,draw_109,Male,0.01917808,0.07671233,62.79279,1.4466712322664212
ethiopia,draw_109,Female,0.01917808,0.07671233,62.9029,1.8839042909866528
ethiopia,draw_109,Male,0.01917808,0.07671233,62.9029,1.806435296428482
nigeria,draw_109,Female,0.01917808,0.07671233,62.9029,1.8119015254897397
nigeria,draw_109,Male,0.01917808,0.07671233,62.9029,1.8380499928092129
pakistan,draw_109,Female,0.01917808,0.07671233,62.9029,1.3355436086284609
pakistan,draw_109,Male,0.01917808,0.07671233,62.9029,1.4482931657798257
ethiopia,draw_109,Female,0.01917808,0.07671233,63.01301,1.88423795543968
ethiopia,draw_109,Male,0.01917808,0.07671233,63.01301,1.8070286079209343
nigeria,draw_109,Female,0.01917808,0.07671233,63.01301,1.8124543882714
nigeria,draw_109,Male,0.01917808,0.07671233,63.01301,1.838568118682954
pakistan,draw_109,Female,0.01917808,0.07671233,63.01301,1.3370948029404994
pakistan,draw_109,Male,0.01917808,0.07671233,63.01301,1.449907583588673
ethiopia,draw_109,Female,0.01917808,0.07671233,63.12312,1.8845614472839536
ethiopia,draw_109,Male,0.01917808,0.07671233,63.12312,1.8076110388243496
nigeria,draw_109,Female,0.01917808,0.07671233,63.12312,1.8129964479701544
nigeria,draw_109,Male,0.01917808,0.07671233,63.12312,1.8390758703924923
pakistan,draw_109,Female,0.01917808,0.07671233,63.12312,1.3386396340915276
pakistan,draw_109,Male,0.01917808,0.07671233,63.12312,1.4515139397751016
ethiopia,draw_109,Female,0.01917808,0.07671233,63.23323,1.884874494787832
ethiopia,draw_109,Male,0.01917808,0.07671233,63.23323,1.8081841450927032
nigeria,draw_109,Female,0.01917808,0.07671233,63.23323,1.813528837127368
nigeria,draw_109,Male,0.01917808,0.07671233,63.23323,1.8395729447076616
pakistan,draw_109,Female,0.01917808,0.07671233,63.23323,1.3401773314825327
pakistan,draw_109,Male,0.01917808,0.07671233,63.23323,1.453112201362231
ethiopia,draw_109,Female,0.01917808,0.07671233,63.34334,1.885176500490118
ethiopia,draw_109,Male,0.01917808,0.07671233,63.34334,1.8087462916325008
nigeria,draw_109,Female,0.01917808,0.07671233,63.34334,1.814050609750304
nigeria,draw_109,Male,0.01917808,0.07671233,63.34334,1.8400600685604145
pakistan,draw_109,Female,0.01917808,0.07671233,63.34334,1.3417078836030816
pakistan,draw_109,Male,0.01917808,0.07671233,63.34334,1.454702217400936
ethiopia,draw_109,Female,0.01917808,0.07671233,63.45345,1.885467867261147
ethiopia,draw_109,Male,0.01917808,0.07671233,63.45345,1.809298597459573
nigeria,draw_109,Female,0.01917808,0.07671233,63.45345,1.8145620372733904
nigeria,draw_109,Male,0.01917808,0.07671233,63.45345,1.8405358685760005
pakistan,draw_109,Female,0.01917808,0.07671233,63.45345,1.3432316215317248
pakistan,draw_109,Male,0.01917808,0.07671233,63.45345,1.456284650514745
ethiopia,draw_109,Female,0.01917808,0.07671233,63.56356,1.8857494022435035
ethiopia,draw_109,Male,0.01917808,0.07671233,63.56356,1.8098402462780985
nigeria,draw_109,Female,0.01917808,0.07671233,63.56356,1.8150638271646984
nigeria,draw_109,Male,0.01917808,0.07671233,63.56356,1.841001988707438
pakistan,draw_109,Female,0.01917808,0.07671233,63.56356,1.3447487550255877
pakistan,draw_109,Male,0.01917808,0.07671233,63.56356,1.4578590566265857
ethiopia,draw_109,Female,0.01917808,0.07671233,63.67367,1.886020206637681
ethiopia,draw_109,Male,0.01917808,0.07671233,63.67367,1.810372027934096
nigeria,draw_109,Female,0.01917808,0.07671233,63.67367,1.8155556210585373
nigeria,draw_109,Male,0.01917808,0.07671233,63.67367,1.8414571901043804
pakistan,draw_109,Female,0.01917808,0.07671233,63.67367,1.3462595915901023
pakistan,draw_109,Male,0.01917808,0.07671233,63.67367,1.4594255459308954
ethiopia,draw_109,Female,0.01917808,0.07671233,63.78378,1.886281073706055
ethiopia,draw_109,Male,0.01917808,0.07671233,63.78378,1.8108931949381144
nigeria,draw_109,Female,0.01917808,0.07671233,63.78378,1.8160378115097715
nigeria,draw_109,Male,0.01917808,0.07671233,63.78378,1.8419023569918629
pakistan,draw_109,Female,0.01917808,0.07671233,63.78378,1.3477631645991586
pakistan,draw_109,Male,0.01917808,0.07671233,63.78378,1.4609843286961006
ethiopia,draw_109,Female,0.01917808,0.07671233,63.89389,1.8865318633637724
ethiopia,draw_109,Male,0.01917808,0.07671233,63.89389,1.811404632461044
nigeria,draw_109,Female,0.01917808,0.07671233,63.89389,1.8165093177241525
nigeria,draw_109,Male,0.01917808,0.07671233,63.89389,1.8423375292283883
pakistan,draw_109,Female,0.01917808,0.07671233,63.89389,1.3492601033575269
pakistan,draw_109,Male,0.01917808,0.07671233,63.89389,1.4625348596448298
ethiopia,draw_109,Female,0.01917808,0.07671233,64.004,1.886772390915731
ethiopia,draw_109,Male,0.01917808,0.07671233,64.004,1.811905547611116
nigeria,draw_109,Female,0.01917808,0.07671233,64.004,1.8169706363280165
nigeria,draw_109,Male,0.01917808,0.07671233,64.004,1.8427618515169104
pakistan,draw_109,Female,0.01917808,0.07671233,64.004,1.350750029332096
pakistan,draw_109,Male,0.01917808,0.07671233,64.004,1.4640774663247105
ethiopia,draw_109,Female,0.01917808,0.07671233,64.11411,1.8870025709841296
ethiopia,draw_109,Male,0.01917808,0.07671233,64.11411,1.812395842795286
nigeria,draw_109,Female,0.01917808,0.07671233,64.11411,1.8174225275387443
nigeria,draw_109,Male,0.01917808,0.07671233,64.11411,1.8431760326308977
pakistan,draw_109,Female,0.01917808,0.07671233,64.11411,1.3522331832516965
pakistan,draw_109,Male,0.01917808,0.07671233,64.11411,1.465612365343357
ethiopia,draw_109,Female,0.01917808,0.07671233,64.22422,1.8872225268021825
ethiopia,draw_109,Male,0.01917808,0.07671233,64.22422,1.81287556907437
nigeria,draw_109,Female,0.01917808,0.07671233,64.22422,1.8178637855074136
nigeria,draw_109,Male,0.01917808,0.07671233,64.22422,1.843579649222869
pakistan,draw_109,Female,0.01917808,0.07671233,64.22422,1.3537091031051725
pakistan,draw_109,Male,0.01917808,0.07671233,64.22422,1.4671392596802408
ethiopia,draw_109,Female,0.01917808,0.07671233,64.33433,1.8874309040639743
ethiopia,draw_109,Male,0.01917808,0.07671233,64.33433,1.813344575264081
nigeria,draw_109,Female,0.01917808,0.07671233,64.33433,1.8182937452199328
nigeria,draw_109,Male,0.01917808,0.07671233,64.33433,1.8439724657227856
pakistan,draw_109,Female,0.01917808,0.07671233,64.33433,1.355177373086564
pakistan,draw_109,Male,0.01917808,0.07671233,64.33433,1.4686577017658664
ethiopia,draw_109,Female,0.01917808,0.07671233,64.44444,1.887628869557844
ethiopia,draw_109,Male,0.01917808,0.07671233,64.44444,1.813802697218267
nigeria,draw_109,Female,0.01917808,0.07671233,64.44444,1.8187146054421848
nigeria,draw_109,Male,0.01917808,0.07671233,64.44444,1.8443546325693347
pakistan,draw_109,Female,0.01917808,0.07671233,64.44444,1.356638842563754
pakistan,draw_109,Male,0.01917808,0.07671233,64.44444,1.4701681231291788
ethiopia,draw_109,Female,0.01917808,0.07671233,64.55455,1.8878166304747483
ethiopia,draw_109,Male,0.01917808,0.07671233,64.55455,1.8142517761744368
nigeria,draw_109,Female,0.01917808,0.07671233,64.55455,1.8191249508297955
nigeria,draw_109,Male,0.01917808,0.07671233,64.55455,1.8447261100519443
pakistan,draw_109,Female,0.01917808,0.07671233,64.55455,1.3580931360366746
pakistan,draw_109,Male,0.01917808,0.07671233,64.55455,1.47167038323518
ethiopia,draw_109,Female,0.01917808,0.07671233,64.66466,1.8879939587704944
ethiopia,draw_109,Male,0.01917808,0.07671233,64.66466,1.8146898249397148
nigeria,draw_109,Female,0.01917808,0.07671233,64.66466,1.81952525761078
nigeria,draw_109,Male,0.01917808,0.07671233,64.66466,1.845086617504784
pakistan,draw_109,Female,0.01917808,0.07671233,64.66466,1.359540420110589
pakistan,draw_109,Male,0.01917808,0.07671233,64.66466,1.4731642464127384
ethiopia,draw_109,Female,0.01917808,0.07671233,64.77477,1.8881605255214924
ethiopia,draw_109,Male,0.01917808,0.07671233,64.77477,1.815117660019619
nigeria,draw_109,Female,0.01917808,0.07671233,64.77477,1.8199148511258725
nigeria,draw_109,Male,0.01917808,0.07671233,64.77477,1.845436142002986
pakistan,draw_109,Female,0.01917808,0.07671233,64.77477,1.360979841004596
pakistan,draw_109,Male,0.01917808,0.07671233,64.77477,1.4746498687133451
ethiopia,draw_109,Female,0.01917808,0.07671233,64.88488,1.8883163390265452
ethiopia,draw_109,Male,0.01917808,0.07671233,64.88488,1.8155346687031744
nigeria,draw_109,Female,0.01917808,0.07671233,64.88488,1.820294010301087
nigeria,draw_109,Male,0.01917808,0.07671233,64.88488,1.8457758852278832
pakistan,draw_109,Female,0.01917808,0.07671233,64.88488,1.3624117939393845
pakistan,draw_109,Male,0.01917808,0.07671233,64.88488,1.4761270628942111
ethiopia,draw_109,Female,0.01917808,0.07671233,64.99499,1.8884618847163184
ethiopia,draw_109,Male,0.01917808,0.07671233,64.99499,1.8159415890428217
nigeria,draw_109,Female,0.01917808,0.07671233,64.99499,1.8206631560053648
nigeria,draw_109,Male,0.01917808,0.07671233,64.99499,1.8461043265455812
pakistan,draw_109,Female,0.01917808,0.07671233,64.99499,1.363836233427779
pakistan,draw_109,Male,0.01917808,0.07671233,64.99499,1.4775957799687305
ethiopia,draw_109,Female,0.01917808,0.07671233,65.10511,1.888596791723143
ethiopia,draw_109,Male,0.01917808,0.07671233,65.10511,1.81633712653652
nigeria,draw_109,Female,0.01917808,0.07671233,65.10511,1.8210218468343684
nigeria,draw_109,Male,0.01917808,0.07671233,65.10511,1.8464221461183976
pakistan,draw_109,Female,0.01917808,0.07671233,65.10511,1.3652530822576363
pakistan,draw_109,Male,0.01917808,0.07671233,65.10511,1.4790562670066885
ethiopia,draw_109,Female,0.01917808,0.07671233,65.21522,1.888721226770254
ethiopia,draw_109,Male,0.01917808,0.07671233,65.21522,1.8167225794927169
nigeria,draw_109,Female,0.01917808,0.07671233,65.21522,1.8213699645669696
nigeria,draw_109,Male,0.01917808,0.07671233,65.21522,1.8467289801674829
pakistan,draw_109,Female,0.01917808,0.07671233,65.21522,1.3666623357398373
pakistan,draw_109,Male,0.01917808,0.07671233,65.21522,1.480507811444114
ethiopia,draw_109,Female,0.01917808,0.07671233,65.32533,1.8888334652569525
ethiopia,draw_109,Male,0.01917808,0.07671233,65.32533,1.817096091387202
nigeria,draw_109,Female,0.01917808,0.07671233,65.32533,1.8217070506678108
nigeria,draw_109,Male,0.01917808,0.07671233,65.32533,1.8470251574744805
pakistan,draw_109,Female,0.01917808,0.07671233,65.32533,1.3680631792243632
pakistan,draw_109,Male,0.01917808,0.07671233,65.32533,1.4819501548018057
ethiopia,draw_109,Female,0.01917808,0.07671233,65.43544,1.888935062457294
ethiopia,draw_109,Male,0.01917808,0.07671233,65.43544,1.817459580322536
nigeria,draw_109,Female,0.01917808,0.07671233,65.43544,1.8220337285933923
nigeria,draw_109,Male,0.01917808,0.07671233,65.43544,1.84730946429413
pakistan,draw_109,Female,0.01917808,0.07671233,65.43544,1.3694568026936575
pakistan,draw_109,Male,0.01917808,0.07671233,65.43544,1.4833834572387423
ethiopia,draw_109,Female,0.01917808,0.07671233,65.54555,1.8890264664263323
ethiopia,draw_109,Male,0.01917808,0.07671233,65.54555,1.8178113549744797
nigeria,draw_109,Female,0.01917808,0.07671233,65.54555,1.8223499978942663
nigeria,draw_109,Male,0.01917808,0.07671233,65.54555,1.8475834054270848
pakistan,draw_109,Female,0.01917808,0.07671233,65.54555,1.370843162845275
pakistan,draw_109,Male,0.01917808,0.07671233,65.54555,1.4848076823326593
ethiopia,draw_109,Female,0.01917808,0.07671233,65.65566,1.889106599090265
ethiopia,draw_109,Male,0.01917808,0.07671233,65.65566,1.818153456246004
nigeria,draw_109,Female,0.01917808,0.07671233,65.65566,1.8226550202130585
nigeria,draw_109,Male,0.01917808,0.07671233,65.65566,1.8478462639637168
pakistan,draw_109,Female,0.01917808,0.07671233,65.65566,1.3722217961003147
pakistan,draw_109,Male,0.01917808,0.07671233,65.65566,1.48622310627153
ethiopia,draw_109,Female,0.01917808,0.07671233,65.76577,1.8891761581165365
ethiopia,draw_109,Male,0.01917808,0.07671233,65.76577,1.818484538408068
nigeria,draw_109,Female,0.01917808,0.07671233,65.76577,1.822949672355816
nigeria,draw_109,Male,0.01917808,0.07671233,65.76577,1.8480977742617677
pakistan,draw_109,Female,0.01917808,0.07671233,65.76577,1.3735930371820235
pakistan,draw_109,Male,0.01917808,0.07671233,65.76577,1.487629716615667
ethiopia,draw_109,Female,0.01917808,0.07671233,65.87588,1.8892356357804767
ethiopia,draw_109,Male,0.01917808,0.07671233,65.87588,1.818805779628899
nigeria,draw_109,Female,0.01917808,0.07671233,65.87588,1.8232339124964516
nigeria,draw_109,Male,0.01917808,0.07671233,65.87588,1.8483388690120328
pakistan,draw_109,Female,0.01917808,0.07671233,65.87588,1.3749582920296912
pakistan,draw_109,Male,0.01917808,0.07671233,65.87588,1.4890275336910614
ethiopia,draw_109,Female,0.01917808,0.07671233,65.98599,1.8892839850416927
ethiopia,draw_109,Male,0.01917808,0.07671233,65.98599,1.8191152040165688
nigeria,draw_109,Female,0.01917808,0.07671233,65.98599,1.823507654328876
nigeria,draw_109,Male,0.01917808,0.07671233,65.98599,1.8485681042947
pakistan,draw_109,Female,0.01917808,0.07671233,65.98599,1.3766593489305132
pakistan,draw_109,Male,0.01917808,0.07671233,65.98599,1.4904165208628055
ethiopia,draw_109,Female,0.01917808,0.07671233,66.0961,1.889321015676933
ethiopia,draw_109,Male,0.01917808,0.07671233,66.0961,1.8194141046820649
nigeria,draw_109,Female,0.01917808,0.07671233,66.0961,1.8237698474044788
nigeria,draw_109,Male,0.01917808,0.07671233,66.0961,1.8487868349184235
pakistan,draw_109,Female,0.01917808,0.07671233,66.0961,1.3783523590987672
pakistan,draw_109,Male,0.01917808,0.07671233,66.0961,1.4917963357234334
ethiopia,draw_109,Female,0.01917808,0.07671233,66.20621,1.889347425720434
ethiopia,draw_109,Male,0.01917808,0.07671233,66.20621,1.8197024003425768
nigeria,draw_109,Female,0.01917808,0.07671233,66.20621,1.824022057920198
nigeria,draw_109,Male,0.01917808,0.07671233,66.20621,1.8489943275049017
pakistan,draw_109,Female,0.01917808,0.07671233,66.20621,1.380037653614199
pakistan,draw_109,Male,0.01917808,0.07671233,66.20621,1.493166913579166
ethiopia,draw_109,Female,0.01917808,0.07671233,66.31632,1.8893623990947237
ethiopia,draw_109,Male,0.01917808,0.07671233,66.31632,1.8199791487625
nigeria,draw_109,Female,0.01917808,0.07671233,66.31632,1.8242623874701964
nigeria,draw_109,Male,0.01917808,0.07671233,66.31632,1.8491901641949604
pakistan,draw_109,Female,0.01917808,0.07671233,66.31632,1.3817145512340092
pakistan,draw_109,Male,0.01917808,0.07671233,66.31632,1.4945284199210422
ethiopia,draw_109,Female,0.01917808,0.07671233,66.42643,1.889366352828724
ethiopia,draw_109,Male,0.01917808,0.07671233,66.42643,1.820245370429261
nigeria,draw_109,Female,0.01917808,0.07671233,66.42643,1.824491867966716
nigeria,draw_109,Male,0.01917808,0.07671233,66.42643,1.8493736526884563
pakistan,draw_109,Female,0.01917808,0.07671233,66.42643,1.3833835442134637
pakistan,draw_109,Male,0.01917808,0.07671233,66.42643,1.4958803772148463
ethiopia,draw_109,Female,0.01917808,0.07671233,66.53654,1.8893592684678784
ethiopia,draw_109,Male,0.01917808,0.07671233,66.53654,1.820499914968258
nigeria,draw_109,Female,0.01917808,0.07671233,66.53654,1.824710087594338
nigeria,draw_109,Male,0.01917808,0.07671233,66.53654,1.849546176072979
pakistan,draw_109,Female,0.01917808,0.07671233,66.53654,1.3850443415734024
pakistan,draw_109,Male,0.01917808,0.07671233,66.53654,1.4972231858522878
ethiopia,draw_109,Female,0.01917808,0.07671233,66.64665,1.889340601821463
ethiopia,draw_109,Male,0.01917808,0.07671233,66.64665,1.820743587903288
nigeria,draw_109,Female,0.01917808,0.07671233,66.64665,1.824917641580004
nigeria,draw_109,Male,0.01917808,0.07671233,66.64665,1.84970827973934
pakistan,draw_109,Female,0.01917808,0.07671233,66.64665,1.3866970483772063
pakistan,draw_109,Male,0.01917808,0.07671233,66.64665,1.4985569201881168
ethiopia,draw_109,Female,0.01917808,0.07671233,66.75676,1.889312013885664
ethiopia,draw_109,Male,0.01917808,0.07671233,66.75676,1.820976532150017
nigeria,draw_109,Female,0.01917808,0.07671233,66.75676,1.825114835890938
nigeria,draw_109,Male,0.01917808,0.07671233,66.75676,1.849858292876999
pakistan,draw_109,Female,0.01917808,0.07671233,66.75676,1.388341877635278
pakistan,draw_109,Male,0.01917808,0.07671233,66.75676,1.4998816715091978
ethiopia,draw_109,Female,0.01917808,0.07671233,66.86687,1.8892722257972
ethiopia,draw_109,Male,0.01917808,0.07671233,66.86687,1.8211974728823104
nigeria,draw_109,Female,0.01917808,0.07671233,66.86687,1.825299934524616
nigeria,draw_109,Male,0.01917808,0.07671233,66.86687,1.8499976570504573
pakistan,draw_109,Female,0.01917808,0.07671233,66.86687,1.389977969626868
pakistan,draw_109,Male,0.01917808,0.07671233,66.86687,1.5011976645114056
ethiopia,draw_109,Female,0.01917808,0.07671233,66.97698,1.889221476040525
ethiopia,draw_109,Male,0.01917808,0.07671233,66.97698,1.821407865372344
nigeria,draw_109,Female,0.01917808,0.07671233,66.97698,1.8254744160705656
nigeria,draw_109,Male,0.01917808,0.07671233,66.97698,1.8501252850568428
pakistan,draw_109,Female,0.01917808,0.07671233,66.97698,1.3916058576138426
pakistan,draw_109,Male,0.01917808,0.07671233,66.97698,1.5025042583872243
ethiopia,draw_109,Female,0.01917808,0.07671233,67.08709,1.889159855310144
ethiopia,draw_109,Male,0.01917808,0.07671233,67.08709,1.8216071274101484
nigeria,draw_109,Female,0.01917808,0.07671233,67.08709,1.825638400399888
nigeria,draw_109,Male,0.01917808,0.07671233,67.08709,1.850241315159228
pakistan,draw_109,Female,0.01917808,0.07671233,67.08709,1.3932254183628785
pakistan,draw_109,Male,0.01917808,0.07671233,67.08709,1.5038015284764472
ethiopia,draw_109,Female,0.01917808,0.07671233,67.1972,1.889087641405365
ethiopia,draw_109,Male,0.01917808,0.07671233,67.1972,1.8217948034110176
nigeria,draw_109,Female,0.01917808,0.07671233,67.1972,1.8257907866687657
nigeria,draw_109,Male,0.01917808,0.07671233,67.1972,1.850345796661391
pakistan,draw_109,Female,0.01917808,0.07671233,67.1972,1.3948364073656794
pakistan,draw_109,Male,0.01917808,0.07671233,67.1972,1.505089009721896
ethiopia,draw_109,Female,0.01917808,0.07671233,67.30731,1.8890031398815308
ethiopia,draw_109,Male,0.01917808,0.07671233,67.30731,1.8219714725517784
nigeria,draw_109,Female,0.01917808,0.07671233,67.30731,1.8259323128590768
nigeria,draw_109,Male,0.01917808,0.07671233,67.30731,1.8504390198055256
pakistan,draw_109,Female,0.01917808,0.07671233,67.30731,1.3964389742705303
pakistan,draw_109,Male,0.01917808,0.07671233,67.30731,1.506367001189043
ethiopia,draw_109,Female,0.01917808,0.07671233,67.41742,1.8889073765846285
ethiopia,draw_109,Male,0.01917808,0.07671233,67.41742,1.8221354064238688
nigeria,draw_109,Female,0.01917808,0.07671233,67.41742,1.826061249452428
nigeria,draw_109,Male,0.01917808,0.07671233,67.41742,1.8505199358691475
pakistan,draw_109,Female,0.01917808,0.07671233,67.41742,1.3980322264040903
pakistan,draw_109,Male,0.01917808,0.07671233,67.41742,1.5076349712680572
ethiopia,draw_109,Female,0.01917808,0.07671233,67.52753,1.8887993243959167
ethiopia,draw_109,Male,0.01917808,0.07671233,67.52753,1.8222885182872564
nigeria,draw_109,Female,0.01917808,0.07671233,67.52753,1.826179843113212
nigeria,draw_109,Male,0.01917808,0.07671233,67.52753,1.8505894320426937
pakistan,draw_109,Female,0.01917808,0.07671233,67.52753,1.3996170345374728
pakistan,draw_109,Male,0.01917808,0.07671233,67.52753,1.508893046311128
ethiopia,draw_109,Female,0.01917808,0.07671233,67.63764,1.8886803846717064
ethiopia,draw_109,Male,0.01917808,0.07671233,67.63764,1.822430026545961
nigeria,draw_109,Female,0.01917808,0.07671233,67.63764,1.826286190580168
nigeria,draw_109,Male,0.01917808,0.07671233,67.63764,1.8506478013373289
pakistan,draw_109,Female,0.01917808,0.07671233,67.63764,1.4011924975804688
pakistan,draw_109,Male,0.01917808,0.07671233,67.63764,1.5101415824733757
ethiopia,draw_109,Female,0.01917808,0.07671233,67.74775,1.888550490244067
ethiopia,draw_109,Male,0.01917808,0.07671233,67.74775,1.8225601962531652
nigeria,draw_109,Female,0.01917808,0.07671233,67.74775,1.826382969531163
nigeria,draw_109,Male,0.01917808,0.07671233,67.74775,1.8506934765341696
pakistan,draw_109,Female,0.01917808,0.07671233,67.74775,1.4027597846733673
pakistan,draw_109,Male,0.01917808,0.07671233,67.74775,1.5113810677027315
ethiopia,draw_109,Female,0.01917808,0.07671233,67.85786,1.8884088540978587
ethiopia,draw_109,Male,0.01917808,0.07671233,67.85786,1.822679023450236
nigeria,draw_109,Female,0.01917808,0.07671233,67.85786,1.8264675592070927
nigeria,draw_109,Male,0.01917808,0.07671233,67.85786,1.8507281411304752
pakistan,draw_109,Female,0.01917808,0.07671233,67.85786,1.4043179464241868
pakistan,draw_109,Male,0.01917808,0.07671233,67.85786,1.512611027022834
ethiopia,draw_109,Female,0.01917808,0.07671233,67.96797,1.888256181080114
ethiopia,draw_109,Male,0.01917808,0.07671233,67.96797,1.822786442574168
nigeria,draw_109,Female,0.01917808,0.07671233,67.96797,1.82654207708629
nigeria,draw_109,Male,0.01917808,0.07671233,67.96797,1.850751115934129
pakistan,draw_109,Female,0.01917808,0.07671233,67.96797,1.4058675751158294
pakistan,draw_109,Male,0.01917808,0.07671233,67.96797,1.5138316007179209
ethiopia,draw_109,Female,0.01917808,0.07671233,68.07808,1.88809204086451
ethiopia,draw_109,Male,0.01917808,0.07671233,68.07808,1.8228823340454208
nigeria,draw_109,Female,0.01917808,0.07671233,68.07808,1.826603714398212
nigeria,draw_109,Male,0.01917808,0.07671233,68.07808,1.8507630056885611
pakistan,draw_109,Female,0.01917808,0.07671233,68.07808,1.4074086302925548
pakistan,draw_109,Male,0.01917808,0.07671233,68.07808,1.515042176233914
ethiopia,draw_109,Female,0.01917808,0.07671233,68.18819,1.8879159990001584
ethiopia,draw_109,Male,0.01917808,0.07671233,68.18819,1.8229667231542253
nigeria,draw_109,Female,0.01917808,0.07671233,68.18819,1.826655204904524
nigeria,draw_109,Male,0.01917808,0.07671233,68.18819,1.8507624577617916
pakistan,draw_109,Female,0.01917808,0.07671233,68.18819,1.4089405505211752
pakistan,draw_109,Male,0.01917808,0.07671233,68.18819,1.5162431105539331
ethiopia,draw_109,Female,0.01917808,0.07671233,68.2983,1.8877289293316863
ethiopia,draw_109,Male,0.01917808,0.07671233,68.2983,1.8230398068141431
nigeria,draw_109,Female,0.01917808,0.07671233,68.2983,1.826694661609372
nigeria,draw_109,Male,0.01917808,0.07671233,68.2983,1.8507505428442144
pakistan,draw_109,Female,0.01917808,0.07671233,68.2983,1.4104632646617343
pakistan,draw_109,Male,0.01917808,0.07671233,68.2983,1.5174338592580123
ethiopia,draw_109,Female,0.01917808,0.07671233,68.40841,1.887530339254388
ethiopia,draw_109,Male,0.01917808,0.07671233,68.40841,1.8231005976409
nigeria,draw_109,Female,0.01917808,0.07671233,68.40841,1.8267223565609705
nigeria,draw_109,Male,0.01917808,0.07671233,68.40841,1.8507271630081388
pakistan,draw_109,Female,0.01917808,0.07671233,68.40841,1.4119770445714583
pakistan,draw_109,Male,0.01917808,0.07671233,68.40841,1.5186142771551232
ethiopia,draw_109,Female,0.01917808,0.07671233,68.51852,1.8873198134151932
ethiopia,draw_109,Male,0.01917808,0.07671233,68.51852,1.823149415848639
nigeria,draw_109,Female,0.01917808,0.07671233,68.51852,1.8267389357858737
nigeria,draw_109,Male,0.01917808,0.07671233,68.51852,1.8506913517985089
pakistan,draw_109,Female,0.01917808,0.07671233,68.51852,1.4134815634242237
pakistan,draw_109,Male,0.01917808,0.07671233,68.51852,1.51978352952299
ethiopia,draw_109,Female,0.01917808,0.07671233,68.62863,1.887097155748891
ethiopia,draw_109,Male,0.01917808,0.07671233,68.62863,1.823187973292691
nigeria,draw_109,Female,0.01917808,0.07671233,68.62863,1.8267431677263195
