location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_109,Female,0.01917808,0.07671233,106.06607,1.169263516946002
ethiopia,draw_109,Male,0.01917808,0.07671233,106.06607,1.16848666335385
nigeria,draw_109,Female,0.0,0.01917808,106.06607,1.1737335280822754
nigeria,draw_109,Male,0.0,0.01917808,106.06607,1.1681281246906814
nigeria,draw_109,Female,0.01917808,0.07671233,106.06607,1.164775403776202
nigeria,draw_109,Male,0.01917808,0.07671233,106.06607,1.1702594389744647
pakistan,draw_109,Female,0.0,0.01917808,106.06607,1.1466849943240776
pakistan,draw_109,Male,0.0,0.01917808,106.06607,1.142070881637143
pakistan,draw_109,Female,0.01917808,0.07671233,106.06607,1.1405064548985862
pakistan,draw_109,Male,0.01917808,0.07671233,106.06607,1.149817234028499
ethiopia,draw_109,Female,0.0,0.01917808,106.17618,1.1775540446442274
ethiopia,draw_109,Male,0.0,0.01917808,106.17618,1.1609838459964368
ethiopia,draw_109,Female,0.01917808,0.07671233,106.17618,1.1669263582518556
ethiopia,draw_109,Male,0.01917808,0.07671233,106.17618,1.1662007870315638
nigeria,draw_109,Female,0.0,0.01917808,106.17618,1.1714268750224517
nigeria,draw_109,Male,0.0,0.01917808,106.17618,1.1658729588149255
nigeria,draw_109,Female,0.01917808,0.07671233,106.17618,1.1624944640728985
nigeria,draw_109,Male,0.01917808,0.07671233,106.17618,1.167945044312399
pakistan,draw_109,Female,0.0,0.01917808,106.17618,1.1446507366429954
pakistan,draw_109,Male,0.0,0.01917808,106.17618,1.140092686491347
pakistan,draw_109,Female,0.01917808,0.07671233,106.17618,1.1384781886092412
pakistan,draw_109,Male,0.01917808,0.07671233,106.17618,1.147729066836001
ethiopia,draw_109,Female,0.0,0.01917808,106.28629,1.1751883738092577
ethiopia,draw_109,Male,0.0,0.01917808,106.28629,1.1587975052706894
ethiopia,draw_109,Female,0.01917808,0.07671233,106.28629,1.1646034389583444
ethiopia,draw_109,Male,0.01917808,0.07671233,106.28629,1.1639284277493005
nigeria,draw_109,Female,0.0,0.01917808,106.28629,1.1691335466335302
nigeria,draw_109,Male,0.0,0.01917808,106.28629,1.163630507409278
nigeria,draw_109,Female,0.01917808,0.07671233,106.28629,1.1602269905951954
nigeria,draw_109,Male,0.01917808,0.07671233,106.28629,1.1656440296370059
pakistan,draw_109,Female,0.0,0.01917808,106.28629,1.1426287739820589
pakistan,draw_109,Male,0.0,0.01917808,106.28629,1.1381266030603523
pakistan,draw_109,Female,0.01917808,0.07671233,106.28629,1.1364624037014919
pakistan,draw_109,Male,0.01917808,0.07671233,106.28629,1.1456536760202325
ethiopia,draw_109,Female,0.0,0.01917808,106.3964,1.172838053144161
ethiopia,draw_109,Male,0.0,0.01917808,106.3964,1.1566259589519174
ethiopia,draw_109,Female,0.01917808,0.07671233,106.3964,1.16229592243856
ethiopia,draw_109,Male,0.01917808,0.07671233,106.3964,1.1616715487234732
nigeria,draw_109,Female,0.0,0.01917808,106.3964,1.1668558262307465
nigeria,draw_109,Male,0.0,0.01917808,106.3964,1.161403845684521
nigeria,draw_109,Female,0.01917808,0.07671233,106.3964,1.1579751382150767
nigeria,draw_109,Male,0.01917808,0.07671233,106.3964,1.1633590457294258
pakistan,draw_109,Female,0.0,0.01917808,106.3964,1.1406211450637278
pakistan,draw_109,Male,0.0,0.01917808,106.3964,1.1361739270735751
pakistan,draw_109,Female,0.01917808,0.07671233,106.3964,1.134461107040638
pakistan,draw_109,Male,0.01917808,0.07671233,106.3964,1.1435926238865435
ethiopia,draw_109,Female,0.0,0.01917808,106.50651,1.1705012648100463
ethiopia,draw_109,Male,0.0,0.01917808,106.50651,1.1544668119826682
ethiopia,draw_109,Female,0.01917808,0.07671233,106.50651,1.1600019368420222
ethiopia,draw_109,Male,0.01917808,0.07671233,106.50651,1.1594279034626271
nigeria,draw_109,Female,0.0,0.01917808,106.50651,1.164591039092167
nigeria,draw_109,Male,0.0,0.01917808,106.50651,1.1591902580050162
nigeria,draw_109,Female,0.01917808,0.07671233,106.50651,1.1557364039397213
nigeria,draw_109,Male,0.01917808,0.07671233,106.50651,1.1610876251748135
pakistan,draw_109,Female,0.0,0.01917808,106.50651,1.138625287063343
pakistan,draw_109,Male,0.0,0.01917808,106.50651,1.1342335842010394
pakistan,draw_109,Female,0.01917808,0.07671233,106.50651,1.1324718952898045
pakistan,draw_109,Male,0.01917808,0.07671233,106.50651,1.1415444375172035
ethiopia,draw_109,Female,0.0,0.01917808,106.61662,1.1681795269867572
ethiopia,draw_109,Male,0.0,0.01917808,106.61662,1.1523213325555273
ethiopia,draw_109,Female,0.01917808,0.07671233,106.61662,1.1577226263437694
ethiopia,draw_109,Male,0.01917808,0.07671233,106.61662,1.1571982059252253
nigeria,draw_109,Female,0.0,0.01917808,106.61662,1.162339884525698
nigeria,draw_109,Male,0.0,0.01917808,106.61662,1.1569895971858124
nigeria,draw_109,Female,0.01917808,0.07671233,106.61662,1.1535112984484936
nigeria,draw_109,Male,0.01917808,0.07671233,106.61662,1.1588297135186032
pakistan,draw_109,Female,0.0,0.01917808,106.61662,1.1366415763121251
pakistan,draw_109,Male,0.0,0.01917808,106.61662,1.1323058340549292
pakistan,draw_109,Female,0.01917808,0.07671233,106.61662,1.130495036402258
pakistan,draw_109,Male,0.01917808,0.07671233,106.61662,1.1395093168971477
ethiopia,draw_109,Female,0.0,0.01917808,106.72673,1.1658705656235537
ethiopia,draw_109,Male,0.0,0.01917808,106.72673,1.15018911634974
ethiopia,draw_109,Female,0.01917808,0.07671233,106.72673,1.1554563168305931
ethiopia,draw_109,Male,0.01917808,0.07671233,106.72673,1.154982284826771
nigeria,draw_109,Female,0.0,0.01917808,106.72673,1.1601020795361219
nigeria,draw_109,Male,0.0,0.01917808,106.72673,1.154802361870446
nigeria,draw_109,Female,0.01917808,0.07671233,106.72673,1.1512996091238534
nigeria,draw_109,Male,0.01917808,0.07671233,106.72673,1.1565856357112378
pakistan,draw_109,Female,0.0,0.01917808,106.72673,1.1346704235851721
pakistan,draw_109,Male,0.0,0.01917808,106.72673,1.1303890106743026
pakistan,draw_109,Female,0.01917808,0.07671233,106.72673,1.1285308588385616
pakistan,draw_109,Male,0.01917808,0.07671233,106.72673,1.1374862475619831
ethiopia,draw_109,Female,0.0,0.01917808,106.83684,1.1635756541728546
ethiopia,draw_109,Male,0.0,0.01917808,106.83684,1.1480691522489757
ethiopia,draw_109,Female,0.01917808,0.07671233,106.83684,1.153203959246757
ethiopia,draw_109,Male,0.01917808,0.07671233,106.83684,1.1527795198803037
nigeria,draw_109,Female,0.0,0.01917808,106.83684,1.1578778458384857
nigeria,draw_109,Male,0.0,0.01917808,106.83684,1.1526281764301054
nigeria,draw_109,Female,0.01917808,0.07671233,106.83684,1.1491015304584042
nigeria,draw_109,Male,0.01917808,0.07671233,106.83684,1.1543551480064496
pakistan,draw_109,Female,0.0,0.01917808,106.83684,1.132711092871739
pakistan,draw_109,Male,0.0,0.01917808,106.83684,1.128484246768334
pakistan,draw_109,Female,0.01917808,0.07671233,106.83684,1.1265788225668396
pakistan,draw_109,Male,0.01917808,0.07671233,106.83684,1.1354759140354276
ethiopia,draw_109,Female,0.0,0.01917808,106.94695,1.1612949018957928
ethiopia,draw_109,Male,0.0,0.01917808,106.94695,1.1459627944406583
ethiopia,draw_109,Female,0.01917808,0.07671233,106.94695,1.150965610214479
ethiopia,draw_109,Male,0.01917808,0.07671233,106.94695,1.150590688926035
nigeria,draw_109,Female,0.0,0.01917808,106.94695,1.1556681284645032
nigeria,draw_109,Male,0.0,0.01917808,106.94695,1.1504677497154743
nigeria,draw_109,Female,0.01917808,0.07671233,106.94695,1.1469177223573284
nigeria,draw_109,Male,0.01917808,0.07671233,106.94695,1.1521386663563946
pakistan,draw_109,Female,0.0,0.01917808,106.94695,1.1307638254616361
pakistan,draw_109,Male,0.0,0.01917808,106.94695,1.126592365895258
pakistan,draw_109,Female,0.01917808,0.07671233,106.94695,1.1246390937668966
pakistan,draw_109,Male,0.01917808,0.07671233,106.94695,1.133478833055175
ethiopia,draw_109,Female,0.0,0.01917808,107.05706,1.159028020482497
ethiopia,draw_109,Male,0.0,0.01917808,107.05706,1.1438688727050963
ethiopia,draw_109,Female,0.01917808,0.07671233,107.05706,1.148741075038077
ethiopia,draw_109,Male,0.01917808,0.07671233,107.05706,1.148415111766653
nigeria,draw_109,Female,0.0,0.01917808,107.05706,1.15347033107842
nigeria,draw_109,Male,0.0,0.01917808,107.05706,1.1483199019094008
nigeria,draw_109,Female,0.01917808,0.07671233,107.05706,1.1447463852732673
nigeria,draw_109,Male,0.01917808,0.07671233,107.05706,1.149935453813697
pakistan,draw_109,Female,0.0,0.01917808,107.05706,1.1288291829558257
pakistan,draw_109,Male,0.0,0.01917808,107.05706,1.124711820294115
pakistan,draw_109,Female,0.01917808,0.07671233,107.05706,1.1227120972732152
pakistan,draw_109,Male,0.01917808,0.07671233,107.05706,1.131494032467135
ethiopia,draw_109,Female,0.0,0.01917808,107.16717,1.1567752011285182
ethiopia,draw_109,Male,0.0,0.01917808,107.16717,1.1417882251930194
ethiopia,draw_109,Female,0.01917808,0.07671233,107.16717,1.1465305207033496
ethiopia,draw_109,Male,0.01917808,0.07671233,107.16717,1.146253274994517
nigeria,draw_109,Female,0.0,0.01917808,107.16717,1.1512868494039856
nigeria,draw_109,Male,0.0,0.01917808,107.16717,1.1461861924069647
nigeria,draw_109,Female,0.01917808,0.07671233,107.16717,1.1425891667306909
nigeria,draw_109,Male,0.01917808,0.07671233,107.16717,1.147746504321949
pakistan,draw_109,Female,0.0,0.01917808,107.16717,1.126906446279977
pakistan,draw_109,Male,0.0,0.01917808,107.16717,1.1228434973381785
pakistan,draw_109,Female,0.01917808,0.07671233,107.16717,1.1207973253052783
pakistan,draw_109,Male,0.01917808,0.07671233,107.16717,1.1295221112181266
ethiopia,draw_109,Female,0.0,0.01917808,107.27728,1.1545363454366284
ethiopia,draw_109,Male,0.0,0.01917808,107.27728,1.1397208181619407
ethiopia,draw_109,Female,0.01917808,0.07671233,107.27728,1.1443338368455844
ethiopia,draw_109,Male,0.01917808,0.07671233,107.27728,1.1441052085171048
nigeria,draw_109,Female,0.0,0.01917808,107.27728,1.1491164987089815
nigeria,draw_109,Male,0.0,0.01917808,107.27728,1.1440654528019922
nigeria,draw_109,Female,0.01917808,0.07671233,107.27728,1.140445268472515
nigeria,draw_109,Male,0.01917808,0.07671233,107.27728,1.1455710739458778
pakistan,draw_109,Female,0.0,0.01917808,107.27728,1.1249960200151516
pakistan,draw_109,Male,0.0,0.01917808,107.27728,1.1209869505545984
pakistan,draw_109,Female,0.01917808,0.07671233,107.27728,1.118895121855438
pakistan,draw_109,Male,0.01917808,0.07671233,107.27728,1.1275627576969605
ethiopia,draw_109,Female,0.0,0.01917808,107.38739,1.1523121526982467
ethiopia,draw_109,Male,0.0,0.01917808,107.38739,1.1376680848043363
ethiopia,draw_109,Female,0.01917808,0.07671233,107.38739,1.1421519504918516
ethiopia,draw_109,Male,0.01917808,0.07671233,107.38739,1.1419724238400406
nigeria,draw_109,Female,0.0,0.01917808,107.38739,1.1469618116940887
nigeria,draw_109,Male,0.0,0.01917808,107.38739,1.141959178801368
nigeria,draw_109,Female,0.01917808,0.07671233,107.38739,1.1383169140111675
nigeria,draw_109,Male,0.01917808,0.07671233,107.38739,1.1434107128655282
pakistan,draw_109,Female,0.0,0.01917808,107.38739,1.1230991401402661
pakistan,draw_109,Male,0.0,0.01917808,107.38739,1.1191443195461321
pakistan,draw_109,Female,0.01917808,0.07671233,107.38739,1.1170067628997125
pakistan,draw_109,Male,0.01917808,0.07671233,107.38739,1.1256178704990325
ethiopia,draw_109,Female,0.0,0.01917808,107.4975,1.1501037024586
ethiopia,draw_109,Male,0.0,0.01917808,107.4975,1.135628033883316
ethiopia,draw_109,Female,0.01917808,0.07671233,107.4975,1.1399854134392209
ethiopia,draw_109,Male,0.01917808,0.07671233,107.4975,1.1398533280724834
nigeria,draw_109,Female,0.0,0.01917808,107.4975,1.1448202546790036
nigeria,draw_109,Male,0.0,0.01917808,107.4975,1.139867304801436
nigeria,draw_109,Female,0.01917808,0.07671233,107.4975,1.1362020432540643
nigeria,draw_109,Male,0.01917808,0.07671233,107.4975,1.1412650190667244
pakistan,draw_109,Female,0.0,0.01917808,107.4975,1.1212154114541486
pakistan,draw_109,Male,0.0,0.01917808,107.4975,1.1173147707770326
pakistan,draw_109,Female,0.01917808,0.07671233,107.4975,1.115131681619529
pakistan,draw_109,Male,0.01917808,0.07671233,107.4975,1.1236866221029644
ethiopia,draw_109,Female,0.0,0.01917808,107.60761,1.1479087946951407
ethiopia,draw_109,Male,0.0,0.01917808,107.60761,1.1336022634980836
ethiopia,draw_109,Female,0.01917808,0.07671233,107.60761,1.1378324427349074
ethiopia,draw_109,Male,0.01917808,0.07671233,107.60761,1.1377486057574109
nigeria,draw_109,Female,0.0,0.01917808,107.60761,1.1426928472004243
nigeria,draw_109,Male,0.0,0.01917808,107.60761,1.1377889510642007
nigeria,draw_109,Female,0.01917808,0.07671233,107.60761,1.1341012176519598
nigeria,draw_109,Male,0.01917808,0.07671233,107.60761,1.1391332156515979
pakistan,draw_109,Female,0.0,0.01917808,107.60761,1.119344243608868
pakistan,draw_109,Male,0.0,0.01917808,107.60761,1.1154969729789763
pakistan,draw_109,Female,0.01917808,0.07671233,107.60761,1.1132693336995514
pakistan,draw_109,Male,0.01917808,0.07671233,107.60761,1.121767958697658
ethiopia,draw_109,Female,0.0,0.01917808,107.71772,1.1457276236905234
ethiopia,draw_109,Male,0.0,0.01917808,107.71772,1.1315889433425923
ethiopia,draw_109,Female,0.01917808,0.07671233,107.71772,1.135693196676457
ethiopia,draw_109,Male,0.01917808,0.07671233,107.71772,1.135657182585807
nigeria,draw_109,Female,0.0,0.01917808,107.71772,1.1405794097445467
nigeria,draw_109,Male,0.0,0.01917808,107.71772,1.135723894830137
nigeria,draw_109,Female,0.01917808,0.07671233,107.71772,1.1320143050796587
nigeria,draw_109,Male,0.01917808,0.07671233,107.71772,1.137015137617227
pakistan,draw_109,Female,0.0,0.01917808,107.71772,1.117485180101308
pakistan,draw_109,Male,0.0,0.01917808,107.71772,1.1136908985614065
pakistan,draw_109,Female,0.01917808,0.07671233,107.71772,1.1114193926908262
pakistan,draw_109,Male,0.01917808,0.07671233,107.71772,1.1198618901078106
ethiopia,draw_109,Female,0.0,0.01917808,107.82783,1.1435609672577043
ethiopia,draw_109,Male,0.0,0.01917808,107.82783,1.1295885778666346
ethiopia,draw_109,Female,0.01917808,0.07671233,107.82783,1.1335682560382385
ethiopia,draw_109,Male,0.01917808,0.07671233,107.82783,1.133579393519175
nigeria,draw_109,Female,0.0,0.01917808,107.82783,1.1384789094397516
nigeria,draw_109,Male,0.0,0.01917808,107.82783,1.1336722327807107
nigeria,draw_109,Female,0.01917808,0.07671233,107.82783,1.1299406054502572
nigeria,draw_109,Male,0.01917808,0.07671233,107.82783,1.1349108683501063
pakistan,draw_109,Female,0.0,0.01917808,107.82783,1.1156383676550163
pakistan,draw_109,Male,0.0,0.01917808,107.82783,1.1118973774800411
pakistan,draw_109,Female,0.01917808,0.07671233,107.82783,1.1095819633806776
pakistan,draw_109,Male,0.01917808,0.07671233,107.82783,1.1179689573444778
ethiopia,draw_109,Female,0.0,0.01917808,107.93794,1.1414082989505212
ethiopia,draw_109,Male,0.0,0.01917808,107.93794,1.1276022622341777
ethiopia,draw_109,Female,0.01917808,0.07671233,107.93794,1.131457223603676
ethiopia,draw_109,Male,0.01917808,0.07671233,107.93794,1.1315158723343424
nigeria,draw_109,Female,0.0,0.01917808,107.93794,1.1363923522146278
nigeria,draw_109,Male,0.0,0.01917808,107.93794,1.131634301156069
nigeria,draw_109,Female,0.01917808,0.07671233,107.93794,1.1278808165302159
nigeria,draw_109,Male,0.01917808,0.07671233,107.93794,1.1328206266360246
pakistan,draw_109,Female,0.0,0.01917808,107.93794,1.1138044324383747
pakistan,draw_109,Male,0.0,0.01917808,107.93794,1.1101158796354722
pakistan,draw_109,Female,0.01917808,0.07671233,107.93794,1.107757485380123
pakistan,draw_109,Male,0.01917808,0.07671233,107.93794,1.116088840503873
ethiopia,draw_109,Female,0.0,0.01917808,108.04805,1.1392691647602753
ethiopia,draw_109,Male,0.0,0.01917808,108.04805,1.125628476456251
ethiopia,draw_109,Female,0.01917808,0.07671233,108.04805,1.1293597652639618
ethiopia,draw_109,Male,0.01917808,0.07671233,108.04805,1.1294657074019883
nigeria,draw_109,Female,0.0,0.01917808,108.04805,1.134319063212359
nigeria,draw_109,Male,0.0,0.01917808,108.04805,1.1296095289225676
nigeria,draw_109,Female,0.01917808,0.07671233,108.04805,1.1258344633663009
nigeria,draw_109,Male,0.01917808,0.07671233,108.04805,1.1307440712743326
pakistan,draw_109,Female,0.0,0.01917808,108.04805,1.1119827779202214
pakistan,draw_109,Male,0.0,0.01917808,108.04805,1.1083466343233594
pakistan,draw_109,Female,0.01917808,0.07671233,108.04805,1.105945560152276
pakistan,draw_109,Male,0.01917808,0.07671233,108.04805,1.1142216526932545
ethiopia,draw_109,Female,0.0,0.01917808,108.15816,1.137144487431675
ethiopia,draw_109,Male,0.0,0.01917808,108.15816,1.1236684597943154
ethiopia,draw_109,Female,0.01917808,0.07671233,108.15816,1.1272766138722596
ethiopia,draw_109,Male,0.01917808,0.07671233,108.15816,1.1274296345529926
nigeria,draw_109,Female,0.0,0.01917808,108.15816,1.1322602479935286
nigeria,draw_109,Male,0.0,0.01917808,108.15816,1.1275980190056798
nigeria,draw_109,Female,0.01917808,0.07671233,108.15816,1.1238023971408175
nigeria,draw_109,Male,0.01917808,0.07671233,108.15816,1.1286812715244656
pakistan,draw_109,Female,0.0,0.01917808,108.15816,1.1101733019680706
pakistan,draw_109,Male,0.0,0.01917808,108.15816,1.1065896013686367
pakistan,draw_109,Female,0.01917808,0.07671233,108.15816,1.1041461152956944
pakistan,draw_109,Male,0.01917808,0.07671233,108.15816,1.1123673847414246
ethiopia,draw_109,Female,0.0,0.01917808,108.26827,1.1350336103196583
ethiopia,draw_109,Male,0.0,0.01917808,108.26827,1.121720829868341
ethiopia,draw_109,Female,0.01917808,0.07671233,108.26827,1.1252072939623379
ethiopia,draw_109,Male,0.01917808,0.07671233,108.26827,1.1254067879663656
nigeria,draw_109,Female,0.0,0.01917808,108.26827,1.1302142028116626
nigeria,draw_109,Male,0.0,0.01917808,108.26827,1.1255999673598032
nigeria,draw_109,Female,0.01917808,0.07671233,108.26827,1.1217834301842868
nigeria,draw_109,Male,0.01917808,0.07671233,108.26827,1.1266323738415034
pakistan,draw_109,Female,0.0,0.01917808,108.26827,1.1083764720012201
pakistan,draw_109,Male,0.0,0.01917808,108.26827,1.1048449688953683
pakistan,draw_109,Female,0.01917808,0.07671233,108.26827,1.102359516618342
pakistan,draw_109,Male,0.01917808,0.07671233,108.26827,1.11052616676634
ethiopia,draw_109,Female,0.0,0.01917808,108.37838,1.1329378832733663
ethiopia,draw_109,Male,0.0,0.01917808,108.37838,1.119788110720101
ethiopia,draw_109,Female,0.01917808,0.07671233,108.37838,1.123152990776706
ethiopia,draw_109,Male,0.01917808,0.07671233,108.37838,1.1233990933381695
nigeria,draw_109,Female,0.0,0.01917808,108.37838,1.128183686177292
nigeria,draw_109,Male,0.0,0.01917808,108.37838,1.1236169009451418
nigeria,draw_109,Female,0.01917808,0.07671233,108.37838,1.1197797155068956
nigeria,draw_109,Male,0.01917808,0.07671233,108.37838,1.1245986618871522
pakistan,draw_109,Female,0.0,0.01917808,108.37838,1.1065924630205768
pakistan,draw_109,Male,0.0,0.01917808,108.37838,1.1031133449746309
pakistan,draw_109,Female,0.01917808,0.07671233,108.37838,1.1005860891798502
pakistan,draw_109,Male,0.01917808,0.07671233,108.37838,1.1086987468476572
ethiopia,draw_109,Female,0.0,0.01917808,108.48849,1.1308574893942092
ethiopia,draw_109,Male,0.0,0.01917808,108.48849,1.117869734446975
ethiopia,draw_109,Female,0.01917808,0.07671233,108.48849,1.1211139240826786
ethiopia,draw_109,Male,0.01917808,0.07671233,108.48849,1.1214063753285286
nigeria,draw_109,Female,0.0,0.01917808,108.48849,1.1261674193480213
nigeria,draw_109,Male,0.0,0.01917808,108.48849,1.1216483805082864
nigeria,draw_109,Female,0.01917808,0.07671233,108.48849,1.1177905159424955
nigeria,draw_109,Male,0.01917808,0.07671233,108.48849,1.122579961542642
pakistan,draw_109,Female,0.0,0.01917808,108.48849,1.1048230345047954
pakistan,draw_109,Male,0.0,0.01917808,108.48849,1.1013959970352332
pakistan,draw_109,Female,0.01917808,0.07671233,108.48849,1.0988272171234161
pakistan,draw_109,Male,0.01917808,0.07671233,108.48849,1.1068860016510111
ethiopia,draw_109,Female,0.0,0.01917808,108.5986,1.1287908598586684
ethiopia,draw_109,Male,0.0,0.01917808,108.5986,1.1159643380396342
ethiopia,draw_109,Female,0.01917808,0.07671233,108.5986,1.1190886461569451
ethiopia,draw_109,Male,0.01917808,0.07671233,108.5986,1.1194272782705614
nigeria,draw_109,Female,0.0,0.01917808,108.5986,1.124165211556938
nigeria,draw_109,Male,0.0,0.01917808,108.5986,1.1196933497327946
nigeria,draw_109,Female,0.01917808,0.07671233,108.5986,1.1158153316775905
nigeria,draw_109,Male,0.01917808,0.07671233,108.5986,1.120575148577892
pakistan,draw_109,Female,0.0,0.01917808,108.5986,1.1030655777047178
pakistan,draw_109,Male,0.0,0.01917808,108.5986,1.0996896466067916
pakistan,draw_109,Female,0.01917808,0.07671233,108.5986,1.097080658542396
pakistan,draw_109,Male,0.01917808,0.07671233,108.5986,1.1050854042392597
ethiopia,draw_109,Female,0.0,0.01917808,108.70871,1.1267381166101842
ethiopia,draw_109,Male,0.0,0.01917808,108.70871,1.1140724451905488
ethiopia,draw_109,Female,0.01917808,0.07671233,108.70871,1.1170772552080965
ethiopia,draw_109,Male,0.01917808,0.07671233,108.70871,1.1174621258416166
nigeria,draw_109,Female,0.0,0.01917808,108.70871,1.1221763210667044
nigeria,draw_109,Male,0.0,0.01917808,108.70871,1.1177519314366946
nigeria,draw_109,Female,0.01917808,0.07671233,108.70871,1.1138536621154942
nigeria,draw_109,Male,0.01917808,0.07671233,108.70871,1.118584306400036
pakistan,draw_109,Female,0.0,0.01917808,108.70871,1.101320594181266
pakistan,draw_109,Male,0.0,0.01917808,108.70871,1.0979966276658681
pakistan,draw_109,Female,0.01917808,0.07671233,108.70871,1.0953467969018462
pakistan,draw_109,Male,0.01917808,0.07671233,108.70871,1.1032984632007532
ethiopia,draw_109,Female,0.0,0.01917808,108.81882,1.124700033574201
ethiopia,draw_109,Male,0.0,0.01917808,108.81882,1.112194291827913
ethiopia,draw_109,Female,0.01917808,0.07671233,108.81882,1.1150803374281897
ethiopia,draw_109,Male,0.01917808,0.07671233,108.81882,1.1155110556609606
nigeria,draw_109,Female,0.0,0.01917808,108.81882,1.1202015025572818
nigeria,draw_109,Male,0.0,0.01917808,108.81882,1.115823687204674
nigeria,draw_109,Female,0.01917808,0.07671233,108.81882,1.1119059751431835
nigeria,draw_109,Male,0.01917808,0.07671233,108.81882,1.1166071707509033
pakistan,draw_109,Female,0.0,0.01917808,108.81882,1.0995887471069579
pakistan,draw_109,Male,0.0,0.01917808,108.81882,1.0963154776737511
pakistan,draw_109,Female,0.01917808,0.07671233,108.81882,1.0936261297853114
pakistan,draw_109,Male,0.01917808,0.07671233,108.81882,1.1015242283427717
ethiopia,draw_109,Female,0.0,0.01917808,108.92893,1.1226754956017613
ethiopia,draw_109,Male,0.0,0.01917808,108.92893,1.1103288498714263
ethiopia,draw_109,Female,0.01917808,0.07671233,108.92893,1.1130970307304802
ethiopia,draw_109,Male,0.01917808,0.07671233,108.92893,1.113573453705216
nigeria,draw_109,Female,0.0,0.01917808,108.92893,1.1182411890358996
nigeria,draw_109,Male,0.0,0.01917808,108.92893,1.113909551147761
nigeria,draw_109,Female,0.01917808,0.07671233,108.92893,1.1099726045437168
nigeria,draw_109,Male,0.01917808,0.07671233,108.92893,1.1146443425031318
pakistan,draw_109,Female,0.0,0.01917808,108.92893,1.0978693761049039
pakistan,draw_109,Male,0.0,0.01917808,108.92893,1.0946468765446826
pakistan,draw_109,Female,0.01917808,0.07671233,108.92893,1.0919181995632934
pakistan,draw_109,Male,0.01917808,0.07671233,108.92893,1.0997631235262415
ethiopia,draw_109,Female,0.0,0.01917808,109.03904,1.1206657529645057
ethiopia,draw_109,Male,0.0,0.01917808,109.03904,1.1084772663546334
ethiopia,draw_109,Female,0.01917808,0.07671233,109.03904,1.1111282690046878
ethiopia,draw_109,Male,0.01917808,0.07671233,109.03904,1.111650027744404
nigeria,draw_109,Female,0.0,0.01917808,109.03904,1.1162939322769496
nigeria,draw_109,Male,0.0,0.01917808,109.03904,1.1120086212727749
nigeria,draw_109,Female,0.01917808,0.07671233,109.03904,1.1080525656477709
nigeria,draw_109,Male,0.01917808,0.07671233,109.03904,1.112695270669025
pakistan,draw_109,Female,0.0,0.01917808,109.03904,1.096162027060934
pakistan,draw_109,Male,0.0,0.01917808,109.03904,1.0929909280822732
pakistan,draw_109,Female,0.01917808,0.07671233,109.03904,1.0902226725495943
pakistan,draw_109,Male,0.01917808,0.07671233,109.03904,1.0980152319172343
ethiopia,draw_109,Female,0.0,0.01917808,109.14915,1.118669771442056
ethiopia,draw_109,Male,0.0,0.01917808,109.14915,1.1066390195197502
ethiopia,draw_109,Female,0.01917808,0.07671233,109.14915,1.1091732685943618
ethiopia,draw_109,Male,0.01917808,0.07671233,109.14915,1.1097404561856419
nigeria,draw_109,Female,0.0,0.01917808,109.14915,1.1143608091227473
nigeria,draw_109,Male,0.0,0.01917808,109.14915,1.1101214576354677
nigeria,draw_109,Female,0.01917808,0.07671233,109.14915,1.1061465660308
nigeria,draw_109,Male,0.01917808,0.07671233,109.14915,1.1107602769935687
pakistan,draw_109,Female,0.0,0.01917808,109.14915,1.0944680736093682
pakistan,draw_109,Male,0.0,0.01917808,109.14915,1.09134734281546
pakistan,draw_109,Female,0.01917808,0.07671233,109.14915,1.0885405605467882
pakistan,draw_109,Male,0.01917808,0.07671233,109.14915,1.0962803736454019
ethiopia,draw_109,Female,0.0,0.01917808,109.25926,1.1166890179854327
ethiopia,draw_109,Male,0.0,0.01917808,109.25926,1.1048142312098106
ethiopia,draw_109,Female,0.01917808,0.07671233,109.25926,1.1072331520425436
ethiopia,draw_109,Male,0.01917808,0.07671233,109.25926,1.1078448205303206
nigeria,draw_109,Female,0.0,0.01917808,109.25926,1.1124416212119803
nigeria,draw_109,Male,0.0,0.01917808,109.25926,1.1082475290067693
nigeria,draw_109,Female,0.01917808,0.07671233,109.25926,1.1042544973997375
nigeria,draw_109,Male,0.01917808,0.07671233,109.25926,1.1088390567199171
pakistan,draw_109,Female,0.0,0.01917808,109.25926,1.092786486579352
pakistan,draw_109,Male,0.0,0.01917808,109.25926,1.0897164398776928
pakistan,draw_109,Female,0.01917808,0.07671233,109.25926,1.0868711026313376
pakistan,draw_109,Male,0.01917808,0.07671233,109.25926,1.0945587768906557
ethiopia,draw_109,Female,0.0,0.01917808,109.36937,1.1147217606645687
ethiopia,draw_109,Male,0.0,0.01917808,109.36937,1.1030033750195398
ethiopia,draw_109,Female,0.01917808,0.07671233,109.36937,1.1053066852697027
ethiopia,draw_109,Male,0.01917808,0.07671233,109.36937,1.1059635224179727
nigeria,draw_109,Female,0.0,0.01917808,109.36937,1.1105360033197877
nigeria,draw_109,Male,0.0,0.01917808,109.36937,1.1063881407128815
nigeria,draw_109,Female,0.01917808,0.07671233,109.36937,1.10237618180956
nigeria,draw_109,Male,0.01917808,0.07671233,109.36937,1.1069325073856608
