outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,106.83684,Male,3,ethiopia,1.1527114690617384
neonatal_sepsis,draw_109,106.83684,Female,2,nigeria,1.1560505860205261
neonatal_sepsis,draw_109,106.83684,Male,2,nigeria,1.1514286950328674
neonatal_sepsis,draw_109,106.83684,Female,3,nigeria,1.1483800487340232
neonatal_sepsis,draw_109,106.83684,Male,3,nigeria,1.1540019065524436
neonatal_sepsis,draw_109,106.83684,Female,2,pakistan,1.1310897508439086
neonatal_sepsis,draw_109,106.83684,Male,2,pakistan,1.1263736021673108
neonatal_sepsis,draw_109,106.83684,Female,3,pakistan,1.1254410845098513
neonatal_sepsis,draw_109,106.83684,Male,3,pakistan,1.1343671033124747
neonatal_sepsis,draw_109,106.94695,Female,2,ethiopia,1.160951143265277
neonatal_sepsis,draw_109,106.94695,Male,2,ethiopia,1.146036132961564
neonatal_sepsis,draw_109,106.94695,Female,3,ethiopia,1.1509465257787441
neonatal_sepsis,draw_109,106.94695,Male,3,ethiopia,1.150523999953701
neonatal_sepsis,draw_109,106.94695,Female,2,nigeria,1.1538556640264526
neonatal_sepsis,draw_109,106.94695,Male,2,nigeria,1.1492836537105713
neonatal_sepsis,draw_109,106.94695,Female,3,nigeria,1.146204827988687
neonatal_sepsis,draw_109,106.94695,Male,3,nigeria,1.1517934203663482
neonatal_sepsis,draw_109,106.94695,Female,2,pakistan,1.1291597858089686
neonatal_sepsis,draw_109,106.94695,Male,2,pakistan,1.124504250882759
neonatal_sepsis,draw_109,106.94695,Female,3,pakistan,1.1235149220296856
neonatal_sepsis,draw_109,106.94695,Male,3,pakistan,1.1323838242373336
neonatal_sepsis,draw_109,107.05706,Female,2,ethiopia,1.158688435412347
neonatal_sepsis,draw_109,107.05706,Male,2,ethiopia,1.143941717876164
neonatal_sepsis,draw_109,107.05706,Female,3,ethiopia,1.1487244953131304
neonatal_sepsis,draw_109,107.05706,Male,3,ethiopia,1.1483497229502255
neonatal_sepsis,draw_109,107.05706,Female,2,nigeria,1.1516725980998404
neonatal_sepsis,draw_109,107.05706,Male,2,nigeria,1.1471511639220848
neonatal_sepsis,draw_109,107.05706,Female,3,nigeria,1.1440420809371001
neonatal_sepsis,draw_109,107.05706,Male,3,nigeria,1.1495981967934923
neonatal_sepsis,draw_109,107.05706,Female,2,pakistan,1.127242351628443
neonatal_sepsis,draw_109,107.05706,Male,2,pakistan,1.1226460767178037
neonatal_sepsis,draw_109,107.05706,Female,3,pakistan,1.12160139974223
neonatal_sepsis,draw_109,107.05706,Male,3,pakistan,1.1304127549630216
neonatal_sepsis,draw_109,107.16717,Female,2,ethiopia,1.156439853896518
neonatal_sepsis,draw_109,107.16717,Male,2,ethiopia,1.141860470953498
neonatal_sepsis,draw_109,107.16717,Female,3,ethiopia,1.146516469949185
neonatal_sepsis,draw_109,107.16717,Male,3,ethiopia,1.1461891731665093
neonatal_sepsis,draw_109,107.16717,Female,2,nigeria,1.1495038614635695
neonatal_sepsis,draw_109,107.16717,Male,2,nigeria,1.145032719530461
neonatal_sepsis,draw_109,107.16717,Female,3,nigeria,1.1418934953642894
neonatal_sepsis,draw_109,107.16717,Male,3,nigeria,1.1474171722514859
neonatal_sepsis,draw_109,107.16717,Female,2,pakistan,1.12533675628279
neonatal_sepsis,draw_109,107.16717,Male,2,pakistan,1.1207999226421068
neonatal_sepsis,draw_109,107.16717,Female,3,pakistan,1.1197000450541483
neonatal_sepsis,draw_109,107.16717,Male,3,pakistan,1.1284544761376383
neonatal_sepsis,draw_109,107.27728,Female,2,ethiopia,1.1542051706262926
neonatal_sepsis,draw_109,107.27728,Male,2,ethiopia,1.139792557820126
neonatal_sepsis,draw_109,107.27728,Female,3,ethiopia,1.1443222937787156
neonatal_sepsis,draw_109,107.27728,Male,3,ethiopia,1.1440424308631627
neonatal_sepsis,draw_109,107.27728,Female,2,nigeria,1.1473482617010204
neonatal_sepsis,draw_109,107.27728,Male,2,nigeria,1.1429272072856673
neonatal_sepsis,draw_109,107.27728,Female,3,nigeria,1.1397582577982468
neonatal_sepsis,draw_109,107.27728,Male,3,nigeria,1.1452496477737617
neonatal_sepsis,draw_109,107.27728,Female,2,pakistan,1.1234434435950977
neonatal_sepsis,draw_109,107.27728,Male,2,pakistan,1.1189653992762032
neonatal_sepsis,draw_109,107.27728,Female,3,pakistan,1.1178112180775273
neonatal_sepsis,draw_109,107.27728,Male,3,pakistan,1.1265086808427478
neonatal_sepsis,draw_109,107.38739,Female,2,ethiopia,1.1519850954105224
neonatal_sepsis,draw_109,107.38739,Male,2,ethiopia,1.1377393771082127
neonatal_sepsis,draw_109,107.38739,Female,3,ethiopia,1.1421428721701505
neonatal_sepsis,draw_109,107.38739,Male,3,ethiopia,1.141910949645916
neonatal_sepsis,draw_109,107.38739,Female,2,nigeria,1.1452082677722655
neonatal_sepsis,draw_109,107.38739,Male,2,nigeria,1.1408361648833814
neonatal_sepsis,draw_109,107.38739,Female,3,nigeria,1.1376385322405513
neonatal_sepsis,draw_109,107.38739,Male,3,nigeria,1.1430971903378475
neonatal_sepsis,draw_109,107.38739,Female,2,pakistan,1.121563536449702
neonatal_sepsis,draw_109,107.38739,Male,2,pakistan,1.1171446179693414
neonatal_sepsis,draw_109,107.38739,Female,3,pakistan,1.115936118829395
neonatal_sepsis,draw_109,107.38739,Male,3,pakistan,1.1245773017160183
neonatal_sepsis,draw_109,107.4975,Female,2,ethiopia,1.149780714193548
neonatal_sepsis,draw_109,107.4975,Male,2,ethiopia,1.1356989200047707
neonatal_sepsis,draw_109,107.4975,Female,3,ethiopia,1.1399787636972762
neonatal_sepsis,draw_109,107.4975,Male,3,ethiopia,1.139793168913549
neonatal_sepsis,draw_109,107.4975,Female,2,nigeria,1.1430813430130837
neonatal_sepsis,draw_109,107.4975,Male,2,nigeria,1.1387595491638374
neonatal_sepsis,draw_109,107.4975,Female,3,nigeria,1.1355322787176714
neonatal_sepsis,draw_109,107.4975,Male,3,nigeria,1.140959396804839
neonatal_sepsis,draw_109,107.4975,Female,2,pakistan,1.1196965487148216
neonatal_sepsis,draw_109,107.4975,Male,2,pakistan,1.1153368779229604
neonatal_sepsis,draw_109,107.4975,Female,3,pakistan,1.1140741853163825
neonatal_sepsis,draw_109,107.4975,Male,3,pakistan,1.1226595348606359
neonatal_sepsis,draw_109,107.60761,Female,2,ethiopia,1.1475898404194853
neonatal_sepsis,draw_109,107.60761,Male,2,ethiopia,1.1336726470494003
neonatal_sepsis,draw_109,107.60761,Female,3,ethiopia,1.1378281982453993
neonatal_sepsis,draw_109,107.60761,Male,3,ethiopia,1.1376897252269182
neonatal_sepsis,draw_109,107.60761,Female,2,nigeria,1.1409685490822996
neonatal_sepsis,draw_109,107.60761,Male,2,nigeria,1.1366964396433872
neonatal_sepsis,draw_109,107.60761,Female,3,nigeria,1.1334400599027779
neonatal_sepsis,draw_109,107.60761,Male,3,nigeria,1.138835477587816
neonatal_sepsis,draw_109,107.60761,Female,2,pakistan,1.1178420199748735
neonatal_sepsis,draw_109,107.60761,Male,2,pakistan,1.1135408372812639
neonatal_sepsis,draw_109,107.60761,Female,3,pakistan,1.1122249240518123
neonatal_sepsis,draw_109,107.60761,Male,3,pakistan,1.1207543272233857
neonatal_sepsis,draw_109,107.71772,Female,2,ethiopia,1.145412586918268
neonatal_sepsis,draw_109,107.71772,Male,2,ethiopia,1.1316588080217422
neonatal_sepsis,draw_109,107.71772,Female,3,ethiopia,1.1356912719640702
neonatal_sepsis,draw_109,107.71772,Male,3,ethiopia,1.1355995945417499
neonatal_sepsis,draw_109,107.71772,Female,2,nigeria,1.1388697279497773
neonatal_sepsis,draw_109,107.71772,Male,2,nigeria,1.134646571048061
neonatal_sepsis,draw_109,107.71772,Female,3,nigeria,1.1313617637586875
neonatal_sepsis,draw_109,107.71772,Male,3,nigeria,1.1367252607968084
neonatal_sepsis,draw_109,107.71772,Female,2,pakistan,1.115999516843013
neonatal_sepsis,draw_109,107.71772,Male,2,pakistan,1.1117565248302144
neonatal_sepsis,draw_109,107.71772,Female,3,pakistan,1.1103880266775115
neonatal_sepsis,draw_109,107.71772,Male,3,pakistan,1.118861708888143
neonatal_sepsis,draw_109,107.82783,Female,2,ethiopia,1.1432497449782397
neonatal_sepsis,draw_109,107.82783,Male,2,ethiopia,1.129658106685161
neonatal_sepsis,draw_109,107.82783,Female,3,ethiopia,1.1335686045826894
neonatal_sepsis,draw_109,107.82783,Male,3,ethiopia,1.1335231496987785
neonatal_sepsis,draw_109,107.82783,Female,2,nigeria,1.1367838063688678
neonatal_sepsis,draw_109,107.82783,Male,2,nigeria,1.1326099580459694
neonatal_sepsis,draw_109,107.82783,Female,3,nigeria,1.1292966483034366
neonatal_sepsis,draw_109,107.82783,Male,3,nigeria,1.1346287875528043
neonatal_sepsis,draw_109,107.82783,Female,2,pakistan,1.1141691113557888
neonatal_sepsis,draw_109,107.82783,Male,2,pakistan,1.1099846886507814
neonatal_sepsis,draw_109,107.82783,Female,3,pakistan,1.1085635185565368
neonatal_sepsis,draw_109,107.82783,Male,3,pakistan,1.1169821607849375
neonatal_sepsis,draw_109,107.93794,Female,2,ethiopia,1.1411008794045399
neonatal_sepsis,draw_109,107.93794,Male,2,ethiopia,1.1276714360888445
neonatal_sepsis,draw_109,107.93794,Female,3,ethiopia,1.1314598467204915
neonatal_sepsis,draw_109,107.93794,Male,3,ethiopia,1.131460930313717
neonatal_sepsis,draw_109,107.93794,Female,2,nigeria,1.13471175193956
neonatal_sepsis,draw_109,107.93794,Male,2,nigeria,1.1305869351196283
neonatal_sepsis,draw_109,107.93794,Female,3,nigeria,1.1272453888393594
neonatal_sepsis,draw_109,107.93794,Male,3,nigeria,1.1325462986189445
neonatal_sepsis,draw_109,107.93794,Female,2,pakistan,1.1123513846165638
neonatal_sepsis,draw_109,107.93794,Male,2,pakistan,1.1082247942490568
neonatal_sepsis,draw_109,107.93794,Female,3,pakistan,1.1067518304048147
neonatal_sepsis,draw_109,107.93794,Male,3,pakistan,1.1151153468781454
neonatal_sepsis,draw_109,108.04805,Female,2,ethiopia,1.1389655201360431
neonatal_sepsis,draw_109,108.04805,Male,2,ethiopia,1.1256973572361215
neonatal_sepsis,draw_109,108.04805,Female,3,ethiopia,1.1293646754537428
neonatal_sepsis,draw_109,108.04805,Male,3,ethiopia,1.1294121058188524
neonatal_sepsis,draw_109,108.04805,Female,2,nigeria,1.1326529504319076
neonatal_sepsis,draw_109,108.04805,Male,2,nigeria,1.128577021618451
neonatal_sepsis,draw_109,108.04805,Female,3,nigeria,1.125207575272308
neonatal_sepsis,draw_109,108.04805,Male,3,nigeria,1.1304774899207906
neonatal_sepsis,draw_109,108.04805,Female,2,pakistan,1.1105459114223524
neonatal_sepsis,draw_109,108.04805,Male,2,pakistan,1.1064771578963848
neonatal_sepsis,draw_109,108.04805,Female,3,pakistan,1.1049526627882331
neonatal_sepsis,draw_109,108.04805,Male,3,pakistan,1.1132614285794993
neonatal_sepsis,draw_109,108.15816,Female,2,ethiopia,1.1368446466059814
neonatal_sepsis,draw_109,108.15816,Male,2,ethiopia,1.1237371351152698
neonatal_sepsis,draw_109,108.15816,Female,3,ethiopia,1.1272838334576698
neonatal_sepsis,draw_109,108.15816,Male,3,ethiopia,1.1273773901667328
neonatal_sepsis,draw_109,108.15816,Female,2,nigeria,1.130608550527556
neonatal_sepsis,draw_109,108.15816,Male,2,nigeria,1.1265802531901643
neonatal_sepsis,draw_109,108.15816,Female,3,nigeria,1.1231840076253452
neonatal_sepsis,draw_109,108.15816,Male,3,nigeria,1.128422413562485
neonatal_sepsis,draw_109,108.15816,Female,2,pakistan,1.1087526422627203
neonatal_sepsis,draw_109,108.15816,Male,2,pakistan,1.1047417288818746
neonatal_sepsis,draw_109,108.15816,Female,3,pakistan,1.1031660125760205
neonatal_sepsis,draw_109,108.15816,Male,3,pakistan,1.1114203717086302
neonatal_sepsis,draw_109,108.26827,Female,2,ethiopia,1.1347377549130535
neonatal_sepsis,draw_109,108.26827,Male,2,ethiopia,1.1217893117152848
neonatal_sepsis,draw_109,108.26827,Female,3,ethiopia,1.1252169109943277
neonatal_sepsis,draw_109,108.26827,Male,3,ethiopia,1.125355924483242
neonatal_sepsis,draw_109,108.26827,Female,2,nigeria,1.1285768480864333
neonatal_sepsis,draw_109,108.26827,Male,2,nigeria,1.1245969490857881
neonatal_sepsis,draw_109,108.26827,Female,3,nigeria,1.1211734932426491
neonatal_sepsis,draw_109,108.26827,Male,3,nigeria,1.1263812275616365
neonatal_sepsis,draw_109,108.26827,Female,2,pakistan,1.1069719949091148
neonatal_sepsis,draw_109,108.26827,Male,2,pakistan,1.1030186471835792
neonatal_sepsis,draw_109,108.26827,Female,3,pakistan,1.1013921877610688
neonatal_sepsis,draw_109,108.26827,Male,3,pakistan,1.1095922949664818
neonatal_sepsis,draw_109,108.37838,Female,2,ethiopia,1.1326460175231288
neonatal_sepsis,draw_109,108.37838,Male,2,ethiopia,1.1198563848643104
neonatal_sepsis,draw_109,108.37838,Female,3,ethiopia,1.1231650197686092
neonatal_sepsis,draw_109,108.37838,Male,3,ethiopia,1.1233495828374713
neonatal_sepsis,draw_109,108.37838,Female,2,nigeria,1.126560662576924
neonatal_sepsis,draw_109,108.37838,Male,2,nigeria,1.122628541016003
neonatal_sepsis,draw_109,108.37838,Female,3,nigeria,1.1191782377774817
neonatal_sepsis,draw_109,108.37838,Male,3,nigeria,1.1243551831034913
neonatal_sepsis,draw_109,108.37838,Female,2,pakistan,1.1052040649109125
neonatal_sepsis,draw_109,108.37838,Male,2,pakistan,1.1013086059470896
neonatal_sepsis,draw_109,108.37838,Female,3,pakistan,1.0996314527119806
neonatal_sepsis,draw_109,108.37838,Male,3,pakistan,1.1077779704674775
neonatal_sepsis,draw_109,108.48849,Female,2,ethiopia,1.1305696017848046
neonatal_sepsis,draw_109,108.48849,Male,2,ethiopia,1.1179379214921976
neonatal_sepsis,draw_109,108.48849,Female,3,ethiopia,1.121128360892976
neonatal_sepsis,draw_109,108.48849,Male,3,ethiopia,1.1213582677826757
neonatal_sepsis,draw_109,108.48849,Female,2,nigeria,1.1245586843248743
neonatal_sepsis,draw_109,108.48849,Male,2,nigeria,1.1206745821784216
neonatal_sepsis,draw_109,108.48849,Female,3,nigeria,1.1171974760296357
neonatal_sepsis,draw_109,108.48849,Male,3,nigeria,1.1223441407024362
neonatal_sepsis,draw_109,108.48849,Female,2,pakistan,1.1034507139945158
neonatal_sepsis,draw_109,108.48849,Male,2,pakistan,1.09961280493442
neonatal_sepsis,draw_109,108.48849,Female,3,pakistan,1.0978852639524157
neonatal_sepsis,draw_109,108.48849,Male,3,pakistan,1.1059783161890195
neonatal_sepsis,draw_109,108.5986,Female,2,ethiopia,1.1285070115096998
neonatal_sepsis,draw_109,108.5986,Male,2,ethiopia,1.1160323916093446
neonatal_sepsis,draw_109,108.5986,Female,3,ethiopia,1.1191055000914378
neonatal_sepsis,draw_109,108.5986,Male,3,ethiopia,1.1193805961973724
neonatal_sepsis,draw_109,108.5986,Female,2,nigeria,1.1225707451950722
neonatal_sepsis,draw_109,108.5986,Male,2,nigeria,1.1187340302045248
neonatal_sepsis,draw_109,108.5986,Female,3,nigeria,1.1152307177631893
neonatal_sepsis,draw_109,108.5986,Male,3,nigeria,1.120346977676965
neonatal_sepsis,draw_109,108.5986,Female,2,pakistan,1.101709312851762
neonatal_sepsis,draw_109,108.5986,Male,2,pakistan,1.0979280497508839
neonatal_sepsis,draw_109,108.5986,Female,3,pakistan,1.096151387650351
neonatal_sepsis,draw_109,108.5986,Male,3,pakistan,1.1041908169170882
neonatal_sepsis,draw_109,108.70871,Female,2,ethiopia,1.1264583581646186
neonatal_sepsis,draw_109,108.70871,Male,2,ethiopia,1.114140288994523
neonatal_sepsis,draw_109,108.70871,Female,3,ethiopia,1.1170965473082102
neonatal_sepsis,draw_109,108.70871,Male,3,ethiopia,1.1174168404492746
neonatal_sepsis,draw_109,108.70871,Female,2,nigeria,1.1205961749351923
neonatal_sepsis,draw_109,108.70871,Male,2,nigeria,1.1168070801225516
neonatal_sepsis,draw_109,108.70871,Female,3,nigeria,1.1132775021338763
neonatal_sepsis,draw_109,108.70871,Male,3,nigeria,1.1183638089369312
neonatal_sepsis,draw_109,108.70871,Female,2,pakistan,1.0999803809836344
neonatal_sepsis,draw_109,108.70871,Male,2,pakistan,1.096256594437771
neonatal_sepsis,draw_109,108.70871,Female,3,pakistan,1.0944302069969387
neonatal_sepsis,draw_109,108.70871,Male,3,pakistan,1.1024169443067442
neonatal_sepsis,draw_109,108.81882,Female,2,ethiopia,1.1244244086451936
neonatal_sepsis,draw_109,108.81882,Male,2,ethiopia,1.1122618476645072
neonatal_sepsis,draw_109,108.81882,Female,3,ethiopia,1.1151020915732788
neonatal_sepsis,draw_109,108.81882,Male,3,ethiopia,1.1154671375285954
neonatal_sepsis,draw_109,108.81882,Female,2,nigeria,1.1186355503548988
neonatal_sepsis,draw_109,108.81882,Male,2,nigeria,1.1148933912232406
neonatal_sepsis,draw_109,108.81882,Female,3,nigeria,1.1113382626882793
neonatal_sepsis,draw_109,108.81882,Male,3,nigeria,1.116394435957938
neonatal_sepsis,draw_109,108.81882,Female,2,pakistan,1.0982645581345358
neonatal_sepsis,draw_109,108.81882,Male,2,pakistan,1.0945970363088704
neonatal_sepsis,draw_109,108.81882,Female,3,pakistan,1.0927221993577625
neonatal_sepsis,draw_109,108.81882,Male,3,pakistan,1.1006557506878218
neonatal_sepsis,draw_109,108.92893,Female,2,ethiopia,1.122403969948836
neonatal_sepsis,draw_109,108.92893,Male,2,ethiopia,1.1103960046061307
neonatal_sepsis,draw_109,108.92893,Female,3,ethiopia,1.1131212652158209
neonatal_sepsis,draw_109,108.92893,Male,3,ethiopia,1.1135308855796857
neonatal_sepsis,draw_109,108.92893,Female,2,nigeria,1.1166893052027593
neonatal_sepsis,draw_109,108.92893,Male,2,nigeria,1.112993745606345
neonatal_sepsis,draw_109,108.92893,Female,3,nigeria,1.1094132870035804
neonatal_sepsis,draw_109,108.92893,Male,3,nigeria,1.1144393552804286
neonatal_sepsis,draw_109,108.92893,Female,2,pakistan,1.0965611408271738
neonatal_sepsis,draw_109,108.92893,Male,2,pakistan,1.0929498764676486
neonatal_sepsis,draw_109,108.92893,Female,3,pakistan,1.091026850978606
neonatal_sepsis,draw_109,108.92893,Male,3,pakistan,1.0989076432968712
neonatal_sepsis,draw_109,109.03904,Female,2,ethiopia,1.1203983062223755
neonatal_sepsis,draw_109,109.03904,Male,2,ethiopia,1.1085440011529826
neonatal_sepsis,draw_109,109.03904,Female,3,ethiopia,1.1111549892142194
neonatal_sepsis,draw_109,109.03904,Male,3,ethiopia,1.1116088218205427
neonatal_sepsis,draw_109,109.03904,Female,2,nigeria,1.1147560185006415
neonatal_sepsis,draw_109,109.03904,Male,2,nigeria,1.111107315516774
neonatal_sepsis,draw_109,109.03904,Female,3,nigeria,1.1075015956584942
neonatal_sepsis,draw_109,109.03904,Male,3,nigeria,1.112498039601417
neonatal_sepsis,draw_109,109.03904,Female,2,pakistan,1.0948696901245194
neonatal_sepsis,draw_109,109.03904,Male,2,pakistan,1.0913151716242049
neonatal_sepsis,draw_109,109.03904,Female,3,pakistan,1.0893438459321874
neonatal_sepsis,draw_109,109.03904,Male,3,pakistan,1.097172662978359
neonatal_sepsis,draw_109,109.14915,Female,2,ethiopia,1.118406373834691
neonatal_sepsis,draw_109,109.14915,Male,2,ethiopia,1.1067053323905862
neonatal_sepsis,draw_109,109.14915,Female,3,ethiopia,1.1092024674545131
neonatal_sepsis,draw_109,109.14915,Male,3,ethiopia,1.1097006262822233
neonatal_sepsis,draw_109,109.14915,Female,2,nigeria,1.112836742075577
neonatal_sepsis,draw_109,109.14915,Male,2,nigeria,1.1092346496842778
neonatal_sepsis,draw_109,109.14915,Female,3,nigeria,1.1056039114797271
neonatal_sepsis,draw_109,109.14915,Male,3,nigeria,1.1105708130697916
neonatal_sepsis,draw_109,109.14915,Female,2,pakistan,1.0931915145694968
neonatal_sepsis,draw_109,109.14915,Male,2,pakistan,1.0896927873424276
neonatal_sepsis,draw_109,109.14915,Female,3,pakistan,1.0876741456862262
neonatal_sepsis,draw_109,109.14915,Male,3,pakistan,1.0954507432619747
neonatal_sepsis,draw_109,109.25926,Female,2,ethiopia,1.1164296742665898
neonatal_sepsis,draw_109,109.25926,Male,2,ethiopia,1.1048801597687092
neonatal_sepsis,draw_109,109.25926,Female,3,ethiopia,1.1072648166564236
neonatal_sepsis,draw_109,109.25926,Male,3,ethiopia,1.1078063933447604
neonatal_sepsis,draw_109,109.25926,Female,2,nigeria,1.110931313808892
neonatal_sepsis,draw_109,109.25926,Male,2,nigeria,1.1073751922167205
neonatal_sepsis,draw_109,109.25926,Female,3,nigeria,1.1037201248524227
neonatal_sepsis,draw_109,109.25926,Male,3,nigeria,1.1086573158015796
neonatal_sepsis,draw_109,109.25926,Female,2,pakistan,1.091525654657338
neonatal_sepsis,draw_109,109.25926,Male,2,pakistan,1.0880830551430432
neonatal_sepsis,draw_109,109.25926,Female,3,pakistan,1.08601705109336
neonatal_sepsis,draw_109,109.25926,Male,3,pakistan,1.093742096045052
neonatal_sepsis,draw_109,109.36937,Female,2,ethiopia,1.1144665356869747
neonatal_sepsis,draw_109,109.36937,Male,2,ethiopia,1.1030689715779745
neonatal_sepsis,draw_109,109.36937,Female,3,ethiopia,1.1053408427584819
neonatal_sepsis,draw_109,109.36937,Male,3,ethiopia,1.1059265079109661
neonatal_sepsis,draw_109,109.36937,Female,2,nigeria,1.1090394461554929
neonatal_sepsis,draw_109,109.36937,Male,2,nigeria,1.1055302224247383
neonatal_sepsis,draw_109,109.36937,Female,3,nigeria,1.101850064265606
neonatal_sepsis,draw_109,109.36937,Male,3,nigeria,1.106758475734999
neonatal_sepsis,draw_109,109.36937,Female,2,pakistan,1.089872396550026
neonatal_sepsis,draw_109,109.36937,Male,2,pakistan,1.086485932888284
neonatal_sepsis,draw_109,109.36937,Female,3,pakistan,1.0843728321952066
neonatal_sepsis,draw_109,109.36937,Male,3,pakistan,1.092046703359045
neonatal_sepsis,draw_109,109.47948,Female,2,ethiopia,1.1125193425431479
neonatal_sepsis,draw_109,109.47948,Male,2,ethiopia,1.101272275835618
neonatal_sepsis,draw_109,109.47948,Female,3,ethiopia,1.1034327711653602
neonatal_sepsis,draw_109,109.47948,Male,3,ethiopia,1.1040619735299906
neonatal_sepsis,draw_109,109.47948,Female,2,nigeria,1.10716409197818
neonatal_sepsis,draw_109,109.47948,Male,2,nigeria,1.1037001784670784
neonatal_sepsis,draw_109,109.47948,Female,3,nigeria,1.099996324915091
neonatal_sepsis,draw_109,109.47948,Male,3,nigeria,1.1048752048107244
neonatal_sepsis,draw_109,109.47948,Female,2,pakistan,1.0882338756730408
neonatal_sepsis,draw_109,109.47948,Male,2,pakistan,1.0849030191560554
neonatal_sepsis,draw_109,109.47948,Female,3,pakistan,1.0827435113894934
neonatal_sepsis,draw_109,109.47948,Male,3,pakistan,1.0903662077004557
neonatal_sepsis,draw_109,109.58959,Female,2,ethiopia,1.1105865629293192
neonatal_sepsis,draw_109,109.58959,Male,2,ethiopia,1.0994899058863168
neonatal_sepsis,draw_109,109.58959,Female,3,ethiopia,1.1015390020858191
neonatal_sepsis,draw_109,109.58959,Male,3,ethiopia,1.1022119172230591
neonatal_sepsis,draw_109,109.58959,Female,2,nigeria,1.1053018546267948
neonatal_sepsis,draw_109,109.58959,Male,2,nigeria,1.1018841473872902
neonatal_sepsis,draw_109,109.58959,Female,3,nigeria,1.098155965426066
neonatal_sepsis,draw_109,109.58959,Male,3,nigeria,1.1030062388443824
neonatal_sepsis,draw_109,109.58959,Female,2,pakistan,1.086608204256839
neonatal_sepsis,draw_109,109.58959,Male,2,pakistan,1.0833325236551372
neonatal_sepsis,draw_109,109.58959,Female,3,pakistan,1.0811271841479637
neonatal_sepsis,draw_109,109.58959,Male,3,pakistan,1.0886988310527541
neonatal_sepsis,draw_109,109.6997,Female,2,ethiopia,1.1086680585592499
neonatal_sepsis,draw_109,109.6997,Male,2,ethiopia,1.0977205739457931
neonatal_sepsis,draw_109,109.6997,Female,3,ethiopia,1.0996594051917306
neonatal_sepsis,draw_109,109.6997,Male,3,ethiopia,1.10037552262373
neonatal_sepsis,draw_109,109.6997,Female,2,nigeria,1.1034543014546943
neonatal_sepsis,draw_109,109.6997,Male,2,nigeria,1.1000813404156211
neonatal_sepsis,draw_109,109.6997,Female,3,nigeria,1.0963300711439858
neonatal_sepsis,draw_109,109.6997,Male,3,nigeria,1.101151025794609
neonatal_sepsis,draw_109,109.6997,Female,2,pakistan,1.084995225229064
neonatal_sepsis,draw_109,109.6997,Male,2,pakistan,1.0817749849397704
neonatal_sepsis,draw_109,109.6997,Female,3,pakistan,1.0795237585718236
neonatal_sepsis,draw_109,109.6997,Male,3,pakistan,1.0870449261799155
neonatal_sepsis,draw_109,109.80981,Female,2,ethiopia,1.106763930106946
neonatal_sepsis,draw_109,109.80981,Male,2,ethiopia,1.0959651815079463
neonatal_sepsis,draw_109,109.80981,Female,3,ethiopia,1.0977940691090466
neonatal_sepsis,draw_109,109.80981,Male,3,ethiopia,1.0985533607957096
neonatal_sepsis,draw_109,109.80981,Female,2,nigeria,1.1016203002559284
neonatal_sepsis,draw_109,109.80981,Male,2,nigeria,1.0982932658625995
neonatal_sepsis,draw_109,109.80981,Female,3,nigeria,1.0945178622953653
neonatal_sepsis,draw_109,109.80981,Male,3,nigeria,1.0993105192095463
neonatal_sepsis,draw_109,109.80981,Female,2,pakistan,1.08339492806383
neonatal_sepsis,draw_109,109.80981,Male,2,pakistan,1.0802292937749878
neonatal_sepsis,draw_109,109.80981,Female,3,pakistan,1.0779332093032354
neonatal_sepsis,draw_109,109.80981,Male,3,pakistan,1.0854038101614656
neonatal_sepsis,draw_109,109.91992,Female,2,ethiopia,1.1048741365207857
neonatal_sepsis,draw_109,109.91992,Male,2,ethiopia,1.0942225698826087
neonatal_sepsis,draw_109,109.91992,Female,3,ethiopia,1.0959429850210565
neonatal_sepsis,draw_109,109.91992,Male,3,ethiopia,1.0967447552857772
neonatal_sepsis,draw_109,109.91992,Female,2,nigeria,1.0997998873129275
neonatal_sepsis,draw_109,109.91992,Male,2,nigeria,1.0965180136736576
neonatal_sepsis,draw_109,109.91992,Female,3,nigeria,1.0927194031898808
neonatal_sepsis,draw_109,109.91992,Male,3,nigeria,1.09748351983601
neonatal_sepsis,draw_109,109.91992,Female,2,pakistan,1.0818075811802148
neonatal_sepsis,draw_109,109.91992,Male,2,pakistan,1.0786964239926493
neonatal_sepsis,draw_109,109.91992,Female,3,pakistan,1.0763557525202077
neonatal_sepsis,draw_109,109.91992,Male,3,pakistan,1.0837760451389964
neonatal_sepsis,draw_109,110.03003,Female,2,ethiopia,1.1029986049393896
neonatal_sepsis,draw_109,110.03003,Male,2,ethiopia,1.0924944865731112
neonatal_sepsis,draw_109,110.03003,Female,3,ethiopia,1.0941060895249222
neonatal_sepsis,draw_109,110.03003,Male,3,ethiopia,1.0949507685668618
neonatal_sepsis,draw_109,110.03003,Female,2,nigeria,1.0979933725548021
neonatal_sepsis,draw_109,110.03003,Male,2,nigeria,1.0947567926238067
neonatal_sepsis,draw_109,110.03003,Female,3,nigeria,1.0909349218543256
neonatal_sepsis,draw_109,110.03003,Male,3,nigeria,1.0956707987242396
neonatal_sepsis,draw_109,110.03003,Female,2,pakistan,1.0802328858358228
neonatal_sepsis,draw_109,110.03003,Male,2,pakistan,1.077176395414226
neonatal_sepsis,draw_109,110.03003,Female,3,pakistan,1.074791185795431
neonatal_sepsis,draw_109,110.03003,Male,3,pakistan,1.0821616848631146
