location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_178,Female,0.0,0.01917808,138.32833,0.941247825159206
nigeria,draw_178,Male,0.0,0.01917808,138.32833,0.9441127517901124
pakistan,draw_178,Female,0.0,0.01917808,138.32833,0.9409118327150068
pakistan,draw_178,Male,0.0,0.01917808,138.32833,0.9412282933051526
ethiopia,draw_178,Female,0.0,0.01917808,138.43844,0.947245288996726
ethiopia,draw_178,Male,0.0,0.01917808,138.43844,0.9388063447809564
nigeria,draw_178,Female,0.0,0.01917808,138.43844,0.940937106665698
nigeria,draw_178,Male,0.0,0.01917808,138.43844,0.9438166291454472
pakistan,draw_178,Female,0.0,0.01917808,138.43844,0.9404631245435734
pakistan,draw_178,Male,0.0,0.01917808,138.43844,0.9408203314094872
ethiopia,draw_178,Female,0.0,0.01917808,138.54855,0.9469801415648448
ethiopia,draw_178,Male,0.0,0.01917808,138.54855,0.9384667878976786
nigeria,draw_178,Female,0.0,0.01917808,138.54855,0.9406276321810472
nigeria,draw_178,Male,0.0,0.01917808,138.54855,0.9435213185794918
pakistan,draw_178,Female,0.0,0.01917808,138.54855,0.9400137544513568
pakistan,draw_178,Male,0.0,0.01917808,138.54855,0.9404122528146336
ethiopia,draw_178,Female,0.0,0.01917808,138.65866,0.9467157061754178
ethiopia,draw_178,Male,0.0,0.01917808,138.65866,0.9381274752024282
nigeria,draw_178,Female,0.0,0.01917808,138.65866,0.940317984986795
nigeria,draw_178,Male,0.0,0.01917808,138.65866,0.9432261116744632
pakistan,draw_178,Female,0.0,0.01917808,138.65866,0.9395633866465928
pakistan,draw_178,Male,0.0,0.01917808,138.65866,0.9400031688658136
ethiopia,draw_178,Female,0.0,0.01917808,138.76877,0.9464506702750032
ethiopia,draw_178,Male,0.0,0.01917808,138.76877,0.93778931805937
nigeria,draw_178,Female,0.0,0.01917808,138.76877,0.9400086104858856
nigeria,draw_178,Male,0.0,0.01917808,138.76877,0.9429310842930584
pakistan,draw_178,Female,0.0,0.01917808,138.76877,0.9391118862071328
pakistan,draw_178,Male,0.0,0.01917808,138.76877,0.9395934701594232
ethiopia,draw_178,Female,0.0,0.01917808,138.87888,0.9461862494680436
ethiopia,draw_178,Male,0.0,0.01917808,138.87888,0.9374511115828896
nigeria,draw_178,Female,0.0,0.01917808,138.87888,0.9396998168724984
nigeria,draw_178,Male,0.0,0.01917808,138.87888,0.9426360279805086
pakistan,draw_178,Female,0.0,0.01917808,138.87888,0.9386587849391762
pakistan,draw_178,Male,0.0,0.01917808,138.87888,0.9391833275528296
ethiopia,draw_178,Female,0.0,0.01917808,138.98899,0.9459211957817284
ethiopia,draw_178,Male,0.0,0.01917808,138.98899,0.9371142957974932
nigeria,draw_178,Female,0.0,0.01917808,138.98899,0.939391758271882
nigeria,draw_178,Male,0.0,0.01917808,138.98899,0.942341135685832
pakistan,draw_178,Female,0.0,0.01917808,138.98899,0.9382046697328622
pakistan,draw_178,Male,0.0,0.01917808,138.98899,0.9387731855863272
ethiopia,draw_178,Female,0.0,0.01917808,139.0991,0.9456569620512072
ethiopia,draw_178,Male,0.0,0.01917808,139.0991,0.9367780988798724
nigeria,draw_178,Female,0.0,0.01917808,139.0991,0.9390842656339092
nigeria,draw_178,Male,0.0,0.01917808,139.0991,0.9420468188379012
pakistan,draw_178,Female,0.0,0.01917808,139.0991,0.9377500962185896
pakistan,draw_178,Male,0.0,0.01917808,139.0991,0.9383623988320148
ethiopia,draw_178,Female,0.0,0.01917808,139.20921,0.9453929681604224
ethiopia,draw_178,Male,0.0,0.01917808,139.20921,0.9364424055997284
nigeria,draw_178,Female,0.0,0.01917808,139.20921,0.938776917736164
nigeria,draw_178,Male,0.0,0.01917808,139.20921,0.9417533471871504
pakistan,draw_178,Female,0.0,0.01917808,139.20921,0.9372942185934576
pakistan,draw_178,Male,0.0,0.01917808,139.20921,0.9379516325621664
ethiopia,draw_178,Female,0.0,0.01917808,139.31932,0.9451289714775696
ethiopia,draw_178,Male,0.0,0.01917808,139.31932,0.936107644285452
nigeria,draw_178,Female,0.0,0.01917808,139.31932,0.9384709069341894
nigeria,draw_178,Male,0.0,0.01917808,139.31932,0.9414599155097332
pakistan,draw_178,Female,0.0,0.01917808,139.31932,0.9368372780276428
pakistan,draw_178,Male,0.0,0.01917808,139.31932,0.937540140317556
ethiopia,draw_178,Female,0.0,0.01917808,139.42943,0.9448646178556146
ethiopia,draw_178,Male,0.0,0.01917808,139.42943,0.9357731490911042
nigeria,draw_178,Female,0.0,0.01917808,139.42943,0.9381647543753732
nigeria,draw_178,Male,0.0,0.01917808,139.42943,0.94116668522076
pakistan,draw_178,Female,0.0,0.01917808,139.42943,0.9363793406443994
pakistan,draw_178,Male,0.0,0.01917808,139.42943,0.9371286074462958
ethiopia,draw_178,Female,0.0,0.01917808,139.53954,0.9446008436254492
ethiopia,draw_178,Male,0.0,0.01917808,139.53954,0.9354397895743124
nigeria,draw_178,Female,0.0,0.01917808,139.53954,0.937858632755192
nigeria,draw_178,Male,0.0,0.01917808,139.53954,0.9408733832437026
pakistan,draw_178,Female,0.0,0.01917808,139.53954,0.9359200923619893
pakistan,draw_178,Male,0.0,0.01917808,139.53954,0.9367156007000462
ethiopia,draw_178,Female,0.0,0.01917808,139.64965,0.944337008203721
ethiopia,draw_178,Male,0.0,0.01917808,139.64965,0.9351067056742564
nigeria,draw_178,Female,0.0,0.01917808,139.64965,0.93755401664033
nigeria,draw_178,Male,0.0,0.01917808,139.64965,0.94058096674009
pakistan,draw_178,Female,0.0,0.01917808,139.64965,0.9354597317162796
pakistan,draw_178,Male,0.0,0.01917808,139.64965,0.9363025212081738
ethiopia,draw_178,Female,0.0,0.01917808,139.75976,0.944073304176775
ethiopia,draw_178,Male,0.0,0.01917808,139.75976,0.9347746190083484
nigeria,draw_178,Female,0.0,0.01917808,139.75976,0.9372492797687454
nigeria,draw_178,Male,0.0,0.01917808,139.75976,0.9402886128481608
pakistan,draw_178,Female,0.0,0.01917808,139.75976,0.9349985255666948
pakistan,draw_178,Male,0.0,0.01917808,139.75976,0.9358898716545652
ethiopia,draw_178,Female,0.0,0.01917808,139.86987,0.9438094772532074
ethiopia,draw_178,Male,0.0,0.01917808,139.86987,0.9344436972428718
nigeria,draw_178,Female,0.0,0.01917808,139.86987,0.936945516992736
nigeria,draw_178,Male,0.0,0.01917808,139.86987,0.9399971554422932
pakistan,draw_178,Female,0.0,0.01917808,139.86987,0.9345371304149076
pakistan,draw_178,Male,0.0,0.01917808,139.86987,0.9354765657569948
ethiopia,draw_178,Female,0.0,0.01917808,139.97998,0.9435462910991066
ethiopia,draw_178,Male,0.0,0.01917808,139.97998,0.934113050726711
nigeria,draw_178,Female,0.0,0.01917808,139.97998,0.9366424594957944
nigeria,draw_178,Male,0.0,0.01917808,139.97998,0.9397054141982788
pakistan,draw_178,Female,0.0,0.01917808,139.97998,0.9340736104684078
pakistan,draw_178,Male,0.0,0.01917808,139.97998,0.93506321281677
ethiopia,draw_178,Female,0.0,0.01917808,140.09009,0.9432827912969084
ethiopia,draw_178,Male,0.0,0.01917808,140.09009,0.933783414383028
nigeria,draw_178,Female,0.0,0.01917808,140.09009,0.936339795673924
nigeria,draw_178,Male,0.0,0.01917808,140.09009,0.9394144040958776
pakistan,draw_178,Female,0.0,0.01917808,140.09009,0.9336098743581848
pakistan,draw_178,Male,0.0,0.01917808,140.09009,0.9346488190590212
ethiopia,draw_178,Female,0.0,0.01917808,140.2002,0.9430197726449951
ethiopia,draw_178,Male,0.0,0.01917808,140.2002,0.9334545527997272
nigeria,draw_178,Female,0.0,0.01917808,140.2002,0.9360370390862012
nigeria,draw_178,Male,0.0,0.01917808,140.2002,0.9391236749862892
pakistan,draw_178,Female,0.0,0.01917808,140.2002,0.9331449337246676
pakistan,draw_178,Male,0.0,0.01917808,140.2002,0.9342340669269872
ethiopia,draw_178,Female,0.0,0.01917808,140.31031,0.9427565624171996
ethiopia,draw_178,Male,0.0,0.01917808,140.31031,0.9331255921331416
nigeria,draw_178,Female,0.0,0.01917808,140.31031,0.9357356057625646
nigeria,draw_178,Male,0.0,0.01917808,140.31031,0.9388331539700746
pakistan,draw_178,Female,0.0,0.01917808,140.31031,0.93267853895049
pakistan,draw_178,Male,0.0,0.01917808,140.31031,0.9338185982159836
ethiopia,draw_178,Female,0.0,0.01917808,140.42042,0.9424932743159192
ethiopia,draw_178,Male,0.0,0.01917808,140.42042,0.9327981014356452
nigeria,draw_178,Female,0.0,0.01917808,140.42042,0.9354338373464502
nigeria,draw_178,Male,0.0,0.01917808,140.42042,0.9385427263019273
pakistan,draw_178,Female,0.0,0.01917808,140.42042,0.9322107244729286
pakistan,draw_178,Male,0.0,0.01917808,140.42042,0.9334028532747808
ethiopia,draw_178,Female,0.0,0.01917808,140.53053,0.9422303235217282
ethiopia,draw_178,Male,0.0,0.01917808,140.53053,0.9324711989744746
nigeria,draw_178,Female,0.0,0.01917808,140.53053,0.9351333050722306
nigeria,draw_178,Male,0.0,0.01917808,140.53053,0.9382534166417156
pakistan,draw_178,Female,0.0,0.01917808,140.53053,0.9317427105494862
pakistan,draw_178,Male,0.0,0.01917808,140.53053,0.9329874924441556
ethiopia,draw_178,Female,0.0,0.01917808,140.64064,0.9419677289984472
ethiopia,draw_178,Male,0.0,0.01917808,140.64064,0.9321451735437
nigeria,draw_178,Female,0.0,0.01917808,140.64064,0.934833209144922
nigeria,draw_178,Male,0.0,0.01917808,140.64064,0.937964067771776
pakistan,draw_178,Female,0.0,0.01917808,140.64064,0.9312738017120568
pakistan,draw_178,Male,0.0,0.01917808,140.64064,0.9325711530700048
ethiopia,draw_178,Female,0.0,0.01917808,140.75075,0.9417053700474712
ethiopia,draw_178,Male,0.0,0.01917808,140.75075,0.9318200198994688
nigeria,draw_178,Female,0.0,0.01917808,140.75075,0.9345336850322874
nigeria,draw_178,Male,0.0,0.01917808,140.75075,0.9376753864803103
pakistan,draw_178,Female,0.0,0.01917808,140.75075,0.9308038106530496
pakistan,draw_178,Male,0.0,0.01917808,140.75075,0.93215472829862
ethiopia,draw_178,Female,0.0,0.01917808,140.86086,0.941443095967614
ethiopia,draw_178,Male,0.0,0.01917808,140.86086,0.9314957352693738
nigeria,draw_178,Female,0.0,0.01917808,140.86086,0.9342354744704736
nigeria,draw_178,Male,0.0,0.01917808,140.86086,0.937387323157696
pakistan,draw_178,Female,0.0,0.01917808,140.86086,0.9303323693479147
pakistan,draw_178,Male,0.0,0.01917808,140.86086,0.9317380202298398
ethiopia,draw_178,Female,0.0,0.01917808,140.97097,0.941180516021293
ethiopia,draw_178,Male,0.0,0.01917808,140.97097,0.931172147767844
nigeria,draw_178,Female,0.0,0.01917808,140.97097,0.9339363713816028
nigeria,draw_178,Male,0.0,0.01917808,140.97097,0.9370986583236008
pakistan,draw_178,Female,0.0,0.01917808,140.97097,0.9298605454065646
pakistan,draw_178,Male,0.0,0.01917808,140.97097,0.9313206290451618
ethiopia,draw_178,Female,0.0,0.01917808,141.08108,0.9409180126525488
ethiopia,draw_178,Male,0.0,0.01917808,141.08108,0.9308481047558248
nigeria,draw_178,Female,0.0,0.01917808,141.08108,0.933637521315398
nigeria,draw_178,Male,0.0,0.01917808,141.08108,0.9368103690206092
pakistan,draw_178,Female,0.0,0.01917808,141.08108,0.92938637857517
pakistan,draw_178,Male,0.0,0.01917808,141.08108,0.9309020396249288
ethiopia,draw_178,Female,0.0,0.01917808,141.19119,0.9406475135276412
ethiopia,draw_178,Male,0.0,0.01917808,141.19119,0.930517893702677
nigeria,draw_178,Female,0.0,0.01917808,141.19119,0.9333322521122808
nigeria,draw_178,Male,0.0,0.01917808,141.19119,0.9365145561076892
pakistan,draw_178,Female,0.0,0.01917808,141.19119,0.9289035418397742
pakistan,draw_178,Male,0.0,0.01917808,141.19119,0.9304754231433044
ethiopia,draw_178,Female,0.0,0.01917808,141.3013,0.9403776870687356
ethiopia,draw_178,Male,0.0,0.01917808,141.3013,0.9301885469350332
nigeria,draw_178,Female,0.0,0.01917808,141.3013,0.9330273881475604
nigeria,draw_178,Male,0.0,0.01917808,141.3013,0.9362196642145558
pakistan,draw_178,Female,0.0,0.01917808,141.3013,0.9284204513264764
pakistan,draw_178,Male,0.0,0.01917808,141.3013,0.93004896928823
ethiopia,draw_178,Female,0.0,0.01917808,141.41141,0.9401078481097196
ethiopia,draw_178,Male,0.0,0.01917808,141.41141,0.929860169567492
nigeria,draw_178,Female,0.0,0.01917808,141.41141,0.9327232688799516
nigeria,draw_178,Male,0.0,0.01917808,141.41141,0.935925521846875
pakistan,draw_178,Female,0.0,0.01917808,141.41141,0.9279361179352704
pakistan,draw_178,Male,0.0,0.01917808,141.41141,0.9296221030660128
ethiopia,draw_178,Female,0.0,0.01917808,141.52152,0.939838669321662
ethiopia,draw_178,Male,0.0,0.01917808,141.52152,0.929532612195867
nigeria,draw_178,Female,0.0,0.01917808,141.52152,0.9324197873755604
nigeria,draw_178,Male,0.0,0.01917808,141.52152,0.9356312016883922
pakistan,draw_178,Female,0.0,0.01917808,141.52152,0.9274507416856156
pakistan,draw_178,Male,0.0,0.01917808,141.52152,0.9291948661927144
ethiopia,draw_178,Female,0.0,0.01917808,141.63163,0.9395686738461212
ethiopia,draw_178,Male,0.0,0.01917808,141.63163,0.9292057189145654
nigeria,draw_178,Female,0.0,0.01917808,141.63163,0.932116564087244
nigeria,draw_178,Male,0.0,0.01917808,141.63163,0.9353373100421966
pakistan,draw_178,Female,0.0,0.01917808,141.63163,0.926964472093615
pakistan,draw_178,Male,0.0,0.01917808,141.63163,0.9287671499318056
ethiopia,draw_178,Female,0.0,0.01917808,141.74174,0.9392993301774064
ethiopia,draw_178,Male,0.0,0.01917808,141.74174,0.9288796324447398
nigeria,draw_178,Female,0.0,0.01917808,141.74174,0.9318138063754016
nigeria,draw_178,Male,0.0,0.01917808,141.74174,0.9350434997191108
pakistan,draw_178,Female,0.0,0.01917808,141.74174,0.9264766240026
pakistan,draw_178,Male,0.0,0.01917808,141.74174,0.9283399258100928
ethiopia,draw_178,Female,0.0,0.01917808,141.85185,0.9390303395152292
ethiopia,draw_178,Male,0.0,0.01917808,141.85185,0.9285543081898512
nigeria,draw_178,Female,0.0,0.01917808,141.85185,0.9315125307307344
nigeria,draw_178,Male,0.0,0.01917808,141.85185,0.9347506148404762
pakistan,draw_178,Female,0.0,0.01917808,141.85185,0.9259879728955216
pakistan,draw_178,Male,0.0,0.01917808,141.85185,0.9279113303069084
ethiopia,draw_178,Female,0.0,0.01917808,141.96196,0.9387616067939586
ethiopia,draw_178,Male,0.0,0.01917808,141.96196,0.9282300537981678
nigeria,draw_178,Female,0.0,0.01917808,141.96196,0.9312105346391008
nigeria,draw_178,Male,0.0,0.01917808,141.96196,0.9344578450024864
pakistan,draw_178,Female,0.0,0.01917808,141.96196,0.9254982668508132
pakistan,draw_178,Male,0.0,0.01917808,141.96196,0.9274826149527376
ethiopia,draw_178,Female,0.0,0.01917808,142.07207,0.9384928410657006
ethiopia,draw_178,Male,0.0,0.01917808,142.07207,0.927906673594982
nigeria,draw_178,Female,0.0,0.01917808,142.07207,0.9309103501697532
nigeria,draw_178,Male,0.0,0.01917808,142.07207,0.9341658576194674
pakistan,draw_178,Female,0.0,0.01917808,142.07207,0.9250081938108298
pakistan,draw_178,Male,0.0,0.01917808,142.07207,0.9270537218132596
ethiopia,draw_178,Female,0.0,0.01917808,142.18218,0.9382243611064872
ethiopia,draw_178,Male,0.0,0.01917808,142.18218,0.9275839423445296
nigeria,draw_178,Female,0.0,0.01917808,142.18218,0.9306106003779836
nigeria,draw_178,Male,0.0,0.01917808,142.18218,0.933874244852986
pakistan,draw_178,Female,0.0,0.01917808,142.18218,0.9245170870347612
pakistan,draw_178,Male,0.0,0.01917808,142.18218,0.9266252171705368
ethiopia,draw_178,Female,0.0,0.01917808,142.29229,0.937956178667266
ethiopia,draw_178,Male,0.0,0.01917808,142.29229,0.9272628228644462
nigeria,draw_178,Female,0.0,0.01917808,142.29229,0.93031138716131
nigeria,draw_178,Male,0.0,0.01917808,142.29229,0.933583121033746
pakistan,draw_178,Female,0.0,0.01917808,142.29229,0.924024875224436
pakistan,draw_178,Male,0.0,0.01917808,142.29229,0.9261957139056824
ethiopia,draw_178,Female,0.0,0.01917808,142.4024,0.937687939239252
ethiopia,draw_178,Male,0.0,0.01917808,142.4024,0.9269412304238294
nigeria,draw_178,Female,0.0,0.01917808,142.4024,0.9300124974851224
nigeria,draw_178,Male,0.0,0.01917808,142.4024,0.9332922545848236
pakistan,draw_178,Female,0.0,0.01917808,142.4024,0.9235316831525358
pakistan,draw_178,Male,0.0,0.01917808,142.4024,0.925765607043153
ethiopia,draw_178,Female,0.0,0.01917808,142.51251,0.9374204911788002
ethiopia,draw_178,Male,0.0,0.01917808,142.51251,0.9266212272523064
nigeria,draw_178,Female,0.0,0.01917808,142.51251,0.9297141879330392
nigeria,draw_178,Male,0.0,0.01917808,142.51251,0.9330013640082871
pakistan,draw_178,Female,0.0,0.01917808,142.51251,0.9230369143800178
pakistan,draw_178,Male,0.0,0.01917808,142.51251,0.925335768229572
ethiopia,draw_178,Female,0.0,0.01917808,142.62262,0.9371522378337144
ethiopia,draw_178,Male,0.0,0.01917808,142.62262,0.9263014318094792
nigeria,draw_178,Female,0.0,0.01917808,142.62262,0.9294164700998412
nigeria,draw_178,Male,0.0,0.01917808,142.62262,0.9327114662873028
pakistan,draw_178,Female,0.0,0.01917808,142.62262,0.922542155458396
pakistan,draw_178,Male,0.0,0.01917808,142.62262,0.924905326253294
ethiopia,draw_178,Female,0.0,0.01917808,142.73273,0.93688543520318
ethiopia,draw_178,Male,0.0,0.01917808,142.73273,0.9259840414025255
nigeria,draw_178,Female,0.0,0.01917808,142.73273,0.9291203173711816
nigeria,draw_178,Male,0.0,0.01917808,142.73273,0.932422422949945
pakistan,draw_178,Female,0.0,0.01917808,142.73273,0.9220465870611788
pakistan,draw_178,Male,0.0,0.01917808,142.73273,0.9244747699151288
ethiopia,draw_178,Female,0.0,0.01917808,142.84284,0.9366179925156718
ethiopia,draw_178,Male,0.0,0.01917808,142.84284,0.9256664230328188
nigeria,draw_178,Female,0.0,0.01917808,142.84284,0.928824190265244
nigeria,draw_178,Male,0.0,0.01917808,142.84284,0.932133259453135
pakistan,draw_178,Female,0.0,0.01917808,142.84284,0.9215496816557286
pakistan,draw_178,Male,0.0,0.01917808,142.84284,0.9240442138170256
ethiopia,draw_178,Female,0.0,0.01917808,142.95295,0.9363515119036016
ethiopia,draw_178,Male,0.0,0.01917808,142.95295,0.925349611602192
nigeria,draw_178,Female,0.0,0.01917808,142.95295,0.928528666113228
nigeria,draw_178,Male,0.0,0.01917808,142.95295,0.9318452477854836
pakistan,draw_178,Female,0.0,0.01917808,142.95295,0.9210524328720148
pakistan,draw_178,Male,0.0,0.01917808,142.95295,0.9236136627820576
ethiopia,draw_178,Female,0.0,0.01917808,143.06306,0.9360848237944726
ethiopia,draw_178,Male,0.0,0.01917808,143.06306,0.9250338376455716
nigeria,draw_178,Female,0.0,0.01917808,143.06306,0.9282336246976244
nigeria,draw_178,Male,0.0,0.01917808,143.06306,0.931556984164731
pakistan,draw_178,Female,0.0,0.01917808,143.06306,0.920553759051719
pakistan,draw_178,Male,0.0,0.01917808,143.06306,0.9231822174569884
ethiopia,draw_178,Female,0.0,0.01917808,143.17317,0.9358181474148428
ethiopia,draw_178,Male,0.0,0.01917808,143.17317,0.9247191234425184
nigeria,draw_178,Female,0.0,0.01917808,143.17317,0.9279393632539864
nigeria,draw_178,Male,0.0,0.01917808,143.17317,0.93126939859479
pakistan,draw_178,Female,0.0,0.01917808,143.17317,0.9200536526204044
pakistan,draw_178,Male,0.0,0.01917808,143.17317,0.9227509229888632
ethiopia,draw_178,Female,0.0,0.01917808,143.28328,0.9355517883709688
ethiopia,draw_178,Male,0.0,0.01917808,143.28328,0.9244047020165308
nigeria,draw_178,Female,0.0,0.01917808,143.28328,0.927645854585292
nigeria,draw_178,Male,0.0,0.01917808,143.28328,0.9309820001987644
pakistan,draw_178,Female,0.0,0.01917808,143.28328,0.9195529654522324
pakistan,draw_178,Male,0.0,0.01917808,143.28328,0.9223188944177796
ethiopia,draw_178,Female,0.0,0.01917808,143.39339,0.9352860732918212
ethiopia,draw_178,Male,0.0,0.01917808,143.39339,0.9240917706342046
nigeria,draw_178,Female,0.0,0.01917808,143.39339,0.9273525152440432
nigeria,draw_178,Male,0.0,0.01917808,143.39339,0.9306950146554296
pakistan,draw_178,Female,0.0,0.01917808,143.39339,0.9190516617738196
pakistan,draw_178,Male,0.0,0.01917808,143.39339,0.9218868514484612
ethiopia,draw_178,Female,0.0,0.01917808,143.5035,0.9350206883477076
ethiopia,draw_178,Male,0.0,0.01917808,143.5035,0.9237795846109756
nigeria,draw_178,Female,0.0,0.01917808,143.5035,0.9270608168875136
nigeria,draw_178,Male,0.0,0.01917808,143.5035,0.9304096035974828
pakistan,draw_178,Female,0.0,0.01917808,143.5035,0.918549380785964
pakistan,draw_178,Male,0.0,0.01917808,143.5035,0.9214548797628478
ethiopia,draw_178,Female,0.0,0.01917808,143.61361,0.934755355439556
ethiopia,draw_178,Male,0.0,0.01917808,143.61361,0.923468512041212
nigeria,draw_178,Female,0.0,0.01917808,143.61361,0.9267690617927988
nigeria,draw_178,Male,0.0,0.01917808,143.61361,0.9301241466948266
pakistan,draw_178,Female,0.0,0.01917808,143.61361,0.9180462051412832
pakistan,draw_178,Male,0.0,0.01917808,143.61361,0.9210227449607632
ethiopia,draw_178,Female,0.0,0.01917808,143.72372,0.9344905514075024
ethiopia,draw_178,Male,0.0,0.01917808,143.72372,0.9231589150688486
nigeria,draw_178,Female,0.0,0.01917808,143.72372,0.9264783606972712
nigeria,draw_178,Male,0.0,0.01917808,143.72372,0.9298384442878476
pakistan,draw_178,Female,0.0,0.01917808,143.72372,0.917542314175784
pakistan,draw_178,Male,0.0,0.01917808,143.72372,0.9205904678370564
ethiopia,draw_178,Female,0.0,0.01917808,143.83383,0.9342255301515208
ethiopia,draw_178,Male,0.0,0.01917808,143.83383,0.922849411783862
nigeria,draw_178,Female,0.0,0.01917808,143.83383,0.926188051416818
nigeria,draw_178,Male,0.0,0.01917808,143.83383,0.929554078083422
pakistan,draw_178,Female,0.0,0.01917808,143.83383,0.9170369890324636
pakistan,draw_178,Male,0.0,0.01917808,143.83383,0.920157696126597
ethiopia,draw_178,Female,0.0,0.01917808,143.94394,0.9339609508404833
ethiopia,draw_178,Male,0.0,0.01917808,143.94394,0.9225403217450948
nigeria,draw_178,Female,0.0,0.01917808,143.94394,0.925898785347119
nigeria,draw_178,Male,0.0,0.01917808,143.94394,0.929269384076886
pakistan,draw_178,Female,0.0,0.01917808,143.94394,0.9165309721885035
pakistan,draw_178,Male,0.0,0.01917808,143.94394,0.9197247960618052
ethiopia,draw_178,Female,0.0,0.01917808,144.05405,0.933696385883278
ethiopia,draw_178,Male,0.0,0.01917808,144.05405,0.9222328836742836
nigeria,draw_178,Female,0.0,0.01917808,144.05405,0.9256098817921622
nigeria,draw_178,Male,0.0,0.01917808,144.05405,0.9289860137190644
pakistan,draw_178,Female,0.0,0.01917808,144.05405,0.916024119769398
pakistan,draw_178,Male,0.0,0.01917808,144.05405,0.9192912086519416
ethiopia,draw_178,Female,0.0,0.01917808,144.16416,0.9334323664795692
ethiopia,draw_178,Male,0.0,0.01917808,144.16416,0.9219268633257108
nigeria,draw_178,Female,0.0,0.01917808,144.16416,0.9253219528218242
nigeria,draw_178,Male,0.0,0.01917808,144.16416,0.9287027329929968
pakistan,draw_178,Female,0.0,0.01917808,144.16416,0.9155169644418948
pakistan,draw_178,Male,0.0,0.01917808,144.16416,0.9188582267249416
ethiopia,draw_178,Female,0.0,0.01917808,144.27427,0.9331687442306636
ethiopia,draw_178,Male,0.0,0.01917808,144.27427,0.9216209058609368
nigeria,draw_178,Female,0.0,0.01917808,144.27427,0.92503474640485
nigeria,draw_178,Male,0.0,0.01917808,144.27427,0.928420329053681
pakistan,draw_178,Female,0.0,0.01917808,144.27427,0.915008354967782
pakistan,draw_178,Male,0.0,0.01917808,144.27427,0.9184248755296434
ethiopia,draw_178,Female,0.0,0.01917808,144.38438,0.9329055030225528
ethiopia,draw_178,Male,0.0,0.01917808,144.38438,0.92131668327695
nigeria,draw_178,Female,0.0,0.01917808,144.38438,0.9247481705363702
nigeria,draw_178,Male,0.0,0.01917808,144.38438,0.9281379460582952
pakistan,draw_178,Female,0.0,0.01917808,144.38438,0.914499762366374
pakistan,draw_178,Male,0.0,0.01917808,144.38438,0.917991367197948
ethiopia,draw_178,Female,0.0,0.01917808,144.49449,0.9326424163895964
ethiopia,draw_178,Male,0.0,0.01917808,144.49449,0.9210128321930356
nigeria,draw_178,Female,0.0,0.01917808,144.49449,0.9244621432780078
nigeria,draw_178,Male,0.0,0.01917808,144.49449,0.9278565400479644
pakistan,draw_178,Female,0.0,0.01917808,144.49449,0.9139897777266364
pakistan,draw_178,Male,0.0,0.01917808,144.49449,0.9175576741633088
ethiopia,draw_178,Female,0.0,0.01917808,144.6046,0.932379396665692
ethiopia,draw_178,Male,0.0,0.01917808,144.6046,0.9207106609536356
nigeria,draw_178,Female,0.0,0.01917808,144.6046,0.9241766555473152
nigeria,draw_178,Male,0.0,0.01917808,144.6046,0.9275755987828896
pakistan,draw_178,Female,0.0,0.01917808,144.6046,0.9134789031498288
pakistan,draw_178,Male,0.0,0.01917808,144.6046,0.9171234174828792
ethiopia,draw_178,Female,0.0,0.01917808,144.71471,0.932117045593064
ethiopia,draw_178,Male,0.0,0.01917808,144.71471,0.9204081520339188
nigeria,draw_178,Female,0.0,0.01917808,144.71471,0.9238917504107774
nigeria,draw_178,Male,0.0,0.01917808,144.71471,0.9272949400483896
pakistan,draw_178,Female,0.0,0.01917808,144.71471,0.9129672097865218
pakistan,draw_178,Male,0.0,0.01917808,144.71471,0.9166889973800568
ethiopia,draw_178,Female,0.0,0.01917808,144.82482,0.9318544680978386
ethiopia,draw_178,Male,0.0,0.01917808,144.82482,0.9201071928024726
nigeria,draw_178,Female,0.0,0.01917808,144.82482,0.923607579300214
nigeria,draw_178,Male,0.0,0.01917808,144.82482,0.9270147137535536
pakistan,draw_178,Female,0.0,0.01917808,144.82482,0.912454945004218
pakistan,draw_178,Male,0.0,0.01917808,144.82482,0.91625437240367
ethiopia,draw_178,Female,0.0,0.01917808,144.93493,0.9315925427116596
ethiopia,draw_178,Male,0.0,0.01917808,144.93493,0.9198073296435432
nigeria,draw_178,Female,0.0,0.01917808,144.93493,0.9233253791492282
nigeria,draw_178,Male,0.0,0.01917808,144.93493,0.9267356421971183
pakistan,draw_178,Female,0.0,0.01917808,144.93493,0.9119417041750147
pakistan,draw_178,Male,0.0,0.01917808,144.93493,0.9158206430711148
ethiopia,draw_178,Female,0.0,0.01917808,145.04505,0.9313308605307384
ethiopia,draw_178,Male,0.0,0.01917808,145.04505,0.9195085061133372
nigeria,draw_178,Female,0.0,0.01917808,145.04505,0.9230430559915658
nigeria,draw_178,Male,0.0,0.01917808,145.04505,0.9264566956039764
pakistan,draw_178,Female,0.0,0.01917808,145.04505,0.9114282431507498
pakistan,draw_178,Male,0.0,0.01917808,145.04505,0.915385582575476
ethiopia,draw_178,Female,0.0,0.01917808,145.15516,0.9310696310338764
ethiopia,draw_178,Male,0.0,0.01917808,145.15516,0.9192110806721998
nigeria,draw_178,Female,0.0,0.01917808,145.15516,0.922761432612056
nigeria,draw_178,Male,0.0,0.01917808,145.15516,0.9261784231024582
pakistan,draw_178,Female,0.0,0.01917808,145.15516,0.9109134370505492
pakistan,draw_178,Male,0.0,0.01917808,145.15516,0.9149513889096564
