location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_178,Male,0.01917808,0.07671233,57.3974,2.671732030420712
pakistan,draw_178,Female,0.01917808,0.07671233,57.3974,1.732001013931787
pakistan,draw_178,Male,0.01917808,0.07671233,57.3974,2.058568992316846
ethiopia,draw_178,Female,0.01917808,0.07671233,57.50751,2.8464344059096893
ethiopia,draw_178,Male,0.01917808,0.07671233,57.50751,2.639992784300769
nigeria,draw_178,Female,0.01917808,0.07671233,57.50751,2.6609167330881207
nigeria,draw_178,Male,0.01917808,0.07671233,57.50751,2.6726838879784647
pakistan,draw_178,Female,0.01917808,0.07671233,57.50751,1.7348656401278073
pakistan,draw_178,Male,0.01917808,0.07671233,57.50751,2.060768627331723
ethiopia,draw_178,Female,0.01917808,0.07671233,57.61762,2.847121244087184
ethiopia,draw_178,Male,0.01917808,0.07671233,57.61762,2.6409536097626662
nigeria,draw_178,Female,0.01917808,0.07671233,57.61762,2.66209929223758
nigeria,draw_178,Male,0.01917808,0.07671233,57.61762,2.673617970479491
pakistan,draw_178,Female,0.01917808,0.07671233,57.61762,1.737721357807263
pakistan,draw_178,Male,0.01917808,0.07671233,57.61762,2.062956398161005
ethiopia,draw_178,Female,0.01917808,0.07671233,57.72773,2.84778920929357
ethiopia,draw_178,Male,0.01917808,0.07671233,57.72773,2.64189755685393
nigeria,draw_178,Female,0.01917808,0.07671233,57.72773,2.663263097028577
nigeria,draw_178,Male,0.01917808,0.07671233,57.72773,2.6745348148176697
pakistan,draw_178,Female,0.01917808,0.07671233,57.72773,1.7405681176294756
pakistan,draw_178,Male,0.01917808,0.07671233,57.72773,2.0651325889079524
ethiopia,draw_178,Female,0.01917808,0.07671233,57.83784,2.848436620077105
ethiopia,draw_178,Male,0.01917808,0.07671233,57.83784,2.642824323122168
nigeria,draw_178,Female,0.01917808,0.07671233,57.83784,2.6644098547783854
nigeria,draw_178,Male,0.01917808,0.07671233,57.83784,2.6754329277940085
pakistan,draw_178,Female,0.01917808,0.07671233,57.83784,1.743405132432825
pakistan,draw_178,Male,0.01917808,0.07671233,57.83784,2.0672964201090145
ethiopia,draw_178,Female,0.01917808,0.07671233,57.94795,2.849064190338109
ethiopia,draw_178,Male,0.01917808,0.07671233,57.94795,2.6437349951480447
nigeria,draw_178,Female,0.01917808,0.07671233,57.94795,2.665538384163539
nigeria,draw_178,Male,0.01917808,0.07671233,57.94795,2.6763143760555197
pakistan,draw_178,Female,0.01917808,0.07671233,57.94795,1.746232931514606
pakistan,draw_178,Male,0.01917808,0.07671233,57.94795,2.0694479761545588
ethiopia,draw_178,Female,0.01917808,0.07671233,58.05806,2.8496728694785536
ethiopia,draw_178,Male,0.01917808,0.07671233,58.05806,2.6446282592448727
nigeria,draw_178,Female,0.01917808,0.07671233,58.05806,2.666648579099012
nigeria,draw_178,Male,0.01917808,0.07671233,58.05806,2.6771786321303868
pakistan,draw_178,Female,0.01917808,0.07671233,58.05806,1.749051545147914
pakistan,draw_178,Male,0.01917808,0.07671233,58.05806,2.0715865502164315
ethiopia,draw_178,Female,0.01917808,0.07671233,58.16817,2.8502587717499486
ethiopia,draw_178,Male,0.01917808,0.07671233,58.16817,2.6455022382245517
nigeria,draw_178,Female,0.01917808,0.07671233,58.16817,2.667737929370055
nigeria,draw_178,Male,0.01917808,0.07671233,58.16817,2.678023337357822
pakistan,draw_178,Female,0.01917808,0.07671233,58.16817,1.751859140449567
pakistan,draw_178,Male,0.01917808,0.07671233,58.16817,2.0737108843100356
ethiopia,draw_178,Female,0.01917808,0.07671233,58.27828,2.850824031526884
ethiopia,draw_178,Male,0.01917808,0.07671233,58.27828,2.6463592850213833
nigeria,draw_178,Female,0.01917808,0.07671233,58.27828,2.6688084045563936
nigeria,draw_178,Male,0.01917808,0.07671233,58.27828,2.678850549781774
pakistan,draw_178,Female,0.01917808,0.07671233,58.27828,1.7546572503814708
pakistan,draw_178,Male,0.01917808,0.07671233,58.27828,2.0758233787267457
ethiopia,draw_178,Female,0.01917808,0.07671233,58.38839,2.851368992543307
ethiopia,draw_178,Male,0.01917808,0.07671233,58.38839,2.6471986143071433
nigeria,draw_178,Female,0.01917808,0.07671233,58.38839,2.6698597431463735
nigeria,draw_178,Male,0.01917808,0.07671233,58.38839,2.6796596216524002
pakistan,draw_178,Female,0.01917808,0.07671233,58.38839,1.7574453857212506
pakistan,draw_178,Male,0.01917808,0.07671233,58.38839,2.0779229253205176
ethiopia,draw_178,Female,0.01917808,0.07671233,58.4985,2.851893992381718
ethiopia,draw_178,Male,0.01917808,0.07671233,58.4985,2.648021219632256
nigeria,draw_178,Female,0.01917808,0.07671233,58.4985,2.6708921335253857
nigeria,draw_178,Male,0.01917808,0.07671233,58.4985,2.6804511980988237
pakistan,draw_178,Female,0.01917808,0.07671233,58.4985,1.7602233964588916
pakistan,draw_178,Male,0.01917808,0.07671233,58.4985,2.080010247177104
ethiopia,draw_178,Female,0.01917808,0.07671233,58.60861,2.8524004079504732
ethiopia,draw_178,Male,0.01917808,0.07671233,58.60861,2.648825431396132
nigeria,draw_178,Female,0.01917808,0.07671233,58.60861,2.6719058558494964
nigeria,draw_178,Male,0.01917808,0.07671233,58.60861,2.6812241607177945
pakistan,draw_178,Female,0.01917808,0.07671233,58.60861,1.7629914687576473
pakistan,draw_178,Male,0.01917808,0.07671233,58.60861,2.0820846934159363
ethiopia,draw_178,Female,0.01917808,0.07671233,58.71872,2.8528866310783405
ethiopia,draw_178,Male,0.01917808,0.07671233,58.71872,2.64961273682427
nigeria,draw_178,Female,0.01917808,0.07671233,58.71872,2.6729011259457165
nigeria,draw_178,Male,0.01917808,0.07671233,58.71872,2.681979331162964
pakistan,draw_178,Female,0.01917808,0.07671233,58.71872,1.7657497594725349
pakistan,draw_178,Male,0.01917808,0.07671233,58.71872,2.0841469322857815
ethiopia,draw_178,Female,0.01917808,0.07671233,58.82883,2.8533522211153852
ethiopia,draw_178,Male,0.01917808,0.07671233,58.82883,2.6503822407230597
nigeria,draw_178,Female,0.01917808,0.07671233,58.82883,2.6738770251444075
nigeria,draw_178,Male,0.01917808,0.07671233,58.82883,2.682716784149136
pakistan,draw_178,Female,0.01917808,0.07671233,58.82883,1.7684982868029557
pakistan,draw_178,Male,0.01917808,0.07671233,58.82883,2.086196094370166
ethiopia,draw_178,Female,0.01917808,0.07671233,58.93894,2.8537981190539785
ethiopia,draw_178,Male,0.01917808,0.07671233,58.93894,2.6511339136436476
nigeria,draw_178,Female,0.01917808,0.07671233,58.93894,2.6748329540349496
nigeria,draw_178,Male,0.01917808,0.07671233,58.93894,2.6834358726957337
pakistan,draw_178,Female,0.01917808,0.07671233,58.93894,1.7712367339122612
pakistan,draw_178,Male,0.01917808,0.07671233,58.93894,2.0882312397940574
ethiopia,draw_178,Female,0.01917808,0.07671233,59.04905,2.8542232690756286
ethiopia,draw_178,Male,0.01917808,0.07671233,59.04905,2.6518682573805683
nigeria,draw_178,Female,0.01917808,0.07671233,59.04905,2.6757685994199334
nigeria,draw_178,Male,0.01917808,0.07671233,59.04905,2.684136523458523
pakistan,draw_178,Female,0.01917808,0.07671233,59.04905,1.7739654645734748
pakistan,draw_178,Male,0.01917808,0.07671233,59.04905,2.090253422957991
ethiopia,draw_178,Female,0.01917808,0.07671233,59.15916,2.854626224312966
ethiopia,draw_178,Male,0.01917808,0.07671233,59.15916,2.6525844677461055
nigeria,draw_178,Female,0.01917808,0.07671233,59.15916,2.6766852759188478
nigeria,draw_178,Male,0.01917808,0.07671233,59.15916,2.684818440220739
pakistan,draw_178,Female,0.01917808,0.07671233,59.15916,1.7766830580494986
pakistan,draw_178,Male,0.01917808,0.07671233,59.15916,2.092261875590072
ethiopia,draw_178,Female,0.01917808,0.07671233,59.26927,2.8550082907642995
ethiopia,draw_178,Male,0.01917808,0.07671233,59.26927,2.653281421677087
nigeria,draw_178,Female,0.01917808,0.07671233,59.26927,2.677582272363043
nigeria,draw_178,Male,0.01917808,0.07671233,59.26927,2.6854813833794475
pakistan,draw_178,Female,0.01917808,0.07671233,59.26927,1.7793896123567274
pakistan,draw_178,Male,0.01917808,0.07671233,59.26927,2.094256230755693
ethiopia,draw_178,Female,0.01917808,0.07671233,59.37938,2.855369227717975
ethiopia,draw_178,Male,0.01917808,0.07671233,59.37938,2.6539610994963865
nigeria,draw_178,Female,0.01917808,0.07671233,59.37938,2.678459192558649
nigeria,draw_178,Male,0.01917808,0.07671233,59.37938,2.6861264971440804
pakistan,draw_178,Female,0.01917808,0.07671233,59.37938,1.7820855034972816
pakistan,draw_178,Male,0.01917808,0.07671233,59.37938,2.0962366657290716
ethiopia,draw_178,Female,0.01917808,0.07671233,59.48949,2.8557091701825628
ethiopia,draw_178,Male,0.01917808,0.07671233,59.48949,2.6546230799575246
nigeria,draw_178,Female,0.01917808,0.07671233,59.48949,2.679316411597543
nigeria,draw_178,Male,0.01917808,0.07671233,59.48949,2.6867529794114557
pakistan,draw_178,Female,0.01917808,0.07671233,59.48949,1.7847704816308556
pakistan,draw_178,Male,0.01917808,0.07671233,59.48949,2.0982040042039096
ethiopia,draw_178,Female,0.01917808,0.07671233,59.5996,2.85602921046169
ethiopia,draw_178,Male,0.01917808,0.07671233,59.5996,2.655267959725194
nigeria,draw_178,Female,0.01917808,0.07671233,59.5996,2.6801537949542333
nigeria,draw_178,Male,0.01917808,0.07671233,59.5996,2.687360507328656
pakistan,draw_178,Female,0.01917808,0.07671233,59.5996,1.7874443082398
pakistan,draw_178,Male,0.01917808,0.07671233,59.5996,2.1001574315705542
ethiopia,draw_178,Female,0.01917808,0.07671233,59.70971,2.856328028494905
ethiopia,draw_178,Male,0.01917808,0.07671233,59.70971,2.655894199533184
nigeria,draw_178,Female,0.01917808,0.07671233,59.70971,2.680970786109967
nigeria,draw_178,Male,0.01917808,0.07671233,59.70971,2.687949594530918
pakistan,draw_178,Female,0.01917808,0.07671233,59.70971,1.7901068543841612
pakistan,draw_178,Male,0.01917808,0.07671233,59.70971,2.1020970017176044
ethiopia,draw_178,Female,0.01917808,0.07671233,59.81982,2.856607474204145
ethiopia,draw_178,Male,0.01917808,0.07671233,59.81982,2.6565021285858914
nigeria,draw_178,Female,0.01917808,0.07671233,59.81982,2.6817685809492824
nigeria,draw_178,Male,0.01917808,0.07671233,59.81982,2.6885193258092808
pakistan,draw_178,Female,0.01917808,0.07671233,59.81982,1.7927589319581865
pakistan,draw_178,Male,0.01917808,0.07671233,59.81982,2.1040228281345996
ethiopia,draw_178,Female,0.01917808,0.07671233,59.92993,2.8568651017259574
ethiopia,draw_178,Male,0.01917808,0.07671233,59.92993,2.657092095103565
nigeria,draw_178,Female,0.01917808,0.07671233,59.92993,2.6825470145063797
nigeria,draw_178,Male,0.01917808,0.07671233,59.92993,2.6890703535098757
pakistan,draw_178,Female,0.01917808,0.07671233,59.92993,1.795400461324426
pakistan,draw_178,Male,0.01917808,0.07671233,59.92993,2.1059350616895465
ethiopia,draw_178,Female,0.01917808,0.07671233,60.04004,2.8571034077645345
ethiopia,draw_178,Male,0.01917808,0.07671233,60.04004,2.6576631382460625
nigeria,draw_178,Female,0.01917808,0.07671233,60.04004,2.683305107741994
nigeria,draw_178,Male,0.01917808,0.07671233,60.04004,2.6896031629168062
pakistan,draw_178,Female,0.01917808,0.07671233,60.04004,1.798030796618079
pakistan,draw_178,Male,0.01917808,0.07671233,60.04004,2.1078336335034065
ethiopia,draw_178,Female,0.01917808,0.07671233,60.15015,2.8573195277244348
ethiopia,draw_178,Male,0.01917808,0.07671233,60.15015,2.658215912363821
nigeria,draw_178,Female,0.01917808,0.07671233,60.15015,2.6840423810405545
nigeria,draw_178,Male,0.01917808,0.07671233,60.15015,2.690116197561604
pakistan,draw_178,Female,0.01917808,0.07671233,60.15015,1.800650045942164
pakistan,draw_178,Male,0.01917808,0.07671233,60.15015,2.1097176279581116
ethiopia,draw_178,Female,0.01917808,0.07671233,60.26026,2.857515187798333
ethiopia,draw_178,Male,0.01917808,0.07671233,60.26026,2.6587493542468312
nigeria,draw_178,Female,0.01917808,0.07671233,60.26026,2.684759732569418
nigeria,draw_178,Male,0.01917808,0.07671233,60.26026,2.690609224073767
pakistan,draw_178,Female,0.01917808,0.07671233,60.26026,1.8032577996427959
pakistan,draw_178,Male,0.01917808,0.07671233,60.26026,2.1115877197222224
ethiopia,draw_178,Female,0.01917808,0.07671233,60.37037,2.8576884975124384
ethiopia,draw_178,Male,0.01917808,0.07671233,60.37037,2.659263653433702
nigeria,draw_178,Female,0.01917808,0.07671233,60.37037,2.6854559651112964
nigeria,draw_178,Male,0.01917808,0.07671233,60.37037,2.6910837364924007
pakistan,draw_178,Female,0.01917808,0.07671233,60.37037,1.8058538321040376
pakistan,draw_178,Male,0.01917808,0.07671233,60.37037,2.1134433141507363
ethiopia,draw_178,Female,0.01917808,0.07671233,60.48048,2.8578397691260964
ethiopia,draw_178,Male,0.01917808,0.07671233,60.48048,2.659760308524775
nigeria,draw_178,Female,0.01917808,0.07671233,60.48048,2.686131069854936
nigeria,draw_178,Male,0.01917808,0.07671233,60.48048,2.691538924663033
pakistan,draw_178,Female,0.01917808,0.07671233,60.48048,1.8084385881896645
pakistan,draw_178,Male,0.01917808,0.07671233,60.48048,2.11528500848414
ethiopia,draw_178,Female,0.01917808,0.07671233,60.59059,2.8579706107431053
ethiopia,draw_178,Male,0.01917808,0.07671233,60.59059,2.660237858570329
nigeria,draw_178,Female,0.01917808,0.07671233,60.59059,2.6867856867389204
nigeria,draw_178,Male,0.01917808,0.07671233,60.59059,2.69197545582575
pakistan,draw_178,Female,0.01917808,0.07671233,60.59059,1.8110122235548296
pakistan,draw_178,Male,0.01917808,0.07671233,60.59059,2.117112305623625
ethiopia,draw_178,Female,0.01917808,0.07671233,60.7007,2.8580801339902986
ethiopia,draw_178,Male,0.01917808,0.07671233,60.7007,2.660697034532429
nigeria,draw_178,Female,0.01917808,0.07671233,60.7007,2.6874212376454554
nigeria,draw_178,Male,0.01917808,0.07671233,60.7007,2.6923932421103607
pakistan,draw_178,Female,0.01917808,0.07671233,60.7007,1.8135744653144894
pakistan,draw_178,Male,0.01917808,0.07671233,60.7007,2.1189246289191708
ethiopia,draw_178,Female,0.01917808,0.07671233,60.81081,2.858169035639993
ethiopia,draw_178,Male,0.01917808,0.07671233,60.81081,2.6611375912861983
nigeria,draw_178,Female,0.01917808,0.07671233,60.81081,2.688036144505614
nigeria,draw_178,Male,0.01917808,0.07671233,60.81081,2.6927924728210946
pakistan,draw_178,Female,0.01917808,0.07671233,60.81081,1.8161247649835546
pakistan,draw_178,Male,0.01917808,0.07671233,60.81081,2.1207222966485517
ethiopia,draw_178,Female,0.01917808,0.07671233,60.92092,2.8582377394251592
ethiopia,draw_178,Male,0.01917808,0.07671233,60.92092,2.661560194452664
nigeria,draw_178,Female,0.01917808,0.07671233,60.92092,2.688631277598429
nigeria,draw_178,Male,0.01917808,0.07671233,60.92092,2.693171167120712
pakistan,draw_178,Female,0.01917808,0.07671233,60.92092,1.8186634479920751
pakistan,draw_178,Male,0.01917808,0.07671233,60.92092,2.1225058981189444
ethiopia,draw_178,Female,0.01917808,0.07671233,61.03103,2.8582849431017996
ethiopia,draw_178,Male,0.01917808,0.07671233,61.03103,2.6619630982019413
nigeria,draw_178,Female,0.01917808,0.07671233,61.03103,2.6892054942906767
nigeria,draw_178,Male,0.01917808,0.07671233,61.03103,2.6935314651729305
pakistan,draw_178,Female,0.01917808,0.07671233,61.03103,1.8211907243933514
pakistan,draw_178,Male,0.01917808,0.07671233,61.03103,2.1242749916805956
ethiopia,draw_178,Female,0.01917808,0.07671233,61.14114,2.858311622042743
ethiopia,draw_178,Male,0.01917808,0.07671233,61.14114,2.662348445209973
nigeria,draw_178,Female,0.01917808,0.07671233,61.14114,2.689759894637875
nigeria,draw_178,Male,0.01917808,0.07671233,61.14114,2.693871894059836
pakistan,draw_178,Female,0.01917808,0.07671233,61.14114,1.8237061571936253
pakistan,draw_178,Male,0.01917808,0.07671233,61.14114,2.12602930280876
ethiopia,draw_178,Female,0.01917808,0.07671233,61.25125,2.858315314493407
ethiopia,draw_178,Male,0.01917808,0.07671233,61.25125,2.6627133955781694
nigeria,draw_178,Female,0.01917808,0.07671233,61.25125,2.6902919428462324
nigeria,draw_178,Male,0.01917808,0.07671233,61.25125,2.6941909562616724
pakistan,draw_178,Female,0.01917808,0.07671233,61.25125,1.826208752799517
pakistan,draw_178,Male,0.01917808,0.07671233,61.25125,2.127768111600199
ethiopia,draw_178,Female,0.01917808,0.07671233,61.36136,2.8582969801875167
ethiopia,draw_178,Male,0.01917808,0.07671233,61.36136,2.66305930740361
nigeria,draw_178,Female,0.01917808,0.07671233,61.36136,2.6908031067344536
nigeria,draw_178,Male,0.01917808,0.07671233,61.36136,2.6944906399768183
pakistan,draw_178,Female,0.01917808,0.07671233,61.36136,1.8286991747199788
pakistan,draw_178,Male,0.01917808,0.07671233,61.36136,2.1294923939916868
ethiopia,draw_178,Female,0.01917808,0.07671233,61.47147,2.8582576914824753
ethiopia,draw_178,Male,0.01917808,0.07671233,61.47147,2.6633861082909696
nigeria,draw_178,Female,0.01917808,0.07671233,61.47147,2.6912947122295083
nigeria,draw_178,Male,0.01917808,0.07671233,61.47147,2.6947715253702262
pakistan,draw_178,Female,0.01917808,0.07671233,61.47147,1.8311767019194023
pakistan,draw_178,Male,0.01917808,0.07671233,61.47147,2.1312018507875523
ethiopia,draw_178,Female,0.01917808,0.07671233,61.58158,2.858196865223845
ethiopia,draw_178,Male,0.01917808,0.07671233,61.58158,2.663694957659469
nigeria,draw_178,Female,0.01917808,0.07671233,61.58158,2.691765179017173
nigeria,draw_178,Male,0.01917808,0.07671233,61.58158,2.695032563371715
pakistan,draw_178,Female,0.01917808,0.07671233,61.58158,1.8336419082605342
pakistan,draw_178,Male,0.01917808,0.07671233,61.58158,2.132896639139277
ethiopia,draw_178,Female,0.01917808,0.07671233,61.69169,2.85811310709516
ethiopia,draw_178,Male,0.01917808,0.07671233,61.69169,2.66398368784427
nigeria,draw_178,Female,0.01917808,0.07671233,61.69169,2.692215137160969
nigeria,draw_178,Male,0.01917808,0.07671233,61.69169,2.6952731937749084
pakistan,draw_178,Female,0.01917808,0.07671233,61.69169,1.8360952148046104
pakistan,draw_178,Male,0.01917808,0.07671233,61.69169,2.134576544017914
ethiopia,draw_178,Female,0.01917808,0.07671233,61.8018,2.8580084568707536
ethiopia,draw_178,Male,0.01917808,0.07671233,61.8018,2.6642539097993145
nigeria,draw_178,Female,0.01917808,0.07671233,61.8018,2.6926439401584146
nigeria,draw_178,Male,0.01917808,0.07671233,61.8018,2.695494776889379
pakistan,draw_178,Female,0.01917808,0.07671233,61.8018,1.8385358604996955
pakistan,draw_178,Male,0.01917808,0.07671233,61.8018,2.1362411290885124
ethiopia,draw_178,Female,0.01917808,0.07671233,61.91191,2.8578817978622797
ethiopia,draw_178,Male,0.01917808,0.07671233,61.91191,2.6645046693669876
nigeria,draw_178,Female,0.01917808,0.07671233,61.91191,2.6930517559507305
nigeria,draw_178,Male,0.01917808,0.07671233,61.91191,2.6956965344045067
pakistan,draw_178,Female,0.01917808,0.07671233,61.91191,1.8409641056869608
pakistan,draw_178,Male,0.01917808,0.07671233,61.91191,2.1378898207669303
ethiopia,draw_178,Female,0.01917808,0.07671233,62.02202,2.857734103500771
ethiopia,draw_178,Male,0.01917808,0.07671233,62.02202,2.6647363830231576
nigeria,draw_178,Female,0.01917808,0.07671233,62.02202,2.6934389190435035
nigeria,draw_178,Male,0.01917808,0.07671233,62.02202,2.695877973945759
pakistan,draw_178,Female,0.01917808,0.07671233,62.02202,1.8433794290372871
pakistan,draw_178,Male,0.01917808,0.07671233,62.02202,2.139524053487306
ethiopia,draw_178,Female,0.01917808,0.07671233,62.13213,2.8575654461644304
ethiopia,draw_178,Male,0.01917808,0.07671233,62.13213,2.6649485115218092
nigeria,draw_178,Female,0.01917808,0.07671233,62.13213,2.693805006665119
nigeria,draw_178,Male,0.01917808,0.07671233,62.13213,2.696040907062083
pakistan,draw_178,Female,0.01917808,0.07671233,62.13213,1.8457819220668494
pakistan,draw_178,Male,0.01917808,0.07671233,62.13213,2.1411428138589277
ethiopia,draw_178,Female,0.01917808,0.07671233,62.24224,2.85737338430231
ethiopia,draw_178,Male,0.01917808,0.07671233,62.24224,2.665141795547319
nigeria,draw_178,Female,0.01917808,0.07671233,62.24224,2.694148429631441
nigeria,draw_178,Male,0.01917808,0.07671233,62.24224,2.6961827114168493
pakistan,draw_178,Female,0.01917808,0.07671233,62.24224,1.848170814798932
pakistan,draw_178,Male,0.01917808,0.07671233,62.24224,2.142745594616567
ethiopia,draw_178,Female,0.01917808,0.07671233,62.35235,2.857159669854194
ethiopia,draw_178,Male,0.01917808,0.07671233,62.35235,2.6653151367365293
nigeria,draw_178,Female,0.01917808,0.07671233,62.35235,2.694471765717219
nigeria,draw_178,Male,0.01917808,0.07671233,62.35235,2.696302872689167
pakistan,draw_178,Female,0.01917808,0.07671233,62.35235,1.850546138650568
pakistan,draw_178,Male,0.01917808,0.07671233,62.35235,2.144332954510834
ethiopia,draw_178,Female,0.01917808,0.07671233,62.46246,2.8569242462105318
ethiopia,draw_178,Male,0.01917808,0.07671233,62.46246,2.665468731169802
nigeria,draw_178,Female,0.01917808,0.07671233,62.46246,2.694773923566402
nigeria,draw_178,Male,0.01917808,0.07671233,62.46246,2.696403726201677
pakistan,draw_178,Female,0.01917808,0.07671233,62.46246,1.8529084807651408
pakistan,draw_178,Male,0.01917808,0.07671233,62.46246,2.1459040385907797
ethiopia,draw_178,Female,0.01917808,0.07671233,62.57257,2.856666168606761
ethiopia,draw_178,Male,0.01917808,0.07671233,62.57257,2.6656014034324187
nigeria,draw_178,Female,0.01917808,0.07671233,62.57257,2.6950540252491306
nigeria,draw_178,Male,0.01917808,0.07671233,62.57257,2.6964846327779264
pakistan,draw_178,Female,0.01917808,0.07671233,62.57257,1.8552568510299485
pakistan,draw_178,Male,0.01917808,0.07671233,62.57257,2.1474592045559153
ethiopia,draw_178,Female,0.01917808,0.07671233,62.68268,2.856386635974994
ethiopia,draw_178,Male,0.01917808,0.07671233,62.68268,2.6657158566608556
nigeria,draw_178,Female,0.01917808,0.07671233,62.68268,2.695313471713934
nigeria,draw_178,Male,0.01917808,0.07671233,62.68268,2.6965458136257485
pakistan,draw_178,Female,0.01917808,0.07671233,62.68268,1.8575917002412285
pakistan,draw_178,Male,0.01917808,0.07671233,62.68268,2.1490001351381767
ethiopia,draw_178,Female,0.01917808,0.07671233,62.79279,2.8560859146598254
ethiopia,draw_178,Male,0.01917808,0.07671233,62.79279,2.6658100709156676
nigeria,draw_178,Female,0.01917808,0.07671233,62.79279,2.6955502498935906
nigeria,draw_178,Male,0.01917808,0.07671233,62.79279,2.6965862078045535
pakistan,draw_178,Female,0.01917808,0.07671233,62.79279,1.8599128311191535
pakistan,draw_178,Male,0.01917808,0.07671233,62.79279,2.1505245121203154
ethiopia,draw_178,Female,0.01917808,0.07671233,62.9029,2.855764746172645
ethiopia,draw_178,Male,0.01917808,0.07671233,62.9029,2.6658857810207284
nigeria,draw_178,Female,0.01917808,0.07671233,62.9029,2.6957658936150906
nigeria,draw_178,Male,0.01917808,0.07671233,62.9029,2.6966078014233856
pakistan,draw_178,Female,0.01917808,0.07671233,62.9029,1.8622195917590783
pakistan,draw_178,Male,0.01917808,0.07671233,62.9029,2.152034222724956
ethiopia,draw_178,Female,0.01917808,0.07671233,63.01301,2.8554212947997843
ethiopia,draw_178,Male,0.01917808,0.07671233,63.01301,2.6659413816612494
nigeria,draw_178,Female,0.01917808,0.07671233,63.01301,2.6959593261263985
nigeria,draw_178,Male,0.01917808,0.07671233,63.01301,2.69660964899307
pakistan,draw_178,Female,0.01917808,0.07671233,63.01301,1.8645123115913627
pakistan,draw_178,Male,0.01917808,0.07671233,63.01301,2.1535280358354574
ethiopia,draw_178,Female,0.01917808,0.07671233,63.12312,2.8550553650963475
ethiopia,draw_178,Male,0.01917808,0.07671233,63.12312,2.6659774633986952
nigeria,draw_178,Female,0.01917808,0.07671233,63.12312,2.6961310357682486
nigeria,draw_178,Male,0.01917808,0.07671233,63.12312,2.6965913876457424
pakistan,draw_178,Female,0.01917808,0.07671233,63.12312,1.866790817359035
pakistan,draw_178,Male,0.01917808,0.07671233,63.12312,2.155103910173119
ethiopia,draw_178,Female,0.01917808,0.07671233,63.23323,2.8546656052587225
ethiopia,draw_178,Male,0.01917808,0.07671233,63.23323,2.665993195560147
nigeria,draw_178,Female,0.01917808,0.07671233,63.23323,2.696280902607775
nigeria,draw_178,Male,0.01917808,0.07671233,63.23323,2.69655261391069
pakistan,draw_178,Female,0.01917808,0.07671233,63.23323,1.8690550571052857
pakistan,draw_178,Male,0.01917808,0.07671233,63.23323,2.156696568438488
ethiopia,draw_178,Female,0.01917808,0.07671233,63.34334,2.8542523935141997
ethiopia,draw_178,Male,0.01917808,0.07671233,63.34334,2.6659879271776377
nigeria,draw_178,Female,0.01917808,0.07671233,63.34334,2.6964080575247733
nigeria,draw_178,Male,0.01917808,0.07671233,63.34334,2.696491930059304
pakistan,draw_178,Female,0.01917808,0.07671233,63.34334,1.8713045846023426
pakistan,draw_178,Male,0.01917808,0.07671233,63.34334,2.158272285596566
ethiopia,draw_178,Female,0.01917808,0.07671233,63.45345,2.853816977696619
ethiopia,draw_178,Male,0.01917808,0.07671233,63.45345,2.6659629442009005
nigeria,draw_178,Female,0.01917808,0.07671233,63.45345,2.696514349043582
nigeria,draw_178,Male,0.01917808,0.07671233,63.45345,2.6964106946659396
pakistan,draw_178,Female,0.01917808,0.07671233,63.45345,1.8735406600542666
pakistan,draw_178,Male,0.01917808,0.07671233,63.45345,2.159831246427336
ethiopia,draw_178,Female,0.01917808,0.07671233,63.56356,2.853359587669994
ethiopia,draw_178,Male,0.01917808,0.07671233,63.56356,2.6659192729999353
nigeria,draw_178,Female,0.01917808,0.07671233,63.56356,2.6965986841940537
nigeria,draw_178,Male,0.01917808,0.07671233,63.56356,2.6963095541592597
pakistan,draw_178,Female,0.01917808,0.07671233,63.56356,1.8757632170072316
pakistan,draw_178,Male,0.01917808,0.07671233,63.56356,2.1613743426183794
ethiopia,draw_178,Female,0.01917808,0.07671233,63.67367,2.8528791891427288
ethiopia,draw_178,Male,0.01917808,0.07671233,63.67367,2.6658554363262676
nigeria,draw_178,Female,0.01917808,0.07671233,63.67367,2.6966608388247773
nigeria,draw_178,Male,0.01917808,0.07671233,63.67367,2.6961879046485664
pakistan,draw_178,Female,0.01917808,0.07671233,63.67367,1.8779719441222877
pakistan,draw_178,Male,0.01917808,0.07671233,63.67367,2.162900392985164
ethiopia,draw_178,Female,0.01917808,0.07671233,63.78378,2.852377457233904
ethiopia,draw_178,Male,0.01917808,0.07671233,63.78378,2.6657708296699543
nigeria,draw_178,Female,0.01917808,0.07671233,63.78378,2.6967017101590125
nigeria,draw_178,Male,0.01917808,0.07671233,63.78378,2.6960453494014534
pakistan,draw_178,Female,0.01917808,0.07671233,63.78378,1.8801658664562075
pakistan,draw_178,Male,0.01917808,0.07671233,63.78378,2.1644100328548133
ethiopia,draw_178,Female,0.01917808,0.07671233,63.89389,2.8518531085163885
ethiopia,draw_178,Male,0.01917808,0.07671233,63.89389,2.6656675665688607
nigeria,draw_178,Female,0.01917808,0.07671233,63.89389,2.696718871856733
nigeria,draw_178,Male,0.01917808,0.07671233,63.89389,2.695882872411493
pakistan,draw_178,Female,0.01917808,0.07671233,63.89389,1.8823450972079865
pakistan,draw_178,Male,0.01917808,0.07671233,63.89389,2.1659029957017704
ethiopia,draw_178,Female,0.01917808,0.07671233,64.004,2.8513063145829363
