location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_170,Female,0.01917808,0.07671233,64.88488,2.7241362585414697
ethiopia,draw_170,Male,0.01917808,0.07671233,64.88488,2.6528956665980834
nigeria,draw_170,Female,0.01917808,0.07671233,64.88488,2.605524387200189
nigeria,draw_170,Male,0.01917808,0.07671233,64.88488,2.693206779557789
pakistan,draw_170,Female,0.01917808,0.07671233,64.88488,1.884495010600268
pakistan,draw_170,Male,0.01917808,0.07671233,64.88488,2.154352870093906
ethiopia,draw_170,Female,0.01917808,0.07671233,64.99499,2.723545416948529
ethiopia,draw_170,Male,0.01917808,0.07671233,64.99499,2.6525358534828785
nigeria,draw_170,Female,0.01917808,0.07671233,64.99499,2.6053576584488627
nigeria,draw_170,Male,0.01917808,0.07671233,64.99499,2.692762713037813
pakistan,draw_170,Female,0.01917808,0.07671233,64.99499,1.8862811341575316
pakistan,draw_170,Male,0.01917808,0.07671233,64.99499,2.1557292614063237
ethiopia,draw_170,Female,0.01917808,0.07671233,65.10511,2.7229339149512106
ethiopia,draw_170,Male,0.01917808,0.07671233,65.10511,2.652156155372777
nigeria,draw_170,Female,0.01917808,0.07671233,65.10511,2.605171222887956
nigeria,draw_170,Male,0.01917808,0.07671233,65.10511,2.692297182844921
pakistan,draw_170,Female,0.01917808,0.07671233,65.10511,1.888052074859774
pakistan,draw_170,Male,0.01917808,0.07671233,65.10511,2.15708851309886
ethiopia,draw_170,Female,0.01917808,0.07671233,65.21522,2.722302108075182
ethiopia,draw_170,Male,0.01917808,0.07671233,65.21522,2.6517555699535444
nigeria,draw_170,Female,0.01917808,0.07671233,65.21522,2.604964171588672
nigeria,draw_170,Male,0.01917808,0.07671233,65.21522,2.6918105494451816
pakistan,draw_170,Female,0.01917808,0.07671233,65.21522,1.8898081093472383
pakistan,draw_170,Male,0.01917808,0.07671233,65.21522,2.1584299027002456
ethiopia,draw_170,Female,0.01917808,0.07671233,65.32533,2.721647666714142
ethiopia,draw_170,Male,0.01917808,0.07671233,65.32533,2.6513340491094795
nigeria,draw_170,Female,0.01917808,0.07671233,65.32533,2.6047347529726474
nigeria,draw_170,Male,0.01917808,0.07671233,65.32533,2.6913028351003203
pakistan,draw_170,Female,0.01917808,0.07671233,65.32533,1.8915484102617603
pakistan,draw_170,Male,0.01917808,0.07671233,65.32533,2.159752871862293
ethiopia,draw_170,Female,0.01917808,0.07671233,65.43544,2.72097141806014
ethiopia,draw_170,Male,0.01917808,0.07671233,65.43544,2.6508905946051198
nigeria,draw_170,Female,0.01917808,0.07671233,65.43544,2.6044840944757497
nigeria,draw_170,Male,0.01917808,0.07671233,65.43544,2.6907725594255107
pakistan,draw_170,Female,0.01917808,0.07671233,65.43544,1.8932738715301152
pakistan,draw_170,Male,0.01917808,0.07671233,65.43544,2.161058159663697
ethiopia,draw_170,Female,0.01917808,0.07671233,65.54555,2.7202748187961934
ethiopia,draw_170,Male,0.01917808,0.07671233,65.54555,2.6504271471814773
nigeria,draw_170,Female,0.01917808,0.07671233,65.54555,2.604212151413297
nigeria,draw_170,Male,0.01917808,0.07671233,65.54555,2.690221785234611
pakistan,draw_170,Female,0.01917808,0.07671233,65.54555,1.894983791105636
pakistan,draw_170,Male,0.01917808,0.07671233,65.54555,2.162345860636867
ethiopia,draw_170,Female,0.01917808,0.07671233,65.65566,2.7195564351245305
ethiopia,draw_170,Male,0.01917808,0.07671233,65.65566,2.6499427414623464
nigeria,draw_170,Female,0.01917808,0.07671233,65.65566,2.60392004958817
nigeria,draw_170,Male,0.01917808,0.07671233,65.65566,2.68964990049398
pakistan,draw_170,Female,0.01917808,0.07671233,65.65566,1.8966796826556545
pakistan,draw_170,Male,0.01917808,0.07671233,65.65566,2.1636157855721003
ethiopia,draw_170,Female,0.01917808,0.07671233,65.76577,2.718816022155927
ethiopia,draw_170,Male,0.01917808,0.07671233,65.76577,2.6494390640019905
nigeria,draw_170,Female,0.01917808,0.07671233,65.76577,2.6036068762008995
nigeria,draw_170,Male,0.01917808,0.07671233,65.76577,2.6890567056422148
pakistan,draw_170,Female,0.01917808,0.07671233,65.76577,1.898360564836577
pakistan,draw_170,Male,0.01917808,0.07671233,65.76577,2.164867848439416
ethiopia,draw_170,Female,0.01917808,0.07671233,65.87588,2.718054837079432
ethiopia,draw_170,Male,0.01917808,0.07671233,65.87588,2.648914658605443
nigeria,draw_170,Female,0.01917808,0.07671233,65.87588,2.603272635078964
nigeria,draw_170,Male,0.01917808,0.07671233,65.87588,2.6884424123859945
pakistan,draw_170,Female,0.01917808,0.07671233,65.87588,1.9000257814328787
pakistan,draw_170,Male,0.01917808,0.07671233,65.87588,2.166101840428331
ethiopia,draw_170,Female,0.01917808,0.07671233,65.98599,2.717272709881356
ethiopia,draw_170,Male,0.01917808,0.07671233,65.98599,2.6483699643993828
nigeria,draw_170,Female,0.01917808,0.07671233,65.98599,2.602917500181314
nigeria,draw_170,Male,0.01917808,0.07671233,65.98599,2.6878069154468656
pakistan,draw_170,Female,0.01917808,0.07671233,65.98599,1.9016763014640137
pakistan,draw_170,Male,0.01917808,0.07671233,65.98599,2.1673178233795785
ethiopia,draw_170,Female,0.01917808,0.07671233,66.0961,2.7164687878104243
ethiopia,draw_170,Male,0.01917808,0.07671233,66.0961,2.6478038321050934
nigeria,draw_170,Female,0.01917808,0.07671233,66.0961,2.602540284101622
nigeria,draw_170,Male,0.01917808,0.07671233,66.0961,2.687150276966521
pakistan,draw_170,Female,0.01917808,0.07671233,66.0961,1.9033114887238816
pakistan,draw_170,Male,0.01917808,0.07671233,66.0961,2.168515848572833
ethiopia,draw_170,Female,0.01917808,0.07671233,66.20621,2.71564436263097
ethiopia,draw_170,Male,0.01917808,0.07671233,66.20621,2.647217652935378
nigeria,draw_170,Female,0.01917808,0.07671233,66.20621,2.602141146971972
nigeria,draw_170,Male,0.01917808,0.07671233,66.20621,2.6864716235690578
pakistan,draw_170,Female,0.01917808,0.07671233,66.20621,1.9049300974914776
pakistan,draw_170,Male,0.01917808,0.07671233,66.20621,2.1696961842068148
ethiopia,draw_170,Female,0.01917808,0.07671233,66.31632,2.714798402639491
ethiopia,draw_170,Male,0.01917808,0.07671233,66.31632,2.6466094782795104
nigeria,draw_170,Female,0.01917808,0.07671233,66.31632,2.6017211605543107
nigeria,draw_170,Male,0.01917808,0.07671233,66.31632,2.685771496012146
pakistan,draw_170,Female,0.01917808,0.07671233,66.31632,1.9065329676173133
pakistan,draw_170,Male,0.01917808,0.07671233,66.31632,2.1708576662324406
ethiopia,draw_170,Female,0.01917808,0.07671233,66.42643,2.7139292027416326
ethiopia,draw_170,Male,0.01917808,0.07671233,66.42643,2.6459804598130727
nigeria,draw_170,Female,0.01917808,0.07671233,66.42643,2.601279767646899
nigeria,draw_170,Male,0.01917808,0.07671233,66.42643,2.68504950735436
pakistan,draw_170,Female,0.01917808,0.07671233,66.42643,1.908119603381869
pakistan,draw_170,Male,0.01917808,0.07671233,66.42643,2.171999848018
ethiopia,draw_170,Female,0.01917808,0.07671233,66.53654,2.713039325470154
ethiopia,draw_170,Male,0.01917808,0.07671233,66.53654,2.64533075478612
nigeria,draw_170,Female,0.01917808,0.07671233,66.53654,2.600816472303108
nigeria,draw_170,Male,0.01917808,0.07671233,66.53654,2.6843057471024445
pakistan,draw_170,Female,0.01917808,0.07671233,66.53654,1.9096904231331
pakistan,draw_170,Male,0.01917808,0.07671233,66.53654,2.1731234694925994
ethiopia,draw_170,Female,0.01917808,0.07671233,66.64665,2.712128514381444
ethiopia,draw_170,Male,0.01917808,0.07671233,66.64665,2.6446608103867537
nigeria,draw_170,Female,0.01917808,0.07671233,66.64665,2.600331004025205
nigeria,draw_170,Male,0.01917808,0.07671233,66.64665,2.683541174417724
pakistan,draw_170,Female,0.01917808,0.07671233,66.64665,1.9112454391723803
pakistan,draw_170,Male,0.01917808,0.07671233,66.64665,2.1742278062479863
ethiopia,draw_170,Female,0.01917808,0.07671233,66.75676,2.71119591642967
ethiopia,draw_170,Male,0.01917808,0.07671233,66.75676,2.643970849296513
nigeria,draw_170,Female,0.01917808,0.07671233,66.75676,2.599823467972305
nigeria,draw_170,Male,0.01917808,0.07671233,66.75676,2.6827545888468896
pakistan,draw_170,Female,0.01917808,0.07671233,66.75676,1.912784579595414
pakistan,draw_170,Male,0.01917808,0.07671233,66.75676,2.175313828036113
ethiopia,draw_170,Female,0.01917808,0.07671233,66.86687,2.7102417736164446
ethiopia,draw_170,Male,0.01917808,0.07671233,66.86687,2.6432590682681387
nigeria,draw_170,Female,0.01917808,0.07671233,66.86687,2.599294678130196
nigeria,draw_170,Male,0.01917808,0.07671233,66.86687,2.6819464902798664
pakistan,draw_170,Female,0.01917808,0.07671233,66.86687,1.9143078157840083
pakistan,draw_170,Male,0.01917808,0.07671233,66.86687,2.1763803984065007
ethiopia,draw_170,Female,0.01917808,0.07671233,66.97698,2.709266539394032
ethiopia,draw_170,Male,0.01917808,0.07671233,66.97698,2.642526689674679
nigeria,draw_170,Female,0.01917808,0.07671233,66.97698,2.598745152059737
nigeria,draw_170,Male,0.01917808,0.07671233,66.97698,2.681117180730855
pakistan,draw_170,Female,0.01917808,0.07671233,66.97698,1.915815298784618
pakistan,draw_170,Male,0.01917808,0.07671233,66.97698,2.177428309413513
ethiopia,draw_170,Female,0.01917808,0.07671233,67.08709,2.708269846295947
ethiopia,draw_170,Male,0.01917808,0.07671233,67.08709,2.6417724639587545
nigeria,draw_170,Female,0.01917808,0.07671233,67.08709,2.598172759007048
nigeria,draw_170,Male,0.01917808,0.07671233,67.08709,2.6802665239233323
pakistan,draw_170,Female,0.01917808,0.07671233,67.08709,1.9173065212891431
pakistan,draw_170,Male,0.01917808,0.07671233,67.08709,2.178457271765444
ethiopia,draw_170,Female,0.01917808,0.07671233,67.1972,2.707250359978264
ethiopia,draw_170,Male,0.01917808,0.07671233,67.1972,2.640997041556029
nigeria,draw_170,Female,0.01917808,0.07671233,67.1972,2.597579686987452
nigeria,draw_170,Male,0.01917808,0.07671233,67.1972,2.679393546143545
pakistan,draw_170,Female,0.01917808,0.07671233,67.1972,1.9187806305601047
pakistan,draw_170,Male,0.01917808,0.07671233,67.1972,2.179467398600845
ethiopia,draw_170,Female,0.01917808,0.07671233,67.30731,2.7062101406614496
ethiopia,draw_170,Male,0.01917808,0.07671233,67.30731,2.640200429689644
nigeria,draw_170,Female,0.01917808,0.07671233,67.30731,2.5969637413612072
nigeria,draw_170,Male,0.01917808,0.07671233,67.30731,2.678499642791764
pakistan,draw_170,Female,0.01917808,0.07671233,67.30731,1.9202381478340724
pakistan,draw_170,Male,0.01917808,0.07671233,67.30731,2.180458188362365
ethiopia,draw_170,Female,0.01917808,0.07671233,67.41742,2.7051469655199
ethiopia,draw_170,Male,0.01917808,0.07671233,67.41742,2.6393819913628422
nigeria,draw_170,Female,0.01917808,0.07671233,67.41742,2.596325913675231
nigeria,draw_170,Male,0.01917808,0.07671233,67.41742,2.677582142590846
pakistan,draw_170,Female,0.01917808,0.07671233,67.41742,1.921678331044264
pakistan,draw_170,Male,0.01917808,0.07671233,67.41742,2.1814284769059267
ethiopia,draw_170,Female,0.01917808,0.07671233,67.52753,2.704060480511873
ethiopia,draw_170,Male,0.01917808,0.07671233,67.52753,2.63854097602638
nigeria,draw_170,Female,0.01917808,0.07671233,67.52753,2.595667557545875
nigeria,draw_170,Male,0.01917808,0.07671233,67.52753,2.676643651477663
pakistan,draw_170,Female,0.01917808,0.07671233,67.52753,1.923101877628893
pakistan,draw_170,Male,0.01917808,0.07671233,67.52753,2.1823795161374115
ethiopia,draw_170,Female,0.01917808,0.07671233,67.63764,2.702953198062221
ethiopia,draw_170,Male,0.01917808,0.07671233,67.63764,2.637678681202824
nigeria,draw_170,Female,0.01917808,0.07671233,67.63764,2.594986791415397
nigeria,draw_170,Male,0.01917808,0.07671233,67.63764,2.675682293770116
pakistan,draw_170,Female,0.01917808,0.07671233,67.63764,1.9245084501113925
pakistan,draw_170,Male,0.01917808,0.07671233,67.63764,2.1833111585708838
ethiopia,draw_170,Female,0.01917808,0.07671233,67.74775,2.7018227947056963
ethiopia,draw_170,Male,0.01917808,0.07671233,67.74775,2.636795113356507
nigeria,draw_170,Female,0.01917808,0.07671233,67.74775,2.5942855411354584
nigeria,draw_170,Male,0.01917808,0.07671233,67.74775,2.67470006578478
pakistan,draw_170,Female,0.01917808,0.07671233,67.74775,1.9258978018286108
pakistan,draw_170,Male,0.01917808,0.07671233,67.74775,2.1842231348647387
ethiopia,draw_170,Female,0.01917808,0.07671233,67.85786,2.700671343441868
ethiopia,draw_170,Male,0.01917808,0.07671233,67.85786,2.6358894564846835
nigeria,draw_170,Female,0.01917808,0.07671233,67.85786,2.5935613041982317
nigeria,draw_170,Male,0.01917808,0.07671233,67.85786,2.673695945500642
pakistan,draw_170,Female,0.01917808,0.07671233,67.85786,1.927269802879516
pakistan,draw_170,Male,0.01917808,0.07671233,67.85786,2.185115042352984
ethiopia,draw_170,Female,0.01917808,0.07671233,67.96797,2.6994972784930997
ethiopia,draw_170,Male,0.01917808,0.07671233,67.96797,2.63496393192409
nigeria,draw_170,Female,0.01917808,0.07671233,67.96797,2.5928169682201254
nigeria,draw_170,Male,0.01917808,0.07671233,67.96797,2.672670383257572
pakistan,draw_170,Female,0.01917808,0.07671233,67.96797,1.9286244231714715
pakistan,draw_170,Male,0.01917808,0.07671233,67.96797,2.185986719746285
ethiopia,draw_170,Female,0.01917808,0.07671233,68.07808,2.69830155874706
ethiopia,draw_170,Male,0.01917808,0.07671233,68.07808,2.6340170286520155
nigeria,draw_170,Female,0.01917808,0.07671233,68.07808,2.592050389455306
nigeria,draw_170,Male,0.01917808,0.07671233,68.07808,2.6716232339346404
pakistan,draw_170,Female,0.01917808,0.07671233,68.07808,1.9299623621653392
pakistan,draw_170,Male,0.01917808,0.07671233,68.07808,2.186839567181965
ethiopia,draw_170,Female,0.01917808,0.07671233,68.18819,2.697084085754084
ethiopia,draw_170,Male,0.01917808,0.07671233,68.18819,2.633048295599749
nigeria,draw_170,Female,0.01917808,0.07671233,68.18819,2.5912625770271065
nigeria,draw_170,Male,0.01917808,0.07671233,68.18819,2.670553684335827
pakistan,draw_170,Female,0.01917808,0.07671233,68.18819,1.9312832525152412
pakistan,draw_170,Male,0.01917808,0.07671233,68.18819,2.187672308061792
ethiopia,draw_170,Female,0.01917808,0.07671233,68.2983,2.6958451035154285
ethiopia,draw_170,Male,0.01917808,0.07671233,68.2983,2.6320580855605824
nigeria,draw_170,Female,0.01917808,0.07671233,68.2983,2.590452626133985
nigeria,draw_170,Male,0.01917808,0.07671233,68.2983,2.669461289360452
pakistan,draw_170,Female,0.01917808,0.07671233,68.2983,1.9325867854699763
pakistan,draw_170,Male,0.01917808,0.07671233,68.2983,2.1884851592783305
ethiopia,draw_170,Female,0.01917808,0.07671233,68.40841,2.69458245113478
ethiopia,draw_170,Male,0.01917808,0.07671233,68.40841,2.6310451292238537
nigeria,draw_170,Female,0.01917808,0.07671233,68.40841,2.589619907953326
nigeria,draw_170,Male,0.01917808,0.07671233,68.40841,2.6683464528631315
pakistan,draw_170,Female,0.01917808,0.07671233,68.40841,1.933871830159711
pakistan,draw_170,Male,0.01917808,0.07671233,68.40841,2.189276224682173
ethiopia,draw_170,Female,0.01917808,0.07671233,68.51852,2.693297694789947
ethiopia,draw_170,Male,0.01917808,0.07671233,68.51852,2.630009417817505
nigeria,draw_170,Female,0.01917808,0.07671233,68.51852,2.5887624818035877
nigeria,draw_170,Male,0.01917808,0.07671233,68.51852,2.6672094762063794
pakistan,draw_170,Female,0.01917808,0.07671233,68.51852,1.935530036151192
pakistan,draw_170,Male,0.01917808,0.07671233,68.51852,2.19004817336671
ethiopia,draw_170,Female,0.01917808,0.07671233,68.62863,2.6919899310020687
ethiopia,draw_170,Male,0.01917808,0.07671233,68.62863,2.6289524532754283
nigeria,draw_170,Female,0.01917808,0.07671233,68.62863,2.587884747227545
nigeria,draw_170,Male,0.01917808,0.07671233,68.62863,2.6660502164154734
pakistan,draw_170,Female,0.01917808,0.07671233,68.62863,1.937201125255264
pakistan,draw_170,Male,0.01917808,0.07671233,68.62863,2.190799842917121
ethiopia,draw_170,Female,0.01917808,0.07671233,68.73874,2.6906599632439026
ethiopia,draw_170,Male,0.01917808,0.07671233,68.73874,2.627874745501118
nigeria,draw_170,Female,0.01917808,0.07671233,68.73874,2.586984753203406
nigeria,draw_170,Male,0.01917808,0.07671233,68.73874,2.6648680157159825
pakistan,draw_170,Female,0.01917808,0.07671233,68.73874,1.9388548080040449
pakistan,draw_170,Male,0.01917808,0.07671233,68.73874,2.19153164205457
ethiopia,draw_170,Female,0.01917808,0.07671233,68.84885,2.689307515591472
ethiopia,draw_170,Male,0.01917808,0.07671233,68.84885,2.626775428196623
nigeria,draw_170,Female,0.01917808,0.07671233,68.84885,2.58606261864668
nigeria,draw_170,Male,0.01917808,0.07671233,68.84885,2.6636642711579057
pakistan,draw_170,Female,0.01917808,0.07671233,68.84885,1.9404909960081345
pakistan,draw_170,Male,0.01917808,0.07671233,68.84885,2.192243089421416
ethiopia,draw_170,Female,0.01917808,0.07671233,68.95896,2.6879324234786326
ethiopia,draw_170,Male,0.01917808,0.07671233,68.95896,2.625653810268524
nigeria,draw_170,Female,0.01917808,0.07671233,68.95896,2.5851191331590004
nigeria,draw_170,Male,0.01917808,0.07671233,68.95896,2.6624376181463414
pakistan,draw_170,Female,0.01917808,0.07671233,68.95896,1.9421078903400903
pakistan,draw_170,Male,0.01917808,0.07671233,68.95896,2.1929348056544224
ethiopia,draw_170,Female,0.01917808,0.07671233,69.06907,2.686535487093963
ethiopia,draw_170,Male,0.01917808,0.07671233,69.06907,2.6245100936339445
nigeria,draw_170,Female,0.01917808,0.07671233,69.06907,2.584152611455972
nigeria,draw_170,Male,0.01917808,0.07671233,69.06907,2.661188724934168
pakistan,draw_170,Female,0.01917808,0.07671233,69.06907,1.9437060505807453
pakistan,draw_170,Male,0.01917808,0.07671233,69.06907,2.1936064313300907
ethiopia,draw_170,Female,0.01917808,0.07671233,69.17918,2.685116150141866
ethiopia,draw_170,Male,0.01917808,0.07671233,69.17918,2.6233447934882395
nigeria,draw_170,Female,0.01917808,0.07671233,69.17918,2.583165350126219
nigeria,draw_170,Male,0.01917808,0.07671233,69.17918,2.6599178675776627
pakistan,draw_170,Female,0.01917808,0.07671233,69.17918,1.945285586262793
pakistan,draw_170,Male,0.01917808,0.07671233,69.17918,2.194258065207081
ethiopia,draw_170,Female,0.01917808,0.07671233,69.28929,2.683674716337557
ethiopia,draw_170,Male,0.01917808,0.07671233,69.28929,2.622157386045599
nigeria,draw_170,Female,0.01917808,0.07671233,69.28929,2.582156620743976
nigeria,draw_170,Male,0.01917808,0.07671233,69.28929,2.6586249045547663
pakistan,draw_170,Female,0.01917808,0.07671233,69.28929,1.9468466676107845
pakistan,draw_170,Male,0.01917808,0.07671233,69.28929,2.194889395972325
ethiopia,draw_170,Female,0.01917808,0.07671233,69.3994,2.682210172318729
ethiopia,draw_170,Male,0.01917808,0.07671233,69.3994,2.6209480146312853
nigeria,draw_170,Female,0.01917808,0.07671233,69.3994,2.5811234473585163
nigeria,draw_170,Male,0.01917808,0.07671233,69.3994,2.657307902207988
pakistan,draw_170,Female,0.01917808,0.07671233,69.3994,1.9483890770452208
pakistan,draw_170,Male,0.01917808,0.07671233,69.3994,2.1954995913023
ethiopia,draw_170,Female,0.01917808,0.07671233,69.50951,2.6807235818749917
ethiopia,draw_170,Male,0.01917808,0.07671233,69.50951,2.6197158166608747
nigeria,draw_170,Female,0.01917808,0.07671233,69.50951,2.580067163646706
nigeria,draw_170,Male,0.01917808,0.07671233,69.50951,2.655969391144648
pakistan,draw_170,Female,0.01917808,0.07671233,69.50951,1.9499131112625927
pakistan,draw_170,Male,0.01917808,0.07671233,69.50951,2.196089130895824
ethiopia,draw_170,Female,0.01917808,0.07671233,69.61962,2.679213843601769
ethiopia,draw_170,Male,0.01917808,0.07671233,69.61962,2.618461286340568
nigeria,draw_170,Female,0.01917808,0.07671233,69.61962,2.5789898991106046
nigeria,draw_170,Male,0.01917808,0.07671233,69.61962,2.6546068988540545
pakistan,draw_170,Female,0.01917808,0.07671233,69.61962,1.951418466825351
pakistan,draw_170,Male,0.01917808,0.07671233,69.61962,2.196657778924032
ethiopia,draw_170,Female,0.01917808,0.07671233,69.72973,2.67768219581066
ethiopia,draw_170,Male,0.01917808,0.07671233,69.72973,2.6171843979556035
nigeria,draw_170,Female,0.01917808,0.07671233,69.72973,2.5778892731439367
nigeria,draw_170,Male,0.01917808,0.07671233,69.72973,2.6532224526534165
pakistan,draw_170,Female,0.01917808,0.07671233,69.72973,1.952905009911257
pakistan,draw_170,Male,0.01917808,0.07671233,69.72973,2.197205316546785
ethiopia,draw_170,Female,0.01917808,0.07671233,69.83984,2.676127559078087
ethiopia,draw_170,Male,0.01917808,0.07671233,69.83984,2.615886446647812
nigeria,draw_170,Female,0.01917808,0.07671233,69.83984,2.5767663448596565
nigeria,draw_170,Male,0.01917808,0.07671233,69.83984,2.651815629001696
pakistan,draw_170,Female,0.01917808,0.07671233,69.83984,1.9543725551578757
pakistan,draw_170,Male,0.01917808,0.07671233,69.83984,2.197732482569425
ethiopia,draw_170,Female,0.01917808,0.07671233,69.94995,2.674551109647339
ethiopia,draw_170,Male,0.01917808,0.07671233,69.94995,2.614565364973901
nigeria,draw_170,Female,0.01917808,0.07671233,69.94995,2.5756212502798745
nigeria,draw_170,Male,0.01917808,0.07671233,69.94995,2.6503856175245484
pakistan,draw_170,Female,0.01917808,0.07671233,69.94995,1.95582099562624
pakistan,draw_170,Male,0.01917808,0.07671233,69.94995,2.1982386590864715
ethiopia,draw_170,Female,0.01917808,0.07671233,70.06006,2.6729518685842675
ethiopia,draw_170,Male,0.01917808,0.07671233,70.06006,2.613223022326688
nigeria,draw_170,Female,0.01917808,0.07671233,70.06006,2.5744540451291
nigeria,draw_170,Male,0.01917808,0.07671233,70.06006,2.648932863204399
pakistan,draw_170,Female,0.01917808,0.07671233,70.06006,1.957250082230529
pakistan,draw_170,Male,0.01917808,0.07671233,70.06006,2.1987239069458804
ethiopia,draw_170,Female,0.01917808,0.07671233,70.17017,2.671330638913775
ethiopia,draw_170,Male,0.01917808,0.07671233,70.17017,2.611858164207253
nigeria,draw_170,Female,0.01917808,0.07671233,70.17017,2.573262957594875
nigeria,draw_170,Male,0.01917808,0.07671233,70.17017,2.647458084382577
pakistan,draw_170,Female,0.01917808,0.07671233,70.17017,1.9586598254269203
pakistan,draw_170,Male,0.01917808,0.07671233,70.17017,2.1991885904377626
ethiopia,draw_170,Female,0.01917808,0.07671233,70.28028,2.6696865283485605
ethiopia,draw_170,Male,0.01917808,0.07671233,70.28028,2.6104709299028075
nigeria,draw_170,Female,0.01917808,0.07671233,70.28028,2.572048709990882
nigeria,draw_170,Male,0.01917808,0.07671233,70.28028,2.645960877640359
pakistan,draw_170,Female,0.01917808,0.07671233,70.28028,1.960050326981416
pakistan,draw_170,Male,0.01917808,0.07671233,70.28028,2.19963228670276
ethiopia,draw_170,Female,0.01917808,0.07671233,70.39039,2.668019002851552
ethiopia,draw_170,Male,0.01917808,0.07671233,70.39039,2.609061551927022
nigeria,draw_170,Female,0.01917808,0.07671233,70.39039,2.5708120100257785
nigeria,draw_170,Male,0.01917808,0.07671233,70.39039,2.644439943107795
pakistan,draw_170,Female,0.01917808,0.07671233,70.39039,1.9614199273100847
pakistan,draw_170,Male,0.01917808,0.07671233,70.39039,2.2000545463717502
ethiopia,draw_170,Female,0.01917808,0.07671233,70.5005,2.666327802410294
ethiopia,draw_170,Male,0.01917808,0.07671233,70.5005,2.6076293174767518
nigeria,draw_170,Female,0.01917808,0.07671233,70.5005,2.5695513778691708
nigeria,draw_170,Male,0.01917808,0.07671233,70.5005,2.6428957878248944
pakistan,draw_170,Female,0.01917808,0.07671233,70.5005,1.9627684781637256
pakistan,draw_170,Male,0.01917808,0.07671233,70.5005,2.2004543128847307
ethiopia,draw_170,Female,0.01917808,0.07671233,70.61061,2.6646135395288515
ethiopia,draw_170,Male,0.01917808,0.07671233,70.61061,2.6061746465840416
nigeria,draw_170,Female,0.01917808,0.07671233,70.61061,2.568267721420892
nigeria,draw_170,Male,0.01917808,0.07671233,70.61061,2.641328745282144
pakistan,draw_170,Female,0.01917808,0.07671233,70.61061,1.964097082531985
pakistan,draw_170,Male,0.01917808,0.07671233,70.61061,2.2008322459049805
ethiopia,draw_170,Female,0.01917808,0.07671233,70.72072,2.662875847371597
ethiopia,draw_170,Male,0.01917808,0.07671233,70.72072,2.6046963703658337
nigeria,draw_170,Female,0.01917808,0.07671233,70.72072,2.566959771917403
nigeria,draw_170,Male,0.01917808,0.07671233,70.72072,2.639738749828572
pakistan,draw_170,Female,0.01917808,0.07671233,70.72072,1.9654056609339765
pakistan,draw_170,Male,0.01917808,0.07671233,70.72072,2.2011886359348254
ethiopia,draw_170,Female,0.01917808,0.07671233,70.83083,2.66111553307765
ethiopia,draw_170,Male,0.01917808,0.07671233,70.83083,2.603196036229601
nigeria,draw_170,Female,0.01917808,0.07671233,70.83083,2.5656296956242666
nigeria,draw_170,Male,0.01917808,0.07671233,70.83083,2.638125625162007
pakistan,draw_170,Female,0.01917808,0.07671233,70.83083,1.9666947146790488
pakistan,draw_170,Male,0.01917808,0.07671233,70.83083,2.201523547436628
ethiopia,draw_170,Female,0.01917808,0.07671233,70.94094,2.6593326272410795
ethiopia,draw_170,Male,0.01917808,0.07671233,70.94094,2.6016727685560497
nigeria,draw_170,Female,0.01917808,0.07671233,70.94094,2.5642775771820645
nigeria,draw_170,Male,0.01917808,0.07671233,70.94094,2.636489334295824
pakistan,draw_170,Female,0.01917808,0.07671233,70.94094,1.9679629580599527
pakistan,draw_170,Male,0.01917808,0.07671233,70.94094,2.201836672188972
ethiopia,draw_170,Female,0.01917808,0.07671233,71.05105,2.65752739956548
ethiopia,draw_170,Male,0.01917808,0.07671233,71.05105,2.600127310130838
nigeria,draw_170,Female,0.01917808,0.07671233,71.05105,2.562902465925712
nigeria,draw_170,Male,0.01917808,0.07671233,71.05105,2.6348304118237063
pakistan,draw_170,Female,0.01917808,0.07671233,71.05105,1.9692106738811943
pakistan,draw_170,Male,0.01917808,0.07671233,71.05105,2.202128822406592
ethiopia,draw_170,Female,0.01917808,0.07671233,71.16116,2.6556987655643494
ethiopia,draw_170,Male,0.01917808,0.07671233,71.16116,2.5985595516288647
nigeria,draw_170,Female,0.01917808,0.07671233,71.16116,2.5615043152925385
nigeria,draw_170,Male,0.01917808,0.07671233,71.16116,2.6331495294573464
pakistan,draw_170,Female,0.01917808,0.07671233,71.16116,1.97043792620329
pakistan,draw_170,Male,0.01917808,0.07671233,71.16116,2.202399049542881
ethiopia,draw_170,Female,0.01917808,0.07671233,71.27127,2.653847432216044
ethiopia,draw_170,Male,0.01917808,0.07671233,71.27127,2.5969691064989493
nigeria,draw_170,Female,0.01917808,0.07671233,71.27127,2.560083170536581
nigeria,draw_170,Male,0.01917808,0.07671233,71.27127,2.631445520184266
pakistan,draw_170,Female,0.01917808,0.07671233,71.27127,1.9716447700542643
pakistan,draw_170,Male,0.01917808,0.07671233,71.27127,2.202647536978461
ethiopia,draw_170,Female,0.01917808,0.07671233,71.38138,2.651972899543308
ethiopia,draw_170,Male,0.01917808,0.07671233,71.38138,2.5953565615144747
nigeria,draw_170,Female,0.01917808,0.07671233,71.38138,2.558639630945706
nigeria,draw_170,Male,0.01917808,0.07671233,71.38138,2.6297188177509323
pakistan,draw_170,Female,0.01917808,0.07671233,71.38138,1.9728325638030149
pakistan,draw_170,Male,0.01917808,0.07671233,71.38138,2.2028743273716134
