location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_79,Male,0.0,0.01917808,96.26627,1.3214575204972212
nigeria,draw_79,Female,0.01917808,0.07671233,96.26627,1.3123591465265454
nigeria,draw_79,Male,0.01917808,0.07671233,96.26627,1.327792587868872
pakistan,draw_79,Female,0.0,0.01917808,96.26627,1.2431072197705
pakistan,draw_79,Male,0.0,0.01917808,96.26627,1.259933428679725
pakistan,draw_79,Female,0.01917808,0.07671233,96.26627,1.2510869352895113
pakistan,draw_79,Male,0.01917808,0.07671233,96.26627,1.2775585875427684
ethiopia,draw_79,Female,0.0,0.01917808,96.37638,1.3276926656361712
ethiopia,draw_79,Male,0.0,0.01917808,96.37638,1.3071798002545063
ethiopia,draw_79,Female,0.01917808,0.07671233,96.37638,1.3210657676451794
ethiopia,draw_79,Male,0.01917808,0.07671233,96.37638,1.3189823878240854
nigeria,draw_79,Female,0.0,0.01917808,96.37638,1.3116394482726041
nigeria,draw_79,Male,0.0,0.01917808,96.37638,1.319251890180377
nigeria,draw_79,Female,0.01917808,0.07671233,96.37638,1.3101930026422706
nigeria,draw_79,Male,0.01917808,0.07671233,96.37638,1.3255137504025185
pakistan,draw_79,Female,0.0,0.01917808,96.37638,1.2417469865871986
pakistan,draw_79,Male,0.0,0.01917808,96.37638,1.2583716128592253
pakistan,draw_79,Female,0.01917808,0.07671233,96.37638,1.2495782082160802
pakistan,draw_79,Male,0.01917808,0.07671233,96.37638,1.2758074087092972
ethiopia,draw_79,Female,0.0,0.01917808,96.48649,1.3254012654270735
ethiopia,draw_79,Male,0.0,0.01917808,96.48649,1.3050765590900337
ethiopia,draw_79,Female,0.01917808,0.07671233,96.48649,1.3187964168415238
ethiopia,draw_79,Male,0.01917808,0.07671233,96.48649,1.3167638569476143
nigeria,draw_79,Female,0.0,0.01917808,96.48649,1.3094871290357237
nigeria,draw_79,Male,0.0,0.01917808,96.48649,1.3170455661196527
nigeria,draw_79,Female,0.01917808,0.07671233,96.48649,1.3080253386120382
nigeria,draw_79,Male,0.01917808,0.07671233,96.48649,1.3232345865309325
pakistan,draw_79,Female,0.0,0.01917808,96.48649,1.240374789762536
pakistan,draw_79,Male,0.0,0.01917808,96.48649,1.256801281338093
pakistan,draw_79,Female,0.01917808,0.07671233,96.48649,1.248060116593527
pakistan,draw_79,Male,0.01917808,0.07671233,96.48649,1.274049788793302
ethiopia,draw_79,Female,0.0,0.01917808,96.5966,1.323109715013523
ethiopia,draw_79,Male,0.0,0.01917808,96.5966,1.3029713525533588
ethiopia,draw_79,Female,0.01917808,0.07671233,96.5966,1.3165267106337508
ethiopia,draw_79,Male,0.01917808,0.07671233,96.5966,1.314544174227706
nigeria,draw_79,Female,0.0,0.01917808,96.5966,1.3073332474655013
nigeria,draw_79,Male,0.0,0.01917808,96.5966,1.3148370139966052
nigeria,draw_79,Female,0.01917808,0.07671233,96.5966,1.3058561709685947
nigeria,draw_79,Male,0.01917808,0.07671233,96.5966,1.320954179907742
pakistan,draw_79,Female,0.0,0.01917808,96.5966,1.23899099677343
pakistan,draw_79,Male,0.0,0.01917808,96.5966,1.255222181544018
pakistan,draw_79,Female,0.01917808,0.07671233,96.5966,1.2465327472956231
pakistan,draw_79,Male,0.01917808,0.07671233,96.5966,1.2722855668810162
ethiopia,draw_79,Female,0.0,0.01917808,96.70671,1.3208165429391685
ethiopia,draw_79,Male,0.0,0.01917808,96.70671,1.3008640418042623
ethiopia,draw_79,Female,0.01917808,0.07671233,96.70671,1.31425544676827
ethiopia,draw_79,Male,0.01917808,0.07671233,96.70671,1.3123229761518715
nigeria,draw_79,Female,0.0,0.01917808,96.70671,1.3051778515697643
nigeria,draw_79,Male,0.0,0.01917808,96.70671,1.3126271927175381
nigeria,draw_79,Female,0.01917808,0.07671233,96.70671,1.3036852134571553
nigeria,draw_79,Male,0.01917808,0.07671233,96.70671,1.3186728114532877
pakistan,draw_79,Female,0.0,0.01917808,96.70671,1.23759450524445
pakistan,draw_79,Male,0.0,0.01917808,96.70671,1.253633155692707
pakistan,draw_79,Female,0.01917808,0.07671233,96.70671,1.2449950675274235
pakistan,draw_79,Male,0.01917808,0.07671233,96.70671,1.2705136985817742
ethiopia,draw_79,Female,0.0,0.01917808,96.81682,1.3185222289749439
ethiopia,draw_79,Male,0.0,0.01917808,96.81682,1.298753761792078
ethiopia,draw_79,Female,0.01917808,0.07671233,96.81682,1.3119829456134602
ethiopia,draw_79,Male,0.01917808,0.07671233,96.81682,1.3100998975356626
nigeria,draw_79,Female,0.0,0.01917808,96.81682,1.3030199694653024
nigeria,draw_79,Male,0.0,0.01917808,96.81682,1.3104154820560714
nigeria,draw_79,Female,0.01917808,0.07671233,96.81682,1.301511955396547
nigeria,draw_79,Male,0.01917808,0.07671233,96.81682,1.316390183689371
pakistan,draw_79,Female,0.0,0.01917808,96.81682,1.2361848011412842
pakistan,draw_79,Male,0.0,0.01917808,96.81682,1.2520344715482166
pakistan,draw_79,Female,0.01917808,0.07671233,96.81682,1.243446768348407
pakistan,draw_79,Male,0.01917808,0.07671233,96.81682,1.2687342555741974
ethiopia,draw_79,Female,0.0,0.01917808,96.92693,1.3162277673702285
ethiopia,draw_79,Male,0.0,0.01917808,96.92693,1.2966413405849884
ethiopia,draw_79,Female,0.01917808,0.07671233,96.92693,1.309710134717866
ethiopia,draw_79,Male,0.01917808,0.07671233,96.92693,1.3078757855743794
nigeria,draw_79,Female,0.0,0.01917808,96.92693,1.300860631006049
nigeria,draw_79,Male,0.0,0.01917808,96.92693,1.3082033335483931
nigeria,draw_79,Female,0.01917808,0.07671233,96.92693,1.2993374062747847
nigeria,draw_79,Male,0.01917808,0.07671233,96.92693,1.3141075103629296
pakistan,draw_79,Female,0.0,0.01917808,96.92693,1.2347635906010972
pakistan,draw_79,Male,0.0,0.01917808,96.92693,1.2504275059970862
pakistan,draw_79,Female,0.01917808,0.07671233,96.92693,1.2418893169934488
pakistan,draw_79,Male,0.01917808,0.07671233,96.92693,1.2669486620698052
ethiopia,draw_79,Female,0.0,0.01917808,97.03704,1.3139325822731258
ethiopia,draw_79,Male,0.0,0.01917808,97.03704,1.29452728242758
ethiopia,draw_79,Female,0.01917808,0.07671233,97.03704,1.3074366545279787
ethiopia,draw_79,Male,0.01917808,0.07671233,97.03704,1.3056508851789
nigeria,draw_79,Female,0.0,0.01917808,97.03704,1.298699091112629
nigeria,draw_79,Male,0.0,0.01917808,97.03704,1.3059894620287604
nigeria,draw_79,Female,0.01917808,0.07671233,97.03704,1.297161138513611
nigeria,draw_79,Male,0.01917808,0.07671233,97.03704,1.3118240247768884
pakistan,draw_79,Female,0.0,0.01917808,97.03704,1.2333320689634004
pakistan,draw_79,Male,0.0,0.01917808,97.03704,1.2488123308226495
pakistan,draw_79,Female,0.01917808,0.07671233,97.03704,1.2403234155426706
pakistan,draw_79,Male,0.01917808,0.07671233,97.03704,1.2651569035218961
ethiopia,draw_79,Female,0.0,0.01917808,97.14715,1.3116393677983376
ethiopia,draw_79,Male,0.0,0.01917808,97.14715,1.2924130525450486
ethiopia,draw_79,Female,0.01917808,0.07671233,97.14715,1.3051647362376202
ethiopia,draw_79,Male,0.01917808,0.07671233,97.14715,1.303426543120193
nigeria,draw_79,Female,0.0,0.01917808,97.14715,1.296538490764453
nigeria,draw_79,Male,0.0,0.01917808,97.14715,1.3037758399317516
nigeria,draw_79,Female,0.01917808,0.07671233,97.14715,1.2949856220587395
nigeria,draw_79,Male,0.01917808,0.07671233,97.14715,1.3095413334508976
pakistan,draw_79,Female,0.0,0.01917808,97.14715,1.2318907033538589
pakistan,draw_79,Male,0.0,0.01917808,97.14715,1.2471902043420926
pakistan,draw_79,Female,0.01917808,0.07671233,97.14715,1.2387499164557294
pakistan,draw_79,Male,0.01917808,0.07671233,97.14715,1.2633602850761703
ethiopia,draw_79,Female,0.0,0.01917808,97.25726,1.3093447935234883
ethiopia,draw_79,Male,0.0,0.01917808,97.25726,1.290297507552806
ethiopia,draw_79,Female,0.01917808,0.07671233,97.25726,1.3028917806086715
ethiopia,draw_79,Male,0.01917808,0.07671233,97.25726,1.3012016925599743
nigeria,draw_79,Female,0.0,0.01917808,97.25726,1.294376497772663
nigeria,draw_79,Male,0.0,0.01917808,97.25726,1.3015613904347663
nigeria,draw_79,Female,0.01917808,0.07671233,97.25726,1.2928089353063923
nigeria,draw_79,Male,0.01917808,0.07671233,97.25726,1.307258441428807
pakistan,draw_79,Female,0.0,0.01917808,97.25726,1.2304378671263951
pakistan,draw_79,Male,0.0,0.01917808,97.25726,1.2455607347725648
pakistan,draw_79,Female,0.01917808,0.07671233,97.25726,1.2371673982351954
pakistan,draw_79,Male,0.01917808,0.07671233,97.25726,1.2615580451211652
ethiopia,draw_79,Female,0.0,0.01917808,97.36737,1.30705166606715
ethiopia,draw_79,Male,0.0,0.01917808,97.36737,1.2881803463409294
ethiopia,draw_79,Female,0.01917808,0.07671233,97.36737,1.3006196441332534
ethiopia,draw_79,Male,0.01917808,0.07671233,97.36737,1.2989761235077282
nigeria,draw_79,Female,0.0,0.01917808,97.36737,1.2922133235708217
nigeria,draw_79,Male,0.0,0.01917808,97.36737,1.299346567010596
nigeria,draw_79,Female,0.01917808,0.07671233,97.36737,1.2906311828882777
nigeria,draw_79,Male,0.01917808,0.07671233,97.36737,1.3049755985689708
pakistan,draw_79,Female,0.0,0.01917808,97.36737,1.2289749537535104
pakistan,draw_79,Male,0.0,0.01917808,97.36737,1.2439232563929064
pakistan,draw_79,Female,0.01917808,0.07671233,97.36737,1.2355768380810495
pakistan,draw_79,Male,0.01917808,0.07671233,97.36737,1.2597498579177941
ethiopia,draw_79,Female,0.0,0.01917808,97.47748,1.3047563046668669
ethiopia,draw_79,Male,0.0,0.01917808,97.47748,1.2860604679855414
ethiopia,draw_79,Female,0.01917808,0.07671233,97.47748,1.298345422697086
ethiopia,draw_79,Male,0.01917808,0.07671233,97.47748,1.296748665515002
nigeria,draw_79,Female,0.0,0.01917808,97.47748,1.2900482192289178
nigeria,draw_79,Male,0.0,0.01917808,97.47748,1.2971301041481351
nigeria,draw_79,Female,0.01917808,0.07671233,97.47748,1.28845136737877
nigeria,draw_79,Male,0.01917808,0.07671233,97.47748,1.3026915572214526
pakistan,draw_79,Female,0.0,0.01917808,97.47748,1.227499450379292
pakistan,draw_79,Male,0.0,0.01917808,97.47748,1.2422754926291466
pakistan,draw_79,Female,0.01917808,0.07671233,97.47748,1.2339757716055098
pakistan,draw_79,Male,0.01917808,0.07671233,97.47748,1.2579336129728524
ethiopia,draw_79,Female,0.0,0.01917808,97.58759,1.3024613389904733
ethiopia,draw_79,Male,0.0,0.01917808,97.58759,1.2839386257720533
ethiopia,draw_79,Female,0.01917808,0.07671233,97.58759,1.2960713841223057
ethiopia,draw_79,Male,0.01917808,0.07671233,97.58759,1.294520308472061
nigeria,draw_79,Female,0.0,0.01917808,97.58759,1.2878817745196824
nigeria,draw_79,Male,0.0,0.01917808,97.58759,1.2949123115306274
nigeria,draw_79,Female,0.01917808,0.07671233,97.58759,1.2862703898626535
nigeria,draw_79,Male,0.01917808,0.07671233,97.58759,1.300407085934798
pakistan,draw_79,Female,0.0,0.01917808,97.58759,1.2260132811543738
pakistan,draw_79,Male,0.0,0.01917808,97.58759,1.2406199001062068
pakistan,draw_79,Female,0.01917808,0.07671233,97.58759,1.2323661791137663
pakistan,draw_79,Male,0.01917808,0.07671233,97.58759,1.256111561841224
ethiopia,draw_79,Female,0.0,0.01917808,97.6977,1.30016721831855
ethiopia,draw_79,Male,0.0,0.01917808,97.6977,1.2818167047419902
ethiopia,draw_79,Female,0.01917808,0.07671233,97.6977,1.2937978479053247
ethiopia,draw_79,Male,0.01917808,0.07671233,97.6977,1.2922922341399408
nigeria,draw_79,Female,0.0,0.01917808,97.6977,1.285714729299211
nigeria,draw_79,Male,0.0,0.01917808,97.6977,1.2926947230258299
nigeria,draw_79,Female,0.01917808,0.07671233,97.6977,1.284088799808499
nigeria,draw_79,Male,0.01917808,0.07671233,97.6977,1.298123107508524
pakistan,draw_79,Female,0.0,0.01917808,97.6977,1.2245177602934545
pakistan,draw_79,Male,0.0,0.01917808,97.6977,1.2389573041803206
pakistan,draw_79,Female,0.01917808,0.07671233,97.6977,1.2307491354515785
pakistan,draw_79,Male,0.01917808,0.07671233,97.6977,1.254284273629292
ethiopia,draw_79,Female,0.0,0.01917808,97.80781,1.2978730282248374
ethiopia,draw_79,Male,0.0,0.01917808,97.80781,1.2796936319489505
ethiopia,draw_79,Female,0.01917808,0.07671233,97.80781,1.2915241552538252
ethiopia,draw_79,Male,0.01917808,0.07671233,97.80781,1.2900638924316337
nigeria,draw_79,Female,0.0,0.01917808,97.80781,1.2835470510199758
nigeria,draw_79,Male,0.0,0.01917808,97.80781,1.2904768445124017
nigeria,draw_79,Female,0.01917808,0.07671233,97.80781,1.2819066245499284
nigeria,draw_79,Male,0.01917808,0.07671233,97.80781,1.2958393193469495
pakistan,draw_79,Female,0.0,0.01917808,97.80781,1.2230118733896278
pakistan,draw_79,Male,0.0,0.01917808,97.80781,1.237287408315604
pakistan,draw_79,Female,0.01917808,0.07671233,97.80781,1.2291239711812674
pakistan,draw_79,Male,0.01917808,0.07671233,97.80781,1.2524515789009616
ethiopia,draw_79,Female,0.0,0.01917808,97.91792,1.2955792067751342
ethiopia,draw_79,Male,0.0,0.01917808,97.91792,1.277568794420584
ethiopia,draw_79,Female,0.01917808,0.07671233,97.91792,1.2892506010797737
ethiopia,draw_79,Male,0.01917808,0.07671233,97.91792,1.2878348981597174
nigeria,draw_79,Female,0.0,0.01917808,97.91792,1.2813789672198208
nigeria,draw_79,Male,0.0,0.01917808,97.91792,1.2882582142699595
nigeria,draw_79,Female,0.01917808,0.07671233,97.91792,1.2797240110948647
nigeria,draw_79,Male,0.01917808,0.07671233,97.91792,1.2935555018284257
pakistan,draw_79,Female,0.0,0.01917808,97.91792,1.2214965166556773
pakistan,draw_79,Male,0.0,0.01917808,97.91792,1.2356099552600717
pakistan,draw_79,Female,0.01917808,0.07671233,97.91792,1.2274911988766473
pakistan,draw_79,Male,0.01917808,0.07671233,97.91792,1.2506132788023574
ethiopia,draw_79,Female,0.0,0.01917808,98.02803,1.2932863680467124
ethiopia,draw_79,Male,0.0,0.01917808,98.02803,1.275443867677494
ethiopia,draw_79,Female,0.01917808,0.07671233,98.02803,1.2869776862040243
ethiopia,draw_79,Male,0.01917808,0.07671233,98.02803,1.28560622846779
nigeria,draw_79,Female,0.0,0.01917808,98.02803,1.2792104870286354
nigeria,draw_79,Male,0.0,0.01917808,98.02803,1.2860393685120393
nigeria,draw_79,Female,0.01917808,0.07671233,98.02803,1.277540945949352
nigeria,draw_79,Male,0.01917808,0.07671233,98.02803,1.2912720022884203
pakistan,draw_79,Female,0.0,0.01917808,98.02803,1.2199717018157208
pakistan,draw_79,Male,0.0,0.01917808,98.02803,1.233925969408033
pakistan,draw_79,Female,0.01917808,0.07671233,98.02803,1.2258508723480304
pakistan,draw_79,Male,0.01917808,0.07671233,98.02803,1.2487700146203669
ethiopia,draw_79,Female,0.0,0.01917808,98.13814,1.2909943032126392
ethiopia,draw_79,Male,0.0,0.01917808,98.13814,1.273318509021675
ethiopia,draw_79,Female,0.01917808,0.07671233,98.13814,1.2847052550428337
ethiopia,draw_79,Male,0.01917808,0.07671233,98.13814,1.283377665747364
nigeria,draw_79,Female,0.0,0.01917808,98.13814,1.2770410591440142
nigeria,draw_79,Male,0.0,0.01917808,98.13814,1.283820571545798
nigeria,draw_79,Female,0.01917808,0.07671233,98.13814,1.2753570202648747
nigeria,draw_79,Male,0.01917808,0.07671233,98.13814,1.2889889742804972
pakistan,draw_79,Female,0.0,0.01917808,98.13814,1.218436242715015
pakistan,draw_79,Male,0.0,0.01917808,98.13814,1.2322340684374655
pakistan,draw_79,Female,0.01917808,0.07671233,98.13814,1.2242021007123804
pakistan,draw_79,Male,0.01917808,0.07671233,98.13814,1.2469209808032815
ethiopia,draw_79,Female,0.0,0.01917808,98.24825,1.2887034221215115
ethiopia,draw_79,Male,0.0,0.01917808,98.24825,1.2711919287112794
ethiopia,draw_79,Female,0.01917808,0.07671233,98.24825,1.2824335821333677
ethiopia,draw_79,Male,0.01917808,0.07671233,98.24825,1.2811488084587075
nigeria,draw_79,Female,0.0,0.01917808,98.24825,1.2748724595616816
nigeria,draw_79,Male,0.0,0.01917808,98.24825,1.281602518779555
nigeria,draw_79,Female,0.01917808,0.07671233,98.24825,1.273173422784758
nigeria,draw_79,Male,0.01917808,0.07671233,98.24825,1.2867068036479243
pakistan,draw_79,Female,0.0,0.01917808,98.24825,1.2168907147530117
pakistan,draw_79,Male,0.0,0.01917808,98.24825,1.2305357195450137
pakistan,draw_79,Female,0.01917808,0.07671233,98.24825,1.2225452585460599
pakistan,draw_79,Male,0.01917808,0.07671233,98.24825,1.245066985245246
ethiopia,draw_79,Female,0.0,0.01917808,98.35836,1.286412641783525
ethiopia,draw_79,Male,0.0,0.01917808,98.35836,1.2690650131756578
ethiopia,draw_79,Female,0.01917808,0.07671233,98.35836,1.2801619207692152
ethiopia,draw_79,Male,0.01917808,0.07671233,98.35836,1.2789202472988308
nigeria,draw_79,Female,0.0,0.01917808,98.35836,1.272702993645266
nigeria,draw_79,Male,0.0,0.01917808,98.35836,1.2793840635535916
nigeria,draw_79,Female,0.01917808,0.07671233,98.35836,1.2709891744330892
nigeria,draw_79,Male,0.01917808,0.07671233,98.35836,1.284424891697356
pakistan,draw_79,Female,0.0,0.01917808,98.35836,1.2153368292265123
pakistan,draw_79,Male,0.0,0.01917808,98.35836,1.2288302849167485
pakistan,draw_79,Female,0.01917808,0.07671233,98.35836,1.220881531191931
pakistan,draw_79,Male,0.01917808,0.07671233,98.35836,1.2432078251859704
ethiopia,draw_79,Female,0.0,0.01917808,98.46847,1.2841233927610798
ethiopia,draw_79,Male,0.0,0.01917808,98.46847,1.2669372687058096
ethiopia,draw_79,Female,0.01917808,0.07671233,98.46847,1.2778913667538236
ethiopia,draw_79,Male,0.01917808,0.07671233,98.46847,1.2766917089784535
nigeria,draw_79,Female,0.0,0.01917808,98.46847,1.2705339009365968
nigeria,draw_79,Male,0.0,0.01917808,98.46847,1.2771659027174411
nigeria,draw_79,Female,0.01917808,0.07671233,98.46847,1.2688051864474965
nigeria,draw_79,Male,0.01917808,0.07671233,98.46847,1.2821436987786468
pakistan,draw_79,Female,0.0,0.01917808,98.46847,1.2137735319649696
pakistan,draw_79,Male,0.0,0.01917808,98.46847,1.2271189997503937
pakistan,draw_79,Female,0.01917808,0.07671233,98.46847,1.2192103209733178
pakistan,draw_79,Male,0.01917808,0.07671233,98.46847,1.2413442189266595
ethiopia,draw_79,Female,0.0,0.01917808,98.57858,1.2818342902233713
ethiopia,draw_79,Male,0.0,0.01917808,98.57858,1.2648102499907996
ethiopia,draw_79,Female,0.01917808,0.07671233,98.57858,1.2756209840141026
ethiopia,draw_79,Male,0.01917808,0.07671233,98.57858,1.2744641972702342
nigeria,draw_79,Female,0.0,0.01917808,98.57858,1.2683638904327652
nigeria,draw_79,Male,0.0,0.01917808,98.57858,1.2749475590545851
nigeria,draw_79,Female,0.01917808,0.07671233,98.57858,1.2666205880011399
nigeria,draw_79,Male,0.01917808,0.07671233,98.57858,1.2798629179327277
pakistan,draw_79,Female,0.0,0.01917808,98.57858,1.2122021578222573
pakistan,draw_79,Male,0.0,0.01917808,98.57858,1.2254017302283382
pakistan,draw_79,Female,0.01917808,0.07671233,98.57858,1.2175325458766935
pakistan,draw_79,Male,0.01917808,0.07671233,98.57858,1.239476267392035
ethiopia,draw_79,Female,0.0,0.01917808,98.68869,1.2795466744982351
ethiopia,draw_79,Male,0.0,0.01917808,98.68869,1.2626819062161927
ethiopia,draw_79,Female,0.01917808,0.07671233,98.68869,1.2733517300001964
ethiopia,draw_79,Male,0.01917808,0.07671233,98.68869,1.2722366075299938
nigeria,draw_79,Female,0.0,0.01917808,98.68869,1.2661948389227298
nigeria,draw_79,Male,0.0,0.01917808,98.68869,1.2727303635998781
nigeria,draw_79,Female,0.01917808,0.07671233,98.68869,1.2644366281299968
nigeria,draw_79,Male,0.01917808,0.07671233,98.68869,1.2775834492528726
pakistan,draw_79,Female,0.0,0.01917808,98.68869,1.210621789505154
pakistan,draw_79,Male,0.0,0.01917808,98.68869,1.2236771208919721
pakistan,draw_79,Female,0.01917808,0.07671233,98.68869,1.2158477301131951
pakistan,draw_79,Male,0.01917808,0.07671233,98.68869,1.2376032925168865
ethiopia,draw_79,Female,0.0,0.01917808,98.7988,1.277260392792421
ethiopia,draw_79,Male,0.0,0.01917808,98.7988,1.2605540698079825
ethiopia,draw_79,Female,0.01917808,0.07671233,98.7988,1.2710835391744275
ethiopia,draw_79,Male,0.01917808,0.07671233,98.7988,1.2700100077754708
nigeria,draw_79,Female,0.0,0.01917808,98.7988,1.264026081301238
nigeria,draw_79,Male,0.0,0.01917808,98.7988,1.2705140517608642
nigeria,draw_79,Female,0.01917808,0.07671233,98.7988,1.2622528102088684
nigeria,draw_79,Male,0.01917808,0.07671233,98.7988,1.2753051853554787
pakistan,draw_79,Female,0.0,0.01917808,98.7988,1.2090332137165436
pakistan,draw_79,Male,0.0,0.01917808,98.7988,1.2219477253712583
pakistan,draw_79,Female,0.01917808,0.07671233,98.7988,1.2141562774208583
pakistan,draw_79,Male,0.01917808,0.07671233,98.7988,1.235726697855005
ethiopia,draw_79,Female,0.0,0.01917808,98.90891,1.2749754931496444
ethiopia,draw_79,Male,0.0,0.01917808,98.90891,1.258425082219131
ethiopia,draw_79,Female,0.01917808,0.07671233,98.90891,1.268816013117835
ethiopia,draw_79,Male,0.01917808,0.07671233,98.90891,1.267782923684052
nigeria,draw_79,Female,0.0,0.01917808,98.90891,1.2618558769432855
nigeria,draw_79,Male,0.0,0.01917808,98.90891,1.2682965824128243
nigeria,draw_79,Female,0.01917808,0.07671233,98.90891,1.2600675908563683
nigeria,draw_79,Male,0.01917808,0.07671233,98.90891,1.2730264224238006
pakistan,draw_79,Female,0.0,0.01917808,98.90891,1.2074341356507254
pakistan,draw_79,Male,0.0,0.01917808,98.90891,1.2202105529633507
pakistan,draw_79,Female,0.01917808,0.07671233,98.90891,1.2124560184496647
pakistan,draw_79,Male,0.01917808,0.07671233,98.90891,1.2338441502382342
ethiopia,draw_79,Female,0.0,0.01917808,99.01902,1.2726905573394738
ethiopia,draw_79,Male,0.0,0.01917808,99.01902,1.2562958346646174
ethiopia,draw_79,Female,0.01917808,0.07671233,99.01902,1.2665486203597498
ethiopia,draw_79,Male,0.01917808,0.07671233,99.01902,1.265556456418618
nigeria,draw_79,Female,0.0,0.01917808,99.01902,1.2596872421900183
nigeria,draw_79,Male,0.0,0.01917808,99.01902,1.2660801526400132
nigeria,draw_79,Female,0.01917808,0.07671233,99.01902,1.2578835389032434
nigeria,draw_79,Male,0.01917808,0.07671233,99.01902,1.2707489879916551
pakistan,draw_79,Female,0.0,0.01917808,99.01902,1.2058271101578188
pakistan,draw_79,Male,0.0,0.01917808,99.01902,1.2184673630277727
pakistan,draw_79,Female,0.01917808,0.07671233,99.01902,1.2107494141221145
pakistan,draw_79,Male,0.01917808,0.07671233,99.01902,1.231957432904856
ethiopia,draw_79,Female,0.0,0.01917808,99.12913,1.270408522652561
ethiopia,draw_79,Male,0.0,0.01917808,99.12913,1.254167183425805
ethiopia,draw_79,Female,0.01917808,0.07671233,99.12913,1.2642835994412822
ethiopia,draw_79,Male,0.01917808,0.07671233,99.12913,1.263331271298138
nigeria,draw_79,Female,0.0,0.01917808,99.12913,1.2575189454891105
nigeria,draw_79,Male,0.0,0.01917808,99.12913,1.2638655263840581
nigeria,draw_79,Female,0.01917808,0.07671233,99.12913,1.2557000399418528
nigeria,draw_79,Male,0.01917808,0.07671233,99.12913,1.2684735566105492
pakistan,draw_79,Female,0.0,0.01917808,99.12913,1.2042128618556416
pakistan,draw_79,Male,0.0,0.01917808,99.12913,1.216718574517788
pakistan,draw_79,Female,0.01917808,0.07671233,99.12913,1.2090371627999372
pakistan,draw_79,Male,0.01917808,0.07671233,99.12913,1.2300669811392522
ethiopia,draw_79,Female,0.0,0.01917808,99.23924,1.268128943116142
ethiopia,draw_79,Male,0.0,0.01917808,99.23924,1.252040210264377
ethiopia,draw_79,Female,0.01917808,0.07671233,99.23924,1.2620209534477866
ethiopia,draw_79,Male,0.01917808,0.07671233,99.23924,1.2611084181868473
nigeria,draw_79,Female,0.0,0.01917808,99.23924,1.2553528605797017
nigeria,draw_79,Male,0.0,0.01917808,99.23924,1.2616531914095168
nigeria,draw_79,Female,0.01917808,0.07671233,99.23924,1.2535187124151366
nigeria,draw_79,Male,0.01917808,0.07671233,99.23924,1.2662008322266234
pakistan,draw_79,Female,0.0,0.01917808,99.23924,1.2025928017345624
pakistan,draw_79,Male,0.0,0.01917808,99.23924,1.2149665421436848
pakistan,draw_79,Female,0.01917808,0.07671233,99.23924,1.2073205040842931
pakistan,draw_79,Male,0.01917808,0.07671233,99.23924,1.2281745861972144
ethiopia,draw_79,Female,0.0,0.01917808,99.34935,1.2658517385946113
ethiopia,draw_79,Male,0.0,0.01917808,99.34935,1.249914285385889
ethiopia,draw_79,Female,0.01917808,0.07671233,99.34935,1.2597602873681168
ethiopia,draw_79,Male,0.01917808,0.07671233,99.34935,1.2588871401817672
nigeria,draw_79,Female,0.0,0.01917808,99.34935,1.2531881792744253
nigeria,draw_79,Male,0.0,0.01917808,99.34935,1.259442752458662
nigeria,draw_79,Female,0.01917808,0.07671233,99.34935,1.2513386146201073
nigeria,draw_79,Male,0.01917808,0.07671233,99.34935,1.2639302078212007
pakistan,draw_79,Female,0.0,0.01917808,99.34935,1.200965143471341
pakistan,draw_79,Male,0.0,0.01917808,99.34935,1.2132104604066836
pakistan,draw_79,Female,0.01917808,0.07671233,99.34935,1.205597954721274
pakistan,draw_79,Male,0.01917808,0.07671233,99.34935,1.2262793583184595
ethiopia,draw_79,Female,0.0,0.01917808,99.45946,1.263576705617655
ethiopia,draw_79,Male,0.0,0.01917808,99.45946,1.2477892307000782
ethiopia,draw_79,Female,0.01917808,0.07671233,99.45946,1.2575014304560932
ethiopia,draw_79,Male,0.01917808,0.07671233,99.45946,1.2566673408446598
nigeria,draw_79,Female,0.0,0.01917808,99.45946,1.25102458745923
nigeria,draw_79,Male,0.0,0.01917808,99.45946,1.2572331370123473
nigeria,draw_79,Female,0.01917808,0.07671233,99.45946,1.2491595245793632
nigeria,draw_79,Male,0.01917808,0.07671233,99.45946,1.2616610725285522
pakistan,draw_79,Female,0.0,0.01917808,99.45946,1.1993313567555681
pakistan,draw_79,Male,0.0,0.01917808,99.45946,1.211448574241861
pakistan,draw_79,Female,0.01917808,0.07671233,99.45946,1.2038705425936587
pakistan,draw_79,Male,0.01917808,0.07671233,99.45946,1.2243804112734769
ethiopia,draw_79,Female,0.0,0.01917808,99.56957,1.2613036404981883
ethiopia,draw_79,Male,0.0,0.01917808,99.56957,1.2456645988286617
ethiopia,draw_79,Female,0.01917808,0.07671233,99.56957,1.2552440375321905
ethiopia,draw_79,Male,0.01917808,0.07671233,99.56957,1.2544484592872351
nigeria,draw_79,Female,0.0,0.01917808,99.56957,1.2488617709520689
nigeria,draw_79,Male,0.0,0.01917808,99.56957,1.2550248292685164
nigeria,draw_79,Female,0.01917808,0.07671233,99.56957,1.2469810174810385
nigeria,draw_79,Male,0.01917808,0.07671233,99.56957,1.2593934869692618
pakistan,draw_79,Female,0.0,0.01917808,99.56957,1.1976889243654998
pakistan,draw_79,Male,0.0,0.01917808,99.56957,1.2096816876877587
pakistan,draw_79,Female,0.01917808,0.07671233,99.56957,1.2021361123279188
