location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_79,Male,0.01917808,0.07671233,42.75275,0.8937508582381625
ethiopia,draw_79,Female,0.01917808,0.07671233,42.86286,1.3593987676286916
ethiopia,draw_79,Male,0.01917808,0.07671233,42.86286,1.3272071648221604
nigeria,draw_79,Female,0.01917808,0.07671233,42.86286,1.279801689331036
nigeria,draw_79,Male,0.01917808,0.07671233,42.86286,1.3616292616146244
pakistan,draw_79,Female,0.01917808,0.07671233,42.86286,0.7682708432501599
pakistan,draw_79,Male,0.01917808,0.07671233,42.86286,0.8955649709543185
ethiopia,draw_79,Female,0.01917808,0.07671233,42.97297,1.3608847430546125
ethiopia,draw_79,Male,0.01917808,0.07671233,42.97297,1.3284859907391244
nigeria,draw_79,Female,0.01917808,0.07671233,42.97297,1.2809405436898775
nigeria,draw_79,Male,0.01917808,0.07671233,42.97297,1.363146166869548
pakistan,draw_79,Female,0.01917808,0.07671233,42.97297,0.7699242648121235
pakistan,draw_79,Male,0.01917808,0.07671233,42.97297,0.89738111932944
ethiopia,draw_79,Female,0.01917808,0.07671233,43.08308,1.3623684146960562
ethiopia,draw_79,Male,0.01917808,0.07671233,43.08308,1.3297624182853485
nigeria,draw_79,Female,0.01917808,0.07671233,43.08308,1.282077268839329
nigeria,draw_79,Male,0.01917808,0.07671233,43.08308,1.3646606611971703
pakistan,draw_79,Female,0.01917808,0.07671233,43.08308,0.7715798786700947
pakistan,draw_79,Male,0.01917808,0.07671233,43.08308,0.8991992227281894
ethiopia,draw_79,Female,0.01917808,0.07671233,43.19319,1.3638497885943603
ethiopia,draw_79,Male,0.01917808,0.07671233,43.19319,1.3312127038759605
nigeria,draw_79,Female,0.01917808,0.07671233,43.19319,1.283211252160848
nigeria,draw_79,Male,0.01917808,0.07671233,43.19319,1.366172185979798
pakistan,draw_79,Female,0.01917808,0.07671233,43.19319,0.7732377060527592
pakistan,draw_79,Male,0.01917808,0.07671233,43.19319,0.9010194561135492
ethiopia,draw_79,Female,0.01917808,0.07671233,43.3033,1.3653288207312226
ethiopia,draw_79,Male,0.01917808,0.07671233,43.3033,1.332738910948838
nigeria,draw_79,Female,0.01917808,0.07671233,43.3033,1.284343406129411
nigeria,draw_79,Male,0.01917808,0.07671233,43.3033,1.367681215994402
pakistan,draw_79,Female,0.01917808,0.07671233,43.3033,0.7748978725790526
pakistan,draw_79,Male,0.01917808,0.07671233,43.3033,0.9028413469806824
ethiopia,draw_79,Female,0.01917808,0.07671233,43.41341,1.3668055112120114
ethiopia,draw_79,Male,0.01917808,0.07671233,43.41341,1.334263049354748
nigeria,draw_79,Female,0.01917808,0.07671233,43.41341,1.2854727134784876
nigeria,draw_79,Male,0.01917808,0.07671233,43.41341,1.3691874495968028
pakistan,draw_79,Female,0.01917808,0.07671233,43.41341,0.776559901457121
pakistan,draw_79,Male,0.01917808,0.07671233,43.41341,0.9046650545304898
ethiopia,draw_79,Female,0.01917808,0.07671233,43.52352,1.368279444224524
ethiopia,draw_79,Male,0.01917808,0.07671233,43.52352,1.335784712849297
nigeria,draw_79,Female,0.01917808,0.07671233,43.52352,1.2867816178033535
nigeria,draw_79,Male,0.01917808,0.07671233,43.52352,1.3706913069686544
pakistan,draw_79,Female,0.01917808,0.07671233,43.52352,0.7782239841570103
pakistan,draw_79,Male,0.01917808,0.07671233,43.52352,0.9064908237570916
ethiopia,draw_79,Female,0.01917808,0.07671233,43.63363,1.369751114211862
ethiopia,draw_79,Male,0.01917808,0.07671233,43.63363,1.337303708353382
nigeria,draw_79,Female,0.01917808,0.07671233,43.63363,1.288344028329364
nigeria,draw_79,Male,0.01917808,0.07671233,43.63363,1.3721921465489637
pakistan,draw_79,Female,0.01917808,0.07671233,43.63363,0.7798903084362968
pakistan,draw_79,Male,0.01917808,0.07671233,43.63363,0.9083184620996624
ethiopia,draw_79,Female,0.01917808,0.07671233,43.74374,1.3712199844495208
ethiopia,draw_79,Male,0.01917808,0.07671233,43.74374,1.3388199872248152
nigeria,draw_79,Female,0.01917808,0.07671233,43.74374,1.2899040099173442
nigeria,draw_79,Male,0.01917808,0.07671233,43.74374,1.373690132857465
pakistan,draw_79,Female,0.01917808,0.07671233,43.74374,0.7815587826626834
pakistan,draw_79,Male,0.01917808,0.07671233,43.74374,0.9101477416167068
ethiopia,draw_79,Female,0.01917808,0.07671233,43.85385,1.3726857055280666
ethiopia,draw_79,Male,0.01917808,0.07671233,43.85385,1.3403334514625571
nigeria,draw_79,Female,0.01917808,0.07671233,43.85385,1.2914616228357751
nigeria,draw_79,Male,0.01917808,0.07671233,43.85385,1.375185512479287
pakistan,draw_79,Female,0.01917808,0.07671233,43.85385,0.7832292429625666
pakistan,draw_79,Male,0.01917808,0.07671233,43.85385,0.9119784321347194
ethiopia,draw_79,Female,0.01917808,0.07671233,43.96396,1.3741488783711138
ethiopia,draw_79,Male,0.01917808,0.07671233,43.96396,1.341844053477094
nigeria,draw_79,Female,0.01917808,0.07671233,43.96396,1.2930169761941073
nigeria,draw_79,Male,0.01917808,0.07671233,43.96396,1.3766777350695467
pakistan,draw_79,Female,0.01917808,0.07671233,43.96396,0.7849016910451058
pakistan,draw_79,Male,0.01917808,0.07671233,43.96396,0.9138111488142844
ethiopia,draw_79,Female,0.01917808,0.07671233,44.07407,1.375609239552612
ethiopia,draw_79,Male,0.01917808,0.07671233,44.07407,1.3433523612803302
nigeria,draw_79,Female,0.01917808,0.07671233,44.07407,1.2945696601020749
nigeria,draw_79,Male,0.01917808,0.07671233,44.07407,1.3781676043886617
pakistan,draw_79,Female,0.01917808,0.07671233,44.07407,0.7865763280335576
pakistan,draw_79,Male,0.01917808,0.07671233,44.07407,0.9156454224482884
ethiopia,draw_79,Female,0.01917808,0.07671233,44.18418,1.3770670745495213
ethiopia,draw_79,Male,0.01917808,0.07671233,44.18418,1.3448579776654626
nigeria,draw_79,Female,0.01917808,0.07671233,44.18418,1.2961198942183008
nigeria,draw_79,Male,0.01917808,0.07671233,44.18418,1.3796545712802073
pakistan,draw_79,Female,0.01917808,0.07671233,44.18418,0.7882529224804645
pakistan,draw_79,Male,0.01917808,0.07671233,44.18418,0.9174812701737328
ethiopia,draw_79,Female,0.01917808,0.07671233,44.29429,1.3785218810258903
ethiopia,draw_79,Male,0.01917808,0.07671233,44.29429,1.3463607686597756
nigeria,draw_79,Female,0.01917808,0.07671233,44.29429,1.2976676169691743
nigeria,draw_79,Male,0.01917808,0.07671233,44.29429,1.3811389377309498
pakistan,draw_79,Female,0.01917808,0.07671233,44.29429,0.7899315662472354
pakistan,draw_79,Male,0.01917808,0.07671233,44.29429,0.9193184956064662
ethiopia,draw_79,Female,0.01917808,0.07671233,44.4044,1.3799738917666586
ethiopia,draw_79,Male,0.01917808,0.07671233,44.4044,1.3478612964625365
nigeria,draw_79,Female,0.01917808,0.07671233,44.4044,1.2992128175050572
nigeria,draw_79,Male,0.01917808,0.07671233,44.4044,1.38261993953742
pakistan,draw_79,Female,0.01917808,0.07671233,44.4044,0.7916120864391745
pakistan,draw_79,Male,0.01917808,0.07671233,44.4044,0.9211576475198529
ethiopia,draw_79,Female,0.01917808,0.07671233,44.51451,1.3814232227182337
ethiopia,draw_79,Male,0.01917808,0.07671233,44.51451,1.349358920130852
nigeria,draw_79,Female,0.01917808,0.07671233,44.51451,1.3007556090348211
nigeria,draw_79,Male,0.01917808,0.07671233,44.51451,1.3840984253142137
pakistan,draw_79,Female,0.01917808,0.07671233,44.51451,0.7932945666247597
pakistan,draw_79,Male,0.01917808,0.07671233,44.51451,0.9229980202390228
ethiopia,draw_79,Female,0.01917808,0.07671233,44.62462,1.3828701856540624
ethiopia,draw_79,Male,0.01917808,0.07671233,44.62462,1.3508539788980185
nigeria,draw_79,Female,0.01917808,0.07671233,44.62462,1.3022958299195673
nigeria,draw_79,Male,0.01917808,0.07671233,44.62462,1.3855738114359886
pakistan,draw_79,Female,0.01917808,0.07671233,44.62462,0.7949789159556949
pakistan,draw_79,Male,0.01917808,0.07671233,44.62462,0.9248403355567022
ethiopia,draw_79,Female,0.01917808,0.07671233,44.73473,1.384314152573207
ethiopia,draw_79,Male,0.01917808,0.07671233,44.73473,1.352346145623162
nigeria,draw_79,Female,0.01917808,0.07671233,44.73473,1.303833464435058
nigeria,draw_79,Male,0.01917808,0.07671233,44.73473,1.3870462228556788
pakistan,draw_79,Female,0.01917808,0.07671233,44.73473,0.7966648896587655
pakistan,draw_79,Male,0.01917808,0.07671233,44.73473,0.9266842437907192
ethiopia,draw_79,Female,0.01917808,0.07671233,44.84484,1.3857549948185492
ethiopia,draw_79,Male,0.01917808,0.07671233,44.84484,1.353834915053782
nigeria,draw_79,Female,0.01917808,0.07671233,44.84484,1.3053684543186914
nigeria,draw_79,Male,0.01917808,0.07671233,44.84484,1.3885153330552944
pakistan,draw_79,Female,0.01917808,0.07671233,44.84484,0.7983528460665101
pakistan,draw_79,Male,0.01917808,0.07671233,44.84484,0.928529443227716
ethiopia,draw_79,Female,0.01917808,0.07671233,44.95495,1.387192838140147
ethiopia,draw_79,Male,0.01917808,0.07671233,44.95495,1.3553210172396115
nigeria,draw_79,Female,0.01917808,0.07671233,44.95495,1.3069006059454449
nigeria,draw_79,Male,0.01917808,0.07671233,44.95495,1.3899817868798146
pakistan,draw_79,Female,0.01917808,0.07671233,44.95495,0.8000430278349379
pakistan,draw_79,Male,0.01917808,0.07671233,44.95495,0.9303762043894072
ethiopia,draw_79,Female,0.01917808,0.07671233,45.06507,1.388627951009304
ethiopia,draw_79,Male,0.01917808,0.07671233,45.06507,1.356804832010974
nigeria,draw_79,Female,0.01917808,0.07671233,45.06507,1.3084307477233004
nigeria,draw_79,Male,0.01917808,0.07671233,45.06507,1.3914452484559838
pakistan,draw_79,Female,0.01917808,0.07671233,45.06507,0.8017352891960047
pakistan,draw_79,Male,0.01917808,0.07671233,45.06507,0.9322249672590294
ethiopia,draw_79,Female,0.01917808,0.07671233,45.17518,1.3900604074876592
ethiopia,draw_79,Male,0.01917808,0.07671233,45.17518,1.358285433840835
nigeria,draw_79,Female,0.01917808,0.07671233,45.17518,1.3099586028220271
nigeria,draw_79,Male,0.01917808,0.07671233,45.17518,1.3929057108401497
pakistan,draw_79,Female,0.01917808,0.07671233,45.17518,0.8034292835697593
pakistan,draw_79,Male,0.01917808,0.07671233,45.17518,0.934075316316228
ethiopia,draw_79,Female,0.01917808,0.07671233,45.28529,1.3914896675323167
ethiopia,draw_79,Male,0.01917808,0.07671233,45.28529,1.3597631402903518
nigeria,draw_79,Female,0.01917808,0.07671233,45.28529,1.3114837499566554
nigeria,draw_79,Male,0.01917808,0.07671233,45.28529,1.3943631170055104
pakistan,draw_79,Female,0.01917808,0.07671233,45.28529,0.8051250726722214
pakistan,draw_79,Male,0.01917808,0.07671233,45.28529,0.9359269549181046
ethiopia,draw_79,Female,0.01917808,0.07671233,45.3954,1.392915974504089
ethiopia,draw_79,Male,0.01917808,0.07671233,45.3954,1.361237802834878
nigeria,draw_79,Female,0.01917808,0.07671233,45.3954,1.3130063221290422
nigeria,draw_79,Male,0.01917808,0.07671233,45.3954,1.3958176517014254
pakistan,draw_79,Female,0.01917808,0.07671233,45.3954,0.8068227264579394
pakistan,draw_79,Male,0.01917808,0.07671233,45.3954,0.937779302669789
ethiopia,draw_79,Female,0.01917808,0.07671233,45.50551,1.3943392784266155
ethiopia,draw_79,Male,0.01917808,0.07671233,45.50551,1.3627090043180077
nigeria,draw_79,Female,0.01917808,0.07671233,45.50551,1.3145266988393396
nigeria,draw_79,Male,0.01917808,0.07671233,45.50551,1.397269154174362
pakistan,draw_79,Female,0.01917808,0.07671233,45.50551,0.8085224253637638
pakistan,draw_79,Male,0.01917808,0.07671233,45.50551,0.9396324883266384
ethiopia,draw_79,Female,0.01917808,0.07671233,45.61562,1.3957598907194848
ethiopia,draw_79,Male,0.01917808,0.07671233,45.61562,1.364177417647389
nigeria,draw_79,Female,0.01917808,0.07671233,45.61562,1.316044181690076
nigeria,draw_79,Male,0.01917808,0.07671233,45.61562,1.398717684908105
pakistan,draw_79,Female,0.01917808,0.07671233,45.61562,0.8102238894990302
pakistan,draw_79,Male,0.01917808,0.07671233,45.61562,0.9414861688944292
ethiopia,draw_79,Female,0.01917808,0.07671233,45.72573,1.3971777826605087
ethiopia,draw_79,Male,0.01917808,0.07671233,45.72573,1.3656431291708784
nigeria,draw_79,Female,0.01917808,0.07671233,45.72573,1.3175593648786572
nigeria,draw_79,Male,0.01917808,0.07671233,45.72573,1.400163156008575
pakistan,draw_79,Female,0.01917808,0.07671233,45.72573,0.8119272753447233
pakistan,draw_79,Male,0.01917808,0.07671233,45.72573,0.9433407483688712
ethiopia,draw_79,Female,0.01917808,0.07671233,45.83584,1.3985918451892858
ethiopia,draw_79,Male,0.01917808,0.07671233,45.83584,1.3671054173710382
nigeria,draw_79,Female,0.01917808,0.07671233,45.83584,1.319071695088748
nigeria,draw_79,Male,0.01917808,0.07671233,45.83584,1.4016048781663315
pakistan,draw_79,Female,0.01917808,0.07671233,45.83584,0.8136326008605019
pakistan,draw_79,Male,0.01917808,0.07671233,45.83584,0.9451959935375482
ethiopia,draw_79,Female,0.01917808,0.07671233,45.94595,1.4000027606360812
ethiopia,draw_79,Male,0.01917808,0.07671233,45.94595,1.3685647377898849
nigeria,draw_79,Female,0.01917808,0.07671233,45.94595,1.3205811724251568
nigeria,draw_79,Male,0.01917808,0.07671233,45.94595,1.403043250396883
pakistan,draw_79,Female,0.01917808,0.07671233,45.94595,0.8153397455544926
pakistan,draw_79,Male,0.01917808,0.07671233,45.94595,0.947051709743468
ethiopia,draw_79,Female,0.01917808,0.07671233,46.05606,1.4014105519319655
ethiopia,draw_79,Male,0.01917808,0.07671233,46.05606,1.3700210732905551
nigeria,draw_79,Female,0.01917808,0.07671233,46.05606,1.322087767214814
nigeria,draw_79,Male,0.01917808,0.07671233,46.05606,1.404478649528768
pakistan,draw_79,Female,0.01917808,0.07671233,46.05606,0.8170487233551438
pakistan,draw_79,Male,0.01917808,0.07671233,46.05606,0.9489079462840252
ethiopia,draw_79,Female,0.01917808,0.07671233,46.16617,1.4028150558047403
ethiopia,draw_79,Male,0.01917808,0.07671233,46.16617,1.371473740277206
nigeria,draw_79,Female,0.01917808,0.07671233,46.16617,1.3235918427568396
nigeria,draw_79,Male,0.01917808,0.07671233,46.16617,1.4059104850107842
pakistan,draw_79,Female,0.01917808,0.07671233,46.16617,0.8187594679886395
pakistan,draw_79,Male,0.01917808,0.07671233,46.16617,0.9507644965558472
ethiopia,draw_79,Female,0.01917808,0.07671233,46.27628,1.4042168314890728
ethiopia,draw_79,Male,0.01917808,0.07671233,46.27628,1.3729239678552094
nigeria,draw_79,Female,0.01917808,0.07671233,46.27628,1.3250928896042715
nigeria,draw_79,Male,0.01917808,0.07671233,46.27628,1.407339303863797
pakistan,draw_79,Female,0.01917808,0.07671233,46.27628,0.8204720057282529
pakistan,draw_79,Male,0.01917808,0.07671233,46.27628,0.9526213591939944
ethiopia,draw_79,Female,0.01917808,0.07671233,46.38639,1.4056152355186793
ethiopia,draw_79,Male,0.01917808,0.07671233,46.38639,1.3743707499681237
nigeria,draw_79,Female,0.01917808,0.07671233,46.38639,1.3265912870467162
nigeria,draw_79,Male,0.01917808,0.07671233,46.38639,1.4087644995145658
pakistan,draw_79,Female,0.01917808,0.07671233,46.38639,0.8221865052375965
pakistan,draw_79,Male,0.01917808,0.07671233,46.38639,0.95447856813016
ethiopia,draw_79,Female,0.01917808,0.07671233,46.4965,1.4070100178704683
ethiopia,draw_79,Male,0.01917808,0.07671233,46.4965,1.3758148941556088
nigeria,draw_79,Female,0.01917808,0.07671233,46.4965,1.3280866537866105
nigeria,draw_79,Male,0.01917808,0.07671233,46.4965,1.4101862917112244
pakistan,draw_79,Female,0.01917808,0.07671233,46.4965,0.8239028973807442
pakistan,draw_79,Male,0.01917808,0.07671233,46.4965,0.9563363156579664
ethiopia,draw_79,Female,0.01917808,0.07671233,46.60661,1.4084019272387445
ethiopia,draw_79,Male,0.01917808,0.07671233,46.60661,1.3772555891488736
nigeria,draw_79,Female,0.01917808,0.07671233,46.60661,1.329579513246366
nigeria,draw_79,Male,0.01917808,0.07671233,46.60661,1.4116048371556509
pakistan,draw_79,Female,0.01917808,0.07671233,46.60661,0.8256211681966246
pakistan,draw_79,Male,0.01917808,0.07671233,46.60661,0.9581944420616574
ethiopia,draw_79,Female,0.01917808,0.07671233,46.71672,1.409790565456181
ethiopia,draw_79,Male,0.01917808,0.07671233,46.71672,1.378693436788947
nigeria,draw_79,Female,0.01917808,0.07671233,46.71672,1.3310695971979154
nigeria,draw_79,Male,0.01917808,0.07671233,46.71672,1.413020131846002
pakistan,draw_79,Female,0.01917808,0.07671233,46.71672,0.827341220923077
pakistan,draw_79,Male,0.01917808,0.07671233,46.71672,0.9600528413184624
ethiopia,draw_79,Female,0.01917808,0.07671233,46.82683,1.4111755525419936
ethiopia,draw_79,Male,0.01917808,0.07671233,46.82683,1.380127896860181
nigeria,draw_79,Female,0.01917808,0.07671233,46.82683,1.3325564716209706
nigeria,draw_79,Male,0.01917808,0.07671233,46.82683,1.4144320458405455
pakistan,draw_79,Female,0.01917808,0.07671233,46.82683,0.8290629965683914
pakistan,draw_79,Male,0.01917808,0.07671233,46.82683,0.9619111066202006
ethiopia,draw_79,Female,0.01917808,0.07671233,46.93694,1.4125571062587112
ethiopia,draw_79,Male,0.01917808,0.07671233,46.93694,1.3815588833264163
nigeria,draw_79,Female,0.01917808,0.07671233,46.93694,1.334040746888006
nigeria,draw_79,Male,0.01917808,0.07671233,46.93694,1.41583996816057
pakistan,draw_79,Female,0.01917808,0.07671233,46.93694,0.8307864534803707
pakistan,draw_79,Male,0.01917808,0.07671233,46.93694,0.9637691365972616
ethiopia,draw_79,Female,0.01917808,0.07671233,47.04705,1.4139353164606554
ethiopia,draw_79,Male,0.01917808,0.07671233,47.04705,1.382986477356761
nigeria,draw_79,Female,0.01917808,0.07671233,47.04705,1.3355218805404432
nigeria,draw_79,Male,0.01917808,0.07671233,47.04705,1.4172443245832105
pakistan,draw_79,Female,0.01917808,0.07671233,47.04705,0.8325116660978807
pakistan,draw_79,Male,0.01917808,0.07671233,47.04705,0.9656268290716732
ethiopia,draw_79,Female,0.01917808,0.07671233,47.15716,1.415310334199361
ethiopia,draw_79,Male,0.01917808,0.07671233,47.15716,1.3844111846582348
nigeria,draw_79,Female,0.01917808,0.07671233,47.15716,1.3370004926151913
nigeria,draw_79,Male,0.01917808,0.07671233,47.15716,1.4186453163510182
pakistan,draw_79,Female,0.01917808,0.07671233,47.15716,0.8342384978805988
pakistan,draw_79,Male,0.01917808,0.07671233,47.15716,0.96748395100122
ethiopia,draw_79,Female,0.01917808,0.07671233,47.26727,1.4166817287923492
ethiopia,draw_79,Male,0.01917808,0.07671233,47.26727,1.3858326484725754
nigeria,draw_79,Female,0.01917808,0.07671233,47.26727,1.338476267065689
nigeria,draw_79,Male,0.01917808,0.07671233,47.26727,1.420042411419591
pakistan,draw_79,Female,0.01917808,0.07671233,47.26727,0.8359668303193754
pakistan,draw_79,Male,0.01917808,0.07671233,47.26727,0.9693406828711486
ethiopia,draw_79,Female,0.01917808,0.07671233,47.37738,1.4180501886431074
ethiopia,draw_79,Male,0.01917808,0.07671233,47.37738,1.3872510136579783
nigeria,draw_79,Female,0.01917808,0.07671233,47.37738,1.3399492135019857
nigeria,draw_79,Male,0.01917808,0.07671233,47.37738,1.4214358730972276
pakistan,draw_79,Female,0.01917808,0.07671233,47.37738,0.8376969632719019
pakistan,draw_79,Male,0.01917808,0.07671233,47.37738,0.9711974428478674
ethiopia,draw_79,Female,0.01917808,0.07671233,47.48749,1.4194149189729912
ethiopia,draw_79,Male,0.01917808,0.07671233,47.48749,1.3886661656464263
nigeria,draw_79,Female,0.01917808,0.07671233,47.48749,1.341419160177567
nigeria,draw_79,Male,0.01917808,0.07671233,47.48749,1.4228259163784212
pakistan,draw_79,Female,0.01917808,0.07671233,47.48749,0.8394287340681682
pakistan,draw_79,Male,0.01917808,0.07671233,47.48749,0.9730538210385264
ethiopia,draw_79,Female,0.01917808,0.07671233,47.5976,1.4207760509132552
ethiopia,draw_79,Male,0.01917808,0.07671233,47.5976,1.390077683097379
nigeria,draw_79,Female,0.01917808,0.07671233,47.5976,1.3428861351262569
nigeria,draw_79,Male,0.01917808,0.07671233,47.5976,1.424212731107822
pakistan,draw_79,Female,0.01917808,0.07671233,47.5976,0.841162155246916
pakistan,draw_79,Male,0.01917808,0.07671233,47.5976,0.9749099335264112
ethiopia,draw_79,Female,0.01917808,0.07671233,47.70771,1.422134152927514
ethiopia,draw_79,Male,0.01917808,0.07671233,47.70771,1.3914861544966115
nigeria,draw_79,Female,0.01917808,0.07671233,47.70771,1.3443503738778366
nigeria,draw_79,Male,0.01917808,0.07671233,47.70771,1.42559531365957
pakistan,draw_79,Female,0.01917808,0.07671233,47.70771,0.842897452116598
pakistan,draw_79,Male,0.01917808,0.07671233,47.70771,0.9767657130556736
ethiopia,draw_79,Female,0.01917808,0.07671233,47.81782,1.4234883162354297
ethiopia,draw_79,Male,0.01917808,0.07671233,47.81782,1.3928913861277563
nigeria,draw_79,Female,0.01917808,0.07671233,47.81782,1.345811615562565
nigeria,draw_79,Male,0.01917808,0.07671233,47.81782,1.4269748303878205
pakistan,draw_79,Female,0.01917808,0.07671233,47.81782,0.8446344722278004
pakistan,draw_79,Male,0.01917808,0.07671233,47.81782,0.9786209656204728
ethiopia,draw_79,Female,0.01917808,0.07671233,47.92793,1.4248391082760248
ethiopia,draw_79,Male,0.01917808,0.07671233,47.92793,1.3942921441685765
nigeria,draw_79,Female,0.01917808,0.07671233,47.92793,1.3472697908274194
nigeria,draw_79,Male,0.01917808,0.07671233,47.92793,1.4283500679073102
pakistan,draw_79,Female,0.01917808,0.07671233,47.92793,0.8463730687942175
pakistan,draw_79,Male,0.01917808,0.07671233,47.92793,0.9804756269554488
ethiopia,draw_79,Female,0.01917808,0.07671233,48.03804,1.426185963197622
ethiopia,draw_79,Male,0.01917808,0.07671233,48.03804,1.3956895543018284
nigeria,draw_79,Female,0.01917808,0.07671233,48.03804,1.3487247194507457
nigeria,draw_79,Male,0.01917808,0.07671233,48.03804,1.4297218208282494
pakistan,draw_79,Female,0.01917808,0.07671233,48.03804,0.8481136163381741
pakistan,draw_79,Male,0.01917808,0.07671233,48.03804,0.9823301530741196
ethiopia,draw_79,Female,0.01917808,0.07671233,48.14815,1.4275296650261544
ethiopia,draw_79,Male,0.01917808,0.07671233,48.14815,1.3970836420627502
nigeria,draw_79,Female,0.01917808,0.07671233,48.14815,1.3501759926351562
nigeria,draw_79,Male,0.01917808,0.07671233,48.14815,1.4310901434424046
pakistan,draw_79,Female,0.01917808,0.07671233,48.14815,0.8498558363665611
pakistan,draw_79,Male,0.01917808,0.07671233,48.14815,0.984184401669692
ethiopia,draw_79,Female,0.01917808,0.07671233,48.25826,1.4288695115369188
ethiopia,draw_79,Male,0.01917808,0.07671233,48.25826,1.398473917107162
nigeria,draw_79,Female,0.01917808,0.07671233,48.25826,1.3516242995049663
nigeria,draw_79,Male,0.01917808,0.07671233,48.25826,1.4324545907185242
pakistan,draw_79,Female,0.01917808,0.07671233,48.25826,0.851599788250918
pakistan,draw_79,Male,0.01917808,0.07671233,48.25826,0.9860382351669916
ethiopia,draw_79,Female,0.01917808,0.07671233,48.36837,1.4302058459797928
ethiopia,draw_79,Male,0.01917808,0.07671233,48.36837,1.399860518904522
nigeria,draw_79,Female,0.01917808,0.07671233,48.36837,1.3530694678626
nigeria,draw_79,Male,0.01917808,0.07671233,48.36837,1.433815249582573
pakistan,draw_79,Female,0.01917808,0.07671233,48.36837,0.8533452853297964
pakistan,draw_79,Male,0.01917808,0.07671233,48.36837,0.9878915203241516
ethiopia,draw_79,Female,0.01917808,0.07671233,48.47848,1.4315385131626486
ethiopia,draw_79,Male,0.01917808,0.07671233,48.47848,1.401243849376388
nigeria,draw_79,Female,0.01917808,0.07671233,48.47848,1.3545116795830554
nigeria,draw_79,Male,0.01917808,0.07671233,48.47848,1.435172473287328
pakistan,draw_79,Female,0.01917808,0.07671233,48.47848,0.8550922576091509
pakistan,draw_79,Male,0.01917808,0.07671233,48.47848,0.989744484237295
ethiopia,draw_79,Female,0.01917808,0.07671233,48.58859,1.4328673715528435
ethiopia,draw_79,Male,0.01917808,0.07671233,48.58859,1.4026235720735185
nigeria,draw_79,Female,0.01917808,0.07671233,48.58859,1.3559511043486892
nigeria,draw_79,Male,0.01917808,0.07671233,48.58859,1.4365257560611582
pakistan,draw_79,Female,0.01917808,0.07671233,48.58859,0.8568407664743176
pakistan,draw_79,Male,0.01917808,0.07671233,48.58859,0.9915969431787504
ethiopia,draw_79,Female,0.01917808,0.07671233,48.6987,1.434192908859601
ethiopia,draw_79,Male,0.01917808,0.07671233,48.6987,1.403999645143306
nigeria,draw_79,Female,0.01917808,0.07671233,48.6987,1.357387265859665
nigeria,draw_79,Male,0.01917808,0.07671233,48.6987,1.4378750294311766
pakistan,draw_79,Female,0.01917808,0.07671233,48.6987,0.8585908433521192
pakistan,draw_79,Male,0.01917808,0.07671233,48.6987,0.99344862645599
ethiopia,draw_79,Female,0.01917808,0.07671233,48.80881,1.435515039007219
ethiopia,draw_79,Male,0.01917808,0.07671233,48.80881,1.4053724236287968
nigeria,draw_79,Female,0.01917808,0.07671233,48.80881,1.3588196645347477
nigeria,draw_79,Male,0.01917808,0.07671233,48.80881,1.4392209140630468
pakistan,draw_79,Female,0.01917808,0.07671233,48.80881,0.860343087368303
pakistan,draw_79,Male,0.01917808,0.07671233,48.80881,0.9952994058737844
ethiopia,draw_79,Female,0.01917808,0.07671233,48.91892,1.4368327870504605
ethiopia,draw_79,Male,0.01917808,0.07671233,48.91892,1.4067412791609124
nigeria,draw_79,Female,0.01917808,0.07671233,48.91892,1.3602486013093078
nigeria,draw_79,Male,0.01917808,0.07671233,48.91892,1.440562424686035
pakistan,draw_79,Female,0.01917808,0.07671233,48.91892,0.8620965938653594
pakistan,draw_79,Male,0.01917808,0.07671233,48.91892,0.9971489896037712
ethiopia,draw_79,Female,0.01917808,0.07671233,49.02903,1.4381467506645136
ethiopia,draw_79,Male,0.01917808,0.07671233,49.02903,1.4081062877860178
nigeria,draw_79,Female,0.01917808,0.07671233,49.02903,1.3616746828201025
nigeria,draw_79,Male,0.01917808,0.07671233,49.02903,1.441899690533568
pakistan,draw_79,Female,0.01917808,0.07671233,49.02903,0.8638514224844378
pakistan,draw_79,Male,0.01917808,0.07671233,49.02903,0.9989975618874024
ethiopia,draw_79,Female,0.01917808,0.07671233,49.13914,1.4394571061022672
ethiopia,draw_79,Male,0.01917808,0.07671233,49.13914,1.4094672585478116
nigeria,draw_79,Female,0.01917808,0.07671233,49.13914,1.363096841551635
nigeria,draw_79,Male,0.01917808,0.07671233,49.13914,1.443233235164151
pakistan,draw_79,Female,0.01917808,0.07671233,49.13914,0.8656077721701937
pakistan,draw_79,Male,0.01917808,0.07671233,49.13914,1.0008451440860562
ethiopia,draw_79,Female,0.01917808,0.07671233,49.24925,1.440763575335312
ethiopia,draw_79,Male,0.01917808,0.07671233,49.24925,1.4108247336690425
nigeria,draw_79,Female,0.01917808,0.07671233,49.24925,1.3645157140705513
nigeria,draw_79,Male,0.01917808,0.07671233,49.24925,1.4445626298770766
pakistan,draw_79,Female,0.01917808,0.07671233,49.24925,0.867365667770163
pakistan,draw_79,Male,0.01917808,0.07671233,49.24925,1.002692007932087
ethiopia,draw_79,Female,0.01917808,0.07671233,49.35936,1.4420660374465903
ethiopia,draw_79,Male,0.01917808,0.07671233,49.35936,1.4121783917305264
