location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_197,Female,0.01917808,0.07671233,42.2022,3.0044450605697524
ethiopia,draw_197,Male,0.01917808,0.07671233,42.2022,2.7801159859435574
nigeria,draw_197,Female,0.01917808,0.07671233,42.2022,2.874850487658413
nigeria,draw_197,Male,0.01917808,0.07671233,42.2022,2.8722357998285406
pakistan,draw_197,Female,0.01917808,0.07671233,42.2022,1.64113640843077
pakistan,draw_197,Male,0.01917808,0.07671233,42.2022,1.823524193029037
ethiopia,draw_197,Female,0.01917808,0.07671233,42.31231,3.006506666187563
ethiopia,draw_197,Male,0.01917808,0.07671233,42.31231,2.782729309232435
nigeria,draw_197,Female,0.01917808,0.07671233,42.31231,2.8772635581954487
nigeria,draw_197,Male,0.01917808,0.07671233,42.31231,2.8744929458161423
pakistan,draw_197,Female,0.01917808,0.07671233,42.31231,1.6448002262346015
pakistan,draw_197,Male,0.01917808,0.07671233,42.31231,1.827203813318204
ethiopia,draw_197,Female,0.01917808,0.07671233,42.42242,3.008556820603504
ethiopia,draw_197,Male,0.01917808,0.07671233,42.42242,2.785332512247769
nigeria,draw_197,Female,0.01917808,0.07671233,42.42242,2.879665908424133
nigeria,draw_197,Male,0.01917808,0.07671233,42.42242,2.876738472548184
pakistan,draw_197,Female,0.01917808,0.07671233,42.42242,1.6484660366126105
pakistan,draw_197,Male,0.01917808,0.07671233,42.42242,1.830884139037018
ethiopia,draw_197,Female,0.01917808,0.07671233,42.53253,3.010593747824228
ethiopia,draw_197,Male,0.01917808,0.07671233,42.53253,2.787924461232138
nigeria,draw_197,Female,0.01917808,0.07671233,42.53253,2.8820561680637637
nigeria,draw_197,Male,0.01917808,0.07671233,42.53253,2.878972110301216
pakistan,draw_197,Female,0.01917808,0.07671233,42.53253,1.6521318942299008
pakistan,draw_197,Male,0.01917808,0.07671233,42.53253,1.83456493685939
ethiopia,draw_197,Female,0.01917808,0.07671233,42.64264,3.0126181708407294
ethiopia,draw_197,Male,0.01917808,0.07671233,42.64264,2.7905058973470838
nigeria,draw_197,Female,0.01917808,0.07671233,42.64264,2.8844342955323445
nigeria,draw_197,Male,0.01917808,0.07671233,42.64264,2.881193389025795
pakistan,draw_197,Female,0.01917808,0.07671233,42.64264,1.655798965830897
pakistan,draw_197,Male,0.01917808,0.07671233,42.64264,1.8382465526656804
ethiopia,draw_197,Female,0.01917808,0.07671233,42.75275,3.014628974531778
ethiopia,draw_197,Male,0.01917808,0.07671233,42.75275,2.793075102710193
nigeria,draw_197,Female,0.01917808,0.07671233,42.75275,2.8867998195940268
nigeria,draw_197,Male,0.01917808,0.07671233,42.75275,2.883401997922421
pakistan,draw_197,Female,0.01917808,0.07671233,42.75275,1.6594659345598326
pakistan,draw_197,Male,0.01917808,0.07671233,42.75275,1.8419275077395447
ethiopia,draw_197,Female,0.01917808,0.07671233,42.86286,3.0166257173804127
ethiopia,draw_197,Male,0.01917808,0.07671233,42.86286,2.7956336523393936
nigeria,draw_197,Female,0.01917808,0.07671233,42.86286,2.889153120016424
nigeria,draw_197,Male,0.01917808,0.07671233,42.86286,2.88559842321511
pakistan,draw_197,Female,0.01917808,0.07671233,42.86286,1.6631331124085538
pakistan,draw_197,Male,0.01917808,0.07671233,42.86286,1.845608702345928
ethiopia,draw_197,Female,0.01917808,0.07671233,42.97297,3.018608971255642
ethiopia,draw_197,Male,0.01917808,0.07671233,42.97297,2.7981809352756457
nigeria,draw_197,Female,0.01917808,0.07671233,42.97297,2.8914933679661163
nigeria,draw_197,Male,0.01917808,0.07671233,42.97297,2.8877834062086367
pakistan,draw_197,Female,0.01917808,0.07671233,42.97297,1.6668017437523237
pakistan,draw_197,Male,0.01917808,0.07671233,42.97297,1.84929036953644
ethiopia,draw_197,Female,0.01917808,0.07671233,43.08308,3.020580148186745
ethiopia,draw_197,Male,0.01917808,0.07671233,43.08308,2.8007159719791246
nigeria,draw_197,Female,0.01917808,0.07671233,43.08308,2.893821467425824
nigeria,draw_197,Male,0.01917808,0.07671233,43.08308,2.889955953730832
pakistan,draw_197,Female,0.01917808,0.07671233,43.08308,1.670471486624871
pakistan,draw_197,Male,0.01917808,0.07671233,43.08308,1.852972160581077
ethiopia,draw_197,Female,0.01917808,0.07671233,43.19319,3.0225374290238696
ethiopia,draw_197,Male,0.01917808,0.07671233,43.19319,2.803240811126118
nigeria,draw_197,Female,0.01917808,0.07671233,43.19319,2.896137021083058
nigeria,draw_197,Male,0.01917808,0.07671233,43.19319,2.892116625001504
pakistan,draw_197,Female,0.01917808,0.07671233,43.19319,1.674141059922231
pakistan,draw_197,Male,0.01917808,0.07671233,43.19319,1.8566537777494896
ethiopia,draw_197,Female,0.01917808,0.07671233,43.3033,3.024482201922663
ethiopia,draw_197,Male,0.01917808,0.07671233,43.3033,2.8057544159386136
nigeria,draw_197,Female,0.01917808,0.07671233,43.3033,2.898440061011981
nigeria,draw_197,Male,0.01917808,0.07671233,43.3033,2.8942651788276805
pakistan,draw_197,Female,0.01917808,0.07671233,43.3033,1.6778107576014032
pakistan,draw_197,Male,0.01917808,0.07671233,43.3033,1.8603353777705087
ethiopia,draw_197,Female,0.01917808,0.07671233,43.41341,3.026412481373405
ethiopia,draw_197,Male,0.01917808,0.07671233,43.41341,2.808256527537726
nigeria,draw_197,Female,0.01917808,0.07671233,43.41341,2.9007301393065115
nigeria,draw_197,Male,0.01917808,0.07671233,43.41341,2.8964015614383083
pakistan,draw_197,Female,0.01917808,0.07671233,43.41341,1.6814816267493742
pakistan,draw_197,Male,0.01917808,0.07671233,43.41341,1.8640168820361536
ethiopia,draw_197,Female,0.01917808,0.07671233,43.52352,3.028329096382313
ethiopia,draw_197,Male,0.01917808,0.07671233,43.52352,2.8107472669067284
nigeria,draw_197,Female,0.01917808,0.07671233,43.52352,2.903007858244439
nigeria,draw_197,Male,0.01917808,0.07671233,43.52352,2.898525133896924
pakistan,draw_197,Female,0.01917808,0.07671233,43.52352,1.6851531274789526
pakistan,draw_197,Male,0.01917808,0.07671233,43.52352,1.8676978725079725
ethiopia,draw_197,Female,0.01917808,0.07671233,43.63363,3.0302319894972656
ethiopia,draw_197,Male,0.01917808,0.07671233,43.63363,2.813225969851016
nigeria,draw_197,Female,0.01917808,0.07671233,43.63363,2.90527335947545
nigeria,draw_197,Male,0.01917808,0.07671233,43.63363,2.900635883856713
pakistan,draw_197,Female,0.01917808,0.07671233,43.63363,1.6888252493388587
pakistan,draw_197,Male,0.01917808,0.07671233,43.63363,1.8713782322519
ethiopia,draw_197,Female,0.01917808,0.07671233,43.74374,3.0321206984448885
ethiopia,draw_197,Male,0.01917808,0.07671233,43.74374,2.8156925589655475
nigeria,draw_197,Female,0.01917808,0.07671233,43.74374,2.9075257433343435
nigeria,draw_197,Male,0.01917808,0.07671233,43.74374,2.9027335767946503
pakistan,draw_197,Female,0.01917808,0.07671233,43.74374,1.6924975604963428
pakistan,draw_197,Male,0.01917808,0.07671233,43.74374,1.8750578229368449
ethiopia,draw_197,Female,0.01917808,0.07671233,43.85385,3.033993927420368
ethiopia,draw_197,Male,0.01917808,0.07671233,43.85385,2.818146571688905
nigeria,draw_197,Female,0.01917808,0.07671233,43.85385,2.909763581551395
nigeria,draw_197,Male,0.01917808,0.07671233,43.85385,2.904817056762615
pakistan,draw_197,Female,0.01917808,0.07671233,43.85385,1.696169245553892
pakistan,draw_197,Male,0.01917808,0.07671233,43.85385,1.878736557917677
ethiopia,draw_197,Female,0.01917808,0.07671233,43.96396,3.0358534589414967
ethiopia,draw_197,Male,0.01917808,0.07671233,43.96396,2.820587552738077
nigeria,draw_197,Female,0.01917808,0.07671233,43.96396,2.911988003993518
nigeria,draw_197,Male,0.01917808,0.07671233,43.96396,2.906887867090121
pakistan,draw_197,Female,0.01917808,0.07671233,43.96396,1.699840393720052
pakistan,draw_197,Male,0.01917808,0.07671233,43.96396,1.8824149451807917
ethiopia,draw_197,Female,0.01917808,0.07671233,44.07407,3.037698914801126
ethiopia,draw_197,Male,0.01917808,0.07671233,44.07407,2.823016800145576
nigeria,draw_197,Female,0.01917808,0.07671233,44.07407,2.9141987134006966
nigeria,draw_197,Male,0.01917808,0.07671233,44.07407,2.908945859379646
pakistan,draw_197,Female,0.01917808,0.07671233,44.07407,1.7035102799203186
pakistan,draw_197,Male,0.01917808,0.07671233,44.07407,1.8860931960147824
ethiopia,draw_197,Female,0.01917808,0.07671233,44.18418,3.0395301525063942
ethiopia,draw_197,Male,0.01917808,0.07671233,44.18418,2.825432600746388
nigeria,draw_197,Female,0.01917808,0.07671233,44.18418,2.9163966413283706
nigeria,draw_197,Male,0.01917808,0.07671233,44.18418,2.9109909369964617
pakistan,draw_197,Female,0.01917808,0.07671233,44.18418,1.7071798631963575
pakistan,draw_197,Male,0.01917808,0.07671233,44.18418,1.8897710736731133
ethiopia,draw_197,Female,0.01917808,0.07671233,44.29429,3.0413477998391034
ethiopia,draw_197,Male,0.01917808,0.07671233,44.29429,2.827836081435072
nigeria,draw_197,Female,0.01917808,0.07671233,44.29429,2.9185799660366096
nigeria,draw_197,Male,0.01917808,0.07671233,44.29429,2.9130231227241064
pakistan,draw_197,Female,0.01917808,0.07671233,44.29429,1.7108503951206266
pakistan,draw_197,Male,0.01917808,0.07671233,44.29429,1.8934486592698048
ethiopia,draw_197,Female,0.01917808,0.07671233,44.4044,3.043151099352512
ethiopia,draw_197,Male,0.01917808,0.07671233,44.4044,2.8302271701687185
nigeria,draw_197,Female,0.01917808,0.07671233,44.4044,2.920750425846581
nigeria,draw_197,Male,0.01917808,0.07671233,44.4044,2.915041818733465
pakistan,draw_197,Female,0.01917808,0.07671233,44.4044,1.7145208250834794
pakistan,draw_197,Male,0.01917808,0.07671233,44.4044,1.8971259955138056
ethiopia,draw_197,Female,0.01917808,0.07671233,44.51451,3.044939936421865
ethiopia,draw_197,Male,0.01917808,0.07671233,44.51451,2.8326064753850453
nigeria,draw_197,Female,0.01917808,0.07671233,44.51451,2.922906419280732
nigeria,draw_197,Male,0.01917808,0.07671233,44.51451,2.9170471047518625
pakistan,draw_197,Female,0.01917808,0.07671233,44.51451,1.7181915280815885
pakistan,draw_197,Male,0.01917808,0.07671233,44.51451,1.9008023235555844
ethiopia,draw_197,Female,0.01917808,0.07671233,44.62462,3.046713747079097
ethiopia,draw_197,Male,0.01917808,0.07671233,44.62462,2.834973657431682
nigeria,draw_197,Female,0.01917808,0.07671233,44.62462,2.92504905173389
nigeria,draw_197,Male,0.01917808,0.07671233,44.62462,2.919040063454581
pakistan,draw_197,Female,0.01917808,0.07671233,44.62462,1.7218611614343973
pakistan,draw_197,Male,0.01917808,0.07671233,44.62462,1.9044772436403687
ethiopia,draw_197,Female,0.01917808,0.07671233,44.73473,3.048473568593562
ethiopia,draw_197,Male,0.01917808,0.07671233,44.73473,2.8373275269976195
nigeria,draw_197,Female,0.01917808,0.07671233,44.73473,2.9271786150536663
nigeria,draw_197,Male,0.01917808,0.07671233,44.73473,2.921020126238142
pakistan,draw_197,Female,0.01917808,0.07671233,44.73473,1.7255302463727369
pakistan,draw_197,Male,0.01917808,0.07671233,44.73473,1.908151210819425
ethiopia,draw_197,Female,0.01917808,0.07671233,44.84484,3.050217670402726
ethiopia,draw_197,Male,0.01917808,0.07671233,44.84484,2.8396673213634944
nigeria,draw_197,Female,0.01917808,0.07671233,44.84484,2.9292919290728308
nigeria,draw_197,Male,0.01917808,0.07671233,44.84484,2.922985177127587
pakistan,draw_197,Female,0.01917808,0.07671233,44.84484,1.729198074989431
pakistan,draw_197,Male,0.01917808,0.07671233,44.84484,1.9118237203925412
ethiopia,draw_197,Female,0.01917808,0.07671233,44.95495,3.051946485338953
ethiopia,draw_197,Male,0.01917808,0.07671233,44.95495,2.8419947464243034
nigeria,draw_197,Female,0.01917808,0.07671233,44.95495,2.9313925902308897
nigeria,draw_197,Male,0.01917808,0.07671233,44.95495,2.9249364505963635
pakistan,draw_197,Female,0.01917808,0.07671233,44.95495,1.7328651824621983
pakistan,draw_197,Male,0.01917808,0.07671233,44.95495,1.915495600125591
ethiopia,draw_197,Female,0.01917808,0.07671233,45.06507,3.05366151594344
ethiopia,draw_197,Male,0.01917808,0.07671233,45.06507,2.844309780370513
nigeria,draw_197,Female,0.01917808,0.07671233,45.06507,2.9334785857276544
nigeria,draw_197,Male,0.01917808,0.07671233,45.06507,2.9268744469256665
pakistan,draw_197,Female,0.01917808,0.07671233,45.06507,1.7365329535320553
pakistan,draw_197,Male,0.01917808,0.07671233,45.06507,1.91916697232344
ethiopia,draw_197,Female,0.01917808,0.07671233,45.17518,3.0553613021888872
ethiopia,draw_197,Male,0.01917808,0.07671233,45.17518,2.8466116308166103
nigeria,draw_197,Female,0.01917808,0.07671233,45.17518,2.935550575935632
nigeria,draw_197,Male,0.01917808,0.07671233,45.17518,2.928799026253656
pakistan,draw_197,Female,0.01917808,0.07671233,45.17518,1.740199754722478
pakistan,draw_197,Male,0.01917808,0.07671233,45.17518,1.9228372716632192
ethiopia,draw_197,Female,0.01917808,0.07671233,45.28529,3.057046988160669
ethiopia,draw_197,Male,0.01917808,0.07671233,45.28529,2.8489004735652537
nigeria,draw_197,Female,0.01917808,0.07671233,45.28529,2.9376092649397667
nigeria,draw_197,Male,0.01917808,0.07671233,45.28529,2.93071041481311
pakistan,draw_197,Female,0.01917808,0.07671233,45.28529,1.7438656788426212
pakistan,draw_197,Male,0.01917808,0.07671233,45.28529,1.9265065382088933
ethiopia,draw_197,Female,0.01917808,0.07671233,45.3954,3.0587180902093536
ethiopia,draw_197,Male,0.01917808,0.07671233,45.3954,2.8511771558925094
nigeria,draw_197,Female,0.01917808,0.07671233,45.3954,2.9396542829068424
nigeria,draw_197,Male,0.01917808,0.07671233,45.3954,2.93260755934392
pakistan,draw_197,Female,0.01917808,0.07671233,45.3954,1.7475300611740303
pakistan,draw_197,Male,0.01917808,0.07671233,45.3954,1.9301746701557327
ethiopia,draw_197,Female,0.01917808,0.07671233,45.50551,3.060374930870125
ethiopia,draw_197,Male,0.01917808,0.07671233,45.50551,2.8534407356810463
nigeria,draw_197,Female,0.01917808,0.07671233,45.50551,2.941685007659688
nigeria,draw_197,Male,0.01917808,0.07671233,45.50551,2.934491281577473
pakistan,draw_197,Female,0.01917808,0.07671233,45.50551,1.7511932237251535
pakistan,draw_197,Male,0.01917808,0.07671233,45.50551,1.9338415237268516
ethiopia,draw_197,Female,0.01917808,0.07671233,45.61562,3.0620163170098
ethiopia,draw_197,Male,0.01917808,0.07671233,45.61562,2.8556921045880945
nigeria,draw_197,Female,0.01917808,0.07671233,45.61562,2.9437020876844477
nigeria,draw_197,Male,0.01917808,0.07671233,45.61562,2.9363617049894963
pakistan,draw_197,Female,0.01917808,0.07671233,45.61562,1.7548560382474578
pakistan,draw_197,Male,0.01917808,0.07671233,45.61562,1.9375072369017825
ethiopia,draw_197,Female,0.01917808,0.07671233,45.72573,3.063643883077804
ethiopia,draw_197,Male,0.01917808,0.07671233,45.72573,2.857930202953211
nigeria,draw_197,Female,0.01917808,0.07671233,45.72573,2.9457062628962896
nigeria,draw_197,Male,0.01917808,0.07671233,45.72573,2.938218821354828
pakistan,draw_197,Female,0.01917808,0.07671233,45.72573,1.7585181423577014
pakistan,draw_197,Male,0.01917808,0.07671233,45.72573,1.941172078140316
ethiopia,draw_197,Female,0.01917808,0.07671233,45.83584,3.0652549651915284
ethiopia,draw_197,Male,0.01917808,0.07671233,45.83584,2.8601540524509024
nigeria,draw_197,Female,0.01917808,0.07671233,45.83584,2.9476964151326284
nigeria,draw_197,Male,0.01917808,0.07671233,45.83584,2.940061176991512
pakistan,draw_197,Female,0.01917808,0.07671233,45.83584,1.76217863863993
pakistan,draw_197,Male,0.01917808,0.07671233,45.83584,1.9448350617580656
ethiopia,draw_197,Female,0.01917808,0.07671233,45.94595,3.06685076705666
ethiopia,draw_197,Male,0.01917808,0.07671233,45.94595,2.862364977182343
nigeria,draw_197,Female,0.01917808,0.07671233,45.94595,2.949671627197331
nigeria,draw_197,Male,0.01917808,0.07671233,45.94595,2.94188911328712
pakistan,draw_197,Female,0.01917808,0.07671233,45.94595,1.7658382676400046
pakistan,draw_197,Male,0.01917808,0.07671233,45.94595,1.94849742189616
ethiopia,draw_197,Female,0.01917808,0.07671233,46.05606,3.0684317126941223
ethiopia,draw_197,Male,0.01917808,0.07671233,46.05606,2.864561735869344
nigeria,draw_197,Female,0.01917808,0.07671233,46.05606,2.951632091111879
nigeria,draw_197,Male,0.01917808,0.07671233,46.05606,2.9437028844785065
pakistan,draw_197,Female,0.01917808,0.07671233,46.05606,1.7694962983035
pakistan,draw_197,Male,0.01917808,0.07671233,46.05606,1.952158701213744
ethiopia,draw_197,Female,0.01917808,0.07671233,46.16617,3.069997464652958
ethiopia,draw_197,Male,0.01917808,0.07671233,46.16617,2.866744276447312
nigeria,draw_197,Female,0.01917808,0.07671233,46.16617,2.953577376616954
nigeria,draw_197,Male,0.01917808,0.07671233,46.16617,2.9455018526750667
pakistan,draw_197,Female,0.01917808,0.07671233,46.16617,1.7731527227473989
pakistan,draw_197,Male,0.01917808,0.07671233,46.16617,1.955818367921928
ethiopia,draw_197,Female,0.01917808,0.07671233,46.27628,3.071546831306112
ethiopia,draw_197,Male,0.01917808,0.07671233,46.27628,2.8689128832867787
nigeria,draw_197,Female,0.01917808,0.07671233,46.27628,2.955508760793159
nigeria,draw_197,Male,0.01917808,0.07671233,46.27628,2.947286755749109
pakistan,draw_197,Female,0.01917808,0.07671233,46.27628,1.776807889114538
pakistan,draw_197,Male,0.01917808,0.07671233,46.27628,1.9594766394150585
ethiopia,draw_197,Female,0.01917808,0.07671233,46.38639,3.073081253325714
ethiopia,draw_197,Male,0.01917808,0.07671233,46.38639,2.871067151660261
nigeria,draw_197,Female,0.01917808,0.07671233,46.38639,2.957426023263115
nigeria,draw_197,Male,0.01917808,0.07671233,46.38639,2.949057141370098
pakistan,draw_197,Female,0.01917808,0.07671233,46.38639,1.7804615309415397
pakistan,draw_197,Male,0.01917808,0.07671233,46.38639,1.963133482551081
ethiopia,draw_197,Female,0.01917808,0.07671233,46.4965,3.0746004612322304
ethiopia,draw_197,Male,0.01917808,0.07671233,46.4965,2.873208193342729
nigeria,draw_197,Female,0.01917808,0.07671233,46.4965,2.959327550921742
nigeria,draw_197,Male,0.01917808,0.07671233,46.4965,2.9508133243342467
pakistan,draw_197,Female,0.01917808,0.07671233,46.4965,1.7841146690065193
pakistan,draw_197,Male,0.01917808,0.07671233,46.4965,1.9667891716243344
ethiopia,draw_197,Female,0.01917808,0.07671233,46.60661,3.076105160890177
ethiopia,draw_197,Male,0.01917808,0.07671233,46.60661,2.8753353494521825
nigeria,draw_197,Female,0.01917808,0.07671233,46.60661,2.961214876544088
nigeria,draw_197,Male,0.01917808,0.07671233,46.60661,2.9525548755572166
pakistan,draw_197,Female,0.01917808,0.07671233,46.60661,1.7877665460503438
pakistan,draw_197,Male,0.01917808,0.07671233,46.60661,1.970442947607672
ethiopia,draw_197,Female,0.01917808,0.07671233,46.71672,3.0775939804464056
ethiopia,draw_197,Male,0.01917808,0.07671233,46.71672,2.877448630609255
nigeria,draw_197,Female,0.01917808,0.07671233,46.71672,2.963088344891963
nigeria,draw_197,Male,0.01917808,0.07671233,46.71672,2.9542816677963857
pakistan,draw_197,Female,0.01917808,0.07671233,46.71672,1.79141652197637
pakistan,draw_197,Male,0.01917808,0.07671233,46.71672,1.9740955749441325
ethiopia,draw_197,Female,0.01917808,0.07671233,46.82683,3.0790657241559143
ethiopia,draw_197,Male,0.01917808,0.07671233,46.82683,2.879546511999538
nigeria,draw_197,Female,0.01917808,0.07671233,46.82683,2.964945897983243
nigeria,draw_197,Male,0.01917808,0.07671233,46.82683,2.9559927138208164
pakistan,draw_197,Female,0.01917808,0.07671233,46.82683,1.7950643203604797
pakistan,draw_197,Male,0.01917808,0.07671233,46.82683,1.9777450658908984
ethiopia,draw_197,Female,0.01917808,0.07671233,46.93694,3.080521593620392
ethiopia,draw_197,Male,0.01917808,0.07671233,46.93694,2.881629065230902
nigeria,draw_197,Female,0.01917808,0.07671233,46.93694,2.9667881496228405
nigeria,draw_197,Male,0.01917808,0.07671233,46.93694,2.957687947094461
pakistan,draw_197,Female,0.01917808,0.07671233,46.93694,1.7987094445982803
pakistan,draw_197,Male,0.01917808,0.07671233,46.93694,1.9813931087225312
ethiopia,draw_197,Female,0.01917808,0.07671233,47.04705,3.081961003557669
ethiopia,draw_197,Male,0.01917808,0.07671233,47.04705,2.8836987227949824
nigeria,draw_197,Female,0.01917808,0.07671233,47.04705,2.96861533367816
nigeria,draw_197,Male,0.01917808,0.07671233,47.04705,2.9593683678214777
pakistan,draw_197,Female,0.01917808,0.07671233,47.04705,1.8023523602352869
pakistan,draw_197,Male,0.01917808,0.07671233,47.04705,1.9850395243413337
ethiopia,draw_197,Female,0.01917808,0.07671233,47.15716,3.0833857284296395
ethiopia,draw_197,Male,0.01917808,0.07671233,47.15716,2.8857537384058145
nigeria,draw_197,Female,0.01917808,0.07671233,47.15716,2.970426943758976
nigeria,draw_197,Male,0.01917808,0.07671233,47.15716,2.961034606464556
pakistan,draw_197,Female,0.01917808,0.07671233,47.15716,1.8059929846380216
pakistan,draw_197,Male,0.01917808,0.07671233,47.15716,1.9886839580361928
ethiopia,draw_197,Female,0.01917808,0.07671233,47.26727,3.084793350278137
ethiopia,draw_197,Male,0.01917808,0.07671233,47.26727,2.887795136839019
nigeria,draw_197,Female,0.01917808,0.07671233,47.26727,2.9722228874928733
nigeria,draw_197,Male,0.01917808,0.07671233,47.26727,2.9626852513598423
pakistan,draw_197,Female,0.01917808,0.07671233,47.26727,1.8096310080018077
pakistan,draw_197,Male,0.01917808,0.07671233,47.26727,1.9923261141438025
ethiopia,draw_197,Female,0.01917808,0.07671233,47.37738,3.0861853506957053
ethiopia,draw_197,Male,0.01917808,0.07671233,47.37738,2.88982182465838
nigeria,draw_197,Female,0.01917808,0.07671233,47.37738,2.974002796172328
nigeria,draw_197,Male,0.01917808,0.07671233,47.37738,2.9643202636623958
pakistan,draw_197,Female,0.01917808,0.07671233,47.37738,1.8132669190322188
pakistan,draw_197,Male,0.01917808,0.07671233,47.37738,1.9959658229310284
ethiopia,draw_197,Female,0.01917808,0.07671233,47.48749,3.0875617534341337
ethiopia,draw_197,Male,0.01917808,0.07671233,47.48749,2.891833891896113
nigeria,draw_197,Female,0.01917808,0.07671233,47.48749,2.9757674810143326
nigeria,draw_197,Male,0.01917808,0.07671233,47.48749,2.9659408928138853
pakistan,draw_197,Female,0.01917808,0.07671233,47.48749,1.8168996819683048
pakistan,draw_197,Male,0.01917808,0.07671233,47.48749,1.9996005253722904
ethiopia,draw_197,Female,0.01917808,0.07671233,47.5976,3.08892158820612
ethiopia,draw_197,Male,0.01917808,0.07671233,47.5976,2.8938317879584936
nigeria,draw_197,Female,0.01917808,0.07671233,47.5976,2.977516071313435
nigeria,draw_197,Male,0.01917808,0.07671233,47.5976,2.967545727081077
pakistan,draw_197,Female,0.01917808,0.07671233,47.5976,1.820530502276629
pakistan,draw_197,Male,0.01917808,0.07671233,47.5976,2.0032304063473285
ethiopia,draw_197,Female,0.01917808,0.07671233,47.70771,3.090265871796739
ethiopia,draw_197,Male,0.01917808,0.07671233,47.70771,2.8958158354620847
nigeria,draw_197,Female,0.01917808,0.07671233,47.70771,2.9792485125206576
nigeria,draw_197,Male,0.01917808,0.07671233,47.70771,2.969134697708093
pakistan,draw_197,Female,0.01917808,0.07671233,47.70771,1.824159563597781
pakistan,draw_197,Male,0.01917808,0.07671233,47.70771,2.0068555924981286
ethiopia,draw_197,Female,0.01917808,0.07671233,47.81782,3.0915925521902894
ethiopia,draw_197,Male,0.01917808,0.07671233,47.81782,2.897784568867793
nigeria,draw_197,Female,0.01917808,0.07671233,47.81782,2.980965587144756
nigeria,draw_197,Male,0.01917808,0.07671233,47.81782,2.9707085465215504
pakistan,draw_197,Female,0.01917808,0.07671233,47.81782,1.8277874211973109
pakistan,draw_197,Male,0.01917808,0.07671233,47.81782,2.0104757660326267
ethiopia,draw_197,Female,0.01917808,0.07671233,47.92793,3.0929027044641
ethiopia,draw_197,Male,0.01917808,0.07671233,47.92793,2.899737894294492
nigeria,draw_197,Female,0.01917808,0.07671233,47.92793,2.982665074210188
nigeria,draw_197,Male,0.01917808,0.07671233,47.92793,2.972265871341813
pakistan,draw_197,Female,0.01917808,0.07671233,47.92793,1.831412225427
pakistan,draw_197,Male,0.01917808,0.07671233,47.92793,2.014090371571854
ethiopia,draw_197,Female,0.01917808,0.07671233,48.03804,3.094485718229297
ethiopia,draw_197,Male,0.01917808,0.07671233,48.03804,2.901675767826171
nigeria,draw_197,Female,0.01917808,0.07671233,48.03804,2.984349379327265
nigeria,draw_197,Male,0.01917808,0.07671233,48.03804,2.973808025191797
pakistan,draw_197,Female,0.01917808,0.07671233,48.03804,1.8350351253987929
pakistan,draw_197,Male,0.01917808,0.07671233,48.03804,2.017700080801443
ethiopia,draw_197,Female,0.01917808,0.07671233,48.14815,3.0970186231259094
ethiopia,draw_197,Male,0.01917808,0.07671233,48.14815,2.903599224502732
nigeria,draw_197,Female,0.01917808,0.07671233,48.14815,2.9860193292323896
nigeria,draw_197,Male,0.01917808,0.07671233,48.14815,2.975334257266556
pakistan,draw_197,Female,0.01917808,0.07671233,48.14815,1.838655492702409
pakistan,draw_197,Male,0.01917808,0.07671233,48.14815,2.021304950717836
ethiopia,draw_197,Female,0.01917808,0.07671233,48.25826,3.099534480520263
ethiopia,draw_197,Male,0.01917808,0.07671233,48.25826,2.9055079399257377
nigeria,draw_197,Female,0.01917808,0.07671233,48.25826,2.9876718026267546
nigeria,draw_197,Male,0.01917808,0.07671233,48.25826,2.9768440060710284
pakistan,draw_197,Female,0.01917808,0.07671233,48.25826,1.842272788858364
pakistan,draw_197,Male,0.01917808,0.07671233,48.25826,2.0249049474598024
ethiopia,draw_197,Female,0.01917808,0.07671233,48.36837,3.1020339095981884
ethiopia,draw_197,Male,0.01917808,0.07671233,48.36837,2.9074015902448616
nigeria,draw_197,Female,0.01917808,0.07671233,48.36837,2.989308766365858
nigeria,draw_197,Male,0.01917808,0.07671233,48.36837,2.978338121677653
pakistan,draw_197,Female,0.01917808,0.07671233,48.36837,1.8458878582615603
pakistan,draw_197,Male,0.01917808,0.07671233,48.36837,2.028499362746301
ethiopia,draw_197,Female,0.01917808,0.07671233,48.47848,3.104515534342806
ethiopia,draw_197,Male,0.01917808,0.07671233,48.47848,2.909280427107856
nigeria,draw_197,Female,0.01917808,0.07671233,48.47848,2.990930239936031
nigeria,draw_197,Male,0.01917808,0.07671233,48.47848,2.979816425718514
pakistan,draw_197,Female,0.01917808,0.07671233,48.47848,1.8494997579679364
pakistan,draw_197,Male,0.01917808,0.07671233,48.47848,2.032088300795238
ethiopia,draw_197,Female,0.01917808,0.07671233,48.58859,3.106980150207049
ethiopia,draw_197,Male,0.01917808,0.07671233,48.58859,2.911144472755192
nigeria,draw_197,Female,0.01917808,0.07671233,48.58859,2.99253516807091
nigeria,draw_197,Male,0.01917808,0.07671233,48.58859,2.981279988285213
pakistan,draw_197,Female,0.01917808,0.07671233,48.58859,1.8531080504649933
pakistan,draw_197,Male,0.01917808,0.07671233,48.58859,2.035672418277837
ethiopia,draw_197,Female,0.01917808,0.07671233,48.6987,3.109427698742837
ethiopia,draw_197,Male,0.01917808,0.07671233,48.6987,2.912993534300091
nigeria,draw_197,Female,0.01917808,0.07671233,48.6987,2.9941240258924915
nigeria,draw_197,Male,0.01917808,0.07671233,48.6987,2.9827278933158587
pakistan,draw_197,Female,0.01917808,0.07671233,48.6987,1.8567138193731187
pakistan,draw_197,Male,0.01917808,0.07671233,48.6987,2.0392510068362983
