location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_197,Female,0.01917808,0.07671233,98.46847,1.6783136751007612
nigeria,draw_197,Male,0.01917808,0.07671233,98.46847,1.6830316779741803
pakistan,draw_197,Female,0.0,0.01917808,98.46847,1.607545745856699
pakistan,draw_197,Male,0.0,0.01917808,98.46847,1.610780147232426
pakistan,draw_197,Female,0.01917808,0.07671233,98.46847,1.6172857418531348
pakistan,draw_197,Male,0.01917808,0.07671233,98.46847,1.6292103571111543
ethiopia,draw_197,Female,0.0,0.01917808,98.57858,1.6927836271355436
ethiopia,draw_197,Male,0.0,0.01917808,98.57858,1.6579941609699413
ethiopia,draw_197,Female,0.01917808,0.07671233,98.57858,1.6832396383978725
ethiopia,draw_197,Male,0.01917808,0.07671233,98.57858,1.6707181814254086
nigeria,draw_197,Female,0.0,0.01917808,98.57858,1.6782305344976434
nigeria,draw_197,Male,0.0,0.01917808,98.57858,1.6700414641092014
nigeria,draw_197,Female,0.01917808,0.07671233,98.57858,1.6720624003711455
nigeria,draw_197,Male,0.01917808,0.07671233,98.57858,1.6767676087636412
pakistan,draw_197,Female,0.0,0.01917808,98.57858,1.6023262951635668
pakistan,draw_197,Male,0.0,0.01917808,98.57858,1.6054089525554733
pakistan,draw_197,Female,0.01917808,0.07671233,98.57858,1.6118106180323688
pakistan,draw_197,Male,0.01917808,0.07671233,98.57858,1.623598995210383
ethiopia,draw_197,Female,0.0,0.01917808,98.68869,1.6864438446333283
ethiopia,draw_197,Male,0.0,0.01917808,98.68869,1.651973495518307
ethiopia,draw_197,Female,0.01917808,0.07671233,98.68869,1.6768935986463045
ethiopia,draw_197,Male,0.01917808,0.07671233,98.68869,1.6645464803433838
nigeria,draw_197,Female,0.0,0.01917808,98.68869,1.6720433598787632
nigeria,draw_197,Male,0.0,0.01917808,98.68869,1.6638946537133195
nigeria,draw_197,Female,0.01917808,0.07671233,98.68869,1.665833023940941
nigeria,draw_197,Male,0.01917808,0.07671233,98.68869,1.670524493986406
pakistan,draw_197,Female,0.0,0.01917808,98.68869,1.5971102693121362
pakistan,draw_197,Male,0.0,0.01917808,98.68869,1.600047284782784
pakistan,draw_197,Female,0.01917808,0.07671233,98.68869,1.606344150124199
pakistan,draw_197,Male,0.01917808,0.07671233,98.68869,1.61799984707108
ethiopia,draw_197,Female,0.0,0.01917808,98.7988,1.6801249280204114
ethiopia,draw_197,Male,0.0,0.01917808,98.7988,1.6459717442752981
ethiopia,draw_197,Female,0.01917808,0.07671233,98.7988,1.6705695528594862
ethiopia,draw_197,Male,0.01917808,0.07671233,98.7988,1.6583949553214774
nigeria,draw_197,Female,0.0,0.01917808,98.7988,1.665876435921457
nigeria,draw_197,Male,0.0,0.01917808,98.7988,1.6577692378004325
nigeria,draw_197,Female,0.01917808,0.07671233,98.7988,1.6596250286758745
nigeria,draw_197,Male,0.01917808,0.07671233,98.7988,1.6643031103542414
pakistan,draw_197,Female,0.0,0.01917808,98.7988,1.5918993798741234
pakistan,draw_197,Male,0.0,0.01917808,98.7988,1.5946927645828644
pakistan,draw_197,Female,0.01917808,0.07671233,98.7988,1.6008877161250137
pakistan,draw_197,Male,0.01917808,0.07671233,98.7988,1.6124115247899693
ethiopia,draw_197,Female,0.0,0.01917808,98.90891,1.6738270292010116
ethiopia,draw_197,Male,0.0,0.01917808,98.90891,1.63998785533118
ethiopia,draw_197,Female,0.01917808,0.07671233,98.90891,1.664267087657639
ethiopia,draw_197,Male,0.01917808,0.07671233,98.90891,1.6522622750131968
nigeria,draw_197,Female,0.0,0.01917808,98.90891,1.6597291128069793
nigeria,draw_197,Male,0.0,0.01917808,98.90891,1.6516609346904276
nigeria,draw_197,Female,0.01917808,0.07671233,98.90891,1.6534373605194628
nigeria,draw_197,Male,0.01917808,0.07671233,98.90891,1.6581002550536559
pakistan,draw_197,Female,0.0,0.01917808,98.90891,1.5866895768704952
pakistan,draw_197,Male,0.0,0.01917808,98.90891,1.5893448473404768
pakistan,draw_197,Female,0.01917808,0.07671233,98.90891,1.5954375939284093
pakistan,draw_197,Male,0.01917808,0.07671233,98.90891,1.606832710139393
ethiopia,draw_197,Female,0.0,0.01917808,99.01902,1.667551671749461
ethiopia,draw_197,Male,0.0,0.01917808,99.01902,1.6340246821837028
ethiopia,draw_197,Female,0.01917808,0.07671233,99.01902,1.6579877823597038
ethiopia,draw_197,Male,0.01917808,0.07671233,99.01902,1.6461509263895637
nigeria,draw_197,Female,0.0,0.01917808,99.01902,1.653602244362722
nigeria,draw_197,Male,0.0,0.01917808,99.01902,1.6455746498706063
nigeria,draw_197,Female,0.01917808,0.07671233,99.01902,1.6472711529126387
nigeria,draw_197,Male,0.01917808,0.07671233,99.01902,1.6519196856342704
pakistan,draw_197,Female,0.0,0.01917808,99.01902,1.5814856899481244
pakistan,draw_197,Male,0.0,0.01917808,99.01902,1.584006369802623
pakistan,draw_197,Female,0.01917808,0.07671233,99.01902,1.5899979801231952
pakistan,draw_197,Male,0.01917808,0.07671233,99.01902,1.6012662692940836
ethiopia,draw_197,Female,0.0,0.01917808,99.12913,1.6613007851068142
ethiopia,draw_197,Male,0.0,0.01917808,99.12913,1.628081670512757
ethiopia,draw_197,Female,0.01917808,0.07671233,99.12913,1.651733517332701
ethiopia,draw_197,Male,0.01917808,0.07671233,99.12913,1.640061444399802
nigeria,draw_197,Female,0.0,0.01917808,99.12913,1.647498549908324
nigeria,draw_197,Male,0.0,0.01917808,99.12913,1.6395106925649912
nigeria,draw_197,Female,0.01917808,0.07671233,99.12913,1.6411288498999355
nigeria,draw_197,Male,0.01917808,0.07671233,99.12913,1.6457623241167603
pakistan,draw_197,Female,0.0,0.01917808,99.12913,1.5762887792581914
pakistan,draw_197,Male,0.0,0.01917808,99.12913,1.5786792069111362
pakistan,draw_197,Female,0.01917808,0.07671233,99.12913,1.5845702165985944
pakistan,draw_197,Male,0.01917808,0.07671233,99.12913,1.5957140679405308
ethiopia,draw_197,Female,0.0,0.01917808,99.23924,1.6550774008987288
ethiopia,draw_197,Male,0.0,0.01917808,99.23924,1.622163897818608
ethiopia,draw_197,Female,0.01917808,0.07671233,99.23924,1.645507366531655
ethiopia,draw_197,Male,0.01917808,0.07671233,99.23924,1.6339980753873262
nigeria,draw_197,Female,0.0,0.01917808,99.23924,1.6414209896145076
nigeria,draw_197,Male,0.0,0.01917808,99.23924,1.6334715334250487
nigeria,draw_197,Female,0.01917808,0.07671233,99.23924,1.6350134255115287
nigeria,draw_197,Male,0.01917808,0.07671233,99.23924,1.6396308971034124
pakistan,draw_197,Female,0.0,0.01917808,99.23924,1.571102260816202
pakistan,draw_197,Male,0.0,0.01917808,99.23924,1.5733664521979827
pakistan,draw_197,Female,0.01917808,0.07671233,99.23924,1.579157559558586
pakistan,draw_197,Male,0.01917808,0.07671233,99.23924,1.5901791818691677
ethiopia,draw_197,Female,0.0,0.01917808,99.34935,1.6488773500703626
ethiopia,draw_197,Male,0.0,0.01917808,99.34935,1.616267658341859
ethiopia,draw_197,Female,0.01917808,0.07671233,99.34935,1.6393051993040781
ethiopia,draw_197,Male,0.01917808,0.07671233,99.34935,1.6279570235012448
nigeria,draw_197,Female,0.0,0.01917808,99.34935,1.63536589079001
nigeria,draw_197,Male,0.0,0.01917808,99.34935,1.627454913042426
nigeria,draw_197,Female,0.01917808,0.07671233,99.34935,1.628921212212713
nigeria,draw_197,Male,0.01917808,0.07671233,99.34935,1.6335224525539016
pakistan,draw_197,Female,0.0,0.01917808,99.34935,1.5659236655426496
pakistan,draw_197,Male,0.0,0.01917808,99.34935,1.5680644965073902
pakistan,draw_197,Female,0.01917808,0.07671233,99.34935,1.573757175152578
pakistan,draw_197,Male,0.01917808,0.07671233,99.34935,1.5846579668764613
ethiopia,draw_197,Female,0.0,0.01917808,99.45946,1.642701028138103
ethiopia,draw_197,Male,0.0,0.01917808,99.45946,1.6103914753486397
ethiopia,draw_197,Female,0.01917808,0.07671233,99.45946,1.633127311091503
ethiopia,draw_197,Male,0.01917808,0.07671233,99.45946,1.6219375293062754
nigeria,draw_197,Female,0.0,0.01917808,99.45946,1.6293331655848713
nigeria,draw_197,Male,0.0,0.01917808,99.45946,1.6214608075149883
nigeria,draw_197,Female,0.01917808,0.07671233,99.45946,1.6228521616827698
nigeria,draw_197,Male,0.01917808,0.07671233,99.45946,1.627436983265169
pakistan,draw_197,Female,0.0,0.01917808,99.45946,1.5607512405491497
pakistan,draw_197,Male,0.0,0.01917808,99.45946,1.5627736527848675
pakistan,draw_197,Female,0.01917808,0.07671233,99.45946,1.5683677047070685
pakistan,draw_197,Male,0.01917808,0.07671233,99.45946,1.5791506355928655
ethiopia,draw_197,Female,0.0,0.01917808,99.56957,1.6365480830612997
ethiopia,draw_197,Male,0.0,0.01917808,99.56957,1.6045358736485882
ethiopia,draw_197,Female,0.01917808,0.07671233,99.56957,1.6269732040210592
ethiopia,draw_197,Male,0.01917808,0.07671233,99.56957,1.615939315727926
nigeria,draw_197,Female,0.0,0.01917808,99.56957,1.6233225324166793
nigeria,draw_197,Male,0.0,0.01917808,99.56957,1.6154874827981454
nigeria,draw_197,Female,0.01917808,0.07671233,99.56957,1.6168056961106074
nigeria,draw_197,Male,0.01917808,0.07671233,99.56957,1.6213729763290508
pakistan,draw_197,Female,0.0,0.01917808,99.56957,1.5555851947603567
pakistan,draw_197,Male,0.0,0.01917808,99.56957,1.5574923981964193
pakistan,draw_197,Female,0.01917808,0.07671233,99.56957,1.5629889369974481
pakistan,draw_197,Male,0.01917808,0.07671233,99.56957,1.5736557182103792
ethiopia,draw_197,Female,0.0,0.01917808,99.67968,1.6304180318478139
ethiopia,draw_197,Male,0.0,0.01917808,99.67968,1.5987008137327876
ethiopia,draw_197,Female,0.01917808,0.07671233,99.67968,1.620842505741486
ethiopia,draw_197,Male,0.01917808,0.07671233,99.67968,1.6099626017996012
nigeria,draw_197,Female,0.0,0.01917808,99.67968,1.6173320615685487
nigeria,draw_197,Male,0.0,0.01917808,99.67968,1.609535577927537
nigeria,draw_197,Female,0.01917808,0.07671233,99.67968,1.6107805679939844
nigeria,draw_197,Male,0.01917808,0.07671233,99.67968,1.6153310602099653
pakistan,draw_197,Female,0.0,0.01917808,99.67968,1.5504246601681668
pakistan,draw_197,Male,0.0,0.01917808,99.67968,1.5522217905433993
pakistan,draw_197,Female,0.01917808,0.07671233,99.67968,1.5576203451995114
pakistan,draw_197,Male,0.01917808,0.07671233,99.67968,1.5681740960580877
ethiopia,draw_197,Female,0.0,0.01917808,99.78979,1.624310735808122
ethiopia,draw_197,Male,0.0,0.01917808,99.78979,1.592885750008777
ethiopia,draw_197,Female,0.01917808,0.07671233,99.78979,1.6147353456116706
ethiopia,draw_197,Male,0.01917808,0.07671233,99.78979,1.6040074721732334
nigeria,draw_197,Female,0.0,0.01917808,99.78979,1.6113657613211925
nigeria,draw_197,Male,0.0,0.01917808,99.78979,1.6036057297875046
nigeria,draw_197,Female,0.01917808,0.07671233,99.78979,1.604779779764141
nigeria,draw_197,Male,0.01917808,0.07671233,99.78979,1.6093119772640063
pakistan,draw_197,Female,0.0,0.01917808,99.78979,1.5452726436759558
pakistan,draw_197,Male,0.0,0.01917808,99.78979,1.546962990234977
pakistan,draw_197,Female,0.01917808,0.07671233,99.78979,1.5522644996806587
pakistan,draw_197,Male,0.01917808,0.07671233,99.78979,1.5627068972082234
ethiopia,draw_197,Female,0.0,0.01917808,99.8999,1.6182293547558
ethiopia,draw_197,Male,0.0,0.01917808,99.8999,1.5870926318098733
ethiopia,draw_197,Female,0.01917808,0.07671233,99.8999,1.6086540754245702
ethiopia,draw_197,Male,0.01917808,0.07671233,99.8999,1.59807499892175
nigeria,draw_197,Female,0.0,0.01917808,99.8999,1.60542196399026
nigeria,draw_197,Male,0.0,0.01917808,99.8999,1.5976979908541664
nigeria,draw_197,Female,0.01917808,0.07671233,99.8999,1.598802224013854
nigeria,draw_197,Male,0.01917808,0.07671233,99.8999,1.603315719740622
pakistan,draw_197,Female,0.0,0.01917808,99.8999,1.5401295557215033
pakistan,draw_197,Male,0.0,0.01917808,99.8999,1.5417154445713113
pakistan,draw_197,Female,0.01917808,0.07671233,99.8999,1.5469216225471683
pakistan,draw_197,Male,0.01917808,0.07671233,99.8999,1.5572538753187681
ethiopia,draw_197,Female,0.0,0.01917808,100.01001,1.6121708483205144
ethiopia,draw_197,Male,0.0,0.01917808,100.01001,1.581322226331213
ethiopia,draw_197,Female,0.01917808,0.07671233,100.01001,1.6025964472086465
ethiopia,draw_197,Male,0.01917808,0.07671233,100.01001,1.5921656518868572
nigeria,draw_197,Female,0.0,0.01917808,100.01001,1.5995000209985217
nigeria,draw_197,Male,0.0,0.01917808,100.01001,1.5918128481536964
nigeria,draw_197,Female,0.01917808,0.07671233,100.01001,1.5928474521265452
nigeria,draw_197,Male,0.01917808,0.07671233,100.01001,1.597342663145714
pakistan,draw_197,Female,0.0,0.01917808,100.01001,1.5349951549831946
pakistan,draw_197,Male,0.0,0.01917808,100.01001,1.5364803026496083
pakistan,draw_197,Female,0.01917808,0.07671233,100.01001,1.54159143457672
pakistan,draw_197,Male,0.01917808,0.07671233,100.01001,1.5518157960905434
ethiopia,draw_197,Female,0.0,0.01917808,100.12012,1.6061371063172023
ethiopia,draw_197,Male,0.0,0.01917808,100.12012,1.575572422458807
ethiopia,draw_197,Female,0.01917808,0.07671233,100.12012,1.596563852786673
ethiopia,draw_197,Male,0.01917808,0.07671233,100.12012,1.58627830585623
nigeria,draw_197,Female,0.0,0.01917808,100.12012,1.5936020655552552
nigeria,draw_197,Male,0.0,0.01917808,100.12012,1.585949851795323
nigeria,draw_197,Female,0.01917808,0.07671233,100.12012,1.5869169568912889
nigeria,draw_197,Male,0.01917808,0.07671233,100.12012,1.5913926128604947
pakistan,draw_197,Female,0.0,0.01917808,100.12012,1.5298702871586107
pakistan,draw_197,Male,0.0,0.01917808,100.12012,1.531257947101654
pakistan,draw_197,Female,0.01917808,0.07671233,100.12012,1.536274579986115
pakistan,draw_197,Male,0.01917808,0.07671233,100.12012,1.5463929629745012
ethiopia,draw_197,Female,0.0,0.01917808,100.23023,1.600133726262025
ethiopia,draw_197,Male,0.0,0.01917808,100.23023,1.5698498082027417
ethiopia,draw_197,Female,0.01917808,0.07671233,100.23023,1.5905617432356505
ethiopia,draw_197,Male,0.01917808,0.07671233,100.23023,1.5804189124224532
nigeria,draw_197,Female,0.0,0.01917808,100.23023,1.5877313835112496
nigeria,draw_197,Male,0.0,0.01917808,100.23023,1.580114931242685
nigeria,draw_197,Female,0.01917808,0.07671233,100.23023,1.5810145688587005
nigeria,draw_197,Male,0.01917808,0.07671233,100.23023,1.5854711374886725
pakistan,draw_197,Female,0.0,0.01917808,100.23023,1.524759059813468
pakistan,draw_197,Male,0.0,0.01917808,100.23023,1.526052497266744
pakistan,draw_197,Female,0.01917808,0.07671233,100.23023,1.5309754616989941
pakistan,draw_197,Male,0.01917808,0.07671233,100.23023,1.5409898231321308
ethiopia,draw_197,Female,0.0,0.01917808,100.34034,1.5941538316019297
ethiopia,draw_197,Male,0.0,0.01917808,100.34034,1.5641497308835868
ethiopia,draw_197,Female,0.01917808,0.07671233,100.34034,1.5845839022311017
ethiopia,draw_197,Male,0.01917808,0.07671233,100.34034,1.5745829097928186
nigeria,draw_197,Female,0.0,0.01917808,100.34034,1.5818846854559747
nigeria,draw_197,Male,0.0,0.01917808,100.34034,1.5743030333592902
nigeria,draw_197,Female,0.01917808,0.07671233,100.34034,1.575136596902829
nigeria,draw_197,Male,0.01917808,0.07671233,100.34034,1.5795734177117358
pakistan,draw_197,Female,0.0,0.01917808,100.34034,1.5196582067063937
pakistan,draw_197,Male,0.0,0.01917808,100.34034,1.5208611833551637
pakistan,draw_197,Female,0.01917808,0.07671233,100.34034,1.5256904389465118
pakistan,draw_197,Male,0.01917808,0.07671233,100.34034,1.5356029453886821
ethiopia,draw_197,Female,0.0,0.01917808,100.45045,1.5882014329914198
ethiopia,draw_197,Male,0.0,0.01917808,100.45045,1.5584723353095644
ethiopia,draw_197,Female,0.01917808,0.07671233,100.45045,1.5786337769925614
ethiopia,draw_197,Male,0.01917808,0.07671233,100.45045,1.5687713274372843
nigeria,draw_197,Female,0.0,0.01917808,100.45045,1.576064535420298
nigeria,draw_197,Male,0.0,0.01917808,100.45045,1.5685161389111106
nigeria,draw_197,Female,0.01917808,0.07671233,100.45045,1.5692854178954694
nigeria,draw_197,Male,0.01917808,0.07671233,100.45045,1.5737015114218762
pakistan,draw_197,Female,0.0,0.01917808,100.45045,1.5145718455156492
pakistan,draw_197,Male,0.0,0.01917808,100.45045,1.5156856702717334
pakistan,draw_197,Female,0.01917808,0.07671233,100.45045,1.520423200561829
pakistan,draw_197,Male,0.01917808,0.07671233,100.45045,1.5302345309422054
ethiopia,draw_197,Female,0.0,0.01917808,100.56056,1.5822756985812054
ethiopia,draw_197,Male,0.0,0.01917808,100.56056,1.5528219127954273
ethiopia,draw_197,Female,0.01917808,0.07671233,100.56056,1.5727109179099898
ethiopia,draw_197,Male,0.01917808,0.07671233,100.56056,1.5629868617089986
nigeria,draw_197,Female,0.0,0.01917808,100.56056,1.5702695804496483
nigeria,draw_197,Male,0.0,0.01917808,100.56056,1.5627548758884227
nigeria,draw_197,Female,0.01917808,0.07671233,100.56056,1.5634603482559966
nigeria,draw_197,Male,0.01917808,0.07671233,100.56056,1.5678560509173247
pakistan,draw_197,Female,0.0,0.01917808,100.56056,1.5095002857439215
pakistan,draw_197,Male,0.0,0.01917808,100.56056,1.5105284891921955
pakistan,draw_197,Female,0.01917808,0.07671233,100.56056,1.5151740882023264
pakistan,draw_197,Male,0.01917808,0.07671233,100.56056,1.5248863423457883
ethiopia,draw_197,Female,0.0,0.01917808,100.67067,1.576377900308484
ethiopia,draw_197,Male,0.0,0.01917808,100.67067,1.547195645895733
ethiopia,draw_197,Female,0.01917808,0.07671233,100.67067,1.5668163434989395
ethiopia,draw_197,Male,0.01917808,0.07671233,100.67067,1.557228078330496
nigeria,draw_197,Female,0.0,0.01917808,100.67067,1.564501344225001
nigeria,draw_197,Male,0.0,0.01917808,100.67067,1.5570208482271963
nigeria,draw_197,Female,0.01917808,0.07671233,100.67067,1.5576625509317172
nigeria,draw_197,Male,0.01917808,0.07671233,100.67067,1.5620380958801876
pakistan,draw_197,Female,0.0,0.01917808,100.67067,1.5044445012716618
pakistan,draw_197,Male,0.0,0.01917808,100.67067,1.5053887151740497
pakistan,draw_197,Female,0.01917808,0.07671233,100.67067,1.5099439080837165
pakistan,draw_197,Male,0.01917808,0.07671233,100.67067,1.519558128102223
ethiopia,draw_197,Female,0.0,0.01917808,100.78078,1.5705085679979667
ethiopia,draw_197,Male,0.0,0.01917808,100.78078,1.5415954747787268
ethiopia,draw_197,Female,0.01917808,0.07671233,100.78078,1.5609504449150362
ethiopia,draw_197,Male,0.01917808,0.07671233,100.78078,1.5514961535729594
nigeria,draw_197,Female,0.0,0.01917808,100.78078,1.5587591865139148
nigeria,draw_197,Male,0.0,0.01917808,100.78078,1.5513126810027071
nigeria,draw_197,Female,0.01917808,0.07671233,100.78078,1.5518916192447874
nigeria,draw_197,Male,0.01917808,0.07671233,100.78078,1.5562469025035577
pakistan,draw_197,Female,0.0,0.01917808,100.78078,1.4994041894904506
pakistan,draw_197,Male,0.0,0.01917808,100.78078,1.5002670586984856
pakistan,draw_197,Female,0.01917808,0.07671233,100.78078,1.5047325236410318
pakistan,draw_197,Male,0.01917808,0.07671233,100.78078,1.514250395512687
ethiopia,draw_197,Female,0.0,0.01917808,100.89089,1.5646665895305503
ethiopia,draw_197,Male,0.0,0.01917808,100.89089,1.5360200895945506
ethiopia,draw_197,Female,0.01917808,0.07671233,100.89089,1.555112383989473
ethiopia,draw_197,Male,0.01917808,0.07671233,100.89089,1.5457903616031539
nigeria,draw_197,Female,0.0,0.01917808,100.89089,1.5530448969627302
nigeria,draw_197,Male,0.0,0.01917808,100.89089,1.5456308342198295
nigeria,draw_197,Female,0.01917808,0.07671233,100.89089,1.5461488016312126
nigeria,draw_197,Male,0.01917808,0.07671233,100.89089,1.5504828132623836
pakistan,draw_197,Female,0.0,0.01917808,100.89089,1.494380962514029
pakistan,draw_197,Male,0.0,0.01917808,100.89089,1.4951646096975029
pakistan,draw_197,Female,0.01917808,0.07671233,100.89089,1.4995410922707577
pakistan,draw_197,Male,0.01917808,0.07671233,100.89089,1.50896377172911
ethiopia,draw_197,Female,0.0,0.01917808,101.001,1.558851405191973
ethiopia,draw_197,Male,0.0,0.01917808,101.001,1.53047074262153
ethiopia,draw_197,Female,0.01917808,0.07671233,101.001,1.5493015983078098
ethiopia,draw_197,Male,0.01917808,0.07671233,101.001,1.5401110848483315
nigeria,draw_197,Female,0.0,0.01917808,101.001,1.5473562173745397
nigeria,draw_197,Male,0.0,0.01917808,101.001,1.5399745879015596
nigeria,draw_197,Female,0.01917808,0.07671233,101.001,1.5404323080370435
nigeria,draw_197,Male,0.01917808,0.07671233,101.001,1.5447450433641532
pakistan,draw_197,Female,0.0,0.01917808,101.001,1.4893727784675603
pakistan,draw_197,Male,0.0,0.01917808,101.001,1.490079509611382
pakistan,draw_197,Female,0.01917808,0.07671233,101.001,1.4943678153125333
pakistan,draw_197,Male,0.01917808,0.07671233,101.001,1.5036967650266744
ethiopia,draw_197,Female,0.0,0.01917808,101.11111,1.5530649819358406
ethiopia,draw_197,Male,0.0,0.01917808,101.11111,1.524945600961566
ethiopia,draw_197,Female,0.01917808,0.07671233,101.11111,1.543519667322795
ethiopia,draw_197,Male,0.01917808,0.07671233,101.11111,1.5344575755849772
nigeria,draw_197,Female,0.0,0.01917808,101.11111,1.5416933906766266
nigeria,draw_197,Male,0.0,0.01917808,101.11111,1.5343458066245832
nigeria,draw_197,Female,0.01917808,0.07671233,101.11111,1.5347424856945802
nigeria,draw_197,Male,0.01917808,0.07671233,101.11111,1.539034925949977
pakistan,draw_197,Female,0.0,0.01917808,101.11111,1.4843808407993362
pakistan,draw_197,Male,0.0,0.01917808,101.11111,1.4850129530366885
pakistan,draw_197,Female,0.01917808,0.07671233,101.11111,1.4892137913382903
pakistan,draw_197,Male,0.01917808,0.07671233,101.11111,1.498450384821002
ethiopia,draw_197,Female,0.0,0.01917808,101.22122,1.547308946143174
ethiopia,draw_197,Male,0.0,0.01917808,101.22122,1.5194504346175783
ethiopia,draw_197,Female,0.01917808,0.07671233,101.22122,1.5377687472428923
ethiopia,draw_197,Male,0.01917808,0.07671233,101.22122,1.5288348391363173
nigeria,draw_197,Female,0.0,0.01917808,101.22122,1.5360616843064236
nigeria,draw_197,Male,0.0,0.01917808,101.22122,1.5287460775838402
nigeria,draw_197,Female,0.01917808,0.07671233,101.22122,1.5290841103336552
nigeria,draw_197,Male,0.01917808,0.07671233,101.22122,1.5333550458843597
pakistan,draw_197,Female,0.0,0.01917808,101.22122,1.4794091603829158
pakistan,draw_197,Male,0.0,0.01917808,101.22122,1.4799700662734219
pakistan,draw_197,Female,0.01917808,0.07671233,101.22122,1.4840829493408239
pakistan,draw_197,Male,0.01917808,0.07671233,101.22122,1.4932293466957887
ethiopia,draw_197,Female,0.0,0.01917808,101.33133,1.5415843644398557
ethiopia,draw_197,Male,0.0,0.01917808,101.33133,1.5139837362900845
ethiopia,draw_197,Female,0.01917808,0.07671233,101.33133,1.532049301946104
ethiopia,draw_197,Male,0.01917808,0.07671233,101.33133,1.523241513103434
nigeria,draw_197,Female,0.0,0.01917808,101.33133,1.530460548932352
nigeria,draw_197,Male,0.0,0.01917808,101.33133,1.5231760093287858
nigeria,draw_197,Female,0.01917808,0.07671233,101.33133,1.5234564166022595
nigeria,draw_197,Male,0.01917808,0.07671233,101.33133,1.5277052288412605
pakistan,draw_197,Female,0.0,0.01917808,101.33133,1.4744578128539008
pakistan,draw_197,Male,0.0,0.01917808,101.33133,1.4749487231983858
pakistan,draw_197,Female,0.01917808,0.07671233,101.33133,1.4789750564915762
pakistan,draw_197,Male,0.01917808,0.07671233,101.33133,1.4880319890919693
ethiopia,draw_197,Female,0.0,0.01917808,101.44144,1.5358882996750334
ethiopia,draw_197,Male,0.0,0.01917808,101.44144,1.5085432779492898
ethiopia,draw_197,Female,0.01917808,0.07671233,101.44144,1.526358720214036
ethiopia,draw_197,Male,0.01917808,0.07671233,101.44144,1.5176755972318283
nigeria,draw_197,Female,0.0,0.01917808,101.44144,1.5248859259783942
nigeria,draw_197,Male,0.0,0.01917808,101.44144,1.5176323467641608
nigeria,draw_197,Female,0.01917808,0.07671233,101.44144,1.5178560762663282
nigeria,draw_197,Male,0.01917808,0.07671233,101.44144,1.522082822668205
pakistan,draw_197,Female,0.0,0.01917808,101.44144,1.4695240545349344
pakistan,draw_197,Male,0.0,0.01917808,101.44144,1.4699472851291004
pakistan,draw_197,Female,0.01917808,0.07671233,101.44144,1.4738876072569476
pakistan,draw_197,Male,0.01917808,0.07671233,101.44144,1.4828567070422844
ethiopia,draw_197,Female,0.0,0.01917808,101.55155,1.5302201588681852
ethiopia,draw_197,Male,0.0,0.01917808,101.55155,1.5031289788251812
ethiopia,draw_197,Female,0.01917808,0.07671233,101.55155,1.5206966064988972
ethiopia,draw_197,Male,0.01917808,0.07671233,101.55155,1.5121370921932442
nigeria,draw_197,Female,0.0,0.01917808,101.55155,1.519338038414709
nigeria,draw_197,Male,0.0,0.01917808,101.55155,1.5121166792702683
nigeria,draw_197,Female,0.01917808,0.07671233,101.55155,1.5122833265571352
nigeria,draw_197,Male,0.01917808,0.07671233,101.55155,1.5164888700278536
pakistan,draw_197,Female,0.0,0.01917808,101.55155,1.4646097716030921
pakistan,draw_197,Male,0.0,0.01917808,101.55155,1.464966580785179
pakistan,draw_197,Female,0.01917808,0.07671233,101.55155,1.4688221155293595
pakistan,draw_197,Male,0.01917808,0.07671233,101.55155,1.477704121586883
ethiopia,draw_197,Female,0.0,0.01917808,101.66166,1.5245818729072795
ethiopia,draw_197,Male,0.0,0.01917808,101.66166,1.4977419573417579
ethiopia,draw_197,Female,0.01917808,0.07671233,101.66166,1.5150643706143438
ethiopia,draw_197,Male,0.01917808,0.07671233,101.66166,1.506626591984392
nigeria,draw_197,Female,0.0,0.01917808,101.66166,1.5138188046505234
nigeria,draw_197,Male,0.0,0.01917808,101.66166,1.5066285843980207
nigeria,draw_197,Female,0.01917808,0.07671233,101.66166,1.5067394705793882
nigeria,draw_197,Male,0.01917808,0.07671233,101.66166,1.5109230983111899
pakistan,draw_197,Female,0.0,0.01917808,101.66166,1.4597143908863597
pakistan,draw_197,Male,0.0,0.01917808,101.66166,1.4600072323515603
pakistan,draw_197,Female,0.01917808,0.07671233,101.66166,1.4637780791892294
pakistan,draw_197,Male,0.01917808,0.07671233,101.66166,1.4725746188300537
ethiopia,draw_197,Female,0.0,0.01917808,101.77177,1.518971382765713
ethiopia,draw_197,Male,0.0,0.01917808,101.77177,1.4923809821156757
ethiopia,draw_197,Female,0.01917808,0.07671233,101.77177,1.5094603029281777
ethiopia,draw_197,Male,0.01917808,0.07671233,101.77177,1.501143121203385
nigeria,draw_197,Female,0.0,0.01917808,101.77177,1.5083273241899158
nigeria,draw_197,Male,0.0,0.01917808,101.77177,1.5011677098027767
nigeria,draw_197,Female,0.01917808,0.07671233,101.77177,1.5012236535177168
nigeria,draw_197,Male,0.01917808,0.07671233,101.77177,1.5053850530822732
pakistan,draw_197,Female,0.0,0.01917808,101.77177,1.4548368422093156
pakistan,draw_197,Male,0.0,0.01917808,101.77177,1.4550673282159923
pakistan,draw_197,Female,0.01917808,0.07671233,101.77177,1.458754447330679
pakistan,draw_197,Male,0.01917808,0.07671233,101.77177,1.4674667081405415
ethiopia,draw_197,Female,0.0,0.01917808,101.88188,1.5133903825302786
