location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_26,Male,0.01917808,0.07671233,63.12312,0.7543071071105842
ethiopia,draw_26,Female,0.01917808,0.07671233,63.23323,0.9208065721872564
ethiopia,draw_26,Male,0.01917808,0.07671233,63.23323,0.897162636865268
nigeria,draw_26,Female,0.01917808,0.07671233,63.23323,0.8885700084021579
nigeria,draw_26,Male,0.01917808,0.07671233,63.23323,0.9080230359128116
pakistan,draw_26,Female,0.01917808,0.07671233,63.23323,0.6688166686552321
pakistan,draw_26,Male,0.01917808,0.07671233,63.23323,0.7553876502005404
ethiopia,draw_26,Female,0.01917808,0.07671233,63.34334,0.9215093335032332
ethiopia,draw_26,Male,0.01917808,0.07671233,63.34334,0.8979134191968398
nigeria,draw_26,Female,0.01917808,0.07671233,63.34334,0.8893473340409189
nigeria,draw_26,Male,0.01917808,0.07671233,63.34334,0.9087626275486396
pakistan,draw_26,Female,0.01917808,0.07671233,63.34334,0.6700598117606243
pakistan,draw_26,Male,0.01917808,0.07671233,63.34334,0.7564678410930266
ethiopia,draw_26,Female,0.01917808,0.07671233,63.45345,0.9222108524269106
ethiopia,draw_26,Male,0.01917808,0.07671233,63.45345,0.8986635070464267
nigeria,draw_26,Female,0.01917808,0.07671233,63.45345,0.890123515187967
nigeria,draw_26,Male,0.01917808,0.07671233,63.45345,0.9095011800660392
pakistan,draw_26,Female,0.01917808,0.07671233,63.45345,0.6713033758331295
pakistan,draw_26,Male,0.01917808,0.07671233,63.45345,0.757547864773012
ethiopia,draw_26,Female,0.01917808,0.07671233,63.56356,0.9229115035454198
ethiopia,draw_26,Male,0.01917808,0.07671233,63.56356,0.8994126154190509
nigeria,draw_26,Female,0.01917808,0.07671233,63.56356,0.89089889119446
nigeria,draw_26,Male,0.01917808,0.07671233,63.56356,0.9102387252530484
pakistan,draw_26,Female,0.01917808,0.07671233,63.56356,0.6725471163318244
pakistan,draw_26,Male,0.01917808,0.07671233,63.56356,0.758627705954429
ethiopia,draw_26,Female,0.01917808,0.07671233,63.67367,0.9236107771471156
ethiopia,draw_26,Male,0.01917808,0.07671233,63.67367,0.9001606240170661
nigeria,draw_26,Female,0.01917808,0.07671233,63.67367,0.8916729026862924
nigeria,draw_26,Male,0.01917808,0.07671233,63.67367,0.9109751574723656
pakistan,draw_26,Female,0.01917808,0.07671233,63.67367,0.6737912563331292
pakistan,draw_26,Male,0.01917808,0.07671233,63.67367,0.7597074433777458
ethiopia,draw_26,Female,0.01917808,0.07671233,63.78378,0.9243089315549938
ethiopia,draw_26,Male,0.01917808,0.07671233,63.78378,0.9009078746258936
nigeria,draw_26,Female,0.01917808,0.07671233,63.78378,0.8924459363517288
nigeria,draw_26,Male,0.01917808,0.07671233,63.78378,0.9117107508234106
pakistan,draw_26,Female,0.01917808,0.07671233,63.78378,0.6750359699154878
pakistan,draw_26,Male,0.01917808,0.07671233,63.78378,0.7607870731170706
ethiopia,draw_26,Female,0.01917808,0.07671233,63.89389,0.9250064475590594
ethiopia,draw_26,Male,0.01917808,0.07671233,63.89389,0.901654037876563
nigeria,draw_26,Female,0.01917808,0.07671233,63.89389,0.8932181992158046
nigeria,draw_26,Male,0.01917808,0.07671233,63.89389,0.9124447225475684
pakistan,draw_26,Female,0.01917808,0.07671233,63.89389,0.6762809365752716
pakistan,draw_26,Male,0.01917808,0.07671233,63.89389,0.7618664818364052
ethiopia,draw_26,Female,0.01917808,0.07671233,64.004,0.925702383479254
ethiopia,draw_26,Male,0.01917808,0.07671233,64.004,0.9023993010634872
nigeria,draw_26,Female,0.01917808,0.07671233,64.004,0.8939892708069095
nigeria,draw_26,Male,0.01917808,0.07671233,64.004,0.9131777466095832
pakistan,draw_26,Female,0.01917808,0.07671233,64.004,0.6775263442991221
pakistan,draw_26,Male,0.01917808,0.07671233,64.004,0.7629456876638278
ethiopia,draw_26,Female,0.01917808,0.07671233,64.11411,0.9263970907441764
ethiopia,draw_26,Male,0.01917808,0.07671233,64.11411,0.9031433844124594
nigeria,draw_26,Female,0.01917808,0.07671233,64.11411,0.8947590176620366
nigeria,draw_26,Male,0.01917808,0.07671233,64.11411,0.913909688833478
pakistan,draw_26,Female,0.01917808,0.07671233,64.11411,0.6787721984130475
pakistan,draw_26,Male,0.01917808,0.07671233,64.11411,0.7640248138626603
ethiopia,draw_26,Female,0.01917808,0.07671233,64.22422,0.9270906012679176
ethiopia,draw_26,Male,0.01917808,0.07671233,64.22422,0.9038862603009392
nigeria,draw_26,Female,0.01917808,0.07671233,64.22422,0.8955278023537983
nigeria,draw_26,Male,0.01917808,0.07671233,64.22422,0.9146404957142872
pakistan,draw_26,Female,0.01917808,0.07671233,64.22422,0.6800182411516484
pakistan,draw_26,Male,0.01917808,0.07671233,64.22422,0.765103467925864
ethiopia,draw_26,Female,0.01917808,0.07671233,64.33433,0.927782815452211
ethiopia,draw_26,Male,0.01917808,0.07671233,64.33433,0.9046282677008716
nigeria,draw_26,Female,0.01917808,0.07671233,64.33433,0.8962955574551283
nigeria,draw_26,Male,0.01917808,0.07671233,64.33433,0.915369942181192
pakistan,draw_26,Female,0.01917808,0.07671233,64.33433,0.681264540329955
pakistan,draw_26,Male,0.01917808,0.07671233,64.33433,0.7661815896278099
ethiopia,draw_26,Female,0.01917808,0.07671233,64.44444,0.9284738890159264
ethiopia,draw_26,Male,0.01917808,0.07671233,64.44444,0.9053692588895934
nigeria,draw_26,Female,0.01917808,0.07671233,64.44444,0.8970624264852132
nigeria,draw_26,Male,0.01917808,0.07671233,64.44444,0.9160981955355864
pakistan,draw_26,Female,0.01917808,0.07671233,64.44444,0.6825112506708444
pakistan,draw_26,Male,0.01917808,0.07671233,64.44444,0.7672594931429934
ethiopia,draw_26,Female,0.01917808,0.07671233,64.55455,0.9291639745600958
ethiopia,draw_26,Male,0.01917808,0.07671233,64.55455,0.906108996813917
nigeria,draw_26,Female,0.01917808,0.07671233,64.55455,0.8978280008327263
nigeria,draw_26,Male,0.01917808,0.07671233,64.55455,0.9168253433871691
pakistan,draw_26,Female,0.01917808,0.07671233,64.55455,0.6837583146559651
pakistan,draw_26,Male,0.01917808,0.07671233,64.55455,0.7683373746836153
ethiopia,draw_26,Female,0.01917808,0.07671233,64.66466,0.9298528516177584
ethiopia,draw_26,Male,0.01917808,0.07671233,64.66466,0.9068476670276204
nigeria,draw_26,Female,0.01917808,0.07671233,64.66466,0.8985926348314702
nigeria,draw_26,Male,0.01917808,0.07671233,64.66466,0.9175512913605722
pakistan,draw_26,Female,0.01917808,0.07671233,64.66466,0.6850057679816168
pakistan,draw_26,Male,0.01917808,0.07671233,64.66466,0.7694150384516285
ethiopia,draw_26,Female,0.01917808,0.07671233,64.77477,0.9305403945424804
ethiopia,draw_26,Male,0.01917808,0.07671233,64.77477,0.9075856860419113
nigeria,draw_26,Female,0.01917808,0.07671233,64.77477,0.8993562382777044
nigeria,draw_26,Male,0.01917808,0.07671233,64.77477,0.9182759458972404
pakistan,draw_26,Female,0.01917808,0.07671233,64.77477,0.6862536319931697
pakistan,draw_26,Male,0.01917808,0.07671233,64.77477,0.7704925457808385
ethiopia,draw_26,Female,0.01917808,0.07671233,64.88488,0.931227146908342
ethiopia,draw_26,Male,0.01917808,0.07671233,64.88488,0.9083224718296368
nigeria,draw_26,Female,0.01917808,0.07671233,64.88488,0.900118749621585
nigeria,draw_26,Male,0.01917808,0.07671233,64.88488,0.9189993767810978
pakistan,draw_26,Female,0.01917808,0.07671233,64.88488,0.6875020515538992
pakistan,draw_26,Male,0.01917808,0.07671233,64.88488,0.7715696709182197
ethiopia,draw_26,Female,0.01917808,0.07671233,64.99499,0.9319127688314486
ethiopia,draw_26,Male,0.01917808,0.07671233,64.99499,0.9090581220498012
nigeria,draw_26,Female,0.01917808,0.07671233,64.99499,0.900879746804394
nigeria,draw_26,Male,0.01917808,0.07671233,64.99499,0.9197217675700716
pakistan,draw_26,Female,0.01917808,0.07671233,64.99499,0.6887507035900423
pakistan,draw_26,Male,0.01917808,0.07671233,64.99499,0.7726467365779341
ethiopia,draw_26,Female,0.01917808,0.07671233,65.10511,0.932597020866548
ethiopia,draw_26,Male,0.01917808,0.07671233,65.10511,0.9097928503356936
nigeria,draw_26,Female,0.01917808,0.07671233,65.10511,0.901640104066876
nigeria,draw_26,Male,0.01917808,0.07671233,65.10511,0.9204431625311122
pakistan,draw_26,Female,0.01917808,0.07671233,65.10511,0.6899996414667656
pakistan,draw_26,Male,0.01917808,0.07671233,65.10511,0.773723474626383
ethiopia,draw_26,Female,0.01917808,0.07671233,65.21522,0.9332801892485992
ethiopia,draw_26,Male,0.01917808,0.07671233,65.21522,0.9105266943605008
nigeria,draw_26,Female,0.01917808,0.07671233,65.21522,0.9023991428031248
nigeria,draw_26,Male,0.01917808,0.07671233,65.21522,0.9211632414135692
pakistan,draw_26,Female,0.01917808,0.07671233,65.21522,0.6912491580510645
pakistan,draw_26,Male,0.01917808,0.07671233,65.21522,0.7747997529176728
ethiopia,draw_26,Female,0.01917808,0.07671233,65.32533,0.93396170646092
ethiopia,draw_26,Male,0.01917808,0.07671233,65.32533,0.9112589901111088
nigeria,draw_26,Female,0.01917808,0.07671233,65.32533,0.9031569829325256
nigeria,draw_26,Male,0.01917808,0.07671233,65.32533,0.921881996331796
pakistan,draw_26,Female,0.01917808,0.07671233,65.32533,0.6924987994767593
pakistan,draw_26,Male,0.01917808,0.07671233,65.32533,0.7758755494437527
ethiopia,draw_26,Female,0.01917808,0.07671233,65.43544,0.934642005677956
ethiopia,draw_26,Male,0.01917808,0.07671233,65.43544,0.9119904295207372
nigeria,draw_26,Female,0.01917808,0.07671233,65.43544,0.9039135461828156
nigeria,draw_26,Male,0.01917808,0.07671233,65.43544,0.9225998321831246
pakistan,draw_26,Female,0.01917808,0.07671233,65.43544,0.6937489903855318
pakistan,draw_26,Male,0.01917808,0.07671233,65.43544,0.776951111046609
ethiopia,draw_26,Female,0.01917808,0.07671233,65.54555,0.9353209372809738
ethiopia,draw_26,Male,0.01917808,0.07671233,65.54555,0.9127205732164252
nigeria,draw_26,Female,0.01917808,0.07671233,65.54555,0.9046691627820352
nigeria,draw_26,Male,0.01917808,0.07671233,65.54555,0.9233161613401552
pakistan,draw_26,Female,0.01917808,0.07671233,65.54555,0.6949996250459393
pakistan,draw_26,Male,0.01917808,0.07671233,65.54555,0.7780264039564809
ethiopia,draw_26,Female,0.01917808,0.07671233,65.65566,0.935998648116597
ethiopia,draw_26,Male,0.01917808,0.07671233,65.65566,0.9134498380622584
nigeria,draw_26,Female,0.01917808,0.07671233,65.65566,0.9054233455521123
nigeria,draw_26,Male,0.01917808,0.07671233,65.65566,0.9240316573990364
pakistan,draw_26,Female,0.01917808,0.07671233,65.65566,0.6962503851429956
pakistan,draw_26,Male,0.01917808,0.07671233,65.65566,0.7791012143802475
ethiopia,draw_26,Female,0.01917808,0.07671233,65.76577,0.936675180298186
ethiopia,draw_26,Male,0.01917808,0.07671233,65.76577,0.9141781160757728
nigeria,draw_26,Female,0.01917808,0.07671233,65.76577,0.9061761574702152
nigeria,draw_26,Male,0.01917808,0.07671233,65.76577,0.9247457681785736
pakistan,draw_26,Female,0.01917808,0.07671233,65.76577,0.697501369749902
pakistan,draw_26,Male,0.01917808,0.07671233,65.76577,0.7801757387705351
ethiopia,draw_26,Female,0.01917808,0.07671233,65.87588,0.9373504551921046
ethiopia,draw_26,Male,0.01917808,0.07671233,65.87588,0.914905388339851
nigeria,draw_26,Female,0.01917808,0.07671233,65.87588,0.9069278872678432
nigeria,draw_26,Male,0.01917808,0.07671233,65.87588,0.9254589002547446
pakistan,draw_26,Female,0.01917808,0.07671233,65.87588,0.698752713202125
pakistan,draw_26,Male,0.01917808,0.07671233,65.87588,0.7812499551821265
ethiopia,draw_26,Female,0.01917808,0.07671233,65.98599,0.9380245462696284
ethiopia,draw_26,Male,0.01917808,0.07671233,65.98599,0.9156311136229638
nigeria,draw_26,Female,0.01917808,0.07671233,65.98599,0.9076783722092824
nigeria,draw_26,Male,0.01917808,0.07671233,65.98599,0.92617077849023
pakistan,draw_26,Female,0.01917808,0.07671233,65.98599,0.700004292122964
pakistan,draw_26,Male,0.01917808,0.07671233,65.98599,0.7823236945073073
ethiopia,draw_26,Female,0.01917808,0.07671233,66.0961,0.9386970254484174
ethiopia,draw_26,Male,0.01917808,0.07671233,66.0961,0.9163560165057314
nigeria,draw_26,Female,0.01917808,0.07671233,66.0961,0.908427632197036
nigeria,draw_26,Male,0.01917808,0.07671233,66.0961,0.9268813790106568
pakistan,draw_26,Female,0.01917808,0.07671233,66.0961,0.70125632332007
pakistan,draw_26,Male,0.01917808,0.07671233,66.0961,0.7833968799263196
ethiopia,draw_26,Female,0.01917808,0.07671233,66.20621,0.9393683319110028
ethiopia,draw_26,Male,0.01917808,0.07671233,66.20621,0.9170796661646996
nigeria,draw_26,Female,0.01917808,0.07671233,66.20621,0.9091758014365362
nigeria,draw_26,Male,0.01917808,0.07671233,66.20621,0.9275906680925232
pakistan,draw_26,Female,0.01917808,0.07671233,66.20621,0.702508811294858
pakistan,draw_26,Male,0.01917808,0.07671233,66.20621,0.7844696634770749
ethiopia,draw_26,Female,0.01917808,0.07671233,66.31632,0.9400380976328108
ethiopia,draw_26,Male,0.01917808,0.07671233,66.31632,0.917801905741734
nigeria,draw_26,Female,0.01917808,0.07671233,66.31632,0.90992257629522
nigeria,draw_26,Male,0.01917808,0.07671233,66.31632,0.9282986303495142
pakistan,draw_26,Female,0.01917808,0.07671233,66.31632,0.7037613259978989
pakistan,draw_26,Male,0.01917808,0.07671233,66.31632,0.7855420531405704
ethiopia,draw_26,Female,0.01917808,0.07671233,66.42643,0.940706274260238
ethiopia,draw_26,Male,0.01917808,0.07671233,66.42643,0.918522908152749
nigeria,draw_26,Female,0.01917808,0.07671233,66.42643,0.9106682110885348
nigeria,draw_26,Male,0.01917808,0.07671233,66.42643,0.929005063653075
pakistan,draw_26,Female,0.01917808,0.07671233,66.42643,0.7050136559706615
pakistan,draw_26,Male,0.01917808,0.07671233,66.42643,0.7866137791878468
ethiopia,draw_26,Female,0.01917808,0.07671233,66.53654,0.9413732931094542
ethiopia,draw_26,Male,0.01917808,0.07671233,66.53654,0.9192425447860132
nigeria,draw_26,Female,0.01917808,0.07671233,66.53654,0.911412426572082
nigeria,draw_26,Male,0.01917808,0.07671233,66.53654,0.9297104258928812
pakistan,draw_26,Female,0.01917808,0.07671233,66.53654,0.7062662476942256
pakistan,draw_26,Male,0.01917808,0.07671233,66.53654,0.7876850693226918
ethiopia,draw_26,Female,0.01917808,0.07671233,66.64665,0.9420388386959784
ethiopia,draw_26,Male,0.01917808,0.07671233,66.64665,0.919960825814438
nigeria,draw_26,Female,0.01917808,0.07671233,66.64665,0.9121554936226792
nigeria,draw_26,Male,0.01917808,0.07671233,66.64665,0.9304143904559344
pakistan,draw_26,Female,0.01917808,0.07671233,66.64665,0.7075190793487456
pakistan,draw_26,Male,0.01917808,0.07671233,66.64665,0.788755716485581
ethiopia,draw_26,Female,0.01917808,0.07671233,66.75676,0.9427030273463436
ethiopia,draw_26,Male,0.01917808,0.07671233,66.75676,0.920677941746954
nigeria,draw_26,Female,0.01917808,0.07671233,66.75676,0.9128972405980696
nigeria,draw_26,Male,0.01917808,0.07671233,66.75676,0.931117135229502
pakistan,draw_26,Female,0.01917808,0.07671233,66.75676,0.7087718333398672
pakistan,draw_26,Male,0.01917808,0.07671233,66.75676,0.7898258755417799
ethiopia,draw_26,Female,0.01917808,0.07671233,66.86687,0.9433658363029532
ethiopia,draw_26,Male,0.01917808,0.07671233,66.86687,0.9213938779883876
nigeria,draw_26,Female,0.01917808,0.07671233,66.86687,0.9136375945430736
nigeria,draw_26,Male,0.01917808,0.07671233,66.86687,0.9318182395504296
pakistan,draw_26,Female,0.01917808,0.07671233,66.86687,0.7100245282135619
pakistan,draw_26,Male,0.01917808,0.07671233,66.86687,0.7908956021735093
ethiopia,draw_26,Female,0.01917808,0.07671233,66.97698,0.9440273824371812
ethiopia,draw_26,Male,0.01917808,0.07671233,66.97698,0.922108804936148
nigeria,draw_26,Female,0.01917808,0.07671233,66.97698,0.914376781547912
nigeria,draw_26,Male,0.01917808,0.07671233,66.97698,0.9325181091787932
pakistan,draw_26,Female,0.01917808,0.07671233,66.97698,0.7112773271195463
pakistan,draw_26,Male,0.01917808,0.07671233,66.97698,0.7919644969826091
ethiopia,draw_26,Female,0.01917808,0.07671233,67.08709,0.9446873054171716
ethiopia,draw_26,Male,0.01917808,0.07671233,67.08709,0.9228223355447698
nigeria,draw_26,Female,0.01917808,0.07671233,67.08709,0.915115027422198
nigeria,draw_26,Male,0.01917808,0.07671233,67.08709,0.9332167046463964
pakistan,draw_26,Female,0.01917808,0.07671233,67.08709,0.7125302353951323
pakistan,draw_26,Male,0.01917808,0.07671233,67.08709,0.7930329141232567
ethiopia,draw_26,Female,0.01917808,0.07671233,67.1972,0.9453458558161588
ethiopia,draw_26,Male,0.01917808,0.07671233,67.1972,0.9235347706776708
nigeria,draw_26,Female,0.01917808,0.07671233,67.1972,0.9158516182412308
nigeria,draw_26,Male,0.01917808,0.07671233,67.1972,0.9339139422960376
pakistan,draw_26,Female,0.01917808,0.07671233,67.1972,0.7137832062616007
pakistan,draw_26,Male,0.01917808,0.07671233,67.1972,0.7941005590309237
ethiopia,draw_26,Female,0.01917808,0.07671233,67.30731,0.946002939927523
ethiopia,draw_26,Male,0.01917808,0.07671233,67.30731,0.9242459305891618
nigeria,draw_26,Female,0.01917808,0.07671233,67.30731,0.9165872524507522
nigeria,draw_26,Male,0.01917808,0.07671233,67.30731,0.9346099330692464
pakistan,draw_26,Female,0.01917808,0.07671233,67.30731,0.7150363611083578
pakistan,draw_26,Male,0.01917808,0.07671233,67.30731,0.7951676155710472
ethiopia,draw_26,Female,0.01917808,0.07671233,67.41742,0.9466584349248977
ethiopia,draw_26,Male,0.01917808,0.07671233,67.41742,0.9249556028712814
nigeria,draw_26,Female,0.01917808,0.07671233,67.41742,0.917321361116705
nigeria,draw_26,Male,0.01917808,0.07671233,67.41742,0.9353043552895176
pakistan,draw_26,Female,0.01917808,0.07671233,67.41742,0.7162893259212493
pakistan,draw_26,Male,0.01917808,0.07671233,67.41742,0.796234287815205
ethiopia,draw_26,Female,0.01917808,0.07671233,67.52753,0.9473124860781804
ethiopia,draw_26,Male,0.01917808,0.07671233,67.52753,0.9256642548462432
nigeria,draw_26,Female,0.01917808,0.07671233,67.52753,0.9180542360762622
nigeria,draw_26,Male,0.01917808,0.07671233,67.52753,0.9359974507401562
pakistan,draw_26,Female,0.01917808,0.07671233,67.52753,0.7175425116760616
pakistan,draw_26,Male,0.01917808,0.07671233,67.52753,0.7973001673061679
ethiopia,draw_26,Female,0.01917808,0.07671233,67.63764,0.9479649663639336
ethiopia,draw_26,Male,0.01917808,0.07671233,67.63764,0.9263715285711934
nigeria,draw_26,Female,0.01917808,0.07671233,67.63764,0.9187856831570368
nigeria,draw_26,Male,0.01917808,0.07671233,67.63764,0.9366893959417286
pakistan,draw_26,Female,0.01917808,0.07671233,67.63764,0.7187955681381458
pakistan,draw_26,Male,0.01917808,0.07671233,67.63764,0.7983654127049198
ethiopia,draw_26,Female,0.01917808,0.07671233,67.74775,0.9486160355573022
ethiopia,draw_26,Male,0.01917808,0.07671233,67.74775,0.9270773257401694
nigeria,draw_26,Female,0.01917808,0.07671233,67.74775,0.9195156818046676
nigeria,draw_26,Male,0.01917808,0.07671233,67.74775,0.9373798172611688
pakistan,draw_26,Female,0.01917808,0.07671233,67.74775,0.7200488990179542
pakistan,draw_26,Male,0.01917808,0.07671233,67.74775,0.7994300217528884
ethiopia,draw_26,Female,0.01917808,0.07671233,67.85786,0.949265597032308
ethiopia,draw_26,Male,0.01917808,0.07671233,67.85786,0.9277821538372488
nigeria,draw_26,Female,0.01917808,0.07671233,67.85786,0.920244443637484
nigeria,draw_26,Male,0.01917808,0.07671233,67.85786,0.9380690586872334
pakistan,draw_26,Female,0.01917808,0.07671233,67.85786,0.7213019772073453
pakistan,draw_26,Male,0.01917808,0.07671233,67.85786,0.8004940892674434
ethiopia,draw_26,Female,0.01917808,0.07671233,67.96797,0.949913657725014
ethiopia,draw_26,Male,0.01917808,0.07671233,67.96797,0.9284858021356256
nigeria,draw_26,Female,0.01917808,0.07671233,67.96797,0.9209718900954612
nigeria,draw_26,Male,0.01917808,0.07671233,67.96797,0.938756839047838
pakistan,draw_26,Female,0.01917808,0.07671233,67.96797,0.7225551877522778
pakistan,draw_26,Male,0.01917808,0.07671233,67.96797,0.801557636348469
ethiopia,draw_26,Female,0.01917808,0.07671233,68.07808,0.950560072172312
ethiopia,draw_26,Male,0.01917808,0.07671233,68.07808,0.9291878848833324
nigeria,draw_26,Female,0.01917808,0.07671233,68.07808,0.9216983189299502
nigeria,draw_26,Male,0.01917808,0.07671233,68.07808,0.9394434659122411
pakistan,draw_26,Female,0.01917808,0.07671233,68.07808,0.7238081364201833
pakistan,draw_26,Male,0.01917808,0.07671233,68.07808,0.8026206319215529
ethiopia,draw_26,Female,0.01917808,0.07671233,68.18819,0.95120484648212
ethiopia,draw_26,Male,0.01917808,0.07671233,68.18819,0.9298891500858908
nigeria,draw_26,Female,0.01917808,0.07671233,68.18819,0.922423467413322
nigeria,draw_26,Male,0.01917808,0.07671233,68.18819,0.9401285938658924
pakistan,draw_26,Female,0.01917808,0.07671233,68.18819,0.7250609272063706
pakistan,draw_26,Male,0.01917808,0.07671233,68.18819,0.8036830701392631
ethiopia,draw_26,Female,0.01917808,0.07671233,68.2983,0.9518480806725969
ethiopia,draw_26,Male,0.01917808,0.07671233,68.2983,0.9305888462403614
nigeria,draw_26,Female,0.01917808,0.07671233,68.2983,0.9231470539175424
nigeria,draw_26,Male,0.01917808,0.07671233,68.2983,0.9408121876054808
pakistan,draw_26,Female,0.01917808,0.07671233,68.2983,0.7263136216902679
pakistan,draw_26,Male,0.01917808,0.07671233,68.2983,0.8047448276276038
ethiopia,draw_26,Female,0.01917808,0.07671233,68.40841,0.9524899126100514
ethiopia,draw_26,Male,0.01917808,0.07671233,68.40841,0.9312870102323072
nigeria,draw_26,Female,0.01917808,0.07671233,68.40841,0.923869107008397
nigeria,draw_26,Male,0.01917808,0.07671233,68.40841,0.9414942574537336
pakistan,draw_26,Female,0.01917808,0.07671233,68.40841,0.7275660531128357
pakistan,draw_26,Male,0.01917808,0.07671233,68.40841,0.8058058364485693
ethiopia,draw_26,Female,0.01917808,0.07671233,68.51852,0.9531299714580944
ethiopia,draw_26,Male,0.01917808,0.07671233,68.51852,0.9319838494992776
nigeria,draw_26,Female,0.01917808,0.07671233,68.51852,0.9245895955085812
nigeria,draw_26,Male,0.01917808,0.07671233,68.51852,0.942175053353144
pakistan,draw_26,Female,0.01917808,0.07671233,68.51852,0.7288186542330887
pakistan,draw_26,Male,0.01917808,0.07671233,68.51852,0.8068663111330717
ethiopia,draw_26,Female,0.01917808,0.07671233,68.62863,0.9537686580584916
ethiopia,draw_26,Male,0.01917808,0.07671233,68.62863,0.9326794068067624
nigeria,draw_26,Female,0.01917808,0.07671233,68.62863,0.9253085960015944
nigeria,draw_26,Male,0.01917808,0.07671233,68.62863,0.9428542846299574
pakistan,draw_26,Female,0.01917808,0.07671233,68.62863,0.7300712280930594
pakistan,draw_26,Male,0.01917808,0.07671233,68.62863,0.8079259963454609
ethiopia,draw_26,Female,0.01917808,0.07671233,68.73874,0.9544055393521051
ethiopia,draw_26,Male,0.01917808,0.07671233,68.73874,0.9333736918450376
nigeria,draw_26,Female,0.01917808,0.07671233,68.73874,0.9260262131781616
nigeria,draw_26,Male,0.01917808,0.07671233,68.73874,0.9435320778210782
pakistan,draw_26,Female,0.01917808,0.07671233,68.73874,0.7313239635630677
pakistan,draw_26,Male,0.01917808,0.07671233,68.73874,0.808985006936708
ethiopia,draw_26,Female,0.01917808,0.07671233,68.84885,0.9550410569964404
ethiopia,draw_26,Male,0.01917808,0.07671233,68.84885,0.934066584035059
nigeria,draw_26,Female,0.01917808,0.07671233,68.84885,0.9267423080324808
nigeria,draw_26,Male,0.01917808,0.07671233,68.84885,0.9442083142079172
pakistan,draw_26,Female,0.01917808,0.07671233,68.84885,0.7325764409788063
pakistan,draw_26,Male,0.01917808,0.07671233,68.84885,0.8100433741003866
ethiopia,draw_26,Female,0.01917808,0.07671233,68.95896,0.9556748693751254
ethiopia,draw_26,Male,0.01917808,0.07671233,68.95896,0.9347579195985192
nigeria,draw_26,Female,0.01917808,0.07671233,68.95896,0.9274571345396316
nigeria,draw_26,Male,0.01917808,0.07671233,68.95896,0.9448832812433156
pakistan,draw_26,Female,0.01917808,0.07671233,68.95896,0.7338289313768102
pakistan,draw_26,Male,0.01917808,0.07671233,68.95896,0.8111008755278817
ethiopia,draw_26,Female,0.01917808,0.07671233,69.06907,0.956307106612902
ethiopia,draw_26,Male,0.01917808,0.07671233,69.06907,0.9354474837546666
nigeria,draw_26,Female,0.01917808,0.07671233,69.06907,0.9281701273771368
nigeria,draw_26,Male,0.01917808,0.07671233,69.06907,0.9455566471469924
pakistan,draw_26,Female,0.01917808,0.07671233,69.06907,0.7350812629425657
pakistan,draw_26,Male,0.01917808,0.07671233,69.06907,0.8121578137202011
ethiopia,draw_26,Female,0.01917808,0.07671233,69.17918,0.956938077529524
ethiopia,draw_26,Male,0.01917808,0.07671233,69.17918,0.9361360914102436
nigeria,draw_26,Female,0.01917808,0.07671233,69.17918,0.9288817820435736
nigeria,draw_26,Male,0.01917808,0.07671233,69.17918,0.946228451660293
pakistan,draw_26,Female,0.01917808,0.07671233,69.17918,0.736333509073832
pakistan,draw_26,Male,0.01917808,0.07671233,69.17918,0.8132139986256166
ethiopia,draw_26,Female,0.01917808,0.07671233,69.28929,0.957567095000994
ethiopia,draw_26,Male,0.01917808,0.07671233,69.28929,0.9368228956565952
nigeria,draw_26,Female,0.01917808,0.07671233,69.28929,0.9295922701028227
nigeria,draw_26,Male,0.01917808,0.07671233,69.28929,0.9468989600725268
pakistan,draw_26,Female,0.01917808,0.07671233,69.28929,0.7375858169851572
pakistan,draw_26,Male,0.01917808,0.07671233,69.28929,0.814269529188405
ethiopia,draw_26,Female,0.01917808,0.07671233,69.3994,0.958194744593452
ethiopia,draw_26,Male,0.01917808,0.07671233,69.3994,0.9375088272023332
nigeria,draw_26,Female,0.01917808,0.07671233,69.3994,0.9303012399696118
nigeria,draw_26,Male,0.01917808,0.07671233,69.3994,0.9475675580682564
pakistan,draw_26,Female,0.01917808,0.07671233,69.3994,0.7388376338440419
pakistan,draw_26,Male,0.01917808,0.07671233,69.3994,0.8153241962415229
ethiopia,draw_26,Female,0.01917808,0.07671233,69.50951,0.9588206796048102
ethiopia,draw_26,Male,0.01917808,0.07671233,69.50951,0.9381928933911116
nigeria,draw_26,Female,0.01917808,0.07671233,69.50951,0.9310083956030164
nigeria,draw_26,Male,0.01917808,0.07671233,69.50951,0.9482348217432576
pakistan,draw_26,Female,0.01917808,0.07671233,69.50951,0.7400892197176185
pakistan,draw_26,Male,0.01917808,0.07671233,69.50951,0.8163783186105829
ethiopia,draw_26,Female,0.01917808,0.07671233,69.61962,0.9594451433994045
ethiopia,draw_26,Male,0.01917808,0.07671233,69.61962,0.9388756365065604
nigeria,draw_26,Female,0.01917808,0.07671233,69.61962,0.931714260058687
nigeria,draw_26,Male,0.01917808,0.07671233,69.61962,0.9489005910143048
pakistan,draw_26,Female,0.01917808,0.07671233,69.61962,0.7413405666077276
pakistan,draw_26,Male,0.01917808,0.07671233,69.61962,0.8174315162360024
ethiopia,draw_26,Female,0.01917808,0.07671233,69.72973,0.9600676449942764
ethiopia,draw_26,Male,0.01917808,0.07671233,69.72973,0.9395572130674796
