location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_26,Male,0.01917808,0.07671233,68.07808,0.9240073907746895
nigeria,draw_26,Female,0.01917808,0.07671233,68.07808,0.9081313787947501
nigeria,draw_26,Male,0.01917808,0.07671233,68.07808,0.9250646962994269
pakistan,draw_26,Female,0.01917808,0.07671233,68.07808,0.7112395410665323
pakistan,draw_26,Male,0.01917808,0.07671233,68.07808,0.7893152791322219
ethiopia,draw_26,Female,0.01917808,0.07671233,68.18819,0.9468616553178362
ethiopia,draw_26,Male,0.01917808,0.07671233,68.18819,0.9247180417312952
nigeria,draw_26,Female,0.01917808,0.07671233,68.18819,0.9088869530993751
nigeria,draw_26,Male,0.01917808,0.07671233,68.18819,0.9257825832225994
pakistan,draw_26,Female,0.01917808,0.07671233,68.18819,0.7125031472221949
pakistan,draw_26,Male,0.01917808,0.07671233,68.18819,0.7903924914649871
ethiopia,draw_26,Female,0.01917808,0.07671233,68.2983,0.9475141211394661
ethiopia,draw_26,Male,0.01917808,0.07671233,68.2983,0.9254272664956871
nigeria,draw_26,Female,0.01917808,0.07671233,68.2983,0.9096409899466786
nigeria,draw_26,Male,0.01917808,0.07671233,68.2983,0.9264990673987177
pakistan,draw_26,Female,0.01917808,0.07671233,68.2983,0.7137667753279567
pakistan,draw_26,Male,0.01917808,0.07671233,68.2983,0.7914690887737977
ethiopia,draw_26,Female,0.01917808,0.07671233,68.40841,0.9481652983968399
ethiopia,draw_26,Male,0.01917808,0.07671233,68.40841,0.926135114942507
nigeria,draw_26,Female,0.01917808,0.07671233,68.40841,0.9103935468371138
nigeria,draw_26,Male,0.01917808,0.07671233,68.40841,0.9272140527989147
pakistan,draw_26,Female,0.01917808,0.07671233,68.40841,0.7150301922022596
pakistan,draw_26,Male,0.01917808,0.07671233,68.40841,0.7925451296682826
ethiopia,draw_26,Female,0.01917808,0.07671233,68.51852,0.9488146678074397
ethiopia,draw_26,Male,0.01917808,0.07671233,68.51852,0.9268418597456736
nigeria,draw_26,Female,0.01917808,0.07671233,68.51852,0.9111448485469362
nigeria,draw_26,Male,0.01917808,0.07671233,68.51852,0.9279278424246084
pakistan,draw_26,Female,0.01917808,0.07671233,68.51852,0.716293815932758
pakistan,draw_26,Male,0.01917808,0.07671233,68.51852,0.7936207111778345
ethiopia,draw_26,Female,0.01917808,0.07671233,68.62863,0.9494626709880986
ethiopia,draw_26,Male,0.01917808,0.07671233,68.62863,0.9275473629489048
nigeria,draw_26,Female,0.01917808,0.07671233,68.62863,0.9118950084872607
nigeria,draw_26,Male,0.01917808,0.07671233,68.62863,0.92864024809305
pakistan,draw_26,Female,0.01917808,0.07671233,68.62863,0.7175574303139075
pakistan,draw_26,Male,0.01917808,0.07671233,68.62863,0.7946958167916314
ethiopia,draw_26,Female,0.01917808,0.07671233,68.73874,0.9501089245623766
ethiopia,draw_26,Male,0.01917808,0.07671233,68.73874,0.9282516337045602
nigeria,draw_26,Female,0.01917808,0.07671233,68.73874,0.9126440038037631
nigeria,draw_26,Male,0.01917808,0.07671233,68.73874,0.9293514459759502
pakistan,draw_26,Female,0.01917808,0.07671233,68.73874,0.7188212713528557
pakistan,draw_26,Male,0.01917808,0.07671233,68.73874,0.7957704164501374
ethiopia,draw_26,Female,0.01917808,0.07671233,68.84885,0.9507539017872647
ethiopia,draw_26,Male,0.01917808,0.07671233,68.84885,0.9289544759639611
nigeria,draw_26,Female,0.01917808,0.07671233,68.84885,0.913391619124961
nigeria,draw_26,Male,0.01917808,0.07671233,68.84885,0.9300612109324657
pakistan,draw_26,Female,0.01917808,0.07671233,68.84885,0.7200851421620786
pakistan,draw_26,Male,0.01917808,0.07671233,68.84885,0.7968444391213976
ethiopia,draw_26,Female,0.01917808,0.07671233,68.95896,0.9513972168862064
ethiopia,draw_26,Male,0.01917808,0.07671233,68.95896,0.9296558194709412
nigeria,draw_26,Female,0.01917808,0.07671233,68.95896,0.9141380762880571
nigeria,draw_26,Male,0.01917808,0.07671233,68.95896,0.9307697031095776
pakistan,draw_26,Female,0.01917808,0.07671233,68.95896,0.7213491644385102
pakistan,draw_26,Male,0.01917808,0.07671233,68.95896,0.7979178508928811
ethiopia,draw_26,Female,0.01917808,0.07671233,69.06907,0.9520389404058104
ethiopia,draw_26,Male,0.01917808,0.07671233,69.06907,0.9303554887734283
nigeria,draw_26,Female,0.01917808,0.07671233,69.06907,0.914882856695002
nigeria,draw_26,Male,0.01917808,0.07671233,69.06907,0.9314767105171626
pakistan,draw_26,Female,0.01917808,0.07671233,69.06907,0.7226135254231705
pakistan,draw_26,Male,0.01917808,0.07671233,69.06907,0.7989908792735115
ethiopia,draw_26,Female,0.01917808,0.07671233,69.17918,0.952679414968036
ethiopia,draw_26,Male,0.01917808,0.07671233,69.17918,0.93105424271886
nigeria,draw_26,Female,0.01917808,0.07671233,69.17918,0.9156263003260724
nigeria,draw_26,Male,0.01917808,0.07671233,69.17918,0.9321823659320488
pakistan,draw_26,Female,0.01917808,0.07671233,69.17918,0.7238780447527878
pakistan,draw_26,Male,0.01917808,0.07671233,69.17918,0.8000631321269228
ethiopia,draw_26,Female,0.01917808,0.07671233,69.28929,0.9533180810585541
ethiopia,draw_26,Male,0.01917808,0.07671233,69.28929,0.9317511159542334
nigeria,draw_26,Female,0.01917808,0.07671233,69.28929,0.9163686050419884
nigeria,draw_26,Male,0.01917808,0.07671233,69.28929,0.9328869091616652
pakistan,draw_26,Female,0.01917808,0.07671233,69.28929,0.7251426545987658
pakistan,draw_26,Male,0.01917808,0.07671233,69.28929,0.8011349030055681
ethiopia,draw_26,Female,0.01917808,0.07671233,69.3994,0.9539554928168558
ethiopia,draw_26,Male,0.01917808,0.07671233,69.3994,0.9324471645761586
nigeria,draw_26,Female,0.01917808,0.07671233,69.3994,0.9171094819145945
nigeria,draw_26,Male,0.01917808,0.07671233,69.3994,0.9335897020911313
pakistan,draw_26,Female,0.01917808,0.07671233,69.3994,0.7264070826628465
pakistan,draw_26,Male,0.01917808,0.07671233,69.3994,0.8022058735969426
ethiopia,draw_26,Female,0.01917808,0.07671233,69.50951,0.954591201014782
ethiopia,draw_26,Male,0.01917808,0.07671233,69.50951,0.9331413376555356
nigeria,draw_26,Female,0.01917808,0.07671233,69.50951,0.9178485832254909
nigeria,draw_26,Male,0.01917808,0.07671233,69.50951,0.9342913223098547
pakistan,draw_26,Female,0.01917808,0.07671233,69.50951,0.7276716054988378
pakistan,draw_26,Male,0.01917808,0.07671233,69.50951,0.8032762588986584
ethiopia,draw_26,Female,0.01917808,0.07671233,69.61962,0.9552255583801837
ethiopia,draw_26,Male,0.01917808,0.07671233,69.61962,0.9338342468840051
nigeria,draw_26,Female,0.01917808,0.07671233,69.61962,0.9185865520739885
nigeria,draw_26,Male,0.01917808,0.07671233,69.61962,0.9349915919056433
pakistan,draw_26,Female,0.01917808,0.07671233,69.61962,0.7289362086362079
pakistan,draw_26,Male,0.01917808,0.07671233,69.61962,0.8043458412603683
ethiopia,draw_26,Female,0.01917808,0.07671233,69.72973,0.955858115545192
ethiopia,draw_26,Male,0.01917808,0.07671233,69.72973,0.9345258945608869
nigeria,draw_26,Female,0.01917808,0.07671233,69.72973,0.9193230817405944
nigeria,draw_26,Male,0.01917808,0.07671233,69.72973,0.9356901924723772
pakistan,draw_26,Female,0.01917808,0.07671233,69.72973,0.7302010643847039
pakistan,draw_26,Male,0.01917808,0.07671233,69.72973,0.8054147804492228
ethiopia,draw_26,Female,0.01917808,0.07671233,69.83984,0.9564893390230435
ethiopia,draw_26,Male,0.01917808,0.07671233,69.83984,0.9352158495749825
nigeria,draw_26,Female,0.01917808,0.07671233,69.83984,0.9200583799378232
nigeria,draw_26,Male,0.01917808,0.07671233,69.83984,0.936387504616593
pakistan,draw_26,Female,0.01917808,0.07671233,69.83984,0.7314656303080002
pakistan,draw_26,Male,0.01917808,0.07671233,69.83984,0.8064831421054084
ethiopia,draw_26,Female,0.01917808,0.07671233,69.94995,0.9571189730635848
ethiopia,draw_26,Male,0.01917808,0.07671233,69.94995,0.935904468074329
nigeria,draw_26,Female,0.01917808,0.07671233,69.94995,0.9207919735096329
nigeria,draw_26,Male,0.01917808,0.07671233,69.94995,0.937083428598486
pakistan,draw_26,Female,0.01917808,0.07671233,69.94995,0.7327304161145123
pakistan,draw_26,Male,0.01917808,0.07671233,69.94995,0.8075509295044235
ethiopia,draw_26,Female,0.01917808,0.07671233,70.06006,0.9577470862753829
ethiopia,draw_26,Male,0.01917808,0.07671233,70.06006,0.9365918539003538
nigeria,draw_26,Female,0.01917808,0.07671233,70.06006,0.9215242418862359
nigeria,draw_26,Male,0.01917808,0.07671233,70.06006,0.9377780717808188
pakistan,draw_26,Female,0.01917808,0.07671233,70.06006,0.7339952831230435
pakistan,draw_26,Male,0.01917808,0.07671233,70.06006,0.8086181113160331
ethiopia,draw_26,Female,0.01917808,0.07671233,70.17017,0.9583736709221882
ethiopia,draw_26,Male,0.01917808,0.07671233,70.17017,0.9372778080427671
nigeria,draw_26,Female,0.01917808,0.07671233,70.17017,0.9222551693889364
nigeria,draw_26,Male,0.01917808,0.07671233,70.17017,0.9384710441045213
pakistan,draw_26,Female,0.01917808,0.07671233,70.17017,0.7352600911287657
pakistan,draw_26,Male,0.01917808,0.07671233,70.17017,0.8096847710753229
ethiopia,draw_26,Female,0.01917808,0.07671233,70.28028,0.9589985584288033
ethiopia,draw_26,Male,0.01917808,0.07671233,70.28028,0.937962370075622
nigeria,draw_26,Female,0.01917808,0.07671233,70.28028,0.922984744474084
nigeria,draw_26,Male,0.01917808,0.07671233,70.28028,0.9391629113229787
pakistan,draw_26,Female,0.01917808,0.07671233,70.28028,0.7365250429242328
pakistan,draw_26,Male,0.01917808,0.07671233,70.28028,0.810750879800963
ethiopia,draw_26,Female,0.01917808,0.07671233,70.39039,0.9596218381309002
ethiopia,draw_26,Male,0.01917808,0.07671233,70.39039,0.9386454363505381
nigeria,draw_26,Female,0.01917808,0.07671233,70.39039,0.9237133781838147
nigeria,draw_26,Male,0.01917808,0.07671233,70.39039,0.9398530867864765
pakistan,draw_26,Female,0.01917808,0.07671233,70.39039,0.7377897634718211
pakistan,draw_26,Male,0.01917808,0.07671233,70.39039,0.8118163404787215
ethiopia,draw_26,Female,0.01917808,0.07671233,70.5005,0.9602434193254252
ethiopia,draw_26,Male,0.01917808,0.07671233,70.5005,0.939327094741339
nigeria,draw_26,Female,0.01917808,0.07671233,70.5005,0.9244400277033342
nigeria,draw_26,Male,0.01917808,0.07671233,70.5005,0.9405416033715002
pakistan,draw_26,Female,0.01917808,0.07671233,70.5005,0.7390542315670666
pakistan,draw_26,Male,0.01917808,0.07671233,70.5005,0.8128808414283069
ethiopia,draw_26,Female,0.01917808,0.07671233,70.61061,0.9608630898848501
ethiopia,draw_26,Male,0.01917808,0.07671233,70.61061,0.9400070686708254
nigeria,draw_26,Female,0.01917808,0.07671233,70.61061,0.9251655334015325
nigeria,draw_26,Male,0.01917808,0.07671233,70.61061,0.9412287361500988
pakistan,draw_26,Female,0.01917808,0.07671233,70.61061,0.7403185465208679
pakistan,draw_26,Male,0.01917808,0.07671233,70.61061,0.813944741063208
ethiopia,draw_26,Female,0.01917808,0.07671233,70.72072,0.9614814143109417
ethiopia,draw_26,Male,0.01917808,0.07671233,70.72072,0.9406858994212155
nigeria,draw_26,Female,0.01917808,0.07671233,70.72072,0.9258893827092514
nigeria,draw_26,Male,0.01917808,0.07671233,70.72072,0.9419142500718017
pakistan,draw_26,Female,0.01917808,0.07671233,70.72072,0.7415826111445785
pakistan,draw_26,Male,0.01917808,0.07671233,70.72072,0.8150077417784723
ethiopia,draw_26,Female,0.01917808,0.07671233,70.83083,0.9620980345722618
ethiopia,draw_26,Male,0.01917808,0.07671233,70.83083,0.9413629948730011
nigeria,draw_26,Female,0.01917808,0.07671233,70.83083,0.9266122494627742
nigeria,draw_26,Male,0.01917808,0.07671233,70.83083,0.9425982640278456
pakistan,draw_26,Female,0.01917808,0.07671233,70.83083,0.7428465018710269
pakistan,draw_26,Male,0.01917808,0.07671233,70.83083,0.8160700771904751
ethiopia,draw_26,Female,0.01917808,0.07671233,70.94094,0.9627131392169854
ethiopia,draw_26,Male,0.01917808,0.07671233,70.94094,0.9420386189640759
nigeria,draw_26,Female,0.01917808,0.07671233,70.94094,0.9273337101705063
nigeria,draw_26,Male,0.01917808,0.07671233,70.94094,0.943281031535639
pakistan,draw_26,Female,0.01917808,0.07671233,70.94094,0.7441100552068531
pakistan,draw_26,Male,0.01917808,0.07671233,70.94094,0.8171316007547083
ethiopia,draw_26,Female,0.01917808,0.07671233,71.05105,0.963326501723852
ethiopia,draw_26,Male,0.01917808,0.07671233,71.05105,0.9427128175513351
nigeria,draw_26,Female,0.01917808,0.07671233,71.05105,0.9280536252078925
nigeria,draw_26,Male,0.01917808,0.07671233,71.05105,0.9439621096271534
pakistan,draw_26,Female,0.01917808,0.07671233,71.05105,0.7453735133322817
pakistan,draw_26,Male,0.01917808,0.07671233,71.05105,0.8181923646856959
ethiopia,draw_26,Female,0.01917808,0.07671233,71.16116,0.963938119938836
ethiopia,draw_26,Male,0.01917808,0.07671233,71.16116,0.9433856994921807
nigeria,draw_26,Female,0.01917808,0.07671233,71.16116,0.9287718937787138
nigeria,draw_26,Male,0.01917808,0.07671233,71.16116,0.9446417086890361
pakistan,draw_26,Female,0.01917808,0.07671233,71.16116,0.746636803217859
pakistan,draw_26,Male,0.01917808,0.07671233,71.16116,0.8192523006922695
ethiopia,draw_26,Female,0.01917808,0.07671233,71.27127,0.9645483964111806
ethiopia,draw_26,Male,0.01917808,0.07671233,71.27127,0.9440569065468224
nigeria,draw_26,Female,0.01917808,0.07671233,71.27127,0.9294886622958044
nigeria,draw_26,Male,0.01917808,0.07671233,71.27127,0.9453196560029625
pakistan,draw_26,Female,0.01917808,0.07671233,71.27127,0.7478999227873405
pakistan,draw_26,Male,0.01917808,0.07671233,71.27127,0.8203116951319558
ethiopia,draw_26,Female,0.01917808,0.07671233,71.38138,0.9651569623479722
ethiopia,draw_26,Male,0.01917808,0.07671233,71.38138,0.9447267960944348
nigeria,draw_26,Female,0.01917808,0.07671233,71.38138,0.9302039936324307
nigeria,draw_26,Male,0.01917808,0.07671233,71.38138,0.9459961172635262
pakistan,draw_26,Female,0.01917808,0.07671233,71.38138,0.7491626890611445
pakistan,draw_26,Male,0.01917808,0.07671233,71.38138,0.8213703581133038
ethiopia,draw_26,Female,0.01917808,0.07671233,71.49149,0.9657640894142276
ethiopia,draw_26,Male,0.01917808,0.07671233,71.49149,0.9453948977491851
nigeria,draw_26,Female,0.01917808,0.07671233,71.49149,0.9309180808818435
nigeria,draw_26,Male,0.01917808,0.07671233,71.49149,0.9466709650076398
pakistan,draw_26,Female,0.01917808,0.07671233,71.49149,0.7504253416155913
pakistan,draw_26,Male,0.01917808,0.07671233,71.49149,0.822428075798524
ethiopia,draw_26,Female,0.01917808,0.07671233,71.6016,0.9663691240785246
ethiopia,draw_26,Male,0.01917808,0.07671233,71.6016,0.9460617219569727
nigeria,draw_26,Female,0.01917808,0.07671233,71.6016,0.9316305100331526
nigeria,draw_26,Male,0.01917808,0.07671233,71.6016,0.9473442554003414
pakistan,draw_26,Female,0.01917808,0.07671233,71.6016,0.7516878058872333
pakistan,draw_26,Male,0.01917808,0.07671233,71.6016,0.8234849940022962
ethiopia,draw_26,Female,0.01917808,0.07671233,71.71171,0.9669729274491243
ethiopia,draw_26,Male,0.01917808,0.07671233,71.71171,0.9467267635398171
nigeria,draw_26,Female,0.01917808,0.07671233,71.71171,0.9323414778909593
nigeria,draw_26,Male,0.01917808,0.07671233,71.71171,0.9480160471747784
pakistan,draw_26,Female,0.01917808,0.07671233,71.71171,0.7529498096082609
pakistan,draw_26,Male,0.01917808,0.07671233,71.71171,0.8245410348950732
ethiopia,draw_26,Female,0.01917808,0.07671233,71.82182,0.9675745489473142
ethiopia,draw_26,Male,0.01917808,0.07671233,71.82182,0.9473904939285553
nigeria,draw_26,Female,0.01917808,0.07671233,71.82182,0.9330507250736896
nigeria,draw_26,Male,0.01917808,0.07671233,71.82182,0.9486862509709664
pakistan,draw_26,Female,0.01917808,0.07671233,71.82182,0.7542117683297036
pakistan,draw_26,Male,0.01917808,0.07671233,71.82182,0.8255962006142867
ethiopia,draw_26,Female,0.01917808,0.07671233,71.93193,0.968174623380786
ethiopia,draw_26,Male,0.01917808,0.07671233,71.93193,0.9480529606094421
nigeria,draw_26,Female,0.01917808,0.07671233,71.93193,0.9337585809955563
nigeria,draw_26,Male,0.01917808,0.07671233,71.93193,0.94935482439368
pakistan,draw_26,Female,0.01917808,0.07671233,71.93193,0.7554734551411934
pakistan,draw_26,Male,0.01917808,0.07671233,71.93193,0.8266503950443332
ethiopia,draw_26,Female,0.01917808,0.07671233,72.04204,0.9687728848960682
ethiopia,draw_26,Male,0.01917808,0.07671233,72.04204,0.9487136179057157
nigeria,draw_26,Female,0.01917808,0.07671233,72.04204,0.9344644715451158
nigeria,draw_26,Male,0.01917808,0.07671233,72.04204,0.9500215362627416
pakistan,draw_26,Female,0.01917808,0.07671233,72.04204,0.756734599555017
pakistan,draw_26,Male,0.01917808,0.07671233,72.04204,0.8277036704665702
ethiopia,draw_26,Female,0.01917808,0.07671233,72.15215,0.9693695909502348
ethiopia,draw_26,Male,0.01917808,0.07671233,72.15215,0.9493728187254954
nigeria,draw_26,Female,0.01917808,0.07671233,72.15215,0.9351691242253495
nigeria,draw_26,Male,0.01917808,0.07671233,72.15215,0.9506870855186066
pakistan,draw_26,Female,0.01917808,0.07671233,72.15215,0.7579952817016007
pakistan,draw_26,Male,0.01917808,0.07671233,72.15215,0.8287557931387033
ethiopia,draw_26,Female,0.01917808,0.07671233,72.26226,0.9699643069162599
ethiopia,draw_26,Male,0.01917808,0.07671233,72.26226,0.9500302225501515
nigeria,draw_26,Female,0.01917808,0.07671233,72.26226,0.9358719193294003
nigeria,draw_26,Male,0.01917808,0.07671233,72.26226,0.9513506872789114
pakistan,draw_26,Female,0.01917808,0.07671233,72.26226,0.7592556195863789
pakistan,draw_26,Male,0.01917808,0.07671233,72.26226,0.8298071375856244
ethiopia,draw_26,Female,0.01917808,0.07671233,72.37237,0.9705579266986261
ethiopia,draw_26,Male,0.01917808,0.07671233,72.37237,0.9506862233946015
nigeria,draw_26,Female,0.01917808,0.07671233,72.37237,0.9365732704280632
nigeria,draw_26,Male,0.01917808,0.07671233,72.37237,0.9520124979539106
pakistan,draw_26,Female,0.01917808,0.07671233,72.37237,0.7605156190596233
pakistan,draw_26,Male,0.01917808,0.07671233,72.37237,0.8308575698178883
ethiopia,draw_26,Female,0.01917808,0.07671233,72.48248,0.9711492842441826
ethiopia,draw_26,Male,0.01917808,0.07671233,72.48248,0.9513403433558055
nigeria,draw_26,Female,0.01917808,0.07671233,72.48248,0.9372727602839086
nigeria,draw_26,Male,0.01917808,0.07671233,72.48248,0.9526728744286449
pakistan,draw_26,Female,0.01917808,0.07671233,72.48248,0.7617750279279301
pakistan,draw_26,Male,0.01917808,0.07671233,72.48248,0.8319069258066069
ethiopia,draw_26,Female,0.01917808,0.07671233,72.59259,0.9717386472791885
ethiopia,draw_26,Male,0.01917808,0.07671233,72.59259,0.9519927997230934
nigeria,draw_26,Female,0.01917808,0.07671233,72.59259,0.9379705698223294
nigeria,draw_26,Male,0.01917808,0.07671233,72.59259,0.9533313913303679
pakistan,draw_26,Female,0.01917808,0.07671233,72.59259,0.7630339629220148
pakistan,draw_26,Male,0.01917808,0.07671233,72.59259,0.8329553520786841
ethiopia,draw_26,Female,0.01917808,0.07671233,72.7027,0.9723263941068262
ethiopia,draw_26,Male,0.01917808,0.07671233,72.7027,0.9526438941869664
nigeria,draw_26,Female,0.01917808,0.07671233,72.7027,0.9386668060548227
nigeria,draw_26,Male,0.01917808,0.07671233,72.7027,0.9539880698119609
pakistan,draw_26,Female,0.01917808,0.07671233,72.7027,0.7642924664616216
pakistan,draw_26,Male,0.01917808,0.07671233,72.7027,0.8340028739241533
ethiopia,draw_26,Female,0.01917808,0.07671233,72.81281,0.9729121365668087
ethiopia,draw_26,Male,0.01917808,0.07671233,72.81281,0.9532931563850638
nigeria,draw_26,Female,0.01917808,0.07671233,72.81281,0.9393614649016988
nigeria,draw_26,Male,0.01917808,0.07671233,72.81281,0.9546432545308917
pakistan,draw_26,Female,0.01917808,0.07671233,72.81281,0.7655507539564516
pakistan,draw_26,Male,0.01917808,0.07671233,72.81281,0.835049515969412
ethiopia,draw_26,Female,0.01917808,0.07671233,72.92292,0.9734961050417835
ethiopia,draw_26,Male,0.01917808,0.07671233,72.92292,0.9539407473692784
nigeria,draw_26,Female,0.01917808,0.07671233,72.92292,0.9400541004122378
nigeria,draw_26,Male,0.01917808,0.07671233,72.92292,0.9552967856615597
pakistan,draw_26,Female,0.01917808,0.07671233,72.92292,0.7668085894555545
pakistan,draw_26,Male,0.01917808,0.07671233,72.92292,0.8360952583860556
ethiopia,draw_26,Female,0.01917808,0.07671233,73.03303,0.9740786110610555
ethiopia,draw_26,Male,0.01917808,0.07671233,73.03303,0.9545868007571179
nigeria,draw_26,Female,0.01917808,0.07671233,73.03303,0.9407450524113943
nigeria,draw_26,Male,0.01917808,0.07671233,73.03303,0.9559486011854368
pakistan,draw_26,Female,0.01917808,0.07671233,73.03303,0.7680660644279512
pakistan,draw_26,Male,0.01917808,0.07671233,73.03303,0.8371401921922248
ethiopia,draw_26,Female,0.01917808,0.07671233,73.14314,0.9746589438563801
ethiopia,draw_26,Male,0.01917808,0.07671233,73.14314,0.9552310946552879
nigeria,draw_26,Female,0.01917808,0.07671233,73.14314,0.941434275486742
nigeria,draw_26,Male,0.01917808,0.07671233,73.14314,0.9565983851525821
pakistan,draw_26,Female,0.01917808,0.07671233,73.14314,0.7693230850169307
pakistan,draw_26,Male,0.01917808,0.07671233,73.14314,0.838184188282792
ethiopia,draw_26,Female,0.01917808,0.07671233,73.25325,0.9752375037274679
ethiopia,draw_26,Male,0.01917808,0.07671233,73.25325,0.9558739491400192
nigeria,draw_26,Female,0.01917808,0.07671233,73.25325,0.9421218044916388
nigeria,draw_26,Male,0.01917808,0.07671233,73.25325,0.9572463932116152
pakistan,draw_26,Female,0.01917808,0.07671233,73.25325,0.7705798899616392
pakistan,draw_26,Male,0.01917808,0.07671233,73.25325,0.8392269914845101
ethiopia,draw_26,Female,0.01917808,0.07671233,73.36336,0.9758144023818942
ethiopia,draw_26,Male,0.01917808,0.07671233,73.36336,0.9565148069496564
nigeria,draw_26,Female,0.01917808,0.07671233,73.36336,0.9428076017968237
nigeria,draw_26,Male,0.01917808,0.07671233,73.36336,0.957892605249736
pakistan,draw_26,Female,0.01917808,0.07671233,73.36336,0.7718359793182195
pakistan,draw_26,Male,0.01917808,0.07671233,73.36336,0.8402688403849127
ethiopia,draw_26,Female,0.01917808,0.07671233,73.47347,0.9763889499808561
ethiopia,draw_26,Male,0.01917808,0.07671233,73.47347,0.957153857348147
nigeria,draw_26,Female,0.01917808,0.07671233,73.47347,0.9434918828205547
nigeria,draw_26,Male,0.01917808,0.07671233,73.47347,0.9585371537220417
pakistan,draw_26,Female,0.01917808,0.07671233,73.47347,0.7730916573545507
pakistan,draw_26,Male,0.01917808,0.07671233,73.47347,0.8413099737171028
ethiopia,draw_26,Female,0.01917808,0.07671233,73.58358,0.9769617072510864
ethiopia,draw_26,Male,0.01917808,0.07671233,73.58358,0.9577911076560867
nigeria,draw_26,Female,0.01917808,0.07671233,73.58358,0.9441741960954354
nigeria,draw_26,Male,0.01917808,0.07671233,73.58358,0.9591796164810802
pakistan,draw_26,Female,0.01917808,0.07671233,73.58358,0.7743468453247164
pakistan,draw_26,Male,0.01917808,0.07671233,73.58358,0.8423499439796236
ethiopia,draw_26,Female,0.01917808,0.07671233,73.69369,0.9775324245073721
ethiopia,draw_26,Male,0.01917808,0.07671233,73.69369,0.9584263815995598
nigeria,draw_26,Female,0.01917808,0.07671233,73.69369,0.9448546265624831
nigeria,draw_26,Male,0.01917808,0.07671233,73.69369,0.9598205036869559
pakistan,draw_26,Female,0.01917808,0.07671233,73.69369,0.7756012618452297
pakistan,draw_26,Male,0.01917808,0.07671233,73.69369,0.8433889399530287
ethiopia,draw_26,Female,0.01917808,0.07671233,73.8038,0.9781009631596431
ethiopia,draw_26,Male,0.01917808,0.07671233,73.8038,0.9590601449945346
nigeria,draw_26,Female,0.01917808,0.07671233,73.8038,0.9455331604625925
nigeria,draw_26,Male,0.01917808,0.07671233,73.8038,0.9604599293468702
pakistan,draw_26,Female,0.01917808,0.07671233,73.8038,0.7768555257086414
pakistan,draw_26,Male,0.01917808,0.07671233,73.8038,0.8444269232776085
ethiopia,draw_26,Female,0.01917808,0.07671233,73.91391,0.9786677252805366
ethiopia,draw_26,Male,0.01917808,0.07671233,73.91391,0.9596923396194218
nigeria,draw_26,Female,0.01917808,0.07671233,73.91391,0.9462103080292975
nigeria,draw_26,Male,0.01917808,0.07671233,73.91391,0.9610973643335652
pakistan,draw_26,Female,0.01917808,0.07671233,73.91391,0.7781091515664916
pakistan,draw_26,Male,0.01917808,0.07671233,73.91391,0.8454638057151066
ethiopia,draw_26,Female,0.01917808,0.07671233,74.02402,0.9792326547137217
ethiopia,draw_26,Male,0.01917808,0.07671233,74.02402,0.9603226783561288
nigeria,draw_26,Female,0.01917808,0.07671233,74.02402,0.9468856023963775
nigeria,draw_26,Male,0.01917808,0.07671233,74.02402,0.961733134608595
pakistan,draw_26,Female,0.01917808,0.07671233,74.02402,0.779362260625432
pakistan,draw_26,Male,0.01917808,0.07671233,74.02402,0.8464994542598032
ethiopia,draw_26,Female,0.01917808,0.07671233,74.13413,0.9797958782849073
ethiopia,draw_26,Male,0.01917808,0.07671233,74.13413,0.9609515897423458
nigeria,draw_26,Female,0.01917808,0.07671233,74.13413,0.9475590102982244
nigeria,draw_26,Male,0.01917808,0.07671233,74.13413,0.9623670299313785
pakistan,draw_26,Female,0.01917808,0.07671233,74.13413,0.7806149367311954
pakistan,draw_26,Male,0.01917808,0.07671233,74.13413,0.8475338847497196
ethiopia,draw_26,Female,0.01917808,0.07671233,74.24424,0.980356956553174
ethiopia,draw_26,Male,0.01917808,0.07671233,74.24424,0.9615787450180024
nigeria,draw_26,Female,0.01917808,0.07671233,74.24424,0.9482305142732159
nigeria,draw_26,Male,0.01917808,0.07671233,74.24424,0.9629993704996427
pakistan,draw_26,Female,0.01917808,0.07671233,74.24424,0.7818669688553899
pakistan,draw_26,Male,0.01917808,0.07671233,74.24424,0.8485671196075067
ethiopia,draw_26,Female,0.01917808,0.07671233,74.35435,0.9809159941411435
ethiopia,draw_26,Male,0.01917808,0.07671233,74.35435,0.9622039876547926
nigeria,draw_26,Female,0.01917808,0.07671233,74.35435,0.9489004707683881
nigeria,draw_26,Male,0.01917808,0.07671233,74.35435,0.9636299249629711
pakistan,draw_26,Female,0.01917808,0.07671233,74.35435,0.7831183351647397
pakistan,draw_26,Male,0.01917808,0.07671233,74.35435,0.8495993437021557
ethiopia,draw_26,Female,0.01917808,0.07671233,74.46446,0.9814731445183886
ethiopia,draw_26,Male,0.01917808,0.07671233,74.46446,0.9628276519327812
nigeria,draw_26,Female,0.01917808,0.07671233,74.46446,0.949568601785472
nigeria,draw_26,Male,0.01917808,0.07671233,74.46446,0.9642583913388925
pakistan,draw_26,Female,0.01917808,0.07671233,74.46446,0.7843691319302479
pakistan,draw_26,Male,0.01917808,0.07671233,74.46446,0.8506304303856833
ethiopia,draw_26,Female,0.01917808,0.07671233,74.57457,0.982028507464911
ethiopia,draw_26,Male,0.01917808,0.07671233,74.57457,0.9634493107049572
nigeria,draw_26,Female,0.01917808,0.07671233,74.57457,0.9502347708269296
