outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,103.53353,Female,3,ethiopia,1.0130771443074427
neonatal_sepsis,draw_26,103.53353,Male,3,ethiopia,1.0114368289785092
neonatal_sepsis,draw_26,103.53353,Female,2,nigeria,1.0159784268491125
neonatal_sepsis,draw_26,103.53353,Male,2,nigeria,1.0103649542416533
neonatal_sepsis,draw_26,103.53353,Female,3,nigeria,1.0074927222822148
neonatal_sepsis,draw_26,103.53353,Male,3,nigeria,1.0126111558562298
neonatal_sepsis,draw_26,103.53353,Female,2,pakistan,0.9869842409847219
neonatal_sepsis,draw_26,103.53353,Male,2,pakistan,0.9870662222165775
neonatal_sepsis,draw_26,103.53353,Female,3,pakistan,0.9813324658380324
neonatal_sepsis,draw_26,103.53353,Male,3,pakistan,0.9943241868994257
neonatal_sepsis,draw_26,103.64364,Female,2,ethiopia,1.0236765366708434
neonatal_sepsis,draw_26,103.64364,Male,2,ethiopia,1.0067116041942845
neonatal_sepsis,draw_26,103.64364,Female,3,ethiopia,1.0127429913561634
neonatal_sepsis,draw_26,103.64364,Male,3,ethiopia,1.0111397777135112
neonatal_sepsis,draw_26,103.64364,Female,2,nigeria,1.0156897928345026
neonatal_sepsis,draw_26,103.64364,Male,2,nigeria,1.0101003534139588
neonatal_sepsis,draw_26,103.64364,Female,3,nigeria,1.0072066854630568
neonatal_sepsis,draw_26,103.64364,Male,3,nigeria,1.012303136979033
neonatal_sepsis,draw_26,103.64364,Female,2,pakistan,0.9869220303548657
neonatal_sepsis,draw_26,103.64364,Male,2,pakistan,0.9869813403747805
neonatal_sepsis,draw_26,103.64364,Female,3,pakistan,0.9812496472936725
neonatal_sepsis,draw_26,103.64364,Male,3,pakistan,0.9941620901312931
neonatal_sepsis,draw_26,103.75375,Female,2,ethiopia,1.023324454551413
neonatal_sepsis,draw_26,103.75375,Male,2,ethiopia,1.0064722468578289
neonatal_sepsis,draw_26,103.75375,Female,3,ethiopia,1.0124095174669823
neonatal_sepsis,draw_26,103.75375,Male,3,ethiopia,1.0108436756408916
neonatal_sepsis,draw_26,103.75375,Female,2,nigeria,1.0154015811049766
neonatal_sepsis,draw_26,103.75375,Male,2,nigeria,1.0098369968693295
neonatal_sepsis,draw_26,103.75375,Female,3,nigeria,1.00692118193081
neonatal_sepsis,draw_26,103.75375,Male,3,nigeria,1.0119962898075643
neonatal_sepsis,draw_26,103.75375,Female,2,pakistan,0.9868599610907922
neonatal_sepsis,draw_26,103.75375,Male,2,pakistan,0.9868959269947224
neonatal_sepsis,draw_26,103.75375,Female,3,pakistan,0.9811670426542517
neonatal_sepsis,draw_26,103.75375,Male,3,pakistan,0.9939999497258009
neonatal_sepsis,draw_26,103.86386,Female,2,ethiopia,1.0229733019615326
neonatal_sepsis,draw_26,103.86386,Male,2,ethiopia,1.0062328876142188
neonatal_sepsis,draw_26,103.86386,Female,3,ethiopia,1.0120769053433387
neonatal_sepsis,draw_26,103.86386,Male,3,ethiopia,1.0105479902628105
neonatal_sepsis,draw_26,103.86386,Female,2,nigeria,1.0151135251392138
neonatal_sepsis,draw_26,103.86386,Male,2,nigeria,1.0095739954034373
neonatal_sepsis,draw_26,103.86386,Female,3,nigeria,1.0066359985374522
neonatal_sepsis,draw_26,103.86386,Male,3,nigeria,1.0116900277539096
neonatal_sepsis,draw_26,103.86386,Female,2,pakistan,0.9867970253766709
neonatal_sepsis,draw_26,103.86386,Male,2,pakistan,0.9868105599657842
neonatal_sepsis,draw_26,103.86386,Female,3,pakistan,0.98108390727059
neonatal_sepsis,draw_26,103.86386,Male,3,pakistan,0.9938380500397189
neonatal_sepsis,draw_26,103.97397,Female,2,ethiopia,1.0226229564793823
neonatal_sepsis,draw_26,103.97397,Male,2,ethiopia,1.0059946301585034
neonatal_sepsis,draw_26,103.97397,Female,3,ethiopia,1.0117451092021956
neonatal_sepsis,draw_26,103.97397,Male,3,ethiopia,1.0102533437544154
neonatal_sepsis,draw_26,103.97397,Female,2,nigeria,1.0148267426677582
neonatal_sepsis,draw_26,103.97397,Male,2,nigeria,1.0093115630899143
neonatal_sepsis,draw_26,103.97397,Female,3,nigeria,1.0063518939112126
neonatal_sepsis,draw_26,103.97397,Male,3,nigeria,1.0113845203307759
neonatal_sepsis,draw_26,103.97397,Female,2,pakistan,0.9867335924851393
neonatal_sepsis,draw_26,103.97397,Male,2,pakistan,0.9867246004353031
neonatal_sepsis,draw_26,103.97397,Female,3,pakistan,0.9810005391076624
neonatal_sepsis,draw_26,103.97397,Male,3,pakistan,0.9936760714470994
neonatal_sepsis,draw_26,104.08408,Female,2,ethiopia,1.0222732884519035
neonatal_sepsis,draw_26,104.08408,Male,2,ethiopia,1.0057563286240225
neonatal_sepsis,draw_26,104.08408,Female,3,ethiopia,1.0114140524085902
neonatal_sepsis,draw_26,104.08408,Male,3,ethiopia,1.0099591233160417
neonatal_sepsis,draw_26,104.08408,Female,2,nigeria,1.0145406224179077
neonatal_sepsis,draw_26,104.08408,Male,2,nigeria,1.009049508234661
neonatal_sepsis,draw_26,104.08408,Female,3,nigeria,1.0060684939894573
neonatal_sepsis,draw_26,104.08408,Male,3,nigeria,1.0110796742764079
neonatal_sepsis,draw_26,104.08408,Female,2,pakistan,0.98667039202621
neonatal_sepsis,draw_26,104.08408,Male,2,pakistan,0.9866386322237233
neonatal_sepsis,draw_26,104.08408,Female,3,pakistan,0.9809174382942804
neonatal_sepsis,draw_26,104.08408,Male,3,pakistan,0.9935143686392778
neonatal_sepsis,draw_26,104.19419,Female,2,ethiopia,1.0219251862008965
neonatal_sepsis,draw_26,104.19419,Male,2,ethiopia,1.0055191431083048
neonatal_sepsis,draw_26,104.19419,Female,3,ethiopia,1.0110843376742402
neonatal_sepsis,draw_26,104.19419,Male,3,ethiopia,1.0096659880570327
neonatal_sepsis,draw_26,104.19419,Female,2,nigeria,1.0142549281423399
neonatal_sepsis,draw_26,104.19419,Male,2,nigeria,1.0087883152223933
neonatal_sepsis,draw_26,104.19419,Female,3,nigeria,1.0057856383119084
neonatal_sepsis,draw_26,104.19419,Male,3,nigeria,1.0107757759858267
neonatal_sepsis,draw_26,104.19419,Female,2,pakistan,0.9866058406046044
neonatal_sepsis,draw_26,104.19419,Male,2,pakistan,0.9865519509751522
neonatal_sepsis,draw_26,104.19419,Female,3,pakistan,0.9808335808960609
neonatal_sepsis,draw_26,104.19419,Male,3,pakistan,0.9933525751956307
neonatal_sepsis,draw_26,104.3043,Female,2,ethiopia,1.0215778334237826
neonatal_sepsis,draw_26,104.3043,Male,2,ethiopia,1.0052834696385995
neonatal_sepsis,draw_26,104.3043,Female,3,ethiopia,1.0107554611803558
neonatal_sepsis,draw_26,104.3043,Male,3,ethiopia,1.0093742479652184
neonatal_sepsis,draw_26,104.3043,Female,2,nigeria,1.0139701926768097
neonatal_sepsis,draw_26,104.3043,Male,2,nigeria,1.0085281788053513
neonatal_sepsis,draw_26,104.3043,Female,3,nigeria,1.0055037718771243
neonatal_sepsis,draw_26,104.3043,Male,3,nigeria,1.0104730439794454
neonatal_sepsis,draw_26,104.3043,Female,2,pakistan,0.9865416383940602
neonatal_sepsis,draw_26,104.3043,Male,2,pakistan,0.9864666478229434
neonatal_sepsis,draw_26,104.3043,Female,3,pakistan,0.9807501909966568
neonatal_sepsis,draw_26,104.3043,Male,3,pakistan,0.9931919305426039
neonatal_sepsis,draw_26,104.41441,Female,2,ethiopia,1.021232281948148
neonatal_sepsis,draw_26,104.41441,Male,2,ethiopia,1.0050476372890063
neonatal_sepsis,draw_26,104.41441,Female,3,ethiopia,1.0104281530222126
neonatal_sepsis,draw_26,104.41441,Male,3,ethiopia,1.0090829694743866
neonatal_sepsis,draw_26,104.41441,Female,2,nigeria,1.013686668045807
neonatal_sepsis,draw_26,104.41441,Male,2,nigeria,1.0082690482445833
neonatal_sepsis,draw_26,104.41441,Female,3,nigeria,1.0052230145459864
neonatal_sepsis,draw_26,104.41441,Male,3,nigeria,1.0101713981500715
neonatal_sepsis,draw_26,104.41441,Female,2,pakistan,0.9864772464971341
neonatal_sepsis,draw_26,104.41441,Male,2,pakistan,0.9863800219597904
neonatal_sepsis,draw_26,104.41441,Female,3,pakistan,0.9806668526024852
neonatal_sepsis,draw_26,104.41441,Male,3,pakistan,0.9930309068366039
neonatal_sepsis,draw_26,104.52452,Female,2,ethiopia,1.0208868200344505
neonatal_sepsis,draw_26,104.52452,Male,2,ethiopia,1.0048126483454576
neonatal_sepsis,draw_26,104.52452,Female,3,ethiopia,1.0101011736333303
neonatal_sepsis,draw_26,104.52452,Male,3,ethiopia,1.0087926538464418
neonatal_sepsis,draw_26,104.52452,Female,2,nigeria,1.0134032239990387
neonatal_sepsis,draw_26,104.52452,Male,2,nigeria,1.0080099781383491
neonatal_sepsis,draw_26,104.52452,Female,3,nigeria,1.0049425981899198
neonatal_sepsis,draw_26,104.52452,Male,3,nigeria,1.0098702625767246
neonatal_sepsis,draw_26,104.52452,Female,2,pakistan,0.9864122157682268
neonatal_sepsis,draw_26,104.52452,Male,2,pakistan,0.9862942564005716
neonatal_sepsis,draw_26,104.52452,Female,3,pakistan,0.9805832297205463
neonatal_sepsis,draw_26,104.52452,Male,3,pakistan,0.9928706298062712
neonatal_sepsis,draw_26,104.63463,Female,2,ethiopia,1.0205424363570053
neonatal_sepsis,draw_26,104.63463,Male,2,ethiopia,1.0045784687698873
neonatal_sepsis,draw_26,104.63463,Female,3,ethiopia,1.0097751679756877
neonatal_sepsis,draw_26,104.63463,Male,3,ethiopia,1.0085032444993944
neonatal_sepsis,draw_26,104.63463,Female,2,nigeria,1.0131212778023886
neonatal_sepsis,draw_26,104.63463,Male,2,nigeria,1.0077515666430454
neonatal_sepsis,draw_26,104.63463,Female,3,nigeria,1.0046634045016078
neonatal_sepsis,draw_26,104.63463,Male,3,nigeria,1.0095699432702026
neonatal_sepsis,draw_26,104.63463,Female,2,pakistan,0.9863467928215954
neonatal_sepsis,draw_26,104.63463,Male,2,pakistan,0.9862077322703732
neonatal_sepsis,draw_26,104.63463,Female,3,pakistan,0.9804994225060182
neonatal_sepsis,draw_26,104.63463,Male,3,pakistan,0.992710173637694
neonatal_sepsis,draw_26,104.74474,Female,2,ethiopia,1.020199729722577
neonatal_sepsis,draw_26,104.74474,Male,2,ethiopia,1.0043448691720454
neonatal_sepsis,draw_26,104.74474,Female,3,ethiopia,1.0094506034231936
neonatal_sepsis,draw_26,104.74474,Male,3,ethiopia,1.0082146598352413
neonatal_sepsis,draw_26,104.74474,Female,2,nigeria,1.012839788184614
neonatal_sepsis,draw_26,104.74474,Male,2,nigeria,1.0074940980810156
neonatal_sepsis,draw_26,104.74474,Female,3,nigeria,1.0043848188878912
neonatal_sepsis,draw_26,104.74474,Male,3,nigeria,1.0092706683521033
neonatal_sepsis,draw_26,104.74474,Female,2,pakistan,0.9862809895414878
neonatal_sepsis,draw_26,104.74474,Male,2,pakistan,0.9861215840384271
neonatal_sepsis,draw_26,104.74474,Female,3,pakistan,0.9804155317701184
neonatal_sepsis,draw_26,104.74474,Male,3,pakistan,0.9925502494464109
neonatal_sepsis,draw_26,104.85485,Female,2,ethiopia,1.0198572659086795
neonatal_sepsis,draw_26,104.85485,Male,2,ethiopia,1.0041115027315186
neonatal_sepsis,draw_26,104.85485,Female,3,ethiopia,1.0091265126799986
neonatal_sepsis,draw_26,104.85485,Male,3,ethiopia,1.0079267399567626
neonatal_sepsis,draw_26,104.85485,Female,2,nigeria,1.0125588345886762
neonatal_sepsis,draw_26,104.85485,Male,2,nigeria,1.0072372798394116
neonatal_sepsis,draw_26,104.85485,Female,3,nigeria,1.0041069128007922
neonatal_sepsis,draw_26,104.85485,Male,3,nigeria,1.008972287568582
neonatal_sepsis,draw_26,104.85485,Female,2,pakistan,0.9862152828596726
neonatal_sepsis,draw_26,104.85485,Male,2,pakistan,0.9860348901102637
neonatal_sepsis,draw_26,104.85485,Female,3,pakistan,0.9803318729659016
neonatal_sepsis,draw_26,104.85485,Male,3,pakistan,0.9923903736081136
neonatal_sepsis,draw_26,104.96496,Female,2,ethiopia,1.0195167888771441
neonatal_sepsis,draw_26,104.96496,Male,2,ethiopia,1.0038795608670656
neonatal_sepsis,draw_26,104.96496,Female,3,ethiopia,1.0088041373625587
neonatal_sepsis,draw_26,104.96496,Male,3,ethiopia,1.0076401785690081
neonatal_sepsis,draw_26,104.96496,Female,2,nigeria,1.0122794021045292
neonatal_sepsis,draw_26,104.96496,Male,2,nigeria,1.006981585488901
neonatal_sepsis,draw_26,104.96496,Female,3,nigeria,1.0038303706994032
neonatal_sepsis,draw_26,104.96496,Male,3,nigeria,1.0086751047598606
neonatal_sepsis,draw_26,104.96496,Female,2,pakistan,0.9861492901440833
neonatal_sepsis,draw_26,104.96496,Male,2,pakistan,0.9859487387372814
neonatal_sepsis,draw_26,104.96496,Female,3,pakistan,0.9802482550209528
neonatal_sepsis,draw_26,104.96496,Male,3,pakistan,0.9922312418547315
neonatal_sepsis,draw_26,105.07508,Female,2,ethiopia,1.019177040803184
neonatal_sepsis,draw_26,105.07508,Male,2,ethiopia,1.0036485907139192
neonatal_sepsis,draw_26,105.07508,Female,3,ethiopia,1.0084826585511686
neonatal_sepsis,draw_26,105.07508,Male,3,ethiopia,1.0073548056656076
neonatal_sepsis,draw_26,105.07508,Female,2,nigeria,1.0120007037222085
neonatal_sepsis,draw_26,105.07508,Male,2,nigeria,1.0067271629448242
neonatal_sepsis,draw_26,105.07508,Female,3,nigeria,1.0035547713031279
neonatal_sepsis,draw_26,105.07508,Male,3,nigeria,1.008379277749027
neonatal_sepsis,draw_26,105.07508,Female,2,pakistan,0.986083614164582
neonatal_sepsis,draw_26,105.07508,Male,2,pakistan,0.9858634463365873
neonatal_sepsis,draw_26,105.07508,Female,3,pakistan,0.9801651633085348
neonatal_sepsis,draw_26,105.07508,Male,3,pakistan,0.9920731036176599
neonatal_sepsis,draw_26,105.18519,Female,2,ethiopia,1.0188391095560805
neonatal_sepsis,draw_26,105.18519,Male,2,ethiopia,1.0034185758604985
neonatal_sepsis,draw_26,105.18519,Female,3,ethiopia,1.008162948010982
neonatal_sepsis,draw_26,105.18519,Male,3,ethiopia,1.007070737518255
neonatal_sepsis,draw_26,105.18519,Female,2,nigeria,1.0117234828702715
neonatal_sepsis,draw_26,105.18519,Male,2,nigeria,1.0064735212447953
neonatal_sepsis,draw_26,105.18519,Female,3,nigeria,1.0032806982110518
neonatal_sepsis,draw_26,105.18519,Male,3,nigeria,1.0080846430617987
neonatal_sepsis,draw_26,105.18519,Female,2,pakistan,0.9860189946733116
neonatal_sepsis,draw_26,105.18519,Male,2,pakistan,0.9857783046995277
neonatal_sepsis,draw_26,105.18519,Female,3,pakistan,0.9800832303066483
neonatal_sepsis,draw_26,105.18519,Male,3,pakistan,0.9919157316664381
neonatal_sepsis,draw_26,105.2953,Female,2,ethiopia,1.018502351440618
neonatal_sepsis,draw_26,105.2953,Male,2,ethiopia,1.003190999803016
neonatal_sepsis,draw_26,105.2953,Female,3,ethiopia,1.007844569648895
neonatal_sepsis,draw_26,105.2953,Male,3,ethiopia,1.0067888288766944
neonatal_sepsis,draw_26,105.2953,Female,2,nigeria,1.0114479281888036
neonatal_sepsis,draw_26,105.2953,Male,2,nigeria,1.0062216558064467
neonatal_sepsis,draw_26,105.2953,Female,3,nigeria,1.0030082943176606
neonatal_sepsis,draw_26,105.2953,Male,3,nigeria,1.0077917934055318
neonatal_sepsis,draw_26,105.2953,Female,2,pakistan,0.9859548314561676
neonatal_sepsis,draw_26,105.2953,Male,2,pakistan,0.9856946837247346
neonatal_sepsis,draw_26,105.2953,Female,3,pakistan,0.9800021254792707
neonatal_sepsis,draw_26,105.2953,Male,3,pakistan,0.9917599334881799
neonatal_sepsis,draw_26,105.40541,Female,2,ethiopia,1.0181679115815767
neonatal_sepsis,draw_26,105.40541,Male,2,ethiopia,1.002963703164194
neonatal_sepsis,draw_26,105.40541,Female,3,ethiopia,1.0075283753903668
neonatal_sepsis,draw_26,105.40541,Male,3,ethiopia,1.0065079859791268
neonatal_sepsis,draw_26,105.40541,Female,2,nigeria,1.0111738218747977
neonatal_sepsis,draw_26,105.40541,Male,2,nigeria,1.0059714291797859
neonatal_sepsis,draw_26,105.40541,Female,3,nigeria,1.0027374735450436
neonatal_sepsis,draw_26,105.40541,Male,3,nigeria,1.0075007270503251
neonatal_sepsis,draw_26,105.40541,Female,2,pakistan,0.9858918723806698
neonatal_sepsis,draw_26,105.40541,Male,2,pakistan,0.985612086838357
neonatal_sepsis,draw_26,105.40541,Female,3,pakistan,0.9799224172715911
neonatal_sepsis,draw_26,105.40541,Male,3,pakistan,0.9916054812856119
neonatal_sepsis,draw_26,105.51552,Female,2,ethiopia,1.0178344692267571
neonatal_sepsis,draw_26,105.51552,Male,2,ethiopia,1.0027383705642408
neonatal_sepsis,draw_26,105.51552,Female,3,ethiopia,1.0072133904953804
neonatal_sepsis,draw_26,105.51552,Male,3,ethiopia,1.0062290290540188
neonatal_sepsis,draw_26,105.51552,Female,2,nigeria,1.010901074462159
neonatal_sepsis,draw_26,105.51552,Male,2,nigeria,1.0057222399256274
neonatal_sepsis,draw_26,105.51552,Female,3,nigeria,1.0024681260834905
neonatal_sepsis,draw_26,105.51552,Male,3,nigeria,1.007211023656545
neonatal_sepsis,draw_26,105.51552,Female,2,pakistan,0.9858296270423025
neonatal_sepsis,draw_26,105.51552,Male,2,pakistan,0.9855302224056828
neonatal_sepsis,draw_26,105.51552,Female,3,pakistan,0.9798437039963875
neonatal_sepsis,draw_26,105.51552,Male,3,pakistan,0.991452164136113
neonatal_sepsis,draw_26,105.62563,Female,2,ethiopia,1.0175030588336849
neonatal_sepsis,draw_26,105.62563,Male,2,ethiopia,1.0025143449049292
neonatal_sepsis,draw_26,105.62563,Female,3,ethiopia,1.006900393270761
neonatal_sepsis,draw_26,105.62563,Male,3,ethiopia,1.005951660156463
neonatal_sepsis,draw_26,105.62563,Female,2,nigeria,1.0106295102892695
neonatal_sepsis,draw_26,105.62563,Male,2,nigeria,1.005474652203122
neonatal_sepsis,draw_26,105.62563,Female,3,nigeria,1.0022001995306404
neonatal_sepsis,draw_26,105.62563,Male,3,nigeria,1.0069230925085462
neonatal_sepsis,draw_26,105.62563,Female,2,pakistan,0.9857681005624277
neonatal_sepsis,draw_26,105.62563,Male,2,pakistan,0.9854497940985765
neonatal_sepsis,draw_26,105.62563,Female,3,pakistan,0.9797661021207477
neonatal_sepsis,draw_26,105.62563,Male,3,pakistan,0.9913004397475611
neonatal_sepsis,draw_26,105.73574,Female,2,ethiopia,1.0171732682324002
neonatal_sepsis,draw_26,105.73574,Male,2,ethiopia,1.0022919434004955
neonatal_sepsis,draw_26,105.73574,Female,3,ethiopia,1.0065891472233681
neonatal_sepsis,draw_26,105.73574,Male,3,ethiopia,1.0056761325767918
neonatal_sepsis,draw_26,105.73574,Female,2,nigeria,1.010360293673833
neonatal_sepsis,draw_26,105.73574,Male,2,nigeria,1.0052290298726754
neonatal_sepsis,draw_26,105.73574,Female,3,nigeria,1.0019345217719235
neonatal_sepsis,draw_26,105.73574,Male,3,nigeria,1.00663718105361
neonatal_sepsis,draw_26,105.73574,Female,2,pakistan,0.9857082137341061
neonatal_sepsis,draw_26,105.73574,Male,2,pakistan,0.9853708368250635
neonatal_sepsis,draw_26,105.73574,Female,3,pakistan,0.979690285391308
neonatal_sepsis,draw_26,105.73574,Male,3,pakistan,0.9911504169406358
neonatal_sepsis,draw_26,105.84585,Female,2,ethiopia,1.0168458800134976
neonatal_sepsis,draw_26,105.84585,Male,2,ethiopia,1.0020707168199319
neonatal_sepsis,draw_26,105.84585,Female,3,ethiopia,1.0062802219801283
neonatal_sepsis,draw_26,105.84585,Male,3,ethiopia,1.0054022177333637
neonatal_sepsis,draw_26,105.84585,Female,2,nigeria,1.0100919625849487
neonatal_sepsis,draw_26,105.84585,Male,2,nigeria,1.0049847082456398
neonatal_sepsis,draw_26,105.84585,Female,3,nigeria,1.0016701514950552
neonatal_sepsis,draw_26,105.84585,Male,3,nigeria,1.0063529462454446
neonatal_sepsis,draw_26,105.84585,Female,2,pakistan,0.9856494534341608
neonatal_sepsis,draw_26,105.84585,Male,2,pakistan,0.9852933291448572
neonatal_sepsis,draw_26,105.84585,Female,3,pakistan,0.9796159279642194
neonatal_sepsis,draw_26,105.84585,Male,3,pakistan,0.9910021128279232
neonatal_sepsis,draw_26,105.95596,Female,2,ethiopia,1.016519421375122
neonatal_sepsis,draw_26,105.95596,Male,2,ethiopia,1.0018519593239212
neonatal_sepsis,draw_26,105.95596,Female,3,ethiopia,1.0059725863925524
neonatal_sepsis,draw_26,105.95596,Male,3,ethiopia,1.0051306125302504
neonatal_sepsis,draw_26,105.95596,Female,2,nigeria,1.0098261744322248
neonatal_sepsis,draw_26,105.95596,Male,2,nigeria,1.0047424707050419
neonatal_sepsis,draw_26,105.95596,Female,3,nigeria,1.0014081904538141
neonatal_sepsis,draw_26,105.95596,Male,3,nigeria,1.0060708369319769
neonatal_sepsis,draw_26,105.95596,Female,2,pakistan,0.9855924034831164
neonatal_sepsis,draw_26,105.95596,Male,2,pakistan,0.9852175974475484
neonatal_sepsis,draw_26,105.95596,Female,3,pakistan,0.9795434265772623
neonatal_sepsis,draw_26,105.95596,Male,3,pakistan,0.9908557319565575
neonatal_sepsis,draw_26,106.06607,Female,2,ethiopia,1.0161959784833619
neonatal_sepsis,draw_26,106.06607,Male,2,ethiopia,1.0016348528297414
neonatal_sepsis,draw_26,106.06607,Female,3,ethiopia,1.00566771191163
neonatal_sepsis,draw_26,106.06607,Male,3,ethiopia,1.0048608928831364
neonatal_sepsis,draw_26,106.06607,Female,2,nigeria,1.0095618605556027
neonatal_sepsis,draw_26,106.06607,Male,2,nigeria,1.0045018466257423
neonatal_sepsis,draw_26,106.06607,Female,3,nigeria,1.0011479393342002
neonatal_sepsis,draw_26,106.06607,Male,3,nigeria,1.0057905968317087
neonatal_sepsis,draw_26,106.06607,Female,2,pakistan,0.9855366191075903
neonatal_sepsis,draw_26,106.06607,Male,2,pakistan,0.9851434437750178
neonatal_sepsis,draw_26,106.06607,Female,3,pakistan,0.979472496417133
neonatal_sepsis,draw_26,106.06607,Male,3,pakistan,0.990711162332651
neonatal_sepsis,draw_26,106.17618,Female,2,ethiopia,1.015873575361412
neonatal_sepsis,draw_26,106.17618,Male,2,ethiopia,1.0014196861638485
neonatal_sepsis,draw_26,106.17618,Female,3,ethiopia,1.0053642366222564
neonatal_sepsis,draw_26,106.17618,Male,3,ethiopia,1.0045932344105808
neonatal_sepsis,draw_26,106.17618,Female,2,nigeria,1.0092993394482963
neonatal_sepsis,draw_26,106.17618,Male,2,nigeria,1.0042630628240996
neonatal_sepsis,draw_26,106.17618,Female,3,nigeria,1.0008896406337882
neonatal_sepsis,draw_26,106.17618,Male,3,nigeria,1.0055123593103612
neonatal_sepsis,draw_26,106.17618,Female,2,pakistan,0.9854822492881474
neonatal_sepsis,draw_26,106.17618,Male,2,pakistan,0.9850702920870121
neonatal_sepsis,draw_26,106.17618,Female,3,pakistan,0.9794032296139302
neonatal_sepsis,draw_26,106.17618,Male,3,pakistan,0.9905681099897035
neonatal_sepsis,draw_26,106.28629,Female,2,ethiopia,1.0155532647813434
neonatal_sepsis,draw_26,106.28629,Male,2,ethiopia,1.001205918258214
neonatal_sepsis,draw_26,106.28629,Female,3,ethiopia,1.005062903082936
neonatal_sepsis,draw_26,106.28629,Male,3,ethiopia,1.004327358076084
neonatal_sepsis,draw_26,106.28629,Female,2,nigeria,1.0090384706614521
neonatal_sepsis,draw_26,106.28629,Male,2,nigeria,1.0040260153266798
neonatal_sepsis,draw_26,106.28629,Female,3,nigeria,1.0006332210471682
neonatal_sepsis,draw_26,106.28629,Male,3,nigeria,1.0052360743996414
neonatal_sepsis,draw_26,106.28629,Female,2,pakistan,0.9854297594145407
neonatal_sepsis,draw_26,106.28629,Male,2,pakistan,0.9849995128451057
neonatal_sepsis,draw_26,106.28629,Female,3,pakistan,0.9793359559124062
neonatal_sepsis,draw_26,106.28629,Male,3,pakistan,0.9904273564460941
neonatal_sepsis,draw_26,106.3964,Female,2,ethiopia,1.015235793568074
neonatal_sepsis,draw_26,106.3964,Male,2,ethiopia,1.0009945614783615
neonatal_sepsis,draw_26,106.3964,Female,3,ethiopia,1.0047643239970723
neonatal_sepsis,draw_26,106.3964,Male,3,ethiopia,1.0040639448049147
neonatal_sepsis,draw_26,106.3964,Female,2,nigeria,1.0087799751011968
neonatal_sepsis,draw_26,106.3964,Male,2,nigeria,1.0037916031034826
neonatal_sepsis,draw_26,106.3964,Female,3,nigeria,1.000379220794344
neonatal_sepsis,draw_26,106.3964,Male,3,nigeria,1.0049623943700967
neonatal_sepsis,draw_26,106.3964,Female,2,pakistan,0.9853790286743273
neonatal_sepsis,draw_26,106.3964,Male,2,pakistan,0.9849295696376681
neonatal_sepsis,draw_26,106.3964,Female,3,pakistan,0.979270720793941
neonatal_sepsis,draw_26,106.3964,Male,3,pakistan,0.990288186251558
neonatal_sepsis,draw_26,106.50651,Female,2,ethiopia,1.014919551297708
neonatal_sepsis,draw_26,106.50651,Male,2,ethiopia,1.0007844497668201
neonatal_sepsis,draw_26,106.50651,Female,3,ethiopia,1.0044672901905687
neonatal_sepsis,draw_26,106.50651,Male,3,ethiopia,1.0038022173131416
neonatal_sepsis,draw_26,106.50651,Female,2,nigeria,1.0085229014004378
neonatal_sepsis,draw_26,106.50651,Male,2,nigeria,1.0035587320353583
neonatal_sepsis,draw_26,106.50651,Female,3,nigeria,1.0001269196484208
neonatal_sepsis,draw_26,106.50651,Male,3,nigeria,1.0046905782636446
neonatal_sepsis,draw_26,106.50651,Female,2,pakistan,0.985329770348627
neonatal_sepsis,draw_26,106.50651,Male,2,pakistan,0.9848622932241629
neonatal_sepsis,draw_26,106.50651,Female,3,pakistan,0.9792072428739076
neonatal_sepsis,draw_26,106.50651,Male,3,pakistan,0.9901514804719986
neonatal_sepsis,draw_26,106.61662,Female,2,ethiopia,1.0146058916225857
neonatal_sepsis,draw_26,106.61662,Male,2,ethiopia,1.0005766527704958
neonatal_sepsis,draw_26,106.61662,Female,3,ethiopia,1.004172747122332
neonatal_sepsis,draw_26,106.61662,Male,3,ethiopia,1.0035427856037549
neonatal_sepsis,draw_26,106.61662,Female,2,nigeria,1.0082680257461707
neonatal_sepsis,draw_26,106.61662,Male,2,nigeria,1.003327407614203
neonatal_sepsis,draw_26,106.61662,Female,3,nigeria,0.99987682074861
neonatal_sepsis,draw_26,106.61662,Male,3,nigeria,1.0044206137687712
neonatal_sepsis,draw_26,106.61662,Female,2,pakistan,0.9852818152946426
neonatal_sepsis,draw_26,106.61662,Male,2,pakistan,0.9847964134876274
neonatal_sepsis,draw_26,106.61662,Female,3,pakistan,0.9791454108532965
neonatal_sepsis,draw_26,106.61662,Male,3,pakistan,0.9900165273668906
neonatal_sepsis,draw_26,106.72673,Female,2,ethiopia,1.0142937150231413
neonatal_sepsis,draw_26,106.72673,Male,2,ethiopia,1.0003708110993492
neonatal_sepsis,draw_26,106.72673,Female,3,ethiopia,1.0038799237930445
neonatal_sepsis,draw_26,106.72673,Male,3,ethiopia,1.0032854868084553
neonatal_sepsis,draw_26,106.72673,Female,2,nigeria,1.008015221501446
neonatal_sepsis,draw_26,106.72673,Male,2,nigeria,1.0030988141464028
neonatal_sepsis,draw_26,106.72673,Female,3,nigeria,0.9996288533823581
neonatal_sepsis,draw_26,106.72673,Male,3,nigeria,1.0041531732582685
neonatal_sepsis,draw_26,106.72673,Female,2,pakistan,0.985235695273417
neonatal_sepsis,draw_26,106.72673,Male,2,pakistan,0.9847321583351151
