location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_35,Male,0.01917808,0.07671233,41.65165,0.8170952907146921
pakistan,draw_35,Female,0.01917808,0.07671233,41.65165,0.5472452174776635
pakistan,draw_35,Male,0.01917808,0.07671233,41.65165,0.5958132400357871
ethiopia,draw_35,Female,0.01917808,0.07671233,41.76176,0.8595447476334571
ethiopia,draw_35,Male,0.01917808,0.07671233,41.76176,0.8103908723252675
nigeria,draw_35,Female,0.01917808,0.07671233,41.76176,0.8207084204817215
nigeria,draw_35,Male,0.01917808,0.07671233,41.76176,0.81806697185752
pakistan,draw_35,Female,0.01917808,0.07671233,41.76176,0.5482867974896789
pakistan,draw_35,Male,0.01917808,0.07671233,41.76176,0.5969068522585512
ethiopia,draw_35,Female,0.01917808,0.07671233,41.87187,0.8604517442573338
ethiopia,draw_35,Male,0.01917808,0.07671233,41.87187,0.8113557939288953
nigeria,draw_35,Female,0.01917808,0.07671233,41.87187,0.8216630669342232
nigeria,draw_35,Male,0.01917808,0.07671233,41.87187,0.8190383932693052
pakistan,draw_35,Female,0.01917808,0.07671233,41.87187,0.549329318043244
pakistan,draw_35,Male,0.01917808,0.07671233,41.87187,0.5980015394472918
ethiopia,draw_35,Female,0.01917808,0.07671233,41.98198,0.8613584328612197
ethiopia,draw_35,Male,0.01917808,0.07671233,41.98198,0.8123205789679623
nigeria,draw_35,Female,0.01917808,0.07671233,41.98198,0.8226176460925669
nigeria,draw_35,Male,0.01917808,0.07671233,41.98198,0.8200098204367803
pakistan,draw_35,Female,0.01917808,0.07671233,41.98198,0.5503727402359834
pakistan,draw_35,Male,0.01917808,0.07671233,41.98198,0.5990971997258827
ethiopia,draw_35,Female,0.01917808,0.07671233,42.09209,0.8622648024732503
ethiopia,draw_35,Male,0.01917808,0.07671233,42.09209,0.8132854244488457
nigeria,draw_35,Female,0.01917808,0.07671233,42.09209,0.8235719024290368
nigeria,draw_35,Male,0.01917808,0.07671233,42.09209,0.8209812091296547
pakistan,draw_35,Female,0.01917808,0.07671233,42.09209,0.5514170740335855
pakistan,draw_35,Male,0.01917808,0.07671233,42.09209,0.6001938319204345
ethiopia,draw_35,Female,0.01917808,0.07671233,42.2022,0.8631707367120149
ethiopia,draw_35,Male,0.01917808,0.07671233,42.2022,0.8142499948251296
nigeria,draw_35,Female,0.01917808,0.07671233,42.2022,0.8245260223265956
nigeria,draw_35,Male,0.01917808,0.07671233,42.2022,0.8219521922485228
pakistan,draw_35,Female,0.01917808,0.07671233,42.2022,0.552462353354977
pakistan,draw_35,Male,0.01917808,0.07671233,42.2022,0.6012915137639911
ethiopia,draw_35,Female,0.01917808,0.07671233,42.31231,0.864076084869038
ethiopia,draw_35,Male,0.01917808,0.07671233,42.31231,0.8152143654927091
nigeria,draw_35,Female,0.01917808,0.07671233,42.31231,0.8254799126895348
nigeria,draw_35,Male,0.01917808,0.07671233,42.31231,0.8229231446156219
pakistan,draw_35,Female,0.01917808,0.07671233,42.31231,0.553508527298178
pakistan,draw_35,Male,0.01917808,0.07671233,42.31231,0.6023902025304839
ethiopia,draw_35,Female,0.01917808,0.07671233,42.42242,0.8649809831197129
ethiopia,draw_35,Male,0.01917808,0.07671233,42.42242,0.8161789686776785
nigeria,draw_35,Female,0.01917808,0.07671233,42.42242,0.8264332101785545
nigeria,draw_35,Male,0.01917808,0.07671233,42.42242,0.8238935908927704
pakistan,draw_35,Female,0.01917808,0.07671233,42.42242,0.5545556226692211
pakistan,draw_35,Male,0.01917808,0.07671233,42.42242,0.603489822691739
ethiopia,draw_35,Female,0.01917808,0.07671233,42.53253,0.8658853018735234
ethiopia,draw_35,Male,0.01917808,0.07671233,42.53253,0.8171434352966735
nigeria,draw_35,Female,0.01917808,0.07671233,42.53253,0.8273860024952802
nigeria,draw_35,Male,0.01917808,0.07671233,42.53253,0.8248640224854678
pakistan,draw_35,Female,0.01917808,0.07671233,42.53253,0.5556035069269083
pakistan,draw_35,Male,0.01917808,0.07671233,42.53253,0.6045903426100817
ethiopia,draw_35,Female,0.01917808,0.07671233,42.64264,0.8667889264152161
ethiopia,draw_35,Male,0.01917808,0.07671233,42.64264,0.8181078039191074
nigeria,draw_35,Female,0.01917808,0.07671233,42.64264,0.8283384693132885
nigeria,draw_35,Male,0.01917808,0.07671233,42.64264,0.8258339147451802
pakistan,draw_35,Female,0.01917808,0.07671233,42.64264,0.5566522199498122
pakistan,draw_35,Male,0.01917808,0.07671233,42.64264,0.6056915930332273
ethiopia,draw_35,Female,0.01917808,0.07671233,42.75275,0.8676920283599622
ethiopia,draw_35,Male,0.01917808,0.07671233,42.75275,0.8190718802006773
nigeria,draw_35,Female,0.01917808,0.07671233,42.75275,0.8292906238216515
nigeria,draw_35,Male,0.01917808,0.07671233,42.75275,0.8268034937460444
pakistan,draw_35,Female,0.01917808,0.07671233,42.75275,0.5577017587380871
pakistan,draw_35,Male,0.01917808,0.07671233,42.75275,0.6067937310442792
ethiopia,draw_35,Female,0.01917808,0.07671233,42.86286,0.8685944602228212
ethiopia,draw_35,Male,0.01917808,0.07671233,42.86286,0.8200355019357638
nigeria,draw_35,Female,0.01917808,0.07671233,42.86286,0.8302420930723046
nigeria,draw_35,Male,0.01917808,0.07671233,42.86286,0.8277728090133636
pakistan,draw_35,Female,0.01917808,0.07671233,42.86286,0.5587522393954492
pakistan,draw_35,Male,0.01917808,0.07671233,42.86286,0.6078966656323996
ethiopia,draw_35,Female,0.01917808,0.07671233,42.97297,0.869496455842191
ethiopia,draw_35,Male,0.01917808,0.07671233,42.97297,0.8209990515713137
nigeria,draw_35,Female,0.01917808,0.07671233,42.97297,0.8311932581150344
nigeria,draw_35,Male,0.01917808,0.07671233,42.97297,0.8287417937324424
pakistan,draw_35,Female,0.01917808,0.07671233,42.97297,0.5598036319196125
pakistan,draw_35,Male,0.01917808,0.07671233,42.97297,0.6090005063536476
ethiopia,draw_35,Female,0.01917808,0.07671233,43.08308,0.8703977685158837
ethiopia,draw_35,Male,0.01917808,0.07671233,43.08308,0.8219625738381284
nigeria,draw_35,Female,0.01917808,0.07671233,43.08308,0.8321442076490501
nigeria,draw_35,Male,0.01917808,0.07671233,43.08308,0.8297106337231918
pakistan,draw_35,Female,0.01917808,0.07671233,43.08308,0.5608560162288362
pakistan,draw_35,Male,0.01917808,0.07671233,43.08308,0.6101052216563613
ethiopia,draw_35,Female,0.01917808,0.07671233,43.19319,0.8712985414298118
ethiopia,draw_35,Male,0.01917808,0.07671233,43.19319,0.8229257224951356
nigeria,draw_35,Female,0.01917808,0.07671233,43.19319,0.8330949131470715
nigeria,draw_35,Male,0.01917808,0.07671233,43.19319,0.8306793225154965
pakistan,draw_35,Female,0.01917808,0.07671233,43.19319,0.5619092536565724
pakistan,draw_35,Male,0.01917808,0.07671233,43.19319,0.6112109031151877
ethiopia,draw_35,Female,0.01917808,0.07671233,43.3033,0.8721989028023046
ethiopia,draw_35,Male,0.01917808,0.07671233,43.3033,0.8238883936473398
nigeria,draw_35,Female,0.01917808,0.07671233,43.3033,0.8340449905970476
nigeria,draw_35,Male,0.01917808,0.07671233,43.3033,0.8316477068367334
pakistan,draw_35,Female,0.01917808,0.07671233,43.3033,0.5629634016143396
pakistan,draw_35,Male,0.01917808,0.07671233,43.3033,0.6123173108038403
ethiopia,draw_35,Female,0.01917808,0.07671233,43.41341,0.8730986318811054
ethiopia,draw_35,Male,0.01917808,0.07671233,43.41341,0.824850988898084
nigeria,draw_35,Female,0.01917808,0.07671233,43.41341,0.8349947145403791
nigeria,draw_35,Male,0.01917808,0.07671233,43.41341,0.8326158514059014
pakistan,draw_35,Female,0.01917808,0.07671233,43.41341,0.5640183500892467
pakistan,draw_35,Male,0.01917808,0.07671233,43.41341,0.6134245175865307
ethiopia,draw_35,Female,0.01917808,0.07671233,43.52352,0.8739977185724809
ethiopia,draw_35,Male,0.01917808,0.07671233,43.52352,0.8258134274564917
nigeria,draw_35,Female,0.01917808,0.07671233,43.52352,0.8359437464962373
nigeria,draw_35,Male,0.01917808,0.07671233,43.52352,0.8335835073673231
pakistan,draw_35,Female,0.01917808,0.07671233,43.52352,0.5650740207233391
pakistan,draw_35,Male,0.01917808,0.07671233,43.52352,0.6145326181519193
ethiopia,draw_35,Female,0.01917808,0.07671233,43.63363,0.8748962230447225
ethiopia,draw_35,Male,0.01917808,0.07671233,43.63363,0.8267755524984968
nigeria,draw_35,Female,0.01917808,0.07671233,43.63363,0.8368925179672544
nigeria,draw_35,Male,0.01917808,0.07671233,43.63363,0.8345511859920787
pakistan,draw_35,Female,0.01917808,0.07671233,43.63363,0.5661305286351483
pakistan,draw_35,Male,0.01917808,0.07671233,43.63363,0.6156415868985433
ethiopia,draw_35,Female,0.01917808,0.07671233,43.74374,0.8757935886292082
ethiopia,draw_35,Male,0.01917808,0.07671233,43.74374,0.8277376146499495
nigeria,draw_35,Female,0.01917808,0.07671233,43.74374,0.837840700029653
nigeria,draw_35,Male,0.01917808,0.07671233,43.74374,0.8355184220867876
pakistan,draw_35,Female,0.01917808,0.07671233,43.74374,0.5671878854677649
pakistan,draw_35,Male,0.01917808,0.07671233,43.74374,0.6167513317088796
ethiopia,draw_35,Female,0.01917808,0.07671233,43.85385,0.8766902901251141
ethiopia,draw_35,Male,0.01917808,0.07671233,43.85385,0.8286989659005936
nigeria,draw_35,Female,0.01917808,0.07671233,43.85385,0.8387883139908927
nigeria,draw_35,Male,0.01917808,0.07671233,43.85385,0.8364853043761297
pakistan,draw_35,Female,0.01917808,0.07671233,43.85385,0.5682460819791636
pakistan,draw_35,Male,0.01917808,0.07671233,43.85385,0.6178619731165347
ethiopia,draw_35,Female,0.01917808,0.07671233,43.96396,0.8775863645059017
ethiopia,draw_35,Male,0.01917808,0.07671233,43.96396,0.8296601741099596
nigeria,draw_35,Female,0.01917808,0.07671233,43.96396,0.8397355668930356
nigeria,draw_35,Male,0.01917808,0.07671233,43.96396,0.837451786265805
pakistan,draw_35,Female,0.01917808,0.07671233,43.96396,0.569305228534431
pakistan,draw_35,Male,0.01917808,0.07671233,43.96396,0.6189732101174183
ethiopia,draw_35,Female,0.01917808,0.07671233,44.07407,0.8784816404569308
ethiopia,draw_35,Male,0.01917808,0.07671233,44.07407,0.8306211839888672
nigeria,draw_35,Female,0.01917808,0.07671233,44.07407,0.8406824765169042
nigeria,draw_35,Male,0.01917808,0.07671233,44.07407,0.8384180838127422
pakistan,draw_35,Female,0.01917808,0.07671233,44.07407,0.5703652311795431
pakistan,draw_35,Male,0.01917808,0.07671233,44.07407,0.6200852739558468
ethiopia,draw_35,Female,0.01917808,0.07671233,44.18418,0.8793767600640832
ethiopia,draw_35,Male,0.01917808,0.07671233,44.18418,0.8315820061034815
nigeria,draw_35,Female,0.01917808,0.07671233,44.18418,0.8416288886197519
nigeria,draw_35,Male,0.01917808,0.07671233,44.18418,0.8393841366030591
pakistan,draw_35,Female,0.01917808,0.07671233,44.18418,0.5714261423624397
pakistan,draw_35,Male,0.01917808,0.07671233,44.18418,0.6211981767930841
ethiopia,draw_35,Female,0.01917808,0.07671233,44.29429,0.880271208371412
ethiopia,draw_35,Male,0.01917808,0.07671233,44.29429,0.8325424111789493
nigeria,draw_35,Female,0.01917808,0.07671233,44.29429,0.842574740474933
nigeria,draw_35,Male,0.01917808,0.07671233,44.29429,0.8403496258386458
pakistan,draw_35,Female,0.01917808,0.07671233,44.29429,0.5724878515573453
pakistan,draw_35,Male,0.01917808,0.07671233,44.29429,0.622311751019074
ethiopia,draw_35,Female,0.01917808,0.07671233,44.4044,0.8811649673222166
ethiopia,draw_35,Male,0.01917808,0.07671233,44.4044,0.8335026386906889
nigeria,draw_35,Female,0.01917808,0.07671233,44.4044,0.8435203566731828
nigeria,draw_35,Male,0.01917808,0.07671233,44.4044,0.8413148162015571
pakistan,draw_35,Female,0.01917808,0.07671233,44.4044,0.5735503187755263
pakistan,draw_35,Male,0.01917808,0.07671233,44.4044,0.6234260070042086
ethiopia,draw_35,Female,0.01917808,0.07671233,44.51451,0.8820582907873838
ethiopia,draw_35,Male,0.01917808,0.07671233,44.51451,0.8344625141781707
nigeria,draw_35,Female,0.01917808,0.07671233,44.51451,0.8444654259479556
nigeria,draw_35,Male,0.01917808,0.07671233,44.51451,0.8422796533443637
pakistan,draw_35,Female,0.01917808,0.07671233,44.51451,0.5746135633154825
pakistan,draw_35,Male,0.01917808,0.07671233,44.51451,0.624540985895599
ethiopia,draw_35,Female,0.01917808,0.07671233,44.62462,0.8829510288774727
ethiopia,draw_35,Male,0.01917808,0.07671233,44.62462,0.8354219586920145
nigeria,draw_35,Female,0.01917808,0.07671233,44.62462,0.8454101941877232
nigeria,draw_35,Male,0.01917808,0.07671233,44.62462,0.8432440423415668
pakistan,draw_35,Female,0.01917808,0.07671233,44.62462,0.575677702806189
pakistan,draw_35,Male,0.01917808,0.07671233,44.62462,0.6256567916764226
ethiopia,draw_35,Female,0.01917808,0.07671233,44.73473,0.8838431578497916
ethiopia,draw_35,Male,0.01917808,0.07671233,44.73473,0.8363808804464451
nigeria,draw_35,Female,0.01917808,0.07671233,44.73473,0.8463545252358118
nigeria,draw_35,Male,0.01917808,0.07671233,44.73473,0.8442081479822698
pakistan,draw_35,Female,0.01917808,0.07671233,44.73473,0.5767425403951928
pakistan,draw_35,Male,0.01917808,0.07671233,44.73473,0.6267734785311347
ethiopia,draw_35,Female,0.01917808,0.07671233,44.84484,0.8847344659075334
ethiopia,draw_35,Male,0.01917808,0.07671233,44.84484,0.8373393743872655
nigeria,draw_35,Female,0.01917808,0.07671233,44.84484,0.8472981386183766
nigeria,draw_35,Male,0.01917808,0.07671233,44.84484,0.8451718517030653
pakistan,draw_35,Female,0.01917808,0.07671233,44.84484,0.5778079991298177
pakistan,draw_35,Male,0.01917808,0.07671233,44.84484,0.6278909501025653
ethiopia,draw_35,Female,0.01917808,0.07671233,44.95495,0.8856252224689929
ethiopia,draw_35,Male,0.01917808,0.07671233,44.95495,0.8382973697329076
nigeria,draw_35,Female,0.01917808,0.07671233,44.95495,0.8482412070071059
nigeria,draw_35,Male,0.01917808,0.07671233,44.95495,0.8461352992425537
pakistan,draw_35,Female,0.01917808,0.07671233,44.95495,0.5788740768088738
pakistan,draw_35,Male,0.01917808,0.07671233,44.95495,0.6290090960867326
ethiopia,draw_35,Female,0.01917808,0.07671233,45.06507,0.8865153700936151
ethiopia,draw_35,Male,0.01917808,0.07671233,45.06507,0.8392552917907669
nigeria,draw_35,Female,0.01917808,0.07671233,45.06507,0.8491838935857191
nigeria,draw_35,Male,0.01917808,0.07671233,45.06507,0.8470984949339542
pakistan,draw_35,Female,0.01917808,0.07671233,45.06507,0.579940955835194
pakistan,draw_35,Male,0.01917808,0.07671233,45.06507,0.6301281007948879
ethiopia,draw_35,Female,0.01917808,0.07671233,45.17518,0.8874046519018496
ethiopia,draw_35,Male,0.01917808,0.07671233,45.17518,0.840212721532869
nigeria,draw_35,Female,0.01917808,0.07671233,45.17518,0.8501258825372331
nigeria,draw_35,Male,0.01917808,0.07671233,45.17518,0.8480610418975697
pakistan,draw_35,Female,0.01917808,0.07671233,45.17518,0.5810084031797605
pakistan,draw_35,Male,0.01917808,0.07671233,45.17518,0.63124789437682
ethiopia,draw_35,Female,0.01917808,0.07671233,45.28529,0.8882933121935475
ethiopia,draw_35,Male,0.01917808,0.07671233,45.28529,0.8411696871332535
nigeria,draw_35,Female,0.01917808,0.07671233,45.28529,0.8510674284468533
nigeria,draw_35,Male,0.01917808,0.07671233,45.28529,0.849023311356175
pakistan,draw_35,Female,0.01917808,0.07671233,45.28529,0.5820766071050332
pakistan,draw_35,Male,0.01917808,0.07671233,45.28529,0.6323682575847438
ethiopia,draw_35,Female,0.01917808,0.07671233,45.3954,0.8891811501545739
ethiopia,draw_35,Male,0.01917808,0.07671233,45.3954,0.8421265429489228
nigeria,draw_35,Female,0.01917808,0.07671233,45.3954,0.8520085834240383
nigeria,draw_35,Male,0.01917808,0.07671233,45.3954,0.8499850435921563
pakistan,draw_35,Female,0.01917808,0.07671233,45.3954,0.5831453594249514
pakistan,draw_35,Male,0.01917808,0.07671233,45.3954,0.6334895416708745
ethiopia,draw_35,Female,0.01917808,0.07671233,45.50551,0.8900682583269104
ethiopia,draw_35,Male,0.01917808,0.07671233,45.50551,0.8430828463674239
nigeria,draw_35,Female,0.01917808,0.07671233,45.50551,0.8529491759117539
nigeria,draw_35,Male,0.01917808,0.07671233,45.50551,0.8509464280716255
pakistan,draw_35,Female,0.01917808,0.07671233,45.50551,0.5842147604024853
pakistan,draw_35,Male,0.01917808,0.07671233,45.50551,0.6346114405067965
ethiopia,draw_35,Female,0.01917808,0.07671233,45.61562,0.890954811064901
ethiopia,draw_35,Male,0.01917808,0.07671233,45.61562,0.8440392631412926
nigeria,draw_35,Female,0.01917808,0.07671233,45.61562,0.8538893930412521
nigeria,draw_35,Male,0.01917808,0.07671233,45.61562,0.8519074751570964
pakistan,draw_35,Female,0.01917808,0.07671233,45.61562,0.5852848997346422
pakistan,draw_35,Male,0.01917808,0.07671233,45.61562,0.6357342975694056
ethiopia,draw_35,Female,0.01917808,0.07671233,45.72573,0.8918404977702572
ethiopia,draw_35,Male,0.01917808,0.07671233,45.72573,0.8449951021262906
nigeria,draw_35,Female,0.01917808,0.07671233,45.72573,0.8548288573420177
nigeria,draw_35,Male,0.01917808,0.07671233,45.72573,0.8528680521504797
pakistan,draw_35,Female,0.01917808,0.07671233,45.72573,0.586355793803326
pakistan,draw_35,Male,0.01917808,0.07671233,45.72573,0.6368578778735778
ethiopia,draw_35,Female,0.01917808,0.07671233,45.83584,0.8927256873647001
ethiopia,draw_35,Male,0.01917808,0.07671233,45.83584,0.845950690126934
nigeria,draw_35,Female,0.01917808,0.07671233,45.83584,0.8557679426920426
nigeria,draw_35,Male,0.01917808,0.07671233,45.83584,0.8538281599875456
pakistan,draw_35,Female,0.01917808,0.07671233,45.83584,0.587427417630755
pakistan,draw_35,Male,0.01917808,0.07671233,45.83584,0.6379822889369912
ethiopia,draw_35,Female,0.01917808,0.07671233,45.94595,0.8936099967313487
ethiopia,draw_35,Male,0.01917808,0.07671233,45.94595,0.846906074389686
nigeria,draw_35,Female,0.01917808,0.07671233,45.94595,0.8567060797348071
nigeria,draw_35,Male,0.01917808,0.07671233,45.94595,0.8547878889537084
pakistan,draw_35,Female,0.01917808,0.07671233,45.94595,0.5884998040798425
pakistan,draw_35,Male,0.01917808,0.07671233,45.94595,0.6391073961888251
ethiopia,draw_35,Female,0.01917808,0.07671233,46.05606,0.8944933992551928
ethiopia,draw_35,Male,0.01917808,0.07671233,46.05606,0.8478611332859306
nigeria,draw_35,Female,0.01917808,0.07671233,46.05606,0.857643641663568
nigeria,draw_35,Male,0.01917808,0.07671233,46.05606,0.855747065329665
pakistan,draw_35,Female,0.01917808,0.07671233,46.05606,0.5895728564129744
pakistan,draw_35,Male,0.01917808,0.07671233,46.05606,0.6402330986406308
ethiopia,draw_35,Female,0.01917808,0.07671233,46.16617,0.8953762108996021
ethiopia,draw_35,Male,0.01917808,0.07671233,46.16617,0.8488155044486261
nigeria,draw_35,Female,0.01917808,0.07671233,46.16617,0.8585806424705529
nigeria,draw_35,Male,0.01917808,0.07671233,46.16617,0.856705610111112
pakistan,draw_35,Female,0.01917808,0.07671233,46.16617,0.5906466996649615
pakistan,draw_35,Male,0.01917808,0.07671233,46.16617,0.6413595067939275
ethiopia,draw_35,Female,0.01917808,0.07671233,46.27628,0.8962580205999503
ethiopia,draw_35,Male,0.01917808,0.07671233,46.27628,0.8497697170650591
nigeria,draw_35,Female,0.01917808,0.07671233,46.27628,0.8595167938027405
nigeria,draw_35,Male,0.01917808,0.07671233,46.27628,0.8576637923173192
pakistan,draw_35,Female,0.01917808,0.07671233,46.27628,0.5917211015152717
pakistan,draw_35,Male,0.01917808,0.07671233,46.27628,0.6424867162963379
ethiopia,draw_35,Female,0.01917808,0.07671233,46.38639,0.8971391990884521
ethiopia,draw_35,Male,0.01917808,0.07671233,46.38639,0.8507233189771968
nigeria,draw_35,Female,0.01917808,0.07671233,46.38639,0.8604523840330599
nigeria,draw_35,Male,0.01917808,0.07671233,46.38639,0.8586213406742728
pakistan,draw_35,Female,0.01917808,0.07671233,46.38639,0.5927961903959196
pakistan,draw_35,Male,0.01917808,0.07671233,46.38639,0.6436145124475051
ethiopia,draw_35,Female,0.01917808,0.07671233,46.4965,0.8980195408299504
ethiopia,draw_35,Male,0.01917808,0.07671233,46.4965,0.8516765769909742
nigeria,draw_35,Female,0.01917808,0.07671233,46.4965,0.8613874568419219
nigeria,draw_35,Male,0.01917808,0.07671233,46.4965,0.8595785373197251
pakistan,draw_35,Female,0.01917808,0.07671233,46.4965,0.5938718971308331
pakistan,draw_35,Male,0.01917808,0.07671233,46.4965,0.6447431702383328
ethiopia,draw_35,Female,0.01917808,0.07671233,46.60661,0.8988991643864065
ethiopia,draw_35,Male,0.01917808,0.07671233,46.60661,0.8526293437695516
nigeria,draw_35,Female,0.01917808,0.07671233,46.60661,0.862322000839206
nigeria,draw_35,Male,0.01917808,0.07671233,46.60661,0.8605351890850612
pakistan,draw_35,Female,0.01917808,0.07671233,46.60661,0.594948294245618
pakistan,draw_35,Male,0.01917808,0.07671233,46.60661,0.6458724589381216
ethiopia,draw_35,Female,0.01917808,0.07671233,46.71672,0.8997780606276559
ethiopia,draw_35,Male,0.01917808,0.07671233,46.71672,0.8535818916239579
nigeria,draw_35,Female,0.01917808,0.07671233,46.71672,0.8632556498623966
nigeria,draw_35,Male,0.01917808,0.07671233,46.71672,0.8614914596898372
pakistan,draw_35,Female,0.01917808,0.07671233,46.71672,0.5960253267592266
pakistan,draw_35,Male,0.01917808,0.07671233,46.71672,0.6470022446159494
ethiopia,draw_35,Female,0.01917808,0.07671233,46.82683,0.900655801738835
ethiopia,draw_35,Male,0.01917808,0.07671233,46.82683,0.8545340171369092
nigeria,draw_35,Female,0.01917808,0.07671233,46.82683,0.8641887983822835
nigeria,draw_35,Male,0.01917808,0.07671233,46.82683,0.8624472922435368
pakistan,draw_35,Female,0.01917808,0.07671233,46.82683,0.5971028874079659
pakistan,draw_35,Male,0.01917808,0.07671233,46.82683,0.6481326331435048
ethiopia,draw_35,Female,0.01917808,0.07671233,46.93694,0.9015328254871047
ethiopia,draw_35,Male,0.01917808,0.07671233,46.93694,0.8554857062085828
nigeria,draw_35,Female,0.01917808,0.07671233,46.93694,0.8651212267603127
nigeria,draw_35,Male,0.01917808,0.07671233,46.93694,0.8634024312136213
pakistan,draw_35,Female,0.01917808,0.07671233,46.93694,0.5981811720139745
pakistan,draw_35,Male,0.01917808,0.07671233,46.93694,0.6492637915318155
ethiopia,draw_35,Female,0.01917808,0.07671233,47.04705,0.9024092216399503
ethiopia,draw_35,Male,0.01917808,0.07671233,47.04705,0.8564365719212708
nigeria,draw_35,Female,0.01917808,0.07671233,47.04705,0.8660528501975763
nigeria,draw_35,Male,0.01917808,0.07671233,47.04705,0.8643572471299772
pakistan,draw_35,Female,0.01917808,0.07671233,47.04705,0.5992601125096473
pakistan,draw_35,Male,0.01917808,0.07671233,47.04705,0.650395599387905
ethiopia,draw_35,Female,0.01917808,0.07671233,47.15716,0.9032847188992836
ethiopia,draw_35,Male,0.01917808,0.07671233,47.15716,0.8573868339656907
nigeria,draw_35,Female,0.01917808,0.07671233,47.15716,0.8669836734539594
nigeria,draw_35,Male,0.01917808,0.07671233,47.15716,0.8653111346430904
pakistan,draw_35,Female,0.01917808,0.07671233,47.15716,0.6003396671398377
pakistan,draw_35,Male,0.01917808,0.07671233,47.15716,0.6515281080069135
ethiopia,draw_35,Female,0.01917808,0.07671233,47.26727,0.904159284416006
ethiopia,draw_35,Male,0.01917808,0.07671233,47.26727,0.8583368217171187
nigeria,draw_35,Female,0.01917808,0.07671233,47.26727,0.8679140912262608
nigeria,draw_35,Male,0.01917808,0.07671233,47.26727,0.8662645336700979
pakistan,draw_35,Female,0.01917808,0.07671233,47.26727,0.6014198369699196
pakistan,draw_35,Male,0.01917808,0.07671233,47.26727,0.6526611807861612
ethiopia,draw_35,Female,0.01917808,0.07671233,47.37738,0.9050330371886398
ethiopia,draw_35,Male,0.01917808,0.07671233,47.37738,0.8592860289595716
nigeria,draw_35,Female,0.01917808,0.07671233,47.37738,0.8688436045917867
nigeria,draw_35,Male,0.01917808,0.07671233,47.37738,0.8672174878469943
pakistan,draw_35,Female,0.01917808,0.07671233,47.37738,0.602500498793637
pakistan,draw_35,Male,0.01917808,0.07671233,47.37738,0.6537950034668368
ethiopia,draw_35,Female,0.01917808,0.07671233,47.48749,0.9059059167476472
ethiopia,draw_35,Male,0.01917808,0.07671233,47.48749,0.8602345415144002
nigeria,draw_35,Female,0.01917808,0.07671233,47.48749,0.8697725271489141
nigeria,draw_35,Male,0.01917808,0.07671233,47.48749,0.8681699252887387
pakistan,draw_35,Female,0.01917808,0.07671233,47.48749,0.6035816849752652
pakistan,draw_35,Male,0.01917808,0.07671233,47.48749,0.6549294626874168
ethiopia,draw_35,Female,0.01917808,0.07671233,47.5976,0.9067778707596437
ethiopia,draw_35,Male,0.01917808,0.07671233,47.5976,0.8611826698167598
nigeria,draw_35,Female,0.01917808,0.07671233,47.5976,0.8707007272644882
nigeria,draw_35,Male,0.01917808,0.07671233,47.5976,0.869121754022214
pakistan,draw_35,Female,0.01917808,0.07671233,47.5976,0.6046635547583425
pakistan,draw_35,Male,0.01917808,0.07671233,47.5976,0.6560643691579127
ethiopia,draw_35,Female,0.01917808,0.07671233,47.70771,0.9076492937429261
ethiopia,draw_35,Male,0.01917808,0.07671233,47.70771,0.8621304546147291
nigeria,draw_35,Female,0.01917808,0.07671233,47.70771,0.8716280825624091
nigeria,draw_35,Male,0.01917808,0.07671233,47.70771,0.8700729304061708
pakistan,draw_35,Female,0.01917808,0.07671233,47.70771,0.6057460391921456
pakistan,draw_35,Male,0.01917808,0.07671233,47.70771,0.6571999608473806
ethiopia,draw_35,Female,0.01917808,0.07671233,47.81782,0.908519557462012
ethiopia,draw_35,Male,0.01917808,0.07671233,47.81782,0.8630775988287649
nigeria,draw_35,Female,0.01917808,0.07671233,47.81782,0.8725544746676921
nigeria,draw_35,Male,0.01917808,0.07671233,47.81782,0.8710235995437291
pakistan,draw_35,Female,0.01917808,0.07671233,47.81782,0.6068290404507993
pakistan,draw_35,Male,0.01917808,0.07671233,47.81782,0.658336183326764
ethiopia,draw_35,Female,0.01917808,0.07671233,47.92793,0.9093890919266022
ethiopia,draw_35,Male,0.01917808,0.07671233,47.92793,0.8640241739048029
nigeria,draw_35,Female,0.01917808,0.07671233,47.92793,0.8734803425337108
nigeria,draw_35,Male,0.01917808,0.07671233,47.92793,0.8719732863242836
pakistan,draw_35,Female,0.01917808,0.07671233,47.92793,0.6079124946496013
pakistan,draw_35,Male,0.01917808,0.07671233,47.92793,0.6594730273817055
ethiopia,draw_35,Female,0.01917808,0.07671233,48.03804,0.9102578461960005
ethiopia,draw_35,Male,0.01917808,0.07671233,48.03804,0.8649701681473229
nigeria,draw_35,Female,0.01917808,0.07671233,48.03804,0.8744053177824832
nigeria,draw_35,Male,0.01917808,0.07671233,48.03804,0.872922381420738
pakistan,draw_35,Female,0.01917808,0.07671233,48.03804,0.6089965675194958
pakistan,draw_35,Male,0.01917808,0.07671233,48.03804,0.6606104110117834
ethiopia,draw_35,Female,0.01917808,0.07671233,48.14815,0.9111259474324904
ethiopia,draw_35,Male,0.01917808,0.07671233,48.14815,0.8659156757258896
nigeria,draw_35,Female,0.01917808,0.07671233,48.14815,0.8753296777464399
nigeria,draw_35,Male,0.01917808,0.07671233,48.14815,0.8738708168533728
pakistan,draw_35,Female,0.01917808,0.07671233,48.14815,0.6100812616625516
