location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_35,Female,0.01917808,0.07671233,41.54154,0.8580065022269536
ethiopia,draw_35,Male,0.01917808,0.07671233,41.54154,0.810657620627029
nigeria,draw_35,Female,0.01917808,0.07671233,41.54154,0.8251930520663988
nigeria,draw_35,Male,0.01917808,0.07671233,41.54154,0.822074921861029
pakistan,draw_35,Female,0.01917808,0.07671233,41.54154,0.548391874078278
pakistan,draw_35,Male,0.01917808,0.07671233,41.54154,0.6030845659480281
ethiopia,draw_35,Female,0.01917808,0.07671233,41.65165,0.8589123817126078
ethiopia,draw_35,Male,0.01917808,0.07671233,41.65165,0.8116184914426475
nigeria,draw_35,Female,0.01917808,0.07671233,41.65165,0.8261440919860654
nigeria,draw_35,Male,0.01917808,0.07671233,41.65165,0.823044271457423
pakistan,draw_35,Female,0.01917808,0.07671233,41.65165,0.549434799571536
pakistan,draw_35,Male,0.01917808,0.07671233,41.65165,0.6041797630635697
ethiopia,draw_35,Female,0.01917808,0.07671233,41.76176,0.8598180483928652
ethiopia,draw_35,Male,0.01917808,0.07671233,41.76176,0.8125793346700894
nigeria,draw_35,Female,0.01917808,0.07671233,41.76176,0.8270950380258212
nigeria,draw_35,Male,0.01917808,0.07671233,41.76176,0.8240135046751781
pakistan,draw_35,Female,0.01917808,0.07671233,41.76176,0.5504785363260253
pakistan,draw_35,Male,0.01917808,0.07671233,41.76176,0.6052758031494959
ethiopia,draw_35,Female,0.01917808,0.07671233,41.87187,0.8607231111144704
ethiopia,draw_35,Male,0.01917808,0.07671233,41.87187,0.8135402232791175
nigeria,draw_35,Female,0.01917808,0.07671233,41.87187,0.8280455495258914
nigeria,draw_35,Male,0.01917808,0.07671233,41.87187,0.8249824204595733
pakistan,draw_35,Female,0.01917808,0.07671233,41.87187,0.5515233256102589
pakistan,draw_35,Male,0.01917808,0.07671233,41.87187,0.606372809770995
ethiopia,draw_35,Female,0.01917808,0.07671233,41.98198,0.8616279742321818
ethiopia,draw_35,Male,0.01917808,0.07671233,41.98198,0.8145009955135175
nigeria,draw_35,Female,0.01917808,0.07671233,41.98198,0.8289959014451885
nigeria,draw_35,Male,0.01917808,0.07671233,41.98198,0.8259513710384025
pakistan,draw_35,Female,0.01917808,0.07671233,41.98198,0.5525690951564689
pakistan,draw_35,Male,0.01917808,0.07671233,41.98198,0.6074707788166236
ethiopia,draw_35,Female,0.01917808,0.07671233,42.09209,0.8625325551680918
ethiopia,draw_35,Male,0.01917808,0.07671233,42.09209,0.8154618662038576
nigeria,draw_35,Female,0.01917808,0.07671233,42.09209,0.8299457702448491
nigeria,draw_35,Male,0.01917808,0.07671233,42.09209,0.8269203393562682
pakistan,draw_35,Female,0.01917808,0.07671233,42.09209,0.5536158052768676
pakistan,draw_35,Male,0.01917808,0.07671233,42.09209,0.6085697169530944
ethiopia,draw_35,Female,0.01917808,0.07671233,42.2022,0.8634366097221363
ethiopia,draw_35,Male,0.01917808,0.07671233,42.2022,0.8164225616483272
nigeria,draw_35,Female,0.01917808,0.07671233,42.2022,0.8308955554744346
nigeria,draw_35,Male,0.01917808,0.07671233,42.2022,0.8278890512692817
pakistan,draw_35,Female,0.01917808,0.07671233,42.2022,0.554663434070737
pakistan,draw_35,Male,0.01917808,0.07671233,42.2022,0.6096696406480582
ethiopia,draw_35,Female,0.01917808,0.07671233,42.31231,0.8643400111233966
ethiopia,draw_35,Male,0.01917808,0.07671233,42.31231,0.8173830395585663
nigeria,draw_35,Female,0.01917808,0.07671233,42.31231,0.8318450843740216
nigeria,draw_35,Male,0.01917808,0.07671233,42.31231,0.8288578775918809
pakistan,draw_35,Female,0.01917808,0.07671233,42.31231,0.5557119197797226
pakistan,draw_35,Male,0.01917808,0.07671233,42.31231,0.6107704214948885
ethiopia,draw_35,Female,0.01917808,0.07671233,42.42242,0.8652429540929123
ethiopia,draw_35,Male,0.01917808,0.07671233,42.42242,0.8183435238127185
nigeria,draw_35,Female,0.01917808,0.07671233,42.42242,0.8327940170692769
nigeria,draw_35,Male,0.01917808,0.07671233,42.42242,0.8298263156504851
pakistan,draw_35,Female,0.01917808,0.07671233,42.42242,0.5567613450134695
pakistan,draw_35,Male,0.01917808,0.07671233,42.42242,0.6118720507690238
ethiopia,draw_35,Female,0.01917808,0.07671233,42.53253,0.8661453244349594
ethiopia,draw_35,Male,0.01917808,0.07671233,42.53253,0.8193037009804055
nigeria,draw_35,Female,0.01917808,0.07671233,42.53253,0.8337424997002831
nigeria,draw_35,Male,0.01917808,0.07671233,42.53253,0.8307946810322908
pakistan,draw_35,Female,0.01917808,0.07671233,42.53253,0.5578116167557533
pakistan,draw_35,Male,0.01917808,0.07671233,42.53253,0.6129745753051641
ethiopia,draw_35,Female,0.01917808,0.07671233,42.64264,0.8670471970025684
ethiopia,draw_35,Male,0.01917808,0.07671233,42.64264,0.8202636644352532
nigeria,draw_35,Female,0.01917808,0.07671233,42.64264,0.834690744962179
nigeria,draw_35,Male,0.01917808,0.07671233,42.64264,0.8317625748373769
pakistan,draw_35,Female,0.01917808,0.07671233,42.64264,0.5588627432729393
pakistan,draw_35,Male,0.01917808,0.07671233,42.64264,0.6140778831944093
ethiopia,draw_35,Female,0.01917808,0.07671233,42.75275,0.8679485659621778
ethiopia,draw_35,Male,0.01917808,0.07671233,42.75275,0.8212234512834925
nigeria,draw_35,Female,0.01917808,0.07671233,42.75275,0.8356386873140101
nigeria,draw_35,Male,0.01917808,0.07671233,42.75275,0.8327302520411539
pakistan,draw_35,Female,0.01917808,0.07671233,42.75275,0.5599145937925621
pakistan,draw_35,Male,0.01917808,0.07671233,42.75275,0.6151819793971338
ethiopia,draw_35,Female,0.01917808,0.07671233,42.86286,0.8688492441878359
ethiopia,draw_35,Male,0.01917808,0.07671233,42.86286,0.8221827203168969
nigeria,draw_35,Female,0.01917808,0.07671233,42.86286,0.836585885197173
nigeria,draw_35,Male,0.01917808,0.07671233,42.86286,0.8336976115147884
pakistan,draw_35,Female,0.01917808,0.07671233,42.86286,0.5609672539137689
pakistan,draw_35,Male,0.01917808,0.07671233,42.86286,0.616286933003069
ethiopia,draw_35,Female,0.01917808,0.07671233,42.97297,0.8697494539365829
ethiopia,draw_35,Male,0.01917808,0.07671233,42.97297,0.8231418150925273
nigeria,draw_35,Female,0.01917808,0.07671233,42.97297,0.8375325480684429
nigeria,draw_35,Male,0.01917808,0.07671233,42.97297,0.8346645932728195
pakistan,draw_35,Female,0.01917808,0.07671233,42.97297,0.5620206842096459
pakistan,draw_35,Male,0.01917808,0.07671233,42.97297,0.617392835897038
ethiopia,draw_35,Female,0.01917808,0.07671233,43.08308,0.8706490666516987
ethiopia,draw_35,Male,0.01917808,0.07671233,43.08308,0.8241008539964749
nigeria,draw_35,Female,0.01917808,0.07671233,43.08308,0.8384786855338151
nigeria,draw_35,Male,0.01917808,0.07671233,43.08308,0.8356314167463463
pakistan,draw_35,Female,0.01917808,0.07671233,43.08308,0.56307480058183
pakistan,draw_35,Male,0.01917808,0.07671233,43.08308,0.6184996163746359
ethiopia,draw_35,Female,0.01917808,0.07671233,43.19319,0.8715480861428424
ethiopia,draw_35,Male,0.01917808,0.07671233,43.19319,0.8250594895167769
nigeria,draw_35,Female,0.01917808,0.07671233,43.19319,0.8394244049955004
nigeria,draw_35,Male,0.01917808,0.07671233,43.19319,0.8365980459860323
pakistan,draw_35,Female,0.01917808,0.07671233,43.19319,0.5641297360496679
pakistan,draw_35,Male,0.01917808,0.07671233,43.19319,0.6196073282725928
ethiopia,draw_35,Female,0.01917808,0.07671233,43.3033,0.8724466665428914
ethiopia,draw_35,Male,0.01917808,0.07671233,43.3033,0.8260176438556858
nigeria,draw_35,Female,0.01917808,0.07671233,43.3033,0.840369452079881
nigeria,draw_35,Male,0.01917808,0.07671233,43.3033,0.8375642113961653
pakistan,draw_35,Female,0.01917808,0.07671233,43.3033,0.5651854169799327
pakistan,draw_35,Male,0.01917808,0.07671233,43.3033,0.6207157539424099
ethiopia,draw_35,Female,0.01917808,0.07671233,43.41341,0.8733446200319248
ethiopia,draw_35,Male,0.01917808,0.07671233,43.41341,0.8269756777031934
nigeria,draw_35,Female,0.01917808,0.07671233,43.41341,0.8413141038553645
nigeria,draw_35,Male,0.01917808,0.07671233,43.41341,0.8385300115565849
pakistan,draw_35,Female,0.01917808,0.07671233,43.41341,0.5662419494069328
pakistan,draw_35,Male,0.01917808,0.07671233,43.41341,0.6218249448868642
ethiopia,draw_35,Female,0.01917808,0.07671233,43.52352,0.8742418648378848
ethiopia,draw_35,Male,0.01917808,0.07671233,43.52352,0.8279333868273754
nigeria,draw_35,Female,0.01917808,0.07671233,43.52352,0.8422579878209134
nigeria,draw_35,Male,0.01917808,0.07671233,43.52352,0.839495279622413
pakistan,draw_35,Female,0.01917808,0.07671233,43.52352,0.567299288168789
pakistan,draw_35,Male,0.01917808,0.07671233,43.52352,0.6229348520688852
ethiopia,draw_35,Female,0.01917808,0.07671233,43.63363,0.8751385467816654
ethiopia,draw_35,Male,0.01917808,0.07671233,43.63363,0.8288906850821206
nigeria,draw_35,Female,0.01917808,0.07671233,43.63363,0.8432015782166766
nigeria,draw_35,Male,0.01917808,0.07671233,43.63363,0.8404604217430547
pakistan,draw_35,Female,0.01917808,0.07671233,43.63363,0.5683576418665622
pakistan,draw_35,Male,0.01917808,0.07671233,43.63363,0.6240454518582641
ethiopia,draw_35,Female,0.01917808,0.07671233,43.74374,0.8760342213114201
ethiopia,draw_35,Male,0.01917808,0.07671233,43.74374,0.8298478150363956
nigeria,draw_35,Female,0.01917808,0.07671233,43.74374,0.844144489629933
nigeria,draw_35,Male,0.01917808,0.07671233,43.74374,0.8414250954254803
pakistan,draw_35,Female,0.01917808,0.07671233,43.74374,0.5694168822145358
pakistan,draw_35,Male,0.01917808,0.07671233,43.74374,0.6251568053472865
ethiopia,draw_35,Female,0.01917808,0.07671233,43.85385,0.8769294362138415
ethiopia,draw_35,Male,0.01917808,0.07671233,43.85385,0.8308043365553327
nigeria,draw_35,Female,0.01917808,0.07671233,43.85385,0.8450867241843512
nigeria,draw_35,Male,0.01917808,0.07671233,43.85385,0.8423893578572706
pakistan,draw_35,Female,0.01917808,0.07671233,43.85385,0.5704769986418199
pakistan,draw_35,Male,0.01917808,0.07671233,43.85385,0.6262690811811966
ethiopia,draw_35,Female,0.01917808,0.07671233,43.96396,0.8778240240915884
ethiopia,draw_35,Male,0.01917808,0.07671233,43.96396,0.831760746882711
nigeria,draw_35,Female,0.01917808,0.07671233,43.96396,0.8460285660684301
nigeria,draw_35,Male,0.01917808,0.07671233,43.96396,0.8433532985822803
pakistan,draw_35,Female,0.01917808,0.07671233,43.96396,0.571538009975871
pakistan,draw_35,Male,0.01917808,0.07671233,43.96396,0.6273821170275906
ethiopia,draw_35,Female,0.01917808,0.07671233,44.07407,0.8787176388869654
ethiopia,draw_35,Male,0.01917808,0.07671233,44.07407,0.832716868545462
nigeria,draw_35,Female,0.01917808,0.07671233,44.07407,0.8469698700276245
nigeria,draw_35,Male,0.01917808,0.07671233,44.07407,0.8443169704359845
pakistan,draw_35,Female,0.01917808,0.07671233,44.07407,0.5725999323120048
pakistan,draw_35,Male,0.01917808,0.07671233,44.07407,0.6284958272532704
ethiopia,draw_35,Female,0.01917808,0.07671233,44.18418,0.8796109930666894
ethiopia,draw_35,Male,0.01917808,0.07671233,44.18418,0.8336726751290305
nigeria,draw_35,Female,0.01917808,0.07671233,44.18418,0.8479105451268301
nigeria,draw_35,Male,0.01917808,0.07671233,44.18418,0.8452802753046836
pakistan,draw_35,Female,0.01917808,0.07671233,44.18418,0.5736626327294128
pakistan,draw_35,Male,0.01917808,0.07671233,44.18418,0.6296103546397371
ethiopia,draw_35,Female,0.01917808,0.07671233,44.29429,0.8805036897487027
ethiopia,draw_35,Male,0.01917808,0.07671233,44.29429,0.8346281092123955
nigeria,draw_35,Female,0.01917808,0.07671233,44.29429,0.8488506636291748
nigeria,draw_35,Male,0.01917808,0.07671233,44.29429,0.8462429660394196
pakistan,draw_35,Female,0.01917808,0.07671233,44.29429,0.5747261925792232
pakistan,draw_35,Male,0.01917808,0.07671233,44.29429,0.6307255938760383
ethiopia,draw_35,Female,0.01917808,0.07671233,44.4044,0.8813955346429345
ethiopia,draw_35,Male,0.01917808,0.07671233,44.4044,0.8355834237206966
nigeria,draw_35,Female,0.01917808,0.07671233,44.4044,0.8497906896396089
nigeria,draw_35,Male,0.01917808,0.07671233,44.4044,0.847205192066227
pakistan,draw_35,Female,0.01917808,0.07671233,44.4044,0.5757905410890307
pakistan,draw_35,Male,0.01917808,0.07671233,44.4044,0.6318415512933018
ethiopia,draw_35,Female,0.01917808,0.07671233,44.51451,0.8822868584701801
ethiopia,draw_35,Male,0.01917808,0.07671233,44.51451,0.8365383748759744
nigeria,draw_35,Female,0.01917808,0.07671233,44.51451,0.8507299421574687
nigeria,draw_35,Male,0.01917808,0.07671233,44.51451,0.8481670988829175
pakistan,draw_35,Female,0.01917808,0.07671233,44.51451,0.5768556616132141
pakistan,draw_35,Male,0.01917808,0.07671233,44.51451,0.6329582690170162
ethiopia,draw_35,Female,0.01917808,0.07671233,44.62462,0.8831775624326541
ethiopia,draw_35,Male,0.01917808,0.07671233,44.62462,0.8374928385165443
nigeria,draw_35,Female,0.01917808,0.07671233,44.62462,0.8516686120981264
nigeria,draw_35,Male,0.01917808,0.07671233,44.62462,0.8491286397102231
pakistan,draw_35,Female,0.01917808,0.07671233,44.62462,0.5779215256308372
pakistan,draw_35,Male,0.01917808,0.07671233,44.62462,0.6340757708195143
ethiopia,draw_35,Female,0.01917808,0.07671233,44.73473,0.8840675271588933
ethiopia,draw_35,Male,0.01917808,0.07671233,44.73473,0.8384468781150586
nigeria,draw_35,Female,0.01917808,0.07671233,44.73473,0.8526066781493609
nigeria,draw_35,Male,0.01917808,0.07671233,44.73473,0.8500898472294173
pakistan,draw_35,Female,0.01917808,0.07671233,44.73473,0.5789881691220806
pakistan,draw_35,Male,0.01917808,0.07671233,44.73473,0.6351938898940845
ethiopia,draw_35,Female,0.01917808,0.07671233,44.84484,0.8849566765435811
ethiopia,draw_35,Male,0.01917808,0.07671233,44.84484,0.8394005441237289
nigeria,draw_35,Female,0.01917808,0.07671233,44.84484,0.8535440702590589
nigeria,draw_35,Male,0.01917808,0.07671233,44.84484,0.8510507339673128
pakistan,draw_35,Female,0.01917808,0.07671233,44.84484,0.580055809618454
pakistan,draw_35,Male,0.01917808,0.07671233,44.84484,0.6363128342595484
ethiopia,draw_35,Female,0.01917808,0.07671233,44.95495,0.8858452986892893
ethiopia,draw_35,Male,0.01917808,0.07671233,44.95495,0.8403536741205576
nigeria,draw_35,Female,0.01917808,0.07671233,44.95495,0.854480998343055
nigeria,draw_35,Male,0.01917808,0.07671233,44.95495,0.8520112263861106
pakistan,draw_35,Female,0.01917808,0.07671233,44.95495,0.5811243863384571
pakistan,draw_35,Male,0.01917808,0.07671233,44.95495,0.6374325852981142
ethiopia,draw_35,Female,0.01917808,0.07671233,45.06507,0.8867331878448759
ethiopia,draw_35,Male,0.01917808,0.07671233,45.06507,0.8413065636687106
nigeria,draw_35,Female,0.01917808,0.07671233,45.06507,0.855417446280371
nigeria,draw_35,Male,0.01917808,0.07671233,45.06507,0.8529713392125503
pakistan,draw_35,Female,0.01917808,0.07671233,45.06507,0.5821936988037667
pakistan,draw_35,Male,0.01917808,0.07671233,45.06507,0.6385531119258762
ethiopia,draw_35,Female,0.01917808,0.07671233,45.17518,0.8876203637555845
ethiopia,draw_35,Male,0.01917808,0.07671233,45.17518,0.8422590141638876
nigeria,draw_35,Female,0.01917808,0.07671233,45.17518,0.8563531414406185
nigeria,draw_35,Male,0.01917808,0.07671233,45.17518,0.8539307951083834
pakistan,draw_35,Female,0.01917808,0.07671233,45.17518,0.5832636452371871
pakistan,draw_35,Male,0.01917808,0.07671233,45.17518,0.6396744051951619
ethiopia,draw_35,Female,0.01917808,0.07671233,45.28529,0.8885069187128234
ethiopia,draw_35,Male,0.01917808,0.07671233,45.28529,0.8432110203828461
nigeria,draw_35,Female,0.01917808,0.07671233,45.28529,0.8572883019201049
nigeria,draw_35,Male,0.01917808,0.07671233,45.28529,0.854889967381237
pakistan,draw_35,Female,0.01917808,0.07671233,45.28529,0.5843343197941102
pakistan,draw_35,Male,0.01917808,0.07671233,45.28529,0.6407964073122897
ethiopia,draw_35,Female,0.01917808,0.07671233,45.3954,0.8893927897511152
ethiopia,draw_35,Male,0.01917808,0.07671233,45.3954,0.8441629605541546
nigeria,draw_35,Female,0.01917808,0.07671233,45.3954,0.858222962830145
nigeria,draw_35,Male,0.01917808,0.07671233,45.3954,0.8558486030851811
pakistan,draw_35,Female,0.01917808,0.07671233,45.3954,0.5854056014387476
pakistan,draw_35,Male,0.01917808,0.07671233,45.3954,0.6419193972293284
ethiopia,draw_35,Female,0.01917808,0.07671233,45.50551,0.8902778838070159
ethiopia,draw_35,Male,0.01917808,0.07671233,45.50551,0.8451142559203887
nigeria,draw_35,Female,0.01917808,0.07671233,45.50551,0.8591571383478149
nigeria,draw_35,Male,0.01917808,0.07671233,45.50551,0.8568068877970592
pakistan,draw_35,Female,0.01917808,0.07671233,45.50551,0.5864774332800443
pakistan,draw_35,Male,0.01917808,0.07671233,45.50551,0.6430430189025791
ethiopia,draw_35,Female,0.01917808,0.07671233,45.61562,0.8911624283787694
ethiopia,draw_35,Male,0.01917808,0.07671233,45.61562,0.8460655446349061
nigeria,draw_35,Female,0.01917808,0.07671233,45.61562,0.8600907833134844
nigeria,draw_35,Male,0.01917808,0.07671233,45.61562,0.8577649026181609
pakistan,draw_35,Female,0.01917808,0.07671233,45.61562,0.5875499789854038
pakistan,draw_35,Male,0.01917808,0.07671233,45.61562,0.6441674756016029
ethiopia,draw_35,Female,0.01917808,0.07671233,45.72573,0.8920460228876209
ethiopia,draw_35,Male,0.01917808,0.07671233,45.72573,0.8470162116683284
nigeria,draw_35,Female,0.01917808,0.07671233,45.72573,0.8610236997132116
nigeria,draw_35,Male,0.01917808,0.07671233,45.72573,0.8587223919743818
pakistan,draw_35,Female,0.01917808,0.07671233,45.72573,0.5886232506297456
pakistan,draw_35,Male,0.01917808,0.07671233,45.72573,0.6452924888917413
ethiopia,draw_35,Female,0.01917808,0.07671233,45.83584,0.8929289467756005
ethiopia,draw_35,Male,0.01917808,0.07671233,45.83584,0.8479665794974575
nigeria,draw_35,Female,0.01917808,0.07671233,45.83584,0.8619561399063244
nigeria,draw_35,Male,0.01917808,0.07671233,45.83584,0.8596793529259318
pakistan,draw_35,Female,0.01917808,0.07671233,45.83584,0.5896971761315719
pakistan,draw_35,Male,0.01917808,0.07671233,45.83584,0.6464181801276735
ethiopia,draw_35,Female,0.01917808,0.07671233,45.94595,0.8938110288043188
ethiopia,draw_35,Male,0.01917808,0.07671233,45.94595,0.8489167120458255
nigeria,draw_35,Female,0.01917808,0.07671233,45.94595,0.8628877326430608
nigeria,draw_35,Male,0.01917808,0.07671233,45.94595,0.8606359985949409
pakistan,draw_35,Female,0.01917808,0.07671233,45.94595,0.5907717608898381
pakistan,draw_35,Male,0.01917808,0.07671233,45.94595,0.6475445207257774
ethiopia,draw_35,Female,0.01917808,0.07671233,46.05606,0.8946923893559638
ethiopia,draw_35,Male,0.01917808,0.07671233,46.05606,0.8498664474490616
nigeria,draw_35,Female,0.01917808,0.07671233,46.05606,0.8638189438203568
nigeria,draw_35,Male,0.01917808,0.07671233,46.05606,0.8615920963245999
pakistan,draw_35,Female,0.01917808,0.07671233,46.05606,0.5918469112030209
pakistan,draw_35,Male,0.01917808,0.07671233,46.05606,0.6486714291622359
ethiopia,draw_35,Female,0.01917808,0.07671233,46.16617,0.8955733561647582
ethiopia,draw_35,Male,0.01917808,0.07671233,46.16617,0.8508156287154969
nigeria,draw_35,Female,0.01917808,0.07671233,46.16617,0.8647494950397906
nigeria,draw_35,Male,0.01917808,0.07671233,46.16617,0.8625476439381745
pakistan,draw_35,Female,0.01917808,0.07671233,46.16617,0.5929225662345745
pakistan,draw_35,Male,0.01917808,0.07671233,46.16617,0.6497990416431626
ethiopia,draw_35,Female,0.01917808,0.07671233,46.27628,0.8964534556221022
ethiopia,draw_35,Male,0.01917808,0.07671233,46.27628,0.8517647330799241
nigeria,draw_35,Female,0.01917808,0.07671233,46.27628,0.8656790771595116
nigeria,draw_35,Male,0.01917808,0.07671233,46.27628,0.8635028449707298
pakistan,draw_35,Female,0.01917808,0.07671233,46.27628,0.5939989211538353
pakistan,draw_35,Male,0.01917808,0.07671233,46.27628,0.65092736463532
ethiopia,draw_35,Female,0.01917808,0.07671233,46.38639,0.8973331902568918
ethiopia,draw_35,Male,0.01917808,0.07671233,46.38639,0.8527132577854293
nigeria,draw_35,Female,0.01917808,0.07671233,46.38639,0.8666080810974227
nigeria,draw_35,Male,0.01917808,0.07671233,46.38639,0.8644573369374775
pakistan,draw_35,Female,0.01917808,0.07671233,46.38639,0.5950760869793152
pakistan,draw_35,Male,0.01917808,0.07671233,46.38639,0.6520562464584978
ethiopia,draw_35,Female,0.01917808,0.07671233,46.4965,0.8982122259529225
ethiopia,draw_35,Male,0.01917808,0.07671233,46.4965,0.8536613980821297
nigeria,draw_35,Female,0.01917808,0.07671233,46.4965,0.8675365896592723
nigeria,draw_35,Male,0.01917808,0.07671233,46.4965,0.8654114059011623
pakistan,draw_35,Female,0.01917808,0.07671233,46.4965,0.5961538958636353
pakistan,draw_35,Male,0.01917808,0.07671233,46.4965,0.6531858650977832
ethiopia,draw_35,Female,0.01917808,0.07671233,46.60661,0.8990906412874077
ethiopia,draw_35,Male,0.01917808,0.07671233,46.60661,0.8546090137821056
nigeria,draw_35,Female,0.01917808,0.07671233,46.60661,0.8684643989297063
nigeria,draw_35,Male,0.01917808,0.07671233,46.60661,0.8663647833227187
pakistan,draw_35,Female,0.01917808,0.07671233,46.60661,0.5972323375636863
pakistan,draw_35,Male,0.01917808,0.07671233,46.60661,0.6543162315311873
ethiopia,draw_35,Female,0.01917808,0.07671233,46.71672,0.899968472863916
ethiopia,draw_35,Male,0.01917808,0.07671233,46.71672,0.8555564245532334
nigeria,draw_35,Female,0.01917808,0.07671233,46.71672,0.8693912501510511
nigeria,draw_35,Male,0.01917808,0.07671233,46.71672,0.8673178133472373
pakistan,draw_35,Female,0.01917808,0.07671233,46.71672,0.5983114970786517
pakistan,draw_35,Male,0.01917808,0.07671233,46.71672,0.6554471097933656
ethiopia,draw_35,Female,0.01917808,0.07671233,46.82683,0.9008453436519508
ethiopia,draw_35,Male,0.01917808,0.07671233,46.82683,0.8565033108583444
nigeria,draw_35,Female,0.01917808,0.07671233,46.82683,0.8703175628530428
nigeria,draw_35,Male,0.01917808,0.07671233,46.82683,0.8682703809749072
pakistan,draw_35,Female,0.01917808,0.07671233,46.82683,0.5993913264157958
pakistan,draw_35,Male,0.01917808,0.07671233,46.82683,0.6565786232605836
ethiopia,draw_35,Female,0.01917808,0.07671233,46.93694,0.9017215391023328
ethiopia,draw_35,Male,0.01917808,0.07671233,46.93694,0.8574497347769162
nigeria,draw_35,Female,0.01917808,0.07671233,46.93694,0.8712430570248494
nigeria,draw_35,Male,0.01917808,0.07671233,46.93694,0.8692222812990887
pakistan,draw_35,Female,0.01917808,0.07671233,46.93694,0.6004717417360699
pakistan,draw_35,Male,0.01917808,0.07671233,46.93694,0.65771093830008
ethiopia,draw_35,Female,0.01917808,0.07671233,47.04705,0.9025970253788668
ethiopia,draw_35,Male,0.01917808,0.07671233,47.04705,0.8583954585021072
nigeria,draw_35,Female,0.01917808,0.07671233,47.04705,0.872167796243913
nigeria,draw_35,Male,0.01917808,0.07671233,47.04705,0.870173969135813
pakistan,draw_35,Female,0.01917808,0.07671233,47.04705,0.6015527269851287
pakistan,draw_35,Male,0.01917808,0.07671233,47.04705,0.6588438107620388
ethiopia,draw_35,Female,0.01917808,0.07671233,47.15716,0.903471493395837
ethiopia,draw_35,Male,0.01917808,0.07671233,47.15716,0.8593407027792674
nigeria,draw_35,Female,0.01917808,0.07671233,47.15716,0.8730918296719898
nigeria,draw_35,Male,0.01917808,0.07671233,47.15716,0.8711248764569653
pakistan,draw_35,Female,0.01917808,0.07671233,47.15716,0.6026343094985374
pakistan,draw_35,Male,0.01917808,0.07671233,47.15716,0.6599773697911018
ethiopia,draw_35,Female,0.01917808,0.07671233,47.26727,0.9043449573748816
ethiopia,draw_35,Male,0.01917808,0.07671233,47.26727,0.8602858460075767
nigeria,draw_35,Female,0.01917808,0.07671233,47.26727,0.8740153276988375
nigeria,draw_35,Male,0.01917808,0.07671233,47.26727,0.8720753670253487
pakistan,draw_35,Female,0.01917808,0.07671233,47.26727,0.603716683116313
pakistan,draw_35,Male,0.01917808,0.07671233,47.26727,0.6611115211988857
ethiopia,draw_35,Female,0.01917808,0.07671233,47.37738,0.9052176914583404
ethiopia,draw_35,Male,0.01917808,0.07671233,47.37738,0.8612302805558725
nigeria,draw_35,Female,0.01917808,0.07671233,47.37738,0.874937727515519
nigeria,draw_35,Male,0.01917808,0.07671233,47.37738,0.8730254172311105
pakistan,draw_35,Female,0.01917808,0.07671233,47.37738,0.6047996964650296
pakistan,draw_35,Male,0.01917808,0.07671233,47.37738,0.6622463953340056
ethiopia,draw_35,Female,0.01917808,0.07671233,47.48749,0.906089826975074
ethiopia,draw_35,Male,0.01917808,0.07671233,47.48749,0.8621740540823417
nigeria,draw_35,Female,0.01917808,0.07671233,47.48749,0.8758595616627557
nigeria,draw_35,Male,0.01917808,0.07671233,47.48749,0.8739747769429291
pakistan,draw_35,Female,0.01917808,0.07671233,47.48749,0.6058833876416333
pakistan,draw_35,Male,0.01917808,0.07671233,47.48749,0.6633820446191752
ethiopia,draw_35,Female,0.01917808,0.07671233,47.5976,0.9069610920235334
ethiopia,draw_35,Male,0.01917808,0.07671233,47.5976,0.8631175227461737
nigeria,draw_35,Female,0.01917808,0.07671233,47.5976,0.8767805715775369
nigeria,draw_35,Male,0.01917808,0.07671233,47.5976,0.874923504880775
pakistan,draw_35,Female,0.01917808,0.07671233,47.5976,0.6069677559323634
pakistan,draw_35,Male,0.01917808,0.07671233,47.5976,0.6645180601514077
ethiopia,draw_35,Female,0.01917808,0.07671233,47.70771,0.907831669519963
ethiopia,draw_35,Male,0.01917808,0.07671233,47.70771,0.8640604354525874
nigeria,draw_35,Female,0.01917808,0.07671233,47.70771,0.8777007053419862
nigeria,draw_35,Male,0.01917808,0.07671233,47.70771,0.8758716037584574
pakistan,draw_35,Female,0.01917808,0.07671233,47.70771,0.6080527323209958
pakistan,draw_35,Male,0.01917808,0.07671233,47.70771,0.6656546585982696
ethiopia,draw_35,Female,0.01917808,0.07671233,47.81782,0.9087011789525372
ethiopia,draw_35,Male,0.01917808,0.07671233,47.81782,0.8650026378457671
nigeria,draw_35,Female,0.01917808,0.07671233,47.81782,0.8786198953260451
nigeria,draw_35,Male,0.01917808,0.07671233,47.81782,0.8768191878119537
pakistan,draw_35,Female,0.01917808,0.07671233,47.81782,0.6091383173688245
pakistan,draw_35,Male,0.01917808,0.07671233,47.81782,0.6667917600257681
ethiopia,draw_35,Female,0.01917808,0.07671233,47.92793,0.90956974457184
ethiopia,draw_35,Male,0.01917808,0.07671233,47.92793,0.8659442745974059
nigeria,draw_35,Female,0.01917808,0.07671233,47.92793,0.8795385796889338
nigeria,draw_35,Male,0.01917808,0.07671233,47.92793,0.8777659465059883
pakistan,draw_35,Female,0.01917808,0.07671233,47.92793,0.6102244564764405
pakistan,draw_35,Male,0.01917808,0.07671233,47.92793,0.6679295355149639
ethiopia,draw_35,Female,0.01917808,0.07671233,48.03804,0.9104372167086952
ethiopia,draw_35,Male,0.01917808,0.07671233,48.03804,0.8668853391946739
