location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_94,Female,0.01917808,0.07671233,41.65165,0.8611215803216018
pakistan,draw_94,Male,0.01917808,0.07671233,41.65165,1.0259887897299975
ethiopia,draw_94,Female,0.01917808,0.07671233,41.76176,1.4915786654067542
ethiopia,draw_94,Male,0.01917808,0.07671233,41.76176,1.4623774246623493
nigeria,draw_94,Female,0.01917808,0.07671233,41.76176,1.4276728554031375
nigeria,draw_94,Male,0.01917808,0.07671233,41.76176,1.4876303709322853
pakistan,draw_94,Female,0.01917808,0.07671233,41.76176,0.8630086045014895
pakistan,draw_94,Male,0.01917808,0.07671233,41.76176,1.0279154235182646
ethiopia,draw_94,Female,0.01917808,0.07671233,41.87187,1.4932523857438396
ethiopia,draw_94,Male,0.01917808,0.07671233,41.87187,1.4637412991958183
nigeria,draw_94,Female,0.01917808,0.07671233,41.87187,1.4289266867223844
nigeria,draw_94,Male,0.01917808,0.07671233,41.87187,1.4888219701843317
pakistan,draw_94,Female,0.01917808,0.07671233,41.87187,0.8648984615138857
pakistan,draw_94,Male,0.01917808,0.07671233,41.87187,1.0298430314063776
ethiopia,draw_94,Female,0.01917808,0.07671233,41.98198,1.4949238817565624
ethiopia,draw_94,Male,0.01917808,0.07671233,41.98198,1.4651023750811312
nigeria,draw_94,Female,0.01917808,0.07671233,41.98198,1.4301779576232372
nigeria,draw_94,Male,0.01917808,0.07671233,41.98198,1.4900108339137605
pakistan,draw_94,Female,0.01917808,0.07671233,41.98198,0.8667911430083862
pakistan,draw_94,Male,0.01917808,0.07671233,41.98198,1.0317713350950364
ethiopia,draw_94,Female,0.01917808,0.07671233,42.09209,1.496592496456845
ethiopia,draw_94,Male,0.01917808,0.07671233,42.09209,1.466460962302512
nigeria,draw_94,Female,0.01917808,0.07671233,42.09209,1.4314268523852742
nigeria,draw_94,Male,0.01917808,0.07671233,42.09209,1.4911970996269637
pakistan,draw_94,Female,0.01917808,0.07671233,42.09209,0.8686867374801502
pakistan,draw_94,Male,0.01917808,0.07671233,42.09209,1.0337004234308786
ethiopia,draw_94,Female,0.01917808,0.07671233,42.2022,1.4982584359974138
ethiopia,draw_94,Male,0.01917808,0.07671233,42.2022,1.4678170083169304
nigeria,draw_94,Female,0.01917808,0.07671233,42.2022,1.4326728942669595
nigeria,draw_94,Male,0.01917808,0.07671233,42.2022,1.4923805798494323
pakistan,draw_94,Female,0.01917808,0.07671233,42.2022,0.8705849359378004
pakistan,draw_94,Male,0.01917808,0.07671233,42.2022,1.035630302916704
ethiopia,draw_94,Female,0.01917808,0.07671233,42.31231,1.4999220566214198
ethiopia,draw_94,Male,0.01917808,0.07671233,42.31231,1.4691705841003435
nigeria,draw_94,Female,0.01917808,0.07671233,42.31231,1.4339162790321927
nigeria,draw_94,Male,0.01917808,0.07671233,42.31231,1.493561092754975
pakistan,draw_94,Female,0.01917808,0.07671233,42.31231,0.872485929708626
pakistan,draw_94,Male,0.01917808,0.07671233,42.31231,1.0375610536880762
ethiopia,draw_94,Female,0.01917808,0.07671233,42.42242,1.5015824382837224
ethiopia,draw_94,Male,0.01917808,0.07671233,42.42242,1.4705215696421303
nigeria,draw_94,Female,0.01917808,0.07671233,42.42242,1.4351572508501595
nigeria,draw_94,Male,0.01917808,0.07671233,42.42242,1.4947386500769355
pakistan,draw_94,Female,0.01917808,0.07671233,42.42242,0.874389302722869
pakistan,draw_94,Male,0.01917808,0.07671233,42.42242,1.0394922221992913
ethiopia,draw_94,Female,0.01917808,0.07671233,42.53253,1.5032398466071133
ethiopia,draw_94,Male,0.01917808,0.07671233,42.53253,1.4718693558965992
nigeria,draw_94,Female,0.01917808,0.07671233,42.53253,1.4363946157417515
nigeria,draw_94,Male,0.01917808,0.07671233,42.53253,1.4959127403465406
pakistan,draw_94,Female,0.01917808,0.07671233,42.53253,0.8762944778099483
pakistan,draw_94,Male,0.01917808,0.07671233,42.53253,1.041423869215805
ethiopia,draw_94,Female,0.01917808,0.07671233,42.64264,1.5048938888401422
ethiopia,draw_94,Male,0.01917808,0.07671233,42.64264,1.4732141505558485
nigeria,draw_94,Female,0.01917808,0.07671233,42.64264,1.4376291144744355
nigeria,draw_94,Male,0.01917808,0.07671233,42.64264,1.4970835645633307
pakistan,draw_94,Female,0.01917808,0.07671233,42.64264,0.8782007663238108
pakistan,draw_94,Male,0.01917808,0.07671233,42.64264,1.0433559742871632
ethiopia,draw_94,Female,0.01917808,0.07671233,42.75275,1.5065443381172081
ethiopia,draw_94,Male,0.01917808,0.07671233,42.75275,1.4745557532316005
nigeria,draw_94,Female,0.01917808,0.07671233,42.75275,1.4388598048562555
nigeria,draw_94,Male,0.01917808,0.07671233,42.75275,1.4982509912427027
pakistan,draw_94,Female,0.01917808,0.07671233,42.75275,0.8801083226113902
pakistan,draw_94,Male,0.01917808,0.07671233,42.75275,1.0452883319285855
ethiopia,draw_94,Female,0.01917808,0.07671233,42.86286,1.5081913649696734
ethiopia,draw_94,Male,0.01917808,0.07671233,42.86286,1.4758939537781746
nigeria,draw_94,Female,0.01917808,0.07671233,42.86286,1.4400874383847553
nigeria,draw_94,Male,0.01917808,0.07671233,42.86286,1.4994147772345496
pakistan,draw_94,Female,0.01917808,0.07671233,42.86286,0.8820173922865305
pakistan,draw_94,Male,0.01917808,0.07671233,42.86286,1.0472210556156933
ethiopia,draw_94,Female,0.01917808,0.07671233,42.97297,1.5098352619353332
ethiopia,draw_94,Male,0.01917808,0.07671233,42.97297,1.4772287196789078
nigeria,draw_94,Female,0.01917808,0.07671233,42.97297,1.4413117052259143
nigeria,draw_94,Male,0.01917808,0.07671233,42.97297,1.5005751826085783
pakistan,draw_94,Female,0.01917808,0.07671233,42.97297,0.8839275652426127
pakistan,draw_94,Male,0.01917808,0.07671233,42.97297,1.0491541622431033
ethiopia,draw_94,Female,0.01917808,0.07671233,43.08308,1.5114759246812808
ethiopia,draw_94,Male,0.01917808,0.07671233,43.08308,1.4785602042116264
nigeria,draw_94,Female,0.01917808,0.07671233,43.08308,1.4425327761706916
nigeria,draw_94,Male,0.01917808,0.07671233,43.08308,1.5017324791537445
pakistan,draw_94,Female,0.01917808,0.07671233,43.08308,0.885839184956627
pakistan,draw_94,Male,0.01917808,0.07671233,43.08308,1.0510878394099832
ethiopia,draw_94,Female,0.01917808,0.07671233,43.19319,1.5131134055570652
ethiopia,draw_94,Male,0.01917808,0.07671233,43.19319,1.4798885253634475
nigeria,draw_94,Female,0.01917808,0.07671233,43.19319,1.4437503209772495
nigeria,draw_94,Male,0.01917808,0.07671233,43.19319,1.5028860702361115
pakistan,draw_94,Female,0.01917808,0.07671233,43.19319,0.8877517418267317
pakistan,draw_94,Male,0.01917808,0.07671233,43.19319,1.053021821880312
ethiopia,draw_94,Female,0.01917808,0.07671233,43.3033,1.5147477835408383
ethiopia,draw_94,Male,0.01917808,0.07671233,43.3033,1.481213467160473
nigeria,draw_94,Female,0.01917808,0.07671233,43.3033,1.4449647423071978
nigeria,draw_94,Male,0.01917808,0.07671233,43.3033,1.5040361396383646
pakistan,draw_94,Female,0.01917808,0.07671233,43.3033,0.889665234556671
pakistan,draw_94,Male,0.01917808,0.07671233,43.3033,1.0549556054997389
ethiopia,draw_94,Female,0.01917808,0.07671233,43.41341,1.5163788549605097
ethiopia,draw_94,Male,0.01917808,0.07671233,43.41341,1.4825353616212276
nigeria,draw_94,Female,0.01917808,0.07671233,43.41341,1.4461760799526773
nigeria,draw_94,Male,0.01917808,0.07671233,43.41341,1.5051829023161447
pakistan,draw_94,Female,0.01917808,0.07671233,43.41341,0.8915801062684722
pakistan,draw_94,Male,0.01917808,0.07671233,43.41341,1.056889253561887
ethiopia,draw_94,Female,0.01917808,0.07671233,43.52352,1.5180065581584914
ethiopia,draw_94,Male,0.01917808,0.07671233,43.52352,1.4838536330961938
nigeria,draw_94,Female,0.01917808,0.07671233,43.52352,1.4473839389592331
nigeria,draw_94,Male,0.01917808,0.07671233,43.52352,1.506325773159795
pakistan,draw_94,Female,0.01917808,0.07671233,43.52352,0.8934961191169963
pakistan,draw_94,Male,0.01917808,0.07671233,43.52352,1.0588228594728162
ethiopia,draw_94,Female,0.01917808,0.07671233,43.63363,1.519630963181413
ethiopia,draw_94,Male,0.01917808,0.07671233,43.63363,1.4851684804930112
nigeria,draw_94,Female,0.01917808,0.07671233,43.63363,1.4485883091582712
nigeria,draw_94,Male,0.01917808,0.07671233,43.63363,1.5077225282123488
pakistan,draw_94,Female,0.01917808,0.07671233,43.63363,0.895413339662669
pakistan,draw_94,Male,0.01917808,0.07671233,43.63363,1.0607560478155005
ethiopia,draw_94,Female,0.01917808,0.07671233,43.74374,1.5212516207951108
ethiopia,draw_94,Male,0.01917808,0.07671233,43.74374,1.4864798397091874
nigeria,draw_94,Female,0.01917808,0.07671233,43.74374,1.44978916596846
nigeria,draw_94,Male,0.01917808,0.07671233,43.74374,1.509333568352819
pakistan,draw_94,Female,0.01917808,0.07671233,43.74374,0.8973315736714239
pakistan,draw_94,Male,0.01917808,0.07671233,43.74374,1.0626886390356731
ethiopia,draw_94,Female,0.01917808,0.07671233,43.85385,1.5228677932035053
ethiopia,draw_94,Male,0.01917808,0.07671233,43.85385,1.4877873603717258
nigeria,draw_94,Female,0.01917808,0.07671233,43.85385,1.4509861395689654
nigeria,draw_94,Male,0.01917808,0.07671233,43.85385,1.5109412518873662
pakistan,draw_94,Female,0.01917808,0.07671233,43.85385,0.8992509334928434
pakistan,draw_94,Male,0.01917808,0.07671233,43.85385,1.064620758772671
ethiopia,draw_94,Female,0.01917808,0.07671233,43.96396,1.5244802185724717
ethiopia,draw_94,Male,0.01917808,0.07671233,43.96396,1.489091337855818
nigeria,draw_94,Female,0.01917808,0.07671233,43.96396,1.4521800547387695
nigeria,draw_94,Male,0.01917808,0.07671233,43.96396,1.5125450708361758
pakistan,draw_94,Female,0.01917808,0.07671233,43.96396,0.9011714516331517
pakistan,draw_94,Male,0.01917808,0.07671233,43.96396,1.0665525908752191
ethiopia,draw_94,Female,0.01917808,0.07671233,44.07407,1.5260890799431914
ethiopia,draw_94,Male,0.01917808,0.07671233,44.07407,1.4903916701927795
nigeria,draw_94,Female,0.01917808,0.07671233,44.07407,1.4533706206434867
nigeria,draw_94,Male,0.01917808,0.07671233,44.07407,1.5141451747450891
pakistan,draw_94,Female,0.01917808,0.07671233,44.07407,0.903092899317284
pakistan,draw_94,Male,0.01917808,0.07671233,44.07407,1.0684839613641568
ethiopia,draw_94,Female,0.01917808,0.07671233,44.18418,1.5276939313602118
ethiopia,draw_94,Male,0.01917808,0.07671233,44.18418,1.491916364420176
nigeria,draw_94,Female,0.01917808,0.07671233,44.18418,1.4545575816148026
nigeria,draw_94,Male,0.01917808,0.07671233,44.18418,1.5157417356916978
pakistan,draw_94,Female,0.01917808,0.07671233,44.18418,0.9050152525798688
pakistan,draw_94,Male,0.01917808,0.07671233,44.18418,1.0704150454043433
ethiopia,draw_94,Female,0.01917808,0.07671233,44.29429,1.529294872406204
ethiopia,draw_94,Male,0.01917808,0.07671233,44.29429,1.4934990090565028
nigeria,draw_94,Female,0.01917808,0.07671233,44.29429,1.4557407176272528
nigeria,draw_94,Male,0.01917808,0.07671233,44.29429,1.51733526978709
pakistan,draw_94,Female,0.01917808,0.07671233,44.29429,0.9069384957450859
pakistan,draw_94,Male,0.01917808,0.07671233,44.29429,1.0723457361717537
ethiopia,draw_94,Female,0.01917808,0.07671233,44.4044,1.5308919847768623
ethiopia,draw_94,Male,0.01917808,0.07671233,44.4044,1.4950782067165918
nigeria,draw_94,Female,0.01917808,0.07671233,44.4044,1.4569205226094284
nigeria,draw_94,Male,0.01917808,0.07671233,44.4044,1.518925329600723
pakistan,draw_94,Female,0.01917808,0.07671233,44.4044,0.908862661948727
pakistan,draw_94,Male,0.01917808,0.07671233,44.4044,1.074276340140941
ethiopia,draw_94,Female,0.01917808,0.07671233,44.51451,1.5324854791299456
ethiopia,draw_94,Male,0.01917808,0.07671233,44.51451,1.4966544282678595
nigeria,draw_94,Female,0.01917808,0.07671233,44.51451,1.4580969604106238
nigeria,draw_94,Male,0.01917808,0.07671233,44.51451,1.5205116641672016
pakistan,draw_94,Female,0.01917808,0.07671233,44.51451,0.9107878321735564
pakistan,draw_94,Male,0.01917808,0.07671233,44.51451,1.0762067108016484
ethiopia,draw_94,Female,0.01917808,0.07671233,44.62462,1.534075128683672
ethiopia,draw_94,Male,0.01917808,0.07671233,44.62462,1.4982271359390147
nigeria,draw_94,Female,0.01917808,0.07671233,44.62462,1.4592695834231213
nigeria,draw_94,Male,0.01917808,0.07671233,44.62462,1.5220944362419242
pakistan,draw_94,Female,0.01917808,0.07671233,44.62462,0.9127142131536461
pakistan,draw_94,Male,0.01917808,0.07671233,44.62462,1.0781367759973188
ethiopia,draw_94,Female,0.01917808,0.07671233,44.73473,1.5356605794835663
ethiopia,draw_94,Male,0.01917808,0.07671233,44.73473,1.4997965730528975
nigeria,draw_94,Female,0.01917808,0.07671233,44.73473,1.4604386628227057
nigeria,draw_94,Male,0.01917808,0.07671233,44.73473,1.5236736475529593
pakistan,draw_94,Female,0.01917808,0.07671233,44.73473,0.9146419244202634
pakistan,draw_94,Male,0.01917808,0.07671233,44.73473,1.080066563515832
ethiopia,draw_94,Female,0.01917808,0.07671233,44.84484,1.537242296338331
ethiopia,draw_94,Male,0.01917808,0.07671233,44.84484,1.501361947410619
nigeria,draw_94,Female,0.01917808,0.07671233,44.84484,1.4616037359337977
nigeria,draw_94,Male,0.01917808,0.07671233,44.84484,1.525248370149284
pakistan,draw_94,Female,0.01917808,0.07671233,44.84484,0.9165701240477551
pakistan,draw_94,Male,0.01917808,0.07671233,44.84484,1.0819956043400922
ethiopia,draw_94,Female,0.01917808,0.07671233,44.95495,1.5388198457003348
ethiopia,draw_94,Male,0.01917808,0.07671233,44.95495,1.5029238714349806
nigeria,draw_94,Female,0.01917808,0.07671233,44.95495,1.4630559087276307
nigeria,draw_94,Male,0.01917808,0.07671233,44.95495,1.5268195107998128
pakistan,draw_94,Female,0.01917808,0.07671233,44.95495,0.9184991434940526
pakistan,draw_94,Male,0.01917808,0.07671233,44.95495,1.0839241417854322
ethiopia,draw_94,Female,0.01917808,0.07671233,45.06507,1.5403935517329697
ethiopia,draw_94,Male,0.01917808,0.07671233,45.06507,1.5044818378148423
nigeria,draw_94,Female,0.01917808,0.07671233,45.06507,1.464716973907594
nigeria,draw_94,Male,0.01917808,0.07671233,45.06507,1.5283875189048184
pakistan,draw_94,Female,0.01917808,0.07671233,45.06507,0.9204293475439619
pakistan,draw_94,Male,0.01917808,0.07671233,45.06507,1.0858523578075037
ethiopia,draw_94,Female,0.01917808,0.07671233,45.17518,1.541963197598302
ethiopia,draw_94,Male,0.01917808,0.07671233,45.17518,1.506036295245838
nigeria,draw_94,Female,0.01917808,0.07671233,45.17518,1.466374176821991
nigeria,draw_94,Male,0.01917808,0.07671233,45.17518,1.5299515107519617
pakistan,draw_94,Female,0.01917808,0.07671233,45.17518,0.9223604167466077
pakistan,draw_94,Male,0.01917808,0.07671233,45.17518,1.0877798010600677
ethiopia,draw_94,Female,0.01917808,0.07671233,45.28529,1.5435286433640205
ethiopia,draw_94,Male,0.01917808,0.07671233,45.28529,1.5075869734167833
nigeria,draw_94,Female,0.01917808,0.07671233,45.28529,1.4680274380969762
nigeria,draw_94,Male,0.01917808,0.07671233,45.28529,1.53151152977944
pakistan,draw_94,Female,0.01917808,0.07671233,45.28529,0.9242927519114302
pakistan,draw_94,Male,0.01917808,0.07671233,45.28529,1.0897066137480036
ethiopia,draw_94,Female,0.01917808,0.07671233,45.3954,1.545090317611328
ethiopia,draw_94,Male,0.01917808,0.07671233,45.3954,1.5091341648382075
nigeria,draw_94,Female,0.01917808,0.07671233,45.3954,1.4696775922536405
nigeria,draw_94,Male,0.01917808,0.07671233,45.3954,1.5330680208293168
pakistan,draw_94,Female,0.01917808,0.07671233,45.3954,0.9262259427205783
pakistan,draw_94,Male,0.01917808,0.07671233,45.3954,1.0916326118450257
ethiopia,draw_94,Female,0.01917808,0.07671233,45.50551,1.5466479891931486
ethiopia,draw_94,Male,0.01917808,0.07671233,45.50551,1.510677419071229
nigeria,draw_94,Female,0.01917808,0.07671233,45.50551,1.4713239515338163
nigeria,draw_94,Male,0.01917808,0.07671233,45.50551,1.534620635237392
pakistan,draw_94,Female,0.01917808,0.07671233,45.50551,0.9281599262770474
pakistan,draw_94,Male,0.01917808,0.07671233,45.50551,1.0935578729337572
ethiopia,draw_94,Female,0.01917808,0.07671233,45.61562,1.5482016457420453
ethiopia,draw_94,Male,0.01917808,0.07671233,45.61562,1.5122172685140745
nigeria,draw_94,Female,0.01917808,0.07671233,45.61562,1.4729665724868277
nigeria,draw_94,Male,0.01917808,0.07671233,45.61562,1.5361695235044297
pakistan,draw_94,Female,0.01917808,0.07671233,45.61562,0.9300951383234614
pakistan,draw_94,Male,0.01917808,0.07671233,45.61562,1.0954827822165616
ethiopia,draw_94,Female,0.01917808,0.07671233,45.72573,1.5497510994040344
ethiopia,draw_94,Male,0.01917808,0.07671233,45.72573,1.5137528022033726
nigeria,draw_94,Female,0.01917808,0.07671233,45.72573,1.4746058044085673
nigeria,draw_94,Male,0.01917808,0.07671233,45.72573,1.5377146551903962
pakistan,draw_94,Female,0.01917808,0.07671233,45.72573,0.9320313443691792
pakistan,draw_94,Male,0.01917808,0.07671233,45.72573,1.0974072773842591
ethiopia,draw_94,Female,0.01917808,0.07671233,45.83584,1.5512960490185306
ethiopia,draw_94,Male,0.01917808,0.07671233,45.83584,1.5152848191888006
nigeria,draw_94,Female,0.01917808,0.07671233,45.83584,1.4762415794551762
nigeria,draw_94,Male,0.01917808,0.07671233,45.83584,1.5392558178611535
pakistan,draw_94,Female,0.01917808,0.07671233,45.83584,0.9339685334337778
pakistan,draw_94,Male,0.01917808,0.07671233,45.83584,1.0993307636461742
ethiopia,draw_94,Female,0.01917808,0.07671233,45.94595,1.5528369234051078
ethiopia,draw_94,Male,0.01917808,0.07671233,45.94595,1.5168127175166313
nigeria,draw_94,Female,0.01917808,0.07671233,45.94595,1.4778735083484154
nigeria,draw_94,Male,0.01917808,0.07671233,45.94595,1.5407925170600274
pakistan,draw_94,Female,0.01917808,0.07671233,45.94595,0.9359064705179451
pakistan,draw_94,Male,0.01917808,0.07671233,45.94595,1.1012535126608092
ethiopia,draw_94,Female,0.01917808,0.07671233,46.05606,1.5543733080386215
ethiopia,draw_94,Male,0.01917808,0.07671233,46.05606,1.5183371656836162
nigeria,draw_94,Female,0.01917808,0.07671233,46.05606,1.4795014749561721
nigeria,draw_94,Male,0.01917808,0.07671233,46.05606,1.5423254081167734
pakistan,draw_94,Female,0.01917808,0.07671233,46.05606,0.9378454309087554
pakistan,draw_94,Male,0.01917808,0.07671233,46.05606,1.1031752467533222
ethiopia,draw_94,Female,0.01917808,0.07671233,46.16617,1.5559054779107302
ethiopia,draw_94,Male,0.01917808,0.07671233,46.16617,1.5198579461631918
nigeria,draw_94,Female,0.01917808,0.07671233,46.16617,1.481125812305238
nigeria,draw_94,Male,0.01917808,0.07671233,46.16617,1.5438541608986065
pakistan,draw_94,Female,0.01917808,0.07671233,46.16617,0.939785491292572
pakistan,draw_94,Male,0.01917808,0.07671233,46.16617,1.1050960630570925
ethiopia,draw_94,Female,0.01917808,0.07671233,46.27628,1.5574333172524801
ethiopia,draw_94,Male,0.01917808,0.07671233,46.27628,1.521374415484692
nigeria,draw_94,Female,0.01917808,0.07671233,46.27628,1.4827465497189805
nigeria,draw_94,Male,0.01917808,0.07671233,46.27628,1.5453784369486026
pakistan,draw_94,Female,0.01917808,0.07671233,46.27628,0.941726519995263
pakistan,draw_94,Male,0.01917808,0.07671233,46.27628,1.1070160729057852
ethiopia,draw_94,Female,0.01917808,0.07671233,46.38639,1.5589573923254496
ethiopia,draw_94,Male,0.01917808,0.07671233,46.38639,1.522886921907215
nigeria,draw_94,Female,0.01917808,0.07671233,46.38639,1.4843628658551833
nigeria,draw_94,Male,0.01917808,0.07671233,46.38639,1.5468984432324249
pakistan,draw_94,Female,0.01917808,0.07671233,46.38639,0.9436685372377389
pakistan,draw_94,Male,0.01917808,0.07671233,46.38639,1.1089350697612463
ethiopia,draw_94,Female,0.01917808,0.07671233,46.4965,1.5604766945826365
ethiopia,draw_94,Male,0.01917808,0.07671233,46.4965,1.5243954025128923
nigeria,draw_94,Female,0.01917808,0.07671233,46.4965,1.4859752951854153
nigeria,draw_94,Male,0.01917808,0.07671233,46.4965,1.5484144948039638
pakistan,draw_94,Female,0.01917808,0.07671233,46.4965,0.9456111989332507
pakistan,draw_94,Male,0.01917808,0.07671233,46.4965,1.1108530289768104
ethiopia,draw_94,Female,0.01917808,0.07671233,46.60661,1.561992344373343
ethiopia,draw_94,Male,0.01917808,0.07671233,46.60661,1.525899932490745
nigeria,draw_94,Female,0.01917808,0.07671233,46.60661,1.4875837637190146
nigeria,draw_94,Male,0.01917808,0.07671233,46.60661,1.5499262462732146
pakistan,draw_94,Female,0.01917808,0.07671233,46.60661,0.9475546141987391
pakistan,draw_94,Male,0.01917808,0.07671233,46.60661,1.1127698990545616
ethiopia,draw_94,Female,0.01917808,0.07671233,46.71672,1.5635038787656386
ethiopia,draw_94,Male,0.01917808,0.07671233,46.71672,1.5274004350282857
nigeria,draw_94,Female,0.01917808,0.07671233,46.71672,1.4891884430729294
nigeria,draw_94,Male,0.01917808,0.07671233,46.71672,1.551434002856839
pakistan,draw_94,Female,0.01917808,0.07671233,46.71672,0.9494987698191025
pakistan,draw_94,Male,0.01917808,0.07671233,46.71672,1.1146856715548144
ethiopia,draw_94,Female,0.01917808,0.07671233,46.82683,1.5650103770435815
ethiopia,draw_94,Male,0.01917808,0.07671233,46.82683,1.5288970701148643
nigeria,draw_94,Female,0.01917808,0.07671233,46.82683,1.4907890282267302
nigeria,draw_94,Male,0.01917808,0.07671233,46.82683,1.5529373156257944
pakistan,draw_94,Female,0.01917808,0.07671233,46.82683,0.951443399775804
pakistan,draw_94,Male,0.01917808,0.07671233,46.82683,1.1165999667321318
ethiopia,draw_94,Female,0.01917808,0.07671233,46.93694,1.5665121306537688
ethiopia,draw_94,Male,0.01917808,0.07671233,46.93694,1.5303893575970615
nigeria,draw_94,Female,0.01917808,0.07671233,46.93694,1.492384929321456
nigeria,draw_94,Male,0.01917808,0.07671233,46.93694,1.5544360583062218
pakistan,draw_94,Female,0.01917808,0.07671233,46.93694,0.95338825371604
pakistan,draw_94,Male,0.01917808,0.07671233,46.93694,1.1185132472575532
ethiopia,draw_94,Female,0.01917808,0.07671233,47.04705,1.5680089922411398
ethiopia,draw_94,Male,0.01917808,0.07671233,47.04705,1.5318777730172028
nigeria,draw_94,Female,0.01917808,0.07671233,47.04705,1.4939777717341627
nigeria,draw_94,Male,0.01917808,0.07671233,47.04705,1.555930883900357
pakistan,draw_94,Female,0.01917808,0.07671233,47.04705,0.9553336201325795
pakistan,draw_94,Male,0.01917808,0.07671233,47.04705,1.1204253864795932
ethiopia,draw_94,Female,0.01917808,0.07671233,47.15716,1.569501909487965
ethiopia,draw_94,Male,0.01917808,0.07671233,47.15716,1.5333620873915508
nigeria,draw_94,Female,0.01917808,0.07671233,47.15716,1.495566377254624
nigeria,draw_94,Male,0.01917808,0.07671233,47.15716,1.5574215747478724
pakistan,draw_94,Female,0.01917808,0.07671233,47.15716,0.9572798010269138
pakistan,draw_94,Male,0.01917808,0.07671233,47.15716,1.1223365670246508
ethiopia,draw_94,Female,0.01917808,0.07671233,47.26727,1.5709904006029682
ethiopia,draw_94,Male,0.01917808,0.07671233,47.26727,1.5348421753147616
nigeria,draw_94,Female,0.01917808,0.07671233,47.26727,1.4971517316118985
nigeria,draw_94,Male,0.01917808,0.07671233,47.26727,1.5589080027080204
pakistan,draw_94,Female,0.01917808,0.07671233,47.26727,0.9592266871312286
pakistan,draw_94,Male,0.01917808,0.07671233,47.26727,1.1242464970165211
ethiopia,draw_94,Female,0.01917808,0.07671233,47.37738,1.5724740287317385
ethiopia,draw_94,Male,0.01917808,0.07671233,47.37738,1.5363181235717367
nigeria,draw_94,Female,0.01917808,0.07671233,47.37738,1.49873265462149
nigeria,draw_94,Male,0.01917808,0.07671233,47.37738,1.5603899187880788
pakistan,draw_94,Female,0.01917808,0.07671233,47.37738,0.9611742193120258
pakistan,draw_94,Male,0.01917808,0.07671233,47.37738,1.1261553359477077
ethiopia,draw_94,Female,0.01917808,0.07671233,47.48749,1.5739535354320164
ethiopia,draw_94,Male,0.01917808,0.07671233,47.48749,1.5377896776032323
nigeria,draw_94,Female,0.01917808,0.07671233,47.48749,1.5003096009502443
nigeria,draw_94,Male,0.01917808,0.07671233,47.48749,1.5618670662934129
pakistan,draw_94,Female,0.01917808,0.07671233,47.48749,0.9631222703266153
pakistan,draw_94,Male,0.01917808,0.07671233,47.48749,1.1280627770977638
ethiopia,draw_94,Female,0.01917808,0.07671233,47.5976,1.5754280029206473
ethiopia,draw_94,Male,0.01917808,0.07671233,47.5976,1.539257368047233
nigeria,draw_94,Female,0.01917808,0.07671233,47.5976,1.5018821750048164
nigeria,draw_94,Male,0.01917808,0.07671233,47.5976,1.5633398035390393
pakistan,draw_94,Female,0.01917808,0.07671233,47.5976,0.96507079037459
pakistan,draw_94,Male,0.01917808,0.07671233,47.5976,1.1299690485569702
ethiopia,draw_94,Female,0.01917808,0.07671233,47.70771,1.5768979505307748
ethiopia,draw_94,Male,0.01917808,0.07671233,47.70771,1.5407213197708831
nigeria,draw_94,Female,0.01917808,0.07671233,47.70771,1.5034503531400343
nigeria,draw_94,Male,0.01917808,0.07671233,47.70771,1.5648085358694974
pakistan,draw_94,Female,0.01917808,0.07671233,47.70771,0.9670199942896083
pakistan,draw_94,Male,0.01917808,0.07671233,47.70771,1.1318743131313942
ethiopia,draw_94,Female,0.01917808,0.07671233,47.81782,1.57836342209404
ethiopia,draw_94,Male,0.01917808,0.07671233,47.81782,1.542180788249776
nigeria,draw_94,Female,0.01917808,0.07671233,47.81782,1.5050146272883753
nigeria,draw_94,Male,0.01917808,0.07671233,47.81782,1.5662723941604142
pakistan,draw_94,Female,0.01917808,0.07671233,47.81782,0.9689698391364525
pakistan,draw_94,Male,0.01917808,0.07671233,47.81782,1.133778270840344
ethiopia,draw_94,Female,0.01917808,0.07671233,47.92793,1.5798235925324813
ethiopia,draw_94,Male,0.01917808,0.07671233,47.92793,1.543635398433067
nigeria,draw_94,Female,0.01917808,0.07671233,47.92793,1.5065743199164818
nigeria,draw_94,Male,0.01917808,0.07671233,47.92793,1.5677314255270807
pakistan,draw_94,Female,0.01917808,0.07671233,47.92793,0.9709199126055037
pakistan,draw_94,Male,0.01917808,0.07671233,47.92793,1.1356805891925508
ethiopia,draw_94,Female,0.01917808,0.07671233,48.03804,1.5812787577983325
ethiopia,draw_94,Male,0.01917808,0.07671233,48.03804,1.5450865168159196
nigeria,draw_94,Female,0.01917808,0.07671233,48.03804,1.5081298006598634
nigeria,draw_94,Male,0.01917808,0.07671233,48.03804,1.5691862597367348
pakistan,draw_94,Female,0.01917808,0.07671233,48.03804,0.972870509668474
pakistan,draw_94,Male,0.01917808,0.07671233,48.03804,1.1375814294170647
ethiopia,draw_94,Female,0.01917808,0.07671233,48.14815,1.5827299283078458
ethiopia,draw_94,Male,0.01917808,0.07671233,48.14815,1.5465326216619166
nigeria,draw_94,Female,0.01917808,0.07671233,48.14815,1.5096807328957513
nigeria,draw_94,Male,0.01917808,0.07671233,48.14815,1.5706360197497369
pakistan,draw_94,Female,0.01917808,0.07671233,48.14815,0.9748218263272188
pakistan,draw_94,Male,0.01917808,0.07671233,48.14815,1.1394809014361202
