location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_94,Female,0.0,0.01917808,140.75075,0.9556570282852952
ethiopia,draw_94,Male,0.0,0.01917808,140.75075,0.9512387239266676
nigeria,draw_94,Female,0.0,0.01917808,140.75075,0.9499310615351916
nigeria,draw_94,Male,0.0,0.01917808,140.75075,0.9557117975777604
pakistan,draw_94,Female,0.0,0.01917808,140.75075,0.9466969718100234
pakistan,draw_94,Male,0.0,0.01917808,140.75075,0.946907246216873
ethiopia,draw_94,Female,0.0,0.01917808,140.86086,0.9554219493789664
ethiopia,draw_94,Male,0.0,0.01917808,140.86086,0.9509463001843248
nigeria,draw_94,Female,0.0,0.01917808,140.86086,0.9496674682685108
nigeria,draw_94,Male,0.0,0.01917808,140.86086,0.9554457426163192
pakistan,draw_94,Female,0.0,0.01917808,140.86086,0.9462761050263848
pakistan,draw_94,Male,0.0,0.01917808,140.86086,0.9464980230423192
ethiopia,draw_94,Female,0.0,0.01917808,140.97097,0.9551873323745942
ethiopia,draw_94,Male,0.0,0.01917808,140.97097,0.9506544833155608
nigeria,draw_94,Female,0.0,0.01917808,140.97097,0.9494039707274522
nigeria,draw_94,Male,0.0,0.01917808,140.97097,0.9551799395642736
pakistan,draw_94,Female,0.0,0.01917808,140.97097,0.9458540802907284
pakistan,draw_94,Male,0.0,0.01917808,140.97097,0.9460880022041376
ethiopia,draw_94,Female,0.0,0.01917808,141.08108,0.9549520437762844
ethiopia,draw_94,Male,0.0,0.01917808,141.08108,0.9503622343656746
nigeria,draw_94,Female,0.0,0.01917808,141.08108,0.9491406302463576
nigeria,draw_94,Male,0.0,0.01917808,141.08108,0.954912892572482
pakistan,draw_94,Female,0.0,0.01917808,141.08108,0.94543053742525
pakistan,draw_94,Male,0.0,0.01917808,141.08108,0.945677030090275
ethiopia,draw_94,Female,0.0,0.01917808,141.19119,0.954711462696056
ethiopia,draw_94,Male,0.0,0.01917808,141.19119,0.9500659609853722
nigeria,draw_94,Female,0.0,0.01917808,141.19119,0.948872828535058
nigeria,draw_94,Male,0.0,0.01917808,141.19119,0.954641733890218
pakistan,draw_94,Female,0.0,0.01917808,141.19119,0.9450007156252588
pakistan,draw_94,Male,0.0,0.01917808,141.19119,0.9452606141447532
ethiopia,draw_94,Female,0.0,0.01917808,141.3013,0.9544716262070418
ethiopia,draw_94,Male,0.0,0.01917808,141.3013,0.9497695751578128
nigeria,draw_94,Female,0.0,0.01917808,141.3013,0.9486062330926394
nigeria,draw_94,Male,0.0,0.01917808,141.3013,0.9543703053132024
pakistan,draw_94,Female,0.0,0.01917808,141.3013,0.9445704250355348
pakistan,draw_94,Male,0.0,0.01917808,141.3013,0.9448439377743316
ethiopia,draw_94,Female,0.0,0.01917808,141.41141,0.9542316050336483
ethiopia,draw_94,Male,0.0,0.01917808,141.41141,0.94947421801989
nigeria,draw_94,Female,0.0,0.01917808,141.41141,0.9483391350933206
nigeria,draw_94,Male,0.0,0.01917808,141.41141,0.9540994671105608
pakistan,draw_94,Female,0.0,0.01917808,141.41141,0.944139273685864
pakistan,draw_94,Male,0.0,0.01917808,141.41141,0.9444268111371128
ethiopia,draw_94,Female,0.0,0.01917808,141.52152,0.953991658194437
ethiopia,draw_94,Male,0.0,0.01917808,141.52152,0.9491785081239044
nigeria,draw_94,Female,0.0,0.01917808,141.52152,0.948073126385111
nigeria,draw_94,Male,0.0,0.01917808,141.52152,0.9538285664799496
pakistan,draw_94,Female,0.0,0.01917808,141.52152,0.9437067402462312
pakistan,draw_94,Male,0.0,0.01917808,141.52152,0.944009296572908
ethiopia,draw_94,Female,0.0,0.01917808,141.63163,0.9537522407838736
ethiopia,draw_94,Male,0.0,0.01917808,141.63163,0.9488837484098324
nigeria,draw_94,Female,0.0,0.01917808,141.63163,0.9478075935124558
nigeria,draw_94,Male,0.0,0.01917808,141.63163,0.9535575478441918
pakistan,draw_94,Female,0.0,0.01917808,141.63163,0.9432726786320038
pakistan,draw_94,Male,0.0,0.01917808,141.63163,0.9435904473490668
ethiopia,draw_94,Female,0.0,0.01917808,141.74174,0.9535121830988718
ethiopia,draw_94,Male,0.0,0.01917808,141.74174,0.9485885576865402
nigeria,draw_94,Female,0.0,0.01917808,141.74174,0.9475417455508424
nigeria,draw_94,Male,0.0,0.01917808,141.74174,0.9532860816714492
pakistan,draw_94,Female,0.0,0.01917808,141.74174,0.9428376679470396
pakistan,draw_94,Male,0.0,0.01917808,141.74174,0.943171454220766
ethiopia,draw_94,Female,0.0,0.01917808,141.85185,0.9532728707562884
ethiopia,draw_94,Male,0.0,0.01917808,141.85185,0.9482942638836652
nigeria,draw_94,Female,0.0,0.01917808,141.85185,0.9472765406547662
nigeria,draw_94,Male,0.0,0.01917808,141.85185,0.9530149221586716
pakistan,draw_94,Female,0.0,0.01917808,141.85185,0.9424019925687536
pakistan,draw_94,Male,0.0,0.01917808,141.85185,0.9427521495926038
ethiopia,draw_94,Female,0.0,0.01917808,141.96196,0.9530333761213068
ethiopia,draw_94,Male,0.0,0.01917808,141.96196,0.948000406294135
nigeria,draw_94,Female,0.0,0.01917808,141.96196,0.947012336254126
nigeria,draw_94,Male,0.0,0.01917808,141.96196,0.9527439640213256
pakistan,draw_94,Female,0.0,0.01917808,141.96196,0.941965086473522
pakistan,draw_94,Male,0.0,0.01917808,141.96196,0.9423319909597032
ethiopia,draw_94,Female,0.0,0.01917808,142.07207,0.952794061224436
ethiopia,draw_94,Male,0.0,0.01917808,142.07207,0.9477065707871568
nigeria,draw_94,Female,0.0,0.01917808,142.07207,0.94674871790924
nigeria,draw_94,Male,0.0,0.01917808,142.07207,0.9524734008952056
pakistan,draw_94,Female,0.0,0.01917808,142.07207,0.941527492718288
pakistan,draw_94,Male,0.0,0.01917808,142.07207,0.9419119451308204
ethiopia,draw_94,Female,0.0,0.01917808,142.18218,0.9525548495069922
ethiopia,draw_94,Male,0.0,0.01917808,142.18218,0.94741356453368
nigeria,draw_94,Female,0.0,0.01917808,142.18218,0.9464852637755692
nigeria,draw_94,Male,0.0,0.01917808,142.18218,0.9522028663026416
pakistan,draw_94,Female,0.0,0.01917808,142.18218,0.9410882501114244
pakistan,draw_94,Male,0.0,0.01917808,142.18218,0.9414909409930474
ethiopia,draw_94,Female,0.0,0.01917808,142.29229,0.9523157301310872
ethiopia,draw_94,Male,0.0,0.01917808,142.29229,0.947121169978138
nigeria,draw_94,Female,0.0,0.01917808,142.29229,0.946222906263712
nigeria,draw_94,Male,0.0,0.01917808,142.29229,0.9519322189273526
pakistan,draw_94,Female,0.0,0.01917808,142.29229,0.940648830059193
pakistan,draw_94,Male,0.0,0.01917808,142.29229,0.9410697626025268
ethiopia,draw_94,Female,0.0,0.01917808,142.4024,0.952076899206342
ethiopia,draw_94,Male,0.0,0.01917808,142.4024,0.9468280156114978
nigeria,draw_94,Female,0.0,0.01917808,142.4024,0.9459598977009744
nigeria,draw_94,Male,0.0,0.01917808,142.4024,0.9516616493989948
pakistan,draw_94,Female,0.0,0.01917808,142.4024,0.940207540140107
pakistan,draw_94,Male,0.0,0.01917808,142.4024,0.940647274996283
ethiopia,draw_94,Female,0.0,0.01917808,142.51251,0.9518376753096128
ethiopia,draw_94,Male,0.0,0.01917808,142.51251,0.9465360649643216
nigeria,draw_94,Female,0.0,0.01917808,142.51251,0.9456980843040924
nigeria,draw_94,Male,0.0,0.01917808,142.51251,0.9513907044407176
pakistan,draw_94,Female,0.0,0.01917808,142.51251,0.9397650448248712
pakistan,draw_94,Male,0.0,0.01917808,142.51251,0.9402249930772966
ethiopia,draw_94,Female,0.0,0.01917808,142.62262,0.9515988439980532
ethiopia,draw_94,Male,0.0,0.01917808,142.62262,0.9462444463490796
nigeria,draw_94,Female,0.0,0.01917808,142.62262,0.9454365358784214
nigeria,draw_94,Male,0.0,0.01917808,142.62262,0.951120230191035
pakistan,draw_94,Female,0.0,0.01917808,142.62262,0.9393217964943492
pakistan,draw_94,Male,0.0,0.01917808,142.62262,0.9398016370475398
ethiopia,draw_94,Female,0.0,0.01917808,142.73273,0.9513604249335812
ethiopia,draw_94,Male,0.0,0.01917808,142.73273,0.9459528980606547
nigeria,draw_94,Female,0.0,0.01917808,142.73273,0.9451754455254512
nigeria,draw_94,Male,0.0,0.01917808,142.73273,0.9508500468585824
pakistan,draw_94,Female,0.0,0.01917808,142.73273,0.9388779417779564
pakistan,draw_94,Male,0.0,0.01917808,142.73273,0.9393781422342248
ethiopia,draw_94,Female,0.0,0.01917808,142.84284,0.9511218425156928
ethiopia,draw_94,Male,0.0,0.01917808,142.84284,0.945662349815523
nigeria,draw_94,Female,0.0,0.01917808,142.84284,0.9449153679699488
nigeria,draw_94,Male,0.0,0.01917808,142.84284,0.9505802537371149
pakistan,draw_94,Female,0.0,0.01917808,142.84284,0.938432819708232
pakistan,draw_94,Male,0.0,0.01917808,142.84284,0.938954595553401
ethiopia,draw_94,Female,0.0,0.01917808,142.95295,0.9508833424621176
ethiopia,draw_94,Male,0.0,0.01917808,142.95295,0.9453723229237234
nigeria,draw_94,Female,0.0,0.01917808,142.95295,0.9446555949439251
nigeria,draw_94,Male,0.0,0.01917808,142.95295,0.950310070101352
pakistan,draw_94,Female,0.0,0.01917808,142.95295,0.937987144395854
pakistan,draw_94,Male,0.0,0.01917808,142.95295,0.9385301017712064
ethiopia,draw_94,Female,0.0,0.01917808,143.06306,0.950645269107034
ethiopia,draw_94,Male,0.0,0.01917808,143.06306,0.9450821939194072
nigeria,draw_94,Female,0.0,0.01917808,143.06306,0.9443960119387396
nigeria,draw_94,Male,0.0,0.01917808,143.06306,0.9500400477375472
pakistan,draw_94,Female,0.0,0.01917808,143.06306,0.9375396206386905
pakistan,draw_94,Male,0.0,0.01917808,143.06306,0.9381051420395288
ethiopia,draw_94,Female,0.0,0.01917808,143.17317,0.9504070401406086
ethiopia,draw_94,Male,0.0,0.01917808,143.17317,0.9447924543814126
nigeria,draw_94,Female,0.0,0.01917808,143.17317,0.9441369923134432
nigeria,draw_94,Male,0.0,0.01917808,143.17317,0.949770569442542
pakistan,draw_94,Female,0.0,0.01917808,143.17317,0.9370911519666978
pakistan,draw_94,Male,0.0,0.01917808,143.17317,0.937679569955498
ethiopia,draw_94,Female,0.0,0.01917808,143.28328,0.9501688957625464
ethiopia,draw_94,Male,0.0,0.01917808,143.28328,0.9445032209721156
nigeria,draw_94,Female,0.0,0.01917808,143.28328,0.943878419719047
nigeria,draw_94,Male,0.0,0.01917808,143.28328,0.9495008376171572
pakistan,draw_94,Female,0.0,0.01917808,143.28328,0.9366414461808384
pakistan,draw_94,Male,0.0,0.01917808,143.28328,0.9372536045803368
ethiopia,draw_94,Female,0.0,0.01917808,143.39339,0.9499312079859056
ethiopia,draw_94,Male,0.0,0.01917808,143.39339,0.9442143426650744
nigeria,draw_94,Female,0.0,0.01917808,143.39339,0.9436202292326435
nigeria,draw_94,Male,0.0,0.01917808,143.39339,0.9492311350135084
pakistan,draw_94,Female,0.0,0.01917808,143.39339,0.936191305587692
pakistan,draw_94,Male,0.0,0.01917808,143.39339,0.9368277806806906
ethiopia,draw_94,Female,0.0,0.01917808,143.5035,0.9496937735202812
ethiopia,draw_94,Male,0.0,0.01917808,143.5035,0.9439260632080668
nigeria,draw_94,Female,0.0,0.01917808,143.5035,0.94336297346669
nigeria,draw_94,Male,0.0,0.01917808,143.5035,0.9489616999074724
pakistan,draw_94,Female,0.0,0.01917808,143.5035,0.9357403445008424
pakistan,draw_94,Male,0.0,0.01917808,143.5035,0.936401322633298
ethiopia,draw_94,Female,0.0,0.01917808,143.61361,0.9494565106788792
ethiopia,draw_94,Male,0.0,0.01917808,143.61361,0.943638249698666
nigeria,draw_94,Female,0.0,0.01917808,143.61361,0.9431059008925512
nigeria,draw_94,Male,0.0,0.01917808,143.61361,0.9486927637183348
pakistan,draw_94,Female,0.0,0.01917808,143.61361,0.9352882525510924
pakistan,draw_94,Male,0.0,0.01917808,143.61361,0.9359744081669124
ethiopia,draw_94,Female,0.0,0.01917808,143.72372,0.9492198563604513
ethiopia,draw_94,Male,0.0,0.01917808,143.72372,0.9433508094757104
nigeria,draw_94,Female,0.0,0.01917808,143.72372,0.9428497516845836
nigeria,draw_94,Male,0.0,0.01917808,143.72372,0.9484240121803152
pakistan,draw_94,Female,0.0,0.01917808,143.72372,0.9348350512158174
pakistan,draw_94,Male,0.0,0.01917808,143.72372,0.9355471461780578
ethiopia,draw_94,Female,0.0,0.01917808,143.83383,0.9489827999090444
ethiopia,draw_94,Male,0.0,0.01917808,143.83383,0.9430641473179178
nigeria,draw_94,Female,0.0,0.01917808,143.83383,0.9425942870277564
nigeria,draw_94,Male,0.0,0.01917808,143.83383,0.9481549870813158
pakistan,draw_94,Female,0.0,0.01917808,143.83383,0.9343805657394176
pakistan,draw_94,Male,0.0,0.01917808,143.83383,0.9351191278751608
ethiopia,draw_94,Female,0.0,0.01917808,143.94394,0.948745624613218
ethiopia,draw_94,Male,0.0,0.01917808,143.94394,0.9427774432975424
nigeria,draw_94,Female,0.0,0.01917808,143.94394,0.9423386630757306
nigeria,draw_94,Male,0.0,0.01917808,143.94394,0.9478862155477744
pakistan,draw_94,Female,0.0,0.01917808,143.94394,0.9339247536413872
pakistan,draw_94,Male,0.0,0.01917808,143.94394,0.93469057551966
ethiopia,draw_94,Female,0.0,0.01917808,144.05405,0.9485093505056644
ethiopia,draw_94,Male,0.0,0.01917808,144.05405,0.9424911473816332
nigeria,draw_94,Female,0.0,0.01917808,144.05405,0.9420837032887532
nigeria,draw_94,Male,0.0,0.01917808,144.05405,0.9476175482872962
pakistan,draw_94,Female,0.0,0.01917808,144.05405,0.9334685323957378
pakistan,draw_94,Male,0.0,0.01917808,144.05405,0.9342620958553164
ethiopia,draw_94,Female,0.0,0.01917808,144.16416,0.9482725029475522
ethiopia,draw_94,Male,0.0,0.01917808,144.16416,0.9422055697668068
nigeria,draw_94,Female,0.0,0.01917808,144.16416,0.9418294493703782
nigeria,draw_94,Male,0.0,0.01917808,144.16416,0.9473491584257904
pakistan,draw_94,Female,0.0,0.01917808,144.16416,0.9330110466841862
pakistan,draw_94,Male,0.0,0.01917808,144.16416,0.933833096210454
ethiopia,draw_94,Female,0.0,0.01917808,144.27427,0.9480363892520872
ethiopia,draw_94,Male,0.0,0.01917808,144.27427,0.9419205426514604
nigeria,draw_94,Female,0.0,0.01917808,144.27427,0.9415756689525911
nigeria,draw_94,Male,0.0,0.01917808,144.27427,0.9470809155935508
pakistan,draw_94,Female,0.0,0.01917808,144.27427,0.9325531326657024
pakistan,draw_94,Male,0.0,0.01917808,144.27427,0.93340377330617
ethiopia,draw_94,Female,0.0,0.01917808,144.38438,0.9478009596565106
ethiopia,draw_94,Male,0.0,0.01917808,144.38438,0.9416359689183416
nigeria,draw_94,Female,0.0,0.01917808,144.38438,0.9413231594294756
nigeria,draw_94,Male,0.0,0.01917808,144.38438,0.9468133051582568
pakistan,draw_94,Female,0.0,0.01917808,144.38438,0.9320940125611522
pakistan,draw_94,Male,0.0,0.01917808,144.38438,0.932974367330606
ethiopia,draw_94,Female,0.0,0.01917808,144.49449,0.947565142191932
ethiopia,draw_94,Male,0.0,0.01917808,144.49449,0.9413516933799057
nigeria,draw_94,Female,0.0,0.01917808,144.49449,0.9410703753540502
nigeria,draw_94,Male,0.0,0.01917808,144.49449,0.9465454338958428
pakistan,draw_94,Female,0.0,0.01917808,144.49449,0.9316337951305383
pakistan,draw_94,Male,0.0,0.01917808,144.49449,0.9325438742778848
ethiopia,draw_94,Female,0.0,0.01917808,144.6046,0.9473294177071802
ethiopia,draw_94,Male,0.0,0.01917808,144.6046,0.9410677603926544
nigeria,draw_94,Female,0.0,0.01917808,144.6046,0.9408180725950164
nigeria,draw_94,Male,0.0,0.01917808,144.6046,0.946277583647026
pakistan,draw_94,Female,0.0,0.01917808,144.6046,0.931172523799151
pakistan,draw_94,Male,0.0,0.01917808,144.6046,0.9321134313937152
ethiopia,draw_94,Female,0.0,0.01917808,144.71471,0.9470940180215692
ethiopia,draw_94,Male,0.0,0.01917808,144.71471,0.9407842896909864
nigeria,draw_94,Female,0.0,0.01917808,144.71471,0.9405666408351926
nigeria,draw_94,Male,0.0,0.01917808,144.71471,0.9460101585720788
pakistan,draw_94,Female,0.0,0.01917808,144.71471,0.9307107062677032
pakistan,draw_94,Male,0.0,0.01917808,144.71471,0.9316821061416434
ethiopia,draw_94,Female,0.0,0.01917808,144.82482,0.9468584105311194
ethiopia,draw_94,Male,0.0,0.01917808,144.82482,0.9405013005858164
nigeria,draw_94,Female,0.0,0.01917808,144.82482,0.9403157945118584
nigeria,draw_94,Male,0.0,0.01917808,144.82482,0.945743094426979
pakistan,draw_94,Female,0.0,0.01917808,144.82482,0.9302473656476098
pakistan,draw_94,Male,0.0,0.01917808,144.82482,0.9312508217837144
ethiopia,draw_94,Female,0.0,0.01917808,144.93493,0.9466239439938464
ethiopia,draw_94,Male,0.0,0.01917808,144.93493,0.9402190179930836
nigeria,draw_94,Female,0.0,0.01917808,144.93493,0.9400655220577314
nigeria,draw_94,Male,0.0,0.01917808,144.93493,0.9454758880472014
pakistan,draw_94,Female,0.0,0.01917808,144.93493,0.9297836498991624
pakistan,draw_94,Male,0.0,0.01917808,144.93493,0.930819529095796
ethiopia,draw_94,Female,0.0,0.01917808,145.04505,0.9463889216093816
ethiopia,draw_94,Male,0.0,0.01917808,145.04505,0.9399371341916708
nigeria,draw_94,Female,0.0,0.01917808,145.04505,0.9398160824033848
nigeria,draw_94,Male,0.0,0.01917808,145.04505,0.94520948054459
pakistan,draw_94,Female,0.0,0.01917808,145.04505,0.9293188935566744
pakistan,draw_94,Male,0.0,0.01917808,145.04505,0.9303873581566924
ethiopia,draw_94,Female,0.0,0.01917808,145.15516,0.9461543961165708
ethiopia,draw_94,Male,0.0,0.01917808,145.15516,0.9396557158343412
nigeria,draw_94,Female,0.0,0.01917808,145.15516,0.9395663783500936
nigeria,draw_94,Male,0.0,0.01917808,145.15516,0.9449431240157986
pakistan,draw_94,Female,0.0,0.01917808,145.15516,0.9288533485985084
pakistan,draw_94,Male,0.0,0.01917808,145.15516,0.9299553393284588
ethiopia,draw_94,Female,0.0,0.01917808,145.26527,0.9459204097807786
ethiopia,draw_94,Male,0.0,0.01917808,145.26527,0.9393745549737694
nigeria,draw_94,Female,0.0,0.01917808,145.26527,0.9393177277615818
nigeria,draw_94,Male,0.0,0.01917808,145.26527,0.9446765712412092
pakistan,draw_94,Female,0.0,0.01917808,145.26527,0.9283868486315646
pakistan,draw_94,Male,0.0,0.01917808,145.26527,0.929522620865078
ethiopia,draw_94,Female,0.0,0.01917808,145.37538,0.9456857337278712
ethiopia,draw_94,Male,0.0,0.01917808,145.37538,0.9390938192274356
nigeria,draw_94,Female,0.0,0.01917808,145.37538,0.9390694671258326
nigeria,draw_94,Male,0.0,0.01917808,145.37538,0.9444104409448848
pakistan,draw_94,Female,0.0,0.01917808,145.37538,0.927918956305777
pakistan,draw_94,Male,0.0,0.01917808,145.37538,0.9290895450835276
ethiopia,draw_94,Female,0.0,0.01917808,145.48549,0.9454517418759304
ethiopia,draw_94,Male,0.0,0.01917808,145.48549,0.938813608795063
nigeria,draw_94,Female,0.0,0.01917808,145.48549,0.9388222494811352
nigeria,draw_94,Male,0.0,0.01917808,145.48549,0.9441446915255396
pakistan,draw_94,Female,0.0,0.01917808,145.48549,0.92745032512351
pakistan,draw_94,Male,0.0,0.01917808,145.48549,0.9286562147302374
ethiopia,draw_94,Female,0.0,0.01917808,145.5956,0.9452186057253014
ethiopia,draw_94,Male,0.0,0.01917808,145.5956,0.9385340672752952
nigeria,draw_94,Female,0.0,0.01917808,145.5956,0.9385751572507556
nigeria,draw_94,Male,0.0,0.01917808,145.5956,0.9438788876629732
pakistan,draw_94,Female,0.0,0.01917808,145.5956,0.9269812129631988
pakistan,draw_94,Male,0.0,0.01917808,145.5956,0.9282226722092064
ethiopia,draw_94,Female,0.0,0.01917808,145.70571,0.944985070017626
ethiopia,draw_94,Male,0.0,0.01917808,145.70571,0.938255198911945
nigeria,draw_94,Female,0.0,0.01917808,145.70571,0.9383288157320996
nigeria,draw_94,Male,0.0,0.01917808,145.70571,0.943613561986499
pakistan,draw_94,Female,0.0,0.01917808,145.70571,0.9265108864136206
pakistan,draw_94,Male,0.0,0.01917808,145.70571,0.9277897778427326
ethiopia,draw_94,Female,0.0,0.01917808,145.81582,0.9447520399473104
ethiopia,draw_94,Male,0.0,0.01917808,145.81582,0.937976812064363
nigeria,draw_94,Female,0.0,0.01917808,145.81582,0.9380833254755772
nigeria,draw_94,Male,0.0,0.01917808,145.81582,0.9433486078264018
pakistan,draw_94,Female,0.0,0.01917808,145.81582,0.9260401913016582
pakistan,draw_94,Male,0.0,0.01917808,145.81582,0.9273554408061369
ethiopia,draw_94,Female,0.0,0.01917808,145.92593,0.9445195198488068
ethiopia,draw_94,Male,0.0,0.01917808,145.92593,0.937698856330451
nigeria,draw_94,Female,0.0,0.01917808,145.92593,0.9378377750556404
nigeria,draw_94,Male,0.0,0.01917808,145.92593,0.9430837589634256
pakistan,draw_94,Female,0.0,0.01917808,145.92593,0.9255682429782276
pakistan,draw_94,Male,0.0,0.01917808,145.92593,0.9269211454291068
ethiopia,draw_94,Female,0.0,0.01917808,146.03604,0.9442863508031732
ethiopia,draw_94,Male,0.0,0.01917808,146.03604,0.937421350640786
nigeria,draw_94,Female,0.0,0.01917808,146.03604,0.9375933023684734
nigeria,draw_94,Male,0.0,0.01917808,146.03604,0.9428186753517392
pakistan,draw_94,Female,0.0,0.01917808,146.03604,0.9250956635283892
pakistan,draw_94,Male,0.0,0.01917808,146.03604,0.9264864552988896
ethiopia,draw_94,Female,0.0,0.01917808,146.14615,0.9440537685132416
ethiopia,draw_94,Male,0.0,0.01917808,146.14615,0.937144420651413
nigeria,draw_94,Female,0.0,0.01917808,146.14615,0.9373488314138484
nigeria,draw_94,Male,0.0,0.01917808,146.14615,0.9425542123663222
pakistan,draw_94,Female,0.0,0.01917808,146.14615,0.9246219902739248
pakistan,draw_94,Male,0.0,0.01917808,146.14615,0.9260515365012538
ethiopia,draw_94,Female,0.0,0.01917808,146.25626,0.9438220133137938
ethiopia,draw_94,Male,0.0,0.01917808,146.25626,0.9368680514319276
nigeria,draw_94,Female,0.0,0.01917808,146.25626,0.9371054892476492
nigeria,draw_94,Male,0.0,0.01917808,146.25626,0.9422901848347458
pakistan,draw_94,Female,0.0,0.01917808,146.25626,0.9241476825084948
pakistan,draw_94,Male,0.0,0.01917808,146.25626,0.9256167933096496
ethiopia,draw_94,Female,0.0,0.01917808,146.36637,0.9435899730628344
ethiopia,draw_94,Male,0.0,0.01917808,146.36637,0.9365925074004322
nigeria,draw_94,Female,0.0,0.01917808,146.36637,0.9368630448922768
nigeria,draw_94,Male,0.0,0.01917808,146.36637,0.94202627678776
pakistan,draw_94,Female,0.0,0.01917808,146.36637,0.9236724352119632
pakistan,draw_94,Male,0.0,0.01917808,146.36637,0.9251815158797764
ethiopia,draw_94,Female,0.0,0.01917808,146.47648,0.9433586435221998
ethiopia,draw_94,Male,0.0,0.01917808,146.47648,0.9363174764526258
nigeria,draw_94,Female,0.0,0.01917808,146.47648,0.9366212256376129
nigeria,draw_94,Male,0.0,0.01917808,146.47648,0.9417630401472392
pakistan,draw_94,Female,0.0,0.01917808,146.47648,0.9231967868576496
pakistan,draw_94,Male,0.0,0.01917808,146.47648,0.9247458102546242
ethiopia,draw_94,Female,0.0,0.01917808,146.58659,0.9431275159722984
ethiopia,draw_94,Male,0.0,0.01917808,146.58659,0.9360429072226982
nigeria,draw_94,Female,0.0,0.01917808,146.58659,0.9363794399884388
nigeria,draw_94,Male,0.0,0.01917808,146.58659,0.941499703835427
pakistan,draw_94,Female,0.0,0.01917808,146.58659,0.9227200545849926
pakistan,draw_94,Male,0.0,0.01917808,146.58659,0.9243103449292828
ethiopia,draw_94,Female,0.0,0.01917808,146.6967,0.9428963517327708
ethiopia,draw_94,Male,0.0,0.01917808,146.6967,0.9357687333612508
nigeria,draw_94,Female,0.0,0.01917808,146.6967,0.9361386663551392
nigeria,draw_94,Male,0.0,0.01917808,146.6967,0.941236407873678
pakistan,draw_94,Female,0.0,0.01917808,146.6967,0.9222425718339392
pakistan,draw_94,Male,0.0,0.01917808,146.6967,0.9238742137148016
ethiopia,draw_94,Female,0.0,0.01917808,146.80681,0.9426654924249624
ethiopia,draw_94,Male,0.0,0.01917808,146.80681,0.9354951179500116
nigeria,draw_94,Female,0.0,0.01917808,146.80681,0.9358984807840794
nigeria,draw_94,Male,0.0,0.01917808,146.80681,0.9409732405676828
pakistan,draw_94,Female,0.0,0.01917808,146.80681,0.9217643917357706
pakistan,draw_94,Male,0.0,0.01917808,146.80681,0.9234372963876972
ethiopia,draw_94,Female,0.0,0.01917808,146.91692,0.942434939487739
ethiopia,draw_94,Male,0.0,0.01917808,146.91692,0.9352220715833944
nigeria,draw_94,Female,0.0,0.01917808,146.91692,0.9356589724931932
nigeria,draw_94,Male,0.0,0.01917808,146.91692,0.9407104093266032
pakistan,draw_94,Female,0.0,0.01917808,146.91692,0.9212849521830248
pakistan,draw_94,Male,0.0,0.01917808,146.91692,0.923000554537218
ethiopia,draw_94,Female,0.0,0.01917808,147.02703,0.9422047105409372
ethiopia,draw_94,Male,0.0,0.01917808,147.02703,0.9349496048583577
nigeria,draw_94,Female,0.0,0.01917808,147.02703,0.9354201357957465
nigeria,draw_94,Male,0.0,0.01917808,147.02703,0.940447900078808
pakistan,draw_94,Female,0.0,0.01917808,147.02703,0.9208048131293386
pakistan,draw_94,Male,0.0,0.01917808,147.02703,0.9225636911844732
ethiopia,draw_94,Female,0.0,0.01917808,147.13714,0.941974972172744
ethiopia,draw_94,Male,0.0,0.01917808,147.13714,0.9346779133050864
nigeria,draw_94,Female,0.0,0.01917808,147.13714,0.9351820914795216
nigeria,draw_94,Male,0.0,0.01917808,147.13714,0.940186355559496
pakistan,draw_94,Female,0.0,0.01917808,147.13714,0.9203245622099432
pakistan,draw_94,Male,0.0,0.01917808,147.13714,0.9221268867157184
ethiopia,draw_94,Female,0.0,0.01917808,147.24725,0.9417455125612404
ethiopia,draw_94,Male,0.0,0.01917808,147.24725,0.9344068377808216
nigeria,draw_94,Female,0.0,0.01917808,147.24725,0.934944625917952
nigeria,draw_94,Male,0.0,0.01917808,147.24725,0.93992421652502
pakistan,draw_94,Female,0.0,0.01917808,147.24725,0.9198428846298028
pakistan,draw_94,Male,0.0,0.01917808,147.24725,0.9216898010384904
ethiopia,draw_94,Female,0.0,0.01917808,147.35736,0.9415162784694512
ethiopia,draw_94,Male,0.0,0.01917808,147.35736,0.9341362081712968
nigeria,draw_94,Female,0.0,0.01917808,147.35736,0.9347076727162976
nigeria,draw_94,Male,0.0,0.01917808,147.35736,0.9396627766755488
pakistan,draw_94,Female,0.0,0.01917808,147.35736,0.9193609512333308
pakistan,draw_94,Male,0.0,0.01917808,147.35736,0.9212523104294846
ethiopia,draw_94,Female,0.0,0.01917808,147.46747,0.9412873432092176
ethiopia,draw_94,Male,0.0,0.01917808,147.46747,0.9338660838293592
nigeria,draw_94,Female,0.0,0.01917808,147.46747,0.9344712354331784
nigeria,draw_94,Male,0.0,0.01917808,147.46747,0.9394015753042622
pakistan,draw_94,Female,0.0,0.01917808,147.46747,0.918878391111495
pakistan,draw_94,Male,0.0,0.01917808,147.46747,0.9208144536053308
ethiopia,draw_94,Female,0.0,0.01917808,147.57758,0.9410586957220318
ethiopia,draw_94,Male,0.0,0.01917808,147.57758,0.933596540154983
nigeria,draw_94,Female,0.0,0.01917808,147.57758,0.9342354066834576
nigeria,draw_94,Male,0.0,0.01917808,147.57758,0.9391406745873652
