location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_94,Female,0.0,0.01917808,92.19219,1.3565546203880292
pakistan,draw_94,Male,0.0,0.01917808,92.19219,1.3748156441561319
pakistan,draw_94,Female,0.01917808,0.07671233,92.19219,1.3643903665531112
pakistan,draw_94,Male,0.01917808,0.07671233,92.19219,1.3956449082024251
ethiopia,draw_94,Female,0.0,0.01917808,92.3023,1.480527453088599
ethiopia,draw_94,Male,0.0,0.01917808,92.3023,1.450725894740246
ethiopia,draw_94,Female,0.01917808,0.07671233,92.3023,1.4654933404480581
ethiopia,draw_94,Male,0.01917808,0.07671233,92.3023,1.4564624234804187
nigeria,draw_94,Female,0.0,0.01917808,92.3023,1.462047254744368
nigeria,draw_94,Male,0.0,0.01917808,92.3023,1.4666163423061036
nigeria,draw_94,Female,0.01917808,0.07671233,92.3023,1.4526162693411828
nigeria,draw_94,Male,0.01917808,0.07671233,92.3023,1.4631040409860885
pakistan,draw_94,Female,0.0,0.01917808,92.3023,1.355333527679593
pakistan,draw_94,Male,0.0,0.01917808,92.3023,1.3733801142151576
pakistan,draw_94,Female,0.01917808,0.07671233,92.3023,1.3629396484307024
pakistan,draw_94,Male,0.01917808,0.07671233,92.3023,1.393849669435603
ethiopia,draw_94,Female,0.0,0.01917808,92.41241,1.4779089895453537
ethiopia,draw_94,Male,0.0,0.01917808,92.41241,1.4484126885581647
ethiopia,draw_94,Female,0.01917808,0.07671233,92.41241,1.4629296751091987
ethiopia,draw_94,Male,0.01917808,0.07671233,92.41241,1.4539831156389398
nigeria,draw_94,Female,0.0,0.01917808,92.41241,1.4595781330665303
nigeria,draw_94,Male,0.0,0.01917808,92.41241,1.4641799302127414
nigeria,draw_94,Female,0.01917808,0.07671233,92.41241,1.4501642170740279
nigeria,draw_94,Male,0.01917808,0.07671233,92.41241,1.4605611275282941
pakistan,draw_94,Female,0.0,0.01917808,92.41241,1.3540891551011673
pakistan,draw_94,Male,0.0,0.01917808,92.41241,1.3719247028053145
pakistan,draw_94,Female,0.01917808,0.07671233,92.41241,1.3614701353486895
pakistan,draw_94,Male,0.01917808,0.07671233,92.41241,1.3920394891098373
ethiopia,draw_94,Female,0.0,0.01917808,92.52252,1.4752819938640258
ethiopia,draw_94,Male,0.0,0.01917808,92.52252,1.4460892871848543
ethiopia,draw_94,Female,0.01917808,0.07671233,92.52252,1.4603578249905886
ethiopia,draw_94,Male,0.01917808,0.07671233,92.52252,1.4514956222690334
nigeria,draw_94,Female,0.0,0.01917808,92.52252,1.457100021776457
nigeria,draw_94,Male,0.0,0.01917808,92.52252,1.4617328481312324
nigeria,draw_94,Female,0.01917808,0.07671233,92.52252,1.447703477364659
nigeria,draw_94,Male,0.01917808,0.07671233,92.52252,1.4580096815723038
pakistan,draw_94,Female,0.0,0.01917808,92.52252,1.352821773064768
pakistan,draw_94,Male,0.0,0.01917808,92.52252,1.3704492285784144
pakistan,draw_94,Female,0.01917808,0.07671233,92.52252,1.3599816062770667
pakistan,draw_94,Male,0.01917808,0.07671233,92.52252,1.3902140222107788
ethiopia,draw_94,Female,0.0,0.01917808,92.63263,1.472647351479489
ethiopia,draw_94,Male,0.0,0.01917808,92.63263,1.4437571450463869
ethiopia,draw_94,Female,0.01917808,0.07671233,92.63263,1.457778834506191
ethiopia,draw_94,Male,0.01917808,0.07671233,92.63263,1.4490011434455219
nigeria,draw_94,Female,0.0,0.01917808,92.63263,1.4546135071631396
nigeria,draw_94,Male,0.0,0.01917808,92.63263,1.459276728168284
nigeria,draw_94,Female,0.01917808,0.07671233,92.63263,1.445234822106056
nigeria,draw_94,Male,0.01917808,0.07671233,92.63263,1.4554511688949678
pakistan,draw_94,Female,0.0,0.01917808,92.63263,1.3515345899531221
pakistan,draw_94,Male,0.0,0.01917808,92.63263,1.3689557965061658
pakistan,draw_94,Female,0.01917808,0.07671233,92.63263,1.3584767308572139
pakistan,draw_94,Male,0.01917808,0.07671233,92.63263,1.388374971070343
ethiopia,draw_94,Female,0.0,0.01917808,92.74274,1.4700061765287098
ethiopia,draw_94,Male,0.0,0.01917808,92.74274,1.4414147858386386
ethiopia,draw_94,Female,0.01917808,0.07671233,92.74274,1.4551934757208114
ethiopia,draw_94,Male,0.01917808,0.07671233,92.74274,1.4464989967686823
nigeria,draw_94,Female,0.0,0.01917808,92.74274,1.4521193507559025
nigeria,draw_94,Male,0.0,0.01917808,92.74274,1.456811912390491
nigeria,draw_94,Female,0.01917808,0.07671233,92.74274,1.4427589622224835
nigeria,draw_94,Male,0.01917808,0.07671233,92.74274,1.4528860252680624
pakistan,draw_94,Female,0.0,0.01917808,92.74274,1.3502273852889524
pakistan,draw_94,Male,0.0,0.01917808,92.74274,1.3674447452614105
pakistan,draw_94,Female,0.01917808,0.07671233,92.74274,1.3569554716385719
pakistan,draw_94,Male,0.01917808,0.07671233,92.74274,1.3865226200763991
ethiopia,draw_94,Female,0.0,0.01917808,92.85285,1.4673592441059624
ethiopia,draw_94,Male,0.0,0.01917808,92.85285,1.4390650469706925
ethiopia,draw_94,Female,0.01917808,0.07671233,92.85285,1.4526025130132674
ethiopia,draw_94,Male,0.01917808,0.07671233,92.85285,1.4439912969883881
nigeria,draw_94,Female,0.0,0.01917808,92.85285,1.4496188065307993
nigeria,draw_94,Male,0.0,0.01917808,92.85285,1.4543389211697333
nigeria,draw_94,Female,0.01917808,0.07671233,92.85285,1.440277048484963
nigeria,draw_94,Male,0.01917808,0.07671233,92.85285,1.4503149289920625
pakistan,draw_94,Female,0.0,0.01917808,92.85285,1.3489006236099144
pakistan,draw_94,Male,0.0,0.01917808,92.85285,1.3659176340602501
pakistan,draw_94,Female,0.01917808,0.07671233,92.85285,1.3554183524389452
pakistan,draw_94,Male,0.01917808,0.07671233,92.85285,1.3846581628334074
ethiopia,draw_94,Female,0.0,0.01917808,92.96296,1.464706426340952
ethiopia,draw_94,Male,0.0,0.01917808,92.96296,1.436706314924513
ethiopia,draw_94,Female,0.01917808,0.07671233,92.96296,1.4500059790869635
ethiopia,draw_94,Male,0.01917808,0.07671233,92.96296,1.4414771821240886
nigeria,draw_94,Female,0.0,0.01917808,92.96296,1.4471115171142315
nigeria,draw_94,Male,0.0,0.01917808,92.96296,1.4518592801272006
nigeria,draw_94,Female,0.01917808,0.07671233,92.96296,1.437788963267209
nigeria,draw_94,Male,0.01917808,0.07671233,92.96296,1.4477387686321581
pakistan,draw_94,Female,0.0,0.01917808,92.96296,1.3475558246803068
pakistan,draw_94,Male,0.0,0.01917808,92.96296,1.364374210773101
pakistan,draw_94,Female,0.01917808,0.07671233,92.96296,1.3538665319241086
pakistan,draw_94,Male,0.01917808,0.07671233,92.96296,1.3827817230987984
ethiopia,draw_94,Female,0.0,0.01917808,93.07307,1.462048301972588
ethiopia,draw_94,Male,0.0,0.01917808,93.07307,1.4343404137886413
ethiopia,draw_94,Female,0.01917808,0.07671233,93.07307,1.4474045615681634
ethiopia,draw_94,Male,0.01917808,0.07671233,93.07307,1.4389579289279941
nigeria,draw_94,Female,0.0,0.01917808,93.07307,1.4445980564400387
nigeria,draw_94,Male,0.0,0.01917808,93.07307,1.4493725590748348
nigeria,draw_94,Female,0.01917808,0.07671233,93.07307,1.4352953018414745
nigeria,draw_94,Male,0.01917808,0.07671233,93.07307,1.445157577458248
pakistan,draw_94,Female,0.0,0.01917808,93.07307,1.3461931149159285
pakistan,draw_94,Male,0.0,0.01917808,93.07307,1.3628151372212371
pakistan,draw_94,Female,0.01917808,0.07671233,93.07307,1.3523001317784789
pakistan,draw_94,Male,0.01917808,0.07671233,93.07307,1.3808939588488351
ethiopia,draw_94,Female,0.0,0.01917808,93.18318,1.4593840046114388
ethiopia,draw_94,Male,0.0,0.01917808,93.18318,1.431965898067484
ethiopia,draw_94,Female,0.01917808,0.07671233,93.18318,1.4447969041343347
ethiopia,draw_94,Male,0.01917808,0.07671233,93.18318,1.4364318856536868
nigeria,draw_94,Female,0.0,0.01917808,93.18318,1.4420769668570799
nigeria,draw_94,Male,0.0,0.01917808,93.18318,1.4468774247152794
nigeria,draw_94,Female,0.01917808,0.07671233,93.18318,1.4327942128036848
nigeria,draw_94,Male,0.01917808,0.07671233,93.18318,1.442569772484402
pakistan,draw_94,Female,0.0,0.01917808,93.18318,1.344809657559354
pakistan,draw_94,Male,0.0,0.01917808,93.18318,1.3612382635822946
pakistan,draw_94,Female,0.01917808,0.07671233,93.18318,1.3507164407472128
pakistan,draw_94,Male,0.01917808,0.07671233,93.18318,1.378992673880056
ethiopia,draw_94,Female,0.0,0.01917808,93.29329,1.4567142405076623
ethiopia,draw_94,Male,0.0,0.01917808,93.29329,1.4295832252067064
ethiopia,draw_94,Female,0.01917808,0.07671233,93.29329,1.4421838327516623
ethiopia,draw_94,Male,0.01917808,0.07671233,93.29329,1.4338997812205616
nigeria,draw_94,Female,0.0,0.01917808,93.29329,1.4395493117888656
nigeria,draw_94,Male,0.0,0.01917808,93.29329,1.4443746718922683
nigeria,draw_94,Female,0.01917808,0.07671233,93.29329,1.4302869544061325
nigeria,draw_94,Male,0.01917808,0.07671233,93.29329,1.4399760785755313
pakistan,draw_94,Female,0.0,0.01917808,93.29329,1.3434075354635382
pakistan,draw_94,Male,0.0,0.01917808,93.29329,1.359644024940842
pakistan,draw_94,Female,0.01917808,0.07671233,93.29329,1.3491174873548324
pakistan,draw_94,Male,0.01917808,0.07671233,93.29329,1.377078743623524
ethiopia,draw_94,Female,0.0,0.01917808,93.4034,1.4540390691062408
ethiopia,draw_94,Male,0.0,0.01917808,93.4034,1.4271935497523118
ethiopia,draw_94,Female,0.01917808,0.07671233,93.4034,1.4395654880569373
ethiopia,draw_94,Male,0.01917808,0.07671233,93.4034,1.4313625542481179
nigeria,draw_94,Female,0.0,0.01917808,93.4034,1.437016104522428
nigeria,draw_94,Male,0.0,0.01917808,93.4034,1.4418653699423636
nigeria,draw_94,Female,0.01917808,0.07671233,93.4034,1.4277743171832091
nigeria,draw_94,Male,0.01917808,0.07671233,93.4034,1.4373774335094915
pakistan,draw_94,Female,0.0,0.01917808,93.4034,1.3419872323711923
pakistan,draw_94,Male,0.0,0.01917808,93.4034,1.358034740914926
pakistan,draw_94,Female,0.01917808,0.07671233,93.4034,1.3475037015694176
pakistan,draw_94,Male,0.01917808,0.07671233,93.4034,1.3751537726186422
ethiopia,draw_94,Female,0.0,0.01917808,93.51351,1.4513592265412363
ethiopia,draw_94,Male,0.0,0.01917808,93.51351,1.4247959609459333
ethiopia,draw_94,Female,0.01917808,0.07671233,93.51351,1.436942527126246
ethiopia,draw_94,Male,0.01917808,0.07671233,93.51351,1.4288197166633787
nigeria,draw_94,Female,0.0,0.01917808,93.51351,1.4344768500472118
nigeria,draw_94,Male,0.0,0.01917808,93.51351,1.4393494729086431
nigeria,draw_94,Female,0.01917808,0.07671233,93.51351,1.4252560815428852
nigeria,draw_94,Male,0.01917808,0.07671233,93.51351,1.4347739497190455
pakistan,draw_94,Female,0.0,0.01917808,93.51351,1.3405494300682275
pakistan,draw_94,Male,0.0,0.01917808,93.51351,1.3564096121460867
pakistan,draw_94,Female,0.01917808,0.07671233,93.51351,1.3458756628945423
pakistan,draw_94,Male,0.01917808,0.07671233,93.51351,1.3732174199782967
ethiopia,draw_94,Female,0.0,0.01917808,93.62362,1.4486751679471452
ethiopia,draw_94,Male,0.0,0.01917808,93.62362,1.4223916661668432
ethiopia,draw_94,Female,0.01917808,0.07671233,93.62362,1.4343154026731415
ethiopia,draw_94,Male,0.01917808,0.07671233,93.62362,1.426272130832562
nigeria,draw_94,Female,0.0,0.01917808,93.62362,1.4319327519549045
nigeria,draw_94,Male,0.0,0.01917808,93.62362,1.4368275815134712
nigeria,draw_94,Female,0.01917808,0.07671233,93.62362,1.4227332159894144
nigeria,draw_94,Male,0.01917808,0.07671233,93.62362,1.432166250792528
pakistan,draw_94,Female,0.0,0.01917808,93.62362,1.3390938217033928
pakistan,draw_94,Male,0.0,0.01917808,93.62362,1.3547701775963183
pakistan,draw_94,Female,0.01917808,0.07671233,93.62362,1.3442335445923457
pakistan,draw_94,Male,0.01917808,0.07671233,93.62362,1.3712707600687744
ethiopia,draw_94,Female,0.0,0.01917808,93.73373,1.4459878139250122
ethiopia,draw_94,Male,0.0,0.01917808,93.73373,1.4199821285380654
ethiopia,draw_94,Female,0.01917808,0.07671233,93.73373,1.4316849679871027
ethiopia,draw_94,Male,0.01917808,0.07671233,93.73373,1.4237209349132058
nigeria,draw_94,Female,0.0,0.01917808,93.73373,1.429384050144655
nigeria,draw_94,Male,0.0,0.01917808,93.73373,1.4343007738439242
nigeria,draw_94,Female,0.01917808,0.07671233,93.73373,1.4202060757290904
nigeria,draw_94,Male,0.01917808,0.07671233,93.73373,1.429555229147757
pakistan,draw_94,Female,0.0,0.01917808,93.73373,1.3376220074550733
pakistan,draw_94,Male,0.0,0.01917808,93.73373,1.3531165689286184
pakistan,draw_94,Female,0.01917808,0.07671233,93.73373,1.3425784593807564
pakistan,draw_94,Male,0.01917808,0.07671233,93.73373,1.3693141175942654
ethiopia,draw_94,Female,0.0,0.01917808,93.84384,1.4432967077546537
ethiopia,draw_94,Male,0.0,0.01917808,93.84384,1.4175661675723428
ethiopia,draw_94,Female,0.01917808,0.07671233,93.84384,1.4290508031907612
ethiopia,draw_94,Male,0.01917808,0.07671233,93.84384,1.421165252926211
nigeria,draw_94,Female,0.0,0.01917808,93.84384,1.426830264454042
nigeria,draw_94,Male,0.0,0.01917808,93.84384,1.4317675326410428
nigeria,draw_94,Female,0.01917808,0.07671233,93.84384,1.4176742445692705
nigeria,draw_94,Male,0.01917808,0.07671233,93.84384,1.426939784870954
pakistan,draw_94,Female,0.0,0.01917808,93.84384,1.3361333427500235
pakistan,draw_94,Male,0.0,0.01917808,93.84384,1.3514488515639815
pakistan,draw_94,Female,0.01917808,0.07671233,93.84384,1.3409097265108674
pakistan,draw_94,Male,0.01917808,0.07671233,93.84384,1.3673473692953455
ethiopia,draw_94,Female,0.0,0.01917808,93.95395,1.440601948236443
ethiopia,draw_94,Male,0.0,0.01917808,93.95395,1.4151447378007702
ethiopia,draw_94,Female,0.01917808,0.07671233,93.95395,1.4264130710038334
ethiopia,draw_94,Male,0.01917808,0.07671233,93.95395,1.4186057379835983
nigeria,draw_94,Female,0.0,0.01917808,93.95395,1.4242722836657031
nigeria,draw_94,Male,0.0,0.01917808,93.95395,1.4292293254761066
nigeria,draw_94,Female,0.01917808,0.07671233,93.95395,1.4151382213298382
nigeria,draw_94,Male,0.01917808,0.07671233,93.95395,1.4243208102930043
pakistan,draw_94,Female,0.0,0.01917808,93.95395,1.3346262428079412
pakistan,draw_94,Male,0.0,0.01917808,93.95395,1.3497662239865489
pakistan,draw_94,Female,0.01917808,0.07671233,93.95395,1.3392263870536987
pakistan,draw_94,Male,0.01917808,0.07671233,93.95395,1.3653700185144055
ethiopia,draw_94,Female,0.0,0.01917808,94.06406,1.4379054829023639
ethiopia,draw_94,Male,0.0,0.01917808,94.06406,1.4127193896669388
ethiopia,draw_94,Female,0.01917808,0.07671233,94.06406,1.4237737905713743
ethiopia,draw_94,Male,0.01917808,0.07671233,94.06406,1.4160442719601194
nigeria,draw_94,Female,0.0,0.01917808,94.06406,1.42171278653987
nigeria,draw_94,Male,0.0,0.01917808,94.06406,1.426687588466301
nigeria,draw_94,Female,0.01917808,0.07671233,94.06406,1.4126005520709013
nigeria,draw_94,Male,0.01917808,0.07671233,94.06406,1.4216999988876693
pakistan,draw_94,Female,0.0,0.01917808,94.06406,1.3331053374668071
pakistan,draw_94,Male,0.0,0.01917808,94.06406,1.3480727817474143
pakistan,draw_94,Female,0.01917808,0.07671233,94.06406,1.3375323993769157
pakistan,draw_94,Male,0.01917808,0.07671233,94.06406,1.3633852891622622
ethiopia,draw_94,Female,0.0,0.01917808,94.17417,1.4352064099082442
ethiopia,draw_94,Male,0.0,0.01917808,94.17417,1.4102888897032548
ethiopia,draw_94,Female,0.01917808,0.07671233,94.17417,1.421132063049829
ethiopia,draw_94,Male,0.01917808,0.07671233,94.17417,1.4134797010790754
nigeria,draw_94,Female,0.0,0.01917808,94.17417,1.4191488560852186
nigeria,draw_94,Male,0.0,0.01917808,94.17417,1.4241419175534487
nigeria,draw_94,Female,0.01917808,0.07671233,94.17417,1.4100591210883617
nigeria,draw_94,Male,0.01917808,0.07671233,94.17417,1.4190769385199165
pakistan,draw_94,Female,0.0,0.01917808,94.17417,1.3315698275788574
pakistan,draw_94,Male,0.0,0.01917808,94.17417,1.3463657110933094
pakistan,draw_94,Female,0.01917808,0.07671233,94.17417,1.3358267907687824
pakistan,draw_94,Male,0.01917808,0.07671233,94.17417,1.3613913261782233
ethiopia,draw_94,Female,0.0,0.01917808,94.28428,1.432504988068704
ethiopia,draw_94,Male,0.0,0.01917808,94.28428,1.407854316855982
ethiopia,draw_94,Female,0.01917808,0.07671233,94.28428,1.4184880035266558
ethiopia,draw_94,Male,0.01917808,0.07671233,94.28428,1.4109125878161408
nigeria,draw_94,Female,0.0,0.01917808,94.28428,1.4165830746669856
nigeria,draw_94,Male,0.0,0.01917808,94.28428,1.4215914563115613
nigeria,draw_94,Female,0.01917808,0.07671233,94.28428,1.407515485806548
nigeria,draw_94,Male,0.01917808,0.07671233,94.28428,1.4164509661112883
pakistan,draw_94,Female,0.0,0.01917808,94.28428,1.3300193408326342
pakistan,draw_94,Male,0.0,0.01917808,94.28428,1.3446469835564856
pakistan,draw_94,Female,0.01917808,0.07671233,94.28428,1.3341092291307144
pakistan,draw_94,Male,0.01917808,0.07671233,94.28428,1.3593892096591236
ethiopia,draw_94,Female,0.0,0.01917808,94.39439,1.4298016921372714
ethiopia,draw_94,Male,0.0,0.01917808,94.39439,1.4054148846287744
ethiopia,draw_94,Female,0.01917808,0.07671233,94.39439,1.4158418947316969
ethiopia,draw_94,Male,0.01917808,0.07671233,94.39439,1.4083424378475222
nigeria,draw_94,Female,0.0,0.01917808,94.39439,1.4140137085075615
nigeria,draw_94,Male,0.0,0.01917808,94.39439,1.4190380245983176
nigeria,draw_94,Female,0.01917808,0.07671233,94.39439,1.404968617357461
nigeria,draw_94,Male,0.01917808,0.07671233,94.39439,1.413823192960524
pakistan,draw_94,Female,0.0,0.01917808,94.39439,1.3284548112118282
pakistan,draw_94,Male,0.0,0.01917808,94.39439,1.342915962655627
pakistan,draw_94,Female,0.01917808,0.07671233,94.39439,1.3323803627944384
pakistan,draw_94,Male,0.01917808,0.07671233,94.39439,1.3573784291767923
ethiopia,draw_94,Female,0.0,0.01917808,94.5045,1.4270958486545817
ethiopia,draw_94,Male,0.0,0.01917808,94.5045,1.4029711899808819
ethiopia,draw_94,Female,0.01917808,0.07671233,94.5045,1.4131933507399959
ethiopia,draw_94,Male,0.01917808,0.07671233,94.5045,1.4057696749307604
nigeria,draw_94,Female,0.0,0.01917808,94.5045,1.411440642915772
nigeria,draw_94,Male,0.0,0.01917808,94.5045,1.4164806101598586
nigeria,draw_94,Female,0.01917808,0.07671233,94.5045,1.4024184393466506
nigeria,draw_94,Male,0.01917808,0.07671233,94.5045,1.411192894165055
pakistan,draw_94,Female,0.0,0.01917808,94.5045,1.3268761546982535
pakistan,draw_94,Male,0.0,0.01917808,94.5045,1.3411730117255904
pakistan,draw_94,Female,0.01917808,0.07671233,94.5045,1.3306401866473256
pakistan,draw_94,Male,0.01917808,0.07671233,94.5045,1.3553594275981249
ethiopia,draw_94,Female,0.0,0.01917808,94.61461,1.4243865349791827
ethiopia,draw_94,Male,0.0,0.01917808,94.61461,1.4005211649699596
ethiopia,draw_94,Female,0.01917808,0.07671233,94.61461,1.410541186225626
ethiopia,draw_94,Male,0.01917808,0.07671233,94.61461,1.4031924966874094
nigeria,draw_94,Female,0.0,0.01917808,94.61461,1.4088630802287194
nigeria,draw_94,Male,0.0,0.01917808,94.61461,1.4139172763141452
nigeria,draw_94,Female,0.01917808,0.07671233,94.61461,1.3998638328826694
nigeria,draw_94,Male,0.01917808,0.07671233,94.61461,1.4085583031541493
pakistan,draw_94,Female,0.0,0.01917808,94.61461,1.3252792720330921
pakistan,draw_94,Male,0.0,0.01917808,94.61461,1.339415303804579
pakistan,draw_94,Female,0.01917808,0.07671233,94.61461,1.328885146459824
pakistan,draw_94,Male,0.01917808,0.07671233,94.61461,1.3533296772126295
ethiopia,draw_94,Female,0.0,0.01917808,94.72472,1.4216745451857498
ethiopia,draw_94,Male,0.0,0.01917808,94.72472,1.3980675700898686
ethiopia,draw_94,Female,0.01917808,0.07671233,94.72472,1.4078864220459535
ethiopia,draw_94,Male,0.01917808,0.07671233,94.72472,1.4006131334864693
nigeria,draw_94,Female,0.0,0.01917808,94.72472,1.406282373767907
nigeria,draw_94,Male,0.0,0.01917808,94.72472,1.4113514266701945
nigeria,draw_94,Female,0.01917808,0.07671233,94.72472,1.3973062390690727
nigeria,draw_94,Male,0.01917808,0.07671233,94.72472,1.4059221144389593
pakistan,draw_94,Female,0.0,0.01917808,94.72472,1.3236677018726437
pakistan,draw_94,Male,0.0,0.01917808,94.72472,1.3376451065519441
pakistan,draw_94,Female,0.01917808,0.07671233,94.72472,1.3271182731281397
pakistan,draw_94,Male,0.01917808,0.07671233,94.72472,1.3512912596086524
ethiopia,draw_94,Female,0.0,0.01917808,94.83483,1.4189612963703448
ethiopia,draw_94,Male,0.0,0.01917808,94.83483,1.3956088942511615
ethiopia,draw_94,Female,0.01917808,0.07671233,94.83483,1.405229971147579
ethiopia,draw_94,Male,0.01917808,0.07671233,94.83483,1.3980306070526316
nigeria,draw_94,Female,0.0,0.01917808,94.83483,1.403699107455045
nigeria,draw_94,Male,0.0,0.01917808,94.83483,1.4087814714046492
nigeria,draw_94,Female,0.01917808,0.07671233,94.83483,1.3947460258094124
nigeria,draw_94,Male,0.01917808,0.07671233,94.83483,1.4032833473200201
pakistan,draw_94,Female,0.0,0.01917808,94.83483,1.3220424397515445
pakistan,draw_94,Male,0.0,0.01917808,94.83483,1.3358624372106997
pakistan,draw_94,Female,0.01917808,0.07671233,94.83483,1.3253402045513265
pakistan,draw_94,Male,0.01917808,0.07671233,94.83483,1.3492443284388418
ethiopia,draw_94,Female,0.0,0.01917808,94.94494,1.416246049452713
ethiopia,draw_94,Male,0.0,0.01917808,94.94494,1.393146400921103
ethiopia,draw_94,Female,0.01917808,0.07671233,94.94494,1.4025714626673744
ethiopia,draw_94,Male,0.01917808,0.07671233,94.94494,1.395445873326268
nigeria,draw_94,Female,0.0,0.01917808,94.94494,1.4011129878258297
nigeria,draw_94,Male,0.0,0.01917808,94.94494,1.406208005123409
nigeria,draw_94,Female,0.01917808,0.07671233,94.94494,1.392183152449508
nigeria,draw_94,Male,0.01917808,0.07671233,94.94494,1.4006424771595498
pakistan,draw_94,Female,0.0,0.01917808,94.94494,1.320402442394494
pakistan,draw_94,Male,0.0,0.01917808,94.94494,1.3340689476908745
pakistan,draw_94,Female,0.01917808,0.07671233,94.94494,1.3235504749244882
pakistan,draw_94,Male,0.01917808,0.07671233,94.94494,1.3471897672818267
ethiopia,draw_94,Female,0.0,0.01917808,95.05506,1.4135297888317588
ethiopia,draw_94,Male,0.0,0.01917808,95.05506,1.3906812863531854
ethiopia,draw_94,Female,0.01917808,0.07671233,95.05506,1.3999119112737861
ethiopia,draw_94,Male,0.01917808,0.07671233,95.05506,1.3928598698157348
nigeria,draw_94,Female,0.0,0.01917808,95.05506,1.3985257678697944
nigeria,draw_94,Male,0.0,0.01917808,95.05506,1.4036325653546828
nigeria,draw_94,Female,0.01917808,0.07671233,95.05506,1.389619046696836
nigeria,draw_94,Male,0.01917808,0.07671233,95.05506,1.3980007498585538
pakistan,draw_94,Female,0.0,0.01917808,95.05506,1.318750509598746
pakistan,draw_94,Male,0.0,0.01917808,95.05506,1.3322643625242006
pakistan,draw_94,Female,0.01917808,0.07671233,95.05506,1.3217512053203189
pakistan,draw_94,Male,0.01917808,0.07671233,95.05506,1.3451279144369739
ethiopia,draw_94,Female,0.0,0.01917808,95.16517,1.4108133708747839
ethiopia,draw_94,Male,0.0,0.01917808,95.16517,1.3882137186017363
ethiopia,draw_94,Female,0.01917808,0.07671233,95.16517,1.397252051538603
ethiopia,draw_94,Male,0.01917808,0.07671233,95.16517,1.3902729978881583
nigeria,draw_94,Female,0.0,0.01917808,95.16517,1.3959366269066906
nigeria,draw_94,Male,0.0,0.01917808,95.16517,1.4010551732416647
nigeria,draw_94,Female,0.01917808,0.07671233,95.16517,1.3870533024169602
nigeria,draw_94,Male,0.01917808,0.07671233,95.16517,1.395358419605911
pakistan,draw_94,Female,0.0,0.01917808,95.16517,1.3170851221138937
pakistan,draw_94,Male,0.0,0.01917808,95.16517,1.3304490262349973
pakistan,draw_94,Female,0.01917808,0.07671233,95.16517,1.3199416542891986
pakistan,draw_94,Male,0.01917808,0.07671233,95.16517,1.3430591503226041
ethiopia,draw_94,Female,0.0,0.01917808,95.27528,1.408095160796481
ethiopia,draw_94,Male,0.0,0.01917808,95.27528,1.385742075246885
ethiopia,draw_94,Female,0.01917808,0.07671233,95.27528,1.3945902004349104
ethiopia,draw_94,Male,0.01917808,0.07671233,95.27528,1.3876837538761984
nigeria,draw_94,Female,0.0,0.01917808,95.27528,1.3933458092131985
nigeria,draw_94,Male,0.0,0.01917808,95.27528,1.3984745996613313
nigeria,draw_94,Female,0.01917808,0.07671233,95.27528,1.3844855170194532
nigeria,draw_94,Male,0.01917808,0.07671233,95.27528,1.3927142076428176
pakistan,draw_94,Female,0.0,0.01917808,95.27528,1.3154058416182794
pakistan,draw_94,Male,0.0,0.01917808,95.27528,1.3286218259858829
pakistan,draw_94,Female,0.01917808,0.07671233,95.27528,1.318120850003871
pakistan,draw_94,Male,0.01917808,0.07671233,95.27528,1.3409820544120277
ethiopia,draw_94,Female,0.0,0.01917808,95.38539,1.4053761598526229
ethiopia,draw_94,Male,0.0,0.01917808,95.38539,1.3832654355082012
ethiopia,draw_94,Female,0.01917808,0.07671233,95.38539,1.3919270827221089
ethiopia,draw_94,Male,0.01917808,0.07671233,95.38539,1.3850915213445418
nigeria,draw_94,Female,0.0,0.01917808,95.38539,1.390751724021177
nigeria,draw_94,Male,0.0,0.01917808,95.38539,1.395890751063586
nigeria,draw_94,Female,0.01917808,0.07671233,95.38539,1.381914741899145
nigeria,draw_94,Male,0.01917808,0.07671233,95.38539,1.3900681121607228
pakistan,draw_94,Female,0.0,0.01917808,95.38539,1.31371185023881
pakistan,draw_94,Male,0.0,0.01917808,95.38539,1.326782475780448
pakistan,draw_94,Female,0.01917808,0.07671233,95.38539,1.3162882994693577
pakistan,draw_94,Male,0.01917808,0.07671233,95.38539,1.3388964320911485
ethiopia,draw_94,Female,0.0,0.01917808,95.4955,1.402655937900937
ethiopia,draw_94,Male,0.0,0.01917808,95.4955,1.3807871324996965
ethiopia,draw_94,Female,0.01917808,0.07671233,95.4955,1.3892628153265452
ethiopia,draw_94,Male,0.01917808,0.07671233,95.4955,1.382498789780048
nigeria,draw_94,Female,0.0,0.01917808,95.4955,1.3881576093314858
nigeria,draw_94,Male,0.0,0.01917808,95.4955,1.3933049114395513
nigeria,draw_94,Female,0.01917808,0.07671233,95.4955,1.3793434367217787
nigeria,draw_94,Male,0.01917808,0.07671233,95.4955,1.3874213052854194
pakistan,draw_94,Female,0.0,0.01917808,95.4955,1.3120049160091478
pakistan,draw_94,Male,0.0,0.01917808,95.4955,1.324932708238186
pakistan,draw_94,Female,0.01917808,0.07671233,95.4955,1.3144456548195622
pakistan,draw_94,Male,0.01917808,0.07671233,95.4955,1.3368040125616594
ethiopia,draw_94,Female,0.0,0.01917808,95.60561,1.3999361532683832
ethiopia,draw_94,Male,0.0,0.01917808,95.60561,1.3783054731749733
