location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_167,Female,0.0,0.01917808,143.39339,0.9436117146832924
ethiopia,draw_167,Male,0.0,0.01917808,143.39339,0.9309580421057652
nigeria,draw_167,Female,0.0,0.01917808,143.39339,0.937304021367966
nigeria,draw_167,Male,0.0,0.01917808,143.39339,0.937846409527122
pakistan,draw_167,Female,0.0,0.01917808,143.39339,0.930548123365294
pakistan,draw_167,Male,0.0,0.01917808,143.39339,0.926966138911494
ethiopia,draw_167,Female,0.0,0.01917808,143.5035,0.9433806586791316
ethiopia,draw_167,Male,0.0,0.01917808,143.5035,0.9306557192340328
nigeria,draw_167,Female,0.0,0.01917808,143.5035,0.9370551866485684
nigeria,draw_167,Male,0.0,0.01917808,143.5035,0.937571830012638
pakistan,draw_167,Female,0.0,0.01917808,143.5035,0.9301108135882435
pakistan,draw_167,Male,0.0,0.01917808,143.5035,0.926523019445514
ethiopia,draw_167,Female,0.0,0.01917808,143.61361,0.9431501012862444
ethiopia,draw_167,Male,0.0,0.01917808,143.61361,0.9303543011921234
nigeria,draw_167,Female,0.0,0.01917808,143.61361,0.936806083377726
nigeria,draw_167,Male,0.0,0.01917808,143.61361,0.9372970364214828
pakistan,draw_167,Female,0.0,0.01917808,143.61361,0.9296721964581456
pakistan,draw_167,Male,0.0,0.01917808,143.61361,0.9260794347570122
ethiopia,draw_167,Female,0.0,0.01917808,143.72372,0.9429192593300392
ethiopia,draw_167,Male,0.0,0.01917808,143.72372,0.930053449284742
nigeria,draw_167,Female,0.0,0.01917808,143.72372,0.9365575292466006
nigeria,draw_167,Male,0.0,0.01917808,143.72372,0.9370232015792046
pakistan,draw_167,Female,0.0,0.01917808,143.72372,0.9292326455850952
pakistan,draw_167,Male,0.0,0.01917808,143.72372,0.925635420549156
ethiopia,draw_167,Female,0.0,0.01917808,143.83383,0.942688790711891
ethiopia,draw_167,Male,0.0,0.01917808,143.83383,0.9297531297839552
nigeria,draw_167,Female,0.0,0.01917808,143.83383,0.9363093528901674
nigeria,draw_167,Male,0.0,0.01917808,143.83383,0.9367488674812532
pakistan,draw_167,Female,0.0,0.01917808,143.83383,0.9287918696059492
pakistan,draw_167,Male,0.0,0.01917808,143.83383,0.9251907189541458
ethiopia,draw_167,Female,0.0,0.01917808,143.94394,0.9424582630672482
ethiopia,draw_167,Male,0.0,0.01917808,143.94394,0.9294535970317136
nigeria,draw_167,Female,0.0,0.01917808,143.94394,0.9360616997269864
nigeria,draw_167,Male,0.0,0.01917808,143.94394,0.9364751694875306
pakistan,draw_167,Female,0.0,0.01917808,143.94394,0.9283502010551392
pakistan,draw_167,Male,0.0,0.01917808,143.94394,0.9247455242427228
ethiopia,draw_167,Female,0.0,0.01917808,144.05405,0.9422281153162294
ethiopia,draw_167,Male,0.0,0.01917808,144.05405,0.9291549636838266
nigeria,draw_167,Female,0.0,0.01917808,144.05405,0.9358145630346946
nigeria,draw_167,Male,0.0,0.01917808,144.05405,0.9362020197256244
pakistan,draw_167,Female,0.0,0.01917808,144.05405,0.927907479811344
pakistan,draw_167,Male,0.0,0.01917808,144.05405,0.9242999965070235
ethiopia,draw_167,Female,0.0,0.01917808,144.16416,0.9419979111587544
ethiopia,draw_167,Male,0.0,0.01917808,144.16416,0.928857496509472
nigeria,draw_167,Female,0.0,0.01917808,144.16416,0.9355682238692692
nigeria,draw_167,Male,0.0,0.01917808,144.16416,0.9359297422729028
pakistan,draw_167,Female,0.0,0.01917808,144.16416,0.92746379359357
pakistan,draw_167,Male,0.0,0.01917808,144.16416,0.9238543674511692
ethiopia,draw_167,Female,0.0,0.01917808,144.27427,0.9417681904272754
ethiopia,draw_167,Male,0.0,0.01917808,144.27427,0.9285603783803964
nigeria,draw_167,Female,0.0,0.01917808,144.27427,0.9353225262892106
nigeria,draw_167,Male,0.0,0.01917808,144.27427,0.9356579540719634
pakistan,draw_167,Female,0.0,0.01917808,144.27427,0.9270195840609172
pakistan,draw_167,Male,0.0,0.01917808,144.27427,0.9234084783513375
ethiopia,draw_167,Female,0.0,0.01917808,144.38438,0.9415385379214676
ethiopia,draw_167,Male,0.0,0.01917808,144.38438,0.9282643377552308
nigeria,draw_167,Female,0.0,0.01917808,144.38438,0.9350773880415972
nigeria,draw_167,Male,0.0,0.01917808,144.38438,0.935386193454753
pakistan,draw_167,Female,0.0,0.01917808,144.38438,0.9265739800146549
pakistan,draw_167,Male,0.0,0.01917808,144.38438,0.9229623116282316
ethiopia,draw_167,Female,0.0,0.01917808,144.49449,0.9413092518654526
ethiopia,draw_167,Male,0.0,0.01917808,144.49449,0.9279689410852512
nigeria,draw_167,Female,0.0,0.01917808,144.49449,0.9348327402543865
nigeria,draw_167,Male,0.0,0.01917808,144.49449,0.9351142043865136
pakistan,draw_167,Female,0.0,0.01917808,144.49449,0.9261276920131564
pakistan,draw_167,Male,0.0,0.01917808,144.49449,0.9225156546264762
ethiopia,draw_167,Female,0.0,0.01917808,144.6046,0.9410796675549002
ethiopia,draw_167,Male,0.0,0.01917808,144.6046,0.9276740843356208
nigeria,draw_167,Female,0.0,0.01917808,144.6046,0.934588564906497
nigeria,draw_167,Male,0.0,0.01917808,144.6046,0.9348433075666848
pakistan,draw_167,Female,0.0,0.01917808,144.6046,0.9256799910150332
pakistan,draw_167,Male,0.0,0.01917808,144.6046,0.9220684456458887
ethiopia,draw_167,Female,0.0,0.01917808,144.71471,0.9408502667818268
ethiopia,draw_167,Male,0.0,0.01917808,144.71471,0.927379967364042
nigeria,draw_167,Female,0.0,0.01917808,144.71471,0.9343450292711896
nigeria,draw_167,Male,0.0,0.01917808,144.71471,0.9345728139485198
pakistan,draw_167,Female,0.0,0.01917808,144.71471,0.925231219501455
pakistan,draw_167,Male,0.0,0.01917808,144.71471,0.9216207787600018
ethiopia,draw_167,Female,0.0,0.01917808,144.82482,0.9406211881439964
ethiopia,draw_167,Male,0.0,0.01917808,144.82482,0.9270868238332128
nigeria,draw_167,Female,0.0,0.01917808,144.82482,0.9341021134347608
nigeria,draw_167,Male,0.0,0.01917808,144.82482,0.9343025671897413
pakistan,draw_167,Female,0.0,0.01917808,144.82482,0.9247817120574522
pakistan,draw_167,Male,0.0,0.01917808,144.82482,0.9211728505921
ethiopia,draw_167,Female,0.0,0.01917808,144.93493,0.9403924366370304
ethiopia,draw_167,Male,0.0,0.01917808,144.93493,0.9267949377165512
nigeria,draw_167,Female,0.0,0.01917808,144.93493,0.9338600874001324
nigeria,draw_167,Male,0.0,0.01917808,144.93493,0.9340334006025928
pakistan,draw_167,Female,0.0,0.01917808,144.93493,0.9243310795777622
pakistan,draw_167,Male,0.0,0.01917808,144.93493,0.9207248899170276
ethiopia,draw_167,Female,0.0,0.01917808,145.04505,0.9401639592571184
ethiopia,draw_167,Male,0.0,0.01917808,145.04505,0.9265039735641902
nigeria,draw_167,Female,0.0,0.01917808,145.04505,0.9336186017689984
nigeria,draw_167,Male,0.0,0.01917808,145.04505,0.9337643329563512
pakistan,draw_167,Female,0.0,0.01917808,145.04505,0.9238802237242048
pakistan,draw_167,Male,0.0,0.01917808,145.04505,0.9202766405683908
ethiopia,draw_167,Female,0.0,0.01917808,145.15516,0.9399356590415158
ethiopia,draw_167,Male,0.0,0.01917808,145.15516,0.9262138089852336
nigeria,draw_167,Female,0.0,0.01917808,145.15516,0.9333777164557036
nigeria,draw_167,Male,0.0,0.01917808,145.15516,0.9334958024690556
pakistan,draw_167,Female,0.0,0.01917808,145.15516,0.9234278899429502
pakistan,draw_167,Male,0.0,0.01917808,145.15516,0.9198280489772346
ethiopia,draw_167,Female,0.0,0.01917808,145.26527,0.9397077183379372
ethiopia,draw_167,Male,0.0,0.01917808,145.26527,0.9259237173404764
nigeria,draw_167,Female,0.0,0.01917808,145.26527,0.933137239958143
nigeria,draw_167,Male,0.0,0.01917808,145.26527,0.9332276085146024
pakistan,draw_167,Female,0.0,0.01917808,145.26527,0.9229746939317736
pakistan,draw_167,Male,0.0,0.01917808,145.26527,0.91937878405256
ethiopia,draw_167,Female,0.0,0.01917808,145.37538,0.939479639945046
ethiopia,draw_167,Male,0.0,0.01917808,145.37538,0.9256346239433816
nigeria,draw_167,Female,0.0,0.01917808,145.37538,0.9328973039972802
nigeria,draw_167,Male,0.0,0.01917808,145.37538,0.9329596631959136
pakistan,draw_167,Female,0.0,0.01917808,145.37538,0.9225204140553436
pakistan,draw_167,Male,0.0,0.01917808,145.37538,0.9189291040719956
ethiopia,draw_167,Female,0.0,0.01917808,145.48549,0.9392516527403546
ethiopia,draw_167,Male,0.0,0.01917808,145.48549,0.9253466447281604
nigeria,draw_167,Female,0.0,0.01917808,145.48549,0.9326579410978912
nigeria,draw_167,Male,0.0,0.01917808,145.48549,0.9326921265559968
pakistan,draw_167,Female,0.0,0.01917808,145.48549,0.9220657396567784
pakistan,draw_167,Male,0.0,0.01917808,145.48549,0.9184791344873006
ethiopia,draw_167,Female,0.0,0.01917808,145.5956,0.9390244150547816
ethiopia,draw_167,Male,0.0,0.01917808,145.5956,0.9250592397395384
nigeria,draw_167,Female,0.0,0.01917808,145.5956,0.9324193599950892
nigeria,draw_167,Male,0.0,0.01917808,145.5956,0.9324255792794268
pakistan,draw_167,Female,0.0,0.01917808,145.5956,0.9216097693372548
pakistan,draw_167,Male,0.0,0.01917808,145.5956,0.9180295807356856
ethiopia,draw_167,Female,0.0,0.01917808,145.70571,0.9387973119375176
ethiopia,draw_167,Male,0.0,0.01917808,145.70571,0.9247735061940852
nigeria,draw_167,Female,0.0,0.01917808,145.70571,0.9321807448723848
nigeria,draw_167,Male,0.0,0.01917808,145.70571,0.9321594144053756
pakistan,draw_167,Female,0.0,0.01917808,145.70571,0.9211536945376404
pakistan,draw_167,Male,0.0,0.01917808,145.70571,0.917579376559566
ethiopia,draw_167,Female,0.0,0.01917808,145.81582,0.9385697830418404
ethiopia,draw_167,Male,0.0,0.01917808,145.81582,0.9244879557984294
nigeria,draw_167,Female,0.0,0.01917808,145.81582,0.9319435461895264
nigeria,draw_167,Male,0.0,0.01917808,145.81582,0.9318936854162192
pakistan,draw_167,Female,0.0,0.01917808,145.81582,0.9206962052582582
pakistan,draw_167,Male,0.0,0.01917808,145.81582,0.9171288396118092
ethiopia,draw_167,Female,0.0,0.01917808,145.92593,0.9383429939959556
ethiopia,draw_167,Male,0.0,0.01917808,145.92593,0.924202807500523
nigeria,draw_167,Female,0.0,0.01917808,145.92593,0.931706867430364
nigeria,draw_167,Male,0.0,0.01917808,145.92593,0.931628383397695
pakistan,draw_167,Female,0.0,0.01917808,145.92593,0.920238107913774
pakistan,draw_167,Male,0.0,0.01917808,145.92593,0.916677879967432
ethiopia,draw_167,Female,0.0,0.01917808,146.03604,0.9381165654957432
ethiopia,draw_167,Male,0.0,0.01917808,146.03604,0.9239190977919364
nigeria,draw_167,Female,0.0,0.01917808,146.03604,0.9314707741221616
nigeria,draw_167,Male,0.0,0.01917808,146.03604,0.9313634962182472
pakistan,draw_167,Female,0.0,0.01917808,146.03604,0.9197788472487604
pakistan,draw_167,Male,0.0,0.01917808,146.03604,0.9162264564621097
ethiopia,draw_167,Female,0.0,0.01917808,146.14615,0.93788976931575
ethiopia,draw_167,Male,0.0,0.01917808,146.14615,0.9236362366617368
nigeria,draw_167,Female,0.0,0.01917808,146.14615,0.9312353315839654
nigeria,draw_167,Male,0.0,0.01917808,146.14615,0.9310990758318606
pakistan,draw_167,Female,0.0,0.01917808,146.14615,0.9193185648200092
pakistan,draw_167,Male,0.0,0.01917808,146.14615,0.9157747416996171
ethiopia,draw_167,Female,0.0,0.01917808,146.25626,0.937663212625703
ethiopia,draw_167,Male,0.0,0.01917808,146.25626,0.9233541659619606
nigeria,draw_167,Female,0.0,0.01917808,146.25626,0.9310007666926384
nigeria,draw_167,Male,0.0,0.01917808,146.25626,0.9308351277730712
pakistan,draw_167,Female,0.0,0.01917808,146.25626,0.9188572515685024
pakistan,draw_167,Male,0.0,0.01917808,146.25626,0.9153228285070224
ethiopia,draw_167,Female,0.0,0.01917808,146.36637,0.937437367296298
ethiopia,draw_167,Male,0.0,0.01917808,146.36637,0.9230731220742062
nigeria,draw_167,Female,0.0,0.01917808,146.36637,0.9307660367117792
nigeria,draw_167,Male,0.0,0.01917808,146.36637,0.9305719383946744
pakistan,draw_167,Female,0.0,0.01917808,146.36637,0.9183955196827162
pakistan,draw_167,Male,0.0,0.01917808,146.36637,0.9148710511358272
ethiopia,draw_167,Female,0.0,0.01917808,146.47648,0.937211958540892
ethiopia,draw_167,Male,0.0,0.01917808,146.47648,0.9227927097042862
nigeria,draw_167,Female,0.0,0.01917808,146.47648,0.9305326932517308
nigeria,draw_167,Male,0.0,0.01917808,146.47648,0.9303092939850736
pakistan,draw_167,Female,0.0,0.01917808,146.47648,0.917933158139012
pakistan,draw_167,Male,0.0,0.01917808,146.47648,0.9144190478065658
ethiopia,draw_167,Female,0.0,0.01917808,146.58659,0.9369866946250274
ethiopia,draw_167,Male,0.0,0.01917808,146.58659,0.9225132802285092
nigeria,draw_167,Female,0.0,0.01917808,146.58659,0.930300012658536
nigeria,draw_167,Male,0.0,0.01917808,146.58659,0.9300471734807334
pakistan,draw_167,Female,0.0,0.01917808,146.58659,0.9174699458725072
pakistan,draw_167,Male,0.0,0.01917808,146.58659,0.913966745027177
ethiopia,draw_167,Female,0.0,0.01917808,146.6967,0.9367610967816412
ethiopia,draw_167,Male,0.0,0.01917808,146.6967,0.92223483225625
nigeria,draw_167,Female,0.0,0.01917808,146.6967,0.93006781363501
nigeria,draw_167,Male,0.0,0.01917808,146.6967,0.9297854176672078
pakistan,draw_167,Female,0.0,0.01917808,146.6967,0.9170056191251468
pakistan,draw_167,Male,0.0,0.01917808,146.6967,0.9135139150983926
ethiopia,draw_167,Female,0.0,0.01917808,146.80681,0.9365361498454668
ethiopia,draw_167,Male,0.0,0.01917808,146.80681,0.921957434998655
nigeria,draw_167,Female,0.0,0.01917808,146.80681,0.92983621383117
nigeria,draw_167,Male,0.0,0.01917808,146.80681,0.9295241754440512
pakistan,draw_167,Female,0.0,0.01917808,146.80681,0.9165404190336406
pakistan,draw_167,Male,0.0,0.01917808,146.80681,0.9130608934263916
ethiopia,draw_167,Female,0.0,0.01917808,146.91692,0.9363114315739772
ethiopia,draw_167,Male,0.0,0.01917808,146.91692,0.9216802979066177
nigeria,draw_167,Female,0.0,0.01917808,146.91692,0.929605233477423
nigeria,draw_167,Male,0.0,0.01917808,146.91692,0.9292634278358852
pakistan,draw_167,Female,0.0,0.01917808,146.91692,0.9160745350909149
pakistan,draw_167,Male,0.0,0.01917808,146.91692,0.9126071758192807
ethiopia,draw_167,Female,0.0,0.01917808,147.02703,0.9360866227492354
ethiopia,draw_167,Male,0.0,0.01917808,147.02703,0.9214044669735444
nigeria,draw_167,Female,0.0,0.01917808,147.02703,0.9293750105410626
nigeria,draw_167,Male,0.0,0.01917808,147.02703,0.929003240812258
pakistan,draw_167,Female,0.0,0.01917808,147.02703,0.9156080055826836
pakistan,draw_167,Male,0.0,0.01917808,147.02703,0.9121538544537204
ethiopia,draw_167,Female,0.0,0.01917808,147.13714,0.9358626908138618
ethiopia,draw_167,Male,0.0,0.01917808,147.13714,0.9211293276995284
nigeria,draw_167,Female,0.0,0.01917808,147.13714,0.9291456486789912
nigeria,draw_167,Male,0.0,0.01917808,147.13714,0.9287438116445168
pakistan,draw_167,Female,0.0,0.01917808,147.13714,0.9151409724787808
pakistan,draw_167,Male,0.0,0.01917808,147.13714,0.9117006153153824
ethiopia,draw_167,Female,0.0,0.01917808,147.24725,0.9356389523938884
ethiopia,draw_167,Male,0.0,0.01917808,147.24725,0.9208557955653012
nigeria,draw_167,Female,0.0,0.01917808,147.24725,0.9289169329069004
nigeria,draw_167,Male,0.0,0.01917808,147.24725,0.9284849627957236
pakistan,draw_167,Female,0.0,0.01917808,147.24725,0.914673126517031
pakistan,draw_167,Male,0.0,0.01917808,147.24725,0.911247176543996
ethiopia,draw_167,Female,0.0,0.01917808,147.35736,0.9354157873261758
ethiopia,draw_167,Male,0.0,0.01917808,147.35736,0.920582579052492
nigeria,draw_167,Female,0.0,0.01917808,147.35736,0.9286887894284204
nigeria,draw_167,Male,0.0,0.01917808,147.35736,0.928226568798868
pakistan,draw_167,Female,0.0,0.01917808,147.35736,0.914204385588934
pakistan,draw_167,Male,0.0,0.01917808,147.35736,0.9107934196704572
ethiopia,draw_167,Female,0.0,0.01917808,147.46747,0.9351924345644258
ethiopia,draw_167,Male,0.0,0.01917808,147.46747,0.920309787826072
nigeria,draw_167,Female,0.0,0.01917808,147.46747,0.9284612342122908
nigeria,draw_167,Male,0.0,0.01917808,147.46747,0.927968664099404
pakistan,draw_167,Female,0.0,0.01917808,147.46747,0.9137347940062808
pakistan,draw_167,Male,0.0,0.01917808,147.46747,0.9103398667091868
ethiopia,draw_167,Female,0.0,0.01917808,147.57758,0.9349693539960604
ethiopia,draw_167,Male,0.0,0.01917808,147.57758,0.9200384795543192
nigeria,draw_167,Female,0.0,0.01917808,147.57758,0.9282343358239572
nigeria,draw_167,Male,0.0,0.01917808,147.57758,0.9277113293662232
pakistan,draw_167,Female,0.0,0.01917808,147.57758,0.9132645707278464
pakistan,draw_167,Male,0.0,0.01917808,147.57758,0.9098856557406544
ethiopia,draw_167,Female,0.0,0.01917808,147.68769,0.9347465531712909
ethiopia,draw_167,Male,0.0,0.01917808,147.68769,0.9197675676414356
nigeria,draw_167,Female,0.0,0.01917808,147.68769,0.9280081210501034
nigeria,draw_167,Male,0.0,0.01917808,147.68769,0.9274545265637616
pakistan,draw_167,Female,0.0,0.01917808,147.68769,0.91279368918618
pakistan,draw_167,Male,0.0,0.01917808,147.68769,0.9094313458545558
ethiopia,draw_167,Female,0.0,0.01917808,147.7978,0.9345245719945722
ethiopia,draw_167,Male,0.0,0.01917808,147.7978,0.9194980783860208
nigeria,draw_167,Female,0.0,0.01917808,147.7978,0.9277827633369166
nigeria,draw_167,Male,0.0,0.01917808,147.7978,0.9271984706029
pakistan,draw_167,Female,0.0,0.01917808,147.7978,0.912322281365964
pakistan,draw_167,Male,0.0,0.01917808,147.7978,0.9089771112506174
ethiopia,draw_167,Female,0.0,0.01917808,147.90791,0.9343026467171748
ethiopia,draw_167,Male,0.0,0.01917808,147.90791,0.9192299153162926
nigeria,draw_167,Female,0.0,0.01917808,147.90791,0.927558195170996
nigeria,draw_167,Male,0.0,0.01917808,147.90791,0.926943070938668
pakistan,draw_167,Female,0.0,0.01917808,147.90791,0.9118502736619244
pakistan,draw_167,Male,0.0,0.01917808,147.90791,0.9085228622534296
ethiopia,draw_167,Female,0.0,0.01917808,148.01802,0.9340806950347764
ethiopia,draw_167,Male,0.0,0.01917808,148.01802,0.9189624500030134
nigeria,draw_167,Female,0.0,0.01917808,148.01802,0.9273349523886016
nigeria,draw_167,Male,0.0,0.01917808,148.01802,0.926688205825442
pakistan,draw_167,Female,0.0,0.01917808,148.01802,0.9113779291622736
pakistan,draw_167,Male,0.0,0.01917808,148.01802,0.9080685226053818
ethiopia,draw_167,Female,0.0,0.01917808,148.12813,0.93385940923046
ethiopia,draw_167,Male,0.0,0.01917808,148.12813,0.9186955313517768
nigeria,draw_167,Female,0.0,0.01917808,148.12813,0.9271112480456504
nigeria,draw_167,Male,0.0,0.01917808,148.12813,0.926433739079008
pakistan,draw_167,Female,0.0,0.01917808,148.12813,0.9109041214015176
pakistan,draw_167,Male,0.0,0.01917808,148.12813,0.9076137949731344
ethiopia,draw_167,Female,0.0,0.01917808,148.23824,0.9336384273793488
ethiopia,draw_167,Male,0.0,0.01917808,148.23824,0.9184293881864553
nigeria,draw_167,Female,0.0,0.01917808,148.23824,0.9268885894282728
nigeria,draw_167,Male,0.0,0.01917808,148.23824,0.9261798231196
pakistan,draw_167,Female,0.0,0.01917808,148.23824,0.9104299358731472
pakistan,draw_167,Male,0.0,0.01917808,148.23824,0.9071589672174488
ethiopia,draw_167,Female,0.0,0.01917808,148.34835,0.933417260589426
ethiopia,draw_167,Male,0.0,0.01917808,148.34835,0.918164119083493
nigeria,draw_167,Female,0.0,0.01917808,148.34835,0.9266665701147372
nigeria,draw_167,Male,0.0,0.01917808,148.34835,0.925926436103032
pakistan,draw_167,Female,0.0,0.01917808,148.34835,0.9099550409162565
pakistan,draw_167,Male,0.0,0.01917808,148.34835,0.9067040967142352
ethiopia,draw_167,Female,0.0,0.01917808,148.45846,0.933196939930148
ethiopia,draw_167,Male,0.0,0.01917808,148.45846,0.917900388888864
nigeria,draw_167,Female,0.0,0.01917808,148.45846,0.9264452329162156
nigeria,draw_167,Male,0.0,0.01917808,148.45846,0.9256736208142694
pakistan,draw_167,Female,0.0,0.01917808,148.45846,0.9094790628929156
pakistan,draw_167,Male,0.0,0.01917808,148.45846,0.9062491371641126
ethiopia,draw_167,Female,0.0,0.01917808,148.56857,0.9329767540105728
ethiopia,draw_167,Male,0.0,0.01917808,148.56857,0.91763767433202
nigeria,draw_167,Female,0.0,0.01917808,148.56857,0.926224840268572
nigeria,draw_167,Male,0.0,0.01917808,148.56857,0.92542173568774
pakistan,draw_167,Female,0.0,0.01917808,148.56857,0.9090029863901354
pakistan,draw_167,Male,0.0,0.01917808,148.56857,0.9057943966600964
ethiopia,draw_167,Female,0.0,0.01917808,148.67868,0.932757021666916
ethiopia,draw_167,Male,0.0,0.01917808,148.67868,0.9173759290757588
nigeria,draw_167,Female,0.0,0.01917808,148.67868,0.9260051193908928
nigeria,draw_167,Male,0.0,0.01917808,148.67868,0.9251704236142516
pakistan,draw_167,Female,0.0,0.01917808,148.67868,0.9085266043813104
pakistan,draw_167,Male,0.0,0.01917808,148.67868,0.9053395238113496
ethiopia,draw_167,Female,0.0,0.01917808,148.78879,0.9325374383615148
ethiopia,draw_167,Male,0.0,0.01917808,148.78879,0.917114429641892
nigeria,draw_167,Female,0.0,0.01917808,148.78879,0.92578686759278
nigeria,draw_167,Male,0.0,0.01917808,148.78879,0.9249196194520676
pakistan,draw_167,Female,0.0,0.01917808,148.78879,0.9080493373227894
pakistan,draw_167,Male,0.0,0.01917808,148.78879,0.9048839117848896
ethiopia,draw_167,Female,0.0,0.01917808,148.8989,0.9323181151083542
ethiopia,draw_167,Male,0.0,0.01917808,148.8989,0.9168540464927656
nigeria,draw_167,Female,0.0,0.01917808,148.8989,0.9255684571765336
nigeria,draw_167,Male,0.0,0.01917808,148.8989,0.9246692130828564
pakistan,draw_167,Female,0.0,0.01917808,148.8989,0.907570846436602
pakistan,draw_167,Male,0.0,0.01917808,148.8989,0.9044286374085112
ethiopia,draw_167,Female,0.0,0.01917808,149.00901,0.9320991234545424
ethiopia,draw_167,Male,0.0,0.01917808,149.00901,0.9165948491237212
nigeria,draw_167,Female,0.0,0.01917808,149.00901,0.9253507615632116
nigeria,draw_167,Male,0.0,0.01917808,149.00901,0.9244195595608384
pakistan,draw_167,Female,0.0,0.01917808,149.00901,0.9070924955348058
pakistan,draw_167,Male,0.0,0.01917808,149.00901,0.9039733815827512
ethiopia,draw_167,Female,0.0,0.01917808,149.11912,0.9318810022943156
ethiopia,draw_167,Male,0.0,0.01917808,149.11912,0.9163366310144658
nigeria,draw_167,Female,0.0,0.01917808,149.11912,0.9251337425227566
nigeria,draw_167,Male,0.0,0.01917808,149.11912,0.9241703851260508
pakistan,draw_167,Female,0.0,0.01917808,149.11912,0.906612697246888
pakistan,draw_167,Male,0.0,0.01917808,149.11912,0.9035180727074972
ethiopia,draw_167,Female,0.0,0.01917808,149.22923,0.9316626600841766
ethiopia,draw_167,Male,0.0,0.01917808,149.22923,0.9160786509864708
nigeria,draw_167,Female,0.0,0.01917808,149.22923,0.9249175512417076
nigeria,draw_167,Male,0.0,0.01917808,149.22923,0.923922193935576
pakistan,draw_167,Female,0.0,0.01917808,149.22923,0.9061330511438472
pakistan,draw_167,Male,0.0,0.01917808,149.22923,0.9030628050312496
ethiopia,draw_167,Female,0.0,0.01917808,149.33934,0.9314448683525124
ethiopia,draw_167,Male,0.0,0.01917808,149.33934,0.915822844921217
nigeria,draw_167,Female,0.0,0.01917808,149.33934,0.9247022786131583
nigeria,draw_167,Male,0.0,0.01917808,149.33934,0.9236748441124332
pakistan,draw_167,Female,0.0,0.01917808,149.33934,0.9056527103957752
pakistan,draw_167,Male,0.0,0.01917808,149.33934,0.9026077849071448
ethiopia,draw_167,Female,0.0,0.01917808,149.44945,0.931227396073598
ethiopia,draw_167,Male,0.0,0.01917808,149.44945,0.915567558813158
nigeria,draw_167,Female,0.0,0.01917808,149.44945,0.9244877190897774
nigeria,draw_167,Male,0.0,0.01917808,149.44945,0.9234282078183104
pakistan,draw_167,Female,0.0,0.01917808,149.44945,0.9051718595648188
pakistan,draw_167,Male,0.0,0.01917808,149.44945,0.9021527101193918
ethiopia,draw_167,Female,0.0,0.01917808,149.55956,0.9310102447127464
ethiopia,draw_167,Male,0.0,0.01917808,149.55956,0.9153132125867328
nigeria,draw_167,Female,0.0,0.01917808,149.55956,0.9242737711345412
nigeria,draw_167,Male,0.0,0.01917808,149.55956,0.923181729386228
pakistan,draw_167,Female,0.0,0.01917808,149.55956,0.9046898314458616
pakistan,draw_167,Male,0.0,0.01917808,149.55956,0.9016974359997568
ethiopia,draw_167,Female,0.0,0.01917808,149.66967,0.9307935310944984
ethiopia,draw_167,Male,0.0,0.01917808,149.66967,0.9150599655913646
nigeria,draw_167,Female,0.0,0.01917808,149.66967,0.9240604854369616
nigeria,draw_167,Male,0.0,0.01917808,149.66967,0.922936059109812
pakistan,draw_167,Female,0.0,0.01917808,149.66967,0.9042080474827114
pakistan,draw_167,Male,0.0,0.01917808,149.66967,0.9012420881380488
ethiopia,draw_167,Female,0.0,0.01917808,149.77978,0.9305771694374424
ethiopia,draw_167,Male,0.0,0.01917808,149.77978,0.9148078152936076
nigeria,draw_167,Female,0.0,0.01917808,149.77978,0.9238479695576304
nigeria,draw_167,Male,0.0,0.01917808,149.77978,0.9226909143387948
pakistan,draw_167,Female,0.0,0.01917808,149.77978,0.903725306692848
pakistan,draw_167,Male,0.0,0.01917808,149.77978,0.9007866916776806
ethiopia,draw_167,Female,0.0,0.01917808,149.88989,0.9303607162704894
ethiopia,draw_167,Male,0.0,0.01917808,149.88989,0.914556237166142
nigeria,draw_167,Female,0.0,0.01917808,149.88989,0.923636208897028
nigeria,draw_167,Male,0.0,0.01917808,149.88989,0.9224470963908226
pakistan,draw_167,Female,0.0,0.01917808,149.88989,0.9032422414426304
pakistan,draw_167,Male,0.0,0.01917808,149.88989,0.9003313387379912
ethiopia,draw_167,Female,0.0,0.01917808,150.0,0.9301450449714288
ethiopia,draw_167,Male,0.0,0.01917808,150.0,0.914306134550816
nigeria,draw_167,Female,0.0,0.01917808,150.0,0.9234254004041912
nigeria,draw_167,Male,0.0,0.01917808,150.0,0.9222035982110416
pakistan,draw_167,Female,0.0,0.01917808,150.0,0.902759293529843
pakistan,draw_167,Male,0.0,0.01917808,150.0,0.8998763280875478
ethiopia,draw_167,Female,0.01917808,0.07671233,40.0,2.43826323601628
ethiopia,draw_167,Male,0.01917808,0.07671233,40.0,2.2961947056863328
nigeria,draw_167,Female,0.01917808,0.07671233,40.0,2.364773502188556
nigeria,draw_167,Male,0.01917808,0.07671233,40.0,2.398563575893001
pakistan,draw_167,Female,0.01917808,0.07671233,40.0,1.3230656802578495
pakistan,draw_167,Male,0.01917808,0.07671233,40.0,1.53539081562518
ethiopia,draw_167,Female,0.01917808,0.07671233,40.11011,2.440126885788084
ethiopia,draw_167,Male,0.01917808,0.07671233,40.11011,2.2984251976444567
nigeria,draw_167,Female,0.01917808,0.07671233,40.11011,2.3667861836897264
nigeria,draw_167,Male,0.01917808,0.07671233,40.11011,2.400509239765807
