location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_167,Male,0.01917808,0.07671233,81.29129,2.324725848214014
nigeria,draw_167,Female,0.0,0.01917808,81.29129,2.3843966124443376
nigeria,draw_167,Male,0.0,0.01917808,81.29129,2.3449834276444594
nigeria,draw_167,Female,0.01917808,0.07671233,81.29129,2.3475477105133518
nigeria,draw_167,Male,0.01917808,0.07671233,81.29129,2.3580595724616225
pakistan,draw_167,Female,0.0,0.01917808,81.29129,1.9732333267129332
pakistan,draw_167,Male,0.0,0.01917808,81.29129,1.9945237258971733
pakistan,draw_167,Female,0.01917808,0.07671233,81.29129,2.00502074097082
pakistan,draw_167,Male,0.01917808,0.07671233,81.29129,2.077163406093657
ethiopia,draw_167,Female,0.0,0.01917808,81.4014,2.422967374620503
ethiopia,draw_167,Male,0.0,0.01917808,81.4014,2.288558953004092
ethiopia,draw_167,Female,0.01917808,0.07671233,81.4014,2.3728083996480467
ethiopia,draw_167,Male,0.01917808,0.07671233,81.4014,2.3210822439284375
nigeria,draw_167,Female,0.0,0.01917808,81.4014,2.3805672820238053
nigeria,draw_167,Male,0.0,0.01917808,81.4014,2.341440569266821
nigeria,draw_167,Female,0.01917808,0.07671233,81.4014,2.343717812112408
nigeria,draw_167,Male,0.01917808,0.07671233,81.4014,2.354200510289702
pakistan,draw_167,Female,0.0,0.01917808,81.4014,1.9727633599878134
pakistan,draw_167,Male,0.0,0.01917808,81.4014,1.9936559549423336
pakistan,draw_167,Female,0.01917808,0.07671233,81.4014,2.0037852063772084
pakistan,draw_167,Male,0.01917808,0.07671233,81.4014,2.075381237680882
ethiopia,draw_167,Female,0.0,0.01917808,81.51151,2.41884920258399
ethiopia,draw_167,Male,0.0,0.01917808,81.51151,2.2853220494538022
ethiopia,draw_167,Female,0.01917808,0.07671233,81.51151,2.3687751477027876
ethiopia,draw_167,Male,0.01917808,0.07671233,81.51151,2.3174139891555217
nigeria,draw_167,Female,0.0,0.01917808,81.51151,2.3767095335569803
nigeria,draw_167,Male,0.0,0.01917808,81.51151,2.3378700680532245
nigeria,draw_167,Female,0.01917808,0.07671233,81.51151,2.339862773893383
nigeria,draw_167,Male,0.01917808,0.07671233,81.51151,2.3503170849611736
pakistan,draw_167,Female,0.0,0.01917808,81.51151,1.9722575926090904
pakistan,draw_167,Male,0.0,0.01917808,81.51151,1.9927547278284499
pakistan,draw_167,Female,0.01917808,0.07671233,81.51151,2.0025208118832842
pakistan,draw_167,Male,0.01917808,0.07671233,81.51151,2.073571022092031
ethiopia,draw_167,Female,0.0,0.01917808,81.62162,2.4147050129349648
ethiopia,draw_167,Male,0.0,0.01917808,81.62162,2.2820572339890437
ethiopia,draw_167,Female,0.01917808,0.07671233,81.62162,2.3647187313943294
ethiopia,draw_167,Male,0.01917808,0.07671233,81.62162,2.313721263876551
nigeria,draw_167,Female,0.0,0.01917808,81.62162,2.3728229865739756
nigeria,draw_167,Male,0.0,0.01917808,81.62162,2.3342716651033686
nigeria,draw_167,Female,0.01917808,0.07671233,81.62162,2.3359825213823004
nigeria,draw_167,Male,0.01917808,0.07671233,81.62162,2.3464091271176155
pakistan,draw_167,Female,0.0,0.01917808,81.62162,1.9717152022786377
pakistan,draw_167,Male,0.0,0.01917808,81.62162,1.9918204405956292
pakistan,draw_167,Female,0.01917808,0.07671233,81.62162,2.0012271550389387
pakistan,draw_167,Male,0.01917808,0.07671233,81.62162,2.0717329589124427
ethiopia,draw_167,Female,0.0,0.01917808,81.73173,2.4105315305371846
ethiopia,draw_167,Male,0.0,0.01917808,81.73173,2.278763919802357
ethiopia,draw_167,Female,0.01917808,0.07671233,81.73173,2.3606363989247354
ethiopia,draw_167,Male,0.01917808,0.07671233,81.73173,2.310003282816656
nigeria,draw_167,Female,0.0,0.01917808,81.73173,2.3689070508899555
nigeria,draw_167,Male,0.0,0.01917808,81.73173,2.3306433963115083
nigeria,draw_167,Female,0.01917808,0.07671233,81.73173,2.3320766178751287
nigeria,draw_167,Male,0.01917808,0.07671233,81.73173,2.342475104037189
pakistan,draw_167,Female,0.0,0.01917808,81.73173,1.9711340977183287
pakistan,draw_167,Male,0.0,0.01917808,81.73173,1.9908529164259017
pakistan,draw_167,Female,0.01917808,0.07671233,81.73173,1.9999027842554744
pakistan,draw_167,Male,0.01917808,0.07671233,81.73173,2.069866210537238
ethiopia,draw_167,Female,0.0,0.01917808,81.84184,2.4063296187431473
ethiopia,draw_167,Male,0.0,0.01917808,81.84184,2.27544147442983
ethiopia,draw_167,Female,0.01917808,0.07671233,81.84184,2.35652890528091
ethiopia,draw_167,Male,0.01917808,0.07671233,81.84184,2.306260038713118
nigeria,draw_167,Female,0.0,0.01917808,81.84184,2.3649621573947
nigeria,draw_167,Male,0.0,0.01917808,81.84184,2.3269884826281158
nigeria,draw_167,Female,0.01917808,0.07671233,81.84184,2.3281450803823005
nigeria,draw_167,Male,0.01917808,0.07671233,81.84184,2.3385168208647213
pakistan,draw_167,Female,0.0,0.01917808,81.84184,1.9705170477558227
pakistan,draw_167,Male,0.0,0.01917808,81.84184,1.9898520468764356
pakistan,draw_167,Female,0.01917808,0.07671233,81.84184,1.9985493889730526
pakistan,draw_167,Male,0.01917808,0.07671233,81.84184,2.067970965220705
ethiopia,draw_167,Female,0.0,0.01917808,81.95195,2.4021006738385426
ethiopia,draw_167,Male,0.0,0.01917808,81.95195,2.272090946191231
ethiopia,draw_167,Female,0.01917808,0.07671233,81.95195,2.3523969526995696
ethiopia,draw_167,Male,0.01917808,0.07671233,81.95195,2.302492402041071
nigeria,draw_167,Female,0.0,0.01917808,81.95195,2.36099070232127
nigeria,draw_167,Male,0.0,0.01917808,81.95195,2.323305225891153
nigeria,draw_167,Female,0.01917808,0.07671233,81.95195,2.3241896232033104
nigeria,draw_167,Male,0.01917808,0.07671233,81.95195,2.3345337106599064
pakistan,draw_167,Female,0.0,0.01917808,81.95195,1.9698627272238443
pakistan,draw_167,Male,0.0,0.01917808,81.95195,1.9888190427511674
pakistan,draw_167,Female,0.01917808,0.07671233,81.95195,1.997165949816712
pakistan,draw_167,Male,0.01917808,0.07671233,81.95195,2.0660478478393802
ethiopia,draw_167,Female,0.0,0.01917808,82.06206,2.3978449838426044
ethiopia,draw_167,Male,0.0,0.01917808,82.06206,2.268711491416677
ethiopia,draw_167,Female,0.01917808,0.07671233,82.06206,2.3482411149226445
ethiopia,draw_167,Male,0.01917808,0.07671233,82.06206,2.2986998315442424
nigeria,draw_167,Female,0.0,0.01917808,82.06206,2.3569890267960845
nigeria,draw_167,Male,0.0,0.01917808,82.06206,2.319593707713927
nigeria,draw_167,Female,0.01917808,0.07671233,82.06206,2.3202077820162734
nigeria,draw_167,Male,0.01917808,0.07671233,82.06206,2.330526095656927
pakistan,draw_167,Female,0.0,0.01917808,82.06206,1.9691714607550967
pakistan,draw_167,Male,0.0,0.01917808,82.06206,1.9877511481820058
pakistan,draw_167,Female,0.01917808,0.07671233,82.06206,1.9957532866333907
pakistan,draw_167,Male,0.01917808,0.07671233,82.06206,2.0640954653663157
ethiopia,draw_167,Female,0.0,0.01917808,82.17217,2.393561037767437
ethiopia,draw_167,Male,0.0,0.01917808,82.17217,2.2653052729549117
ethiopia,draw_167,Female,0.01917808,0.07671233,82.17217,2.34405996893679
ethiopia,draw_167,Male,0.01917808,0.07671233,82.17217,2.294883042632279
nigeria,draw_167,Female,0.0,0.01917808,82.17217,2.3529608795365147
nigeria,draw_167,Male,0.0,0.01917808,82.17217,2.3158547734497867
nigeria,draw_167,Female,0.01917808,0.07671233,82.17217,2.3162020315566374
nigeria,draw_167,Male,0.01917808,0.07671233,82.17217,2.3264942047551047
pakistan,draw_167,Female,0.0,0.01917808,82.17217,1.9684427421175152
pakistan,draw_167,Male,0.0,0.01917808,82.17217,1.9866501505368486
pakistan,draw_167,Female,0.01917808,0.07671233,82.17217,1.9943110271359183
pakistan,draw_167,Male,0.01917808,0.07671233,82.17217,2.0621148467934547
ethiopia,draw_167,Female,0.0,0.01917808,82.28228,2.3892506194555763
ethiopia,draw_167,Male,0.0,0.01917808,82.28228,2.2618688961625635
ethiopia,draw_167,Female,0.01917808,0.07671233,82.28228,2.339854975019768
ethiopia,draw_167,Male,0.01917808,0.07671233,82.28228,2.2910399660942162
nigeria,draw_167,Female,0.0,0.01917808,82.28228,2.3489043286978997
nigeria,draw_167,Male,0.0,0.01917808,82.28228,2.312088570537137
nigeria,draw_167,Female,0.01917808,0.07671233,82.28228,2.312171439632905
nigeria,draw_167,Male,0.01917808,0.07671233,82.28228,2.3224380040458708
pakistan,draw_167,Female,0.0,0.01917808,82.28228,1.9676782147585592
pakistan,draw_167,Male,0.0,0.01917808,82.28228,1.9855147714772732
pakistan,draw_167,Female,0.01917808,0.07671233,82.28228,1.9928405740346538
pakistan,draw_167,Male,0.01917808,0.07671233,82.28228,2.060105020001508
ethiopia,draw_167,Female,0.0,0.01917808,82.39239,2.384912222373851
ethiopia,draw_167,Male,0.0,0.01917808,82.39239,2.258404129730082
ethiopia,draw_167,Female,0.01917808,0.07671233,82.39239,2.3356251014381897
ethiopia,draw_167,Male,0.01917808,0.07671233,82.39239,2.287172283399537
nigeria,draw_167,Female,0.0,0.01917808,82.39239,2.3448211859636614
nigeria,draw_167,Male,0.0,0.01917808,82.39239,2.3082939882851443
nigeria,draw_167,Female,0.01917808,0.07671233,82.39239,2.308117114200485
nigeria,draw_167,Male,0.01917808,0.07671233,82.39239,2.318357008609047
pakistan,draw_167,Female,0.0,0.01917808,82.39239,1.966875675229641
pakistan,draw_167,Male,0.0,0.01917808,82.39239,1.984345569394856
pakistan,draw_167,Female,0.01917808,0.07671233,82.39239,1.9913402899866455
pakistan,draw_167,Male,0.01917808,0.07671233,82.39239,2.0580663523826677
ethiopia,draw_167,Female,0.0,0.01917808,82.5025,2.3805473722478143
ethiopia,draw_167,Male,0.0,0.01917808,82.5025,2.2549108588827083
ethiopia,draw_167,Female,0.01917808,0.07671233,82.5025,2.3313712317376094
ethiopia,draw_167,Male,0.01917808,0.07671233,82.5025,2.2832796546434464
nigeria,draw_167,Female,0.0,0.01917808,82.5025,2.340708494413082
nigeria,draw_167,Male,0.0,0.01917808,82.5025,2.304470938033455
nigeria,draw_167,Female,0.01917808,0.07671233,82.5025,2.304036820961067
nigeria,draw_167,Male,0.01917808,0.07671233,82.5025,2.3142511985826286
pakistan,draw_167,Female,0.0,0.01917808,82.5025,1.9660350076928528
pakistan,draw_167,Male,0.0,0.01917808,82.5025,1.9831427822518424
pakistan,draw_167,Female,0.01917808,0.07671233,82.5025,1.9898101920584363
pakistan,draw_167,Male,0.01917808,0.07671233,82.5025,2.055998658773335
ethiopia,draw_167,Female,0.0,0.01917808,82.61261,2.37615347924523
ethiopia,draw_167,Male,0.0,0.01917808,82.61261,2.2513870372343323
ethiopia,draw_167,Female,0.01917808,0.07671233,82.61261,2.327091928874822
ethiopia,draw_167,Male,0.01917808,0.07671233,82.61261,2.2793610687363572
nigeria,draw_167,Female,0.0,0.01917808,82.61261,2.3365703069832486
nigeria,draw_167,Male,0.0,0.01917808,82.61261,2.3006201250262452
nigeria,draw_167,Female,0.01917808,0.07671233,82.61261,2.2999332224350546
nigeria,draw_167,Male,0.01917808,0.07671233,82.61261,2.3101211102052854
pakistan,draw_167,Female,0.0,0.01917808,82.61261,1.9651564400458872
pakistan,draw_167,Male,0.0,0.01917808,82.61261,1.9819054192691157
pakistan,draw_167,Female,0.01917808,0.07671233,82.61261,1.9882507315185536
pakistan,draw_167,Male,0.01917808,0.07671233,82.61261,2.053901936287119
ethiopia,draw_167,Female,0.0,0.01917808,82.72272,2.3717325744819053
ethiopia,draw_167,Male,0.0,0.01917808,82.72272,2.2478351402922616
ethiopia,draw_167,Female,0.01917808,0.07671233,82.72272,2.322788416852809
ethiopia,draw_167,Male,0.01917808,0.07671233,82.72272,2.275417949585095
nigeria,draw_167,Female,0.0,0.01917808,82.72272,2.3324021090567006
nigeria,draw_167,Male,0.0,0.01917808,82.72272,2.296741579148987
nigeria,draw_167,Female,0.01917808,0.07671233,82.72272,2.2958034848240696
nigeria,draw_167,Male,0.01917808,0.07671233,82.72272,2.3059667878296906
pakistan,draw_167,Female,0.0,0.01917808,82.72272,1.9642412697731557
pakistan,draw_167,Male,0.0,0.01917808,82.72272,1.9806339308487968
pakistan,draw_167,Female,0.01917808,0.07671233,82.72272,1.9866621395635056
pakistan,draw_167,Male,0.01917808,0.07671233,82.72272,2.0517762832094726
ethiopia,draw_167,Female,0.0,0.01917808,82.83283,2.3672842575993283
ethiopia,draw_167,Male,0.0,0.01917808,82.83283,2.2442535144772475
ethiopia,draw_167,Female,0.01917808,0.07671233,82.83283,2.3184597977641874
ethiopia,draw_167,Male,0.01917808,0.07671233,82.83283,2.271449060530271
nigeria,draw_167,Female,0.0,0.01917808,82.83283,2.3282059722518977
nigeria,draw_167,Male,0.0,0.01917808,82.83283,2.292834103747441
nigeria,draw_167,Female,0.01917808,0.07671233,82.83283,2.2916486509666516
nigeria,draw_167,Male,0.01917808,0.07671233,82.83283,2.301786750240487
pakistan,draw_167,Female,0.0,0.01917808,82.83283,1.963287510658522
pakistan,draw_167,Male,0.0,0.01917808,82.83283,1.979328669478128
pakistan,draw_167,Female,0.01917808,0.07671233,82.83283,1.9850426866204347
pakistan,draw_167,Male,0.01917808,0.07671233,82.83283,2.0496211994641897
ethiopia,draw_167,Female,0.0,0.01917808,82.94294,2.362808471744344
ethiopia,draw_167,Male,0.0,0.01917808,82.94294,2.240643859516414
ethiopia,draw_167,Female,0.01917808,0.07671233,82.94294,2.3141063823515307
ethiopia,draw_167,Male,0.01917808,0.07671233,82.94294,2.2674555417915947
nigeria,draw_167,Female,0.0,0.01917808,82.94294,2.323984159530758
nigeria,draw_167,Male,0.0,0.01917808,82.94294,2.288898556201752
nigeria,draw_167,Female,0.01917808,0.07671233,82.94294,2.2874700866549773
nigeria,draw_167,Male,0.01917808,0.07671233,82.94294,2.297581767092022
pakistan,draw_167,Female,0.0,0.01917808,82.94294,1.9622963118055776
pakistan,draw_167,Male,0.0,0.01917808,82.94294,1.9779899447040925
pakistan,draw_167,Female,0.01917808,0.07671233,82.94294,1.9833930547959824
pakistan,draw_167,Male,0.01917808,0.07671233,82.94294,2.047437354566082
ethiopia,draw_167,Female,0.0,0.01917808,83.05305,2.3583046432448924
ethiopia,draw_167,Male,0.0,0.01917808,83.05305,2.2370031371430907
ethiopia,draw_167,Female,0.01917808,0.07671233,83.05305,2.309728230355504
ethiopia,draw_167,Male,0.01917808,0.07671233,83.05305,2.2634358295346444
nigeria,draw_167,Female,0.0,0.01917808,83.05305,2.3197334767426825
nigeria,draw_167,Male,0.0,0.01917808,83.05305,2.284935146770056
nigeria,draw_167,Female,0.01917808,0.07671233,83.05305,2.283265621791026
nigeria,draw_167,Male,0.01917808,0.07671233,83.05305,2.293352114535985
pakistan,draw_167,Female,0.0,0.01917808,83.05305,1.9612690659663805
pakistan,draw_167,Male,0.0,0.01917808,83.05305,1.976616934615287
pakistan,draw_167,Female,0.01917808,0.07671233,83.05305,1.9817140239575237
pakistan,draw_167,Male,0.01917808,0.07671233,83.05305,2.045224392314947
ethiopia,draw_167,Female,0.0,0.01917808,83.16316,2.3537742437453373
ethiopia,draw_167,Male,0.0,0.01917808,83.16316,2.2333359670496207
ethiopia,draw_167,Female,0.01917808,0.07671233,83.16316,2.305326543878404
ethiopia,draw_167,Male,0.01917808,0.07671233,83.16316,2.259392695507587
nigeria,draw_167,Female,0.0,0.01917808,83.16316,2.315455333072901
nigeria,draw_167,Male,0.0,0.01917808,83.16316,2.280944178647076
nigeria,draw_167,Female,0.01917808,0.07671233,83.16316,2.279036827308186
nigeria,draw_167,Male,0.01917808,0.07671233,83.16316,2.2890983738005763
pakistan,draw_167,Female,0.0,0.01917808,83.16316,1.9602059794635551
pakistan,draw_167,Male,0.0,0.01917808,83.16316,1.975209997141547
pakistan,draw_167,Female,0.01917808,0.07671233,83.16316,1.9800062923293091
pakistan,draw_167,Male,0.01917808,0.07671233,83.16316,2.042982540493841
ethiopia,draw_167,Female,0.0,0.01917808,83.27327,2.3492175120027334
ethiopia,draw_167,Male,0.0,0.01917808,83.27327,2.2296403254435093
ethiopia,draw_167,Female,0.01917808,0.07671233,83.27327,2.300901879452709
ethiopia,draw_167,Male,0.01917808,0.07671233,83.27327,2.2553255603157396
nigeria,draw_167,Female,0.0,0.01917808,83.27327,2.311152472745863
nigeria,draw_167,Male,0.0,0.01917808,83.27327,2.2769280043625737
nigeria,draw_167,Female,0.01917808,0.07671233,83.27327,2.2747858389071944
nigeria,draw_167,Male,0.01917808,0.07671233,83.27327,2.284822620857989
pakistan,draw_167,Female,0.0,0.01917808,83.27327,1.9591065045982625
pakistan,draw_167,Male,0.0,0.01917808,83.27327,1.973770966182616
pakistan,draw_167,Female,0.01917808,0.07671233,83.27327,1.9782706780693333
pakistan,draw_167,Male,0.01917808,0.07671233,83.27327,2.0407135233368985
ethiopia,draw_167,Female,0.0,0.01917808,83.38338,2.344637259688369
ethiopia,draw_167,Male,0.0,0.01917808,83.38338,2.2259196237010044
ethiopia,draw_167,Female,0.01917808,0.07671233,83.38338,2.2964562356496665
ethiopia,draw_167,Male,0.01917808,0.07671233,83.38338,2.2512373407457718
nigeria,draw_167,Female,0.0,0.01917808,83.38338,2.3068261693046694
nigeria,draw_167,Male,0.0,0.01917808,83.38338,2.272886793044747
nigeria,draw_167,Female,0.01917808,0.07671233,83.38338,2.270514287481963
nigeria,draw_167,Male,0.01917808,0.07671233,83.38338,2.2805256755832906
pakistan,draw_167,Female,0.0,0.01917808,83.38338,1.9579716353427237
pakistan,draw_167,Male,0.0,0.01917808,83.38338,1.9723005121384796
pakistan,draw_167,Female,0.01917808,0.07671233,83.38338,1.9765076733369267
pakistan,draw_167,Male,0.01917808,0.07671233,83.38338,2.038418624354303
ethiopia,draw_167,Female,0.0,0.01917808,83.49349,2.340036192076158
ethiopia,draw_167,Male,0.0,0.01917808,83.49349,2.222176347288611
ethiopia,draw_167,Female,0.01917808,0.07671233,83.49349,2.2919918266740447
ethiopia,draw_167,Male,0.01917808,0.07671233,83.49349,2.247129701433361
nigeria,draw_167,Female,0.0,0.01917808,83.49349,2.3024767650146556
nigeria,draw_167,Male,0.0,0.01917808,83.49349,2.2688237268226024
nigeria,draw_167,Female,0.01917808,0.07671233,83.49349,2.266222338098796
nigeria,draw_167,Male,0.01917808,0.07671233,83.49349,2.276209647852161
pakistan,draw_167,Female,0.0,0.01917808,83.49349,1.956804280192011
pakistan,draw_167,Male,0.0,0.01917808,83.49349,1.9707999868197763
pakistan,draw_167,Female,0.01917808,0.07671233,83.49349,1.9747192320275562
pakistan,draw_167,Male,0.01917808,0.07671233,83.49349,2.036099063168944
ethiopia,draw_167,Female,0.0,0.01917808,83.6036,2.335410526494836
ethiopia,draw_167,Male,0.0,0.01917808,83.6036,2.2184090541106034
ethiopia,draw_167,Female,0.01917808,0.07671233,83.6036,2.2875062954269136
ethiopia,draw_167,Male,0.01917808,0.07671233,83.6036,2.243001800308051
nigeria,draw_167,Female,0.0,0.01917808,83.6036,2.2981058940655963
nigeria,draw_167,Male,0.0,0.01917808,83.6036,2.264736091727869
nigeria,draw_167,Female,0.01917808,0.07671233,83.6036,2.261911183047389
nigeria,draw_167,Male,0.01917808,0.07671233,83.6036,2.271873178042938
pakistan,draw_167,Female,0.0,0.01917808,83.6036,1.955603152425413
pakistan,draw_167,Male,0.0,0.01917808,83.6036,1.9692692060549195
pakistan,draw_167,Female,0.01917808,0.07671233,83.6036,1.9729033637042854
pakistan,draw_167,Male,0.01917808,0.07671233,83.6036,2.0337546226296603
ethiopia,draw_167,Female,0.0,0.01917808,83.71371,2.3307638540781483
ethiopia,draw_167,Male,0.0,0.01917808,83.71371,2.2146180128545927
ethiopia,draw_167,Female,0.01917808,0.07671233,83.71371,2.2830019720777663
ethiopia,draw_167,Male,0.01917808,0.07671233,83.71371,2.238853799650985
nigeria,draw_167,Female,0.0,0.01917808,83.71371,2.29371018647116
nigeria,draw_167,Male,0.0,0.01917808,83.71371,2.260625027609407
nigeria,draw_167,Female,0.01917808,0.07671233,83.71371,2.257578796734941
nigeria,draw_167,Male,0.01917808,0.07671233,83.71371,2.267516909948504
pakistan,draw_167,Female,0.0,0.01917808,83.71371,1.9543686819189987
pakistan,draw_167,Male,0.0,0.01917808,83.71371,1.9677083899713046
pakistan,draw_167,Female,0.01917808,0.07671233,83.71371,1.97106093164028
pakistan,draw_167,Male,0.01917808,0.07671233,83.71371,2.0313855358860766
ethiopia,draw_167,Female,0.0,0.01917808,83.82382,2.3260965182487063
ethiopia,draw_167,Male,0.0,0.01917808,83.82382,2.2108047578434133
ethiopia,draw_167,Female,0.01917808,0.07671233,83.82382,2.2784790090238842
ethiopia,draw_167,Male,0.01917808,0.07671233,83.82382,2.2346862149668167
nigeria,draw_167,Female,0.0,0.01917808,83.82382,2.289294126100148
nigeria,draw_167,Male,0.0,0.01917808,83.82382,2.256490880116085
nigeria,draw_167,Female,0.01917808,0.07671233,83.82382,2.2532272964454463
nigeria,draw_167,Male,0.01917808,0.07671233,83.82382,2.2631406239770526
pakistan,draw_167,Female,0.0,0.01917808,83.82382,1.953100570804263
pakistan,draw_167,Male,0.0,0.01917808,83.82382,1.9661167580777503
pakistan,draw_167,Female,0.01917808,0.07671233,83.82382,1.9691920628310673
pakistan,draw_167,Male,0.01917808,0.07671233,83.82382,2.028991346171221
ethiopia,draw_167,Female,0.0,0.01917808,83.93393,2.321406322646838
ethiopia,draw_167,Male,0.0,0.01917808,83.93393,2.20696816958506
ethiopia,draw_167,Female,0.01917808,0.07671233,83.93393,2.2739361458433174
ethiopia,draw_167,Male,0.01917808,0.07671233,83.93393,2.230498772473658
nigeria,draw_167,Female,0.0,0.01917808,83.93393,2.2848541515519445
nigeria,draw_167,Male,0.0,0.01917808,83.93393,2.252334590858682
nigeria,draw_167,Female,0.01917808,0.07671233,83.93393,2.248854915323733
nigeria,draw_167,Male,0.01917808,0.07671233,83.93393,2.2587451963033467
pakistan,draw_167,Female,0.0,0.01917808,83.93393,1.9517998240278531
pakistan,draw_167,Male,0.0,0.01917808,83.93393,1.964495455976775
pakistan,draw_167,Female,0.01917808,0.07671233,83.93393,1.9672969055796032
pakistan,draw_167,Male,0.01917808,0.07671233,83.93393,2.0265728917067936
ethiopia,draw_167,Female,0.0,0.01917808,84.04404,2.3166936692407774
ethiopia,draw_167,Male,0.0,0.01917808,84.04404,2.2031076371808713
ethiopia,draw_167,Female,0.01917808,0.07671233,84.04404,2.2693739233687897
ethiopia,draw_167,Male,0.01917808,0.07671233,84.04404,2.226291349665729
nigeria,draw_167,Female,0.0,0.01917808,84.04404,2.2803944109591363
nigeria,draw_167,Male,0.0,0.01917808,84.04404,2.248155641608341
nigeria,draw_167,Female,0.01917808,0.07671233,84.04404,2.2444648603894453
nigeria,draw_167,Male,0.01917808,0.07671233,84.04404,2.2543306138623342
pakistan,draw_167,Female,0.0,0.01917808,84.04404,1.9504661366063791
pakistan,draw_167,Male,0.0,0.01917808,84.04404,1.962844353820767
pakistan,draw_167,Female,0.01917808,0.07671233,84.04404,1.9653755177662475
pakistan,draw_167,Male,0.01917808,0.07671233,84.04404,2.0241303265347974
ethiopia,draw_167,Female,0.0,0.01917808,84.15415,2.311960367713864
ethiopia,draw_167,Male,0.0,0.01917808,84.15415,2.199226114136755
ethiopia,draw_167,Female,0.01917808,0.07671233,84.15415,2.264793406102447
ethiopia,draw_167,Male,0.01917808,0.07671233,84.15415,2.222065749362842
nigeria,draw_167,Female,0.0,0.01917808,84.15415,2.2759113267119266
nigeria,draw_167,Male,0.0,0.01917808,84.15415,2.2439543623743257
nigeria,draw_167,Female,0.01917808,0.07671233,84.15415,2.2400546608003027
nigeria,draw_167,Male,0.01917808,0.07671233,84.15415,2.249896930361623
pakistan,draw_167,Female,0.0,0.01917808,84.15415,1.9491007099508844
pakistan,draw_167,Male,0.0,0.01917808,84.15415,1.9611635307373618
pakistan,draw_167,Female,0.01917808,0.07671233,84.15415,1.963428961912145
pakistan,draw_167,Male,0.01917808,0.07671233,84.15415,2.0216636538523387
ethiopia,draw_167,Female,0.0,0.01917808,84.26426,2.3072056616077785
ethiopia,draw_167,Male,0.0,0.01917808,84.26426,2.195322298093997
ethiopia,draw_167,Female,0.01917808,0.07671233,84.26426,2.2601941229716394
ethiopia,draw_167,Male,0.01917808,0.07671233,84.26426,2.2178213122126667
nigeria,draw_167,Female,0.0,0.01917808,84.26426,2.2714067323007185
nigeria,draw_167,Male,0.0,0.01917808,84.26426,2.2397316199327446
nigeria,draw_167,Female,0.01917808,0.07671233,84.26426,2.2356254783992906
nigeria,draw_167,Male,0.01917808,0.07671233,84.26426,2.245445018843073
pakistan,draw_167,Female,0.0,0.01917808,84.26426,1.9477022061168514
pakistan,draw_167,Male,0.0,0.01917808,84.26426,1.9594548559899834
pakistan,draw_167,Female,0.01917808,0.07671233,84.26426,1.9614562572418246
pakistan,draw_167,Male,0.01917808,0.07671233,84.26426,2.019174562553623
ethiopia,draw_167,Female,0.0,0.01917808,84.37437,2.302431990292745
ethiopia,draw_167,Male,0.0,0.01917808,84.37437,2.191392942058498
ethiopia,draw_167,Female,0.01917808,0.07671233,84.37437,2.2555775793037034
ethiopia,draw_167,Male,0.01917808,0.07671233,84.37437,2.2135560524666142
nigeria,draw_167,Female,0.0,0.01917808,84.37437,2.266882480153355
nigeria,draw_167,Male,0.0,0.01917808,84.37437,2.2354870539086917
nigeria,draw_167,Female,0.01917808,0.07671233,84.37437,2.231178560773498
nigeria,draw_167,Male,0.01917808,0.07671233,84.37437,2.2409743160107363
pakistan,draw_167,Female,0.0,0.01917808,84.37437,1.9462700396338468
pakistan,draw_167,Male,0.0,0.01917808,84.37437,1.9577155437841296
pakistan,draw_167,Female,0.01917808,0.07671233,84.37437,1.95945700677482
pakistan,draw_167,Male,0.01917808,0.07671233,84.37437,2.0166609649136555
ethiopia,draw_167,Female,0.0,0.01917808,84.48448,2.2976372198323753
ethiopia,draw_167,Male,0.0,0.01917808,84.48448,2.187443002927669
ethiopia,draw_167,Female,0.01917808,0.07671233,84.48448,2.2509422141044584
ethiopia,draw_167,Male,0.01917808,0.07671233,84.48448,2.2092731104218317
nigeria,draw_167,Female,0.0,0.01917808,84.48448,2.262336852661047
nigeria,draw_167,Male,0.0,0.01917808,84.48448,2.2312204763830215
nigeria,draw_167,Female,0.01917808,0.07671233,84.48448,2.2267132694456038
nigeria,draw_167,Male,0.01917808,0.07671233,84.48448,2.2364849487014324
pakistan,draw_167,Female,0.0,0.01917808,84.48448,1.944806116584965
pakistan,draw_167,Male,0.0,0.01917808,84.48448,1.9559482116209952
pakistan,draw_167,Female,0.01917808,0.07671233,84.48448,1.957432567363034
pakistan,draw_167,Male,0.01917808,0.07671233,84.48448,2.0141246376192536
ethiopia,draw_167,Female,0.0,0.01917808,84.59459,2.2928239993701434
ethiopia,draw_167,Male,0.0,0.01917808,84.59459,2.183472987500821
ethiopia,draw_167,Female,0.01917808,0.07671233,84.59459,2.2462904096533634
ethiopia,draw_167,Male,0.01917808,0.07671233,84.59459,2.204972890318871
nigeria,draw_167,Female,0.0,0.01917808,84.59459,2.257770269992683
nigeria,draw_167,Male,0.0,0.01917808,84.59459,2.226933830597356
nigeria,draw_167,Female,0.01917808,0.07671233,84.59459,2.2222302211036635
nigeria,draw_167,Male,0.01917808,0.07671233,84.59459,2.231978261038826
pakistan,draw_167,Female,0.0,0.01917808,84.59459,1.9433107112810097
pakistan,draw_167,Male,0.0,0.01917808,84.59459,1.9541517252201075
pakistan,draw_167,Female,0.01917808,0.07671233,84.59459,1.955383121050711
