location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_28,Male,0.01917808,0.07671233,102.76276,1.0222801680554954
nigeria,draw_28,Female,0.0,0.01917808,102.76276,1.025685651333126
nigeria,draw_28,Male,0.0,0.01917808,102.76276,1.0238392338392552
nigeria,draw_28,Female,0.01917808,0.07671233,102.76276,1.0174026837341743
nigeria,draw_28,Male,0.01917808,0.07671233,102.76276,1.0241343494220994
pakistan,draw_28,Female,0.0,0.01917808,102.76276,0.9980684900027994
pakistan,draw_28,Male,0.0,0.01917808,102.76276,0.9987201836252596
pakistan,draw_28,Female,0.01917808,0.07671233,102.76276,0.9936873419681196
pakistan,draw_28,Male,0.01917808,0.07671233,102.76276,1.0038229460438906
ethiopia,draw_28,Female,0.0,0.01917808,102.87287,1.03192591195755
ethiopia,draw_28,Male,0.0,0.01917808,102.87287,1.0190574047982093
ethiopia,draw_28,Female,0.01917808,0.07671233,102.87287,1.021748686090817
ethiopia,draw_28,Male,0.01917808,0.07671233,102.87287,1.0219216620850864
nigeria,draw_28,Female,0.0,0.01917808,102.87287,1.0253255464629922
nigeria,draw_28,Male,0.0,0.01917808,102.87287,1.0234896431886609
nigeria,draw_28,Female,0.01917808,0.07671233,102.87287,1.0170422493213775
nigeria,draw_28,Male,0.01917808,0.07671233,102.87287,1.023756626203747
pakistan,draw_28,Female,0.0,0.01917808,102.87287,0.9979200294059155
pakistan,draw_28,Male,0.0,0.01917808,102.87287,0.9985660864803317
pakistan,draw_28,Female,0.01917808,0.07671233,102.87287,0.993512269870476
pakistan,draw_28,Male,0.01917808,0.07671233,102.87287,1.0036072630629072
ethiopia,draw_28,Female,0.0,0.01917808,102.98298,1.0315164997440722
ethiopia,draw_28,Male,0.0,0.01917808,102.98298,1.0187442125873833
ethiopia,draw_28,Female,0.01917808,0.07671233,102.98298,1.0213521993721508
ethiopia,draw_28,Male,0.01917808,0.07671233,102.98298,1.0215634827465727
nigeria,draw_28,Female,0.0,0.01917808,102.98298,1.0249665785617799
nigeria,draw_28,Male,0.0,0.01917808,102.98298,1.0231401811573284
nigeria,draw_28,Female,0.01917808,0.07671233,102.98298,1.0166827218120555
nigeria,draw_28,Male,0.01917808,0.07671233,102.98298,1.0233791929987295
pakistan,draw_28,Female,0.0,0.01917808,102.98298,0.9977703956019194
pakistan,draw_28,Male,0.0,0.01917808,102.98298,0.9984109391176025
pakistan,draw_28,Female,0.01917808,0.07671233,102.98298,0.9933363332283599
pakistan,draw_28,Male,0.01917808,0.07671233,102.98298,1.0033909428524257
ethiopia,draw_28,Female,0.0,0.01917808,103.09309,1.0311076815407614
ethiopia,draw_28,Male,0.0,0.01917808,103.09309,1.0184315769449606
ethiopia,draw_28,Female,0.01917808,0.07671233,103.09309,1.020956239040212
ethiopia,draw_28,Male,0.01917808,0.07671233,103.09309,1.0212058678046645
nigeria,draw_28,Female,0.0,0.01917808,103.09309,1.0246075116551507
nigeria,draw_28,Male,0.0,0.01917808,103.09309,1.0227905821995487
nigeria,draw_28,Female,0.01917808,0.07671233,103.09309,1.0163232264347566
nigeria,draw_28,Male,0.01917808,0.07671233,103.09309,1.0230018640466074
pakistan,draw_28,Female,0.0,0.01917808,103.09309,0.9976198024218461
pakistan,draw_28,Male,0.0,0.01917808,103.09309,0.9982555777839406
pakistan,draw_28,Female,0.01917808,0.07671233,103.09309,0.9931596665327862
pakistan,draw_28,Male,0.01917808,0.07671233,103.09309,1.0031744895365649
ethiopia,draw_28,Female,0.0,0.01917808,103.2032,1.030699453785556
ethiopia,draw_28,Male,0.0,0.01917808,103.2032,1.018118787834614
ethiopia,draw_28,Female,0.01917808,0.07671233,103.2032,1.0205607309132763
ethiopia,draw_28,Male,0.01917808,0.07671233,103.2032,1.0208483094286491
nigeria,draw_28,Female,0.0,0.01917808,103.2032,1.0242490271013962
nigeria,draw_28,Male,0.0,0.01917808,103.2032,1.02244131580914
nigeria,draw_28,Female,0.01917808,0.07671233,103.2032,1.0159641774760793
nigeria,draw_28,Male,0.01917808,0.07671233,103.2032,1.0226248923176064
pakistan,draw_28,Female,0.0,0.01917808,103.2032,0.9974675433697962
pakistan,draw_28,Male,0.0,0.01917808,103.2032,0.9980984300699997
pakistan,draw_28,Female,0.01917808,0.07671233,103.2032,0.9929816652048359
pakistan,draw_28,Male,0.01917808,0.07671233,103.2032,1.0029567904293115
ethiopia,draw_28,Female,0.0,0.01917808,103.31331,1.0302919874252063
ethiopia,draw_28,Male,0.0,0.01917808,103.31331,1.0178064971104817
ethiopia,draw_28,Female,0.01917808,0.07671233,103.31331,1.0201659704168575
ethiopia,draw_28,Male,0.01917808,0.07671233,103.31331,1.0204914370290696
nigeria,draw_28,Female,0.0,0.01917808,103.31331,1.023891111518807
nigeria,draw_28,Male,0.0,0.01917808,103.31331,1.0220926839745395
nigeria,draw_28,Female,0.01917808,0.07671233,103.31331,1.0156057647911838
nigeria,draw_28,Male,0.01917808,0.07671233,103.31331,1.0222486838459548
pakistan,draw_28,Female,0.0,0.01917808,103.31331,0.9973147651635336
pakistan,draw_28,Male,0.0,0.01917808,103.31331,0.9979405807988816
pakistan,draw_28,Female,0.01917808,0.07671233,103.31331,0.992803373065545
pakistan,draw_28,Male,0.01917808,0.07671233,103.31331,1.0027387821193732
ethiopia,draw_28,Female,0.0,0.01917808,103.42342,1.029885260703116
ethiopia,draw_28,Male,0.0,0.01917808,103.42342,1.0174940581382967
ethiopia,draw_28,Female,0.01917808,0.07671233,103.42342,1.01977195639191
ethiopia,draw_28,Male,0.01917808,0.07671233,103.42342,1.0201348122571867
nigeria,draw_28,Female,0.0,0.01917808,103.42342,1.0235331878256486
nigeria,draw_28,Male,0.0,0.01917808,103.42342,1.0217446489065733
nigeria,draw_28,Female,0.01917808,0.07671233,103.42342,1.0152475536011265
nigeria,draw_28,Male,0.01917808,0.07671233,103.42342,1.0218731603393996
pakistan,draw_28,Female,0.0,0.01917808,103.42342,0.9971614565109793
pakistan,draw_28,Male,0.0,0.01917808,103.42342,0.997782881448625
pakistan,draw_28,Female,0.01917808,0.07671233,103.42342,0.99262479750512
pakistan,draw_28,Male,0.01917808,0.07671233,103.42342,1.002520994601014
ethiopia,draw_28,Female,0.0,0.01917808,103.53353,1.0294795851456657
ethiopia,draw_28,Male,0.0,0.01917808,103.53353,1.0171829153214158
ethiopia,draw_28,Female,0.01917808,0.07671233,103.53353,1.0193789680434573
ethiopia,draw_28,Male,0.01917808,0.07671233,103.53353,1.0197793815881449
nigeria,draw_28,Female,0.0,0.01917808,103.53353,1.0231766193188754
nigeria,draw_28,Male,0.0,0.01917808,103.53353,1.0213975524692946
nigeria,draw_28,Female,0.01917808,0.07671233,103.53353,1.014890581179616
nigeria,draw_28,Male,0.01917808,0.07671233,103.53353,1.0214986421867336
pakistan,draw_28,Female,0.0,0.01917808,103.53353,0.9970075537499044
pakistan,draw_28,Male,0.0,0.01917808,103.53353,0.9976246806701972
pakistan,draw_28,Female,0.01917808,0.07671233,103.53353,0.9924459767351144
pakistan,draw_28,Male,0.01917808,0.07671233,103.53353,1.0023031333218424
ethiopia,draw_28,Female,0.0,0.01917808,103.64364,1.0290750253092338
ethiopia,draw_28,Male,0.0,0.01917808,103.64364,1.0168726294801225
ethiopia,draw_28,Female,0.01917808,0.07671233,103.64364,1.0189870951913438
ethiopia,draw_28,Male,0.01917808,0.07671233,103.64364,1.0194249649790563
nigeria,draw_28,Female,0.0,0.01917808,103.64364,1.0228211890780377
nigeria,draw_28,Male,0.0,0.01917808,103.64364,1.0210510798333208
nigeria,draw_28,Female,0.01917808,0.07671233,103.64364,1.014534731126281
nigeria,draw_28,Male,0.01917808,0.07671233,103.64364,1.0211249536910456
pakistan,draw_28,Female,0.0,0.01917808,103.64364,0.9968535958870424
pakistan,draw_28,Male,0.0,0.01917808,103.64364,0.9974666605619452
pakistan,draw_28,Female,0.01917808,0.07671233,103.64364,0.9922673739552023
pakistan,draw_28,Male,0.01917808,0.07671233,103.64364,1.0020856627481283
ethiopia,draw_28,Female,0.0,0.01917808,103.75375,1.0286712826666096
ethiopia,draw_28,Male,0.0,0.01917808,103.75375,1.0165629499097826
ethiopia,draw_28,Female,0.01917808,0.07671233,103.75375,1.0185961148789051
ethiopia,draw_28,Male,0.01917808,0.07671233,103.75375,1.0190713974351704
nigeria,draw_28,Female,0.0,0.01917808,103.75375,1.022466520332928
nigeria,draw_28,Male,0.0,0.01917808,103.75375,1.0207054490383283
nigeria,draw_28,Female,0.01917808,0.07671233,103.75375,1.0141797093136178
nigeria,draw_28,Male,0.01917808,0.07671233,103.75375,1.0207522442316699
pakistan,draw_28,Female,0.0,0.01917808,103.75375,0.9966995052106119
pakistan,draw_28,Male,0.0,0.01917808,103.75375,0.9973087904263562
pakistan,draw_28,Female,0.01917808,0.07671233,103.75375,0.9920888958750931
pakistan,draw_28,Male,0.01917808,0.07671233,103.75375,1.0018685837121482
ethiopia,draw_28,Female,0.0,0.01917808,103.86386,1.0282689166754695
ethiopia,draw_28,Male,0.0,0.01917808,103.86386,1.0162539665114758
ethiopia,draw_28,Female,0.01917808,0.07671233,103.86386,1.0182064093193888
ethiopia,draw_28,Male,0.01917808,0.07671233,103.86386,1.0187186895654288
nigeria,draw_28,Female,0.0,0.01917808,103.86386,1.022112509039617
nigeria,draw_28,Male,0.0,0.01917808,103.86386,1.0203605442387926
nigeria,draw_28,Female,0.01917808,0.07671233,103.86386,1.013825429660826
nigeria,draw_28,Male,0.01917808,0.07671233,103.86386,1.0203804110559378
pakistan,draw_28,Female,0.0,0.01917808,103.86386,0.996545294586143
pakistan,draw_28,Male,0.0,0.01917808,103.86386,0.9971507080117366
pakistan,draw_28,Female,0.01917808,0.07671233,103.86386,0.9919104774305222
pakistan,draw_28,Male,0.01917808,0.07671233,103.86386,1.0016516136998233
ethiopia,draw_28,Female,0.0,0.01917808,103.97397,1.0278669566380005
ethiopia,draw_28,Male,0.0,0.01917808,103.97397,1.0159461098775036
ethiopia,draw_28,Female,0.01917808,0.07671233,103.97397,1.0178172754653483
ethiopia,draw_28,Male,0.01917808,0.07671233,103.97397,1.0183671114487078
nigeria,draw_28,Female,0.0,0.01917808,103.97397,1.0217594501228955
nigeria,draw_28,Male,0.0,0.01917808,103.97397,1.0200164849407936
nigeria,draw_28,Female,0.01917808,0.07671233,103.97397,1.0134721207311899
nigeria,draw_28,Male,0.01917808,0.07671233,103.97397,1.0200095226530925
pakistan,draw_28,Female,0.0,0.01917808,103.97397,0.9963904860657221
pakistan,draw_28,Male,0.0,0.01917808,103.97397,0.9969926390469911
pakistan,draw_28,Female,0.01917808,0.07671233,103.97397,0.9917318674317724
pakistan,draw_28,Male,0.01917808,0.07671233,103.97397,1.0014349330259746
ethiopia,draw_28,Female,0.0,0.01917808,104.08408,1.0274665325432693
ethiopia,draw_28,Male,0.0,0.01917808,104.08408,1.0156388136396242
ethiopia,draw_28,Female,0.01917808,0.07671233,104.08408,1.017429560339484
ethiopia,draw_28,Male,0.01917808,0.07671233,104.08408,1.0180163504140594
nigeria,draw_28,Female,0.0,0.01917808,104.08408,1.0214069795165652
nigeria,draw_28,Male,0.0,0.01917808,104.08408,1.0196735698225168
nigeria,draw_28,Female,0.01917808,0.07671233,104.08408,1.0131195241867197
nigeria,draw_28,Male,0.01917808,0.07671233,104.08408,1.0196398207502932
pakistan,draw_28,Female,0.0,0.01917808,104.08408,0.9962363929873345
pakistan,draw_28,Male,0.0,0.01917808,104.08408,0.9968346430868343
pakistan,draw_28,Female,0.01917808,0.07671233,104.08408,0.9915540356858937
pakistan,draw_28,Male,0.01917808,0.07671233,104.08408,1.001218644583124
ethiopia,draw_28,Female,0.0,0.01917808,104.19419,1.0270671324218754
ethiopia,draw_28,Male,0.0,0.01917808,104.19419,1.0153322429817653
ethiopia,draw_28,Female,0.01917808,0.07671233,104.19419,1.0170429119347286
ethiopia,draw_28,Male,0.01917808,0.07671233,104.19419,1.017666505750722
nigeria,draw_28,Female,0.0,0.01917808,104.19419,1.0210561303324381
nigeria,draw_28,Male,0.0,0.01917808,104.19419,1.0193313103716837
nigeria,draw_28,Female,0.01917808,0.07671233,104.19419,1.0127683668981282
nigeria,draw_28,Male,0.01917808,0.07671233,104.19419,1.0192709869303163
pakistan,draw_28,Female,0.0,0.01917808,104.19419,0.9960818044834377
pakistan,draw_28,Male,0.0,0.01917808,104.19419,0.9966770563270592
pakistan,draw_28,Female,0.01917808,0.07671233,104.19419,0.991376080377593
pakistan,draw_28,Male,0.01917808,0.07671233,104.19419,1.0010029501647704
ethiopia,draw_28,Female,0.0,0.01917808,104.3043,1.0266692276302982
ethiopia,draw_28,Male,0.0,0.01917808,104.3043,1.0150268317996995
ethiopia,draw_28,Female,0.01917808,0.07671233,104.3043,1.0166577326615238
ethiopia,draw_28,Male,0.01917808,0.07671233,104.3043,1.0173179597983444
nigeria,draw_28,Female,0.0,0.01917808,104.3043,1.0207062697740734
nigeria,draw_28,Male,0.0,0.01917808,104.3043,1.0189903844478183
nigeria,draw_28,Female,0.01917808,0.07671233,104.3043,1.01241833835634
nigeria,draw_28,Male,0.01917808,0.07671233,104.3043,1.0189035397657364
pakistan,draw_28,Female,0.0,0.01917808,104.3043,0.9959271965653747
pakistan,draw_28,Male,0.0,0.01917808,104.3043,0.9965193921228717
pakistan,draw_28,Female,0.01917808,0.07671233,104.3043,0.9911984323318153
pakistan,draw_28,Male,0.01917808,0.07671233,104.3043,1.0007875982209897
ethiopia,draw_28,Female,0.0,0.01917808,104.41441,1.0262722988431314
ethiopia,draw_28,Male,0.0,0.01917808,104.41441,1.0147228970986935
ethiopia,draw_28,Female,0.01917808,0.07671233,104.41441,1.0162736066997837
ethiopia,draw_28,Male,0.01917808,0.07671233,104.41441,1.0169708693113306
nigeria,draw_28,Female,0.0,0.01917808,104.41441,1.0203576204434859
nigeria,draw_28,Male,0.0,0.01917808,104.41441,1.018650300577801
nigeria,draw_28,Female,0.01917808,0.07671233,104.41441,1.0120695430048932
nigeria,draw_28,Male,0.01917808,0.07671233,104.41441,1.018537144790156
pakistan,draw_28,Female,0.0,0.01917808,104.41441,0.995773255115824
pakistan,draw_28,Male,0.0,0.01917808,104.41441,0.9963624515083285
pakistan,draw_28,Female,0.01917808,0.07671233,104.41441,0.991021579848534
pakistan,draw_28,Male,0.01917808,0.07671233,104.41441,1.0005730628797331
ethiopia,draw_28,Female,0.0,0.01917808,104.52452,1.0258769708456514
ethiopia,draw_28,Male,0.0,0.01917808,104.52452,1.0144196568793444
ethiopia,draw_28,Female,0.01917808,0.07671233,104.52452,1.0158909612021367
ethiopia,draw_28,Male,0.01917808,0.07671233,104.52452,1.0166247022235682
nigeria,draw_28,Female,0.0,0.01917808,104.52452,1.0200096393563836
nigeria,draw_28,Male,0.0,0.01917808,104.52452,1.01831150323479
nigeria,draw_28,Female,0.01917808,0.07671233,104.52452,1.0117215839597353
nigeria,draw_28,Male,0.01917808,0.07671233,104.52452,1.0181720241325254
pakistan,draw_28,Female,0.0,0.01917808,104.52452,0.9956189238489039
pakistan,draw_28,Male,0.0,0.01917808,104.52452,0.9962055030066553
pakistan,draw_28,Female,0.01917808,0.07671233,104.52452,0.9908446906604536
pakistan,draw_28,Male,0.01917808,0.07671233,104.52452,1.000358856780894
ethiopia,draw_28,Female,0.0,0.01917808,104.63463,1.0254822951834983
ethiopia,draw_28,Male,0.0,0.01917808,104.63463,1.0141166738058067
ethiopia,draw_28,Female,0.01917808,0.07671233,104.63463,1.0155090705133294
ethiopia,draw_28,Male,0.01917808,0.07671233,104.63463,1.0162791477632636
nigeria,draw_28,Female,0.0,0.01917808,104.63463,1.0196629888713145
nigeria,draw_28,Male,0.0,0.01917808,104.63463,1.0179733548312266
nigeria,draw_28,Female,0.01917808,0.07671233,104.63463,1.0113748615359228
nigeria,draw_28,Male,0.01917808,0.07671233,104.63463,1.0178077468181412
pakistan,draw_28,Female,0.0,0.01917808,104.63463,0.9954646477384075
pakistan,draw_28,Male,0.0,0.01917808,104.63463,0.996048802127631
pakistan,draw_28,Female,0.01917808,0.07671233,104.63463,0.9906680529823825
pakistan,draw_28,Male,0.01917808,0.07671233,104.63463,1.0001450731610082
ethiopia,draw_28,Female,0.0,0.01917808,104.74474,1.025089420242248
ethiopia,draw_28,Male,0.0,0.01917808,104.74474,1.0138151548169656
ethiopia,draw_28,Female,0.01917808,0.07671233,104.74474,1.0151288557955669
ethiopia,draw_28,Male,0.01917808,0.07671233,104.74474,1.0159350344759523
nigeria,draw_28,Female,0.0,0.01917808,104.74474,1.0193168266468802
nigeria,draw_28,Male,0.0,0.01917808,104.74474,1.0176363081969457
nigeria,draw_28,Female,0.01917808,0.07671233,104.74474,1.0110288221751143
nigeria,draw_28,Male,0.01917808,0.07671233,104.74474,1.0174446570236029
pakistan,draw_28,Female,0.0,0.01917808,104.74474,0.9953103923149286
pakistan,draw_28,Male,0.0,0.01917808,104.74474,0.9958916762722893
pakistan,draw_28,Female,0.01917808,0.07671233,104.74474,0.9904917114726717
pakistan,draw_28,Male,0.01917808,0.07671233,104.74474,0.9999313709656408
ethiopia,draw_28,Female,0.0,0.01917808,104.85485,1.0246971412323753
ethiopia,draw_28,Male,0.0,0.01917808,104.85485,1.0135146717881756
ethiopia,draw_28,Female,0.01917808,0.07671233,104.85485,1.0147494208055885
ethiopia,draw_28,Male,0.01917808,0.07671233,104.85485,1.0155920863098415
nigeria,draw_28,Female,0.0,0.01917808,104.85485,1.018972503557842
nigeria,draw_28,Male,0.0,0.01917808,104.85485,1.0173003912465204
nigeria,draw_28,Female,0.01917808,0.07671233,104.85485,1.0106844396547894
nigeria,draw_28,Male,0.01917808,0.07671233,104.85485,1.0170827690308923
pakistan,draw_28,Female,0.0,0.01917808,104.85485,0.9951563153143975
pakistan,draw_28,Male,0.0,0.01917808,104.85485,0.995735126784481
pakistan,draw_28,Female,0.01917808,0.07671233,104.85485,0.9903157893936713
pakistan,draw_28,Male,0.01917808,0.07671233,104.85485,0.9997184244704055
ethiopia,draw_28,Female,0.0,0.01917808,104.96496,1.0243065555059556
ethiopia,draw_28,Male,0.0,0.01917808,104.96496,1.0132147563203584
ethiopia,draw_28,Female,0.01917808,0.07671233,104.96496,1.0143716044512026
ethiopia,draw_28,Male,0.01917808,0.07671233,104.96496,1.0152500471009103
nigeria,draw_28,Female,0.0,0.01917808,104.96496,1.0186290267774878
nigeria,draw_28,Male,0.0,0.01917808,104.96496,1.0169658663567538
nigeria,draw_28,Female,0.01917808,0.07671233,104.96496,1.0103410509935489
nigeria,draw_28,Male,0.01917808,0.07671233,104.96496,1.0167222891865009
pakistan,draw_28,Female,0.0,0.01917808,104.96496,0.9950024769919118
pakistan,draw_28,Male,0.0,0.01917808,104.96496,0.9955792424824724
pakistan,draw_28,Female,0.01917808,0.07671233,104.96496,0.9901403682034624
pakistan,draw_28,Male,0.01917808,0.07671233,104.96496,0.999506294577418
ethiopia,draw_28,Female,0.0,0.01917808,105.07508,1.02391728005139
ethiopia,draw_28,Male,0.0,0.01917808,105.07508,1.0129162028988492
ethiopia,draw_28,Female,0.01917808,0.07671233,105.07508,1.0139951562208043
ethiopia,draw_28,Male,0.01917808,0.07671233,105.07508,1.0149094758207555
nigeria,draw_28,Female,0.0,0.01917808,105.07508,1.0182867320557552
nigeria,draw_28,Male,0.0,0.01917808,105.07508,1.0166320022098845
nigeria,draw_28,Female,0.01917808,0.07671233,105.07508,1.0099989658276742
nigeria,draw_28,Male,0.01917808,0.07671233,105.07508,1.0163628045013504
pakistan,draw_28,Female,0.0,0.01917808,105.07508,0.9948494636084857
pakistan,draw_28,Male,0.0,0.01917808,105.07508,0.9954241018013354
pakistan,draw_28,Female,0.01917808,0.07671233,105.07508,0.9899659059805077
pakistan,draw_28,Male,0.01917808,0.07671233,105.07508,0.9992951329739271
ethiopia,draw_28,Female,0.0,0.01917808,105.18519,1.0235299434392902
ethiopia,draw_28,Male,0.0,0.01917808,105.18519,1.012619674002993
ethiopia,draw_28,Female,0.01917808,0.07671233,105.18519,1.0136206173194284
ethiopia,draw_28,Male,0.01917808,0.07671233,105.18519,1.0145708763471601
nigeria,draw_28,Female,0.0,0.01917808,105.18519,1.017946022335663
nigeria,draw_28,Male,0.0,0.01917808,105.18519,1.0163003888975848
nigeria,draw_28,Female,0.01917808,0.07671233,105.18519,1.0096585261489976
nigeria,draw_28,Male,0.01917808,0.07671233,105.18519,1.0160054661099756
pakistan,draw_28,Female,0.0,0.01917808,105.18519,0.9946973971987484
pakistan,draw_28,Male,0.0,0.01917808,105.18519,0.9952701283167307
pakistan,draw_28,Female,0.01917808,0.07671233,105.18519,0.9897925910602843
pakistan,draw_28,Male,0.01917808,0.07671233,105.18519,0.9990853416303295
ethiopia,draw_28,Female,0.0,0.01917808,105.2953,1.023144328189057
ethiopia,draw_28,Male,0.0,0.01917808,105.2953,1.0123241004676184
ethiopia,draw_28,Female,0.01917808,0.07671233,105.2953,1.0132478555373148
ethiopia,draw_28,Male,0.01917808,0.07671233,105.2953,1.0142336424179765
nigeria,draw_28,Female,0.0,0.01917808,105.2953,1.0176073704670596
nigeria,draw_28,Male,0.0,0.01917808,105.2953,1.0159703020121171
nigeria,draw_28,Female,0.01917808,0.07671233,105.2953,1.0093201072696667
nigeria,draw_28,Male,0.01917808,0.07671233,105.2953,1.0156498271778232
pakistan,draw_28,Female,0.0,0.01917808,105.2953,0.9945464199482561
pakistan,draw_28,Male,0.0,0.01917808,105.2953,0.9951169665963194
pakistan,draw_28,Female,0.01917808,0.07671233,105.2953,0.9896205800193706
pakistan,draw_28,Male,0.01917808,0.07671233,105.2953,0.9988767602735873
ethiopia,draw_28,Female,0.0,0.01917808,105.40541,1.0227604276794564
ethiopia,draw_28,Male,0.0,0.01917808,105.40541,1.0120310306185936
ethiopia,draw_28,Female,0.01917808,0.07671233,105.40541,1.0128769089645542
ethiopia,draw_28,Male,0.01917808,0.07671233,105.40541,1.0138987952901264
nigeria,draw_28,Female,0.0,0.01917808,105.40541,1.0172708239658046
nigeria,draw_28,Male,0.0,0.01917808,105.40541,1.0156420384459799
nigeria,draw_28,Female,0.01917808,0.07671233,105.40541,1.008983815674608
nigeria,draw_28,Male,0.01917808,0.07671233,105.40541,1.0152961315280928
pakistan,draw_28,Female,0.0,0.01917808,105.40541,0.9943962821206678
pakistan,draw_28,Male,0.0,0.01917808,105.40541,0.9949651573173559
pakistan,draw_28,Female,0.01917808,0.07671233,105.40541,0.9894497348589412
pakistan,draw_28,Male,0.01917808,0.07671233,105.40541,0.9986697661638764
ethiopia,draw_28,Female,0.0,0.01917808,105.51552,1.0223784230695736
ethiopia,draw_28,Male,0.0,0.01917808,105.51552,1.0117389696823786
ethiopia,draw_28,Female,0.01917808,0.07671233,105.51552,1.012507892269182
ethiopia,draw_28,Male,0.01917808,0.07671233,105.51552,1.0135653428798284
nigeria,draw_28,Female,0.0,0.01917808,105.51552,1.016935383396708
nigeria,draw_28,Male,0.0,0.01917808,105.51552,1.0153149675476123
nigeria,draw_28,Female,0.01917808,0.07671233,105.51552,1.0086488745767261
nigeria,draw_28,Male,0.01917808,0.07671233,105.51552,1.0149439155197095
pakistan,draw_28,Female,0.0,0.01917808,105.51552,0.9942477719568916
pakistan,draw_28,Male,0.0,0.01917808,105.51552,0.9948144234786301
pakistan,draw_28,Female,0.01917808,0.07671233,105.51552,0.9892806020050022
pakistan,draw_28,Male,0.01917808,0.07671233,105.51552,0.9984641032391912
ethiopia,draw_28,Female,0.0,0.01917808,105.62563,1.0219983415472509
ethiopia,draw_28,Male,0.0,0.01917808,105.62563,1.0114484846750713
ethiopia,draw_28,Female,0.01917808,0.07671233,105.62563,1.012140853166832
ethiopia,draw_28,Male,0.01917808,0.07671233,105.62563,1.0132337015317177
nigeria,draw_28,Female,0.0,0.01917808,105.62563,1.016602196268655
nigeria,draw_28,Male,0.0,0.01917808,105.62563,1.0149901077572434
nigeria,draw_28,Female,0.01917808,0.07671233,105.62563,1.0083161277510018
nigeria,draw_28,Male,0.01917808,0.07671233,105.62563,1.014593897396143
pakistan,draw_28,Female,0.0,0.01917808,105.62563,0.9941001432543959
pakistan,draw_28,Male,0.0,0.01917808,105.62563,0.9946655520981946
pakistan,draw_28,Female,0.01917808,0.07671233,105.62563,0.9891126892986738
pakistan,draw_28,Male,0.01917808,0.07671233,105.62563,0.9982603522778775
ethiopia,draw_28,Female,0.0,0.01917808,105.73574,1.0216204381428902
ethiopia,draw_28,Male,0.0,0.01917808,105.73574,1.0111601299066453
ethiopia,draw_28,Female,0.01917808,0.07671233,105.73574,1.0117760019470792
ethiopia,draw_28,Male,0.01917808,0.07671233,105.73574,1.0129042554334695
nigeria,draw_28,Female,0.0,0.01917808,105.73574,1.016270543575958
nigeria,draw_28,Male,0.0,0.01917808,105.73574,1.014667456360323
nigeria,draw_28,Female,0.01917808,0.07671233,105.73574,1.007985136927225
nigeria,draw_28,Male,0.01917808,0.07671233,105.73574,1.0142461289321332
pakistan,draw_28,Female,0.0,0.01917808,105.73574,0.9939545668623678
pakistan,draw_28,Male,0.0,0.01917808,105.73574,0.9945180193633757
pakistan,draw_28,Female,0.01917808,0.07671233,105.73574,0.988946918815544
pakistan,draw_28,Male,0.01917808,0.07671233,105.73574,0.9980582112405663
ethiopia,draw_28,Female,0.0,0.01917808,105.84585,1.0212446356035938
ethiopia,draw_28,Male,0.0,0.01917808,105.84585,1.010873599479633
ethiopia,draw_28,Female,0.01917808,0.07671233,105.84585,1.0114133312018365
ethiopia,draw_28,Male,0.01917808,0.07671233,105.84585,1.0125768260516688
nigeria,draw_28,Female,0.0,0.01917808,105.84585,1.0159410551626773
nigeria,draw_28,Male,0.0,0.01917808,105.84585,1.0143463412766294
nigeria,draw_28,Female,0.01917808,0.07671233,105.84585,1.0076563664123939
nigeria,draw_28,Male,0.01917808,0.07671233,105.84585,1.0139001716923728
pakistan,draw_28,Female,0.0,0.01917808,105.84585,0.9938100647222345
pakistan,draw_28,Male,0.0,0.01917808,105.84585,0.9943721583578323
pakistan,draw_28,Female,0.01917808,0.07671233,105.84585,0.9887826191595127
pakistan,draw_28,Male,0.01917808,0.07671233,105.84585,0.9978579663205529
ethiopia,draw_28,Female,0.0,0.01917808,105.95596,1.0208705823138782
ethiopia,draw_28,Male,0.0,0.01917808,105.95596,1.0105891480682951
ethiopia,draw_28,Female,0.01917808,0.07671233,105.95596,1.0110525847570828
ethiopia,draw_28,Male,0.01917808,0.07671233,105.95596,1.0122515986784173
nigeria,draw_28,Female,0.0,0.01917808,105.95596,1.015613156283228
nigeria,draw_28,Male,0.0,0.01917808,105.95596,1.0140270440333072
nigeria,draw_28,Female,0.01917808,0.07671233,105.95596,1.0073294264374757
nigeria,draw_28,Male,0.01917808,0.07671233,105.95596,1.0135562133179101
pakistan,draw_28,Female,0.0,0.01917808,105.95596,0.9936673635498083
pakistan,draw_28,Male,0.0,0.01917808,105.95596,0.9942282313101806
pakistan,draw_28,Female,0.01917808,0.07671233,105.95596,0.9886203341901517
pakistan,draw_28,Male,0.01917808,0.07671233,105.95596,0.9976597940568651
ethiopia,draw_28,Female,0.0,0.01917808,106.06607,1.020498303446791
ethiopia,draw_28,Male,0.0,0.01917808,106.06607,1.0103065789271135
ethiopia,draw_28,Female,0.01917808,0.07671233,106.06607,1.010693767533675
ethiopia,draw_28,Male,0.01917808,0.07671233,106.06607,1.0119284737433394
nigeria,draw_28,Female,0.0,0.01917808,106.06607,1.0152879363116634
nigeria,draw_28,Male,0.0,0.01917808,106.06607,1.0137103826479017
nigeria,draw_28,Female,0.01917808,0.07671233,106.06607,1.0070050665649182
nigeria,draw_28,Male,0.01917808,0.07671233,106.06607,1.0132147947673797
pakistan,draw_28,Female,0.0,0.01917808,106.06607,0.9935263874227606
