location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_28,Female,0.01917808,0.07671233,69.3994,0.9375461703590786
nigeria,draw_28,Male,0.01917808,0.07671233,69.3994,0.9415734588916516
pakistan,draw_28,Female,0.01917808,0.07671233,69.3994,0.7603642495503581
pakistan,draw_28,Male,0.01917808,0.07671233,69.3994,0.8037852444341752
ethiopia,draw_28,Female,0.01917808,0.07671233,69.50951,0.9621675778547508
ethiopia,draw_28,Male,0.01917808,0.07671233,69.50951,0.9369255098940706
nigeria,draw_28,Female,0.01917808,0.07671233,69.50951,0.9382549502906968
nigeria,draw_28,Male,0.01917808,0.07671233,69.50951,0.9422989239672804
pakistan,draw_28,Female,0.01917808,0.07671233,69.50951,0.7615770682939109
pakistan,draw_28,Male,0.01917808,0.07671233,69.50951,0.8048782385791553
ethiopia,draw_28,Female,0.01917808,0.07671233,69.61962,0.9628087858683064
ethiopia,draw_28,Male,0.01917808,0.07671233,69.61962,0.9376481120924616
nigeria,draw_28,Female,0.01917808,0.07671233,69.61962,0.9389621664646616
nigeria,draw_28,Male,0.01917808,0.07671233,69.61962,0.943022639910182
pakistan,draw_28,Female,0.01917808,0.07671233,69.61962,0.7627894303573586
pakistan,draw_28,Male,0.01917808,0.07671233,69.61962,0.8059709106375464
ethiopia,draw_28,Female,0.01917808,0.07671233,69.72973,0.9634483669043676
ethiopia,draw_28,Male,0.01917808,0.07671233,69.72973,0.9383695761128202
nigeria,draw_28,Female,0.01917808,0.07671233,69.72973,0.9396679512930818
nigeria,draw_28,Male,0.01917808,0.07671233,69.72973,0.9437450572321524
pakistan,draw_28,Female,0.01917808,0.07671233,69.72973,0.7640014630174661
pakistan,draw_28,Male,0.01917808,0.07671233,69.72973,0.8070631366312334
ethiopia,draw_28,Female,0.01917808,0.07671233,69.83984,0.9640864977556176
ethiopia,draw_28,Male,0.01917808,0.07671233,69.83984,0.9390894054628182
nigeria,draw_28,Female,0.01917808,0.07671233,69.83984,0.9403719986740068
nigeria,draw_28,Male,0.01917808,0.07671233,69.83984,0.9444659110032882
pakistan,draw_28,Female,0.01917808,0.07671233,69.83984,0.7652130171178666
pakistan,draw_28,Male,0.01917808,0.07671233,69.83984,0.8081546878082694
ethiopia,draw_28,Female,0.01917808,0.07671233,69.94995,0.964722974379216
ethiopia,draw_28,Male,0.01917808,0.07671233,69.94995,0.9398078034613752
nigeria,draw_28,Female,0.01917808,0.07671233,69.94995,0.941074758568595
nigeria,draw_28,Male,0.01917808,0.07671233,69.94995,0.9451850163806148
pakistan,draw_28,Female,0.01917808,0.07671233,69.94995,0.7664242702946323
pakistan,draw_28,Male,0.01917808,0.07671233,69.94995,0.8092455457186788
ethiopia,draw_28,Female,0.01917808,0.07671233,70.06006,0.965358034004787
ethiopia,draw_28,Male,0.01917808,0.07671233,70.06006,0.9405249325844424
nigeria,draw_28,Female,0.01917808,0.07671233,70.06006,0.94177587918531
nigeria,draw_28,Male,0.01917808,0.07671233,70.06006,0.9459026259514944
pakistan,draw_28,Female,0.01917808,0.07671233,70.06006,0.7676351566722726
pakistan,draw_28,Male,0.01917808,0.07671233,70.06006,0.8103362382613343
ethiopia,draw_28,Female,0.01917808,0.07671233,70.17017,0.9659914682871318
ethiopia,draw_28,Male,0.01917808,0.07671233,70.17017,0.9412404140791752
nigeria,draw_28,Female,0.01917808,0.07671233,70.17017,0.9424754032061918
nigeria,draw_28,Male,0.01917808,0.07671233,70.17017,0.9466186379737236
pakistan,draw_28,Female,0.01917808,0.07671233,70.17017,0.7688457609256532
pakistan,draw_28,Male,0.01917808,0.07671233,70.17017,0.8114261386814753
ethiopia,draw_28,Female,0.01917808,0.07671233,70.28028,0.9666232347573064
ethiopia,draw_28,Male,0.01917808,0.07671233,70.28028,0.9419543240599156
nigeria,draw_28,Female,0.01917808,0.07671233,70.28028,0.943173316099481
nigeria,draw_28,Male,0.01917808,0.07671233,70.28028,0.947333386105228
pakistan,draw_28,Female,0.01917808,0.07671233,70.28028,0.7700559624864003
pakistan,draw_28,Male,0.01917808,0.07671233,70.28028,0.81251550064453
ethiopia,draw_28,Female,0.01917808,0.07671233,70.39039,0.9672533706581684
ethiopia,draw_28,Male,0.01917808,0.07671233,70.39039,0.942666460455598
nigeria,draw_28,Female,0.01917808,0.07671233,70.39039,0.9438695803880046
nigeria,draw_28,Male,0.01917808,0.07671233,70.39039,0.9480465490017972
pakistan,draw_28,Female,0.01917808,0.07671233,70.39039,0.771265695854478
pakistan,draw_28,Male,0.01917808,0.07671233,70.39039,0.8136043751611032
ethiopia,draw_28,Female,0.01917808,0.07671233,70.5005,0.9678817685704691
ethiopia,draw_28,Male,0.01917808,0.07671233,70.5005,0.9433772988876574
nigeria,draw_28,Female,0.01917808,0.07671233,70.5005,0.9445641957140292
nigeria,draw_28,Male,0.01917808,0.07671233,70.5005,0.9487578370975392
pakistan,draw_28,Female,0.01917808,0.07671233,70.5005,0.7724748665120944
pakistan,draw_28,Male,0.01917808,0.07671233,70.5005,0.8146924333446194
ethiopia,draw_28,Female,0.01917808,0.07671233,70.61061,0.9685085394285016
ethiopia,draw_28,Male,0.01917808,0.07671233,70.61061,0.9440864779456896
nigeria,draw_28,Female,0.01917808,0.07671233,70.61061,0.9452573316270704
nigeria,draw_28,Male,0.01917808,0.07671233,70.61061,0.949467569112493
pakistan,draw_28,Female,0.01917808,0.07671233,70.61061,0.773683402206119
pakistan,draw_28,Male,0.01917808,0.07671233,70.61061,0.8157798191217128
ethiopia,draw_28,Female,0.01917808,0.07671233,70.72072,0.9691338491335982
ethiopia,draw_28,Male,0.01917808,0.07671233,70.72072,0.9447938200518377
nigeria,draw_28,Female,0.01917808,0.07671233,70.72072,0.9459488701159476
nigeria,draw_28,Male,0.01917808,0.07671233,70.72072,0.950175826623503
pakistan,draw_28,Female,0.01917808,0.07671233,70.72072,0.7748914777976927
pakistan,draw_28,Male,0.01917808,0.07671233,70.72072,0.8168662722366453
ethiopia,draw_28,Female,0.01917808,0.07671233,70.83083,0.9697573143126952
ethiopia,draw_28,Male,0.01917808,0.07671233,70.83083,0.9454999169520234
nigeria,draw_28,Female,0.01917808,0.07671233,70.83083,0.9466389800329555
nigeria,draw_28,Male,0.01917808,0.07671233,70.83083,0.9508824223383844
pakistan,draw_28,Female,0.01917808,0.07671233,70.83083,0.7760990631509025
pakistan,draw_28,Male,0.01917808,0.07671233,70.83083,0.8179520238240405
ethiopia,draw_28,Female,0.01917808,0.07671233,70.94094,0.9703791136798168
ethiopia,draw_28,Male,0.01917808,0.07671233,70.94094,0.9462045715637736
nigeria,draw_28,Female,0.01917808,0.07671233,70.94094,0.9473272476169776
nigeria,draw_28,Male,0.01917808,0.07671233,70.94094,0.951587715283734
pakistan,draw_28,Female,0.01917808,0.07671233,70.94094,0.7773062692938312
pakistan,draw_28,Male,0.01917808,0.07671233,70.94094,0.8190370764328346
ethiopia,draw_28,Female,0.01917808,0.07671233,71.05105,0.9709990256156716
ethiopia,draw_28,Male,0.01917808,0.07671233,71.05105,0.9469076217080072
nigeria,draw_28,Female,0.01917808,0.07671233,71.05105,0.948013856072274
nigeria,draw_28,Male,0.01917808,0.07671233,71.05105,0.9522913190391684
pakistan,draw_28,Female,0.01917808,0.07671233,71.05105,0.7785126790532898
pakistan,draw_28,Male,0.01917808,0.07671233,71.05105,0.8201216235374906
ethiopia,draw_28,Female,0.01917808,0.07671233,71.16116,0.9716175934991634
ethiopia,draw_28,Male,0.01917808,0.07671233,71.16116,0.9476091930628926
nigeria,draw_28,Female,0.01917808,0.07671233,71.16116,0.948698812995155
nigeria,draw_28,Male,0.01917808,0.07671233,71.16116,0.9529931925019656
pakistan,draw_28,Female,0.01917808,0.07671233,71.16116,0.779718302886697
pakistan,draw_28,Male,0.01917808,0.07671233,71.16116,0.8212056872004235
ethiopia,draw_28,Female,0.01917808,0.07671233,71.27127,0.972234324620912
ethiopia,draw_28,Male,0.01917808,0.07671233,71.27127,0.9483092223167628
nigeria,draw_28,Female,0.01917808,0.07671233,71.27127,0.9493822380122106
nigeria,draw_28,Male,0.01917808,0.07671233,71.27127,0.953693289220073
pakistan,draw_28,Female,0.01917808,0.07671233,71.27127,0.7809233063913971
pakistan,draw_28,Male,0.01917808,0.07671233,71.27127,0.8222889568035244
ethiopia,draw_28,Female,0.01917808,0.07671233,71.38138,0.9728495221491668
ethiopia,draw_28,Male,0.01917808,0.07671233,71.38138,0.9490073677368186
nigeria,draw_28,Female,0.01917808,0.07671233,71.38138,0.9500640189355648
nigeria,draw_28,Male,0.01917808,0.07671233,71.38138,0.95439171802004
pakistan,draw_28,Female,0.01917808,0.07671233,71.38138,0.7821279121398216
pakistan,draw_28,Male,0.01917808,0.07671233,71.38138,0.8233714546563228
ethiopia,draw_28,Female,0.01917808,0.07671233,71.49149,0.9734625289040032
ethiopia,draw_28,Male,0.01917808,0.07671233,71.49149,0.9497040383338397
nigeria,draw_28,Female,0.01917808,0.07671233,71.49149,0.9507442517080884
nigeria,draw_28,Male,0.01917808,0.07671233,71.49149,0.9550884845440876
pakistan,draw_28,Female,0.01917808,0.07671233,71.49149,0.783332137948944
pakistan,draw_28,Male,0.01917808,0.07671233,71.49149,0.8244534289116382
ethiopia,draw_28,Female,0.01917808,0.07671233,71.6016,0.9740738681063452
ethiopia,draw_28,Male,0.01917808,0.07671233,71.6016,0.9503991597178202
nigeria,draw_28,Female,0.01917808,0.07671233,71.6016,0.951422388669848
nigeria,draw_28,Male,0.01917808,0.07671233,71.6016,0.955783300696338
pakistan,draw_28,Female,0.01917808,0.07671233,71.6016,0.7845356755119558
pakistan,draw_28,Male,0.01917808,0.07671233,71.6016,0.8255347011313533
ethiopia,draw_28,Female,0.01917808,0.07671233,71.71171,0.9746837060544792
ethiopia,draw_28,Male,0.01917808,0.07671233,71.71171,0.9510923558722346
nigeria,draw_28,Female,0.01917808,0.07671233,71.71171,0.9520988108803384
nigeria,draw_28,Male,0.01917808,0.07671233,71.71171,0.9564766813255068
pakistan,draw_28,Female,0.01917808,0.07671233,71.71171,0.7857389902057881
pakistan,draw_28,Male,0.01917808,0.07671233,71.71171,0.8266151899107114
ethiopia,draw_28,Female,0.01917808,0.07671233,71.82182,0.9752919985231449
ethiopia,draw_28,Male,0.01917808,0.07671233,71.82182,0.9517841872606692
nigeria,draw_28,Female,0.01917808,0.07671233,71.82182,0.9527735626669158
nigeria,draw_28,Male,0.01917808,0.07671233,71.82182,0.9571682960105308
pakistan,draw_28,Female,0.01917808,0.07671233,71.82182,0.7869414716336367
pakistan,draw_28,Male,0.01917808,0.07671233,71.82182,0.8276952463430968
ethiopia,draw_28,Female,0.01917808,0.07671233,71.93193,0.9758980641111142
ethiopia,draw_28,Male,0.01917808,0.07671233,71.93193,0.9524744752860514
nigeria,draw_28,Female,0.01917808,0.07671233,71.93193,0.9534466042897732
nigeria,draw_28,Male,0.01917808,0.07671233,71.93193,0.9578584130041138
pakistan,draw_28,Female,0.01917808,0.07671233,71.93193,0.7881432855301107
pakistan,draw_28,Male,0.01917808,0.07671233,71.93193,0.8287743609485025
ethiopia,draw_28,Female,0.01917808,0.07671233,72.04204,0.9765025481702838
ethiopia,draw_28,Male,0.01917808,0.07671233,72.04204,0.9531632532805662
nigeria,draw_28,Female,0.01917808,0.07671233,72.04204,0.9541180598363116
nigeria,draw_28,Male,0.01917808,0.07671233,72.04204,0.9585467923132748
pakistan,draw_28,Female,0.01917808,0.07671233,72.04204,0.7893447235804981
pakistan,draw_28,Male,0.01917808,0.07671233,72.04204,0.8298526741020394
ethiopia,draw_28,Female,0.01917808,0.07671233,72.15215,0.9771053493659204
ethiopia,draw_28,Male,0.01917808,0.07671233,72.15215,0.9538505233264758
nigeria,draw_28,Female,0.01917808,0.07671233,72.15215,0.95478783451238
nigeria,draw_28,Male,0.01917808,0.07671233,72.15215,0.9592335241026494
pakistan,draw_28,Female,0.01917808,0.07671233,72.15215,0.7905452887450495
pakistan,draw_28,Male,0.01917808,0.07671233,72.15215,0.8309299482159501
ethiopia,draw_28,Female,0.01917808,0.07671233,72.26226,0.977706230083926
ethiopia,draw_28,Male,0.01917808,0.07671233,72.26226,0.9545356612577102
nigeria,draw_28,Female,0.01917808,0.07671233,72.26226,0.9554558541944648
nigeria,draw_28,Male,0.01917808,0.07671233,72.26226,0.9599183437075756
pakistan,draw_28,Female,0.01917808,0.07671233,72.26226,0.7917449060754452
pakistan,draw_28,Male,0.01917808,0.07671233,72.26226,0.8320066959756733
ethiopia,draw_28,Female,0.01917808,0.07671233,72.37237,0.9783054455305572
ethiopia,draw_28,Male,0.01917808,0.07671233,72.37237,0.9552193554788642
nigeria,draw_28,Female,0.01917808,0.07671233,72.37237,0.9561219881269426
nigeria,draw_28,Male,0.01917808,0.07671233,72.37237,0.9606019683182234
pakistan,draw_28,Female,0.01917808,0.07671233,72.37237,0.7929439392698253
pakistan,draw_28,Male,0.01917808,0.07671233,72.37237,0.8330825961090539
ethiopia,draw_28,Female,0.01917808,0.07671233,72.48248,0.9789027749869832
ethiopia,draw_28,Male,0.01917808,0.07671233,72.48248,0.9559011001824892
nigeria,draw_28,Female,0.01917808,0.07671233,72.48248,0.9567866261968534
nigeria,draw_28,Male,0.01917808,0.07671233,72.48248,0.961283251166682
pakistan,draw_28,Female,0.01917808,0.07671233,72.48248,0.7941418409172434
pakistan,draw_28,Male,0.01917808,0.07671233,72.48248,0.8341573990679091
ethiopia,draw_28,Female,0.01917808,0.07671233,72.59259,0.979497951636424
ethiopia,draw_28,Male,0.01917808,0.07671233,72.59259,0.956581561258123
nigeria,draw_28,Female,0.01917808,0.07671233,72.59259,0.9574495055456472
nigeria,draw_28,Male,0.01917808,0.07671233,72.59259,0.9619627579981122
pakistan,draw_28,Female,0.01917808,0.07671233,72.59259,0.7953388081419669
pakistan,draw_28,Male,0.01917808,0.07671233,72.59259,0.8352312459450306
ethiopia,draw_28,Female,0.01917808,0.07671233,72.7027,0.9800913802734584
ethiopia,draw_28,Male,0.01917808,0.07671233,72.7027,0.9572601160048276
nigeria,draw_28,Female,0.01917808,0.07671233,72.7027,0.9581107942380088
nigeria,draw_28,Male,0.01917808,0.07671233,72.7027,0.962640741883464
pakistan,draw_28,Female,0.01917808,0.07671233,72.7027,0.796534946958908
pakistan,draw_28,Male,0.01917808,0.07671233,72.7027,0.8363043114441451
ethiopia,draw_28,Female,0.01917808,0.07671233,72.81281,0.9806830841170224
ethiopia,draw_28,Male,0.01917808,0.07671233,72.81281,0.9579369257259368
nigeria,draw_28,Female,0.01917808,0.07671233,72.81281,0.9587704812088784
nigeria,draw_28,Male,0.01917808,0.07671233,72.81281,0.9633166780860838
pakistan,draw_28,Female,0.01917808,0.07671233,72.81281,0.797730584787331
pakistan,draw_28,Male,0.01917808,0.07671233,72.81281,0.8373765715500813
ethiopia,draw_28,Female,0.01917808,0.07671233,72.92292,0.9812729758068366
ethiopia,draw_28,Male,0.01917808,0.07671233,72.92292,0.9586119425507624
nigeria,draw_28,Female,0.01917808,0.07671233,72.92292,0.95942840266457
nigeria,draw_28,Male,0.01917808,0.07671233,72.92292,0.963990742773632
pakistan,draw_28,Female,0.01917808,0.07671233,72.92292,0.7989256962811256
pakistan,draw_28,Male,0.01917808,0.07671233,72.92292,0.838448044833072
ethiopia,draw_28,Female,0.01917808,0.07671233,73.03303,0.9818612718488624
ethiopia,draw_28,Male,0.01917808,0.07671233,73.03303,0.9592849050113612
nigeria,draw_28,Female,0.01917808,0.07671233,73.03303,0.960084498810164
nigeria,draw_28,Male,0.01917808,0.07671233,73.03303,0.9646631517535574
pakistan,draw_28,Female,0.01917808,0.07671233,73.03303,0.8001199685283626
pakistan,draw_28,Male,0.01917808,0.07671233,73.03303,0.8395185162771853
ethiopia,draw_28,Female,0.01917808,0.07671233,73.14314,0.9824474574557136
ethiopia,draw_28,Male,0.01917808,0.07671233,73.14314,0.9599563365352128
nigeria,draw_28,Female,0.01917808,0.07671233,73.14314,0.9607385611258656
nigeria,draw_28,Male,0.01917808,0.07671233,73.14314,0.9653337552494734
pakistan,draw_28,Female,0.01917808,0.07671233,73.14314,0.8013133447198456
pakistan,draw_28,Male,0.01917808,0.07671233,73.14314,0.8405880943142027
ethiopia,draw_28,Female,0.01917808,0.07671233,73.25325,0.983031760192171
ethiopia,draw_28,Male,0.01917808,0.07671233,73.25325,0.9606263001763092
nigeria,draw_28,Female,0.01917808,0.07671233,73.25325,0.9613912208809238
nigeria,draw_28,Male,0.01917808,0.07671233,73.25325,0.9660025554006088
pakistan,draw_28,Female,0.01917808,0.07671233,73.25325,0.8025056846730673
pakistan,draw_28,Male,0.01917808,0.07671233,73.25325,0.8416567261124359
ethiopia,draw_28,Female,0.01917808,0.07671233,73.36336,0.9836142380232948
ethiopia,draw_28,Male,0.01917808,0.07671233,73.36336,0.9612947047765048
nigeria,draw_28,Female,0.01917808,0.07671233,73.36336,0.9620418859265756
nigeria,draw_28,Male,0.01917808,0.07671233,73.36336,0.9666693439614428
pakistan,draw_28,Female,0.01917808,0.07671233,73.36336,0.8036974284262163
pakistan,draw_28,Male,0.01917808,0.07671233,73.36336,0.8427247220382365
ethiopia,draw_28,Female,0.01917808,0.07671233,73.47347,0.9841949811114749
ethiopia,draw_28,Male,0.01917808,0.07671233,73.47347,0.9619612119497366
nigeria,draw_28,Female,0.01917808,0.07671233,73.47347,0.9626907548025464
nigeria,draw_28,Male,0.01917808,0.07671233,73.47347,0.9673346377170596
pakistan,draw_28,Female,0.01917808,0.07671233,73.47347,0.8048886397920724
pakistan,draw_28,Male,0.01917808,0.07671233,73.47347,0.8437915097893488
ethiopia,draw_28,Female,0.01917808,0.07671233,73.58358,0.9847735116493463
ethiopia,draw_28,Male,0.01917808,0.07671233,73.58358,0.96262574191234
nigeria,draw_28,Female,0.01917808,0.07671233,73.58358,0.9633377595388328
nigeria,draw_28,Male,0.01917808,0.07671233,73.58358,0.9679976762301776
pakistan,draw_28,Female,0.01917808,0.07671233,73.58358,0.8060786213123786
pakistan,draw_28,Male,0.01917808,0.07671233,73.58358,0.8448570995716133
ethiopia,draw_28,Female,0.01917808,0.07671233,73.69369,0.985350121750032
ethiopia,draw_28,Male,0.01917808,0.07671233,73.69369,0.9632887876590068
nigeria,draw_28,Female,0.01917808,0.07671233,73.69369,0.9639831287030466
nigeria,draw_28,Male,0.01917808,0.07671233,73.69369,0.968659132004539
pakistan,draw_28,Female,0.01917808,0.07671233,73.69369,0.8072676428986332
pakistan,draw_28,Male,0.01917808,0.07671233,73.69369,0.8459220622772955
ethiopia,draw_28,Female,0.01917808,0.07671233,73.8038,0.9859247457644232
ethiopia,draw_28,Male,0.01917808,0.07671233,73.8038,0.9639500631683212
nigeria,draw_28,Female,0.01917808,0.07671233,73.8038,0.9646266454081154
nigeria,draw_28,Male,0.01917808,0.07671233,73.8038,0.969318715449332
pakistan,draw_28,Female,0.01917808,0.07671233,73.8038,0.8084558371798265
pakistan,draw_28,Male,0.01917808,0.07671233,73.8038,0.8469857370812005
ethiopia,draw_28,Female,0.01917808,0.07671233,73.91391,0.9864976541949756
ethiopia,draw_28,Male,0.01917808,0.07671233,73.91391,0.9646095280989064
nigeria,draw_28,Female,0.01917808,0.07671233,73.91391,0.9652680607459324
nigeria,draw_28,Male,0.01917808,0.07671233,73.91391,0.9699762439618422
pakistan,draw_28,Female,0.01917808,0.07671233,73.91391,0.8096430903258008
pakistan,draw_28,Male,0.01917808,0.07671233,73.91391,0.8480483184296227
ethiopia,draw_28,Female,0.01917808,0.07671233,74.02402,0.9870687650285432
ethiopia,draw_28,Male,0.01917808,0.07671233,74.02402,0.9652671882442362
nigeria,draw_28,Female,0.01917808,0.07671233,74.02402,0.9659078767974776
nigeria,draw_28,Male,0.01917808,0.07671233,74.02402,0.970632086816002
pakistan,draw_28,Female,0.01917808,0.07671233,74.02402,0.8108295724855153
pakistan,draw_28,Male,0.01917808,0.07671233,74.02402,0.8491098188259187
ethiopia,draw_28,Female,0.01917808,0.07671233,74.13413,0.9876381084460836
ethiopia,draw_28,Male,0.01917808,0.07671233,74.13413,0.9659226630169876
nigeria,draw_28,Female,0.01917808,0.07671233,74.13413,0.9665459756485656
nigeria,draw_28,Male,0.01917808,0.07671233,74.13413,0.971286011031864
pakistan,draw_28,Female,0.01917808,0.07671233,74.13413,0.8120151360779093
pakistan,draw_28,Male,0.01917808,0.07671233,74.13413,0.8501700788667241
ethiopia,draw_28,Female,0.01917808,0.07671233,74.24424,0.9882053875031148
ethiopia,draw_28,Male,0.01917808,0.07671233,74.24424,0.9665763020603134
nigeria,draw_28,Female,0.01917808,0.07671233,74.24424,0.9671820643570158
nigeria,draw_28,Male,0.01917808,0.07671233,74.24424,0.9719381299709792
pakistan,draw_28,Female,0.01917808,0.07671233,74.24424,0.8131998053776799
pakistan,draw_28,Male,0.01917808,0.07671233,74.24424,0.8512293476910672
ethiopia,draw_28,Female,0.01917808,0.07671233,74.35435,0.9887706649131806
ethiopia,draw_28,Male,0.01917808,0.07671233,74.35435,0.9672282406385906
nigeria,draw_28,Female,0.01917808,0.07671233,74.35435,0.9678161540253511
nigeria,draw_28,Male,0.01917808,0.07671233,74.35435,0.9725883031287385
pakistan,draw_28,Female,0.01917808,0.07671233,74.35435,0.8143834500100255
pakistan,draw_28,Male,0.01917808,0.07671233,74.35435,0.852287860963413
ethiopia,draw_28,Female,0.01917808,0.07671233,74.46446,0.9893339088101056
ethiopia,draw_28,Male,0.01917808,0.07671233,74.46446,0.9678780468368452
nigeria,draw_28,Female,0.01917808,0.07671233,74.46446,0.9684487810835424
nigeria,draw_28,Male,0.01917808,0.07671233,74.46446,0.9732366854567188
pakistan,draw_28,Female,0.01917808,0.07671233,74.46446,0.8155663093528739
pakistan,draw_28,Male,0.01917808,0.07671233,74.46446,0.8533451778273643
ethiopia,draw_28,Female,0.01917808,0.07671233,74.57457,0.9898951605918876
ethiopia,draw_28,Male,0.01917808,0.07671233,74.57457,0.9685260070947096
nigeria,draw_28,Female,0.01917808,0.07671233,74.57457,0.9690790125654414
nigeria,draw_28,Male,0.01917808,0.07671233,74.57457,0.9738829516580504
pakistan,draw_28,Female,0.01917808,0.07671233,74.57457,0.8167482203149092
pakistan,draw_28,Male,0.01917808,0.07671233,74.57457,0.8544010413573737
ethiopia,draw_28,Female,0.01917808,0.07671233,74.68468,0.9904542358872944
ethiopia,draw_28,Male,0.01917808,0.07671233,74.68468,0.9691719038242518
nigeria,draw_28,Female,0.01917808,0.07671233,74.68468,0.9697073688049668
nigeria,draw_28,Male,0.01917808,0.07671233,74.68468,0.9745273502555
pakistan,draw_28,Female,0.01917808,0.07671233,74.68468,0.8179291891395339
pakistan,draw_28,Male,0.01917808,0.07671233,74.68468,0.8554557838963429
ethiopia,draw_28,Female,0.01917808,0.07671233,74.79479,0.9910115719724096
ethiopia,draw_28,Male,0.01917808,0.07671233,74.79479,0.969816015832582
nigeria,draw_28,Female,0.01917808,0.07671233,74.79479,0.9703336951883708
nigeria,draw_28,Male,0.01917808,0.07671233,74.79479,0.9751699884249254
pakistan,draw_28,Female,0.01917808,0.07671233,74.79479,0.819109273825277
pakistan,draw_28,Male,0.01917808,0.07671233,74.79479,0.8565098337395511
ethiopia,draw_28,Female,0.01917808,0.07671233,74.9049,0.991567031388619
ethiopia,draw_28,Male,0.01917808,0.07671233,74.9049,0.9704584693050012
nigeria,draw_28,Female,0.01917808,0.07671233,74.9049,0.970957910425325
nigeria,draw_28,Male,0.01917808,0.07671233,74.9049,0.97581058084211
pakistan,draw_28,Female,0.01917808,0.07671233,74.9049,0.8202887414685165
pakistan,draw_28,Male,0.01917808,0.07671233,74.9049,0.8575623889179772
ethiopia,draw_28,Female,0.01917808,0.07671233,75.01502,0.9921201973355604
ethiopia,draw_28,Male,0.01917808,0.07671233,75.01502,0.9710991677954434
nigeria,draw_28,Female,0.01917808,0.07671233,75.01502,0.9715799992011988
nigeria,draw_28,Male,0.01917808,0.07671233,75.01502,0.9764493310303536
pakistan,draw_28,Female,0.01917808,0.07671233,75.01502,0.8214670708100998
pakistan,draw_28,Male,0.01917808,0.07671233,75.01502,0.8586138623852164
ethiopia,draw_28,Female,0.01917808,0.07671233,75.12513,0.9926715345781368
ethiopia,draw_28,Male,0.01917808,0.07671233,75.12513,0.9717377360633168
nigeria,draw_28,Female,0.01917808,0.07671233,75.12513,0.9722006591607244
nigeria,draw_28,Male,0.01917808,0.07671233,75.12513,0.977085617324462
pakistan,draw_28,Female,0.01917808,0.07671233,75.12513,0.8226441604593266
pakistan,draw_28,Male,0.01917808,0.07671233,75.12513,0.8596643115565455
ethiopia,draw_28,Female,0.01917808,0.07671233,75.23524,0.9932208925168584
ethiopia,draw_28,Male,0.01917808,0.07671233,75.23524,0.9723745919184144
nigeria,draw_28,Female,0.01917808,0.07671233,75.23524,0.972818631020254
nigeria,draw_28,Male,0.01917808,0.07671233,75.23524,0.9777200480612132
pakistan,draw_28,Female,0.01917808,0.07671233,75.23524,0.8238204088087008
pakistan,draw_28,Male,0.01917808,0.07671233,75.23524,0.8607133216161624
ethiopia,draw_28,Female,0.01917808,0.07671233,75.34535,0.9937684728486096
ethiopia,draw_28,Male,0.01917808,0.07671233,75.34535,0.973009189899523
nigeria,draw_28,Female,0.01917808,0.07671233,75.34535,0.9734348477190222
nigeria,draw_28,Male,0.01917808,0.07671233,75.34535,0.978352550120743
pakistan,draw_28,Female,0.01917808,0.07671233,75.34535,0.824995247899719
pakistan,draw_28,Male,0.01917808,0.07671233,75.34535,0.8617611592771013
ethiopia,draw_28,Female,0.01917808,0.07671233,75.45546,0.9943136234693633
ethiopia,draw_28,Male,0.01917808,0.07671233,75.45546,0.973642128558269
nigeria,draw_28,Female,0.01917808,0.07671233,75.45546,0.974049054458425
nigeria,draw_28,Male,0.01917808,0.07671233,75.45546,0.9789826980254762
pakistan,draw_28,Female,0.01917808,0.07671233,75.45546,0.8261690470955378
pakistan,draw_28,Male,0.01917808,0.07671233,75.45546,0.8628076280222062
ethiopia,draw_28,Female,0.01917808,0.07671233,75.56557,0.9948568657883704
ethiopia,draw_28,Male,0.01917808,0.07671233,75.56557,0.9742730730270504
nigeria,draw_28,Female,0.01917808,0.07671233,75.56557,0.9746610215434184
nigeria,draw_28,Male,0.01917808,0.07671233,75.56557,0.9796105332014168
pakistan,draw_28,Female,0.01917808,0.07671233,75.56557,0.8273415976006655
pakistan,draw_28,Male,0.01917808,0.07671233,75.56557,0.8638525449702772
ethiopia,draw_28,Female,0.01917808,0.07671233,75.67568,0.9953977886609318
ethiopia,draw_28,Male,0.01917808,0.07671233,75.67568,0.9749019079201264
nigeria,draw_28,Female,0.01917808,0.07671233,75.67568,0.9752708823878784
nigeria,draw_28,Male,0.01917808,0.07671233,75.67568,0.9802363534506092
pakistan,draw_28,Female,0.01917808,0.07671233,75.67568,0.8285126914601092
pakistan,draw_28,Male,0.01917808,0.07671233,75.67568,0.8648964385479934
ethiopia,draw_28,Female,0.01917808,0.07671233,75.78579,0.9959364027837756
ethiopia,draw_28,Male,0.01917808,0.07671233,75.78579,0.9755287168538872
nigeria,draw_28,Female,0.01917808,0.07671233,75.78579,0.9758787444634902
nigeria,draw_28,Male,0.01917808,0.07671233,75.78579,0.9808602645026848
pakistan,draw_28,Female,0.01917808,0.07671233,75.78579,0.8296830931136452
pakistan,draw_28,Male,0.01917808,0.07671233,75.78579,0.8659388191709079
ethiopia,draw_28,Female,0.01917808,0.07671233,75.8959,0.996473040805398
ethiopia,draw_28,Male,0.01917808,0.07671233,75.8959,0.9761531830902744
nigeria,draw_28,Female,0.01917808,0.07671233,75.8959,0.9764845365331046
nigeria,draw_28,Male,0.01917808,0.07671233,75.8959,0.9814816410246842
