location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Female,0.0,0.01917808,98.46847,1.3744103069517146
nigeria,draw_115,Male,0.0,0.01917808,98.46847,1.3799978181356363
nigeria,draw_115,Female,0.01917808,0.07671233,98.46847,1.3635130202524683
nigeria,draw_115,Male,0.01917808,0.07671233,98.46847,1.3847987407895401
pakistan,draw_115,Female,0.0,0.01917808,98.46847,1.3162988713912016
pakistan,draw_115,Male,0.0,0.01917808,98.46847,1.329085099177107
pakistan,draw_115,Female,0.01917808,0.07671233,98.46847,1.3125855236923736
pakistan,draw_115,Male,0.01917808,0.07671233,98.46847,1.342872673662951
ethiopia,draw_115,Female,0.0,0.01917808,98.57858,1.3844031548031566
ethiopia,draw_115,Male,0.0,0.01917808,98.57858,1.3658840912025072
ethiopia,draw_115,Female,0.01917808,0.07671233,98.57858,1.3695445604424892
ethiopia,draw_115,Male,0.01917808,0.07671233,98.57858,1.3767477193832258
nigeria,draw_115,Female,0.0,0.01917808,98.57858,1.3712892151077574
nigeria,draw_115,Male,0.0,0.01917808,98.57858,1.3768468730233252
nigeria,draw_115,Female,0.01917808,0.07671233,98.57858,1.3604133603376862
nigeria,draw_115,Male,0.01917808,0.07671233,98.57858,1.3815968127959433
pakistan,draw_115,Female,0.0,0.01917808,98.57858,1.313825505805905
pakistan,draw_115,Male,0.0,0.01917808,98.57858,1.3264759236028203
pakistan,draw_115,Female,0.01917808,0.07671233,98.57858,1.3100502988481946
pakistan,draw_115,Male,0.01917808,0.07671233,98.57858,1.340113098450265
ethiopia,draw_115,Female,0.0,0.01917808,98.68869,1.3811719047623734
ethiopia,draw_115,Male,0.0,0.01917808,98.68869,1.3628375211783377
ethiopia,draw_115,Female,0.01917808,0.07671233,98.68869,1.3663642325383683
ethiopia,draw_115,Male,0.01917808,0.07671233,98.68869,1.3735958228319642
nigeria,draw_115,Female,0.0,0.01917808,98.68869,1.3681731546378768
nigeria,draw_115,Male,0.0,0.01917808,98.68869,1.3736989685758947
nigeria,draw_115,Female,0.01917808,0.07671233,98.68869,1.3573181528759166
nigeria,draw_115,Male,0.01917808,0.07671233,98.68869,1.3783986410506637
pakistan,draw_115,Female,0.0,0.01917808,98.68869,1.3113457357417608
pakistan,draw_115,Male,0.0,0.01917808,98.68869,1.3238630312836672
pakistan,draw_115,Female,0.01917808,0.07671233,98.68869,1.3075103772411831
pakistan,draw_115,Male,0.01917808,0.07671233,98.68869,1.3373517110305033
ethiopia,draw_115,Female,0.0,0.01917808,98.7988,1.3779458501160164
ethiopia,draw_115,Male,0.0,0.01917808,98.7988,1.359793891874152
ethiopia,draw_115,Female,0.01917808,0.07671233,98.7988,1.3631886024703563
ethiopia,draw_115,Male,0.01917808,0.07671233,98.7988,1.3704477197360996
nigeria,draw_115,Female,0.0,0.01917808,98.7988,1.3650610791711097
nigeria,draw_115,Male,0.0,0.01917808,98.7988,1.370556022262794
nigeria,draw_115,Female,0.01917808,0.07671233,98.7988,1.3542266395912677
nigeria,draw_115,Male,0.01917808,0.07671233,98.7988,1.3752051845892357
pakistan,draw_115,Female,0.0,0.01917808,98.7988,1.3088608526112866
pakistan,draw_115,Male,0.0,0.01917808,98.7988,1.3212467229383245
pakistan,draw_115,Female,0.01917808,0.07671233,98.7988,1.3049666177385952
pakistan,draw_115,Male,0.01917808,0.07671233,98.7988,1.3345886471452104
ethiopia,draw_115,Female,0.0,0.01917808,98.90891,1.3747238357787117
ethiopia,draw_115,Male,0.0,0.01917808,98.90891,1.3567534642246306
ethiopia,draw_115,Female,0.01917808,0.07671233,98.90891,1.3600164380684099
ethiopia,draw_115,Male,0.01917808,0.07671233,98.90891,1.3673028003744108
nigeria,draw_115,Female,0.0,0.01917808,98.90891,1.3619515690666766
nigeria,draw_115,Male,0.0,0.01917808,98.90891,1.3674159402945318
nigeria,draw_115,Female,0.01917808,0.07671233,98.90891,1.351137399840482
nigeria,draw_115,Male,0.01917808,0.07671233,98.90891,1.372014718887076
pakistan,draw_115,Female,0.0,0.01917808,98.90891,1.3063686618318486
pakistan,draw_115,Male,0.0,0.01917808,98.90891,1.3186264329678512
pakistan,draw_115,Female,0.01917808,0.07671233,98.90891,1.302416867037518
pakistan,draw_115,Male,0.01917808,0.07671233,98.90891,1.3318226662276986
ethiopia,draw_115,Female,0.0,0.01917808,99.01902,1.3715072377604445
ethiopia,draw_115,Male,0.0,0.01917808,99.01902,1.3537173453983866
ethiopia,draw_115,Female,0.01917808,0.07671233,99.01902,1.356849226797083
ethiopia,draw_115,Male,0.01917808,0.07671233,99.01902,1.3641624448832559
nigeria,draw_115,Female,0.0,0.01917808,99.01902,1.3588482568079248
nigeria,draw_115,Male,0.0,0.01917808,99.01902,1.3642805131001579
nigeria,draw_115,Female,0.01917808,0.07671233,99.01902,1.3480534712067145
nigeria,draw_115,Male,0.01917808,0.07671233,99.01902,1.3688289735873853
pakistan,draw_115,Female,0.0,0.01917808,99.01902,1.303872074401649
pakistan,draw_115,Male,0.0,0.01917808,99.01902,1.316003158956487
pakistan,draw_115,Female,0.01917808,0.07671233,99.01902,1.2998639065032485
pakistan,draw_115,Male,0.01917808,0.07671233,99.01902,1.329055437289883
ethiopia,draw_115,Female,0.0,0.01917808,99.12913,1.3682971510710011
ethiopia,draw_115,Male,0.0,0.01917808,99.12913,1.3506850296766644
ethiopia,draw_115,Female,0.01917808,0.07671233,99.12913,1.3536879990953157
ethiopia,draw_115,Male,0.01917808,0.07671233,99.12913,1.361026858365061
nigeria,draw_115,Female,0.0,0.01917808,99.12913,1.355749936463521
nigeria,draw_115,Male,0.0,0.01917808,99.12913,1.3611506303558822
nigeria,draw_115,Female,0.01917808,0.07671233,99.12913,1.3449743208995462
nigeria,draw_115,Male,0.01917808,0.07671233,99.12913,1.365648837272231
pakistan,draw_115,Female,0.0,0.01917808,99.12913,1.3013713250260999
pakistan,draw_115,Male,0.0,0.01917808,99.12913,1.3133784709519507
pakistan,draw_115,Female,0.01917808,0.07671233,99.12913,1.2973080463816558
pakistan,draw_115,Male,0.01917808,0.07671233,99.12913,1.326288163065911
ethiopia,draw_115,Female,0.0,0.01917808,99.23924,1.3650948193983454
ethiopia,draw_115,Male,0.0,0.01917808,99.23924,1.3476593238456758
ethiopia,draw_115,Female,0.01917808,0.07671233,99.23924,1.3505340010718447
ethiopia,draw_115,Male,0.01917808,0.07671233,99.23924,1.3578981115096225
nigeria,draw_115,Female,0.0,0.01917808,99.23924,1.3526583367700449
nigeria,draw_115,Male,0.0,0.01917808,99.23924,1.3580275273869262
nigeria,draw_115,Female,0.01917808,0.07671233,99.23924,1.3419015678199164
nigeria,draw_115,Male,0.01917808,0.07671233,99.23924,1.3624756150508521
pakistan,draw_115,Female,0.0,0.01917808,99.23924,1.298868482603864
pakistan,draw_115,Male,0.0,0.01917808,99.23924,1.3107539594787265
pakistan,draw_115,Female,0.01917808,0.07671233,99.23924,1.294751186368227
pakistan,draw_115,Male,0.01917808,0.07671233,99.23924,1.3235223856066824
ethiopia,draw_115,Female,0.0,0.01917808,99.34935,1.361898353254882
ethiopia,draw_115,Male,0.0,0.01917808,99.34935,1.344638108255196
ethiopia,draw_115,Female,0.01917808,0.07671233,99.34935,1.3473854795801672
ethiopia,draw_115,Male,0.01917808,0.07671233,99.34935,1.3547744222196512
nigeria,draw_115,Female,0.0,0.01917808,99.34935,1.3495721588795329
nigeria,draw_115,Male,0.0,0.01917808,99.34935,1.354909746325054
nigeria,draw_115,Female,0.01917808,0.07671233,99.34935,1.3388338777085362
nigeria,draw_115,Male,0.01917808,0.07671233,99.34935,1.3593078039091064
pakistan,draw_115,Female,0.0,0.01917808,99.34935,1.296360624618245
pakistan,draw_115,Male,0.0,0.01917808,99.34935,1.3081270745671063
pakistan,draw_115,Female,0.01917808,0.07671233,99.34935,1.292190844862337
pakistan,draw_115,Male,0.01917808,0.07671233,99.34935,1.320756117554833
ethiopia,draw_115,Female,0.0,0.01917808,99.45946,1.3587089829467631
ethiopia,draw_115,Male,0.0,0.01917808,99.45946,1.3416224086206712
ethiopia,draw_115,Female,0.01917808,0.07671233,99.45946,1.3442433387050414
ethiopia,draw_115,Male,0.01917808,0.07671233,99.45946,1.3516563004888045
nigeria,draw_115,Female,0.0,0.01917808,99.45946,1.3464925523751854
nigeria,draw_115,Male,0.0,0.01917808,99.45946,1.3517977439065143
nigeria,draw_115,Female,0.01917808,0.07671233,99.45946,1.3357720847832377
nigeria,draw_115,Male,0.01917808,0.07671233,99.45946,1.3561456579377367
pakistan,draw_115,Female,0.0,0.01917808,99.45946,1.2938499561860917
pakistan,draw_115,Male,0.0,0.01917808,99.45946,1.3054996282809919
pakistan,draw_115,Female,0.01917808,0.07671233,99.45946,1.2896287006138871
pakistan,draw_115,Male,0.01917808,0.07671233,99.45946,1.31799023957492
ethiopia,draw_115,Female,0.0,0.01917808,99.56957,1.3555255114420577
ethiopia,draw_115,Male,0.0,0.01917808,99.56957,1.3386098556686825
ethiopia,draw_115,Female,0.01917808,0.07671233,99.56957,1.341106443590841
ethiopia,draw_115,Male,0.01917808,0.07671233,99.56957,1.3485421598089173
nigeria,draw_115,Female,0.0,0.01917808,99.56957,1.3434171324031874
nigeria,draw_115,Male,0.0,0.01917808,99.56957,1.348690327566443
nigeria,draw_115,Female,0.01917808,0.07671233,99.56957,1.3327142536239467
nigeria,draw_115,Male,0.01917808,0.07671233,99.56957,1.3529881809377717
pakistan,draw_115,Female,0.0,0.01917808,99.56957,1.2913344802640352
pakistan,draw_115,Male,0.0,0.01917808,99.56957,1.3028690961830935
pakistan,draw_115,Female,0.01917808,0.07671233,99.56957,1.2870629230552142
pakistan,draw_115,Male,0.01917808,0.07671233,99.56957,1.3152229586238589
ethiopia,draw_115,Female,0.0,0.01917808,99.67968,1.3523473807629998
ethiopia,draw_115,Male,0.0,0.01917808,99.67968,1.3356024469261165
ethiopia,draw_115,Female,0.01917808,0.07671233,99.67968,1.3379745585239926
ethiopia,draw_115,Male,0.01917808,0.07671233,99.67968,1.345433162666434
nigeria,draw_115,Female,0.0,0.01917808,99.67968,1.34034682644528
nigeria,draw_115,Male,0.0,0.01917808,99.67968,1.3455883844133762
nigeria,draw_115,Female,0.01917808,0.07671233,99.67968,1.3296611278142103
nigeria,draw_115,Male,0.01917808,0.07671233,99.67968,1.3498359931087225
pakistan,draw_115,Female,0.0,0.01917808,99.67968,1.288814299888481
pakistan,draw_115,Male,0.0,0.01917808,99.67968,1.3002367117762887
pakistan,draw_115,Female,0.01917808,0.07671233,99.67968,1.284493649708371
pakistan,draw_115,Male,0.01917808,0.07671233,99.67968,1.312455139083054
ethiopia,draw_115,Female,0.0,0.01917808,99.78979,1.3491763539005988
ethiopia,draw_115,Male,0.0,0.01917808,99.78979,1.3326001394149023
ethiopia,draw_115,Female,0.01917808,0.07671233,99.78979,1.3348491127541007
ethiopia,draw_115,Male,0.01917808,0.07671233,99.78979,1.3423296581038802
nigeria,draw_115,Female,0.0,0.01917808,99.78979,1.3372824730909019
nigeria,draw_115,Male,0.0,0.01917808,99.78979,1.3424919613052586
nigeria,draw_115,Female,0.01917808,0.07671233,99.78979,1.326613560000724
nigeria,draw_115,Male,0.01917808,0.07671233,99.78979,1.3466894889150602
pakistan,draw_115,Female,0.0,0.01917808,99.78979,1.2862915002945932
pakistan,draw_115,Male,0.0,0.01917808,99.78979,1.2976032996181037
pakistan,draw_115,Female,0.01917808,0.07671233,99.78979,1.2819227393064274
pakistan,draw_115,Male,0.01917808,0.07671233,99.78979,1.3096876934266088
ethiopia,draw_115,Female,0.0,0.01917808,99.8999,1.346012747769022
ethiopia,draw_115,Male,0.0,0.01917808,99.8999,1.3296027999502031
ethiopia,draw_115,Female,0.01917808,0.07671233,99.8999,1.331730381883092
ethiopia,draw_115,Male,0.01917808,0.07671233,99.8999,1.3392316522592855
nigeria,draw_115,Female,0.0,0.01917808,99.8999,1.3342241227515894
nigeria,draw_115,Male,0.0,0.01917808,99.8999,1.3394018392152265
nigeria,draw_115,Female,0.01917808,0.07671233,99.8999,1.3235715850170702
nigeria,draw_115,Male,0.01917808,0.07671233,99.8999,1.3435491062680207
pakistan,draw_115,Female,0.0,0.01917808,99.8999,1.2837656386100527
pakistan,draw_115,Male,0.0,0.01917808,99.8999,1.2949692915734372
pakistan,draw_115,Female,0.01917808,0.07671233,99.8999,1.2793498879902878
pakistan,draw_115,Male,0.01917808,0.07671233,99.8999,1.306920863304384
ethiopia,draw_115,Female,0.0,0.01917808,100.01001,1.3428551047300008
ethiopia,draw_115,Male,0.0,0.01917808,100.01001,1.326610230865051
ethiopia,draw_115,Female,0.01917808,0.07671233,100.01001,1.3286173278368585
ethiopia,draw_115,Male,0.01917808,0.07671233,100.01001,1.3361391075693023
nigeria,draw_115,Female,0.0,0.01917808,100.01001,1.3311717798070402
nigeria,draw_115,Male,0.0,0.01917808,100.01001,1.3363179090341932
nigeria,draw_115,Female,0.01917808,0.07671233,100.01001,1.3205351962213516
nigeria,draw_115,Male,0.01917808,0.07671233,100.01001,1.3404148597471373
pakistan,draw_115,Female,0.0,0.01917808,100.01001,1.2812375119066486
pakistan,draw_115,Male,0.0,0.01917808,100.01001,1.292334209273811
pakistan,draw_115,Female,0.01917808,0.07671233,100.01001,1.2767757012540237
pakistan,draw_115,Male,0.01917808,0.07671233,100.01001,1.3041544774433225
ethiopia,draw_115,Female,0.0,0.01917808,100.12012,1.3397048428531055
ethiopia,draw_115,Male,0.0,0.01917808,100.12012,1.323623653323324
ethiopia,draw_115,Female,0.01917808,0.07671233,100.12012,1.325510994261815
ethiopia,draw_115,Male,0.01917808,0.07671233,100.12012,1.333052635466108
nigeria,draw_115,Female,0.0,0.01917808,100.12012,1.328125621359217
nigeria,draw_115,Male,0.0,0.01917808,100.12012,1.3332398029676649
nigeria,draw_115,Female,0.01917808,0.07671233,100.12012,1.3175045764163225
nigeria,draw_115,Male,0.01917808,0.07671233,100.12012,1.3372865637168947
pakistan,draw_115,Female,0.0,0.01917808,100.12012,1.2787063761988464
pakistan,draw_115,Male,0.0,0.01917808,100.12012,1.2896989925765572
pakistan,draw_115,Female,0.01917808,0.07671233,100.12012,1.274199668765192
pakistan,draw_115,Male,0.01917808,0.07671233,100.12012,1.3013891125211734
ethiopia,draw_115,Female,0.0,0.01917808,100.23023,1.3365638740020898
ethiopia,draw_115,Male,0.0,0.01917808,100.23023,1.3206439912801735
ethiopia,draw_115,Female,0.01917808,0.07671233,100.23023,1.3224133716601154
ethiopia,draw_115,Male,0.01917808,0.07671233,100.23023,1.32997380896084
nigeria,draw_115,Female,0.0,0.01917808,100.23023,1.3250879892260403
nigeria,draw_115,Male,0.0,0.01917808,100.23023,1.3301701243538995
nigeria,draw_115,Female,0.01917808,0.07671233,100.23023,1.31448200158756
nigeria,draw_115,Male,0.01917808,0.07671233,100.23023,1.3341666853403047
pakistan,draw_115,Female,0.0,0.01917808,100.23023,1.2761752661445893
pakistan,draw_115,Male,0.0,0.01917808,100.23023,1.287065949969897
pakistan,draw_115,Female,0.01917808,0.07671233,100.23023,1.2716245662410977
pakistan,draw_115,Male,0.01917808,0.07671233,100.23023,1.298627053121399
ethiopia,draw_115,Female,0.0,0.01917808,100.34034,1.3334299825238864
ethiopia,draw_115,Male,0.0,0.01917808,100.34034,1.3176711756690875
ethiopia,draw_115,Female,0.01917808,0.07671233,100.34034,1.3193224423186816
ethiopia,draw_115,Male,0.01917808,0.07671233,100.34034,1.3269017107522723
nigeria,draw_115,Female,0.0,0.01917808,100.34034,1.3220564001828172
nigeria,draw_115,Male,0.0,0.01917808,100.34034,1.3271065827021071
nigeria,draw_115,Female,0.01917808,0.07671233,100.34034,1.3114652218532183
nigeria,draw_115,Male,0.01917808,0.07671233,100.34034,1.3310532148726555
pakistan,draw_115,Female,0.0,0.01917808,100.34034,1.2736429709341484
pakistan,draw_115,Male,0.0,0.01917808,100.34034,1.2844330781865565
pakistan,draw_115,Female,0.01917808,0.07671233,100.34034,1.2690491010902871
pakistan,draw_115,Male,0.01917808,0.07671233,100.34034,1.2958665003246648
ethiopia,draw_115,Female,0.0,0.01917808,100.45045,1.3303050687237925
ethiopia,draw_115,Male,0.0,0.01917808,100.45045,1.3147051849296287
ethiopia,draw_115,Female,0.01917808,0.07671233,100.45045,1.3162400569734098
ethiopia,draw_115,Male,0.01917808,0.07671233,100.45045,1.3238372553424098
nigeria,draw_115,Female,0.0,0.01917808,100.45045,1.3190334282444398
nigeria,draw_115,Male,0.0,0.01917808,100.45045,1.3240521210537828
nigeria,draw_115,Female,0.01917808,0.07671233,100.45045,1.3084565863016264
nigeria,draw_115,Male,0.01917808,0.07671233,100.45045,1.3279484534769144
pakistan,draw_115,Female,0.0,0.01917808,100.45045,1.2711114086022282
pakistan,draw_115,Male,0.0,0.01917808,100.45045,1.2818025112008893
pakistan,draw_115,Female,0.01917808,0.07671233,100.45045,1.266475279980446
pakistan,draw_115,Male,0.01917808,0.07671233,100.45045,1.2931096198172476
ethiopia,draw_115,Female,0.0,0.01917808,100.56056,1.3271892018101068
ethiopia,draw_115,Male,0.0,0.01917808,100.56056,1.3117469828517965
ethiopia,draw_115,Female,0.01917808,0.07671233,100.56056,1.313166391768682
ethiopia,draw_115,Male,0.01917808,0.07671233,100.56056,1.3207811367003628
nigeria,draw_115,Female,0.0,0.01917808,100.56056,1.3160195633110554
nigeria,draw_115,Male,0.0,0.01917808,100.56056,1.3210054416239574
nigeria,draw_115,Female,0.01917808,0.07671233,100.56056,1.3054566232289295
nigeria,draw_115,Male,0.01917808,0.07671233,100.56056,1.3248520144996798
pakistan,draw_115,Female,0.0,0.01917808,100.56056,1.2685821712344505
pakistan,draw_115,Male,0.0,0.01917808,100.56056,1.279176351129716
pakistan,draw_115,Female,0.01917808,0.07671233,100.56056,1.263904361093221
pakistan,draw_115,Male,0.01917808,0.07671233,100.56056,1.2903576774982257
ethiopia,draw_115,Female,0.0,0.01917808,100.67067,1.3240835912484918
ethiopia,draw_115,Male,0.0,0.01917808,100.67067,1.3087973039281986
ethiopia,draw_115,Female,0.01917808,0.07671233,100.67067,1.3101023706830743
ethiopia,draw_115,Male,0.01917808,0.07671233,100.67067,1.3177338406668364
nigeria,draw_115,Female,0.0,0.01917808,100.67067,1.3130134565870877
nigeria,draw_115,Male,0.0,0.01917808,100.67067,1.317967775072083
nigeria,draw_115,Female,0.01917808,0.07671233,100.67067,1.3024644681424207
nigeria,draw_115,Male,0.01917808,0.07671233,100.67067,1.3217646398026341
pakistan,draw_115,Female,0.0,0.01917808,100.67067,1.2660546694883006
pakistan,draw_115,Male,0.0,0.01917808,100.67067,1.2765527972075956
pakistan,draw_115,Female,0.01917808,0.07671233,100.67067,1.261336080959961
pakistan,draw_115,Male,0.01917808,0.07671233,100.67067,1.2876100487190973
ethiopia,draw_115,Female,0.0,0.01917808,100.78078,1.3209865227524022
ethiopia,draw_115,Male,0.0,0.01917808,100.78078,1.3058554437377137
ethiopia,draw_115,Female,0.01917808,0.07671233,100.78078,1.3070468241736601
ethiopia,draw_115,Male,0.01917808,0.07671233,100.78078,1.3146951797460265
nigeria,draw_115,Female,0.0,0.01917808,100.78078,1.3100169393475833
nigeria,draw_115,Male,0.0,0.01917808,100.78078,1.314939164297007
nigeria,draw_115,Female,0.01917808,0.07671233,100.78078,1.2994815150463488
nigeria,draw_115,Male,0.01917808,0.07671233,100.78078,1.318686452242195
pakistan,draw_115,Female,0.0,0.01917808,100.78078,1.2635304752497443
pakistan,draw_115,Male,0.0,0.01917808,100.78078,1.273934103793848
pakistan,draw_115,Female,0.01917808,0.07671233,100.78078,1.2587716862909686
pakistan,draw_115,Male,0.01917808,0.07671233,100.78078,1.2848679742093878
ethiopia,draw_115,Female,0.0,0.01917808,100.89089,1.3179004119916853
ethiopia,draw_115,Male,0.0,0.01917808,100.89089,1.3029221224828311
ethiopia,draw_115,Female,0.01917808,0.07671233,100.89089,1.3040015736421002
ethiopia,draw_115,Male,0.01917808,0.07671233,100.89089,1.3116655317952741
nigeria,draw_115,Female,0.0,0.01917808,100.89089,1.3070290625674887
nigeria,draw_115,Male,0.0,0.01917808,100.89089,1.311919190854289
nigeria,draw_115,Female,0.01917808,0.07671233,100.89089,1.2965071294640105
nigeria,draw_115,Male,0.01917808,0.07671233,100.89089,1.315617303856881
pakistan,draw_115,Female,0.0,0.01917808,100.89089,1.2610088225848939
pakistan,draw_115,Male,0.0,0.01917808,100.89089,1.271318948204896
pakistan,draw_115,Female,0.01917808,0.07671233,100.89089,1.2562106852087978
pakistan,draw_115,Male,0.01917808,0.07671233,100.89089,1.2821308719244193
ethiopia,draw_115,Female,0.0,0.01917808,101.001,1.3148227403071335
ethiopia,draw_115,Male,0.0,0.01917808,101.001,1.2999974823002272
ethiopia,draw_115,Female,0.01917808,0.07671233,101.001,1.3009646197134377
ethiopia,draw_115,Male,0.01917808,0.07671233,101.001,1.3086446735400903
nigeria,draw_115,Female,0.0,0.01917808,101.001,1.3040503443286104
nigeria,draw_115,Male,0.0,0.01917808,101.001,1.3089082395465466
nigeria,draw_115,Female,0.01917808,0.07671233,101.001,1.2935414716310014
nigeria,draw_115,Male,0.01917808,0.07671233,101.001,1.3125571070947222
pakistan,draw_115,Female,0.0,0.01917808,101.001,1.2584888081236407
pakistan,draw_115,Male,0.0,0.01917808,101.001,1.2687075120019868
pakistan,draw_115,Female,0.01917808,0.07671233,101.001,1.2536522584071652
pakistan,draw_115,Male,0.01917808,0.07671233,101.001,1.2793984625740855
ethiopia,draw_115,Female,0.0,0.01917808,101.11111,1.3117554824620092
ethiopia,draw_115,Male,0.0,0.01917808,101.11111,1.297079926539529
ethiopia,draw_115,Female,0.01917808,0.07671233,101.11111,1.2979375565827216
ethiopia,draw_115,Male,0.01917808,0.07671233,101.11111,1.3056321119242233
nigeria,draw_115,Female,0.0,0.01917808,101.11111,1.301080286377305
nigeria,draw_115,Male,0.0,0.01917808,101.11111,1.3059063752922397
nigeria,draw_115,Female,0.01917808,0.07671233,101.11111,1.2905843548342086
nigeria,draw_115,Male,0.01917808,0.07671233,101.11111,1.309506120790066
pakistan,draw_115,Female,0.0,0.01917808,101.11111,1.2559713112460802
pakistan,draw_115,Male,0.0,0.01917808,101.11111,1.266100482310111
pakistan,draw_115,Female,0.01917808,0.07671233,101.11111,1.251097245614017
pakistan,draw_115,Male,0.01917808,0.07671233,101.11111,1.2766713698782763
ethiopia,draw_115,Female,0.0,0.01917808,101.22122,1.308699504223589
ethiopia,draw_115,Male,0.0,0.01917808,101.22122,1.2941740444202063
ethiopia,draw_115,Female,0.01917808,0.07671233,101.22122,1.2949215203832949
ethiopia,draw_115,Male,0.01917808,0.07671233,101.22122,1.302631055807555
nigeria,draw_115,Female,0.0,0.01917808,101.22122,1.2981207661627368
nigeria,draw_115,Male,0.0,0.01917808,101.22122,1.3029154580629374
nigeria,draw_115,Female,0.01917808,0.07671233,101.22122,1.2876376785929406
nigeria,draw_115,Male,0.01917808,0.07671233,101.22122,1.306466273263975
pakistan,draw_115,Female,0.0,0.01917808,101.22122,1.2534596310285724
pakistan,draw_115,Male,0.0,0.01917808,101.22122,1.2635001477221977
pakistan,draw_115,Female,0.01917808,0.07671233,101.22122,1.2485485847118585
pakistan,draw_115,Male,0.01917808,0.07671233,101.22122,1.2739518092124291
ethiopia,draw_115,Female,0.0,0.01917808,101.33133,1.3056537680671838
ethiopia,draw_115,Male,0.0,0.01917808,101.33133,1.2912775257803697
ethiopia,draw_115,Female,0.01917808,0.07671233,101.33133,1.2919156326274832
ethiopia,draw_115,Male,0.01917808,0.07671233,101.33133,1.299640160455342
nigeria,draw_115,Female,0.0,0.01917808,101.33133,1.2951723816772103
nigeria,draw_115,Male,0.0,0.01917808,101.33133,1.2999348531273953
nigeria,draw_115,Female,0.01917808,0.07671233,101.33133,1.2847017549414081
nigeria,draw_115,Male,0.01917808,0.07671233,101.33133,1.3034370322794402
pakistan,draw_115,Female,0.0,0.01917808,101.33133,1.2509522416924648
pakistan,draw_115,Male,0.0,0.01917808,101.33133,1.26090584040606
pakistan,draw_115,Female,0.01917808,0.07671233,101.33133,1.2460050213144611
pakistan,draw_115,Male,0.01917808,0.07671233,101.33133,1.2712393526479024
ethiopia,draw_115,Female,0.0,0.01917808,101.44144,1.3026196321264805
ethiopia,draw_115,Male,0.0,0.01917808,101.44144,1.2883896538481405
ethiopia,draw_115,Female,0.01917808,0.07671233,101.44144,1.2889207461132561
ethiopia,draw_115,Male,0.01917808,0.07671233,101.44144,1.296658817328443
nigeria,draw_115,Female,0.0,0.01917808,101.44144,1.292233709539447
nigeria,draw_115,Male,0.0,0.01917808,101.44144,1.296964301621691
nigeria,draw_115,Female,0.01917808,0.07671233,101.44144,1.2817754202839073
nigeria,draw_115,Male,0.01917808,0.07671233,101.44144,1.3004179806265006
pakistan,draw_115,Female,0.0,0.01917808,101.44144,1.2484489954039053
pakistan,draw_115,Male,0.0,0.01917808,101.44144,1.2583165259725555
pakistan,draw_115,Female,0.01917808,0.07671233,101.44144,1.2434663415339233
pakistan,draw_115,Male,0.01917808,0.07671233,101.44144,1.268533242818571
ethiopia,draw_115,Female,0.0,0.01917808,101.55155,1.2995961748229015
ethiopia,draw_115,Male,0.0,0.01917808,101.55155,1.2855121189525973
ethiopia,draw_115,Female,0.01917808,0.07671233,101.55155,1.285936245945755
ethiopia,draw_115,Male,0.01917808,0.07671233,101.55155,1.293687937832025
nigeria,draw_115,Female,0.0,0.01917808,101.55155,1.28930553383925
nigeria,draw_115,Male,0.0,0.01917808,101.55155,1.2940037651213165
nigeria,draw_115,Female,0.01917808,0.07671233,101.55155,1.2788592901651739
nigeria,draw_115,Male,0.01917808,0.07671233,101.55155,1.2974091766948825
pakistan,draw_115,Female,0.0,0.01917808,101.55155,1.2459507319926768
pakistan,draw_115,Male,0.0,0.01917808,101.55155,1.2557335464415174
pakistan,draw_115,Female,0.01917808,0.07671233,101.55155,1.240933209124211
pakistan,draw_115,Male,0.01917808,0.07671233,101.55155,1.265834304999447
ethiopia,draw_115,Female,0.0,0.01917808,101.66166,1.2965837189847935
ethiopia,draw_115,Male,0.0,0.01917808,101.66166,1.2826439563074183
ethiopia,draw_115,Female,0.01917808,0.07671233,101.66166,1.2829623402113544
ethiopia,draw_115,Male,0.01917808,0.07671233,101.66166,1.2907270584293133
nigeria,draw_115,Female,0.0,0.01917808,101.66166,1.286387018566638
nigeria,draw_115,Male,0.0,0.01917808,101.66166,1.2910536509426052
nigeria,draw_115,Female,0.01917808,0.07671233,101.66166,1.2759527492543623
nigeria,draw_115,Male,0.01917808,0.07671233,101.66166,1.294410840956488
pakistan,draw_115,Female,0.0,0.01917808,101.66166,1.243457009472786
pakistan,draw_115,Male,0.0,0.01917808,101.66166,1.253156345137117
pakistan,draw_115,Female,0.01917808,0.07671233,101.66166,1.2384053364498833
pakistan,draw_115,Male,0.01917808,0.07671233,101.66166,1.263142268770874
ethiopia,draw_115,Female,0.0,0.01917808,101.77177,1.2935812593562022
ethiopia,draw_115,Male,0.0,0.01917808,101.77177,1.2797854155651127
ethiopia,draw_115,Female,0.01917808,0.07671233,101.77177,1.2799981498070876
ethiopia,draw_115,Male,0.01917808,0.07671233,101.77177,1.2877760456748728
nigeria,draw_115,Female,0.0,0.01917808,101.77177,1.2834784310152616
nigeria,draw_115,Male,0.0,0.01917808,101.77177,1.2881132740805408
nigeria,draw_115,Female,0.01917808,0.07671233,101.77177,1.2730558420269376
nigeria,draw_115,Male,0.01917808,0.07671233,101.77177,1.2914223996990395
pakistan,draw_115,Female,0.0,0.01917808,101.77177,1.2409678424284192
pakistan,draw_115,Male,0.0,0.01917808,101.77177,1.250584906099096
pakistan,draw_115,Female,0.01917808,0.07671233,101.77177,1.2358825923175554
