location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Male,0.01917808,0.07671233,52.88288,1.8308912123869903
pakistan,draw_115,Female,0.01917808,0.07671233,52.88288,1.1620701362179542
pakistan,draw_115,Male,0.01917808,0.07671233,52.88288,1.3565932701150716
ethiopia,draw_115,Female,0.01917808,0.07671233,52.99299,1.8488542012452098
ethiopia,draw_115,Male,0.01917808,0.07671233,52.99299,1.8193067600883157
nigeria,draw_115,Female,0.01917808,0.07671233,52.99299,1.750670965973726
nigeria,draw_115,Male,0.01917808,0.07671233,52.99299,1.8322293398061127
pakistan,draw_115,Female,0.01917808,0.07671233,52.99299,1.1641738810175422
pakistan,draw_115,Male,0.01917808,0.07671233,52.99299,1.3585713585009465
ethiopia,draw_115,Female,0.01917808,0.07671233,53.1031,1.850109259013265
ethiopia,draw_115,Male,0.01917808,0.07671233,53.1031,1.8206241030829553
nigeria,draw_115,Female,0.01917808,0.07671233,53.1031,1.7521060230868044
nigeria,draw_115,Male,0.01917808,0.07671233,53.1031,1.833559372804327
pakistan,draw_115,Female,0.01917808,0.07671233,53.1031,1.1662754158650124
pakistan,draw_115,Male,0.01917808,0.07671233,53.1031,1.3605450214341708
ethiopia,draw_115,Female,0.01917808,0.07671233,53.21321,1.8513569949735948
ethiopia,draw_115,Male,0.01917808,0.07671233,53.21321,1.821933423038037
nigeria,draw_115,Female,0.01917808,0.07671233,53.21321,1.7535337334284455
nigeria,draw_115,Male,0.01917808,0.07671233,53.21321,1.8348812802449077
pakistan,draw_115,Female,0.01917808,0.07671233,53.21321,1.1683742513165158
pakistan,draw_115,Male,0.01917808,0.07671233,53.21321,1.3625142803791084
ethiopia,draw_115,Female,0.01917808,0.07671233,53.32332,1.8525964392882226
ethiopia,draw_115,Male,0.01917808,0.07671233,53.32332,1.8232352463188615
nigeria,draw_115,Female,0.01917808,0.07671233,53.32332,1.7549536084721595
nigeria,draw_115,Male,0.01917808,0.07671233,53.32332,1.8361952696505712
pakistan,draw_115,Female,0.01917808,0.07671233,53.32332,1.1704706935423628
pakistan,draw_115,Male,0.01917808,0.07671233,53.32332,1.364479306835173
ethiopia,draw_115,Female,0.01917808,0.07671233,53.43343,1.8538271292822743
ethiopia,draw_115,Male,0.01917808,0.07671233,53.43343,1.8245292482277378
nigeria,draw_115,Female,0.01917808,0.07671233,53.43343,1.756366138160632
nigeria,draw_115,Male,0.01917808,0.07671233,53.43343,1.8375011159999577
pakistan,draw_115,Female,0.01917808,0.07671233,53.43343,1.1725649713004092
pakistan,draw_115,Male,0.01917808,0.07671233,53.43343,1.3664396276772752
ethiopia,draw_115,Female,0.01917808,0.07671233,53.54354,1.8550502195790923
ethiopia,draw_115,Male,0.01917808,0.07671233,53.54354,1.8258147703613183
nigeria,draw_115,Female,0.01917808,0.07671233,53.54354,1.7577717168359381
nigeria,draw_115,Male,0.01917808,0.07671233,53.54354,1.8387991738316023
pakistan,draw_115,Female,0.01917808,0.07671233,53.54354,1.1746566759017214
pakistan,draw_115,Male,0.01917808,0.07671233,53.54354,1.3683956045856178
ethiopia,draw_115,Female,0.01917808,0.07671233,53.65365,1.856264637047651
ethiopia,draw_115,Male,0.01917808,0.07671233,53.65365,1.8270932466838852
nigeria,draw_115,Female,0.01917808,0.07671233,53.65365,1.7591694303373768
nigeria,draw_115,Male,0.01917808,0.07671233,53.65365,1.8400886381233772
pakistan,draw_115,Female,0.01917808,0.07671233,53.65365,1.1767457926843787
pakistan,draw_115,Male,0.01917808,0.07671233,53.65365,1.3703470482329358
ethiopia,draw_115,Female,0.01917808,0.07671233,53.76376,1.8574714744483818
ethiopia,draw_115,Male,0.01917808,0.07671233,53.76376,1.8283630349748308
nigeria,draw_115,Female,0.01917808,0.07671233,53.76376,1.7605601338204644
nigeria,draw_115,Male,0.01917808,0.07671233,53.76376,1.8413709744637323
pakistan,draw_115,Female,0.01917808,0.07671233,53.76376,1.1788325428762594
pakistan,draw_115,Male,0.01917808,0.07671233,53.76376,1.3722936163666783
ethiopia,draw_115,Female,0.01917808,0.07671233,53.87387,1.8586704772709528
ethiopia,draw_115,Male,0.01917808,0.07671233,53.87387,1.8296250995412655
nigeria,draw_115,Female,0.01917808,0.07671233,53.87387,1.7619428747376031
nigeria,draw_115,Male,0.01917808,0.07671233,53.87387,1.8426447782448496
pakistan,draw_115,Female,0.01917808,0.07671233,53.87387,1.1809166227211991
pakistan,draw_115,Male,0.01917808,0.07671233,53.87387,1.3742355197369887
ethiopia,draw_115,Female,0.01917808,0.07671233,53.98398,1.8598602561766753
ethiopia,draw_115,Male,0.01917808,0.07671233,53.98398,1.8308791253493921
nigeria,draw_115,Female,0.01917808,0.07671233,53.98398,1.7633182268357501
nigeria,draw_115,Male,0.01917808,0.07671233,53.98398,1.843910423354334
pakistan,draw_115,Female,0.01917808,0.07671233,53.98398,1.182998009270075
pakistan,draw_115,Male,0.01917808,0.07671233,53.98398,1.3761725649071643
ethiopia,draw_115,Female,0.01917808,0.07671233,54.09409,1.8610421119223792
ethiopia,draw_115,Male,0.01917808,0.07671233,54.09409,1.8321243735251405
nigeria,draw_115,Female,0.01917808,0.07671233,54.09409,1.7646858983736247
nigeria,draw_115,Male,0.01917808,0.07671233,54.09409,1.8451675003414918
pakistan,draw_115,Female,0.01917808,0.07671233,54.09409,1.185076551660062
pakistan,draw_115,Male,0.01917808,0.07671233,54.09409,1.378104986388202
ethiopia,draw_115,Female,0.01917808,0.07671233,54.2042,1.8622152139707184
ethiopia,draw_115,Male,0.01917808,0.07671233,54.2042,1.8333614405831866
nigeria,draw_115,Female,0.01917808,0.07671233,54.2042,1.7660456127630169
nigeria,draw_115,Male,0.01917808,0.07671233,54.2042,1.846416909728452
pakistan,draw_115,Female,0.01917808,0.07671233,54.2042,1.1871519868744849
pakistan,draw_115,Male,0.01917808,0.07671233,54.2042,1.3800328324400868
ethiopia,draw_115,Female,0.01917808,0.07671233,54.31431,1.8633810784858729
ethiopia,draw_115,Male,0.01917808,0.07671233,54.31431,1.8345905636297675
nigeria,draw_115,Female,0.01917808,0.07671233,54.31431,1.7673984934645648
nigeria,draw_115,Male,0.01917808,0.07671233,54.31431,1.8476579162443412
pakistan,draw_115,Female,0.01917808,0.07671233,54.31431,1.1892246316534167
pakistan,draw_115,Male,0.01917808,0.07671233,54.31431,1.381955762046994
ethiopia,draw_115,Female,0.01917808,0.07671233,54.42442,1.8645383127903052
ethiopia,draw_115,Male,0.01917808,0.07671233,54.42442,1.8358112840161898
nigeria,draw_115,Female,0.01917808,0.07671233,54.42442,1.768742998879171
nigeria,draw_115,Male,0.01917808,0.07671233,54.42442,1.8488911412360376
pakistan,draw_115,Female,0.01917808,0.07671233,54.42442,1.1912941800892187
pakistan,draw_115,Male,0.01917808,0.07671233,54.42442,1.3838741900384197
ethiopia,draw_115,Female,0.01917808,0.07671233,54.53453,1.8656874756878732
ethiopia,draw_115,Male,0.01917808,0.07671233,54.53453,1.837023286393418
nigeria,draw_115,Female,0.01917808,0.07671233,54.53453,1.7700802066318786
nigeria,draw_115,Male,0.01917808,0.07671233,54.53453,1.850115911676534
pakistan,draw_115,Female,0.01917808,0.07671233,54.53453,1.1933610677197568
pakistan,draw_115,Male,0.01917808,0.07671233,54.53453,1.3857876040476733
ethiopia,draw_115,Female,0.01917808,0.07671233,54.64464,1.8668283735506066
ethiopia,draw_115,Male,0.01917808,0.07671233,54.64464,1.8382275456838528
nigeria,draw_115,Female,0.01917808,0.07671233,54.64464,1.771409411752586
nigeria,draw_115,Male,0.01917808,0.07671233,54.64464,1.8513322780933734
pakistan,draw_115,Female,0.01917808,0.07671233,54.64464,1.1954251569176304
pakistan,draw_115,Male,0.01917808,0.07671233,54.64464,1.3876962647361342
ethiopia,draw_115,Female,0.01917808,0.07671233,54.75475,1.8679602813158191
ethiopia,draw_115,Male,0.01917808,0.07671233,54.75475,1.8394230788093282
nigeria,draw_115,Female,0.01917808,0.07671233,54.75475,1.7727308008282874
nigeria,draw_115,Male,0.01917808,0.07671233,54.75475,1.8525401947222804
pakistan,draw_115,Female,0.01917808,0.07671233,54.75475,1.1974863488278826
pakistan,draw_115,Male,0.01917808,0.07671233,54.75475,1.389599406937223
ethiopia,draw_115,Female,0.01917808,0.07671233,54.86486,1.8690841356021886
ethiopia,draw_115,Male,0.01917808,0.07671233,54.86486,1.8406102066685204
nigeria,draw_115,Female,0.01917808,0.07671233,54.86486,1.7740449944084895
nigeria,draw_115,Male,0.01917808,0.07671233,54.86486,1.8537395800642182
pakistan,draw_115,Female,0.01917808,0.07671233,54.86486,1.1995446783056745
pakistan,draw_115,Male,0.01917808,0.07671233,54.86486,1.3914974424826343
ethiopia,draw_115,Female,0.01917808,0.07671233,54.97497,1.8701995602420007
ethiopia,draw_115,Male,0.01917808,0.07671233,54.97497,1.8417892060012375
nigeria,draw_115,Female,0.01917808,0.07671233,54.97497,1.775351005350352
nigeria,draw_115,Male,0.01917808,0.07671233,54.97497,1.8549304251801662
pakistan,draw_115,Female,0.01917808,0.07671233,54.97497,1.2016001508812468
pakistan,draw_115,Male,0.01917808,0.07671233,54.97497,1.3933907997097381
ethiopia,draw_115,Female,0.01917808,0.07671233,55.08509,1.871305742025473
ethiopia,draw_115,Male,0.01917808,0.07671233,55.08509,1.842959540359556
nigeria,draw_115,Female,0.01917808,0.07671233,55.08509,1.7766484198781145
nigeria,draw_115,Male,0.01917808,0.07671233,55.08509,1.8561125103526797
pakistan,draw_115,Female,0.01917808,0.07671233,55.08509,1.2036527324640622
pakistan,draw_115,Male,0.01917808,0.07671233,55.08509,1.3952789557343765
ethiopia,draw_115,Female,0.01917808,0.07671233,55.1952,1.8724032992358
ethiopia,draw_115,Male,0.01917808,0.07671233,55.1952,1.844120992347359
nigeria,draw_115,Female,0.01917808,0.07671233,55.1952,1.7779376583672764
nigeria,draw_115,Male,0.01917808,0.07671233,55.1952,1.8572855682184224
pakistan,draw_115,Female,0.01917808,0.07671233,55.1952,1.2057021303290656
pakistan,draw_115,Male,0.01917808,0.07671233,55.1952,1.3971620928288444
ethiopia,draw_115,Female,0.01917808,0.07671233,55.30531,1.8734929439377757
ethiopia,draw_115,Male,0.01917808,0.07671233,55.30531,1.8452744647085135
nigeria,draw_115,Female,0.01917808,0.07671233,55.30531,1.7792184573193799
nigeria,draw_115,Male,0.01917808,0.07671233,55.30531,1.8584502718351814
pakistan,draw_115,Female,0.01917808,0.07671233,55.30531,1.2077483570684764
pakistan,draw_115,Male,0.01917808,0.07671233,55.30531,1.399040267953155
ethiopia,draw_115,Female,0.01917808,0.07671233,55.41542,1.8745737323251566
ethiopia,draw_115,Male,0.01917808,0.07671233,55.41542,1.8464198392565487
nigeria,draw_115,Female,0.01917808,0.07671233,55.41542,1.7804906294723604
nigeria,draw_115,Male,0.01917808,0.07671233,55.41542,1.85960631244203
pakistan,draw_115,Female,0.01917808,0.07671233,55.41542,1.2097914149493927
pakistan,draw_115,Male,0.01917808,0.07671233,55.41542,1.4009130017198301
ethiopia,draw_115,Female,0.01917808,0.07671233,55.52553,1.875645491416666
ethiopia,draw_115,Male,0.01917808,0.07671233,55.52553,1.847556981215875
nigeria,draw_115,Female,0.01917808,0.07671233,55.52553,1.7817546894599892
nigeria,draw_115,Male,0.01917808,0.07671233,55.52553,1.8607537844273425
pakistan,draw_115,Female,0.01917808,0.07671233,55.52553,1.2118313765693007
pakistan,draw_115,Male,0.01917808,0.07671233,55.52553,1.4027804977945346
ethiopia,draw_115,Female,0.01917808,0.07671233,55.63564,1.8767088273094068
ethiopia,draw_115,Male,0.01917808,0.07671233,55.63564,1.8486854877769199
nigeria,draw_115,Female,0.01917808,0.07671233,55.63564,1.7830105426797198
nigeria,draw_115,Male,0.01917808,0.07671233,55.63564,1.8618920391541505
pakistan,draw_115,Female,0.01917808,0.07671233,55.63564,1.2138678300306616
pakistan,draw_115,Male,0.01917808,0.07671233,55.63564,1.4046425677035939
ethiopia,draw_115,Female,0.01917808,0.07671233,55.74575,1.877763007190954
ethiopia,draw_115,Male,0.01917808,0.07671233,55.74575,1.84980536685196
nigeria,draw_115,Female,0.01917808,0.07671233,55.74575,1.784258611372571
nigeria,draw_115,Male,0.01917808,0.07671233,55.74575,1.8630217707725512
pakistan,draw_115,Female,0.01917808,0.07671233,55.74575,1.2159009693536849
pakistan,draw_115,Male,0.01917808,0.07671233,55.74575,1.4064995069138087
ethiopia,draw_115,Female,0.01917808,0.07671233,55.85586,1.8788090715536492
ethiopia,draw_115,Male,0.01917808,0.07671233,55.85586,1.8509172952060542
nigeria,draw_115,Female,0.01917808,0.07671233,55.85586,1.7854982488469573
nigeria,draw_115,Male,0.01917808,0.07671233,55.85586,1.8641429443700865
pakistan,draw_115,Female,0.01917808,0.07671233,55.85586,1.2179310270944446
pakistan,draw_115,Male,0.01917808,0.07671233,55.85586,1.4083510590661448
ethiopia,draw_115,Female,0.01917808,0.07671233,55.96597,1.8798468043739749
ethiopia,draw_115,Male,0.01917808,0.07671233,55.96597,1.8520203631952534
nigeria,draw_115,Female,0.01917808,0.07671233,55.96597,1.7867308252478082
nigeria,draw_115,Male,0.01917808,0.07671233,55.96597,1.8652553370109046
pakistan,draw_115,Female,0.01917808,0.07671233,55.96597,1.2199576883957286
pakistan,draw_115,Male,0.01917808,0.07671233,55.96597,1.4101975049130908
ethiopia,draw_115,Female,0.01917808,0.07671233,56.07608,1.8808747901904934
ethiopia,draw_115,Male,0.01917808,0.07671233,56.07608,1.8531147158588146
nigeria,draw_115,Female,0.01917808,0.07671233,56.07608,1.787953774870778
nigeria,draw_115,Male,0.01917808,0.07671233,56.07608,1.8663584938897406
pakistan,draw_115,Female,0.01917808,0.07671233,56.07608,1.221980776117603
pakistan,draw_115,Male,0.01917808,0.07671233,56.07608,1.4120385523222516
ethiopia,draw_115,Female,0.01917808,0.07671233,56.18619,1.8818944505029043
ethiopia,draw_115,Male,0.01917808,0.07671233,56.18619,1.8541997920285536
nigeria,draw_115,Female,0.01917808,0.07671233,56.18619,1.7891685345720152
nigeria,draw_115,Male,0.01917808,0.07671233,56.18619,1.8674523115787256
pakistan,draw_115,Female,0.01917808,0.07671233,56.18619,1.2240001767937816
pakistan,draw_115,Male,0.01917808,0.07671233,56.18619,1.4138743922127213
ethiopia,draw_115,Female,0.01917808,0.07671233,56.2963,1.8829047393681004
ethiopia,draw_115,Male,0.01917808,0.07671233,56.2963,1.855276194390501
nigeria,draw_115,Female,0.01917808,0.07671233,56.2963,1.7903747822251361
nigeria,draw_115,Male,0.01917808,0.07671233,56.2963,1.8685377151144156
pakistan,draw_115,Female,0.01917808,0.07671233,56.2963,1.226016199240779
pakistan,draw_115,Male,0.01917808,0.07671233,56.2963,1.4157052101933438
ethiopia,draw_115,Female,0.01917808,0.07671233,56.40641,1.8839071839161017
ethiopia,draw_115,Male,0.01917808,0.07671233,56.40641,1.8563444413305021
nigeria,draw_115,Female,0.01917808,0.07671233,56.40641,1.7915726939816117
nigeria,draw_115,Male,0.01917808,0.07671233,56.40641,1.8696143749182526
pakistan,draw_115,Female,0.01917808,0.07671233,56.40641,1.228028581941937
pakistan,draw_115,Male,0.01917808,0.07671233,56.40641,1.4175305612495641
ethiopia,draw_115,Female,0.01917808,0.07671233,56.51652,1.8849006439929838
ethiopia,draw_115,Male,0.01917808,0.07671233,56.51652,1.8574037887168822
nigeria,draw_115,Female,0.01917808,0.07671233,56.51652,1.7927627203905694
nigeria,draw_115,Male,0.01917808,0.07671233,56.51652,1.8706818652849038
pakistan,draw_115,Female,0.01917808,0.07671233,56.51652,1.230037420540555
pakistan,draw_115,Male,0.01917808,0.07671233,56.51652,1.419350367941798
ethiopia,draw_115,Female,0.01917808,0.07671233,56.62663,1.8858850806301577
ethiopia,draw_115,Male,0.01917808,0.07671233,56.62663,1.8584544790228228
nigeria,draw_115,Female,0.01917808,0.07671233,56.62663,1.793943675048371
nigeria,draw_115,Male,0.01917808,0.07671233,56.62663,1.8717409964618783
pakistan,draw_115,Female,0.01917808,0.07671233,56.62663,1.2320423227994401
pakistan,draw_115,Male,0.01917808,0.07671233,56.62663,1.421164764557796
ethiopia,draw_115,Female,0.01917808,0.07671233,56.73674,1.8868602742832208
ethiopia,draw_115,Male,0.01917808,0.07671233,56.73674,1.8594957080637684
nigeria,draw_115,Female,0.01917808,0.07671233,56.73674,1.7951164858966826
nigeria,draw_115,Male,0.01917808,0.07671233,56.73674,1.8727906499661913
pakistan,draw_115,Female,0.01917808,0.07671233,56.73674,1.2340440426799308
pakistan,draw_115,Male,0.01917808,0.07671233,56.73674,1.4229731149713492
ethiopia,draw_115,Female,0.01917808,0.07671233,56.84685,1.8878265073455973
ethiopia,draw_115,Male,0.01917808,0.07671233,56.84685,1.8605277259897814
nigeria,draw_115,Female,0.01917808,0.07671233,56.84685,1.7962813443749874
nigeria,draw_115,Male,0.01917808,0.07671233,56.84685,1.873831615819229
pakistan,draw_115,Female,0.01917808,0.07671233,56.84685,1.2360420502997074
pakistan,draw_115,Male,0.01917808,0.07671233,56.84685,1.4247759187136868
ethiopia,draw_115,Female,0.01917808,0.07671233,56.95696,1.8887829619889855
ethiopia,draw_115,Male,0.01917808,0.07671233,56.95696,1.8615514277260385
nigeria,draw_115,Female,0.01917808,0.07671233,56.95696,1.7974367411905525
nigeria,draw_115,Male,0.01917808,0.07671233,56.95696,1.8748643441016295
pakistan,draw_115,Female,0.01917808,0.07671233,56.95696,1.2380364243530129
pakistan,draw_115,Male,0.01917808,0.07671233,56.95696,1.426572885433812
ethiopia,draw_115,Female,0.01917808,0.07671233,57.06707,1.8897304394251353
ethiopia,draw_115,Male,0.01917808,0.07671233,57.06707,1.862566191824633
nigeria,draw_115,Female,0.01917808,0.07671233,57.06707,1.7985840863409224
nigeria,draw_115,Male,0.01917808,0.07671233,57.06707,1.8758877289192786
pakistan,draw_115,Female,0.01917808,0.07671233,57.06707,1.2400269338562582
pakistan,draw_115,Male,0.01917808,0.07671233,57.06707,1.4283636964275948
ethiopia,draw_115,Female,0.01917808,0.07671233,57.17718,1.8906677497550954
ethiopia,draw_115,Male,0.01917808,0.07671233,57.17718,1.8635711572403533
nigeria,draw_115,Female,0.01917808,0.07671233,57.17718,1.7997215126984407
nigeria,draw_115,Male,0.01917808,0.07671233,57.17718,1.876901349834827
pakistan,draw_115,Female,0.01917808,0.07671233,57.17718,1.2420135353600117
pakistan,draw_115,Male,0.01917808,0.07671233,57.17718,1.4301481590388585
ethiopia,draw_115,Female,0.01917808,0.07671233,57.28729,1.8915965024737338
ethiopia,draw_115,Male,0.01917808,0.07671233,57.28729,1.8645672150391688
nigeria,draw_115,Female,0.01917808,0.07671233,57.28729,1.8008506700099738
nigeria,draw_115,Male,0.01917808,0.07671233,57.28729,1.87790593948412
pakistan,draw_115,Female,0.01917808,0.07671233,57.28729,1.2439965635173231
pakistan,draw_115,Male,0.01917808,0.07671233,57.28729,1.4319263681249763
ethiopia,draw_115,Female,0.01917808,0.07671233,57.3974,1.8925158822750778
ethiopia,draw_115,Male,0.01917808,0.07671233,57.3974,1.8655539285961007
nigeria,draw_115,Female,0.01917808,0.07671233,57.3974,1.8019711806955985
nigeria,draw_115,Male,0.01917808,0.07671233,57.3974,1.8789004775494713
pakistan,draw_115,Female,0.01917808,0.07671233,57.3974,1.2459756135499922
pakistan,draw_115,Male,0.01917808,0.07671233,57.3974,1.433698379998254
ethiopia,draw_115,Female,0.01917808,0.07671233,57.50751,1.8934262777358724
ethiopia,draw_115,Male,0.01917808,0.07671233,57.50751,1.8665319287428843
nigeria,draw_115,Female,0.01917808,0.07671233,57.50751,1.803083680304871
nigeria,draw_115,Male,0.01917808,0.07671233,57.50751,1.8798863167700055
pakistan,draw_115,Female,0.01917808,0.07671233,57.50751,1.2479507164706425
pakistan,draw_115,Male,0.01917808,0.07671233,57.50751,1.435464131422831
ethiopia,draw_115,Female,0.01917808,0.07671233,57.61762,1.894326925286688
ethiopia,draw_115,Male,0.01917808,0.07671233,57.61762,1.8675005292831903
nigeria,draw_115,Female,0.01917808,0.07671233,57.61762,1.80418683305695
nigeria,draw_115,Male,0.01917808,0.07671233,57.61762,1.8808626538264366
pakistan,draw_115,Female,0.01917808,0.07671233,57.61762,1.249921795465377
pakistan,draw_115,Male,0.01917808,0.07671233,57.61762,1.437223945429226
ethiopia,draw_115,Female,0.01917808,0.07671233,57.72773,1.8952178248218867
ethiopia,draw_115,Male,0.01917808,0.07671233,57.72773,1.868459701532336
nigeria,draw_115,Female,0.01917808,0.07671233,57.72773,1.8052809913005508
nigeria,draw_115,Male,0.01917808,0.07671233,57.72773,1.8818296421202076
pakistan,draw_115,Female,0.01917808,0.07671233,57.72773,1.2518885111361258
pakistan,draw_115,Male,0.01917808,0.07671233,57.72773,1.4389776684749562
ethiopia,draw_115,Female,0.01917808,0.07671233,57.83784,1.8960999494745474
ethiopia,draw_115,Male,0.01917808,0.07671233,57.83784,1.8694098808966084
nigeria,draw_115,Female,0.01917808,0.07671233,57.83784,1.806366797018098
nigeria,draw_115,Male,0.01917808,0.07671233,57.83784,1.882787455050686
pakistan,draw_115,Female,0.01917808,0.07671233,57.83784,1.2538511589500165
pakistan,draw_115,Male,0.01917808,0.07671233,57.83784,1.44072512991276
ethiopia,draw_115,Female,0.01917808,0.07671233,57.94795,1.8969721593594966
ethiopia,draw_115,Male,0.01917808,0.07671233,57.94795,1.8703512386645487
nigeria,draw_115,Female,0.01917808,0.07671233,57.94795,1.8074430926539
nigeria,draw_115,Male,0.01917808,0.07671233,57.94795,1.883735802914151
pakistan,draw_115,Female,0.01917808,0.07671233,57.94795,1.2558093282902774
pakistan,draw_115,Male,0.01917808,0.07671233,57.94795,1.4424661278524094
ethiopia,draw_115,Female,0.01917808,0.07671233,58.05806,1.8978350070554755
ethiopia,draw_115,Male,0.01917808,0.07671233,58.05806,1.8712830757439196
nigeria,draw_115,Female,0.01917808,0.07671233,58.05806,1.8085110333979963
nigeria,draw_115,Male,0.01917808,0.07671233,58.05806,1.884674506748874
pakistan,draw_115,Female,0.01917808,0.07671233,58.05806,1.2577632345273526
pakistan,draw_115,Male,0.01917808,0.07671233,58.05806,1.4442009171366743
ethiopia,draw_115,Female,0.01917808,0.07671233,58.16817,1.8986877172010257
ethiopia,draw_115,Male,0.01917808,0.07671233,58.16817,1.8722048451116722
nigeria,draw_115,Female,0.01917808,0.07671233,58.16817,1.8095698302678132
nigeria,draw_115,Male,0.01917808,0.07671233,58.16817,1.885603574195365
pakistan,draw_115,Female,0.01917808,0.07671233,58.16817,1.2597126988321556
pakistan,draw_115,Male,0.01917808,0.07671233,58.16817,1.4459287136184205
ethiopia,draw_115,Female,0.01917808,0.07671233,58.27828,1.899531375515985
ethiopia,draw_115,Male,0.01917808,0.07671233,58.27828,1.8731170901563756
nigeria,draw_115,Female,0.01917808,0.07671233,58.27828,1.8106196987243879
nigeria,draw_115,Male,0.01917808,0.07671233,58.27828,1.886522361820325
pakistan,draw_115,Female,0.01917808,0.07671233,58.27828,1.2616577832412312
pakistan,draw_115,Male,0.01917808,0.07671233,58.27828,1.4476503389038986
ethiopia,draw_115,Female,0.01917808,0.07671233,58.38839,1.9003654413266733
ethiopia,draw_115,Male,0.01917808,0.07671233,58.38839,1.8740203197451144
nigeria,draw_115,Female,0.01917808,0.07671233,58.38839,1.8116604093360922
nigeria,draw_115,Male,0.01917808,0.07671233,58.38839,1.887431703282404
pakistan,draw_115,Female,0.01917808,0.07671233,58.38839,1.2635984859837623
pakistan,draw_115,Male,0.01917808,0.07671233,58.38839,1.4493656812993438
ethiopia,draw_115,Female,0.01917808,0.07671233,58.4985,1.9011903535351495
ethiopia,draw_115,Male,0.01917808,0.07671233,58.4985,1.8749138897895017
nigeria,draw_115,Female,0.01917808,0.07671233,58.4985,1.8126920947673026
nigeria,draw_115,Male,0.01917808,0.07671233,58.4985,1.8883310032851137
pakistan,draw_115,Female,0.01917808,0.07671233,58.4985,1.2655347084463997
pakistan,draw_115,Male,0.01917808,0.07671233,58.4985,1.4510747989718031
ethiopia,draw_115,Female,0.01917808,0.07671233,58.60861,1.9020062277453385
ethiopia,draw_115,Male,0.01917808,0.07671233,58.60861,1.8757988065709539
nigeria,draw_115,Female,0.01917808,0.07671233,58.60861,1.8137146062600826
nigeria,draw_115,Male,0.01917808,0.07671233,58.60861,1.8892210450747553
pakistan,draw_115,Female,0.01917808,0.07671233,58.60861,1.2674662505593253
pakistan,draw_115,Male,0.01917808,0.07671233,58.60861,1.452777465574519
ethiopia,draw_115,Female,0.01917808,0.07671233,58.71872,1.9028121220223688
ethiopia,draw_115,Male,0.01917808,0.07671233,58.71872,1.8766738428332335
nigeria,draw_115,Female,0.01917808,0.07671233,58.71872,1.814728467810984
nigeria,draw_115,Male,0.01917808,0.07671233,58.71872,1.8901012118322953
pakistan,draw_115,Female,0.01917808,0.07671233,58.71872,1.2693936224368931
pakistan,draw_115,Male,0.01917808,0.07671233,58.71872,1.4544737641113539
ethiopia,draw_115,Female,0.01917808,0.07671233,58.82883,1.9036082447695344
ethiopia,draw_115,Male,0.01917808,0.07671233,58.82883,1.8775392531557367
nigeria,draw_115,Female,0.01917808,0.07671233,58.82883,1.8157331168926951
nigeria,draw_115,Male,0.01917808,0.07671233,58.82883,1.8909718076665234
pakistan,draw_115,Female,0.01917808,0.07671233,58.82883,1.2713165883597253
pakistan,draw_115,Male,0.01917808,0.07671233,58.82883,1.4561636719931215
ethiopia,draw_115,Female,0.01917808,0.07671233,58.93894,1.9043948931871277
ethiopia,draw_115,Male,0.01917808,0.07671233,58.93894,1.8783954151969713
nigeria,draw_115,Female,0.01917808,0.07671233,58.93894,1.8167275437877772
nigeria,draw_115,Male,0.01917808,0.07671233,58.93894,1.8918325696909988
pakistan,draw_115,Female,0.01917808,0.07671233,58.93894,1.2732347574334508
pakistan,draw_115,Male,0.01917808,0.07671233,58.93894,1.4578472303162795
ethiopia,draw_115,Female,0.01917808,0.07671233,59.04905,1.9051710144338136
ethiopia,draw_115,Male,0.01917808,0.07671233,59.04905,1.8792419337112891
nigeria,draw_115,Female,0.01917808,0.07671233,59.04905,1.8177128642096623
nigeria,draw_115,Male,0.01917808,0.07671233,59.04905,1.8926829924688897
pakistan,draw_115,Female,0.01917808,0.07671233,59.04905,1.27514845444752
pakistan,draw_115,Male,0.01917808,0.07671233,59.04905,1.459523993054639
ethiopia,draw_115,Female,0.01917808,0.07671233,59.15916,1.9059372749957033
ethiopia,draw_115,Male,0.01917808,0.07671233,59.15916,1.8800784558372734
nigeria,draw_115,Female,0.01917808,0.07671233,59.15916,1.8186883267122385
nigeria,draw_115,Male,0.01917808,0.07671233,59.15916,1.893523571561737
pakistan,draw_115,Female,0.01917808,0.07671233,59.15916,1.277057425969261
pakistan,draw_115,Male,0.01917808,0.07671233,59.15916,1.4611935506029674
ethiopia,draw_115,Female,0.01917808,0.07671233,59.26927,1.9066939613522267
ethiopia,draw_115,Male,0.01917808,0.07671233,59.26927,1.8809057470594124
nigeria,draw_115,Female,0.01917808,0.07671233,59.26927,1.8196546808301453
nigeria,draw_115,Male,0.01917808,0.07671233,59.26927,1.8943543197233441
pakistan,draw_115,Female,0.01917808,0.07671233,59.26927,1.2789608542242912
pakistan,draw_115,Male,0.01917808,0.07671233,59.26927,1.4628556355284867
ethiopia,draw_115,Female,0.01917808,0.07671233,59.37938,1.907440752151991
ethiopia,draw_115,Male,0.01917808,0.07671233,59.37938,1.8817223198680308
nigeria,draw_115,Female,0.01917808,0.07671233,59.37938,1.8206123446475555
nigeria,draw_115,Male,0.01917808,0.07671233,59.37938,1.895175294123461
pakistan,draw_115,Female,0.01917808,0.07671233,59.37938,1.2808597462008189
pakistan,draw_115,Male,0.01917808,0.07671233,59.37938,1.4645109799953309
