location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_115,Male,0.01917808,0.07671233,56.18619,1.4141933567619676
ethiopia,draw_115,Female,0.01917808,0.07671233,56.2963,1.8613070901187576
ethiopia,draw_115,Male,0.01917808,0.07671233,56.2963,1.835598286573917
nigeria,draw_115,Female,0.01917808,0.07671233,56.2963,1.7904518516669463
nigeria,draw_115,Male,0.01917808,0.07671233,56.2963,1.8685481286883192
pakistan,draw_115,Female,0.01917808,0.07671233,56.2963,1.2263570924353295
pakistan,draw_115,Male,0.01917808,0.07671233,56.2963,1.4160228319506103
ethiopia,draw_115,Female,0.01917808,0.07671233,56.40641,1.862345744900796
ethiopia,draw_115,Male,0.01917808,0.07671233,56.40641,1.8367036014657905
nigeria,draw_115,Female,0.01917808,0.07671233,56.40641,1.7916493757627858
nigeria,draw_115,Male,0.01917808,0.07671233,56.40641,1.8696243067742568
pakistan,draw_115,Female,0.01917808,0.07671233,56.40641,1.228368908053273
pakistan,draw_115,Male,0.01917808,0.07671233,56.40641,1.4178468340727093
ethiopia,draw_115,Female,0.01917808,0.07671233,56.51652,1.8633750216581733
ethiopia,draw_115,Male,0.01917808,0.07671233,56.51652,1.8377997808054156
nigeria,draw_115,Female,0.01917808,0.07671233,56.51652,1.79283901437048
nigeria,draw_115,Male,0.01917808,0.07671233,56.51652,1.8706913146696356
pakistan,draw_115,Female,0.01917808,0.07671233,56.51652,1.2303771776006232
pakistan,draw_115,Male,0.01917808,0.07671233,56.51652,1.419665283495306
ethiopia,draw_115,Female,0.01917808,0.07671233,56.62663,1.8643958129345028
ethiopia,draw_115,Male,0.01917808,0.07671233,56.62663,1.8388878853767725
nigeria,draw_115,Female,0.01917808,0.07671233,56.62663,1.794019580655207
nigeria,draw_115,Male,0.01917808,0.07671233,56.62663,1.871749964482534
pakistan,draw_115,Female,0.01917808,0.07671233,56.62663,1.2323815054520288
pakistan,draw_115,Male,0.01917808,0.07671233,56.62663,1.421478316741886
ethiopia,draw_115,Female,0.01917808,0.07671233,56.73674,1.865407937597968
ethiopia,draw_115,Male,0.01917808,0.07671233,56.73674,1.8399676936788152
nigeria,draw_115,Female,0.01917808,0.07671233,56.73674,1.7951920028474837
nigeria,draw_115,Male,0.01917808,0.07671233,56.73674,1.8727991358508085
pakistan,draw_115,Female,0.01917808,0.07671233,56.73674,1.234382645412959
pakistan,draw_115,Male,0.01917808,0.07671233,56.73674,1.423285294122416
ethiopia,draw_115,Female,0.01917808,0.07671233,56.84685,1.8664115323053427
ethiopia,draw_115,Male,0.01917808,0.07671233,56.84685,1.8410386754792016
nigeria,draw_115,Female,0.01917808,0.07671233,56.84685,1.796356472520617
nigeria,draw_115,Male,0.01917808,0.07671233,56.84685,1.873839620454265
pakistan,draw_115,Female,0.01917808,0.07671233,56.84685,1.236380067468159
pakistan,draw_115,Male,0.01917808,0.07671233,56.84685,1.4250867025898806
ethiopia,draw_115,Female,0.01917808,0.07671233,56.95696,1.867406122975121
ethiopia,draw_115,Male,0.01917808,0.07671233,56.95696,1.8421013295735864
nigeria,draw_115,Female,0.01917808,0.07671233,56.95696,1.7975114800987926
nigeria,draw_115,Male,0.01917808,0.07671233,56.95696,1.874871867919635
pakistan,draw_115,Female,0.01917808,0.07671233,56.95696,1.2383738505113162
pakistan,draw_115,Male,0.01917808,0.07671233,56.95696,1.4268822683416251
ethiopia,draw_115,Female,0.01917808,0.07671233,57.06707,1.8683922055829945
ethiopia,draw_115,Male,0.01917808,0.07671233,57.06707,1.8431553215776464
nigeria,draw_115,Female,0.01917808,0.07671233,57.06707,1.7986584359859512
nigeria,draw_115,Male,0.01917808,0.07671233,57.06707,1.8758947712097087
pakistan,draw_115,Female,0.01917808,0.07671233,57.06707,1.2403637635308724
pakistan,draw_115,Male,0.01917808,0.07671233,57.06707,1.4286716730411004
ethiopia,draw_115,Female,0.01917808,0.07671233,57.17718,1.869368322150681
ethiopia,draw_115,Male,0.01917808,0.07671233,57.17718,1.844199739244924
nigeria,draw_115,Female,0.01917808,0.07671233,57.17718,1.7997954726423124
nigeria,draw_115,Male,0.01917808,0.07671233,57.17718,1.8769079108911924
pakistan,draw_115,Female,0.01917808,0.07671233,57.17718,1.242349762757351
pakistan,draw_115,Male,0.01917808,0.07671233,57.17718,1.4304547244688746
ethiopia,draw_115,Female,0.01917808,0.07671233,57.28729,1.8703356813558856
ethiopia,draw_115,Male,0.01917808,0.07671233,57.28729,1.845235237941408
nigeria,draw_115,Female,0.01917808,0.07671233,57.28729,1.8009242402408645
nigeria,draw_115,Male,0.01917808,0.07671233,57.28729,1.8779120212266476
pakistan,draw_115,Female,0.01917808,0.07671233,57.28729,1.2443321832602772
pakistan,draw_115,Male,0.01917808,0.07671233,57.28729,1.4322315164249957
ethiopia,draw_115,Female,0.01917808,0.07671233,57.3974,1.8712936088018677
ethiopia,draw_115,Male,0.01917808,0.07671233,57.3974,1.8462616756427288
nigeria,draw_115,Female,0.01917808,0.07671233,57.3974,1.8020443608702656
nigeria,draw_115,Male,0.01917808,0.07671233,57.3974,1.8789060798657025
pakistan,draw_115,Female,0.01917808,0.07671233,57.3974,1.2463106201289091
pakistan,draw_115,Male,0.01917808,0.07671233,57.3974,1.4340021068541426
ethiopia,draw_115,Female,0.01917808,0.07671233,57.50751,1.872242621886762
ethiopia,draw_115,Male,0.01917808,0.07671233,57.50751,1.8472796234391744
nigeria,draw_115,Female,0.01917808,0.07671233,57.50751,1.803156470179101
nigeria,draw_115,Male,0.01917808,0.07671233,57.50751,1.8798914406084144
pakistan,draw_115,Female,0.01917808,0.07671233,57.50751,1.2482851044725238
pakistan,draw_115,Male,0.01917808,0.07671233,57.50751,1.4357664314268896
ethiopia,draw_115,Female,0.01917808,0.07671233,57.61762,1.8731822891715468
ethiopia,draw_115,Male,0.01917808,0.07671233,57.61762,1.8482881594332117
nigeria,draw_115,Female,0.01917808,0.07671233,57.61762,1.8042592322001996
nigeria,draw_115,Male,0.01917808,0.07671233,57.61762,1.8808672996940023
pakistan,draw_115,Female,0.01917808,0.07671233,57.61762,1.2502555595177294
pakistan,draw_115,Male,0.01917808,0.07671233,57.61762,1.4375248107783962
ethiopia,draw_115,Female,0.01917808,0.07671233,57.72773,1.874112857741147
ethiopia,draw_115,Male,0.01917808,0.07671233,57.72773,1.8492876680045165
nigeria,draw_115,Female,0.01917808,0.07671233,57.72773,1.8053529997013855
nigeria,draw_115,Male,0.01917808,0.07671233,57.72773,1.8818338105899144
pakistan,draw_115,Female,0.01917808,0.07671233,57.72773,1.252221655115128
pakistan,draw_115,Male,0.01917808,0.07671233,57.72773,1.4392770924883511
ethiopia,draw_115,Female,0.01917808,0.07671233,57.83784,1.8750347874916045
ethiopia,draw_115,Male,0.01917808,0.07671233,57.83784,1.8502782499124968
nigeria,draw_115,Female,0.01917808,0.07671233,57.83784,1.8064384145069423
nigeria,draw_115,Male,0.01917808,0.07671233,57.83784,1.8827911465897975
pakistan,draw_115,Female,0.01917808,0.07671233,57.83784,1.254183678491575
pakistan,draw_115,Male,0.01917808,0.07671233,57.83784,1.4410230958461954
ethiopia,draw_115,Female,0.01917808,0.07671233,57.94795,1.8759470953688415
ethiopia,draw_115,Male,0.01917808,0.07671233,57.94795,1.851260210829714
nigeria,draw_115,Female,0.01917808,0.07671233,57.94795,1.8075143189437173
nigeria,draw_115,Male,0.01917808,0.07671233,57.94795,1.8837390179359328
pakistan,draw_115,Female,0.01917808,0.07671233,57.94795,1.2561412179109148
pakistan,draw_115,Male,0.01917808,0.07671233,57.94795,1.4427626279591914
ethiopia,draw_115,Female,0.01917808,0.07671233,58.05806,1.8768502680255883
ethiopia,draw_115,Male,0.01917808,0.07671233,58.05806,1.8522323587565337
nigeria,draw_115,Female,0.01917808,0.07671233,58.05806,1.8085818680403527
nigeria,draw_115,Male,0.01917808,0.07671233,58.05806,1.8846772453597789
pakistan,draw_115,Female,0.01917808,0.07671233,58.05806,1.2580944889212864
pakistan,draw_115,Male,0.01917808,0.07671233,58.05806,1.4444959713608598
ethiopia,draw_115,Female,0.01917808,0.07671233,58.16817,1.8777436609988087
ethiopia,draw_115,Male,0.01917808,0.07671233,58.16817,1.8531944190734853
nigeria,draw_115,Female,0.01917808,0.07671233,58.16817,1.809640272857585
nigeria,draw_115,Male,0.01917808,0.07671233,58.16817,1.8856058384479677
pakistan,draw_115,Female,0.01917808,0.07671233,58.16817,1.260043312509618
pakistan,draw_115,Male,0.01917808,0.07671233,58.16817,1.4462223272577768
ethiopia,draw_115,Female,0.01917808,0.07671233,58.27828,1.8786280498665109
ethiopia,draw_115,Male,0.01917808,0.07671233,58.27828,1.8541472226029403
nigeria,draw_115,Female,0.01917808,0.07671233,58.27828,1.810689749072382
nigeria,draw_115,Male,0.01917808,0.07671233,58.27828,1.886524162122773
pakistan,draw_115,Female,0.01917808,0.07671233,58.27828,1.2619877505212531
pakistan,draw_115,Male,0.01917808,0.07671233,58.27828,1.4479425078941033
ethiopia,draw_115,Female,0.01917808,0.07671233,58.38839,1.8795032008755663
ethiopia,draw_115,Male,0.01917808,0.07671233,58.38839,1.85509105162573
nigeria,draw_115,Female,0.01917808,0.07671233,58.38839,1.8117300672455072
nigeria,draw_115,Male,0.01917808,0.07671233,58.38839,1.8874330412743807
pakistan,draw_115,Female,0.01917808,0.07671233,58.38839,1.263927801646298
pakistan,draw_115,Male,0.01917808,0.07671233,58.38839,1.4496563985545523
ethiopia,draw_115,Female,0.01917808,0.07671233,58.4985,1.8803690644727824
ethiopia,draw_115,Male,0.01917808,0.07671233,58.4985,1.856024983669436
nigeria,draw_115,Female,0.01917808,0.07671233,58.4985,1.8127613601183128
nigeria,draw_115,Male,0.01917808,0.07671233,58.4985,1.8883318788515344
pakistan,draw_115,Female,0.01917808,0.07671233,58.4985,1.2658633671729096
pakistan,draw_115,Male,0.01917808,0.07671233,58.4985,1.4513640604832816
ethiopia,draw_115,Female,0.01917808,0.07671233,58.60861,1.881225884923554
ethiopia,draw_115,Male,0.01917808,0.07671233,58.60861,1.856950201079576
nigeria,draw_115,Female,0.01917808,0.07671233,58.60861,1.813783458783364
nigeria,draw_115,Male,0.01917808,0.07671233,58.60861,1.889221452555672
pakistan,draw_115,Female,0.01917808,0.07671233,58.60861,1.2677942469797172
pakistan,draw_115,Male,0.01917808,0.07671233,58.60861,1.45306526545178
ethiopia,draw_115,Female,0.01917808,0.07671233,58.71872,1.882072623603992
ethiopia,draw_115,Male,0.01917808,0.07671233,58.71872,1.857865645967556
nigeria,draw_115,Female,0.01917808,0.07671233,58.71872,1.814796891070764
nigeria,draw_115,Male,0.01917808,0.07671233,58.71872,1.890101153121505
pakistan,draw_115,Female,0.01917808,0.07671233,58.71872,1.2697209510208034
pakistan,draw_115,Male,0.01917808,0.07671233,58.71872,1.4547601050150043
ethiopia,draw_115,Female,0.01917808,0.07671233,58.82883,1.8829100179632208
ethiopia,draw_115,Male,0.01917808,0.07671233,58.82883,1.858771885852208
nigeria,draw_115,Female,0.01917808,0.07671233,58.82883,1.815801110523126
nigeria,draw_115,Male,0.01917808,0.07671233,58.82883,1.8909712852757443
pakistan,draw_115,Female,0.01917808,0.07671233,58.82883,1.2716432435512637
pakistan,draw_115,Male,0.01917808,0.07671233,58.82883,1.456448585445746
ethiopia,draw_115,Female,0.01917808,0.07671233,58.93894,1.8837384328419544
ethiopia,draw_115,Male,0.01917808,0.07671233,58.93894,1.8596690470732529
nigeria,draw_115,Female,0.01917808,0.07671233,58.93894,1.8167951075213071
nigeria,draw_115,Male,0.01917808,0.07671233,58.93894,1.891831585759565
pakistan,draw_115,Female,0.01917808,0.07671233,58.93894,1.2735607339360036
pakistan,draw_115,Male,0.01917808,0.07671233,58.93894,1.4581307124386524
ethiopia,draw_115,Female,0.01917808,0.07671233,59.04905,1.884556596418307
ethiopia,draw_115,Male,0.01917808,0.07671233,59.04905,1.860557072674508
nigeria,draw_115,Female,0.01917808,0.07671233,59.04905,1.8177799984174587
nigeria,draw_115,Male,0.01917808,0.07671233,59.04905,1.8926815472029048
pakistan,draw_115,Female,0.01917808,0.07671233,59.04905,1.2754737467797317
pakistan,draw_115,Male,0.01917808,0.07671233,59.04905,1.4598060380124398
ethiopia,draw_115,Female,0.01917808,0.07671233,59.15916,1.8853651063337868
ethiopia,draw_115,Male,0.01917808,0.07671233,59.15916,1.861435302716759
nigeria,draw_115,Female,0.01917808,0.07671233,59.15916,1.8187550312111815
nigeria,draw_115,Male,0.01917808,0.07671233,59.15916,1.8935216661077248
pakistan,draw_115,Female,0.01917808,0.07671233,59.15916,1.277382028830506
pakistan,draw_115,Male,0.01917808,0.07671233,59.15916,1.4614741473722943
ethiopia,draw_115,Female,0.01917808,0.07671233,59.26927,1.886164083443472
ethiopia,draw_115,Male,0.01917808,0.07671233,59.26927,1.86230458495087
nigeria,draw_115,Female,0.01917808,0.07671233,59.26927,1.8197209553492275
nigeria,draw_115,Male,0.01917808,0.07671233,59.26927,1.8943519549666783
pakistan,draw_115,Female,0.01917808,0.07671233,59.26927,1.2792847618719498
pakistan,draw_115,Male,0.01917808,0.07671233,59.26927,1.4631347786662885
ethiopia,draw_115,Female,0.01917808,0.07671233,59.37938,1.8869534836211632
ethiopia,draw_115,Male,0.01917808,0.07671233,59.37938,1.8631633699230603
nigeria,draw_115,Female,0.01917808,0.07671233,59.37938,1.8206781887089465
nigeria,draw_115,Male,0.01917808,0.07671233,59.37938,1.8951724701822508
pakistan,draw_115,Female,0.01917808,0.07671233,59.37938,1.281182953856674
pakistan,draw_115,Male,0.01917808,0.07671233,59.37938,1.464788654952825
ethiopia,draw_115,Female,0.01917808,0.07671233,59.48949,1.8877327716006511
ethiopia,draw_115,Male,0.01917808,0.07671233,59.48949,1.8640134693288923
nigeria,draw_115,Female,0.01917808,0.07671233,59.48949,1.8216258064702309
nigeria,draw_115,Male,0.01917808,0.07671233,59.48949,1.8959829538132176
pakistan,draw_115,Female,0.01917808,0.07671233,59.48949,1.2830757628933482
pakistan,draw_115,Male,0.01917808,0.07671233,59.48949,1.4664361819228122
ethiopia,draw_115,Female,0.01917808,0.07671233,59.5996,1.888501894977807
ethiopia,draw_115,Male,0.01917808,0.07671233,59.5996,1.8648538438479447
nigeria,draw_115,Female,0.01917808,0.07671233,59.5996,1.8225636811573909
nigeria,draw_115,Male,0.01917808,0.07671233,59.5996,1.8967835229232115
pakistan,draw_115,Female,0.01917808,0.07671233,59.5996,1.2849638077096193
pakistan,draw_115,Male,0.01917808,0.07671233,59.5996,1.4680767621572886
ethiopia,draw_115,Female,0.01917808,0.07671233,59.70971,1.8892618301243151
ethiopia,draw_115,Male,0.01917808,0.07671233,59.70971,1.8656849443791572
nigeria,draw_115,Female,0.01917808,0.07671233,59.70971,1.8234925144409235
nigeria,draw_115,Male,0.01917808,0.07671233,59.70971,1.8975739500779905
pakistan,draw_115,Female,0.01917808,0.07671233,59.70971,1.2868465125564277
pakistan,draw_115,Male,0.01917808,0.07671233,59.70971,1.4697104064452051
ethiopia,draw_115,Female,0.01917808,0.07671233,59.81982,1.8900121796054477
ethiopia,draw_115,Male,0.01917808,0.07671233,59.81982,1.8665065796775828
nigeria,draw_115,Female,0.01917808,0.07671233,59.81982,1.8244117340944324
nigeria,draw_115,Male,0.01917808,0.07671233,59.81982,1.8983542793679908
pakistan,draw_115,Female,0.01917808,0.07671233,59.81982,1.288724574054067
pakistan,draw_115,Male,0.01917808,0.07671233,59.81982,1.4713368622233611
ethiopia,draw_115,Female,0.01917808,0.07671233,59.92993,1.8907526777683483
ethiopia,draw_115,Male,0.01917808,0.07671233,59.92993,1.867318230010272
nigeria,draw_115,Female,0.01917808,0.07671233,59.92993,1.825322097709284
nigeria,draw_115,Male,0.01917808,0.07671233,59.92993,1.8991247799308328
pakistan,draw_115,Female,0.01917808,0.07671233,59.92993,1.290597677728075
pakistan,draw_115,Male,0.01917808,0.07671233,59.92993,1.4729559692762242
ethiopia,draw_115,Female,0.01917808,0.07671233,60.04004,1.891483900409567
ethiopia,draw_115,Male,0.01917808,0.07671233,60.04004,1.8681200103520377
nigeria,draw_115,Female,0.01917808,0.07671233,60.04004,1.8262227235747053
nigeria,draw_115,Male,0.01917808,0.07671233,60.04004,1.8998852872953984
pakistan,draw_115,Female,0.01917808,0.07671233,60.04004,1.2924654405041922
pakistan,draw_115,Male,0.01917808,0.07671233,60.04004,1.4745680924518318
ethiopia,draw_115,Female,0.01917808,0.07671233,60.15015,1.8922048441228096
ethiopia,draw_115,Male,0.01917808,0.07671233,60.15015,1.8689126237845293
nigeria,draw_115,Female,0.01917808,0.07671233,60.15015,1.8271146678760293
nigeria,draw_115,Male,0.01917808,0.07671233,60.15015,1.9006356030601408
pakistan,draw_115,Female,0.01917808,0.07671233,60.15015,1.2943278970048897
pakistan,draw_115,Male,0.01917808,0.07671233,60.15015,1.4761729246224184
ethiopia,draw_115,Female,0.01917808,0.07671233,60.26026,1.8929159465529892
ethiopia,draw_115,Male,0.01917808,0.07671233,60.26026,1.869694500439053
nigeria,draw_115,Female,0.01917808,0.07671233,60.26026,1.8279969118669597
nigeria,draw_115,Male,0.01917808,0.07671233,60.26026,1.9013753859621676
pakistan,draw_115,Female,0.01917808,0.07671233,60.26026,1.2961846111906952
pakistan,draw_115,Male,0.01917808,0.07671233,60.26026,1.4777706260757708
ethiopia,draw_115,Female,0.01917808,0.07671233,60.37037,1.893617354360616
ethiopia,draw_115,Male,0.01917808,0.07671233,60.37037,1.8704667838206697
nigeria,draw_115,Female,0.01917808,0.07671233,60.37037,1.8288688724737487
nigeria,draw_115,Male,0.01917808,0.07671233,60.37037,1.9021058238061963
pakistan,draw_115,Female,0.01917808,0.07671233,60.37037,1.2980359363496228
pakistan,draw_115,Male,0.01917808,0.07671233,60.37037,1.4793611068149488
ethiopia,draw_115,Female,0.01917808,0.07671233,60.48048,1.8943085394941723
ethiopia,draw_115,Male,0.01917808,0.07671233,60.48048,1.8712284970490125
nigeria,draw_115,Female,0.01917808,0.07671233,60.48048,1.8297313966850104
nigeria,draw_115,Male,0.01917808,0.07671233,60.48048,1.9028260408469788
pakistan,draw_115,Female,0.01917808,0.07671233,60.48048,1.2998817116399697
pakistan,draw_115,Male,0.01917808,0.07671233,60.48048,1.4809440427568363
ethiopia,draw_115,Female,0.01917808,0.07671233,60.59059,1.894990276672306
ethiopia,draw_115,Male,0.01917808,0.07671233,60.59059,1.8719809372948415
nigeria,draw_115,Female,0.01917808,0.07671233,60.59059,1.830584147755598
nigeria,draw_115,Male,0.01917808,0.07671233,60.59059,1.9035361045997008
pakistan,draw_115,Female,0.01917808,0.07671233,60.59059,1.301722124587212
pakistan,draw_115,Male,0.01917808,0.07671233,60.59059,1.482519750516892
ethiopia,draw_115,Female,0.01917808,0.07671233,60.7007,1.8956612359159968
ethiopia,draw_115,Male,0.01917808,0.07671233,60.7007,1.872723276816398
nigeria,draw_115,Female,0.01917808,0.07671233,60.7007,1.8314274841489588
nigeria,draw_115,Male,0.01917808,0.07671233,60.7007,1.9042361336526925
pakistan,draw_115,Female,0.01917808,0.07671233,60.7007,1.3035572080741331
pakistan,draw_115,Male,0.01917808,0.07671233,60.7007,1.484088039604301
ethiopia,draw_115,Female,0.01917808,0.07671233,60.81081,1.8963219911432552
ethiopia,draw_115,Male,0.01917808,0.07671233,60.81081,1.8734553349386596
nigeria,draw_115,Female,0.01917808,0.07671233,60.81081,1.8322602564864885
nigeria,draw_115,Male,0.01917808,0.07671233,60.81081,1.904926734624287
pakistan,draw_115,Female,0.01917808,0.07671233,60.81081,1.3053868728492994
pakistan,draw_115,Male,0.01917808,0.07671233,60.81081,1.4856489857529127
ethiopia,draw_115,Female,0.01917808,0.07671233,60.92092,1.8969728524700489
ethiopia,draw_115,Male,0.01917808,0.07671233,60.92092,1.8741777751096909
nigeria,draw_115,Female,0.01917808,0.07671233,60.92092,1.8330839509961456
nigeria,draw_115,Male,0.01917808,0.07671233,60.92092,1.9056064751041104
pakistan,draw_115,Female,0.01917808,0.07671233,60.92092,1.3072112198032624
pakistan,draw_115,Male,0.01917808,0.07671233,60.92092,1.4872028496907446
ethiopia,draw_115,Female,0.01917808,0.07671233,61.03103,1.8976129688297163
ethiopia,draw_115,Male,0.01917808,0.07671233,61.03103,1.8748902455471017
nigeria,draw_115,Female,0.01917808,0.07671233,61.03103,1.8338971418603625
nigeria,draw_115,Male,0.01917808,0.07671233,61.03103,1.9062760434161707
pakistan,draw_115,Female,0.01917808,0.07671233,61.03103,1.3090300847446634
pakistan,draw_115,Male,0.01917808,0.07671233,61.03103,1.48874966932651
ethiopia,draw_115,Female,0.01917808,0.07671233,61.14114,1.8982431893212293
ethiopia,draw_115,Male,0.01917808,0.07671233,61.14114,1.875592398661476
nigeria,draw_115,Female,0.01917808,0.07671233,61.14114,1.834700472828384
nigeria,draw_115,Male,0.01917808,0.07671233,61.14114,1.906935901341937
pakistan,draw_115,Female,0.01917808,0.07671233,61.14114,1.3108432882822894
pakistan,draw_115,Male,0.01917808,0.07671233,61.14114,1.490288699676852
ethiopia,draw_115,Female,0.01917808,0.07671233,61.25125,1.8988624436857893
ethiopia,draw_115,Male,0.01917808,0.07671233,61.25125,1.8762833439667288
nigeria,draw_115,Female,0.01917808,0.07671233,61.25125,1.8354935626198428
nigeria,draw_115,Male,0.01917808,0.07671233,61.25125,1.907584112727564
pakistan,draw_115,Female,0.01917808,0.07671233,61.25125,1.3126502888819087
pakistan,draw_115,Male,0.01917808,0.07671233,61.25125,1.4918192162988375
ethiopia,draw_115,Female,0.01917808,0.07671233,61.36136,1.8994716142002055
ethiopia,draw_115,Male,0.01917808,0.07671233,61.36136,1.876964753804108
nigeria,draw_115,Female,0.01917808,0.07671233,61.36136,1.8362761282542632
nigeria,draw_115,Male,0.01917808,0.07671233,61.36136,1.9082216144917208
pakistan,draw_115,Female,0.01917808,0.07671233,61.36136,1.3144514933788176
pakistan,draw_115,Male,0.01917808,0.07671233,61.36136,1.4933423637283862
ethiopia,draw_115,Female,0.01917808,0.07671233,61.47147,1.9000702292068985
ethiopia,draw_115,Male,0.01917808,0.07671233,61.47147,1.8776355983935111
nigeria,draw_115,Female,0.01917808,0.07671233,61.47147,1.83704841717201
nigeria,draw_115,Male,0.01917808,0.07671233,61.47147,1.908848586690988
pakistan,draw_115,Female,0.01917808,0.07671233,61.47147,1.3162475316538296
pakistan,draw_115,Male,0.01917808,0.07671233,61.47147,1.4948581271594557
ethiopia,draw_115,Female,0.01917808,0.07671233,61.58158,1.900658576371594
ethiopia,draw_115,Male,0.01917808,0.07671233,61.58158,1.8782967032079267
nigeria,draw_115,Female,0.01917808,0.07671233,61.58158,1.837811524349416
nigeria,draw_115,Male,0.01917808,0.07671233,61.58158,1.9094654318705648
pakistan,draw_115,Female,0.01917808,0.07671233,61.58158,1.318037702313262
pakistan,draw_115,Male,0.01917808,0.07671233,61.58158,1.4963662355156753
ethiopia,draw_115,Female,0.01917808,0.07671233,61.69169,1.9012361281102843
ethiopia,draw_115,Male,0.01917808,0.07671233,61.69169,1.878947742448976
nigeria,draw_115,Female,0.01917808,0.07671233,61.69169,1.8385638088350051
nigeria,draw_115,Male,0.01917808,0.07671233,61.69169,1.910071810419085
pakistan,draw_115,Female,0.01917808,0.07671233,61.69169,1.3198221175456477
pakistan,draw_115,Male,0.01917808,0.07671233,61.69169,1.497866612145938
ethiopia,draw_115,Female,0.01917808,0.07671233,61.8018,1.9018035119342835
ethiopia,draw_115,Male,0.01917808,0.07671233,61.8018,1.87958837154464
nigeria,draw_115,Female,0.01917808,0.07671233,61.8018,1.8393067847806772
nigeria,draw_115,Male,0.01917808,0.07671233,61.8018,1.9106677807235743
pakistan,draw_115,Female,0.01917808,0.07671233,61.8018,1.3216004929844518
pakistan,draw_115,Male,0.01917808,0.07671233,61.8018,1.4995075002730216
ethiopia,draw_115,Female,0.01917808,0.07671233,61.91191,1.9023603154533064
ethiopia,draw_115,Male,0.01917808,0.07671233,61.91191,1.880218655948766
nigeria,draw_115,Female,0.01917808,0.07671233,61.91191,1.8400391354788987
nigeria,draw_115,Male,0.01917808,0.07671233,61.91191,1.9112532747218989
pakistan,draw_115,Female,0.01917808,0.07671233,61.91191,1.3233725833872108
pakistan,draw_115,Male,0.01917808,0.07671233,61.91191,1.501205580964434
ethiopia,draw_115,Female,0.01917808,0.07671233,62.02202,1.9029066902949665
ethiopia,draw_115,Male,0.01917808,0.07671233,62.02202,1.880838733852208
nigeria,draw_115,Female,0.01917808,0.07671233,62.02202,1.8407612378910896
nigeria,draw_115,Male,0.01917808,0.07671233,62.02202,1.9118281573294744
pakistan,draw_115,Female,0.01917808,0.07671233,62.02202,1.325138533198052
pakistan,draw_115,Male,0.01917808,0.07671233,62.02202,1.5028957265514955
ethiopia,draw_115,Female,0.01917808,0.07671233,62.13213,1.9034425140035005
ethiopia,draw_115,Male,0.01917808,0.07671233,62.13213,1.8814483924406589
nigeria,draw_115,Female,0.01917808,0.07671233,62.13213,1.8414723769757368
nigeria,draw_115,Male,0.01917808,0.07671233,62.13213,1.9123924562923968
pakistan,draw_115,Female,0.01917808,0.07671233,62.13213,1.3268986717966516
pakistan,draw_115,Male,0.01917808,0.07671233,62.13213,1.5045780487032925
ethiopia,draw_115,Female,0.01917808,0.07671233,62.24224,1.903967709802743
ethiopia,draw_115,Male,0.01917808,0.07671233,62.24224,1.8820477346121351
nigeria,draw_115,Female,0.01917808,0.07671233,62.24224,1.8421731965869608
nigeria,draw_115,Male,0.01917808,0.07671233,62.24224,1.912945648056444
pakistan,draw_115,Female,0.01917808,0.07671233,62.24224,1.328652760284733
pakistan,draw_115,Male,0.01917808,0.07671233,62.24224,1.5062514936257456
ethiopia,draw_115,Female,0.01917808,0.07671233,62.35235,1.9044825652866109
ethiopia,draw_115,Male,0.01917808,0.07671233,62.35235,1.8826364642021236
nigeria,draw_115,Female,0.01917808,0.07671233,62.35235,1.842863023961703
nigeria,draw_115,Male,0.01917808,0.07671233,62.35235,1.9134882353367133
pakistan,draw_115,Female,0.01917808,0.07671233,62.35235,1.330400314862558
pakistan,draw_115,Male,0.01917808,0.07671233,62.35235,1.507916662326284
ethiopia,draw_115,Female,0.01917808,0.07671233,62.46246,1.9049868203907656
ethiopia,draw_115,Male,0.01917808,0.07671233,62.46246,1.8832143528010776
nigeria,draw_115,Female,0.01917808,0.07671233,62.46246,1.843543308436496
nigeria,draw_115,Male,0.01917808,0.07671233,62.46246,1.914020156376976
pakistan,draw_115,Female,0.01917808,0.07671233,62.46246,1.3321417301569325
pakistan,draw_115,Male,0.01917808,0.07671233,62.46246,1.5095740204363537
ethiopia,draw_115,Female,0.01917808,0.07671233,62.57257,1.9054808758680488
ethiopia,draw_115,Male,0.01917808,0.07671233,62.57257,1.883781782777471
nigeria,draw_115,Female,0.01917808,0.07671233,62.57257,1.8442127055865123
nigeria,draw_115,Male,0.01917808,0.07671233,62.57257,1.9145412572180087
pakistan,draw_115,Female,0.01917808,0.07671233,62.57257,1.3338772053739996
pakistan,draw_115,Male,0.01917808,0.07671233,62.57257,1.511222858820523
ethiopia,draw_115,Female,0.01917808,0.07671233,62.68268,1.905963599541789
ethiopia,draw_115,Male,0.01917808,0.07671233,62.68268,1.884339466249903
nigeria,draw_115,Female,0.01917808,0.07671233,62.68268,1.844871968718324
nigeria,draw_115,Male,0.01917808,0.07671233,62.68268,1.915051440427192
pakistan,draw_115,Female,0.01917808,0.07671233,62.68268,1.3356067011791546
pakistan,draw_115,Male,0.01917808,0.07671233,62.68268,1.512863439178874
ethiopia,draw_115,Female,0.01917808,0.07671233,62.79279,1.9064360494441257
ethiopia,draw_115,Male,0.01917808,0.07671233,62.79279,1.88488621836073
nigeria,draw_115,Female,0.01917808,0.07671233,62.79279,1.8455214247559724
