location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_60,Female,0.01917808,0.07671233,101.88188,1.1302622798616118
nigeria,draw_60,Male,0.01917808,0.07671233,101.88188,1.1327092938213266
pakistan,draw_60,Female,0.0,0.01917808,101.88188,1.106740934540182
pakistan,draw_60,Male,0.0,0.01917808,101.88188,1.1100317088272607
pakistan,draw_60,Female,0.01917808,0.07671233,101.88188,1.0990286210620064
pakistan,draw_60,Male,0.01917808,0.07671233,101.88188,1.1074034794999845
ethiopia,draw_60,Female,0.0,0.01917808,101.99199,1.1491444387612948
ethiopia,draw_60,Male,0.0,0.01917808,101.99199,1.1338720664190054
ethiopia,draw_60,Female,0.01917808,0.07671233,101.99199,1.134481946773553
ethiopia,draw_60,Male,0.01917808,0.07671233,101.99199,1.12888541607943
nigeria,draw_60,Female,0.0,0.01917808,101.99199,1.14070114518666
nigeria,draw_60,Male,0.0,0.01917808,101.99199,1.1411765898622586
nigeria,draw_60,Female,0.01917808,0.07671233,101.99199,1.1288580032553337
nigeria,draw_60,Male,0.01917808,0.07671233,101.99199,1.131283281037596
pakistan,draw_60,Female,0.0,0.01917808,101.99199,1.10562724137026
pakistan,draw_60,Male,0.0,0.01917808,101.99199,1.1088951127649864
pakistan,draw_60,Female,0.01917808,0.07671233,101.99199,1.0978943662619827
pakistan,draw_60,Male,0.01917808,0.07671233,101.99199,1.106204969383669
ethiopia,draw_60,Female,0.0,0.01917808,102.1021,1.1476570824083487
ethiopia,draw_60,Male,0.0,0.01917808,102.1021,1.1325225540892643
ethiopia,draw_60,Female,0.01917808,0.07671233,102.1021,1.133028897371298
ethiopia,draw_60,Male,0.01917808,0.07671233,102.1021,1.1274945935734
nigeria,draw_60,Female,0.0,0.01917808,102.1021,1.13928617872937
nigeria,draw_60,Male,0.0,0.01917808,102.1021,1.1397642192468174
nigeria,draw_60,Female,0.01917808,0.07671233,102.1021,1.1274566263552113
nigeria,draw_60,Male,0.01917808,0.07671233,102.1021,1.1298601871144072
pakistan,draw_60,Female,0.0,0.01917808,102.1021,1.1045143589396242
pakistan,draw_60,Male,0.0,0.01917808,102.1021,1.1077589718432037
pakistan,draw_60,Female,0.01917808,0.07671233,102.1021,1.096761166294012
pakistan,draw_60,Male,0.01917808,0.07671233,102.1021,1.1050074443551405
ethiopia,draw_60,Female,0.0,0.01917808,102.21221,1.1461736408384002
ethiopia,draw_60,Male,0.0,0.01917808,102.21221,1.1311764584061634
ethiopia,draw_60,Female,0.01917808,0.07671233,102.21221,1.1315796434078929
ethiopia,draw_60,Male,0.01917808,0.07671233,102.21221,1.1261073924825675
nigeria,draw_60,Female,0.0,0.01917808,102.21221,1.1378752747265004
nigeria,draw_60,Male,0.0,0.01917808,102.21221,1.1383553552063237
nigeria,draw_60,Female,0.01917808,0.07671233,102.21221,1.126059152918839
nigeria,draw_60,Male,0.01917808,0.07671233,102.21221,1.1284407227092768
pakistan,draw_60,Female,0.0,0.01917808,102.21221,1.1034015366333707
pakistan,draw_60,Male,0.0,0.01917808,102.21221,1.1066239955720425
pakistan,draw_60,Female,0.01917808,0.07671233,102.21221,1.0956286312887755
pakistan,draw_60,Male,0.01917808,0.07671233,102.21221,1.1038117018631273
ethiopia,draw_60,Female,0.0,0.01917808,102.32232,1.1446953180237907
ethiopia,draw_60,Male,0.0,0.01917808,102.32232,1.1298342950139229
ethiopia,draw_60,Female,0.01917808,0.07671233,102.32232,1.1301353729146264
ethiopia,draw_60,Male,0.01917808,0.07671233,102.32232,1.1247245325413997
nigeria,draw_60,Female,0.0,0.01917808,102.32232,1.1364689808927126
nigeria,draw_60,Male,0.0,0.01917808,102.32232,1.1369509334629928
nigeria,draw_60,Female,0.01917808,0.07671233,102.32232,1.1246662368412315
nigeria,draw_60,Male,0.01917808,0.07671233,102.32232,1.127025884035413
pakistan,draw_60,Female,0.0,0.01917808,102.32232,1.1022910787528515
pakistan,draw_60,Male,0.0,0.01917808,102.32232,1.1054914044659354
pakistan,draw_60,Female,0.01917808,0.07671233,102.32232,1.0944987823014074
pakistan,draw_60,Male,0.01917808,0.07671233,102.32232,1.102618965435371
ethiopia,draw_60,Female,0.0,0.01917808,102.43243,1.1432217866515908
ethiopia,draw_60,Male,0.0,0.01917808,102.43243,1.1284955816356992
ethiopia,draw_60,Female,0.01917808,0.07671233,102.43243,1.1286956111479063
ethiopia,draw_60,Male,0.01917808,0.07671233,102.43243,1.1233454183927767
nigeria,draw_60,Female,0.0,0.01917808,102.43243,1.1350663885387913
nigeria,draw_60,Male,0.0,0.01917808,102.43243,1.135550998321325
nigeria,draw_60,Female,0.01917808,0.07671233,102.43243,1.1232770032038473
nigeria,draw_60,Male,0.01917808,0.07671233,102.43243,1.1256153561696791
pakistan,draw_60,Female,0.0,0.01917808,102.43243,1.1011817989534836
pakistan,draw_60,Male,0.0,0.01917808,102.43243,1.1043608863234005
pakistan,draw_60,Female,0.01917808,0.07671233,102.43243,1.0933705261084972
pakistan,draw_60,Male,0.01917808,0.07671233,102.43243,1.1014286734861758
ethiopia,draw_60,Female,0.0,0.01917808,102.54254,1.1417521196264209
ethiopia,draw_60,Male,0.0,0.01917808,102.54254,1.127161130836185
ethiopia,draw_60,Female,0.01917808,0.07671233,102.54254,1.1272596612546804
ethiopia,draw_60,Male,0.01917808,0.07671233,102.54254,1.121970556112271
nigeria,draw_60,Female,0.0,0.01917808,102.54254,1.1336675797932494
nigeria,draw_60,Male,0.0,0.01917808,102.54254,1.1341539355801924
nigeria,draw_60,Female,0.01917808,0.07671233,102.54254,1.121891575619555
nigeria,draw_60,Male,0.01917808,0.07671233,102.54254,1.1242082515319733
pakistan,draw_60,Female,0.0,0.01917808,102.54254,1.1000741001524321
pakistan,draw_60,Male,0.0,0.01917808,102.54254,1.103231721578964
pakistan,draw_60,Female,0.01917808,0.07671233,102.54254,1.09224422492999
pakistan,draw_60,Male,0.01917808,0.07671233,102.54254,1.1002405115304252
ethiopia,draw_60,Female,0.0,0.01917808,102.65265,1.1402869118936176
ethiopia,draw_60,Male,0.0,0.01917808,102.65265,1.1258291801136096
ethiopia,draw_60,Female,0.01917808,0.07671233,102.65265,1.1258280454160208
ethiopia,draw_60,Male,0.01917808,0.07671233,102.65265,1.1205990033695963
nigeria,draw_60,Female,0.0,0.01917808,102.65265,1.132273772463007
nigeria,draw_60,Male,0.0,0.01917808,102.65265,1.1327618009821727
nigeria,draw_60,Female,0.01917808,0.07671233,102.65265,1.1205109347709235
nigeria,draw_60,Male,0.01917808,0.07671233,102.65265,1.1228058353100165
pakistan,draw_60,Female,0.0,0.01917808,102.65265,1.0989683322399582
pakistan,draw_60,Male,0.0,0.01917808,102.65265,1.10210470689014
pakistan,draw_60,Female,0.01917808,0.07671233,102.65265,1.0911202196728493
pakistan,draw_60,Male,0.01917808,0.07671233,102.65265,1.0990550243800241
ethiopia,draw_60,Female,0.0,0.01917808,102.76276,1.1388262479924602
ethiopia,draw_60,Male,0.0,0.01917808,102.76276,1.1245017004189
ethiopia,draw_60,Female,0.01917808,0.07671233,102.76276,1.1244008295758723
ethiopia,draw_60,Male,0.01917808,0.07671233,102.76276,1.119231884102295
nigeria,draw_60,Female,0.0,0.01917808,102.76276,1.130883434472449
nigeria,draw_60,Male,0.0,0.01917808,102.76276,1.1313730800843473
nigeria,draw_60,Female,0.01917808,0.07671233,102.76276,1.1191339699695315
nigeria,draw_60,Male,0.01917808,0.07671233,102.76276,1.121407248714736
pakistan,draw_60,Female,0.0,0.01917808,102.76276,1.0978644988795145
pakistan,draw_60,Male,0.0,0.01917808,102.76276,1.1009803515283945
pakistan,draw_60,Female,0.01917808,0.07671233,102.76276,1.089998470040769
pakistan,draw_60,Male,0.01917808,0.07671233,102.76276,1.0978725213461769
ethiopia,draw_60,Female,0.0,0.01917808,102.87287,1.137370648274713
ethiopia,draw_60,Male,0.0,0.01917808,102.87287,1.1231780683960906
ethiopia,draw_60,Female,0.01917808,0.07671233,102.87287,1.1229784459090568
ethiopia,draw_60,Male,0.01917808,0.07671233,102.87287,1.117868866633252
nigeria,draw_60,Female,0.0,0.01917808,102.87287,1.1294968876027343
nigeria,draw_60,Male,0.0,0.01917808,102.87287,1.1299887174046905
nigeria,draw_60,Female,0.01917808,0.07671233,102.87287,1.1177608536473702
nigeria,draw_60,Male,0.01917808,0.07671233,102.87287,1.1200130629385827
pakistan,draw_60,Female,0.0,0.01917808,102.87287,1.0967624568072074
pakistan,draw_60,Male,0.0,0.01917808,102.87287,1.0998579082831408
pakistan,draw_60,Female,0.01917808,0.07671233,102.87287,1.0888788209540872
pakistan,draw_60,Male,0.01917808,0.07671233,102.87287,1.0966925814650914
ethiopia,draw_60,Female,0.0,0.01917808,102.98298,1.1359186190260802
ethiopia,draw_60,Male,0.0,0.01917808,102.98298,1.121858198548906
ethiopia,draw_60,Female,0.01917808,0.07671233,102.98298,1.1215596876309752
ethiopia,draw_60,Male,0.01917808,0.07671233,102.98298,1.11650993213415
nigeria,draw_60,Female,0.0,0.01917808,102.98298,1.1281155570530297
nigeria,draw_60,Male,0.0,0.01917808,102.98298,1.1286083532684772
nigeria,draw_60,Female,0.01917808,0.07671233,102.98298,1.1163926273628015
nigeria,draw_60,Male,0.01917808,0.07671233,102.98298,1.1186230541155844
pakistan,draw_60,Female,0.0,0.01917808,102.98298,1.0956624340142553
pakistan,draw_60,Male,0.0,0.01917808,102.98298,1.098737906543904
pakistan,draw_60,Female,0.01917808,0.07671233,102.98298,1.0877615564524992
pakistan,draw_60,Male,0.01917808,0.07671233,102.98298,1.0955155122329083
ethiopia,draw_60,Female,0.0,0.01917808,103.09309,1.134472123416286
ethiopia,draw_60,Male,0.0,0.01917808,103.09309,1.1205420457465138
ethiopia,draw_60,Female,0.01917808,0.07671233,103.09309,1.1201461276242348
ethiopia,draw_60,Male,0.01917808,0.07671233,103.09309,1.115155040359582
nigeria,draw_60,Female,0.0,0.01917808,103.09309,1.1267377377440309
nigeria,draw_60,Male,0.0,0.01917808,103.09309,1.127232542032761
nigeria,draw_60,Female,0.01917808,0.07671233,103.09309,1.1150280639043533
nigeria,draw_60,Male,0.01917808,0.07671233,103.09309,1.1172375480057528
pakistan,draw_60,Female,0.0,0.01917808,103.09309,1.0945640058093957
pakistan,draw_60,Male,0.0,0.01917808,103.09309,1.097619930915343
pakistan,draw_60,Female,0.01917808,0.07671233,103.09309,1.0866462960484393
pakistan,draw_60,Male,0.01917808,0.07671233,103.09309,1.094341035651939
ethiopia,draw_60,Female,0.0,0.01917808,103.2032,1.1330301620060956
ethiopia,draw_60,Male,0.0,0.01917808,103.2032,1.119229998877193
ethiopia,draw_60,Female,0.01917808,0.07671233,103.2032,1.1187369143211718
ethiopia,draw_60,Male,0.01917808,0.07671233,103.2032,1.1138042663068966
nigeria,draw_60,Female,0.0,0.01917808,103.2032,1.1253644996225447
nigeria,draw_60,Male,0.0,0.01917808,103.2032,1.1258604168018584
nigeria,draw_60,Female,0.01917808,0.07671233,103.2032,1.1136679002143979
nigeria,draw_60,Male,0.01917808,0.07671233,103.2032,1.1158559584876055
pakistan,draw_60,Female,0.0,0.01917808,103.2032,1.0934671864777514
pakistan,draw_60,Male,0.0,0.01917808,103.2032,1.0965037638445327
pakistan,draw_60,Female,0.01917808,0.07671233,103.2032,1.085533004942435
pakistan,draw_60,Male,0.01917808,0.07671233,103.2032,1.0931689363477783
ethiopia,draw_60,Female,0.0,0.01917808,103.31331,1.1315937011028434
ethiopia,draw_60,Male,0.0,0.01917808,103.31331,1.1179226360481278
ethiopia,draw_60,Female,0.01917808,0.07671233,103.31331,1.1173330772429824
ethiopia,draw_60,Male,0.01917808,0.07671233,103.31331,1.1124585337784494
nigeria,draw_60,Female,0.0,0.01917808,103.31331,1.1239965835707642
nigeria,draw_60,Male,0.0,0.01917808,103.31331,1.124493630035821
nigeria,draw_60,Female,0.01917808,0.07671233,103.31331,1.1123130417409808
nigeria,draw_60,Male,0.01917808,0.07671233,103.31331,1.1144797571296619
pakistan,draw_60,Female,0.0,0.01917808,103.31331,1.0923734667618095
pakistan,draw_60,Male,0.0,0.01917808,103.31331,1.0953913830216224
pakistan,draw_60,Female,0.01917808,0.07671233,103.31331,1.0844230716778114
pakistan,draw_60,Male,0.01917808,0.07671233,103.31331,1.092000933814923
ethiopia,draw_60,Female,0.0,0.01917808,103.42342,1.1301618376755442
ethiopia,draw_60,Male,0.0,0.01917808,103.42342,1.1166197238501971
ethiopia,draw_60,Female,0.01917808,0.07671233,103.42342,1.1159338080704408
ethiopia,draw_60,Male,0.01917808,0.07671233,103.42342,1.1111174051010353
nigeria,draw_60,Female,0.0,0.01917808,103.42342,1.12263284114124
nigeria,draw_60,Male,0.0,0.01917808,103.42342,1.1231309719761864
nigeria,draw_60,Female,0.01917808,0.07671233,103.42342,1.1109624767649051
nigeria,draw_60,Male,0.01917808,0.07671233,103.42342,1.113107961899341
pakistan,draw_60,Female,0.0,0.01917808,103.42342,1.091282015723694
pakistan,draw_60,Male,0.0,0.01917808,103.42342,1.0942815759214708
pakistan,draw_60,Female,0.01917808,0.07671233,103.42342,1.0833157628781533
pakistan,draw_60,Male,0.01917808,0.07671233,103.42342,1.0908360876983592
ethiopia,draw_60,Female,0.0,0.01917808,103.53353,1.12873536634905
ethiopia,draw_60,Male,0.0,0.01917808,103.53353,1.1153209152400088
ethiopia,draw_60,Female,0.01917808,0.07671233,103.53353,1.1145397895709754
ethiopia,draw_60,Male,0.01917808,0.07671233,103.53353,1.1097808278209071
nigeria,draw_60,Female,0.0,0.01917808,103.53353,1.1212736426939
nigeria,draw_60,Male,0.0,0.01917808,103.53353,1.1217737266839913
nigeria,draw_60,Female,0.01917808,0.07671233,103.53353,1.1096165304346233
nigeria,draw_60,Male,0.01917808,0.07671233,103.53353,1.1117414612927452
pakistan,draw_60,Female,0.0,0.01917808,103.53353,1.0901939456684748
pakistan,draw_60,Male,0.0,0.01917808,103.53353,1.0931750273481633
pakistan,draw_60,Female,0.01917808,0.07671233,103.53353,1.0822120176551036
pakistan,draw_60,Male,0.01917808,0.07671233,103.53353,1.0896749051005947
ethiopia,draw_60,Female,0.0,0.01917808,103.64364,1.1273141241607016
ethiopia,draw_60,Male,0.0,0.01917808,103.64364,1.114026635264947
ethiopia,draw_60,Female,0.01917808,0.07671233,103.64364,1.1131509514123181
ethiopia,draw_60,Male,0.01917808,0.07671233,103.64364,1.108449116060022
nigeria,draw_60,Female,0.0,0.01917808,103.64364,1.1199198279669271
nigeria,draw_60,Male,0.0,0.01917808,103.64364,1.1204205639758578
nigeria,draw_60,Female,0.01917808,0.07671233,103.64364,1.108275858940619
nigeria,draw_60,Male,0.01917808,0.07671233,103.64364,1.1103795348742325
pakistan,draw_60,Female,0.0,0.01917808,103.64364,1.0891086545929292
pakistan,draw_60,Male,0.0,0.01917808,103.64364,1.0920717424369573
pakistan,draw_60,Female,0.01917808,0.07671233,103.64364,1.081111427070915
pakistan,draw_60,Male,0.01917808,0.07671233,103.64364,1.0885175084741263
ethiopia,draw_60,Female,0.0,0.01917808,103.75375,1.1258979463203589
ethiopia,draw_60,Male,0.0,0.01917808,103.75375,1.1127372502252455
ethiopia,draw_60,Female,0.01917808,0.07671233,103.75375,1.1117671355758545
ethiopia,draw_60,Male,0.01917808,0.07671233,103.75375,1.1071224926188308
nigeria,draw_60,Female,0.0,0.01917808,103.75375,1.1185708925331008
nigeria,draw_60,Male,0.0,0.01917808,103.75375,1.1190726703152019
nigeria,draw_60,Female,0.01917808,0.07671233,103.75375,1.1069401063728685
nigeria,draw_60,Male,0.01917808,0.07671233,103.75375,1.1090228715712513
pakistan,draw_60,Female,0.0,0.01917808,103.75375,1.0880270667596028
pakistan,draw_60,Male,0.0,0.01917808,103.75375,1.0909722179648937
pakistan,draw_60,Female,0.01917808,0.07671233,103.75375,1.0800147543594822
pakistan,draw_60,Male,0.01917808,0.07671233,103.75375,1.0873642127015464
ethiopia,draw_60,Female,0.0,0.01917808,103.86386,1.1244874246282313
ethiopia,draw_60,Male,0.0,0.01917808,103.86386,1.1114523535995167
ethiopia,draw_60,Female,0.01917808,0.07671233,103.86386,1.110388762022226
ethiopia,draw_60,Male,0.01917808,0.07671233,103.86386,1.105800681727677
nigeria,draw_60,Female,0.0,0.01917808,103.86386,1.1172264866726098
nigeria,draw_60,Male,0.0,0.01917808,103.86386,1.1177303657051552
nigeria,draw_60,Female,0.01917808,0.07671233,103.86386,1.1056089451546687
nigeria,draw_60,Male,0.01917808,0.07671233,103.86386,1.1076716125534822
pakistan,draw_60,Female,0.0,0.01917808,103.86386,1.0869484762968566
pakistan,draw_60,Male,0.0,0.01917808,103.86386,1.0898757877556218
pakistan,draw_60,Female,0.01917808,0.07671233,103.86386,1.0789213664028927
pakistan,draw_60,Male,0.01917808,0.07671233,103.86386,1.086214553824488
ethiopia,draw_60,Female,0.0,0.01917808,103.97397,1.123082069436357
ethiopia,draw_60,Male,0.0,0.01917808,103.97397,1.1101720711436076
ethiopia,draw_60,Female,0.01917808,0.07671233,103.97397,1.1090154549300544
ethiopia,draw_60,Male,0.01917808,0.07671233,103.97397,1.1044837877692946
nigeria,draw_60,Female,0.0,0.01917808,103.97397,1.1158871513949193
nigeria,draw_60,Male,0.0,0.01917808,103.97397,1.1163917842438742
nigeria,draw_60,Female,0.01917808,0.07671233,103.97397,1.104282837315396
nigeria,draw_60,Male,0.01917808,0.07671233,103.97397,1.1063246944315475
pakistan,draw_60,Female,0.0,0.01917808,103.97397,1.0858730078376442
pakistan,draw_60,Male,0.0,0.01917808,103.97397,1.088782460309796
pakistan,draw_60,Female,0.01917808,0.07671233,103.97397,1.077831392626877
pakistan,draw_60,Male,0.01917808,0.07671233,103.97397,1.085068606662297
ethiopia,draw_60,Female,0.0,0.01917808,104.08408,1.1216818058168172
ethiopia,draw_60,Male,0.0,0.01917808,104.08408,1.108896342304937
ethiopia,draw_60,Female,0.01917808,0.07671233,104.08408,1.1076472175392946
ethiopia,draw_60,Male,0.01917808,0.07671233,104.08408,1.103171812263856
nigeria,draw_60,Female,0.0,0.01917808,104.08408,1.114553401076457
nigeria,draw_60,Male,0.0,0.01917808,104.08408,1.115058956614545
nigeria,draw_60,Female,0.01917808,0.07671233,104.08408,1.1029621909125653
nigeria,draw_60,Male,0.01917808,0.07671233,104.08408,1.104983367637528
pakistan,draw_60,Female,0.0,0.01917808,104.08408,1.0848005507980094
pakistan,draw_60,Male,0.0,0.01917808,104.08408,1.0876928034728812
pakistan,draw_60,Female,0.01917808,0.07671233,104.08408,1.0767448039020564
pakistan,draw_60,Male,0.01917808,0.07671233,104.08408,1.0839267437429734
ethiopia,draw_60,Female,0.0,0.01917808,104.19419,1.1202875938028405
ethiopia,draw_60,Male,0.0,0.01917808,104.19419,1.107625488776624
ethiopia,draw_60,Female,0.01917808,0.07671233,104.19419,1.1062847883770621
ethiopia,draw_60,Male,0.01917808,0.07671233,104.19419,1.101864946084472
nigeria,draw_60,Female,0.0,0.01917808,104.19419,1.1132242700461812
nigeria,draw_60,Male,0.0,0.01917808,104.19419,1.1137308620481767
nigeria,draw_60,Female,0.01917808,0.07671233,104.19419,1.1016463266961884
nigeria,draw_60,Male,0.01917808,0.07671233,104.19419,1.1036470395608953
pakistan,draw_60,Female,0.0,0.01917808,104.19419,1.0837318181114384
pakistan,draw_60,Male,0.0,0.01917808,104.19419,1.0866071549948568
pakistan,draw_60,Female,0.01917808,0.07671233,104.19419,1.075662115801265
pakistan,draw_60,Male,0.01917808,0.07671233,104.19419,1.082789136715688
ethiopia,draw_60,Female,0.0,0.01917808,104.3043,1.1188992845804826
ethiopia,draw_60,Male,0.0,0.01917808,104.3043,1.1063596165690335
ethiopia,draw_60,Female,0.01917808,0.07671233,104.3043,1.1049281923260483
ethiopia,draw_60,Male,0.01917808,0.07671233,104.3043,1.1005635451207667
nigeria,draw_60,Female,0.0,0.01917808,104.3043,1.111901101330709
nigeria,draw_60,Male,0.0,0.01917808,104.3043,1.1124087408044407
nigeria,draw_60,Female,0.01917808,0.07671233,104.3043,1.1003363854323036
nigeria,draw_60,Male,0.01917808,0.07671233,104.3043,1.102316696352453
pakistan,draw_60,Female,0.0,0.01917808,104.3043,1.082667415286259
pakistan,draw_60,Male,0.0,0.01917808,104.3043,1.0855256786462586
pakistan,draw_60,Female,0.01917808,0.07671233,104.3043,1.0745839481531319
pakistan,draw_60,Male,0.01917808,0.07671233,104.3043,1.0816562062441086
ethiopia,draw_60,Female,0.0,0.01917808,104.41441,1.117516325907022
ethiopia,draw_60,Male,0.0,0.01917808,104.41441,1.1050993737968982
ethiopia,draw_60,Female,0.01917808,0.07671233,104.41441,1.1035769369954382
ethiopia,draw_60,Male,0.01917808,0.07671233,104.41441,1.0992678509414582
nigeria,draw_60,Female,0.0,0.01917808,104.41441,1.110583523762914
nigeria,draw_60,Male,0.0,0.01917808,104.41441,1.1110920190545825
nigeria,draw_60,Female,0.01917808,0.07671233,104.41441,1.0990319784808382
nigeria,draw_60,Male,0.01917808,0.07671233,104.41441,1.100991899557575
pakistan,draw_60,Female,0.0,0.01917808,104.41441,1.0816065417138543
pakistan,draw_60,Male,0.0,0.01917808,104.41441,1.0844477839836169
pakistan,draw_60,Female,0.01917808,0.07671233,104.41441,1.0735096319102357
pakistan,draw_60,Male,0.01917808,0.07671233,104.41441,1.0805274662198119
ethiopia,draw_60,Female,0.0,0.01917808,104.52452,1.1161391490651178
ethiopia,draw_60,Male,0.0,0.01917808,104.52452,1.103844268031037
ethiopia,draw_60,Female,0.01917808,0.07671233,104.52452,1.1022312983307359
ethiopia,draw_60,Male,0.01917808,0.07671233,104.52452,1.097977410861816
nigeria,draw_60,Female,0.0,0.01917808,104.52452,1.109270923987937
nigeria,draw_60,Male,0.0,0.01917808,104.52452,1.1097806208350178
nigeria,draw_60,Female,0.01917808,0.07671233,104.52452,1.0977325530632835
nigeria,draw_60,Male,0.01917808,0.07671233,104.52452,1.099672463637778
pakistan,draw_60,Female,0.0,0.01917808,104.52452,1.0805496862825337
pakistan,draw_60,Male,0.0,0.01917808,104.52452,1.0833738067582568
pakistan,draw_60,Female,0.01917808,0.07671233,104.52452,1.0724394830583828
pakistan,draw_60,Male,0.01917808,0.07671233,104.52452,1.0794029886589405
ethiopia,draw_60,Female,0.0,0.01917808,104.63463,1.1147672643285047
ethiopia,draw_60,Male,0.0,0.01917808,104.63463,1.102593530019669
ethiopia,draw_60,Female,0.01917808,0.07671233,104.63463,1.1008908684341945
ethiopia,draw_60,Male,0.01917808,0.07671233,104.63463,1.096691772494167
nigeria,draw_60,Female,0.0,0.01917808,104.63463,1.1079640934720898
nigeria,draw_60,Male,0.0,0.01917808,104.63463,1.1084741563353941
nigeria,draw_60,Female,0.01917808,0.07671233,104.63463,1.0964387092360361
nigeria,draw_60,Male,0.01917808,0.07671233,104.63463,1.098358115373038
pakistan,draw_60,Female,0.0,0.01917808,104.63463,1.0794956911822282
pakistan,draw_60,Male,0.0,0.01917808,104.63463,1.0823035377908488
pakistan,draw_60,Female,0.01917808,0.07671233,104.63463,1.071372541162735
pakistan,draw_60,Male,0.01917808,0.07671233,104.63463,1.0782825916508358
ethiopia,draw_60,Female,0.0,0.01917808,104.74474,1.1134012318528708
ethiopia,draw_60,Male,0.0,0.01917808,104.74474,1.1013486122889518
ethiopia,draw_60,Female,0.01917808,0.07671233,104.74474,1.0995561357027803
ethiopia,draw_60,Male,0.01917808,0.07671233,104.74474,1.0954118354706672
nigeria,draw_60,Female,0.0,0.01917808,104.74474,1.106661939121287
nigeria,draw_60,Male,0.0,0.01917808,104.74474,1.1071727570101764
nigeria,draw_60,Female,0.01917808,0.07671233,104.74474,1.095149691911268
nigeria,draw_60,Male,0.01917808,0.07671233,104.74474,1.0970490235635935
pakistan,draw_60,Female,0.0,0.01917808,104.74474,1.0784450980792637
pakistan,draw_60,Male,0.0,0.01917808,104.74474,1.0812369900245424
pakistan,draw_60,Female,0.01917808,0.07671233,104.74474,1.0703093286409089
pakistan,draw_60,Male,0.01917808,0.07671233,104.74474,1.077166400435516
ethiopia,draw_60,Female,0.0,0.01917808,104.85485,1.1120410999362698
ethiopia,draw_60,Male,0.0,0.01917808,104.85485,1.1001074843827086
ethiopia,draw_60,Female,0.01917808,0.07671233,104.85485,1.0982271478047783
ethiopia,draw_60,Male,0.01917808,0.07671233,104.85485,1.0941364546402406
nigeria,draw_60,Female,0.0,0.01917808,104.85485,1.1053652797923461
nigeria,draw_60,Male,0.0,0.01917808,104.85485,1.1058764743815797
nigeria,draw_60,Female,0.01917808,0.07671233,104.85485,1.0938661289483345
nigeria,draw_60,Male,0.01917808,0.07671233,104.85485,1.0957452351060641
pakistan,draw_60,Female,0.0,0.01917808,104.85485,1.0773983753249052
pakistan,draw_60,Male,0.0,0.01917808,104.85485,1.080174422173191
pakistan,draw_60,Female,0.01917808,0.07671233,104.85485,1.0692502004065523
pakistan,draw_60,Male,0.01917808,0.07671233,104.85485,1.0760545609020535
ethiopia,draw_60,Female,0.0,0.01917808,104.96496,1.110686140850528
ethiopia,draw_60,Male,0.0,0.01917808,104.96496,1.0988720281603632
ethiopia,draw_60,Female,0.01917808,0.07671233,104.96496,1.0969033596336846
ethiopia,draw_60,Male,0.01917808,0.07671233,104.96496,1.0928667600097108
nigeria,draw_60,Female,0.0,0.01917808,104.96496,1.1040740668473001
nigeria,draw_60,Male,0.0,0.01917808,104.96496,1.1045859130228002
nigeria,draw_60,Female,0.01917808,0.07671233,104.96496,1.0925880664931218
nigeria,draw_60,Male,0.01917808,0.07671233,104.96496,1.0944471524577437
pakistan,draw_60,Female,0.0,0.01917808,104.96496,1.0763556115588442
pakistan,draw_60,Male,0.0,0.01917808,104.96496,1.0791154038188409
pakistan,draw_60,Female,0.01917808,0.07671233,104.96496,1.0681952874869705
pakistan,draw_60,Male,0.01917808,0.07671233,104.96496,1.074946903368762
ethiopia,draw_60,Female,0.0,0.01917808,105.07508,1.1093369531277883
ethiopia,draw_60,Male,0.0,0.01917808,105.07508,1.0976413398079796
ethiopia,draw_60,Female,0.01917808,0.07671233,105.07508,1.0955853076290383
ethiopia,draw_60,Male,0.01917808,0.07671233,105.07508,1.091602275293708
nigeria,draw_60,Female,0.0,0.01917808,105.07508,1.1027881433696947
nigeria,draw_60,Male,0.0,0.01917808,105.07508,1.103300414650196
nigeria,draw_60,Female,0.01917808,0.07671233,105.07508,1.0913154097689362
nigeria,draw_60,Male,0.01917808,0.07671233,105.07508,1.0931544119507455
pakistan,draw_60,Female,0.0,0.01917808,105.07508,1.0753169477010283
pakistan,draw_60,Male,0.0,0.01917808,105.07508,1.0780613746866028
pakistan,draw_60,Female,0.01917808,0.07671233,105.07508,1.067144756194973
pakistan,draw_60,Male,0.01917808,0.07671233,105.07508,1.073844342465395
ethiopia,draw_60,Female,0.0,0.01917808,105.18519,1.107993567842869
ethiopia,draw_60,Male,0.0,0.01917808,105.18519,1.096416979293891
ethiopia,draw_60,Female,0.01917808,0.07671233,105.18519,1.0942731201423557
ethiopia,draw_60,Male,0.01917808,0.07671233,105.18519,1.090344140583963
nigeria,draw_60,Female,0.0,0.01917808,105.18519,1.1015081555182757
nigeria,draw_60,Male,0.0,0.01917808,105.18519,1.102021323329428
nigeria,draw_60,Female,0.01917808,0.07671233,105.18519,1.0900487460519497
nigeria,draw_60,Male,0.01917808,0.07671233,105.18519,1.0918680486746664
pakistan,draw_60,Female,0.0,0.01917808,105.18519,1.0742827195979348
pakistan,draw_60,Male,0.0,0.01917808,105.18519,1.0770118775046813
pakistan,draw_60,Female,0.01917808,0.07671233,105.18519,1.066098954505224
pakistan,draw_60,Male,0.01917808,0.07671233,105.18519,1.0727468547689405
ethiopia,draw_60,Female,0.0,0.01917808,105.2953,1.1066575026724694
