location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_60,Male,0.01917808,0.07671233,47.37738,1.1442612545307684
pakistan,draw_60,Female,0.01917808,0.07671233,47.37738,0.7294878332832233
pakistan,draw_60,Male,0.01917808,0.07671233,47.37738,0.8248555414176434
ethiopia,draw_60,Female,0.01917808,0.07671233,47.48749,1.1665108420151111
ethiopia,draw_60,Male,0.01917808,0.07671233,47.48749,1.1132800177934574
nigeria,draw_60,Female,0.01917808,0.07671233,47.48749,1.115041907050428
nigeria,draw_60,Male,0.01917808,0.07671233,47.48749,1.14538477909573
pakistan,draw_60,Female,0.01917808,0.07671233,47.48749,0.7309146488567534
pakistan,draw_60,Male,0.01917808,0.07671233,47.48749,0.826293642466983
ethiopia,draw_60,Female,0.01917808,0.07671233,47.5976,1.167628506772178
ethiopia,draw_60,Male,0.01917808,0.07671233,47.5976,1.1144300984457371
nigeria,draw_60,Female,0.01917808,0.07671233,47.5976,1.116230067367578
nigeria,draw_60,Male,0.01917808,0.07671233,47.5976,1.1465061944143873
pakistan,draw_60,Female,0.01917808,0.07671233,47.5976,0.7323422648706918
pakistan,draw_60,Male,0.01917808,0.07671233,47.5976,0.8277314547910841
ethiopia,draw_60,Female,0.01917808,0.07671233,47.70771,1.168743783187834
ethiopia,draw_60,Male,0.01917808,0.07671233,47.70771,1.1155783952607197
nigeria,draw_60,Female,0.01917808,0.07671233,47.70771,1.1174172062625458
nigeria,draw_60,Male,0.01917808,0.07671233,47.70771,1.1476259512956404
pakistan,draw_60,Female,0.01917808,0.07671233,47.70771,0.733770592039889
pakistan,draw_60,Male,0.01917808,0.07671233,47.70771,0.8291692514979068
ethiopia,draw_60,Female,0.01917808,0.07671233,47.81782,1.1698567933451758
ethiopia,draw_60,Male,0.01917808,0.07671233,47.81782,1.116724961825647
nigeria,draw_60,Female,0.01917808,0.07671233,47.81782,1.1186021335794676
nigeria,draw_60,Male,0.01917808,0.07671233,47.81782,1.1487437101880522
pakistan,draw_60,Female,0.01917808,0.07671233,47.81782,0.7351994135519156
pakistan,draw_60,Male,0.01917808,0.07671233,47.81782,0.8306070990937111
ethiopia,draw_60,Female,0.01917808,0.07671233,47.92793,1.170967788329763
ethiopia,draw_60,Male,0.01917808,0.07671233,47.92793,1.1178696597528446
nigeria,draw_60,Female,0.01917808,0.07671233,47.92793,1.1197851993895271
nigeria,draw_60,Male,0.01917808,0.07671233,47.92793,1.1498594038913297
pakistan,draw_60,Female,0.01917808,0.07671233,47.92793,0.7366286703935968
pakistan,draw_60,Male,0.01917808,0.07671233,47.92793,0.8320449802428915
ethiopia,draw_60,Female,0.01917808,0.07671233,48.03804,1.1720765715094097
ethiopia,draw_60,Male,0.01917808,0.07671233,48.03804,1.1190126741902693
nigeria,draw_60,Female,0.01917808,0.07671233,48.03804,1.120966191502036
nigeria,draw_60,Male,0.01917808,0.07671233,48.03804,1.1509730769000983
pakistan,draw_60,Female,0.01917808,0.07671233,48.03804,0.7380583235711881
pakistan,draw_60,Male,0.01917808,0.07671233,48.03804,0.8334829827755631
ethiopia,draw_60,Female,0.01917808,0.07671233,48.14815,1.1731833030918393
ethiopia,draw_60,Male,0.01917808,0.07671233,48.14815,1.1201539079445242
nigeria,draw_60,Female,0.01917808,0.07671233,48.14815,1.122145818956187
nigeria,draw_60,Male,0.01917808,0.07671233,48.14815,1.1520850014711654
pakistan,draw_60,Female,0.01917808,0.07671233,48.14815,0.739488480593518
pakistan,draw_60,Male,0.01917808,0.07671233,48.14815,0.8349210927000527
ethiopia,draw_60,Female,0.01917808,0.07671233,48.25826,1.174288395029851
ethiopia,draw_60,Male,0.01917808,0.07671233,48.25826,1.121293267332345
nigeria,draw_60,Female,0.01917808,0.07671233,48.25826,1.1233230627442734
nigeria,draw_60,Male,0.01917808,0.07671233,48.25826,1.1531947072665714
pakistan,draw_60,Female,0.01917808,0.07671233,48.25826,0.7409190782051543
pakistan,draw_60,Male,0.01917808,0.07671233,48.25826,0.8363591306358265
ethiopia,draw_60,Female,0.01917808,0.07671233,48.36837,1.1753911512111197
ethiopia,draw_60,Male,0.01917808,0.07671233,48.36837,1.1224311657666954
nigeria,draw_60,Female,0.01917808,0.07671233,48.36837,1.1244987223262732
nigeria,draw_60,Male,0.01917808,0.07671233,48.36837,1.1543026721925786
pakistan,draw_60,Female,0.01917808,0.07671233,48.36837,0.7423504552894219
pakistan,draw_60,Male,0.01917808,0.07671233,48.36837,0.8377971016526614
ethiopia,draw_60,Female,0.01917808,0.07671233,48.47848,1.1764923408812795
ethiopia,draw_60,Male,0.01917808,0.07671233,48.47848,1.1235673591665931
nigeria,draw_60,Female,0.01917808,0.07671233,48.47848,1.1256722265100456
nigeria,draw_60,Male,0.01917808,0.07671233,48.47848,1.1554090178555343
pakistan,draw_60,Female,0.01917808,0.07671233,48.47848,0.7437821853797
pakistan,draw_60,Male,0.01917808,0.07671233,48.47848,0.8392350922363983
ethiopia,draw_60,Female,0.01917808,0.07671233,48.58859,1.1775914456680154
ethiopia,draw_60,Male,0.01917808,0.07671233,48.58859,1.1247015914452227
nigeria,draw_60,Female,0.01917808,0.07671233,48.58859,1.126843978158735
nigeria,draw_60,Male,0.01917808,0.07671233,48.58859,1.1565132629911874
pakistan,draw_60,Female,0.01917808,0.07671233,48.58859,0.7452143163888708
pakistan,draw_60,Male,0.01917808,0.07671233,48.58859,0.8406730525899441
ethiopia,draw_60,Female,0.01917808,0.07671233,48.6987,1.1786884469861854
ethiopia,draw_60,Male,0.01917808,0.07671233,48.6987,1.125834419257331
nigeria,draw_60,Female,0.01917808,0.07671233,48.6987,1.1280140989776406
nigeria,draw_60,Male,0.01917808,0.07671233,48.6987,1.157615585701253
pakistan,draw_60,Female,0.01917808,0.07671233,48.6987,0.7466467289806644
pakistan,draw_60,Male,0.01917808,0.07671233,48.6987,0.8421109933502252
ethiopia,draw_60,Female,0.01917808,0.07671233,48.80881,1.179783397144877
ethiopia,draw_60,Male,0.01917808,0.07671233,48.80881,1.1269656938513053
nigeria,draw_60,Female,0.01917808,0.07671233,48.80881,1.1291821741358992
nigeria,draw_60,Male,0.01917808,0.07671233,48.80881,1.158716008338519
pakistan,draw_60,Female,0.01917808,0.07671233,48.80881,0.7480796662586247
pakistan,draw_60,Male,0.01917808,0.07671233,48.80881,0.8435487259942608
ethiopia,draw_60,Female,0.01917808,0.07671233,48.91892,1.1808761513014712
ethiopia,draw_60,Male,0.01917808,0.07671233,48.91892,1.128094909360747
nigeria,draw_60,Female,0.01917808,0.07671233,48.91892,1.1303486072398774
nigeria,draw_60,Male,0.01917808,0.07671233,48.91892,1.159814167149399
pakistan,draw_60,Female,0.01917808,0.07671233,48.91892,0.7495128250667169
pakistan,draw_60,Male,0.01917808,0.07671233,48.91892,0.8449860774554231
ethiopia,draw_60,Female,0.01917808,0.07671233,49.02903,1.1819666641517437
ethiopia,draw_60,Male,0.01917808,0.07671233,49.02903,1.1292221709160917
nigeria,draw_60,Female,0.01917808,0.07671233,49.02903,1.1315127688234832
nigeria,draw_60,Male,0.01917808,0.07671233,49.02903,1.1609100477756724
pakistan,draw_60,Female,0.01917808,0.07671233,49.02903,0.7509461403288993
pakistan,draw_60,Male,0.01917808,0.07671233,49.02903,0.8464231457846041
ethiopia,draw_60,Female,0.01917808,0.07671233,49.13914,1.1830548430931942
ethiopia,draw_60,Male,0.01917808,0.07671233,49.13914,1.1303474926783312
nigeria,draw_60,Female,0.01917808,0.07671233,49.13914,1.1326749042266624
nigeria,draw_60,Male,0.01917808,0.07671233,49.13914,1.1620039555391457
pakistan,draw_60,Female,0.01917808,0.07671233,49.13914,0.7523798848950752
pakistan,draw_60,Male,0.01917808,0.07671233,49.13914,0.8478597963985103
ethiopia,draw_60,Female,0.01917808,0.07671233,49.24925,1.1841410457034345
ethiopia,draw_60,Male,0.01917808,0.07671233,49.24925,1.1314710645716417
nigeria,draw_60,Female,0.01917808,0.07671233,49.24925,1.1338350442729648
nigeria,draw_60,Male,0.01917808,0.07671233,49.24925,1.1630954744286186
pakistan,draw_60,Female,0.01917808,0.07671233,49.24925,0.7538137853208863
pakistan,draw_60,Male,0.01917808,0.07671233,49.24925,0.8492964062467647
ethiopia,draw_60,Female,0.01917808,0.07671233,49.35936,1.185224651565429
ethiopia,draw_60,Male,0.01917808,0.07671233,49.35936,1.1325927721407922
nigeria,draw_60,Female,0.01917808,0.07671233,49.35936,1.1349931092442591
nigeria,draw_60,Male,0.01917808,0.07671233,49.35936,1.164184986339781
pakistan,draw_60,Female,0.01917808,0.07671233,49.35936,0.7552481921643611
pakistan,draw_60,Male,0.01917808,0.07671233,49.35936,0.8507328157294005
ethiopia,draw_60,Female,0.01917808,0.07671233,49.46947,1.186306073480241
ethiopia,draw_60,Male,0.01917808,0.07671233,49.46947,1.1337125741365857
nigeria,draw_60,Female,0.01917808,0.07671233,49.46947,1.1361488170223866
nigeria,draw_60,Male,0.01917808,0.07671233,49.46947,1.1652720717119334
pakistan,draw_60,Female,0.01917808,0.07671233,49.46947,0.7566828172792238
pakistan,draw_60,Male,0.01917808,0.07671233,49.46947,0.8521691174327386
ethiopia,draw_60,Female,0.01917808,0.07671233,49.57958,1.187384854228296
ethiopia,draw_60,Male,0.01917808,0.07671233,49.57958,1.134829850663967
nigeria,draw_60,Female,0.01917808,0.07671233,49.57958,1.1373025778827148
nigeria,draw_60,Male,0.01917808,0.07671233,49.57958,1.1663566784845705
pakistan,draw_60,Female,0.01917808,0.07671233,49.57958,0.7581178223164085
pakistan,draw_60,Male,0.01917808,0.07671233,49.57958,0.8536049357945058
ethiopia,draw_60,Female,0.01917808,0.07671233,49.68969,1.1884611705057584
ethiopia,draw_60,Male,0.01917808,0.07671233,49.68969,1.135945517258736
nigeria,draw_60,Female,0.01917808,0.07671233,49.68969,1.1384543260054951
nigeria,draw_60,Male,0.01917808,0.07671233,49.68969,1.1674392504857778
pakistan,draw_60,Female,0.01917808,0.07671233,49.68969,0.7595531544045883
pakistan,draw_60,Male,0.01917808,0.07671233,49.68969,0.8550404423178011
ethiopia,draw_60,Female,0.01917808,0.07671233,49.7998,1.189535431534051
ethiopia,draw_60,Male,0.01917808,0.07671233,49.7998,1.1370591295371948
nigeria,draw_60,Female,0.01917808,0.07671233,49.7998,1.1396039117189558
nigeria,draw_60,Male,0.01917808,0.07671233,49.7998,1.168519751118789
pakistan,draw_60,Female,0.01917808,0.07671233,49.7998,0.7609887648329278
pakistan,draw_60,Male,0.01917808,0.07671233,49.7998,0.8564755991765471
ethiopia,draw_60,Female,0.01917808,0.07671233,49.90991,1.190606926093038
ethiopia,draw_60,Male,0.01917808,0.07671233,49.90991,1.1381708410626503
nigeria,draw_60,Female,0.01917808,0.07671233,49.90991,1.1407514166956727
nigeria,draw_60,Male,0.01917808,0.07671233,49.90991,1.1695977336448289
pakistan,draw_60,Female,0.01917808,0.07671233,49.90991,0.7624247483080134
pakistan,draw_60,Male,0.01917808,0.07671233,49.90991,0.8579105301749058
ethiopia,draw_60,Female,0.01917808,0.07671233,50.02002,1.191676097534784
ethiopia,draw_60,Male,0.01917808,0.07671233,50.02002,1.1392801117712907
nigeria,draw_60,Female,0.01917808,0.07671233,50.02002,1.1418968703675283
nigeria,draw_60,Male,0.01917808,0.07671233,50.02002,1.1706739171163765
pakistan,draw_60,Female,0.01917808,0.07671233,50.02002,0.7638608635970359
pakistan,draw_60,Male,0.01917808,0.07671233,50.02002,0.8593449050117217
ethiopia,draw_60,Female,0.01917808,0.07671233,50.13013,1.192743053575709
ethiopia,draw_60,Male,0.01917808,0.07671233,50.13013,1.1403877740419353
nigeria,draw_60,Female,0.01917808,0.07671233,50.13013,1.143039518973477
nigeria,draw_60,Male,0.01917808,0.07671233,50.13013,1.1717477230819708
pakistan,draw_60,Female,0.01917808,0.07671233,50.13013,0.7652972702028848
pakistan,draw_60,Male,0.01917808,0.07671233,50.13013,0.8607785936376725
ethiopia,draw_60,Female,0.01917808,0.07671233,50.24024,1.193807380408457
ethiopia,draw_60,Male,0.01917808,0.07671233,50.24024,1.1414928445742167
nigeria,draw_60,Female,0.01917808,0.07671233,50.24024,1.144180472426619
nigeria,draw_60,Male,0.01917808,0.07671233,50.24024,1.172819494363198
pakistan,draw_60,Female,0.01917808,0.07671233,50.24024,0.7667338164366211
pakistan,draw_60,Male,0.01917808,0.07671233,50.24024,0.8622118551468083
ethiopia,draw_60,Female,0.01917808,0.07671233,50.35035,1.1948690476900734
ethiopia,draw_60,Male,0.01917808,0.07671233,50.35035,1.1425959053842525
nigeria,draw_60,Female,0.01917808,0.07671233,50.35035,1.1453189133843542
nigeria,draw_60,Male,0.01917808,0.07671233,50.35035,1.173888751293367
pakistan,draw_60,Female,0.01917808,0.07671233,50.35035,0.7681705656111907
pakistan,draw_60,Male,0.01917808,0.07671233,50.35035,0.8636448184044423
ethiopia,draw_60,Female,0.01917808,0.07671233,50.46046,1.1959282896809065
ethiopia,draw_60,Male,0.01917808,0.07671233,50.46046,1.1436968377890415
nigeria,draw_60,Female,0.01917808,0.07671233,50.46046,1.1464550278377867
nigeria,draw_60,Male,0.01917808,0.07671233,50.46046,1.1749559500913496
pakistan,draw_60,Female,0.01917808,0.07671233,50.46046,0.7696075452377962
pakistan,draw_60,Male,0.01917808,0.07671233,50.46046,0.8650773132746866
ethiopia,draw_60,Female,0.01917808,0.07671233,50.57057,1.196984765795478
ethiopia,draw_60,Male,0.01917808,0.07671233,50.57057,1.1447956658782386
nigeria,draw_60,Female,0.01917808,0.07671233,50.57057,1.1475893394728534
nigeria,draw_60,Male,0.01917808,0.07671233,50.57057,1.1760205969251991
pakistan,draw_60,Female,0.01917808,0.07671233,50.57057,0.7710449322406847
pakistan,draw_60,Male,0.01917808,0.07671233,50.57057,0.8665094892942008
ethiopia,draw_60,Female,0.01917808,0.07671233,50.68068,1.1980394904207077
ethiopia,draw_60,Male,0.01917808,0.07671233,50.68068,1.145892197583775
nigeria,draw_60,Female,0.01917808,0.07671233,50.68068,1.1487215287953232
nigeria,draw_60,Male,0.01917808,0.07671233,50.68068,1.1770827503717545
pakistan,draw_60,Female,0.01917808,0.07671233,50.68068,0.7724825652948454
pakistan,draw_60,Male,0.01917808,0.07671233,50.68068,0.8679414813310444
ethiopia,draw_60,Female,0.01917808,0.07671233,50.79079,1.1990913613687022
ethiopia,draw_60,Male,0.01917808,0.07671233,50.79079,1.146987054953431
nigeria,draw_60,Female,0.01917808,0.07671233,50.79079,1.1498510412705651
nigeria,draw_60,Male,0.01917808,0.07671233,50.79079,1.17814281484289
pakistan,draw_60,Female,0.01917808,0.07671233,50.79079,0.7739204470858966
pakistan,draw_60,Male,0.01917808,0.07671233,50.79079,0.8693729878119304
ethiopia,draw_60,Female,0.01917808,0.07671233,50.9009,1.200140565463001
ethiopia,draw_60,Male,0.01917808,0.07671233,50.9009,1.1480792702935778
nigeria,draw_60,Female,0.01917808,0.07671233,50.9009,1.1509784567504338
nigeria,draw_60,Male,0.01917808,0.07671233,50.9009,1.1792004318820204
pakistan,draw_60,Female,0.01917808,0.07671233,50.9009,0.7753582556068552
pakistan,draw_60,Male,0.01917808,0.07671233,50.9009,0.8708040225319661
ethiopia,draw_60,Female,0.01917808,0.07671233,51.01101,1.2011873275026117
ethiopia,draw_60,Male,0.01917808,0.07671233,51.01101,1.1491691868797564
nigeria,draw_60,Female,0.01917808,0.07671233,51.01101,1.1521033516038868
nigeria,draw_60,Male,0.01917808,0.07671233,51.01101,1.1802552939877715
pakistan,draw_60,Female,0.01917808,0.07671233,51.01101,0.7767960995079777
pakistan,draw_60,Male,0.01917808,0.07671233,51.01101,0.8722344824281208
ethiopia,draw_60,Female,0.01917808,0.07671233,51.12112,1.2022312934248252
ethiopia,draw_60,Male,0.01917808,0.07671233,51.12112,1.1502569511573315
nigeria,draw_60,Female,0.01917808,0.07671233,51.12112,1.153226210210238
nigeria,draw_60,Male,0.01917808,0.07671233,51.12112,1.1813080131720894
pakistan,draw_60,Female,0.01917808,0.07671233,51.12112,0.7782339598300299
pakistan,draw_60,Male,0.01917808,0.07671233,51.12112,0.8736643085078254
ethiopia,draw_60,Female,0.01917808,0.07671233,51.23123,1.203272736704743
ethiopia,draw_60,Male,0.01917808,0.07671233,51.23123,1.151342626006963
nigeria,draw_60,Female,0.01917808,0.07671233,51.23123,1.1543465102055512
nigeria,draw_60,Male,0.01917808,0.07671233,51.23123,1.182358465511409
pakistan,draw_60,Female,0.01917808,0.07671233,51.23123,0.7796717444199571
pakistan,draw_60,Male,0.01917808,0.07671233,51.23123,0.875093797035409
ethiopia,draw_60,Female,0.01917808,0.07671233,51.34134,1.2043117309709743
ethiopia,draw_60,Male,0.01917808,0.07671233,51.34134,1.152425864681272
nigeria,draw_60,Female,0.01917808,0.07671233,51.34134,1.1554646039891965
nigeria,draw_60,Male,0.01917808,0.07671233,51.34134,1.183405891271888
pakistan,draw_60,Female,0.01917808,0.07671233,51.34134,0.7811096916098518
pakistan,draw_60,Male,0.01917808,0.07671233,51.34134,0.8765231144749488
ethiopia,draw_60,Female,0.01917808,0.07671233,51.45145,1.205348511590144
ethiopia,draw_60,Male,0.01917808,0.07671233,51.45145,1.153506996418482
nigeria,draw_60,Female,0.01917808,0.07671233,51.45145,1.156580756211836
nigeria,draw_60,Male,0.01917808,0.07671233,51.45145,1.1844513712506566
pakistan,draw_60,Female,0.01917808,0.07671233,51.45145,0.7825478995987416
pakistan,draw_60,Male,0.01917808,0.07671233,51.45145,0.8779519234018464
ethiopia,draw_60,Female,0.01917808,0.07671233,51.56156,1.2063824355145851
ethiopia,draw_60,Male,0.01917808,0.07671233,51.56156,1.154585946788208
nigeria,draw_60,Female,0.01917808,0.07671233,51.56156,1.1576948177857072
nigeria,draw_60,Male,0.01917808,0.07671233,51.56156,1.185494145269372
pakistan,draw_60,Female,0.01917808,0.07671233,51.56156,0.7839860986827075
pakistan,draw_60,Male,0.01917808,0.07671233,51.56156,0.8793802143061344
ethiopia,draw_60,Female,0.01917808,0.07671233,51.67167,1.2074139875091492
ethiopia,draw_60,Male,0.01917808,0.07671233,51.67167,1.1556628892648766
nigeria,draw_60,Female,0.01917808,0.07671233,51.67167,1.158806321838189
nigeria,draw_60,Male,0.01917808,0.07671233,51.67167,1.1865347605234695
pakistan,draw_60,Female,0.01917808,0.07671233,51.67167,0.7854241714449199
pakistan,draw_60,Male,0.01917808,0.07671233,51.67167,0.8808080115783098
ethiopia,draw_60,Female,0.01917808,0.07671233,51.78178,1.208442758823666
ethiopia,draw_60,Male,0.01917808,0.07671233,51.78178,1.1567371264921815
nigeria,draw_60,Female,0.01917808,0.07671233,51.78178,1.1599153810428864
nigeria,draw_60,Male,0.01917808,0.07671233,51.78178,1.1875729594452151
pakistan,draw_60,Female,0.01917808,0.07671233,51.78178,0.7868622925972502
pakistan,draw_60,Male,0.01917808,0.07671233,51.78178,0.882235189279892
ethiopia,draw_60,Female,0.01917808,0.07671233,51.89189,1.2094690684993203
ethiopia,draw_60,Male,0.01917808,0.07671233,51.89189,1.15780932962877
nigeria,draw_60,Female,0.01917808,0.07671233,51.89189,1.161022500392856
nigeria,draw_60,Male,0.01917808,0.07671233,51.89189,1.1886083225956037
pakistan,draw_60,Female,0.01917808,0.07671233,51.89189,0.788300343784791
pakistan,draw_60,Male,0.01917808,0.07671233,51.89189,0.8836617345753329
ethiopia,draw_60,Female,0.01917808,0.07671233,52.002,1.2104928128638504
ethiopia,draw_60,Male,0.01917808,0.07671233,52.002,1.158879113733017
nigeria,draw_60,Female,0.01917808,0.07671233,52.002,1.1621264860873015
nigeria,draw_60,Male,0.01917808,0.07671233,52.002,1.1896410067809498
pakistan,draw_60,Female,0.01917808,0.07671233,52.002,0.7897380661412509
pakistan,draw_60,Male,0.01917808,0.07671233,52.002,0.8850876341966324
ethiopia,draw_60,Female,0.01917808,0.07671233,52.11211,1.2115134270396757
ethiopia,draw_60,Male,0.01917808,0.07671233,52.11211,1.159946420320621
nigeria,draw_60,Female,0.01917808,0.07671233,52.11211,1.163228681652131
nigeria,draw_60,Male,0.01917808,0.07671233,52.11211,1.190671253774551
pakistan,draw_60,Female,0.01917808,0.07671233,52.11211,0.7911757370774786
pakistan,draw_60,Male,0.01917808,0.07671233,52.11211,0.886512640113851
ethiopia,draw_60,Female,0.01917808,0.07671233,52.22222,1.212532041827798
ethiopia,draw_60,Male,0.01917808,0.07671233,52.22222,1.161011186297143
nigeria,draw_60,Female,0.01917808,0.07671233,52.22222,1.164328023052856
nigeria,draw_60,Male,0.01917808,0.07671233,52.22222,1.1916988334243626
pakistan,draw_60,Female,0.01917808,0.07671233,52.22222,0.792613407205641
pakistan,draw_60,Male,0.01917808,0.07671233,52.22222,0.8879371828267322
ethiopia,draw_60,Female,0.01917808,0.07671233,52.33233,1.2135476212297294
ethiopia,draw_60,Male,0.01917808,0.07671233,52.33233,1.162073914778628
nigeria,draw_60,Female,0.01917808,0.07671233,52.33233,1.1654258030295743
nigeria,draw_60,Male,0.01917808,0.07671233,52.33233,1.1927240455732016
pakistan,draw_60,Female,0.01917808,0.07671233,52.33233,0.7940511122914704
pakistan,draw_60,Male,0.01917808,0.07671233,52.33233,0.8893611935163258
ethiopia,draw_60,Female,0.01917808,0.07671233,52.44244,1.214560576899979
ethiopia,draw_60,Male,0.01917808,0.07671233,52.44244,1.1631341995473254
nigeria,draw_60,Female,0.01917808,0.07671233,52.44244,1.166520457679736
nigeria,draw_60,Male,0.01917808,0.07671233,52.44244,1.19374635288246
pakistan,draw_60,Female,0.01917808,0.07671233,52.44244,0.7954887170172673
pakistan,draw_60,Male,0.01917808,0.07671233,52.44244,0.8907844055686366
ethiopia,draw_60,Female,0.01917808,0.07671233,52.55255,1.2155709079822432
ethiopia,draw_60,Male,0.01917808,0.07671233,52.55255,1.1641921364623866
nigeria,draw_60,Female,0.01917808,0.07671233,52.55255,1.167612573893983
nigeria,draw_60,Male,0.01917808,0.07671233,52.55255,1.1947663040577725
pakistan,draw_60,Female,0.01917808,0.07671233,52.55255,0.7969262778682611
pakistan,draw_60,Male,0.01917808,0.07671233,52.55255,0.892207072809307
ethiopia,draw_60,Female,0.01917808,0.07671233,52.66266,1.2165785641478266
ethiopia,draw_60,Male,0.01917808,0.07671233,52.66266,1.1652474297951936
nigeria,draw_60,Female,0.01917808,0.07671233,52.66266,1.168702453027345
nigeria,draw_60,Male,0.01917808,0.07671233,52.66266,1.1957838162019514
pakistan,draw_60,Female,0.01917808,0.07671233,52.66266,0.7983636685478199
pakistan,draw_60,Male,0.01917808,0.07671233,52.66266,0.8936292150257245
ethiopia,draw_60,Female,0.01917808,0.07671233,52.77277,1.2175835509584292
ethiopia,draw_60,Male,0.01917808,0.07671233,52.77277,1.16630032507167
nigeria,draw_60,Female,0.01917808,0.07671233,52.77277,1.1697894881874855
nigeria,draw_60,Male,0.01917808,0.07671233,52.77277,1.1967987090602097
pakistan,draw_60,Female,0.01917808,0.07671233,52.77277,0.7998010362518946
pakistan,draw_60,Male,0.01917808,0.07671233,52.77277,0.8950504915727598
ethiopia,draw_60,Female,0.01917808,0.07671233,52.88288,1.2185859511105543
ethiopia,draw_60,Male,0.01917808,0.07671233,52.88288,1.167350706748483
nigeria,draw_60,Female,0.01917808,0.07671233,52.88288,1.1708737640472031
nigeria,draw_60,Male,0.01917808,0.07671233,52.88288,1.1978109909548305
pakistan,draw_60,Female,0.01917808,0.07671233,52.88288,0.8012383953620782
pakistan,draw_60,Male,0.01917808,0.07671233,52.88288,0.8964711703944443
ethiopia,draw_60,Female,0.01917808,0.07671233,52.99299,1.2195854049642223
ethiopia,draw_60,Male,0.01917808,0.07671233,52.99299,1.1683983985892914
nigeria,draw_60,Female,0.01917808,0.07671233,52.99299,1.1719559279172442
nigeria,draw_60,Male,0.01917808,0.07671233,52.99299,1.1988206635031962
pakistan,draw_60,Female,0.01917808,0.07671233,52.99299,0.8026755644073696
pakistan,draw_60,Male,0.01917808,0.07671233,52.99299,0.89789066343799
ethiopia,draw_60,Female,0.01917808,0.07671233,53.1031,1.2205821685441962
ethiopia,draw_60,Male,0.01917808,0.07671233,53.1031,1.1694435143973203
nigeria,draw_60,Female,0.01917808,0.07671233,53.1031,1.1730350539930945
nigeria,draw_60,Male,0.01917808,0.07671233,53.1031,1.1998274414958172
pakistan,draw_60,Female,0.01917808,0.07671233,53.1031,0.8041124204660383
pakistan,draw_60,Male,0.01917808,0.07671233,53.1031,0.899309343205296
ethiopia,draw_60,Female,0.01917808,0.07671233,53.21321,1.221575415628706
ethiopia,draw_60,Male,0.01917808,0.07671233,53.21321,1.1704856220257287
nigeria,draw_60,Female,0.01917808,0.07671233,53.21321,1.1741112635839062
nigeria,draw_60,Male,0.01917808,0.07671233,53.21321,1.2008318418207402
pakistan,draw_60,Female,0.01917808,0.07671233,53.21321,0.8055489288141138
pakistan,draw_60,Male,0.01917808,0.07671233,53.21321,0.9007271341746668
ethiopia,draw_60,Female,0.01917808,0.07671233,53.32332,1.2225665520543092
ethiopia,draw_60,Male,0.01917808,0.07671233,53.32332,1.1715251766017811
nigeria,draw_60,Female,0.01917808,0.07671233,53.32332,1.1751845374627925
nigeria,draw_60,Male,0.01917808,0.07671233,53.32332,1.2018331336096857
pakistan,draw_60,Female,0.01917808,0.07671233,53.32332,0.8069851230805787
pakistan,draw_60,Male,0.01917808,0.07671233,53.32332,0.9021440484362846
ethiopia,draw_60,Female,0.01917808,0.07671233,53.43343,1.223554547732773
ethiopia,draw_60,Male,0.01917808,0.07671233,53.43343,1.17256183973132
nigeria,draw_60,Female,0.01917808,0.07671233,53.43343,1.1762552941096975
nigeria,draw_60,Male,0.01917808,0.07671233,53.43343,1.2028316439618505
pakistan,draw_60,Female,0.01917808,0.07671233,53.43343,0.8084208639996322
pakistan,draw_60,Male,0.01917808,0.07671233,53.43343,0.9035602219262784
ethiopia,draw_60,Female,0.01917808,0.07671233,53.54354,1.2245395606727532
ethiopia,draw_60,Male,0.01917808,0.07671233,53.54354,1.173596201151591
nigeria,draw_60,Female,0.01917808,0.07671233,53.54354,1.177323154868149
nigeria,draw_60,Male,0.01917808,0.07671233,53.54354,1.2038275586951472
pakistan,draw_60,Female,0.01917808,0.07671233,53.54354,0.8098564774229408
pakistan,draw_60,Male,0.01917808,0.07671233,53.54354,0.9049754048313456
ethiopia,draw_60,Female,0.01917808,0.07671233,53.65365,1.2255221272837242
ethiopia,draw_60,Male,0.01917808,0.07671233,53.65365,1.1746276838912544
nigeria,draw_60,Female,0.01917808,0.07671233,53.65365,1.1783881823936664
nigeria,draw_60,Male,0.01917808,0.07671233,53.65365,1.2048210230851732
pakistan,draw_60,Female,0.01917808,0.07671233,53.65365,0.8112918243044122
pakistan,draw_60,Male,0.01917808,0.07671233,53.65365,0.9063896426722908
ethiopia,draw_60,Female,0.01917808,0.07671233,53.76376,1.2265011867166649
ethiopia,draw_60,Male,0.01917808,0.07671233,53.76376,1.1756566684041971
nigeria,draw_60,Female,0.01917808,0.07671233,53.76376,1.1794507617125167
nigeria,draw_60,Male,0.01917808,0.07671233,53.76376,1.2058115331974144
pakistan,draw_60,Female,0.01917808,0.07671233,53.76376,0.8127267083285719
pakistan,draw_60,Male,0.01917808,0.07671233,53.76376,0.9078030764477472
ethiopia,draw_60,Female,0.01917808,0.07671233,53.87387,1.227477301317187
ethiopia,draw_60,Male,0.01917808,0.07671233,53.87387,1.1766829201507554
nigeria,draw_60,Female,0.01917808,0.07671233,53.87387,1.1805103548753446
nigeria,draw_60,Male,0.01917808,0.07671233,53.87387,1.206799534098037
pakistan,draw_60,Female,0.01917808,0.07671233,53.87387,0.8141613399309006
pakistan,draw_60,Male,0.01917808,0.07671233,53.87387,0.9092154572205586
