outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,97.03704,Female,2,ethiopia,1.2123111626980643
neonatal_sepsis,draw_60,97.03704,Male,2,ethiopia,1.190054326914231
neonatal_sepsis,draw_60,97.03704,Female,3,ethiopia,1.1978638572901024
neonatal_sepsis,draw_60,97.03704,Male,3,ethiopia,1.1894228703229324
neonatal_sepsis,draw_60,97.14715,Female,2,ethiopia,1.2108540348940873
neonatal_sepsis,draw_60,97.14715,Male,2,ethiopia,1.18879113588876
neonatal_sepsis,draw_60,97.14715,Female,3,ethiopia,1.1964427685928845
neonatal_sepsis,draw_60,97.14715,Male,3,ethiopia,1.1880902470296488
neonatal_sepsis,draw_60,97.25726,Female,2,ethiopia,1.2093951152000946
neonatal_sepsis,draw_60,97.25726,Male,2,ethiopia,1.1875242127756869
neonatal_sepsis,draw_60,97.25726,Female,3,ethiopia,1.195019629768111
neonatal_sepsis,draw_60,97.25726,Male,3,ethiopia,1.1867544226809978
neonatal_sepsis,draw_60,97.36737,Female,2,ethiopia,1.20793270693237
neonatal_sepsis,draw_60,97.36737,Male,2,ethiopia,1.1862534016384862
neonatal_sepsis,draw_60,97.36737,Female,3,ethiopia,1.1935930895029916
neonatal_sepsis,draw_60,97.36737,Male,3,ethiopia,1.185415319314602
neonatal_sepsis,draw_60,97.47748,Female,2,ethiopia,1.2064673540210145
neonatal_sepsis,draw_60,97.47748,Male,2,ethiopia,1.1849767695751472
neonatal_sepsis,draw_60,97.47748,Female,3,ethiopia,1.192163223683691
neonatal_sepsis,draw_60,97.47748,Male,3,ethiopia,1.1840712690249184
neonatal_sepsis,draw_60,97.58759,Female,2,ethiopia,1.2050001151041854
neonatal_sepsis,draw_60,97.58759,Male,2,ethiopia,1.1836971907626403
neonatal_sepsis,draw_60,97.58759,Female,3,ethiopia,1.1907312529360379
neonatal_sepsis,draw_60,97.58759,Male,3,ethiopia,1.182724494939663
neonatal_sepsis,draw_60,97.6977,Female,2,ethiopia,1.2035307612474715
neonatal_sepsis,draw_60,97.6977,Male,2,ethiopia,1.1824132283195645
neonatal_sepsis,draw_60,97.6977,Female,3,ethiopia,1.1892969835051808
neonatal_sepsis,draw_60,97.6977,Male,3,ethiopia,1.1813741949129875
neonatal_sepsis,draw_60,97.80781,Female,2,ethiopia,1.202059211076166
neonatal_sepsis,draw_60,97.80781,Male,2,ethiopia,1.1811265867098286
neonatal_sepsis,draw_60,97.80781,Female,3,ethiopia,1.1878603880185494
neonatal_sepsis,draw_60,97.80781,Male,3,ethiopia,1.1800213369202093
neonatal_sepsis,draw_60,97.91792,Female,2,ethiopia,1.2005859191430368
neonatal_sepsis,draw_60,97.91792,Male,2,ethiopia,1.1798361277846898
neonatal_sepsis,draw_60,97.91792,Female,3,ethiopia,1.1864218235277688
neonatal_sepsis,draw_60,97.91792,Male,3,ethiopia,1.1786653163368248
neonatal_sepsis,draw_60,98.02803,Female,2,ethiopia,1.199110116591212
neonatal_sepsis,draw_60,98.02803,Male,2,ethiopia,1.1785417718629845
neonatal_sepsis,draw_60,98.02803,Female,3,ethiopia,1.1849807129178132
neonatal_sepsis,draw_60,98.02803,Male,3,ethiopia,1.177306142683892
neonatal_sepsis,draw_60,98.13814,Female,2,ethiopia,1.1976324880603166
neonatal_sepsis,draw_60,98.13814,Male,2,ethiopia,1.1772447542072964
neonatal_sepsis,draw_60,98.13814,Female,3,ethiopia,1.183537479887465
neonatal_sepsis,draw_60,98.13814,Male,3,ethiopia,1.1759443625706176
neonatal_sepsis,draw_60,98.24825,Female,2,ethiopia,1.196152535829148
neonatal_sepsis,draw_60,98.24825,Male,2,ethiopia,1.1759437022946784
neonatal_sepsis,draw_60,98.24825,Female,3,ethiopia,1.1820916919359625
neonatal_sepsis,draw_60,98.24825,Male,3,ethiopia,1.1745791702425037
neonatal_sepsis,draw_60,98.35836,Female,2,ethiopia,1.1946712681056755
neonatal_sepsis,draw_60,98.35836,Male,2,ethiopia,1.174639359112942
neonatal_sepsis,draw_60,98.35836,Female,3,ethiopia,1.18064422810799
neonatal_sepsis,draw_60,98.35836,Male,3,ethiopia,1.173211162010002
neonatal_sepsis,draw_60,98.46847,Female,2,ethiopia,1.1931884375407595
neonatal_sepsis,draw_60,98.46847,Male,2,ethiopia,1.1733320142993164
neonatal_sepsis,draw_60,98.46847,Female,3,ethiopia,1.179194958370035
neonatal_sepsis,draw_60,98.46847,Male,3,ethiopia,1.1718405767249491
neonatal_sepsis,draw_60,98.57858,Female,2,ethiopia,1.191704124815048
neonatal_sepsis,draw_60,98.57858,Male,2,ethiopia,1.1720219708288775
neonatal_sepsis,draw_60,98.57858,Female,3,ethiopia,1.1777439582578282
neonatal_sepsis,draw_60,98.57858,Male,3,ethiopia,1.170467599698948
neonatal_sepsis,draw_60,98.68869,Female,2,ethiopia,1.1902186509409622
neonatal_sepsis,draw_60,98.68869,Male,2,ethiopia,1.1707094081781664
neonatal_sepsis,draw_60,98.68869,Female,3,ethiopia,1.1762914790936387
neonatal_sepsis,draw_60,98.68869,Male,3,ethiopia,1.1690924162780905
neonatal_sepsis,draw_60,98.7988,Female,2,ethiopia,1.1887318858986282
neonatal_sepsis,draw_60,98.7988,Male,2,ethiopia,1.1693932330012238
neonatal_sepsis,draw_60,98.7988,Female,3,ethiopia,1.1748374165529645
neonatal_sepsis,draw_60,98.7988,Male,3,ethiopia,1.1677143772279823
neonatal_sepsis,draw_60,98.90891,Female,2,ethiopia,1.1872425506567692
neonatal_sepsis,draw_60,98.90891,Male,2,ethiopia,1.1680735918926044
neonatal_sepsis,draw_60,98.90891,Female,3,ethiopia,1.173380520300096
neonatal_sepsis,draw_60,98.90891,Male,3,ethiopia,1.166333069812315
neonatal_sepsis,draw_60,99.01902,Female,2,ethiopia,1.1857514900943555
neonatal_sepsis,draw_60,99.01902,Male,2,ethiopia,1.1667510332248112
neonatal_sepsis,draw_60,99.01902,Female,3,ethiopia,1.1719217272492493
neonatal_sepsis,draw_60,99.01902,Male,3,ethiopia,1.1649494141700825
neonatal_sepsis,draw_60,99.12913,Female,2,ethiopia,1.1842607217517025
neonatal_sepsis,draw_60,99.12913,Male,2,ethiopia,1.165425998519316
neonatal_sepsis,draw_60,99.12913,Female,3,ethiopia,1.170462683287662
neonatal_sepsis,draw_60,99.12913,Male,3,ethiopia,1.163563789256953
neonatal_sepsis,draw_60,99.23924,Female,2,ethiopia,1.1827694070535069
neonatal_sepsis,draw_60,99.23924,Male,2,ethiopia,1.1640997465542928
neonatal_sepsis,draw_60,99.23924,Female,3,ethiopia,1.1690028819424243
neonatal_sepsis,draw_60,99.23924,Male,3,ethiopia,1.1621771515932942
neonatal_sepsis,draw_60,99.34935,Female,2,ethiopia,1.1812774002596618
neonatal_sepsis,draw_60,99.34935,Male,2,ethiopia,1.1627715537479553
neonatal_sepsis,draw_60,99.34935,Female,3,ethiopia,1.1675420857476047
neonatal_sepsis,draw_60,99.34935,Male,3,ethiopia,1.1607888933855464
neonatal_sepsis,draw_60,99.45946,Female,2,ethiopia,1.1797849550708823
neonatal_sepsis,draw_60,99.45946,Male,2,ethiopia,1.1614405823732943
neonatal_sepsis,draw_60,99.45946,Female,3,ethiopia,1.166080502234228
neonatal_sepsis,draw_60,99.45946,Male,3,ethiopia,1.1593985310833907
neonatal_sepsis,draw_60,99.56957,Female,2,ethiopia,1.1782908698770396
neonatal_sepsis,draw_60,99.56957,Male,2,ethiopia,1.16010776313861
neonatal_sepsis,draw_60,99.56957,Female,3,ethiopia,1.1646170879620972
neonatal_sepsis,draw_60,99.56957,Male,3,ethiopia,1.1580062945560636
neonatal_sepsis,draw_60,99.67968,Female,2,ethiopia,1.176795717547564
neonatal_sepsis,draw_60,99.67968,Male,2,ethiopia,1.1587723994330792
neonatal_sepsis,draw_60,99.67968,Female,3,ethiopia,1.1631523213033752
neonatal_sepsis,draw_60,99.67968,Male,3,ethiopia,1.1566119083131423
neonatal_sepsis,draw_60,99.78979,Female,2,ethiopia,1.1753009050043464
neonatal_sepsis,draw_60,99.78979,Male,2,ethiopia,1.1574345064800216
neonatal_sepsis,draw_60,99.78979,Female,3,ethiopia,1.161687436429188
neonatal_sepsis,draw_60,99.78979,Male,3,ethiopia,1.1552156407628975
neonatal_sepsis,draw_60,99.8999,Female,2,ethiopia,1.1738048470313116
neonatal_sepsis,draw_60,99.8999,Male,2,ethiopia,1.1560946266867687
neonatal_sepsis,draw_60,99.8999,Female,3,ethiopia,1.1602211715076427
neonatal_sepsis,draw_60,99.8999,Male,3,ethiopia,1.1538178348764785
neonatal_sepsis,draw_60,100.01001,Female,2,ethiopia,1.1723093596212455
neonatal_sepsis,draw_60,100.01001,Male,2,ethiopia,1.1547533642139245
neonatal_sepsis,draw_60,100.01001,Female,3,ethiopia,1.158755007147535
neonatal_sepsis,draw_60,100.01001,Male,3,ethiopia,1.152418825081946
neonatal_sepsis,draw_60,100.12012,Female,2,ethiopia,1.1708130483439316
neonatal_sepsis,draw_60,100.12012,Male,2,ethiopia,1.153410900490782
neonatal_sepsis,draw_60,100.12012,Female,3,ethiopia,1.1572878602293517
neonatal_sepsis,draw_60,100.12012,Male,3,ethiopia,1.1510187452706422
neonatal_sepsis,draw_60,100.23023,Female,2,ethiopia,1.1693174672605757
neonatal_sepsis,draw_60,100.23023,Male,2,ethiopia,1.1520670805541633
neonatal_sepsis,draw_60,100.23023,Female,3,ethiopia,1.155821130491325
neonatal_sepsis,draw_60,100.23023,Male,3,ethiopia,1.1496179231022006
neonatal_sepsis,draw_60,100.34034,Female,2,ethiopia,1.1678216875309149
neonatal_sepsis,draw_60,100.34034,Male,2,ethiopia,1.1507228249747352
neonatal_sepsis,draw_60,100.34034,Female,3,ethiopia,1.1543539862041587
neonatal_sepsis,draw_60,100.34034,Male,3,ethiopia,1.1482166083833427
neonatal_sepsis,draw_60,100.45045,Female,2,ethiopia,1.1663278994895745
neonatal_sepsis,draw_60,100.45045,Male,2,ethiopia,1.1493777465975743
neonatal_sepsis,draw_60,100.45045,Female,3,ethiopia,1.1528884616995643
neonatal_sepsis,draw_60,100.45045,Male,3,ethiopia,1.146815234886628
neonatal_sepsis,draw_60,100.56056,Female,2,ethiopia,1.1648353745509
neonatal_sepsis,draw_60,100.56056,Male,2,ethiopia,1.1480331807937232
neonatal_sepsis,draw_60,100.56056,Female,3,ethiopia,1.151424061861952
neonatal_sepsis,draw_60,100.56056,Male,3,ethiopia,1.145414677032101
neonatal_sepsis,draw_60,100.67067,Female,2,ethiopia,1.1633441544312395
neonatal_sepsis,draw_60,100.67067,Male,2,ethiopia,1.1466903488415081
neonatal_sepsis,draw_60,100.67067,Female,3,ethiopia,1.1499608574992408
neonatal_sepsis,draw_60,100.67067,Male,3,ethiopia,1.144015700064131
neonatal_sepsis,draw_60,100.78078,Female,2,ethiopia,1.161854929237305
neonatal_sepsis,draw_60,100.78078,Male,2,ethiopia,1.1453469960614184
neonatal_sepsis,draw_60,100.78078,Female,3,ethiopia,1.148499432387318
neonatal_sepsis,draw_60,100.78078,Male,3,ethiopia,1.1426171349790712
neonatal_sepsis,draw_60,100.89089,Female,2,ethiopia,1.16036786205448
neonatal_sepsis,draw_60,100.89089,Male,2,ethiopia,1.1440049486843118
neonatal_sepsis,draw_60,100.89089,Female,3,ethiopia,1.1470399226048782
neonatal_sepsis,draw_60,100.89089,Male,3,ethiopia,1.141220038127637
neonatal_sepsis,draw_60,101.001,Female,2,ethiopia,1.1588828297345848
neonatal_sepsis,draw_60,101.001,Male,2,ethiopia,1.1426639162509369
neonatal_sepsis,draw_60,101.001,Female,3,ethiopia,1.145582189742498
neonatal_sepsis,draw_60,101.001,Male,3,ethiopia,1.1398240299204174
neonatal_sepsis,draw_60,101.11111,Female,2,ethiopia,1.1573994176401656
neonatal_sepsis,draw_60,101.11111,Male,2,ethiopia,1.1413225410145567
neonatal_sepsis,draw_60,101.11111,Female,3,ethiopia,1.1441259785977538
neonatal_sepsis,draw_60,101.11111,Male,3,ethiopia,1.1384285806971255
neonatal_sepsis,draw_60,101.22122,Female,2,ethiopia,1.1559189985390423
neonatal_sepsis,draw_60,101.22122,Male,2,ethiopia,1.1399840962068821
neonatal_sepsis,draw_60,101.22122,Female,3,ethiopia,1.1426725798268047
neonatal_sepsis,draw_60,101.22122,Male,3,ethiopia,1.137035956347344
neonatal_sepsis,draw_60,101.33133,Female,2,ethiopia,1.1544412106691422
neonatal_sepsis,draw_60,101.33133,Male,2,ethiopia,1.1386468708036646
neonatal_sepsis,draw_60,101.33133,Female,3,ethiopia,1.141221693464167
neonatal_sepsis,draw_60,101.33133,Male,3,ethiopia,1.135645159077882
neonatal_sepsis,draw_60,101.44144,Female,2,ethiopia,1.152965930054165
neonatal_sepsis,draw_60,101.44144,Male,2,ethiopia,1.1373118916629819
neonatal_sepsis,draw_60,101.44144,Female,3,ethiopia,1.1397731881565727
neonatal_sepsis,draw_60,101.44144,Male,3,ethiopia,1.1342567122983331
neonatal_sepsis,draw_60,101.55155,Female,2,ethiopia,1.1514939108326812
neonatal_sepsis,draw_60,101.55155,Male,2,ethiopia,1.1359783190533828
neonatal_sepsis,draw_60,101.55155,Female,3,ethiopia,1.13832770295242
neonatal_sepsis,draw_60,101.55155,Male,3,ethiopia,1.1328702309252696
neonatal_sepsis,draw_60,101.66166,Female,2,ethiopia,1.1500243138289115
neonatal_sepsis,draw_60,101.66166,Male,2,ethiopia,1.1346463532963673
neonatal_sepsis,draw_60,101.66166,Female,3,ethiopia,1.1368845932946179
neonatal_sepsis,draw_60,101.66166,Male,3,ethiopia,1.131485810603863
neonatal_sepsis,draw_60,101.77177,Female,2,ethiopia,1.1485572641932338
neonatal_sepsis,draw_60,101.77177,Male,2,ethiopia,1.133316632523411
neonatal_sepsis,draw_60,101.77177,Female,3,ethiopia,1.135443824581166
neonatal_sepsis,draw_60,101.77177,Male,3,ethiopia,1.1301036036511147
neonatal_sepsis,draw_60,101.88188,Female,2,ethiopia,1.1470937877807232
neonatal_sepsis,draw_60,101.88188,Male,2,ethiopia,1.1319879822832466
neonatal_sepsis,draw_60,101.88188,Female,3,ethiopia,1.1340063706084365
neonatal_sepsis,draw_60,101.88188,Male,3,ethiopia,1.1287232267997398
neonatal_sepsis,draw_60,101.99199,Female,2,ethiopia,1.1456323859962232
neonatal_sepsis,draw_60,101.99199,Male,2,ethiopia,1.1306623517941026
neonatal_sepsis,draw_60,101.99199,Female,3,ethiopia,1.132571060117202
neonatal_sepsis,draw_60,101.99199,Male,3,ethiopia,1.1273458042372186
neonatal_sepsis,draw_60,102.1021,Female,2,ethiopia,1.1441749169090791
neonatal_sepsis,draw_60,102.1021,Male,2,ethiopia,1.1293388578787535
neonatal_sepsis,draw_60,102.1021,Female,3,ethiopia,1.1311393386941468
neonatal_sepsis,draw_60,102.1021,Male,3,ethiopia,1.1259709207802742
neonatal_sepsis,draw_60,102.21221,Female,2,ethiopia,1.1427211767345027
neonatal_sepsis,draw_60,102.21221,Male,2,ethiopia,1.1280185141683194
neonatal_sepsis,draw_60,102.21221,Female,3,ethiopia,1.1297112428967662
neonatal_sepsis,draw_60,102.21221,Male,3,ethiopia,1.1245994854895927
neonatal_sepsis,draw_60,102.32232,Female,2,ethiopia,1.1412723829736382
neonatal_sepsis,draw_60,102.32232,Male,2,ethiopia,1.1267019676541798
neonatal_sepsis,draw_60,102.32232,Female,3,ethiopia,1.1282879646925785
neonatal_sepsis,draw_60,102.32232,Male,3,ethiopia,1.123232279296595
neonatal_sepsis,draw_60,102.43243,Female,2,ethiopia,1.139828124167372
neonatal_sepsis,draw_60,102.43243,Male,2,ethiopia,1.1253887640018527
neonatal_sepsis,draw_60,102.43243,Female,3,ethiopia,1.126869019386054
neonatal_sepsis,draw_60,102.43243,Male,3,ethiopia,1.1218686953772208
neonatal_sepsis,draw_60,102.54254,Female,2,ethiopia,1.1383875240600196
neonatal_sepsis,draw_60,102.54254,Male,2,ethiopia,1.1240795403121229
neonatal_sepsis,draw_60,102.54254,Female,3,ethiopia,1.12545376018881
neonatal_sepsis,draw_60,102.54254,Male,3,ethiopia,1.1205092177939173
neonatal_sepsis,draw_60,102.65265,Female,2,ethiopia,1.136951188867431
neonatal_sepsis,draw_60,102.65265,Male,2,ethiopia,1.1227726846763866
neonatal_sepsis,draw_60,102.65265,Female,3,ethiopia,1.1240426867269486
neonatal_sepsis,draw_60,102.65265,Male,3,ethiopia,1.1191529978368973
neonatal_sepsis,draw_60,102.76276,Female,2,ethiopia,1.1355192286503335
neonatal_sepsis,draw_60,102.76276,Male,2,ethiopia,1.1214701598767636
neonatal_sepsis,draw_60,102.76276,Female,3,ethiopia,1.1226358409755146
neonatal_sepsis,draw_60,102.76276,Male,3,ethiopia,1.117801123607294
neonatal_sepsis,draw_60,102.87287,Female,2,ethiopia,1.1340920812022712
neonatal_sepsis,draw_60,102.87287,Male,2,ethiopia,1.1201714042762423
neonatal_sepsis,draw_60,102.87287,Female,3,ethiopia,1.1212336498173197
neonatal_sepsis,draw_60,102.87287,Male,3,ethiopia,1.1164532834697802
neonatal_sepsis,draw_60,102.98298,Female,2,ethiopia,1.1326682390140888
neonatal_sepsis,draw_60,102.98298,Male,2,ethiopia,1.11887622927438
neonatal_sepsis,draw_60,102.98298,Female,3,ethiopia,1.1198349138687884
neonatal_sepsis,draw_60,102.98298,Male,3,ethiopia,1.1151094067396037
neonatal_sepsis,draw_60,103.09309,Female,2,ethiopia,1.1312496670945407
neonatal_sepsis,draw_60,103.09309,Male,2,ethiopia,1.1175846177404132
neonatal_sepsis,draw_60,103.09309,Female,3,ethiopia,1.1184411829264447
neonatal_sepsis,draw_60,103.09309,Male,3,ethiopia,1.1137694544300667
neonatal_sepsis,draw_60,103.2032,Female,2,ethiopia,1.1298354356023508
neonatal_sepsis,draw_60,103.2032,Male,2,ethiopia,1.1162968001115663
neonatal_sepsis,draw_60,103.2032,Female,3,ethiopia,1.117051635768659
neonatal_sepsis,draw_60,103.2032,Male,3,ethiopia,1.1124334738609465
neonatal_sepsis,draw_60,103.31331,Female,2,ethiopia,1.128426508069075
neonatal_sepsis,draw_60,103.31331,Male,2,ethiopia,1.115013503160721
neonatal_sepsis,draw_60,103.31331,Female,3,ethiopia,1.1156673163448338
neonatal_sepsis,draw_60,103.31331,Male,3,ethiopia,1.111102444722514
neonatal_sepsis,draw_60,103.42342,Female,2,ethiopia,1.1270220045156298
neonatal_sepsis,draw_60,103.42342,Male,2,ethiopia,1.113734474758847
neonatal_sepsis,draw_60,103.42342,Female,3,ethiopia,1.1142874206877447
neonatal_sepsis,draw_60,103.42342,Male,3,ethiopia,1.109775924211104
neonatal_sepsis,draw_60,103.53353,Female,2,ethiopia,1.125622733654639
neonatal_sepsis,draw_60,103.53353,Male,2,ethiopia,1.1124594383006503
neonatal_sepsis,draw_60,103.53353,Female,3,ethiopia,1.1129126480131901
neonatal_sepsis,draw_60,103.53353,Male,3,ethiopia,1.1084538674440663
neonatal_sepsis,draw_60,103.64364,Female,2,ethiopia,1.1242285402424745
neonatal_sepsis,draw_60,103.64364,Male,2,ethiopia,1.111188767940792
neonatal_sepsis,draw_60,103.64364,Female,3,ethiopia,1.1115429221843485
neonatal_sepsis,draw_60,103.64364,Male,3,ethiopia,1.1071365627838627
neonatal_sepsis,draw_60,103.75375,Female,2,ethiopia,1.1228392039684503
neonatal_sepsis,draw_60,103.75375,Male,2,ethiopia,1.1099228912103867
neonatal_sepsis,draw_60,103.75375,Female,3,ethiopia,1.1101780815961113
neonatal_sepsis,draw_60,103.75375,Male,3,ethiopia,1.1058242553062687
neonatal_sepsis,draw_60,103.86386,Female,2,ethiopia,1.121455321508825
neonatal_sepsis,draw_60,103.86386,Male,2,ethiopia,1.1086614493948481
neonatal_sepsis,draw_60,103.86386,Female,3,ethiopia,1.1088185419970338
neonatal_sepsis,draw_60,103.86386,Male,3,ethiopia,1.1045166892262026
neonatal_sepsis,draw_60,103.97397,Female,2,ethiopia,1.1200764136143055
neonatal_sepsis,draw_60,103.97397,Male,2,ethiopia,1.1074046225172647
neonatal_sepsis,draw_60,103.97397,Female,3,ethiopia,1.1074639527728427
neonatal_sepsis,draw_60,103.97397,Male,3,ethiopia,1.1032140218274016
neonatal_sepsis,draw_60,104.08408,Female,2,ethiopia,1.1187025038714247
neonatal_sepsis,draw_60,104.08408,Male,2,ethiopia,1.1061523423477504
neonatal_sepsis,draw_60,104.08408,Female,3,ethiopia,1.1061143502066644
neonatal_sepsis,draw_60,104.08408,Male,3,ethiopia,1.1019162408750571
neonatal_sepsis,draw_60,104.19419,Female,2,ethiopia,1.1173344222570598
neonatal_sepsis,draw_60,104.19419,Male,2,ethiopia,1.1049048215905484
neonatal_sepsis,draw_60,104.19419,Female,3,ethiopia,1.1047704118742654
neonatal_sepsis,draw_60,104.19419,Male,3,ethiopia,1.1006234883106887
neonatal_sepsis,draw_60,104.3043,Female,2,ethiopia,1.1159721320478262
neonatal_sepsis,draw_60,104.3043,Male,2,ethiopia,1.1036621396869375
neonatal_sepsis,draw_60,104.3043,Female,3,ethiopia,1.1034322278579238
neonatal_sepsis,draw_60,104.3043,Male,3,ethiopia,1.0993361132174269
neonatal_sepsis,draw_60,104.41441,Female,2,ethiopia,1.1146150951343288
neonatal_sepsis,draw_60,104.41441,Male,2,ethiopia,1.1024249344342283
neonatal_sepsis,draw_60,104.41441,Female,3,ethiopia,1.1020993346347792
neonatal_sepsis,draw_60,104.41441,Male,3,ethiopia,1.0980543338098532
neonatal_sepsis,draw_60,104.52452,Female,2,ethiopia,1.1132636685876636
neonatal_sepsis,draw_60,104.52452,Male,2,ethiopia,1.1011926571582076
neonatal_sepsis,draw_60,104.52452,Female,3,ethiopia,1.1007719414072386
neonatal_sepsis,draw_60,104.52452,Male,3,ethiopia,1.096777719621038
neonatal_sepsis,draw_60,104.63463,Female,2,ethiopia,1.1119174165553256
neonatal_sepsis,draw_60,104.63463,Male,2,ethiopia,1.0999646367031464
neonatal_sepsis,draw_60,104.63463,Female,3,ethiopia,1.0994496625825794
neonatal_sepsis,draw_60,104.63463,Male,3,ethiopia,1.095505810933116
neonatal_sepsis,draw_60,104.74474,Female,2,ethiopia,1.1105768491185732
neonatal_sepsis,draw_60,104.74474,Male,2,ethiopia,1.098742318290054
neonatal_sepsis,draw_60,104.74474,Female,3,ethiopia,1.098132968605671
neonatal_sepsis,draw_60,104.74474,Male,3,ethiopia,1.0942395037898127
neonatal_sepsis,draw_60,104.85485,Female,2,ethiopia,1.1092420344634601
neonatal_sepsis,draw_60,104.85485,Male,2,ethiopia,1.0975238036637738
neonatal_sepsis,draw_60,104.85485,Female,3,ethiopia,1.0968219231000764
neonatal_sepsis,draw_60,104.85485,Male,3,ethiopia,1.092977746216071
neonatal_sepsis,draw_60,104.96496,Female,2,ethiopia,1.1079122288181873
neonatal_sepsis,draw_60,104.96496,Male,2,ethiopia,1.0963108349554926
neonatal_sepsis,draw_60,104.96496,Female,3,ethiopia,1.095515986640433
neonatal_sepsis,draw_60,104.96496,Male,3,ethiopia,1.091721618654869
neonatal_sepsis,draw_60,105.07508,Female,2,ethiopia,1.1065881504075386
neonatal_sepsis,draw_60,105.07508,Male,2,ethiopia,1.0951026288732797
neonatal_sepsis,draw_60,105.07508,Female,3,ethiopia,1.094215735544172
neonatal_sepsis,draw_60,105.07508,Male,3,ethiopia,1.0904707117790613
neonatal_sepsis,draw_60,105.18519,Female,2,ethiopia,1.1052698123344944
neonatal_sepsis,draw_60,105.18519,Male,2,ethiopia,1.0939007053404624
neonatal_sepsis,draw_60,105.18519,Female,3,ethiopia,1.0929212885579924
neonatal_sepsis,draw_60,105.18519,Male,3,ethiopia,1.0892260991904328
neonatal_sepsis,draw_60,105.2953,Female,2,ethiopia,1.103958603721047
neonatal_sepsis,draw_60,105.2953,Male,2,ethiopia,1.0927044415149936
neonatal_sepsis,draw_60,105.2953,Female,3,ethiopia,1.091633811682425
neonatal_sepsis,draw_60,105.2953,Male,3,ethiopia,1.087987556721222
neonatal_sepsis,draw_60,105.40541,Female,2,ethiopia,1.1026540532376006
neonatal_sepsis,draw_60,105.40541,Male,2,ethiopia,1.0915145941752828
neonatal_sepsis,draw_60,105.40541,Female,3,ethiopia,1.0903529946007782
neonatal_sepsis,draw_60,105.40541,Male,3,ethiopia,1.0867556730422299
neonatal_sepsis,draw_60,105.51552,Female,2,ethiopia,1.101355083848336
neonatal_sepsis,draw_60,105.51552,Male,2,ethiopia,1.0903297064340391
neonatal_sepsis,draw_60,105.51552,Female,3,ethiopia,1.0890778829449808
neonatal_sepsis,draw_60,105.51552,Male,3,ethiopia,1.085529363152498
neonatal_sepsis,draw_60,105.62563,Female,2,ethiopia,1.1000627505772498
neonatal_sepsis,draw_60,105.62563,Male,2,ethiopia,1.0891516662574738
neonatal_sepsis,draw_60,105.62563,Female,3,ethiopia,1.087809333977697
neonatal_sepsis,draw_60,105.62563,Male,3,ethiopia,1.084309771012661
neonatal_sepsis,draw_60,105.73574,Female,2,ethiopia,1.0987770245457462
neonatal_sepsis,draw_60,105.73574,Male,2,ethiopia,1.0879791167261537
neonatal_sepsis,draw_60,105.73574,Female,3,ethiopia,1.0865473835103034
neonatal_sepsis,draw_60,105.73574,Male,3,ethiopia,1.0830961880356509
neonatal_sepsis,draw_60,105.84585,Female,2,ethiopia,1.0974976694653968
neonatal_sepsis,draw_60,105.84585,Male,2,ethiopia,1.0868129378799392
neonatal_sepsis,draw_60,105.84585,Female,3,ethiopia,1.0852918507497507
neonatal_sepsis,draw_60,105.84585,Male,3,ethiopia,1.0818891534262973
neonatal_sepsis,draw_60,105.95596,Female,2,ethiopia,1.0962244408069846
neonatal_sepsis,draw_60,105.95596,Male,2,ethiopia,1.0856527549286275
neonatal_sepsis,draw_60,105.95596,Female,3,ethiopia,1.0840425513717478
neonatal_sepsis,draw_60,105.95596,Male,3,ethiopia,1.0806884854415502
neonatal_sepsis,draw_60,106.06607,Female,2,ethiopia,1.0949583897673378
neonatal_sepsis,draw_60,106.06607,Male,2,ethiopia,1.084498727074902
neonatal_sepsis,draw_60,106.06607,Female,3,ethiopia,1.0828003263735617
neonatal_sepsis,draw_60,106.06607,Male,3,ethiopia,1.079494316662805
neonatal_sepsis,draw_60,106.17618,Female,2,ethiopia,1.0936986168688272
neonatal_sepsis,draw_60,106.17618,Male,2,ethiopia,1.0833506691897807
neonatal_sepsis,draw_60,106.17618,Female,3,ethiopia,1.0815644762579055
neonatal_sepsis,draw_60,106.17618,Male,3,ethiopia,1.078306534678203
neonatal_sepsis,draw_60,106.28629,Female,2,ethiopia,1.0924456296377762
neonatal_sepsis,draw_60,106.28629,Male,2,ethiopia,1.082208977191661
neonatal_sepsis,draw_60,106.28629,Female,3,ethiopia,1.0803354223861859
neonatal_sepsis,draw_60,106.28629,Male,3,ethiopia,1.077125391556997
neonatal_sepsis,draw_60,106.3964,Female,2,ethiopia,1.0912003700029713
neonatal_sepsis,draw_60,106.3964,Male,2,ethiopia,1.0810743463359076
neonatal_sepsis,draw_60,106.3964,Female,3,ethiopia,1.0791140590808284
neonatal_sepsis,draw_60,106.3964,Male,3,ethiopia,1.075951704078658
neonatal_sepsis,draw_60,106.50651,Female,2,ethiopia,1.0899620092523468
neonatal_sepsis,draw_60,106.50651,Male,2,ethiopia,1.0799464637779035
neonatal_sepsis,draw_60,106.50651,Female,3,ethiopia,1.0778995488364735
neonatal_sepsis,draw_60,106.50651,Male,3,ethiopia,1.0747848450062865
neonatal_sepsis,draw_60,106.61662,Female,2,ethiopia,1.088730633892971
neonatal_sepsis,draw_60,106.61662,Male,2,ethiopia,1.0788247122620531
neonatal_sepsis,draw_60,106.61662,Female,3,ethiopia,1.07669197903022
