location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_118,Female,0.0,0.01917808,97.58759,1.4091153751541352
ethiopia,draw_118,Male,0.0,0.01917808,97.58759,1.3931243897805112
ethiopia,draw_118,Female,0.01917808,0.07671233,97.58759,1.3986157827947796
ethiopia,draw_118,Male,0.01917808,0.07671233,97.58759,1.3894367561747099
nigeria,draw_118,Female,0.0,0.01917808,97.58759,1.3947154291739488
nigeria,draw_118,Male,0.0,0.01917808,97.58759,1.404379992745976
nigeria,draw_118,Female,0.01917808,0.07671233,97.58759,1.389288931705078
nigeria,draw_118,Male,0.01917808,0.07671233,97.58759,1.3941536241748285
pakistan,draw_118,Female,0.0,0.01917808,97.58759,1.326466081405586
pakistan,draw_118,Male,0.0,0.01917808,97.58759,1.3482723418220104
pakistan,draw_118,Female,0.01917808,0.07671233,97.58759,1.3276609197356635
pakistan,draw_118,Male,0.01917808,0.07671233,97.58759,1.349953966012731
ethiopia,draw_118,Female,0.0,0.01917808,97.6977,1.4058817723564947
ethiopia,draw_118,Male,0.0,0.01917808,97.6977,1.390080543046166
ethiopia,draw_118,Female,0.01917808,0.07671233,97.6977,1.395390182471533
ethiopia,draw_118,Male,0.01917808,0.07671233,97.6977,1.3863224904363183
nigeria,draw_118,Female,0.0,0.01917808,97.6977,1.3916138450988527
nigeria,draw_118,Male,0.0,0.01917808,97.6977,1.4012376676686515
nigeria,draw_118,Female,0.01917808,0.07671233,97.6977,1.3861563057986033
nigeria,draw_118,Male,0.01917808,0.07671233,97.6977,1.3909874991473135
pakistan,draw_118,Female,0.0,0.01917808,97.6977,1.3241404722505261
pakistan,draw_118,Male,0.0,0.01917808,97.6977,1.3457340659622696
pakistan,draw_118,Female,0.01917808,0.07671233,97.6977,1.3252118630560203
pakistan,draw_118,Male,0.01917808,0.07671233,97.6977,1.347275054311853
ethiopia,draw_118,Female,0.0,0.01917808,97.80781,1.4026524898806727
ethiopia,draw_118,Male,0.0,0.01917808,97.80781,1.3870389493227326
ethiopia,draw_118,Female,0.01917808,0.07671233,97.80781,1.3921686106747604
ethiopia,draw_118,Male,0.01917808,0.07671233,97.80781,1.3832110468269692
nigeria,draw_118,Female,0.0,0.01917808,97.80781,1.3885154056485463
nigeria,draw_118,Male,0.0,0.01917808,97.80781,1.39809752595863
nigeria,draw_118,Female,0.01917808,0.07671233,97.80781,1.3830267761149861
nigeria,draw_118,Male,0.01917808,0.07671233,97.80781,1.3878242359313617
pakistan,draw_118,Female,0.0,0.01917808,97.80781,1.3218066787317844
pakistan,draw_118,Male,0.0,0.01917808,97.80781,1.343190678493985
pakistan,draw_118,Female,0.01917808,0.07671233,97.80781,1.322756564468811
pakistan,draw_118,Male,0.01917808,0.07671233,97.80781,1.3445931226907515
ethiopia,draw_118,Female,0.0,0.01917808,97.91792,1.399426949986445
ethiopia,draw_118,Male,0.0,0.01917808,97.91792,1.3839996752877446
ethiopia,draw_118,Female,0.01917808,0.07671233,97.91792,1.3889507181065692
ethiopia,draw_118,Male,0.01917808,0.07671233,97.91792,1.380102472503385
nigeria,draw_118,Female,0.0,0.01917808,97.91792,1.385420300663917
nigeria,draw_118,Male,0.0,0.01917808,97.91792,1.394959766591554
nigeria,draw_118,Female,0.01917808,0.07671233,97.91792,1.3799004332468672
nigeria,draw_118,Male,0.01917808,0.07671233,97.91792,1.384663995446516
pakistan,draw_118,Female,0.0,0.01917808,97.91792,1.3194653358892978
pakistan,draw_118,Male,0.0,0.01917808,97.91792,1.3406429999904406
pakistan,draw_118,Female,0.01917808,0.07671233,97.91792,1.3202954096359807
pakistan,draw_118,Male,0.01917808,0.07671233,97.91792,1.341908698802382
ethiopia,draw_118,Female,0.0,0.01917808,98.02803,1.3962050803035169
ethiopia,draw_118,Male,0.0,0.01917808,98.02803,1.380962682494919
ethiopia,draw_118,Female,0.01917808,0.07671233,98.02803,1.3857364949787787
ethiopia,draw_118,Male,0.01917808,0.07671233,98.02803,1.376996846619115
nigeria,draw_118,Female,0.0,0.01917808,98.02803,1.3823287358561391
nigeria,draw_118,Male,0.0,0.01917808,98.02803,1.391825609206487
nigeria,draw_118,Female,0.01917808,0.07671233,98.02803,1.376777428346287
nigeria,draw_118,Male,0.01917808,0.07671233,98.02803,1.3815075190835366
pakistan,draw_118,Female,0.0,0.01917808,98.02803,1.3171154468164985
pakistan,draw_118,Male,0.0,0.01917808,98.02803,1.3380899428877269
pakistan,draw_118,Female,0.01917808,0.07671233,98.02803,1.3178278808690078
pakistan,draw_118,Male,0.01917808,0.07671233,98.02803,1.3392211843320707
ethiopia,draw_118,Female,0.0,0.01917808,98.13814,1.3929890405726741
ethiopia,draw_118,Male,0.0,0.01917808,98.13814,1.3779281801992522
ethiopia,draw_118,Female,0.01917808,0.07671233,98.13814,1.3825273797320192
ethiopia,draw_118,Male,0.01917808,0.07671233,98.13814,1.3738943733952662
nigeria,draw_118,Female,0.0,0.01917808,98.13814,1.3792400954259794
nigeria,draw_118,Male,0.0,0.01917808,98.13814,1.3886940354112907
nigeria,draw_118,Female,0.01917808,0.07671233,98.13814,1.3736575837623277
nigeria,draw_118,Male,0.01917808,0.07671233,98.13814,1.3783543305119403
pakistan,draw_118,Female,0.0,0.01917808,98.13814,1.314758719642506
pakistan,draw_118,Male,0.0,0.01917808,98.13814,1.3355316983238659
pakistan,draw_118,Female,0.01917808,0.07671233,98.13814,1.315354879665053
pakistan,draw_118,Male,0.01917808,0.07671233,98.13814,1.3365306980113438
ethiopia,draw_118,Female,0.0,0.01917808,98.24825,1.3897762682653485
ethiopia,draw_118,Male,0.0,0.01917808,98.24825,1.3748953295819923
ethiopia,draw_118,Female,0.01917808,0.07671233,98.24825,1.3793218446488533
ethiopia,draw_118,Male,0.01917808,0.07671233,98.24825,1.3707946183003243
nigeria,draw_118,Female,0.0,0.01917808,98.24825,1.376154792642311
nigeria,draw_118,Male,0.0,0.01917808,98.24825,1.3855659120090307
nigeria,draw_118,Female,0.01917808,0.07671233,98.24825,1.3705411384232438
nigeria,draw_118,Male,0.01917808,0.07671233,98.24825,1.3752049039643597
pakistan,draw_118,Female,0.0,0.01917808,98.24825,1.3123929900137004
pakistan,draw_118,Male,0.0,0.01917808,98.24825,1.3329693152097026
pakistan,draw_118,Female,0.01917808,0.07671233,98.24825,1.3128752510774468
pakistan,draw_118,Male,0.01917808,0.07671233,98.24825,1.3338378145107102
ethiopia,draw_118,Female,0.0,0.01917808,98.35836,1.386568967221082
ethiopia,draw_118,Male,0.0,0.01917808,98.35836,1.371866274621744
ethiopia,draw_118,Female,0.01917808,0.07671233,98.35836,1.3761211272752998
ethiopia,draw_118,Male,0.01917808,0.07671233,98.35836,1.3676987722979048
nigeria,draw_118,Female,0.0,0.01917808,98.35836,1.3730729331433327
nigeria,draw_118,Male,0.0,0.01917808,98.35836,1.3824408787926907
nigeria,draw_118,Female,0.01917808,0.07671233,98.35836,1.3674281111514641
nigeria,draw_118,Male,0.01917808,0.07671233,98.35836,1.3720590240261201
pakistan,draw_118,Female,0.0,0.01917808,98.35836,1.3100210030025383
pakistan,draw_118,Male,0.0,0.01917808,98.35836,1.3304019199917605
pakistan,draw_118,Female,0.01917808,0.07671233,98.35836,1.3103908251109666
pakistan,draw_118,Male,0.01917808,0.07671233,98.35836,1.3311422156086463
ethiopia,draw_118,Female,0.0,0.01917808,98.46847,1.3833663984589761
ethiopia,draw_118,Male,0.0,0.01917808,98.46847,1.3688390476160188
ethiopia,draw_118,Female,0.01917808,0.07671233,98.46847,1.3729248685652695
ethiopia,draw_118,Male,0.01917808,0.07671233,98.46847,1.364605807676941
nigeria,draw_118,Female,0.0,0.01917808,98.46847,1.3699943937228034
nigeria,draw_118,Male,0.0,0.01917808,98.46847,1.3793191548375885
nigeria,draw_118,Female,0.01917808,0.07671233,98.46847,1.364318413976239
nigeria,draw_118,Male,0.01917808,0.07671233,98.46847,1.3689168696557776
pakistan,draw_118,Female,0.0,0.01917808,98.46847,1.3076419432036561
pakistan,draw_118,Male,0.0,0.01917808,98.46847,1.3278311402445948
pakistan,draw_118,Female,0.01917808,0.07671233,98.46847,1.3079012107530976
pakistan,draw_118,Male,0.01917808,0.07671233,98.46847,1.3284448182855362
ethiopia,draw_118,Female,0.0,0.01917808,98.57858,1.3801680495741437
ethiopia,draw_118,Male,0.0,0.01917808,98.57858,1.3658144574479132
ethiopia,draw_118,Female,0.01917808,0.07671233,98.57858,1.3697328424494706
ethiopia,draw_118,Male,0.01917808,0.07671233,98.57858,1.3615162114662647
nigeria,draw_118,Female,0.0,0.01917808,98.57858,1.3669197076708974
nigeria,draw_118,Male,0.0,0.01917808,98.57858,1.3762002108070865
nigeria,draw_118,Female,0.01917808,0.07671233,98.57858,1.361212524666204
nigeria,draw_118,Male,0.01917808,0.07671233,98.57858,1.365778161626106
pakistan,draw_118,Female,0.0,0.01917808,98.57858,1.3052562844775446
pakistan,draw_118,Male,0.0,0.01917808,98.57858,1.3252560044466197
pakistan,draw_118,Female,0.01917808,0.07671233,98.57858,1.3054066931151789
pakistan,draw_118,Male,0.01917808,0.07671233,98.57858,1.3257450989883475
ethiopia,draw_118,Female,0.0,0.01917808,98.68869,1.3769746860041043
ethiopia,draw_118,Male,0.0,0.01917808,98.68869,1.362793276342037
ethiopia,draw_118,Female,0.01917808,0.07671233,98.68869,1.36654558277873
ethiopia,draw_118,Male,0.01917808,0.07671233,98.68869,1.358430484842171
nigeria,draw_118,Female,0.0,0.01917808,98.68869,1.3638498740675673
nigeria,draw_118,Male,0.0,0.01917808,98.68869,1.3730863161056948
nigeria,draw_118,Female,0.01917808,0.07671233,98.68869,1.3581110825521447
nigeria,draw_118,Male,0.01917808,0.07671233,98.68869,1.3626442493770152
pakistan,draw_118,Female,0.0,0.01917808,98.68869,1.3028641789277788
pakistan,draw_118,Male,0.0,0.01917808,98.68869,1.322677325901532
pakistan,draw_118,Female,0.01917808,0.07671233,98.68869,1.3029074738055573
pakistan,draw_118,Male,0.01917808,0.07671233,98.68869,1.323043629357058
ethiopia,draw_118,Female,0.0,0.01917808,98.7988,1.3737862732930655
ethiopia,draw_118,Male,0.0,0.01917808,98.7988,1.359774148290076
ethiopia,draw_118,Female,0.01917808,0.07671233,98.7988,1.3633630465643443
ethiopia,draw_118,Male,0.01917808,0.07671233,98.7988,1.355347934686406
nigeria,draw_118,Female,0.0,0.01917808,98.7988,1.3607829692915456
nigeria,draw_118,Male,0.0,0.01917808,98.7988,1.369975188768784
nigeria,draw_118,Female,0.01917808,0.07671233,98.7988,1.3550130195332086
nigeria,draw_118,Male,0.01917808,0.07671233,98.7988,1.3595138676516842
pakistan,draw_118,Female,0.0,0.01917808,98.7988,1.3004665508539057
pakistan,draw_118,Male,0.0,0.01917808,98.7988,1.3200956253773555
pakistan,draw_118,Female,0.01917808,0.07671233,98.7988,1.3004040474656409
pakistan,draw_118,Male,0.01917808,0.07671233,98.7988,1.3203407320737544
ethiopia,draw_118,Female,0.0,0.01917808,98.90891,1.370601544634511
ethiopia,draw_118,Male,0.0,0.01917808,98.90891,1.356758069372252
ethiopia,draw_118,Female,0.01917808,0.07671233,98.90891,1.360183995314654
ethiopia,draw_118,Male,0.01917808,0.07671233,98.90891,1.3522684947043617
nigeria,draw_118,Female,0.0,0.01917808,98.90891,1.35771917777874
nigeria,draw_118,Male,0.0,0.01917808,98.90891,1.366867136326531
nigeria,draw_118,Female,0.01917808,0.07671233,98.90891,1.3519178410102897
nigeria,draw_118,Male,0.01917808,0.07671233,98.90891,1.3563866404797749
pakistan,draw_118,Female,0.0,0.01917808,98.90891,1.2980595694524264
pakistan,draw_118,Male,0.0,0.01917808,98.90891,1.3175076189158106
pakistan,draw_118,Female,0.01917808,0.07671233,98.90891,1.2978933242816806
pakistan,draw_118,Male,0.01917808,0.07671233,98.90891,1.317633743620629
ethiopia,draw_118,Female,0.0,0.01917808,99.01902,1.3674222927332613
ethiopia,draw_118,Male,0.0,0.01917808,99.01902,1.3537444894311388
ethiopia,draw_118,Female,0.01917808,0.07671233,99.01902,1.3570100450502134
ethiopia,draw_118,Male,0.01917808,0.07671233,99.01902,1.3491925412059769
nigeria,draw_118,Female,0.0,0.01917808,99.01902,1.354659344922706
nigeria,draw_118,Male,0.0,0.01917808,99.01902,1.3637625157589979
nigeria,draw_118,Female,0.01917808,0.07671233,99.01902,1.3488267466460924
nigeria,draw_118,Male,0.01917808,0.07671233,99.01902,1.3532634164866144
pakistan,draw_118,Female,0.0,0.01917808,99.01902,1.295648090604607
pakistan,draw_118,Male,0.0,0.01917808,99.01902,1.3149168848222619
pakistan,draw_118,Female,0.01917808,0.07671233,99.01902,1.2953792325915234
pakistan,draw_118,Male,0.01917808,0.07671233,99.01902,1.3149256529747229
ethiopia,draw_118,Female,0.0,0.01917808,99.12913,1.3642493087614869
ethiopia,draw_118,Male,0.0,0.01917808,99.12913,1.3507351060562636
ethiopia,draw_118,Female,0.01917808,0.07671233,99.12913,1.3538420716482262
ethiopia,draw_118,Male,0.01917808,0.07671233,99.12913,1.3461214202648717
nigeria,draw_118,Female,0.0,0.01917808,99.12913,1.3516047360092474
nigeria,draw_118,Male,0.0,0.01917808,99.12913,1.3606632236020335
nigeria,draw_118,Female,0.01917808,0.07671233,99.12913,1.3457408364590602
nigeria,draw_118,Male,0.01917808,0.07671233,99.12913,1.3501456202129742
pakistan,draw_118,Female,0.0,0.01917808,99.12913,1.2932308748937924
pakistan,draw_118,Male,0.0,0.01917808,99.12913,1.312324654610681
pakistan,draw_118,Female,0.01917808,0.07671233,99.12913,1.2928614212737861
pakistan,draw_118,Male,0.01917808,0.07671233,99.12913,1.3122175468479977
ethiopia,draw_118,Female,0.0,0.01917808,99.23924,1.3610833783314593
ethiopia,draw_118,Male,0.0,0.01917808,99.23924,1.3477309741375652
ethiopia,draw_118,Female,0.01917808,0.07671233,99.23924,1.3506810756555505
ethiopia,draw_118,Male,0.01917808,0.07671233,99.23924,1.3430562907034813
nigeria,draw_118,Female,0.0,0.01917808,99.23924,1.3485574904882593
nigeria,draw_118,Male,0.0,0.01917808,99.23924,1.3575707190662092
nigeria,draw_118,Female,0.01917808,0.07671233,99.23924,1.3426618626859053
nigeria,draw_118,Male,0.01917808,0.07671233,99.23924,1.3470346985338724
pakistan,draw_118,Female,0.0,0.01917808,99.23924,1.2908111960431046
pakistan,draw_118,Male,0.0,0.01917808,99.23924,1.309731915527268
pakistan,draw_118,Female,0.01917808,0.07671233,99.23924,1.290342308137262
pakistan,draw_118,Male,0.01917808,0.07671233,99.23924,1.3095105351456473
ethiopia,draw_118,Female,0.0,0.01917808,99.34935,1.3579239833887
ethiopia,draw_118,Male,0.0,0.01917808,99.34935,1.3447319450433186
ethiopia,draw_118,Female,0.01917808,0.07671233,99.34935,1.347526198240982
ethiopia,draw_118,Male,0.01917808,0.07671233,99.34935,1.3399964516919127
nigeria,draw_118,Female,0.0,0.01917808,99.34935,1.3455138803798279
nigeria,draw_118,Male,0.0,0.01917808,99.34935,1.3544831942760598
nigeria,draw_118,Female,0.01917808,0.07671233,99.34935,1.339587112657997
nigeria,draw_118,Male,0.01917808,0.07671233,99.34935,1.343928959306126
pakistan,draw_118,Female,0.0,0.01917808,99.34935,1.2883863286463322
pakistan,draw_118,Male,0.0,0.01917808,99.34935,1.3071365180460748
pakistan,draw_118,Female,0.01917808,0.07671233,99.34935,1.2878196901650512
pakistan,draw_118,Male,0.01917808,0.07671233,99.34935,1.3068027557102764
ethiopia,draw_118,Female,0.0,0.01917808,99.45946,1.3547704030979397
ethiopia,draw_118,Male,0.0,0.01917808,99.45946,1.341737380653931
ethiopia,draw_118,Female,0.01917808,0.07671233,99.45946,1.3443770309465128
ethiopia,draw_118,Male,0.01917808,0.07671233,99.45946,1.3369415175337505
nigeria,draw_118,Female,0.0,0.01917808,99.45946,1.342476548850282
nigeria,draw_118,Male,0.0,0.01917808,99.45946,1.3514001543346137
nigeria,draw_118,Female,0.01917808,0.07671233,99.45946,1.3365180821485554
nigeria,draw_118,Male,0.01917808,0.07671233,99.45946,1.3408281465040075
pakistan,draw_118,Female,0.0,0.01917808,99.45946,1.285956913556434
pakistan,draw_118,Male,0.0,0.01917808,99.45946,1.3045397327812471
pakistan,draw_118,Female,0.01917808,0.07671233,99.45946,1.2852939426916334
pakistan,draw_118,Male,0.01917808,0.07671233,99.45946,1.3040950219950427
ethiopia,draw_118,Female,0.0,0.01917808,99.56957,1.3516231650796957
ethiopia,draw_118,Male,0.0,0.01917808,99.56957,1.3387455578873033
ethiopia,draw_118,Female,0.01917808,0.07671233,99.56957,1.3412335454086575
ethiopia,draw_118,Male,0.01917808,0.07671233,99.56957,1.3338901612745728
nigeria,draw_118,Female,0.0,0.01917808,99.56957,1.339443064967095
nigeria,draw_118,Male,0.0,0.01917808,99.56957,1.3483223321600006
nigeria,draw_118,Female,0.01917808,0.07671233,99.56957,1.3334530830053306
nigeria,draw_118,Male,0.01917808,0.07671233,99.56957,1.3377323148431344
pakistan,draw_118,Female,0.0,0.01917808,99.56957,1.2835223528248334
pakistan,draw_118,Male,0.0,0.01917808,99.56957,1.3019396759801785
pakistan,draw_118,Female,0.01917808,0.07671233,99.56957,1.2827642008363913
pakistan,draw_118,Male,0.01917808,0.07671233,99.56957,1.3013857543835778
ethiopia,draw_118,Female,0.0,0.01917808,99.67968,1.3484810313936828
ethiopia,draw_118,Male,0.0,0.01917808,99.67968,1.3357583794353631
ethiopia,draw_118,Female,0.01917808,0.07671233,99.67968,1.3380951892404016
ethiopia,draw_118,Male,0.01917808,0.07671233,99.67968,1.3308436197906073
nigeria,draw_118,Female,0.0,0.01917808,99.67968,1.3364144069875217
nigeria,draw_118,Male,0.0,0.01917808,99.67968,1.3452483161940716
nigeria,draw_118,Female,0.01917808,0.07671233,99.67968,1.330392863841396
nigeria,draw_118,Male,0.01917808,0.07671233,99.67968,1.3346408224283388
pakistan,draw_118,Female,0.0,0.01917808,99.67968,1.2810830556722426
pakistan,draw_118,Male,0.0,0.01917808,99.67968,1.299336967370232
pakistan,draw_118,Female,0.01917808,0.07671233,99.67968,1.2802310212585846
pakistan,draw_118,Male,0.01917808,0.07671233,99.67968,1.2986754909117415
ethiopia,draw_118,Female,0.0,0.01917808,99.78979,1.3453459131344034
ethiopia,draw_118,Male,0.0,0.01917808,99.78979,1.3327760732990945
ethiopia,draw_118,Female,0.01917808,0.07671233,99.78979,1.3349633647504004
ethiopia,draw_118,Male,0.01917808,0.07671233,99.78979,1.327802335557329
nigeria,draw_118,Female,0.0,0.01917808,99.78979,1.333391179845418
nigeria,draw_118,Male,0.0,0.01917808,99.78979,1.3421790647947247
nigeria,draw_118,Female,0.01917808,0.07671233,99.78979,1.3273380219189634
nigeria,draw_118,Male,0.01917808,0.07671233,99.78979,1.3315545080167641
pakistan,draw_118,Female,0.0,0.01917808,99.78979,1.2786398260043703
pakistan,draw_118,Male,0.0,0.01917808,99.78979,1.2967329681360786
pakistan,draw_118,Female,0.01917808,0.07671233,99.78979,1.2776953424315356
pakistan,draw_118,Male,0.01917808,0.07671233,99.78979,1.2959653941429516
ethiopia,draw_118,Female,0.0,0.01917808,99.8999,1.3422163123805637
ethiopia,draw_118,Male,0.0,0.01917808,99.8999,1.3297974168970181
ethiopia,draw_118,Female,0.01917808,0.07671233,99.8999,1.331837209219344
ethiopia,draw_118,Male,0.01917808,0.07671233,99.8999,1.3247656633902962
nigeria,draw_118,Female,0.0,0.01917808,99.8999,1.3303736271164714
nigeria,draw_118,Male,0.0,0.01917808,99.8999,1.339116269013295
nigeria,draw_118,Female,0.01917808,0.07671233,99.8999,1.3242887180135763
nigeria,draw_118,Male,0.01917808,0.07671233,99.8999,1.328474414861567
pakistan,draw_118,Female,0.0,0.01917808,99.8999,1.2761924402540512
pakistan,draw_118,Male,0.0,0.01917808,99.8999,1.2941274088454593
pakistan,draw_118,Female,0.01917808,0.07671233,99.8999,1.2751570673303954
pakistan,draw_118,Male,0.01917808,0.07671233,99.8999,1.2932553936307591
ethiopia,draw_118,Female,0.0,0.01917808,100.01001,1.3390937157037235
ethiopia,draw_118,Male,0.0,0.01917808,100.01001,1.3268247683972354
ethiopia,draw_118,Female,0.01917808,0.07671233,100.01001,1.3287176154801061
ethiopia,draw_118,Male,0.01917808,0.07671233,100.01001,1.3217349443537298
nigeria,draw_118,Female,0.0,0.01917808,100.01001,1.3273614524229014
nigeria,draw_118,Male,0.0,0.01917808,100.01001,1.3360578291047245
nigeria,draw_118,Female,0.01917808,0.07671233,100.01001,1.3212448178590224
nigeria,draw_118,Male,0.01917808,0.07671233,100.01001,1.3253993693976371
pakistan,draw_118,Female,0.0,0.01917808,100.01001,1.2737418778054725
pakistan,draw_118,Male,0.0,0.01917808,100.01001,1.2915209439644957
pakistan,draw_118,Female,0.01917808,0.07671233,100.01001,1.2726168251252772
pakistan,draw_118,Male,0.01917808,0.07671233,100.01001,1.290545885862513
ethiopia,draw_118,Female,0.0,0.01917808,100.12012,1.3359782754461318
ethiopia,draw_118,Male,0.0,0.01917808,100.12012,1.323856629398262
ethiopia,draw_118,Female,0.01917808,0.07671233,100.12012,1.3256047110377858
ethiopia,draw_118,Male,0.01917808,0.07671233,100.12012,1.3187093865536494
nigeria,draw_118,Female,0.0,0.01917808,100.12012,1.3243551693553817
nigeria,draw_118,Male,0.0,0.01917808,100.12012,1.333005988236482
nigeria,draw_118,Female,0.01917808,0.07671233,100.12012,1.3182066792832134
nigeria,draw_118,Male,0.01917808,0.07671233,100.12012,1.3223307482303812
pakistan,draw_118,Female,0.0,0.01917808,100.12012,1.2712882504564131
pakistan,draw_118,Male,0.0,0.01917808,100.12012,1.2889128677977895
pakistan,draw_118,Female,0.01917808,0.07671233,100.12012,1.270074734956915
pakistan,draw_118,Male,0.01917808,0.07671233,100.12012,1.2878365615578566
ethiopia,draw_118,Female,0.0,0.01917808,100.23023,1.3328715170479573
ethiopia,draw_118,Male,0.0,0.01917808,100.23023,1.3208946762948013
ethiopia,draw_118,Female,0.01917808,0.07671233,100.23023,1.322500276345273
ethiopia,draw_118,Male,0.01917808,0.07671233,100.23023,1.315690904175786
nigeria,draw_118,Female,0.0,0.01917808,100.23023,1.3213574872339207
nigeria,draw_118,Male,0.0,0.01917808,100.23023,1.329961431433591
nigeria,draw_118,Female,0.01917808,0.07671233,100.23023,1.3151767410037698
nigeria,draw_118,Male,0.01917808,0.07671233,100.23023,1.319269835168163
pakistan,draw_118,Female,0.0,0.01917808,100.23023,1.2688330239283137
pakistan,draw_118,Male,0.0,0.01917808,100.23023,1.2863068843272116
pakistan,draw_118,Female,0.01917808,0.07671233,100.23023,1.267532550873702
pakistan,draw_118,Male,0.01917808,0.07671233,100.23023,1.2851304620899935
ethiopia,draw_118,Female,0.0,0.01917808,100.34034,1.3297712224664997
ethiopia,draw_118,Male,0.0,0.01917808,100.34034,1.3179389234148404
ethiopia,draw_118,Female,0.01917808,0.07671233,100.34034,1.3194023132586599
ethiopia,draw_118,Male,0.01917808,0.07671233,100.34034,1.31267881022461
nigeria,draw_118,Female,0.0,0.01917808,100.34034,1.3183647521257498
nigeria,draw_118,Male,0.0,0.01917808,100.34034,1.326923043717577
nigeria,draw_118,Female,0.01917808,0.07671233,100.34034,1.312152249353325
nigeria,draw_118,Male,0.01917808,0.07671233,100.34034,1.3162152587187148
pakistan,draw_118,Female,0.0,0.01917808,100.34034,1.2663762937689642
pakistan,draw_118,Male,0.0,0.01917808,100.34034,1.2837005656265097
pakistan,draw_118,Female,0.01917808,0.07671233,100.34034,1.2649896778071459
pakistan,draw_118,Male,0.01917808,0.07671233,100.34034,1.2824255584600803
ethiopia,draw_118,Female,0.0,0.01917808,100.45045,1.32668065035105
ethiopia,draw_118,Male,0.0,0.01917808,100.45045,1.314990456959471
ethiopia,draw_118,Female,0.01917808,0.07671233,100.45045,1.3163134334355355
ethiopia,draw_118,Male,0.01917808,0.07671233,100.45045,1.309674423679581
nigeria,draw_118,Female,0.0,0.01917808,100.45045,1.3153799555130914
nigeria,draw_118,Male,0.0,0.01917808,100.45045,1.3238924432524328
nigeria,draw_118,Female,0.01917808,0.07671233,100.45045,1.309135606339841
nigeria,draw_118,Male,0.01917808,0.07671233,100.45045,1.3131686261881805
pakistan,draw_118,Female,0.0,0.01917808,100.45045,1.2639191371940401
pakistan,draw_118,Male,0.0,0.01917808,100.45045,1.2810967840264056
pakistan,draw_118,Female,0.01917808,0.07671233,100.45045,1.2624478302534756
pakistan,draw_118,Male,0.01917808,0.07671233,100.45045,1.279724406607972
ethiopia,draw_118,Female,0.0,0.01917808,100.56056,1.3235986727203264
ethiopia,draw_118,Male,0.0,0.01917808,100.56056,1.3120486209190487
ethiopia,draw_118,Female,0.01917808,0.07671233,100.56056,1.313233160134615
ethiopia,draw_118,Male,0.01917808,0.07671233,100.56056,1.30667755673451
nigeria,draw_118,Female,0.0,0.01917808,100.56056,1.3124046533283718
nigeria,draw_118,Male,0.0,0.01917808,100.56056,1.3208704396468278
nigeria,draw_118,Female,0.01917808,0.07671233,100.56056,1.3061279769569394
nigeria,draw_118,Male,0.01917808,0.07671233,100.56056,1.3101306199532208
pakistan,draw_118,Female,0.0,0.01917808,100.56056,1.2614637363293146
pakistan,draw_118,Male,0.0,0.01917808,100.56056,1.2784959522844939
pakistan,draw_118,Female,0.01917808,0.07671233,100.56056,1.2599084738090376
pakistan,draw_118,Male,0.01917808,0.07671233,100.56056,1.2770274455569561
ethiopia,draw_118,Female,0.0,0.01917808,100.67067,1.3205253986675567
ethiopia,draw_118,Male,0.0,0.01917808,100.67067,1.30911517025544
ethiopia,draw_118,Female,0.01917808,0.07671233,100.67067,1.3101616924178026
ethiopia,draw_118,Male,0.01917808,0.07671233,100.67067,1.3036892944043783
nigeria,draw_118,Female,0.0,0.01917808,100.67067,1.3094358295010575
nigeria,draw_118,Male,0.0,0.01917808,100.67067,1.3178556966465778
nigeria,draw_118,Female,0.01917808,0.07671233,100.67067,1.303127794751821
nigeria,draw_118,Male,0.01917808,0.07671233,100.67067,1.3071005754244465
pakistan,draw_118,Female,0.0,0.01917808,100.67067,1.2590097648400043
pakistan,draw_118,Male,0.0,0.01917808,100.67067,1.2758984339270714
pakistan,draw_118,Female,0.01917808,0.07671233,100.67067,1.2573716949194376
pakistan,draw_118,Male,0.01917808,0.07671233,100.67067,1.27433504354148
ethiopia,draw_118,Female,0.0,0.01917808,100.78078,1.3174620121692704
ethiopia,draw_118,Male,0.0,0.01917808,100.78078,1.306189862975268
ethiopia,draw_118,Female,0.01917808,0.07671233,100.78078,1.3070998103780331
ethiopia,draw_118,Male,0.01917808,0.07671233,100.78078,1.3007096184393925
nigeria,draw_118,Female,0.0,0.01917808,100.78078,1.3064772099492812
nigeria,draw_118,Male,0.0,0.01917808,100.78078,1.3148502104218251
nigeria,draw_118,Female,0.01917808,0.07671233,100.78078,1.300137210509597
nigeria,draw_118,Male,0.01917808,0.07671233,100.78078,1.3040797312639612
pakistan,draw_118,Female,0.0,0.01917808,100.78078,1.2565573422045655
pakistan,draw_118,Male,0.0,0.01917808,100.78078,1.2733047666867596
pakistan,draw_118,Female,0.01917808,0.07671233,100.78078,1.2548376817109577
pakistan,draw_118,Male,0.01917808,0.07671233,100.78078,1.2716476711407734
ethiopia,draw_118,Female,0.0,0.01917808,100.89089,1.3144084456147132
ethiopia,draw_118,Male,0.0,0.01917808,100.89089,1.3032724885452744
ethiopia,draw_118,Female,0.01917808,0.07671233,100.89089,1.3040475156292706
ethiopia,draw_118,Male,0.01917808,0.07671233,100.89089,1.2977384286905134
nigeria,draw_118,Female,0.0,0.01917808,100.89089,1.303527217196427
nigeria,draw_118,Male,0.0,0.01917808,100.89089,1.3118538867149432
