location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_118,Female,0.01917808,0.07671233,67.30731,1.3517717378704528
pakistan,draw_118,Male,0.01917808,0.07671233,67.30731,1.5324412900491071
ethiopia,draw_118,Female,0.01917808,0.07671233,67.41742,1.9001345403167813
ethiopia,draw_118,Male,0.01917808,0.07671233,67.41742,1.8490361664903991
nigeria,draw_118,Female,0.01917808,0.07671233,67.41742,1.845552395485778
nigeria,draw_118,Male,0.01917808,0.07671233,67.41742,1.8800105983310464
pakistan,draw_118,Female,0.01917808,0.07671233,67.41742,1.3535948492490797
pakistan,draw_118,Male,0.01917808,0.07671233,67.41742,1.5336987207239363
ethiopia,draw_118,Female,0.01917808,0.07671233,67.52753,1.900158010821543
ethiopia,draw_118,Male,0.01917808,0.07671233,67.52753,1.849186787008952
nigeria,draw_118,Female,0.01917808,0.07671233,67.52753,1.8457639118802809
nigeria,draw_118,Male,0.01917808,0.07671233,67.52753,1.880070113938468
pakistan,draw_118,Female,0.01917808,0.07671233,67.52753,1.355409605504834
pakistan,draw_118,Male,0.01917808,0.07671233,67.52753,1.534946033437334
ethiopia,draw_118,Female,0.01917808,0.07671233,67.63764,1.9001690151607111
ethiopia,draw_118,Male,0.01917808,0.07671233,67.63764,1.849325925019704
nigeria,draw_118,Female,0.01917808,0.07671233,67.63764,1.845962387003441
nigeria,draw_118,Male,0.01917808,0.07671233,67.63764,1.880118353295564
pakistan,draw_118,Female,0.01917808,0.07671233,67.63764,1.3572160787906238
pakistan,draw_118,Male,0.01917808,0.07671233,67.63764,1.536183505414244
ethiopia,draw_118,Female,0.01917808,0.07671233,67.74775,1.9001684888704984
ethiopia,draw_118,Male,0.01917808,0.07671233,67.74775,1.849453720396572
nigeria,draw_118,Female,0.01917808,0.07671233,67.74775,1.8461493345306412
nigeria,draw_118,Male,0.01917808,0.07671233,67.74775,1.8801542165103844
pakistan,draw_118,Female,0.01917808,0.07671233,67.74775,1.3590140757394955
pakistan,draw_118,Male,0.01917808,0.07671233,67.74775,1.5374111596075148
ethiopia,draw_118,Female,0.01917808,0.07671233,67.85786,1.900155637248644
ethiopia,draw_118,Male,0.01917808,0.07671233,67.85786,1.8495700157236037
nigeria,draw_118,Female,0.01917808,0.07671233,67.85786,1.8463243636583224
nigeria,draw_118,Male,0.01917808,0.07671233,67.85786,1.8801786038549737
pakistan,draw_118,Female,0.01917808,0.07671233,67.85786,1.360803849405917
pakistan,draw_118,Male,0.01917808,0.07671233,67.85786,1.538628806657686
ethiopia,draw_118,Female,0.01917808,0.07671233,67.96797,1.9001296142020012
ethiopia,draw_118,Male,0.01917808,0.07671233,67.96797,1.849674774584545
nigeria,draw_118,Female,0.01917808,0.07671233,67.96797,1.8464871575605248
nigeria,draw_118,Male,0.01917808,0.07671233,67.96797,1.8801914002899949
pakistan,draw_118,Female,0.01917808,0.07671233,67.96797,1.362585514488036
pakistan,draw_118,Male,0.01917808,0.07671233,67.96797,1.5398363018119157
ethiopia,draw_118,Female,0.01917808,0.07671233,68.07808,1.9000921122344216
ethiopia,draw_118,Male,0.01917808,0.07671233,68.07808,1.8497678351291371
nigeria,draw_118,Female,0.01917808,0.07671233,68.07808,1.846638908052822
nigeria,draw_118,Male,0.01917808,0.07671233,68.07808,1.8801923809708605
pakistan,draw_118,Female,0.01917808,0.07671233,68.07808,1.36435897669707
pakistan,draw_118,Male,0.01917808,0.07671233,68.07808,1.541033704433868
ethiopia,draw_118,Female,0.01917808,0.07671233,68.18819,1.900042737512435
ethiopia,draw_118,Male,0.01917808,0.07671233,68.18819,1.849849014243
nigeria,draw_118,Female,0.01917808,0.07671233,68.18819,1.84677842527556
nigeria,draw_118,Male,0.01917808,0.07671233,68.18819,1.8801813140151928
pakistan,draw_118,Female,0.01917808,0.07671233,68.18819,1.3661237092590983
pakistan,draw_118,Male,0.01917808,0.07671233,68.18819,1.5422208839789673
ethiopia,draw_118,Female,0.01917808,0.07671233,68.2983,1.8999819978222283
ethiopia,draw_118,Male,0.01917808,0.07671233,68.2983,1.849918774715574
nigeria,draw_118,Female,0.01917808,0.07671233,68.2983,1.8469053924082348
nigeria,draw_118,Male,0.01917808,0.07671233,68.2983,1.8801584342703053
pakistan,draw_118,Female,0.01917808,0.07671233,68.2983,1.3678798777041163
pakistan,draw_118,Male,0.01917808,0.07671233,68.2983,1.5433976139259518
ethiopia,draw_118,Female,0.01917808,0.07671233,68.40841,1.899907864890281
ethiopia,draw_118,Male,0.01917808,0.07671233,68.40841,1.849976088870556
nigeria,draw_118,Female,0.01917808,0.07671233,68.40841,1.8470194743907284
nigeria,draw_118,Male,0.01917808,0.07671233,68.40841,1.880123226317824
pakistan,draw_118,Female,0.01917808,0.07671233,68.40841,1.3696275422738942
pakistan,draw_118,Male,0.01917808,0.07671233,68.40841,1.5445637143560982
ethiopia,draw_118,Female,0.01917808,0.07671233,68.51852,1.8998216034446775
ethiopia,draw_118,Male,0.01917808,0.07671233,68.51852,1.850021332861897
nigeria,draw_118,Female,0.01917808,0.07671233,68.51852,1.84712165698206
nigeria,draw_118,Male,0.01917808,0.07671233,68.51852,1.880075804527569
pakistan,draw_118,Female,0.01917808,0.07671233,68.51852,1.3713668348269952
pakistan,draw_118,Male,0.01917808,0.07671233,68.51852,1.5457195579612564
ethiopia,draw_118,Female,0.01917808,0.07671233,68.62863,1.8997231432451287
ethiopia,draw_118,Male,0.01917808,0.07671233,68.62863,1.850054474454213
nigeria,draw_118,Female,0.01917808,0.07671233,68.62863,1.847212022401054
nigeria,draw_118,Male,0.01917808,0.07671233,68.62863,1.8800168152721664
pakistan,draw_118,Female,0.01917808,0.07671233,68.62863,1.373097404639224
pakistan,draw_118,Male,0.01917808,0.07671233,68.62863,1.5468650454659152
ethiopia,draw_118,Female,0.01917808,0.07671233,68.73874,1.89961209873458
ethiopia,draw_118,Male,0.01917808,0.07671233,68.73874,1.8500758004890956
nigeria,draw_118,Female,0.01917808,0.07671233,68.73874,1.8472888046097584
nigeria,draw_118,Male,0.01917808,0.07671233,68.73874,1.879945113023738
pakistan,draw_118,Female,0.01917808,0.07671233,68.73874,1.3748192009157172
pakistan,draw_118,Male,0.01917808,0.07671233,68.73874,1.547999775434673
ethiopia,draw_118,Female,0.01917808,0.07671233,68.84885,1.899489115524523
ethiopia,draw_118,Male,0.01917808,0.07671233,68.84885,1.850085838206588
nigeria,draw_118,Female,0.01917808,0.07671233,68.84885,1.8473539329834905
nigeria,draw_118,Male,0.01917808,0.07671233,68.84885,1.879861233622291
pakistan,draw_118,Female,0.01917808,0.07671233,68.84885,1.3765323022503697
pakistan,draw_118,Male,0.01917808,0.07671233,68.84885,1.549123457359936
ethiopia,draw_118,Female,0.01917808,0.07671233,68.95896,1.899353018833976
ethiopia,draw_118,Male,0.01917808,0.07671233,68.95896,1.85008300667866
nigeria,draw_118,Female,0.01917808,0.07671233,68.95896,1.847407213543386
nigeria,draw_118,Male,0.01917808,0.07671233,68.95896,1.8797655458441056
pakistan,draw_118,Female,0.01917808,0.07671233,68.95896,1.3782364368700746
pakistan,draw_118,Male,0.01917808,0.07671233,68.95896,1.5502372880447035
ethiopia,draw_118,Female,0.01917808,0.07671233,69.06907,1.8992053879522195
ethiopia,draw_118,Male,0.01917808,0.07671233,69.06907,1.8500684336069568
nigeria,draw_118,Female,0.01917808,0.07671233,69.06907,1.847448764402062
nigeria,draw_118,Male,0.01917808,0.07671233,69.06907,1.879657033121264
pakistan,draw_118,Female,0.01917808,0.07671233,69.06907,1.3799314683036683
pakistan,draw_118,Male,0.01917808,0.07671233,69.06907,1.5513406419107756
ethiopia,draw_118,Female,0.01917808,0.07671233,69.17918,1.8990449604065691
ethiopia,draw_118,Male,0.01917808,0.07671233,69.17918,1.850041692238105
nigeria,draw_118,Female,0.01917808,0.07671233,69.17918,1.8474778874733613
nigeria,draw_118,Male,0.01917808,0.07671233,69.17918,1.879536942975084
pakistan,draw_118,Female,0.01917808,0.07671233,69.17918,1.3816173916509875
pakistan,draw_118,Male,0.01917808,0.07671233,69.17918,1.5524337760875058
ethiopia,draw_118,Female,0.01917808,0.07671233,69.28929,1.8988729078888784
ethiopia,draw_118,Male,0.01917808,0.07671233,69.28929,1.8500032614063733
nigeria,draw_118,Female,0.01917808,0.07671233,69.28929,1.847494848206872
nigeria,draw_118,Male,0.01917808,0.07671233,69.28929,1.8794046253979224
pakistan,draw_118,Female,0.01917808,0.07671233,69.28929,1.3832944144416668
pakistan,draw_118,Male,0.01917808,0.07671233,69.28929,1.5535162531531448
ethiopia,draw_118,Female,0.01917808,0.07671233,69.3994,1.898688249564508
ethiopia,draw_118,Male,0.01917808,0.07671233,69.3994,1.8499521053820336
nigeria,draw_118,Female,0.01917808,0.07671233,69.3994,1.8474991574370183
nigeria,draw_118,Male,0.01917808,0.07671233,69.3994,1.8792598697169007
pakistan,draw_118,Female,0.01917808,0.07671233,69.3994,1.3849621734882986
pakistan,draw_118,Male,0.01917808,0.07671233,69.3994,1.5545875134695544
ethiopia,draw_118,Female,0.01917808,0.07671233,69.50951,1.8984908994909693
ethiopia,draw_118,Male,0.01917808,0.07671233,69.50951,1.84988903733577
nigeria,draw_118,Female,0.01917808,0.07671233,69.50951,1.847490865459236
nigeria,draw_118,Male,0.01917808,0.07671233,69.50951,1.8791023377723064
pakistan,draw_118,Female,0.01917808,0.07671233,69.50951,1.386620081435339
pakistan,draw_118,Male,0.01917808,0.07671233,69.50951,1.5556472035956033
ethiopia,draw_118,Female,0.01917808,0.07671233,69.61962,1.898280583426122
ethiopia,draw_118,Male,0.01917808,0.07671233,69.61962,1.849813198767436
nigeria,draw_118,Female,0.01917808,0.07671233,69.61962,1.8474699266581471
nigeria,draw_118,Male,0.01917808,0.07671233,69.61962,1.8789326516992555
pakistan,draw_118,Female,0.01917808,0.07671233,69.61962,1.3882689362757497
pakistan,draw_118,Male,0.01917808,0.07671233,69.61962,1.556695972504101
ethiopia,draw_118,Female,0.01917808,0.07671233,69.72973,1.898057870726512
ethiopia,draw_118,Male,0.01917808,0.07671233,69.72973,1.849725717377685
nigeria,draw_118,Female,0.01917808,0.07671233,69.72973,1.8474367929180044
nigeria,draw_118,Male,0.01917808,0.07671233,69.72973,1.878749850985912
pakistan,draw_118,Female,0.01917808,0.07671233,69.72973,1.389908246777736
pakistan,draw_118,Male,0.01917808,0.07671233,69.72973,1.557733876474111
ethiopia,draw_118,Female,0.01917808,0.07671233,69.83984,1.8978219546087989
ethiopia,draw_118,Male,0.01917808,0.07671233,69.83984,1.8496257657762445
nigeria,draw_118,Female,0.01917808,0.07671233,69.83984,1.8473910499398896
nigeria,draw_118,Male,0.01917808,0.07671233,69.83984,1.878555050549772
pakistan,draw_118,Female,0.01917808,0.07671233,69.83984,1.3915381877118491
pakistan,draw_118,Male,0.01917808,0.07671233,69.83984,1.5587610275795387
ethiopia,draw_118,Female,0.01917808,0.07671233,69.94995,1.8975733595488669
ethiopia,draw_118,Male,0.01917808,0.07671233,69.94995,1.8495131597151755
nigeria,draw_118,Female,0.01917808,0.07671233,69.94995,1.8473324530379125
nigeria,draw_118,Male,0.01917808,0.07671233,69.94995,1.8783466978906849
pakistan,draw_118,Female,0.01917808,0.07671233,69.94995,1.3931582923010788
pakistan,draw_118,Male,0.01917808,0.07671233,69.94995,1.5597773087109033
ethiopia,draw_118,Female,0.01917808,0.07671233,70.06006,1.897311703666623
ethiopia,draw_118,Male,0.01917808,0.07671233,70.06006,1.8493888187729128
nigeria,draw_118,Female,0.01917808,0.07671233,70.06006,1.8472614103567049
nigeria,draw_118,Male,0.01917808,0.07671233,70.06006,1.878126627582203
pakistan,draw_118,Female,0.01917808,0.07671233,70.06006,1.394768462543074
pakistan,draw_118,Male,0.01917808,0.07671233,70.06006,1.5607825950735033
ethiopia,draw_118,Female,0.01917808,0.07671233,70.17017,1.8970375731832496
ethiopia,draw_118,Male,0.01917808,0.07671233,70.17017,1.8492517817677536
nigeria,draw_118,Female,0.01917808,0.07671233,70.17017,1.8471779246897209
nigeria,draw_118,Male,0.01917808,0.07671233,70.17017,1.8778942876422295
pakistan,draw_118,Female,0.01917808,0.07671233,70.17017,1.396369705301014
pakistan,draw_118,Male,0.01917808,0.07671233,70.17017,1.5617762229430476
ethiopia,draw_118,Female,0.01917808,0.07671233,70.28028,1.8967504083317
ethiopia,draw_118,Male,0.01917808,0.07671233,70.28028,1.849102700924353
nigeria,draw_118,Female,0.01917808,0.07671233,70.28028,1.847081798224478
nigeria,draw_118,Male,0.01917808,0.07671233,70.28028,1.877648930513734
pakistan,draw_118,Female,0.01917808,0.07671233,70.28028,1.3979612690983252
pakistan,draw_118,Male,0.01917808,0.07671233,70.28028,1.5627588719369203
ethiopia,draw_118,Female,0.01917808,0.07671233,70.39039,1.8964503569477296
ethiopia,draw_118,Male,0.01917808,0.07671233,70.39039,1.848940935403054
nigeria,draw_118,Female,0.01917808,0.07671233,70.39039,1.84697384971969
nigeria,draw_118,Male,0.01917808,0.07671233,70.39039,1.87739116090128
pakistan,draw_118,Female,0.01917808,0.07671233,70.39039,1.3995424113808554
pakistan,draw_118,Male,0.01917808,0.07671233,70.39039,1.563730257621118
ethiopia,draw_118,Female,0.01917808,0.07671233,70.5005,1.8961373372682937
ethiopia,draw_118,Male,0.01917808,0.07671233,70.5005,1.8487656512497648
nigeria,draw_118,Female,0.01917808,0.07671233,70.5005,1.84685217927501
nigeria,draw_118,Male,0.01917808,0.07671233,70.5005,1.8771196661468832
pakistan,draw_118,Female,0.01917808,0.07671233,70.5005,1.401113172136656
pakistan,draw_118,Male,0.01917808,0.07671233,70.5005,1.5646897851461834
ethiopia,draw_118,Female,0.01917808,0.07671233,70.61061,1.8958109440626307
ethiopia,draw_118,Male,0.01917808,0.07671233,70.61061,1.848577887974544
nigeria,draw_118,Female,0.01917808,0.07671233,70.61061,1.8467179016190505
nigeria,draw_118,Male,0.01917808,0.07671233,70.61061,1.8768352939254496
pakistan,draw_118,Female,0.01917808,0.07671233,70.61061,1.4026738082107708
pakistan,draw_118,Male,0.01917808,0.07671233,70.61061,1.565638052684439
ethiopia,draw_118,Female,0.01917808,0.07671233,70.72072,1.8954715959021928
ethiopia,draw_118,Male,0.01917808,0.07671233,70.72072,1.8483774353812652
nigeria,draw_118,Female,0.01917808,0.07671233,70.72072,1.846570259331623
nigeria,draw_118,Male,0.01917808,0.07671233,70.72072,1.8765380029523289
pakistan,draw_118,Female,0.01917808,0.07671233,70.72072,1.4042245417158794
pakistan,draw_118,Male,0.01917808,0.07671233,70.72072,1.5665748166490008
ethiopia,draw_118,Female,0.01917808,0.07671233,70.83083,1.8951193980643628
ethiopia,draw_118,Male,0.01917808,0.07671233,70.83083,1.848164141434225
nigeria,draw_118,Female,0.01917808,0.07671233,70.83083,1.846410220035716
nigeria,draw_118,Male,0.01917808,0.07671233,70.83083,1.8762281726563137
pakistan,draw_118,Female,0.01917808,0.07671233,70.83083,1.4057649872867668
pakistan,draw_118,Male,0.01917808,0.07671233,70.83083,1.5674992726186958
ethiopia,draw_118,Female,0.01917808,0.07671233,70.94094,1.894754829519896
ethiopia,draw_118,Male,0.01917808,0.07671233,70.94094,1.8479379880053173
nigeria,draw_118,Female,0.01917808,0.07671233,70.94094,1.8462369451127605
nigeria,draw_118,Male,0.01917808,0.07671233,70.94094,1.875905976591843
pakistan,draw_118,Female,0.01917808,0.07671233,70.94094,1.4072950534666164
pakistan,draw_118,Male,0.01917808,0.07671233,70.94094,1.568412562817606
ethiopia,draw_118,Female,0.01917808,0.07671233,71.05105,1.894376778562787
ethiopia,draw_118,Male,0.01917808,0.07671233,71.05105,1.847699370975122
nigeria,draw_118,Female,0.01917808,0.07671233,71.05105,1.846050844101726
nigeria,draw_118,Male,0.01917808,0.07671233,71.05105,1.875571169461369
pakistan,draw_118,Female,0.01917808,0.07671233,71.05105,1.4088151002108251
pakistan,draw_118,Male,0.01917808,0.07671233,71.05105,1.5693143139981502
ethiopia,draw_118,Female,0.01917808,0.07671233,71.16116,1.8939859148785736
ethiopia,draw_118,Male,0.01917808,0.07671233,71.16116,1.8474486509446952
nigeria,draw_118,Female,0.01917808,0.07671233,71.16116,1.8458521008850624
nigeria,draw_118,Male,0.01917808,0.07671233,71.16116,1.8752236497135832
pakistan,draw_118,Female,0.01917808,0.07671233,71.16116,1.4103246427241116
pakistan,draw_118,Male,0.01917808,0.07671233,71.16116,1.5702048577998735
ethiopia,draw_118,Female,0.01917808,0.07671233,71.27127,1.893582129809332
ethiopia,draw_118,Male,0.01917808,0.07671233,71.27127,1.8471849865993328
nigeria,draw_118,Female,0.01917808,0.07671233,71.27127,1.845639414865084
nigeria,draw_118,Male,0.01917808,0.07671233,71.27127,1.874862476700751
pakistan,draw_118,Female,0.01917808,0.07671233,71.27127,1.411823745782925
pakistan,draw_118,Male,0.01917808,0.07671233,71.27127,1.5710846332820954
ethiopia,draw_118,Female,0.01917808,0.07671233,71.38138,1.8931655130186784
ethiopia,draw_118,Male,0.01917808,0.07671233,71.38138,1.8469074694843728
nigeria,draw_118,Female,0.01917808,0.07671233,71.38138,1.845413648639431
nigeria,draw_118,Male,0.01917808,0.07671233,71.38138,1.8744895011670797
pakistan,draw_118,Female,0.01917808,0.07671233,71.38138,1.4133124361732046
pakistan,draw_118,Male,0.01917808,0.07671233,71.38138,1.571953237449595
ethiopia,draw_118,Female,0.01917808,0.07671233,71.49149,1.8927346458513985
ethiopia,draw_118,Male,0.01917808,0.07671233,71.49149,1.8466172814028416
nigeria,draw_118,Female,0.01917808,0.07671233,71.49149,1.845173956483628
nigeria,draw_118,Male,0.01917808,0.07671233,71.49149,1.874102361116756
pakistan,draw_118,Female,0.01917808,0.07671233,71.49149,1.414790121992142
pakistan,draw_118,Male,0.01917808,0.07671233,71.49149,1.572809563301986
ethiopia,draw_118,Female,0.01917808,0.07671233,71.6016,1.8922903744985529
ethiopia,draw_118,Male,0.01917808,0.07671233,71.6016,1.84631367904666
nigeria,draw_118,Female,0.01917808,0.07671233,71.6016,1.84492181800146
nigeria,draw_118,Male,0.01917808,0.07671233,71.6016,1.8737022614773355
pakistan,draw_118,Female,0.01917808,0.07671233,71.6016,1.4162565060859742
pakistan,draw_118,Male,0.01917808,0.07671233,71.6016,1.5736537209951142
ethiopia,draw_118,Female,0.01917808,0.07671233,71.71171,1.8918336284523425
ethiopia,draw_118,Male,0.01917808,0.07671233,71.71171,1.8459974724501296
nigeria,draw_118,Female,0.01917808,0.07671233,71.71171,1.8446558673124172
nigeria,draw_118,Male,0.01917808,0.07671233,71.71171,1.8732894360986516
pakistan,draw_118,Female,0.01917808,0.07671233,71.71171,1.417712928895643
pakistan,draw_118,Male,0.01917808,0.07671233,71.71171,1.5744860295049554
ethiopia,draw_118,Female,0.01917808,0.07671233,71.82182,1.8913628309556887
ethiopia,draw_118,Male,0.01917808,0.07671233,71.82182,1.845668375617658
nigeria,draw_118,Female,0.01917808,0.07671233,71.82182,1.8443773208653864
nigeria,draw_118,Male,0.01917808,0.07671233,71.82182,1.872863860667656
pakistan,draw_118,Female,0.01917808,0.07671233,71.82182,1.4191589081882374
pakistan,draw_118,Male,0.01917808,0.07671233,71.82182,1.5753062485456937
ethiopia,draw_118,Female,0.01917808,0.07671233,71.93193,1.8908793603751597
ethiopia,draw_118,Male,0.01917808,0.07671233,71.93193,1.8453256698382985
nigeria,draw_118,Female,0.01917808,0.07671233,71.93193,1.8440854408356648
nigeria,draw_118,Male,0.01917808,0.07671233,71.93193,1.87242527215478
pakistan,draw_118,Female,0.01917808,0.07671233,71.93193,1.4205941523721626
pakistan,draw_118,Male,0.01917808,0.07671233,71.93193,1.5761142622392523
ethiopia,draw_118,Female,0.01917808,0.07671233,72.04204,1.8903821852988492
ethiopia,draw_118,Male,0.01917808,0.07671233,72.04204,1.8449705880240408
nigeria,draw_118,Female,0.01917808,0.07671233,72.04204,1.8437804923327168
nigeria,draw_118,Male,0.01917808,0.07671233,72.04204,1.8719737463411703
pakistan,draw_118,Female,0.01917808,0.07671233,72.04204,1.422018325827756
pakistan,draw_118,Male,0.01917808,0.07671233,72.04204,1.5769106582188976
ethiopia,draw_118,Female,0.01917808,0.07671233,72.15215,1.889871880250162
ethiopia,draw_118,Male,0.01917808,0.07671233,72.15215,1.844602585567291
nigeria,draw_118,Female,0.01917808,0.07671233,72.15215,1.8434623309068905
nigeria,draw_118,Male,0.01917808,0.07671233,72.15215,1.8715090643352503
pakistan,draw_118,Female,0.01917808,0.07671233,72.15215,1.42343155349835
pakistan,draw_118,Male,0.01917808,0.07671233,72.15215,1.5776953338303503
ethiopia,draw_118,Female,0.01917808,0.07671233,72.26226,1.889348027595366
ethiopia,draw_118,Male,0.01917808,0.07671233,72.26226,1.84422156764194
nigeria,draw_118,Female,0.01917808,0.07671233,72.26226,1.8431304438791416
nigeria,draw_118,Male,0.01917808,0.07671233,72.26226,1.8710315807311373
pakistan,draw_118,Female,0.01917808,0.07671233,72.26226,1.424833463113229
pakistan,draw_118,Male,0.01917808,0.07671233,72.26226,1.57846777138488
ethiopia,draw_118,Female,0.01917808,0.07671233,72.37237,1.8888112950379616
ethiopia,draw_118,Male,0.01917808,0.07671233,72.37237,1.8438278451838612
nigeria,draw_118,Female,0.01917808,0.07671233,72.37237,1.8427855136626423
nigeria,draw_118,Male,0.01917808,0.07671233,72.37237,1.870540661567216
pakistan,draw_118,Female,0.01917808,0.07671233,72.37237,1.4262239968142374
pakistan,draw_118,Male,0.01917808,0.07671233,72.37237,1.5792278982072303
ethiopia,draw_118,Female,0.01917808,0.07671233,72.48248,1.8882594262160064
ethiopia,draw_118,Male,0.01917808,0.07671233,72.48248,1.8434209963721333
nigeria,draw_118,Female,0.01917808,0.07671233,72.48248,1.8424266088860983
nigeria,draw_118,Male,0.01917808,0.07671233,72.48248,1.8700358223313784
pakistan,draw_118,Female,0.01917808,0.07671233,72.48248,1.4276033425026928
pakistan,draw_118,Male,0.01917808,0.07671233,72.48248,1.5799753310618083
ethiopia,draw_118,Female,0.01917808,0.07671233,72.59259,1.8876942292875856
ethiopia,draw_118,Male,0.01917808,0.07671233,72.59259,1.843000453105644
nigeria,draw_118,Female,0.01917808,0.07671233,72.59259,1.8420545093568703
nigeria,draw_118,Male,0.01917808,0.07671233,72.59259,1.869517766644015
pakistan,draw_118,Female,0.01917808,0.07671233,72.59259,1.4289716480092385
pakistan,draw_118,Male,0.01917808,0.07671233,72.59259,1.5807106353367744
ethiopia,draw_118,Female,0.01917808,0.07671233,72.7027,1.8871154238243328
ethiopia,draw_118,Male,0.01917808,0.07671233,72.7027,1.8425668148534715
nigeria,draw_118,Female,0.01917808,0.07671233,72.7027,1.841667853999174
nigeria,draw_118,Male,0.01917808,0.07671233,72.7027,1.8689864247741317
pakistan,draw_118,Female,0.01917808,0.07671233,72.7027,1.4303293472068852
pakistan,draw_118,Male,0.01917808,0.07671233,72.7027,1.58143354405352
ethiopia,draw_118,Female,0.01917808,0.07671233,72.81281,1.8865227562995035
ethiopia,draw_118,Male,0.01917808,0.07671233,72.81281,1.8421203174622969
nigeria,draw_118,Female,0.01917808,0.07671233,72.81281,1.8412685656969745
nigeria,draw_118,Male,0.01917808,0.07671233,72.81281,1.868441931261046
pakistan,draw_118,Female,0.01917808,0.07671233,72.81281,1.431675314850495
pakistan,draw_118,Male,0.01917808,0.07671233,72.81281,1.582144436068847
ethiopia,draw_118,Female,0.01917808,0.07671233,72.92292,1.8859166074301608
ethiopia,draw_118,Male,0.01917808,0.07671233,72.92292,1.8416601797253604
nigeria,draw_118,Female,0.01917808,0.07671233,72.92292,1.840855977249665
nigeria,draw_118,Male,0.01917808,0.07671233,72.92292,1.867883902270836
pakistan,draw_118,Female,0.01917808,0.07671233,72.92292,1.433009659475622
pakistan,draw_118,Male,0.01917808,0.07671233,72.92292,1.5828430406543266
ethiopia,draw_118,Female,0.01917808,0.07671233,73.03303,1.885296950073428
ethiopia,draw_118,Male,0.01917808,0.07671233,73.03303,1.8411871738708576
nigeria,draw_118,Female,0.01917808,0.07671233,73.03303,1.8404293352191987
nigeria,draw_118,Male,0.01917808,0.07671233,73.03303,1.867313067189443
pakistan,draw_118,Female,0.01917808,0.07671233,73.03303,1.434332549929514
pakistan,draw_118,Male,0.01917808,0.07671233,73.03303,1.583528959460167
ethiopia,draw_118,Female,0.01917808,0.07671233,73.14314,1.884664522355057
ethiopia,draw_118,Male,0.01917808,0.07671233,73.14314,1.840700730959301
nigeria,draw_118,Female,0.01917808,0.07671233,73.14314,1.839989348493437
nigeria,draw_118,Male,0.01917808,0.07671233,73.14314,1.8667290321826504
pakistan,draw_118,Female,0.01917808,0.07671233,73.14314,1.435643890030685
pakistan,draw_118,Male,0.01917808,0.07671233,73.14314,1.5842021144920435
ethiopia,draw_118,Female,0.01917808,0.07671233,73.25325,1.8840184342581985
ethiopia,draw_118,Male,0.01917808,0.07671233,73.25325,1.84020199151257
nigeria,draw_118,Female,0.01917808,0.07671233,73.25325,1.839536206514066
nigeria,draw_118,Male,0.01917808,0.07671233,73.25325,1.8661321629624497
pakistan,draw_118,Female,0.01917808,0.07671233,73.25325,1.4369435137164317
pakistan,draw_118,Male,0.01917808,0.07671233,73.25325,1.5848622793678515
ethiopia,draw_118,Female,0.01917808,0.07671233,73.36336,1.8833591396777176
ethiopia,draw_118,Male,0.01917808,0.07671233,73.36336,1.839689220615461
nigeria,draw_118,Female,0.01917808,0.07671233,73.36336,1.839068710201392
nigeria,draw_118,Male,0.01917808,0.07671233,73.36336,1.865521470615822
pakistan,draw_118,Female,0.01917808,0.07671233,73.36336,1.4382309987066937
pakistan,draw_118,Male,0.01917808,0.07671233,73.36336,1.585509966747201
ethiopia,draw_118,Female,0.01917808,0.07671233,73.47347,1.8826859824984703
ethiopia,draw_118,Male,0.01917808,0.07671233,73.47347,1.8391633187543623
nigeria,draw_118,Female,0.01917808,0.07671233,73.47347,1.8385881829631872
nigeria,draw_118,Male,0.01917808,0.07671233,73.47347,1.8648966200000068
pakistan,draw_118,Female,0.01917808,0.07671233,73.47347,1.4395066213800751
pakistan,draw_118,Male,0.01917808,0.07671233,73.47347,1.5861448682107613
ethiopia,draw_118,Female,0.01917808,0.07671233,73.58358,1.8819987021719096
ethiopia,draw_118,Male,0.01917808,0.07671233,73.58358,1.8386227424972317
nigeria,draw_118,Female,0.01917808,0.07671233,73.58358,1.838093019492009
nigeria,draw_118,Male,0.01917808,0.07671233,73.58358,1.864257773762854
pakistan,draw_118,Female,0.01917808,0.07671233,73.58358,1.4407699406992116
pakistan,draw_118,Male,0.01917808,0.07671233,73.58358,1.5867662821159194
ethiopia,draw_118,Female,0.01917808,0.07671233,73.69369,1.881298148967984
ethiopia,draw_118,Male,0.01917808,0.07671233,73.69369,1.8380692802771552
nigeria,draw_118,Female,0.01917808,0.07671233,73.69369,1.837584186547576
nigeria,draw_118,Male,0.01917808,0.07671233,73.69369,1.8636052082381471
pakistan,draw_118,Female,0.01917808,0.07671233,73.69369,1.4420205030806414
pakistan,draw_118,Male,0.01917808,0.07671233,73.69369,1.5873755700719163
ethiopia,draw_118,Female,0.01917808,0.07671233,73.8038,1.8805828249540295
ethiopia,draw_118,Male,0.01917808,0.07671233,73.8038,1.837502302417184
nigeria,draw_118,Female,0.01917808,0.07671233,73.8038,1.8370612700780715
nigeria,draw_118,Male,0.01917808,0.07671233,73.8038,1.8629397582411984
pakistan,draw_118,Female,0.01917808,0.07671233,73.8038,1.4432593041216917
pakistan,draw_118,Male,0.01917808,0.07671233,73.8038,1.5879717942401346
ethiopia,draw_118,Female,0.01917808,0.07671233,73.91391,1.879853784268491
ethiopia,draw_118,Male,0.01917808,0.07671233,73.91391,1.8369223685489868
