location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_22,Male,0.01917808,0.07671233,44.95495,0.6558497441177151
nigeria,draw_22,Female,0.01917808,0.07671233,44.95495,0.6283021094658733
nigeria,draw_22,Male,0.01917808,0.07671233,44.95495,0.6533772525581037
pakistan,draw_22,Female,0.01917808,0.07671233,44.95495,0.41886501446945396
pakistan,draw_22,Male,0.01917808,0.07671233,44.95495,0.5050677425312136
ethiopia,draw_22,Female,0.01917808,0.07671233,45.06507,0.6482183699043824
ethiopia,draw_22,Male,0.01917808,0.07671233,45.06507,0.6565872270524952
nigeria,draw_22,Female,0.01917808,0.07671233,45.06507,0.6290841789843328
nigeria,draw_22,Male,0.01917808,0.07671233,45.06507,0.6541330562506512
pakistan,draw_22,Female,0.01917808,0.07671233,45.06507,0.419728452528975
pakistan,draw_22,Male,0.01917808,0.07671233,45.06507,0.5059363019913384
ethiopia,draw_22,Female,0.01917808,0.07671233,45.17518,0.6489865501675675
ethiopia,draw_22,Male,0.01917808,0.07671233,45.17518,0.6573247735582927
nigeria,draw_22,Female,0.01917808,0.07671233,45.17518,0.6298665368822043
nigeria,draw_22,Male,0.01917808,0.07671233,45.17518,0.6548888206687705
pakistan,draw_22,Female,0.01917808,0.07671233,45.17518,0.4205929181549192
pakistan,draw_22,Male,0.01917808,0.07671233,45.17518,0.5068055687487028
ethiopia,draw_22,Female,0.01917808,0.07671233,45.28529,0.6497548247222623
ethiopia,draw_22,Male,0.01917808,0.07671233,45.28529,0.6580625744494123
nigeria,draw_22,Female,0.01917808,0.07671233,45.28529,0.63064931893212
nigeria,draw_22,Male,0.01917808,0.07671233,45.28529,0.655644801087119
pakistan,draw_22,Female,0.01917808,0.07671233,45.28529,0.4214585098305414
pakistan,draw_22,Male,0.01917808,0.07671233,45.28529,0.5076756894562456
ethiopia,draw_22,Female,0.01917808,0.07671233,45.3954,0.6505233491905499
ethiopia,draw_22,Male,0.01917808,0.07671233,45.3954,0.6588005368288599
nigeria,draw_22,Female,0.01917808,0.07671233,45.3954,0.6314322591898253
nigeria,draw_22,Male,0.01917808,0.07671233,45.3954,0.6564010876612053
pakistan,draw_22,Female,0.01917808,0.07671233,45.3954,0.4223254179460521
pakistan,draw_22,Male,0.01917808,0.07671233,45.3954,0.5085467100901709
ethiopia,draw_22,Female,0.01917808,0.07671233,45.50551,0.6512921570373975
ethiopia,draw_22,Male,0.01917808,0.07671233,45.50551,0.6595385233954011
nigeria,draw_22,Female,0.01917808,0.07671233,45.50551,0.6322153885643195
nigeria,draw_22,Male,0.01917808,0.07671233,45.50551,0.6571573970497604
pakistan,draw_22,Female,0.01917808,0.07671233,45.50551,0.42319356771066785
pakistan,draw_22,Male,0.01917808,0.07671233,45.50551,0.5094187046229134
ethiopia,draw_22,Female,0.01917808,0.07671233,45.61562,0.6520610473713289
ethiopia,draw_22,Male,0.01917808,0.07671233,45.61562,0.6602768462372355
nigeria,draw_22,Female,0.01917808,0.07671233,45.61562,0.6329991380182162
nigeria,draw_22,Male,0.01917808,0.07671233,45.61562,0.6579137108384454
pakistan,draw_22,Female,0.01917808,0.07671233,45.61562,0.42406286653209546
pakistan,draw_22,Male,0.01917808,0.07671233,45.61562,0.5102916357227484
ethiopia,draw_22,Female,0.01917808,0.07671233,45.72573,0.6528302867457565
ethiopia,draw_22,Male,0.01917808,0.07671233,45.72573,0.6610152336504936
nigeria,draw_22,Female,0.01917808,0.07671233,45.72573,0.6337829832375929
nigeria,draw_22,Male,0.01917808,0.07671233,45.72573,0.658670300312931
pakistan,draw_22,Female,0.01917808,0.07671233,45.72573,0.42493342534112216
pakistan,draw_22,Male,0.01917808,0.07671233,45.72573,0.5111654832933453
ethiopia,draw_22,Female,0.01917808,0.07671233,45.83584,0.6535996831901255
ethiopia,draw_22,Male,0.01917808,0.07671233,45.83584,0.6617537610277098
nigeria,draw_22,Female,0.01917808,0.07671233,45.83584,0.6345673506423876
nigeria,draw_22,Male,0.01917808,0.07671233,45.83584,0.6594271120926309
pakistan,draw_22,Female,0.01917808,0.07671233,45.83584,0.42580510799536564
pakistan,draw_22,Male,0.01917808,0.07671233,45.83584,0.5120402128429706
ethiopia,draw_22,Female,0.01917808,0.07671233,45.94595,0.6543693638696867
ethiopia,draw_22,Male,0.01917808,0.07671233,45.94595,0.6624928242788698
nigeria,draw_22,Female,0.01917808,0.07671233,45.94595,0.6353519510808667
nigeria,draw_22,Male,0.01917808,0.07671233,45.94595,0.6601841002989359
pakistan,draw_22,Female,0.01917808,0.07671233,45.94595,0.42667804102356893
pakistan,draw_22,Male,0.01917808,0.07671233,45.94595,0.5129158701094357
ethiopia,draw_22,Female,0.01917808,0.07671233,46.05606,0.6551392030624057
ethiopia,draw_22,Male,0.01917808,0.07671233,46.05606,0.6632319612285831
nigeria,draw_22,Female,0.01917808,0.07671233,46.05606,0.6361367050908534
nigeria,draw_22,Male,0.01917808,0.07671233,46.05606,0.660941095750066
pakistan,draw_22,Female,0.01917808,0.07671233,46.05606,0.42755208195447636
pakistan,draw_22,Male,0.01917808,0.07671233,46.05606,0.5137923543608645
ethiopia,draw_22,Female,0.01917808,0.07671233,46.16617,0.6559091715938313
ethiopia,draw_22,Male,0.01917808,0.07671233,46.16617,0.663971323199924
nigeria,draw_22,Female,0.01917808,0.07671233,46.16617,0.636921827019353
nigeria,draw_22,Male,0.01917808,0.07671233,46.16617,0.6616984839914438
pakistan,draw_22,Female,0.01917808,0.07671233,46.16617,0.42842750050257644
pakistan,draw_22,Male,0.01917808,0.07671233,46.16617,0.51466982071251
ethiopia,draw_22,Female,0.01917808,0.07671233,46.27628,0.6566795162203531
ethiopia,draw_22,Male,0.01917808,0.07671233,46.27628,0.6647109883842967
nigeria,draw_22,Female,0.01917808,0.07671233,46.27628,0.6377073408299196
nigeria,draw_22,Male,0.01917808,0.07671233,46.27628,0.6624560134610138
pakistan,draw_22,Female,0.01917808,0.07671233,46.27628,0.4293041490689582
pakistan,draw_22,Male,0.01917808,0.07671233,46.27628,0.5155481522861006
ethiopia,draw_22,Female,0.01917808,0.07671233,46.38639,0.6574498067648374
ethiopia,draw_22,Male,0.01917808,0.07671233,46.38639,0.6654507976689983
nigeria,draw_22,Female,0.01917808,0.07671233,46.38639,0.638492963499693
nigeria,draw_22,Male,0.01917808,0.07671233,46.38639,0.6632135611285593
pakistan,draw_22,Female,0.01917808,0.07671233,46.38639,0.43018211232563025
pakistan,draw_22,Male,0.01917808,0.07671233,46.38639,0.5164273285563237
ethiopia,draw_22,Female,0.01917808,0.07671233,46.4965,0.6582203623876738
ethiopia,draw_22,Male,0.01917808,0.07671233,46.4965,0.6661909150824359
nigeria,draw_22,Female,0.01917808,0.07671233,46.4965,0.6392787479770826
nigeria,draw_22,Male,0.01917808,0.07671233,46.4965,0.6639716144994395
pakistan,draw_22,Female,0.01917808,0.07671233,46.4965,0.4310611720713675
pakistan,draw_22,Male,0.01917808,0.07671233,46.4965,0.5173073722977587
ethiopia,draw_22,Female,0.01917808,0.07671233,46.60661,0.6589908725013707
ethiopia,draw_22,Male,0.01917808,0.07671233,46.60661,0.6669310742142799
nigeria,draw_22,Female,0.01917808,0.07671233,46.60661,0.6400649219513421
nigeria,draw_22,Male,0.01917808,0.07671233,46.60661,0.664729645366776
pakistan,draw_22,Female,0.01917808,0.07671233,46.60661,0.4319414392719766
pakistan,draw_22,Male,0.01917808,0.07671233,46.60661,0.5181882627984777
ethiopia,draw_22,Female,0.01917808,0.07671233,46.71672,0.6597616591889098
ethiopia,draw_22,Male,0.01917808,0.07671233,46.71672,0.6676715275002166
nigeria,draw_22,Female,0.01917808,0.07671233,46.71672,0.6408511388620022
nigeria,draw_22,Male,0.01917808,0.07671233,46.71672,0.6654877629566992
pakistan,draw_22,Female,0.01917808,0.07671233,46.71672,0.43282281875137996
pakistan,draw_22,Male,0.01917808,0.07671233,46.71672,0.5190700569542392
ethiopia,draw_22,Female,0.01917808,0.07671233,46.82683,0.6605327677807492
ethiopia,draw_22,Male,0.01917808,0.07671233,46.82683,0.6684119649051012
nigeria,draw_22,Female,0.01917808,0.07671233,46.82683,0.6416376745692675
nigeria,draw_22,Male,0.01917808,0.07671233,46.82683,0.6662460210866616
pakistan,draw_22,Female,0.01917808,0.07671233,46.82683,0.43370531901513293
pakistan,draw_22,Male,0.01917808,0.07671233,46.82683,0.5199526812574461
ethiopia,draw_22,Female,0.01917808,0.07671233,46.93694,0.6613040395769331
ethiopia,draw_22,Male,0.01917808,0.07671233,46.93694,0.6691524424399938
nigeria,draw_22,Female,0.01917808,0.07671233,46.93694,0.6424245869526599
nigeria,draw_22,Male,0.01917808,0.07671233,46.93694,0.6670041756924984
pakistan,draw_22,Female,0.01917808,0.07671233,46.93694,0.4345891997423895
pakistan,draw_22,Male,0.01917808,0.07671233,46.93694,0.5208362309533304
ethiopia,draw_22,Female,0.01917808,0.07671233,47.04705,0.6620753028922444
ethiopia,draw_22,Male,0.01917808,0.07671233,47.04705,0.6698932608001302
nigeria,draw_22,Female,0.01917808,0.07671233,47.04705,0.6432114874269327
nigeria,draw_22,Male,0.01917808,0.07671233,47.04705,0.6677624145545875
pakistan,draw_22,Female,0.01917808,0.07671233,47.04705,0.4354742253935387
pakistan,draw_22,Male,0.01917808,0.07671233,47.04705,0.5217206602294847
ethiopia,draw_22,Female,0.01917808,0.07671233,47.15716,0.6628466178604964
ethiopia,draw_22,Male,0.01917808,0.07671233,47.15716,0.6706342013247861
nigeria,draw_22,Female,0.01917808,0.07671233,47.15716,0.6439986330847416
nigeria,draw_22,Male,0.01917808,0.07671233,47.15716,0.668520848954311
pakistan,draw_22,Female,0.01917808,0.07671233,47.15716,0.4363603795723333
pakistan,draw_22,Male,0.01917808,0.07671233,47.15716,0.5226059735829922
ethiopia,draw_22,Female,0.01917808,0.07671233,47.26727,0.6636182473965148
ethiopia,draw_22,Male,0.01917808,0.07671233,47.26727,0.6713752961698206
nigeria,draw_22,Female,0.01917808,0.07671233,47.26727,0.6447861239826289
nigeria,draw_22,Male,0.01917808,0.07671233,47.26727,0.6692794463774967
pakistan,draw_22,Female,0.01917808,0.07671233,47.26727,0.43724774831395546
pakistan,draw_22,Male,0.01917808,0.07671233,47.26727,0.5234921640908017
ethiopia,draw_22,Female,0.01917808,0.07671233,47.37738,0.664389890874364
ethiopia,draw_22,Male,0.01917808,0.07671233,47.37738,0.6721165690652559
nigeria,draw_22,Female,0.01917808,0.07671233,47.37738,0.6455734373809475
nigeria,draw_22,Male,0.01917808,0.07671233,47.37738,0.6700380522019257
pakistan,draw_22,Female,0.01917808,0.07671233,47.37738,0.438136318265403
pakistan,draw_22,Male,0.01917808,0.07671233,47.37738,0.5243792557096507
ethiopia,draw_22,Female,0.01917808,0.07671233,47.48749,0.665161602869184
ethiopia,draw_22,Male,0.01917808,0.07671233,47.48749,0.6728580664971248
nigeria,draw_22,Female,0.01917808,0.07671233,47.48749,0.6463613972075573
nigeria,draw_22,Male,0.01917808,0.07671233,47.48749,0.6707968502005826
pakistan,draw_22,Female,0.01917808,0.07671233,47.48749,0.43902597399705107
pakistan,draw_22,Male,0.01917808,0.07671233,47.48749,0.5252671208225796
ethiopia,draw_22,Female,0.01917808,0.07671233,47.5976,0.6659332206018885
ethiopia,draw_22,Male,0.01917808,0.07671233,47.5976,0.6735998069211956
nigeria,draw_22,Female,0.01917808,0.07671233,47.5976,0.6471494152314317
nigeria,draw_22,Male,0.01917808,0.07671233,47.5976,0.6715559358858189
pakistan,draw_22,Female,0.01917808,0.07671233,47.5976,0.4399167902110813
pakistan,draw_22,Male,0.01917808,0.07671233,47.5976,0.5261559999888709
ethiopia,draw_22,Female,0.01917808,0.07671233,47.70771,0.6667052774319612
ethiopia,draw_22,Male,0.01917808,0.07671233,47.70771,0.6743416813776153
nigeria,draw_22,Female,0.01917808,0.07671233,47.70771,0.6479376250249251
nigeria,draw_22,Male,0.01917808,0.07671233,47.70771,0.6723149560891671
pakistan,draw_22,Female,0.01917808,0.07671233,47.70771,0.44080898342657754
pakistan,draw_22,Male,0.01917808,0.07671233,47.70771,0.527045700648966
ethiopia,draw_22,Female,0.01917808,0.07671233,47.81782,0.667477214368847
ethiopia,draw_22,Male,0.01917808,0.07671233,47.81782,0.675083623072725
nigeria,draw_22,Female,0.01917808,0.07671233,47.81782,0.648726146768106
nigeria,draw_22,Male,0.01917808,0.07671233,47.81782,0.6730743219590535
pakistan,draw_22,Female,0.01917808,0.07671233,47.81782,0.44170240353177487
pakistan,draw_22,Male,0.01917808,0.07671233,47.81782,0.5279362782791228
ethiopia,draw_22,Female,0.01917808,0.07671233,47.92793,0.6682495963883992
ethiopia,draw_22,Male,0.01917808,0.07671233,47.92793,0.6758257494294153
nigeria,draw_22,Female,0.01917808,0.07671233,47.92793,0.649514845608631
nigeria,draw_22,Male,0.01917808,0.07671233,47.92793,0.6738337353448542
pakistan,draw_22,Female,0.01917808,0.07671233,47.92793,0.4425970418360291
pakistan,draw_22,Male,0.01917808,0.07671233,47.92793,0.5288278306943269
ethiopia,draw_22,Female,0.01917808,0.07671233,48.03804,0.669021852743681
ethiopia,draw_22,Male,0.01917808,0.07671233,48.03804,0.6765681601838555
nigeria,draw_22,Female,0.01917808,0.07671233,48.03804,0.6503038116958136
nigeria,draw_22,Male,0.01917808,0.07671233,48.03804,0.674593237861183
pakistan,draw_22,Female,0.01917808,0.07671233,48.03804,0.4434927868746431
pakistan,draw_22,Male,0.01917808,0.07671233,48.03804,0.5297202245997792
ethiopia,draw_22,Female,0.01917808,0.07671233,48.14815,0.669794245532718
ethiopia,draw_22,Male,0.01917808,0.07671233,48.14815,0.6773107157147451
nigeria,draw_22,Female,0.01917808,0.07671233,48.14815,0.6510931364981954
nigeria,draw_22,Male,0.01917808,0.07671233,48.14815,0.675352868535544
pakistan,draw_22,Female,0.01917808,0.07671233,48.14815,0.4443897947889653
pakistan,draw_22,Male,0.01917808,0.07671233,48.14815,0.5306134777736806
ethiopia,draw_22,Female,0.01917808,0.07671233,48.25826,0.6705668137072498
ethiopia,draw_22,Male,0.01917808,0.07671233,48.25826,0.6780532736479244
nigeria,draw_22,Female,0.01917808,0.07671233,48.25826,0.6518827699033759
nigeria,draw_22,Male,0.01917808,0.07671233,48.25826,0.6761123956724585
pakistan,draw_22,Female,0.01917808,0.07671233,48.25826,0.44528789167534405
pakistan,draw_22,Male,0.01917808,0.07671233,48.25826,0.5315077514483285
ethiopia,draw_22,Female,0.01917808,0.07671233,48.36837,0.6713396205248611
ethiopia,draw_22,Male,0.01917808,0.07671233,48.36837,0.6787960247302726
nigeria,draw_22,Female,0.01917808,0.07671233,48.36837,0.6526723860617721
nigeria,draw_22,Male,0.01917808,0.07671233,48.36837,0.6768719821026083
pakistan,draw_22,Female,0.01917808,0.07671233,48.36837,0.4461872694979184
pakistan,draw_22,Male,0.01917808,0.07671233,48.36837,0.5324027820659066
ethiopia,draw_22,Female,0.01917808,0.07671233,48.47848,0.6721123564419473
ethiopia,draw_22,Male,0.01917808,0.07671233,48.47848,0.6795388038786855
nigeria,draw_22,Female,0.01917808,0.07671233,48.47848,0.6534624107877396
nigeria,draw_22,Male,0.01917808,0.07671233,48.47848,0.6776318471070036
pakistan,draw_22,Female,0.01917808,0.07671233,48.47848,0.44708775935176415
pakistan,draw_22,Male,0.01917808,0.07671233,48.47848,0.5332987343952814
ethiopia,draw_22,Female,0.01917808,0.07671233,48.58859,0.6728856718364772
ethiopia,draw_22,Male,0.01917808,0.07671233,48.58859,0.6802817099838732
nigeria,draw_22,Female,0.01917808,0.07671233,48.58859,0.6542526822635669
nigeria,draw_22,Male,0.01917808,0.07671233,48.58859,0.67839188671379
pakistan,draw_22,Female,0.01917808,0.07671233,48.58859,0.4479894140109859
pakistan,draw_22,Male,0.01917808,0.07671233,48.58859,0.5341955750568274
ethiopia,draw_22,Female,0.01917808,0.07671233,48.6987,0.6736588706039419
ethiopia,draw_22,Male,0.01917808,0.07671233,48.6987,0.6810248755233697
nigeria,draw_22,Female,0.01917808,0.07671233,48.6987,0.6550431544824417
nigeria,draw_22,Male,0.01917808,0.07671233,48.6987,0.6791521490718143
pakistan,draw_22,Female,0.01917808,0.07671233,48.6987,0.4488922306861574
pakistan,draw_22,Male,0.01917808,0.07671233,48.6987,0.5350933065140524
ethiopia,draw_22,Female,0.01917808,0.07671233,48.80881,0.6744320682843332
ethiopia,draw_22,Male,0.01917808,0.07671233,48.80881,0.6817683747701803
nigeria,draw_22,Female,0.01917808,0.07671233,48.80881,0.6558338471032265
nigeria,draw_22,Male,0.01917808,0.07671233,48.80881,0.679912389206631
pakistan,draw_22,Female,0.01917808,0.07671233,48.80881,0.44979629981483915
pakistan,draw_22,Male,0.01917808,0.07671233,48.80881,0.5359919979186796
ethiopia,draw_22,Female,0.01917808,0.07671233,48.91892,0.6752056808832912
ethiopia,draw_22,Male,0.01917808,0.07671233,48.91892,0.6825119830820038
nigeria,draw_22,Female,0.01917808,0.07671233,48.91892,0.656625019894622
nigeria,draw_22,Male,0.01917808,0.07671233,48.91892,0.6806728662450131
pakistan,draw_22,Female,0.01917808,0.07671233,48.91892,0.45070154709024146
pakistan,draw_22,Male,0.01917808,0.07671233,48.91892,0.5368914380327229
ethiopia,draw_22,Female,0.01917808,0.07671233,49.02903,0.6759792532430344
ethiopia,draw_22,Male,0.01917808,0.07671233,49.02903,0.6832559894060464
nigeria,draw_22,Female,0.01917808,0.07671233,49.02903,0.6574161488455459
nigeria,draw_22,Male,0.01917808,0.07671233,49.02903,0.6814333883132808
pakistan,draw_22,Female,0.01917808,0.07671233,49.02903,0.4516079956770507
pakistan,draw_22,Male,0.01917808,0.07671233,49.02903,0.5377918317340858
ethiopia,draw_22,Female,0.01917808,0.07671233,49.13914,0.6767532594351073
ethiopia,draw_22,Male,0.01917808,0.07671233,49.13914,0.6840000570913133
nigeria,draw_22,Female,0.01917808,0.07671233,49.13914,0.6582073813949739
nigeria,draw_22,Male,0.01917808,0.07671233,49.13914,0.6821940471109834
pakistan,draw_22,Female,0.01917808,0.07671233,49.13914,0.45251567647195595
pakistan,draw_22,Male,0.01917808,0.07671233,49.13914,0.5386929012327837
ethiopia,draw_22,Female,0.01917808,0.07671233,49.24925,0.6775268538372129
ethiopia,draw_22,Male,0.01917808,0.07671233,49.24925,0.6847440170771991
nigeria,draw_22,Female,0.01917808,0.07671233,49.24925,0.658998991351822
nigeria,draw_22,Male,0.01917808,0.07671233,49.24925,0.6829547870324822
pakistan,draw_22,Female,0.01917808,0.07671233,49.24925,0.4534245364729422
pakistan,draw_22,Male,0.01917808,0.07671233,49.24925,0.539594888828056
ethiopia,draw_22,Female,0.01917808,0.07671233,49.35936,0.6783009220868642
ethiopia,draw_22,Male,0.01917808,0.07671233,49.35936,0.6854882110214956
nigeria,draw_22,Female,0.01917808,0.07671233,49.35936,0.659790749875271
nigeria,draw_22,Male,0.01917808,0.07671233,49.35936,0.6837158741730981
pakistan,draw_22,Female,0.01917808,0.07671233,49.35936,0.4543344813471798
pakistan,draw_22,Male,0.01917808,0.07671233,49.35936,0.5404977050976754
ethiopia,draw_22,Female,0.01917808,0.07671233,49.46947,0.6790752996498695
ethiopia,draw_22,Male,0.01917808,0.07671233,49.46947,0.6862323445014097
nigeria,draw_22,Female,0.01917808,0.07671233,49.46947,0.6605828280512716
nigeria,draw_22,Male,0.01917808,0.07671233,49.46947,0.6844769125102497
pakistan,draw_22,Female,0.01917808,0.07671233,49.46947,0.4552457007854077
pakistan,draw_22,Male,0.01917808,0.07671233,49.46947,0.5414013972616325
ethiopia,draw_22,Female,0.01917808,0.07671233,49.57958,0.6798494976725954
ethiopia,draw_22,Male,0.01917808,0.07671233,49.57958,0.6869767189955598
nigeria,draw_22,Female,0.01917808,0.07671233,49.57958,0.6613747644704638
nigeria,draw_22,Male,0.01917808,0.07671233,49.57958,0.6852379811090208
pakistan,draw_22,Female,0.01917808,0.07671233,49.57958,0.4561580437336535
pakistan,draw_22,Male,0.01917808,0.07671233,49.57958,0.5423058426043063
ethiopia,draw_22,Female,0.01917808,0.07671233,49.68969,0.6806237266653569
ethiopia,draw_22,Male,0.01917808,0.07671233,49.68969,0.6877209467144688
nigeria,draw_22,Female,0.01917808,0.07671233,49.68969,0.6621672895580235
nigeria,draw_22,Male,0.01917808,0.07671233,49.68969,0.6859994921339783
pakistan,draw_22,Female,0.01917808,0.07671233,49.68969,0.45707145353474726
pakistan,draw_22,Male,0.01917808,0.07671233,49.68969,0.5432111676801299
ethiopia,draw_22,Female,0.01917808,0.07671233,49.7998,0.6813977350153516
ethiopia,draw_22,Male,0.01917808,0.07671233,49.7998,0.6884654543093008
nigeria,draw_22,Female,0.01917808,0.07671233,49.7998,0.6629597692006166
nigeria,draw_22,Male,0.01917808,0.07671233,49.7998,0.6867611015088649
pakistan,draw_22,Female,0.01917808,0.07671233,49.7998,0.457986041560754
pakistan,draw_22,Male,0.01917808,0.07671233,49.7998,0.5441172508404296
ethiopia,draw_22,Female,0.01917808,0.07671233,49.90991,0.6821719800911119
ethiopia,draw_22,Male,0.01917808,0.07671233,49.90991,0.6892099938311311
nigeria,draw_22,Female,0.01917808,0.07671233,49.90991,0.6637524701812276
nigeria,draw_22,Male,0.01917808,0.07671233,49.90991,0.6875226426939688
pakistan,draw_22,Female,0.01917808,0.07671233,49.90991,0.45890195561082964
pakistan,draw_22,Male,0.01917808,0.07671233,49.90991,0.5450242182607975
ethiopia,draw_22,Female,0.01917808,0.07671233,50.02002,0.6829460236910376
ethiopia,draw_22,Male,0.01917808,0.07671233,50.02002,0.6899550483317171
nigeria,draw_22,Female,0.01917808,0.07671233,50.02002,0.6645451430972429
nigeria,draw_22,Male,0.01917808,0.07671233,50.02002,0.6882844757312747
pakistan,draw_22,Female,0.01917808,0.07671233,50.02002,0.45981899236645907
pakistan,draw_22,Male,0.01917808,0.07671233,50.02002,0.545931900099085
ethiopia,draw_22,Female,0.01917808,0.07671233,50.13013,0.6837202649630283
ethiopia,draw_22,Male,0.01917808,0.07671233,50.13013,0.6906998333640952
nigeria,draw_22,Female,0.01917808,0.07671233,50.13013,0.6653380796467232
nigeria,draw_22,Male,0.01917808,0.07671233,50.13013,0.6890463888253009
pakistan,draw_22,Female,0.01917808,0.07671233,50.13013,0.46073731549967445
pakistan,draw_22,Male,0.01917808,0.07671233,50.13013,0.546840320709342
ethiopia,draw_22,Female,0.01917808,0.07671233,50.24024,0.684494672952573
ethiopia,draw_22,Male,0.01917808,0.07671233,50.24024,0.691444826787264
nigeria,draw_22,Female,0.01917808,0.07671233,50.24024,0.6661313658206426
nigeria,draw_22,Male,0.01917808,0.07671233,50.24024,0.6898083387974562
pakistan,draw_22,Female,0.01917808,0.07671233,50.24024,0.4616566895397798
pakistan,draw_22,Male,0.01917808,0.07671233,50.24024,0.5477496239923029
ethiopia,draw_22,Female,0.01917808,0.07671233,50.35035,0.6852688901820508
ethiopia,draw_22,Male,0.01917808,0.07671233,50.35035,0.69219002470301
nigeria,draw_22,Female,0.01917808,0.07671233,50.35035,0.6669245569277197
nigeria,draw_22,Male,0.01917808,0.07671233,50.35035,0.6905704287257748
pakistan,draw_22,Female,0.01917808,0.07671233,50.35035,0.4625771660333779
pakistan,draw_22,Male,0.01917808,0.07671233,50.35035,0.5486597639404677
ethiopia,draw_22,Female,0.01917808,0.07671233,50.46046,0.6860431549651853
ethiopia,draw_22,Male,0.01917808,0.07671233,50.46046,0.6929355971708998
nigeria,draw_22,Female,0.01917808,0.07671233,50.46046,0.6677179521641763
nigeria,draw_22,Male,0.01917808,0.07671233,50.46046,0.6913325800419748
pakistan,draw_22,Female,0.01917808,0.07671233,50.46046,0.46349873905842826
pakistan,draw_22,Male,0.01917808,0.07671233,50.46046,0.5495707651055786
ethiopia,draw_22,Female,0.01917808,0.07671233,50.57057,0.6868176437826847
ethiopia,draw_22,Male,0.01917808,0.07671233,50.57057,0.6936811674250186
nigeria,draw_22,Female,0.01917808,0.07671233,50.57057,0.668511526844484
nigeria,draw_22,Male,0.01917808,0.07671233,50.57057,0.6920947338523449
pakistan,draw_22,Female,0.01917808,0.07671233,50.57057,0.464421390566585
pakistan,draw_22,Male,0.01917808,0.07671233,50.57057,0.5504825862845608
ethiopia,draw_22,Female,0.01917808,0.07671233,50.68068,0.6875920202049828
ethiopia,draw_22,Male,0.01917808,0.07671233,50.68068,0.6944269793442286
nigeria,draw_22,Female,0.01917808,0.07671233,50.68068,0.6693055296984948
nigeria,draw_22,Male,0.01917808,0.07671233,50.68068,0.6928571063518097
pakistan,draw_22,Female,0.01917808,0.07671233,50.68068,0.4653452249525676
pakistan,draw_22,Male,0.01917808,0.07671233,50.68068,0.55139517289217
ethiopia,draw_22,Female,0.01917808,0.07671233,50.79079,0.6883666600544597
ethiopia,draw_22,Male,0.01917808,0.07671233,50.79079,0.6951729219132632
nigeria,draw_22,Female,0.01917808,0.07671233,50.79079,0.6700995387857039
nigeria,draw_22,Male,0.01917808,0.07671233,50.79079,0.6936196372599024
pakistan,draw_22,Female,0.01917808,0.07671233,50.79079,0.46627033410590885
pakistan,draw_22,Male,0.01917808,0.07671233,50.79079,0.5523085722436566
ethiopia,draw_22,Female,0.01917808,0.07671233,50.9009,0.6891411744694033
ethiopia,draw_22,Male,0.01917808,0.07671233,50.9009,0.6959189262709503
nigeria,draw_22,Female,0.01917808,0.07671233,50.9009,0.6708939612349142
nigeria,draw_22,Male,0.01917808,0.07671233,50.9009,0.6943820792693355
pakistan,draw_22,Female,0.01917808,0.07671233,50.9009,0.4671965887886446
pakistan,draw_22,Male,0.01917808,0.07671233,50.9009,0.5532228182005
ethiopia,draw_22,Female,0.01917808,0.07671233,51.01101,0.6899158059475188
ethiopia,draw_22,Male,0.01917808,0.07671233,51.01101,0.6966651078377378
nigeria,draw_22,Female,0.01917808,0.07671233,51.01101,0.6716883276363697
nigeria,draw_22,Male,0.01917808,0.07671233,51.01101,0.6951445442389099
pakistan,draw_22,Female,0.01917808,0.07671233,51.01101,0.4681240346019132
pakistan,draw_22,Male,0.01917808,0.07671233,51.01101,0.5541377492889613
ethiopia,draw_22,Female,0.01917808,0.07671233,51.12112,0.6906904893819318
ethiopia,draw_22,Male,0.01917808,0.07671233,51.12112,0.6974112454773266
nigeria,draw_22,Female,0.01917808,0.07671233,51.12112,0.6724829151681558
nigeria,draw_22,Male,0.01917808,0.07671233,51.12112,0.6959069367691884
pakistan,draw_22,Female,0.01917808,0.07671233,51.12112,0.46905259658313575
pakistan,draw_22,Male,0.01917808,0.07671233,51.12112,0.5550535821674297
ethiopia,draw_22,Female,0.01917808,0.07671233,51.23123,0.6914651860444253
ethiopia,draw_22,Male,0.01917808,0.07671233,51.23123,0.6981576280832027
nigeria,draw_22,Female,0.01917808,0.07671233,51.23123,0.6732777835506253
nigeria,draw_22,Male,0.01917808,0.07671233,51.23123,0.6966694865371841
pakistan,draw_22,Female,0.01917808,0.07671233,51.23123,0.4699823653634896
pakistan,draw_22,Male,0.01917808,0.07671233,51.23123,0.5559700417260025
ethiopia,draw_22,Female,0.01917808,0.07671233,51.34134,0.6922397673086815
ethiopia,draw_22,Male,0.01917808,0.07671233,51.34134,0.6989042184016723
nigeria,draw_22,Female,0.01917808,0.07671233,51.34134,0.6740726414244792
nigeria,draw_22,Male,0.01917808,0.07671233,51.34134,0.6974319587567251
pakistan,draw_22,Female,0.01917808,0.07671233,51.34134,0.47091311256269414
pakistan,draw_22,Male,0.01917808,0.07671233,51.34134,0.5568873798401964
ethiopia,draw_22,Female,0.01917808,0.07671233,51.45145,0.6930141849757187
ethiopia,draw_22,Male,0.01917808,0.07671233,51.45145,0.6996507172386847
nigeria,draw_22,Female,0.01917808,0.07671233,51.45145,0.6748679228563631
