outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_22,100.01001,Female,2,nigeria,0.9759777974080442
neonatal_sepsis,draw_22,100.01001,Male,2,nigeria,0.971201487898483
neonatal_sepsis,draw_22,100.01001,Female,3,nigeria,0.9652506082928595
neonatal_sepsis,draw_22,100.01001,Male,3,nigeria,0.9719355061876535
neonatal_sepsis,draw_22,100.01001,Female,2,pakistan,0.9439386478168654
neonatal_sepsis,draw_22,100.01001,Male,2,pakistan,0.9467113995756518
neonatal_sepsis,draw_22,100.01001,Female,3,pakistan,0.9373132337854344
neonatal_sepsis,draw_22,100.01001,Male,3,pakistan,0.9529019588337536
neonatal_sepsis,draw_22,100.12012,Female,2,ethiopia,0.9819282389939658
neonatal_sepsis,draw_22,100.12012,Male,2,ethiopia,0.9672799217108994
neonatal_sepsis,draw_22,100.12012,Female,3,ethiopia,0.9691172480559993
neonatal_sepsis,draw_22,100.12012,Male,3,ethiopia,0.9710195820775689
neonatal_sepsis,draw_22,100.12012,Female,2,nigeria,0.9761073186083667
neonatal_sepsis,draw_22,100.12012,Male,2,nigeria,0.971346023120806
neonatal_sepsis,draw_22,100.12012,Female,3,nigeria,0.9653917885821118
neonatal_sepsis,draw_22,100.12012,Male,3,nigeria,0.9720427324180486
neonatal_sepsis,draw_22,100.12012,Female,2,pakistan,0.9443195805499888
neonatal_sepsis,draw_22,100.12012,Male,2,pakistan,0.9470383179778056
neonatal_sepsis,draw_22,100.12012,Female,3,pakistan,0.9376693691433048
neonatal_sepsis,draw_22,100.12012,Male,3,pakistan,0.9531590005507682
neonatal_sepsis,draw_22,100.23023,Female,2,ethiopia,0.9820177253810682
neonatal_sepsis,draw_22,100.23023,Male,2,ethiopia,0.9674473393447769
neonatal_sepsis,draw_22,100.23023,Female,3,ethiopia,0.969225608563438
neonatal_sepsis,draw_22,100.23023,Male,3,ethiopia,0.971134247544486
neonatal_sepsis,draw_22,100.23023,Female,2,nigeria,0.9762335315200473
neonatal_sepsis,draw_22,100.23023,Male,2,nigeria,0.9714869521892382
neonatal_sepsis,draw_22,100.23023,Female,3,nigeria,0.965529388639159
neonatal_sepsis,draw_22,100.23023,Male,3,nigeria,0.9721464211272509
neonatal_sepsis,draw_22,100.23023,Female,2,pakistan,0.9446927117717068
neonatal_sepsis,draw_22,100.23023,Male,2,pakistan,0.9473594904743392
neonatal_sepsis,draw_22,100.23023,Female,3,pakistan,0.9380183526501279
neonatal_sepsis,draw_22,100.23023,Male,3,pakistan,0.9534107071269048
neonatal_sepsis,draw_22,100.34034,Female,2,ethiopia,0.9821037703688251
neonatal_sepsis,draw_22,100.34034,Male,2,ethiopia,0.9676104169811558
neonatal_sepsis,draw_22,100.34034,Female,3,ethiopia,0.9693303348372471
neonatal_sepsis,draw_22,100.34034,Male,3,ethiopia,0.9712450395013996
neonatal_sepsis,draw_22,100.34034,Female,2,nigeria,0.976356422020219
neonatal_sepsis,draw_22,100.34034,Male,2,nigeria,0.9716238502259573
neonatal_sepsis,draw_22,100.34034,Female,3,nigeria,0.9656634152108027
neonatal_sepsis,draw_22,100.34034,Male,3,nigeria,0.972246340836564
neonatal_sepsis,draw_22,100.34034,Female,2,pakistan,0.9450593112334619
neonatal_sepsis,draw_22,100.34034,Male,2,pakistan,0.9476752907711132
neonatal_sepsis,draw_22,100.34034,Female,3,pakistan,0.9383612539879512
neonatal_sepsis,draw_22,100.34034,Male,3,pakistan,0.9536573341211492
neonatal_sepsis,draw_22,100.45045,Female,2,ethiopia,0.9821869992699332
neonatal_sepsis,draw_22,100.45045,Male,2,ethiopia,0.9677713706548808
neonatal_sepsis,draw_22,100.45045,Female,3,ethiopia,0.969432114403144
neonatal_sepsis,draw_22,100.45045,Male,3,ethiopia,0.9713535089746242
neonatal_sepsis,draw_22,100.45045,Female,2,nigeria,0.9764768847340204
neonatal_sepsis,draw_22,100.45045,Male,2,nigeria,0.9717584156654158
neonatal_sepsis,draw_22,100.45045,Female,3,nigeria,0.9657948048333986
neonatal_sepsis,draw_22,100.45045,Male,3,nigeria,0.9723438084786273
neonatal_sepsis,draw_22,100.45045,Female,2,pakistan,0.9454200592382361
neonatal_sepsis,draw_22,100.45045,Male,2,pakistan,0.9479860475728186
neonatal_sepsis,draw_22,100.45045,Female,3,pakistan,0.9386987796278814
neonatal_sepsis,draw_22,100.45045,Male,3,pakistan,0.953899539254062
neonatal_sepsis,draw_22,100.56056,Female,2,ethiopia,0.9822687272787402
neonatal_sepsis,draw_22,100.56056,Male,2,ethiopia,0.9679293460650789
neonatal_sepsis,draw_22,100.56056,Female,3,ethiopia,0.9695321075748231
neonatal_sepsis,draw_22,100.56056,Male,3,ethiopia,0.9714592874408009
neonatal_sepsis,draw_22,100.56056,Female,2,nigeria,0.9765948884144432
neonatal_sepsis,draw_22,100.56056,Male,2,nigeria,0.9718899174961252
neonatal_sepsis,draw_22,100.56056,Female,3,nigeria,0.965923573384824
neonatal_sepsis,draw_22,100.56056,Male,3,nigeria,0.9724384905149842
neonatal_sepsis,draw_22,100.56056,Female,2,pakistan,0.9457761642254369
neonatal_sepsis,draw_22,100.56056,Male,2,pakistan,0.9482922009654701
neonatal_sepsis,draw_22,100.56056,Female,3,pakistan,0.9390319956037148
neonatal_sepsis,draw_22,100.56056,Male,3,pakistan,0.9541376833403187
neonatal_sepsis,draw_22,100.67067,Female,2,ethiopia,0.9823472006204712
neonatal_sepsis,draw_22,100.67067,Male,2,ethiopia,0.9680852482909985
neonatal_sepsis,draw_22,100.67067,Female,3,ethiopia,0.9696288481885195
neonatal_sepsis,draw_22,100.67067,Male,3,ethiopia,0.9715628998823269
neonatal_sepsis,draw_22,100.67067,Female,2,nigeria,0.9767104379573995
neonatal_sepsis,draw_22,100.67067,Male,2,nigeria,0.9720197903286167
neonatal_sepsis,draw_22,100.67067,Female,3,nigeria,0.9660497588678134
neonatal_sepsis,draw_22,100.67067,Male,3,nigeria,0.9725312470197265
neonatal_sepsis,draw_22,100.67067,Female,2,pakistan,0.9461269151183785
neonatal_sepsis,draw_22,100.67067,Male,2,pakistan,0.9485945296994895
neonatal_sepsis,draw_22,100.67067,Female,3,pakistan,0.9393602696399569
neonatal_sepsis,draw_22,100.67067,Male,3,pakistan,0.9543722703393307
neonatal_sepsis,draw_22,100.78078,Female,2,ethiopia,0.9824242327018488
neonatal_sepsis,draw_22,100.78078,Male,2,ethiopia,0.9682382469976213
neonatal_sepsis,draw_22,100.78078,Female,3,ethiopia,0.9697239082291633
neonatal_sepsis,draw_22,100.78078,Male,3,ethiopia,0.9716639409964704
neonatal_sepsis,draw_22,100.78078,Female,2,nigeria,0.9768238393970785
neonatal_sepsis,draw_22,100.78078,Male,2,nigeria,0.9721463306148243
neonatal_sepsis,draw_22,100.78078,Female,3,nigeria,0.9661736356669355
neonatal_sepsis,draw_22,100.78078,Male,3,nigeria,0.9726211759528264
neonatal_sepsis,draw_22,100.78078,Female,2,pakistan,0.9464732412307384
neonatal_sepsis,draw_22,100.78078,Male,2,pakistan,0.9488929682812408
neonatal_sepsis,draw_22,100.78078,Female,3,pakistan,0.9396844717535092
neonatal_sepsis,draw_22,100.78078,Male,3,pakistan,0.9546033162650427
neonatal_sepsis,draw_22,100.89089,Female,2,ethiopia,0.9824992379392931
neonatal_sepsis,draw_22,100.89089,Male,2,ethiopia,0.9683900044141647
neonatal_sepsis,draw_22,100.89089,Female,3,ethiopia,0.9698167865612718
neonatal_sepsis,draw_22,100.89089,Male,3,ethiopia,0.9717633278816352
neonatal_sepsis,draw_22,100.89089,Female,2,nigeria,0.9769351269373638
neonatal_sepsis,draw_22,100.89089,Male,2,nigeria,0.9722710829819871
neonatal_sepsis,draw_22,100.89089,Female,3,nigeria,0.9662952801445845
neonatal_sepsis,draw_22,100.89089,Male,3,nigeria,0.9727091139405369
neonatal_sepsis,draw_22,100.89089,Female,2,pakistan,0.9468142976890968
neonatal_sepsis,draw_22,100.89089,Male,2,pakistan,0.9491874339978635
neonatal_sepsis,draw_22,100.89089,Female,3,pakistan,0.9400038459086928
neonatal_sepsis,draw_22,100.89089,Male,3,pakistan,0.9548307954895289
neonatal_sepsis,draw_22,101.001,Female,2,ethiopia,0.9825718521997929
neonatal_sepsis,draw_22,101.001,Male,2,ethiopia,0.9685380325588437
neonatal_sepsis,draw_22,101.001,Female,3,ethiopia,0.9699070881993668
neonatal_sepsis,draw_22,101.001,Male,3,ethiopia,0.9718595792306023
neonatal_sepsis,draw_22,101.001,Female,2,nigeria,0.9770438662258922
neonatal_sepsis,draw_22,101.001,Male,2,nigeria,0.9723932213343911
neonatal_sepsis,draw_22,101.001,Female,3,nigeria,0.966414199662895
neonatal_sepsis,draw_22,101.001,Male,3,nigeria,0.9727944493808003
neonatal_sepsis,draw_22,101.001,Female,2,pakistan,0.9471502917492641
neonatal_sepsis,draw_22,101.001,Male,2,pakistan,0.949477056249106
neonatal_sepsis,draw_22,101.001,Female,3,pakistan,0.9403184906791328
neonatal_sepsis,draw_22,101.001,Male,3,pakistan,0.9550539922256027
neonatal_sepsis,draw_22,101.11111,Female,2,ethiopia,0.9826420353326736
neonatal_sepsis,draw_22,101.11111,Male,2,ethiopia,0.9686843146715027
neonatal_sepsis,draw_22,101.11111,Female,3,ethiopia,0.9699948583258224
neonatal_sepsis,draw_22,101.11111,Male,3,ethiopia,0.9719538790581358
neonatal_sepsis,draw_22,101.11111,Female,2,nigeria,0.9771509186728055
neonatal_sepsis,draw_22,101.11111,Male,2,nigeria,0.9725127967375248
neonatal_sepsis,draw_22,101.11111,Female,3,nigeria,0.9665311745102284
neonatal_sepsis,draw_22,101.11111,Male,3,nigeria,0.9728773457824781
neonatal_sepsis,draw_22,101.11111,Female,2,pakistan,0.9474816701907754
neonatal_sepsis,draw_22,101.11111,Male,2,pakistan,0.9497628463107499
neonatal_sepsis,draw_22,101.11111,Female,3,pakistan,0.9406288708441255
neonatal_sepsis,draw_22,101.11111,Male,3,pakistan,0.955273656540772
neonatal_sepsis,draw_22,101.22122,Female,2,ethiopia,0.9827108425823011
neonatal_sepsis,draw_22,101.22122,Male,2,ethiopia,0.9688282865703886
neonatal_sepsis,draw_22,101.22122,Female,3,ethiopia,0.9700810851187045
neonatal_sepsis,draw_22,101.22122,Male,3,ethiopia,0.9720460930712189
neonatal_sepsis,draw_22,101.22122,Female,2,nigeria,0.97725548903948
neonatal_sepsis,draw_22,101.22122,Male,2,nigeria,0.9726304327592037
neonatal_sepsis,draw_22,101.22122,Female,3,nigeria,0.9666456725451653
neonatal_sepsis,draw_22,101.22122,Male,3,nigeria,0.9729583159074391
neonatal_sepsis,draw_22,101.22122,Female,2,pakistan,0.9478085372848166
neonatal_sepsis,draw_22,101.22122,Male,2,pakistan,0.9500452807731569
neonatal_sepsis,draw_22,101.22122,Female,3,pakistan,0.940935094372936
neonatal_sepsis,draw_22,101.22122,Male,3,pakistan,0.9554902485602812
neonatal_sepsis,draw_22,101.33133,Female,2,ethiopia,0.9827777038362896
neonatal_sepsis,draw_22,101.33133,Male,2,ethiopia,0.9689708602116864
neonatal_sepsis,draw_22,101.33133,Female,3,ethiopia,0.9701652561340867
neonatal_sepsis,draw_22,101.33133,Male,3,ethiopia,0.9721367280732904
neonatal_sepsis,draw_22,101.33133,Female,2,nigeria,0.9773581681302838
neonatal_sepsis,draw_22,101.33133,Male,2,nigeria,0.9727460287115384
neonatal_sepsis,draw_22,101.33133,Female,3,nigeria,0.9667581733895526
neonatal_sepsis,draw_22,101.33133,Male,3,nigeria,0.973037330466664
neonatal_sepsis,draw_22,101.33133,Female,2,pakistan,0.9481311142424488
neonatal_sepsis,draw_22,101.33133,Male,2,pakistan,0.9503242504927679
neonatal_sepsis,draw_22,101.33133,Female,3,pakistan,0.9412373949567888
neonatal_sepsis,draw_22,101.33133,Male,3,pakistan,0.9557037278075353
neonatal_sepsis,draw_22,101.44144,Female,2,ethiopia,0.9828427910499953
neonatal_sepsis,draw_22,101.44144,Male,2,ethiopia,0.9691105638734928
neonatal_sepsis,draw_22,101.44144,Female,3,ethiopia,0.9702475300228709
neonatal_sepsis,draw_22,101.44144,Male,3,ethiopia,0.9722250458289883
neonatal_sepsis,draw_22,101.44144,Female,2,nigeria,0.9774595672111323
neonatal_sepsis,draw_22,101.44144,Male,2,nigeria,0.972860064317366
neonatal_sepsis,draw_22,101.44144,Female,3,nigeria,0.9668691819609484
neonatal_sepsis,draw_22,101.44144,Male,3,nigeria,0.9731146740023171
neonatal_sepsis,draw_22,101.44144,Female,2,pakistan,0.9484498870614922
neonatal_sepsis,draw_22,101.44144,Male,2,pakistan,0.9505999112434339
neonatal_sepsis,draw_22,101.44144,Female,3,pakistan,0.9415362413170024
neonatal_sepsis,draw_22,101.44144,Male,3,pakistan,0.9559142410233596
neonatal_sepsis,draw_22,101.55155,Female,2,ethiopia,0.9829063447583887
neonatal_sepsis,draw_22,101.55155,Male,2,ethiopia,0.9692491966376567
neonatal_sepsis,draw_22,101.55155,Female,3,ethiopia,0.9703281452484069
neonatal_sepsis,draw_22,101.55155,Male,3,ethiopia,0.9723120414583092
neonatal_sepsis,draw_22,101.55155,Female,2,nigeria,0.977558908411072
neonatal_sepsis,draw_22,101.55155,Male,2,nigeria,0.9729721228867769
neonatal_sepsis,draw_22,101.55155,Female,3,nigeria,0.9669781270091908
neonatal_sepsis,draw_22,101.55155,Male,3,nigeria,0.9731902045090746
neonatal_sepsis,draw_22,101.55155,Female,2,pakistan,0.9487646346973219
neonatal_sepsis,draw_22,101.55155,Male,2,pakistan,0.9508721384980556
neonatal_sepsis,draw_22,101.55155,Female,3,pakistan,0.9418314394366627
neonatal_sepsis,draw_22,101.55155,Male,3,pakistan,0.956121798815684
neonatal_sepsis,draw_22,101.66166,Female,2,ethiopia,0.9829683307734742
neonatal_sepsis,draw_22,101.66166,Male,2,ethiopia,0.969385742272006
neonatal_sepsis,draw_22,101.66166,Female,3,ethiopia,0.970407047087191
neonatal_sepsis,draw_22,101.66166,Male,3,ethiopia,0.9723971407596012
neonatal_sepsis,draw_22,101.66166,Female,2,nigeria,0.9776566750556814
neonatal_sepsis,draw_22,101.66166,Male,2,nigeria,0.9730819368248826
neonatal_sepsis,draw_22,101.66166,Female,3,nigeria,0.9670853579365396
neonatal_sepsis,draw_22,101.66166,Male,3,nigeria,0.9732637419565375
neonatal_sepsis,draw_22,101.66166,Female,2,pakistan,0.9490756267554937
neonatal_sepsis,draw_22,101.66166,Male,2,pakistan,0.9511416026863325
neonatal_sepsis,draw_22,101.66166,Female,3,pakistan,0.9421231951974591
neonatal_sepsis,draw_22,101.66166,Male,3,pakistan,0.9563267300924941
neonatal_sepsis,draw_22,101.77177,Female,2,ethiopia,0.9830285590054137
neonatal_sepsis,draw_22,101.77177,Male,2,ethiopia,0.969520277120332
neonatal_sepsis,draw_22,101.77177,Female,3,ethiopia,0.9704840501735028
neonatal_sepsis,draw_22,101.77177,Male,3,ethiopia,0.9724802463225686
neonatal_sepsis,draw_22,101.77177,Female,2,nigeria,0.9777521845930776
neonatal_sepsis,draw_22,101.77177,Male,2,nigeria,0.9731903067871878
neonatal_sepsis,draw_22,101.77177,Female,3,nigeria,0.9671902429824836
neonatal_sepsis,draw_22,101.77177,Male,3,nigeria,0.9733355757095172
neonatal_sepsis,draw_22,101.77177,Female,2,pakistan,0.949382459993767
neonatal_sepsis,draw_22,101.77177,Male,2,pakistan,0.9514074713777724
neonatal_sepsis,draw_22,101.77177,Female,3,pakistan,0.9424110735125472
neonatal_sepsis,draw_22,101.77177,Male,3,pakistan,0.9565283845171334
neonatal_sepsis,draw_22,101.88188,Female,2,ethiopia,0.9830870277290752
neonatal_sepsis,draw_22,101.88188,Male,2,ethiopia,0.969652801203747
neonatal_sepsis,draw_22,101.88188,Female,3,ethiopia,0.9705592304172288
neonatal_sepsis,draw_22,101.88188,Male,3,ethiopia,0.9725615457123413
neonatal_sepsis,draw_22,101.88188,Female,2,nigeria,0.9778461494154063
neonatal_sepsis,draw_22,101.88188,Male,2,nigeria,0.973296237703754
neonatal_sepsis,draw_22,101.88188,Female,3,nigeria,0.9672934763297528
neonatal_sepsis,draw_22,101.88188,Male,3,nigeria,0.9734053448948042
neonatal_sepsis,draw_22,101.88188,Female,2,pakistan,0.9496858428964519
neonatal_sepsis,draw_22,101.88188,Male,2,pakistan,0.9516699672304675
neonatal_sepsis,draw_22,101.88188,Female,3,pakistan,0.9426958212416734
neonatal_sepsis,draw_22,101.88188,Male,3,pakistan,0.9567271361641143
neonatal_sepsis,draw_22,101.99199,Female,2,ethiopia,0.9831441726328914
neonatal_sepsis,draw_22,101.99199,Male,2,ethiopia,0.9697842862369849
neonatal_sepsis,draw_22,101.99199,Female,3,ethiopia,0.9706329547710092
neonatal_sepsis,draw_22,101.99199,Male,3,ethiopia,0.9726415695223143
neonatal_sepsis,draw_22,101.99199,Female,2,nigeria,0.9779386694487395
neonatal_sepsis,draw_22,101.99199,Male,2,nigeria,0.9734006523662209
neonatal_sepsis,draw_22,101.99199,Female,3,nigeria,0.9673951578203829
neonatal_sepsis,draw_22,101.99199,Male,3,nigeria,0.9734735542634891
neonatal_sepsis,draw_22,101.99199,Female,2,pakistan,0.9499849832228162
neonatal_sepsis,draw_22,101.99199,Male,2,pakistan,0.9519297525062329
neonatal_sepsis,draw_22,101.99199,Female,3,pakistan,0.9429767416523692
neonatal_sepsis,draw_22,101.99199,Male,3,pakistan,0.9569233618626399
neonatal_sepsis,draw_22,102.1021,Female,2,ethiopia,0.9831997964989786
neonatal_sepsis,draw_22,102.1021,Male,2,ethiopia,0.9699138058578797
neonatal_sepsis,draw_22,102.1021,Female,3,ethiopia,0.9707050737843731
neonatal_sepsis,draw_22,102.1021,Male,3,ethiopia,0.9727198736503841
neonatal_sepsis,draw_22,102.1021,Female,2,nigeria,0.9780295977770472
neonatal_sepsis,draw_22,102.1021,Male,2,nigeria,0.973503371934287
neonatal_sepsis,draw_22,102.1021,Female,3,nigeria,0.9674951676909966
neonatal_sepsis,draw_22,102.1021,Male,3,nigeria,0.9735401964032357
neonatal_sepsis,draw_22,102.1021,Female,2,pakistan,0.9502807298680704
neonatal_sepsis,draw_22,102.1021,Male,2,pakistan,0.9521865820104259
neonatal_sepsis,draw_22,102.1021,Female,3,pakistan,0.9432545282654352
neonatal_sepsis,draw_22,102.1021,Male,3,pakistan,0.9571169754229859
neonatal_sepsis,draw_22,102.21221,Female,2,ethiopia,0.9832546038863166
neonatal_sepsis,draw_22,102.21221,Male,2,ethiopia,0.9700418975348238
neonatal_sepsis,draw_22,102.21221,Female,3,ethiopia,0.9707762683117136
neonatal_sepsis,draw_22,102.21221,Male,3,ethiopia,0.9727968933974661
neonatal_sepsis,draw_22,102.21221,Female,2,nigeria,0.9781201468532092
neonatal_sepsis,draw_22,102.21221,Male,2,nigeria,0.9736051926679148
neonatal_sepsis,draw_22,102.21221,Female,3,nigeria,0.96759455212312
neonatal_sepsis,draw_22,102.21221,Male,3,nigeria,0.9736058107831059
neonatal_sepsis,draw_22,102.21221,Female,2,pakistan,0.9505737154211877
neonatal_sepsis,draw_22,102.21221,Male,2,pakistan,0.9524413939464402
neonatal_sepsis,draw_22,102.21221,Female,3,pakistan,0.9435298111918968
neonatal_sepsis,draw_22,102.21221,Male,3,pakistan,0.9573086937554515
neonatal_sepsis,draw_22,102.32232,Female,2,ethiopia,0.9833081777641975
neonatal_sepsis,draw_22,102.32232,Male,2,ethiopia,0.9701693464030618
neonatal_sepsis,draw_22,102.32232,Female,3,ethiopia,0.970846293413361
neonatal_sepsis,draw_22,102.32232,Male,3,ethiopia,0.9728732761137374
neonatal_sepsis,draw_22,102.32232,Female,2,nigeria,0.978208565173619
neonatal_sepsis,draw_22,102.32232,Male,2,nigeria,0.9737058948349241
neonatal_sepsis,draw_22,102.32232,Female,3,nigeria,0.9676920445835974
neonatal_sepsis,draw_22,102.32232,Male,3,nigeria,0.9736704968660492
neonatal_sepsis,draw_22,102.32232,Female,2,pakistan,0.9508648786730253
neonatal_sepsis,draw_22,102.32232,Male,2,pakistan,0.9526937833970697
neonatal_sepsis,draw_22,102.32232,Female,3,pakistan,0.9438034658991536
neonatal_sepsis,draw_22,102.32232,Male,3,pakistan,0.9574985701400659
neonatal_sepsis,draw_22,102.43243,Female,2,ethiopia,0.9833613080122978
neonatal_sepsis,draw_22,102.43243,Male,2,ethiopia,0.970295520606844
neonatal_sepsis,draw_22,102.43243,Female,3,ethiopia,0.9709157652525513
neonatal_sepsis,draw_22,102.43243,Male,3,ethiopia,0.9729486022565025
neonatal_sepsis,draw_22,102.43243,Female,2,nigeria,0.9782972038211837
neonatal_sepsis,draw_22,102.43243,Male,2,nigeria,0.9738054174471691
neonatal_sepsis,draw_22,102.43243,Female,3,nigeria,0.967789500274449
neonatal_sepsis,draw_22,102.43243,Male,3,nigeria,0.9737341601627145
neonatal_sepsis,draw_22,102.43243,Female,2,pakistan,0.9511537017642363
neonatal_sepsis,draw_22,102.43243,Male,2,pakistan,0.9529452122792463
neonatal_sepsis,draw_22,102.43243,Female,3,pakistan,0.9440750002072485
neonatal_sepsis,draw_22,102.43243,Male,3,pakistan,0.9576873277396208
neonatal_sepsis,draw_22,102.54254,Female,2,ethiopia,0.9834132858317893
neonatal_sepsis,draw_22,102.54254,Male,2,ethiopia,0.9704210230988877
neonatal_sepsis,draw_22,102.54254,Female,3,ethiopia,0.970984103439517
neonatal_sepsis,draw_22,102.54254,Male,3,ethiopia,0.9730232489270133
neonatal_sepsis,draw_22,102.54254,Female,2,nigeria,0.9783843537899637
neonatal_sepsis,draw_22,102.54254,Male,2,nigeria,0.9739038703259735
neonatal_sepsis,draw_22,102.54254,Female,3,nigeria,0.9678855528803502
neonatal_sepsis,draw_22,102.54254,Male,3,nigeria,0.973796904172777
neonatal_sepsis,draw_22,102.54254,Female,2,pakistan,0.951440288797364
neonatal_sepsis,draw_22,102.54254,Male,2,pakistan,0.9531942871577165
neonatal_sepsis,draw_22,102.54254,Female,3,pakistan,0.9443445652611575
neonatal_sepsis,draw_22,102.54254,Male,3,pakistan,0.9578742529223485
neonatal_sepsis,draw_22,102.65265,Female,2,ethiopia,0.9834650469081948
neonatal_sepsis,draw_22,102.65265,Male,2,ethiopia,0.9705457122226918
neonatal_sepsis,draw_22,102.65265,Female,3,ethiopia,0.9710521258288458
neonatal_sepsis,draw_22,102.65265,Male,3,ethiopia,0.973097165323674
neonatal_sepsis,draw_22,102.65265,Female,2,nigeria,0.9784708173952127
neonatal_sepsis,draw_22,102.65265,Male,2,nigeria,0.9740016463253148
neonatal_sepsis,draw_22,102.65265,Female,3,nigeria,0.9679808775867114
neonatal_sepsis,draw_22,102.65265,Male,3,nigeria,0.9738589877351166
neonatal_sepsis,draw_22,102.65265,Female,2,pakistan,0.9517249866847615
neonatal_sepsis,draw_22,102.65265,Male,2,pakistan,0.9534419155435535
neonatal_sepsis,draw_22,102.65265,Female,3,pakistan,0.9446124227683593
neonatal_sepsis,draw_22,102.65265,Male,3,pakistan,0.9580599058510525
neonatal_sepsis,draw_22,102.76276,Female,2,ethiopia,0.9835157147144348
neonatal_sepsis,draw_22,102.76276,Male,2,ethiopia,0.9706697594835714
neonatal_sepsis,draw_22,102.76276,Female,3,ethiopia,0.971119062314152
neonatal_sepsis,draw_22,102.76276,Male,3,ethiopia,0.9731704400821279
neonatal_sepsis,draw_22,102.76276,Female,2,nigeria,0.9785567929600694
neonatal_sepsis,draw_22,102.76276,Male,2,nigeria,0.9740987078640416
neonatal_sepsis,draw_22,102.76276,Female,3,nigeria,0.9680756198138718
neonatal_sepsis,draw_22,102.76276,Male,3,nigeria,0.9739204070507739
neonatal_sepsis,draw_22,102.76276,Female,2,pakistan,0.9520077445039523
neonatal_sepsis,draw_22,102.76276,Male,2,pakistan,0.9536875608571428
neonatal_sepsis,draw_22,102.76276,Female,3,pakistan,0.9448785545663587
neonatal_sepsis,draw_22,102.76276,Male,3,pakistan,0.9582439825714456
neonatal_sepsis,draw_22,102.87287,Female,2,ethiopia,0.9835656121019425
neonatal_sepsis,draw_22,102.87287,Male,2,ethiopia,0.970792889027406
neonatal_sepsis,draw_22,102.87287,Female,3,ethiopia,0.9711852049540205
neonatal_sepsis,draw_22,102.87287,Male,3,ethiopia,0.9732429274294694
neonatal_sepsis,draw_22,102.87287,Female,2,nigeria,0.9786419495838017
neonatal_sepsis,draw_22,102.87287,Male,2,nigeria,0.9741950465451186
neonatal_sepsis,draw_22,102.87287,Female,3,nigeria,0.9681695250696579
neonatal_sepsis,draw_22,102.87287,Male,3,nigeria,0.9739811586198437
neonatal_sepsis,draw_22,102.87287,Female,2,pakistan,0.9522885370642541
neonatal_sepsis,draw_22,102.87287,Male,2,pakistan,0.9539320832856863
neonatal_sepsis,draw_22,102.87287,Female,3,pakistan,0.945142959230402
neonatal_sepsis,draw_22,102.87287,Male,3,pakistan,0.958426970769528
neonatal_sepsis,draw_22,102.98298,Female,2,ethiopia,0.983614855090828
neonatal_sepsis,draw_22,102.98298,Male,2,ethiopia,0.970914640770354
neonatal_sepsis,draw_22,102.98298,Female,3,ethiopia,0.9712506592640681
neonatal_sepsis,draw_22,102.98298,Male,3,ethiopia,0.9733143780578629
neonatal_sepsis,draw_22,102.98298,Female,2,nigeria,0.9787259874159205
neonatal_sepsis,draw_22,102.98298,Male,2,nigeria,0.974290586360753
neonatal_sepsis,draw_22,102.98298,Female,3,nigeria,0.9682623544428989
neonatal_sepsis,draw_22,102.98298,Male,3,nigeria,0.9740411990399797
neonatal_sepsis,draw_22,102.98298,Female,2,pakistan,0.9525674265268199
neonatal_sepsis,draw_22,102.98298,Male,2,pakistan,0.9541749176710164
neonatal_sepsis,draw_22,102.98298,Female,3,pakistan,0.9454056920278141
neonatal_sepsis,draw_22,102.98298,Male,3,pakistan,0.9586085674031125
neonatal_sepsis,draw_22,103.09309,Female,2,ethiopia,0.9836635319610246
neonatal_sepsis,draw_22,103.09309,Male,2,ethiopia,0.97103639818378
neonatal_sepsis,draw_22,103.09309,Female,3,ethiopia,0.9713154710971662
neonatal_sepsis,draw_22,103.09309,Male,3,ethiopia,0.9733855318591811
neonatal_sepsis,draw_22,103.09309,Female,2,nigeria,0.9788094463400216
neonatal_sepsis,draw_22,103.09309,Male,2,nigeria,0.9743850030014952
neonatal_sepsis,draw_22,103.09309,Female,3,nigeria,0.9683545007775676
neonatal_sepsis,draw_22,103.09309,Male,3,nigeria,0.9741002995152931
neonatal_sepsis,draw_22,103.09309,Female,2,pakistan,0.9528439706524345
neonatal_sepsis,draw_22,103.09309,Male,2,pakistan,0.9544162699063578
neonatal_sepsis,draw_22,103.09309,Female,3,pakistan,0.9456663707340932
neonatal_sepsis,draw_22,103.09309,Male,3,pakistan,0.9587888431125743
neonatal_sepsis,draw_22,103.2032,Female,2,ethiopia,0.9837113696860867
neonatal_sepsis,draw_22,103.2032,Male,2,ethiopia,0.9711564803057368
neonatal_sepsis,draw_22,103.2032,Female,3,ethiopia,0.9713793680261409
neonatal_sepsis,draw_22,103.2032,Male,3,ethiopia,0.9734554165006715
neonatal_sepsis,draw_22,103.2032,Female,2,nigeria,0.9788921935878774
neonatal_sepsis,draw_22,103.2032,Male,2,nigeria,0.974478389611378
neonatal_sepsis,draw_22,103.2032,Female,3,nigeria,0.9684458444887517
neonatal_sepsis,draw_22,103.2032,Male,3,nigeria,0.9741584569965951
neonatal_sepsis,draw_22,103.2032,Female,2,pakistan,0.9531185571347238
neonatal_sepsis,draw_22,103.2032,Male,2,pakistan,0.9546556149742988
neonatal_sepsis,draw_22,103.2032,Female,3,pakistan,0.9459252932865503
neonatal_sepsis,draw_22,103.2032,Male,3,pakistan,0.958967394296304
