location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_244,Female,0.01917808,0.07671233,53.43343,7.278721931912512
nigeria,draw_244,Male,0.01917808,0.07671233,53.43343,7.541228798103912
pakistan,draw_244,Female,0.01917808,0.07671233,53.43343,3.8747736389123255
pakistan,draw_244,Male,0.01917808,0.07671233,53.43343,5.166504007172715
ethiopia,draw_244,Female,0.01917808,0.07671233,53.54354,7.552238123369042
ethiopia,draw_244,Male,0.01917808,0.07671233,53.54354,7.295767434690807
nigeria,draw_244,Female,0.01917808,0.07671233,53.54354,7.278037136004851
nigeria,draw_244,Male,0.01917808,0.07671233,53.54354,7.539575405817834
pakistan,draw_244,Female,0.01917808,0.07671233,53.54354,3.8820554159342198
pakistan,draw_244,Male,0.01917808,0.07671233,53.54354,5.172808730534379
ethiopia,draw_244,Female,0.01917808,0.07671233,53.65365,7.550356353676286
ethiopia,draw_244,Male,0.01917808,0.07671233,53.65365,7.295802802494317
nigeria,draw_244,Female,0.01917808,0.07671233,53.65365,7.277277604128891
nigeria,draw_244,Male,0.01917808,0.07671233,53.65365,7.537847928971963
pakistan,draw_244,Female,0.01917808,0.07671233,53.65365,3.889314939840403
pakistan,draw_244,Male,0.01917808,0.07671233,53.65365,5.179067387610627
ethiopia,draw_244,Female,0.01917808,0.07671233,53.76376,7.548398601967482
ethiopia,draw_244,Male,0.01917808,0.07671233,53.76376,7.295763562666902
nigeria,draw_244,Female,0.01917808,0.07671233,53.76376,7.2764414131546
nigeria,draw_244,Male,0.01917808,0.07671233,53.76376,7.53604539159067
pakistan,draw_244,Female,0.01917808,0.07671233,53.76376,3.8965526634969514
pakistan,draw_244,Male,0.01917808,0.07671233,53.76376,5.185278177277709
ethiopia,draw_244,Female,0.01917808,0.07671233,53.87387,7.546363864467368
ethiopia,draw_244,Male,0.01917808,0.07671233,53.87387,7.295650813327722
nigeria,draw_244,Female,0.01917808,0.07671233,53.87387,7.27553012131165
nigeria,draw_244,Male,0.01917808,0.07671233,53.87387,7.534167592713381
pakistan,draw_244,Female,0.01917808,0.07671233,53.87387,3.903769137993596
pakistan,draw_244,Male,0.01917808,0.07671233,53.87387,5.191440961736284
ethiopia,draw_244,Female,0.01917808,0.07671233,53.98398,7.544254221437367
ethiopia,draw_244,Male,0.01917808,0.07671233,53.98398,7.295462012248007
nigeria,draw_244,Female,0.01917808,0.07671233,53.98398,7.274540387269827
nigeria,draw_244,Male,0.01917808,0.07671233,53.98398,7.532213865694662
pakistan,draw_244,Female,0.01917808,0.07671233,53.98398,3.9109624977563335
pakistan,draw_244,Male,0.01917808,0.07671233,53.98398,5.197554601263321
ethiopia,draw_244,Female,0.01917808,0.07671233,54.09409,7.542062933126078
ethiopia,draw_244,Male,0.01917808,0.07671233,54.09409,7.2951967505551
nigeria,draw_244,Female,0.01917808,0.07671233,54.09409,7.2734702927081525
nigeria,draw_244,Male,0.01917808,0.07671233,54.09409,7.530179595320201
pakistan,draw_244,Female,0.01917808,0.07671233,54.09409,3.9181341094730584
pakistan,draw_244,Male,0.01917808,0.07671233,54.09409,5.2036176188976
ethiopia,draw_244,Female,0.01917808,0.07671233,54.2042,7.5397930411530965
ethiopia,draw_244,Male,0.01917808,0.07671233,54.2042,7.294856895567306
nigeria,draw_244,Female,0.01917808,0.07671233,54.2042,7.27232633286016
nigeria,draw_244,Male,0.01917808,0.07671233,54.2042,7.528069879377114
pakistan,draw_244,Female,0.01917808,0.07671233,54.2042,3.9252830505163403
pakistan,draw_244,Male,0.01917808,0.07671233,54.2042,5.209631043121819
ethiopia,draw_244,Female,0.01917808,0.07671233,54.31431,7.537448435806757
ethiopia,draw_244,Male,0.01917808,0.07671233,54.31431,7.294444261738953
nigeria,draw_244,Female,0.01917808,0.07671233,54.31431,7.271107253750668
nigeria,draw_244,Male,0.01917808,0.07671233,54.31431,7.525884768835901
pakistan,draw_244,Female,0.01917808,0.07671233,54.31431,3.9324115151356613
pakistan,draw_244,Male,0.01917808,0.07671233,54.31431,5.215595935166468
ethiopia,draw_244,Female,0.01917808,0.07671233,54.42442,7.535028440419031
ethiopia,draw_244,Male,0.01917808,0.07671233,54.42442,7.2939543993296025
nigeria,draw_244,Female,0.01917808,0.07671233,54.42442,7.269813156290508
nigeria,draw_244,Male,0.01917808,0.07671233,54.42442,7.523624300771711
pakistan,draw_244,Female,0.01917808,0.07671233,54.42442,3.9395166276673352
pakistan,draw_244,Male,0.01917808,0.07671233,54.42442,5.221509732820742
ethiopia,draw_244,Female,0.01917808,0.07671233,54.53453,7.532532134690503
ethiopia,draw_244,Male,0.01917808,0.07671233,54.53453,7.293390089724809
nigeria,draw_244,Female,0.01917808,0.07671233,54.53453,7.268445063154662
nigeria,draw_244,Male,0.01917808,0.07671233,54.53453,7.521289879543715
pakistan,draw_244,Female,0.01917808,0.07671233,54.53453,3.946601309075031
pakistan,draw_244,Male,0.01917808,0.07671233,54.53453,5.227373558688249
ethiopia,draw_244,Female,0.01917808,0.07671233,54.64464,7.529959137638831
ethiopia,draw_244,Male,0.01917808,0.07671233,54.64464,7.292748904044036
nigeria,draw_244,Female,0.01917808,0.07671233,54.64464,7.26699934907599
nigeria,draw_244,Male,0.01917808,0.07671233,54.64464,7.518879660354702
pakistan,draw_244,Female,0.01917808,0.07671233,54.64464,3.9536634409964067
pakistan,draw_244,Male,0.01917808,0.07671233,54.64464,5.233188659945634
ethiopia,draw_244,Female,0.01917808,0.07671233,54.75475,7.527308447828862
ethiopia,draw_244,Male,0.01917808,0.07671233,54.75475,7.292032134870402
nigeria,draw_244,Female,0.01917808,0.07671233,54.75475,7.265477806016224
nigeria,draw_244,Male,0.01917808,0.07671233,54.75475,7.516395100643576
pakistan,draw_244,Female,0.01917808,0.07671233,54.75475,3.960704336110518
pakistan,draw_244,Male,0.01917808,0.07671233,54.75475,5.238953433092867
ethiopia,draw_244,Female,0.01917808,0.07671233,54.86486,7.524580709766066
ethiopia,draw_244,Male,0.01917808,0.07671233,54.86486,7.291239678305571
nigeria,draw_244,Female,0.01917808,0.07671233,54.86486,7.263881362223936
nigeria,draw_244,Male,0.01917808,0.07671233,54.86486,7.5138332735378235
pakistan,draw_244,Female,0.01917808,0.07671233,54.86486,3.9677221228665047
pakistan,draw_244,Male,0.01917808,0.07671233,54.86486,5.24466888352212
ethiopia,draw_244,Female,0.01917808,0.07671233,54.97497,7.521775154280811
ethiopia,draw_244,Male,0.01917808,0.07671233,54.97497,7.290373166699085
nigeria,draw_244,Female,0.01917808,0.07671233,54.97497,7.262211460888638
nigeria,draw_244,Male,0.01917808,0.07671233,54.97497,7.5111966741885485
pakistan,draw_244,Female,0.01917808,0.07671233,54.97497,3.974715534997595
pakistan,draw_244,Male,0.01917808,0.07671233,54.97497,5.250333412495917
ethiopia,draw_244,Female,0.01917808,0.07671233,55.08509,7.522120388633079
ethiopia,draw_244,Male,0.01917808,0.07671233,55.08509,7.2894262560546705
nigeria,draw_244,Female,0.01917808,0.07671233,55.08509,7.26046059022415
nigeria,draw_244,Male,0.01917808,0.07671233,55.08509,7.508479576488893
pakistan,draw_244,Female,0.01917808,0.07671233,55.08509,3.981681493357781
pakistan,draw_244,Male,0.01917808,0.07671233,55.08509,5.255942532285967
ethiopia,draw_244,Female,0.01917808,0.07671233,55.1952,7.522700431148351
ethiopia,draw_244,Male,0.01917808,0.07671233,55.1952,7.28840113739881
nigeria,draw_244,Female,0.01917808,0.07671233,55.1952,7.258635130830884
nigeria,draw_244,Male,0.01917808,0.07671233,55.1952,7.505685798557023
pakistan,draw_244,Female,0.01917808,0.07671233,55.1952,3.98861843953773
pakistan,draw_244,Male,0.01917808,0.07671233,55.1952,5.261495999890119
ethiopia,draw_244,Female,0.01917808,0.07671233,55.30531,7.523194623392942
ethiopia,draw_244,Male,0.01917808,0.07671233,55.30531,7.287302939152376
nigeria,draw_244,Female,0.01917808,0.07671233,55.30531,7.256732968998232
nigeria,draw_244,Male,0.01917808,0.07671233,55.30531,7.502814715835048
pakistan,draw_244,Female,0.01917808,0.07671233,55.30531,3.9955300873764563
pakistan,draw_244,Male,0.01917808,0.07671233,55.30531,5.266997517686935
ethiopia,draw_244,Female,0.01917808,0.07671233,55.41542,7.523602365008853
ethiopia,draw_244,Male,0.01917808,0.07671233,55.41542,7.286126851965475
nigeria,draw_244,Female,0.01917808,0.07671233,55.41542,7.25475485973427
nigeria,draw_244,Male,0.01917808,0.07671233,55.41542,7.4998704939943455
pakistan,draw_244,Female,0.01917808,0.07671233,55.41542,4.002418902154087
pakistan,draw_244,Male,0.01917808,0.07671233,55.41542,5.27244666270264
ethiopia,draw_244,Female,0.01917808,0.07671233,55.52553,7.523924560912204
ethiopia,draw_244,Male,0.01917808,0.07671233,55.52553,7.284874821176428
nigeria,draw_244,Female,0.01917808,0.07671233,55.52553,7.252699553760519
nigeria,draw_244,Male,0.01917808,0.07671233,55.52553,7.496849123250434
pakistan,draw_244,Female,0.01917808,0.07671233,55.52553,4.009281040347507
pakistan,draw_244,Male,0.01917808,0.07671233,55.52553,5.277842662407444
ethiopia,draw_244,Female,0.01917808,0.07671233,55.63564,7.524161810844261
ethiopia,draw_244,Male,0.01917808,0.07671233,55.63564,7.283547408014325
nigeria,draw_244,Female,0.01917808,0.07671233,55.63564,7.250568630256825
nigeria,draw_244,Male,0.01917808,0.07671233,55.63564,7.493750903181456
pakistan,draw_244,Female,0.01917808,0.07671233,55.63564,4.016118105087129
pakistan,draw_244,Male,0.01917808,0.07671233,55.63564,5.2831868077338004
ethiopia,draw_244,Female,0.01917808,0.07671233,55.74575,7.524313488784751
ethiopia,draw_244,Male,0.01917808,0.07671233,55.74575,7.282140466895313
nigeria,draw_244,Female,0.01917808,0.07671233,55.74575,7.248362815088817
nigeria,draw_244,Male,0.01917808,0.07671233,55.74575,7.490578035635446
pakistan,draw_244,Female,0.01917808,0.07671233,55.74575,4.022930623174472
pakistan,draw_244,Male,0.01917808,0.07671233,55.74575,5.288477239146549
ethiopia,draw_244,Female,0.01917808,0.07671233,55.85586,7.5243779262598665
ethiopia,draw_244,Male,0.01917808,0.07671233,55.85586,7.2806583263205065
nigeria,draw_244,Female,0.01917808,0.07671233,55.85586,7.246080514730721
nigeria,draw_244,Male,0.01917808,0.07671233,55.85586,7.48732899577904
pakistan,draw_244,Female,0.01917808,0.07671233,55.85586,4.029719156634231
pakistan,draw_244,Male,0.01917808,0.07671233,55.85586,5.293714874978767
ethiopia,draw_244,Female,0.01917808,0.07671233,55.96597,7.524356555938554
ethiopia,draw_244,Male,0.01917808,0.07671233,55.96597,7.279099493744915
nigeria,draw_244,Female,0.01917808,0.07671233,55.96597,7.243723878447435
nigeria,draw_244,Male,0.01917808,0.07671233,55.96597,7.484004758691214
pakistan,draw_244,Female,0.01917808,0.07671233,55.96597,4.036479976533245
pakistan,draw_244,Male,0.01917808,0.07671233,55.96597,5.298899633075241
ethiopia,draw_244,Female,0.01917808,0.07671233,56.07608,7.524244588599605
ethiopia,draw_244,Male,0.01917808,0.07671233,56.07608,7.277460715812365
nigeria,draw_244,Female,0.01917808,0.07671233,56.07608,7.24128635323304
nigeria,draw_244,Male,0.01917808,0.07671233,56.07608,7.48259715316588
pakistan,draw_244,Female,0.01917808,0.07671233,56.07608,4.043211747386674
pakistan,draw_244,Male,0.01917808,0.07671233,56.07608,5.3040250931943245
ethiopia,draw_244,Female,0.01917808,0.07671233,56.18619,7.524041122381231
ethiopia,draw_244,Male,0.01917808,0.07671233,56.18619,7.275741596589867
nigeria,draw_244,Female,0.01917808,0.07671233,56.18619,7.238771636717358
nigeria,draw_244,Male,0.01917808,0.07671233,56.18619,7.482234452483787
pakistan,draw_244,Female,0.01917808,0.07671233,56.18619,4.049912762569143
pakistan,draw_244,Male,0.01917808,0.07671233,56.18619,5.309094010964315
ethiopia,draw_244,Female,0.01917808,0.07671233,56.2963,7.5237520179754735
ethiopia,draw_244,Male,0.01917808,0.07671233,56.2963,7.273944882836166
nigeria,draw_244,Female,0.01917808,0.07671233,56.2963,7.2361825638972
nigeria,draw_244,Male,0.01917808,0.07671233,56.2963,7.481786193427412
pakistan,draw_244,Female,0.01917808,0.07671233,56.2963,4.056585985978435
pakistan,draw_244,Male,0.01917808,0.07671233,56.2963,5.314108401675121
ethiopia,draw_244,Female,0.01917808,0.07671233,56.40641,7.523374334127162
ethiopia,draw_244,Male,0.01917808,0.07671233,56.40641,7.272069975003319
nigeria,draw_244,Female,0.01917808,0.07671233,56.40641,7.233513677219495
nigeria,draw_244,Male,0.01917808,0.07671233,56.40641,7.481251539656176
pakistan,draw_244,Female,0.01917808,0.07671233,56.40641,4.063232460641875
pakistan,draw_244,Male,0.01917808,0.07671233,56.40641,5.319065331904449
ethiopia,draw_244,Female,0.01917808,0.07671233,56.51652,7.522908138484984
ethiopia,draw_244,Male,0.01917808,0.07671233,56.51652,7.270115204791766
nigeria,draw_244,Female,0.01917808,0.07671233,56.51652,7.230769488976856
nigeria,draw_244,Male,0.01917808,0.07671233,56.51652,7.48063114638346
pakistan,draw_244,Female,0.01917808,0.07671233,56.51652,4.069848983491722
pakistan,draw_244,Male,0.01917808,0.07671233,56.51652,5.323960602145103
ethiopia,draw_244,Female,0.01917808,0.07671233,56.62663,7.52235391076282
ethiopia,draw_244,Male,0.01917808,0.07671233,56.62663,7.268085405740054
nigeria,draw_244,Female,0.01917808,0.07671233,56.62663,7.227948076289898
nigeria,draw_244,Male,0.01917808,0.07671233,56.62663,7.479927264394401
pakistan,draw_244,Female,0.01917808,0.07671233,56.62663,4.076438369916022
pakistan,draw_244,Male,0.01917808,0.07671233,56.62663,5.32879659624588
ethiopia,draw_244,Female,0.01917808,0.07671233,56.73674,7.521709297994856
ethiopia,draw_244,Male,0.01917808,0.07671233,56.73674,7.265976232800824
nigeria,draw_244,Female,0.01917808,0.07671233,56.73674,7.225051080291099
nigeria,draw_244,Male,0.01917808,0.07671233,56.73674,7.479138386480078
pakistan,draw_244,Female,0.01917808,0.07671233,56.73674,4.08300082400666
pakistan,draw_244,Male,0.01917808,0.07671233,56.73674,5.333571605319731
ethiopia,draw_244,Female,0.01917808,0.07671233,56.84685,7.520978611064441
ethiopia,draw_244,Male,0.01917808,0.07671233,56.84685,7.263788291111164
nigeria,draw_244,Female,0.01917808,0.07671233,56.84685,7.2220779012495875
nigeria,draw_244,Male,0.01917808,0.07671233,56.84685,7.478259573208143
pakistan,draw_244,Female,0.01917808,0.07671233,56.84685,4.089532514926195
pakistan,draw_244,Male,0.01917808,0.07671233,56.84685,5.338285649236937
ethiopia,draw_244,Female,0.01917808,0.07671233,56.95696,7.520161216608854
ethiopia,draw_244,Male,0.01917808,0.07671233,56.95696,7.261524443763128
nigeria,draw_244,Female,0.01917808,0.07671233,56.95696,7.219026639314839
nigeria,draw_244,Male,0.01917808,0.07671233,56.95696,7.477296839616651
pakistan,draw_244,Female,0.01917808,0.07671233,56.95696,4.0960337098664334
pakistan,draw_244,Male,0.01917808,0.07671233,56.95696,5.342938611889783
ethiopia,draw_244,Female,0.01917808,0.07671233,57.06707,7.519257879506719
ethiopia,draw_244,Male,0.01917808,0.07671233,57.06707,7.25917878440969
nigeria,draw_244,Female,0.01917808,0.07671233,57.06707,7.215899055841942
nigeria,draw_244,Male,0.01917808,0.07671233,57.06707,7.476250398027504
pakistan,draw_244,Female,0.01917808,0.07671233,57.06707,4.102502326859263
pakistan,draw_244,Male,0.01917808,0.07671233,57.06707,5.347529840323238
ethiopia,draw_244,Female,0.01917808,0.07671233,57.17718,7.51826445113841
ethiopia,draw_244,Male,0.01917808,0.07671233,57.17718,7.256750072671054
nigeria,draw_244,Female,0.01917808,0.07671233,57.17718,7.214180228199781
nigeria,draw_244,Male,0.01917808,0.07671233,57.17718,7.4751133283862465
pakistan,draw_244,Female,0.01917808,0.07671233,57.17718,4.108937235179729
pakistan,draw_244,Male,0.01917808,0.07671233,57.17718,5.352058509538541
ethiopia,draw_244,Female,0.01917808,0.07671233,57.28729,7.517181138346714
ethiopia,draw_244,Male,0.01917808,0.07671233,57.28729,7.254242553044255
nigeria,draw_244,Female,0.01917808,0.07671233,57.28729,7.21402452256135
nigeria,draw_244,Male,0.01917808,0.07671233,57.28729,7.473889330057861
pakistan,draw_244,Female,0.01917808,0.07671233,57.28729,4.115340532453917
pakistan,draw_244,Male,0.01917808,0.07671233,57.28729,5.3565253989565775
ethiopia,draw_244,Female,0.01917808,0.07671233,57.3974,7.516006506856604
ethiopia,draw_244,Male,0.01917808,0.07671233,57.3974,7.252264149239075
nigeria,draw_244,Female,0.01917808,0.07671233,57.3974,7.213782757342355
nigeria,draw_244,Male,0.01917808,0.07671233,57.3974,7.472579849659247
pakistan,draw_244,Female,0.01917808,0.07671233,57.3974,4.121714166973035
pakistan,draw_244,Male,0.01917808,0.07671233,57.3974,5.360930884701589
ethiopia,draw_244,Female,0.01917808,0.07671233,57.50751,7.514742184775448
ethiopia,draw_244,Male,0.01917808,0.07671233,57.50751,7.251465000911255
nigeria,draw_244,Female,0.01917808,0.07671233,57.50751,7.213452738296983
nigeria,draw_244,Male,0.01917808,0.07671233,57.50751,7.471183134427779
pakistan,draw_244,Female,0.01917808,0.07671233,57.50751,4.128058462868881
pakistan,draw_244,Male,0.01917808,0.07671233,57.50751,5.365272183217049
ethiopia,draw_244,Female,0.01917808,0.07671233,57.61762,7.513390065550303
ethiopia,draw_244,Male,0.01917808,0.07671233,57.61762,7.250579396549019
nigeria,draw_244,Female,0.01917808,0.07671233,57.61762,7.213033514747726
nigeria,draw_244,Male,0.01917808,0.07671233,57.61762,7.469700398849077
pakistan,draw_244,Female,0.01917808,0.07671233,57.61762,4.1343705949221805
pakistan,draw_244,Male,0.01917808,0.07671233,57.61762,5.369548947068661
ethiopia,draw_244,Female,0.01917808,0.07671233,57.72773,7.511945183985229
ethiopia,draw_244,Male,0.01917808,0.07671233,57.72773,7.249614601010459
nigeria,draw_244,Female,0.01917808,0.07671233,57.72773,7.21252833878167
nigeria,draw_244,Male,0.01917808,0.07671233,57.72773,7.468131168928512
pakistan,draw_244,Female,0.01917808,0.07671233,57.72773,4.14064883907831
pakistan,draw_244,Male,0.01917808,0.07671233,57.72773,5.373764238306641
ethiopia,draw_244,Female,0.01917808,0.07671233,57.83784,7.510410920190407
ethiopia,draw_244,Male,0.01917808,0.07671233,57.83784,7.2485640498253145
nigeria,draw_244,Female,0.01917808,0.07671233,57.83784,7.211937057674821
nigeria,draw_244,Male,0.01917808,0.07671233,57.83784,7.46647476844803
pakistan,draw_244,Female,0.01917808,0.07671233,57.83784,4.146895253615037
pakistan,draw_244,Male,0.01917808,0.07671233,57.83784,5.37791380781836
ethiopia,draw_244,Female,0.01917808,0.07671233,57.94795,7.508789071864086
ethiopia,draw_244,Male,0.01917808,0.07671233,57.94795,7.247430994274279
nigeria,draw_244,Female,0.01917808,0.07671233,57.94795,7.211259024956468
nigeria,draw_244,Male,0.01917808,0.07671233,57.94795,7.464730483910713
pakistan,draw_244,Female,0.01917808,0.07671233,57.94795,4.153105906664913
pakistan,draw_244,Male,0.01917808,0.07671233,57.94795,5.3820020327651354
ethiopia,draw_244,Female,0.01917808,0.07671233,58.05806,7.507078437129598
ethiopia,draw_244,Male,0.01917808,0.07671233,58.05806,7.24620970517114
nigeria,draw_244,Female,0.01917808,0.07671233,58.05806,7.210496776895474
nigeria,draw_244,Male,0.01917808,0.07671233,58.05806,7.462900997914461
pakistan,draw_244,Female,0.01917808,0.07671233,58.05806,4.159282615726351
pakistan,draw_244,Male,0.01917808,0.07671233,58.05806,5.386026098477529
ethiopia,draw_244,Female,0.01917808,0.07671233,58.16817,7.505274991409908
ethiopia,draw_244,Male,0.01917808,0.07671233,58.16817,7.244901932526499
nigeria,draw_244,Female,0.01917808,0.07671233,58.16817,7.209641350519292
nigeria,draw_244,Male,0.01917808,0.07671233,58.16817,7.460977430604851
pakistan,draw_244,Female,0.01917808,0.07671233,58.16817,4.165424633563354
pakistan,draw_244,Male,0.01917808,0.07671233,58.16817,5.389981887202787
ethiopia,draw_244,Female,0.01917808,0.07671233,58.27828,7.503380553816786
ethiopia,draw_244,Male,0.01917808,0.07671233,58.27828,7.243507677346423
nigeria,draw_244,Female,0.01917808,0.07671233,58.27828,7.208695662577915
nigeria,draw_244,Male,0.01917808,0.07671233,58.27828,7.4589688358417545
pakistan,draw_244,Female,0.01917808,0.07671233,58.27828,4.171530245001903
pakistan,draw_244,Male,0.01917808,0.07671233,58.27828,5.393872288425921
ethiopia,draw_244,Female,0.01917808,0.07671233,58.38839,7.501396274253323
ethiopia,draw_244,Male,0.01917808,0.07671233,58.38839,7.242027795654046
nigeria,draw_244,Female,0.01917808,0.07671233,58.38839,7.207663337437789
nigeria,draw_244,Male,0.01917808,0.07671233,58.38839,7.456873285845792
pakistan,draw_244,Female,0.01917808,0.07671233,58.38839,4.177597150147972
pakistan,draw_244,Male,0.01917808,0.07671233,58.38839,5.39769774768147
ethiopia,draw_244,Female,0.01917808,0.07671233,58.4985,7.499323929568037
ethiopia,draw_244,Male,0.01917808,0.07671233,58.4985,7.240464094888518
nigeria,draw_244,Female,0.01917808,0.07671233,58.4985,7.206541539157238
nigeria,draw_244,Male,0.01917808,0.07671233,58.4985,7.45468856390037
pakistan,draw_244,Female,0.01917808,0.07671233,58.4985,4.183619940464635
pakistan,draw_244,Male,0.01917808,0.07671233,58.4985,5.40145797801871
ethiopia,draw_244,Female,0.01917808,0.07671233,58.60861,7.4971612945070545
ethiopia,draw_244,Male,0.01917808,0.07671233,58.60861,7.238811474701605
nigeria,draw_244,Female,0.01917808,0.07671233,58.60861,7.205331195132965
nigeria,draw_244,Male,0.01917808,0.07671233,58.60861,7.452414118609649
pakistan,draw_244,Female,0.01917808,0.07671233,58.60861,4.189597496777279
pakistan,draw_244,Male,0.01917808,0.07671233,58.60861,5.405156077322289
ethiopia,draw_244,Female,0.01917808,0.07671233,58.71872,7.494908749824681
ethiopia,draw_244,Male,0.01917808,0.07671233,58.71872,7.23707446974066
nigeria,draw_244,Female,0.01917808,0.07671233,58.71872,7.204032730624704
nigeria,draw_244,Male,0.01917808,0.07671233,58.71872,7.450051954451682
pakistan,draw_244,Female,0.01917808,0.07671233,58.71872,4.195529027593503
pakistan,draw_244,Male,0.01917808,0.07671233,58.71872,5.4087900483451525
ethiopia,draw_244,Female,0.01917808,0.07671233,58.82883,7.492566111294484
ethiopia,draw_244,Male,0.01917808,0.07671233,58.82883,7.235250267730008
nigeria,draw_244,Female,0.01917808,0.07671233,58.82883,7.202645474996441
nigeria,draw_244,Male,0.01917808,0.07671233,58.82883,7.447600622487893
pakistan,draw_244,Female,0.01917808,0.07671233,58.82883,4.201416717542395
pakistan,draw_244,Male,0.01917808,0.07671233,58.82883,5.412358867446566
ethiopia,draw_244,Female,0.01917808,0.07671233,58.93894,7.490131576964957
ethiopia,draw_244,Male,0.01917808,0.07671233,58.93894,7.233339962821171
nigeria,draw_244,Female,0.01917808,0.07671233,58.93894,7.201165342984971
nigeria,draw_244,Male,0.01917808,0.07671233,58.93894,7.445058949262712
pakistan,draw_244,Female,0.01917808,0.07671233,58.93894,4.20725852586055
pakistan,draw_244,Male,0.01917808,0.07671233,58.93894,5.415858465684993
ethiopia,draw_244,Female,0.01917808,0.07671233,59.04905,7.487607681016955
ethiopia,draw_244,Male,0.01917808,0.07671233,59.04905,7.231344155581285
nigeria,draw_244,Female,0.01917808,0.07671233,59.04905,7.199595640399751
nigeria,draw_244,Male,0.01917808,0.07671233,59.04905,7.442428499592719
pakistan,draw_244,Female,0.01917808,0.07671233,59.04905,4.213055561419053
pakistan,draw_244,Male,0.01917808,0.07671233,59.04905,5.419291109241838
ethiopia,draw_244,Female,0.01917808,0.07671233,59.15916,7.484992792202466
ethiopia,draw_244,Male,0.01917808,0.07671233,59.15916,7.229259208935616
nigeria,draw_244,Female,0.01917808,0.07671233,59.15916,7.197932869192854
nigeria,draw_244,Male,0.01917808,0.07671233,59.15916,7.43970769425185
pakistan,draw_244,Female,0.01917808,0.07671233,59.15916,4.218806646226779
pakistan,draw_244,Male,0.01917808,0.07671233,59.15916,5.422655241254031
ethiopia,draw_244,Female,0.01917808,0.07671233,59.26927,7.48228632982446
ethiopia,draw_244,Male,0.01917808,0.07671233,59.26927,7.227088134700911
nigeria,draw_244,Female,0.01917808,0.07671233,59.26927,7.196182492756279
nigeria,draw_244,Male,0.01917808,0.07671233,59.26927,7.436894140282055
pakistan,draw_244,Female,0.01917808,0.07671233,59.26927,4.2245129990134
pakistan,draw_244,Male,0.01917808,0.07671233,59.26927,5.425951217901216
ethiopia,draw_244,Female,0.01917808,0.07671233,59.37938,7.479490639939282
ethiopia,draw_244,Male,0.01917808,0.07671233,59.37938,7.224831118736396
nigeria,draw_244,Female,0.01917808,0.07671233,59.37938,7.194343397187458
nigeria,draw_244,Male,0.01917808,0.07671233,59.37938,7.433991623539272
pakistan,draw_244,Female,0.01917808,0.07671233,59.37938,4.2301713486485575
pakistan,draw_244,Male,0.01917808,0.07671233,59.37938,5.429179638107782
ethiopia,draw_244,Female,0.01917808,0.07671233,59.48949,7.476603029886735
ethiopia,draw_244,Male,0.01917808,0.07671233,59.48949,7.222487099005964
nigeria,draw_244,Female,0.01917808,0.07671233,59.48949,7.192414355370261
nigeria,draw_244,Male,0.01917808,0.07671233,59.48949,7.4310018867355545
pakistan,draw_244,Female,0.01917808,0.07671233,59.48949,4.235781949125918
pakistan,draw_244,Male,0.01917808,0.07671233,59.48949,5.432340429527929
ethiopia,draw_244,Female,0.01917808,0.07671233,59.5996,7.473623785622628
ethiopia,draw_244,Male,0.01917808,0.07671233,59.5996,7.220058612799821
nigeria,draw_244,Female,0.01917808,0.07671233,59.5996,7.1903972603946364
nigeria,draw_244,Male,0.01917808,0.07671233,59.5996,7.427921456126138
pakistan,draw_244,Female,0.01917808,0.07671233,59.5996,4.241345200594158
pakistan,draw_244,Male,0.01917808,0.07671233,59.5996,5.4354291156941885
ethiopia,draw_244,Female,0.01917808,0.07671233,59.70971,7.4705532647680375
ethiopia,draw_244,Male,0.01917808,0.07671233,59.70971,7.217544266042045
nigeria,draw_244,Female,0.01917808,0.07671233,59.70971,7.1882843724278915
nigeria,draw_244,Male,0.01917808,0.07671233,59.70971,7.424752612569258
pakistan,draw_244,Female,0.01917808,0.07671233,59.70971,4.2468604755443
pakistan,draw_244,Male,0.01917808,0.07671233,59.70971,5.438447447481819
ethiopia,draw_244,Female,0.01917808,0.07671233,59.81982,7.467391282217449
ethiopia,draw_244,Male,0.01917808,0.07671233,59.81982,7.21494237795931
nigeria,draw_244,Female,0.01917808,0.07671233,59.81982,7.1860838002259655
nigeria,draw_244,Male,0.01917808,0.07671233,59.81982,7.421496222939106
pakistan,draw_244,Female,0.01917808,0.07671233,59.81982,4.25232792767382
pakistan,draw_244,Male,0.01917808,0.07671233,59.81982,5.4413968094937974
ethiopia,draw_244,Female,0.01917808,0.07671233,59.92993,7.464137361704627
ethiopia,draw_244,Male,0.01917808,0.07671233,59.92993,7.212253934519257
nigeria,draw_244,Female,0.01917808,0.07671233,59.92993,7.1837933382078365
nigeria,draw_244,Male,0.01917808,0.07671233,59.92993,7.4181516401307155
pakistan,draw_244,Female,0.01917808,0.07671233,59.92993,4.257748285582189
pakistan,draw_244,Male,0.01917808,0.07671233,59.92993,5.444277828571483
ethiopia,draw_244,Female,0.01917808,0.07671233,60.04004,7.4607931090836335
ethiopia,draw_244,Male,0.01917808,0.07671233,60.04004,7.209478239585154
nigeria,draw_244,Female,0.01917808,0.07671233,60.04004,7.1814155849065635
nigeria,draw_244,Male,0.01917808,0.07671233,60.04004,7.4147175788185375
pakistan,draw_244,Female,0.01917808,0.07671233,60.04004,4.2631207246868135
