location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_244,Male,0.01917808,0.07671233,82.5025,4.393959706287704
ethiopia,draw_244,Female,0.0,0.01917808,82.61261,5.006106368114127
ethiopia,draw_244,Male,0.0,0.01917808,82.61261,4.707402570508295
ethiopia,draw_244,Female,0.01917808,0.07671233,82.61261,4.959848673589251
ethiopia,draw_244,Male,0.01917808,0.07671233,82.61261,4.869561723605428
nigeria,draw_244,Female,0.0,0.01917808,82.61261,4.900824328424941
nigeria,draw_244,Male,0.0,0.01917808,82.61261,4.819380839673354
nigeria,draw_244,Female,0.01917808,0.07671233,82.61261,4.88884796854867
nigeria,draw_244,Male,0.01917808,0.07671233,82.61261,4.932256918634529
pakistan,draw_244,Female,0.0,0.01917808,82.61261,3.7746745427680968
pakistan,draw_244,Male,0.0,0.01917808,82.61261,4.102748626653493
pakistan,draw_244,Female,0.01917808,0.07671233,82.61261,3.9748217764440956
pakistan,draw_244,Male,0.01917808,0.07671233,82.61261,4.3806329790101035
ethiopia,draw_244,Female,0.0,0.01917808,82.72272,4.987266773230345
ethiopia,draw_244,Male,0.0,0.01917808,82.72272,4.6911637820703245
ethiopia,draw_244,Female,0.01917808,0.07671233,82.72272,4.94062304744811
ethiopia,draw_244,Male,0.01917808,0.07671233,82.72272,4.851062145648701
nigeria,draw_244,Female,0.0,0.01917808,82.72272,4.882888313432995
nigeria,draw_244,Male,0.0,0.01917808,82.72272,4.802186073417082
nigeria,draw_244,Female,0.01917808,0.07671233,82.72272,4.870226042195054
nigeria,draw_244,Male,0.01917808,0.07671233,82.72272,4.91317693033178
pakistan,draw_244,Female,0.0,0.01917808,82.72272,3.768642665221712
pakistan,draw_244,Male,0.0,0.01917808,82.72272,4.092907239472751
pakistan,draw_244,Female,0.01917808,0.07671233,82.72272,3.965556879050437
pakistan,draw_244,Male,0.01917808,0.07671233,82.72272,4.367235963041467
ethiopia,draw_244,Female,0.0,0.01917808,82.83283,4.968373367336599
ethiopia,draw_244,Male,0.0,0.01917808,82.83283,4.6748617098435785
ethiopia,draw_244,Female,0.01917808,0.07671233,82.83283,4.921355959996775
ethiopia,draw_244,Male,0.01917808,0.07671233,82.83283,4.832519101051507
nigeria,draw_244,Female,0.0,0.01917808,82.83283,4.864896662971264
nigeria,draw_244,Male,0.0,0.01917808,82.83283,4.784928074632522
nigeria,draw_244,Female,0.01917808,0.07671233,82.83283,4.851561636670191
nigeria,draw_244,Male,0.01917808,0.07671233,82.83283,4.89405472825583
pakistan,draw_244,Female,0.0,0.01917808,82.83283,3.7625047046950235
pakistan,draw_244,Male,0.0,0.01917808,82.83283,4.082972937826395
pakistan,draw_244,Female,0.01917808,0.07671233,82.83283,3.9562095058082756
pakistan,draw_244,Male,0.01917808,0.07671233,82.83283,4.353771189001044
ethiopia,draw_244,Female,0.0,0.01917808,82.94294,4.949424536769797
ethiopia,draw_244,Male,0.0,0.01917808,82.94294,4.658492411201416
ethiopia,draw_244,Female,0.01917808,0.07671233,82.94294,4.902045366548887
ethiopia,draw_244,Male,0.01917808,0.07671233,82.94294,4.8139298187935395
nigeria,draw_244,Female,0.0,0.01917808,82.94294,4.846839097363958
nigeria,draw_244,Male,0.0,0.01917808,82.94294,4.76760561507722
nigeria,draw_244,Female,0.01917808,0.07671233,82.94294,4.832848310671781
nigeria,draw_244,Male,0.01917808,0.07671233,82.94294,4.874888694608887
pakistan,draw_244,Female,0.0,0.01917808,82.94294,3.7562543204458816
pakistan,draw_244,Male,0.0,0.01917808,82.94294,4.072941745295009
pakistan,draw_244,Female,0.01917808,0.07671233,82.94294,3.9467760529927776
pakistan,draw_244,Male,0.01917808,0.07671233,82.94294,4.340235658247688
ethiopia,draw_244,Female,0.0,0.01917808,83.05305,4.930420820425653
ethiopia,draw_244,Male,0.0,0.01917808,83.05305,4.642055623360016
ethiopia,draw_244,Female,0.01917808,0.07671233,83.05305,4.882692054711482
ethiopia,draw_244,Male,0.01917808,0.07671233,83.05305,4.795294299370412
nigeria,draw_244,Female,0.0,0.01917808,83.05305,4.8287267925986175
nigeria,draw_244,Male,0.0,0.01917808,83.05305,4.750221576680537
nigeria,draw_244,Female,0.01917808,0.07671233,83.05305,4.814092854807547
nigeria,draw_244,Male,0.01917808,0.07671233,83.05305,4.855679769064294
pakistan,draw_244,Female,0.0,0.01917808,83.05305,3.74988915380352
pakistan,draw_244,Male,0.0,0.01917808,83.05305,4.06281972976826
pakistan,draw_244,Female,0.01917808,0.07671233,83.05305,3.9372557836118665
pakistan,draw_244,Male,0.01917808,0.07671233,83.05305,4.326631992761793
ethiopia,draw_244,Female,0.0,0.01917808,83.16316,4.911360617149353
ethiopia,draw_244,Male,0.0,0.01917808,83.16316,4.6255585668296755
ethiopia,draw_244,Female,0.01917808,0.07671233,83.16316,4.863295460645466
ethiopia,draw_244,Male,0.01917808,0.07671233,83.16316,4.7766166490971855
nigeria,draw_244,Female,0.0,0.01917808,83.16316,4.810553030873881
nigeria,draw_244,Male,0.0,0.01917808,83.16316,4.732776794435346
nigeria,draw_244,Female,0.01917808,0.07671233,83.16316,4.795291955749111
nigeria,draw_244,Male,0.01917808,0.07671233,83.16316,4.836429324215984
pakistan,draw_244,Female,0.0,0.01917808,83.16316,3.7434125872547837
pakistan,draw_244,Male,0.0,0.01917808,83.16316,4.052601564808386
pakistan,draw_244,Female,0.01917808,0.07671233,83.16316,3.9276505327283524
pakistan,draw_244,Male,0.01917808,0.07671233,83.16316,4.312956842828648
ethiopia,draw_244,Female,0.0,0.01917808,83.27327,4.892252653624285
ethiopia,draw_244,Male,0.0,0.01917808,83.27327,4.609005604143878
ethiopia,draw_244,Female,0.01917808,0.07671233,83.27327,4.843864460874058
ethiopia,draw_244,Male,0.01917808,0.07671233,83.27327,4.7579025675459015
nigeria,draw_244,Female,0.0,0.01917808,83.27327,4.792327680197627
nigeria,draw_244,Male,0.0,0.01917808,83.27327,4.715276602042402
nigeria,draw_244,Female,0.01917808,0.07671233,83.27327,4.776454383368077
nigeria,draw_244,Male,0.01917808,0.07671233,83.27327,4.817143772701035
pakistan,draw_244,Female,0.0,0.01917808,83.27327,3.736826673230449
pakistan,draw_244,Male,0.0,0.01917808,83.27327,4.042294668379431
pakistan,draw_244,Female,0.01917808,0.07671233,83.27327,3.9179629343080564
pakistan,draw_244,Male,0.01917808,0.07671233,83.27327,4.29921754293336
ethiopia,draw_244,Female,0.0,0.01917808,83.38338,4.873104329025303
ethiopia,draw_244,Male,0.0,0.01917808,83.38338,4.592399666859777
ethiopia,draw_244,Female,0.01917808,0.07671233,83.38338,4.824406147473924
ethiopia,draw_244,Male,0.01917808,0.07671233,83.38338,4.739157556966515
nigeria,draw_244,Female,0.0,0.01917808,83.38338,4.774056731645041
nigeria,draw_244,Male,0.0,0.01917808,83.38338,4.697729546254301
nigeria,draw_244,Female,0.01917808,0.07671233,83.38338,4.757585516934913
nigeria,draw_244,Male,0.01917808,0.07671233,83.38338,4.797831221736818
pakistan,draw_244,Female,0.0,0.01917808,83.38338,3.730139438917221
pakistan,draw_244,Male,0.0,0.01917808,83.38338,4.031904174007512
pakistan,draw_244,Female,0.01917808,0.07671233,83.38338,3.908200496143957
pakistan,draw_244,Male,0.01917808,0.07671233,83.38338,4.285420573823222
ethiopia,draw_244,Female,0.0,0.01917808,83.49349,4.853919518337803
ethiopia,draw_244,Male,0.0,0.01917808,83.49349,4.575747364233048
ethiopia,draw_244,Female,0.01917808,0.07671233,83.49349,4.804923654759733
ethiopia,draw_244,Male,0.01917808,0.07671233,83.49349,4.720386563202938
nigeria,draw_244,Female,0.0,0.01917808,83.49349,4.755747962780107
nigeria,draw_244,Male,0.0,0.01917808,83.49349,4.68014070402569
nigeria,draw_244,Female,0.01917808,0.07671233,83.49349,4.738691694444709
nigeria,draw_244,Male,0.01917808,0.07671233,83.49349,4.778495637250453
pakistan,draw_244,Female,0.0,0.01917808,83.49349,3.723355608652639
pakistan,draw_244,Male,0.0,0.01917808,83.49349,4.021436294862326
pakistan,draw_244,Female,0.01917808,0.07671233,83.49349,3.8983676560603575
pakistan,draw_244,Male,0.01917808,0.07671233,83.49349,4.271570823730905
ethiopia,draw_244,Female,0.0,0.01917808,83.6036,4.8346994488441775
ethiopia,draw_244,Male,0.0,0.01917808,83.6036,4.559047723604668
ethiopia,draw_244,Female,0.01917808,0.07671233,83.6036,4.785418453208747
ethiopia,draw_244,Male,0.01917808,0.07671233,83.6036,4.701588958325333
nigeria,draw_244,Female,0.0,0.01917808,83.6036,4.737402610550052
nigeria,draw_244,Male,0.0,0.01917808,83.6036,4.662508520803325
nigeria,draw_244,Female,0.01917808,0.07671233,83.6036,4.719773933916047
nigeria,draw_244,Male,0.01917808,0.07671233,83.6036,4.7591368515678845
pakistan,draw_244,Female,0.0,0.01917808,83.6036,3.716478326796312
pakistan,draw_244,Male,0.0,0.01917808,83.6036,4.010890136941606
pakistan,draw_244,Female,0.01917808,0.07671233,83.6036,3.888465995400744
pakistan,draw_244,Male,0.01917808,0.07671233,83.6036,4.257667975340904
ethiopia,draw_244,Female,0.0,0.01917808,83.71371,4.815446711723924
ethiopia,draw_244,Male,0.0,0.01917808,83.71371,4.54230458116216
ethiopia,draw_244,Female,0.01917808,0.07671233,83.71371,4.765891408119409
ethiopia,draw_244,Male,0.01917808,0.07671233,83.71371,4.682766750954851
nigeria,draw_244,Female,0.0,0.01917808,83.71371,4.719013735090742
nigeria,draw_244,Male,0.0,0.01917808,83.71371,4.644833085984054
nigeria,draw_244,Female,0.01917808,0.07671233,83.71371,4.700827774866643
nigeria,draw_244,Male,0.01917808,0.07671233,83.71371,4.739754891471891
pakistan,draw_244,Female,0.0,0.01917808,83.71371,3.70950376481518
pakistan,draw_244,Male,0.0,0.01917808,83.71371,4.000265178058195
pakistan,draw_244,Female,0.01917808,0.07671233,83.71371,3.8784932486524393
pakistan,draw_244,Male,0.01917808,0.07671233,83.71371,4.243712786507442
ethiopia,draw_244,Female,0.0,0.01917808,83.82382,4.796167118294396
ethiopia,draw_244,Male,0.0,0.01917808,83.82382,4.525521217096375
ethiopia,draw_244,Female,0.01917808,0.07671233,83.82382,4.746349164429398
ethiopia,draw_244,Male,0.01917808,0.07671233,83.82382,4.663925579708162
nigeria,draw_244,Female,0.0,0.01917808,83.82382,4.700592545998225
nigeria,draw_244,Male,0.0,0.01917808,83.82382,4.627122660424599
nigeria,draw_244,Female,0.01917808,0.07671233,83.82382,4.681862643196484
nigeria,draw_244,Male,0.01917808,0.07671233,83.82382,4.7203574107564314
pakistan,draw_244,Female,0.0,0.01917808,83.82382,3.702440222915969
pakistan,draw_244,Male,0.0,0.01917808,83.82382,3.989568095149245
pakistan,draw_244,Female,0.01917808,0.07671233,83.82382,3.868457595101562
pakistan,draw_244,Male,0.01917808,0.07671233,83.82382,4.229712495867878
ethiopia,draw_244,Female,0.0,0.01917808,83.93393,4.776851919129899
ethiopia,draw_244,Male,0.0,0.01917808,83.93393,4.508690341363571
ethiopia,draw_244,Female,0.01917808,0.07671233,83.93393,4.7267832058349155
ethiopia,draw_244,Male,0.01917808,0.07671233,83.93393,4.645058440762094
nigeria,draw_244,Female,0.0,0.01917808,83.93393,4.682134679000123
nigeria,draw_244,Male,0.0,0.01917808,83.93393,4.609373155571843
nigeria,draw_244,Female,0.01917808,0.07671233,83.93393,4.662873664943097
nigeria,draw_244,Male,0.01917808,0.07671233,83.93393,4.700938983178715
pakistan,draw_244,Female,0.0,0.01917808,83.93393,3.6952772245979277
pakistan,draw_244,Male,0.0,0.01917808,83.93393,3.9787910032752114
pakistan,draw_244,Female,0.01917808,0.07671233,83.93393,3.8583497470796364
pakistan,draw_244,Male,0.01917808,0.07671233,83.93393,4.215658861125917
ethiopia,draw_244,Female,0.0,0.01917808,84.04404,4.757508728757038
ethiopia,draw_244,Male,0.0,0.01917808,84.04404,4.491822696260337
ethiopia,draw_244,Female,0.01917808,0.07671233,84.04404,4.707199892971668
ethiopia,draw_244,Male,0.01917808,0.07671233,84.04404,4.626172501307819
nigeria,draw_244,Female,0.0,0.01917808,84.04404,4.663644764309121
nigeria,draw_244,Male,0.0,0.01917808,84.04404,4.591584352335581
nigeria,draw_244,Female,0.01917808,0.07671233,84.04404,4.643865208062588
nigeria,draw_244,Male,0.01917808,0.07671233,84.04404,4.681500454277864
pakistan,draw_244,Female,0.0,0.01917808,84.04404,3.68801960042415
pakistan,draw_244,Male,0.0,0.01917808,84.04404,3.967944410273111
pakistan,draw_244,Female,0.01917808,0.07671233,84.04404,3.8481753699374726
pakistan,draw_244,Male,0.01917808,0.07671233,84.04404,4.201558765114235
ethiopia,draw_244,Female,0.0,0.01917808,84.15415,4.738133964902997
ethiopia,draw_244,Male,0.0,0.01917808,84.15415,4.474913241114321
ethiopia,draw_244,Female,0.01917808,0.07671233,84.15415,4.687597023867002
ethiopia,draw_244,Male,0.01917808,0.07671233,84.15415,4.60726546590474
nigeria,draw_244,Female,0.0,0.01917808,84.15415,4.645121317036385
nigeria,draw_244,Male,0.0,0.01917808,84.15415,4.57376013384698
nigeria,draw_244,Female,0.01917808,0.07671233,84.15415,4.624836180805614
nigeria,draw_244,Male,0.01917808,0.07671233,84.15415,4.662044873933348
pakistan,draw_244,Female,0.0,0.01917808,84.15415,3.680665033998791
pakistan,draw_244,Male,0.0,0.01917808,84.15415,3.9570208727316234
pakistan,draw_244,Female,0.01917808,0.07671233,84.15415,3.837932684878291
pakistan,draw_244,Male,0.01917808,0.07671233,84.15415,4.187408908474211
ethiopia,draw_244,Female,0.0,0.01917808,84.26426,4.718730907497512
ethiopia,draw_244,Male,0.0,0.01917808,84.26426,4.457965386512384
ethiopia,draw_244,Female,0.01917808,0.07671233,84.26426,4.6679759132718575
ethiopia,draw_244,Male,0.01917808,0.07671233,84.26426,4.588339028642131
nigeria,draw_244,Female,0.0,0.01917808,84.26426,4.626564285967086
nigeria,draw_244,Male,0.0,0.01917808,84.26426,4.555899039278835
nigeria,draw_244,Female,0.01917808,0.07671233,84.26426,4.605786624028716
nigeria,draw_244,Male,0.01917808,0.07671233,84.26426,4.642571866343691
pakistan,draw_244,Female,0.0,0.01917808,84.26426,3.6732197712127284
pakistan,draw_244,Male,0.0,0.01917808,84.26426,3.946024010789307
pakistan,draw_244,Female,0.01917808,0.07671233,84.26426,3.8276247801878696
pakistan,draw_244,Male,0.01917808,0.07671233,84.26426,4.173211261186665
ethiopia,draw_244,Female,0.0,0.01917808,84.37437,4.699302215865083
ethiopia,draw_244,Male,0.0,0.01917808,84.37437,4.440977099200145
ethiopia,draw_244,Female,0.01917808,0.07671233,84.37437,4.64834043815027
ethiopia,draw_244,Male,0.01917808,0.07671233,84.37437,4.569392736131521
nigeria,draw_244,Female,0.0,0.01917808,84.37437,4.607976409271301
nigeria,draw_244,Male,0.0,0.01917808,84.37437,4.53800361805169
nigeria,draw_244,Female,0.01917808,0.07671233,84.37437,4.586718741568912
nigeria,draw_244,Male,0.01917808,0.07671233,84.37437,4.623083290638268
pakistan,draw_244,Female,0.0,0.01917808,84.37437,3.6656798722126607
pakistan,draw_244,Male,0.0,0.01917808,84.37437,3.934953313953852
pakistan,draw_244,Female,0.01917808,0.07671233,84.37437,3.817249078519167
pakistan,draw_244,Male,0.01917808,0.07671233,84.37437,4.1589659776925085
ethiopia,draw_244,Female,0.0,0.01917808,84.48448,4.679846509728346
ethiopia,draw_244,Male,0.0,0.01917808,84.48448,4.423953307880835
ethiopia,draw_244,Female,0.01917808,0.07671233,84.48448,4.628689370373316
ethiopia,draw_244,Male,0.01917808,0.07671233,84.48448,4.550430322669346
nigeria,draw_244,Female,0.0,0.01917808,84.48448,4.589360544275016
nigeria,draw_244,Male,0.0,0.01917808,84.48448,4.520072589295666
nigeria,draw_244,Female,0.01917808,0.07671233,84.48448,4.567634582601924
nigeria,draw_244,Male,0.01917808,0.07671233,84.48448,4.603579653357196
pakistan,draw_244,Female,0.0,0.01917808,84.48448,3.6580484791175416
pakistan,draw_244,Male,0.0,0.01917808,84.48448,3.9238100720813747
pakistan,draw_244,Female,0.01917808,0.07671233,84.48448,3.806808989234672
pakistan,draw_244,Male,0.01917808,0.07671233,84.48448,4.144674470235511
ethiopia,draw_244,Female,0.0,0.01917808,84.59459,4.660371070226241
ethiopia,draw_244,Male,0.0,0.01917808,84.59459,4.406896240541514
ethiopia,draw_244,Female,0.01917808,0.07671233,84.59459,4.6090283717070575
ethiopia,draw_244,Male,0.01917808,0.07671233,84.59459,4.53145427935595
nigeria,draw_244,Female,0.0,0.01917808,84.59459,4.570719364436441
nigeria,draw_244,Male,0.0,0.01917808,84.59459,4.502114398576588
nigeria,draw_244,Female,0.01917808,0.07671233,84.59459,4.548536406124573
nigeria,draw_244,Male,0.01917808,0.07671233,84.59459,4.584065342742235
pakistan,draw_244,Female,0.0,0.01917808,84.59459,3.650326342049557
pakistan,draw_244,Male,0.0,0.01917808,84.59459,3.912598140369788
pakistan,draw_244,Female,0.01917808,0.07671233,84.59459,3.796305022186981
pakistan,draw_244,Male,0.01917808,0.07671233,84.59459,4.130340428275657
ethiopia,draw_244,Female,0.0,0.01917808,84.7047,4.640870293804414
ethiopia,draw_244,Male,0.0,0.01917808,84.7047,4.3898062342542445
ethiopia,draw_244,Female,0.01917808,0.07671233,84.7047,4.5893538074153835
ethiopia,draw_244,Male,0.01917808,0.07671233,84.7047,4.512464813909068
nigeria,draw_244,Female,0.0,0.01917808,84.7047,4.5520537117493145
nigeria,draw_244,Male,0.0,0.01917808,84.7047,4.484124964136221
nigeria,draw_244,Female,0.01917808,0.07671233,84.7047,4.529424870060646
nigeria,draw_244,Male,0.01917808,0.07671233,84.7047,4.564538308590171
pakistan,draw_244,Female,0.0,0.01917808,84.7047,3.64251353254687
pakistan,draw_244,Male,0.0,0.01917808,84.7047,3.901315861398504
pakistan,draw_244,Female,0.01917808,0.07671233,84.7047,3.785737332253905
pakistan,draw_244,Male,0.01917808,0.07671233,84.7047,4.115962452132974
ethiopia,draw_244,Female,0.0,0.01917808,84.81481,4.621355611283675
ethiopia,draw_244,Male,0.0,0.01917808,84.81481,4.372682835364591
ethiopia,draw_244,Female,0.01917808,0.07671233,84.81481,4.569675223379773
ethiopia,draw_244,Male,0.01917808,0.07671233,84.81481,4.4934647742386895
nigeria,draw_244,Female,0.0,0.01917808,84.81481,4.5333649830517
nigeria,draw_244,Male,0.0,0.01917808,84.81481,4.466114515155038
nigeria,draw_244,Female,0.01917808,0.07671233,84.81481,4.510303612956484
nigeria,draw_244,Male,0.01917808,0.07671233,84.81481,4.545007230922337
pakistan,draw_244,Female,0.0,0.01917808,84.81481,3.63461306724445
pakistan,draw_244,Male,0.0,0.01917808,84.81481,3.8899690479808586
pakistan,draw_244,Female,0.01917808,0.07671233,84.81481,3.7751097882787508
pakistan,draw_244,Male,0.01917808,0.07671233,84.81481,4.1015465877602875
ethiopia,draw_244,Female,0.0,0.01917808,84.92492,4.601822324107791
ethiopia,draw_244,Male,0.0,0.01917808,84.92492,4.3555305652226295
ethiopia,draw_244,Female,0.01917808,0.07671233,84.92492,4.549988530713128
ethiopia,draw_244,Male,0.01917808,0.07671233,84.92492,4.474455078841704
nigeria,draw_244,Female,0.0,0.01917808,84.92492,4.5146506159815285
nigeria,draw_244,Male,0.0,0.01917808,84.92492,4.448072979981755
nigeria,draw_244,Female,0.01917808,0.07671233,84.92492,4.4911704286845175
nigeria,draw_244,Male,0.01917808,0.07671233,84.92492,4.5254656512212055
pakistan,draw_244,Female,0.0,0.01917808,84.92492,3.6266238798748813
pakistan,draw_244,Male,0.0,0.01917808,84.92492,3.878557903218383
pakistan,draw_244,Female,0.01917808,0.07671233,84.92492,3.7644223368125163
pakistan,draw_244,Male,0.01917808,0.07671233,84.92492,4.087091792342458
ethiopia,draw_244,Female,0.0,0.01917808,85.03504,4.582266031855551
ethiopia,draw_244,Male,0.0,0.01917808,85.03504,4.338341139895808
ethiopia,draw_244,Female,0.01917808,0.07671233,85.03504,4.530289400448257
ethiopia,draw_244,Male,0.01917808,0.07671233,85.03504,4.45542905825101
nigeria,draw_244,Female,0.0,0.01917808,85.03504,4.4959083304540135
nigeria,draw_244,Male,0.0,0.01917808,85.03504,4.430000675499931
nigeria,draw_244,Female,0.01917808,0.07671233,85.03504,4.472022198888108
nigeria,draw_244,Male,0.01917808,0.07671233,85.03504,4.505911901176753
pakistan,draw_244,Female,0.0,0.01917808,85.03504,3.6185444982917834
pakistan,draw_244,Male,0.0,0.01917808,85.03504,3.8670770135466705
pakistan,draw_244,Female,0.01917808,0.07671233,85.03504,3.7536715476718454
pakistan,draw_244,Male,0.01917808,0.07671233,85.03504,4.072593736721966
ethiopia,draw_244,Female,0.0,0.01917808,85.14515,4.562689074866161
ethiopia,draw_244,Male,0.0,0.01917808,85.14515,4.32112056284789
ethiopia,draw_244,Female,0.01917808,0.07671233,85.14515,4.510580206857028
ethiopia,draw_244,Male,0.01917808,0.07671233,85.14515,4.436391446987543
nigeria,draw_244,Female,0.0,0.01917808,85.14515,4.477140439566155
nigeria,draw_244,Male,0.0,0.01917808,85.14515,4.411902790252598
nigeria,draw_244,Female,0.01917808,0.07671233,85.14515,4.452861140522774
nigeria,draw_244,Male,0.01917808,0.07671233,85.14515,4.486350740133341
pakistan,draw_244,Female,0.0,0.01917808,85.14515,3.610372733799208
pakistan,draw_244,Male,0.0,0.01917808,85.14515,3.8555272132381413
pakistan,draw_244,Female,0.01917808,0.07671233,85.14515,3.7428571076562696
pakistan,draw_244,Male,0.01917808,0.07671233,85.14515,4.058053299467404
ethiopia,draw_244,Female,0.0,0.01917808,85.25526,4.54308985235912
ethiopia,draw_244,Male,0.0,0.01917808,85.25526,4.303862360274443
ethiopia,draw_244,Female,0.01917808,0.07671233,85.25526,4.490859186311878
ethiopia,draw_244,Male,0.01917808,0.07671233,85.25526,4.417337758297296
nigeria,draw_244,Female,0.0,0.01917808,85.25526,4.458343542676067
nigeria,draw_244,Male,0.0,0.01917808,85.25526,4.393770640782694
nigeria,draw_244,Female,0.01917808,0.07671233,85.25526,4.433684999695847
nigeria,draw_244,Male,0.01917808,0.07671233,85.25526,4.466776424128249
pakistan,draw_244,Female,0.0,0.01917808,85.25526,3.6021076963527183
pakistan,draw_244,Male,0.0,0.01917808,85.25526,3.843907563582247
pakistan,draw_244,Female,0.01917808,0.07671233,85.25526,3.7319779765434737
pakistan,draw_244,Male,0.01917808,0.07671233,85.25526,4.043470244832278
ethiopia,draw_244,Female,0.0,0.01917808,85.36537,4.523466321494988
ethiopia,draw_244,Male,0.0,0.01917808,85.36537,4.286570058116335
ethiopia,draw_244,Female,0.01917808,0.07671233,85.36537,4.471124742504362
ethiopia,draw_244,Male,0.01917808,0.07671233,85.36537,4.39826961022402
nigeria,draw_244,Female,0.0,0.01917808,85.36537,4.43951876560769
nigeria,draw_244,Male,0.0,0.01917808,85.36537,4.375607981516126
nigeria,draw_244,Female,0.01917808,0.07671233,85.36537,4.414493809853043
nigeria,draw_244,Male,0.01917808,0.07671233,85.36537,4.447190755972558
pakistan,draw_244,Female,0.0,0.01917808,85.36537,3.59375297018223
pakistan,draw_244,Male,0.0,0.01917808,85.36537,3.832215573332274
pakistan,draw_244,Female,0.01917808,0.07671233,85.36537,3.7210351164350524
pakistan,draw_244,Male,0.01917808,0.07671233,85.36537,4.0288420355328585
ethiopia,draw_244,Female,0.0,0.01917808,85.47548,4.503823725596896
ethiopia,draw_244,Male,0.0,0.01917808,85.47548,4.269244027989263
ethiopia,draw_244,Female,0.01917808,0.07671233,85.47548,4.4513812591517405
ethiopia,draw_244,Male,0.01917808,0.07671233,85.47548,4.379187327516277
nigeria,draw_244,Female,0.0,0.01917808,85.47548,4.420670711456392
nigeria,draw_244,Male,0.0,0.01917808,85.47548,4.357415908253026
nigeria,draw_244,Female,0.01917808,0.07671233,85.47548,4.395291331959027
nigeria,draw_244,Male,0.01917808,0.07671233,85.47548,4.4275943966251035
pakistan,draw_244,Female,0.0,0.01917808,85.47548,3.5853028995474188
pakistan,draw_244,Male,0.0,0.01917808,85.47548,3.8204549168071646
pakistan,draw_244,Female,0.01917808,0.07671233,85.47548,3.7100285081480173
pakistan,draw_244,Male,0.01917808,0.07671233,85.47548,4.014171836881018
ethiopia,draw_244,Female,0.0,0.01917808,85.58559,4.484161940167363
ethiopia,draw_244,Male,0.0,0.01917808,85.58559,4.251885049470576
ethiopia,draw_244,Female,0.01917808,0.07671233,85.58559,4.43162855086647
ethiopia,draw_244,Male,0.01917808,0.07671233,85.58559,4.360091579789017
nigeria,draw_244,Female,0.0,0.01917808,85.58559,4.401798386883606
nigeria,draw_244,Male,0.0,0.01917808,85.58559,4.339194604889311
nigeria,draw_244,Female,0.01917808,0.07671233,85.58559,4.3760763221946695
nigeria,draw_244,Male,0.01917808,0.07671233,85.58559,4.4079878655556755
pakistan,draw_244,Female,0.0,0.01917808,85.58559,3.57676105288597
pakistan,draw_244,Male,0.0,0.01917808,85.58559,3.8086223435644166
pakistan,draw_244,Female,0.01917808,0.07671233,85.58559,3.6989594348357855
pakistan,draw_244,Male,0.01917808,0.07671233,85.58559,3.9994579709683578
ethiopia,draw_244,Female,0.0,0.01917808,85.6957,4.4644815961712725
ethiopia,draw_244,Male,0.0,0.01917808,85.6957,4.234492607273424
ethiopia,draw_244,Female,0.01917808,0.07671233,85.6957,4.411867339685379
ethiopia,draw_244,Male,0.01917808,0.07671233,85.6957,4.340982494628771
nigeria,draw_244,Female,0.0,0.01917808,85.6957,4.382903486541713
nigeria,draw_244,Male,0.0,0.01917808,85.6957,4.320948714161691
nigeria,draw_244,Female,0.01917808,0.07671233,85.6957,4.356850111419604
nigeria,draw_244,Male,0.01917808,0.07671233,85.6957,4.388373813810294
pakistan,draw_244,Female,0.0,0.01917808,85.6957,3.5681283383453724
pakistan,draw_244,Male,0.0,0.01917808,85.6957,3.7967219843665796
pakistan,draw_244,Female,0.01917808,0.07671233,85.6957,3.6878283967852834
pakistan,draw_244,Male,0.01917808,0.07671233,85.6957,3.9847025468361537
ethiopia,draw_244,Female,0.0,0.01917808,85.80581,4.444784713450835
ethiopia,draw_244,Male,0.0,0.01917808,85.80581,4.2170728363556576
ethiopia,draw_244,Female,0.01917808,0.07671233,85.80581,4.392099445613501
ethiopia,draw_244,Male,0.01917808,0.07671233,85.80581,4.3218648615084065
nigeria,draw_244,Female,0.0,0.01917808,85.80581,4.363986058727956
nigeria,draw_244,Male,0.0,0.01917808,85.80581,4.302675847109335
nigeria,draw_244,Female,0.01917808,0.07671233,85.80581,4.337613972382528
nigeria,draw_244,Male,0.01917808,0.07671233,85.80581,4.368752476015417
pakistan,draw_244,Female,0.0,0.01917808,85.80581,3.559403034363039
pakistan,draw_244,Male,0.0,0.01917808,85.80581,3.7847514791967143
pakistan,draw_244,Female,0.01917808,0.07671233,85.80581,3.676635025650701
pakistan,draw_244,Male,0.01917808,0.07671233,85.80581,3.9699064003194646
ethiopia,draw_244,Female,0.0,0.01917808,85.91592,4.425073390437336
ethiopia,draw_244,Male,0.0,0.01917808,85.91592,4.1996216324
ethiopia,draw_244,Female,0.01917808,0.07671233,85.91592,4.372327612993616
ethiopia,draw_244,Male,0.01917808,0.07671233,85.91592,4.302737428449235
nigeria,draw_244,Female,0.0,0.01917808,85.91592,4.3450488345395994
nigeria,draw_244,Male,0.0,0.01917808,85.91592,4.284380918934568
nigeria,draw_244,Female,0.01917808,0.07671233,85.91592,4.318370468693157
nigeria,draw_244,Male,0.01917808,0.07671233,85.91592,4.349127014652097
pakistan,draw_244,Female,0.0,0.01917808,85.91592,3.5505893250634806
pakistan,draw_244,Male,0.0,0.01917808,85.91592,3.7727148256720713
pakistan,draw_244,Female,0.01917808,0.07671233,85.91592,3.665381510650598
