location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_244,Male,0.01917808,0.07671233,41.43143,6.830381801165396
nigeria,draw_244,Female,0.01917808,0.07671233,41.43143,6.968045527105464
nigeria,draw_244,Male,0.01917808,0.07671233,41.43143,7.286399776811601
pakistan,draw_244,Female,0.01917808,0.07671233,41.43143,2.636914018159967
pakistan,draw_244,Male,0.01917808,0.07671233,41.43143,4.224112378409708
ethiopia,draw_244,Female,0.01917808,0.07671233,41.54154,7.3194729140836765
ethiopia,draw_244,Male,0.01917808,0.07671233,41.54154,6.83701115052956
nigeria,draw_244,Female,0.01917808,0.07671233,41.54154,6.974023333606189
nigeria,draw_244,Male,0.01917808,0.07671233,41.54154,7.291523258488079
pakistan,draw_244,Female,0.01917808,0.07671233,41.54154,2.6514075655702305
pakistan,draw_244,Male,0.01917808,0.07671233,41.54154,4.232936684011935
ethiopia,draw_244,Female,0.01917808,0.07671233,41.65165,7.324548283120231
ethiopia,draw_244,Male,0.01917808,0.07671233,41.65165,6.84360249160344
nigeria,draw_244,Female,0.01917808,0.07671233,41.65165,6.979961396449794
nigeria,draw_244,Male,0.01917808,0.07671233,41.65165,7.296605719211779
pakistan,draw_244,Female,0.01917808,0.07671233,41.65165,2.665967826392625
pakistan,draw_244,Male,0.01917808,0.07671233,41.65165,4.241756674152381
ethiopia,draw_244,Female,0.01917808,0.07671233,41.76176,7.3295768291229875
ethiopia,draw_244,Male,0.01917808,0.07671233,41.76176,6.850155965086881
nigeria,draw_244,Female,0.01917808,0.07671233,41.76176,6.985855041265897
nigeria,draw_244,Male,0.01917808,0.07671233,41.76176,7.301643642080615
pakistan,draw_244,Female,0.01917808,0.07671233,41.76176,2.6805940599909905
pakistan,draw_244,Male,0.01917808,0.07671233,41.76176,4.250568616795322
ethiopia,draw_244,Female,0.01917808,0.07671233,41.87187,7.334560438438755
ethiopia,draw_244,Male,0.01917808,0.07671233,41.87187,6.856672470444164
nigeria,draw_244,Female,0.01917808,0.07671233,41.87187,6.9917076231880895
nigeria,draw_244,Male,0.01917808,0.07671233,41.87187,7.306639627498173
pakistan,draw_244,Female,0.01917808,0.07671233,41.87187,2.695293710877296
pakistan,draw_244,Male,0.01917808,0.07671233,41.87187,4.259374593946047
ethiopia,draw_244,Female,0.01917808,0.07671233,41.98198,7.33949987292644
ethiopia,draw_244,Male,0.01917808,0.07671233,41.98198,6.863151105975719
nigeria,draw_244,Female,0.01917808,0.07671233,41.98198,6.997519042139187
nigeria,draw_244,Male,0.01917808,0.07671233,41.98198,7.311593392778253
pakistan,draw_244,Female,0.01917808,0.07671233,41.98198,2.710062779782012
pakistan,draw_244,Male,0.01917808,0.07671233,41.98198,4.268177716416161
ethiopia,draw_244,Female,0.01917808,0.07671233,42.09209,7.344394381287207
ethiopia,draw_244,Male,0.01917808,0.07671233,42.09209,6.869589768748341
nigeria,draw_244,Female,0.01917808,0.07671233,42.09209,7.003289472786138
nigeria,draw_244,Male,0.01917808,0.07671233,42.09209,7.316504275279279
pakistan,draw_244,Female,0.01917808,0.07671233,42.09209,2.72490174222388
pakistan,draw_244,Male,0.01917808,0.07671233,42.09209,4.2769759311423945
ethiopia,draw_244,Female,0.01917808,0.07671233,42.2022,7.349241854330493
ethiopia,draw_244,Male,0.01917808,0.07671233,42.2022,6.875987508872242
nigeria,draw_244,Female,0.01917808,0.07671233,42.2022,7.009017385980318
nigeria,draw_244,Male,0.01917808,0.07671233,42.2022,7.321371540424101
pakistan,draw_244,Female,0.01917808,0.07671233,42.2022,2.7398135548396456
pakistan,draw_244,Male,0.01917808,0.07671233,42.2022,4.285773261328659
ethiopia,draw_244,Female,0.01917808,0.07671233,42.31231,7.354044501493951
ethiopia,draw_244,Male,0.01917808,0.07671233,42.31231,6.882344791343875
nigeria,draw_244,Female,0.01917808,0.07671233,42.31231,7.014701364468534
nigeria,draw_244,Male,0.01917808,0.07671233,42.31231,7.326195296538103
pakistan,draw_244,Female,0.01917808,0.07671233,42.31231,2.7547972699871464
pakistan,draw_244,Male,0.01917808,0.07671233,42.31231,4.294564834843069
ethiopia,draw_244,Female,0.01917808,0.07671233,42.42242,7.358798676639991
ethiopia,draw_244,Male,0.01917808,0.07671233,42.42242,6.888658478610282
nigeria,draw_244,Female,0.01917808,0.07671233,42.42242,7.020339158643364
nigeria,draw_244,Male,0.01917808,0.07671233,42.42242,7.330969774677164
pakistan,draw_244,Female,0.01917808,0.07671233,42.42242,2.76984953014125
pakistan,draw_244,Male,0.01917808,0.07671233,42.42242,4.303349196473367
ethiopia,draw_244,Female,0.01917808,0.07671233,42.53253,7.363500761853798
ethiopia,draw_244,Male,0.01917808,0.07671233,42.53253,6.894922868554367
nigeria,draw_244,Female,0.01917808,0.07671233,42.53253,7.025929090373132
nigeria,draw_244,Male,0.01917808,0.07671233,42.53253,7.335695875149072
pakistan,draw_244,Female,0.01917808,0.07671233,42.53253,2.7849753423089854
pakistan,draw_244,Male,0.01917808,0.07671233,42.53253,4.312126540770289
ethiopia,draw_244,Female,0.01917808,0.07671233,42.64264,7.3681520345775136
ethiopia,draw_244,Male,0.01917808,0.07671233,42.64264,6.901142264042721
nigeria,draw_244,Female,0.01917808,0.07671233,42.64264,7.031470174912716
nigeria,draw_244,Male,0.01917808,0.07671233,42.64264,7.340372075875463
pakistan,draw_244,Female,0.01917808,0.07671233,42.64264,2.8001750252209963
pakistan,draw_244,Male,0.01917808,0.07671233,42.64264,4.320895979745719
ethiopia,draw_244,Female,0.01917808,0.07671233,42.75275,7.372747502911791
ethiopia,draw_244,Male,0.01917808,0.07671233,42.75275,6.907312999289768
nigeria,draw_244,Female,0.01917808,0.07671233,42.75275,7.036960773032995
nigeria,draw_244,Male,0.01917808,0.07671233,42.75275,7.344993567950291
pakistan,draw_244,Female,0.01917808,0.07671233,42.75275,2.8154419992708304
pakistan,draw_244,Male,0.01917808,0.07671233,42.75275,4.329655049145048
ethiopia,draw_244,Female,0.01917808,0.07671233,42.86286,7.377289770452967
ethiopia,draw_244,Male,0.01917808,0.07671233,42.86286,6.913435642807057
nigeria,draw_244,Female,0.01917808,0.07671233,42.86286,7.042398808491351
nigeria,draw_244,Male,0.01917808,0.07671233,42.86286,7.349564413363831
pakistan,draw_244,Female,0.01917808,0.07671233,42.86286,2.830774958588298
pakistan,draw_244,Male,0.01917808,0.07671233,42.86286,4.338403842669961
ethiopia,draw_244,Female,0.01917808,0.07671233,42.97297,7.381779520196875
ethiopia,draw_244,Male,0.01917808,0.07671233,42.97297,6.919512434244633
nigeria,draw_244,Female,0.01917808,0.07671233,42.97297,7.047787192256923
nigeria,draw_244,Male,0.01917808,0.07671233,42.97297,7.354085001067237
pakistan,draw_244,Female,0.01917808,0.07671233,42.97297,2.8461774179632457
pakistan,draw_244,Male,0.01917808,0.07671233,42.97297,4.347142246345095
ethiopia,draw_244,Female,0.01917808,0.07671233,43.08308,7.386216959428371
ethiopia,draw_244,Male,0.01917808,0.07671233,43.08308,6.925542643142576
nigeria,draw_244,Female,0.01917808,0.07671233,43.08308,7.053125901816056
nigeria,draw_244,Male,0.01917808,0.07671233,43.08308,7.35855483904371
pakistan,draw_244,Female,0.01917808,0.07671233,43.08308,2.861648981061332
pakistan,draw_244,Male,0.01917808,0.07671233,43.08308,4.355871396770073
ethiopia,draw_244,Female,0.01917808,0.07671233,43.19319,7.390602770323466
ethiopia,draw_244,Male,0.01917808,0.07671233,43.19319,6.931524708437429
nigeria,draw_244,Female,0.01917808,0.07671233,43.19319,7.058413595819116
nigeria,draw_244,Male,0.01917808,0.07671233,43.19319,7.362976953362827
pakistan,draw_244,Female,0.01917808,0.07671233,43.19319,2.877193750241384
pakistan,draw_244,Male,0.01917808,0.07671233,43.19319,4.364590934106372
ethiopia,draw_244,Female,0.01917808,0.07671233,43.3033,7.394934373257207
ethiopia,draw_244,Male,0.01917808,0.07671233,43.3033,6.9374597811353045
nigeria,draw_244,Female,0.01917808,0.07671233,43.3033,7.063649639019218
nigeria,draw_244,Male,0.01917808,0.07671233,43.3033,7.367344975010596
pakistan,draw_244,Female,0.01917808,0.07671233,43.3033,2.8928063927822643
pakistan,draw_244,Male,0.01917808,0.07671233,43.3033,4.373298811034565
ethiopia,draw_244,Female,0.01917808,0.07671233,43.41341,7.399211188262507
ethiopia,draw_244,Male,0.01917808,0.07671233,43.41341,6.943348041113562
nigeria,draw_244,Female,0.01917808,0.07671233,43.41341,7.0688347118078685
nigeria,draw_244,Male,0.01917808,0.07671233,43.41341,7.371662736174795
pakistan,draw_244,Female,0.01917808,0.07671233,43.41341,2.9084954346606207
pakistan,draw_244,Male,0.01917808,0.07671233,43.41341,4.381995974700044
ethiopia,draw_244,Female,0.01917808,0.07671233,43.52352,7.403433134801797
ethiopia,draw_244,Male,0.01917808,0.07671233,43.52352,6.949186409091654
nigeria,draw_244,Female,0.01917808,0.07671233,43.52352,7.073964166041365
nigeria,draw_244,Male,0.01917808,0.07671233,43.52352,7.375924136507363
pakistan,draw_244,Female,0.01917808,0.07671233,43.52352,2.924256319530075
pakistan,draw_244,Male,0.01917808,0.07671233,43.52352,4.390681989645031
ethiopia,draw_244,Female,0.01917808,0.07671233,43.63363,7.407598925302071
ethiopia,draw_244,Male,0.01917808,0.07671233,43.63363,6.95497654821536
nigeria,draw_244,Female,0.01917808,0.07671233,43.63363,7.0790433467701925
nigeria,draw_244,Male,0.01917808,0.07671233,43.63363,7.380134185272611
pakistan,draw_244,Female,0.01917808,0.07671233,43.63363,2.940091318288133
pakistan,draw_244,Male,0.01917808,0.07671233,43.63363,4.399355686922329
ethiopia,draw_244,Female,0.01917808,0.07671233,43.74374,7.411707648473436
ethiopia,draw_244,Male,0.01917808,0.07671233,43.74374,6.96071521316032
nigeria,draw_244,Female,0.01917808,0.07671233,43.74374,7.084067325466706
nigeria,draw_244,Male,0.01917808,0.07671233,43.74374,7.384287669745169
pakistan,draw_244,Female,0.01917808,0.07671233,43.74374,2.955999797301679
pakistan,draw_244,Male,0.01917808,0.07671233,43.74374,4.408017863105958
ethiopia,draw_244,Female,0.01917808,0.07671233,43.85385,7.415757699617556
ethiopia,draw_244,Male,0.01917808,0.07671233,43.85385,6.96640138998675
nigeria,draw_244,Female,0.01917808,0.07671233,43.85385,7.089034187664468
nigeria,draw_244,Male,0.01917808,0.07671233,43.85385,7.38838474021253
pakistan,draw_244,Female,0.01917808,0.07671233,43.85385,2.971982058576035
pakistan,draw_244,Male,0.01917808,0.07671233,43.85385,4.416668095526941
ethiopia,draw_244,Female,0.01917808,0.07671233,43.96396,7.419752460191872
ethiopia,draw_244,Male,0.01917808,0.07671233,43.96396,6.972036359180142
nigeria,draw_244,Female,0.01917808,0.07671233,43.96396,7.093949063607322
nigeria,draw_244,Male,0.01917808,0.07671233,43.96396,7.39242609074747
pakistan,draw_244,Female,0.01917808,0.07671233,43.96396,2.988034846225144
pakistan,draw_244,Male,0.01917808,0.07671233,43.96396,4.425303726064438
ethiopia,draw_244,Female,0.01917808,0.07671233,44.07407,7.423693760736571
ethiopia,draw_244,Male,0.01917808,0.07671233,44.07407,6.977620918450497
nigeria,draw_244,Female,0.01917808,0.07671233,44.07407,7.098810078264751
nigeria,draw_244,Male,0.01917808,0.07671233,44.07407,7.396410914319754
pakistan,draw_244,Female,0.01917808,0.07671233,44.07407,3.004158162779212
pakistan,draw_244,Male,0.01917808,0.07671233,44.07407,4.433927372780345
ethiopia,draw_244,Female,0.01917808,0.07671233,44.18418,7.427577252121922
ethiopia,draw_244,Male,0.01917808,0.07671233,44.18418,6.983154307930449
nigeria,draw_244,Female,0.01917808,0.07671233,44.18418,7.10362146401826
nigeria,draw_244,Male,0.01917808,0.07671233,44.18418,7.400340819197939
pakistan,draw_244,Female,0.01917808,0.07671233,44.18418,3.0203573405346607
pakistan,draw_244,Male,0.01917808,0.07671233,44.18418,4.442540869853832
ethiopia,draw_244,Female,0.01917808,0.07671233,44.29429,7.431406419058731
ethiopia,draw_244,Male,0.01917808,0.07671233,44.29429,6.988637712617252
nigeria,draw_244,Female,0.01917808,0.07671233,44.29429,7.108376677913278
nigeria,draw_244,Male,0.01917808,0.07671233,44.29429,7.404217091695738
pakistan,draw_244,Female,0.01917808,0.07671233,44.29429,3.0366322744032463
pakistan,draw_244,Male,0.01917808,0.07671233,44.29429,4.45114242294548
ethiopia,draw_244,Female,0.01917808,0.07671233,44.4044,7.435179125281333
ethiopia,draw_244,Male,0.01917808,0.07671233,44.4044,6.994069404497261
nigeria,draw_244,Female,0.01917808,0.07671233,44.4044,7.113078487393841
nigeria,draw_244,Male,0.01917808,0.07671233,44.4044,7.408038419281792
pakistan,draw_244,Female,0.01917808,0.07671233,44.4044,3.052980267678749
pakistan,draw_244,Male,0.01917808,0.07671233,44.4044,4.45972934533473
ethiopia,draw_244,Female,0.01917808,0.07671233,44.51451,7.438897302404435
ethiopia,draw_244,Male,0.01917808,0.07671233,44.51451,6.999447550546154
nigeria,draw_244,Female,0.01917808,0.07671233,44.51451,7.117725358116788
nigeria,draw_244,Male,0.01917808,0.07671233,44.51451,7.411804173336399
pakistan,draw_244,Female,0.01917808,0.07671233,44.51451,3.069398883182512
pakistan,draw_244,Male,0.01917808,0.07671233,44.51451,4.468302625964357
ethiopia,draw_244,Female,0.01917808,0.07671233,44.62462,7.442557341001659
ethiopia,draw_244,Male,0.01917808,0.07671233,44.62462,7.004775028275404
nigeria,draw_244,Female,0.01917808,0.07671233,44.62462,7.12231727962389
nigeria,draw_244,Male,0.01917808,0.07671233,44.62462,7.415512991641802
pakistan,draw_244,Female,0.01917808,0.07671233,44.62462,3.0858834305348783
pakistan,draw_244,Male,0.01917808,0.07671233,44.62462,4.476865009524465
ethiopia,draw_244,Female,0.01917808,0.07671233,44.73473,7.446160179637097
ethiopia,draw_244,Male,0.01917808,0.07671233,44.73473,7.010051665309794
nigeria,draw_244,Female,0.01917808,0.07671233,44.73473,7.1268545891684765
nigeria,draw_244,Male,0.01917808,0.07671233,44.73473,7.419164717291456
pakistan,draw_244,Female,0.01917808,0.07671233,44.73473,3.102435649552905
pakistan,draw_244,Male,0.01917808,0.07671233,44.73473,4.485413420940271
ethiopia,draw_244,Female,0.01917808,0.07671233,44.84484,7.449701685643597
ethiopia,draw_244,Male,0.01917808,0.07671233,44.84484,7.015272126259517
nigeria,draw_244,Female,0.01917808,0.07671233,44.84484,7.131333346921622
nigeria,draw_244,Male,0.01917808,0.07671233,44.84484,7.422756670697758
pakistan,draw_244,Female,0.01917808,0.07671233,44.84484,3.119059592143937
pakistan,draw_244,Male,0.01917808,0.07671233,44.84484,4.493944096737112
ethiopia,draw_244,Female,0.01917808,0.07671233,44.95495,7.453186378641185
ethiopia,draw_244,Male,0.01917808,0.07671233,44.95495,7.0204413133945085
nigeria,draw_244,Female,0.01917808,0.07671233,44.95495,7.135756477369717
nigeria,draw_244,Male,0.01917808,0.07671233,44.95495,7.426293666955611
pakistan,draw_244,Female,0.01917808,0.07671233,44.95495,3.1357554175194933
pakistan,draw_244,Male,0.01917808,0.07671233,44.95495,4.502462096233517
ethiopia,draw_244,Female,0.01917808,0.07671233,45.06507,7.456613468677157
ethiopia,draw_244,Male,0.01917808,0.07671233,45.06507,7.025558453509568
nigeria,draw_244,Female,0.01917808,0.07671233,45.06507,7.140127333969058
nigeria,draw_244,Male,0.01917808,0.07671233,45.06507,7.429775580947296
pakistan,draw_244,Female,0.01917808,0.07671233,45.06507,3.1525277597443857
pakistan,draw_244,Male,0.01917808,0.07671233,45.06507,4.510967957782869
ethiopia,draw_244,Female,0.01917808,0.07671233,45.17518,7.45998138605241
ethiopia,draw_244,Male,0.01917808,0.07671233,45.17518,7.03062147623819
nigeria,draw_244,Female,0.01917808,0.07671233,45.17518,7.144440745863036
nigeria,draw_244,Male,0.01917808,0.07671233,45.17518,7.433201957987874
pakistan,draw_244,Female,0.01917808,0.07671233,45.17518,3.1693749957970425
pakistan,draw_244,Male,0.01917808,0.07671233,45.17518,4.519455578818513
ethiopia,draw_244,Female,0.01917808,0.07671233,45.28529,7.463290553291494
ethiopia,draw_244,Male,0.01917808,0.07671233,45.28529,7.035632855670755
nigeria,draw_244,Female,0.01917808,0.07671233,45.28529,7.148700473920193
nigeria,draw_244,Male,0.01917808,0.07671233,45.28529,7.436572257006265
pakistan,draw_244,Female,0.01917808,0.07671233,45.28529,3.186296060378004
pakistan,draw_244,Male,0.01917808,0.07671233,45.28529,4.527928271880166
ethiopia,draw_244,Female,0.01917808,0.07671233,45.3954,7.466539840690842
ethiopia,draw_244,Male,0.01917808,0.07671233,45.3954,7.040591589010809
nigeria,draw_244,Female,0.01917808,0.07671233,45.3954,7.152903545452349
nigeria,draw_244,Male,0.01917808,0.07671233,45.3954,7.439885395562151
pakistan,draw_244,Female,0.01917808,0.07671233,45.3954,3.2032879034920154
pakistan,draw_244,Male,0.01917808,0.07671233,45.3954,4.536384571995296
ethiopia,draw_244,Female,0.01917808,0.07671233,45.50551,7.469731130711082
ethiopia,draw_244,Male,0.01917808,0.07671233,45.50551,7.045497312569312
nigeria,draw_244,Female,0.01917808,0.07671233,45.50551,7.157051014973091
nigeria,draw_244,Male,0.01917808,0.07671233,45.50551,7.443142564481811
pakistan,draw_244,Female,0.01917808,0.07671233,45.50551,3.220352363279529
pakistan,draw_244,Male,0.01917808,0.07671233,45.50551,4.544824091532891
ethiopia,draw_244,Female,0.01917808,0.07671233,45.61562,7.472866411928306
ethiopia,draw_244,Male,0.01917808,0.07671233,45.61562,7.050351730918371
nigeria,draw_244,Female,0.01917808,0.07671233,45.61562,7.161142987472956
nigeria,draw_244,Male,0.01917808,0.07671233,45.61562,7.446344009364607
pakistan,draw_244,Female,0.01917808,0.07671233,45.61562,3.237481475832611
pakistan,draw_244,Male,0.01917808,0.07671233,45.61562,4.553249912521412
ethiopia,draw_244,Female,0.01917808,0.07671233,45.72573,7.475944037927774
ethiopia,draw_244,Male,0.01917808,0.07671233,45.72573,7.055151827588537
nigeria,draw_244,Female,0.01917808,0.07671233,45.72573,7.165178823166788
nigeria,draw_244,Male,0.01917808,0.07671233,45.72573,7.449488327510629
pakistan,draw_244,Female,0.01917808,0.07671233,45.72573,3.2546826273034624
pakistan,draw_244,Male,0.01917808,0.07671233,45.72573,4.561658531190803
ethiopia,draw_244,Female,0.01917808,0.07671233,45.83584,7.478961167055381
ethiopia,draw_244,Male,0.01917808,0.07671233,45.83584,7.059895088475575
nigeria,draw_244,Female,0.01917808,0.07671233,45.83584,7.169155461670429
nigeria,draw_244,Male,0.01917808,0.07671233,45.83584,7.452572313652833
pakistan,draw_244,Female,0.01917808,0.07671233,45.83584,3.271960378361216
pakistan,draw_244,Male,0.01917808,0.07671233,45.83584,4.570050314195496
ethiopia,draw_244,Female,0.01917808,0.07671233,45.94595,7.481918251794352
ethiopia,draw_244,Male,0.01917808,0.07671233,45.94595,7.064582851831109
nigeria,draw_244,Female,0.01917808,0.07671233,45.94595,7.173074070595174
nigeria,draw_244,Male,0.01917808,0.07671233,45.94595,7.455595810848539
pakistan,draw_244,Female,0.01917808,0.07671233,45.94595,3.2893155940947305
pakistan,draw_244,Male,0.01917808,0.07671233,45.94595,4.578426847423383
ethiopia,draw_244,Female,0.01917808,0.07671233,46.05606,7.4848161922392995
ethiopia,draw_244,Male,0.01917808,0.07671233,46.05606,7.069213615276706
nigeria,draw_244,Female,0.01917808,0.07671233,46.05606,7.176933806709084
nigeria,draw_244,Male,0.01917808,0.07671233,46.05606,7.458562286135533
pakistan,draw_244,Female,0.01917808,0.07671233,46.05606,3.3067440737666174
pakistan,draw_244,Male,0.01917808,0.07671233,46.05606,4.586786246229104
ethiopia,draw_244,Female,0.01917808,0.07671233,46.16617,7.487653796193428
ethiopia,draw_244,Male,0.01917808,0.07671233,46.16617,7.073789569960605
nigeria,draw_244,Female,0.01917808,0.07671233,46.16617,7.1807331588413135
nigeria,draw_244,Male,0.01917808,0.07671233,46.16617,7.461470074355414
pakistan,draw_244,Female,0.01917808,0.07671233,46.16617,3.324243640284601
pakistan,draw_244,Male,0.01917808,0.07671233,46.16617,4.595128639083837
ethiopia,draw_244,Female,0.01917808,0.07671233,46.27628,7.49043123901906
ethiopia,draw_244,Male,0.01917808,0.07671233,46.27628,7.078311093316952
nigeria,draw_244,Female,0.01917808,0.07671233,46.27628,7.184471716601342
nigeria,draw_244,Male,0.01917808,0.07671233,46.27628,7.464318820654292
pakistan,draw_244,Female,0.01917808,0.07671233,46.27628,3.341811464010546
pakistan,draw_244,Male,0.01917808,0.07671233,46.27628,4.603453087839255
ethiopia,draw_244,Female,0.01917808,0.07671233,46.38639,7.4931490354926815
ethiopia,draw_244,Male,0.01917808,0.07671233,46.38639,7.0827772866644345
nigeria,draw_244,Female,0.01917808,0.07671233,46.38639,7.1881506721518775
nigeria,draw_244,Male,0.01917808,0.07671233,46.38639,7.467106761499759
pakistan,draw_244,Female,0.01917808,0.07671233,46.38639,3.359450602367599
pakistan,draw_244,Male,0.01917808,0.07671233,46.38639,4.611761093273525
ethiopia,draw_244,Female,0.01917808,0.07671233,46.4965,7.495803901345454
ethiopia,draw_244,Male,0.01917808,0.07671233,46.4965,7.087186862280305
nigeria,draw_244,Female,0.01917808,0.07671233,46.4965,7.191771025562465
nigeria,draw_244,Male,0.01917808,0.07671233,46.4965,7.469835519614577
pakistan,draw_244,Female,0.01917808,0.07671233,46.4965,3.377164276931202
pakistan,draw_244,Male,0.01917808,0.07671233,46.4965,4.620051067822779
ethiopia,draw_244,Female,0.01917808,0.07671233,46.60661,7.498397859891831
ethiopia,draw_244,Male,0.01917808,0.07671233,46.60661,7.091540927274871
nigeria,draw_244,Female,0.01917808,0.07671233,46.60661,7.195332410549382
nigeria,draw_244,Male,0.01917808,0.07671233,46.60661,7.472503424896769
pakistan,draw_244,Female,0.01917808,0.07671233,46.60661,3.394956319399664
pakistan,draw_244,Male,0.01917808,0.07671233,46.60661,4.6283220628965305
ethiopia,draw_244,Female,0.01917808,0.07671233,46.71672,7.500931308078178
ethiopia,draw_244,Male,0.01917808,0.07671233,46.71672,7.095836621024164
nigeria,draw_244,Female,0.01917808,0.07671233,46.71672,7.198833499895703
nigeria,draw_244,Male,0.01917808,0.07671233,46.71672,7.475111285672983
pakistan,draw_244,Female,0.01917808,0.07671233,46.71672,3.4128240475527747
pakistan,draw_244,Male,0.01917808,0.07671233,46.71672,4.636577134465147
ethiopia,draw_244,Female,0.01917808,0.07671233,46.82683,7.503400532826767
ethiopia,draw_244,Male,0.01917808,0.07671233,46.82683,7.10007450415669
nigeria,draw_244,Female,0.01917808,0.07671233,46.82683,7.202272972686704
nigeria,draw_244,Male,0.01917808,0.07671233,46.82683,7.477656763989855
pakistan,draw_244,Female,0.01917808,0.07671233,46.82683,3.4237609784519805
pakistan,draw_244,Male,0.01917808,0.07671233,46.82683,4.644812467376036
ethiopia,draw_244,Female,0.01917808,0.07671233,46.93694,7.505805611140778
ethiopia,draw_244,Male,0.01917808,0.07671233,46.93694,7.104250967072419
nigeria,draw_244,Female,0.01917808,0.07671233,46.93694,7.2056498138903065
nigeria,draw_244,Male,0.01917808,0.07671233,46.93694,7.480139750366555
pakistan,draw_244,Female,0.01917808,0.07671233,46.93694,3.4317598014414457
pakistan,draw_244,Male,0.01917808,0.07671233,46.93694,4.653026973722318
ethiopia,draw_244,Female,0.01917808,0.07671233,47.04705,7.508147521270114
ethiopia,draw_244,Male,0.01917808,0.07671233,47.04705,7.10836969162296
nigeria,draw_244,Female,0.01917808,0.07671233,47.04705,7.2089674398648125
nigeria,draw_244,Male,0.01917808,0.07671233,47.04705,7.4825624441015135
pakistan,draw_244,Female,0.01917808,0.07671233,47.04705,3.439752703784389
pakistan,draw_244,Male,0.01917808,0.07671233,47.04705,4.661221897729232
ethiopia,draw_244,Female,0.01917808,0.07671233,47.15716,7.510427270587191
ethiopia,draw_244,Male,0.01917808,0.07671233,47.15716,7.112432348949963
nigeria,draw_244,Female,0.01917808,0.07671233,47.15716,7.2122251496476
nigeria,draw_244,Male,0.01917808,0.07671233,47.15716,7.4849259307232785
pakistan,draw_244,Female,0.01917808,0.07671233,47.15716,3.447738450640051
pakistan,draw_244,Male,0.01917808,0.07671233,47.15716,4.669398779423618
ethiopia,draw_244,Female,0.01917808,0.07671233,47.26727,7.512644084561183
ethiopia,draw_244,Male,0.01917808,0.07671233,47.26727,7.116435431835411
nigeria,draw_244,Female,0.01917808,0.07671233,47.26727,7.215422236896568
nigeria,draw_244,Male,0.01917808,0.07671233,47.26727,7.487227695755719
pakistan,draw_244,Female,0.01917808,0.07671233,47.26727,3.455720990899227
pakistan,draw_244,Male,0.01917808,0.07671233,47.26727,4.677555423570477
ethiopia,draw_244,Female,0.01917808,0.07671233,47.37738,7.514796098234994
ethiopia,draw_244,Male,0.01917808,0.07671233,47.37738,7.120377633526736
nigeria,draw_244,Female,0.01917808,0.07671233,47.37738,7.21855737159909
nigeria,draw_244,Male,0.01917808,0.07671233,47.37738,7.489467402239999
pakistan,draw_244,Female,0.01917808,0.07671233,47.37738,3.4636977921069336
pakistan,draw_244,Male,0.01917808,0.07671233,47.37738,4.685692801499132
ethiopia,draw_244,Female,0.01917808,0.07671233,47.48749,7.516883558480814
ethiopia,draw_244,Male,0.01917808,0.07671233,47.48749,7.124261119185635
nigeria,draw_244,Female,0.01917808,0.07671233,47.48749,7.221632267763441
nigeria,draw_244,Male,0.01917808,0.07671233,47.48749,7.491643751081044
pakistan,draw_244,Female,0.01917808,0.07671233,47.48749,3.471670289488534
pakistan,draw_244,Male,0.01917808,0.07671233,47.48749,4.69381015361826
ethiopia,draw_244,Female,0.01917808,0.07671233,47.5976,7.518906257639322
ethiopia,draw_244,Male,0.01917808,0.07671233,47.5976,7.128086317616126
nigeria,draw_244,Female,0.01917808,0.07671233,47.5976,7.224644597400024
nigeria,draw_244,Male,0.01917808,0.07671233,47.5976,7.493757411825421
pakistan,draw_244,Female,0.01917808,0.07671233,47.5976,3.479639429419484
pakistan,draw_244,Male,0.01917808,0.07671233,47.5976,4.701905592235619
ethiopia,draw_244,Female,0.01917808,0.07671233,47.70771,7.52086517313281
ethiopia,draw_244,Male,0.01917808,0.07671233,47.70771,7.131852757437042
nigeria,draw_244,Female,0.01917808,0.07671233,47.70771,7.227594718515871
nigeria,draw_244,Male,0.01917808,0.07671233,47.70771,7.495810436341913
pakistan,draw_244,Female,0.01917808,0.07671233,47.70771,3.4876019338743656
pakistan,draw_244,Male,0.01917808,0.07671233,47.70771,4.70998032681109
ethiopia,draw_244,Female,0.01917808,0.07671233,47.81782,7.522757760849688
ethiopia,draw_244,Male,0.01917808,0.07671233,47.81782,7.135561241028383
nigeria,draw_244,Female,0.01917808,0.07671233,47.81782,7.230481694160324
nigeria,draw_244,Male,0.01917808,0.07671233,47.81782,7.497799451785403
pakistan,draw_244,Female,0.01917808,0.07671233,47.81782,3.495556421325879
pakistan,draw_244,Male,0.01917808,0.07671233,47.81782,4.718034010068362
ethiopia,draw_244,Female,0.01917808,0.07671233,47.92793,7.52458269846241
ethiopia,draw_244,Male,0.01917808,0.07671233,47.92793,7.13920426477225
nigeria,draw_244,Female,0.01917808,0.07671233,47.92793,7.23330374757126
nigeria,draw_244,Male,0.01917808,0.07671233,47.92793,7.499721860863842
pakistan,draw_244,Female,0.01917808,0.07671233,47.92793,3.503502926416327
pakistan,draw_244,Male,0.01917808,0.07671233,47.92793,4.726063152550139
ethiopia,draw_244,Female,0.01917808,0.07671233,48.03804,7.5263440957543475
ethiopia,draw_244,Male,0.01917808,0.07671233,48.03804,7.142788024033184
nigeria,draw_244,Female,0.01917808,0.07671233,48.03804,7.236061278883129
nigeria,draw_244,Male,0.01917808,0.07671233,48.03804,7.501583937504981
