location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_146,Male,0.01917808,0.07671233,53.32332,1.6526371838381337
ethiopia,draw_146,Female,0.01917808,0.07671233,53.43343,2.2534685187339423
ethiopia,draw_146,Male,0.01917808,0.07671233,53.43343,2.2037873080570796
nigeria,draw_146,Female,0.01917808,0.07671233,53.43343,2.1718053309268424
nigeria,draw_146,Male,0.01917808,0.07671233,53.43343,2.2177363626192608
pakistan,draw_146,Female,0.01917808,0.07671233,53.43343,1.4478875534811315
pakistan,draw_146,Male,0.01917808,0.07671233,53.43343,1.6548393865298643
ethiopia,draw_146,Female,0.01917808,0.07671233,53.54354,2.2548899363963053
ethiopia,draw_146,Male,0.01917808,0.07671233,53.54354,2.2051401694143706
nigeria,draw_146,Female,0.01917808,0.07671233,53.54354,2.173374862273805
nigeria,draw_146,Male,0.01917808,0.07671233,53.54354,2.219094353025049
pakistan,draw_146,Female,0.01917808,0.07671233,53.54354,1.4502293093054426
pakistan,draw_146,Male,0.01917808,0.07671233,53.54354,1.6570353526761232
ethiopia,draw_146,Female,0.01917808,0.07671233,53.65365,2.2562980997528905
ethiopia,draw_146,Male,0.01917808,0.07671233,53.65365,2.2064822154661488
nigeria,draw_146,Female,0.01917808,0.07671233,53.65365,2.174933468184402
nigeria,draw_146,Male,0.01917808,0.07671233,53.65365,2.220441332800888
pakistan,draw_146,Female,0.01917808,0.07671233,53.65365,1.4525658255232143
pakistan,draw_146,Male,0.01917808,0.07671233,53.65365,1.6592242790104577
ethiopia,draw_146,Female,0.01917808,0.07671233,53.76376,2.2576952010154225
ethiopia,draw_146,Male,0.01917808,0.07671233,53.76376,2.207813757262647
nigeria,draw_146,Female,0.01917808,0.07671233,53.76376,2.1764806427334698
nigeria,draw_146,Male,0.01917808,0.07671233,53.76376,2.2217772614826563
pakistan,draw_146,Female,0.01917808,0.07671233,53.76376,1.4548975247381073
pakistan,draw_146,Male,0.01917808,0.07671233,53.76376,1.661406626299935
ethiopia,draw_146,Female,0.01917808,0.07671233,53.87387,2.259079908796925
ethiopia,draw_146,Male,0.01917808,0.07671233,53.87387,2.2091342878148494
nigeria,draw_146,Female,0.01917808,0.07671233,53.87387,2.178015496414087
nigeria,draw_146,Male,0.01917808,0.07671233,53.87387,2.2231017086618223
pakistan,draw_146,Female,0.01917808,0.07671233,53.87387,1.4572243866756855
pakistan,draw_146,Male,0.01917808,0.07671233,53.87387,1.6635818153847708
ethiopia,draw_146,Female,0.01917808,0.07671233,53.98398,2.260453186765172
ethiopia,draw_146,Male,0.01917808,0.07671233,53.98398,2.2104443316951077
nigeria,draw_146,Female,0.01917808,0.07671233,53.98398,2.1795391905300185
nigeria,draw_146,Male,0.01917808,0.07671233,53.98398,2.2244141352976565
pakistan,draw_146,Female,0.01917808,0.07671233,53.98398,1.459546111845044
pakistan,draw_146,Male,0.01917808,0.07671233,53.98398,1.6657494212516195
ethiopia,draw_146,Female,0.01917808,0.07671233,54.09409,2.261813256486079
ethiopia,draw_146,Male,0.01917808,0.07671233,54.09409,2.2117417627357088
nigeria,draw_146,Female,0.01917808,0.07671233,54.09409,2.181050136113013
nigeria,draw_146,Male,0.01917808,0.07671233,54.09409,2.2257146233758283
pakistan,draw_146,Female,0.01917808,0.07671233,54.09409,1.461862127998715
pakistan,draw_146,Male,0.01917808,0.07671233,54.09409,1.6679090605905276
ethiopia,draw_146,Female,0.01917808,0.07671233,54.2042,2.2631611904728817
ethiopia,draw_146,Male,0.01917808,0.07671233,54.2042,2.213028850014073
nigeria,draw_146,Female,0.01917808,0.07671233,54.2042,2.1825497718511184
nigeria,draw_146,Male,0.01917808,0.07671233,54.2042,2.227004182020694
pakistan,draw_146,Female,0.01917808,0.07671233,54.2042,1.4641726095268999
pakistan,draw_146,Male,0.01917808,0.07671233,54.2042,1.6700616887382222
ethiopia,draw_146,Female,0.01917808,0.07671233,54.31431,2.2644979956706837
ethiopia,draw_146,Male,0.01917808,0.07671233,54.31431,2.214304052031875
nigeria,draw_146,Female,0.01917808,0.07671233,54.31431,2.1840376123609255
nigeria,draw_146,Male,0.01917808,0.07671233,54.31431,2.228282652792956
pakistan,draw_146,Female,0.01917808,0.07671233,54.31431,1.4664778430798164
pakistan,draw_146,Male,0.01917808,0.07671233,54.31431,1.6722071914056242
ethiopia,draw_146,Female,0.01917808,0.07671233,54.42442,2.2658220341471647
ethiopia,draw_146,Male,0.01917808,0.07671233,54.42442,2.2155687526664374
nigeria,draw_146,Female,0.01917808,0.07671233,54.42442,2.1855143724737087
nigeria,draw_146,Male,0.01917808,0.07671233,54.42442,2.229548653858291
pakistan,draw_146,Female,0.01917808,0.07671233,54.42442,1.468777526588659
pakistan,draw_146,Male,0.01917808,0.07671233,54.42442,1.6743457496516776
ethiopia,draw_146,Female,0.01917808,0.07671233,54.53453,2.267133499563088
ethiopia,draw_146,Male,0.01917808,0.07671233,54.53453,2.216822633147381
nigeria,draw_146,Female,0.01917808,0.07671233,54.53453,2.186978601238969
nigeria,draw_146,Male,0.01917808,0.07671233,54.53453,2.230804266060417
pakistan,draw_146,Female,0.01917808,0.07671233,54.53453,1.4710722225232649
pakistan,draw_146,Male,0.01917808,0.07671233,54.53453,1.676477568645447
ethiopia,draw_146,Female,0.01917808,0.07671233,54.64464,2.268432729485057
ethiopia,draw_146,Male,0.01917808,0.07671233,54.64464,2.2180643067347203
nigeria,draw_146,Female,0.01917808,0.07671233,54.64464,2.1884324021774537
nigeria,draw_146,Male,0.01917808,0.07671233,54.64464,2.2320482478118215
pakistan,draw_146,Female,0.01917808,0.07671233,54.64464,1.473360948389861
pakistan,draw_146,Male,0.01917808,0.07671233,54.64464,1.6786025101468438
ethiopia,draw_146,Female,0.01917808,0.07671233,54.75475,2.2697199232170524
ethiopia,draw_146,Male,0.01917808,0.07671233,54.75475,2.2192936808728696
nigeria,draw_146,Female,0.01917808,0.07671233,54.75475,2.189873663485925
nigeria,draw_146,Male,0.01917808,0.07671233,54.75475,2.233280972477395
pakistan,draw_146,Female,0.01917808,0.07671233,54.75475,1.475644795883988
pakistan,draw_146,Male,0.01917808,0.07671233,54.75475,1.6807202066901021
ethiopia,draw_146,Female,0.01917808,0.07671233,54.86486,2.270994421067182
ethiopia,draw_146,Male,0.01917808,0.07671233,54.86486,2.2205126787341345
nigeria,draw_146,Female,0.01917808,0.07671233,54.86486,2.191303416497211
nigeria,draw_146,Male,0.01917808,0.07671233,54.86486,2.234502172757198
pakistan,draw_146,Female,0.01917808,0.07671233,54.86486,1.4779233840070851
pakistan,draw_146,Male,0.01917808,0.07671233,54.86486,1.6828305355881676
ethiopia,draw_146,Female,0.01917808,0.07671233,54.97497,2.272256310258576
ethiopia,draw_146,Male,0.01917808,0.07671233,54.97497,2.2217204820057783
nigeria,draw_146,Female,0.01917808,0.07671233,54.97497,2.1927216983346525
nigeria,draw_146,Male,0.01917808,0.07671233,54.97497,2.2357120444734453
pakistan,draw_146,Female,0.01917808,0.07671233,54.97497,1.4801969076392325
pakistan,draw_146,Male,0.01917808,0.07671233,54.97497,1.6849337443580792
ethiopia,draw_146,Female,0.01917808,0.07671233,55.08509,2.273505215407453
ethiopia,draw_146,Male,0.01917808,0.07671233,55.08509,2.2229157198303042
nigeria,draw_146,Female,0.01917808,0.07671233,55.08509,2.194126536051119
nigeria,draw_146,Male,0.01917808,0.07671233,55.08509,2.2369092137796396
pakistan,draw_146,Female,0.01917808,0.07671233,55.08509,1.4824642046220171
pakistan,draw_146,Male,0.01917808,0.07671233,55.08509,1.6870291493073095
ethiopia,draw_146,Female,0.01917808,0.07671233,55.1952,2.2747425294363053
ethiopia,draw_146,Male,0.01917808,0.07671233,55.1952,2.2240991785651323
nigeria,draw_146,Female,0.01917808,0.07671233,55.1952,2.1955196041732683
nigeria,draw_146,Male,0.01917808,0.07671233,55.1952,2.238094373418199
pakistan,draw_146,Female,0.01917808,0.07671233,55.1952,1.4847251330104843
pakistan,draw_146,Male,0.01917808,0.07671233,55.1952,1.6891169508374677
ethiopia,draw_146,Female,0.01917808,0.07671233,55.30531,2.275966318389004
ethiopia,draw_146,Male,0.01917808,0.07671233,55.30531,2.2252714549187336
nigeria,draw_146,Female,0.01917808,0.07671233,55.30531,2.196900220472595
nigeria,draw_146,Male,0.01917808,0.07671233,55.30531,2.2392675851705346
pakistan,draw_146,Female,0.01917808,0.07671233,55.30531,1.4869798197507187
pakistan,draw_146,Male,0.01917808,0.07671233,55.30531,1.6911976891000302
ethiopia,draw_146,Female,0.01917808,0.07671233,55.41542,2.2771781242376825
ethiopia,draw_146,Male,0.01917808,0.07671233,55.41542,2.226432109885028
nigeria,draw_146,Female,0.01917808,0.07671233,55.41542,2.1982689255577417
nigeria,draw_146,Male,0.01917808,0.07671233,55.41542,2.2404293460216382
pakistan,draw_146,Female,0.01917808,0.07671233,55.41542,1.4892285932401192
pakistan,draw_146,Male,0.01917808,0.07671233,55.41542,1.6932705421273493
ethiopia,draw_146,Female,0.01917808,0.07671233,55.52553,2.278376956037142
ethiopia,draw_146,Male,0.01917808,0.07671233,55.52553,2.227582103307418
nigeria,draw_146,Female,0.01917808,0.07671233,55.52553,2.1996263055392578
nigeria,draw_146,Male,0.01917808,0.07671233,55.52553,2.2415795477138225
pakistan,draw_146,Female,0.01917808,0.07671233,55.52553,1.4914717088506093
pakistan,draw_146,Male,0.01917808,0.07671233,55.52553,1.6953359267993044
ethiopia,draw_146,Female,0.01917808,0.07671233,55.63564,2.2795629715792285
ethiopia,draw_146,Male,0.01917808,0.07671233,55.63564,2.2287199992114957
nigeria,draw_146,Female,0.01917808,0.07671233,55.63564,2.2009706257240707
nigeria,draw_146,Male,0.01917808,0.07671233,55.63564,2.2427181722240617
pakistan,draw_146,Female,0.01917808,0.07671233,55.63564,1.4937086690073345
pakistan,draw_146,Male,0.01917808,0.07671233,55.63564,1.6973933823960667
ethiopia,draw_146,Female,0.01917808,0.07671233,55.74575,2.2807366203473123
ethiopia,draw_146,Male,0.01917808,0.07671233,55.74575,2.2298460817476182
nigeria,draw_146,Female,0.01917808,0.07671233,55.74575,2.2023027377822535
nigeria,draw_146,Male,0.01917808,0.07671233,55.74575,2.2438441859170366
pakistan,draw_146,Female,0.01917808,0.07671233,55.74575,1.4959397176779117
pakistan,draw_146,Male,0.01917808,0.07671233,55.74575,1.6994425469800325
ethiopia,draw_146,Female,0.01917808,0.07671233,55.85586,2.2818979506204147
ethiopia,draw_146,Male,0.01917808,0.07671233,55.85586,2.2309591911410576
nigeria,draw_146,Female,0.01917808,0.07671233,55.85586,2.2036218249120867
nigeria,draw_146,Male,0.01917808,0.07671233,55.85586,2.244958200733913
pakistan,draw_146,Female,0.01917808,0.07671233,55.85586,1.498165155236922
pakistan,draw_146,Male,0.01917808,0.07671233,55.85586,1.7014842046451428
ethiopia,draw_146,Female,0.01917808,0.07671233,55.96597,2.2830467499721925
ethiopia,draw_146,Male,0.01917808,0.07671233,55.96597,2.2320613656071218
nigeria,draw_146,Female,0.01917808,0.07671233,55.96597,2.2049294435703053
nigeria,draw_146,Male,0.01917808,0.07671233,55.96597,2.2460607679041615
pakistan,draw_146,Female,0.01917808,0.07671233,55.96597,1.5003840485629045
pakistan,draw_146,Male,0.01917808,0.07671233,55.96597,1.7035183145171162
ethiopia,draw_146,Female,0.01917808,0.07671233,56.07608,2.284181516686414
ethiopia,draw_146,Male,0.01917808,0.07671233,56.07608,2.2331504525254835
nigeria,draw_146,Female,0.01917808,0.07671233,56.07608,2.2062246504150838
nigeria,draw_146,Male,0.01917808,0.07671233,56.07608,2.247150096092284
pakistan,draw_146,Female,0.01917808,0.07671233,56.07608,1.5025963305201258
pakistan,draw_146,Male,0.01917808,0.07671233,56.07608,1.7055441437360275
ethiopia,draw_146,Female,0.01917808,0.07671233,56.18619,2.2853038414200904
ethiopia,draw_146,Male,0.01917808,0.07671233,56.18619,2.234227152085872
nigeria,draw_146,Female,0.01917808,0.07671233,56.18619,2.207506568387422
nigeria,draw_146,Male,0.01917808,0.07671233,56.18619,2.248227012842421
pakistan,draw_146,Female,0.01917808,0.07671233,56.18619,1.5048020365467647
pakistan,draw_146,Male,0.01917808,0.07671233,56.18619,1.7075615381311984
ethiopia,draw_146,Female,0.01917808,0.07671233,56.2963,2.2864136332724607
ethiopia,draw_146,Male,0.01917808,0.07671233,56.2963,2.235291572554841
nigeria,draw_146,Female,0.01917808,0.07671233,56.2963,2.2087757670210824
nigeria,draw_146,Male,0.01917808,0.07671233,56.2963,2.2492918107491344
pakistan,draw_146,Female,0.01917808,0.07671233,56.2963,1.507002204044433
pakistan,draw_146,Male,0.01917808,0.07671233,56.2963,1.7095707801331643
ethiopia,draw_146,Female,0.01917808,0.07671233,56.40641,2.2875110125301634
ethiopia,draw_146,Male,0.01917808,0.07671233,56.40641,2.2363444396782297
nigeria,draw_146,Female,0.01917808,0.07671233,56.40641,2.210033353555851
nigeria,draw_146,Male,0.01917808,0.07671233,56.40641,2.2503441334241123
pakistan,draw_146,Female,0.01917808,0.07671233,56.40641,1.5091963716355203
pakistan,draw_146,Male,0.01917808,0.07671233,56.40641,1.7115722195931098
ethiopia,draw_146,Female,0.01917808,0.07671233,56.51652,2.2885950158578834
ethiopia,draw_146,Male,0.01917808,0.07671233,56.51652,2.237384391133008
nigeria,draw_146,Female,0.01917808,0.07671233,56.51652,2.2112780645252217
nigeria,draw_146,Male,0.01917808,0.07671233,56.51652,2.251384816038252
pakistan,draw_146,Female,0.01917808,0.07671233,56.51652,1.511384093759767
pakistan,draw_146,Male,0.01917808,0.07671233,56.51652,1.713565989248874
ethiopia,draw_146,Female,0.01917808,0.07671233,56.62663,2.2896666224198987
ethiopia,draw_146,Male,0.01917808,0.07671233,56.62663,2.2384125129868755
nigeria,draw_146,Female,0.01917808,0.07671233,56.62663,2.212509746213747
nigeria,draw_146,Male,0.01917808,0.07671233,56.62663,2.2524130914282003
pakistan,draw_146,Female,0.01917808,0.07671233,56.62663,1.513565805684999
pakistan,draw_146,Male,0.01917808,0.07671233,56.62663,1.7155515641666454
ethiopia,draw_146,Female,0.01917808,0.07671233,56.73674,2.290724398304364
ethiopia,draw_146,Male,0.01917808,0.07671233,56.73674,2.239429238919586
nigeria,draw_146,Female,0.01917808,0.07671233,56.73674,2.2137282548826502
nigeria,draw_146,Male,0.01917808,0.07671233,56.73674,2.2534295383157517
pakistan,draw_146,Female,0.01917808,0.07671233,56.73674,1.5157411052931977
pakistan,draw_146,Male,0.01917808,0.07671233,56.73674,1.7175290061253572
ethiopia,draw_146,Female,0.01917808,0.07671233,56.84685,2.2917693513496284
ethiopia,draw_146,Male,0.01917808,0.07671233,56.84685,2.240433582602202
nigeria,draw_146,Female,0.01917808,0.07671233,56.84685,2.2149346745538674
nigeria,draw_146,Male,0.01917808,0.07671233,56.84685,2.2544334390981975
pakistan,draw_146,Female,0.01917808,0.07671233,56.84685,1.5179095433551535
pakistan,draw_146,Male,0.01917808,0.07671233,56.84685,1.719497848239516
ethiopia,draw_146,Female,0.01917808,0.07671233,56.95696,2.292801308056262
ethiopia,draw_146,Male,0.01917808,0.07671233,56.95696,2.241425850652563
nigeria,draw_146,Female,0.01917808,0.07671233,56.95696,2.216128805325018
nigeria,draw_146,Male,0.01917808,0.07671233,56.95696,2.2554237392065843
pakistan,draw_146,Female,0.01917808,0.07671233,56.95696,1.5200711443973975
pakistan,draw_146,Male,0.01917808,0.07671233,56.95696,1.721458846200157
ethiopia,draw_146,Female,0.01917808,0.07671233,57.06707,2.2938194774507403
ethiopia,draw_146,Male,0.01917808,0.07671233,57.06707,2.2424055196129453
nigeria,draw_146,Female,0.01917808,0.07671233,57.06707,2.2173103505680856
nigeria,draw_146,Male,0.01917808,0.07671233,57.06707,2.2564016448629376
pakistan,draw_146,Female,0.01917808,0.07671233,57.06707,1.5222259273215761
pakistan,draw_146,Male,0.01917808,0.07671233,57.06707,1.7234115523532452
ethiopia,draw_146,Female,0.01917808,0.07671233,57.17718,2.2948229410319643
ethiopia,draw_146,Male,0.01917808,0.07671233,57.17718,2.243371421045728
nigeria,draw_146,Female,0.01917808,0.07671233,57.17718,2.218477909483249
nigeria,draw_146,Male,0.01917808,0.07671233,57.17718,2.2573665346508025
pakistan,draw_146,Female,0.01917808,0.07671233,57.17718,1.5243733265098947
pakistan,draw_146,Male,0.01917808,0.07671233,57.17718,1.725355293194402
ethiopia,draw_146,Female,0.01917808,0.07671233,57.28729,2.29581322233455
ethiopia,draw_146,Male,0.01917808,0.07671233,57.28729,2.24432493133139
nigeria,draw_146,Female,0.01917808,0.07671233,57.28729,2.2196333421388426
nigeria,draw_146,Male,0.01917808,0.07671233,57.28729,2.258319486522745
pakistan,draw_146,Female,0.01917808,0.07671233,57.28729,1.5265142610322113
pakistan,draw_146,Male,0.01917808,0.07671233,57.28729,1.727290630239801
ethiopia,draw_146,Female,0.01917808,0.07671233,57.3974,2.296790693414494
ethiopia,draw_146,Male,0.01917808,0.07671233,57.3974,2.2452658668993886
nigeria,draw_146,Female,0.01917808,0.07671233,57.3974,2.2207751991535867
nigeria,draw_146,Male,0.01917808,0.07671233,57.3974,2.259259200247485
pakistan,draw_146,Female,0.01917808,0.07671233,57.3974,1.5286484249797545
pakistan,draw_146,Male,0.01917808,0.07671233,57.3974,1.7292175670364578
ethiopia,draw_146,Female,0.01917808,0.07671233,57.50751,2.2977537744093914
ethiopia,draw_146,Male,0.01917808,0.07671233,57.50751,2.2461946868068927
nigeria,draw_146,Female,0.01917808,0.07671233,57.50751,2.2219035931435984
nigeria,draw_146,Male,0.01917808,0.07671233,57.50751,2.2601858965646184
pakistan,draw_146,Female,0.01917808,0.07671233,57.50751,1.5307760495746734
pakistan,draw_146,Male,0.01917808,0.07671233,57.50751,1.7311357432743804
ethiopia,draw_146,Female,0.01917808,0.07671233,57.61762,2.2987043841977726
ethiopia,draw_146,Male,0.01917808,0.07671233,57.61762,2.247111185842817
nigeria,draw_146,Female,0.01917808,0.07671233,57.61762,2.2230196569620935
nigeria,draw_146,Male,0.01917808,0.07671233,57.61762,2.26110006154007
pakistan,draw_146,Female,0.01917808,0.07671233,57.61762,1.532896898866354
pakistan,draw_146,Male,0.01917808,0.07671233,57.61762,1.7330448797479212
ethiopia,draw_146,Female,0.01917808,0.07671233,57.72773,2.299641334910937
ethiopia,draw_146,Male,0.01917808,0.07671233,57.72773,2.2480150270536927
nigeria,draw_146,Female,0.01917808,0.07671233,57.72773,2.2241220570234375
nigeria,draw_146,Male,0.01917808,0.07671233,57.72773,2.2620017591807597
pakistan,draw_146,Female,0.01917808,0.07671233,57.72773,1.535010981066726
pakistan,draw_146,Male,0.01917808,0.07671233,57.72773,1.7349454154937936
ethiopia,draw_146,Female,0.01917808,0.07671233,57.83784,2.3005646746524517
ethiopia,draw_146,Male,0.01917808,0.07671233,57.83784,2.24890582272022
nigeria,draw_146,Female,0.01917808,0.07671233,57.83784,2.2252119880282204
nigeria,draw_146,Male,0.01917808,0.07671233,57.83784,2.2628905314184924
pakistan,draw_146,Female,0.01917808,0.07671233,57.83784,1.5371174356513388
pakistan,draw_146,Male,0.01917808,0.07671233,57.83784,1.7368373697347306
ethiopia,draw_146,Female,0.01917808,0.07671233,57.94795,2.301475033351559
ethiopia,draw_146,Male,0.01917808,0.07671233,57.94795,2.2497850971528135
nigeria,draw_146,Female,0.01917808,0.07671233,57.94795,2.226288805066952
nigeria,draw_146,Male,0.01917808,0.07671233,57.94795,2.2637663597959983
pakistan,draw_146,Female,0.01917808,0.07671233,57.94795,1.5392169915301466
pakistan,draw_146,Male,0.01917808,0.07671233,57.94795,1.7387206655617529
ethiopia,draw_146,Female,0.01917808,0.07671233,58.05806,2.302371766836238
ethiopia,draw_146,Male,0.01917808,0.07671233,58.05806,2.250650706563556
nigeria,draw_146,Female,0.01917808,0.07671233,58.05806,2.2273518715469827
nigeria,draw_146,Male,0.01917808,0.07671233,58.05806,2.2646299779554124
pakistan,draw_146,Female,0.01917808,0.07671233,58.05806,1.5413094436672492
pakistan,draw_146,Male,0.01917808,0.07671233,58.05806,1.7405949707008337
ethiopia,draw_146,Female,0.01917808,0.07671233,58.16817,2.3032536978502027
ethiopia,draw_146,Male,0.01917808,0.07671233,58.16817,2.251502398336652
nigeria,draw_146,Female,0.01917808,0.07671233,58.16817,2.2284011455596686
nigeria,draw_146,Male,0.01917808,0.07671233,58.16817,2.2654792518074833
pakistan,draw_146,Female,0.01917808,0.07671233,58.16817,1.5433941434387477
pakistan,draw_146,Male,0.01917808,0.07671233,58.16817,1.7424595429534493
ethiopia,draw_146,Female,0.01917808,0.07671233,58.27828,2.3041212134407845
ethiopia,draw_146,Male,0.01917808,0.07671233,58.27828,2.25234140909024
nigeria,draw_146,Female,0.01917808,0.07671233,58.27828,2.2294376369834366
nigeria,draw_146,Male,0.01917808,0.07671233,58.27828,2.266315642867044
pakistan,draw_146,Female,0.01917808,0.07671233,58.27828,1.5454710767442175
pakistan,draw_146,Male,0.01917808,0.07671233,58.27828,1.7443149357593764
ethiopia,draw_146,Female,0.01917808,0.07671233,58.38839,2.304975074137884
ethiopia,draw_146,Male,0.01917808,0.07671233,58.38839,2.2531678781030036
nigeria,draw_146,Female,0.01917808,0.07671233,58.38839,2.2304608372707544
nigeria,draw_146,Male,0.01917808,0.07671233,58.38839,2.267138832709347
pakistan,draw_146,Female,0.01917808,0.07671233,58.38839,1.5475410333221762
pakistan,draw_146,Male,0.01917808,0.07671233,58.38839,1.7461610715368634
ethiopia,draw_146,Female,0.01917808,0.07671233,58.4985,2.3058152304043213
ethiopia,draw_146,Male,0.01917808,0.07671233,58.4985,2.2539813325372737
nigeria,draw_146,Female,0.01917808,0.07671233,58.4985,2.2314698319757054
nigeria,draw_146,Male,0.01917808,0.07671233,58.4985,2.2679494710099264
pakistan,draw_146,Female,0.01917808,0.07671233,58.4985,1.549604208241857
pakistan,draw_146,Male,0.01917808,0.07671233,58.4985,1.747998300512926
ethiopia,draw_146,Female,0.01917808,0.07671233,58.60861,2.3066408293032654
ethiopia,draw_146,Male,0.01917808,0.07671233,58.60861,2.254782471244174
nigeria,draw_146,Female,0.01917808,0.07671233,58.60861,2.2324662239071067
nigeria,draw_146,Male,0.01917808,0.07671233,58.60861,2.268747350289125
pakistan,draw_146,Female,0.01917808,0.07671233,58.60861,1.5516599024456765
pakistan,draw_146,Male,0.01917808,0.07671233,58.60861,1.74982616463875
ethiopia,draw_146,Female,0.01917808,0.07671233,58.71872,2.307453281092182
ethiopia,draw_146,Male,0.01917808,0.07671233,58.71872,2.2555708560690855
nigeria,draw_146,Female,0.01917808,0.07671233,58.71872,2.2334493061352316
nigeria,draw_146,Male,0.01917808,0.07671233,58.71872,2.2695316092360436
pakistan,draw_146,Female,0.01917808,0.07671233,58.71872,1.5537080009903301
pakistan,draw_146,Male,0.01917808,0.07671233,58.71872,1.7516447619346467
ethiopia,draw_146,Female,0.01917808,0.07671233,58.82883,2.3082515596680335
ethiopia,draw_146,Male,0.01917808,0.07671233,58.82883,2.256346004731851
nigeria,draw_146,Female,0.01917808,0.07671233,58.82883,2.2344191798579462
nigeria,draw_146,Male,0.01917808,0.07671233,58.82883,2.27030278307369
pakistan,draw_146,Female,0.01917808,0.07671233,58.82883,1.5557482408504815
pakistan,draw_146,Male,0.01917808,0.07671233,58.82883,1.7534542405704392
ethiopia,draw_146,Female,0.01917808,0.07671233,58.93894,2.309035728025553
ethiopia,draw_146,Male,0.01917808,0.07671233,58.93894,2.2571081914996247
nigeria,draw_146,Female,0.01917808,0.07671233,58.93894,2.2353762139665103
nigeria,draw_146,Male,0.01917808,0.07671233,58.93894,2.2710606783715392
pakistan,draw_146,Female,0.01917808,0.07671233,58.93894,1.5577803454213008
pakistan,draw_146,Male,0.01917808,0.07671233,58.93894,1.7552541738269913
ethiopia,draw_146,Female,0.01917808,0.07671233,59.04905,2.309805450913981
ethiopia,draw_146,Male,0.01917808,0.07671233,59.04905,2.2578572230210385
nigeria,draw_146,Female,0.01917808,0.07671233,59.04905,2.236318769778293
nigeria,draw_146,Male,0.01917808,0.07671233,59.04905,2.2718052206561192
pakistan,draw_146,Female,0.01917808,0.07671233,59.04905,1.559804475396984
pakistan,draw_146,Male,0.01917808,0.07671233,59.04905,1.757044920374387
ethiopia,draw_146,Female,0.01917808,0.07671233,59.15916,2.3105604012631447
ethiopia,draw_146,Male,0.01917808,0.07671233,59.15916,2.258592581789976
nigeria,draw_146,Female,0.01917808,0.07671233,59.15916,2.237247838874739
nigeria,draw_146,Male,0.01917808,0.07671233,59.15916,2.2725361697976085
pakistan,draw_146,Female,0.01917808,0.07671233,59.15916,1.5618201225308852
pakistan,draw_146,Male,0.01917808,0.07671233,59.15916,1.7588262415796174
ethiopia,draw_146,Female,0.01917808,0.07671233,59.26927,2.311301191216324
ethiopia,draw_146,Male,0.01917808,0.07671233,59.26927,2.259313760365691
nigeria,draw_146,Female,0.01917808,0.07671233,59.26927,2.2381623972288613
nigeria,draw_146,Male,0.01917808,0.07671233,59.26927,2.2732527398632145
pakistan,draw_146,Female,0.01917808,0.07671233,59.26927,1.563827450220274
pakistan,draw_146,Male,0.01917808,0.07671233,59.26927,1.7605976891666129
ethiopia,draw_146,Female,0.01917808,0.07671233,59.37938,2.312027121659355
ethiopia,draw_146,Male,0.01917808,0.07671233,59.37938,2.260022480495171
nigeria,draw_146,Female,0.01917808,0.07671233,59.37938,2.2390633985457353
nigeria,draw_146,Male,0.01917808,0.07671233,59.37938,2.273956356280583
pakistan,draw_146,Female,0.01917808,0.07671233,59.37938,1.5658269442286075
pakistan,draw_146,Male,0.01917808,0.07671233,59.37938,1.7623596952816847
ethiopia,draw_146,Female,0.01917808,0.07671233,59.48949,2.3127382995722456
ethiopia,draw_146,Male,0.01917808,0.07671233,59.48949,2.260717468209797
nigeria,draw_146,Female,0.01917808,0.07671233,59.48949,2.2399503652483235
nigeria,draw_146,Male,0.01917808,0.07671233,59.48949,2.2746461992440894
pakistan,draw_146,Female,0.01917808,0.07671233,59.48949,1.5678182684036366
pakistan,draw_146,Male,0.01917808,0.07671233,59.48949,1.7641117467610108
ethiopia,draw_146,Female,0.01917808,0.07671233,59.5996,2.3134361193501296
ethiopia,draw_146,Male,0.01917808,0.07671233,59.5996,2.2614002998639235
nigeria,draw_146,Female,0.01917808,0.07671233,59.5996,2.240823824546451
nigeria,draw_146,Male,0.01917808,0.07671233,59.5996,2.2753223955000372
pakistan,draw_146,Female,0.01917808,0.07671233,59.5996,1.569801294879263
pakistan,draw_146,Male,0.01917808,0.07671233,59.5996,1.7658542463433615
ethiopia,draw_146,Female,0.01917808,0.07671233,59.70971,2.3141185993300875
ethiopia,draw_146,Male,0.01917808,0.07671233,59.70971,2.2620695414281315
nigeria,draw_146,Female,0.01917808,0.07671233,59.70971,2.241682970684167
nigeria,draw_146,Male,0.01917808,0.07671233,59.70971,2.275985902525092
pakistan,draw_146,Female,0.01917808,0.07671233,59.70971,1.5717763713272945
pakistan,draw_146,Male,0.01917808,0.07671233,59.70971,1.7675872422149597
ethiopia,draw_146,Female,0.01917808,0.07671233,59.81982,2.314787393095264
ethiopia,draw_146,Male,0.01917808,0.07671233,59.81982,2.262726349387823
nigeria,draw_146,Female,0.01917808,0.07671233,59.81982,2.2425279344142255
nigeria,draw_146,Male,0.01917808,0.07671233,59.81982,2.276636088790717
pakistan,draw_146,Female,0.01917808,0.07671233,59.81982,1.5737432019516064
pakistan,draw_146,Male,0.01917808,0.07671233,59.81982,1.7693103284545009
ethiopia,draw_146,Female,0.01917808,0.07671233,59.92993,2.315441646136332
ethiopia,draw_146,Male,0.01917808,0.07671233,59.92993,2.263369595219114
nigeria,draw_146,Female,0.01917808,0.07671233,59.92993,2.2433591330583553
