outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_146,88.44845,Female,3,nigeria,1.8685669958578348
neonatal_sepsis,draw_146,88.44845,Male,3,nigeria,1.8714080818572685
neonatal_sepsis,draw_146,88.44845,Female,2,pakistan,1.6905487866634539
neonatal_sepsis,draw_146,88.44845,Male,2,pakistan,1.7256734598141965
neonatal_sepsis,draw_146,88.44845,Female,3,pakistan,1.6988191340103214
neonatal_sepsis,draw_146,88.44845,Male,3,pakistan,1.7444147738948115
neonatal_sepsis,draw_146,88.55856,Female,2,ethiopia,1.896688439263992
neonatal_sepsis,draw_146,88.55856,Male,2,ethiopia,1.8497691100016875
neonatal_sepsis,draw_146,88.55856,Female,3,ethiopia,1.8764487109024695
neonatal_sepsis,draw_146,88.55856,Male,3,ethiopia,1.8543201135271674
neonatal_sepsis,draw_146,88.55856,Female,2,nigeria,1.8801344816169603
neonatal_sepsis,draw_146,88.55856,Male,2,nigeria,1.8825491462574973
neonatal_sepsis,draw_146,88.55856,Female,3,nigeria,1.864669983307415
neonatal_sepsis,draw_146,88.55856,Male,3,nigeria,1.867473259320685
neonatal_sepsis,draw_146,88.55856,Female,2,pakistan,1.688783458004377
neonatal_sepsis,draw_146,88.55856,Male,2,pakistan,1.7234586526276547
neonatal_sepsis,draw_146,88.55856,Female,3,pakistan,1.6967309670480528
neonatal_sepsis,draw_146,88.55856,Male,3,pakistan,1.741775183339474
neonatal_sepsis,draw_146,88.66867,Female,2,ethiopia,1.8925952396614278
neonatal_sepsis,draw_146,88.66867,Male,2,ethiopia,1.846104794733733
neonatal_sepsis,draw_146,88.66867,Female,3,ethiopia,1.8724570904085545
neonatal_sepsis,draw_146,88.66867,Male,3,ethiopia,1.8504853568822932
neonatal_sepsis,draw_146,88.66867,Female,2,nigeria,1.8761487007648037
neonatal_sepsis,draw_146,88.66867,Male,2,nigeria,1.8786341745996902
neonatal_sepsis,draw_146,88.66867,Female,3,nigeria,1.8607579841809643
neonatal_sepsis,draw_146,88.66867,Male,3,nigeria,1.8635245748368043
neonatal_sepsis,draw_146,88.66867,Female,2,pakistan,1.6869880162846422
neonatal_sepsis,draw_146,88.66867,Male,2,pakistan,1.7212190846923163
neonatal_sepsis,draw_146,88.66867,Female,3,pakistan,1.6946184423925543
neonatal_sepsis,draw_146,88.66867,Male,3,pakistan,1.7391155385106225
neonatal_sepsis,draw_146,88.77878,Female,2,ethiopia,1.8884845657079838
neonatal_sepsis,draw_146,88.77878,Male,2,ethiopia,1.8424215636421355
neonatal_sepsis,draw_146,88.77878,Female,3,ethiopia,1.8684495033256152
neonatal_sepsis,draw_146,88.77878,Male,3,ethiopia,1.8466348671222672
neonatal_sepsis,draw_146,88.77878,Female,2,nigeria,1.872146697304822
neonatal_sepsis,draw_146,88.77878,Male,2,nigeria,1.8747027313466855
neonatal_sepsis,draw_146,88.77878,Female,3,nigeria,1.85683074987026
neonatal_sepsis,draw_146,88.77878,Male,3,nigeria,1.8595613121460295
neonatal_sepsis,draw_146,88.77878,Female,2,pakistan,1.685161593353624
neonatal_sepsis,draw_146,88.77878,Male,2,pakistan,1.7189505888445475
neonatal_sepsis,draw_146,88.77878,Female,3,pakistan,1.6924806912590673
neonatal_sepsis,draw_146,88.77878,Male,3,pakistan,1.736433130846116
neonatal_sepsis,draw_146,88.88889,Female,2,ethiopia,1.8843568947327611
neonatal_sepsis,draw_146,88.88889,Male,2,ethiopia,1.838718582565589
neonatal_sepsis,draw_146,88.88889,Female,3,ethiopia,1.86442562468777
neonatal_sepsis,draw_146,88.88889,Male,3,ethiopia,1.8427678656924777
neonatal_sepsis,draw_146,88.88889,Female,2,nigeria,1.8681275860623738
neonatal_sepsis,draw_146,88.88889,Male,2,nigeria,1.8707538622763897
neonatal_sepsis,draw_146,88.88889,Female,3,nigeria,1.8528873180060401
neonatal_sepsis,draw_146,88.88889,Male,3,nigeria,1.855582570658419
neonatal_sepsis,draw_146,88.88889,Female,2,pakistan,1.683301459142989
neonatal_sepsis,draw_146,88.88889,Male,2,pakistan,1.7166536241830197
neonatal_sepsis,draw_146,88.88889,Female,3,pakistan,1.6903151752535517
neonatal_sepsis,draw_146,88.88889,Male,3,pakistan,1.7337280228716048
neonatal_sepsis,draw_146,88.999,Female,2,ethiopia,1.8802133948607649
neonatal_sepsis,draw_146,88.999,Male,2,ethiopia,1.8349985228890255
neonatal_sepsis,draw_146,88.999,Female,3,ethiopia,1.8603866497319324
neonatal_sepsis,draw_146,88.999,Male,3,ethiopia,1.8388858758235072
neonatal_sepsis,draw_146,88.999,Female,2,nigeria,1.8640912810087524
neonatal_sepsis,draw_146,88.999,Male,2,nigeria,1.866786552371922
neonatal_sepsis,draw_146,88.999,Female,3,nigeria,1.848928069314971
neonatal_sepsis,draw_146,88.999,Male,3,nigeria,1.8515879245991547
neonatal_sepsis,draw_146,88.999,Female,2,pakistan,1.6814094660056524
neonatal_sepsis,draw_146,88.999,Male,2,pakistan,1.714327169418027
neonatal_sepsis,draw_146,88.999,Female,3,pakistan,1.688123335125611
neonatal_sepsis,draw_146,88.999,Male,3,pakistan,1.7309994677192044
neonatal_sepsis,draw_146,89.10911,Female,2,ethiopia,1.87605307646032
neonatal_sepsis,draw_146,89.10911,Male,2,ethiopia,1.8312587963211402
neonatal_sepsis,draw_146,89.10911,Female,3,ethiopia,1.8563317706238518
neonatal_sepsis,draw_146,89.10911,Male,3,ethiopia,1.834987222090174
neonatal_sepsis,draw_146,89.10911,Female,2,nigeria,1.86003710837096
neonatal_sepsis,draw_146,89.10911,Male,2,nigeria,1.8628024090000752
neonatal_sepsis,draw_146,89.10911,Female,3,nigeria,1.8449523135804549
neonatal_sepsis,draw_146,89.10911,Male,3,nigeria,1.8475780399120008
neonatal_sepsis,draw_146,89.10911,Female,2,pakistan,1.6794833542806977
neonatal_sepsis,draw_146,89.10911,Male,2,pakistan,1.711971918320845
neonatal_sepsis,draw_146,89.10911,Female,3,pakistan,1.6859031199811914
neonatal_sepsis,draw_146,89.10911,Male,3,pakistan,1.7282476655240848
neonatal_sepsis,draw_146,89.21922,Female,2,ethiopia,1.871876867210179
neonatal_sepsis,draw_146,89.21922,Male,2,ethiopia,1.827501455046582
neonatal_sepsis,draw_146,89.21922,Female,3,ethiopia,1.852261389698811
neonatal_sepsis,draw_146,89.21922,Male,3,ethiopia,1.8310727477178959
neonatal_sepsis,draw_146,89.21922,Female,2,nigeria,1.855966369757827
neonatal_sepsis,draw_146,89.21922,Male,2,nigeria,1.8587999653803517
neonatal_sepsis,draw_146,89.21922,Female,3,nigeria,1.8409606152987392
neonatal_sepsis,draw_146,89.21922,Male,3,nigeria,1.843552162552974
neonatal_sepsis,draw_146,89.21922,Female,2,pakistan,1.6775241707439161
neonatal_sepsis,draw_146,89.21922,Male,2,pakistan,1.7095871082912562
neonatal_sepsis,draw_146,89.21922,Female,3,pakistan,1.6836551230220063
neonatal_sepsis,draw_146,89.21922,Male,3,pakistan,1.7254719663072782
neonatal_sepsis,draw_146,89.32933,Female,2,ethiopia,1.867683840991855
neonatal_sepsis,draw_146,89.32933,Male,2,ethiopia,1.8237252634226226
neonatal_sepsis,draw_146,89.32933,Female,3,ethiopia,1.8481752093222126
neonatal_sepsis,draw_146,89.32933,Male,3,ethiopia,1.8271416770995785
neonatal_sepsis,draw_146,89.32933,Female,2,nigeria,1.851878326956877
neonatal_sepsis,draw_146,89.32933,Male,2,nigeria,1.8547795503126678
neonatal_sepsis,draw_146,89.32933,Female,3,nigeria,1.8369525362712256
neonatal_sepsis,draw_146,89.32933,Male,3,nigeria,1.839510478660238
neonatal_sepsis,draw_146,89.32933,Female,2,pakistan,1.6755312932517548
neonatal_sepsis,draw_146,89.32933,Male,2,pakistan,1.7071738026962007
neonatal_sepsis,draw_146,89.32933,Female,3,pakistan,1.6813788642608554
neonatal_sepsis,draw_146,89.32933,Male,3,pakistan,1.7226726422797858
neonatal_sepsis,draw_146,89.43944,Female,2,ethiopia,1.8634738883588091
neonatal_sepsis,draw_146,89.43944,Male,2,ethiopia,1.819930333209737
neonatal_sepsis,draw_146,89.43944,Female,3,ethiopia,1.844072860712355
neonatal_sepsis,draw_146,89.43944,Male,3,ethiopia,1.8231945330561068
neonatal_sepsis,draw_146,89.43944,Female,2,nigeria,1.847773087762764
neonatal_sepsis,draw_146,89.43944,Male,2,nigeria,1.8507410026457074
neonatal_sepsis,draw_146,89.43944,Female,3,nigeria,1.8329282269139249
neonatal_sepsis,draw_146,89.43944,Male,3,nigeria,1.8354531484314276
neonatal_sepsis,draw_146,89.43944,Female,2,pakistan,1.6735047859160355
neonatal_sepsis,draw_146,89.43944,Male,2,pakistan,1.7047298812680374
neonatal_sepsis,draw_146,89.43944,Female,3,pakistan,1.679074695478224
neonatal_sepsis,draw_146,89.43944,Male,3,pakistan,1.7198488992495882
neonatal_sepsis,draw_146,89.54955,Female,2,ethiopia,1.8592470203013804
neonatal_sepsis,draw_146,89.54955,Male,2,ethiopia,1.8161173019603543
neonatal_sepsis,draw_146,89.54955,Female,3,ethiopia,1.8399543198601473
neonatal_sepsis,draw_146,89.54955,Male,3,ethiopia,1.8192312769033012
neonatal_sepsis,draw_146,89.54955,Female,2,nigeria,1.8436517671500192
neonatal_sepsis,draw_146,89.54955,Male,2,nigeria,1.8466837933736582
neonatal_sepsis,draw_146,89.54955,Female,3,nigeria,1.8288879693655378
neonatal_sepsis,draw_146,89.54955,Male,3,nigeria,1.8313796444239652
neonatal_sepsis,draw_146,89.54955,Female,2,pakistan,1.6714434163364769
neonatal_sepsis,draw_146,89.54955,Male,2,pakistan,1.7022564957089976
neonatal_sepsis,draw_146,89.54955,Female,3,pakistan,1.6767413821666257
neonatal_sepsis,draw_146,89.54955,Male,3,pakistan,1.7170007849639115
neonatal_sepsis,draw_146,89.65966,Female,2,ethiopia,1.8550037385102534
neonatal_sepsis,draw_146,89.65966,Male,2,ethiopia,1.8122826171834807
neonatal_sepsis,draw_146,89.65966,Female,3,ethiopia,1.835819435947027
neonatal_sepsis,draw_146,89.65966,Male,3,ethiopia,1.815249884873567
neonatal_sepsis,draw_146,89.65966,Female,2,nigeria,1.8395124775365674
neonatal_sepsis,draw_146,89.65966,Male,2,nigeria,1.8426084504040956
neonatal_sepsis,draw_146,89.65966,Female,3,nigeria,1.8248304817079197
neonatal_sepsis,draw_146,89.65966,Male,3,nigeria,1.8272894986592234
neonatal_sepsis,draw_146,89.65966,Female,2,pakistan,1.669345553338179
neonatal_sepsis,draw_146,89.65966,Male,2,pakistan,1.6997514285895747
neonatal_sepsis,draw_146,89.65966,Female,3,pakistan,1.6743776622276092
neonatal_sepsis,draw_146,89.65966,Male,3,pakistan,1.7141266319661561
neonatal_sepsis,draw_146,89.76977,Female,2,ethiopia,1.8507436718800232
neonatal_sepsis,draw_146,89.76977,Male,2,ethiopia,1.8084309244265213
neonatal_sepsis,draw_146,89.76977,Female,3,ethiopia,1.8316687117280956
neonatal_sepsis,draw_146,89.76977,Male,3,ethiopia,1.8112537091096006
neonatal_sepsis,draw_146,89.76977,Female,2,nigeria,1.835357265571435
neonatal_sepsis,draw_146,89.76977,Male,2,nigeria,1.8385170389926082
neonatal_sepsis,draw_146,89.76977,Female,3,nigeria,1.8207575858146767
neonatal_sepsis,draw_146,89.76977,Male,3,nigeria,1.823184760110777
neonatal_sepsis,draw_146,89.76977,Female,2,pakistan,1.6672144230071368
neonatal_sepsis,draw_146,89.76977,Male,2,pakistan,1.6972171013005175
neonatal_sepsis,draw_146,89.76977,Female,3,pakistan,1.6719862271707169
neonatal_sepsis,draw_146,89.76977,Male,3,pakistan,1.7112286125786558
neonatal_sepsis,draw_146,89.87988,Female,2,ethiopia,1.8464682542941495
neonatal_sepsis,draw_146,89.87988,Male,2,ethiopia,1.804561294310303
neonatal_sepsis,draw_146,89.87988,Female,3,ethiopia,1.8275033028119056
neonatal_sepsis,draw_146,89.87988,Male,3,ethiopia,1.8072423227396213
neonatal_sepsis,draw_146,89.87988,Female,2,nigeria,1.831186474613201
neonatal_sepsis,draw_146,89.87988,Male,2,nigeria,1.8344083696253315
neonatal_sepsis,draw_146,89.87988,Female,3,nigeria,1.8166695577104326
neonatal_sepsis,draw_146,89.87988,Male,3,nigeria,1.8190649375020453
neonatal_sepsis,draw_146,89.87988,Female,2,pakistan,1.6650499993790995
neonatal_sepsis,draw_146,89.87988,Male,2,pakistan,1.6946541012025067
neonatal_sepsis,draw_146,89.87988,Female,3,pakistan,1.669566993874941
neonatal_sepsis,draw_146,89.87988,Male,3,pakistan,1.7083074012753299
neonatal_sepsis,draw_146,89.98999,Female,2,ethiopia,1.842178616685341
neonatal_sepsis,draw_146,89.98999,Male,2,ethiopia,1.800674144013628
neonatal_sepsis,draw_146,89.98999,Female,3,ethiopia,1.8233240722755908
neonatal_sepsis,draw_146,89.98999,Male,3,ethiopia,1.8032161547110837
neonatal_sepsis,draw_146,89.98999,Female,2,nigeria,1.8270014363234872
neonatal_sepsis,draw_146,89.98999,Male,2,nigeria,1.8302836882767672
neonatal_sepsis,draw_146,89.98999,Female,3,nigeria,1.8125676931583772
neonatal_sepsis,draw_146,89.98999,Male,3,nigeria,1.8149310283806794
neonatal_sepsis,draw_146,89.98999,Female,2,pakistan,1.662853297749718
neonatal_sepsis,draw_146,89.98999,Male,2,pakistan,1.6920629424318698
neonatal_sepsis,draw_146,89.98999,Female,3,pakistan,1.6671204256979406
neonatal_sepsis,draw_146,89.98999,Male,3,pakistan,1.7053637261369397
neonatal_sepsis,draw_146,90.1001,Female,2,ethiopia,1.837873285547733
neonatal_sepsis,draw_146,90.1001,Male,2,ethiopia,1.7967685414415704
neonatal_sepsis,draw_146,90.1001,Female,3,ethiopia,1.8191297158590543
neonatal_sepsis,draw_146,90.1001,Male,3,ethiopia,1.7991741915727064
neonatal_sepsis,draw_146,90.1001,Female,2,nigeria,1.8227991429306742
neonatal_sepsis,draw_146,90.1001,Male,2,nigeria,1.8261438044850486
neonatal_sepsis,draw_146,90.1001,Female,3,nigeria,1.8084497439604383
neonatal_sepsis,draw_146,90.1001,Male,3,nigeria,1.8107830959736309
neonatal_sepsis,draw_146,90.1001,Female,2,pakistan,1.6606234351189042
neonatal_sepsis,draw_146,90.1001,Male,2,pakistan,1.6894424834802024
neonatal_sepsis,draw_146,90.1001,Female,3,pakistan,1.6646457724280335
neonatal_sepsis,draw_146,90.1001,Male,3,pakistan,1.702396494040659
neonatal_sepsis,draw_146,90.21021,Female,2,ethiopia,1.8335535123222595
neonatal_sepsis,draw_146,90.21021,Male,2,ethiopia,1.7928463223429352
neonatal_sepsis,draw_146,90.21021,Female,3,ethiopia,1.8149210451827196
neonatal_sepsis,draw_146,90.21021,Male,3,ethiopia,1.7951176138165545
neonatal_sepsis,draw_146,90.21021,Female,2,nigeria,1.8185819264296086
neonatal_sepsis,draw_146,90.21021,Male,2,nigeria,1.8219867838852775
neonatal_sepsis,draw_146,90.21021,Female,3,nigeria,1.8043173941332415
neonatal_sepsis,draw_146,90.21021,Male,3,nigeria,1.80662024140766
neonatal_sepsis,draw_146,90.21021,Female,2,pakistan,1.658360375803051
neonatal_sepsis,draw_146,90.21021,Male,2,pakistan,1.6867939747322276
neonatal_sepsis,draw_146,90.21021,Female,3,pakistan,1.6621430237047248
neonatal_sepsis,draw_146,90.21021,Male,3,pakistan,1.6994062814880373
neonatal_sepsis,draw_146,90.32032,Female,2,ethiopia,1.8292170428108665
neonatal_sepsis,draw_146,90.32032,Male,2,ethiopia,1.7889060619622905
neonatal_sepsis,draw_146,90.32032,Female,3,ethiopia,1.8106960774133702
neonatal_sepsis,draw_146,90.32032,Male,3,ethiopia,1.7910451325071184
neonatal_sepsis,draw_146,90.32032,Female,2,nigeria,1.814347863111564
neonatal_sepsis,draw_146,90.32032,Male,2,nigeria,1.817812660569074
neonatal_sepsis,draw_146,90.32032,Female,3,nigeria,1.8001688283774129
neonatal_sepsis,draw_146,90.32032,Male,3,nigeria,1.8024417728157223
neonatal_sepsis,draw_146,90.32032,Female,2,pakistan,1.6560626316569058
neonatal_sepsis,draw_146,90.32032,Male,2,pakistan,1.6841149959521227
neonatal_sepsis,draw_146,90.32032,Female,3,pakistan,1.659610506129414
neonatal_sepsis,draw_146,90.32032,Male,3,pakistan,1.6963906291022774
neonatal_sepsis,draw_146,90.43043,Female,2,ethiopia,1.824865830234009
neonatal_sepsis,draw_146,90.43043,Male,2,ethiopia,1.7849467027316965
neonatal_sepsis,draw_146,90.43043,Female,3,ethiopia,1.8064563358758632
neonatal_sepsis,draw_146,90.43043,Male,3,ethiopia,1.7869564498940451
neonatal_sepsis,draw_146,90.43043,Female,2,nigeria,1.8100974519437574
neonatal_sepsis,draw_146,90.43043,Male,2,nigeria,1.813619972801016
neonatal_sepsis,draw_146,90.43043,Female,3,nigeria,1.7960046143249284
neonatal_sepsis,draw_146,90.43043,Male,3,nigeria,1.7982472181268117
neonatal_sepsis,draw_146,90.43043,Female,2,pakistan,1.6537304712829042
neonatal_sepsis,draw_146,90.43043,Male,2,pakistan,1.6814069299782337
neonatal_sepsis,draw_146,90.43043,Female,3,pakistan,1.657048974113067
neonatal_sepsis,draw_146,90.43043,Male,3,pakistan,1.693350916847759
neonatal_sepsis,draw_146,90.54054,Female,2,ethiopia,1.8204996004866247
neonatal_sepsis,draw_146,90.54054,Male,2,ethiopia,1.7809700436784128
neonatal_sepsis,draw_146,90.54054,Female,3,ethiopia,1.8022015601919532
neonatal_sepsis,draw_146,90.54054,Male,3,ethiopia,1.7828524921910325
neonatal_sepsis,draw_146,90.54054,Female,2,nigeria,1.8058310022371544
neonatal_sepsis,draw_146,90.54054,Male,2,nigeria,1.8094124530622695
neonatal_sepsis,draw_146,90.54054,Female,3,nigeria,1.7918249934109818
neonatal_sepsis,draw_146,90.54054,Male,3,nigeria,1.7940384974530803
neonatal_sepsis,draw_146,90.54054,Female,2,pakistan,1.6513652854858742
neonatal_sepsis,draw_146,90.54054,Male,2,pakistan,1.678669130193032
neonatal_sepsis,draw_146,90.54054,Female,3,pakistan,1.654458715790242
neonatal_sepsis,draw_146,90.54054,Male,3,pakistan,1.6902865265668385
neonatal_sepsis,draw_146,90.65065,Female,2,ethiopia,1.8161168282229676
neonatal_sepsis,draw_146,90.65065,Male,2,ethiopia,1.7769753531581858
neonatal_sepsis,draw_146,90.65065,Female,3,ethiopia,1.797931010695594
neonatal_sepsis,draw_146,90.65065,Male,3,ethiopia,1.7787326436866535
neonatal_sepsis,draw_146,90.65065,Female,2,nigeria,1.801548777703599
neonatal_sepsis,draw_146,90.65065,Male,2,nigeria,1.8051863748994044
neonatal_sepsis,draw_146,90.65065,Female,3,nigeria,1.7876298226969831
neonatal_sepsis,draw_146,90.65065,Male,3,nigeria,1.7898138149322975
neonatal_sepsis,draw_146,90.65065,Female,2,pakistan,1.6489646352424403
neonatal_sepsis,draw_146,90.65065,Male,2,pakistan,1.6759031151564432
neonatal_sepsis,draw_146,90.65065,Female,3,pakistan,1.6518381679689293
neonatal_sepsis,draw_146,90.65065,Male,3,pakistan,1.6871984461981786
neonatal_sepsis,draw_146,90.76076,Female,2,ethiopia,1.811720317429032
neonatal_sepsis,draw_146,90.76076,Male,2,ethiopia,1.7729625067485695
neonatal_sepsis,draw_146,90.76076,Female,3,ethiopia,1.793646329607865
neonatal_sepsis,draw_146,90.76076,Male,3,ethiopia,1.7745970958957145
neonatal_sepsis,draw_146,90.76076,Female,2,nigeria,1.7972510308234677
neonatal_sepsis,draw_146,90.76076,Male,2,nigeria,1.800944249446381
neonatal_sepsis,draw_146,90.76076,Female,3,nigeria,1.7834192681893777
neonatal_sepsis,draw_146,90.76076,Male,3,nigeria,1.7855742326001667
neonatal_sepsis,draw_146,90.76076,Female,2,pakistan,1.6465314363023866
neonatal_sepsis,draw_146,90.76076,Male,2,pakistan,1.673107904009389
neonatal_sepsis,draw_146,90.76076,Female,3,pakistan,1.649189354623243
neonatal_sepsis,draw_146,90.76076,Male,3,pakistan,1.6840862968912298
neonatal_sepsis,draw_146,90.87087,Female,2,ethiopia,1.80730665192571
neonatal_sepsis,draw_146,90.87087,Male,2,ethiopia,1.7689326608569738
neonatal_sepsis,draw_146,90.87087,Female,3,ethiopia,1.7893454807287175
neonatal_sepsis,draw_146,90.87087,Male,3,ethiopia,1.7704462880547476
neonatal_sepsis,draw_146,90.87087,Female,2,nigeria,1.7929364592151258
neonatal_sepsis,draw_146,90.87087,Male,2,nigeria,1.7966842502494755
neonatal_sepsis,draw_146,90.87087,Female,3,nigeria,1.7791926253434258
neonatal_sepsis,draw_146,90.87087,Male,3,nigeria,1.7813187703920301
neonatal_sepsis,draw_146,90.87087,Female,2,pakistan,1.6440637785444496
neonatal_sepsis,draw_146,90.87087,Male,2,pakistan,1.6702817959765484
neonatal_sepsis,draw_146,90.87087,Female,3,pakistan,1.646510949467862
neonatal_sepsis,draw_146,90.87087,Male,3,pakistan,1.6809493711780508
neonatal_sepsis,draw_146,90.98098,Female,2,ethiopia,1.8028809469291782
neonatal_sepsis,draw_146,90.98098,Male,2,ethiopia,1.7648849313896284
neonatal_sepsis,draw_146,90.98098,Female,3,ethiopia,1.7850318233182194
neonatal_sepsis,draw_146,90.98098,Male,3,ethiopia,1.7662804600498865
neonatal_sepsis,draw_146,90.98098,Female,2,nigeria,1.7886081021618567
neonatal_sepsis,draw_146,90.98098,Male,2,nigeria,1.792410349716655
neonatal_sepsis,draw_146,90.98098,Female,3,nigeria,1.7749518342186017
neonatal_sepsis,draw_146,90.98098,Male,3,nigeria,1.7770499484933167
neonatal_sepsis,draw_146,90.98098,Female,2,pakistan,1.64156243765821
neonatal_sepsis,draw_146,90.98098,Male,2,pakistan,1.6674289072735118
neonatal_sepsis,draw_146,90.98098,Female,3,pakistan,1.6438035718725168
neonatal_sepsis,draw_146,90.98098,Male,3,pakistan,1.6777898354545264
neonatal_sepsis,draw_146,91.09109,Female,2,ethiopia,1.7984398037629212
neonatal_sepsis,draw_146,91.09109,Male,2,ethiopia,1.7608211200537263
neonatal_sepsis,draw_146,91.09109,Female,3,ethiopia,1.7807032470573876
neonatal_sepsis,draw_146,91.09109,Male,3,ethiopia,1.7621003652393123
neonatal_sepsis,draw_146,91.09109,Female,2,nigeria,1.7842659032191266
neonatal_sepsis,draw_146,91.09109,Male,2,nigeria,1.7881206497998767
neonatal_sepsis,draw_146,91.09109,Female,3,nigeria,1.7706972484296442
neonatal_sepsis,draw_146,91.09109,Male,3,nigeria,1.7727670272829956
neonatal_sepsis,draw_146,91.09109,Female,2,pakistan,1.6390283130937862
neonatal_sepsis,draw_146,91.09109,Male,2,pakistan,1.6645454710684642
neonatal_sepsis,draw_146,91.09109,Female,3,pakistan,1.6410678331009998
neonatal_sepsis,draw_146,91.09109,Male,3,pakistan,1.6746057034264792
neonatal_sepsis,draw_146,91.2012,Female,2,ethiopia,1.7939889537305553
neonatal_sepsis,draw_146,91.2012,Male,2,ethiopia,1.7567421593155426
neonatal_sepsis,draw_146,91.2012,Female,3,ethiopia,1.7763641484554011
neonatal_sepsis,draw_146,91.2012,Male,3,ethiopia,1.7579074757688957
neonatal_sepsis,draw_146,91.2012,Female,2,nigeria,1.7799111357916373
neonatal_sepsis,draw_146,91.2012,Male,2,nigeria,1.7838179655242299
neonatal_sepsis,draw_146,91.2012,Female,3,nigeria,1.7664304516422091
neonatal_sepsis,draw_146,91.2012,Male,3,nigeria,1.768472464282603
neonatal_sepsis,draw_146,91.2012,Female,2,pakistan,1.636463957311766
neonatal_sepsis,draw_146,91.2012,Male,2,pakistan,1.6616376342058128
neonatal_sepsis,draw_146,91.2012,Female,3,pakistan,1.638306459334929
neonatal_sepsis,draw_146,91.2012,Male,3,pakistan,1.6714014634215664
neonatal_sepsis,draw_146,91.31131,Female,2,ethiopia,1.789526643268518
neonatal_sepsis,draw_146,91.31131,Male,2,ethiopia,1.7526519663194544
neonatal_sepsis,draw_146,91.31131,Female,3,ethiopia,1.7720141155598264
neonatal_sepsis,draw_146,91.31131,Male,3,ethiopia,1.753704482074057
neonatal_sepsis,draw_146,91.31131,Female,2,nigeria,1.7755452195643684
neonatal_sepsis,draw_146,91.31131,Male,2,nigeria,1.7795030575924453
neonatal_sepsis,draw_146,91.31131,Female,3,nigeria,1.762152981218032
neonatal_sepsis,draw_146,91.31131,Male,3,nigeria,1.7641673503962676
neonatal_sepsis,draw_146,91.31131,Female,2,pakistan,1.6338710401664218
neonatal_sepsis,draw_146,91.31131,Male,2,pakistan,1.6587046047453453
neonatal_sepsis,draw_146,91.31131,Female,3,pakistan,1.6355213173182392
neonatal_sepsis,draw_146,91.31131,Male,3,pakistan,1.6681770902630308
neonatal_sepsis,draw_146,91.42142,Female,2,ethiopia,1.7850559477943604
neonatal_sepsis,draw_146,91.42142,Male,2,ethiopia,1.7485494012835747
neonatal_sepsis,draw_146,91.42142,Female,3,ethiopia,1.7676552410241415
neonatal_sepsis,draw_146,91.42142,Male,3,ethiopia,1.7494912908278668
neonatal_sepsis,draw_146,91.42142,Female,2,nigeria,1.7711704799244319
neonatal_sepsis,draw_146,91.42142,Male,2,nigeria,1.7751775031404422
neonatal_sepsis,draw_146,91.42142,Female,3,nigeria,1.7578663308180436
neonatal_sepsis,draw_146,91.42142,Male,3,nigeria,1.7598529410676909
neonatal_sepsis,draw_146,91.42142,Female,2,pakistan,1.6312502106115874
neonatal_sepsis,draw_146,91.42142,Male,2,pakistan,1.6557482629236842
neonatal_sepsis,draw_146,91.42142,Female,3,pakistan,1.6327130265876761
neonatal_sepsis,draw_146,91.42142,Male,3,pakistan,1.6649339779734997
neonatal_sepsis,draw_146,91.53153,Female,2,ethiopia,1.7805750531914213
neonatal_sepsis,draw_146,91.53153,Male,2,ethiopia,1.7444351183111597
neonatal_sepsis,draw_146,91.53153,Female,3,ethiopia,1.7632864789915506
neonatal_sepsis,draw_146,91.53153,Male,3,ethiopia,1.745268437063127
neonatal_sepsis,draw_146,91.53153,Female,2,nigeria,1.7667845729268206
neonatal_sepsis,draw_146,91.53153,Male,2,nigeria,1.7708408849463042
neonatal_sepsis,draw_146,91.53153,Female,3,nigeria,1.7535690460338735
neonatal_sepsis,draw_146,91.53153,Male,3,nigeria,1.7555289438108896
neonatal_sepsis,draw_146,91.53153,Female,2,pakistan,1.6286017198515157
neonatal_sepsis,draw_146,91.53153,Male,2,pakistan,1.6527689811479134
neonatal_sepsis,draw_146,91.53153,Female,3,pakistan,1.6298817179116643
neonatal_sepsis,draw_146,91.53153,Male,3,pakistan,1.661672172191328
neonatal_sepsis,draw_146,91.64164,Female,2,ethiopia,1.7760855060455387
neonatal_sepsis,draw_146,91.64164,Male,2,ethiopia,1.7403083573159388
neonatal_sepsis,draw_146,91.64164,Female,3,ethiopia,1.75890873289209
neonatal_sepsis,draw_146,91.64164,Male,3,ethiopia,1.7410353920871777
neonatal_sepsis,draw_146,91.64164,Female,2,nigeria,1.7623891796146014
neonatal_sepsis,draw_146,91.64164,Male,2,nigeria,1.7664941424706206
neonatal_sepsis,draw_146,91.64164,Female,3,nigeria,1.7492623677866592
neonatal_sepsis,draw_146,91.64164,Male,3,nigeria,1.751195946631559
neonatal_sepsis,draw_146,91.64164,Female,2,pakistan,1.625925493285069
neonatal_sepsis,draw_146,91.64164,Male,2,pakistan,1.6497660136943182
neonatal_sepsis,draw_146,91.64164,Female,3,pakistan,1.6270271538174963
neonatal_sepsis,draw_146,91.64164,Male,3,pakistan,1.6583913210372287
neonatal_sepsis,draw_146,91.75175,Female,2,ethiopia,1.7715850345299229
neonatal_sepsis,draw_146,91.75175,Male,2,ethiopia,1.736168499323875
neonatal_sepsis,draw_146,91.75175,Female,3,ethiopia,1.7545199586457578
