location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_146,Male,0.01917808,0.07671233,80.96096,2.087459086134943
nigeria,draw_146,Female,0.0,0.01917808,80.96096,2.1157139550821586
nigeria,draw_146,Male,0.0,0.01917808,80.96096,2.117171472720146
nigeria,draw_146,Female,0.01917808,0.07671233,80.96096,2.0989448890882803
nigeria,draw_146,Male,0.01917808,0.07671233,80.96096,2.106225791624893
pakistan,draw_146,Female,0.0,0.01917808,80.96096,1.7481822282858495
pakistan,draw_146,Male,0.0,0.01917808,80.96096,1.8188892022416197
pakistan,draw_146,Female,0.01917808,0.07671233,80.96096,1.790402595672853
pakistan,draw_146,Male,0.01917808,0.07671233,80.96096,1.8784514297515291
ethiopia,draw_146,Female,0.0,0.01917808,81.07107,2.15286029749025
ethiopia,draw_146,Male,0.0,0.01917808,81.07107,2.0737563678047892
ethiopia,draw_146,Female,0.01917808,0.07671233,81.07107,2.122868834470166
ethiopia,draw_146,Male,0.01917808,0.07671233,81.07107,2.084791263484605
nigeria,draw_146,Female,0.0,0.01917808,81.07107,2.113093364566343
nigeria,draw_146,Male,0.0,0.01917808,81.07107,2.114610708858064
nigeria,draw_146,Female,0.01917808,0.07671233,81.07107,2.0962630306370915
nigeria,draw_146,Male,0.01917808,0.07671233,81.07107,2.10346062406074
pakistan,draw_146,Female,0.0,0.01917808,81.07107,1.7483903593564725
pakistan,draw_146,Male,0.0,0.01917808,81.07107,1.818465020431352
pakistan,draw_146,Female,0.01917808,0.07671233,81.07107,1.7899180585211107
pakistan,draw_146,Male,0.01917808,0.07671233,81.07107,1.8772588132396002
ethiopia,draw_146,Female,0.0,0.01917808,81.18118,2.14998500334515
ethiopia,draw_146,Male,0.0,0.01917808,81.18118,2.07138020092904
ethiopia,draw_146,Female,0.01917808,0.07671233,81.18118,2.120002362451189
ethiopia,draw_146,Male,0.01917808,0.07671233,81.18118,2.0821024913140476
nigeria,draw_146,Female,0.0,0.01917808,81.18118,2.1104497024291398
nigeria,draw_146,Male,0.0,0.01917808,81.18118,2.112025266057298
nigeria,draw_146,Female,0.01917808,0.07671233,81.18118,2.0935605630737495
nigeria,draw_146,Male,0.01917808,0.07671233,81.18118,2.1006741049633386
pakistan,draw_146,Female,0.0,0.01917808,81.18118,1.7485701075675912
pakistan,draw_146,Male,0.0,0.01917808,81.18118,1.8180142380088538
pakistan,draw_146,Female,0.01917808,0.07671233,81.18118,1.7894102295230694
pakistan,draw_146,Male,0.01917808,0.07671233,81.18118,1.8760438002188216
ethiopia,draw_146,Female,0.0,0.01917808,81.29129,2.1470856880734974
ethiopia,draw_146,Male,0.0,0.01917808,81.29129,2.0689789847769564
ethiopia,draw_146,Female,0.01917808,0.07671233,81.29129,2.1171146047456677
ethiopia,draw_146,Male,0.01917808,0.07671233,81.29129,2.0793923227023514
nigeria,draw_146,Female,0.0,0.01917808,81.29129,2.1077832937955843
nigeria,draw_146,Male,0.0,0.01917808,81.29129,2.1094151944133466
nigeria,draw_146,Female,0.01917808,0.07671233,81.29129,2.0908376573532372
nigeria,draw_146,Male,0.01917808,0.07671233,81.29129,2.0978664508471243
pakistan,draw_146,Female,0.0,0.01917808,81.29129,1.748720500560447
pakistan,draw_146,Male,0.0,0.01917808,81.29129,1.8175361099234821
pakistan,draw_146,Female,0.01917808,0.07671233,81.29129,1.7888785517807024
pakistan,draw_146,Male,0.01917808,0.07671233,81.29129,1.874805712619015
ethiopia,draw_146,Female,0.0,0.01917808,81.4014,2.1441628371039996
ethiopia,draw_146,Male,0.0,0.01917808,81.4014,2.0665537732483474
ethiopia,draw_146,Female,0.01917808,0.07671233,81.4014,2.1142057779840546
ethiopia,draw_146,Male,0.01917808,0.07671233,81.4014,2.0766614927805924
nigeria,draw_146,Female,0.0,0.01917808,81.4014,2.105091081865698
nigeria,draw_146,Male,0.0,0.01917808,81.4014,2.106781260664143
nigeria,draw_146,Female,0.01917808,0.07671233,81.4014,2.088092156796683
nigeria,draw_146,Male,0.01917808,0.07671233,81.4014,2.0950381789178953
pakistan,draw_146,Female,0.0,0.01917808,81.4014,1.7488419149673728
pakistan,draw_146,Male,0.0,0.01917808,81.4014,1.8170317350650942
pakistan,draw_146,Female,0.01917808,0.07671233,81.4014,1.7883232440060481
pakistan,draw_146,Male,0.01917808,0.07671233,81.4014,1.8735452898518246
ethiopia,draw_146,Female,0.0,0.01917808,81.51151,2.141216194832986
ethiopia,draw_146,Male,0.0,0.01917808,81.51151,2.0641058415571516
ethiopia,draw_146,Female,0.01917808,0.07671233,81.51151,2.1112756839163107
ethiopia,draw_146,Male,0.01917808,0.07671233,81.51151,2.0739103632005245
nigeria,draw_146,Female,0.0,0.01917808,81.51151,2.102375683494117
nigeria,draw_146,Male,0.0,0.01917808,81.51151,2.104124367306022
nigeria,draw_146,Female,0.01917808,0.07671233,81.51151,2.0853258536968506
nigeria,draw_146,Male,0.01917808,0.07671233,81.51151,2.0921897405296184
pakistan,draw_146,Female,0.0,0.01917808,81.51151,1.7489343968639182
pakistan,draw_146,Male,0.0,0.01917808,81.51151,1.8165002281045257
pakistan,draw_146,Female,0.01917808,0.07671233,81.51151,1.7877442842063942
pakistan,draw_146,Male,0.01917808,0.07671233,81.51151,1.872262170741538
ethiopia,draw_146,Female,0.0,0.01917808,81.62162,2.13824621205764
ethiopia,draw_146,Male,0.0,0.01917808,81.62162,2.0616341696872365
ethiopia,draw_146,Female,0.01917808,0.07671233,81.62162,2.108324813313309
ethiopia,draw_146,Male,0.01917808,0.07671233,81.62162,2.071138720799599
nigeria,draw_146,Female,0.0,0.01917808,81.62162,2.099635501076316
nigeria,draw_146,Male,0.0,0.01917808,81.62162,2.101443544455714
nigeria,draw_146,Female,0.01917808,0.07671233,81.62162,2.0825376051640214
nigeria,draw_146,Male,0.01917808,0.07671233,81.62162,2.089320483474158
pakistan,draw_146,Female,0.0,0.01917808,81.62162,1.7489962312363778
pakistan,draw_146,Male,0.0,0.01917808,81.62162,1.8159425014564725
pakistan,draw_146,Female,0.01917808,0.07671233,81.62162,1.7871406377816101
pakistan,draw_146,Male,0.01917808,0.07671233,81.62162,1.870956793719419
ethiopia,draw_146,Female,0.0,0.01917808,81.73173,2.1352516079328376
ethiopia,draw_146,Male,0.0,0.01917808,81.73173,2.059136434978179
ethiopia,draw_146,Female,0.01917808,0.07671233,81.73173,2.105351782847406
ethiopia,draw_146,Male,0.01917808,0.07671233,81.73173,2.068345006891686
nigeria,draw_146,Female,0.0,0.01917808,81.73173,2.096871281226281
nigeria,draw_146,Male,0.0,0.01917808,81.73173,2.0987376967880422
nigeria,draw_146,Female,0.01917808,0.07671233,81.73173,2.0797274527915883
nigeria,draw_146,Male,0.01917808,0.07671233,81.73173,2.0864295528940047
pakistan,draw_146,Female,0.0,0.01917808,81.73173,1.7490286110672197
pakistan,draw_146,Male,0.0,0.01917808,81.73173,1.8153552556010266
pakistan,draw_146,Female,0.01917808,0.07671233,81.73173,1.7865129696477142
pakistan,draw_146,Male,0.01917808,0.07671233,81.73173,1.8696270853563615
ethiopia,draw_146,Female,0.0,0.01917808,81.84184,2.1322337308154418
ethiopia,draw_146,Male,0.0,0.01917808,81.84184,2.056616335222058
ethiopia,draw_146,Female,0.01917808,0.07671233,81.84184,2.1023576836564826
ethiopia,draw_146,Male,0.01917808,0.07671233,81.84184,2.065531048710631
nigeria,draw_146,Female,0.0,0.01917808,81.84184,2.0940821012865114
nigeria,draw_146,Male,0.0,0.01917808,81.84184,2.096006763892136
nigeria,draw_146,Female,0.01917808,0.07671233,81.84184,2.076895079063686
nigeria,draw_146,Male,0.01917808,0.07671233,81.84184,2.08351700714074
pakistan,draw_146,Female,0.0,0.01917808,81.84184,1.7490306277732035
pakistan,draw_146,Male,0.0,0.01917808,81.84184,1.8147416400115732
pakistan,draw_146,Female,0.01917808,0.07671233,81.84184,1.7858608502667257
pakistan,draw_146,Male,0.01917808,0.07671233,81.84184,1.868274823624716
ethiopia,draw_146,Female,0.0,0.01917808,81.95195,2.1291914330029056
ethiopia,draw_146,Male,0.0,0.01917808,81.95195,2.0540695725001146
ethiopia,draw_146,Female,0.01917808,0.07671233,81.95195,2.0993418453781776
ethiopia,draw_146,Male,0.01917808,0.07671233,81.95195,2.0626948523262616
nigeria,draw_146,Female,0.0,0.01917808,81.95195,2.09127050918937
nigeria,draw_146,Male,0.0,0.01917808,81.95195,2.09325301861136
nigeria,draw_146,Female,0.01917808,0.07671233,81.95195,2.0740423729144486
nigeria,draw_146,Male,0.01917808,0.07671233,81.95195,2.0805842302231925
pakistan,draw_146,Female,0.0,0.01917808,81.95195,1.7490018081258578
pakistan,draw_146,Male,0.0,0.01917808,81.95195,1.8141003392076067
pakistan,draw_146,Female,0.01917808,0.07671233,81.95195,1.7851842478569788
pakistan,draw_146,Male,0.01917808,0.07671233,81.95195,1.8668992575418912
ethiopia,draw_146,Female,0.0,0.01917808,82.06206,2.1261249243420477
ethiopia,draw_146,Male,0.0,0.01917808,82.06206,2.051499812968186
ethiopia,draw_146,Female,0.01917808,0.07671233,82.06206,2.0963041695096267
ethiopia,draw_146,Male,0.01917808,0.07671233,82.06206,2.059838279168395
nigeria,draw_146,Female,0.0,0.01917808,82.06206,2.088432327972191
nigeria,draw_146,Male,0.0,0.01917808,82.06206,2.090475569994327
nigeria,draw_146,Female,0.01917808,0.07671233,82.06206,2.0711665534173274
nigeria,draw_146,Male,0.01917808,0.07671233,82.06206,2.0776307000290597
pakistan,draw_146,Female,0.0,0.01917808,82.06206,1.748943234939099
pakistan,draw_146,Male,0.0,0.01917808,82.06206,1.8134301945222828
pakistan,draw_146,Female,0.01917808,0.07671233,82.06206,1.7844839065313989
pakistan,draw_146,Male,0.01917808,0.07671233,82.06206,1.865499745066419
ethiopia,draw_146,Female,0.0,0.01917808,82.17217,2.123036007197068
ethiopia,draw_146,Male,0.0,0.01917808,82.17217,2.048906320524558
ethiopia,draw_146,Female,0.01917808,0.07671233,82.17217,2.09324606335186
ethiopia,draw_146,Male,0.01917808,0.07671233,82.17217,2.0569610893446915
nigeria,draw_146,Female,0.0,0.01917808,82.17217,2.085571497413016
nigeria,draw_146,Male,0.0,0.01917808,82.17217,2.0876742370310244
nigeria,draw_146,Female,0.01917808,0.07671233,82.17217,2.0682699404157114
nigeria,draw_146,Male,0.01917808,0.07671233,82.17217,2.074656158535128
pakistan,draw_146,Female,0.0,0.01917808,82.17217,1.7488551501828695
pakistan,draw_146,Male,0.0,0.01917808,82.17217,1.812732940837223
pakistan,draw_146,Female,0.01917808,0.07671233,82.17217,1.7837596543941758
pakistan,draw_146,Male,0.01917808,0.07671233,82.17217,1.8640773694029016
ethiopia,draw_146,Female,0.0,0.01917808,82.28228,2.119922395948933
ethiopia,draw_146,Male,0.0,0.01917808,82.28228,2.046287780009256
ethiopia,draw_146,Female,0.01917808,0.07671233,82.28228,2.090165839303232
ethiopia,draw_146,Male,0.01917808,0.07671233,82.28228,2.0540626252441214
nigeria,draw_146,Female,0.0,0.01917808,82.28228,2.082687425313108
nigeria,draw_146,Male,0.0,0.01917808,82.28228,2.084847955848901
nigeria,draw_146,Female,0.01917808,0.07671233,82.28228,2.065352207258666
nigeria,draw_146,Male,0.01917808,0.07671233,82.28228,2.071659983693773
pakistan,draw_146,Female,0.0,0.01917808,82.28228,1.748737164617157
pakistan,draw_146,Male,0.0,0.01917808,82.28228,1.81200874238806
pakistan,draw_146,Female,0.01917808,0.07671233,82.28228,1.7830109906217828
pakistan,draw_146,Male,0.01917808,0.07671233,82.28228,1.8626323506537326
ethiopia,draw_146,Female,0.0,0.01917808,82.39239,2.1167844752114173
ethiopia,draw_146,Male,0.0,0.01917808,82.39239,2.043644758389791
ethiopia,draw_146,Female,0.01917808,0.07671233,82.39239,2.087063655724633
ethiopia,draw_146,Male,0.01917808,0.07671233,82.39239,2.0511430927405443
nigeria,draw_146,Female,0.0,0.01917808,82.39239,2.0797771325872207
nigeria,draw_146,Male,0.0,0.01917808,82.39239,2.081998619670625
nigeria,draw_146,Female,0.01917808,0.07671233,82.39239,2.0624116594452206
nigeria,draw_146,Male,0.01917808,0.07671233,82.39239,2.0686431995053876
pakistan,draw_146,Female,0.0,0.01917808,82.39239,1.7485883569773055
pakistan,draw_146,Male,0.0,0.01917808,82.39239,1.8112547399413395
pakistan,draw_146,Female,0.01917808,0.07671233,82.39239,1.7822375080127784
pakistan,draw_146,Male,0.01917808,0.07671233,82.39239,1.8611633946433208
ethiopia,draw_146,Female,0.0,0.01917808,82.5025,2.113623969016215
ethiopia,draw_146,Male,0.0,0.01917808,82.5025,2.0409752990054923
ethiopia,draw_146,Female,0.01917808,0.07671233,82.5025,2.0839405051581608
ethiopia,draw_146,Male,0.01917808,0.07671233,82.5025,2.0482013521731797
nigeria,draw_146,Female,0.0,0.01917808,82.5025,2.0768447471996705
nigeria,draw_146,Male,0.0,0.01917808,82.5025,2.079124271546397
nigeria,draw_146,Female,0.01917808,0.07671233,82.5025,2.0594504375679272
nigeria,draw_146,Male,0.01917808,0.07671233,82.5025,2.0656050628915787
pakistan,draw_146,Female,0.0,0.01917808,82.5025,1.7484089252590473
pakistan,draw_146,Male,0.0,0.01917808,82.5025,1.8104732076959744
pakistan,draw_146,Female,0.01917808,0.07671233,82.5025,1.7814391503662126
pakistan,draw_146,Male,0.01917808,0.07671233,82.5025,1.859671404573011
ethiopia,draw_146,Female,0.0,0.01917808,82.61261,2.1104387849231334
ethiopia,draw_146,Male,0.0,0.01917808,82.61261,2.038283526160335
ethiopia,draw_146,Female,0.01917808,0.07671233,82.61261,2.080795147268295
ethiopia,draw_146,Male,0.01917808,0.07671233,82.61261,2.0452394407633774
nigeria,draw_146,Female,0.0,0.01917808,82.61261,2.0738880572015375
nigeria,draw_146,Male,0.0,0.01917808,82.61261,2.0762257483780733
nigeria,draw_146,Female,0.01917808,0.07671233,82.61261,2.0564673818367285
nigeria,draw_146,Male,0.01917808,0.07671233,82.61261,2.0625460798376443
pakistan,draw_146,Female,0.0,0.01917808,82.61261,1.7481992019909394
pakistan,draw_146,Male,0.0,0.01917808,82.61261,1.8096626054201381
pakistan,draw_146,Female,0.01917808,0.07671233,82.61261,1.7806154061228512
pakistan,draw_146,Male,0.01917808,0.07671233,82.61261,1.858155397311669
ethiopia,draw_146,Female,0.0,0.01917808,82.72272,2.107229188667715
ethiopia,draw_146,Male,0.0,0.01917808,82.72272,2.0355673694845247
ethiopia,draw_146,Female,0.01917808,0.07671233,82.72272,2.0776277150572486
ethiopia,draw_146,Male,0.01917808,0.07671233,82.72272,2.0422564053267096
nigeria,draw_146,Female,0.0,0.01917808,82.72272,2.0709069134457545
nigeria,draw_146,Male,0.0,0.01917808,82.72272,2.073303461447917
nigeria,draw_146,Female,0.01917808,0.07671233,82.72272,2.053462373351663
nigeria,draw_146,Male,0.01917808,0.07671233,82.72272,2.059466116439934
pakistan,draw_146,Female,0.0,0.01917808,82.72272,1.747959545847979
pakistan,draw_146,Male,0.0,0.01917808,82.72272,1.8088248238826956
pakistan,draw_146,Female,0.01917808,0.07671233,82.72272,1.779766018236914
pakistan,draw_146,Male,0.01917808,0.07671233,82.72272,1.856616088644223
ethiopia,draw_146,Female,0.0,0.01917808,82.83283,2.103995283233801
ethiopia,draw_146,Male,0.0,0.01917808,82.83283,2.032826082958677
ethiopia,draw_146,Female,0.01917808,0.07671233,82.83283,2.074438154863594
ethiopia,draw_146,Male,0.01917808,0.07671233,82.83283,2.039251550256379
nigeria,draw_146,Female,0.0,0.01917808,82.83283,2.0678999824658564
nigeria,draw_146,Male,0.0,0.01917808,82.83283,2.070354817441651
nigeria,draw_146,Female,0.01917808,0.07671233,82.83283,2.050434456879318
nigeria,draw_146,Male,0.01917808,0.07671233,82.83283,2.0563640325999555
pakistan,draw_146,Female,0.0,0.01917808,82.83283,1.7476892213361959
pakistan,draw_146,Male,0.0,0.01917808,82.83283,1.8079575047686365
pakistan,draw_146,Female,0.01917808,0.07671233,82.83283,1.778891064624424
pakistan,draw_146,Male,0.01917808,0.07671233,82.83283,1.8550524629139615
ethiopia,draw_146,Female,0.0,0.01917808,82.94294,2.100738362451633
ethiopia,draw_146,Male,0.0,0.01917808,82.94294,2.0300613102205136
ethiopia,draw_146,Female,0.01917808,0.07671233,82.94294,2.0712276862440233
ethiopia,draw_146,Male,0.01917808,0.07671233,82.94294,2.0362261377823234
nigeria,draw_146,Female,0.0,0.01917808,82.94294,2.0648716323803713
nigeria,draw_146,Male,0.0,0.01917808,82.94294,2.0673825401037345
nigeria,draw_146,Female,0.01917808,0.07671233,82.94294,2.0473865396016477
nigeria,draw_146,Male,0.01917808,0.07671233,82.94294,2.0532410852611234
pakistan,draw_146,Female,0.0,0.01917808,82.94294,1.7473876953829939
pakistan,draw_146,Male,0.0,0.01917808,82.94294,1.8070613957065789
pakistan,draw_146,Female,0.01917808,0.07671233,82.94294,1.777990350790938
pakistan,draw_146,Male,0.01917808,0.07671233,82.94294,1.8534652297994827
ethiopia,draw_146,Female,0.0,0.01917808,83.05305,2.0974574602456517
ethiopia,draw_146,Male,0.0,0.01917808,83.05305,2.0272709736041112
ethiopia,draw_146,Female,0.01917808,0.07671233,83.05305,2.0679955529330725
ethiopia,draw_146,Male,0.01917808,0.07671233,83.05305,2.0331794013961013
nigeria,draw_146,Female,0.0,0.01917808,83.05305,2.061817713797021
nigeria,draw_146,Male,0.0,0.01917808,83.05305,2.0643858025329744
nigeria,draw_146,Female,0.01917808,0.07671233,83.05305,2.044316136701821
nigeria,draw_146,Male,0.01917808,0.07671233,83.05305,2.050096937533004
pakistan,draw_146,Female,0.0,0.01917808,83.05305,1.7470566426971976
pakistan,draw_146,Male,0.0,0.01917808,83.05305,1.8061373051376624
pakistan,draw_146,Female,0.01917808,0.07671233,83.05305,1.777064907565063
pakistan,draw_146,Male,0.01917808,0.07671233,83.05305,1.8518547119480595
ethiopia,draw_146,Female,0.0,0.01917808,83.16316,2.0941536601761346
ethiopia,draw_146,Male,0.0,0.01917808,83.16316,2.0244569795376575
ethiopia,draw_146,Female,0.01917808,0.07671233,83.16316,2.064742514577348
ethiopia,draw_146,Male,0.01917808,0.07671233,83.16316,2.0301122066444224
nigeria,draw_146,Female,0.0,0.01917808,83.16316,2.0587406392232848
nigeria,draw_146,Male,0.0,0.01917808,83.16316,2.0613664757840326
nigeria,draw_146,Female,0.01917808,0.07671233,83.16316,2.0412245777157203
nigeria,draw_146,Male,0.01917808,0.07671233,83.16316,2.0469327057845517
pakistan,draw_146,Female,0.0,0.01917808,83.16316,1.7466944014396306
pakistan,draw_146,Male,0.0,0.01917808,83.16316,1.805182903829574
pakistan,draw_146,Female,0.01917808,0.07671233,83.16316,1.7761136727003564
pakistan,draw_146,Male,0.01917808,0.07671233,83.16316,1.8502200921897323
ethiopia,draw_146,Female,0.0,0.01917808,83.27327,2.0908280872293488
ethiopia,draw_146,Male,0.0,0.01917808,83.27327,2.021620231112922
ethiopia,draw_146,Female,0.01917808,0.07671233,83.27327,2.061469655829729
ethiopia,draw_146,Male,0.01917808,0.07671233,83.27327,2.0270255076381196
nigeria,draw_146,Female,0.0,0.01917808,83.27327,2.0556405526762678
nigeria,draw_146,Male,0.0,0.01917808,83.27327,2.058323106351684
nigeria,draw_146,Female,0.01917808,0.07671233,83.27327,2.0381124872742
nigeria,draw_146,Male,0.01917808,0.07671233,83.27327,2.0437483448238116
pakistan,draw_146,Female,0.0,0.01917808,83.27327,1.7463037647918558
pakistan,draw_146,Male,0.0,0.01917808,83.27327,1.8042023621780081
pakistan,draw_146,Female,0.01917808,0.07671233,83.27327,1.7751388105290868
pakistan,draw_146,Male,0.01917808,0.07671233,83.27327,1.848563916417335
ethiopia,draw_146,Female,0.0,0.01917808,83.38338,2.087481924763795
ethiopia,draw_146,Male,0.0,0.01917808,83.38338,2.0187626732199067
ethiopia,draw_146,Female,0.01917808,0.07671233,83.38338,2.05817840166757
ethiopia,draw_146,Male,0.01917808,0.07671233,83.38338,2.0239212329223637
nigeria,draw_146,Female,0.0,0.01917808,83.38338,2.0525191748350853
nigeria,draw_146,Male,0.0,0.01917808,83.38338,2.055258371719855
nigeria,draw_146,Female,0.01917808,0.07671233,83.38338,2.0349814406495232
nigeria,draw_146,Male,0.01917808,0.07671233,83.38338,2.0405457587049867
pakistan,draw_146,Female,0.0,0.01917808,83.38338,1.7458848159917637
pakistan,draw_146,Male,0.0,0.01917808,83.38338,1.803195703111278
pakistan,draw_146,Female,0.01917808,0.07671233,83.38338,1.7741409218839748
pakistan,draw_146,Male,0.01917808,0.07671233,83.38338,1.8468869862314445
ethiopia,draw_146,Female,0.0,0.01917808,83.49349,2.0841159549345365
ethiopia,draw_146,Male,0.0,0.01917808,83.49349,2.015885892199704
ethiopia,draw_146,Female,0.01917808,0.07671233,83.49349,2.0548693625265897
ethiopia,draw_146,Male,0.01917808,0.07671233,83.49349,2.020800274583165
nigeria,draw_146,Female,0.0,0.01917808,83.49349,2.049377886622144
nigeria,draw_146,Male,0.0,0.01917808,83.49349,2.0521752397607296
nigeria,draw_146,Female,0.01917808,0.07671233,83.49349,2.031832607435353
nigeria,draw_146,Male,0.01917808,0.07671233,83.49349,2.0373268037889942
pakistan,draw_146,Female,0.0,0.01917808,83.49349,1.7454369263489502
pakistan,draw_146,Male,0.0,0.01917808,83.49349,1.802163787187034
pakistan,draw_146,Female,0.01917808,0.07671233,83.49349,1.7731199542006704
pakistan,draw_146,Male,0.01917808,0.07671233,83.49349,1.8451897896858231
ethiopia,draw_146,Female,0.0,0.01917808,83.6036,2.0807317876514215
ethiopia,draw_146,Male,0.0,0.01917808,83.6036,2.0129862767030695
ethiopia,draw_146,Female,0.01917808,0.07671233,83.6036,2.051543682548215
ethiopia,draw_146,Male,0.01917808,0.07671233,83.6036,2.017660741010172
nigeria,draw_146,Female,0.0,0.01917808,83.6036,2.0462166993623008
nigeria,draw_146,Male,0.0,0.01917808,83.6036,2.0490712723859317
nigeria,draw_146,Female,0.01917808,0.07671233,83.6036,2.028666297551659
nigeria,draw_146,Male,0.01917808,0.07671233,83.6036,2.034090028169716
pakistan,draw_146,Female,0.0,0.01917808,83.6036,1.7449616665111516
pakistan,draw_146,Male,0.0,0.01917808,83.6036,1.801106605254302
pakistan,draw_146,Female,0.01917808,0.07671233,83.6036,1.7720766726546648
pakistan,draw_146,Male,0.01917808,0.07671233,83.6036,1.8434725425204528
ethiopia,draw_146,Female,0.0,0.01917808,83.71371,2.077325891617522
ethiopia,draw_146,Male,0.0,0.01917808,83.71371,2.0100691559478117
ethiopia,draw_146,Female,0.01917808,0.07671233,83.71371,2.0481994070012504
ethiopia,draw_146,Male,0.01917808,0.07671233,83.71371,2.0145055791637962
nigeria,draw_146,Female,0.0,0.01917808,83.71371,2.043035101851562
nigeria,draw_146,Male,0.0,0.01917808,83.71371,2.0459458228034806
nigeria,draw_146,Female,0.01917808,0.07671233,83.71371,2.0254820775616906
nigeria,draw_146,Male,0.01917808,0.07671233,83.71371,2.030835496919628
pakistan,draw_146,Female,0.0,0.01917808,83.71371,1.7444581785048272
pakistan,draw_146,Male,0.0,0.01917808,83.71371,1.800024999614322
pakistan,draw_146,Female,0.01917808,0.07671233,83.71371,1.7710105918724288
pakistan,draw_146,Male,0.01917808,0.07671233,83.71371,1.841735878684334
ethiopia,draw_146,Female,0.0,0.01917808,83.82382,2.073900593783927
ethiopia,draw_146,Male,0.0,0.01917808,83.82382,2.0071302343286797
ethiopia,draw_146,Female,0.01917808,0.07671233,83.82382,2.0448376430151427
ethiopia,draw_146,Male,0.01917808,0.07671233,83.82382,2.0113323747549403
nigeria,draw_146,Female,0.0,0.01917808,83.82382,2.0398339524025526
nigeria,draw_146,Male,0.0,0.01917808,83.82382,2.042801959124934
nigeria,draw_146,Female,0.01917808,0.07671233,83.82382,2.0222800918700647
nigeria,draw_146,Male,0.01917808,0.07671233,83.82382,2.0275644110689064
pakistan,draw_146,Female,0.0,0.01917808,83.82382,1.743926740469041
pakistan,draw_146,Male,0.0,0.01917808,83.82382,1.7989166016585358
pakistan,draw_146,Female,0.01917808,0.07671233,83.82382,1.7699216107230331
pakistan,draw_146,Male,0.01917808,0.07671233,83.82382,1.8399781703418512
ethiopia,draw_146,Female,0.0,0.01917808,83.93393,2.070456624831245
ethiopia,draw_146,Male,0.0,0.01917808,83.93393,2.00417164093656
ethiopia,draw_146,Female,0.01917808,0.07671233,83.93393,2.0414588840780867
ethiopia,draw_146,Male,0.01917808,0.07671233,83.93393,2.0081423399044627
nigeria,draw_146,Female,0.0,0.01917808,83.93393,2.036611111253704
nigeria,draw_146,Male,0.0,0.01917808,83.93393,2.0396372499369
nigeria,draw_146,Female,0.01917808,0.07671233,83.93393,2.019059154478835
nigeria,draw_146,Male,0.01917808,0.07671233,83.93393,2.024275792557932
pakistan,draw_146,Female,0.0,0.01917808,83.93393,1.7433668946938976
pakistan,draw_146,Male,0.0,0.01917808,83.93393,1.7977835077453743
pakistan,draw_146,Female,0.01917808,0.07671233,83.93393,1.768809317800694
pakistan,draw_146,Male,0.01917808,0.07671233,83.93393,1.8382005546202178
ethiopia,draw_146,Female,0.0,0.01917808,84.04404,2.06699149452686
ethiopia,draw_146,Male,0.0,0.01917808,84.04404,2.0011926059030163
ethiopia,draw_146,Female,0.01917808,0.07671233,84.04404,2.038062078141397
ethiopia,draw_146,Male,0.01917808,0.07671233,84.04404,2.004935271437924
nigeria,draw_146,Female,0.0,0.01917808,84.04404,2.0333699637755345
nigeria,draw_146,Male,0.0,0.01917808,84.04404,2.0364521562160784
nigeria,draw_146,Female,0.01917808,0.07671233,84.04404,2.0158214897688533
nigeria,draw_146,Male,0.01917808,0.07671233,84.04404,2.0209701108685043
pakistan,draw_146,Female,0.0,0.01917808,84.04404,1.7427805922247974
pakistan,draw_146,Male,0.0,0.01917808,84.04404,1.7966252542637597
pakistan,draw_146,Female,0.01917808,0.07671233,84.04404,1.767675006799024
pakistan,draw_146,Male,0.01917808,0.07671233,84.04404,1.8364029419863355
ethiopia,draw_146,Female,0.0,0.01917808,84.15415,2.063508830720542
ethiopia,draw_146,Male,0.0,0.01917808,84.15415,1.9981945183022687
ethiopia,draw_146,Female,0.01917808,0.07671233,84.15415,2.0346494736757705
ethiopia,draw_146,Male,0.01917808,0.07671233,84.15415,2.0017119355236987
nigeria,draw_146,Female,0.0,0.01917808,84.15415,2.0301075429280284
nigeria,draw_146,Male,0.0,0.01917808,84.15415,2.0332476729382
nigeria,draw_146,Female,0.01917808,0.07671233,84.15415,2.012565398900924
nigeria,draw_146,Male,0.01917808,0.07671233,84.15415,2.017647827992963
pakistan,draw_146,Female,0.0,0.01917808,84.15415,1.7421671583163258
pakistan,draw_146,Male,0.0,0.01917808,84.15415,1.7954431460047684
pakistan,draw_146,Female,0.01917808,0.07671233,84.15415,1.7665187405960778
pakistan,draw_146,Male,0.01917808,0.07671233,84.15415,1.8345861014365208
ethiopia,draw_146,Female,0.0,0.01917808,84.26426,2.060005965373878
ethiopia,draw_146,Male,0.0,0.01917808,84.26426,1.9951769598093791
ethiopia,draw_146,Female,0.01917808,0.07671233,84.26426,2.031219057646158
ethiopia,draw_146,Male,0.01917808,0.07671233,84.26426,1.9984721523353226
nigeria,draw_146,Female,0.0,0.01917808,84.26426,2.026827098023302
nigeria,draw_146,Male,0.0,0.01917808,84.26426,2.0300236550041406
nigeria,draw_146,Female,0.01917808,0.07671233,84.26426,2.0092929287990695
nigeria,draw_146,Male,0.01917808,0.07671233,84.26426,2.0143090422086183
pakistan,draw_146,Female,0.0,0.01917808,84.26426,1.7415266914887426
pakistan,draw_146,Male,0.0,0.01917808,84.26426,1.7942366301515376
pakistan,draw_146,Female,0.01917808,0.07671233,84.26426,1.7653401211700401
