location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_127,Female,0.01917808,0.07671233,52.11211,1.1285930811836369
pakistan,draw_127,Male,0.01917808,0.07671233,52.11211,1.331728208779192
ethiopia,draw_127,Female,0.01917808,0.07671233,52.22222,1.944003825805893
ethiopia,draw_127,Male,0.01917808,0.07671233,52.22222,1.8560648346983228
nigeria,draw_127,Female,0.01917808,0.07671233,52.22222,1.839121698991783
nigeria,draw_127,Male,0.01917808,0.07671233,52.22222,1.8359142486093316
pakistan,draw_127,Female,0.01917808,0.07671233,52.22222,1.1307953048132329
pakistan,draw_127,Male,0.01917808,0.07671233,52.22222,1.3338615636528486
ethiopia,draw_127,Female,0.01917808,0.07671233,52.33233,1.945419632335471
ethiopia,draw_127,Male,0.01917808,0.07671233,52.33233,1.8574364860387542
nigeria,draw_127,Female,0.01917808,0.07671233,52.33233,1.8406990019134104
nigeria,draw_127,Male,0.01917808,0.07671233,52.33233,1.837354432724799
pakistan,draw_127,Female,0.01917808,0.07671233,52.33233,1.1329980217491262
pakistan,draw_127,Male,0.01917808,0.07671233,52.33233,1.3359912828119476
ethiopia,draw_127,Female,0.01917808,0.07671233,52.44244,1.9468268493204572
ethiopia,draw_127,Male,0.01917808,0.07671233,52.44244,1.8588008073907107
nigeria,draw_127,Female,0.01917808,0.07671233,52.44244,1.842268040732408
nigeria,draw_127,Male,0.01917808,0.07671233,52.44244,1.8387871008669692
pakistan,draw_127,Female,0.01917808,0.07671233,52.44244,1.135201216045604
pakistan,draw_127,Male,0.01917808,0.07671233,52.44244,1.3381177385379217
ethiopia,draw_127,Female,0.01917808,0.07671233,52.55255,1.9482253158982552
ethiopia,draw_127,Male,0.01917808,0.07671233,52.55255,1.8601573170765862
nigeria,draw_127,Female,0.01917808,0.07671233,52.55255,1.8438292407657157
nigeria,draw_127,Male,0.01917808,0.07671233,52.55255,1.8402123072427323
pakistan,draw_127,Female,0.01917808,0.07671233,52.55255,1.1374043314725606
pakistan,draw_127,Male,0.01917808,0.07671233,52.55255,1.3402403212985778
ethiopia,draw_127,Female,0.01917808,0.07671233,52.66266,1.9496160045582565
ethiopia,draw_127,Male,0.01917808,0.07671233,52.66266,1.8615062705085927
nigeria,draw_127,Female,0.01917808,0.07671233,52.66266,1.8453819458156373
nigeria,draw_127,Male,0.01917808,0.07671233,52.66266,1.8416299558175968
pakistan,draw_127,Female,0.01917808,0.07671233,52.66266,1.1396072461329347
pakistan,draw_127,Male,0.01917808,0.07671233,52.66266,1.3423592558691324
ethiopia,draw_127,Female,0.01917808,0.07671233,52.77277,1.950998297703184
ethiopia,draw_127,Male,0.01917808,0.07671233,52.77277,1.8628478055932947
nigeria,draw_127,Female,0.01917808,0.07671233,52.77277,1.8469272323195787
nigeria,draw_127,Male,0.01917808,0.07671233,52.77277,1.8430397364296378
pakistan,draw_127,Female,0.01917808,0.07671233,52.77277,1.1418099113379307
pakistan,draw_127,Male,0.01917808,0.07671233,52.77277,1.3444744468496346
ethiopia,draw_127,Female,0.01917808,0.07671233,52.88288,1.952372144483746
ethiopia,draw_127,Male,0.01917808,0.07671233,52.88288,1.8641813659795967
nigeria,draw_127,Female,0.01917808,0.07671233,52.88288,1.8484653717745745
nigeria,draw_127,Male,0.01917808,0.07671233,52.88288,1.8444426723552618
pakistan,draw_127,Female,0.01917808,0.07671233,52.88288,1.14401252200226
pakistan,draw_127,Male,0.01917808,0.07671233,52.88288,1.3465858926129142
ethiopia,draw_127,Female,0.01917808,0.07671233,52.99299,1.9537370413005837
ethiopia,draw_127,Male,0.01917808,0.07671233,52.99299,1.8655072894290186
nigeria,draw_127,Female,0.01917808,0.07671233,52.99299,1.8499952545166434
nigeria,draw_127,Male,0.01917808,0.07671233,52.99299,1.8458371884099434
pakistan,draw_127,Female,0.01917808,0.07671233,52.99299,1.146215079463793
pakistan,draw_127,Male,0.01917808,0.07671233,52.99299,1.3486930934224206
ethiopia,draw_127,Female,0.01917808,0.07671233,53.1031,1.9550921605918625
ethiopia,draw_127,Male,0.01917808,0.07671233,53.1031,1.8668253515476074
nigeria,draw_127,Female,0.01917808,0.07671233,53.1031,1.8515169633822508
nigeria,draw_127,Male,0.01917808,0.07671233,53.1031,1.8472240774094368
pakistan,draw_127,Female,0.01917808,0.07671233,53.1031,1.1484170628727524
pakistan,draw_127,Male,0.01917808,0.07671233,53.1031,1.3507961864450058
ethiopia,draw_127,Female,0.01917808,0.07671233,53.21321,1.956438411205768
ethiopia,draw_127,Male,0.01917808,0.07671233,53.21321,1.8681348976376067
nigeria,draw_127,Female,0.01917808,0.07671233,53.21321,1.8530307493525133
nigeria,draw_127,Male,0.01917808,0.07671233,53.21321,1.848602721729615
pakistan,draw_127,Female,0.01917808,0.07671233,53.21321,1.1506184688543328
pakistan,draw_127,Male,0.01917808,0.07671233,53.21321,1.3528953596481457
ethiopia,draw_127,Female,0.01917808,0.07671233,53.32332,1.957775548462852
ethiopia,draw_127,Male,0.01917808,0.07671233,53.32332,1.86943697240072
nigeria,draw_127,Female,0.01917808,0.07671233,53.32332,1.854536037256367
nigeria,draw_127,Male,0.01917808,0.07671233,53.32332,1.849973612538845
pakistan,draw_127,Female,0.01917808,0.07671233,53.32332,1.1528196951902683
pakistan,draw_127,Male,0.01917808,0.07671233,53.32332,1.3549904888034339
ethiopia,draw_127,Female,0.01917808,0.07671233,53.43343,1.9591039162340336
ethiopia,draw_127,Male,0.01917808,0.07671233,53.43343,1.8707310495480618
nigeria,draw_127,Female,0.01917808,0.07671233,53.43343,1.8560335320752464
nigeria,draw_127,Male,0.01917808,0.07671233,53.43343,1.8513365161493285
pakistan,draw_127,Female,0.01917808,0.07671233,53.43343,1.155021068949719
pakistan,draw_127,Male,0.01917808,0.07671233,53.43343,1.3570815052154006
ethiopia,draw_127,Female,0.01917808,0.07671233,53.54354,1.9604233833703235
ethiopia,draw_127,Male,0.01917808,0.07671233,53.54354,1.8720167753213486
nigeria,draw_127,Female,0.01917808,0.07671233,53.54354,1.8575230083200942
nigeria,draw_127,Male,0.01917808,0.07671233,53.54354,1.8526915460324693
pakistan,draw_127,Female,0.01917808,0.07671233,53.54354,1.1572221768415238
pakistan,draw_127,Male,0.01917808,0.07671233,53.54354,1.3591687656874423
ethiopia,draw_127,Female,0.01917808,0.07671233,53.65365,1.9617339014171542
ethiopia,draw_127,Male,0.01917808,0.07671233,53.65365,1.8732946226330631
nigeria,draw_127,Female,0.01917808,0.07671233,53.65365,1.859003704248775
nigeria,draw_127,Male,0.01917808,0.07671233,53.65365,1.8540393234359467
pakistan,draw_127,Female,0.01917808,0.07671233,53.65365,1.159422816624966
pakistan,draw_127,Male,0.01917808,0.07671233,53.65365,1.3612521008061802
ethiopia,draw_127,Female,0.01917808,0.07671233,53.76376,1.963034903132536
ethiopia,draw_127,Male,0.01917808,0.07671233,53.76376,1.8745645901810373
nigeria,draw_127,Female,0.01917808,0.07671233,53.76376,1.860476231354334
nigeria,draw_127,Male,0.01917808,0.07671233,53.76376,1.8553786642257133
pakistan,draw_127,Female,0.01917808,0.07671233,53.76376,1.1616227404432091
pakistan,draw_127,Male,0.01917808,0.07671233,53.76376,1.3633314561276608
ethiopia,draw_127,Female,0.01917808,0.07671233,53.87387,1.964326395599401
ethiopia,draw_127,Male,0.01917808,0.07671233,53.87387,1.875826548647397
nigeria,draw_127,Female,0.01917808,0.07671233,53.87387,1.8619403491495634
nigeria,draw_127,Male,0.01917808,0.07671233,53.87387,1.8567102413250334
pakistan,draw_127,Female,0.01917808,0.07671233,53.87387,1.1638225005584901
pakistan,draw_127,Male,0.01917808,0.07671233,53.87387,1.365406576926712
ethiopia,draw_127,Female,0.01917808,0.07671233,53.98398,1.9656091283822932
ethiopia,draw_127,Male,0.01917808,0.07671233,53.98398,1.8770806821569503
nigeria,draw_127,Female,0.01917808,0.07671233,53.98398,1.8633960780153458
nigeria,draw_127,Male,0.01917808,0.07671233,53.98398,1.8580336588027637
pakistan,draw_127,Female,0.01917808,0.07671233,53.98398,1.1660217282098455
pakistan,draw_127,Male,0.01917808,0.07671233,53.98398,1.367477370937447
ethiopia,draw_127,Female,0.01917808,0.07671233,54.09409,1.9668810458890498
ethiopia,draw_127,Male,0.01917808,0.07671233,54.09409,1.878325623392091
nigeria,draw_127,Female,0.01917808,0.07671233,54.09409,1.8648425362885022
nigeria,draw_127,Male,0.01917808,0.07671233,54.09409,1.8593478301709752
pakistan,draw_127,Female,0.01917808,0.07671233,54.09409,1.168220170105048
pakistan,draw_127,Male,0.01917808,0.07671233,54.09409,1.3695436164021333
ethiopia,draw_127,Female,0.01917808,0.07671233,54.2042,1.9681436602940143
ethiopia,draw_127,Male,0.01917808,0.07671233,54.2042,1.8795622064622588
nigeria,draw_127,Female,0.01917808,0.07671233,54.2042,1.8662807815704952
nigeria,draw_127,Male,0.01917808,0.07671233,54.2042,1.8606540890589012
pakistan,draw_127,Female,0.01917808,0.07671233,54.2042,1.1704183667180956
pakistan,draw_127,Male,0.01917808,0.07671233,54.2042,1.3716058554536505
ethiopia,draw_127,Female,0.01917808,0.07671233,54.31431,1.9693981368283444
ethiopia,draw_127,Male,0.01917808,0.07671233,54.31431,1.8807908252608374
nigeria,draw_127,Female,0.01917808,0.07671233,54.31431,1.867711228272617
nigeria,draw_127,Male,0.01917808,0.07671233,54.31431,1.8619524750415635
pakistan,draw_127,Female,0.01917808,0.07671233,54.31431,1.172616320534528
pakistan,draw_127,Male,0.01917808,0.07671233,54.31431,1.373663616523082
ethiopia,draw_127,Female,0.01917808,0.07671233,54.42442,1.9706425718650602
ethiopia,draw_127,Male,0.01917808,0.07671233,54.42442,1.8820113006247146
nigeria,draw_127,Female,0.01917808,0.07671233,54.42442,1.8691323145908667
nigeria,draw_127,Male,0.01917808,0.07671233,54.42442,1.863242425058988
pakistan,draw_127,Female,0.01917808,0.07671233,54.42442,1.1748134045792504
pakistan,draw_127,Male,0.01917808,0.07671233,54.42442,1.3757175312165328
ethiopia,draw_127,Female,0.01917808,0.07671233,54.53453,1.971878057436202
ethiopia,draw_127,Male,0.01917808,0.07671233,54.53453,1.8832234330848316
nigeria,draw_127,Female,0.01917808,0.07671233,54.53453,1.8705454580547802
nigeria,draw_127,Male,0.01917808,0.07671233,54.53453,1.8645242454360524
pakistan,draw_127,Female,0.01917808,0.07671233,54.53453,1.1770103593268837
pakistan,draw_127,Male,0.01917808,0.07671233,54.53453,1.3777670529258215
ethiopia,draw_127,Female,0.01917808,0.07671233,54.64464,1.9731041829637446
ethiopia,draw_127,Male,0.01917808,0.07671233,54.64464,1.884426718013063
nigeria,draw_127,Female,0.01917808,0.07671233,54.64464,1.871949675887578
nigeria,draw_127,Male,0.01917808,0.07671233,54.64464,1.8657977500530982
pakistan,draw_127,Female,0.01917808,0.07671233,54.64464,1.1792065298854928
pakistan,draw_127,Male,0.01917808,0.07671233,54.64464,1.3798123457662994
ethiopia,draw_127,Female,0.01917808,0.07671233,54.75475,1.9743207923867683
ethiopia,draw_127,Male,0.01917808,0.07671233,54.75475,1.8856217890358526
nigeria,draw_127,Female,0.01917808,0.07671233,54.75475,1.8733448098276058
nigeria,draw_127,Male,0.01917808,0.07671233,54.75475,1.8670625684637119
pakistan,draw_127,Female,0.01917808,0.07671233,54.75475,1.1814025024118757
pakistan,draw_127,Male,0.01917808,0.07671233,54.75475,1.3818535257695665
ethiopia,draw_127,Female,0.01917808,0.07671233,54.86486,1.9755285718414815
ethiopia,draw_127,Male,0.01917808,0.07671233,54.86486,1.8868088144757416
nigeria,draw_127,Female,0.01917808,0.07671233,54.86486,1.8747306638769028
nigeria,draw_127,Male,0.01917808,0.07671233,54.86486,1.8683191463087834
pakistan,draw_127,Female,0.01917808,0.07671233,54.86486,1.1835978975677692
pakistan,draw_127,Male,0.01917808,0.07671233,54.86486,1.3838902050083435
ethiopia,draw_127,Female,0.01917808,0.07671233,54.97497,1.9767269547203477
ethiopia,draw_127,Male,0.01917808,0.07671233,54.97497,1.8879875380127962
nigeria,draw_127,Female,0.01917808,0.07671233,54.97497,1.8761075215462
nigeria,draw_127,Male,0.01917808,0.07671233,54.97497,1.8695665088697624
pakistan,draw_127,Female,0.01917808,0.07671233,54.97497,1.1857915808385575
pakistan,draw_127,Male,0.01917808,0.07671233,54.97497,1.385922538045147
ethiopia,draw_127,Female,0.01917808,0.07671233,55.08509,1.9779149561623532
ethiopia,draw_127,Male,0.01917808,0.07671233,55.08509,1.8891569886453776
nigeria,draw_127,Female,0.01917808,0.07671233,55.08509,1.8774749220616427
nigeria,draw_127,Male,0.01917808,0.07671233,55.08509,1.8708051318264962
pakistan,draw_127,Female,0.01917808,0.07671233,55.08509,1.1879824745230567
pakistan,draw_127,Male,0.01917808,0.07671233,55.08509,1.3879500642010443
ethiopia,draw_127,Female,0.01917808,0.07671233,55.1952,1.9790923005962322
ethiopia,draw_127,Male,0.01917808,0.07671233,55.1952,1.8903178258554416
nigeria,draw_127,Female,0.01917808,0.07671233,55.1952,1.8788337300376985
nigeria,draw_127,Male,0.01917808,0.07671233,55.1952,1.8720353666451657
pakistan,draw_127,Female,0.01917808,0.07671233,55.1952,1.1901704617344664
pakistan,draw_127,Male,0.01917808,0.07671233,55.1952,1.389972491829918
ethiopia,draw_127,Female,0.01917808,0.07671233,55.30531,1.9802606061081396
ethiopia,draw_127,Male,0.01917808,0.07671233,55.30531,1.8914701754375967
nigeria,draw_127,Female,0.01917808,0.07671233,55.30531,1.88018350621012
nigeria,draw_127,Male,0.01917808,0.07671233,55.30531,1.8732563452367277
pakistan,draw_127,Female,0.01917808,0.07671233,55.30531,1.1923559294622994
pakistan,draw_127,Male,0.01917808,0.07671233,55.30531,1.3919905277500584
ethiopia,draw_127,Female,0.01917808,0.07671233,55.41542,1.9814184534031922
ethiopia,draw_127,Male,0.01917808,0.07671233,55.41542,1.89261362138765
nigeria,draw_127,Female,0.01917808,0.07671233,55.41542,1.8815244700751264
nigeria,draw_127,Male,0.01917808,0.07671233,55.41542,1.8744690115099172
pakistan,draw_127,Female,0.01917808,0.07671233,55.41542,1.1945387011401587
pakistan,draw_127,Male,0.01917808,0.07671233,55.41542,1.3940039184147506
ethiopia,draw_127,Female,0.01917808,0.07671233,55.52553,1.9825660745689313
ethiopia,draw_127,Male,0.01917808,0.07671233,55.52553,1.893748684171903
nigeria,draw_127,Female,0.01917808,0.07671233,55.52553,1.8828556253628812
nigeria,draw_127,Male,0.01917808,0.07671233,55.52553,1.8756731780038813
pakistan,draw_127,Female,0.01917808,0.07671233,55.52553,1.1967192006537204
pakistan,draw_127,Male,0.01917808,0.07671233,55.52553,1.3960125964958605
ethiopia,draw_127,Female,0.01917808,0.07671233,55.63564,1.9837049836059317
ethiopia,draw_127,Male,0.01917808,0.07671233,55.63564,1.894875031632778
nigeria,draw_127,Female,0.01917808,0.07671233,55.63564,1.8841774778670324
nigeria,draw_127,Male,0.01917808,0.07671233,55.63564,1.8768685854508094
pakistan,draw_127,Female,0.01917808,0.07671233,55.63564,1.1988970649455117
pakistan,draw_127,Male,0.01917808,0.07671233,55.63564,1.3980164926331853
ethiopia,draw_127,Female,0.01917808,0.07671233,55.74575,1.9848339936162571
ethiopia,draw_127,Male,0.01917808,0.07671233,55.74575,1.895993388328815
nigeria,draw_127,Female,0.01917808,0.07671233,55.74575,1.885490834359197
nigeria,draw_127,Male,0.01917808,0.07671233,55.74575,1.878055473714742
pakistan,draw_127,Female,0.01917808,0.07671233,55.74575,1.2010715836122687
pakistan,draw_127,Male,0.01917808,0.07671233,55.74575,1.4000154874595052
ethiopia,draw_127,Female,0.01917808,0.07671233,55.85586,1.9859527419575496
ethiopia,draw_127,Male,0.01917808,0.07671233,55.85586,1.897103511328221
nigeria,draw_127,Female,0.01917808,0.07671233,55.85586,1.8867941661120036
nigeria,draw_127,Male,0.01917808,0.07671233,55.85586,1.87923322448577
pakistan,draw_127,Female,0.01917808,0.07671233,55.85586,1.2032430379450993
pakistan,draw_127,Male,0.01917808,0.07671233,55.85586,1.4020094485352574
ethiopia,draw_127,Female,0.01917808,0.07671233,55.96597,1.9870615764920572
ethiopia,draw_127,Male,0.01917808,0.07671233,55.96597,1.8982048161816911
nigeria,draw_127,Female,0.01917808,0.07671233,55.96597,1.888088568689356
nigeria,draw_127,Male,0.01917808,0.07671233,55.96597,1.8804022295965082
pakistan,draw_127,Female,0.01917808,0.07671233,55.96597,1.2054114062068588
pakistan,draw_127,Male,0.01917808,0.07671233,55.96597,1.403998614972944
ethiopia,draw_127,Female,0.01917808,0.07671233,56.07608,1.988160318942041
ethiopia,draw_127,Male,0.01917808,0.07671233,56.07608,1.8992971081402898
nigeria,draw_127,Female,0.01917808,0.07671233,56.07608,1.889373045336288
nigeria,draw_127,Male,0.01917808,0.07671233,56.07608,1.8815620028166744
pakistan,draw_127,Female,0.01917808,0.07671233,56.07608,1.2075765418910416
pakistan,draw_127,Male,0.01917808,0.07671233,56.07608,1.4059824708680533
ethiopia,draw_127,Female,0.01917808,0.07671233,56.18619,1.9892489586598643
ethiopia,draw_127,Male,0.01917808,0.07671233,56.18619,1.9003806207146017
nigeria,draw_127,Female,0.01917808,0.07671233,56.18619,1.890648151827474
nigeria,draw_127,Male,0.01917808,0.07671233,56.18619,1.882712539752777
pakistan,draw_127,Female,0.01917808,0.07671233,56.18619,1.209738206624434
pakistan,draw_127,Male,0.01917808,0.07671233,56.18619,1.4079603947186525
ethiopia,draw_127,Female,0.01917808,0.07671233,56.2963,1.990327675445839
ethiopia,draw_127,Male,0.01917808,0.07671233,56.2963,1.9014549334289121
nigeria,draw_127,Female,0.01917808,0.07671233,56.2963,1.8919141315921764
nigeria,draw_127,Male,0.01917808,0.07671233,56.2963,1.8838545250982723
pakistan,draw_127,Female,0.01917808,0.07671233,56.2963,1.2118968157928778
pakistan,draw_127,Male,0.01917808,0.07671233,56.2963,1.4099328799277087
ethiopia,draw_127,Female,0.01917808,0.07671233,56.40641,1.9913966124918376
ethiopia,draw_127,Male,0.01917808,0.07671233,56.40641,1.9025201633195392
nigeria,draw_127,Female,0.01917808,0.07671233,56.40641,1.8931709688571716
nigeria,draw_127,Male,0.01917808,0.07671233,56.40641,1.884987365473921
pakistan,draw_127,Female,0.01917808,0.07671233,56.40641,1.214052364639605
pakistan,draw_127,Male,0.01917808,0.07671233,56.40641,1.411900309638384
ethiopia,draw_127,Female,0.01917808,0.07671233,56.51652,1.9924559166895808
ethiopia,draw_127,Male,0.01917808,0.07671233,56.51652,1.903576915583733
nigeria,draw_127,Female,0.01917808,0.07671233,56.51652,1.8944183785297106
nigeria,draw_127,Male,0.01917808,0.07671233,56.51652,1.8861113743200848
pakistan,draw_127,Female,0.01917808,0.07671233,56.51652,1.2162045979090548
pakistan,draw_127,Male,0.01917808,0.07671233,56.51652,1.4138623783724646
ethiopia,draw_127,Female,0.01917808,0.07671233,56.62663,1.9935055286995085
ethiopia,draw_127,Male,0.01917808,0.07671233,56.62663,1.904624662654307
nigeria,draw_127,Female,0.01917808,0.07671233,56.62663,1.8956569273613566
nigeria,draw_127,Male,0.01917808,0.07671233,56.62663,1.8872264141113149
pakistan,draw_127,Female,0.01917808,0.07671233,56.62663,1.2183533003760942
pakistan,draw_127,Male,0.01917808,0.07671233,56.62663,1.4158191190598817
ethiopia,draw_127,Female,0.01917808,0.07671233,56.73674,1.99454432030324
ethiopia,draw_127,Male,0.01917808,0.07671233,56.73674,1.9056642823541328
nigeria,draw_127,Female,0.01917808,0.07671233,56.73674,1.8968855752724518
nigeria,draw_127,Male,0.01917808,0.07671233,56.73674,1.8883324038489677
pakistan,draw_127,Female,0.01917808,0.07671233,56.73674,1.2204984768160527
pakistan,draw_127,Male,0.01917808,0.07671233,56.73674,1.4177707188681161
ethiopia,draw_127,Female,0.01917808,0.07671233,56.84685,1.9955734505195757
ethiopia,draw_127,Male,0.01917808,0.07671233,56.84685,1.9066942455227551
nigeria,draw_127,Female,0.01917808,0.07671233,56.84685,1.898104716713549
nigeria,draw_127,Male,0.01917808,0.07671233,56.84685,1.8894288569575404
pakistan,draw_127,Female,0.01917808,0.07671233,56.84685,1.2226404263251582
pakistan,draw_127,Male,0.01917808,0.07671233,56.84685,1.419716965880149
ethiopia,draw_127,Female,0.01917808,0.07671233,56.95696,1.9965922110399228
ethiopia,draw_127,Male,0.01917808,0.07671233,56.95696,1.9077157185824567
nigeria,draw_127,Female,0.01917808,0.07671233,56.95696,1.8993146903610583
nigeria,draw_127,Male,0.01917808,0.07671233,56.95696,1.8905161121279432
pakistan,draw_127,Female,0.01917808,0.07671233,56.95696,1.2247789838632739
pakistan,draw_127,Male,0.01917808,0.07671233,56.95696,1.4216581011575564
ethiopia,draw_127,Female,0.01917808,0.07671233,57.06707,1.997600937380504
ethiopia,draw_127,Male,0.01917808,0.07671233,57.06707,1.908726453474777
nigeria,draw_127,Female,0.01917808,0.07671233,57.06707,1.900515279352176
nigeria,draw_127,Male,0.01917808,0.07671233,57.06707,1.891595002905191
pakistan,draw_127,Female,0.01917808,0.07671233,57.06707,1.226913935446563
pakistan,draw_127,Male,0.01917808,0.07671233,57.06707,1.423593464677307
ethiopia,draw_127,Female,0.01917808,0.07671233,57.17718,1.9985984242214738
ethiopia,draw_127,Male,0.01917808,0.07671233,57.17718,1.9097279279221764
nigeria,draw_127,Female,0.01917808,0.07671233,57.17718,1.9017058490350127
nigeria,draw_127,Male,0.01917808,0.07671233,57.17718,1.8926638897752712
pakistan,draw_127,Female,0.01917808,0.07671233,57.17718,1.2290448642374905
pakistan,draw_127,Male,0.01917808,0.07671233,57.17718,1.425523767819573
ethiopia,draw_127,Female,0.01917808,0.07671233,57.28729,1.9995856988783256
ethiopia,draw_127,Male,0.01917808,0.07671233,57.28729,1.9107207882198591
nigeria,draw_127,Female,0.01917808,0.07671233,57.28729,1.9028865913049369
nigeria,draw_127,Male,0.01917808,0.07671233,57.28729,1.893723999160418
pakistan,draw_127,Female,0.01917808,0.07671233,57.28729,1.2311720709449143
pakistan,draw_127,Male,0.01917808,0.07671233,57.28729,1.4274488678009234
ethiopia,draw_127,Female,0.01917808,0.07671233,57.3974,2.000562222292387
ethiopia,draw_127,Male,0.01917808,0.07671233,57.3974,1.9117042091176621
nigeria,draw_127,Female,0.01917808,0.07671233,57.3974,1.9040582551428973
nigeria,draw_127,Male,0.01917808,0.07671233,57.3974,1.8947749119372388
pakistan,draw_127,Female,0.01917808,0.07671233,57.3974,1.2332955322520116
pakistan,draw_127,Male,0.01917808,0.07671233,57.3974,1.4293682705906676
ethiopia,draw_127,Female,0.01917808,0.07671233,57.50751,2.0015281989462643
ethiopia,draw_127,Male,0.01917808,0.07671233,57.50751,1.9126785973488285
nigeria,draw_127,Female,0.01917808,0.07671233,57.50751,1.9052212594796514
nigeria,draw_127,Male,0.01917808,0.07671233,57.50751,1.8958169322736387
pakistan,draw_127,Female,0.01917808,0.07671233,57.50751,1.2354155889650171
pakistan,draw_127,Male,0.01917808,0.07671233,57.50751,1.4312818010350459
ethiopia,draw_127,Female,0.01917808,0.07671233,57.61762,2.0024840113990092
ethiopia,draw_127,Male,0.01917808,0.07671233,57.61762,1.9136436929419653
nigeria,draw_127,Female,0.01917808,0.07671233,57.61762,1.9063741048893725
nigeria,draw_127,Male,0.01917808,0.07671233,57.61762,1.8968493996056153
pakistan,draw_127,Female,0.01917808,0.07671233,57.61762,1.2375320625115844
pakistan,draw_127,Male,0.01917808,0.07671233,57.61762,1.4331898594872416
ethiopia,draw_127,Female,0.01917808,0.07671233,57.72773,2.0034291748196984
ethiopia,draw_127,Male,0.01917808,0.07671233,57.72773,1.9145992969414463
nigeria,draw_127,Female,0.01917808,0.07671233,57.72773,1.907518094160228
nigeria,draw_127,Male,0.01917808,0.07671233,57.72773,1.8978724483024016
pakistan,draw_127,Female,0.01917808,0.07671233,57.72773,1.2396448720122442
pakistan,draw_127,Male,0.01917808,0.07671233,57.72773,1.435092169092267
ethiopia,draw_127,Female,0.01917808,0.07671233,57.83784,2.0043630834098014
ethiopia,draw_127,Male,0.01917808,0.07671233,57.83784,1.9155459300522906
nigeria,draw_127,Female,0.01917808,0.07671233,57.83784,1.9086523828148245
nigeria,draw_127,Male,0.01917808,0.07671233,57.83784,1.8988862191519709
pakistan,draw_127,Female,0.01917808,0.07671233,57.83784,1.2417538342585488
pakistan,draw_127,Male,0.01917808,0.07671233,57.83784,1.4369891049913877
ethiopia,draw_127,Female,0.01917808,0.07671233,57.94795,2.0052867914584693
ethiopia,draw_127,Male,0.01917808,0.07671233,57.94795,1.916482714133851
nigeria,draw_127,Female,0.01917808,0.07671233,57.94795,1.9097767301490114
nigeria,draw_127,Male,0.01917808,0.07671233,57.94795,1.899890571322457
pakistan,draw_127,Female,0.01917808,0.07671233,57.94795,1.243858895547172
pakistan,draw_127,Male,0.01917808,0.07671233,57.94795,1.4388808425088282
ethiopia,draw_127,Female,0.01917808,0.07671233,58.05806,2.006199159287399
ethiopia,draw_127,Male,0.01917808,0.07671233,58.05806,1.917409929983561
nigeria,draw_127,Female,0.01917808,0.07671233,58.05806,1.9108919862367908
nigeria,draw_127,Male,0.01917808,0.07671233,58.05806,1.9008865377602648
pakistan,draw_127,Female,0.01917808,0.07671233,58.05806,1.2459598507072298
pakistan,draw_127,Male,0.01917808,0.07671233,58.05806,1.4407668645000045
ethiopia,draw_127,Female,0.01917808,0.07671233,58.16817,2.007100398520451
ethiopia,draw_127,Male,0.01917808,0.07671233,58.16817,1.9183272406295742
nigeria,draw_127,Female,0.01917808,0.07671233,58.16817,1.911996526140979
nigeria,draw_127,Male,0.01917808,0.07671233,58.16817,1.9018722900561147
pakistan,draw_127,Female,0.01917808,0.07671233,58.16817,1.2480565336783596
pakistan,draw_127,Male,0.01917808,0.07671233,58.16817,1.4426465459769349
ethiopia,draw_127,Female,0.01917808,0.07671233,58.27828,2.0079915050081345
ethiopia,draw_127,Male,0.01917808,0.07671233,58.27828,1.9192349593125866
nigeria,draw_127,Female,0.01917808,0.07671233,58.27828,1.9130916674508422
nigeria,draw_127,Male,0.01917808,0.07671233,58.27828,1.9028485908464274
pakistan,draw_127,Female,0.01917808,0.07671233,58.27828,1.2501490169531964
pakistan,draw_127,Male,0.01917808,0.07671233,58.27828,1.4445203548953256
ethiopia,draw_127,Female,0.01917808,0.07671233,58.38839,2.0088714252550743
ethiopia,draw_127,Male,0.01917808,0.07671233,58.38839,1.9201335314582568
nigeria,draw_127,Female,0.01917808,0.07671233,58.38839,1.914176207334409
nigeria,draw_127,Male,0.01917808,0.07671233,58.38839,1.903815564139641
pakistan,draw_127,Female,0.01917808,0.07671233,58.38839,1.2522373721627869
pakistan,draw_127,Male,0.01917808,0.07671233,58.38839,1.4463882354320698
ethiopia,draw_127,Female,0.01917808,0.07671233,58.4985,2.0097413077041315
ethiopia,draw_127,Male,0.01917808,0.07671233,58.4985,1.9210225958862555
nigeria,draw_127,Female,0.01917808,0.07671233,58.4985,1.9152509890437022
nigeria,draw_127,Male,0.01917808,0.07671233,58.4985,1.9047720753238222
pakistan,draw_127,Female,0.01917808,0.07671233,58.4985,1.25432184245098
pakistan,draw_127,Male,0.01917808,0.07671233,58.4985,1.4482497888882135
ethiopia,draw_127,Female,0.01917808,0.07671233,58.60861,2.0106004235615043
ethiopia,draw_127,Male,0.01917808,0.07671233,58.60861,1.921902615584187
nigeria,draw_127,Female,0.01917808,0.07671233,58.60861,1.9163156198596096
nigeria,draw_127,Male,0.01917808,0.07671233,58.60861,1.9057189913365484
pakistan,draw_127,Female,0.01917808,0.07671233,58.60861,1.2564022420554546
pakistan,draw_127,Male,0.01917808,0.07671233,58.60861,1.4501050555492234
ethiopia,draw_127,Female,0.01917808,0.07671233,58.71872,2.011449659303987
