location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_127,Male,0.01917808,0.07671233,98.57858,1.3915061442621564
nigeria,draw_127,Female,0.0,0.01917808,98.57858,1.4061128897382182
nigeria,draw_127,Male,0.0,0.01917808,98.57858,1.4004203336227108
nigeria,draw_127,Female,0.01917808,0.07671233,98.57858,1.4049849927273435
nigeria,draw_127,Male,0.01917808,0.07671233,98.57858,1.3922965452478273
pakistan,draw_127,Female,0.0,0.01917808,98.57858,1.3375333202390276
pakistan,draw_127,Male,0.0,0.01917808,98.57858,1.3444409959832242
pakistan,draw_127,Female,0.01917808,0.07671233,98.57858,1.3426388779956044
pakistan,draw_127,Male,0.01917808,0.07671233,98.57858,1.3490341874587555
ethiopia,draw_127,Female,0.0,0.01917808,98.68869,1.4147965098332456
ethiopia,draw_127,Male,0.0,0.01917808,98.68869,1.3869797104646637
ethiopia,draw_127,Female,0.01917808,0.07671233,98.68869,1.41000662574981
ethiopia,draw_127,Male,0.01917808,0.07671233,98.68869,1.3881472685647593
nigeria,draw_127,Female,0.0,0.01917808,98.68869,1.4026814959155665
nigeria,draw_127,Male,0.0,0.01917808,98.68869,1.3970642891072198
nigeria,draw_127,Female,0.01917808,0.07671233,98.68869,1.4015519252632074
nigeria,draw_127,Male,0.01917808,0.07671233,98.68869,1.3889170007397538
pakistan,draw_127,Female,0.0,0.01917808,98.68869,1.3348768356924106
pakistan,draw_127,Male,0.0,0.01917808,98.68869,1.3416813873388018
pakistan,draw_127,Female,0.01917808,0.07671233,98.68869,1.3398835216290348
pakistan,draw_127,Male,0.01917808,0.07671233,98.68869,1.3461258582170328
ethiopia,draw_127,Female,0.0,0.01917808,98.7988,1.4112623304086576
ethiopia,draw_127,Male,0.0,0.01917808,98.7988,1.3837165523674382
ethiopia,draw_127,Female,0.01917808,0.07671233,98.7988,1.406499605279575
ethiopia,draw_127,Male,0.01917808,0.07671233,98.7988,1.384793614412764
nigeria,draw_127,Female,0.0,0.01917808,98.7988,1.399256158216748
nigeria,draw_127,Male,0.0,0.01917808,98.7988,1.3937129735729252
nigeria,draw_127,Female,0.01917808,0.07671233,98.7988,1.398124492864796
nigeria,draw_127,Male,0.01917808,0.07671233,98.7988,1.3855422358437037
pakistan,draw_127,Female,0.0,0.01917808,98.7988,1.332213842005563
pakistan,draw_127,Male,0.0,0.01917808,98.7988,1.3389178423361734
pakistan,draw_127,Female,0.01917808,0.07671233,98.7988,1.3371236670277469
pakistan,draw_127,Male,0.01917808,0.07671233,98.7988,1.3432156923483523
ethiopia,draw_127,Female,0.0,0.01917808,98.90891,1.4077339071822628
ethiopia,draw_127,Male,0.0,0.01917808,98.90891,1.380456109889972
ethiopia,draw_127,Female,0.01917808,0.07671233,98.90891,1.402997682992104
ethiopia,draw_127,Male,0.01917808,0.07671233,98.90891,1.3814431267996627
nigeria,draw_127,Female,0.0,0.01917808,98.90891,1.395836026736309
nigeria,draw_127,Male,0.0,0.01917808,98.90891,1.3903655077426371
nigeria,draw_127,Female,0.01917808,0.07671233,98.90891,1.394701602455073
nigeria,draw_127,Male,0.01917808,0.07671233,98.90891,1.3821710387669994
pakistan,draw_127,Female,0.0,0.01917808,98.90891,1.3295434447621848
pakistan,draw_127,Male,0.0,0.01917808,98.90891,1.3361488679520173
pakistan,draw_127,Female,0.01917808,0.07671233,98.90891,1.334358057564912
pakistan,draw_127,Male,0.01917808,0.07671233,98.90891,1.340301853485531
ethiopia,draw_127,Female,0.0,0.01917808,99.01902,1.4042129362010625
ethiopia,draw_127,Male,0.0,0.01917808,99.01902,1.3772000438102447
ethiopia,draw_127,Female,0.01917808,0.07671233,99.01902,1.3995025910821426
ethiopia,draw_127,Male,0.01917808,0.07671233,99.01902,1.3780975707753507
nigeria,draw_127,Female,0.0,0.01917808,99.01902,1.3924213352251056
nigeria,draw_127,Male,0.0,0.01917808,99.01902,1.3870235317944537
nigeria,draw_127,Female,0.01917808,0.07671233,99.01902,1.3912840914931017
nigeria,draw_127,Male,0.01917808,0.07671233,99.01902,1.3788050784792967
pakistan,draw_127,Female,0.0,0.01917808,99.01902,1.3268675536973016
pakistan,draw_127,Male,0.0,0.01917808,99.01902,1.3333772091973866
pakistan,draw_127,Female,0.01917808,0.07671233,99.01902,1.331588762684637
pakistan,draw_127,Male,0.01917808,0.07671233,99.01902,1.3373870177705016
ethiopia,draw_127,Female,0.0,0.01917808,99.12913,1.4006989756387824
ethiopia,draw_127,Male,0.0,0.01917808,99.12913,1.3739488814171998
ethiopia,draw_127,Female,0.01917808,0.07671233,99.12913,1.396014339543902
ethiopia,draw_127,Male,0.01917808,0.07671233,99.12913,1.374757660432047
nigeria,draw_127,Female,0.0,0.01917808,99.12913,1.3890143474978456
nigeria,draw_127,Male,0.0,0.01917808,99.12913,1.3836867782997435
nigeria,draw_127,Female,0.01917808,0.07671233,99.12913,1.3878737523389069
nigeria,draw_127,Male,0.01917808,0.07671233,99.12913,1.3754447811453456
pakistan,draw_127,Female,0.0,0.01917808,99.12913,1.3241870184047395
pakistan,draw_127,Male,0.0,0.01917808,99.12913,1.3306039340448612
pakistan,draw_127,Female,0.01917808,0.07671233,99.12913,1.3288166970531068
pakistan,draw_127,Male,0.01917808,0.07671233,99.12913,1.3344721098352412
ethiopia,draw_127,Female,0.0,0.01917808,99.23924,1.397195266530043
ethiopia,draw_127,Male,0.0,0.01917808,99.23924,1.3707056876465311
ethiopia,draw_127,Female,0.01917808,0.07671233,99.23924,1.3925355508513788
ethiopia,draw_127,Male,0.01917808,0.07671233,99.23924,1.3714255290764683
nigeria,draw_127,Female,0.0,0.01917808,99.23924,1.3856161492777446
nigeria,draw_127,Male,0.0,0.01917808,99.23924,1.3803574741267657
nigeria,draw_127,Female,0.01917808,0.07671233,99.23924,1.3844718128194975
nigeria,draw_127,Male,0.01917808,0.07671233,99.23924,1.3720919692576483
pakistan,draw_127,Female,0.0,0.01917808,99.23924,1.321503923412357
pakistan,draw_127,Male,0.0,0.01917808,99.23924,1.3278304104762613
pakistan,draw_127,Female,0.01917808,0.07671233,99.23924,1.3260436938919045
pakistan,draw_127,Male,0.01917808,0.07671233,99.23924,1.3315586165425652
ethiopia,draw_127,Female,0.0,0.01917808,99.34935,1.3936990890494114
ethiopia,draw_127,Male,0.0,0.01917808,99.34935,1.3674680103502674
ethiopia,draw_127,Female,0.01917808,0.07671233,99.34935,1.3890638879052473
ethiopia,draw_127,Male,0.01917808,0.07671233,99.34935,1.3680992098404607
nigeria,draw_127,Female,0.0,0.01917808,99.34935,1.382225133027336
nigeria,draw_127,Male,0.0,0.01917808,99.34935,1.3770351770690117
nigeria,draw_127,Female,0.01917808,0.07671233,99.34935,1.3810766780698882
nigeria,draw_127,Male,0.01917808,0.07671233,99.34935,1.3687455762012104
pakistan,draw_127,Female,0.0,0.01917808,99.34935,1.3188173507739942
pakistan,draw_127,Male,0.0,0.01917808,99.34935,1.3250543277215456
pakistan,draw_127,Female,0.01917808,0.07671233,99.34935,1.3232685283106076
pakistan,draw_127,Male,0.01917808,0.07671233,99.34935,1.3286446259739595
ethiopia,draw_127,Female,0.0,0.01917808,99.45946,1.3902109317971725
ethiopia,draw_127,Male,0.0,0.01917808,99.45946,1.3642351751655941
ethiopia,draw_127,Female,0.01917808,0.07671233,99.45946,1.3855997264452584
ethiopia,draw_127,Male,0.01917808,0.07671233,99.45946,1.3647784188583927
nigeria,draw_127,Female,0.0,0.01917808,99.45946,1.3788409204873688
nigeria,draw_127,Male,0.0,0.01917808,99.45946,1.3737194243853237
nigeria,draw_127,Female,0.01917808,0.07671233,99.45946,1.3776880546473058
nigeria,draw_127,Male,0.01917808,0.07671233,99.45946,1.3654053947515268
pakistan,draw_127,Female,0.0,0.01917808,99.45946,1.3161269044762727
pakistan,draw_127,Male,0.0,0.01917808,99.45946,1.322277684657652
pakistan,draw_127,Female,0.01917808,0.07671233,99.45946,1.3204910228730526
pakistan,draw_127,Male,0.01917808,0.07671233,99.45946,1.3257311783088503
ethiopia,draw_127,Female,0.0,0.01917808,99.56957,1.3867299144169745
ethiopia,draw_127,Male,0.0,0.01917808,99.56957,1.3610078451138539
ethiopia,draw_127,Female,0.01917808,0.07671233,99.56957,1.382142176431601
ethiopia,draw_127,Male,0.01917808,0.07671233,99.56957,1.3614630018339406
nigeria,draw_127,Female,0.0,0.01917808,99.56957,1.3754628730011877
nigeria,draw_127,Male,0.0,0.01917808,99.56957,1.3704081592711346
nigeria,draw_127,Female,0.01917808,0.07671233,99.56957,1.374305217652362
nigeria,draw_127,Male,0.01917808,0.07671233,99.56957,1.3620699584152463
pakistan,draw_127,Female,0.0,0.01917808,99.56957,1.3134309890618552
pakistan,draw_127,Male,0.0,0.01917808,99.56957,1.3194977566362889
pakistan,draw_127,Female,0.01917808,0.07671233,99.56957,1.3177095391061076
pakistan,draw_127,Male,0.01917808,0.07671233,99.56957,1.3228162383916757
ethiopia,draw_127,Female,0.0,0.01917808,99.67968,1.383256243280173
ethiopia,draw_127,Male,0.0,0.01917808,99.67968,1.3577860501387915
ethiopia,draw_127,Female,0.01917808,0.07671233,99.67968,1.3786914400986325
ethiopia,draw_127,Male,0.01917808,0.07671233,99.67968,1.3581532106748901
nigeria,draw_127,Female,0.0,0.01917808,99.67968,1.3720920977842586
nigeria,draw_127,Male,0.0,0.01917808,99.67968,1.3671018027978958
nigeria,draw_127,Female,0.01917808,0.07671233,99.67968,1.370929037838188
nigeria,draw_127,Male,0.01917808,0.07671233,99.67968,1.3587397031577673
pakistan,draw_127,Female,0.0,0.01917808,99.67968,1.3107303067978444
pakistan,draw_127,Male,0.0,0.01917808,99.67968,1.3167150817550815
pakistan,draw_127,Female,0.01917808,0.07671233,99.67968,1.3149247816600667
pakistan,draw_127,Male,0.01917808,0.07671233,99.67968,1.3199003750083425
ethiopia,draw_127,Female,0.0,0.01917808,99.78979,1.3797906696117677
ethiopia,draw_127,Male,0.0,0.01917808,99.78979,1.3545695746384097
ethiopia,draw_127,Female,0.01917808,0.07671233,99.78979,1.3752483063636773
ethiopia,draw_127,Male,0.01917808,0.07671233,99.78979,1.3548493689148282
nigeria,draw_127,Female,0.0,0.01917808,99.78979,1.3687283680154894
nigeria,draw_127,Male,0.0,0.01917808,99.78979,1.3638025496713473
nigeria,draw_127,Female,0.01917808,0.07671233,99.78979,1.3675596815238007
nigeria,draw_127,Male,0.01917808,0.07671233,99.78979,1.3554160637961692
pakistan,draw_127,Female,0.0,0.01917808,99.78979,1.308026382509796
pakistan,draw_127,Male,0.0,0.01917808,99.78979,1.3139320890694375
pakistan,draw_127,Female,0.01917808,0.07671233,99.78979,1.3121381136076207
pakistan,draw_127,Male,0.01917808,0.07671233,99.78979,1.3169853226756743
ethiopia,draw_127,Female,0.0,0.01917808,99.8999,1.3763341204226678
ethiopia,draw_127,Male,0.0,0.01917808,99.8999,1.351359228968215
ethiopia,draw_127,Female,0.01917808,0.07671233,99.8999,1.3718134987878061
ethiopia,draw_127,Male,0.01917808,0.07671233,99.8999,1.3515518669537396
nigeria,draw_127,Female,0.0,0.01917808,99.8999,1.3653729925680635
nigeria,draw_127,Male,0.0,0.01917808,99.8999,1.3605102250019876
nigeria,draw_127,Female,0.01917808,0.07671233,99.8999,1.364198008236763
nigeria,draw_127,Male,0.01917808,0.07671233,99.8999,1.3520989943361552
pakistan,draw_127,Female,0.0,0.01917808,99.8999,1.3053193693837881
pakistan,draw_127,Male,0.0,0.01917808,99.8999,1.3111478643311187
pakistan,draw_127,Female,0.01917808,0.07671233,99.8999,1.309349623432733
pakistan,draw_127,Male,0.01917808,0.07671233,99.8999,1.3140706518474223
ethiopia,draw_127,Female,0.0,0.01917808,100.01001,1.3728848776471365
ethiopia,draw_127,Male,0.0,0.01917808,100.01001,1.3481550758085268
ethiopia,draw_127,Female,0.01917808,0.07671233,100.01001,1.3683858562750628
ethiopia,draw_127,Male,0.01917808,0.07671233,100.01001,1.3482607752298383
nigeria,draw_127,Female,0.0,0.01917808,100.01001,1.3620240273303683
nigeria,draw_127,Male,0.0,0.01917808,100.01001,1.3572238984204708
nigeria,draw_127,Female,0.01917808,0.07671233,100.01001,1.360842774560475
nigeria,draw_127,Male,0.01917808,0.07671233,100.01001,1.3487880790480218
pakistan,draw_127,Female,0.0,0.01917808,100.01001,1.3026093809082677
pakistan,draw_127,Male,0.0,0.01917808,100.01001,1.308362997417954
pakistan,draw_127,Female,0.01917808,0.07671233,100.01001,1.306559467706546
pakistan,draw_127,Male,0.01917808,0.07671233,100.01001,1.3111567327384215
ethiopia,draw_127,Female,0.0,0.01917808,100.12012,1.3694448184816927
ethiopia,draw_127,Male,0.0,0.01917808,100.12012,1.344957367765388
ethiopia,draw_127,Female,0.01917808,0.07671233,100.12012,1.364966671788664
ethiopia,draw_127,Male,0.01917808,0.07671233,100.12012,1.3449762749420608
nigeria,draw_127,Female,0.0,0.01917808,100.12012,1.3586836096953665
nigeria,draw_127,Male,0.0,0.01917808,100.12012,1.3539446192753066
nigeria,draw_127,Female,0.01917808,0.07671233,100.12012,1.357495391815407
nigeria,draw_127,Male,0.01917808,0.07671233,100.12012,1.345483880824465
pakistan,draw_127,Female,0.0,0.01917808,100.12012,1.299897112841826
pakistan,draw_127,Male,0.0,0.01917808,100.12012,1.3055773992138375
pakistan,draw_127,Female,0.01917808,0.07671233,100.12012,1.3037682510398587
pakistan,draw_127,Male,0.01917808,0.07671233,100.12012,1.3082436106688942
ethiopia,draw_127,Female,0.0,0.01917808,100.23023,1.366015111654477
ethiopia,draw_127,Male,0.0,0.01917808,100.23023,1.3417686328645393
ethiopia,draw_127,Female,0.01917808,0.07671233,100.23023,1.3615574915493829
ethiopia,draw_127,Male,0.01917808,0.07671233,100.23023,1.3417008082819037
nigeria,draw_127,Female,0.0,0.01917808,100.23023,1.3553539769624439
nigeria,draw_127,Male,0.0,0.01917808,100.23023,1.3506738107740253
nigeria,draw_127,Female,0.01917808,0.07671233,100.23023,1.354158143604356
nigeria,draw_127,Male,0.01917808,0.07671233,100.23023,1.342188401379831
pakistan,draw_127,Female,0.0,0.01917808,100.23023,1.297184626475292
pakistan,draw_127,Male,0.0,0.01917808,100.23023,1.3027942661325813
pakistan,draw_127,Female,0.01917808,0.07671233,100.23023,1.3009781704778107
pakistan,draw_127,Male,0.01917808,0.07671233,100.23023,1.3053341295452325
ethiopia,draw_127,Female,0.0,0.01917808,100.34034,1.3625946727408493
ethiopia,draw_127,Male,0.0,0.01917808,100.34034,1.3385855671460778
ethiopia,draw_127,Female,0.01917808,0.07671233,100.34034,1.358156962226861
ethiopia,draw_127,Male,0.01917808,0.07671233,100.34034,1.3384319092029553
nigeria,draw_127,Female,0.0,0.01917808,100.34034,1.3520310317981146
nigeria,draw_127,Male,0.0,0.01917808,100.34034,1.3474107145891203
nigeria,draw_127,Female,0.01917808,0.07671233,100.34034,1.350827709019751
nigeria,draw_127,Male,0.01917808,0.07671233,100.34034,1.338900237615645
pakistan,draw_127,Female,0.0,0.01917808,100.34034,1.2944708631338313
pakistan,draw_127,Male,0.0,0.01917808,100.34034,1.3000109047525281
pakistan,draw_127,Female,0.01917808,0.07671233,100.34034,1.2981878642273368
pakistan,draw_127,Male,0.01917808,0.07671233,100.34034,1.302426120116466
ethiopia,draw_127,Female,0.0,0.01917808,100.45045,1.3591843851197132
ethiopia,draw_127,Male,0.0,0.01917808,100.45045,1.3354118638621202
ethiopia,draw_127,Female,0.01917808,0.07671233,100.45045,1.3547662826323086
ethiopia,draw_127,Male,0.01917808,0.07671233,100.45045,1.3351722051329191
nigeria,draw_127,Female,0.0,0.01917808,100.45045,1.348719605073552
nigeria,draw_127,Male,0.0,0.01917808,100.45045,1.3441566702962018
nigeria,draw_127,Female,0.01917808,0.07671233,100.45045,1.3475079316944187
nigeria,draw_127,Male,0.01917808,0.07671233,100.45045,1.3356210196805978
pakistan,draw_127,Female,0.0,0.01917808,100.45045,1.2917582687268705
pakistan,draw_127,Male,0.0,0.01917808,100.45045,1.2972306091929025
pakistan,draw_127,Female,0.01917808,0.07671233,100.45045,1.2953998504709916
pakistan,draw_127,Male,0.01917808,0.07671233,100.45045,1.2995223726431808
ethiopia,draw_127,Female,0.0,0.01917808,100.56056,1.3557854046465103
ethiopia,draw_127,Male,0.0,0.01917808,100.56056,1.3322463048951871
ethiopia,draw_127,Female,0.01917808,0.07671233,100.56056,1.351386422143169
ethiopia,draw_127,Male,0.01917808,0.07671233,100.56056,1.3319214645600734
nigeria,draw_127,Female,0.0,0.01917808,100.56056,1.3454171946445372
nigeria,draw_127,Male,0.0,0.01917808,100.56056,1.3409113858789496
nigeria,draw_127,Female,0.01917808,0.07671233,100.56056,1.3441973405117595
nigeria,draw_127,Male,0.01917808,0.07671233,100.56056,1.3323508692087311
pakistan,draw_127,Female,0.0,0.01917808,100.56056,1.2890468945722977
pakistan,draw_127,Male,0.0,0.01917808,100.56056,1.294453388161229
pakistan,draw_127,Female,0.01917808,0.07671233,100.56056,1.292614404422482
pakistan,draw_127,Male,0.01917808,0.07671233,100.56056,1.2966232352961138
ethiopia,draw_127,Female,0.0,0.01917808,100.67067,1.3523966220966062
ethiopia,draw_127,Male,0.0,0.01917808,100.67067,1.329090084753225
ethiopia,draw_127,Female,0.01917808,0.07671233,100.67067,1.348016719761565
ethiopia,draw_127,Male,0.01917808,0.07671233,100.67067,1.3286803867109054
nigeria,draw_127,Female,0.0,0.01917808,100.67067,1.3421255631678466
nigeria,draw_127,Male,0.0,0.01917808,100.67067,1.3376759332317627
nigeria,draw_127,Female,0.01917808,0.07671233,100.67067,1.3408971908233087
nigeria,draw_127,Male,0.01917808,0.07671233,100.67067,1.3290904911624843
pakistan,draw_127,Female,0.0,0.01917808,100.67067,1.2863382826298395
pakistan,draw_127,Male,0.0,0.01917808,100.67067,1.2916814091335833
pakistan,draw_127,Female,0.01917808,0.07671233,100.67067,1.2898327190810308
pakistan,draw_127,Male,0.01917808,0.07671233,100.67067,1.2937299124284216
ethiopia,draw_127,Female,0.0,0.01917808,100.78078,1.349019595073585
ethiopia,draw_127,Male,0.0,0.01917808,100.78078,1.3259438245492956
ethiopia,draw_127,Female,0.01917808,0.07671233,100.78078,1.3446583214375685
ethiopia,draw_127,Male,0.01917808,0.07671233,100.78078,1.32544936439748
nigeria,draw_127,Female,0.0,0.01917808,100.78078,1.3388441286916153
nigeria,draw_127,Male,0.0,0.01917808,100.78078,1.3344504174330984
nigeria,draw_127,Female,0.01917808,0.07671233,100.78078,1.337607177825185
nigeria,draw_127,Male,0.01917808,0.07671233,100.78078,1.325840063040315
pakistan,draw_127,Female,0.0,0.01917808,100.78078,1.2836318365270545
pakistan,draw_127,Male,0.0,0.01917808,100.78078,1.288912686223392
pakistan,draw_127,Female,0.01917808,0.07671233,100.78078,1.2870544364835563
pakistan,draw_127,Male,0.01917808,0.07671233,100.78078,1.2908417244108774
ethiopia,draw_127,Female,0.0,0.01917808,100.89089,1.3456543683631148
ethiopia,draw_127,Male,0.0,0.01917808,100.89089,1.3228066009935227
ethiopia,draw_127,Female,0.01917808,0.07671233,100.89089,1.341311267069405
ethiopia,draw_127,Male,0.01917808,0.07671233,100.89089,1.3222280446200396
nigeria,draw_127,Female,0.0,0.01917808,100.89089,1.3355735249977938
nigeria,draw_127,Male,0.0,0.01917808,100.89089,1.3312347116079721
nigeria,draw_127,Female,0.01917808,0.07671233,100.89089,1.3343277292961968
nigeria,draw_127,Male,0.01917808,0.07671233,100.89089,1.322599569672033
pakistan,draw_127,Female,0.0,0.01917808,100.89089,1.2809290990408246
pakistan,draw_127,Male,0.0,0.01917808,100.89089,1.2861484140385013
pakistan,draw_127,Female,0.01917808,0.07671233,100.89089,1.284280722817033
pakistan,draw_127,Male,0.01917808,0.07671233,100.89089,1.2879592772590471
ethiopia,draw_127,Female,0.0,0.01917808,101.001,1.3422994634115688
ethiopia,draw_127,Male,0.0,0.01917808,101.001,1.3196783840562862
ethiopia,draw_127,Female,0.01917808,0.07671233,101.001,1.3379743402560393
ethiopia,draw_127,Male,0.01917808,0.07671233,101.001,1.3190160847836765
nigeria,draw_127,Female,0.0,0.01917808,101.001,1.3323135385092693
nigeria,draw_127,Male,0.0,0.01917808,101.001,1.3280287396637316
nigeria,draw_127,Female,0.01917808,0.07671233,101.001,1.3310584835974202
nigeria,draw_127,Male,0.01917808,0.07671233,101.001,1.3193686955967379
pakistan,draw_127,Female,0.0,0.01917808,101.001,1.2782281735466605
pakistan,draw_127,Male,0.0,0.01917808,101.001,1.2833887777242183
pakistan,draw_127,Female,0.01917808,0.07671233,101.001,1.281509995785857
pakistan,draw_127,Male,0.01917808,0.07671233,101.001,1.2850822178631534
ethiopia,draw_127,Female,0.0,0.01917808,101.11111,1.3389567147715893
ethiopia,draw_127,Male,0.0,0.01917808,101.11111,1.3165600798718922
ethiopia,draw_127,Female,0.01917808,0.07671233,101.11111,1.3346489863878572
ethiopia,draw_127,Male,0.01917808,0.07671233,101.11111,1.3158142134849373
nigeria,draw_127,Female,0.0,0.01917808,101.11111,1.329064108353317
nigeria,draw_127,Male,0.0,0.01917808,101.11111,1.3248317311646236
nigeria,draw_127,Female,0.01917808,0.07671233,101.11111,1.3277996542443142
nigeria,draw_127,Male,0.01917808,0.07671233,101.11111,1.316147377919466
pakistan,draw_127,Female,0.0,0.01917808,101.11111,1.275529942512582
pakistan,draw_127,Male,0.0,0.01917808,101.11111,1.280632959630405
pakistan,draw_127,Female,0.01917808,0.07671233,101.11111,1.2787430774621527
pakistan,draw_127,Male,0.01917808,0.07671233,101.11111,1.2822105644605908
ethiopia,draw_127,Female,0.0,0.01917808,101.22122,1.335625912048036
ethiopia,draw_127,Male,0.0,0.01917808,101.22122,1.3134526991581448
ethiopia,draw_127,Female,0.01917808,0.07671233,101.22122,1.3313357538562545
ethiopia,draw_127,Male,0.01917808,0.07671233,101.22122,1.3126240308431374
nigeria,draw_127,Female,0.0,0.01917808,101.22122,1.3258269557038076
nigeria,draw_127,Male,0.0,0.01917808,101.22122,1.3216472582318206
nigeria,draw_127,Female,0.01917808,0.07671233,101.22122,1.324553144660181
nigeria,draw_127,Male,0.01917808,0.07671233,101.22122,1.312938349088377
pakistan,draw_127,Female,0.0,0.01917808,101.22122,1.2728374024951676
pakistan,draw_127,Male,0.0,0.01917808,101.22122,1.277884200811804
pakistan,draw_127,Female,0.01917808,0.07671233,101.22122,1.2759827703363713
pakistan,draw_127,Male,0.01917808,0.07671233,101.22122,1.279347052400718
ethiopia,draw_127,Female,0.0,0.01917808,101.33133,1.332308801523172
ethiopia,draw_127,Male,0.0,0.01917808,101.33133,1.3103561767234417
ethiopia,draw_127,Female,0.01917808,0.07671233,101.33133,1.3280357099929723
ethiopia,draw_127,Male,0.01917808,0.07671233,101.33133,1.3094452743182656
nigeria,draw_127,Female,0.0,0.01917808,101.33133,1.322602592477311
nigeria,draw_127,Male,0.0,0.01917808,101.33133,1.31847405816255
nigeria,draw_127,Female,0.01917808,0.07671233,101.33133,1.321319094031282
nigeria,draw_127,Male,0.01917808,0.07671233,101.33133,1.3097407419112796
pakistan,draw_127,Female,0.0,0.01917808,101.33133,1.270150868455145
pakistan,draw_127,Male,0.0,0.01917808,101.33133,1.2751422549997524
pakistan,draw_127,Female,0.01917808,0.07671233,101.33133,1.2732292077126968
pakistan,draw_127,Male,0.01917808,0.07671233,101.33133,1.276491327767142
ethiopia,draw_127,Female,0.0,0.01917808,101.44144,1.3290041739342164
ethiopia,draw_127,Male,0.0,0.01917808,101.44144,1.3072693751306312
ethiopia,draw_127,Female,0.01917808,0.07671233,101.44144,1.3247477713645295
ethiopia,draw_127,Male,0.01917808,0.07671233,101.44144,1.3062770675914275
nigeria,draw_127,Female,0.0,0.01917808,101.44144,1.3193894588014872
nigeria,draw_127,Male,0.0,0.01917808,101.44144,1.3153119891928098
nigeria,draw_127,Female,0.01917808,0.07671233,101.44144,1.3180962277184618
nigeria,draw_127,Male,0.01917808,0.07671233,101.44144,1.306554171520391
pakistan,draw_127,Female,0.0,0.01917808,101.44144,1.2674679584965778
pakistan,draw_127,Male,0.0,0.01917808,101.44144,1.2724060840947518
pakistan,draw_127,Female,0.01917808,0.07671233,101.44144,1.2704806014685475
pakistan,draw_127,Male,0.01917808,0.07671233,101.44144,1.2736426237463954
ethiopia,draw_127,Female,0.0,0.01917808,101.55155,1.3257107735065778
ethiopia,draw_127,Male,0.0,0.01917808,101.55155,1.3041943342179905
ethiopia,draw_127,Female,0.01917808,0.07671233,101.55155,1.3214711509561885
ethiopia,draw_127,Male,0.01917808,0.07671233,101.55155,1.3031204668360823
nigeria,draw_127,Female,0.0,0.01917808,101.55155,1.316188016917811
nigeria,draw_127,Male,0.0,0.01917808,101.55155,1.3121605239737062
nigeria,draw_127,Female,0.01917808,0.07671233,101.55155,1.3148849837944268
nigeria,draw_127,Male,0.01917808,0.07671233,101.55155,1.3033785545244068
pakistan,draw_127,Female,0.0,0.01917808,101.55155,1.2647911221665482
pakistan,draw_127,Male,0.0,0.01917808,101.55155,1.2696764634033566
pakistan,draw_127,Female,0.01917808,0.07671233,101.55155,1.2677386451753698
pakistan,draw_127,Male,0.01917808,0.07671233,101.55155,1.2708015027523767
ethiopia,draw_127,Female,0.0,0.01917808,101.66166,1.3224303135118654
ethiopia,draw_127,Male,0.0,0.01917808,101.66166,1.301129009878589
ethiopia,draw_127,Female,0.01917808,0.07671233,101.66166,1.3182070595187367
ethiopia,draw_127,Male,0.01917808,0.07671233,101.66166,1.299974545683703
nigeria,draw_127,Female,0.0,0.01917808,101.66166,1.3129975252657717
nigeria,draw_127,Male,0.0,0.01917808,101.66166,1.3090205384214637
nigeria,draw_127,Female,0.01917808,0.07671233,101.66166,1.3116848854941296
nigeria,draw_127,Male,0.01917808,0.07671233,101.66166,1.300214278032072
pakistan,draw_127,Female,0.0,0.01917808,101.66166,1.2621192081277088
pakistan,draw_127,Male,0.0,0.01917808,101.66166,1.266953305420117
pakistan,draw_127,Female,0.01917808,0.07671233,101.66166,1.265002551931781
pakistan,draw_127,Male,0.01917808,0.07671233,101.66166,1.2679679452670756
ethiopia,draw_127,Female,0.0,0.01917808,101.77177,1.3191621856409337
ethiopia,draw_127,Male,0.0,0.01917808,101.77177,1.2980747065708615
ethiopia,draw_127,Female,0.01917808,0.07671233,101.77177,1.31495486739666
ethiopia,draw_127,Male,0.01917808,0.07671233,101.77177,1.2968395646039945
nigeria,draw_127,Female,0.0,0.01917808,101.77177,1.3098190771025986
nigeria,draw_127,Male,0.0,0.01917808,101.77177,1.3058912626285697
nigeria,draw_127,Female,0.01917808,0.07671233,101.77177,1.3084964582585412
nigeria,draw_127,Male,0.01917808,0.07671233,101.77177,1.2970607288743379
pakistan,draw_127,Female,0.0,0.01917808,101.77177,1.2594511264982575
pakistan,draw_127,Male,0.0,0.01917808,101.77177,1.2642359365599716
pakistan,draw_127,Female,0.01917808,0.07671233,101.77177,1.2622713508050085
pakistan,draw_127,Male,0.01917808,0.07671233,101.77177,1.2651411747158567
ethiopia,draw_127,Female,0.0,0.01917808,101.88188,1.315905706740668
ethiopia,draw_127,Male,0.0,0.01917808,101.88188,1.2950300689182574
ethiopia,draw_127,Female,0.01917808,0.07671233,101.88188,1.3117143838907475
ethiopia,draw_127,Male,0.01917808,0.07671233,101.88188,1.2937153730192474
nigeria,draw_127,Female,0.0,0.01917808,101.88188,1.306652648326779
nigeria,draw_127,Male,0.0,0.01917808,101.88188,1.3027730110428548
nigeria,draw_127,Female,0.01917808,0.07671233,101.88188,1.3053198836542195
nigeria,draw_127,Male,0.01917808,0.07671233,101.88188,1.29391846395973
pakistan,draw_127,Female,0.0,0.01917808,101.88188,1.2567891682180212
pakistan,draw_127,Male,0.0,0.01917808,101.88188,1.2615254425630769
