location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_127,Male,0.01917808,0.07671233,58.82883,1.906287780993592
nigeria,draw_127,Female,0.01917808,0.07671233,58.82883,1.918570648612686
nigeria,draw_127,Male,0.01917808,0.07671233,58.82883,1.9078124695000724
pakistan,draw_127,Female,0.01917808,0.07671233,58.82883,1.2610706896303556
pakistan,draw_127,Male,0.01917808,0.07671233,58.82883,1.4545212106541137
ethiopia,draw_127,Female,0.01917808,0.07671233,58.93894,1.9871943525939944
ethiopia,draw_127,Male,0.01917808,0.07671233,58.93894,1.907170807796979
nigeria,draw_127,Female,0.01917808,0.07671233,58.93894,1.919604494844644
nigeria,draw_127,Male,0.01917808,0.07671233,58.93894,1.9087287978044545
pakistan,draw_127,Female,0.01917808,0.07671233,58.93894,1.2631356520578003
pakistan,draw_127,Male,0.01917808,0.07671233,58.93894,1.4563551895077762
ethiopia,draw_127,Female,0.01917808,0.07671233,59.04905,1.988064218836586
ethiopia,draw_127,Male,0.01917808,0.07671233,59.04905,1.908044620489759
nigeria,draw_127,Female,0.01917808,0.07671233,59.04905,1.9206283518761813
nigeria,draw_127,Male,0.01917808,0.07671233,59.04905,1.9096353362207923
pakistan,draw_127,Female,0.01917808,0.07671233,59.04905,1.2651961590031346
pakistan,draw_127,Male,0.01917808,0.07671233,59.04905,1.4581827948177897
ethiopia,draw_127,Female,0.01917808,0.07671233,59.15916,1.9889232180307936
ethiopia,draw_127,Male,0.01917808,0.07671233,59.15916,1.90890839770916
nigeria,draw_127,Female,0.01917808,0.07671233,59.15916,1.9216407288976327
nigeria,draw_127,Male,0.01917808,0.07671233,59.15916,1.9105315799101972
pakistan,draw_127,Female,0.01917808,0.07671233,59.15916,1.2672513298460748
pakistan,draw_127,Male,0.01917808,0.07671233,59.15916,1.460003427092898
ethiopia,draw_127,Female,0.01917808,0.07671233,59.26927,1.9897707827482736
ethiopia,draw_127,Male,0.01917808,0.07671233,59.26927,1.9097615828044383
nigeria,draw_127,Female,0.01917808,0.07671233,59.26927,1.922642885525612
nigeria,draw_127,Male,0.01917808,0.07671233,59.26927,1.9114174867729925
pakistan,draw_127,Female,0.01917808,0.07671233,59.26927,1.2693019881292975
pakistan,draw_127,Male,0.01917808,0.07671233,59.26927,1.461816724065828
ethiopia,draw_127,Female,0.01917808,0.07671233,59.37938,1.9906077137886569
ethiopia,draw_127,Male,0.01917808,0.07671233,59.37938,1.910605128873756
nigeria,draw_127,Female,0.01917808,0.07671233,59.37938,1.9236348007315405
nigeria,draw_127,Male,0.01917808,0.07671233,59.37938,1.912293297579644
pakistan,draw_127,Female,0.01917808,0.07671233,59.37938,1.2713480785648774
pakistan,draw_127,Male,0.01917808,0.07671233,59.37938,1.4636239016303143
ethiopia,draw_127,Female,0.01917808,0.07671233,59.48949,1.991433478009929
ethiopia,draw_127,Male,0.01917808,0.07671233,59.48949,1.911439192310136
nigeria,draw_127,Female,0.01917808,0.07671233,59.48949,1.9246162844421824
nigeria,draw_127,Male,0.01917808,0.07671233,59.48949,1.913159891696197
pakistan,draw_127,Female,0.01917808,0.07671233,59.48949,1.2733895604666583
pakistan,draw_127,Male,0.01917808,0.07671233,59.48949,1.4654240901069489
ethiopia,draw_127,Female,0.01917808,0.07671233,59.5996,1.9922478698132489
ethiopia,draw_127,Male,0.01917808,0.07671233,59.5996,1.912263291277756
nigeria,draw_127,Female,0.01917808,0.07671233,59.5996,1.9255876444988884
nigeria,draw_127,Male,0.01917808,0.07671233,59.5996,1.9140166322819492
pakistan,draw_127,Female,0.01917808,0.07671233,59.5996,1.2754263588338626
pakistan,draw_127,Male,0.01917808,0.07671233,59.5996,1.467217992480377
ethiopia,draw_127,Female,0.01917808,0.07671233,59.70971,1.9930512789993835
ethiopia,draw_127,Male,0.01917808,0.07671233,59.70971,1.913077691220952
nigeria,draw_127,Female,0.01917808,0.07671233,59.70971,1.9265480744782704
nigeria,draw_127,Male,0.01917808,0.07671233,59.70971,1.9148638058369352
pakistan,draw_127,Female,0.01917808,0.07671233,59.70971,1.2774582209571497
pakistan,draw_127,Male,0.01917808,0.07671233,59.70971,1.4690054549961773
ethiopia,draw_127,Female,0.01917808,0.07671233,59.81982,1.9938439804241752
ethiopia,draw_127,Male,0.01917808,0.07671233,59.81982,1.913882849282332
nigeria,draw_127,Female,0.01917808,0.07671233,59.81982,1.927498387278431
nigeria,draw_127,Male,0.01917808,0.07671233,59.81982,1.915701090009772
pakistan,draw_127,Female,0.01917808,0.07671233,59.81982,1.2794851890894732
pakistan,draw_127,Male,0.01917808,0.07671233,59.81982,1.4707863754234642
ethiopia,draw_127,Female,0.01917808,0.07671233,59.92993,1.994625573438771
ethiopia,draw_127,Male,0.01917808,0.07671233,59.92993,1.91467828625414
nigeria,draw_127,Female,0.01917808,0.07671233,59.92993,1.9284377339795296
nigeria,draw_127,Male,0.01917808,0.07671233,59.92993,1.916528471701625
pakistan,draw_127,Female,0.01917808,0.07671233,59.92993,1.2815073755600797
pakistan,draw_127,Male,0.01917808,0.07671233,59.92993,1.472560974313261
ethiopia,draw_127,Female,0.01917808,0.07671233,60.04004,1.9953964983045231
ethiopia,draw_127,Male,0.01917808,0.07671233,60.04004,1.9154637356360569
nigeria,draw_127,Female,0.01917808,0.07671233,60.04004,1.9293665408472875
nigeria,draw_127,Male,0.01917808,0.07671233,60.04004,1.9173456827397244
pakistan,draw_127,Female,0.01917808,0.07671233,60.04004,1.2835244903716063
pakistan,draw_127,Male,0.01917808,0.07671233,60.04004,1.4743284799550396
ethiopia,draw_127,Female,0.01917808,0.07671233,60.15015,1.9961556086407144
ethiopia,draw_127,Male,0.01917808,0.07671233,60.15015,1.91623960894212
nigeria,draw_127,Female,0.01917808,0.07671233,60.15015,1.93028422185912
nigeria,draw_127,Male,0.01917808,0.07671233,60.15015,1.918152723386452
pakistan,draw_127,Female,0.01917808,0.07671233,60.15015,1.285536354960618
pakistan,draw_127,Male,0.01917808,0.07671233,60.15015,1.4760889898781353
ethiopia,draw_127,Female,0.01917808,0.07671233,60.26026,1.9969031967965287
ethiopia,draw_127,Male,0.01917808,0.07671233,60.26026,1.9170051171230236
nigeria,draw_127,Female,0.01917808,0.07671233,60.26026,1.9311905660575035
nigeria,draw_127,Male,0.01917808,0.07671233,60.26026,1.9189490861535616
pakistan,draw_127,Female,0.01917808,0.07671233,60.26026,1.2875425548445678
pakistan,draw_127,Male,0.01917808,0.07671233,60.26026,1.4778421280115857
ethiopia,draw_127,Female,0.01917808,0.07671233,60.37037,1.997640057862071
ethiopia,draw_127,Male,0.01917808,0.07671233,60.37037,1.9177602800563027
nigeria,draw_127,Female,0.01917808,0.07671233,60.37037,1.9320847426350047
nigeria,draw_127,Male,0.01917808,0.07671233,60.37037,1.9197355775417435
pakistan,draw_127,Female,0.01917808,0.07671233,60.37037,1.289543801120865
pakistan,draw_127,Male,0.01917808,0.07671233,60.37037,1.479588210800395
ethiopia,draw_127,Female,0.01917808,0.07671233,60.48048,1.998365554971009
ethiopia,draw_127,Male,0.01917808,0.07671233,60.48048,1.9185053205593323
nigeria,draw_127,Female,0.01917808,0.07671233,60.48048,1.932969049564736
nigeria,draw_127,Male,0.01917808,0.07671233,60.48048,1.920512156311529
pakistan,draw_127,Female,0.01917808,0.07671233,60.48048,1.2915401242298867
pakistan,draw_127,Male,0.01917808,0.07671233,60.48048,1.481327575567783
ethiopia,draw_127,Female,0.01917808,0.07671233,60.59059,1.9990800930546928
ethiopia,draw_127,Male,0.01917808,0.07671233,60.59059,1.919240212763804
nigeria,draw_127,Female,0.01917808,0.07671233,60.59059,1.9338419883314952
nigeria,draw_127,Male,0.01917808,0.07671233,60.59059,1.9212785805521784
pakistan,draw_127,Female,0.01917808,0.07671233,60.59059,1.293530876573599
pakistan,draw_127,Male,0.01917808,0.07671233,60.59059,1.4830601631554343
ethiopia,draw_127,Female,0.01917808,0.07671233,60.7007,1.9997839704298563
ethiopia,draw_127,Male,0.01917808,0.07671233,60.7007,1.9199650937886303
nigeria,draw_127,Female,0.01917808,0.07671233,60.7007,1.934703949751002
nigeria,draw_127,Male,0.01917808,0.07671233,60.7007,1.922035008794412
pakistan,draw_127,Female,0.01917808,0.07671233,60.7007,1.2955161043588457
pakistan,draw_127,Male,0.01917808,0.07671233,60.7007,1.484785506885108
ethiopia,draw_127,Female,0.01917808,0.07671233,60.81081,2.000476274993728
ethiopia,draw_127,Male,0.01917808,0.07671233,60.81081,1.920680170811058
nigeria,draw_127,Female,0.01917808,0.07671233,60.81081,1.935554987462604
nigeria,draw_127,Male,0.01917808,0.07671233,60.81081,1.9227812807981468
pakistan,draw_127,Female,0.01917808,0.07671233,60.81081,1.297495897540334
pakistan,draw_127,Male,0.01917808,0.07671233,60.81081,1.4865037828793954
ethiopia,draw_127,Female,0.01917808,0.07671233,60.92092,2.001157822981052
ethiopia,draw_127,Male,0.01917808,0.07671233,60.92092,1.92138529765868
nigeria,draw_127,Female,0.01917808,0.07671233,60.92092,1.936395137399391
nigeria,draw_127,Male,0.01917808,0.07671233,60.92092,1.9235177471567493
pakistan,draw_127,Female,0.01917808,0.07671233,60.92092,1.2994705691595378
pakistan,draw_127,Male,0.01917808,0.07671233,60.92092,1.4882148304624108
ethiopia,draw_127,Female,0.01917808,0.07671233,61.03103,2.001827311966716
ethiopia,draw_127,Male,0.01917808,0.07671233,61.03103,1.9220801984739564
nigeria,draw_127,Female,0.01917808,0.07671233,61.03103,1.9372242331446736
nigeria,draw_127,Male,0.01917808,0.07671233,61.03103,1.924243357017087
pakistan,draw_127,Female,0.01917808,0.07671233,61.03103,1.3014401329702483
pakistan,draw_127,Male,0.01917808,0.07671233,61.03103,1.4899188794094549
ethiopia,draw_127,Female,0.01917808,0.07671233,61.14114,2.002485733047023
ethiopia,draw_127,Male,0.01917808,0.07671233,61.14114,1.9227640741541063
nigeria,draw_127,Female,0.01917808,0.07671233,61.14114,1.9380422259181227
nigeria,draw_127,Male,0.01917808,0.07671233,61.14114,1.9249593529761844
pakistan,draw_127,Female,0.01917808,0.07671233,61.14114,1.3034045172874809
pakistan,draw_127,Male,0.01917808,0.07671233,61.14114,1.4916151131154316
ethiopia,draw_127,Female,0.01917808,0.07671233,61.25125,2.003131798648767
ethiopia,draw_127,Male,0.01917808,0.07671233,61.25125,1.9234365474680497
nigeria,draw_127,Female,0.01917808,0.07671233,61.25125,1.9388483826557104
nigeria,draw_127,Male,0.01917808,0.07671233,61.25125,1.9256634922492948
pakistan,draw_127,Female,0.01917808,0.07671233,61.25125,1.3053628757111362
pakistan,draw_127,Male,0.01917808,0.07671233,61.25125,1.4933033827198232
ethiopia,draw_127,Female,0.01917808,0.07671233,61.36136,2.0037669594070207
ethiopia,draw_127,Male,0.01917808,0.07671233,61.36136,1.9240989387526768
nigeria,draw_127,Female,0.01917808,0.07671233,61.36136,1.9396434117910888
nigeria,draw_127,Male,0.01917808,0.07671233,61.36136,1.92635778535348
pakistan,draw_127,Female,0.01917808,0.07671233,61.36136,1.3073156577482763
pakistan,draw_127,Male,0.01917808,0.07671233,61.36136,1.4949835987742657
ethiopia,draw_127,Female,0.01917808,0.07671233,61.47147,2.0043903518480044
ethiopia,draw_127,Male,0.01917808,0.07671233,61.47147,1.924751289502105
nigeria,draw_127,Female,0.01917808,0.07671233,61.47147,1.940426913159318
nigeria,draw_127,Male,0.01917808,0.07671233,61.47147,1.9270409574601728
pakistan,draw_127,Female,0.01917808,0.07671233,61.47147,1.3092627857795105
pakistan,draw_127,Male,0.01917808,0.07671233,61.47147,1.4966567953968
ethiopia,draw_127,Female,0.01917808,0.07671233,61.58158,2.0050017582731563
ethiopia,draw_127,Male,0.01917808,0.07671233,61.58158,1.9253930478135264
nigeria,draw_127,Female,0.01917808,0.07671233,61.58158,1.9411999219095328
nigeria,draw_127,Male,0.01917808,0.07671233,61.58158,1.9277136773516923
pakistan,draw_127,Female,0.01917808,0.07671233,61.58158,1.311204623990515
pakistan,draw_127,Male,0.01917808,0.07671233,61.58158,1.4983223270922257
ethiopia,draw_127,Female,0.01917808,0.07671233,61.69169,2.0056019138134995
ethiopia,draw_127,Male,0.01917808,0.07671233,61.69169,1.9260244945125449
nigeria,draw_127,Female,0.01917808,0.07671233,61.69169,1.941962231210664
nigeria,draw_127,Male,0.01917808,0.07671233,61.69169,1.9283759655331023
pakistan,draw_127,Female,0.01917808,0.07671233,61.69169,1.313140417055298
pakistan,draw_127,Male,0.01917808,0.07671233,61.69169,1.4999802949436352
ethiopia,draw_127,Female,0.01917808,0.07671233,61.8018,2.006190347281437
ethiopia,draw_127,Male,0.01917808,0.07671233,61.8018,1.9266453420043048
nigeria,draw_127,Female,0.01917808,0.07671233,61.8018,1.9427132942471956
nigeria,draw_127,Male,0.01917808,0.07671233,61.8018,1.929027664244031
pakistan,draw_127,Female,0.01917808,0.07671233,61.8018,1.315070522096919
pakistan,draw_127,Male,0.01917808,0.07671233,61.8018,1.501630655199991
ethiopia,draw_127,Female,0.01917808,0.07671233,61.91191,2.006767140345588
ethiopia,draw_127,Male,0.01917808,0.07671233,61.91191,1.9272561246735809
nigeria,draw_127,Female,0.01917808,0.07671233,61.91191,1.9434528093923529
nigeria,draw_127,Male,0.01917808,0.07671233,61.91191,1.9296683695398236
pakistan,draw_127,Female,0.01917808,0.07671233,61.91191,1.3169942060325186
pakistan,draw_127,Male,0.01917808,0.07671233,61.91191,1.503273791956522
ethiopia,draw_127,Female,0.01917808,0.07671233,62.02202,2.0073314148806536
ethiopia,draw_127,Male,0.01917808,0.07671233,62.02202,1.927855866139403
nigeria,draw_127,Female,0.01917808,0.07671233,62.02202,1.9441804111420156
nigeria,draw_127,Male,0.01917808,0.07671233,62.02202,1.9302986702992568
pakistan,draw_127,Female,0.01917808,0.07671233,62.02202,1.318912260009092
pakistan,draw_127,Male,0.01917808,0.07671233,62.02202,1.50490946517117
ethiopia,draw_127,Female,0.01917808,0.07671233,62.13213,2.0078848240912164
ethiopia,draw_127,Male,0.01917808,0.07671233,62.13213,1.9284446782713784
nigeria,draw_127,Female,0.01917808,0.07671233,62.13213,1.9448974809078745
nigeria,draw_127,Male,0.01917808,0.07671233,62.13213,1.9309178118448784
pakistan,draw_127,Female,0.01917808,0.07671233,62.13213,1.3208251429431228
pakistan,draw_127,Male,0.01917808,0.07671233,62.13213,1.5065379574230595
ethiopia,draw_127,Female,0.01917808,0.07671233,62.24224,2.0084249361611306
ethiopia,draw_127,Male,0.01917808,0.07671233,62.24224,1.929022847936917
nigeria,draw_127,Female,0.01917808,0.07671233,62.24224,1.94560236289108
nigeria,draw_127,Male,0.01917808,0.07671233,62.24224,1.9315255391831088
pakistan,draw_127,Female,0.01917808,0.07671233,62.24224,1.3227319848182668
pakistan,draw_127,Male,0.01917808,0.07671233,62.24224,1.5081581200892522
ethiopia,draw_127,Female,0.01917808,0.07671233,62.35235,2.00895247427697
ethiopia,draw_127,Male,0.01917808,0.07671233,62.35235,1.9295896083696649
nigeria,draw_127,Female,0.01917808,0.07671233,62.35235,1.9462962907468413
nigeria,draw_127,Male,0.01917808,0.07671233,62.35235,1.932122057173357
pakistan,draw_127,Female,0.01917808,0.07671233,62.35235,1.3246320973656116
pakistan,draw_127,Male,0.01917808,0.07671233,62.35235,1.5097703943271004
ethiopia,draw_127,Female,0.01917808,0.07671233,62.46246,2.009468304277588
ethiopia,draw_127,Male,0.01917808,0.07671233,62.46246,1.9301458276244363
nigeria,draw_127,Female,0.01917808,0.07671233,62.46246,1.9469777352361493
nigeria,draw_127,Male,0.01917808,0.07671233,62.46246,1.9327073885234531
pakistan,draw_127,Female,0.01917808,0.07671233,62.46246,1.3265256946341744
pakistan,draw_127,Male,0.01917808,0.07671233,62.46246,1.5113745801217668
ethiopia,draw_127,Female,0.01917808,0.07671233,62.57257,2.0099733859893867
ethiopia,draw_127,Male,0.01917808,0.07671233,62.57257,1.9306920503795968
nigeria,draw_127,Female,0.01917808,0.07671233,62.57257,1.94764731002184
nigeria,draw_127,Male,0.01917808,0.07671233,62.57257,1.9332820535680664
pakistan,draw_127,Female,0.01917808,0.07671233,62.57257,1.3284131059638895
pakistan,draw_127,Male,0.01917808,0.07671233,62.57257,1.5130315088274608
ethiopia,draw_127,Female,0.01917808,0.07671233,62.68268,2.010465612795315
ethiopia,draw_127,Male,0.01917808,0.07671233,62.68268,1.9312277403115352
nigeria,draw_127,Female,0.01917808,0.07671233,62.68268,1.9483050578503736
nigeria,draw_127,Male,0.01917808,0.07671233,62.68268,1.9338452321391395
pakistan,draw_127,Female,0.01917808,0.07671233,62.68268,1.3302941387190146
pakistan,draw_127,Male,0.01917808,0.07671233,62.68268,1.514687514681833
ethiopia,draw_127,Female,0.01917808,0.07671233,62.79279,2.0109465756942764
ethiopia,draw_127,Male,0.01917808,0.07671233,62.79279,1.931752530280416
nigeria,draw_127,Female,0.01917808,0.07671233,62.79279,1.9489518830455053
nigeria,draw_127,Male,0.01917808,0.07671233,62.79279,1.9343978697882191
pakistan,draw_127,Female,0.01917808,0.07671233,62.79279,1.332169079900399
pakistan,draw_127,Male,0.01917808,0.07671233,62.79279,1.5163355573005983
ethiopia,draw_127,Female,0.01917808,0.07671233,62.9029,2.011415651850749
ethiopia,draw_127,Male,0.01917808,0.07671233,62.9029,1.9322664194176065
nigeria,draw_127,Female,0.01917808,0.07671233,62.9029,1.949587177365466
nigeria,draw_127,Male,0.01917808,0.07671233,62.9029,1.9349391195580568
pakistan,draw_127,Female,0.01917808,0.07671233,62.9029,1.3340375403750904
pakistan,draw_127,Male,0.01917808,0.07671233,62.9029,1.5179756991835387
ethiopia,draw_127,Female,0.01917808,0.07671233,63.01301,2.0118734857570413
ethiopia,draw_127,Male,0.01917808,0.07671233,63.01301,1.9327695912129832
nigeria,draw_127,Female,0.01917808,0.07671233,63.01301,1.950210264832382
nigeria,draw_127,Male,0.01917808,0.07671233,63.01301,1.9354695824992307
pakistan,draw_127,Female,0.01917808,0.07671233,63.01301,1.3358994597547649
pakistan,draw_127,Male,0.01917808,0.07671233,63.01301,1.5196077290200751
ethiopia,draw_127,Female,0.01917808,0.07671233,63.12312,2.0123191686926143
ethiopia,draw_127,Male,0.01917808,0.07671233,63.12312,1.9332617092450648
nigeria,draw_127,Female,0.01917808,0.07671233,63.12312,1.950821973395825
nigeria,draw_127,Male,0.01917808,0.07671233,63.12312,1.9359891460660807
pakistan,draw_127,Female,0.01917808,0.07671233,63.12312,1.3377546085383665
pakistan,draw_127,Male,0.01917808,0.07671233,63.12312,1.5212314662380468
ethiopia,draw_127,Female,0.01917808,0.07671233,63.23323,2.012753128567623
ethiopia,draw_127,Male,0.01917808,0.07671233,63.23323,1.9337422152441492
nigeria,draw_127,Female,0.01917808,0.07671233,63.23323,1.951422198087435
nigeria,draw_127,Male,0.01917808,0.07671233,63.23323,1.936496572659611
pakistan,draw_127,Female,0.01917808,0.07671233,63.23323,1.3396028295024054
pakistan,draw_127,Male,0.01917808,0.07671233,63.23323,1.522846669393625
ethiopia,draw_127,Female,0.01917808,0.07671233,63.34334,2.0131742592703787
ethiopia,draw_127,Male,0.01917808,0.07671233,63.34334,1.9342114303588984
nigeria,draw_127,Female,0.01917808,0.07671233,63.34334,1.9520095772202652
nigeria,draw_127,Male,0.01917808,0.07671233,63.34334,1.936992237150373
pakistan,draw_127,Female,0.01917808,0.07671233,63.34334,1.341444473863141
pakistan,draw_127,Male,0.01917808,0.07671233,63.34334,1.524453388468314
ethiopia,draw_127,Female,0.01917808,0.07671233,63.45345,2.0135835782944613
ethiopia,draw_127,Male,0.01917808,0.07671233,63.45345,1.934669909366078
nigeria,draw_127,Female,0.01917808,0.07671233,63.45345,1.95258536869676
nigeria,draw_127,Male,0.01917808,0.07671233,63.45345,1.937476637436588
pakistan,draw_127,Female,0.01917808,0.07671233,63.45345,1.343279263269792
pakistan,draw_127,Male,0.01917808,0.07671233,63.45345,1.526051977113417
ethiopia,draw_127,Female,0.01917808,0.07671233,63.56356,2.013980405006705
ethiopia,draw_127,Male,0.01917808,0.07671233,63.56356,1.9351172335358289
nigeria,draw_127,Female,0.01917808,0.07671233,63.56356,1.953149860392244
nigeria,draw_127,Male,0.01917808,0.07671233,63.56356,1.9379496993991456
pakistan,draw_127,Female,0.01917808,0.07671233,63.56356,1.3451076310454797
pakistan,draw_127,Male,0.01917808,0.07671233,63.56356,1.5276425067909682
ethiopia,draw_127,Female,0.01917808,0.07671233,63.67367,2.0143649049310395
ethiopia,draw_127,Male,0.01917808,0.07671233,63.67367,1.935552932675726
nigeria,draw_127,Female,0.01917808,0.07671233,63.67367,1.9537023333207773
nigeria,draw_127,Male,0.01917808,0.07671233,63.67367,1.93841157339492
pakistan,draw_127,Female,0.01917808,0.07671233,63.67367,1.3469293064060888
pakistan,draw_127,Male,0.01917808,0.07671233,63.67367,1.5292247244536847
ethiopia,draw_127,Female,0.01917808,0.07671233,63.78378,2.014736529450535
ethiopia,draw_127,Male,0.01917808,0.07671233,63.78378,1.9359775041698628
nigeria,draw_127,Female,0.01917808,0.07671233,63.78378,1.9542434381254936
nigeria,draw_127,Male,0.01917808,0.07671233,63.78378,1.9388615671953464
pakistan,draw_127,Female,0.01917808,0.07671233,63.78378,1.3487443529671783
pakistan,draw_127,Male,0.01917808,0.07671233,63.78378,1.5307983381659225
ethiopia,draw_127,Female,0.01917808,0.07671233,63.89389,2.015095728762687
ethiopia,draw_127,Male,0.01917808,0.07671233,63.89389,1.9363906713233936
nigeria,draw_127,Female,0.01917808,0.07671233,63.89389,1.954772183207525
nigeria,draw_127,Male,0.01917808,0.07671233,63.89389,1.9392998396689916
pakistan,draw_127,Female,0.01917808,0.07671233,63.89389,1.35055262708305
pakistan,draw_127,Male,0.01917808,0.07671233,63.89389,1.532363592960072
ethiopia,draw_127,Female,0.01917808,0.07671233,64.004,2.0154432021047675
ethiopia,draw_127,Male,0.01917808,0.07671233,64.004,1.9367934398476296
nigeria,draw_127,Female,0.01917808,0.07671233,64.004,1.9552882044571789
nigeria,draw_127,Male,0.01917808,0.07671233,64.004,1.939726435479365
pakistan,draw_127,Female,0.01917808,0.07671233,64.004,1.3523538386250298
pakistan,draw_127,Male,0.01917808,0.07671233,64.004,1.533920280701884
ethiopia,draw_127,Female,0.01917808,0.07671233,64.11411,2.015778753681319
ethiopia,draw_127,Male,0.01917808,0.07671233,64.11411,1.9371850235358825
nigeria,draw_127,Female,0.01917808,0.07671233,64.11411,1.9557931007588
nigeria,draw_127,Male,0.01917808,0.07671233,64.11411,1.9401415158130972
pakistan,draw_127,Female,0.01917808,0.07671233,64.11411,1.3541479077166134
pakistan,draw_127,Male,0.01917808,0.07671233,64.11411,1.5354683714268131
ethiopia,draw_127,Female,0.01917808,0.07671233,64.22422,2.01610153340604
ethiopia,draw_127,Male,0.01917808,0.07671233,64.22422,1.9375654071811244
nigeria,draw_127,Female,0.01917808,0.07671233,64.22422,1.9562853069525228
nigeria,draw_127,Male,0.01917808,0.07671233,64.22422,1.9405454363262515
pakistan,draw_127,Female,0.01917808,0.07671233,64.22422,1.3559348083897935
pakistan,draw_127,Male,0.01917808,0.07671233,64.22422,1.5370080765431902
ethiopia,draw_127,Female,0.01917808,0.07671233,64.33433,2.016411133624401
ethiopia,draw_127,Male,0.01917808,0.07671233,64.33433,1.937933861894746
nigeria,draw_127,Female,0.01917808,0.07671233,64.33433,1.9567650096022855
nigeria,draw_127,Male,0.01917808,0.07671233,64.33433,1.9409365395346412
pakistan,draw_127,Female,0.01917808,0.07671233,64.33433,1.357714048811646
pakistan,draw_127,Male,0.01917808,0.07671233,64.33433,1.538538862600881
ethiopia,draw_127,Female,0.01917808,0.07671233,64.44444,2.016708177876613
ethiopia,draw_127,Male,0.01917808,0.07671233,64.44444,1.9382912125311011
nigeria,draw_127,Female,0.01917808,0.07671233,64.44444,1.9572313883544177
nigeria,draw_127,Male,0.01917808,0.07671233,64.44444,1.9413164945597936
pakistan,draw_127,Female,0.01917808,0.07671233,64.44444,1.359486074624222
pakistan,draw_127,Male,0.01917808,0.07671233,64.44444,1.5400607939811923
ethiopia,draw_127,Female,0.01917808,0.07671233,64.55455,2.0169928807531545
ethiopia,draw_127,Male,0.01917808,0.07671233,64.55455,1.9386371567312963
nigeria,draw_127,Female,0.01917808,0.07671233,64.55455,1.9576865357776647
nigeria,draw_127,Male,0.01917808,0.07671233,64.55455,1.9416849473758724
pakistan,draw_127,Female,0.01917808,0.07671233,64.55455,1.361250817182847
pakistan,draw_127,Male,0.01917808,0.07671233,64.55455,1.5415733965882108
ethiopia,draw_127,Female,0.01917808,0.07671233,64.66466,2.0172645660584454
ethiopia,draw_127,Male,0.01917808,0.07671233,64.66466,1.938971735143404
nigeria,draw_127,Female,0.01917808,0.07671233,64.66466,1.9581290165619567
nigeria,draw_127,Male,0.01917808,0.07671233,64.66466,1.9420414892295776
pakistan,draw_127,Female,0.01917808,0.07671233,64.66466,1.3630077953696915
pakistan,draw_127,Male,0.01917808,0.07671233,64.66466,1.5430772067170484
ethiopia,draw_127,Female,0.01917808,0.07671233,64.77477,2.0175230934933985
ethiopia,draw_127,Male,0.01917808,0.07671233,64.77477,1.9392946395310184
nigeria,draw_127,Female,0.01917808,0.07671233,64.77477,1.9585599267096816
nigeria,draw_127,Male,0.01917808,0.07671233,64.77477,1.9423870010011115
pakistan,draw_127,Female,0.01917808,0.07671233,64.77477,1.3647574378485048
pakistan,draw_127,Male,0.01917808,0.07671233,64.77477,1.5445722342758528
ethiopia,draw_127,Female,0.01917808,0.07671233,64.88488,2.0177694310821708
ethiopia,draw_127,Male,0.01917808,0.07671233,64.88488,1.9396061282202652
nigeria,draw_127,Female,0.01917808,0.07671233,64.88488,1.9589787448906784
nigeria,draw_127,Male,0.01917808,0.07671233,64.88488,1.942720282382652
pakistan,draw_127,Female,0.01917808,0.07671233,64.88488,1.3664998179193344
pakistan,draw_127,Male,0.01917808,0.07671233,64.88488,1.5460582234479712
ethiopia,draw_127,Female,0.01917808,0.07671233,64.99499,2.018002874163787
ethiopia,draw_127,Male,0.01917808,0.07671233,64.99499,1.9399063960959924
nigeria,draw_127,Female,0.01917808,0.07671233,64.99499,1.9593857062377704
nigeria,draw_127,Male,0.01917808,0.07671233,64.99499,1.9430421658041677
pakistan,draw_127,Female,0.01917808,0.07671233,64.99499,1.368234867252531
pakistan,draw_127,Male,0.01917808,0.07671233,64.99499,1.547535433473242
ethiopia,draw_127,Female,0.01917808,0.07671233,65.10511,2.018224074678896
ethiopia,draw_127,Male,0.01917808,0.07671233,65.10511,1.9401956728953944
nigeria,draw_127,Female,0.01917808,0.07671233,65.10511,1.9597808858282992
nigeria,draw_127,Male,0.01917808,0.07671233,65.10511,1.9433522770197664
pakistan,draw_127,Female,0.01917808,0.07671233,65.10511,1.369962166686747
pakistan,draw_127,Male,0.01917808,0.07671233,65.10511,1.5490043186269735
ethiopia,draw_127,Female,0.01917808,0.07671233,65.21522,2.0184323817062317
ethiopia,draw_127,Male,0.01917808,0.07671233,65.21522,1.940472569242788
nigeria,draw_127,Female,0.01917808,0.07671233,65.21522,1.960163555238034
nigeria,draw_127,Male,0.01917808,0.07671233,65.21522,1.9436512044959144
pakistan,draw_127,Female,0.01917808,0.07671233,65.21522,1.3716815071080597
pakistan,draw_127,Male,0.01917808,0.07671233,65.21522,1.5504640994722432
ethiopia,draw_127,Female,0.01917808,0.07671233,65.32533,2.018627553839735
ethiopia,draw_127,Male,0.01917808,0.07671233,65.32533,1.9407377771935816
nigeria,draw_127,Female,0.01917808,0.07671233,65.32533,1.960534064798641
nigeria,draw_127,Male,0.01917808,0.07671233,65.32533,1.9439375977042528
pakistan,draw_127,Female,0.01917808,0.07671233,65.32533,1.373392762793677
