location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_156,Female,0.0,0.01917808,128.41842,0.991295547664745
nigeria,draw_156,Male,0.0,0.01917808,128.41842,0.9930331012600462
pakistan,draw_156,Female,0.0,0.01917808,128.41842,0.9956438617904686
pakistan,draw_156,Male,0.0,0.01917808,128.41842,0.99424426496857
ethiopia,draw_156,Female,0.0,0.01917808,128.52853,0.992075159396786
ethiopia,draw_156,Male,0.0,0.01917808,128.52853,0.9917449727304958
nigeria,draw_156,Female,0.0,0.01917808,128.52853,0.9909934312209078
nigeria,draw_156,Male,0.0,0.01917808,128.52853,0.9926763747495694
pakistan,draw_156,Female,0.0,0.01917808,128.52853,0.9953480528709768
pakistan,draw_156,Male,0.0,0.01917808,128.52853,0.9938726145068896
ethiopia,draw_156,Female,0.0,0.01917808,128.63864,0.9918063976403606
ethiopia,draw_156,Male,0.0,0.01917808,128.63864,0.9913489639605324
nigeria,draw_156,Female,0.0,0.01917808,128.63864,0.9906836226985932
nigeria,draw_156,Male,0.0,0.01917808,128.63864,0.9923099711366496
pakistan,draw_156,Female,0.0,0.01917808,128.63864,0.9950429456926478
pakistan,draw_156,Male,0.0,0.01917808,128.63864,0.9934903253415036
ethiopia,draw_156,Female,0.0,0.01917808,128.74875,0.9915304992412062
ethiopia,draw_156,Male,0.0,0.01917808,128.74875,0.9909437009052736
nigeria,draw_156,Female,0.0,0.01917808,128.74875,0.9903660165042832
nigeria,draw_156,Male,0.0,0.01917808,128.74875,0.9919344487714484
pakistan,draw_156,Female,0.0,0.01917808,128.74875,0.9947295465906448
pakistan,draw_156,Male,0.0,0.01917808,128.74875,0.993098426789706
ethiopia,draw_156,Female,0.0,0.01917808,128.85886,0.9912455835674028
ethiopia,draw_156,Male,0.0,0.01917808,128.85886,0.990526983569006
nigeria,draw_156,Female,0.0,0.01917808,128.85886,0.990039260141902
nigeria,draw_156,Male,0.0,0.01917808,128.85886,0.9915474154587371
pakistan,draw_156,Female,0.0,0.01917808,128.85886,0.9944053612342164
pakistan,draw_156,Male,0.0,0.01917808,128.85886,0.9926944930337208
ethiopia,draw_156,Female,0.0,0.01917808,128.96897,0.9909540108914509
ethiopia,draw_156,Male,0.0,0.01917808,128.96897,0.9901012202084708
nigeria,draw_156,Female,0.0,0.01917808,128.96897,0.9897050822202672
nigeria,draw_156,Male,0.0,0.01917808,128.96897,0.9911522421492474
pakistan,draw_156,Female,0.0,0.01917808,128.96897,0.9940730302356052
pakistan,draw_156,Male,0.0,0.01917808,128.96897,0.9922820222974754
ethiopia,draw_156,Female,0.0,0.01917808,129.07908,0.990655747355654
ethiopia,draw_156,Male,0.0,0.01917808,129.07908,0.9896673390336926
nigeria,draw_156,Female,0.0,0.01917808,129.07908,0.989364029480917
nigeria,draw_156,Male,0.0,0.01917808,129.07908,0.9907482976018124
pakistan,draw_156,Female,0.0,0.01917808,129.07908,0.993732728541579
pakistan,draw_156,Male,0.0,0.01917808,129.07908,0.991860032407237
ethiopia,draw_156,Female,0.0,0.01917808,129.18919,0.990350285714956
ethiopia,draw_156,Male,0.0,0.01917808,129.18919,0.9892239546236156
nigeria,draw_156,Female,0.0,0.01917808,129.18919,0.9890160464527408
nigeria,draw_156,Male,0.0,0.01917808,129.18919,0.990336297270849
pakistan,draw_156,Female,0.0,0.01917808,129.18919,0.9933842967454805
pakistan,draw_156,Male,0.0,0.01917808,129.18919,0.9914296177537004
ethiopia,draw_156,Female,0.0,0.01917808,129.2993,0.9900377343296785
ethiopia,draw_156,Male,0.0,0.01917808,129.2993,0.9887723347145068
nigeria,draw_156,Female,0.0,0.01917808,129.2993,0.9886604439026386
nigeria,draw_156,Male,0.0,0.01917808,129.2993,0.9899149026004684
pakistan,draw_156,Female,0.0,0.01917808,129.2993,0.993027627930628
pakistan,draw_156,Male,0.0,0.01917808,129.2993,0.990989835957253
ethiopia,draw_156,Female,0.0,0.01917808,129.40941,0.9897184621371136
ethiopia,draw_156,Male,0.0,0.01917808,129.40941,0.9883125250088048
nigeria,draw_156,Female,0.0,0.01917808,129.40941,0.9882978814331796
nigeria,draw_156,Male,0.0,0.01917808,129.40941,0.9894853180689648
pakistan,draw_156,Female,0.0,0.01917808,129.40941,0.9926624934982808
pakistan,draw_156,Male,0.0,0.01917808,129.40941,0.9905407325618608
ethiopia,draw_156,Female,0.0,0.01917808,129.51952,0.9893913822174532
ethiopia,draw_156,Male,0.0,0.01917808,129.51952,0.9878427267677272
nigeria,draw_156,Female,0.0,0.01917808,129.51952,0.9879270219403348
nigeria,draw_156,Male,0.0,0.01917808,129.51952,0.989045739348158
pakistan,draw_156,Female,0.0,0.01917808,129.51952,0.992287970533156
pakistan,draw_156,Male,0.0,0.01917808,129.51952,0.9900812983095144
ethiopia,draw_156,Female,0.0,0.01917808,129.62963,0.9890559216490196
ethiopia,draw_156,Male,0.0,0.01917808,129.62963,0.987361668011102
nigeria,draw_156,Female,0.0,0.01917808,129.62963,0.987547845485768
nigeria,draw_156,Male,0.0,0.01917808,129.62963,0.9885952327019166
pakistan,draw_156,Female,0.0,0.01917808,129.62963,0.9919034647458334
pakistan,draw_156,Male,0.0,0.01917808,129.62963,0.989611658699357
ethiopia,draw_156,Female,0.0,0.01917808,129.73974,0.9887125857838432
ethiopia,draw_156,Male,0.0,0.01917808,129.73974,0.9868720460673936
nigeria,draw_156,Female,0.0,0.01917808,129.73974,0.9871603083379868
nigeria,draw_156,Male,0.0,0.01917808,129.73974,0.9881358365392549
pakistan,draw_156,Female,0.0,0.01917808,129.73974,0.991510400298372
pakistan,draw_156,Male,0.0,0.01917808,129.73974,0.98913184268691
ethiopia,draw_156,Female,0.0,0.01917808,129.84985,0.9883618321947714
ethiopia,draw_156,Male,0.0,0.01917808,129.84985,0.9863726887083288
nigeria,draw_156,Female,0.0,0.01917808,129.84985,0.9867655724460076
nigeria,draw_156,Male,0.0,0.01917808,129.84985,0.9876671461104876
pakistan,draw_156,Female,0.0,0.01917808,129.84985,0.991107949326514
pakistan,draw_156,Male,0.0,0.01917808,129.84985,0.9886422694847568
ethiopia,draw_156,Female,0.0,0.01917808,129.95996,0.9880031569524862
ethiopia,draw_156,Male,0.0,0.01917808,129.95996,0.98586490800848
nigeria,draw_156,Female,0.0,0.01917808,129.95996,0.9863624019404732
nigeria,draw_156,Male,0.0,0.01917808,129.95996,0.9871893838117386
pakistan,draw_156,Female,0.0,0.01917808,129.95996,0.9906967696744852
pakistan,draw_156,Male,0.0,0.01917808,129.95996,0.9881435202177248
ethiopia,draw_156,Female,0.0,0.01917808,130.07007,0.9876367694116904
ethiopia,draw_156,Male,0.0,0.01917808,130.07007,0.9853471705485348
nigeria,draw_156,Female,0.0,0.01917808,130.07007,0.9859514117143808
nigeria,draw_156,Male,0.0,0.01917808,130.07007,0.986701156436872
pakistan,draw_156,Female,0.0,0.01917808,130.07007,0.9902760418775484
pakistan,draw_156,Male,0.0,0.01917808,130.07007,0.987633994215628
ethiopia,draw_156,Female,0.0,0.01917808,130.18018,0.9872618790231226
ethiopia,draw_156,Male,0.0,0.01917808,130.18018,0.9848187819509024
nigeria,draw_156,Female,0.0,0.01917808,130.18018,0.9855315641378009
nigeria,draw_156,Male,0.0,0.01917808,130.18018,0.9862036423903724
pakistan,draw_156,Female,0.0,0.01917808,130.18018,0.9898455840214564
pakistan,draw_156,Male,0.0,0.01917808,130.18018,0.9871146642038005
ethiopia,draw_156,Female,0.0,0.01917808,130.29029,0.9868770244951948
ethiopia,draw_156,Male,0.0,0.01917808,130.29029,0.9842797649341802
nigeria,draw_156,Female,0.0,0.01917808,130.29029,0.9851016791548892
nigeria,draw_156,Male,0.0,0.01917808,130.29029,0.9856936185165888
pakistan,draw_156,Female,0.0,0.01917808,130.29029,0.989403380297608
pakistan,draw_156,Male,0.0,0.01917808,130.29029,0.9865826371546828
ethiopia,draw_156,Female,0.0,0.01917808,130.4004,0.9864836031079632
ethiopia,draw_156,Male,0.0,0.01917808,130.4004,0.9837301849975532
nigeria,draw_156,Female,0.0,0.01917808,130.4004,0.9846637822159178
nigeria,draw_156,Male,0.0,0.01917808,130.4004,0.9851743648473272
pakistan,draw_156,Female,0.0,0.01917808,130.4004,0.9889518275269722
pakistan,draw_156,Male,0.0,0.01917808,130.4004,0.9860405841753712
ethiopia,draw_156,Female,0.0,0.01917808,130.51051,0.986081976255074
ethiopia,draw_156,Male,0.0,0.01917808,130.51051,0.98317078794067
nigeria,draw_156,Female,0.0,0.01917808,130.51051,0.9842166144112428
nigeria,draw_156,Male,0.0,0.01917808,130.51051,0.984644334967653
pakistan,draw_156,Female,0.0,0.01917808,130.51051,0.9884903792071502
pakistan,draw_156,Male,0.0,0.01917808,130.51051,0.9854882147980286
ethiopia,draw_156,Female,0.0,0.01917808,130.62062,0.9856725219823572
ethiopia,draw_156,Male,0.0,0.01917808,130.62062,0.9826019211809708
nigeria,draw_156,Female,0.0,0.01917808,130.62062,0.9837619518014928
nigeria,draw_156,Male,0.0,0.01917808,130.62062,0.9841054766523806
pakistan,draw_156,Female,0.0,0.01917808,130.62062,0.9880195025483326
pakistan,draw_156,Male,0.0,0.01917808,130.62062,0.9849260534430946
ethiopia,draw_156,Female,0.0,0.01917808,130.73073,0.9852556530629816
ethiopia,draw_156,Male,0.0,0.01917808,130.73073,0.9820247289756692
nigeria,draw_156,Female,0.0,0.01917808,130.73073,0.9832993970876902
nigeria,draw_156,Male,0.0,0.01917808,130.73073,0.9835575745356024
pakistan,draw_156,Female,0.0,0.01917808,130.73073,0.9875404044073176
pakistan,draw_156,Male,0.0,0.01917808,130.73073,0.9843549963916408
ethiopia,draw_156,Female,0.0,0.01917808,130.84084,0.984831728970118
ethiopia,draw_156,Male,0.0,0.01917808,130.84084,0.9814402306793892
nigeria,draw_156,Female,0.0,0.01917808,130.84084,0.982830513698324
nigeria,draw_156,Male,0.0,0.01917808,130.84084,0.9830020010778032
pakistan,draw_156,Female,0.0,0.01917808,130.84084,0.9870530990975148
pakistan,draw_156,Male,0.0,0.01917808,130.84084,0.9837760470022446
ethiopia,draw_156,Female,0.0,0.01917808,130.95095,0.9844002105629432
ethiopia,draw_156,Male,0.0,0.01917808,130.95095,0.980847522895891
nigeria,draw_156,Female,0.0,0.01917808,130.95095,0.9823535194261692
nigeria,draw_156,Male,0.0,0.01917808,130.95095,0.9824375167232032
pakistan,draw_156,Female,0.0,0.01917808,130.95095,0.9865567804902468
pakistan,draw_156,Male,0.0,0.01917808,130.95095,0.983187621831093
ethiopia,draw_156,Female,0.0,0.01917808,131.06106,0.9839612626417028
ethiopia,draw_156,Male,0.0,0.01917808,131.06106,0.980245883926423
nigeria,draw_156,Female,0.0,0.01917808,131.06106,0.9818697640924776
nigeria,draw_156,Male,0.0,0.01917808,131.06106,0.9818646447683542
pakistan,draw_156,Female,0.0,0.01917808,131.06106,0.9860515907572625
pakistan,draw_156,Male,0.0,0.01917808,131.06106,0.9825908821265522
ethiopia,draw_156,Female,0.0,0.01917808,131.17117,0.9835152823170054
ethiopia,draw_156,Male,0.0,0.01917808,131.17117,0.9796371667961572
nigeria,draw_156,Female,0.0,0.01917808,131.17117,0.9813784973068904
nigeria,draw_156,Male,0.0,0.01917808,131.17117,0.9812836138618052
pakistan,draw_156,Female,0.0,0.01917808,131.17117,0.9855386567053974
pakistan,draw_156,Male,0.0,0.01917808,131.17117,0.9819860055366334
ethiopia,draw_156,Female,0.0,0.01917808,131.28128,0.983062426845588
ethiopia,draw_156,Male,0.0,0.01917808,131.28128,0.9790203164190812
nigeria,draw_156,Female,0.0,0.01917808,131.28128,0.9808804989842556
nigeria,draw_156,Male,0.0,0.01917808,131.28128,0.980694831213713
pakistan,draw_156,Female,0.0,0.01917808,131.28128,0.9850177144824814
pakistan,draw_156,Male,0.0,0.01917808,131.28128,0.9813730164747024
ethiopia,draw_156,Female,0.0,0.01917808,131.39139,0.9826023542718916
ethiopia,draw_156,Male,0.0,0.01917808,131.39139,0.9783955146958352
nigeria,draw_156,Female,0.0,0.01917808,131.39139,0.9803758172397808
nigeria,draw_156,Male,0.0,0.01917808,131.39139,0.9800978519607028
pakistan,draw_156,Female,0.0,0.01917808,131.39139,0.9844882037433678
pakistan,draw_156,Male,0.0,0.01917808,131.39139,0.9807519899772484
ethiopia,draw_156,Female,0.0,0.01917808,131.5015,0.9821353579490052
ethiopia,draw_156,Male,0.0,0.01917808,131.5015,0.9777634623067468
nigeria,draw_156,Female,0.0,0.01917808,131.5015,0.979863748970744
nigeria,draw_156,Male,0.0,0.01917808,131.5015,0.9794928260520532
pakistan,draw_156,Female,0.0,0.01917808,131.5015,0.9839512195047436
pakistan,draw_156,Male,0.0,0.01917808,131.5015,0.9801221053360518
ethiopia,draw_156,Female,0.0,0.01917808,131.61161,0.9816613758635988
ethiopia,draw_156,Male,0.0,0.01917808,131.61161,0.9771234916523474
nigeria,draw_156,Female,0.0,0.01917808,131.61161,0.9793449259157826
nigeria,draw_156,Male,0.0,0.01917808,131.61161,0.9788795384145064
pakistan,draw_156,Female,0.0,0.01917808,131.61161,0.9834054737409254
pakistan,draw_156,Male,0.0,0.01917808,131.61161,0.9794844341137106
ethiopia,draw_156,Female,0.0,0.01917808,131.72172,0.9811785494254236
ethiopia,draw_156,Male,0.0,0.01917808,131.72172,0.9764741620494432
nigeria,draw_156,Female,0.0,0.01917808,131.72172,0.9788175132334408
nigeria,draw_156,Male,0.0,0.01917808,131.72172,0.9782566377371954
pakistan,draw_156,Female,0.0,0.01917808,131.72172,0.9828498364800946
pakistan,draw_156,Male,0.0,0.01917808,131.72172,0.9788367822926002
ethiopia,draw_156,Female,0.0,0.01917808,131.83183,0.98068830184909
ethiopia,draw_156,Male,0.0,0.01917808,131.83183,0.975817044456984
nigeria,draw_156,Female,0.0,0.01917808,131.83183,0.9782829272347822
nigeria,draw_156,Male,0.0,0.01917808,131.83183,0.9776252614919376
pakistan,draw_156,Female,0.0,0.01917808,131.83183,0.9822861035709596
pakistan,draw_156,Male,0.0,0.01917808,131.83183,0.9781807161546991
ethiopia,draw_156,Female,0.0,0.01917808,131.94194,0.9801907952800254
ethiopia,draw_156,Male,0.0,0.01917808,131.94194,0.9751513605574154
nigeria,draw_156,Female,0.0,0.01917808,131.94194,0.9777415121309726
nigeria,draw_156,Male,0.0,0.01917808,131.94194,0.9769861567519554
pakistan,draw_156,Female,0.0,0.01917808,131.94194,0.9817137825807228
pakistan,draw_156,Male,0.0,0.01917808,131.94194,0.9775167562022552
ethiopia,draw_156,Female,0.0,0.01917808,132.05205,0.9796861427659056
ethiopia,draw_156,Male,0.0,0.01917808,132.05205,0.9744791748161522
nigeria,draw_156,Female,0.0,0.01917808,132.05205,0.9771931454423832
nigeria,draw_156,Male,0.0,0.01917808,132.05205,0.9763390745815728
pakistan,draw_156,Female,0.0,0.01917808,132.05205,0.9811339023438695
pakistan,draw_156,Male,0.0,0.01917808,132.05205,0.976844735435962
ethiopia,draw_156,Female,0.0,0.01917808,132.16216,0.9791749719230688
ethiopia,draw_156,Male,0.0,0.01917808,132.16216,0.9737992953332844
nigeria,draw_156,Female,0.0,0.01917808,132.16216,0.9766375601318222
nigeria,draw_156,Male,0.0,0.01917808,132.16216,0.9756834260488846
pakistan,draw_156,Female,0.0,0.01917808,132.16216,0.980545495897924
pakistan,draw_156,Male,0.0,0.01917808,132.16216,0.9761647470467376
ethiopia,draw_156,Female,0.0,0.01917808,132.27227,0.9786569536205976
ethiopia,draw_156,Male,0.0,0.01917808,132.27227,0.9731121392477804
nigeria,draw_156,Female,0.0,0.01917808,132.27227,0.9760759309783856
nigeria,draw_156,Male,0.0,0.01917808,132.27227,0.9750208086026336
pakistan,draw_156,Female,0.0,0.01917808,132.27227,0.9799495269993588
pakistan,draw_156,Male,0.0,0.01917808,132.27227,0.9754773353441478
ethiopia,draw_156,Female,0.0,0.01917808,132.38238,0.9781325782370764
ethiopia,draw_156,Male,0.0,0.01917808,132.38238,0.9724183088406247
nigeria,draw_156,Female,0.0,0.01917808,132.38238,0.9755074069352554
nigeria,draw_156,Male,0.0,0.01917808,132.38238,0.9743512695075144
pakistan,draw_156,Female,0.0,0.01917808,132.38238,0.9793464842607914
pakistan,draw_156,Male,0.0,0.01917808,132.38238,0.974783605450336
ethiopia,draw_156,Female,0.0,0.01917808,132.49249,0.9776022102001451
ethiopia,draw_156,Male,0.0,0.01917808,132.49249,0.9717195368423358
nigeria,draw_156,Female,0.0,0.01917808,132.49249,0.9749342096840716
nigeria,draw_156,Male,0.0,0.01917808,132.49249,0.9736760781633234
pakistan,draw_156,Female,0.0,0.01917808,132.49249,0.9787374483489012
pakistan,draw_156,Male,0.0,0.01917808,132.49249,0.9740834283964878
ethiopia,draw_156,Female,0.0,0.01917808,132.6026,0.9770674313966444
ethiopia,draw_156,Male,0.0,0.01917808,132.6026,0.9710150234194124
nigeria,draw_156,Female,0.0,0.01917808,132.6026,0.9743564340163124
nigeria,draw_156,Male,0.0,0.01917808,132.6026,0.9729953560802131
pakistan,draw_156,Female,0.0,0.01917808,132.6026,0.9781231361333568
pakistan,draw_156,Male,0.0,0.01917808,132.6026,0.9733779205474952
ethiopia,draw_156,Female,0.0,0.01917808,132.71271,0.9765278195738863
ethiopia,draw_156,Male,0.0,0.01917808,132.71271,0.970306509596472
nigeria,draw_156,Female,0.0,0.01917808,132.71271,0.9737742481619572
nigeria,draw_156,Male,0.0,0.01917808,132.71271,0.9723091510552436
pakistan,draw_156,Female,0.0,0.01917808,132.71271,0.9775032638741868
pakistan,draw_156,Male,0.0,0.01917808,132.71271,0.9726675177762354
ethiopia,draw_156,Female,0.0,0.01917808,132.82282,0.9759830087685574
ethiopia,draw_156,Male,0.0,0.01917808,132.82282,0.9695929767596544
nigeria,draw_156,Female,0.0,0.01917808,132.82282,0.9731873128975524
nigeria,draw_156,Male,0.0,0.01917808,132.82282,0.9716174194592402
pakistan,draw_156,Female,0.0,0.01917808,132.82282,0.976877849844252
pakistan,draw_156,Male,0.0,0.01917808,132.82282,0.9719521580384328
ethiopia,draw_156,Female,0.0,0.01917808,132.93293,0.975433140033507
ethiopia,draw_156,Male,0.0,0.01917808,132.93293,0.9688743218588786
nigeria,draw_156,Female,0.0,0.01917808,132.93293,0.9725951950662166
nigeria,draw_156,Male,0.0,0.01917808,132.93293,0.970920641541999
pakistan,draw_156,Female,0.0,0.01917808,132.93293,0.9762474242354108
pakistan,draw_156,Male,0.0,0.01917808,132.93293,0.9712311051575996
ethiopia,draw_156,Female,0.0,0.01917808,133.04304,0.9748787842066527
ethiopia,draw_156,Male,0.0,0.01917808,133.04304,0.9681505843516636
nigeria,draw_156,Female,0.0,0.01917808,133.04304,0.9719984817425384
nigeria,draw_156,Male,0.0,0.01917808,133.04304,0.9702181535311576
pakistan,draw_156,Female,0.0,0.01917808,133.04304,0.97561118137138
pakistan,draw_156,Male,0.0,0.01917808,133.04304,0.9705052990989496
ethiopia,draw_156,Female,0.0,0.01917808,133.15315,0.974317881439894
ethiopia,draw_156,Male,0.0,0.01917808,133.15315,0.9674208833837886
nigeria,draw_156,Female,0.0,0.01917808,133.15315,0.9713958003632616
nigeria,draw_156,Male,0.0,0.01917808,133.15315,0.9695094299401472
pakistan,draw_156,Female,0.0,0.01917808,133.15315,0.9749682201235664
pakistan,draw_156,Male,0.0,0.01917808,133.15315,0.9697729911988916
ethiopia,draw_156,Female,0.0,0.01917808,133.26326,0.9737528211873084
ethiopia,draw_156,Male,0.0,0.01917808,133.26326,0.9666867223370804
nigeria,draw_156,Female,0.0,0.01917808,133.26326,0.9707886781251076
nigeria,draw_156,Male,0.0,0.01917808,133.26326,0.9687952615462394
pakistan,draw_156,Female,0.0,0.01917808,133.26326,0.9743200108230238
pakistan,draw_156,Male,0.0,0.01917808,133.26326,0.9690362543446324
ethiopia,draw_156,Female,0.0,0.01917808,133.37337,0.9731819359649944
ethiopia,draw_156,Male,0.0,0.01917808,133.37337,0.9659484584662288
nigeria,draw_156,Female,0.0,0.01917808,133.37337,0.9701768209712992
nigeria,draw_156,Male,0.0,0.01917808,133.37337,0.9680760187827876
pakistan,draw_156,Female,0.0,0.01917808,133.37337,0.9736659087163476
pakistan,draw_156,Male,0.0,0.01917808,133.37337,0.9682935855103744
ethiopia,draw_156,Female,0.0,0.01917808,133.48348,0.972606491182061
ethiopia,draw_156,Male,0.0,0.01917808,133.48348,0.9652042463502571
nigeria,draw_156,Female,0.0,0.01917808,133.48348,0.9695597694413356
nigeria,draw_156,Male,0.0,0.01917808,133.48348,0.9673515689456508
pakistan,draw_156,Female,0.0,0.01917808,133.48348,0.97300646714384
pakistan,draw_156,Male,0.0,0.01917808,133.48348,0.9675456105400436
ethiopia,draw_156,Female,0.0,0.01917808,133.59359,0.9720256798190456
ethiopia,draw_156,Male,0.0,0.01917808,133.59359,0.9644557148829276
nigeria,draw_156,Female,0.0,0.01917808,133.59359,0.9689374587671904
nigeria,draw_156,Male,0.0,0.01917808,133.59359,0.9666217206836464
pakistan,draw_156,Female,0.0,0.01917808,133.59359,0.9723414873651508
pakistan,draw_156,Male,0.0,0.01917808,133.59359,0.9667929092287006
ethiopia,draw_156,Female,0.0,0.01917808,133.7037,0.9714396266599048
ethiopia,draw_156,Male,0.0,0.01917808,133.7037,0.963701745974131
nigeria,draw_156,Female,0.0,0.01917808,133.7037,0.9683102772528585
nigeria,draw_156,Male,0.0,0.01917808,133.7037,0.9658859244252974
pakistan,draw_156,Female,0.0,0.01917808,133.7037,0.9716704404603131
pakistan,draw_156,Male,0.0,0.01917808,133.7037,0.96603422687355
ethiopia,draw_156,Female,0.0,0.01917808,133.81381,0.9708480457986648
ethiopia,draw_156,Male,0.0,0.01917808,133.81381,0.962941395987775
nigeria,draw_156,Female,0.0,0.01917808,133.81381,0.967676990459964
nigeria,draw_156,Male,0.0,0.01917808,133.81381,0.9651441175261868
pakistan,draw_156,Female,0.0,0.01917808,133.81381,0.9709932481177448
pakistan,draw_156,Male,0.0,0.01917808,133.81381,0.9652697750860768
ethiopia,draw_156,Female,0.0,0.01917808,133.92392,0.9702505532781296
ethiopia,draw_156,Male,0.0,0.01917808,133.92392,0.9621761798552504
nigeria,draw_156,Female,0.0,0.01917808,133.92392,0.967038292129034
nigeria,draw_156,Male,0.0,0.01917808,133.92392,0.9643962602151066
pakistan,draw_156,Female,0.0,0.01917808,133.92392,0.9703098204593592
pakistan,draw_156,Male,0.0,0.01917808,133.92392,0.964499350550268
ethiopia,draw_156,Female,0.0,0.01917808,134.03403,0.9696480042953922
ethiopia,draw_156,Male,0.0,0.01917808,134.03403,0.9614055282459196
nigeria,draw_156,Female,0.0,0.01917808,134.03403,0.9663945231580642
nigeria,draw_156,Male,0.0,0.01917808,134.03403,0.9636429627406388
pakistan,draw_156,Female,0.0,0.01917808,134.03403,0.9696210134587516
pakistan,draw_156,Male,0.0,0.01917808,134.03403,0.963724384165184
ethiopia,draw_156,Female,0.0,0.01917808,134.14414,0.9690402245228704
ethiopia,draw_156,Male,0.0,0.01917808,134.14414,0.960629602698443
nigeria,draw_156,Female,0.0,0.01917808,134.14414,0.9657460991098604
nigeria,draw_156,Male,0.0,0.01917808,134.14414,0.9628839253374856
pakistan,draw_156,Female,0.0,0.01917808,134.14414,0.968925941367337
pakistan,draw_156,Male,0.0,0.01917808,134.14414,0.962943469338445
ethiopia,draw_156,Female,0.0,0.01917808,134.25425,0.968426875966784
ethiopia,draw_156,Male,0.0,0.01917808,134.25425,0.9598487193632697
nigeria,draw_156,Female,0.0,0.01917808,134.25425,0.9650922677782688
nigeria,draw_156,Male,0.0,0.01917808,134.25425,0.9621190246014226
pakistan,draw_156,Female,0.0,0.01917808,134.25425,0.9682248619108884
pakistan,draw_156,Male,0.0,0.01917808,134.25425,0.9621567572548428
ethiopia,draw_156,Female,0.0,0.01917808,134.36436,0.9678078696293814
ethiopia,draw_156,Male,0.0,0.01917808,134.36436,0.959062567859657
nigeria,draw_156,Female,0.0,0.01917808,134.36436,0.9644332948784988
nigeria,draw_156,Male,0.0,0.01917808,134.36436,0.9613487542272984
pakistan,draw_156,Female,0.0,0.01917808,134.36436,0.967518215321426
pakistan,draw_156,Male,0.0,0.01917808,134.36436,0.9613650133646862
ethiopia,draw_156,Female,0.0,0.01917808,134.47447,0.9671832596979196
ethiopia,draw_156,Male,0.0,0.01917808,134.47447,0.9582715369784628
nigeria,draw_156,Female,0.0,0.01917808,134.47447,0.9637690359993296
nigeria,draw_156,Male,0.0,0.01917808,134.47447,0.9605718258168584
pakistan,draw_156,Female,0.0,0.01917808,134.47447,0.9668048858919293
pakistan,draw_156,Male,0.0,0.01917808,134.47447,0.96056751867119
ethiopia,draw_156,Female,0.0,0.01917808,134.58458,0.966552131085902
ethiopia,draw_156,Male,0.0,0.01917808,134.58458,0.9574737159079604
nigeria,draw_156,Female,0.0,0.01917808,134.58458,0.963098382564957
nigeria,draw_156,Male,0.0,0.01917808,134.58458,0.9597888729687706
pakistan,draw_156,Female,0.0,0.01917808,134.58458,0.966084673095722
pakistan,draw_156,Male,0.0,0.01917808,134.58458,0.9597635599394804
ethiopia,draw_156,Female,0.0,0.01917808,134.69469,0.9659157372061568
ethiopia,draw_156,Male,0.0,0.01917808,134.69469,0.9566712213351816
nigeria,draw_156,Female,0.0,0.01917808,134.69469,0.962422366567353
nigeria,draw_156,Male,0.0,0.01917808,134.69469,0.9589998921527744
pakistan,draw_156,Female,0.0,0.01917808,134.69469,0.9653586699189352
pakistan,draw_156,Male,0.0,0.01917808,134.69469,0.9589545269916184
ethiopia,draw_156,Female,0.0,0.01917808,134.8048,0.965273389237302
ethiopia,draw_156,Male,0.0,0.01917808,134.8048,0.9558631678142144
nigeria,draw_156,Female,0.0,0.01917808,134.8048,0.9617410813690096
nigeria,draw_156,Male,0.0,0.01917808,134.8048,0.9582052460635924
pakistan,draw_156,Female,0.0,0.01917808,134.8048,0.9646263178141586
pakistan,draw_156,Male,0.0,0.01917808,134.8048,0.9581394201792826
ethiopia,draw_156,Female,0.0,0.01917808,134.91491,0.9646252864382928
ethiopia,draw_156,Male,0.0,0.01917808,134.91491,0.9550497570048888
nigeria,draw_156,Female,0.0,0.01917808,134.91491,0.961054652699787
nigeria,draw_156,Male,0.0,0.01917808,134.91491,0.9574048062873372
pakistan,draw_156,Female,0.0,0.01917808,134.91491,0.9638879349017
pakistan,draw_156,Male,0.0,0.01917808,134.91491,0.9573194714937616
ethiopia,draw_156,Female,0.0,0.01917808,135.02503,0.9639711900225768
ethiopia,draw_156,Male,0.0,0.01917808,135.02503,0.9542304261426524
nigeria,draw_156,Female,0.0,0.01917808,135.02503,0.9603625431377576
nigeria,draw_156,Male,0.0,0.01917808,135.02503,0.9565982048641748
pakistan,draw_156,Female,0.0,0.01917808,135.02503,0.963143627925091
pakistan,draw_156,Male,0.0,0.01917808,135.02503,0.956493272501206
ethiopia,draw_156,Female,0.0,0.01917808,135.13514,0.96351275435556
ethiopia,draw_156,Male,0.0,0.01917808,135.13514,0.9536261944489468
nigeria,draw_156,Female,0.0,0.01917808,135.13514,0.9598631586109638
nigeria,draw_156,Male,0.0,0.01917808,135.13514,0.9560178099846236
pakistan,draw_156,Female,0.0,0.01917808,135.13514,0.9625800893347108
pakistan,draw_156,Male,0.0,0.01917808,135.13514,0.9558543795412874
ethiopia,draw_156,Female,0.0,0.01917808,135.24525,0.9632970434333076
ethiopia,draw_156,Male,0.0,0.01917808,135.24525,0.9532887165328644
nigeria,draw_156,Female,0.0,0.01917808,135.24525,0.9596039534830402
nigeria,draw_156,Male,0.0,0.01917808,135.24525,0.955717489959218
pakistan,draw_156,Female,0.0,0.01917808,135.24525,0.9622403965531312
pakistan,draw_156,Male,0.0,0.01917808,135.24525,0.95544976533593
