location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_114,Male,0.01917808,0.07671233,42.86286,1.6810626797337127
pakistan,draw_114,Female,0.01917808,0.07671233,42.86286,0.9871654429222436
pakistan,draw_114,Male,0.01917808,0.07671233,42.86286,1.1360303540778178
ethiopia,draw_114,Female,0.01917808,0.07671233,42.97297,1.7150164027751542
ethiopia,draw_114,Male,0.01917808,0.07671233,42.97297,1.6440192331745984
nigeria,draw_114,Female,0.01917808,0.07671233,42.97297,1.613715795655422
nigeria,draw_114,Male,0.01917808,0.07671233,42.97297,1.6823203859172586
pakistan,draw_114,Female,0.01917808,0.07671233,42.97297,0.9892961571152182
pakistan,draw_114,Male,0.01917808,0.07671233,42.97297,1.1382325594836795
ethiopia,draw_114,Female,0.01917808,0.07671233,43.08308,1.7167805436568424
ethiopia,draw_114,Male,0.01917808,0.07671233,43.08308,1.645535683336795
nigeria,draw_114,Female,0.01917808,0.07671233,43.08308,1.6150598736856794
nigeria,draw_114,Male,0.01917808,0.07671233,43.08308,1.683573361346541
pakistan,draw_114,Female,0.01917808,0.07671233,43.08308,0.991428924754073
pakistan,draw_114,Male,0.01917808,0.07671233,43.08308,1.1404342273070582
ethiopia,draw_114,Female,0.01917808,0.07671233,43.19319,1.7185403262106742
ethiopia,draw_114,Male,0.01917808,0.07671233,43.19319,1.647047757437752
nigeria,draw_114,Female,0.01917808,0.07671233,43.19319,1.6164004136210322
nigeria,draw_114,Male,0.01917808,0.07671233,43.19319,1.684821965110715
pakistan,draw_114,Female,0.01917808,0.07671233,43.19319,0.9935632705499116
pakistan,draw_114,Male,0.01917808,0.07671233,43.19319,1.142635686064602
ethiopia,draw_114,Female,0.01917808,0.07671233,43.3033,1.7202955067982229
ethiopia,draw_114,Male,0.01917808,0.07671233,43.3033,1.648555767572217
nigeria,draw_114,Female,0.01917808,0.07671233,43.3033,1.6177365659471652
nigeria,draw_114,Male,0.01917808,0.07671233,43.3033,1.6860655700987977
pakistan,draw_114,Female,0.01917808,0.07671233,43.3033,0.9956996478557086
pakistan,draw_114,Male,0.01917808,0.07671233,43.3033,1.1448367581719594
ethiopia,draw_114,Female,0.01917808,0.07671233,43.41341,1.7220464100843202
ethiopia,draw_114,Male,0.01917808,0.07671233,43.41341,1.6500598711236898
nigeria,draw_114,Female,0.01917808,0.07671233,43.41341,1.619068439564469
nigeria,draw_114,Male,0.01917808,0.07671233,43.41341,1.68730468114179
pakistan,draw_114,Female,0.01917808,0.07671233,43.41341,0.9978385715228356
pakistan,draw_114,Male,0.01917808,0.07671233,43.41341,1.147037390857515
ethiopia,draw_114,Female,0.01917808,0.07671233,43.52352,1.7237919834991209
ethiopia,draw_114,Male,0.01917808,0.07671233,43.52352,1.6515595031088823
nigeria,draw_114,Female,0.01917808,0.07671233,43.52352,1.6203962399888232
nigeria,draw_114,Male,0.01917808,0.07671233,43.52352,1.6885396133854351
pakistan,draw_114,Female,0.01917808,0.07671233,43.52352,0.9999796197036168
pakistan,draw_114,Male,0.01917808,0.07671233,43.52352,1.1492373947262418
ethiopia,draw_114,Female,0.01917808,0.07671233,43.63363,1.7255328292493353
ethiopia,draw_114,Male,0.01917808,0.07671233,43.63363,1.6530551164449585
nigeria,draw_114,Female,0.01917808,0.07671233,43.63363,1.6217192851238011
nigeria,draw_114,Male,0.01917808,0.07671233,43.63363,1.689769839289039
pakistan,draw_114,Female,0.01917808,0.07671233,43.63363,1.0021229715647266
pakistan,draw_114,Male,0.01917808,0.07671233,43.63363,1.1514367039678353
ethiopia,draw_114,Female,0.01917808,0.07671233,43.74374,1.7272686436101403
ethiopia,draw_114,Male,0.01917808,0.07671233,43.74374,1.6545456192020038
nigeria,draw_114,Female,0.01917808,0.07671233,43.74374,1.623037727183693
nigeria,draw_114,Male,0.01917808,0.07671233,43.74374,1.6909949917197624
pakistan,draw_114,Female,0.01917808,0.07671233,43.74374,1.0042682689386035
pakistan,draw_114,Male,0.01917808,0.07671233,43.74374,1.1536350046614947
ethiopia,draw_114,Female,0.01917808,0.07671233,43.85385,1.7289989397637135
ethiopia,draw_114,Male,0.01917808,0.07671233,43.85385,1.6560316265933994
nigeria,draw_114,Female,0.01917808,0.07671233,43.85385,1.6243513145900943
nigeria,draw_114,Male,0.01917808,0.07671233,43.85385,1.6922154224640862
pakistan,draw_114,Female,0.01917808,0.07671233,43.85385,1.0064150731014438
pakistan,draw_114,Male,0.01917808,0.07671233,43.85385,1.1558323058056
ethiopia,draw_114,Female,0.01917808,0.07671233,43.96396,1.730723681655271
ethiopia,draw_114,Male,0.01917808,0.07671233,43.96396,1.657513188601249
nigeria,draw_114,Female,0.01917808,0.07671233,43.96396,1.625661069579183
nigeria,draw_114,Male,0.01917808,0.07671233,43.96396,1.6934304638349629
pakistan,draw_114,Female,0.01917808,0.07671233,43.96396,1.0085638666446917
pakistan,draw_114,Male,0.01917808,0.07671233,43.96396,1.1580286616506192
ethiopia,draw_114,Female,0.01917808,0.07671233,44.07407,1.7324437858623982
ethiopia,draw_114,Male,0.01917808,0.07671233,44.07407,1.658990286909988
nigeria,draw_114,Female,0.01917808,0.07671233,44.07407,1.6269659606227664
nigeria,draw_114,Male,0.01917808,0.07671233,44.07407,1.6946407197943258
pakistan,draw_114,Female,0.01917808,0.07671233,44.07407,1.0107145791980232
pakistan,draw_114,Male,0.01917808,0.07671233,44.07407,1.1602241100982522
ethiopia,draw_114,Female,0.01917808,0.07671233,44.18418,1.73415907445047
ethiopia,draw_114,Male,0.01917808,0.07671233,44.18418,1.6604626741241535
nigeria,draw_114,Female,0.01917808,0.07671233,44.18418,1.6282666485561328
nigeria,draw_114,Male,0.01917808,0.07671233,44.18418,1.6958456410280691
pakistan,draw_114,Female,0.01917808,0.07671233,44.18418,1.0128671414532604
pakistan,draw_114,Male,0.01917808,0.07671233,44.18418,1.1624189881053857
ethiopia,draw_114,Female,0.01917808,0.07671233,44.29429,1.7358686774710712
ethiopia,draw_114,Male,0.01917808,0.07671233,44.29429,1.6619303730580588
nigeria,draw_114,Female,0.01917808,0.07671233,44.29429,1.6295622398891876
nigeria,draw_114,Male,0.01917808,0.07671233,44.29429,1.6970458750353687
pakistan,draw_114,Female,0.01917808,0.07671233,44.29429,1.015021298118261
pakistan,draw_114,Male,0.01917808,0.07671233,44.29429,1.1646128622242786
ethiopia,draw_114,Female,0.01917808,0.07671233,44.4044,1.7375738539532024
ethiopia,draw_114,Male,0.01917808,0.07671233,44.4044,1.6633934035093527
nigeria,draw_114,Female,0.01917808,0.07671233,44.4044,1.6308538735102762
nigeria,draw_114,Male,0.01917808,0.07671233,44.4044,1.698240902210723
pakistan,draw_114,Female,0.01917808,0.07671233,44.4044,1.017177285382871
pakistan,draw_114,Male,0.01917808,0.07671233,44.4044,1.1668058636164331
ethiopia,draw_114,Female,0.01917808,0.07671233,44.51451,1.7392741882598144
ethiopia,draw_114,Male,0.01917808,0.07671233,44.51451,1.6648514405789867
nigeria,draw_114,Female,0.01917808,0.07671233,44.51451,1.6321401907472526
nigeria,draw_114,Male,0.01917808,0.07671233,44.51451,1.6994310607754313
pakistan,draw_114,Female,0.01917808,0.07671233,44.51451,1.019335450378346
pakistan,draw_114,Male,0.01917808,0.07671233,44.51451,1.168998116973216
ethiopia,draw_114,Female,0.01917808,0.07671233,44.62462,1.7409695173851802
ethiopia,draw_114,Male,0.01917808,0.07671233,44.62462,1.6663050419181606
nigeria,draw_114,Female,0.01917808,0.07671233,44.62462,1.633422028619094
nigeria,draw_114,Male,0.01917808,0.07671233,44.62462,1.7006163797645868
pakistan,draw_114,Female,0.01917808,0.07671233,44.62462,1.0214953548710703
pakistan,draw_114,Male,0.01917808,0.07671233,44.62462,1.1711895048733338
ethiopia,draw_114,Female,0.01917808,0.07671233,44.73473,1.742660302845871
ethiopia,draw_114,Male,0.01917808,0.07671233,44.73473,1.6677537819111103
nigeria,draw_114,Female,0.01917808,0.07671233,44.73473,1.634698729169833
nigeria,draw_114,Male,0.01917808,0.07671233,44.73473,1.7017964726062904
pakistan,draw_114,Female,0.01917808,0.07671233,44.73473,1.0236565685414345
pakistan,draw_114,Male,0.01917808,0.07671233,44.73473,1.1733796258318845
ethiopia,draw_114,Female,0.01917808,0.07671233,44.84484,1.7443449929390196
ethiopia,draw_114,Male,0.01917808,0.07671233,44.84484,1.6691973584662656
nigeria,draw_114,Female,0.01917808,0.07671233,44.84484,1.635970242541996
nigeria,draw_114,Male,0.01917808,0.07671233,44.84484,1.7029708461812536
pakistan,draw_114,Female,0.01917808,0.07671233,44.84484,1.0258190428973013
pakistan,draw_114,Male,0.01917808,0.07671233,44.84484,1.17556850069036
ethiopia,draw_114,Female,0.01917808,0.07671233,44.95495,1.7460253040257574
ethiopia,draw_114,Male,0.01917808,0.07671233,44.95495,1.67063596138438
nigeria,draw_114,Female,0.01917808,0.07671233,44.95495,1.6372370355208303
nigeria,draw_114,Male,0.01917808,0.07671233,44.95495,1.7041402744076113
pakistan,draw_114,Female,0.01917808,0.07671233,44.95495,1.0279830345428609
pakistan,draw_114,Male,0.01917808,0.07671233,44.95495,1.1777566203973076
ethiopia,draw_114,Female,0.01917808,0.07671233,45.06507,1.7477004480403404
ethiopia,draw_114,Male,0.01917808,0.07671233,45.06507,1.6720698959642009
nigeria,draw_114,Female,0.01917808,0.07671233,45.06507,1.638499493095118
nigeria,draw_114,Male,0.01917808,0.07671233,45.06507,1.705304569363559
pakistan,draw_114,Female,0.01917808,0.07671233,45.06507,1.030148892895289
pakistan,draw_114,Male,0.01917808,0.07671233,45.06507,1.1799440591202854
ethiopia,draw_114,Female,0.01917808,0.07671233,45.17518,1.7493702476192978
ethiopia,draw_114,Male,0.01917808,0.07671233,45.17518,1.6734997982191837
nigeria,draw_114,Female,0.01917808,0.07671233,45.17518,1.639756959925259
nigeria,draw_114,Male,0.01917808,0.07671233,45.17518,1.7064637145511934
pakistan,draw_114,Female,0.01917808,0.07671233,45.17518,1.0323161493175337
pakistan,draw_114,Male,0.01917808,0.07671233,45.17518,1.182130071726628
ethiopia,draw_114,Female,0.01917808,0.07671233,45.28529,1.7510348379886116
ethiopia,draw_114,Male,0.01917808,0.07671233,45.28529,1.6749242742662462
nigeria,draw_114,Female,0.01917808,0.07671233,45.28529,1.641009759932767
nigeria,draw_114,Male,0.01917808,0.07671233,45.28529,1.7076178510171207
pakistan,draw_114,Female,0.01917808,0.07671233,45.28529,1.0344851672739783
pakistan,draw_114,Male,0.01917808,0.07671233,45.28529,1.184315388673277
ethiopia,draw_114,Female,0.01917808,0.07671233,45.3954,1.7526935479434025
ethiopia,draw_114,Male,0.01917808,0.07671233,45.3954,1.6763439188918252
nigeria,draw_114,Female,0.01917808,0.07671233,45.3954,1.6422576481348006
nigeria,draw_114,Male,0.01917808,0.07671233,45.3954,1.7090234238874848
pakistan,draw_114,Female,0.01917808,0.07671233,45.3954,1.0366560454430145
pakistan,draw_114,Male,0.01917808,0.07671233,45.3954,1.186499349532523
ethiopia,draw_114,Female,0.01917808,0.07671233,45.50551,1.754347416284466
ethiopia,draw_114,Male,0.01917808,0.07671233,45.50551,1.677758281083925
nigeria,draw_114,Female,0.01917808,0.07671233,45.50551,1.643501139870193
nigeria,draw_114,Male,0.01917808,0.07671233,45.50551,1.7107539251466246
pakistan,draw_114,Female,0.01917808,0.07671233,45.50551,1.0388289604715504
pakistan,draw_114,Male,0.01917808,0.07671233,45.50551,1.1886821582322535
ethiopia,draw_114,Female,0.01917808,0.07671233,45.61562,1.75599667202689
ethiopia,draw_114,Male,0.01917808,0.07671233,45.61562,1.6791676609376611
nigeria,draw_114,Female,0.01917808,0.07671233,45.61562,1.6447391460389291
nigeria,draw_114,Male,0.01917808,0.07671233,45.61562,1.7124793003919574
pakistan,draw_114,Female,0.01917808,0.07671233,45.61562,1.041003933077239
pakistan,draw_114,Male,0.01917808,0.07671233,45.61562,1.1908636459790425
ethiopia,draw_114,Female,0.01917808,0.07671233,45.72573,1.7576403529344438
ethiopia,draw_114,Male,0.01917808,0.07671233,45.72573,1.6807129474485387
nigeria,draw_114,Female,0.01917808,0.07671233,45.72573,1.645972909738134
nigeria,draw_114,Male,0.01917808,0.07671233,45.72573,1.7141995431962431
pakistan,draw_114,Female,0.01917808,0.07671233,45.72573,1.0431802998262467
pakistan,draw_114,Male,0.01917808,0.07671233,45.72573,1.193044146417502
ethiopia,draw_114,Female,0.01917808,0.07671233,45.83584,1.759278192403854
ethiopia,draw_114,Male,0.01917808,0.07671233,45.83584,1.6824271019794426
nigeria,draw_114,Female,0.01917808,0.07671233,45.83584,1.6472008279224315
nigeria,draw_114,Male,0.01917808,0.07671233,45.83584,1.715915036863272
pakistan,draw_114,Female,0.01917808,0.07671233,45.83584,1.0453575150414671
pakistan,draw_114,Male,0.01917808,0.07671233,45.83584,1.1952233093196856
ethiopia,draw_114,Female,0.01917808,0.07671233,45.94595,1.7609114613181631
ethiopia,draw_114,Male,0.01917808,0.07671233,45.94595,1.6841361324554502
nigeria,draw_114,Female,0.01917808,0.07671233,45.94595,1.6484240000483277
nigeria,draw_114,Male,0.01917808,0.07671233,45.94595,1.7176250273382845
pakistan,draw_114,Female,0.01917808,0.07671233,45.94595,1.0475361845729547
pakistan,draw_114,Male,0.01917808,0.07671233,45.94595,1.1974007291028106
ethiopia,draw_114,Female,0.01917808,0.07671233,46.05606,1.7625385471215227
ethiopia,draw_114,Male,0.01917808,0.07671233,46.05606,1.685840713255151
nigeria,draw_114,Female,0.01917808,0.07671233,46.05606,1.6496415063099772
nigeria,draw_114,Male,0.01917808,0.07671233,46.05606,1.7193290606072702
pakistan,draw_114,Female,0.01917808,0.07671233,46.05606,1.0497161098240493
pakistan,draw_114,Male,0.01917808,0.07671233,46.05606,1.199577024304426
ethiopia,draw_114,Female,0.01917808,0.07671233,46.16617,1.7641602119073037
ethiopia,draw_114,Male,0.01917808,0.07671233,46.16617,1.6875398389361511
nigeria,draw_114,Female,0.01917808,0.07671233,46.16617,1.6508546368925765
nigeria,draw_114,Male,0.01917808,0.07671233,46.16617,1.721028287982849
pakistan,draw_114,Female,0.01917808,0.07671233,46.16617,1.051897621026601
pakistan,draw_114,Male,0.01917808,0.07671233,46.16617,1.20175186766735
ethiopia,draw_114,Female,0.01917808,0.07671233,46.27628,1.765775917890278
ethiopia,draw_114,Male,0.01917808,0.07671233,46.27628,1.6892338157759583
nigeria,draw_114,Female,0.01917808,0.07671233,46.27628,1.6520621905303057
nigeria,draw_114,Male,0.01917808,0.07671233,46.27628,1.7227213834421868
pakistan,draw_114,Female,0.01917808,0.07671233,46.27628,1.0540803851037317
pakistan,draw_114,Male,0.01917808,0.07671233,46.27628,1.2039253182789384
ethiopia,draw_114,Female,0.01917808,0.07671233,46.38639,1.7673863149104128
ethiopia,draw_114,Male,0.01917808,0.07671233,46.38639,1.6909223727631069
nigeria,draw_114,Female,0.01917808,0.07671233,46.38639,1.6532641052531545
nigeria,draw_114,Male,0.01917808,0.07671233,46.38639,1.724409605757382
pakistan,draw_114,Female,0.01917808,0.07671233,46.38639,1.0562641929299872
pakistan,draw_114,Male,0.01917808,0.07671233,46.38639,1.2060974655789347
ethiopia,draw_114,Female,0.01917808,0.07671233,46.4965,1.7689908215069652
ethiopia,draw_114,Male,0.01917808,0.07671233,46.4965,1.6926062132227238
nigeria,draw_114,Female,0.01917808,0.07671233,46.4965,1.6544615141961
nigeria,draw_114,Male,0.01917808,0.07671233,46.4965,1.7260922639495886
pakistan,draw_114,Female,0.01917808,0.07671233,46.4965,1.0584481013072544
pakistan,draw_114,Male,0.01917808,0.07671233,46.4965,1.2082680972225566
ethiopia,draw_114,Female,0.01917808,0.07671233,46.60661,1.7705895175327653
ethiopia,draw_114,Male,0.01917808,0.07671233,46.60661,1.6942843515020587
nigeria,draw_114,Female,0.01917808,0.07671233,46.60661,1.655947495742486
nigeria,draw_114,Male,0.01917808,0.07671233,46.60661,1.7277696808255427
pakistan,draw_114,Female,0.01917808,0.07671233,46.60661,1.0606315603220378
pakistan,draw_114,Male,0.01917808,0.07671233,46.60661,1.2104370020836903
ethiopia,draw_114,Female,0.01917808,0.07671233,46.71672,1.7721835066176124
ethiopia,draw_114,Male,0.01917808,0.07671233,46.71672,1.6959578100626944
nigeria,draw_114,Female,0.01917808,0.07671233,46.71672,1.6577253608837548
nigeria,draw_114,Male,0.01917808,0.07671233,46.71672,1.729441053245438
pakistan,draw_114,Female,0.01917808,0.07671233,46.71672,1.062814706153425
pakistan,draw_114,Male,0.01917808,0.07671233,46.71672,1.2126042076947
ethiopia,draw_114,Female,0.01917808,0.07671233,46.82683,1.7737704776477752
ethiopia,draw_114,Male,0.01917808,0.07671233,46.82683,1.697625552175776
nigeria,draw_114,Female,0.01917808,0.07671233,46.82683,1.6594981180669797
nigeria,draw_114,Male,0.01917808,0.07671233,46.82683,1.731106998899366
pakistan,draw_114,Female,0.01917808,0.07671233,46.82683,1.0649967804698437
pakistan,draw_114,Male,0.01917808,0.07671233,46.82683,1.2147695520296045
ethiopia,draw_114,Female,0.01917808,0.07671233,46.93694,1.77535218706734
ethiopia,draw_114,Male,0.01917808,0.07671233,46.93694,1.6992876233564609
nigeria,draw_114,Female,0.01917808,0.07671233,46.93694,1.661264516370268
nigeria,draw_114,Male,0.01917808,0.07671233,46.93694,1.73276701284136
pakistan,draw_114,Female,0.01917808,0.07671233,46.93694,1.0671781385928525
pakistan,draw_114,Male,0.01917808,0.07671233,46.93694,1.2169330954822897
ethiopia,draw_114,Female,0.01917808,0.07671233,47.04705,1.776927449360792
ethiopia,draw_114,Male,0.01917808,0.07671233,47.04705,1.7009444994774263
nigeria,draw_114,Female,0.01917808,0.07671233,47.04705,1.6630263994690877
nigeria,draw_114,Male,0.01917808,0.07671233,47.04705,1.7344220442735232
pakistan,draw_114,Female,0.01917808,0.07671233,47.04705,1.069358984898427
pakistan,draw_114,Male,0.01917808,0.07671233,47.04705,1.2190952166658735
ethiopia,draw_114,Female,0.01917808,0.07671233,47.15716,1.7784973652578453
ethiopia,draw_114,Male,0.01917808,0.07671233,47.15716,1.7025961833785086
nigeria,draw_114,Female,0.01917808,0.07671233,47.15716,1.6647832986175792
nigeria,draw_114,Male,0.01917808,0.07671233,47.15716,1.7360709924413502
pakistan,draw_114,Female,0.01917808,0.07671233,47.15716,1.0715390866949488
pakistan,draw_114,Male,0.01917808,0.07671233,47.15716,1.221255810721226
ethiopia,draw_114,Female,0.01917808,0.07671233,47.26727,1.78006114242458
ethiopia,draw_114,Male,0.01917808,0.07671233,47.26727,1.7042425899321123
nigeria,draw_114,Female,0.01917808,0.07671233,47.26727,1.6665350057643096
nigeria,draw_114,Male,0.01917808,0.07671233,47.26727,1.7377140184286042
pakistan,draw_114,Female,0.01917808,0.07671233,47.26727,1.0737183203629046
pakistan,draw_114,Male,0.01917808,0.07671233,47.26727,1.223414824845455
ethiopia,draw_114,Female,0.01917808,0.07671233,47.37738,1.7816195204676435
ethiopia,draw_114,Male,0.01917808,0.07671233,47.37738,1.7058832080200312
nigeria,draw_114,Female,0.01917808,0.07671233,47.37738,1.668281678793121
nigeria,draw_114,Male,0.01917808,0.07671233,47.37738,1.739351365146503
pakistan,draw_114,Female,0.01917808,0.07671233,47.37738,1.0758967369381711
pakistan,draw_114,Male,0.01917808,0.07671233,47.37738,1.2255719395660345
ethiopia,draw_114,Female,0.01917808,0.07671233,47.48749,1.7831718441776176
ethiopia,draw_114,Male,0.01917808,0.07671233,47.48749,1.707518078444768
nigeria,draw_114,Female,0.01917808,0.07671233,47.48749,1.6700224608982437
nigeria,draw_114,Male,0.01917808,0.07671233,47.48749,1.7409830962996218
pakistan,draw_114,Female,0.01917808,0.07671233,47.48749,1.0780746038594242
pakistan,draw_114,Male,0.01917808,0.07671233,47.48749,1.2277274365652031
ethiopia,draw_114,Female,0.01917808,0.07671233,47.5976,1.7847177085278845
ethiopia,draw_114,Male,0.01917808,0.07671233,47.5976,1.7091479963042853
nigeria,draw_114,Female,0.01917808,0.07671233,47.5976,1.671758072793355
nigeria,draw_114,Male,0.01917808,0.07671233,47.5976,1.7426089279176908
pakistan,draw_114,Female,0.01917808,0.07671233,47.5976,1.0802521010897803
pakistan,draw_114,Male,0.01917808,0.07671233,47.5976,1.229881054638978
ethiopia,draw_114,Female,0.01917808,0.07671233,47.70771,1.7862581419263424
ethiopia,draw_114,Male,0.01917808,0.07671233,47.70771,1.7107724184102766
nigeria,draw_114,Female,0.01917808,0.07671233,47.70771,1.6734885812820417
nigeria,draw_114,Male,0.01917808,0.07671233,47.70771,1.7442285797923816
pakistan,draw_114,Female,0.01917808,0.07671233,47.70771,1.082429567026698
pakistan,draw_114,Male,0.01917808,0.07671233,47.70771,1.2320333660079992
ethiopia,draw_114,Female,0.01917808,0.07671233,47.81782,1.7877915131510798
ethiopia,draw_114,Male,0.01917808,0.07671233,47.81782,1.7123915005264072
nigeria,draw_114,Female,0.01917808,0.07671233,47.81782,1.6752134434104713
nigeria,draw_114,Male,0.01917808,0.07671233,47.81782,1.745842331866188
pakistan,draw_114,Female,0.01917808,0.07671233,47.81782,1.0846062225910278
pakistan,draw_114,Male,0.01917808,0.07671233,47.81782,1.234183663192944
ethiopia,draw_114,Female,0.01917808,0.07671233,47.92793,1.7893193226306137
ethiopia,draw_114,Male,0.01917808,0.07671233,47.92793,1.714004388611775
nigeria,draw_114,Female,0.01917808,0.07671233,47.92793,1.6769324084734247
nigeria,draw_114,Male,0.01917808,0.07671233,47.92793,1.7474496038881218
pakistan,draw_114,Female,0.01917808,0.07671233,47.92793,1.0867818480416178
pakistan,draw_114,Male,0.01917808,0.07671233,47.92793,1.2363318012392164
ethiopia,draw_114,Female,0.01917808,0.07671233,48.03804,1.7908412203762
ethiopia,draw_114,Male,0.01917808,0.07671233,48.03804,1.715611872084648
nigeria,draw_114,Female,0.01917808,0.07671233,48.03804,1.6786454851976356
nigeria,draw_114,Male,0.01917808,0.07671233,48.03804,1.7490505232266806
pakistan,draw_114,Female,0.01917808,0.07671233,48.03804,1.08895705765409
pakistan,draw_114,Male,0.01917808,0.07671233,48.03804,1.2384779682616829
ethiopia,draw_114,Female,0.01917808,0.07671233,48.14815,1.792356959655668
ethiopia,draw_114,Male,0.01917808,0.07671233,48.14815,1.717213403906568
nigeria,draw_114,Female,0.01917808,0.07671233,48.14815,1.680353529687347
nigeria,draw_114,Male,0.01917808,0.07671233,48.14815,1.7506457462000822
pakistan,draw_114,Female,0.01917808,0.07671233,48.14815,1.091132172711336
pakistan,draw_114,Male,0.01917808,0.07671233,48.14815,1.2406222233487232
ethiopia,draw_114,Female,0.01917808,0.07671233,48.25826,1.7938662081055812
ethiopia,draw_114,Male,0.01917808,0.07671233,48.25826,1.7188094470866293
nigeria,draw_114,Female,0.01917808,0.07671233,48.25826,1.6820554509068846
nigeria,draw_114,Male,0.01917808,0.07671233,48.25826,1.7522344389846447
pakistan,draw_114,Female,0.01917808,0.07671233,48.25826,1.0933063916609609
pakistan,draw_114,Male,0.01917808,0.07671233,48.25826,1.2427644266622475
ethiopia,draw_114,Female,0.01917808,0.07671233,48.36837,1.7953696747881918
ethiopia,draw_114,Male,0.01917808,0.07671233,48.36837,1.7204000666689223
nigeria,draw_114,Female,0.01917808,0.07671233,48.36837,1.6837519681706046
nigeria,draw_114,Male,0.01917808,0.07671233,48.36837,1.7538170047137016
pakistan,draw_114,Female,0.01917808,0.07671233,48.36837,1.0954795756561588
pakistan,draw_114,Male,0.01917808,0.07671233,48.36837,1.2449046249050242
ethiopia,draw_114,Female,0.01917808,0.07671233,48.47848,1.7968669262682713
ethiopia,draw_114,Male,0.01917808,0.07671233,48.47848,1.7219848444030077
nigeria,draw_114,Female,0.01917808,0.07671233,48.47848,1.6854425393445038
nigeria,draw_114,Male,0.01917808,0.07671233,48.47848,1.755393255521487
pakistan,draw_114,Female,0.01917808,0.07671233,48.47848,1.0976518327072833
pakistan,draw_114,Male,0.01917808,0.07671233,48.47848,1.247042795972508
ethiopia,draw_114,Female,0.01917808,0.07671233,48.58859,1.7983576303987476
ethiopia,draw_114,Male,0.01917808,0.07671233,48.58859,1.723564179403307
nigeria,draw_114,Female,0.01917808,0.07671233,48.58859,1.6871276697041937
nigeria,draw_114,Male,0.01917808,0.07671233,48.58859,1.7569633546755226
pakistan,draw_114,Female,0.01917808,0.07671233,48.58859,1.0998230583712072
pakistan,draw_114,Male,0.01917808,0.07671233,48.58859,1.2491789017443884
ethiopia,draw_114,Female,0.01917808,0.07671233,48.6987,1.7998415800350305
ethiopia,draw_114,Male,0.01917808,0.07671233,48.6987,1.725137451990103
nigeria,draw_114,Female,0.01917808,0.07671233,48.6987,1.6888073089745452
nigeria,draw_114,Male,0.01917808,0.07671233,48.6987,1.7585274965671405
pakistan,draw_114,Female,0.01917808,0.07671233,48.6987,1.101993592008981
pakistan,draw_114,Male,0.01917808,0.07671233,48.6987,1.2513124544737466
ethiopia,draw_114,Female,0.01917808,0.07671233,48.80881,1.8013189548947497
ethiopia,draw_114,Male,0.01917808,0.07671233,48.80881,1.7267045136741617
nigeria,draw_114,Female,0.01917808,0.07671233,48.80881,1.690481575797457
nigeria,draw_114,Male,0.01917808,0.07671233,48.80881,1.7600857204649472
pakistan,draw_114,Female,0.01917808,0.07671233,48.80881,1.1041634004343392
pakistan,draw_114,Male,0.01917808,0.07671233,48.80881,1.2534437839737795
ethiopia,draw_114,Female,0.01917808,0.07671233,48.91892,1.8027903387387445
ethiopia,draw_114,Male,0.01917808,0.07671233,48.91892,1.7282660239650331
nigeria,draw_114,Female,0.01917808,0.07671233,48.91892,1.692149085716702
nigeria,draw_114,Male,0.01917808,0.07671233,48.91892,1.7616374634092926
pakistan,draw_114,Female,0.01917808,0.07671233,48.91892,1.106331745137654
pakistan,draw_114,Male,0.01917808,0.07671233,48.91892,1.255572522277589
ethiopia,draw_114,Female,0.01917808,0.07671233,49.02903,1.804255052313129
ethiopia,draw_114,Male,0.01917808,0.07671233,49.02903,1.7298214630398654
nigeria,draw_114,Female,0.01917808,0.07671233,49.02903,1.6938117031239266
nigeria,draw_114,Male,0.01917808,0.07671233,49.02903,1.7631823799270456
pakistan,draw_114,Female,0.01917808,0.07671233,49.02903,1.1084986224551292
pakistan,draw_114,Male,0.01917808,0.07671233,49.02903,1.257698291222184
ethiopia,draw_114,Female,0.01917808,0.07671233,49.13914,1.8057133369232696
ethiopia,draw_114,Male,0.01917808,0.07671233,49.13914,1.731370576703946
nigeria,draw_114,Female,0.01917808,0.07671233,49.13914,1.695468322692916
nigeria,draw_114,Male,0.01917808,0.07671233,49.13914,1.7647212557135283
pakistan,draw_114,Female,0.01917808,0.07671233,49.13914,1.110664186735111
pakistan,draw_114,Male,0.01917808,0.07671233,49.13914,1.259822039826131
ethiopia,draw_114,Female,0.01917808,0.07671233,49.24925,1.8071646730436997
ethiopia,draw_114,Male,0.01917808,0.07671233,49.24925,1.732913604281514
nigeria,draw_114,Female,0.01917808,0.07671233,49.24925,1.6971195237013743
nigeria,draw_114,Male,0.01917808,0.07671233,49.24925,1.7662535407454787
pakistan,draw_114,Female,0.01917808,0.07671233,49.24925,1.11282847039886
pakistan,draw_114,Male,0.01917808,0.07671233,49.24925,1.2619435010443811
ethiopia,draw_114,Female,0.01917808,0.07671233,49.35936,1.808610539338249
ethiopia,draw_114,Male,0.01917808,0.07671233,49.35936,1.7344503253057033
nigeria,draw_114,Female,0.01917808,0.07671233,49.35936,1.6987637992276237
nigeria,draw_114,Male,0.01917808,0.07671233,49.35936,1.7677798058507854
pakistan,draw_114,Female,0.01917808,0.07671233,49.35936,1.1149913708158834
pakistan,draw_114,Male,0.01917808,0.07671233,49.35936,1.264062571485988
ethiopia,draw_114,Female,0.01917808,0.07671233,49.46947,1.810049442059706
