location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_114,Female,0.0,0.01917808,130.29029,0.990392540046228
nigeria,draw_114,Male,0.0,0.01917808,130.29029,0.9941452084084331
pakistan,draw_114,Female,0.0,0.01917808,130.29029,0.9941680418040729
pakistan,draw_114,Male,0.0,0.01917808,130.29029,0.9939607499258578
ethiopia,draw_114,Female,0.0,0.01917808,130.4004,0.992104475192902
ethiopia,draw_114,Male,0.0,0.01917808,130.4004,0.990342014861902
nigeria,draw_114,Female,0.0,0.01917808,130.4004,0.9899015155380815
nigeria,draw_114,Male,0.0,0.01917808,130.4004,0.9936424825457543
pakistan,draw_114,Female,0.0,0.01917808,130.4004,0.9936906069730442
pakistan,draw_114,Male,0.0,0.01917808,130.4004,0.9934123355795774
ethiopia,draw_114,Female,0.0,0.01917808,130.51051,0.9916429472659487
ethiopia,draw_114,Male,0.0,0.01917808,130.51051,0.9898053767140895
nigeria,draw_114,Female,0.0,0.01917808,130.51051,0.9894020153498259
nigeria,draw_114,Male,0.0,0.01917808,130.51051,0.9931295676941143
pakistan,draw_114,Female,0.0,0.01917808,130.51051,0.9932037901287337
pakistan,draw_114,Male,0.0,0.01917808,130.51051,0.9928533423765601
ethiopia,draw_114,Female,0.0,0.01917808,130.62062,0.9911727499241556
ethiopia,draw_114,Male,0.0,0.01917808,130.62062,0.9892601835459179
nigeria,draw_114,Female,0.0,0.01917808,130.62062,0.9888930960876687
nigeria,draw_114,Male,0.0,0.01917808,130.62062,0.9926073794651775
pakistan,draw_114,Female,0.0,0.01917808,130.62062,0.9927070668794856
pakistan,draw_114,Male,0.0,0.01917808,130.62062,0.9922841923933343
ethiopia,draw_114,Female,0.0,0.01917808,130.73073,0.9906944481920972
ethiopia,draw_114,Male,0.0,0.01917808,130.73073,0.9887066791487817
nigeria,draw_114,Female,0.0,0.01917808,130.73073,0.9883765136903637
nigeria,draw_114,Male,0.0,0.01917808,130.73073,0.9920762314155577
pakistan,draw_114,Female,0.0,0.01917808,130.73073,0.9922018148669971
pakistan,draw_114,Male,0.0,0.01917808,130.73073,0.9917062641162515
ethiopia,draw_114,Female,0.0,0.01917808,130.84084,0.9902084091299136
ethiopia,draw_114,Male,0.0,0.01917808,130.84084,0.988145251919596
nigeria,draw_114,Female,0.0,0.01917808,130.84084,0.9878525654771901
nigeria,draw_114,Male,0.0,0.01917808,130.84084,0.9915367614596501
pakistan,draw_114,Female,0.0,0.01917808,130.84084,0.9916879053636327
pakistan,draw_114,Male,0.0,0.01917808,130.84084,0.9911200719437038
ethiopia,draw_114,Female,0.0,0.01917808,130.95095,0.9897138185080658
ethiopia,draw_114,Male,0.0,0.01917808,130.95095,0.9875764410762844
nigeria,draw_114,Female,0.0,0.01917808,130.95095,0.9873208521965064
nigeria,draw_114,Male,0.0,0.01917808,130.95095,0.9909886945050022
pakistan,draw_114,Female,0.0,0.01917808,130.95095,0.9911655016069243
pakistan,draw_114,Male,0.0,0.01917808,130.95095,0.9905242200795321
ethiopia,draw_114,Female,0.0,0.01917808,131.06106,0.9892112485922405
ethiopia,draw_114,Male,0.0,0.01917808,131.06106,0.9869986045289535
nigeria,draw_114,Female,0.0,0.01917808,131.06106,0.9867806531691456
nigeria,draw_114,Male,0.0,0.01917808,131.06106,0.9904315504254626
pakistan,draw_114,Female,0.0,0.01917808,131.06106,0.9906340784860672
pakistan,draw_114,Male,0.0,0.01917808,131.06106,0.9899194319432226
ethiopia,draw_114,Female,0.0,0.01917808,131.17117,0.9887009388208576
ethiopia,draw_114,Male,0.0,0.01917808,131.17117,0.9864140288220814
nigeria,draw_114,Female,0.0,0.01917808,131.17117,0.9862338501211951
nigeria,draw_114,Male,0.0,0.01917808,131.17117,0.9898660211061513
pakistan,draw_114,Female,0.0,0.01917808,131.17117,0.9900943652152513
pakistan,draw_114,Male,0.0,0.01917808,131.17117,0.989306192898928
ethiopia,draw_114,Female,0.0,0.01917808,131.28128,0.9881828386191364
ethiopia,draw_114,Male,0.0,0.01917808,131.28128,0.9858216733067444
nigeria,draw_114,Female,0.0,0.01917808,131.28128,0.9856793574880881
nigeria,draw_114,Male,0.0,0.01917808,131.28128,0.9892928766387787
pakistan,draw_114,Female,0.0,0.01917808,131.28128,0.9895464493728424
pakistan,draw_114,Male,0.0,0.01917808,131.28128,0.9886851220266424
ethiopia,draw_114,Female,0.0,0.01917808,131.39139,0.9876572085972025
ethiopia,draw_114,Male,0.0,0.01917808,131.39139,0.9852220421924661
nigeria,draw_114,Female,0.0,0.01917808,131.39139,0.9851178320139976
nigeria,draw_114,Male,0.0,0.01917808,131.39139,0.9887107595992355
pakistan,draw_114,Female,0.0,0.01917808,131.39139,0.9889906127524909
pakistan,draw_114,Male,0.0,0.01917808,131.39139,0.9880546520993291
ethiopia,draw_114,Female,0.0,0.01917808,131.5015,0.9871239525486963
ethiopia,draw_114,Male,0.0,0.01917808,131.5015,0.984614884889646
nigeria,draw_114,Female,0.0,0.01917808,131.5015,0.9845486578656893
nigeria,draw_114,Male,0.0,0.01917808,131.5015,0.9881210296675622
pakistan,draw_114,Female,0.0,0.01917808,131.5015,0.9884265824652428
pakistan,draw_114,Male,0.0,0.01917808,131.5015,0.9874160943846068
ethiopia,draw_114,Female,0.0,0.01917808,131.61161,0.9865828684277892
ethiopia,draw_114,Male,0.0,0.01917808,131.61161,0.9839996367939989
nigeria,draw_114,Female,0.0,0.01917808,131.61161,0.9839716284145176
nigeria,draw_114,Male,0.0,0.01917808,131.61161,0.9875222831370122
pakistan,draw_114,Female,0.0,0.01917808,131.61161,0.9878542633736394
pakistan,draw_114,Male,0.0,0.01917808,131.61161,0.9867687403547868
ethiopia,draw_114,Female,0.0,0.01917808,131.72172,0.9860319057819615
ethiopia,draw_114,Male,0.0,0.01917808,131.72172,0.9833757988866794
nigeria,draw_114,Female,0.0,0.01917808,131.72172,0.9833857480576041
nigeria,draw_114,Male,0.0,0.01917808,131.72172,0.9869139417035274
pakistan,draw_114,Female,0.0,0.01917808,131.72172,0.9872718253123903
pakistan,draw_114,Male,0.0,0.01917808,131.72172,0.986111052071454
ethiopia,draw_114,Female,0.0,0.01917808,131.83183,0.985473673434004
ethiopia,draw_114,Male,0.0,0.01917808,131.83183,0.9827434023922293
nigeria,draw_114,Female,0.0,0.01917808,131.83183,0.9827923223673833
nigeria,draw_114,Male,0.0,0.01917808,131.83183,0.986297030368266
pakistan,draw_114,Female,0.0,0.01917808,131.83183,0.9866815264652293
pakistan,draw_114,Male,0.0,0.01917808,131.83183,0.985444745402091
ethiopia,draw_114,Female,0.0,0.01917808,131.94194,0.9849069730872164
ethiopia,draw_114,Male,0.0,0.01917808,131.94194,0.9821037844891817
nigeria,draw_114,Female,0.0,0.01917808,131.94194,0.982192264544013
nigeria,draw_114,Male,0.0,0.01917808,131.94194,0.9856718515384263
pakistan,draw_114,Female,0.0,0.01917808,131.94194,0.9860827171239998
pakistan,draw_114,Male,0.0,0.01917808,131.94194,0.984769855773068
ethiopia,draw_114,Female,0.0,0.01917808,132.05205,0.984332689689704
ethiopia,draw_114,Male,0.0,0.01917808,132.05205,0.9814566234048842
nigeria,draw_114,Female,0.0,0.01917808,132.05205,0.9815837426131705
nigeria,draw_114,Male,0.0,0.01917808,132.05205,0.9850385556301041
pakistan,draw_114,Female,0.0,0.01917808,132.05205,0.985475403052486
pakistan,draw_114,Male,0.0,0.01917808,132.05205,0.9840868125720444
ethiopia,draw_114,Female,0.0,0.01917808,132.16216,0.9837512514543184
ethiopia,draw_114,Male,0.0,0.01917808,132.16216,0.9808026146641144
nigeria,draw_114,Female,0.0,0.01917808,132.16216,0.9809683868848001
nigeria,draw_114,Male,0.0,0.01917808,132.16216,0.9843967865213681
pakistan,draw_114,Female,0.0,0.01917808,132.16216,0.984860114877591
pakistan,draw_114,Male,0.0,0.01917808,132.16216,0.9833949964430206
ethiopia,draw_114,Female,0.0,0.01917808,132.27227,0.9831622134343448
ethiopia,draw_114,Male,0.0,0.01917808,132.27227,0.9801412464506469
nigeria,draw_114,Female,0.0,0.01917808,132.27227,0.9803461142518342
nigeria,draw_114,Male,0.0,0.01917808,132.27227,0.9837477640099909
pakistan,draw_114,Female,0.0,0.01917808,132.27227,0.984237129552485
pakistan,draw_114,Male,0.0,0.01917808,132.27227,0.9826953960498621
ethiopia,draw_114,Female,0.0,0.01917808,132.38238,0.9825664537989363
ethiopia,draw_114,Male,0.0,0.01917808,132.38238,0.97947367879958
nigeria,draw_114,Female,0.0,0.01917808,132.38238,0.9797175167500201
nigeria,draw_114,Male,0.0,0.01917808,132.38238,0.9830914272409522
pakistan,draw_114,Female,0.0,0.01917808,132.38238,0.9836069893903114
pakistan,draw_114,Male,0.0,0.01917808,132.38238,0.9819892472594697
ethiopia,draw_114,Female,0.0,0.01917808,132.49249,0.9819645819404992
ethiopia,draw_114,Male,0.0,0.01917808,132.49249,0.9788011669035157
nigeria,draw_114,Female,0.0,0.01917808,132.49249,0.9790829935736794
nigeria,draw_114,Male,0.0,0.01917808,132.49249,0.98242870965726
pakistan,draw_114,Female,0.0,0.01917808,132.49249,0.9829708892235952
pakistan,draw_114,Male,0.0,0.01917808,132.49249,0.9812764299464886
ethiopia,draw_114,Female,0.0,0.01917808,132.6026,0.9813577696349789
ethiopia,draw_114,Male,0.0,0.01917808,132.6026,0.9781236926959517
nigeria,draw_114,Female,0.0,0.01917808,132.6026,0.978443842693936
nigeria,draw_114,Male,0.0,0.01917808,132.6026,0.9817611957350827
pakistan,draw_114,Female,0.0,0.01917808,132.6026,0.982329191025565
pakistan,draw_114,Male,0.0,0.01917808,132.6026,0.9805585823839228
ethiopia,draw_114,Female,0.0,0.01917808,132.71271,0.9807454502272003
ethiopia,draw_114,Male,0.0,0.01917808,132.71271,0.9774411468033888
nigeria,draw_114,Female,0.0,0.01917808,132.71271,0.977800143371455
nigeria,draw_114,Male,0.0,0.01917808,132.71271,0.9810877652474753
pakistan,draw_114,Female,0.0,0.01917808,132.71271,0.9816824965100892
pakistan,draw_114,Male,0.0,0.01917808,132.71271,0.979835301882453
ethiopia,draw_114,Female,0.0,0.01917808,132.82282,0.980127655157492
ethiopia,draw_114,Male,0.0,0.01917808,132.82282,0.9767544963497892
nigeria,draw_114,Female,0.0,0.01917808,132.82282,0.9771515963431407
nigeria,draw_114,Male,0.0,0.01917808,132.82282,0.9804087235341559
pakistan,draw_114,Female,0.0,0.01917808,132.82282,0.9810302603750044
pakistan,draw_114,Male,0.0,0.01917808,132.82282,0.9791065313155032
ethiopia,draw_114,Female,0.0,0.01917808,132.93293,0.9795047637023698
ethiopia,draw_114,Male,0.0,0.01917808,132.93293,0.9760633900696368
nigeria,draw_114,Female,0.0,0.01917808,132.93293,0.9764976453939984
nigeria,draw_114,Male,0.0,0.01917808,132.93293,0.9797239121242926
pakistan,draw_114,Female,0.0,0.01917808,132.93293,0.9803728478331932
pakistan,draw_114,Male,0.0,0.01917808,132.93293,0.9783729438090001
ethiopia,draw_114,Female,0.0,0.01917808,133.04304,0.978876628627904
ethiopia,draw_114,Male,0.0,0.01917808,133.04304,0.9753675149097586
nigeria,draw_114,Female,0.0,0.01917808,133.04304,0.9758392967405888
nigeria,draw_114,Male,0.0,0.01917808,133.04304,0.9790342192685477
pakistan,draw_114,Female,0.0,0.01917808,133.04304,0.9797096093410452
pakistan,draw_114,Male,0.0,0.01917808,133.04304,0.9776331864786855
ethiopia,draw_114,Female,0.0,0.01917808,133.15315,0.9782420844824098
ethiopia,draw_114,Male,0.0,0.01917808,133.15315,0.9746656329333385
nigeria,draw_114,Female,0.0,0.01917808,133.15315,0.9751751779463955
nigeria,draw_114,Male,0.0,0.01917808,133.15315,0.9783374942796836
pakistan,draw_114,Female,0.0,0.01917808,133.15315,0.9790401910803889
pakistan,draw_114,Male,0.0,0.01917808,133.15315,0.9768875024607564
ethiopia,draw_114,Female,0.0,0.01917808,133.26326,0.9776022693350735
ethiopia,draw_114,Male,0.0,0.01917808,133.26326,0.9739588489973029
nigeria,draw_114,Female,0.0,0.01917808,133.26326,0.9745058389996802
nigeria,draw_114,Male,0.0,0.01917808,133.26326,0.9776357448024364
pakistan,draw_114,Female,0.0,0.01917808,133.26326,0.9783650556150392
pakistan,draw_114,Male,0.0,0.01917808,133.26326,0.9761364441324889
ethiopia,draw_114,Female,0.0,0.01917808,133.37337,0.9769569523073208
ethiopia,draw_114,Male,0.0,0.01917808,133.37337,0.9732465942399018
nigeria,draw_114,Female,0.0,0.01917808,133.37337,0.9738317488913906
nigeria,draw_114,Male,0.0,0.01917808,133.37337,0.976927818554875
pakistan,draw_114,Female,0.0,0.01917808,133.37337,0.9776850782896037
pakistan,draw_114,Male,0.0,0.01917808,133.37337,0.9753801100548548
ethiopia,draw_114,Female,0.0,0.01917808,133.48348,0.9763057903902701
ethiopia,draw_114,Male,0.0,0.01917808,133.48348,0.9725302204845312
nigeria,draw_114,Female,0.0,0.01917808,133.48348,0.9731524342781888
nigeria,draw_114,Male,0.0,0.01917808,133.48348,0.9762144079253285
pakistan,draw_114,Female,0.0,0.01917808,133.48348,0.9769988368174874
pakistan,draw_114,Male,0.0,0.01917808,133.48348,0.9746179484293488
ethiopia,draw_114,Female,0.0,0.01917808,133.59359,0.9756491554071638
ethiopia,draw_114,Male,0.0,0.01917808,133.59359,0.9718093515518484
nigeria,draw_114,Female,0.0,0.01917808,133.59359,0.9724684732706751
nigeria,draw_114,Male,0.0,0.01917808,133.59359,0.9754953296387465
pakistan,draw_114,Female,0.0,0.01917808,133.59359,0.9763072368245924
pakistan,draw_114,Male,0.0,0.01917808,133.59359,0.9738507276369958
ethiopia,draw_114,Female,0.0,0.01917808,133.7037,0.9749873418215319
ethiopia,draw_114,Male,0.0,0.01917808,133.7037,0.9710824810225682
nigeria,draw_114,Female,0.0,0.01917808,133.7037,0.9717792043137856
nigeria,draw_114,Male,0.0,0.01917808,133.7037,0.9747711062546606
pakistan,draw_114,Female,0.0,0.01917808,133.7037,0.9756104307008636
pakistan,draw_114,Male,0.0,0.01917808,133.7037,0.9730774606604574
ethiopia,draw_114,Female,0.0,0.01917808,133.81381,0.9743185612020958
ethiopia,draw_114,Male,0.0,0.01917808,133.81381,0.9703500489159994
nigeria,draw_114,Female,0.0,0.01917808,133.81381,0.9710836219619929
nigeria,draw_114,Male,0.0,0.01917808,133.81381,0.9740400154126367
pakistan,draw_114,Female,0.0,0.01917808,133.81381,0.9749065479194975
pakistan,draw_114,Male,0.0,0.01917808,133.81381,0.9722976874247978
ethiopia,draw_114,Female,0.0,0.01917808,133.92392,0.9736436862739982
ethiopia,draw_114,Male,0.0,0.01917808,133.92392,0.9696123501318785
nigeria,draw_114,Female,0.0,0.01917808,133.92392,0.9703833275863495
nigeria,draw_114,Male,0.0,0.01917808,133.92392,0.9733033483397642
pakistan,draw_114,Female,0.0,0.01917808,133.92392,0.9741974637017486
pakistan,draw_114,Male,0.0,0.01917808,133.92392,0.9715120719922918
ethiopia,draw_114,Female,0.0,0.01917808,134.03403,0.972963381579256
ethiopia,draw_114,Male,0.0,0.01917808,134.03403,0.9688699384655576
nigeria,draw_114,Female,0.0,0.01917808,134.03403,0.9696774889889171
nigeria,draw_114,Male,0.0,0.01917808,134.03403,0.9725600768862289
pakistan,draw_114,Female,0.0,0.01917808,134.03403,0.9734822188680704
pakistan,draw_114,Male,0.0,0.01917808,134.03403,0.970721154574955
ethiopia,draw_114,Female,0.0,0.01917808,134.14414,0.9722772582485306
ethiopia,draw_114,Male,0.0,0.01917808,134.14414,0.9681217517418533
nigeria,draw_114,Female,0.0,0.01917808,134.14414,0.9689663919019926
nigeria,draw_114,Male,0.0,0.01917808,134.14414,0.9718117635565876
pakistan,draw_114,Female,0.0,0.01917808,134.14414,0.9727610803892036
pakistan,draw_114,Male,0.0,0.01917808,134.14414,0.9699245460987459
ethiopia,draw_114,Female,0.0,0.01917808,134.25425,0.9715851011525948
ethiopia,draw_114,Male,0.0,0.01917808,134.25425,0.9673686903416399
nigeria,draw_114,Female,0.0,0.01917808,134.25425,0.9682504670921436
nigeria,draw_114,Male,0.0,0.01917808,134.25425,0.9710571157074205
pakistan,draw_114,Female,0.0,0.01917808,134.25425,0.9720345434233347
pakistan,draw_114,Male,0.0,0.01917808,134.25425,0.9691221655305434
ethiopia,draw_114,Female,0.0,0.01917808,134.36436,0.9708877146425406
ethiopia,draw_114,Male,0.0,0.01917808,134.36436,0.9666111152364187
nigeria,draw_114,Female,0.0,0.01917808,134.36436,0.9675293185357973
nigeria,draw_114,Male,0.0,0.01917808,134.36436,0.970296336235038
pakistan,draw_114,Female,0.0,0.01917808,134.36436,0.9713022244892674
pakistan,draw_114,Male,0.0,0.01917808,134.36436,0.9683138789329692
ethiopia,draw_114,Female,0.0,0.01917808,134.47447,0.9701838900476973
ethiopia,draw_114,Male,0.0,0.01917808,134.47447,0.9658479840836397
nigeria,draw_114,Female,0.0,0.01917808,134.47447,0.9668024681262392
nigeria,draw_114,Male,0.0,0.01917808,134.47447,0.9695300110646183
pakistan,draw_114,Female,0.0,0.01917808,134.47447,0.9705628139938238
pakistan,draw_114,Male,0.0,0.01917808,134.47447,0.967499914979856
ethiopia,draw_114,Female,0.0,0.01917808,134.58458,0.9694734132324547
ethiopia,draw_114,Male,0.0,0.01917808,134.58458,0.965077945619697
nigeria,draw_114,Female,0.0,0.01917808,134.58458,0.9660697326550256
nigeria,draw_114,Male,0.0,0.01917808,134.58458,0.9687561808453581
pakistan,draw_114,Female,0.0,0.01917808,134.58458,0.9698172775650231
pakistan,draw_114,Male,0.0,0.01917808,134.58458,0.9666791563567588
ethiopia,draw_114,Female,0.0,0.01917808,134.69469,0.9687576152058467
ethiopia,draw_114,Male,0.0,0.01917808,134.69469,0.9643040315324927
nigeria,draw_114,Female,0.0,0.01917808,134.69469,0.9653313628616621
nigeria,draw_114,Male,0.0,0.01917808,134.69469,0.9679769548059167
pakistan,draw_114,Female,0.0,0.01917808,134.69469,0.9690659643852999
pakistan,draw_114,Male,0.0,0.01917808,134.69469,0.9658523503648639
ethiopia,draw_114,Female,0.0,0.01917808,134.8048,0.9680357320807738
ethiopia,draw_114,Male,0.0,0.01917808,134.8048,0.963524115140059
nigeria,draw_114,Female,0.0,0.01917808,134.8048,0.9645876558490613
nigeria,draw_114,Male,0.0,0.01917808,134.8048,0.9671912751961563
pakistan,draw_114,Female,0.0,0.01917808,134.8048,0.9683085254973391
pakistan,draw_114,Male,0.0,0.01917808,134.8048,0.9650203501116118
ethiopia,draw_114,Female,0.0,0.01917808,134.91491,0.9673078195327095
ethiopia,draw_114,Male,0.0,0.01917808,134.91491,0.96273852363935
nigeria,draw_114,Female,0.0,0.01917808,134.91491,0.9638385658180875
nigeria,draw_114,Male,0.0,0.01917808,134.91491,0.9663992402152339
pakistan,draw_114,Female,0.0,0.01917808,134.91491,0.9675451515401039
pakistan,draw_114,Male,0.0,0.01917808,134.91491,0.9641826764820511
ethiopia,draw_114,Female,0.0,0.01917808,135.02503,0.9665735719041547
ethiopia,draw_114,Male,0.0,0.01917808,135.02503,0.9619484560504241
nigeria,draw_114,Female,0.0,0.01917808,135.02503,0.9630835716561065
nigeria,draw_114,Male,0.0,0.01917808,135.02503,0.9656014104799866
pakistan,draw_114,Female,0.0,0.01917808,135.02503,0.9667761064753082
pakistan,draw_114,Male,0.0,0.01917808,135.02503,0.9633389441856904
ethiopia,draw_114,Female,0.0,0.01917808,135.13514,0.9660596728945332
ethiopia,draw_114,Male,0.0,0.01917808,135.13514,0.9613677386759105
nigeria,draw_114,Female,0.0,0.01917808,135.13514,0.9625344155081633
nigeria,draw_114,Male,0.0,0.01917808,135.13514,0.965035641866157
pakistan,draw_114,Female,0.0,0.01917808,135.13514,0.9661887008528642
pakistan,draw_114,Male,0.0,0.01917808,135.13514,0.9626942043983908
ethiopia,draw_114,Female,0.0,0.01917808,135.24525,0.9658200522573833
ethiopia,draw_114,Male,0.0,0.01917808,135.24525,0.9610477266213212
nigeria,draw_114,Female,0.0,0.01917808,135.24525,0.9622405597691163
nigeria,draw_114,Male,0.0,0.01917808,135.24525,0.9647574084087797
pakistan,draw_114,Female,0.0,0.01917808,135.24525,0.9658279636758184
pakistan,draw_114,Male,0.0,0.01917808,135.24525,0.9622966310951732
ethiopia,draw_114,Female,0.0,0.01917808,135.35536,0.9655797064382506
ethiopia,draw_114,Male,0.0,0.01917808,135.35536,0.9607268578954998
nigeria,draw_114,Female,0.0,0.01917808,135.35536,0.9619460993867007
nigeria,draw_114,Male,0.0,0.01917808,135.35536,0.964478343540192
pakistan,draw_114,Female,0.0,0.01917808,135.35536,0.9654653547666783
pakistan,draw_114,Male,0.0,0.01917808,135.35536,0.9618977211472275
ethiopia,draw_114,Female,0.0,0.01917808,135.46547,0.9653384323090255
ethiopia,draw_114,Male,0.0,0.01917808,135.46547,0.960405502499123
nigeria,draw_114,Female,0.0,0.01917808,135.46547,0.9616504904828692
nigeria,draw_114,Male,0.0,0.01917808,135.46547,0.9641986579207276
pakistan,draw_114,Female,0.0,0.01917808,135.46547,0.9651009358719282
pakistan,draw_114,Male,0.0,0.01917808,135.46547,0.9614972262494788
ethiopia,draw_114,Female,0.0,0.01917808,135.57558,0.9650967312483294
ethiopia,draw_114,Male,0.0,0.01917808,135.57558,0.9600838198013973
nigeria,draw_114,Female,0.0,0.01917808,135.57558,0.9613550379855792
nigeria,draw_114,Male,0.0,0.01917808,135.57558,0.9639178722995071
pakistan,draw_114,Female,0.0,0.01917808,135.57558,0.9647347301625436
pakistan,draw_114,Male,0.0,0.01917808,135.57558,0.9610958710808619
ethiopia,draw_114,Female,0.0,0.01917808,135.68569,0.9648553542603756
ethiopia,draw_114,Male,0.0,0.01917808,135.68569,0.9597621013409017
nigeria,draw_114,Female,0.0,0.01917808,135.68569,0.9610591699240666
nigeria,draw_114,Male,0.0,0.01917808,135.68569,0.9636376936694977
pakistan,draw_114,Female,0.0,0.01917808,135.68569,0.964366998048223
pakistan,draw_114,Male,0.0,0.01917808,135.68569,0.9606933080198744
ethiopia,draw_114,Female,0.0,0.01917808,135.7958,0.9646133759555806
ethiopia,draw_114,Male,0.0,0.01917808,135.7958,0.9594407149383211
nigeria,draw_114,Female,0.0,0.01917808,135.7958,0.9607636585554634
nigeria,draw_114,Male,0.0,0.01917808,135.7958,0.963356832074806
pakistan,draw_114,Female,0.0,0.01917808,135.7958,0.9639984191033742
pakistan,draw_114,Male,0.0,0.01917808,135.7958,0.9602898979544239
ethiopia,draw_114,Female,0.0,0.01917808,135.90591,0.9643713139007519
ethiopia,draw_114,Male,0.0,0.01917808,135.90591,0.9591190292839897
nigeria,draw_114,Female,0.0,0.01917808,135.90591,0.9604682042641818
nigeria,draw_114,Male,0.0,0.01917808,135.90591,0.9630759621262673
pakistan,draw_114,Female,0.0,0.01917808,135.90591,0.9636279056360623
pakistan,draw_114,Male,0.0,0.01917808,135.90591,0.9598852451013163
ethiopia,draw_114,Female,0.0,0.01917808,136.01602,0.9641285850461079
ethiopia,draw_114,Male,0.0,0.01917808,136.01602,0.9587972182818584
nigeria,draw_114,Female,0.0,0.01917808,136.01602,0.9601727031350972
nigeria,draw_114,Male,0.0,0.01917808,136.01602,0.9627948388266958
pakistan,draw_114,Female,0.0,0.01917808,136.01602,0.9632564113907578
pakistan,draw_114,Male,0.0,0.01917808,136.01602,0.9594798591214161
ethiopia,draw_114,Female,0.0,0.01917808,136.12613,0.9638862235990056
ethiopia,draw_114,Male,0.0,0.01917808,136.12613,0.9584764985658173
nigeria,draw_114,Female,0.0,0.01917808,136.12613,0.9598781957184491
nigeria,draw_114,Male,0.0,0.01917808,136.12613,0.9625136010548793
pakistan,draw_114,Female,0.0,0.01917808,136.12613,0.9628835310791393
pakistan,draw_114,Male,0.0,0.01917808,136.12613,0.9590740121808216
ethiopia,draw_114,Female,0.0,0.01917808,136.23624,0.9636441862427548
ethiopia,draw_114,Male,0.0,0.01917808,136.23624,0.9581561862421657
nigeria,draw_114,Female,0.0,0.01917808,136.23624,0.9595833562477919
nigeria,draw_114,Male,0.0,0.01917808,136.23624,0.9622327769480292
pakistan,draw_114,Female,0.0,0.01917808,136.23624,0.9625096321888218
pakistan,draw_114,Male,0.0,0.01917808,136.23624,0.9586676527463839
ethiopia,draw_114,Female,0.0,0.01917808,136.34635,0.9634017945808201
ethiopia,draw_114,Male,0.0,0.01917808,136.34635,0.9578355603054043
nigeria,draw_114,Female,0.0,0.01917808,136.34635,0.9592895082964144
nigeria,draw_114,Male,0.0,0.01917808,136.34635,0.9619520342318604
pakistan,draw_114,Female,0.0,0.01917808,136.34635,0.962134268777747
pakistan,draw_114,Male,0.0,0.01917808,136.34635,0.9582604815384466
ethiopia,draw_114,Female,0.0,0.01917808,136.45646,0.9631593694792682
ethiopia,draw_114,Male,0.0,0.01917808,136.45646,0.9575153082196013
nigeria,draw_114,Female,0.0,0.01917808,136.45646,0.9589956025714619
nigeria,draw_114,Male,0.0,0.01917808,136.45646,0.9616706416249718
pakistan,draw_114,Female,0.0,0.01917808,136.45646,0.9617576008347875
pakistan,draw_114,Male,0.0,0.01917808,136.45646,0.9578524305086535
ethiopia,draw_114,Female,0.0,0.01917808,136.56657,0.9629171140624209
ethiopia,draw_114,Male,0.0,0.01917808,136.56657,0.9571954079822858
nigeria,draw_114,Female,0.0,0.01917808,136.56657,0.958701842551549
nigeria,draw_114,Male,0.0,0.01917808,136.56657,0.9613894248149989
pakistan,draw_114,Female,0.0,0.01917808,136.56657,0.9613798708776108
pakistan,draw_114,Male,0.0,0.01917808,136.56657,0.9574440814144244
ethiopia,draw_114,Female,0.0,0.01917808,136.67668,0.9626745103261451
ethiopia,draw_114,Male,0.0,0.01917808,136.67668,0.9568755144631055
nigeria,draw_114,Female,0.0,0.01917808,136.67668,0.958408006535326
nigeria,draw_114,Male,0.0,0.01917808,136.67668,0.9611080727178406
pakistan,draw_114,Female,0.0,0.01917808,136.67668,0.9610006792104036
pakistan,draw_114,Male,0.0,0.01917808,136.67668,0.9570345391021194
ethiopia,draw_114,Female,0.0,0.01917808,136.78679,0.9624320029366559
ethiopia,draw_114,Male,0.0,0.01917808,136.78679,0.9565559070940522
nigeria,draw_114,Female,0.0,0.01917808,136.78679,0.9581148886782419
nigeria,draw_114,Male,0.0,0.01917808,136.78679,0.9608266010552147
pakistan,draw_114,Female,0.0,0.01917808,136.78679,0.9606197496234841
pakistan,draw_114,Male,0.0,0.01917808,136.78679,0.956623706765139
ethiopia,draw_114,Female,0.0,0.01917808,136.8969,0.9621892584483586
ethiopia,draw_114,Male,0.0,0.01917808,136.8969,0.9562366813862142
nigeria,draw_114,Female,0.0,0.01917808,136.8969,0.9578220921737941
nigeria,draw_114,Male,0.0,0.01917808,136.8969,0.9605451248593448
pakistan,draw_114,Female,0.0,0.01917808,136.8969,0.9602381071721177
pakistan,draw_114,Male,0.0,0.01917808,136.8969,0.9562133597597043
ethiopia,draw_114,Female,0.0,0.01917808,137.00701,0.9619470400113911
ethiopia,draw_114,Male,0.0,0.01917808,137.00701,0.9559178792518715
nigeria,draw_114,Female,0.0,0.01917808,137.00701,0.9575297071385602
nigeria,draw_114,Male,0.0,0.01917808,137.00701,0.9602638324291298
pakistan,draw_114,Female,0.0,0.01917808,137.00701,0.9598555292156553
pakistan,draw_114,Male,0.0,0.01917808,137.00701,0.955801558668564
ethiopia,draw_114,Female,0.0,0.01917808,137.11712,0.9617048281144247
ethiopia,draw_114,Male,0.0,0.01917808,137.11712,0.9555996060107861
nigeria,draw_114,Female,0.0,0.01917808,137.11712,0.9572375449697464
nigeria,draw_114,Male,0.0,0.01917808,137.11712,0.9599824482528079
pakistan,draw_114,Female,0.0,0.01917808,137.11712,0.9594712674630779
