location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_71,Male,0.01917808,0.07671233,65.76577,1.476470161213356
pakistan,draw_71,Female,0.01917808,0.07671233,65.76577,1.1006496324715431
pakistan,draw_71,Male,0.01917808,0.07671233,65.76577,1.2204688813098312
ethiopia,draw_71,Female,0.01917808,0.07671233,65.87588,1.517950371112152
ethiopia,draw_71,Male,0.01917808,0.07671233,65.87588,1.467677172055084
nigeria,draw_71,Female,0.01917808,0.07671233,65.87588,1.4655421031589275
nigeria,draw_71,Male,0.01917808,0.07671233,65.87588,1.4769349494238844
pakistan,draw_71,Female,0.01917808,0.07671233,65.87588,1.102257467830584
pakistan,draw_71,Male,0.01917808,0.07671233,65.87588,1.2216992421841375
ethiopia,draw_71,Female,0.01917808,0.07671233,65.98599,1.5183131770101312
ethiopia,draw_71,Male,0.01917808,0.07671233,65.98599,1.468144905316407
nigeria,draw_71,Female,0.01917808,0.07671233,65.98599,1.4660726111860505
nigeria,draw_71,Male,0.01917808,0.07671233,65.98599,1.4773931240455909
pakistan,draw_71,Female,0.01917808,0.07671233,65.98599,1.103861442145594
pakistan,draw_71,Male,0.01917808,0.07671233,65.98599,1.2229245791179884
ethiopia,draw_71,Female,0.01917808,0.07671233,66.0961,1.51866908004006
ethiopia,draw_71,Male,0.01917808,0.07671233,66.0961,1.4686064316331384
nigeria,draw_71,Female,0.01917808,0.07671233,66.0961,1.466596350368508
nigeria,draw_71,Male,0.01917808,0.07671233,66.0961,1.4778446631970656
pakistan,draw_71,Female,0.01917808,0.07671233,66.0961,1.1054612981544265
pakistan,draw_71,Male,0.01917808,0.07671233,66.0961,1.2241448569374014
ethiopia,draw_71,Female,0.01917808,0.07671233,66.20621,1.5190183149056788
ethiopia,draw_71,Male,0.01917808,0.07671233,66.20621,1.4690616831421337
nigeria,draw_71,Female,0.01917808,0.07671233,66.20621,1.467113001909214
nigeria,draw_71,Male,0.01917808,0.07671233,66.20621,1.4782901123383052
pakistan,draw_71,Female,0.01917808,0.07671233,66.20621,1.1070572994793504
pakistan,draw_71,Male,0.01917808,0.07671233,66.20621,1.2253601883300809
ethiopia,draw_71,Female,0.01917808,0.07671233,66.31632,1.519360144964807
ethiopia,draw_71,Male,0.01917808,0.07671233,66.31632,1.4695104128378054
nigeria,draw_71,Female,0.01917808,0.07671233,66.31632,1.4676221963242628
nigeria,draw_71,Male,0.01917808,0.07671233,66.31632,1.4787283787519945
pakistan,draw_71,Female,0.01917808,0.07671233,66.31632,1.108648957827773
pakistan,draw_71,Male,0.01917808,0.07671233,66.31632,1.2265699762366111
ethiopia,draw_71,Female,0.01917808,0.07671233,66.42643,1.519694909339769
ethiopia,draw_71,Male,0.01917808,0.07671233,66.42643,1.4699525560099402
nigeria,draw_71,Female,0.01917808,0.07671233,66.42643,1.4681246051359444
nigeria,draw_71,Male,0.01917808,0.07671233,66.42643,1.479159969450041
pakistan,draw_71,Female,0.01917808,0.07671233,66.42643,1.1102361029057108
pakistan,draw_71,Male,0.01917808,0.07671233,66.42643,1.227774297879076
ethiopia,draw_71,Female,0.01917808,0.07671233,66.53654,1.520022397163902
ethiopia,draw_71,Male,0.01917808,0.07671233,66.53654,1.470388636398717
nigeria,draw_71,Female,0.01917808,0.07671233,66.53654,1.4686205432846584
nigeria,draw_71,Male,0.01917808,0.07671233,66.53654,1.4795851080067193
pakistan,draw_71,Female,0.01917808,0.07671233,66.53654,1.1118191165012017
pakistan,draw_71,Male,0.01917808,0.07671233,66.53654,1.2289732708932757
ethiopia,draw_71,Female,0.01917808,0.07671233,66.64665,1.5203434056250968
ethiopia,draw_71,Male,0.01917808,0.07671233,66.64665,1.4708183734085156
nigeria,draw_71,Female,0.01917808,0.07671233,66.64665,1.4691092533998942
nigeria,draw_71,Male,0.01917808,0.07671233,66.64665,1.4800031288545128
pakistan,draw_71,Female,0.01917808,0.07671233,66.64665,1.1133974287606063
pakistan,draw_71,Male,0.01917808,0.07671233,66.64665,1.2301674350124596
ethiopia,draw_71,Female,0.01917808,0.07671233,66.75676,1.5206575923446777
ethiopia,draw_71,Male,0.01917808,0.07671233,66.75676,1.471241139998403
nigeria,draw_71,Female,0.01917808,0.07671233,66.75676,1.469590918154488
nigeria,draw_71,Male,0.01917808,0.07671233,66.75676,1.48041479624192
pakistan,draw_71,Female,0.01917808,0.07671233,66.75676,1.1149711464340455
pakistan,draw_71,Male,0.01917808,0.07671233,66.75676,1.2313562106353235
ethiopia,draw_71,Female,0.01917808,0.07671233,66.86687,1.5209645108284515
ethiopia,draw_71,Male,0.01917808,0.07671233,66.86687,1.4716577425534545
nigeria,draw_71,Female,0.01917808,0.07671233,66.86687,1.4700659416553414
nigeria,draw_71,Male,0.01917808,0.07671233,66.86687,1.4808198391612808
pakistan,draw_71,Female,0.01917808,0.07671233,66.86687,1.1165406074069255
pakistan,draw_71,Male,0.01917808,0.07671233,66.86687,1.232539812524432
ethiopia,draw_71,Female,0.01917808,0.07671233,66.97698,1.521264185701111
ethiopia,draw_71,Male,0.01917808,0.07671233,66.97698,1.4720677631438666
nigeria,draw_71,Female,0.01917808,0.07671233,66.97698,1.4705337674684518
nigeria,draw_71,Male,0.01917808,0.07671233,66.97698,1.4812182617517295
pakistan,draw_71,Female,0.01917808,0.07671233,66.97698,1.1181056483613767
pakistan,draw_71,Male,0.01917808,0.07671233,66.97698,1.233718151050693
ethiopia,draw_71,Female,0.01917808,0.07671233,67.08709,1.5215568468355951
ethiopia,draw_71,Male,0.01917808,0.07671233,67.08709,1.4724709528752953
nigeria,draw_71,Female,0.01917808,0.07671233,67.08709,1.4709949934151858
nigeria,draw_71,Male,0.01917808,0.07671233,67.08709,1.4816100110640236
pakistan,draw_71,Female,0.01917808,0.07671233,67.08709,1.1196665487032182
pakistan,draw_71,Male,0.01917808,0.07671233,67.08709,1.2348908385539652
ethiopia,draw_71,Female,0.01917808,0.07671233,67.1972,1.5218425314285753
ethiopia,draw_71,Male,0.01917808,0.07671233,67.1972,1.4728677123543945
nigeria,draw_71,Female,0.01917808,0.07671233,67.1972,1.4714492288822476
nigeria,draw_71,Male,0.01917808,0.07671233,67.1972,1.4819952569232635
pakistan,draw_71,Female,0.01917808,0.07671233,67.1972,1.1212230790920046
pakistan,draw_71,Male,0.01917808,0.07671233,67.1972,1.2360584614060055
ethiopia,draw_71,Female,0.01917808,0.07671233,67.30731,1.522120621975167
ethiopia,draw_71,Male,0.01917808,0.07671233,67.30731,1.4732577325248308
nigeria,draw_71,Female,0.01917808,0.07671233,67.30731,1.4718960913150938
nigeria,draw_71,Male,0.01917808,0.07671233,67.30731,1.482373879425309
pakistan,draw_71,Female,0.01917808,0.07671233,67.30731,1.1227747730190634
pakistan,draw_71,Male,0.01917808,0.07671233,67.30731,1.237220088663762
ethiopia,draw_71,Female,0.01917808,0.07671233,67.41742,1.5223915761477824
ethiopia,draw_71,Male,0.01917808,0.07671233,67.41742,1.4736402740139696
nigeria,draw_71,Female,0.01917808,0.07671233,67.41742,1.4723357555096186
nigeria,draw_71,Male,0.01917808,0.07671233,67.41742,1.4827448482637682
pakistan,draw_71,Female,0.01917808,0.07671233,67.41742,1.124321607850428
pakistan,draw_71,Male,0.01917808,0.07671233,67.41742,1.2383760778996753
ethiopia,draw_71,Female,0.01917808,0.07671233,67.52753,1.5226551388182463
ethiopia,draw_71,Male,0.01917808,0.07671233,67.52753,1.4740160018775297
nigeria,draw_71,Female,0.01917808,0.07671233,67.52753,1.472768547374132
nigeria,draw_71,Male,0.01917808,0.07671233,67.52753,1.4831093068634136
pakistan,draw_71,Female,0.01917808,0.07671233,67.52753,1.125863794072873
pakistan,draw_71,Male,0.01917808,0.07671233,67.52753,1.2395263659282465
ethiopia,draw_71,Female,0.01917808,0.07671233,67.63764,1.522911617833491
ethiopia,draw_71,Male,0.01917808,0.07671233,67.63764,1.47438552770345
nigeria,draw_71,Female,0.01917808,0.07671233,67.63764,1.4731939513475416
nigeria,draw_71,Male,0.01917808,0.07671233,67.63764,1.4834668457298297
pakistan,draw_71,Female,0.01917808,0.07671233,67.63764,1.1274011158352355
pakistan,draw_71,Male,0.01917808,0.07671233,67.63764,1.2406709332107528
ethiopia,draw_71,Female,0.01917808,0.07671233,67.74775,1.523161015478998
ethiopia,draw_71,Male,0.01917808,0.07671233,67.74775,1.4747480518241596
nigeria,draw_71,Female,0.01917808,0.07671233,67.74775,1.473612192184364
nigeria,draw_71,Male,0.01917808,0.07671233,67.74775,1.4838177042864031
pakistan,draw_71,Female,0.01917808,0.07671233,67.74775,1.1289337118331382
pakistan,draw_71,Male,0.01917808,0.07671233,67.74775,1.2418104318107628
ethiopia,draw_71,Female,0.01917808,0.07671233,67.85786,1.523403513660191
ethiopia,draw_71,Male,0.01917808,0.07671233,67.85786,1.4751036551436925
nigeria,draw_71,Female,0.01917808,0.07671233,67.85786,1.474022818196021
nigeria,draw_71,Male,0.01917808,0.07671233,67.85786,1.4841619867288451
pakistan,draw_71,Female,0.01917808,0.07671233,67.85786,1.1304614101187014
pakistan,draw_71,Male,0.01917808,0.07671233,67.85786,1.2429441820263587
ethiopia,draw_71,Female,0.01917808,0.07671233,67.96797,1.5236381626650413
ethiopia,draw_71,Male,0.01917808,0.07671233,67.96797,1.475452400880203
nigeria,draw_71,Female,0.01917808,0.07671233,67.96797,1.474426852579739
nigeria,draw_71,Male,0.01917808,0.07671233,67.96797,1.4844990952862234
pakistan,draw_71,Female,0.01917808,0.07671233,67.96797,1.131984562973286
pakistan,draw_71,Male,0.01917808,0.07671233,67.96797,1.244072155145327
ethiopia,draw_71,Female,0.01917808,0.07671233,68.07808,1.5238658585458424
ethiopia,draw_71,Male,0.01917808,0.07671233,68.07808,1.475794753604686
nigeria,draw_71,Female,0.01917808,0.07671233,68.07808,1.4748235378604455
nigeria,draw_71,Male,0.01917808,0.07671233,68.07808,1.484829432125109
pakistan,draw_71,Female,0.01917808,0.07671233,68.07808,1.1335035275423158
pakistan,draw_71,Male,0.01917808,0.07671233,68.07808,1.24519456410259
ethiopia,draw_71,Female,0.01917808,0.07671233,68.18819,1.524086789813493
ethiopia,draw_71,Male,0.01917808,0.07671233,68.18819,1.4761298162687688
nigeria,draw_71,Female,0.01917808,0.07671233,68.18819,1.475212866849346
nigeria,draw_71,Male,0.01917808,0.07671233,68.18819,1.485152841771281
pakistan,draw_71,Female,0.01917808,0.07671233,68.18819,1.135017316117314
pakistan,draw_71,Male,0.01917808,0.07671233,68.18819,1.2463112155716405
ethiopia,draw_71,Female,0.01917808,0.07671233,68.2983,1.524300213299433
ethiopia,draw_71,Male,0.01917808,0.07671233,68.2983,1.4764584410626849
nigeria,draw_71,Female,0.01917808,0.07671233,68.2983,1.4755950172863794
nigeria,draw_71,Male,0.01917808,0.07671233,68.2983,1.485469028978845
pakistan,draw_71,Female,0.01917808,0.07671233,68.2983,1.1365260980149865
pakistan,draw_71,Male,0.01917808,0.07671233,68.2983,1.2474222737567988
ethiopia,draw_71,Female,0.01917808,0.07671233,68.40841,1.524505442917672
ethiopia,draw_71,Male,0.01917808,0.07671233,68.40841,1.4767792952035084
nigeria,draw_71,Female,0.01917808,0.07671233,68.40841,1.4759699516842668
nigeria,draw_71,Male,0.01917808,0.07671233,68.40841,1.4857779035231773
pakistan,draw_71,Female,0.01917808,0.07671233,68.40841,1.1380296422335536
pakistan,draw_71,Male,0.01917808,0.07671233,68.40841,1.2485268188443823
ethiopia,draw_71,Female,0.01917808,0.07671233,68.51852,1.5247038005987366
ethiopia,draw_71,Male,0.01917808,0.07671233,68.51852,1.4770932090513238
nigeria,draw_71,Female,0.01917808,0.07671233,68.51852,1.4763367558914282
nigeria,draw_71,Male,0.01917808,0.07671233,68.51852,1.486079735536162
pakistan,draw_71,Female,0.01917808,0.07671233,68.51852,1.139528313504293
pakistan,draw_71,Male,0.01917808,0.07671233,68.51852,1.2496248817352675
ethiopia,draw_71,Female,0.01917808,0.07671233,68.62863,1.524895195434112
ethiopia,draw_71,Male,0.01917808,0.07671233,68.62863,1.4773999933859614
nigeria,draw_71,Female,0.01917808,0.07671233,68.62863,1.476696589742722
nigeria,draw_71,Male,0.01917808,0.07671233,68.62863,1.4863744142501467
pakistan,draw_71,Female,0.01917808,0.07671233,68.62863,1.141021658888824
pakistan,draw_71,Male,0.01917808,0.07671233,68.62863,1.2507168398473216
ethiopia,draw_71,Female,0.01917808,0.07671233,68.73874,1.5250789051298657
ethiopia,draw_71,Male,0.01917808,0.07671233,68.73874,1.4776996561350506
nigeria,draw_71,Female,0.01917808,0.07671233,68.73874,1.477049361930884
nigeria,draw_71,Male,0.01917808,0.07671233,68.73874,1.4866621325577265
pakistan,draw_71,Female,0.01917808,0.07671233,68.73874,1.1425100948142226
pakistan,draw_71,Male,0.01917808,0.07671233,68.73874,1.2518026900686674
ethiopia,draw_71,Female,0.01917808,0.07671233,68.84885,1.5252554499453894
ethiopia,draw_71,Male,0.01917808,0.07671233,68.84885,1.4779925268879202
nigeria,draw_71,Female,0.01917808,0.07671233,68.84885,1.4773942229863708
nigeria,draw_71,Male,0.01917808,0.07671233,68.84885,1.4869425956949844
pakistan,draw_71,Female,0.01917808,0.07671233,68.84885,1.143993777548979
pakistan,draw_71,Male,0.01917808,0.07671233,68.84885,1.2528824356609014
ethiopia,draw_71,Female,0.01917808,0.07671233,68.95896,1.5254247242221903
ethiopia,draw_71,Male,0.01917808,0.07671233,68.95896,1.47827869547623
nigeria,draw_71,Female,0.01917808,0.07671233,68.95896,1.4777318758257507
nigeria,draw_71,Male,0.01917808,0.07671233,68.95896,1.487216201425589
pakistan,draw_71,Female,0.01917808,0.07671233,68.95896,1.145471944250317
pakistan,draw_71,Male,0.01917808,0.07671233,68.95896,1.2539564512022523
ethiopia,draw_71,Female,0.01917808,0.07671233,69.06907,1.5255863599603794
ethiopia,draw_71,Male,0.01917808,0.07671233,69.06907,1.4785574128718704
nigeria,draw_71,Female,0.01917808,0.07671233,69.06907,1.4780620455683438
nigeria,draw_71,Male,0.01917808,0.07671233,69.06907,1.4874825229514086
pakistan,draw_71,Female,0.01917808,0.07671233,69.06907,1.1469450746005028
pakistan,draw_71,Male,0.01917808,0.07671233,69.06907,1.255024290594804
ethiopia,draw_71,Female,0.01917808,0.07671233,69.17918,1.52574059548338
ethiopia,draw_71,Male,0.01917808,0.07671233,69.17918,1.478829402144131
nigeria,draw_71,Female,0.01917808,0.07671233,69.17918,1.4783851376819628
nigeria,draw_71,Male,0.01917808,0.07671233,69.17918,1.4877414975755152
pakistan,draw_71,Female,0.01917808,0.07671233,69.17918,1.1484126439787097
pakistan,draw_71,Male,0.01917808,0.07671233,69.17918,1.2560857353303858
ethiopia,draw_71,Female,0.01917808,0.07671233,69.28929,1.5258882542650944
ethiopia,draw_71,Male,0.01917808,0.07671233,69.28929,1.4790941148131118
nigeria,draw_71,Female,0.01917808,0.07671233,69.28929,1.4787009238460218
nigeria,draw_71,Male,0.01917808,0.07671233,69.28929,1.487993104601147
pakistan,draw_71,Female,0.01917808,0.07671233,69.28929,1.1498746962130386
pakistan,draw_71,Male,0.01917808,0.07671233,69.28929,1.2571413068682222
ethiopia,draw_71,Female,0.01917808,0.07671233,69.3994,1.526027754358146
ethiopia,draw_71,Male,0.01917808,0.07671233,69.3994,1.4793521890690482
nigeria,draw_71,Female,0.01917808,0.07671233,69.3994,1.4790084520184992
nigeria,draw_71,Male,0.01917808,0.07671233,69.3994,1.4882372435771325
pakistan,draw_71,Female,0.01917808,0.07671233,69.3994,1.1513312910278144
pakistan,draw_71,Male,0.01917808,0.07671233,69.3994,1.2581906707651067
ethiopia,draw_71,Female,0.01917808,0.07671233,69.50951,1.5261594117403583
ethiopia,draw_71,Male,0.01917808,0.07671233,69.50951,1.4796026956952515
nigeria,draw_71,Female,0.01917808,0.07671233,69.50951,1.4793089804536583
nigeria,draw_71,Male,0.01917808,0.07671233,69.50951,1.4884742085575615
pakistan,draw_71,Female,0.01917808,0.07671233,69.50951,1.152782466286533
pakistan,draw_71,Male,0.01917808,0.07671233,69.50951,1.2592335306272424
ethiopia,draw_71,Female,0.01917808,0.07671233,69.61962,1.5262836222490082
ethiopia,draw_71,Male,0.01917808,0.07671233,69.61962,1.4798463852972614
nigeria,draw_71,Female,0.01917808,0.07671233,69.61962,1.4796015153962292
nigeria,draw_71,Male,0.01917808,0.07671233,69.61962,1.4887036451090767
pakistan,draw_71,Female,0.01917808,0.07671233,69.61962,1.154228524252139
pakistan,draw_71,Male,0.01917808,0.07671233,69.61962,1.260270228292898
ethiopia,draw_71,Female,0.01917808,0.07671233,69.72973,1.526400392284523
ethiopia,draw_71,Male,0.01917808,0.07671233,69.72973,1.480082623150531
nigeria,draw_71,Female,0.01917808,0.07671233,69.72973,1.4798870449694974
nigeria,draw_71,Male,0.01917808,0.07671233,69.72973,1.488926119979512
pakistan,draw_71,Female,0.01917808,0.07671233,69.72973,1.1556690947508512
pakistan,draw_71,Male,0.01917808,0.07671233,69.72973,1.2613005103560635
ethiopia,draw_71,Female,0.01917808,0.07671233,69.83984,1.526509654341056
ethiopia,draw_71,Male,0.01917808,0.07671233,69.83984,1.480312169729864
nigeria,draw_71,Female,0.01917808,0.07671233,69.83984,1.4801648766116244
nigeria,draw_71,Male,0.01917808,0.07671233,69.83984,1.4891412801581116
pakistan,draw_71,Female,0.01917808,0.07671233,69.83984,1.1571040263004184
pakistan,draw_71,Male,0.01917808,0.07671233,69.83984,1.262324789806739
ethiopia,draw_71,Female,0.01917808,0.07671233,69.94995,1.5266111579783832
ethiopia,draw_71,Male,0.01917808,0.07671233,69.94995,1.480534616752122
nigeria,draw_71,Female,0.01917808,0.07671233,69.94995,1.480435488486293
nigeria,draw_71,Male,0.01917808,0.07671233,69.94995,1.4893493334095234
pakistan,draw_71,Female,0.01917808,0.07671233,69.94995,1.1585338384428183
pakistan,draw_71,Male,0.01917808,0.07671233,69.94995,1.263342778360821
ethiopia,draw_71,Female,0.01917808,0.07671233,70.06006,1.5267051577829382
ethiopia,draw_71,Male,0.01917808,0.07671233,70.06006,1.4807497068648885
nigeria,draw_71,Female,0.01917808,0.07671233,70.06006,1.4806983037373966
nigeria,draw_71,Male,0.01917808,0.07671233,70.06006,1.4895495156499392
pakistan,draw_71,Female,0.01917808,0.07671233,70.06006,1.1599578360170413
pakistan,draw_71,Male,0.01917808,0.07671233,70.06006,1.2643547876271155
ethiopia,draw_71,Female,0.01917808,0.07671233,70.17017,1.526791725415848
ethiopia,draw_71,Male,0.01917808,0.07671233,70.17017,1.4809574790925653
nigeria,draw_71,Female,0.01917808,0.07671233,70.17017,1.4809540610095893
nigeria,draw_71,Male,0.01917808,0.07671233,70.17017,1.4897427871047972
pakistan,draw_71,Female,0.01917808,0.07671233,70.17017,1.1613763738731606
pakistan,draw_71,Male,0.01917808,0.07671233,70.17017,1.2653602189846598
ethiopia,draw_71,Female,0.01917808,0.07671233,70.28028,1.526870139689409
ethiopia,draw_71,Male,0.01917808,0.07671233,70.28028,1.4811584734591912
nigeria,draw_71,Female,0.01917808,0.07671233,70.28028,1.4812013307600953
nigeria,draw_71,Male,0.01917808,0.07671233,70.28028,1.489928477280963
pakistan,draw_71,Female,0.01917808,0.07671233,70.28028,1.1627892762615908
pakistan,draw_71,Male,0.01917808,0.07671233,70.28028,1.2663592706341364
ethiopia,draw_71,Female,0.01917808,0.07671233,70.39039,1.5269405823125537
ethiopia,draw_71,Male,0.01917808,0.07671233,70.39039,1.4813517253488924
nigeria,draw_71,Female,0.01917808,0.07671233,70.39039,1.4814411742662736
nigeria,draw_71,Male,0.01917808,0.07671233,70.39039,1.4901064579295111
pakistan,draw_71,Female,0.01917808,0.07671233,70.39039,1.1641961909347345
pakistan,draw_71,Male,0.01917808,0.07671233,70.39039,1.267351961426513
ethiopia,draw_71,Female,0.01917808,0.07671233,70.5005,1.527002826425286
ethiopia,draw_71,Male,0.01917808,0.07671233,70.5005,1.4815370223413011
nigeria,draw_71,Female,0.01917808,0.07671233,70.5005,1.481672886795938
nigeria,draw_71,Male,0.01917808,0.07671233,70.5005,1.4902770376280683
pakistan,draw_71,Female,0.01917808,0.07671233,70.5005,1.1655967226484745
pakistan,draw_71,Male,0.01917808,0.07671233,70.5005,1.2683379137532331
ethiopia,draw_71,Female,0.01917808,0.07671233,70.61061,1.527057499729033
ethiopia,draw_71,Male,0.01917808,0.07671233,70.61061,1.481715418382551
nigeria,draw_71,Female,0.01917808,0.07671233,70.61061,1.4818968014823288
nigeria,draw_71,Male,0.01917808,0.07671233,70.61061,1.4904397999897214
pakistan,draw_71,Female,0.01917808,0.07671233,70.61061,1.166991773781087
pakistan,draw_71,Male,0.01917808,0.07671233,70.61061,1.269317175357477
ethiopia,draw_71,Female,0.01917808,0.07671233,70.72072,1.5271051118181675
ethiopia,draw_71,Male,0.01917808,0.07671233,70.72072,1.4818862309640857
nigeria,draw_71,Female,0.01917808,0.07671233,70.72072,1.4821128265742114
nigeria,draw_71,Male,0.01917808,0.07671233,70.72072,1.490595116226073
pakistan,draw_71,Female,0.01917808,0.07671233,70.72072,1.1683807243015765
pakistan,draw_71,Male,0.01917808,0.07671233,70.72072,1.270290328659687
ethiopia,draw_71,Female,0.01917808,0.07671233,70.83083,1.5271444008648745
ethiopia,draw_71,Male,0.01917808,0.07671233,70.83083,1.482049239050263
nigeria,draw_71,Female,0.01917808,0.07671233,70.83083,1.482321197382244
nigeria,draw_71,Male,0.01917808,0.07671233,70.83083,1.49074298938892
pakistan,draw_71,Female,0.01917808,0.07671233,70.83083,1.169763979606109
pakistan,draw_71,Male,0.01917808,0.07671233,70.83083,1.2712568069831252
ethiopia,draw_71,Female,0.01917808,0.07671233,70.94094,1.5271762043109929
ethiopia,draw_71,Male,0.01917808,0.07671233,70.94094,1.4822051885433245
nigeria,draw_71,Female,0.01917808,0.07671233,70.94094,1.482522233563385
nigeria,draw_71,Male,0.01917808,0.07671233,70.94094,1.490883068473851
pakistan,draw_71,Female,0.01917808,0.07671233,70.94094,1.171141019591453
pakistan,draw_71,Male,0.01917808,0.07671233,70.94094,1.2722168057926468
ethiopia,draw_71,Female,0.01917808,0.07671233,71.05105,1.5271992392986238
ethiopia,draw_71,Male,0.01917808,0.07671233,71.05105,1.482353440537285
nigeria,draw_71,Female,0.01917808,0.07671233,71.05105,1.4827147637297398
nigeria,draw_71,Male,0.01917808,0.07671233,71.05105,1.491015668442835
pakistan,draw_71,Female,0.01917808,0.07671233,71.05105,1.172511773878059
pakistan,draw_71,Male,0.01917808,0.07671233,71.05105,1.273169948828197
ethiopia,draw_71,Female,0.01917808,0.07671233,71.16116,1.5272146772697954
ethiopia,draw_71,Male,0.01917808,0.07671233,71.16116,1.4824943124933634
nigeria,draw_71,Female,0.01917808,0.07671233,71.16116,1.482900138573198
nigeria,draw_71,Male,0.01917808,0.07671233,71.16116,1.491140786001403
pakistan,draw_71,Female,0.01917808,0.07671233,71.16116,1.173876460422943
pakistan,draw_71,Male,0.01917808,0.07671233,71.16116,1.274116450157792
ethiopia,draw_71,Female,0.01917808,0.07671233,71.27127,1.527222556668573
ethiopia,draw_71,Male,0.01917808,0.07671233,71.27127,1.4826281788501252
nigeria,draw_71,Female,0.01917808,0.07671233,71.27127,1.4830764150346971
nigeria,draw_71,Male,0.01917808,0.07671233,71.27127,1.4912583304716105
pakistan,draw_71,Female,0.01917808,0.07671233,71.27127,1.1752351006555788
pakistan,draw_71,Male,0.01917808,0.07671233,71.27127,1.275056148837915
ethiopia,draw_71,Female,0.01917808,0.07671233,71.38138,1.527222836850709
ethiopia,draw_71,Male,0.01917808,0.07671233,71.38138,1.4827546951674506
nigeria,draw_71,Female,0.01917808,0.07671233,71.38138,1.4832455766557433
nigeria,draw_71,Male,0.01917808,0.07671233,71.38138,1.491367873729765
pakistan,draw_71,Female,0.01917808,0.07671233,71.38138,1.176587535440434
pakistan,draw_71,Male,0.01917808,0.07671233,71.38138,1.275989301842306
ethiopia,draw_71,Female,0.01917808,0.07671233,71.49149,1.5272140523780513
ethiopia,draw_71,Male,0.01917808,0.07671233,71.49149,1.4828735454518347
nigeria,draw_71,Female,0.01917808,0.07671233,71.49149,1.483405749398296
nigeria,draw_71,Male,0.01917808,0.07671233,71.49149,1.4914695988132405
pakistan,draw_71,Female,0.01917808,0.07671233,71.49149,1.1779332488408358
pakistan,draw_71,Male,0.01917808,0.07671233,71.49149,1.276914960753269
ethiopia,draw_71,Female,0.01917808,0.07671233,71.6016,1.527197510942716
ethiopia,draw_71,Male,0.01917808,0.07671233,71.6016,1.4829847536722085
nigeria,draw_71,Female,0.01917808,0.07671233,71.6016,1.483558522895132
nigeria,draw_71,Male,0.01917808,0.07671233,71.6016,1.4915634011222676
pakistan,draw_71,Female,0.01917808,0.07671233,71.6016,1.179272965038316
pakistan,draw_71,Male,0.01917808,0.07671233,71.6016,1.277833911138049
ethiopia,draw_71,Female,0.01917808,0.07671233,71.71171,1.527173593077359
ethiopia,draw_71,Male,0.01917808,0.07671233,71.71171,1.4830880552395012
nigeria,draw_71,Female,0.01917808,0.07671233,71.71171,1.483702500325132
nigeria,draw_71,Male,0.01917808,0.07671233,71.71171,1.4916493469993015
pakistan,draw_71,Female,0.01917808,0.07671233,71.71171,1.1806058494349985
pakistan,draw_71,Male,0.01917808,0.07671233,71.71171,1.2787467035214757
ethiopia,draw_71,Female,0.01917808,0.07671233,71.82182,1.5271409946911816
ethiopia,draw_71,Male,0.01917808,0.07671233,71.82182,1.4831836857379177
nigeria,draw_71,Female,0.01917808,0.07671233,71.82182,1.483838877416157
nigeria,draw_71,Male,0.01917808,0.07671233,71.82182,1.4917272686476295
pakistan,draw_71,Female,0.01917808,0.07671233,71.82182,1.1819329255720954
pakistan,draw_71,Male,0.01917808,0.07671233,71.82182,1.2796524761278552
ethiopia,draw_71,Female,0.01917808,0.07671233,71.93193,1.5271006024040337
ethiopia,draw_71,Male,0.01917808,0.07671233,71.93193,1.4832713403332245
nigeria,draw_71,Female,0.01917808,0.07671233,71.93193,1.4839674390608713
nigeria,draw_71,Male,0.01917808,0.07671233,71.93193,1.4917975844042104
pakistan,draw_71,Female,0.01917808,0.07671233,71.93193,1.1832538820348004
pakistan,draw_71,Male,0.01917808,0.07671233,71.93193,1.2805515103869556
ethiopia,draw_71,Female,0.01917808,0.07671233,72.04204,1.5270520896769435
ethiopia,draw_71,Male,0.01917808,0.07671233,72.04204,1.4833514147381284
nigeria,draw_71,Female,0.01917808,0.07671233,72.04204,1.4840879682796686
nigeria,draw_71,Male,0.01917808,0.07671233,72.04204,1.4918603451839088
pakistan,draw_71,Female,0.01917808,0.07671233,72.04204,1.184567967841583
pakistan,draw_71,Male,0.01917808,0.07671233,72.04204,1.2814433863751695
ethiopia,draw_71,Female,0.01917808,0.07671233,72.15215,1.5269950175456273
ethiopia,draw_71,Male,0.01917808,0.07671233,72.15215,1.4834235670788916
nigeria,draw_71,Female,0.01917808,0.07671233,72.15215,1.4841998566337886
nigeria,draw_71,Male,0.01917808,0.07671233,72.15215,1.491915188739648
pakistan,draw_71,Female,0.01917808,0.07671233,72.15215,1.1858755394211236
pakistan,draw_71,Male,0.01917808,0.07671233,72.15215,1.282328389278279
ethiopia,draw_71,Female,0.01917808,0.07671233,72.26226,1.5269293918671174
ethiopia,draw_71,Male,0.01917808,0.07671233,72.26226,1.4834887304634643
nigeria,draw_71,Female,0.01917808,0.07671233,72.26226,1.4843032882651197
nigeria,draw_71,Male,0.01917808,0.07671233,72.26226,1.491962208170081
pakistan,draw_71,Female,0.01917808,0.07671233,72.26226,1.187176582351491
pakistan,draw_71,Male,0.01917808,0.07671233,72.26226,1.2832060496721676
ethiopia,draw_71,Female,0.01917808,0.07671233,72.37237,1.5268551843271598
