sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0665958748775655,2,102.65265,nigeria,draw_109
Female,1.0679846918898674,3,102.65265,nigeria,draw_109
Male,1.0619996636628755,3,102.65265,nigeria,draw_109
Female,1.0603825996847855,2,102.76276,nigeria,draw_109
Male,1.0661325834401203,2,102.76276,nigeria,draw_109
Female,1.0675635525474214,3,102.76276,nigeria,draw_109
Male,1.0616015629939362,3,102.76276,nigeria,draw_109
Female,1.0599684467579564,2,102.87287,nigeria,draw_109
Male,1.0656722256906344,2,102.87287,nigeria,draw_109
Female,1.0671444843905282,3,102.87287,nigeria,draw_109
Male,1.061205759576722,3,102.87287,nigeria,draw_109
Female,1.0595557928325903,2,102.98298,nigeria,draw_109
Male,1.065214043171912,2,102.98298,nigeria,draw_109
Female,1.0667270962557907,3,102.98298,nigeria,draw_109
Male,1.0608118092647392,3,102.98298,nigeria,draw_109
Female,1.0591453903823849,2,103.09309,nigeria,draw_109
Male,1.064757706048284,2,103.09309,nigeria,draw_109
Female,1.0663119338306055,3,103.09309,nigeria,draw_109
Male,1.0604195474619909,3,103.09309,nigeria,draw_109
Female,1.0587372129591,2,103.2032,nigeria,draw_109
Male,1.0643043139480086,2,103.2032,nigeria,draw_109
Female,1.0658990514861324,3,103.2032,nigeria,draw_109
Male,1.0600297028772272,3,103.2032,nigeria,draw_109
Female,1.0583304780224163,2,103.31331,nigeria,draw_109
Male,1.063852687091637,2,103.31331,nigeria,draw_109
Female,1.0654878142850392,3,103.31331,nigeria,draw_109
Male,1.0596414504578948,3,103.31331,nigeria,draw_109
Female,1.0579257084463993,2,103.42342,nigeria,draw_109
Male,1.0634033919036632,2,103.42342,nigeria,draw_109
Female,1.0650784574219336,3,103.42342,nigeria,draw_109
Male,1.0592550276215864,3,103.42342,nigeria,draw_109
Female,1.0575226351029092,2,103.53353,nigeria,draw_109
Male,1.0629559332856664,2,103.53353,nigeria,draw_109
Female,1.0646707056034665,3,103.53353,nigeria,draw_109
Male,1.0588701013504518,3,103.53353,nigeria,draw_109
Female,1.0571207703577565,2,103.64364,nigeria,draw_109
Male,1.0625103983929316,2,103.64364,nigeria,draw_109
Female,1.0642642184967628,3,103.64364,nigeria,draw_109
Male,1.0584867193390806,3,103.64364,nigeria,draw_109
Female,1.0567206872393815,2,103.75375,nigeria,draw_109
Male,1.0620662398114444,2,103.75375,nigeria,draw_109
Female,1.0638593834011827,3,103.75375,nigeria,draw_109
Male,1.0581045106049385,3,103.75375,nigeria,draw_109
Female,1.0563212758238418,2,103.86386,nigeria,draw_109
Male,1.061623705953993,2,103.86386,nigeria,draw_109
Female,1.0634554754992946,3,103.86386,nigeria,draw_109
Male,1.05772368219914,3,103.86386,nigeria,draw_109
Female,1.0559241283884462,2,103.97397,nigeria,draw_109
Male,1.0611830682204735,2,103.97397,nigeria,draw_109
Female,1.063053576557372,3,103.97397,nigeria,draw_109
Male,1.0573443857225964,3,103.97397,nigeria,draw_109
Female,1.0555280679343917,2,104.08408,nigeria,draw_109
Male,1.0607437693872883,2,104.08408,nigeria,draw_109
Female,1.06265282967081,3,104.08408,nigeria,draw_109
Male,1.0569662514471954,3,104.08408,nigeria,draw_109
Female,1.0551335564315212,2,104.19419,nigeria,draw_109
Male,1.0603063462064104,2,104.19419,nigeria,draw_109
Female,1.062253555742396,3,104.19419,nigeria,draw_109
Male,1.0565895911706993,3,104.19419,nigeria,draw_109
Female,1.0547402109439152,2,104.3043,nigeria,draw_109
Male,1.0598705371539174,2,104.3043,nigeria,draw_109
Female,1.0618554979688564,3,104.3043,nigeria,draw_109
Male,1.0562142137455142,3,104.3043,nigeria,draw_109
Female,1.0543479393799848,2,104.41441,nigeria,draw_109
Male,1.0594363716880693,2,104.41441,nigeria,draw_109
Female,1.061458589938369,3,104.41441,nigeria,draw_109
Male,1.0558401415016057,3,104.41441,nigeria,draw_109
Female,1.0539573046702408,2,104.52452,nigeria,draw_109
Male,1.0590037227072708,2,104.52452,nigeria,draw_109
Female,1.0610632506039295,3,104.52452,nigeria,draw_109
Male,1.0554673578052394,3,104.52452,nigeria,draw_109
Female,1.053568417802041,2,104.63463,nigeria,draw_109
Male,1.058572985013195,2,104.63463,nigeria,draw_109
Female,1.060669600142674,3,104.63463,nigeria,draw_109
Male,1.0550961520214095,3,104.63463,nigeria,draw_109
Female,1.0531806976584621,2,104.74474,nigeria,draw_109
Male,1.0581436574042333,2,104.74474,nigeria,draw_109
Female,1.060277164651833,3,104.74474,nigeria,draw_109
Male,1.054726143811162,3,104.74474,nigeria,draw_109
Female,1.0527943648931415,2,104.85485,nigeria,draw_109
Male,1.0577162571845855,2,104.85485,nigeria,draw_109
Female,1.0598860787875704,3,104.85485,nigeria,draw_109
Male,1.054357649713245,3,104.85485,nigeria,draw_109
Female,1.0524093025835928,2,104.96496,nigeria,draw_109
Male,1.0572902214079496,2,104.96496,nigeria,draw_109
Female,1.0594962106900485,3,104.96496,nigeria,draw_109
Male,1.0539902570148931,3,104.96496,nigeria,draw_109
Female,1.0520250623101832,2,105.07508,nigeria,draw_109
Male,1.0568650902645107,2,105.07508,nigeria,draw_109
Female,1.0591071816482025,3,105.07508,nigeria,draw_109
Male,1.0536236279141191,3,105.07508,nigeria,draw_109
Female,1.0516418557357388,2,105.18519,nigeria,draw_109
Male,1.056441390155691,2,105.18519,nigeria,draw_109
Female,1.0587190435624536,3,105.18519,nigeria,draw_109
Male,1.0532580306252928,3,105.18519,nigeria,draw_109
Female,1.051259922298324,2,105.2953,nigeria,draw_109
Male,1.0560184236326655,2,105.2953,nigeria,draw_109
Female,1.0583319554585493,3,105.2953,nigeria,draw_109
Male,1.0528930050576892,3,105.2953,nigeria,draw_109
Female,1.050878681802852,2,105.40541,nigeria,draw_109
Male,1.0555969527882867,2,105.40541,nigeria,draw_109
Female,1.0579455234608584,3,105.40541,nigeria,draw_109
Male,1.0525289928391386,3,105.40541,nigeria,draw_109
Female,1.0504980357296831,2,105.51552,nigeria,draw_109
Male,1.0551758226360337,2,105.51552,nigeria,draw_109
Female,1.0575596797517022,3,105.51552,nigeria,draw_109
Male,1.052165275605306,3,105.51552,nigeria,draw_109
Female,1.0501178346227265,2,105.62563,nigeria,draw_109
Male,1.0547562339538166,2,105.62563,nigeria,draw_109
Female,1.0571742621721503,3,105.62563,nigeria,draw_109
Male,1.0518025757641285,3,105.62563,nigeria,draw_109
Female,1.0497386577067143,2,105.73574,nigeria,draw_109
Male,1.054336760855097,2,105.73574,nigeria,draw_109
Female,1.0567895892927595,3,105.73574,nigeria,draw_109
Male,1.0514399729666748,3,105.73574,nigeria,draw_109
Female,1.049359777010433,2,105.84585,nigeria,draw_109
Male,1.0539179690762586,2,105.84585,nigeria,draw_109
Female,1.0564051453743644,3,105.84585,nigeria,draw_109
Male,1.0510777738383117,3,105.84585,nigeria,draw_109
Female,1.0489817457621622,2,105.95596,nigeria,draw_109
Male,1.0534997737927272,2,105.95596,nigeria,draw_109
Female,1.05602128520461,3,105.95596,nigeria,draw_109
Male,1.0507159177459837,3,105.95596,nigeria,draw_109
Female,1.0486043946232133,2,106.06607,nigeria,draw_109
Male,1.053081916715972,2,106.06607,nigeria,draw_109
Female,1.0556378879783401,3,106.06607,nigeria,draw_109
Male,1.0503542438043771,3,106.06607,nigeria,draw_109
Female,1.0482270982323194,2,106.17618,nigeria,draw_109
Male,1.0526647003812553,2,106.17618,nigeria,draw_109
Female,1.05525450640698,3,106.17618,nigeria,draw_109
Male,1.049992916543757,3,106.17618,nigeria,draw_109
Female,1.0478504687516526,2,106.28629,nigeria,draw_109
Male,1.0522485596617166,2,106.28629,nigeria,draw_109
Female,1.0548715606229626,3,106.28629,nigeria,draw_109
Male,1.0496322404699043,3,106.28629,nigeria,draw_109
Female,1.0474742318045007,2,106.3964,nigeria,draw_109
Male,1.0518324235010925,2,106.3964,nigeria,draw_109
Female,1.054488865835083,3,106.3964,nigeria,draw_109
Male,1.049271579078393,3,106.3964,nigeria,draw_109
Female,1.0470989988152073,2,106.50651,nigeria,draw_109
Male,1.0514169522353944,2,106.50651,nigeria,draw_109
Female,1.0541068477995335,3,106.50651,nigeria,draw_109
Male,1.0489113412428699,3,106.50651,nigeria,draw_109
Female,1.0467240991262177,2,106.61662,nigeria,draw_109
Male,1.0510023287507433,2,106.61662,nigeria,draw_109
Female,1.0537250608657893,3,106.61662,nigeria,draw_109
Male,1.0485515957882143,3,106.61662,nigeria,draw_109
Female,1.046349905294386,2,106.72673,nigeria,draw_109
Male,1.0505881610945742,2,106.72673,nigeria,draw_109
Female,1.0533437366163616,3,106.72673,nigeria,draw_109
Male,1.048192077517591,3,106.72673,nigeria,draw_109
Female,1.045976109985185,2,106.83684,nigeria,draw_109
Male,1.0501747091489038,2,106.83684,nigeria,draw_109
Female,1.052962646159579,3,106.83684,nigeria,draw_109
Male,1.0478330131397329,3,106.83684,nigeria,draw_109
Female,1.0456019483399486,2,106.94695,nigeria,draw_109
Male,1.0497614984028782,2,106.94695,nigeria,draw_109
Female,1.0525812672820567,3,106.94695,nigeria,draw_109
Male,1.047474060083972,3,106.94695,nigeria,draw_109
Female,1.0452297711533947,2,107.05706,nigeria,draw_109
Male,1.0493494876820715,2,107.05706,nigeria,draw_109
Female,1.0522012312427473,3,107.05706,nigeria,draw_109
Male,1.0471158440515274,3,107.05706,nigeria,draw_109
Female,1.0448573527974228,2,107.16717,nigeria,draw_109
Male,1.048937328368885,2,107.16717,nigeria,draw_109
Female,1.0518210030928263,3,107.16717,nigeria,draw_109
Male,1.0467575270487548,3,107.16717,nigeria,draw_109
Female,1.0444857909922156,2,107.27728,nigeria,draw_109
Male,1.0485260557515141,2,107.27728,nigeria,draw_109
Female,1.0514413459757233,3,107.27728,nigeria,draw_109
Male,1.046399760083637,3,107.27728,nigeria,draw_109
Female,1.0441142747510375,2,107.38739,nigeria,draw_109
Male,1.0481157038584596,2,107.38739,nigeria,draw_109
Female,1.0510617090201517,3,107.38739,nigeria,draw_109
Male,1.0460425500569448,3,107.38739,nigeria,draw_109
Female,1.043744235522581,2,107.4975,nigeria,draw_109
Male,1.0477054294555583,2,107.4975,nigeria,draw_109
Female,1.0506830892122567,3,107.4975,nigeria,draw_109
Male,1.0456853818325607,3,107.4975,nigeria,draw_109
Female,1.043374196376651,2,107.60761,nigeria,draw_109
Male,1.0472955676391993,2,107.60761,nigeria,draw_109
Female,1.0503044537634312,3,107.60761,nigeria,draw_109
Male,1.0453284661550082,3,107.60761,nigeria,draw_109
Female,1.0430043154254063,2,107.71772,nigeria,draw_109
Male,1.046886379660739,2,107.71772,nigeria,draw_109
Female,1.0499259202579312,3,107.71772,nigeria,draw_109
Male,1.0449719751334934,3,107.71772,nigeria,draw_109
Female,1.0426355911509069,2,107.82783,nigeria,draw_109
Male,1.0464778695827752,2,107.82783,nigeria,draw_109
Female,1.0495481924477574,3,107.82783,nigeria,draw_109
Male,1.044615885800467,3,107.82783,nigeria,draw_109
Female,1.0422671533406649,2,107.93794,nigeria,draw_109
Male,1.0460697455619408,2,107.93794,nigeria,draw_109
Female,1.0491706590824506,3,107.93794,nigeria,draw_109
Male,1.0442599909588022,3,107.93794,nigeria,draw_109
Female,1.041899581715248,2,108.04805,nigeria,draw_109
Male,1.0456624693556074,2,108.04805,nigeria,draw_109
Female,1.048793717015237,3,108.04805,nigeria,draw_109
Male,1.0439045852794764,3,108.04805,nigeria,draw_109
Female,1.0415318353487697,2,108.15816,nigeria,draw_109
Male,1.0452560262417518,2,108.15816,nigeria,draw_109
Female,1.048416635829427,3,108.15816,nigeria,draw_109
Male,1.0435496357913947,3,108.15816,nigeria,draw_109
Female,1.041165499112648,2,108.26827,nigeria,draw_109
Male,1.0448501378917174,2,108.26827,nigeria,draw_109
Female,1.0480405435972828,3,108.26827,nigeria,draw_109
Male,1.0431950112206496,3,108.26827,nigeria,draw_109
Female,1.0407988068217648,2,108.37838,nigeria,draw_109
Male,1.0444443113491848,2,108.37838,nigeria,draw_109
Female,1.047664218123873,3,108.37838,nigeria,draw_109
Male,1.0428403862433873,3,108.37838,nigeria,draw_109
Female,1.0404333246752633,2,108.48849,nigeria,draw_109
Male,1.0440393217897483,2,108.48849,nigeria,draw_109
Female,1.0472887343808606,3,108.48849,nigeria,draw_109
Male,1.0424862466803533,3,108.48849,nigeria,draw_109
Female,1.0400680640525153,2,108.5986,nigeria,draw_109
Male,1.0436349929424948,2,108.5986,nigeria,draw_109
Female,1.046913399281877,3,108.5986,nigeria,draw_109
Male,1.0421324866140473,3,108.5986,nigeria,draw_109
Female,1.0397036613108654,2,108.70871,nigeria,draw_109
Male,1.043231160213652,2,108.70871,nigeria,draw_109
Female,1.0465386605746423,3,108.70871,nigeria,draw_109
Male,1.0417790137885032,3,108.70871,nigeria,draw_109
Female,1.0393395977147122,2,108.81882,nigeria,draw_109
Male,1.0428281592194268,2,108.81882,nigeria,draw_109
Female,1.0461641265575208,3,108.81882,nigeria,draw_109
Male,1.0414260277977958,3,108.81882,nigeria,draw_109
Female,1.0389754847026318,2,108.92893,nigeria,draw_109
Male,1.0424252757172616,2,108.92893,nigeria,draw_109
Female,1.0457895409463738,3,108.92893,nigeria,draw_109
Male,1.0410730800540826,3,108.92893,nigeria,draw_109
Female,1.0386126595946927,2,109.03904,nigeria,draw_109
Male,1.0420233014446953,2,109.03904,nigeria,draw_109
Female,1.0454158420293214,3,109.03904,nigeria,draw_109
Male,1.0407206772148159,3,109.03904,nigeria,draw_109
Female,1.0382501600162157,2,109.14915,nigeria,draw_109
Male,1.0416217396929992,2,109.14915,nigeria,draw_109
Female,1.0450423642093616,3,109.14915,nigeria,draw_109
Male,1.0403685311503705,3,109.14915,nigeria,draw_109
Female,1.037888152393968,2,109.25926,nigeria,draw_109
Male,1.0412211297759149,2,109.25926,nigeria,draw_109
Female,1.0446692261590176,3,109.25926,nigeria,draw_109
Male,1.0400169937922235,3,109.25926,nigeria,draw_109
Female,1.0375271164912985,2,109.36937,nigeria,draw_109
Male,1.0408204817061426,2,109.36937,nigeria,draw_109
Female,1.0442968022257553,3,109.36937,nigeria,draw_109
Male,1.0396654047583977,3,109.36937,nigeria,draw_109
Female,1.0371659263384592,2,109.47948,nigeria,draw_109
Male,1.0404210250831998,2,109.47948,nigeria,draw_109
Female,1.0439242796141766,3,109.47948,nigeria,draw_109
Male,1.039314545267531,3,109.47948,nigeria,draw_109
Female,1.036805962010455,2,109.58959,nigeria,draw_109
Male,1.0400218166451973,2,109.58959,nigeria,draw_109
Female,1.0435526362174354,3,109.58959,nigeria,draw_109
Male,1.0389637994241254,3,109.58959,nigeria,draw_109
Female,1.0364457699242713,2,109.6997,nigeria,draw_109
Male,1.0396236178457223,2,109.6997,nigeria,draw_109
Female,1.0431808568874477,3,109.6997,nigeria,draw_109
Male,1.0386137017146833,3,109.6997,nigeria,draw_109
Female,1.036086427735607,2,109.80981,nigeria,draw_109
Male,1.0392250203926696,2,109.80981,nigeria,draw_109
Female,1.0428096981620403,3,109.80981,nigeria,draw_109
Male,1.0382633675095647,3,109.80981,nigeria,draw_109
Female,1.035727918354145,2,109.91992,nigeria,draw_109
Male,1.0388278475028823,2,109.91992,nigeria,draw_109
Female,1.0424391152637038,3,109.91992,nigeria,draw_109
Male,1.037913943402949,3,109.91992,nigeria,draw_109
Female,1.0353699665190599,2,110.03003,nigeria,draw_109
Male,1.0384309730160002,2,110.03003,nigeria,draw_109
Female,1.0420689067757407,3,110.03003,nigeria,draw_109
Male,1.0375647162486206,3,110.03003,nigeria,draw_109
Female,1.0350125552709806,2,110.14014,nigeria,draw_109
Male,1.038034881694624,2,110.14014,nigeria,draw_109
Female,1.0416990740122731,3,110.14014,nigeria,draw_109
Male,1.0372159952745297,3,110.14014,nigeria,draw_109
Female,1.034655259841211,2,110.25025,nigeria,draw_109
Male,1.0376390664991006,2,110.25025,nigeria,draw_109
Female,1.0413293295044344,3,110.25025,nigeria,draw_109
Male,1.036867445682835,3,110.25025,nigeria,draw_109
Female,1.0342991592589341,2,110.36036,nigeria,draw_109
Male,1.037244032795159,2,110.36036,nigeria,draw_109
Female,1.0409604164599593,3,110.36036,nigeria,draw_109
Male,1.0365193504298926,3,110.36036,nigeria,draw_109
Female,1.033943699780766,2,110.47047,nigeria,draw_109
Male,1.0368497970976784,2,110.47047,nigeria,draw_109
Female,1.0405919665478376,3,110.47047,nigeria,draw_109
Male,1.0361717504270285,3,110.47047,nigeria,draw_109
Female,1.0335883315288257,2,110.58058,nigeria,draw_109
Male,1.0364557839462538,2,110.58058,nigeria,draw_109
Female,1.0402236061231143,3,110.58058,nigeria,draw_109
Male,1.035824266880514,3,110.58058,nigeria,draw_109
Female,1.033233949954834,2,110.69069,nigeria,draw_109
Male,1.0360625975665476,2,110.69069,nigeria,draw_109
Female,1.03985592404643,3,110.69069,nigeria,draw_109
Male,1.0354773046709096,3,110.69069,nigeria,draw_109
Female,1.0328803270333642,2,110.8008,nigeria,draw_109
Male,1.0356700949961146,2,110.8008,nigeria,draw_109
Female,1.0394887778845041,3,110.8008,nigeria,draw_109
Male,1.0351307611425418,3,110.8008,nigeria,draw_109
Female,1.0325267454510965,2,110.91091,nigeria,draw_109
Male,1.035278400595248,2,110.91091,nigeria,draw_109
Female,1.0391216931961391,3,110.91091,nigeria,draw_109
Male,1.034784753378185,3,110.91091,nigeria,draw_109
Female,1.0321746334089719,2,111.02102,nigeria,draw_109
Male,1.034887274912025,2,111.02102,nigeria,draw_109
Female,1.038755696166142,3,111.02102,nigeria,draw_109
Male,1.0344391196714773,3,111.02102,nigeria,draw_109
Female,1.0318223947291605,2,111.13113,nigeria,draw_109
Male,1.0344966662935287,2,111.13113,nigeria,draw_109
Female,1.0383896530031425,3,111.13113,nigeria,draw_109
Male,1.0340937753245822,3,111.13113,nigeria,draw_109
Female,1.0314710341515017,2,111.24124,nigeria,draw_109
Male,1.0341070005900117,2,111.24124,nigeria,draw_109
Female,1.0380242572653533,3,111.24124,nigeria,draw_109
Male,1.0337490399358231,3,111.24124,nigeria,draw_109
Female,1.0311205420177225,2,111.35135,nigeria,draw_109
Male,1.0337182110498961,2,111.35135,nigeria,draw_109
Female,1.0376595003645361,3,111.35135,nigeria,draw_109
Male,1.0334048439016363,3,111.35135,nigeria,draw_109
Female,1.030770514194419,2,111.46146,nigeria,draw_109
Male,1.0333297491654279,2,111.46146,nigeria,draw_109
Female,1.0372951069655107,3,111.46146,nigeria,draw_109
Male,1.0330608264827823,3,111.46146,nigeria,draw_109
Female,1.030421088881969,2,111.57157,nigeria,draw_109
Male,1.0329423555552293,2,111.57157,nigeria,draw_109
Female,1.0369311614655323,3,111.57157,nigeria,draw_109
Male,1.0327175023306114,3,111.57157,nigeria,draw_109
Female,1.0300720497853375,2,111.68168,nigeria,draw_109
Male,1.0325554513580226,2,111.68168,nigeria,draw_109
Female,1.0365675172358826,3,111.68168,nigeria,draw_109
Male,1.032374484073587,3,111.68168,nigeria,draw_109
Female,1.0297244542502506,2,111.79179,nigeria,draw_109
Male,1.0321689617503509,2,111.79179,nigeria,draw_109
Female,1.036204919788838,3,111.79179,nigeria,draw_109
Male,1.032031749236116,3,111.79179,nigeria,draw_109
Female,1.029376734959918,2,111.9019,nigeria,draw_109
Male,1.0317835401696427,2,111.9019,nigeria,draw_109
Female,1.0358422548105155,3,111.9019,nigeria,draw_109
Male,1.0316896978496044,3,111.9019,nigeria,draw_109
Female,1.0290295322454295,2,112.01201,nigeria,draw_109
Male,1.0313988445946196,2,112.01201,nigeria,draw_109
Female,1.0354799754158026,3,112.01201,nigeria,draw_109
Male,1.0313480957173489,3,112.01201,nigeria,draw_109
Female,1.028684108943066,2,112.12212,nigeria,draw_109
Male,1.031014345136256,2,112.12212,nigeria,draw_109
Female,1.0351189875488525,3,112.12212,nigeria,draw_109
Male,1.0310066557800928,3,112.12212,nigeria,draw_109
Female,1.0283386626175455,2,112.23223,nigeria,draw_109
Male,1.0306313455682878,2,112.23223,nigeria,draw_109
Female,1.0347579944302747,3,112.23223,nigeria,draw_109
Male,1.0306661951092646,3,112.23223,nigeria,draw_109
Female,1.027993948337902,2,112.34234,nigeria,draw_109
Male,1.0302482827989499,2,112.34234,nigeria,draw_109
Female,1.0343975326888228,3,112.34234,nigeria,draw_109
Male,1.0303257145927371,3,112.34234,nigeria,draw_109
Female,1.0276493753920162,2,112.45245,nigeria,draw_109
Male,1.02986629224242,2,112.45245,nigeria,draw_109
Female,1.0340372252048768,3,112.45245,nigeria,draw_109
Male,1.0299859392078727,3,112.45245,nigeria,draw_109
Female,1.0273057713121918,2,112.56256,nigeria,draw_109
Male,1.0294847180715492,2,112.56256,nigeria,draw_109
Female,1.0336776572713011,3,112.56256,nigeria,draw_109
Male,1.0296464446640445,3,112.56256,nigeria,draw_109
Female,1.0269629878086035,2,112.67267,nigeria,draw_109
Male,1.0291038113276263,2,112.67267,nigeria,draw_109
Female,1.033318698394498,3,112.67267,nigeria,draw_109
Male,1.0293073806708175,3,112.67267,nigeria,draw_109
Female,1.026621046274419,2,112.78278,nigeria,draw_109
Male,1.0287241924535262,2,112.78278,nigeria,draw_109
Female,1.0329603702355348,3,112.78278,nigeria,draw_109
Male,1.028969149660771,3,112.78278,nigeria,draw_109
Female,1.0262794876627694,2,112.89289,nigeria,draw_109
Male,1.0283444176588723,2,112.89289,nigeria,draw_109
Female,1.0326023249220786,3,112.89289,nigeria,draw_109
Male,1.0286308167750795,3,112.89289,nigeria,draw_109
Female,1.0259381423843945,2,113.003,nigeria,draw_109
Male,1.0279659490874689,2,113.003,nigeria,draw_109
Female,1.032244475217638,3,113.003,nigeria,draw_109
Male,1.0282933079915146,3,113.003,nigeria,draw_109
Female,1.0255976957209705,2,113.11311,nigeria,draw_109
Male,1.0275879230555776,2,113.11311,nigeria,draw_109
Female,1.031887321952566,3,113.11311,nigeria,draw_109
Male,1.027956098381575,3,113.11311,nigeria,draw_109
Female,1.025258197164366,2,113.22322,nigeria,draw_109
Male,1.0272104961319493,2,113.22322,nigeria,draw_109
Female,1.0315309021189414,3,113.22322,nigeria,draw_109
Male,1.0276192826110508,3,113.22322,nigeria,draw_109
Female,1.0249187881162023,2,113.33333,nigeria,draw_109
Male,1.026834235524556,2,113.33333,nigeria,draw_109
Female,1.0311745931974154,3,113.33333,nigeria,draw_109
Male,1.027283211700427,3,113.33333,nigeria,draw_109
Female,1.0245801356599786,2,113.44344,nigeria,draw_109
Male,1.0264583639873996,2,113.44344,nigeria,draw_109
Female,1.030818879092044,3,113.44344,nigeria,draw_109
Male,1.0269473941254057,3,113.44344,nigeria,draw_109
Female,1.0242424113112696,2,113.55355,nigeria,draw_109
Male,1.0260829955620976,2,113.55355,nigeria,draw_109
Female,1.030463880387988,3,113.55355,nigeria,draw_109
Male,1.026611937388333,3,113.55355,nigeria,draw_109
Female,1.023905774291617,2,113.66366,nigeria,draw_109
Male,1.0257087780434324,2,113.66366,nigeria,draw_109
Female,1.0301097169936835,3,113.66366,nigeria,draw_109
Male,1.0262772532189517,3,113.66366,nigeria,draw_109
Female,1.0235694745262214,2,113.77377,nigeria,draw_109
Male,1.0253353586628016,2,113.77377,nigeria,draw_109
Female,1.0297558610185604,3,113.77377,nigeria,draw_109
Male,1.0259431244256538,3,113.77377,nigeria,draw_109
Female,1.023233947173009,2,113.88388,nigeria,draw_109
Male,1.0249622156755445,2,113.88388,nigeria,draw_109
Female,1.0294026301707924,3,113.88388,nigeria,draw_109
Male,1.025609191249946,3,113.88388,nigeria,draw_109
Female,1.022899383945716,2,113.99399,nigeria,draw_109
Male,1.024590598189142,2,113.99399,nigeria,draw_109
Female,1.0290501582591758,3,113.99399,nigeria,draw_109
Male,1.0252762598132137,3,113.99399,nigeria,draw_109
Female,1.0225650297950646,2,114.1041,nigeria,draw_109
Male,1.0242194265309101,2,114.1041,nigeria,draw_109
Female,1.0286979095143114,3,114.1041,nigeria,draw_109
Male,1.0249436365499731,3,114.1041,nigeria,draw_109
Female,1.0222319286644148,2,114.21421,nigeria,draw_109
Male,1.0238492739951515,2,114.21421,nigeria,draw_109
Female,1.0283466363682243,3,114.21421,nigeria,draw_109
Male,1.0246116729071182,3,114.21421,nigeria,draw_109
Female,1.0218993839673092,2,114.32432,nigeria,draw_109
Male,1.02348041467104,2,114.32432,nigeria,draw_109
Female,1.0279958340461743,3,114.32432,nigeria,draw_109
Male,1.0242805708617875,3,114.32432,nigeria,draw_109
Female,1.0215674546585065,2,114.43443,nigeria,draw_109
Male,1.0231117606310296,2,114.43443,nigeria,draw_109
Female,1.0276455374299374,3,114.43443,nigeria,draw_109
Male,1.0239496438406848,3,114.43443,nigeria,draw_109
Female,1.0212366712214966,2,114.54454,nigeria,draw_109
Male,1.0227441482356185,2,114.54454,nigeria,draw_109
Female,1.0272961637318787,3,114.54454,nigeria,draw_109
Male,1.0236194380290522,3,114.54454,nigeria,draw_109
Female,1.0209066437383587,2,114.65465,nigeria,draw_109
Male,1.022377443691214,2,114.65465,nigeria,draw_109
Female,1.026947399544804,3,114.65465,nigeria,draw_109
Male,1.0232898661545515,3,114.65465,nigeria,draw_109
Female,1.0205774892689121,2,114.76476,nigeria,draw_109
Male,1.0220118453439702,2,114.76476,nigeria,draw_109
Female,1.0265993137384868,3,114.76476,nigeria,draw_109
Male,1.0229610638779263,3,114.76476,nigeria,draw_109
Female,1.0202493371809187,2,114.87487,nigeria,draw_109
Male,1.0216471004542875,2,114.87487,nigeria,draw_109
Female,1.026252027097478,3,114.87487,nigeria,draw_109
Male,1.022632875058115,3,114.87487,nigeria,draw_109
Female,1.019922602233906,2,114.98498,nigeria,draw_109
Male,1.0212828629251574,2,114.98498,nigeria,draw_109
Female,1.0259058208498666,3,114.98498,nigeria,draw_109
Male,1.0223050521695123,3,114.98498,nigeria,draw_109
Female,1.0195963662176306,2,115.0951,nigeria,draw_109
Male,1.020920249775894,2,115.0951,nigeria,draw_109
Female,1.025560025759246,3,115.0951,nigeria,draw_109
Male,1.02197829373846,3,115.0951,nigeria,draw_109
Female,1.0192707294940913,2,115.20521,nigeria,draw_109
Male,1.020558307648123,2,115.20521,nigeria,draw_109
Female,1.0252147243147833,3,115.20521,nigeria,draw_109
Male,1.021652018362477,3,115.20521,nigeria,draw_109
Female,1.018946801936013,2,115.31532,nigeria,draw_109
Male,1.0201974794728872,2,115.31532,nigeria,draw_109
Female,1.024870705488352,3,115.31532,nigeria,draw_109
Male,1.0213265135038545,3,115.31532,nigeria,draw_109
Female,1.0186237663102715,2,115.42543,nigeria,draw_109
Male,1.019837756139739,2,115.42543,nigeria,draw_109
Female,1.0245274075073072,3,115.42543,nigeria,draw_109
Male,1.0210017566448233,3,115.42543,nigeria,draw_109
Female,1.01830120164876,2,115.53554,nigeria,draw_109
Male,1.0194787430776617,2,115.53554,nigeria,draw_109
Female,1.0241845275458215,3,115.53554,nigeria,draw_109
Male,1.0206774954128548,3,115.53554,nigeria,draw_109
Female,1.0179802229001278,2,115.64565,nigeria,draw_109
Male,1.0191204534434768,2,115.64565,nigeria,draw_109
Female,1.0238428740167023,3,115.64565,nigeria,draw_109
Male,1.0203537247597843,3,115.64565,nigeria,draw_109
Female,1.0176601459823558,2,115.75576,nigeria,draw_109
Male,1.0187638215592167,2,115.75576,nigeria,draw_109
Female,1.023501933708821,3,115.75576,nigeria,draw_109
Male,1.0200310914838657,3,115.75576,nigeria,draw_109
Female,1.017340938171677,2,115.86587,nigeria,draw_109
Male,1.0184075544033104,2,115.86587,nigeria,draw_109
Female,1.023161690063541,3,115.86587,nigeria,draw_109
Male,1.01970873270287,3,115.86587,nigeria,draw_109
Female,1.017022373699162,2,115.97598,nigeria,draw_109
Male,1.0180525712227075,2,115.97598,nigeria,draw_109
