sex_of_child,value,age_group_id,exposure,location,draw
Male,1.3755021175160185,2,75.67568,nigeria,draw_109
Female,1.3330547753118573,3,75.67568,nigeria,draw_109
Male,1.3183511847152276,3,75.67568,nigeria,draw_109
Female,1.318534034103631,2,75.78579,nigeria,draw_109
Male,1.373431396602962,2,75.78579,nigeria,draw_109
Female,1.3314143800538125,3,75.78579,nigeria,draw_109
Male,1.3167655881048783,3,75.78579,nigeria,draw_109
Female,1.3168301194575989,2,75.8959,nigeria,draw_109
Male,1.3713675214479062,2,75.8959,nigeria,draw_109
Female,1.3297779200649757,3,75.8959,nigeria,draw_109
Male,1.3151836355476219,3,75.8959,nigeria,draw_109
Female,1.3151306344105362,2,76.00601,nigeria,draw_109
Male,1.369309410441069,2,76.00601,nigeria,draw_109
Female,1.3281447735698044,3,76.00601,nigeria,draw_109
Male,1.3136047737887913,3,76.00601,nigeria,draw_109
Female,1.3134374834854885,2,76.11612,nigeria,draw_109
Male,1.3672585427624755,2,76.11612,nigeria,draw_109
Female,1.3265161252294477,3,76.11612,nigeria,draw_109
Male,1.31202978544802,3,76.11612,nigeria,draw_109
Female,1.3117496857864293,2,76.22623,nigeria,draw_109
Male,1.365214093017337,2,76.22623,nigeria,draw_109
Female,1.3248913597986915,3,76.22623,nigeria,draw_109
Male,1.310458353169716,3,76.22623,nigeria,draw_109
Female,1.3100669566885308,2,76.33634,nigeria,draw_109
Male,1.3631760915886282,2,76.33634,nigeria,draw_109
Female,1.3232703000764559,3,76.33634,nigeria,draw_109
Male,1.3088903672004113,3,76.33634,nigeria,draw_109
Female,1.3083890125626279,2,76.44645,nigeria,draw_109
Male,1.3611443612920484,2,76.44645,nigeria,draw_109
Female,1.321652773674109,3,76.44645,nigeria,draw_109
Male,1.3073258312271263,3,76.44645,nigeria,draw_109
Female,1.306716246143114,2,76.55656,nigeria,draw_109
Male,1.3591192027737429,2,76.55656,nigeria,draw_109
Female,1.320039067514796,3,76.55656,nigeria,draw_109
Male,1.3057648905502257,3,76.55656,nigeria,draw_109
Female,1.3050487676012712,2,76.66667,nigeria,draw_109
Male,1.3571006612978744,2,76.66667,nigeria,draw_109
Female,1.3184291772146026,3,76.66667,nigeria,draw_109
Male,1.3042076058679626,3,76.66667,nigeria,draw_109
Female,1.303386458217493,2,76.77678,nigeria,draw_109
Male,1.3550891187006207,2,76.77678,nigeria,draw_109
Female,1.316823195568088,3,76.77678,nigeria,draw_109
Male,1.3026542098110594,3,76.77678,nigeria,draw_109
Female,1.3017296467390178,2,76.88689,nigeria,draw_109
Male,1.3530831150086675,2,76.88689,nigeria,draw_109
Female,1.315221189959994,3,76.88689,nigeria,draw_109
Male,1.3011039030813005,3,76.88689,nigeria,draw_109
Female,1.3000778633035888,2,76.997,nigeria,draw_109
Male,1.3510839402724146,2,76.997,nigeria,draw_109
Female,1.3136228873862883,3,76.997,nigeria,draw_109
Male,1.2995575106228299,3,76.997,nigeria,draw_109
Female,1.2984308937293167,2,77.10711,nigeria,draw_109
Male,1.3490905394636634,2,77.10711,nigeria,draw_109
Female,1.3120282378145085,3,77.10711,nigeria,draw_109
Male,1.2980143038115273,3,77.10711,nigeria,draw_109
Female,1.2967887062460701,2,77.21722,nigeria,draw_109
Male,1.3471042611502395,2,77.21722,nigeria,draw_109
Female,1.3104372198223184,3,77.21722,nigeria,draw_109
Male,1.2964750366835673,3,77.21722,nigeria,draw_109
Female,1.2951513573614422,2,77.32733,nigeria,draw_109
Male,1.345123356849588,2,77.32733,nigeria,draw_109
Female,1.3088498273907487,3,77.32733,nigeria,draw_109
Male,1.2949388160396302,3,77.32733,nigeria,draw_109
Female,1.2935186579412927,2,77.43744,nigeria,draw_109
Male,1.3431492143253536,2,77.43744,nigeria,draw_109
Female,1.3072659590866167,3,77.43744,nigeria,draw_109
Male,1.2934063832836853,3,77.43744,nigeria,draw_109
Female,1.2918899855034909,2,77.54755,nigeria,draw_109
Male,1.3411816127874885,2,77.54755,nigeria,draw_109
Female,1.305685129789826,3,77.54755,nigeria,draw_109
Male,1.2918775929687236,3,77.54755,nigeria,draw_109
Female,1.290267098834178,2,77.65766,nigeria,draw_109
Male,1.3392199825373454,2,77.65766,nigeria,draw_109
Female,1.3041085006433437,3,77.65766,nigeria,draw_109
Male,1.290352094978264,3,77.65766,nigeria,draw_109
Female,1.2886488577216877,2,77.76777,nigeria,draw_109
Male,1.3372646543444584,2,77.76777,nigeria,draw_109
Female,1.3025353336848497,3,77.76777,nigeria,draw_109
Male,1.288830182386804,3,77.76777,nigeria,draw_109
Female,1.287035394437333,2,77.87788,nigeria,draw_109
Male,1.3353145115022655,2,77.87788,nigeria,draw_109
Female,1.3009657308750715,3,77.87788,nigeria,draw_109
Male,1.2873111742300911,3,77.87788,nigeria,draw_109
Female,1.2854256973086648,2,77.98799,nigeria,draw_109
Male,1.333371357560707,2,77.98799,nigeria,draw_109
Female,1.299399186117463,3,77.98799,nigeria,draw_109
Male,1.2857961545062675,3,77.98799,nigeria,draw_109
Female,1.283822195685817,2,78.0981,nigeria,draw_109
Male,1.3314343423618138,2,78.0981,nigeria,draw_109
Female,1.2978372276277623,3,78.0981,nigeria,draw_109
Male,1.2842845938197904,3,78.0981,nigeria,draw_109
Female,1.282222818538986,2,78.20821,nigeria,draw_109
Male,1.3295039419761359,2,78.20821,nigeria,draw_109
Female,1.2962784975203385,3,78.20821,nigeria,draw_109
Male,1.2827766780652228,3,78.20821,nigeria,draw_109
Female,1.2806275843385129,2,78.31832,nigeria,draw_109
Male,1.3275793042371906,2,78.31832,nigeria,draw_109
Female,1.2947229978767876,3,78.31832,nigeria,draw_109
Male,1.2812720100152573,3,78.31832,nigeria,draw_109
Female,1.2790376244597437,2,78.42843,nigeria,draw_109
Male,1.3256608852521594,2,78.42843,nigeria,draw_109
Female,1.2931713513995282,3,78.42843,nigeria,draw_109
Male,1.2797707560603184,3,78.42843,nigeria,draw_109
Female,1.2774522889068562,2,78.53854,nigeria,draw_109
Male,1.3237479690065965,2,78.53854,nigeria,draw_109
Female,1.2916232233932994,3,78.53854,nigeria,draw_109
Male,1.278272593609492,3,78.53854,nigeria,draw_109
Female,1.2758706481275774,2,78.64865,nigeria,draw_109
Male,1.3218413996979526,2,78.64865,nigeria,draw_109
Female,1.290078101035903,3,78.64865,nigeria,draw_109
Male,1.2767780344109765,3,78.64865,nigeria,draw_109
Female,1.2742941879882994,2,78.75876,nigeria,draw_109
Male,1.3199409112733815,2,78.75876,nigeria,draw_109
Female,1.2885367442709226,3,78.75876,nigeria,draw_109
Male,1.2752868099048913,3,78.75876,nigeria,draw_109
Female,1.2727225196843714,2,78.86887,nigeria,draw_109
Male,1.3180462768598773,2,78.86887,nigeria,draw_109
Female,1.2869989203752854,3,78.86887,nigeria,draw_109
Male,1.2737988722355245,3,78.86887,nigeria,draw_109
Female,1.2711554170398693,2,78.97898,nigeria,draw_109
Male,1.3161571474834848,2,78.97898,nigeria,draw_109
Female,1.2854645316015179,3,78.97898,nigeria,draw_109
Male,1.272314134740818,3,78.97898,nigeria,draw_109
Female,1.269592900581522,2,79.08909,nigeria,draw_109
Male,1.3142737999944043,2,79.08909,nigeria,draw_109
Female,1.2839335878269376,3,79.08909,nigeria,draw_109
Male,1.2708327625672453,3,79.08909,nigeria,draw_109
Female,1.268034978000188,2,79.1992,nigeria,draw_109
Male,1.3123971664663112,2,79.1992,nigeria,draw_109
Female,1.2824060811034177,3,79.1992,nigeria,draw_109
Male,1.2693551592044825,3,79.1992,nigeria,draw_109
Female,1.2664820218302613,2,79.30931,nigeria,draw_109
Male,1.3105254223494416,2,79.30931,nigeria,draw_109
Female,1.2808822227800976,3,79.30931,nigeria,draw_109
Male,1.2678803629413196,3,79.30931,nigeria,draw_109
Female,1.2649329778288312,2,79.41942,nigeria,draw_109
Male,1.3086606741836055,2,79.41942,nigeria,draw_109
Female,1.2793614305451801,3,79.41942,nigeria,draw_109
Male,1.2664094363381047,3,79.41942,nigeria,draw_109
Female,1.263389026394093,2,79.52953,nigeria,draw_109
Male,1.306800879622026,2,79.52953,nigeria,draw_109
Female,1.2778444182543505,3,79.52953,nigeria,draw_109
Male,1.2649413559386817,3,79.52953,nigeria,draw_109
Female,1.2618499535145407,2,79.63964,nigeria,draw_109
Male,1.3049468409768235,2,79.63964,nigeria,draw_109
Female,1.2763309857571383,3,79.63964,nigeria,draw_109
Male,1.2634766069151562,3,79.63964,nigeria,draw_109
Female,1.260314279711709,2,79.74975,nigeria,draw_109
Male,1.3030985870263272,2,79.74975,nigeria,draw_109
Female,1.2748202033430571,3,79.74975,nigeria,draw_109
Male,1.2620152367503676,3,79.74975,nigeria,draw_109
Female,1.2587843194023207,2,79.85986,nigeria,draw_109
Male,1.3012560057238463,2,79.85986,nigeria,draw_109
Female,1.273313505789986,3,79.85986,nigeria,draw_109
Male,1.2605571776725806,3,79.85986,nigeria,draw_109
Female,1.257259538727214,2,79.96997,nigeria,draw_109
Male,1.2994188225996732,2,79.96997,nigeria,draw_109
Female,1.2718106330199341,3,79.96997,nigeria,draw_109
Male,1.2591022391349866,3,79.96997,nigeria,draw_109
Female,1.2557392021442992,2,80.08008,nigeria,draw_109
Male,1.2975884193587208,2,80.08008,nigeria,draw_109
Female,1.2703111035626338,3,80.08008,nigeria,draw_109
Male,1.2576511073592356,3,80.08008,nigeria,draw_109
Female,1.254223410144589,2,80.19019,nigeria,draw_109
Male,1.2957640025982458,2,80.19019,nigeria,draw_109
Female,1.2688149740237935,3,80.19019,nigeria,draw_109
Male,1.2562032918754034,3,80.19019,nigeria,draw_109
Female,1.2527122714371393,2,80.3003,nigeria,draw_109
Male,1.293945241465493,2,80.3003,nigeria,draw_109
Female,1.2673223963803513,3,80.3003,nigeria,draw_109
Male,1.2547586265204926,3,80.3003,nigeria,draw_109
Female,1.25120553472037,2,80.41041,nigeria,draw_109
Male,1.2921328314275797,2,80.41041,nigeria,draw_109
Female,1.2658332639353476,3,80.41041,nigeria,draw_109
Male,1.2533175718165863,3,80.41041,nigeria,draw_109
Female,1.2497042092610513,2,80.52052,nigeria,draw_109
Male,1.2903259678454997,2,80.52052,nigeria,draw_109
Female,1.264348022759652,3,80.52052,nigeria,draw_109
Male,1.2518796439047284,3,80.52052,nigeria,draw_109
Female,1.2482072450453487,2,80.63063,nigeria,draw_109
Male,1.2885246626154512,2,80.63063,nigeria,draw_109
Female,1.2628660381310925,3,80.63063,nigeria,draw_109
Male,1.2504449669458546,3,80.63063,nigeria,draw_109
Female,1.246714723097814,2,80.74074,nigeria,draw_109
Male,1.2867291817359396,2,80.74074,nigeria,draw_109
Female,1.2613874892748653,3,80.74074,nigeria,draw_109
Male,1.2490136125621927,3,80.74074,nigeria,draw_109
Female,1.2452269111677579,2,80.85085,nigeria,draw_109
Male,1.2849396523800898,2,80.85085,nigeria,draw_109
Female,1.2599124911434543,3,80.85085,nigeria,draw_109
Male,1.2475857195406856,3,80.85085,nigeria,draw_109
Female,1.2437438493634891,2,80.96096,nigeria,draw_109
Male,1.283155284514565,2,80.96096,nigeria,draw_109
Female,1.2584410404643607,3,80.96096,nigeria,draw_109
Male,1.2461606501104803,3,80.96096,nigeria,draw_109
Female,1.2422654811751521,2,81.07107,nigeria,draw_109
Male,1.281377845246405,2,81.07107,nigeria,draw_109
Female,1.2569731969518925,3,81.07107,nigeria,draw_109
Male,1.24473949524878,3,81.07107,nigeria,draw_109
Female,1.240790971228469,2,81.18118,nigeria,draw_109
Male,1.2796060504668063,2,81.18118,nigeria,draw_109
Female,1.2555083697097695,3,81.18118,nigeria,draw_109
Male,1.2433215360841106,3,81.18118,nigeria,draw_109
Female,1.2393211530365902,2,81.29129,nigeria,draw_109
Male,1.2778388951247508,2,81.29129,nigeria,draw_109
Female,1.2540470345942565,3,81.29129,nigeria,draw_109
Male,1.2419062686459927,3,81.29129,nigeria,draw_109
Female,1.2378556352367105,2,81.4014,nigeria,draw_109
Male,1.2760773570922517,2,81.4014,nigeria,draw_109
Female,1.2525888368156917,3,81.4014,nigeria,draw_109
Male,1.2404942961778744,3,81.4014,nigeria,draw_109
Female,1.2363938082748036,2,81.51151,nigeria,draw_109
Male,1.2743223798644379,2,81.51151,nigeria,draw_109
Female,1.2511334744653653,3,81.51151,nigeria,draw_109
Male,1.2390860301596218,3,81.51151,nigeria,draw_109
Female,1.234936743641638,2,81.62162,nigeria,draw_109
Male,1.2725723993212554,2,81.62162,nigeria,draw_109
Female,1.2496817491719774,3,81.62162,nigeria,draw_109
Male,1.2376806364407427,3,81.62162,nigeria,draw_109
Female,1.2334846282592615,2,81.73173,nigeria,draw_109
Male,1.2708276377856738,2,81.73173,nigeria,draw_109
Female,1.2482337622859407,3,81.73173,nigeria,draw_109
Male,1.2362783588982174,3,81.73173,nigeria,draw_109
Female,1.232036736788497,2,81.84184,nigeria,draw_109
Male,1.2690896139666379,2,81.84184,nigeria,draw_109
Female,1.2467890669916324,3,81.84184,nigeria,draw_109
Male,1.234880010303422,3,81.84184,nigeria,draw_109
Female,1.2305935429973962,2,81.95195,nigeria,draw_109
Male,1.2673562356973052,2,81.95195,nigeria,draw_109
Female,1.2453478823490542,3,81.95195,nigeria,draw_109
Male,1.2334844523773476,3,81.95195,nigeria,draw_109
Female,1.2291542328099723,2,82.06206,nigeria,draw_109
Male,1.265628081835882,2,82.06206,nigeria,draw_109
Female,1.243909655935034,3,82.06206,nigeria,draw_109
Male,1.232091922315614,3,82.06206,nigeria,draw_109
Female,1.2277195531385259,2,82.17217,nigeria,draw_109
Male,1.263905474925259,2,82.17217,nigeria,draw_109
Female,1.242474781771698,3,82.17217,nigeria,draw_109
Male,1.2307025719821914,3,82.17217,nigeria,draw_109
Female,1.2262885695722265,2,82.28228,nigeria,draw_109
Male,1.2621888210239314,2,82.28228,nigeria,draw_109
Female,1.2410427735250693,3,82.28228,nigeria,draw_109
Male,1.2293165900250351,3,82.28228,nigeria,draw_109
Female,1.2248623906674558,2,82.39239,nigeria,draw_109
Male,1.260476592479916,2,82.39239,nigeria,draw_109
Female,1.2396143730248501,3,82.39239,nigeria,draw_109
Male,1.227933062419781,3,82.39239,nigeria,draw_109
Female,1.2234402522211738,2,82.5025,nigeria,draw_109
Male,1.2587715408455806,2,82.5025,nigeria,draw_109
Female,1.2381890979136,3,82.5025,nigeria,draw_109
Male,1.226553709006591,3,82.5025,nigeria,draw_109
Female,1.2220226961238636,2,82.61261,nigeria,draw_109
Male,1.2570713018834034,2,82.61261,nigeria,draw_109
Female,1.2367673231290794,3,82.61261,nigeria,draw_109
Male,1.2251771778221914,3,82.61261,nigeria,draw_109
Female,1.2206091025823447,2,82.72272,nigeria,draw_109
Male,1.2553760971946355,2,82.72272,nigeria,draw_109
Female,1.235348544017877,3,82.72272,nigeria,draw_109
Male,1.2238036788981146,3,82.72272,nigeria,draw_109
Female,1.2192003006950307,2,82.83283,nigeria,draw_109
Male,1.253687475429551,2,82.83283,nigeria,draw_109
Female,1.2339333123232559,3,82.83283,nigeria,draw_109
Male,1.2224339583243917,3,82.83283,nigeria,draw_109
Female,1.2177953830919181,2,82.94294,nigeria,draw_109
Male,1.2520035495487714,2,82.94294,nigeria,draw_109
Female,1.232521178444523,3,82.94294,nigeria,draw_109
Male,1.2210669545480446,3,82.94294,nigeria,draw_109
Female,1.2163948851361275,2,83.05305,nigeria,draw_109
Male,1.250325948007116,2,83.05305,nigeria,draw_109
Female,1.2311125337268103,3,83.05305,nigeria,draw_109
Male,1.2197034458086875,3,83.05305,nigeria,draw_109
Female,1.2149992514583778,2,83.16316,nigeria,draw_109
Male,1.248654617845143,2,83.16316,nigeria,draw_109
Female,1.2297074908664212,3,83.16316,nigeria,draw_109
Male,1.2183434172670415,3,83.16316,nigeria,draw_109
Female,1.2136070365781413,2,83.27327,nigeria,draw_109
Male,1.2469879021163548,2,83.27327,nigeria,draw_109
Female,1.2283051740546693,3,83.27327,nigeria,draw_109
Male,1.2169860561971886,3,83.27327,nigeria,draw_109
Female,1.2122191841386483,2,83.38338,nigeria,draw_109
Male,1.2453271012257436,2,83.38338,nigeria,draw_109
Female,1.2269060439527204,3,83.38338,nigeria,draw_109
Male,1.2156320359019412,3,83.38338,nigeria,draw_109
Female,1.2108361591169716,2,83.49349,nigeria,draw_109
Male,1.2436713416148337,2,83.49349,nigeria,draw_109
Female,1.2255105251767218,3,83.49349,nigeria,draw_109
Male,1.2142810347916133,3,83.49349,nigeria,draw_109
Female,1.2094571881379375,2,83.6036,nigeria,draw_109
Male,1.2420212122749303,2,83.6036,nigeria,draw_109
Female,1.224118146954964,3,83.6036,nigeria,draw_109
Male,1.2129334657142268,3,83.6036,nigeria,draw_109
Female,1.2080827930987508,2,83.71371,nigeria,draw_109
Male,1.2403758486042737,2,83.71371,nigeria,draw_109
Female,1.22272929001252,3,83.71371,nigeria,draw_109
Male,1.211588751508795,3,83.71371,nigeria,draw_109
Female,1.2067121233625042,2,83.82382,nigeria,draw_109
Male,1.2387359024434033,2,83.82382,nigeria,draw_109
Female,1.2213433979140114,3,83.82382,nigeria,draw_109
Male,1.2102472278905607,3,83.82382,nigeria,draw_109
Female,1.2053457975152442,2,83.93393,nigeria,draw_109
Male,1.2371021846518546,2,83.93393,nigeria,draw_109
Female,1.219960790162911,3,83.93393,nigeria,draw_109
Male,1.2089093542057916,3,83.93393,nigeria,draw_109
Female,1.2039841276675485,2,84.04404,nigeria,draw_109
Male,1.2354731240021752,2,84.04404,nigeria,draw_109
Female,1.218581657407182,3,84.04404,nigeria,draw_109
Male,1.2075741794562427,3,84.04404,nigeria,draw_109
Female,1.2026263598936724,2,84.15415,nigeria,draw_109
Male,1.233848976225881,2,84.15415,nigeria,draw_109
Female,1.2172056014475758,3,84.15415,nigeria,draw_109
Male,1.2062418011503295,3,84.15415,nigeria,draw_109
Female,1.2012717751507231,2,84.26426,nigeria,draw_109
Male,1.2322307569046784,2,84.26426,nigeria,draw_109
Female,1.215832171558722,3,84.26426,nigeria,draw_109
Male,1.2049128190863057,3,84.26426,nigeria,draw_109
Female,1.1999225233161546,2,84.37437,nigeria,draw_109
Male,1.2306172699085782,2,84.37437,nigeria,draw_109
Female,1.2144626789909947,3,84.37437,nigeria,draw_109
Male,1.2035867416922679,3,84.37437,nigeria,draw_109
Female,1.1985764326813826,2,84.48448,nigeria,draw_109
Male,1.2290097130076871,2,84.48448,nigeria,draw_109
Female,1.213095679506599,3,84.48448,nigeria,draw_109
Male,1.2022642283327294,3,84.48448,nigeria,draw_109
Female,1.1972349772633133,2,84.59459,nigeria,draw_109
Male,1.2274073438495239,2,84.59459,nigeria,draw_109
Female,1.2117320187661453,3,84.59459,nigeria,draw_109
Male,1.2009447325373337,3,84.59459,nigeria,draw_109
Female,1.195898251108397,2,84.7047,nigeria,draw_109
Male,1.2258097447859406,2,84.7047,nigeria,draw_109
Female,1.2103719702720988,3,84.7047,nigeria,draw_109
Male,1.1996281552366665,3,84.7047,nigeria,draw_109
Female,1.1945660652211583,2,84.81481,nigeria,draw_109
Male,1.224218337422339,2,84.81481,nigeria,draw_109
Female,1.2090155020230586,3,84.81481,nigeria,draw_109
Male,1.1983152402116979,3,84.81481,nigeria,draw_109
Female,1.193238337042094,2,84.92492,nigeria,draw_109
Male,1.222631820149063,2,84.92492,nigeria,draw_109
Female,1.2076624911877842,3,84.92492,nigeria,draw_109
Male,1.1970053802698333,3,84.92492,nigeria,draw_109
Female,1.1919149446766362,2,85.03504,nigeria,draw_109
Male,1.221050756946373,2,85.03504,nigeria,draw_109
Female,1.2063128348569112,3,85.03504,nigeria,draw_109
Male,1.1956988216440665,3,85.03504,nigeria,draw_109
Female,1.1905958911552397,2,85.14515,nigeria,draw_109
Male,1.2194757542788741,2,85.14515,nigeria,draw_109
Female,1.20496679508627,3,85.14515,nigeria,draw_109
Male,1.1943959923700402,3,85.14515,nigeria,draw_109
Female,1.18928179796437,2,85.25526,nigeria,draw_109
Male,1.2179063361247107,2,85.25526,nigeria,draw_109
Female,1.2036247632183341,3,85.25526,nigeria,draw_109
Male,1.193096568344454,3,85.25526,nigeria,draw_109
Female,1.1879723221051879,2,85.36537,nigeria,draw_109
Male,1.2163435569966599,2,85.36537,nigeria,draw_109
Female,1.2022865318842166,3,85.36537,nigeria,draw_109
Male,1.1918012093797907,3,85.36537,nigeria,draw_109
Female,1.1866675290129822,2,85.47548,nigeria,draw_109
Male,1.2147862232843472,2,85.47548,nigeria,draw_109
Female,1.2009521425087972,3,85.47548,nigeria,draw_109
Male,1.190509082707275,3,85.47548,nigeria,draw_109
Female,1.1853669704913135,2,85.58559,nigeria,draw_109
Male,1.2132340639774521,2,85.58559,nigeria,draw_109
Female,1.1996211959845702,3,85.58559,nigeria,draw_109
Male,1.1892201320740625,3,85.58559,nigeria,draw_109
Female,1.1840718977289368,2,85.6957,nigeria,draw_109
Male,1.2116880573806186,2,85.6957,nigeria,draw_109
Female,1.198294555851213,3,85.6957,nigeria,draw_109
Male,1.187935131288431,3,85.6957,nigeria,draw_109
Female,1.1827811977775398,2,85.80581,nigeria,draw_109
Male,1.2101485009734334,2,85.80581,nigeria,draw_109
Female,1.1969715390357876,3,85.80581,nigeria,draw_109
Male,1.186654227823611,3,85.80581,nigeria,draw_109
Female,1.1814962937353897,2,85.91592,nigeria,draw_109
Male,1.2086143376466938,2,85.91592,nigeria,draw_109
Female,1.1956530551168476,3,85.91592,nigeria,draw_109
Male,1.185376806730679,3,85.91592,nigeria,draw_109
Female,1.1802166606671385,2,86.02603,nigeria,draw_109
Male,1.2070872647239186,2,86.02603,nigeria,draw_109
Female,1.1943388441722667,3,86.02603,nigeria,draw_109
Male,1.1841038960512162,3,86.02603,nigeria,draw_109
Female,1.1789410132056986,2,86.13614,nigeria,draw_109
Male,1.205565732525173,2,86.13614,nigeria,draw_109
Female,1.1930280544455312,3,86.13614,nigeria,draw_109
Male,1.1828347170617284,3,86.13614,nigeria,draw_109
Female,1.1776716381767818,2,86.24625,nigeria,draw_109
Male,1.2040503579584396,2,86.24625,nigeria,draw_109
Female,1.191722334018123,3,86.24625,nigeria,draw_109
Male,1.1815695941257682,3,86.24625,nigeria,draw_109
Female,1.1764069715914032,2,86.35636,nigeria,draw_109
Male,1.2025411268668178,2,86.35636,nigeria,draw_109
Female,1.19042060474706,3,86.35636,nigeria,draw_109
Male,1.1803084360432174,3,86.35636,nigeria,draw_109
Female,1.1751479613598526,2,86.46647,nigeria,draw_109
Male,1.2010381969738293,2,86.46647,nigeria,draw_109
Female,1.1891235399561746,3,86.46647,nigeria,draw_109
Male,1.17905144126028,3,86.46647,nigeria,draw_109
Female,1.1738934067976725,2,86.57658,nigeria,draw_109
Male,1.199541736577792,2,86.57658,nigeria,draw_109
Female,1.187830434698735,3,86.57658,nigeria,draw_109
Male,1.1777987483523311,3,86.57658,nigeria,draw_109
Female,1.172644864875441,2,86.68669,nigeria,draw_109
Male,1.1980513462196425,2,86.68669,nigeria,draw_109
Female,1.1865422949434117,3,86.68669,nigeria,draw_109
Male,1.1765502211940027,3,86.68669,nigeria,draw_109
Female,1.171400940899851,2,86.7968,nigeria,draw_109
Male,1.1965687075784437,2,86.7968,nigeria,draw_109
Female,1.185258417046419,3,86.7968,nigeria,draw_109
Male,1.1753069335556243,3,86.7968,nigeria,draw_109
Female,1.1701631956090965,2,86.90691,nigeria,draw_109
Male,1.195092423817363,2,86.90691,nigeria,draw_109
Female,1.1839796684563042,3,86.90691,nigeria,draw_109
Male,1.174067900460267,3,86.90691,nigeria,draw_109
Female,1.168929633944328,2,87.01702,nigeria,draw_109
Male,1.1936224902212043,2,87.01702,nigeria,draw_109
Female,1.1827047733104294,3,87.01702,nigeria,draw_109
Male,1.1728330467517314,3,87.01702,nigeria,draw_109
Female,1.1677014225175564,2,87.12713,nigeria,draw_109
Male,1.1921585709187144,2,87.12713,nigeria,draw_109
Female,1.1814344592421337,3,87.12713,nigeria,draw_109
Male,1.171602104437551,3,87.12713,nigeria,draw_109
Female,1.1664781323294615,2,87.23724,nigeria,draw_109
Male,1.1907016812364972,2,87.23724,nigeria,draw_109
Female,1.1801684905644634,3,87.23724,nigeria,draw_109
Male,1.170375823122596,3,87.23724,nigeria,draw_109
Female,1.1652592248431057,2,87.34735,nigeria,draw_109
Male,1.18925037913321,2,87.34735,nigeria,draw_109
Female,1.1789063826282251,3,87.34735,nigeria,draw_109
Male,1.1691533875613003,3,87.34735,nigeria,draw_109
Female,1.16404612396439,2,87.45746,nigeria,draw_109
Male,1.187807162466332,2,87.45746,nigeria,draw_109
Female,1.177649300908375,3,87.45746,nigeria,draw_109
Male,1.1679362635089094,3,87.45746,nigeria,draw_109
Female,1.1628385990570413,2,87.56757,nigeria,draw_109
Male,1.1863695737029174,2,87.56757,nigeria,draw_109
Female,1.1763970192632094,3,87.56757,nigeria,draw_109
Male,1.1667230811276548,3,87.56757,nigeria,draw_109
Female,1.1616348030094026,2,87.67768,nigeria,draw_109
Male,1.1849384885703802,2,87.67768,nigeria,draw_109
Female,1.1751482807626428,3,87.67768,nigeria,draw_109
Male,1.165514362817787,3,87.67768,nigeria,draw_109
Female,1.1604367889868659,2,87.78779,nigeria,draw_109
Male,1.183513771620152,2,87.78779,nigeria,draw_109
Female,1.1739044520796393,3,87.78779,nigeria,draw_109
Male,1.1643099594871638,3,87.78779,nigeria,draw_109
Female,1.15924392594672,2,87.8979,nigeria,draw_109
Male,1.182094792163263,2,87.8979,nigeria,draw_109
Female,1.1726650981851194,3,87.8979,nigeria,draw_109
Male,1.1631094650337108,3,87.8979,nigeria,draw_109
Female,1.1580558334675162,2,88.00801,nigeria,draw_109
Male,1.1806825564932741,2,88.00801,nigeria,draw_109
Female,1.1714300153458574,3,88.00801,nigeria,draw_109
Male,1.1619134923828038,3,88.00801,nigeria,draw_109
Female,1.1568732581319379,2,88.11812,nigeria,draw_109
Male,1.1792767344466302,2,88.11812,nigeria,draw_109
Female,1.1701996649790039,3,88.11812,nigeria,draw_109
Male,1.160721947725949,3,88.11812,nigeria,draw_109
Female,1.1556967463015988,2,88.22823,nigeria,draw_109
Male,1.1778785230049977,2,88.22823,nigeria,draw_109
Female,1.1689746193392632,3,88.22823,nigeria,draw_109
Male,1.1595355494969328,3,88.22823,nigeria,draw_109
Female,1.1545253534721547,2,88.33834,nigeria,draw_109
Male,1.176486899871762,2,88.33834,nigeria,draw_109
Female,1.1677541126854554,3,88.33834,nigeria,draw_109
Male,1.1583536250933582,3,88.33834,nigeria,draw_109
Female,1.1533593370701059,2,88.44845,nigeria,draw_109
Male,1.1751009475529448,2,88.44845,nigeria,draw_109
Female,1.166538281933085,3,88.44845,nigeria,draw_109
Male,1.1571758543136665,3,88.44845,nigeria,draw_109
Female,1.1521990671975229,2,88.55856,nigeria,draw_109
Male,1.1737219965479662,2,88.55856,nigeria,draw_109
Female,1.1653274639250772,3,88.55856,nigeria,draw_109
Male,1.1560030338332448,3,88.55856,nigeria,draw_109
Female,1.151044267867881,2,88.66867,nigeria,draw_109
Male,1.1723495860280049,2,88.66867,nigeria,draw_109
Female,1.1641216638720484,3,88.66867,nigeria,draw_109
Male,1.1548348830527166,3,88.66867,nigeria,draw_109
Female,1.1498955061143914,2,88.77878,nigeria,draw_109
Male,1.1709853485172654,2,88.77878,nigeria,draw_109
Female,1.1629214188691752,3,88.77878,nigeria,draw_109
Male,1.1536725438494868,3,88.77878,nigeria,draw_109
Female,1.1487534216640523,2,88.88889,nigeria,draw_109
Male,1.169628499637573,2,88.88889,nigeria,draw_109
Female,1.161727368802437,3,88.88889,nigeria,draw_109
Male,1.1525157797149543,3,88.88889,nigeria,draw_109
Female,1.1476187478494113,2,88.999,nigeria,draw_109
Male,1.168279257131178,2,88.999,nigeria,draw_109
