sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9850455060791682,3,123.13313,nigeria,draw_71
Female,0.9836303950873359,2,123.24324,nigeria,draw_71
Male,0.9809747647313622,2,123.24324,nigeria,draw_71
Female,0.9821655331164795,3,123.24324,nigeria,draw_71
Male,0.984546659324308,3,123.24324,nigeria,draw_71
Female,0.9833453521255447,2,123.35335,nigeria,draw_71
Male,0.9806194855086489,2,123.35335,nigeria,draw_71
Female,0.9817764056076381,3,123.35335,nigeria,draw_71
Male,0.9840761562566968,3,123.35335,nigeria,draw_71
Female,0.9830967855819204,2,123.46346,nigeria,draw_71
Male,0.9803031169990787,2,123.46346,nigeria,draw_71
Female,0.9814189231831367,3,123.46346,nigeria,draw_71
Male,0.9836335854645807,3,123.46346,nigeria,draw_71
Female,0.9828853173666647,2,123.57357,nigeria,draw_71
Male,0.9800264016789587,2,123.57357,nigeria,draw_71
Female,0.9810935476395675,3,123.57357,nigeria,draw_71
Male,0.9832192188361435,3,123.57357,nigeria,draw_71
Female,0.9827127891318512,2,123.68368,nigeria,draw_71
Male,0.9797905915976904,2,123.68368,nigeria,draw_71
Female,0.9808015633408301,3,123.68368,nigeria,draw_71
Male,0.982833561515222,3,123.68368,nigeria,draw_71
Female,0.9825813385771266,2,123.79379,nigeria,draw_71
Male,0.9795990982776498,2,123.79379,nigeria,draw_71
Female,0.9805448275213452,3,123.79379,nigeria,draw_71
Male,0.982478958994559,3,123.79379,nigeria,draw_71
Female,0.9824883845665562,2,123.9039,nigeria,draw_71
Male,0.9794485502446786,2,123.9039,nigeria,draw_71
Female,0.9803218184616468,3,123.9039,nigeria,draw_71
Male,0.9821542819145298,3,123.9039,nigeria,draw_71
Female,0.9824330916886609,2,124.01401,nigeria,draw_71
Male,0.9793382948396073,2,124.01401,nigeria,draw_71
Female,0.9801310825530919,3,124.01401,nigeria,draw_71
Male,0.9818577407792306,3,124.01401,nigeria,draw_71
Female,0.9824144305723929,2,124.12412,nigeria,draw_71
Male,0.9792674619388739,2,124.12412,nigeria,draw_71
Female,0.9799717912739071,3,124.12412,nigeria,draw_71
Male,0.9815887762655451,3,124.12412,nigeria,draw_71
Female,0.9824328193449603,2,124.23423,nigeria,draw_71
Male,0.9792356874770117,2,124.23423,nigeria,draw_71
Female,0.9798441825432392,3,124.23423,nigeria,draw_71
Male,0.9813472531301073,3,124.23423,nigeria,draw_71
Female,0.9824890190023976,2,124.34434,nigeria,draw_71
Male,0.9792439261021935,2,124.34434,nigeria,draw_71
Female,0.9797487502457861,3,124.34434,nigeria,draw_71
Male,0.9811335636080187,3,124.34434,nigeria,draw_71
Female,0.9825855577950665,2,124.45445,nigeria,draw_71
Male,0.979295220774729,2,124.45445,nigeria,draw_71
Female,0.9796872585024172,3,124.45445,nigeria,draw_71
Male,0.9809490203099523,3,124.45445,nigeria,draw_71
Female,0.9827234905877782,2,124.56456,nigeria,draw_71
Male,0.9793917069534358,2,124.56456,nigeria,draw_71
Female,0.9796613384410061,3,124.56456,nigeria,draw_71
Male,0.980796218767736,3,124.56456,nigeria,draw_71
Female,0.9828994256686325,2,124.67467,nigeria,draw_71
Male,0.9795286015831873,2,124.67467,nigeria,draw_71
Female,0.9796675192199051,3,124.67467,nigeria,draw_71
Male,0.980671216398356,3,124.67467,nigeria,draw_71
Female,0.9831130216071303,2,124.78478,nigeria,draw_71
Male,0.9797055881134208,2,124.78478,nigeria,draw_71
Female,0.9797053088835441,3,124.78478,nigeria,draw_71
Male,0.9805736844916552,3,124.78478,nigeria,draw_71
Female,0.9833650263594267,2,124.89489,nigeria,draw_71
Male,0.9799231772253758,2,124.89489,nigeria,draw_71
Female,0.9797752444045766,3,124.89489,nigeria,draw_71
Male,0.980503750039356,3,124.89489,nigeria,draw_71
Female,0.9836545649259891,2,125.00501,nigeria,draw_71
Male,0.9801817329513918,2,125.00501,nigeria,draw_71
Female,0.9798766980984008,3,125.00501,nigeria,draw_71
Male,0.980461452273113,3,125.00501,nigeria,draw_71
Female,0.9839823362307939,2,125.11512,nigeria,draw_71
Male,0.9804808245749269,2,125.11512,nigeria,draw_71
Female,0.9800100716619019,3,125.11512,nigeria,draw_71
Male,0.9804464854934166,3,125.11512,nigeria,draw_71
Female,0.9842111364450313,2,125.22523,nigeria,draw_71
Male,0.9806801522731864,2,125.22523,nigeria,draw_71
Female,0.9800795584947096,3,125.22523,nigeria,draw_71
Male,0.9803944738765308,3,125.22523,nigeria,draw_71
Female,0.9841299152049487,2,125.33534,nigeria,draw_71
Male,0.9805658640607393,2,125.33534,nigeria,draw_71
Female,0.9799371538625109,3,125.33534,nigeria,draw_71
Male,0.9802059082630158,3,125.33534,nigeria,draw_71
Female,0.9840630496076638,2,125.44545,nigeria,draw_71
Male,0.9804672389226871,2,125.44545,nigeria,draw_71
Female,0.9798097256088553,3,125.44545,nigeria,draw_71
Male,0.9800324423913838,3,125.44545,nigeria,draw_71
Female,0.9840111350460443,2,125.55556,nigeria,draw_71
Male,0.9803842829612573,2,125.55556,nigeria,draw_71
Female,0.979697634735401,3,125.55556,nigeria,draw_71
Male,0.9798740050537469,3,125.55556,nigeria,draw_71
Female,0.9839731626755868,2,125.66567,nigeria,draw_71
Male,0.980317866486644,2,125.66567,nigeria,draw_71
Female,0.9796002122363568,3,125.66567,nigeria,draw_71
Male,0.9797310950169664,3,125.66567,nigeria,draw_71
Female,0.98394967098168,2,125.77578,nigeria,draw_71
Male,0.9802676741804168,2,125.77578,nigeria,draw_71
Female,0.9795181360132824,3,125.77578,nigeria,draw_71
Male,0.9796039963738408,3,125.77578,nigeria,draw_71
Female,0.9839424191539328,2,125.88589,nigeria,draw_71
Male,0.9802356148747804,2,125.88589,nigeria,draw_71
Female,0.9794531806368705,3,125.88589,nigeria,draw_71
Male,0.9794944605155708,3,125.88589,nigeria,draw_71
Female,0.9839561823364247,2,125.996,nigeria,draw_71
Male,0.9802277415978746,2,125.996,nigeria,draw_71
Female,0.9794111316388103,3,125.996,nigeria,draw_71
Male,0.9794091299834983,3,125.996,nigeria,draw_71
Female,0.9839893295471173,2,126.10611,nigeria,draw_71
Male,0.980241678288265,2,126.10611,nigeria,draw_71
Female,0.9793900522660764,3,126.10611,nigeria,draw_71
Male,0.9793456300363542,3,126.10611,nigeria,draw_71
Female,0.9840414060478828,2,126.21622,nigeria,draw_71
Male,0.9802776937256386,2,126.21622,nigeria,draw_71
Female,0.9793895118464669,3,126.21622,nigeria,draw_71
Male,0.9793039165861123,3,126.21622,nigeria,draw_71
Female,0.9841126239769217,2,126.32633,nigeria,draw_71
Male,0.9803346066066486,2,126.32633,nigeria,draw_71
Female,0.9794096696038621,3,126.32633,nigeria,draw_71
Male,0.979283468907866,3,126.32633,nigeria,draw_71
Female,0.984201913116769,2,126.43644,nigeria,draw_71
Male,0.9804122984709753,2,126.43644,nigeria,draw_71
Female,0.9794494199888174,3,126.43644,nigeria,draw_71
Male,0.9792836578526707,3,126.43644,nigeria,draw_71
Female,0.9843066478523581,2,126.54655,nigeria,draw_71
Male,0.980508011670635,2,126.54655,nigeria,draw_71
Female,0.9795061015976764,3,126.54655,nigeria,draw_71
Male,0.979301922576911,3,126.54655,nigeria,draw_71
Female,0.9844278331355344,2,126.65666,nigeria,draw_71
Male,0.9806214043696622,2,126.65666,nigeria,draw_71
Female,0.9795801590951227,3,126.65666,nigeria,draw_71
Male,0.9793376568330567,3,126.65666,nigeria,draw_71
Female,0.9845634293266319,2,126.76677,nigeria,draw_71
Male,0.9807522470685213,2,126.76677,nigeria,draw_71
Female,0.9796701196337066,3,126.76677,nigeria,draw_71
Male,0.9793906958246914,3,126.76677,nigeria,draw_71
Female,0.9847129513646787,2,126.87688,nigeria,draw_71
Male,0.9808978527494786,2,126.87688,nigeria,draw_71
Female,0.9797748830274028,3,126.87688,nigeria,draw_71
Male,0.9794586056724839,3,126.87688,nigeria,draw_71
Female,0.9848759151562366,2,126.98699,nigeria,draw_71
Male,0.9810592095925347,2,126.98699,nigeria,draw_71
Female,0.9798941270473813,3,126.98699,nigeria,draw_71
Male,0.9795418211408402,3,126.98699,nigeria,draw_71
Female,0.9850515375067814,2,127.0971,nigeria,draw_71
Male,0.9812355665113762,2,127.0971,nigeria,draw_71
Female,0.9800272832938026,3,127.0971,nigeria,draw_71
Male,0.9796400264723882,3,127.0971,nigeria,draw_71
Female,0.9852409121623324,2,127.20721,nigeria,draw_71
Male,0.9814264389915305,2,127.20721,nigeria,draw_71
Female,0.980175136922433,3,127.20721,nigeria,draw_71
Male,0.9797530167817539,3,127.20721,nigeria,draw_71
Female,0.9854427191527219,2,127.31732,nigeria,draw_71
Male,0.9816321036089511,2,127.31732,nigeria,draw_71
Female,0.9803368009587694,3,127.31732,nigeria,draw_71
Male,0.9798809471197111,3,127.31732,nigeria,draw_71
Female,0.985659043142692,2,127.42743,nigeria,draw_71
Male,0.981853600748828,2,127.42743,nigeria,draw_71
Female,0.9805145177765231,3,127.42743,nigeria,draw_71
Male,0.9800255521765902,3,127.42743,nigeria,draw_71
Female,0.9858868559926105,2,127.53754,nigeria,draw_71
Male,0.9820891677259884,2,127.53754,nigeria,draw_71
Female,0.9807050850004893,3,127.53754,nigeria,draw_71
Male,0.9801842551530254,3,127.53754,nigeria,draw_71
Female,0.986126432483725,2,127.64765,nigeria,draw_71
Male,0.9823380412016637,2,127.64765,nigeria,draw_71
Female,0.9809088669636657,3,127.64765,nigeria,draw_71
Male,0.9803569875818643,3,127.64765,nigeria,draw_71
Female,0.9863786724251987,2,127.75776,nigeria,draw_71
Male,0.9826014559526295,2,127.75776,nigeria,draw_71
Female,0.9811266927881137,3,127.75776,nigeria,draw_71
Male,0.9805446540710071,3,127.75776,nigeria,draw_71
Female,0.9866435965412015,2,127.86787,nigeria,draw_71
Male,0.9828795596772127,2,127.86787,nigeria,draw_71
Female,0.9813586926400909,3,127.86787,nigeria,draw_71
Male,0.9807475082780911,3,127.86787,nigeria,draw_71
Female,0.9869206684553818,2,127.97798,nigeria,draw_71
Male,0.9831723612151946,2,127.97798,nigeria,draw_71
Female,0.9816044222900486,3,127.97798,nigeria,draw_71
Male,0.9809654498855109,3,127.97798,nigeria,draw_71
Female,0.9872113848149955,2,128.08809,nigeria,draw_71
Male,0.983479786191957,2,128.08809,nigeria,draw_71
Female,0.9818650934482457,3,128.08809,nigeria,draw_71
Male,0.9811986716434427,3,128.08809,nigeria,draw_71
Female,0.9875142787230878,2,128.1982,nigeria,draw_71
Male,0.9838021151704157,2,128.1982,nigeria,draw_71
Female,0.9821395609685247,3,128.1982,nigeria,draw_71
Male,0.9814471813018352,3,128.1982,nigeria,draw_71
Female,0.9878295762845417,2,128.30831,nigeria,draw_71
Male,0.9841377285255174,2,128.30831,nigeria,draw_71
Female,0.9824274341599074,3,128.30831,nigeria,draw_71
Male,0.9817093924278218,3,128.30831,nigeria,draw_71
Female,0.9881557898715553,2,128.41842,nigeria,draw_71
Male,0.9844855206224562,2,128.41842,nigeria,draw_71
Female,0.9827274246782501,3,128.41842,nigeria,draw_71
Male,0.9819843576086926,3,128.41842,nigeria,draw_71
Female,0.9884922654344175,2,128.52853,nigeria,draw_71
Male,0.9848462870645172,2,128.52853,nigeria,draw_71
Female,0.9830387858069326,3,128.52853,nigeria,draw_71
Male,0.9822719542854857,3,128.52853,nigeria,draw_71
Female,0.988839139041413,2,128.63864,nigeria,draw_71
Male,0.9852177547144336,2,128.63864,nigeria,draw_71
Female,0.9833613572100107,3,128.63864,nigeria,draw_71
Male,0.982570782729549,3,128.63864,nigeria,draw_71
Female,0.9891954727300226,2,128.74875,nigeria,draw_71
Male,0.9856008677654211,2,128.74875,nigeria,draw_71
Female,0.9836944450100742,3,128.74875,nigeria,draw_71
Male,0.9828811557010031,3,128.74875,nigeria,draw_71
Female,0.9895639577024098,2,128.85886,nigeria,draw_71
Male,0.9859974767143503,2,128.85886,nigeria,draw_71
Female,0.9840405302835914,3,128.85886,nigeria,draw_71
Male,0.9832049231650076,3,128.85886,nigeria,draw_71
Female,0.9899416331410682,2,128.96897,nigeria,draw_71
Male,0.9864043331189046,2,128.96897,nigeria,draw_71
Female,0.9843967480862672,3,128.96897,nigeria,draw_71
Male,0.9835393284795552,3,128.96897,nigeria,draw_71
Female,0.9903286834884761,2,129.07908,nigeria,draw_71
Male,0.9868221918815198,2,129.07908,nigeria,draw_71
Female,0.9847632481291518,3,129.07908,nigeria,draw_71
Male,0.9838847283930441,3,129.07908,nigeria,draw_71
Female,0.9907252541281013,2,129.18919,nigeria,draw_71
Male,0.9872509508489202,2,129.18919,nigeria,draw_71
Female,0.9851401308025103,3,129.18919,nigeria,draw_71
Male,0.9842410983169845,3,129.18919,nigeria,draw_71
Female,0.9911310509584258,2,129.2993,nigeria,draw_71
Male,0.9876900760268154,2,129.2993,nigeria,draw_71
Female,0.985527184447125,3,129.2993,nigeria,draw_71
Male,0.9846082450582624,3,129.2993,nigeria,draw_71
Female,0.9915462780968909,2,129.40941,nigeria,draw_71
Male,0.9881403132947649,2,129.40941,nigeria,draw_71
Female,0.9859245838678238,3,129.40941,nigeria,draw_71
Male,0.9849865181093999,3,129.40941,nigeria,draw_71
Female,0.9919717118722259,2,129.51952,nigeria,draw_71
Male,0.9886025648216447,2,129.51952,nigeria,draw_71
Female,0.98633332830983,3,129.51952,nigeria,draw_71
Male,0.985377055835918,3,129.51952,nigeria,draw_71
Female,0.9924082312364814,2,129.62963,nigeria,draw_71
Male,0.9890770300712793,2,129.62963,nigeria,draw_71
Female,0.9867539739789556,3,129.62963,nigeria,draw_71
Male,0.9857798947447342,3,129.62963,nigeria,draw_71
Female,0.9928542970108455,2,129.73974,nigeria,draw_71
Male,0.989562681718272,2,129.73974,nigeria,draw_71
Female,0.9871851504086039,3,129.73974,nigeria,draw_71
Male,0.9861939488723382,3,129.73974,nigeria,draw_71
Female,0.9933093170083052,2,129.84985,nigeria,draw_71
Male,0.9900590459538073,2,129.84985,nigeria,draw_71
Female,0.9876264502959188,3,129.84985,nigeria,draw_71
Male,0.9866190175177988,3,129.84985,nigeria,draw_71
Female,0.9937739086018991,2,129.95996,nigeria,draw_71
Male,0.9905662998963406,2,129.95996,nigeria,draw_71
Female,0.9880782671524638,3,129.95996,nigeria,draw_71
Male,0.9870552153119106,3,129.95996,nigeria,draw_71
Female,0.9942478966286987,2,130.07007,nigeria,draw_71
Male,0.9910843605665278,2,130.07007,nigeria,draw_71
Female,0.9885404982457878,3,130.07007,nigeria,draw_71
Male,0.987502585749544,3,130.07007,nigeria,draw_71
Female,0.9947316129536713,2,130.18018,nigeria,draw_71
Male,0.9916128195320344,2,130.18018,nigeria,draw_71
Female,0.989013465119179,3,130.18018,nigeria,draw_71
Male,0.987961064932167,3,130.18018,nigeria,draw_71
Female,0.9952261856487535,2,130.29029,nigeria,draw_71
Male,0.9921549283906641,2,130.29029,nigeria,draw_71
Female,0.9894987679291489,3,130.29029,nigeria,draw_71
Male,0.9884334187225929,3,130.29029,nigeria,draw_71
Female,0.9957307722733874,2,130.4004,nigeria,draw_71
Male,0.9927084992708739,2,130.4004,nigeria,draw_71
Female,0.9899950220091654,3,130.4004,nigeria,draw_71
Male,0.9889173288521858,3,130.4004,nigeria,draw_71
Female,0.9962456418390263,2,130.51051,nigeria,draw_71
Male,0.9932729959898585,2,130.51051,nigeria,draw_71
Female,0.9905024004941578,3,130.51051,nigeria,draw_71
Male,0.989412616059062,3,130.51051,nigeria,draw_71
Female,0.9967691053963849,2,130.62062,nigeria,draw_71
Male,0.9938475592556157,2,130.62062,nigeria,draw_71
Female,0.9910196383014813,3,130.62062,nigeria,draw_71
Male,0.9899185679246628,3,130.62062,nigeria,draw_71
Female,0.9973014511423495,2,130.73073,nigeria,draw_71
Male,0.9944322544974649,2,130.73073,nigeria,draw_71
Female,0.9915466629446892,3,130.73073,nigeria,draw_71
Male,0.9904349164896592,3,130.73073,nigeria,draw_71
Female,0.9978408094536494,2,130.84084,nigeria,draw_71
Male,0.9950263717075487,2,130.84084,nigeria,draw_71
Female,0.9920819159209562,3,130.84084,nigeria,draw_71
Male,0.9909609901952817,3,130.84084,nigeria,draw_71
Female,0.9983898906491655,2,130.95095,nigeria,draw_71
Male,0.9956298333339121,2,130.95095,nigeria,draw_71
Female,0.992627655778978,3,130.95095,nigeria,draw_71
Male,0.9914975302352473,3,130.95095,nigeria,draw_71
Female,0.9989470944189842,2,131.06106,nigeria,draw_71
Male,0.9962438080238104,2,131.06106,nigeria,draw_71
Female,0.9931826827560961,3,131.06106,nigeria,draw_71
Male,0.9920448793395543,3,131.06106,nigeria,draw_71
Female,0.9995119975035978,2,131.17117,nigeria,draw_71
Male,0.9968673727423898,2,131.17117,nigeria,draw_71
Female,0.9937464558053253,3,131.17117,nigeria,draw_71
Male,0.9926021133681814,3,131.17117,nigeria,draw_71
Female,1.0000853064680015,2,131.28128,nigeria,draw_71
Male,0.9974994456285342,2,131.28128,nigeria,draw_71
Female,0.9943195376924742,3,131.28128,nigeria,draw_71
Male,0.9931687422026525,3,131.28128,nigeria,draw_71
Female,1.0006662129960655,2,131.39139,nigeria,draw_71
Male,0.9981413321802198,2,131.39139,nigeria,draw_71
Female,0.9949012898027557,3,131.39139,nigeria,draw_71
Male,0.9937454018501842,3,131.39139,nigeria,draw_71
Female,1.0012553197965437,2,131.5015,nigeria,draw_71
Male,0.9987929341734328,2,131.5015,nigeria,draw_71
Female,0.9954922594994216,3,131.5015,nigeria,draw_71
Male,0.994332039767623,3,131.5015,nigeria,draw_71
Female,1.00185293881145,2,131.61161,nigeria,draw_71
Male,0.9994534485087339,2,131.61161,nigeria,draw_71
Female,0.9960926711974804,3,131.61161,nigeria,draw_71
Male,0.9949284542251413,3,131.61161,nigeria,draw_71
Female,1.00246007264856,2,131.72172,nigeria,draw_71
Male,1.0001252193143526,2,131.72172,nigeria,draw_71
Female,0.9967039250575349,3,131.72172,nigeria,draw_71
Male,0.9955367531283214,3,131.72172,nigeria,draw_71
Female,1.0030752836637375,2,131.83183,nigeria,draw_71
Male,1.000806691263669,2,131.83183,nigeria,draw_71
Female,0.9973242644204979,3,131.83183,nigeria,draw_71
Male,0.9961551844780786,3,131.83183,nigeria,draw_71
Female,1.0036988891956926,2,131.94194,nigeria,draw_71
Male,1.0014979089818583,2,131.94194,nigeria,draw_71
Female,0.9979539056137379,3,131.94194,nigeria,draw_71
Male,0.9967838226200079,3,131.94194,nigeria,draw_71
Female,1.0043310160516554,2,132.05205,nigeria,draw_71
Male,1.0021985930678152,2,132.05205,nigeria,draw_71
Female,0.9985928415578471,3,132.05205,nigeria,draw_71
Male,0.9974224914982032,3,132.05205,nigeria,draw_71
Female,1.0049714985148828,2,132.16216,nigeria,draw_71
Male,1.0029090739537465,2,132.16216,nigeria,draw_71
Female,0.9992409490617684,3,132.16216,nigeria,draw_71
Male,0.9980712641508456,3,132.16216,nigeria,draw_71
Female,1.0056201068926867,2,132.27227,nigeria,draw_71
Male,1.003628550308613,2,132.27227,nigeria,draw_71
Female,0.9998978137910772,3,132.27227,nigeria,draw_71
Male,0.9987294961735104,3,132.27227,nigeria,draw_71
Female,1.0062758344947889,2,132.38238,nigeria,draw_71
Male,1.0043561354278832,2,132.38238,nigeria,draw_71
Female,1.0005625953340878,3,132.38238,nigeria,draw_71
Male,0.9993964837513243,3,132.38238,nigeria,draw_71
Female,1.0069374980797836,2,132.49249,nigeria,draw_71
Male,1.0050910976417045,2,132.49249,nigeria,draw_71
Female,1.00123412140739,3,132.49249,nigeria,draw_71
Male,1.0000712008784391,3,132.49249,nigeria,draw_71
Female,1.007605605016373,2,132.6026,nigeria,draw_71
Male,1.0058331347192053,2,132.6026,nigeria,draw_71
Female,1.0019124448258356,3,132.6026,nigeria,draw_71
Male,1.0007529639604755,3,132.6026,nigeria,draw_71
Female,1.0082785731787258,2,132.71271,nigeria,draw_71
Male,1.006581519540005,2,132.71271,nigeria,draw_71
Female,1.0025964604610826,3,132.71271,nigeria,draw_71
Male,1.0014414284478437,3,132.71271,nigeria,draw_71
Female,1.0089579529766026,2,132.82282,nigeria,draw_71
Male,1.0073363282972922,2,132.82282,nigeria,draw_71
Female,1.003287175803952,3,132.82282,nigeria,draw_71
Male,1.002136623761546,3,132.82282,nigeria,draw_71
Female,1.0096426662704885,2,132.93293,nigeria,draw_71
Male,1.0080979098481884,2,132.93293,nigeria,draw_71
Female,1.0039838570736845,3,132.93293,nigeria,draw_71
Male,1.0028387743756242,3,132.93293,nigeria,draw_71
Female,1.0103334513022912,2,133.04304,nigeria,draw_71
Male,1.0088662676140527,2,133.04304,nigeria,draw_71
Female,1.0046871469651946,3,133.04304,nigeria,draw_71
Male,1.003548002031321,3,133.04304,nigeria,draw_71
Female,1.0110318933088682,2,133.15315,nigeria,draw_71
Male,1.0096426097308053,2,133.15315,nigeria,draw_71
Female,1.0053983764456935,3,133.15315,nigeria,draw_71
Male,1.0042655043187845,3,133.15315,nigeria,draw_71
Female,1.0117350349229828,2,133.26326,nigeria,draw_71
Male,1.0104259471659809,2,133.26326,nigeria,draw_71
Female,1.0061151629809757,3,133.26326,nigeria,draw_71
Male,1.004990108179748,3,133.26326,nigeria,draw_71
Female,1.0124454607374944,2,133.37337,nigeria,draw_71
Male,1.011216440480832,2,133.37337,nigeria,draw_71
Female,1.0068392725416189,3,133.37337,nigeria,draw_71
Male,1.005721864338446,3,133.37337,nigeria,draw_71
Female,1.013161246542739,2,133.48348,nigeria,draw_71
Male,1.0120141339645643,2,133.48348,nigeria,draw_71
Female,1.007569388516463,3,133.48348,nigeria,draw_71
Male,1.0064608457164093,3,133.48348,nigeria,draw_71
Female,1.0138837226100001,2,133.59359,nigeria,draw_71
Male,1.0128182961885506,2,133.59359,nigeria,draw_71
Female,1.0083064028946795,3,133.59359,nigeria,draw_71
Male,1.0072068031931696,3,133.59359,nigeria,draw_71
Female,1.0146119622403034,2,133.7037,nigeria,draw_71
Male,1.0136299901637993,2,133.7037,nigeria,draw_71
Female,1.0090497389540485,3,133.7037,nigeria,draw_71
Male,1.0079602098466394,3,133.7037,nigeria,draw_71
Female,1.0153479525717317,2,133.81381,nigeria,draw_71
Male,1.0144496960809928,2,133.81381,nigeria,draw_71
Female,1.0098012146615651,3,133.81381,nigeria,draw_71
Male,1.008721800961993,3,133.81381,nigeria,draw_71
Female,1.0160903356072974,2,133.92392,nigeria,draw_71
Male,1.015277623110318,2,133.92392,nigeria,draw_71
Female,1.0105596318088303,3,133.92392,nigeria,draw_71
Male,1.0094914461067612,3,133.92392,nigeria,draw_71
Female,1.0168398427380918,2,134.03403,nigeria,draw_71
Male,1.0161130306935247,2,134.03403,nigeria,draw_71
Female,1.0113251864951724,3,134.03403,nigeria,draw_71
Male,1.0102685523695365,3,134.03403,nigeria,draw_71
Female,1.0175962975440522,2,134.14414,nigeria,draw_71
Male,1.0169550823398432,2,134.14414,nigeria,draw_71
Female,1.0120978796496503,3,134.14414,nigeria,draw_71
Male,1.0110527546319628,3,134.14414,nigeria,draw_71
Female,1.0183589073739776,2,134.25425,nigeria,draw_71
Male,1.0178049849837585,2,134.25425,nigeria,draw_71
Female,1.012877138930959,3,134.25425,nigeria,draw_71
Male,1.0118445988357827,3,134.25425,nigeria,draw_71
Female,1.0191286658822365,2,134.36436,nigeria,draw_71
Male,1.018662146219065,2,134.36436,nigeria,draw_71
Female,1.0136637725558906,3,134.36436,nigeria,draw_71
Male,1.0126438352513645,3,134.36436,nigeria,draw_71
Female,1.0199043561646677,2,134.47447,nigeria,draw_71
Male,1.0195273448844036,2,134.47447,nigeria,draw_71
Female,1.0144571132604947,3,134.47447,nigeria,draw_71
Male,1.013451010007764,3,134.47447,nigeria,draw_71
Female,1.0206883443838515,2,134.58458,nigeria,draw_71
Male,1.020401708319099,2,134.58458,nigeria,draw_71
Female,1.0152589484859462,3,134.58458,nigeria,draw_71
Male,1.0142671621089978,3,134.58458,nigeria,draw_71
Female,1.0214788043423098,2,134.69469,nigeria,draw_71
Male,1.0212826533259218,2,134.69469,nigeria,draw_71
Female,1.0160677557322262,3,134.69469,nigeria,draw_71
Male,1.0150905620926676,3,134.69469,nigeria,draw_71
Female,1.0222763411597007,2,134.8048,nigeria,draw_71
Male,1.02217253487146,2,134.8048,nigeria,draw_71
Female,1.0168837345163941,3,134.8048,nigeria,draw_71
Male,1.0159221812130932,3,134.8048,nigeria,draw_71
Female,1.0230815059836977,2,134.91491,nigeria,draw_71
Male,1.0230699373030103,2,134.91491,nigeria,draw_71
Female,1.0177072917544874,3,134.91491,nigeria,draw_71
Male,1.0167613454805922,3,134.91491,nigeria,draw_71
Female,1.0238932314274387,2,135.02503,nigeria,draw_71
Male,1.0239758768361473,2,135.02503,nigeria,draw_71
Female,1.0185378012302828,3,135.02503,nigeria,draw_71
Male,1.0176086396670996,3,135.02503,nigeria,draw_71
Female,1.0244852139085256,2,135.13514,nigeria,draw_71
Male,1.0246265505914525,2,135.13514,nigeria,draw_71
Female,1.0191220147691824,3,135.13514,nigeria,draw_71
Male,1.0181863008079024,3,135.13514,nigeria,draw_71
Female,1.0248023056254176,2,135.24525,nigeria,draw_71
Male,1.0249585404235253,2,135.24525,nigeria,draw_71
Female,1.0193991757700431,3,135.24525,nigeria,draw_71
Male,1.0184284856477652,3,135.24525,nigeria,draw_71
Female,1.0251201284790044,2,135.35536,nigeria,draw_71
Male,1.0252915803205547,2,135.35536,nigeria,draw_71
Female,1.019677319975489,3,135.35536,nigeria,draw_71
Male,1.0186719552822041,3,135.35536,nigeria,draw_71
Female,1.025438857273045,2,135.46547,nigeria,draw_71
Male,1.0256255491821942,2,135.46547,nigeria,draw_71
Female,1.0199565738741674,3,135.46547,nigeria,draw_71
Male,1.0189166410955979,3,135.46547,nigeria,draw_71
Female,1.0257581670895675,2,135.57558,nigeria,draw_71
Male,1.0259598159199312,2,135.57558,nigeria,draw_71
Female,1.0202367267537125,3,135.57558,nigeria,draw_71
Male,1.019162300628359,3,135.57558,nigeria,draw_71
Female,1.026077200234081,2,135.68569,nigeria,draw_71
Male,1.026294804179175,2,135.68569,nigeria,draw_71
Female,1.0205171780242484,3,135.68569,nigeria,draw_71
Male,1.0194090824416604,3,135.68569,nigeria,draw_71
Female,1.026396900975721,2,135.7958,nigeria,draw_71
Male,1.0266310070146523,2,135.7958,nigeria,draw_71
Female,1.0207986028270923,3,135.7958,nigeria,draw_71
Male,1.0196572196567368,3,135.7958,nigeria,draw_71
Female,1.0267159259330212,2,135.90591,nigeria,draw_71
Male,1.026966273427072,2,135.90591,nigeria,draw_71
Female,1.0210801147492716,3,135.90591,nigeria,draw_71
Male,1.0199058233697729,3,135.90591,nigeria,draw_71
Female,1.0270355829049078,2,136.01602,nigeria,draw_71
Male,1.0273021896092858,2,136.01602,nigeria,draw_71
Female,1.0213626693308695,3,136.01602,nigeria,draw_71
Male,1.020155688351717,3,136.01602,nigeria,draw_71
Female,1.027354981717293,2,136.12613,nigeria,draw_71
Male,1.0276381378464126,2,136.12613,nigeria,draw_71
Female,1.02164555826756,3,136.12613,nigeria,draw_71
Male,1.0204063888549064,3,136.12613,nigeria,draw_71
Female,1.027673937571753,2,136.23624,nigeria,draw_71
Male,1.027973411036032,2,136.23624,nigeria,draw_71
Female,1.0219286285306242,3,136.23624,nigeria,draw_71
Male,1.0206576496625976,3,136.23624,nigeria,draw_71
Female,1.0279923944621476,2,136.34635,nigeria,draw_71
Male,1.0283098938948265,2,136.34635,nigeria,draw_71
Female,1.0222118494883334,3,136.34635,nigeria,draw_71
Male,1.0209102855661811,3,136.34635,nigeria,draw_71
Female,1.028311711368116,2,136.45646,nigeria,draw_71
Male,1.0286457337910593,2,136.45646,nigeria,draw_71
Female,1.0224961710688434,3,136.45646,nigeria,draw_71
