sex_of_child,value,age_group_id,exposure,location,draw
Female,0.9900235817569703,3,130.4004,nigeria,draw_71
Male,0.9889405648752747,3,130.4004,nigeria,draw_71
Female,0.9962442872659019,2,130.51051,nigeria,draw_71
Male,0.9932733190324599,2,130.51051,nigeria,draw_71
Female,0.9905308383279888,3,130.51051,nigeria,draw_71
Male,0.9894356599857468,3,130.51051,nigeria,draw_71
Female,0.9967677753737227,2,130.62062,nigeria,draw_71
Male,0.9938478693271908,2,130.62062,nigeria,draw_71
Female,0.9910479484040141,3,130.62062,nigeria,draw_71
Male,0.9899414171303511,3,130.62062,nigeria,draw_71
Female,0.9973001462348077,2,130.73073,nigeria,draw_71
Male,0.9944325514221206,2,130.73073,nigeria,draw_71
Female,0.9915748417239992,3,130.73073,nigeria,draw_71
Male,0.9904575683355279,3,130.73073,nigeria,draw_71
Female,0.9978395301883818,2,130.84084,nigeria,draw_71
Male,0.9950266553291623,2,130.84084,nigeria,draw_71
Female,0.9921099597815156,3,130.84084,nigeria,draw_71
Male,0.9909834423668081,3,130.84084,nigeria,draw_71
Female,0.9983886376270287,2,130.95095,nigeria,draw_71
Male,0.9956301034980405,2,130.95095,nigeria,draw_71
Female,0.9926555610176444,3,130.95095,nigeria,draw_71
Male,0.9915197789821851,3,130.95095,nigeria,draw_71
Female,0.9989458682217351,2,131.06106,nigeria,draw_71
Male,0.9962440645569935,2,131.06106,nigeria,draw_71
Female,0.9932104454095355,3,131.06106,nigeria,draw_71
Male,0.9920669179537168,3,131.06106,nigeria,draw_71
Female,0.9995107986648758,2,131.17117,nigeria,draw_71
Male,0.9968676154940675,2,131.17117,nigeria,draw_71
Female,0.9937740724396734,3,131.17117,nigeria,draw_71
Male,0.9926239374807182,3,131.17117,nigeria,draw_71
Female,1.0000841355248524,2,131.28128,nigeria,draw_71
Male,0.997499674467782,2,131.28128,nigeria,draw_71
Female,0.9943470082066853,3,131.28128,nigeria,draw_71
Male,0.9931903487113909,3,131.28128,nigeria,draw_71
Female,1.000665070485093,2,131.39139,nigeria,draw_71
Male,0.998141546955614,2,131.39139,nigeria,draw_71
Female,0.9949286105730791,3,131.39139,nigeria,draw_71
Male,0.9937667883710425,3,131.39139,nigeria,draw_71
Female,1.0012542062573022,2,131.5015,nigeria,draw_71
Male,0.9987931347373398,2,131.5015,nigeria,draw_71
Female,0.9955194270491753,3,131.5015,nigeria,draw_71
Male,0.9943532079415464,3,131.5015,nigeria,draw_71
Female,1.0018518547971822,2,131.61161,nigeria,draw_71
Male,0.9994536347262387,2,131.61161,nigeria,draw_71
Female,0.9961196820731241,3,131.61161,nigeria,draw_71
Male,0.9949494037883111,3,131.61161,nigeria,draw_71
Female,1.002459018809415,2,131.72172,nigeria,draw_71
Male,1.0001253895285376,2,131.72172,nigeria,draw_71
Female,0.9967307751123201,3,131.72172,nigeria,draw_71
Male,0.9955574819931853,3,131.72172,nigeria,draw_71
Female,1.0030742605433716,2,131.83183,nigeria,draw_71
Male,1.000806844230801,2,131.83183,nigeria,draw_71
Female,0.9973509503215533,3,131.83183,nigeria,draw_71
Male,0.9961756910156141,3,131.83183,nigeria,draw_71
Female,1.0036978973396002,2,131.94194,nigeria,draw_71
Male,1.0014980456454023,2,131.94194,nigeria,draw_71
Female,0.9979804241363435,3,131.94194,nigeria,draw_71
Male,0.996804104741369,3,131.94194,nigeria,draw_71
Female,1.0043300560066737,2,132.05205,nigeria,draw_71
Male,1.002198714888769,2,132.05205,nigeria,draw_71
Female,0.9986191894362666,3,132.05205,nigeria,draw_71
Male,0.9974425472516525,3,132.05205,nigeria,draw_71
Female,1.0049705708201602,2,132.16216,nigeria,draw_71
Male,1.0029091808000892,2,132.16216,nigeria,draw_71
Female,0.9992671229939212,3,132.16216,nigeria,draw_71
Male,0.9980910911963379,3,132.16216,nigeria,draw_71
Female,1.0056192120592646,2,132.27227,nigeria,draw_71
Male,1.0036286420652112,2,132.27227,nigeria,draw_71
Female,0.9999238105408487,3,132.27227,nigeria,draw_71
Male,0.998749092874921,3,132.27227,nigeria,draw_71
Female,1.0062749729992542,2,132.38238,nigeria,draw_71
Male,1.004356211997337,2,132.38238,nigeria,draw_71
Female,1.0005884119918704,3,132.38238,nigeria,draw_71
Male,0.9994158487286031,3,132.38238,nigeria,draw_71
Female,1.0069366703330278,2,132.49249,nigeria,draw_71
Male,1.0050911586315345,2,132.49249,nigeria,draw_71
Female,1.0012597554765725,3,132.49249,nigeria,draw_71
Male,1.0000903329156985,3,132.49249,nigeria,draw_71
Female,1.0076048113775737,2,132.6026,nigeria,draw_71
Male,1.0058331813900538,2,132.6026,nigeria,draw_71
Female,1.0019378987522969,3,132.6026,nigeria,draw_71
Male,1.000771861810375,3,132.6026,nigeria,draw_71
Female,1.00827781400259,2,132.71271,nigeria,draw_71
Male,1.006581553036233,2,132.71271,nigeria,draw_71
Female,1.0026217351463227,3,132.71271,nigeria,draw_71
Male,1.0014600890623075,3,132.71271,nigeria,draw_71
Female,1.0089572286214346,2,132.82282,nigeria,draw_71
Male,1.0073363483194688,2,132.82282,nigeria,draw_71
Female,1.0033122694152041,3,132.82282,nigeria,draw_71
Male,1.0021550458413087,3,132.82282,nigeria,draw_71
Female,1.0096419770944818,2,132.93293,nigeria,draw_71
Male,1.0080979188991974,2,132.93293,nigeria,draw_71
Female,1.0040087725185847,3,132.93293,nigeria,draw_71
Male,1.0028569682241335,3,132.93293,nigeria,draw_71
Female,1.0103327976773455,2,133.04304,nigeria,draw_71
Male,1.0088662656627114,2,133.04304,nigeria,draw_71
Female,1.0047118858109474,3,133.04304,nigeria,draw_71
Male,1.0035659675684188,3,133.04304,nigeria,draw_71
Female,1.0110312756664057,2,133.15315,nigeria,draw_71
Male,1.009642596734368,2,133.15315,nigeria,draw_71
Female,1.0054229364074105,3,133.15315,nigeria,draw_71
Male,1.0042832421634926,3,133.15315,nigeria,draw_71
Female,1.0117344536249635,2,133.26326,nigeria,draw_71
Male,1.0104259230951524,2,133.26326,nigeria,draw_71
Female,1.0061395418025603,3,133.26326,nigeria,draw_71
Male,1.0050076175718936,3,133.26326,nigeria,draw_71
Female,1.0124449161513254,2,133.37337,nigeria,draw_71
Male,1.0112164053058283,2,133.37337,nigeria,draw_71
Female,1.0068634689691158,3,133.37337,nigeria,draw_71
Male,1.0057391444744799,3,133.37337,nigeria,draw_71
Female,1.013160739034144,2,133.48348,nigeria,draw_71
Male,1.0120140876553123,2,133.48348,nigeria,draw_71
Female,1.0075934004220242,3,133.48348,nigeria,draw_71
Male,1.0064778958054008,3,133.48348,nigeria,draw_71
Female,1.0138832525479267,2,133.59359,nigeria,draw_71
Male,1.0128182387264524,2,133.59359,nigeria,draw_71
Female,1.0083302286181597,3,133.59359,nigeria,draw_71
Male,1.0072236229296927,3,133.59359,nigeria,draw_71
Female,1.0146115299941665,2,133.7037,nigeria,draw_71
Male,1.0136299215173032,2,133.7037,nigeria,draw_71
Female,1.0090733765637498,3,133.7037,nigeria,draw_71
Male,1.0079767985514927,3,133.7037,nigeria,draw_71
Female,1.015347558567863,2,133.81381,nigeria,draw_71
Male,1.0144496162113539,2,133.81381,nigeria,draw_71
Female,1.009824662505872,3,133.81381,nigeria,draw_71
Male,1.0087381576880292,3,133.81381,nigeria,draw_71
Female,1.016089980244619,2,133.92392,nigeria,draw_71
Male,1.0152775319794678,2,133.92392,nigeria,draw_71
Female,1.010582887233988,3,133.92392,nigeria,draw_71
Male,1.0095075700543377,3,133.92392,nigeria,draw_71
Female,1.0168395263915384,2,134.03403,nigeria,draw_71
Male,1.016112928271249,2,134.03403,nigeria,draw_71
Female,1.0113482417623367,3,134.03403,nigeria,draw_71
Male,1.0102844426964859,3,134.03403,nigeria,draw_71
Female,1.0175960205894066,2,134.14414,nigeria,draw_71
Male,1.0169549686079378,2,134.14414,nigeria,draw_71
Female,1.0121207277235762,3,134.14414,nigeria,draw_71
Male,1.0110684108834345,3,134.14414,nigeria,draw_71
Female,1.0183586701876375,2,134.25425,nigeria,draw_71
Male,1.0178048599086937,2,134.25425,nigeria,draw_71
Female,1.0128997777930764,3,134.25425,nigeria,draw_71
Male,1.0118600191537452,3,134.25425,nigeria,draw_71
Female,1.0191284688430713,2,134.36436,nigeria,draw_71
Male,1.0186620097775592,2,134.36436,nigeria,draw_71
Female,1.0136862007095557,3,134.36436,nigeria,draw_71
Male,1.012659011835579,3,134.36436,nigeria,draw_71
Female,1.0199041996666627,2,134.47447,nigeria,draw_71
Male,1.0195271974004692,2,134.47447,nigeria,draw_71
Female,1.0144793285103375,3,134.47447,nigeria,draw_71
Male,1.0134659419208651,3,134.47447,nigeria,draw_71
Female,1.0206882288753603,2,134.58458,nigeria,draw_71
Male,1.020401549920562,2,134.58458,nigeria,draw_71
Female,1.0152809487701338,3,134.58458,nigeria,draw_71
Male,1.0142818481539984,3,134.58458,nigeria,draw_71
Female,1.0214787302051629,2,134.69469,nigeria,draw_71
Male,1.0212824839837755,2,134.69469,nigeria,draw_71
Female,1.016089539172713,3,134.69469,nigeria,draw_71
Male,1.0151050019955943,3,134.69469,nigeria,draw_71
Female,1.0222763010484623,2,134.8048,nigeria,draw_71
Male,1.022172357291238,2,134.8048,nigeria,draw_71
Female,1.016905299532841,3,134.8048,nigeria,draw_71
Male,1.0159363725284605,3,134.8048,nigeria,draw_71
Female,1.0230814896207892,2,134.91491,nigeria,draw_71
Male,1.0230697527088515,2,134.91491,nigeria,draw_71
Female,1.0177286369474585,3,134.91491,nigeria,draw_71
Male,1.0167752788361788,3,134.91491,nigeria,draw_71
Female,1.0238932379608021,2,135.02503,nigeria,draw_71
Male,1.0239756852150732,2,135.02503,nigeria,draw_71
Female,1.0185589251873024,3,135.02503,nigeria,draw_71
Male,1.0176223141220408,3,135.02503,nigeria,draw_71
Female,1.0244852354220428,2,135.13514,nigeria,draw_71
Male,1.0246263538933846,2,135.13514,nigeria,draw_71
Female,1.0191430145996911,3,135.13514,nigeria,draw_71
Male,1.0181997817945652,3,135.13514,nigeria,draw_71
Female,1.0248023323042676,2,135.24525,nigeria,draw_71
Male,1.0249583410400644,2,135.24525,nigeria,draw_71
Female,1.019420169071626,3,135.24525,nigeria,draw_71
Male,1.0184418536992206,3,135.24525,nigeria,draw_71
Female,1.0251201603676467,2,135.35536,nigeria,draw_71
Male,1.0252913782555324,2,135.35536,nigeria,draw_71
Female,1.0196983043563388,3,135.35536,nigeria,draw_71
Male,1.0186852103770963,3,135.35536,nigeria,draw_71
Female,1.0254388944137742,2,135.46547,nigeria,draw_71
Male,1.0256253444402395,2,135.46547,nigeria,draw_71
Female,1.0199775476112927,3,135.46547,nigeria,draw_71
Male,1.0189297832894428,3,135.46547,nigeria,draw_71
Female,1.025758209524236,2,135.57558,nigeria,draw_71
Male,1.0259596085103875,2,135.57558,nigeria,draw_71
Female,1.0202576892681456,3,135.57558,nigeria,draw_71
Male,1.0191753301908129,3,135.57558,nigeria,draw_71
Female,1.0260772480036482,2,135.68569,nigeria,draw_71
Male,1.0262945941081885,2,135.68569,nigeria,draw_71
Female,1.02053812843465,3,135.68569,nigeria,draw_71
Male,1.0194219994577303,3,135.68569,nigeria,draw_71
Female,1.0263969541223474,2,135.7958,nigeria,draw_71
Male,1.0266307942842496,2,135.7958,nigeria,draw_71
Female,1.0208195405017697,3,135.7958,nigeria,draw_71
Male,1.0196700240366496,3,135.7958,nigeria,draw_71
Female,1.0267159844994096,2,135.90591,nigeria,draw_71
Male,1.0269660580574196,2,135.90591,nigeria,draw_71
Female,1.0211010386857662,3,135.90591,nigeria,draw_71
Male,1.0199185159128057,3,135.90591,nigeria,draw_71
Female,1.0270356469405928,2,136.01602,nigeria,draw_71
Male,1.0273019716074592,2,136.01602,nigeria,draw_71
Female,1.0213835787510288,3,136.01602,nigeria,draw_71
Male,1.0201682692542957,3,136.01602,nigeria,draw_71
Female,1.0273550512634237,2,136.12613,nigeria,draw_71
Male,1.0276379172245114,2,136.12613,nigeria,draw_71
Female,1.0216664522476004,3,136.12613,nigeria,draw_71
Male,1.0204188585130096,3,136.12613,nigeria,draw_71
Female,1.027674012669329,2,136.23624,nigeria,draw_71
Male,1.027973187811759,2,136.23624,nigeria,draw_71
Female,1.0219495061150963,3,136.23624,nigeria,draw_71
Male,1.0206700087970093,3,136.23624,nigeria,draw_71
Female,1.0279924751521792,2,136.34635,nigeria,draw_71
Male,1.0283096680702088,2,136.34635,nigeria,draw_71
Female,1.0222327097145825,3,136.34635,nigeria,draw_71
Male,1.020922534097889,3,136.34635,nigeria,draw_71
Female,1.028311796716907,2,136.45646,nigeria,draw_71
Male,1.0286455053834003,2,136.45646,nigeria,draw_71
Female,1.022517013365486,3,136.45646,nigeria,draw_71
Male,1.0211755908468862,3,136.45646,nigeria,draw_71
Female,1.0286301102818167,2,136.56657,nigeria,draw_71
Male,1.0289817162186539,2,136.56657,nigeria,draw_71
Female,1.0228011331110443,3,136.56657,nigeria,draw_71
Male,1.0214296661338849,3,136.56657,nigeria,draw_71
Female,1.0289489619748102,2,136.67668,nigeria,draw_71
Male,1.0293175991812555,2,136.67668,nigeria,draw_71
Female,1.023086201539501,3,136.67668,nigeria,draw_71
Male,1.0216845864264175,3,136.67668,nigeria,draw_71
Female,1.0292677070588487,2,136.78679,nigeria,draw_71
Male,1.029654363285581,2,136.78679,nigeria,draw_71
Female,1.0233717316022526,3,136.78679,nigeria,draw_71
Male,1.0219407725364849,3,136.78679,nigeria,draw_71
Female,1.0295859615726188,2,136.8969,nigeria,draw_71
Male,1.0299905674991268,2,136.8969,nigeria,draw_71
Female,1.0236574390568838,3,136.8969,nigeria,draw_71
Male,1.0221975637432883,3,136.8969,nigeria,draw_71
Female,1.0299038636356597,2,137.00701,nigeria,draw_71
Male,1.030326919313136,2,137.00701,nigeria,draw_71
Female,1.0239434144387127,3,137.00701,nigeria,draw_71
Male,1.0224552723131801,3,137.00701,nigeria,draw_71
Female,1.0302222545257258,2,137.11712,nigeria,draw_71
Male,1.0306630943789052,2,137.11712,nigeria,draw_71
Female,1.0242302258219893,3,137.11712,nigeria,draw_71
Male,1.0227137610802777,3,137.11712,nigeria,draw_71
Female,1.0305398307142355,2,137.22723,nigeria,draw_71
Male,1.0309994301934107,2,137.22723,nigeria,draw_71
Female,1.024516984848415,3,137.22723,nigeria,draw_71
Male,1.022973153259266,3,137.22723,nigeria,draw_71
Female,1.0308577003546753,2,137.33734,nigeria,draw_71
Male,1.0313362372281532,2,137.33734,nigeria,draw_71
Female,1.024804448147051,3,137.33734,nigeria,draw_71
Male,1.0232336384200422,3,137.33734,nigeria,draw_71
Female,1.0311761342608117,2,137.44745,nigeria,draw_71
Male,1.0316727967205885,2,137.44745,nigeria,draw_71
Female,1.025092860823228,3,137.44745,nigeria,draw_71
Male,1.023494985112527,3,137.44745,nigeria,draw_71
Female,1.0314931524210167,2,137.55756,nigeria,draw_71
Male,1.032009464157807,2,137.55756,nigeria,draw_71
Female,1.0253808045110353,3,137.55756,nigeria,draw_71
Male,1.0237572603132155,3,137.55756,nigeria,draw_71
Female,1.031810520191985,2,137.66767,nigeria,draw_71
Male,1.0323466937802963,2,137.66767,nigeria,draw_71
Female,1.0256695010596348,3,137.66767,nigeria,draw_71
Male,1.0240206331417399,3,137.66767,nigeria,draw_71
Female,1.0321280327932787,2,137.77778,nigeria,draw_71
Male,1.0326827951474775,2,137.77778,nigeria,draw_71
Female,1.025958792023854,3,137.77778,nigeria,draw_71
Male,1.0242843411844473,3,137.77778,nigeria,draw_71
Female,1.032445113458732,2,137.88789,nigeria,draw_71
Male,1.033019399457103,2,137.88789,nigeria,draw_71
Female,1.0262482859629103,3,137.88789,nigeria,draw_71
Male,1.024549102372965,3,137.88789,nigeria,draw_71
Female,1.0327617163619192,2,137.998,nigeria,draw_71
Male,1.03335637128677,2,137.998,nigeria,draw_71
Female,1.0265379700286363,3,137.998,nigeria,draw_71
Male,1.0248148687971346,3,137.998,nigeria,draw_71
Female,1.033078900504075,2,138.10811,nigeria,draw_71
Male,1.0336937203101475,2,138.10811,nigeria,draw_71
Female,1.026828670354846,3,138.10811,nigeria,draw_71
Male,1.0250818340896721,3,138.10811,nigeria,draw_71
Female,1.0333956596066711,2,138.21822,nigeria,draw_71
Male,1.0340306142997253,2,138.21822,nigeria,draw_71
Female,1.027119619285987,3,138.21822,nigeria,draw_71
Male,1.0253494855444514,3,138.21822,nigeria,draw_71
Female,1.0337121140427108,2,138.32833,nigeria,draw_71
Male,1.0343677551885926,2,138.32833,nigeria,draw_71
Female,1.0274108586803394,3,138.32833,nigeria,draw_71
Male,1.025618070489102,3,138.32833,nigeria,draw_71
Female,1.0340287352960562,2,138.43844,nigeria,draw_71
Male,1.034704647013371,2,138.43844,nigeria,draw_71
Female,1.0277027430690029,3,138.43844,nigeria,draw_71
Male,1.0258874002113183,3,138.43844,nigeria,draw_71
Female,1.034344859133142,2,138.54855,nigeria,draw_71
Male,1.035041696182423,2,138.54855,nigeria,draw_71
Female,1.0279947895580102,3,138.54855,nigeria,draw_71
Male,1.0261576445164526,3,138.54855,nigeria,draw_71
Female,1.0346602213448652,2,138.65866,nigeria,draw_71
Male,1.035378220393053,2,138.65866,nigeria,draw_71
Female,1.0282868395055442,3,138.65866,nigeria,draw_71
Male,1.026428517230908,3,138.65866,nigeria,draw_71
Female,1.034976099722288,2,138.76877,nigeria,draw_71
Male,1.0357150171057787,2,138.76877,nigeria,draw_71
Female,1.028579806540816,3,138.76877,nigeria,draw_71
Male,1.0267004198945942,3,138.76877,nigeria,draw_71
Female,1.0352923451749876,2,138.87888,nigeria,draw_71
Male,1.036052661976519,2,138.87888,nigeria,draw_71
Female,1.0288736257851778,3,138.87888,nigeria,draw_71
Male,1.026973672683898,3,138.87888,nigeria,draw_71
Female,1.0356078561306248,2,138.98899,nigeria,draw_71
Male,1.036389846535779,2,138.98899,nigeria,draw_71
Female,1.0291674815774376,3,138.98899,nigeria,draw_71
Male,1.0272475766373956,3,138.98899,nigeria,draw_71
Female,1.035923048390416,2,139.0991,nigeria,draw_71
Male,1.0367272573050414,2,139.0991,nigeria,draw_71
Female,1.0294616410158726,3,139.0991,nigeria,draw_71
Male,1.0275224344819884,3,139.0991,nigeria,draw_71
Female,1.0362375636283725,2,139.20921,nigeria,draw_71
Male,1.0370638206390603,2,139.20921,nigeria,draw_71
Female,1.0297558583633115,3,139.20921,nigeria,draw_71
Male,1.027797787122024,3,139.20921,nigeria,draw_71
Female,1.0365523960096057,2,139.31932,nigeria,draw_71
Male,1.0374004936200774,2,139.31932,nigeria,draw_71
Female,1.0300507977696995,3,139.31932,nigeria,draw_71
Male,1.0280740540008053,3,139.31932,nigeria,draw_71
Female,1.0368670242496203,2,139.42943,nigeria,draw_71
Male,1.0377375536004991,2,139.42943,nigeria,draw_71
Female,1.030346108068355,3,139.42943,nigeria,draw_71
Male,1.0283513515608875,3,139.42943,nigeria,draw_71
Female,1.0371814231185155,2,139.53954,nigeria,draw_71
Male,1.0380742734538488,2,139.53954,nigeria,draw_71
Female,1.030641882190226,3,139.53954,nigeria,draw_71
Male,1.0286295209324308,3,139.53954,nigeria,draw_71
Female,1.0374956290478818,2,139.64965,nigeria,draw_71
Male,1.0384119984740283,2,139.64965,nigeria,draw_71
Female,1.0309380673350188,3,139.64965,nigeria,draw_71
Male,1.0289090125707627,3,139.64965,nigeria,draw_71
Female,1.0378096189641803,2,139.75976,nigeria,draw_71
Male,1.0387488992220613,2,139.75976,nigeria,draw_71
Female,1.0312346308289209,3,139.75976,nigeria,draw_71
Male,1.0291889957563365,3,139.75976,nigeria,draw_71
Female,1.0381234099427004,2,139.86987,nigeria,draw_71
Male,1.0390855497615132,2,139.86987,nigeria,draw_71
Female,1.0315315588420388,3,139.86987,nigeria,draw_71
Male,1.0294697240924024,3,139.86987,nigeria,draw_71
Female,1.0384369637664304,2,139.97998,nigeria,draw_71
Male,1.0394226513100104,2,139.97998,nigeria,draw_71
Female,1.0318288029624798,3,139.97998,nigeria,draw_71
Male,1.0297515361445102,3,139.97998,nigeria,draw_71
Female,1.0387496342136917,2,140.09009,nigeria,draw_71
Male,1.039759325701271,2,140.09009,nigeria,draw_71
Female,1.0321259496171844,3,140.09009,nigeria,draw_71
Male,1.0300340340985878,3,140.09009,nigeria,draw_71
Female,1.0390630214950507,2,140.2002,nigeria,draw_71
Male,1.0400960742855967,2,140.2002,nigeria,draw_71
Female,1.032424138476297,3,140.2002,nigeria,draw_71
Male,1.0303174829371662,3,140.2002,nigeria,draw_71
Female,1.0393758328454916,2,140.31031,nigeria,draw_71
Male,1.0404327314215698,2,140.31031,nigeria,draw_71
Female,1.0327225137556328,3,140.31031,nigeria,draw_71
Male,1.0306018570406392,3,140.31031,nigeria,draw_71
Female,1.0396881082059528,2,140.42042,nigeria,draw_71
Male,1.0407692571087237,2,140.42042,nigeria,draw_71
Female,1.0330210402535753,3,140.42042,nigeria,draw_71
Male,1.0308870325861943,3,140.42042,nigeria,draw_71
Female,1.0400005368240195,2,140.53053,nigeria,draw_71
Male,1.0411062720581128,2,140.53053,nigeria,draw_71
Female,1.0333201476732643,3,140.53053,nigeria,draw_71
Male,1.0311732609619795,3,140.53053,nigeria,draw_71
Female,1.040313162160261,2,140.64064,nigeria,draw_71
Male,1.0414420785488883,2,140.64064,nigeria,draw_71
Female,1.0336198954322697,3,140.64064,nigeria,draw_71
Male,1.0314598338124095,3,140.64064,nigeria,draw_71
Female,1.040624757767138,2,140.75075,nigeria,draw_71
Male,1.0417786484578562,2,140.75075,nigeria,draw_71
Female,1.033919464164302,3,140.75075,nigeria,draw_71
Male,1.0317476046067617,3,140.75075,nigeria,draw_71
Female,1.0409362536271016,2,140.86086,nigeria,draw_71
Male,1.04211516022167,2,140.86086,nigeria,draw_71
Female,1.034219492347826,3,140.86086,nigeria,draw_71
Male,1.0320361837036112,3,140.86086,nigeria,draw_71
Female,1.0412473561484419,2,140.97097,nigeria,draw_71
Male,1.0424512780180233,2,140.97097,nigeria,draw_71
Female,1.0345198457874227,3,140.97097,nigeria,draw_71
Male,1.0323256057314476,3,140.97097,nigeria,draw_71
Female,1.0415583950253475,2,141.08108,nigeria,draw_71
Male,1.0427876029275527,2,141.08108,nigeria,draw_71
Female,1.0348206528087427,3,141.08108,nigeria,draw_71
Male,1.0326159702940907,3,141.08108,nigeria,draw_71
Female,1.0418694971325921,2,141.19119,nigeria,draw_71
Male,1.0431241685079407,2,141.19119,nigeria,draw_71
Female,1.0351219844340351,3,141.19119,nigeria,draw_71
Male,1.0329072890516677,3,141.19119,nigeria,draw_71
Female,1.0421800962889989,2,141.3013,nigeria,draw_71
Male,1.043460030505628,2,141.3013,nigeria,draw_71
Female,1.035423466624882,3,141.3013,nigeria,draw_71
Male,1.0331991591997256,3,141.3013,nigeria,draw_71
Female,1.0424906897049486,2,141.41141,nigeria,draw_71
Male,1.043795519019666,2,141.41141,nigeria,draw_71
Female,1.0357254344289903,3,141.41141,nigeria,draw_71
Male,1.0334917005967492,3,141.41141,nigeria,draw_71
Female,1.042800744381327,2,141.52152,nigeria,draw_71
Male,1.04413182817402,2,141.52152,nigeria,draw_71
Female,1.036027540846746,3,141.52152,nigeria,draw_71
Male,1.0337854140960951,3,141.52152,nigeria,draw_71
Female,1.0431104129526139,2,141.63163,nigeria,draw_71
Male,1.0444674065215638,2,141.63163,nigeria,draw_71
Female,1.0363299042252576,3,141.63163,nigeria,draw_71
Male,1.034079724696353,3,141.63163,nigeria,draw_71
Female,1.043420073047105,2,141.74174,nigeria,draw_71
Male,1.0448033216663177,2,141.74174,nigeria,draw_71
Female,1.0366327897821233,3,141.74174,nigeria,draw_71
Male,1.0343751129202199,3,141.74174,nigeria,draw_71
Female,1.0437300651458783,2,141.85185,nigeria,draw_71
Male,1.0451393329183845,2,141.85185,nigeria,draw_71
Female,1.0369363791030028,3,141.85185,nigeria,draw_71
Male,1.034671372411926,3,141.85185,nigeria,draw_71
Female,1.0440392916751138,2,141.96196,nigeria,draw_71
Male,1.0454750066678182,2,141.96196,nigeria,draw_71
Female,1.0372399275938058,3,141.96196,nigeria,draw_71
Male,1.034968314502986,3,141.96196,nigeria,draw_71
Female,1.0443478131517852,2,142.07207,nigeria,draw_71
Male,1.0458101659571768,2,142.07207,nigeria,draw_71
Female,1.037543464484671,3,142.07207,nigeria,draw_71
Male,1.035265850866699,3,142.07207,nigeria,draw_71
Female,1.0446558818386944,2,142.18218,nigeria,draw_71
Male,1.046145641284216,2,142.18218,nigeria,draw_71
Female,1.0378471631600792,3,142.18218,nigeria,draw_71
Male,1.0355643428610908,3,142.18218,nigeria,draw_71
Female,1.0449646411247102,2,142.29229,nigeria,draw_71
Male,1.046480896621353,2,142.29229,nigeria,draw_71
Female,1.0381517923036452,3,142.29229,nigeria,draw_71
Male,1.0358635546623605,3,142.29229,nigeria,draw_71
Female,1.0452726887699189,2,142.4024,nigeria,draw_71
Male,1.0468157633445536,2,142.4024,nigeria,draw_71
Female,1.038456497040158,3,142.4024,nigeria,draw_71
Male,1.0361635569355925,3,142.4024,nigeria,draw_71
Female,1.0455797806029783,2,142.51251,nigeria,draw_71
Male,1.0471514168159701,2,142.51251,nigeria,draw_71
Female,1.0387610310983848,3,142.51251,nigeria,draw_71
Male,1.036464725631741,3,142.51251,nigeria,draw_71
Female,1.0458878293153135,2,142.62262,nigeria,draw_71
Male,1.047486056669369,2,142.62262,nigeria,draw_71
Female,1.0390666876712362,3,142.62262,nigeria,draw_71
Male,1.0367662921509366,3,142.62262,nigeria,draw_71
Female,1.0461943749875062,2,142.73273,nigeria,draw_71
Male,1.047820827086665,2,142.73273,nigeria,draw_71
Female,1.039371809904335,3,142.73273,nigeria,draw_71
Male,1.0370687173657036,3,142.73273,nigeria,draw_71
Female,1.0465013263992309,2,142.84284,nigeria,draw_71
Male,1.0481552752721532,2,142.84284,nigeria,draw_71
Female,1.0396776731193251,3,142.84284,nigeria,draw_71
Male,1.0373718003630412,3,142.84284,nigeria,draw_71
Female,1.0468076909000188,2,142.95295,nigeria,draw_71
Male,1.048489225106387,2,142.95295,nigeria,draw_71
Female,1.0399835912793427,3,142.95295,nigeria,draw_71
Male,1.0376754701516575,3,142.95295,nigeria,draw_71
Female,1.0471139178614233,2,143.06306,nigeria,draw_71
Male,1.0488240745534656,2,143.06306,nigeria,draw_71
Female,1.040289901742503,3,143.06306,nigeria,draw_71
Male,1.037980394522289,3,143.06306,nigeria,draw_71
Female,1.04741958855404,2,143.17317,nigeria,draw_71
Male,1.0491584943180505,2,143.17317,nigeria,draw_71
Female,1.0405963267714695,3,143.17317,nigeria,draw_71
Male,1.0382860268649479,3,143.17317,nigeria,draw_71
Female,1.0477252498846399,2,143.28328,nigeria,draw_71
Male,1.049492745311674,2,143.28328,nigeria,draw_71
Female,1.0409032041775275,3,143.28328,nigeria,draw_71
Male,1.0385923774905297,3,143.28328,nigeria,draw_71
Female,1.048030617004314,2,143.39339,nigeria,draw_71
Male,1.049826697827696,2,143.39339,nigeria,draw_71
Female,1.041210325142006,3,143.39339,nigeria,draw_71
Male,1.038899379018373,3,143.39339,nigeria,draw_71
Female,1.048335382882953,2,143.5035,nigeria,draw_71
Male,1.0501603094065877,2,143.5035,nigeria,draw_71
Female,1.0415174798094238,3,143.5035,nigeria,draw_71
Male,1.0392070169753245,3,143.5035,nigeria,draw_71
Female,1.0486400739105863,2,143.61361,nigeria,draw_71
Male,1.0504936138337089,2,143.61361,nigeria,draw_71
Female,1.0418250207355262,3,143.61361,nigeria,draw_71
Male,1.0395153090470632,3,143.61361,nigeria,draw_71
Female,1.0489441726783952,2,143.72372,nigeria,draw_71
Male,1.050826492912627,2,143.72372,nigeria,draw_71
Female,1.042132612701772,3,143.72372,nigeria,draw_71
