sex_of_child,value,age_group_id,exposure,location,draw
Male,1.5416327264556422,3,64.88488,nigeria,draw_170
Female,1.6464847236769506,2,64.99499,nigeria,draw_170
Male,1.6195956976838248,2,64.99499,nigeria,draw_170
Female,1.5910103568275014,3,64.99499,nigeria,draw_170
Male,1.5393847627498571,3,64.99499,nigeria,draw_170
Female,1.643247352607399,2,65.10511,nigeria,draw_170
Male,1.6166005845448712,2,65.10511,nigeria,draw_170
Female,1.5885318894484515,3,65.10511,nigeria,draw_170
Male,1.537142459224909,3,65.10511,nigeria,draw_170
Female,1.6400232166775435,2,65.21522,nigeria,draw_170
Male,1.6136159272321582,2,65.21522,nigeria,draw_170
Female,1.5860600567353487,3,65.21522,nigeria,draw_170
Male,1.5349060255905587,3,65.21522,nigeria,draw_170
Female,1.6368127503627614,2,65.32533,nigeria,draw_170
Male,1.6106407327017527,2,65.32533,nigeria,draw_170
Female,1.583595067413119,3,65.32533,nigeria,draw_170
Male,1.5326746309797432,3,65.32533,nigeria,draw_170
Female,1.6336147691142495,2,65.43544,nigeria,draw_170
Male,1.6076773690854878,2,65.43544,nigeria,draw_170
Female,1.5811365367784953,3,65.43544,nigeria,draw_170
Male,1.530449417726523,3,65.43544,nigeria,draw_170
Female,1.6304291601769332,2,65.54555,nigeria,draw_170
Male,1.6047240011002057,2,65.54555,nigeria,draw_170
Female,1.5786846652799034,3,65.54555,nigeria,draw_170
Male,1.5282293858810556,3,65.54555,nigeria,draw_170
Female,1.6272552061398182,2,65.65566,nigeria,draw_170
Male,1.601780993514905,2,65.65566,nigeria,draw_170
Female,1.57623872373728,3,65.65566,nigeria,draw_170
Male,1.5260148451542968,3,65.65566,nigeria,draw_170
Female,1.6240936280972276,2,65.76577,nigeria,draw_170
Male,1.598848490850229,2,65.76577,nigeria,draw_170
Female,1.5737992194793553,3,65.76577,nigeria,draw_170
Male,1.5238058700367778,3,65.76577,nigeria,draw_170
Female,1.6209449336915767,2,65.87588,nigeria,draw_170
Male,1.5959262469523345,2,65.87588,nigeria,draw_170
Female,1.5713661037060551,3,65.87588,nigeria,draw_170
Male,1.5216023019472718,3,65.87588,nigeria,draw_170
Female,1.6178087647070085,2,65.98599,nigeria,draw_170
Male,1.593013838153782,2,65.98599,nigeria,draw_170
Female,1.5689392246185234,3,65.98599,nigeria,draw_170
Male,1.5194041623590742,3,65.98599,nigeria,draw_170
Female,1.6146856811260748,2,66.0961,nigeria,draw_170
Male,1.590111472339939,2,66.0961,nigeria,draw_170
Female,1.5665192537347856,3,66.0961,nigeria,draw_170
Male,1.5172113769072628,3,66.0961,nigeria,draw_170
Female,1.6115755212581167,2,66.20621,nigeria,draw_170
Male,1.5872200000202612,2,66.20621,nigeria,draw_170
Female,1.5641060479856181,3,66.20621,nigeria,draw_170
Male,1.5150244012655536,3,66.20621,nigeria,draw_170
Female,1.6084771674657439,2,66.31632,nigeria,draw_170
Male,1.5843375349755777,2,66.31632,nigeria,draw_170
Female,1.5616986001221864,3,66.31632,nigeria,draw_170
Male,1.5128425880555416,3,66.31632,nigeria,draw_170
Female,1.6053904774341905,2,66.42643,nigeria,draw_170
Male,1.5814646018436946,2,66.42643,nigeria,draw_170
Female,1.5592970522557386,3,66.42643,nigeria,draw_170
Male,1.5106659741408481,3,66.42643,nigeria,draw_170
Female,1.6023161762736118,2,66.53654,nigeria,draw_170
Male,1.5786020108105334,2,66.53654,nigeria,draw_170
Female,1.5569021204877986,3,66.53654,nigeria,draw_170
Male,1.5084949209853882,3,66.53654,nigeria,draw_170
Female,1.5992545802770535,2,66.64665,nigeria,draw_170
Male,1.5757486541897816,2,66.64665,nigeria,draw_170
Female,1.5545139202396,3,66.64665,nigeria,draw_170
Male,1.5063288523109566,3,66.64665,nigeria,draw_170
Female,1.596205889624007,2,66.75676,nigeria,draw_170
Male,1.5729059988811531,2,66.75676,nigeria,draw_170
Female,1.552132342129288,3,66.75676,nigeria,draw_170
Male,1.5041684054673463,3,66.75676,nigeria,draw_170
Female,1.5931691210994006,2,66.86687,nigeria,draw_170
Male,1.5700732692790154,2,66.86687,nigeria,draw_170
Female,1.5497568548243168,3,66.86687,nigeria,draw_170
Male,1.5020132626616574,3,66.86687,nigeria,draw_170
Female,1.590143649496754,2,66.97698,nigeria,draw_170
Male,1.5672496796584314,2,66.97698,nigeria,draw_170
Female,1.5473871063846962,3,66.97698,nigeria,draw_170
Male,1.4998632183209504,3,66.97698,nigeria,draw_170
Female,1.5871312022037545,2,67.08709,nigeria,draw_170
Male,1.5644354187179172,2,67.08709,nigeria,draw_170
Female,1.5450243216353672,3,67.08709,nigeria,draw_170
Male,1.4977183128067102,3,67.08709,nigeria,draw_170
Female,1.5841299161664062,2,67.1972,nigeria,draw_170
Male,1.5616315396114082,2,67.1972,nigeria,draw_170
Female,1.5426671542110226,3,67.1972,nigeria,draw_170
Male,1.4955790538191642,3,67.1972,nigeria,draw_170
Female,1.5811412134247353,2,67.30731,nigeria,draw_170
Male,1.5588362189388256,2,67.30731,nigeria,draw_170
Female,1.540316797711102,3,67.30731,nigeria,draw_170
Male,1.4934445613701917,3,67.30731,nigeria,draw_170
Female,1.578163042695339,2,67.41742,nigeria,draw_170
Male,1.5560512227761762,2,67.41742,nigeria,draw_170
Female,1.5379719879450655,3,67.41742,nigeria,draw_170
Male,1.4913156772919691,3,67.41742,nigeria,draw_170
Female,1.5751960511611478,2,67.52753,nigeria,draw_170
Male,1.5532749224525773,2,67.52753,nigeria,draw_170
Female,1.5356325806161841,3,67.52753,nigeria,draw_170
Male,1.4891915913613831,3,67.52753,nigeria,draw_170
Female,1.5722411713261142,2,67.63764,nigeria,draw_170
Male,1.550509593866913,2,67.63764,nigeria,draw_170
Female,1.5332996471322182,3,67.63764,nigeria,draw_170
Male,1.4870733118550765,3,67.63764,nigeria,draw_170
Female,1.5692966408947389,2,67.74775,nigeria,draw_170
Male,1.5477531297339644,2,67.74775,nigeria,draw_170
Female,1.5309720066957628,3,67.74775,nigeria,draw_170
Male,1.4849596930769928,3,67.74775,nigeria,draw_170
Female,1.5663648123949863,2,67.85786,nigeria,draw_170
Male,1.5450063919505643,2,67.85786,nigeria,draw_170
Female,1.5286510945693192,3,67.85786,nigeria,draw_170
Male,1.4828512683102137,3,67.85786,nigeria,draw_170
Female,1.563443497519583,2,67.96797,nigeria,draw_170
Male,1.5422691169784366,2,67.96797,nigeria,draw_170
Female,1.5263351659278126,3,67.96797,nigeria,draw_170
Male,1.4807477529050568,3,67.96797,nigeria,draw_170
Female,1.5605338423051032,2,68.07808,nigeria,draw_170
Male,1.5395409790709074,2,68.07808,nigeria,draw_170
Female,1.5240254428424356,3,68.07808,nigeria,draw_170
Male,1.4786491930530787,3,68.07808,nigeria,draw_170
Female,1.5576345629737616,2,68.18819,nigeria,draw_170
Male,1.5368229178078407,2,68.18819,nigeria,draw_170
Female,1.5217212899647008,3,68.18819,nigeria,draw_170
Male,1.4765560039859378,3,68.18819,nigeria,draw_170
Female,1.5547464345235045,2,68.2983,nigeria,draw_170
Male,1.5341149320650087,2,68.2983,nigeria,draw_170
Female,1.5194231977091837,3,68.2983,nigeria,draw_170
Male,1.474468396152258,3,68.2983,nigeria,draw_170
Female,1.5518694196053573,2,68.40841,nigeria,draw_170
Male,1.5314159337860742,2,68.40841,nigeria,draw_170
Female,1.5171309136671243,3,68.40841,nigeria,draw_170
Male,1.472385549462995,3,68.40841,nigeria,draw_170
Female,1.5490058321726485,2,68.51852,nigeria,draw_170
Male,1.5287257269743277,2,68.51852,nigeria,draw_170
Female,1.514845939444845,3,68.51852,nigeria,draw_170
Male,1.4703076596798785,3,68.51852,nigeria,draw_170
Female,1.5461517178995907,2,68.62863,nigeria,draw_170
Male,1.5260453065516142,2,68.62863,nigeria,draw_170
Female,1.5125658300385965,3,68.62863,nigeria,draw_170
Male,1.468234939373097,3,68.62863,nigeria,draw_170
Female,1.543308971525649,2,68.73874,nigeria,draw_170
Male,1.523375371075563,2,68.73874,nigeria,draw_170
Female,1.5102916871855043,3,68.73874,nigeria,draw_170
Male,1.4661677163150237,3,68.73874,nigeria,draw_170
Female,1.5404773993085483,2,68.84885,nigeria,draw_170
Male,1.5207142180539077,2,68.84885,nigeria,draw_170
Female,1.5080234005444988,3,68.84885,nigeria,draw_170
Male,1.464105187643443,3,68.84885,nigeria,draw_170
Female,1.5376555072287392,2,68.95896,nigeria,draw_170
Male,1.5180625739949174,2,68.95896,nigeria,draw_170
Female,1.5057604697114417,3,68.95896,nigeria,draw_170
Male,1.4620480702455496,3,68.95896,nigeria,draw_170
Female,1.5348445238102888,2,69.06907,nigeria,draw_170
Male,1.515420222848603,2,69.06907,nigeria,draw_170
Female,1.5035038365790883,3,69.06907,nigeria,draw_170
Male,1.459995963093357,3,69.06907,nigeria,draw_170
Female,1.532043173716958,2,69.17918,nigeria,draw_170
Male,1.5127871332252438,2,69.17918,nigeria,draw_170
Female,1.5012521247444794,3,69.17918,nigeria,draw_170
Male,1.457948681725497,3,69.17918,nigeria,draw_170
Female,1.529252297357485,2,69.28929,nigeria,draw_170
Male,1.5101631865459357,2,69.28929,nigeria,draw_170
Female,1.49900572013086,3,69.28929,nigeria,draw_170
Male,1.4559062711544049,3,69.28929,nigeria,draw_170
Female,1.5264737264077537,2,69.3994,nigeria,draw_170
Male,1.5075491755166883,2,69.3994,nigeria,draw_170
Female,1.4967659750777604,3,69.3994,nigeria,draw_170
Male,1.4538694332313884,3,69.3994,nigeria,draw_170
Female,1.5237057932773805,2,69.50951,nigeria,draw_170
Male,1.504942646429797,2,69.50951,nigeria,draw_170
Female,1.4945320069794785,3,69.50951,nigeria,draw_170
Male,1.4518366840948427,3,69.50951,nigeria,draw_170
Female,1.5209472183966224,2,69.61962,nigeria,draw_170
Male,1.5023468760528367,2,69.61962,nigeria,draw_170
Female,1.4923029479047698,3,69.61962,nigeria,draw_170
Male,1.4498097348986505,3,69.61962,nigeria,draw_170
Female,1.5182001681302193,2,69.72973,nigeria,draw_170
Male,1.4997598202211253,2,69.72973,nigeria,draw_170
Female,1.4900801374913122,3,69.72973,nigeria,draw_170
Male,1.4477874448556292,3,69.72973,nigeria,draw_170
Female,1.5154639554373746,2,69.83984,nigeria,draw_170
Male,1.4971819029509246,2,69.83984,nigeria,draw_170
Female,1.4878629236278895,3,69.83984,nigeria,draw_170
Male,1.4457700135134843,3,69.83984,nigeria,draw_170
Female,1.512737941473865,2,69.94995,nigeria,draw_170
Male,1.4946134150112251,2,69.94995,nigeria,draw_170
Female,1.4856511895122202,3,69.94995,nigeria,draw_170
Male,1.4437578505560111,3,69.94995,nigeria,draw_170
Female,1.5100218404336692,2,70.06006,nigeria,draw_170
Male,1.4920539934732446,2,70.06006,nigeria,draw_170
Female,1.483444865195542,3,70.06006,nigeria,draw_170
Male,1.4417506811192982,3,70.06006,nigeria,draw_170
Female,1.5073175053006445,2,70.17017,nigeria,draw_170
Male,1.4895028431587582,2,70.17017,nigeria,draw_170
Female,1.4812449331042314,3,70.17017,nigeria,draw_170
Male,1.4397480827224272,3,70.17017,nigeria,draw_170
Female,1.504624468186008,2,70.28028,nigeria,draw_170
Male,1.4869605660330782,2,70.28028,nigeria,draw_170
Female,1.4790509375333176,3,70.28028,nigeria,draw_170
Male,1.437750243942419,3,70.28028,nigeria,draw_170
Female,1.501941484822243,2,70.39039,nigeria,draw_170
Male,1.4844278561684685,2,70.39039,nigeria,draw_170
Female,1.4768623337401714,3,70.39039,nigeria,draw_170
Male,1.4357577429240012,3,70.39039,nigeria,draw_170
Female,1.4992685148424472,2,70.5005,nigeria,draw_170
Male,1.4819038475251747,2,70.5005,nigeria,draw_170
Female,1.4746794071935163,3,70.5005,nigeria,draw_170
Male,1.4337697601670982,3,70.5005,nigeria,draw_170
Female,1.4966057801412904,2,70.61061,nigeria,draw_170
Male,1.4793886876704707,2,70.61061,nigeria,draw_170
Female,1.4725022269194568,3,70.61061,nigeria,draw_170
Male,1.431786694868,3,70.61061,nigeria,draw_170
Female,1.4939547613289963,2,70.72072,nigeria,draw_170
Male,1.4768823056598595,2,70.72072,nigeria,draw_170
Female,1.4703314819629896,3,70.72072,nigeria,draw_170
Male,1.429808551691247,3,70.72072,nigeria,draw_170
Female,1.4913134007655935,2,70.83083,nigeria,draw_170
Male,1.4743845057169496,2,70.83083,nigeria,draw_170
Female,1.4681658871103545,3,70.83083,nigeria,draw_170
Male,1.4278353952959715,3,70.83083,nigeria,draw_170
Female,1.4886818550850343,2,70.94094,nigeria,draw_170
Male,1.4718959047869475,2,70.94094,nigeria,draw_170
Female,1.4660053573008163,3,70.94094,nigeria,draw_170
Male,1.4258672149283527,3,70.94094,nigeria,draw_170
Female,1.4860608089354386,2,71.05105,nigeria,draw_170
Male,1.4694157415312787,2,71.05105,nigeria,draw_170
Female,1.463850407278052,3,71.05105,nigeria,draw_170
Male,1.4239036910988,3,71.05105,nigeria,draw_170
Female,1.48344994691249,2,71.16116,nigeria,draw_170
Male,1.4669436468154093,2,71.16116,nigeria,draw_170
Female,1.4617010270143982,3,71.16116,nigeria,draw_170
Male,1.4219444313452612,3,71.16116,nigeria,draw_170
Female,1.4808492426023363,2,71.27127,nigeria,draw_170
Male,1.464480531073043,2,71.27127,nigeria,draw_170
Female,1.4595571542979335,3,71.27127,nigeria,draw_170
Male,1.4199900367024547,3,71.27127,nigeria,draw_170
Female,1.4782580146983575,2,71.38138,nigeria,draw_170
Male,1.4620257328958188,2,71.38138,nigeria,draw_170
Female,1.4574184116833806,3,71.38138,nigeria,draw_170
Male,1.418040243367032,3,71.38138,nigeria,draw_170
Female,1.4756777204775122,2,71.49149,nigeria,draw_170
Male,1.4595799058160674,2,71.49149,nigeria,draw_170
Female,1.4552857417911829,3,71.49149,nigeria,draw_170
Male,1.4160955449284969,3,71.49149,nigeria,draw_170
Female,1.4731073731714006,2,71.6016,nigeria,draw_170
Male,1.4571431675753328,2,71.6016,nigeria,draw_170
Female,1.4531587202024332,3,71.6016,nigeria,draw_170
Male,1.4141560169161393,3,71.6016,nigeria,draw_170
Female,1.4705463987460268,2,71.71171,nigeria,draw_170
Male,1.4547151677084325,2,71.71171,nigeria,draw_170
Female,1.4510369175578588,3,71.71171,nigeria,draw_170
Male,1.4122210353688815,3,71.71171,nigeria,draw_170
Female,1.4679962401196642,2,71.82182,nigeria,draw_170
Male,1.452294733412832,2,71.82182,nigeria,draw_170
Female,1.4489211515907476,3,71.82182,nigeria,draw_170
Male,1.41029017177437,3,71.82182,nigeria,draw_170
Female,1.465455954274682,2,71.93193,nigeria,draw_170
Male,1.4498827163307715,2,71.93193,nigeria,draw_170
Female,1.4468104355114701,3,71.93193,nigeria,draw_170
Male,1.4083640633486405,3,71.93193,nigeria,draw_170
Female,1.4629245926019838,2,72.04204,nigeria,draw_170
Male,1.4474796148430502,2,72.04204,nigeria,draw_170
Female,1.4447044909905213,3,72.04204,nigeria,draw_170
Male,1.4064426224605966,3,72.04204,nigeria,draw_170
Female,1.4604042521466225,2,72.15215,nigeria,draw_170
Male,1.4450840140278032,2,72.15215,nigeria,draw_170
Female,1.4426047932320538,3,72.15215,nigeria,draw_170
Male,1.4045251766163305,3,72.15215,nigeria,draw_170
Female,1.4578934034005948,2,72.26226,nigeria,draw_170
Male,1.4426972988534557,2,72.26226,nigeria,draw_170
Female,1.440510394696591,3,72.26226,nigeria,draw_170
Male,1.4026124987248305,3,72.26226,nigeria,draw_170
Female,1.4553912057418543,2,72.37237,nigeria,draw_170
Male,1.4403196747502462,2,72.37237,nigeria,draw_170
Female,1.438420755870247,3,72.37237,nigeria,draw_170
Male,1.4007047169108517,3,72.37237,nigeria,draw_170
Female,1.4529000169294575,2,72.48248,nigeria,draw_170
Male,1.4379498853602124,2,72.48248,nigeria,draw_170
Female,1.4363373982808734,3,72.48248,nigeria,draw_170
Male,1.3988012647622394,3,72.48248,nigeria,draw_170
Female,1.4504176825408135,2,72.59259,nigeria,draw_170
Male,1.4355876939470045,2,72.59259,nigeria,draw_170
Female,1.4342589315514074,3,72.59259,nigeria,draw_170
Male,1.396902217428776,3,72.59259,nigeria,draw_170
Female,1.4479453473088626,2,72.7027,nigeria,draw_170
Male,1.4332330147811967,2,72.7027,nigeria,draw_170
Female,1.4321861533107167,3,72.7027,nigeria,draw_170
Male,1.395007470955485,3,72.7027,nigeria,draw_170
Female,1.445482410288,2,72.81281,nigeria,draw_170
Male,1.4308861440786982,2,72.81281,nigeria,draw_170
Female,1.4301186460360698,3,72.81281,nigeria,draw_170
Male,1.3931170971904654,3,72.81281,nigeria,draw_170
Female,1.4430290591775419,2,72.92292,nigeria,draw_170
Male,1.4285482903276523,2,72.92292,nigeria,draw_170
Female,1.4280563013386762,3,72.92292,nigeria,draw_170
Male,1.3912314586033894,3,72.92292,nigeria,draw_170
Female,1.4405865091949623,2,73.03303,nigeria,draw_170
Male,1.4262177155636628,2,73.03303,nigeria,draw_170
Female,1.4260000813992313,3,73.03303,nigeria,draw_170
Male,1.3893498894993421,3,73.03303,nigeria,draw_170
Female,1.438152375812994,2,73.14314,nigeria,draw_170
Male,1.4238961933677505,2,73.14314,nigeria,draw_170
Female,1.4239486127264602,3,73.14314,nigeria,draw_170
Male,1.3874733851764387,3,73.14314,nigeria,draw_170
Female,1.4357283504101792,2,73.25325,nigeria,draw_170
Male,1.4215826946031438,2,73.25325,nigeria,draw_170
Female,1.4219030615203416,3,73.25325,nigeria,draw_170
Male,1.385601520919205,3,73.25325,nigeria,draw_170
Female,1.4333128574109846,2,73.36336,nigeria,draw_170
Male,1.4192766153085334,2,73.36336,nigeria,draw_170
Female,1.4198624288642878,3,73.36336,nigeria,draw_170
Male,1.3837340385930568,3,73.36336,nigeria,draw_170
Female,1.430906606655443,2,73.47347,nigeria,draw_170
Male,1.4169787532351397,2,73.47347,nigeria,draw_170
Female,1.4178273233497998,3,73.47347,nigeria,draw_170
Male,1.3818713561836846,3,73.47347,nigeria,draw_170
Female,1.4285091631251892,2,73.58358,nigeria,draw_170
Male,1.4146880506658248,2,73.58358,nigeria,draw_170
Female,1.4157969616572759,3,73.58358,nigeria,draw_170
Male,1.3800127450208717,3,73.58358,nigeria,draw_170
Female,1.4261225770406876,2,73.69369,nigeria,draw_170
Male,1.4124056576671467,2,73.69369,nigeria,draw_170
Female,1.4137729040605636,3,73.69369,nigeria,draw_170
Male,1.378158993068896,3,73.69369,nigeria,draw_170
Female,1.4237438846283144,2,73.8038,nigeria,draw_170
Male,1.4101323579608336,2,73.8038,nigeria,draw_170
Female,1.4117534823710876,3,73.8038,nigeria,draw_170
Male,1.3763103684275646,3,73.8038,nigeria,draw_170
Female,1.4213744048282344,2,73.91391,nigeria,draw_170
Male,1.4078652253553299,2,73.91391,nigeria,draw_170
Female,1.409739320012916,3,73.91391,nigeria,draw_170
Male,1.3744655337403628,3,73.91391,nigeria,draw_170
Female,1.419013940745411,2,74.02402,nigeria,draw_170
Male,1.4056065473795039,2,74.02402,nigeria,draw_170
Female,1.4077301265090552,3,74.02402,nigeria,draw_170
Male,1.3726254678872265,3,74.02402,nigeria,draw_170
Female,1.4166634969833853,2,74.13413,nigeria,draw_170
Male,1.4033559933334017,2,74.13413,nigeria,draw_170
Female,1.4057266765064589,3,74.13413,nigeria,draw_170
Male,1.3707900259586976,3,74.13413,nigeria,draw_170
Female,1.4143216833156658,2,74.24424,nigeria,draw_170
Male,1.401112120958399,2,74.24424,nigeria,draw_170
Female,1.4037281313567218,3,74.24424,nigeria,draw_170
Male,1.3689584628012539,3,74.24424,nigeria,draw_170
Female,1.4119884683902781,2,74.35435,nigeria,draw_170
Male,1.3988766982911183,2,74.35435,nigeria,draw_170
Female,1.4017347142339969,3,74.35435,nigeria,draw_170
Male,1.367131962454763,3,74.35435,nigeria,draw_170
Female,1.409664238701372,2,74.46446,nigeria,draw_170
Male,1.3966478337322237,2,74.46446,nigeria,draw_170
Female,1.3997466886338237,3,74.46446,nigeria,draw_170
Male,1.3653092347112477,3,74.46446,nigeria,draw_170
Female,1.4073491934345799,2,74.57457,nigeria,draw_170
Male,1.3944270354486583,2,74.57457,nigeria,draw_170
Female,1.3977642808584128,3,74.57457,nigeria,draw_170
Male,1.3634912592905089,3,74.57457,nigeria,draw_170
Female,1.4050420171877047,2,74.68468,nigeria,draw_170
Male,1.3922144374314296,2,74.68468,nigeria,draw_170
Female,1.395786414624116,3,74.68468,nigeria,draw_170
Male,1.361677897859224,3,74.68468,nigeria,draw_170
Female,1.4027443790052136,2,74.79479,nigeria,draw_170
Male,1.3900085630518775,2,74.79479,nigeria,draw_170
Female,1.393814283600562,3,74.79479,nigeria,draw_170
Male,1.359868581533099,3,74.79479,nigeria,draw_170
Female,1.4004545689301227,2,74.9049,nigeria,draw_170
Male,1.3878099983276981,2,74.9049,nigeria,draw_170
Female,1.3918465644277132,3,74.9049,nigeria,draw_170
Male,1.3580635763176514,3,74.9049,nigeria,draw_170
Female,1.3981738531120897,2,75.01502,nigeria,draw_170
Male,1.3856187022672704,2,75.01502,nigeria,draw_170
Female,1.389884336351739,3,75.01502,nigeria,draw_170
Male,1.3562626594845677,3,75.01502,nigeria,draw_170
Female,1.3959007267441341,2,75.12513,nigeria,draw_170
Male,1.3834361530437116,2,75.12513,nigeria,draw_170
Female,1.3879265471348254,3,75.12513,nigeria,draw_170
Male,1.354466873332483,3,75.12513,nigeria,draw_170
Female,1.3936377132193225,2,75.23524,nigeria,draw_170
Male,1.381260497836389,2,75.23524,nigeria,draw_170
Female,1.385974995030636,3,75.23524,nigeria,draw_170
Male,1.3526750850531426,3,75.23524,nigeria,draw_170
Female,1.3913825264982347,2,75.34535,nigeria,draw_170
Male,1.3790926137775612,2,75.34535,nigeria,draw_170
Female,1.3840279906294106,3,75.34535,nigeria,draw_170
Male,1.350887892483581,3,75.34535,nigeria,draw_170
Female,1.3891370248891233,2,75.45546,nigeria,draw_170
Male,1.3769315975206569,2,75.45546,nigeria,draw_170
Female,1.3820869634538708,3,75.45546,nigeria,draw_170
Male,1.3491048271377848,3,75.45546,nigeria,draw_170
Female,1.3869002761993172,2,75.56557,nigeria,draw_170
Male,1.374778444693941,2,75.56557,nigeria,draw_170
Female,1.3801510772239438,3,75.56557,nigeria,draw_170
Male,1.3473264345887397,3,75.56557,nigeria,draw_170
Female,1.3846720201133322,2,75.67568,nigeria,draw_170
Male,1.37263281171163,2,75.67568,nigeria,draw_170
Female,1.3782202497270584,3,75.67568,nigeria,draw_170
Male,1.3455522747928712,3,75.67568,nigeria,draw_170
Female,1.3824520754948215,2,75.78579,nigeria,draw_170
Male,1.3704943491842976,2,75.78579,nigeria,draw_170
Female,1.376294573918936,3,75.78579,nigeria,draw_170
Male,1.3437824703146977,3,75.78579,nigeria,draw_170
Female,1.380239376285312,2,75.8959,nigeria,draw_170
Male,1.3683629939747435,2,75.8959,nigeria,draw_170
Female,1.3743732536703432,3,75.8959,nigeria,draw_170
Male,1.3420167595224037,3,75.8959,nigeria,draw_170
Female,1.378035389031016,2,76.00601,nigeria,draw_170
Male,1.3662400077085946,2,76.00601,nigeria,draw_170
Female,1.3724572229045244,3,76.00601,nigeria,draw_170
Male,1.3402559129760894,3,76.00601,nigeria,draw_170
Female,1.375838160556909,2,76.11612,nigeria,draw_170
Male,1.3641234788122436,2,76.11612,nigeria,draw_170
Female,1.3705449685629914,3,76.11612,nigeria,draw_170
Male,1.3384988925224302,3,76.11612,nigeria,draw_170
Female,1.3736501357401143,2,76.22623,nigeria,draw_170
Male,1.362014706345145,2,76.22623,nigeria,draw_170
Female,1.3686382781672444,3,76.22623,nigeria,draw_170
Male,1.3367464793961585,3,76.22623,nigeria,draw_170
Female,1.3714705368234403,2,76.33634,nigeria,draw_170
Male,1.3599131639219955,2,76.33634,nigeria,draw_170
Female,1.3667367148298557,3,76.33634,nigeria,draw_170
Male,1.334998372334307,3,76.33634,nigeria,draw_170
Female,1.3692982622676617,2,76.44645,nigeria,draw_170
Male,1.3578183236414194,2,76.44645,nigeria,draw_170
Female,1.364839522639631,3,76.44645,nigeria,draw_170
Male,1.3332542655274104,3,76.44645,nigeria,draw_170
Female,1.36713374870121,2,76.55656,nigeria,draw_170
Male,1.355731031587985,2,76.55656,nigeria,draw_170
Female,1.3629469502063267,3,76.55656,nigeria,draw_170
Male,1.331514766017054,3,76.55656,nigeria,draw_170
Female,1.364977840509467,2,76.66667,nigeria,draw_170
Male,1.3536508850878557,2,76.66667,nigeria,draw_170
Female,1.3610596656887466,3,76.66667,nigeria,draw_170
Male,1.3297795574122702,3,76.66667,nigeria,draw_170
Female,1.3628290245499424,2,76.77678,nigeria,draw_170
Male,1.3515775028466375,2,76.77678,nigeria,draw_170
Female,1.3591767081284212,3,76.77678,nigeria,draw_170
Male,1.3280485637341874,3,76.77678,nigeria,draw_170
Female,1.3606885363375465,2,76.88689,nigeria,draw_170
Male,1.3495114878729508,2,76.88689,nigeria,draw_170
Female,1.3572987361167153,3,76.88689,nigeria,draw_170
Male,1.3263218604046316,3,76.88689,nigeria,draw_170
Female,1.3585565407799733,2,76.997,nigeria,draw_170
Male,1.347452545862201,2,76.997,nigeria,draw_170
Female,1.355425876048035,3,76.997,nigeria,draw_170
Male,1.324599366062036,3,76.997,nigeria,draw_170
Female,1.3564314862890157,2,77.10711,nigeria,draw_170
Male,1.3454004261088168,2,77.10711,nigeria,draw_170
Female,1.3535571294105588,3,77.10711,nigeria,draw_170
Male,1.3228810280210896,3,77.10711,nigeria,draw_170
Female,1.3543145711892546,2,77.21722,nigeria,draw_170
Male,1.3433550549114592,2,77.21722,nigeria,draw_170
Female,1.3516935208208074,3,77.21722,nigeria,draw_170
Male,1.3211668527592746,3,77.21722,nigeria,draw_170
Female,1.3522062535665418,2,77.32733,nigeria,draw_170
Male,1.3413161285359179,2,77.32733,nigeria,draw_170
Female,1.3498351282878647,3,77.32733,nigeria,draw_170
Male,1.3194566879735794,3,77.32733,nigeria,draw_170
Female,1.3501061489165354,2,77.43744,nigeria,draw_170
Male,1.33928450195775,2,77.43744,nigeria,draw_170
Female,1.3479817276305603,3,77.43744,nigeria,draw_170
Male,1.3177509218155121,3,77.43744,nigeria,draw_170
Female,1.3480129896597723,2,77.54755,nigeria,draw_170
Male,1.3372604313952055,2,77.54755,nigeria,draw_170
Female,1.3461325633947427,3,77.54755,nigeria,draw_170
Male,1.3160494942901235,3,77.54755,nigeria,draw_170
Female,1.3459275830309607,2,77.65766,nigeria,draw_170
Male,1.335243310576297,2,77.65766,nigeria,draw_170
Female,1.3442885972325544,3,77.65766,nigeria,draw_170
Male,1.3143522405006391,3,77.65766,nigeria,draw_170
Female,1.3438494765965943,2,77.76777,nigeria,draw_170
Male,1.3332328149445078,2,77.76777,nigeria,draw_170
Female,1.342449276280043,3,77.76777,nigeria,draw_170
Male,1.3126589136606335,3,77.76777,nigeria,draw_170
Female,1.341778911202936,2,77.87788,nigeria,draw_170
Male,1.331229540719591,2,77.87788,nigeria,draw_170
Female,1.3406151381351896,3,77.87788,nigeria,draw_170
Male,1.3109700874260795,3,77.87788,nigeria,draw_170
Female,1.3397146268288316,2,77.98799,nigeria,draw_170
Male,1.3292319734597737,2,77.98799,nigeria,draw_170
Female,1.3387852069200297,3,77.98799,nigeria,draw_170
Male,1.3092848221535562,3,77.98799,nigeria,draw_170
Female,1.3376588546510175,2,78.0981,nigeria,draw_170
Male,1.3272422161159863,2,78.0981,nigeria,draw_170
Female,1.3369610149403541,3,78.0981,nigeria,draw_170
Male,1.3076042256055667,3,78.0981,nigeria,draw_170
Female,1.3356095940802717,2,78.20821,nigeria,draw_170
Male,1.3252597576785146,2,78.20821,nigeria,draw_170
Female,1.3351411636576946,3,78.20821,nigeria,draw_170
Male,1.3059281837516017,3,78.20821,nigeria,draw_170
