sex_of_child,value,age_group_id,exposure,location,draw
Female,1.4731542321344548,2,71.6016,nigeria,draw_170
Male,1.4571387663397517,2,71.6016,nigeria,draw_170
Female,1.4532596746591517,3,71.6016,nigeria,draw_170
Male,1.4141233811146567,3,71.6016,nigeria,draw_170
Female,1.4705932577090812,2,71.71171,nigeria,draw_170
Male,1.454710773581856,2,71.71171,nigeria,draw_170
Female,1.4511371919642322,3,71.71171,nigeria,draw_170
Male,1.4121882497389548,3,71.71171,nigeria,draw_170
Female,1.4680430990827185,2,71.82182,nigeria,draw_170
Male,1.4522903464193333,2,71.82182,nigeria,draw_170
Female,1.4490207485646096,3,71.82182,nigeria,draw_170
Male,1.4102572384019234,3,71.82182,nigeria,draw_170
Female,1.4655028132377363,2,71.93193,nigeria,draw_170
Male,1.449878337405421,2,71.93193,nigeria,draw_170
Female,1.4469093581959653,3,71.93193,nigeria,draw_170
Male,1.408330983320241,3,71.93193,nigeria,draw_170
Female,1.4629714515650383,2,72.04204,nigeria,draw_170
Male,1.44747524484826,2,72.04204,nigeria,draw_170
Female,1.444802742049362,3,72.04204,nigeria,draw_170
Male,1.4064093970735174,3,72.04204,nigeria,draw_170
Female,1.460451111109677,2,72.15215,nigeria,draw_170
Male,1.445079652998919,2,72.15215,nigeria,draw_170
Female,1.4427023752460038,3,72.15215,nigeria,draw_170
Male,1.4044918285465329,3,72.15215,nigeria,draw_170
Female,1.457940262363649,2,72.26226,nigeria,draw_170
Male,1.4426929467581264,2,72.26226,nigeria,draw_170
Female,1.4406073108466793,3,72.26226,nigeria,draw_170
Male,1.402579067230008,3,72.26226,nigeria,draw_170
Female,1.4554380647049086,2,72.37237,nigeria,draw_170
Male,1.4403153315718467,2,72.37237,nigeria,draw_170
Female,1.438517009194057,3,72.37237,nigeria,draw_170
Male,1.400671203630353,3,72.37237,nigeria,draw_170
Female,1.4529468758925117,2,72.48248,nigeria,draw_170
Male,1.4379455511190242,2,72.48248,nigeria,draw_170
Female,1.43643300702078,3,72.48248,nigeria,draw_170
Male,1.3987676717417934,3,72.48248,nigeria,draw_170
Female,1.4504645415038677,2,72.59259,nigeria,draw_170
Male,1.435583368633283,2,72.59259,nigeria,draw_170
Female,1.434353899492353,3,72.59259,nigeria,draw_170
Male,1.3968685457924537,3,72.59259,nigeria,draw_170
Female,1.4479922062719168,2,72.7027,nigeria,draw_170
Male,1.4332286983842089,2,72.7027,nigeria,draw_170
Female,1.4322804834020992,3,72.7027,nigeria,draw_170
Male,1.3949737216745919,3,72.7027,nigeria,draw_170
Female,1.4455292692510544,2,72.81281,nigeria,draw_170
Male,1.4308818366055476,2,72.81281,nigeria,draw_170
Female,1.430212341216153,3,72.81281,nigeria,draw_170
Male,1.393083285676127,3,72.81281,nigeria,draw_170
Female,1.443075918140596,2,72.92292,nigeria,draw_170
Male,1.4285439917505622,2,72.92292,nigeria,draw_170
Female,1.4281493644268097,3,72.92292,nigeria,draw_170
Male,1.391197626636343,3,72.92292,nigeria,draw_170
Female,1.4406333681580168,2,73.03303,nigeria,draw_170
Male,1.4262134259154946,2,73.03303,nigeria,draw_170
Female,1.4260925154476052,3,73.03303,nigeria,draw_170
Male,1.3893160391904549,3,73.03303,nigeria,draw_170
Female,1.4381992347760484,2,73.14314,nigeria,draw_170
Male,1.4238919126097624,2,73.14314,nigeria,draw_170
Female,1.42404042066672,3,73.14314,nigeria,draw_170
Male,1.3874395175603222,3,73.14314,nigeria,draw_170
Female,1.4357752093732334,2,73.25325,nigeria,draw_170
Male,1.421578422748769,2,73.25325,nigeria,draw_170
Female,1.4219942462903568,3,73.25325,nigeria,draw_170
Male,1.3855676296525896,3,73.25325,nigeria,draw_170
Female,1.4333597163740388,2,73.36336,nigeria,draw_170
Male,1.4192723523654383,2,73.36336,nigeria,draw_170
Female,1.4199529932573847,3,73.36336,nigeria,draw_170
Male,1.3837001207146995,3,73.36336,nigeria,draw_170
Female,1.430953465618497,2,73.47347,nigeria,draw_170
Male,1.4169744997415297,2,73.47347,nigeria,draw_170
Female,1.4179172700351412,3,73.47347,nigeria,draw_170
Male,1.381837411881952,3,73.47347,nigeria,draw_170
Female,1.4285560220882436,2,73.58358,nigeria,draw_170
Male,1.414683807890328,2,73.58358,nigeria,draw_170
Female,1.415886307614667,3,73.58358,nigeria,draw_170
Male,1.379978778860237,3,73.58358,nigeria,draw_170
Female,1.4261694360037418,2,73.69369,nigeria,draw_170
Male,1.4124014255737156,2,73.69369,nigeria,draw_170
Female,1.4138616819314724,3,73.69369,nigeria,draw_170
Male,1.3781250017852351,3,73.69369,nigeria,draw_170
Female,1.4237907435913686,2,73.8038,nigeria,draw_170
Male,1.4101281364823173,2,73.8038,nigeria,draw_170
Female,1.411841695042329,3,73.8038,nigeria,draw_170
Male,1.3762763509593028,3,73.8038,nigeria,draw_170
Female,1.4214212637912884,2,73.91391,nigeria,draw_170
Male,1.4078610145755797,2,73.91391,nigeria,draw_170
Female,1.4098269698555432,3,73.91391,nigeria,draw_170
Male,1.3744314931103423,3,73.91391,nigeria,draw_170
Female,1.419060799708465,2,74.02402,nigeria,draw_170
Male,1.4056023472619847,2,74.02402,nigeria,draw_170
Female,1.4078172159398687,3,74.02402,nigeria,draw_170
Male,1.3725914050880865,3,74.02402,nigeria,draw_170
Female,1.4167103559464398,2,74.13413,nigeria,draw_170
Male,1.4033518038554604,2,74.13413,nigeria,draw_170
Female,1.4058132079035275,3,74.13413,nigeria,draw_170
Male,1.3707559411103483,3,74.13413,nigeria,draw_170
Female,1.4143685422787202,2,74.24424,nigeria,draw_170
Male,1.4011079421640282,2,74.24424,nigeria,draw_170
Female,1.4038141076937145,3,74.24424,nigeria,draw_170
Male,1.3689243569200347,3,74.24424,nigeria,draw_170
Female,1.4120353273533326,2,74.35435,nigeria,draw_170
Male,1.3988725290582622,2,74.35435,nigeria,draw_170
Female,1.4018201385977638,3,74.35435,nigeria,draw_170
Male,1.3670978315687214,3,74.35435,nigeria,draw_170
Female,1.4097110871327427,2,74.46446,nigeria,draw_170
Male,1.396643672953921,2,74.46446,nigeria,draw_170
Female,1.3998315537437889,3,74.46446,nigeria,draw_170
Male,1.3652750759196413,3,74.46446,nigeria,draw_170
Female,1.4073959969791527,2,74.57457,nigeria,draw_170
Male,1.3944228831121095,2,74.57457,nigeria,draw_170
Female,1.3978485569051737,3,74.57457,nigeria,draw_170
Male,1.3634570743079923,3,74.57457,nigeria,draw_170
Female,1.405088775923157,2,74.68468,nigeria,draw_170
Male,1.392210293496084,2,74.68468,nigeria,draw_170
Female,1.3958701046348483,3,74.68468,nigeria,draw_170
Male,1.3616436872772886,3,74.68468,nigeria,draw_170
Female,1.4027910930071228,2,74.79479,nigeria,draw_170
Male,1.3900044275450658,2,74.79479,nigeria,draw_170
Female,1.393897390047662,3,74.79479,nigeria,draw_170
Male,1.3598343472163976,3,74.79479,nigeria,draw_170
Female,1.4005012382736628,2,74.9049,nigeria,draw_170
Male,1.3878058712544425,2,74.9049,nigeria,draw_170
Female,1.3919290894888137,3,74.9049,nigeria,draw_170
Male,1.3580293199100228,3,74.9049,nigeria,draw_170
Female,1.3982204778687581,2,75.01502,nigeria,draw_170
Male,1.385614583641671,2,75.01502,nigeria,draw_170
Female,1.3899662828340378,3,75.01502,nigeria,draw_170
Male,1.3562283827777795,3,75.01502,nigeria,draw_170
Female,1.3959473069925101,2,75.12513,nigeria,draw_170
Male,1.3834320428155387,2,75.12513,nigeria,draw_170
Female,1.3880079180273954,3,75.12513,nigeria,draw_170
Male,1.3544325773731307,3,75.12513,nigeria,draw_170
Female,1.393684249034965,2,75.23524,nigeria,draw_170
Male,1.3812563960409625,2,75.23524,nigeria,draw_170
Female,1.3860557930708048,3,75.23524,nigeria,draw_170
Male,1.3526407719312763,3,75.23524,nigeria,draw_170
Female,1.3914290179581195,2,75.34535,nigeria,draw_170
Male,1.3790885203033711,2,75.34535,nigeria,draw_170
Female,1.3841082188187217,3,75.34535,nigeria,draw_170
Male,1.3508535634221435,3,75.34535,nigeria,draw_170
Female,1.389183472068581,2,75.45546,nigeria,draw_170
Male,1.3769275103276128,2,75.45546,nigeria,draw_170
Female,1.382166624762547,3,75.45546,nigeria,draw_170
Male,1.349070477372336,3,75.45546,nigeria,draw_170
Female,1.3869466791727458,2,75.56557,nigeria,draw_170
Male,1.374774363746285,2,75.56557,nigeria,draw_170
Female,1.380230175021147,3,75.56557,nigeria,draw_170
Male,1.347292065158597,3,75.56557,nigeria,draw_170
Female,1.3847183789554518,2,75.67568,nigeria,draw_170
Male,1.372628737007511,2,75.67568,nigeria,draw_170
Female,1.378298786737041,3,75.67568,nigeria,draw_170
Male,1.3455178870151936,3,75.67568,nigeria,draw_170
Female,1.382498390279879,2,75.78579,nigeria,draw_170
Male,1.370490280726351,2,75.78579,nigeria,draw_170
Female,1.3763725606754944,3,75.78579,nigeria,draw_170
Male,1.3437480658804108,3,75.78579,nigeria,draw_170
Female,1.3802856470878064,2,75.8959,nigeria,draw_170
Male,1.3683589317839369,2,75.8959,nigeria,draw_170
Female,1.374450719817366,3,75.8959,nigeria,draw_170
Male,1.3419823402419409,3,75.8959,nigeria,draw_170
Female,1.378081615926006,2,76.00601,nigeria,draw_170
Male,1.366235951754465,2,76.00601,nigeria,draw_170
Female,1.3725341577236265,3,76.00601,nigeria,draw_170
Male,1.3402214803235684,3,76.00601,nigeria,draw_170
Female,1.3758843436199344,2,76.11612,nigeria,draw_170
Male,1.3641194313844243,2,76.11612,nigeria,draw_170
Female,1.3706213800388567,3,76.11612,nigeria,draw_170
Male,1.3384644489931292,3,76.11612,nigeria,draw_170
Female,1.373696275045403,2,76.22623,nigeria,draw_170
Male,1.362010667949021,2,76.22623,nigeria,draw_170
Female,1.3687141703832895,3,76.22623,nigeria,draw_170
Male,1.3367120254724585,3,76.22623,nigeria,draw_170
Female,1.3715166324446564,2,76.33634,nigeria,draw_170
Male,1.3599091345549505,2,76.33634,nigeria,draw_170
Female,1.3668120904302938,3,76.33634,nigeria,draw_170
Male,1.334963900477713,3,76.33634,nigeria,draw_170
Female,1.3693443142786808,2,76.44645,nigeria,draw_170
Male,1.3578143033440828,2,76.44645,nigeria,draw_170
Female,1.3649143841182292,3,76.44645,nigeria,draw_170
Male,1.3332197738204743,3,76.44645,nigeria,draw_170
Female,1.3671797415829476,2,76.55656,nigeria,draw_170
Male,1.355727020323945,2,76.55656,nigeria,draw_170
Female,1.363021290012713,3,76.55656,nigeria,draw_170
Male,1.3314802556018885,3,76.55656,nigeria,draw_170
Female,1.3650237577860358,2,76.66667,nigeria,draw_170
Male,1.3536468828632247,2,76.66667,nigeria,draw_170
Female,1.3611334754471098,3,76.66667,nigeria,draw_170
Male,1.3297450301767058,3,76.66667,nigeria,draw_170
Female,1.3628748663405208,2,76.77678,nigeria,draw_170
Male,1.351573509672272,2,76.77678,nigeria,draw_170
Female,1.3592499901568644,3,76.77678,nigeria,draw_170
Male,1.3280140214751284,3,76.77678,nigeria,draw_170
Female,1.3607343027591696,2,76.88689,nigeria,draw_170
Male,1.3495075037381274,2,76.88689,nigeria,draw_170
Female,1.357371492899507,3,76.88689,nigeria,draw_170
Male,1.3262873045174526,3,76.88689,nigeria,draw_170
Female,1.3586022319479576,2,76.997,nigeria,draw_170
Male,1.347448570757232,2,76.997,nigeria,draw_170
Female,1.3554981100311196,3,76.997,nigeria,draw_170
Male,1.3245647978896449,3,76.997,nigeria,draw_170
Female,1.3564771023183115,2,77.10711,nigeria,draw_170
Male,1.3453964600409232,2,77.10711,nigeria,draw_170
Female,1.3536288432117263,3,77.10711,nigeria,draw_170
Male,1.322846449330361,3,77.10711,nigeria,draw_170
Female,1.3543601121948192,2,77.21722,nigeria,draw_170
Male,1.3433510978777294,2,77.21722,nigeria,draw_170
Female,1.3517647170659517,3,77.21722,nigeria,draw_170
Male,1.3211322650412918,3,77.21722,nigeria,draw_170
Female,1.35225171966415,2,77.32733,nigeria,draw_170
Male,1.3413121805421524,2,77.32733,nigeria,draw_170
Female,1.3499058093080099,3,77.32733,nigeria,draw_170
Male,1.3194220927243012,3,77.32733,nigeria,draw_170
Female,1.3501515402227566,2,77.43744,nigeria,draw_170
Male,1.339280562995669,2,77.43744,nigeria,draw_170
Female,1.3480518958847136,3,77.43744,nigeria,draw_170
Male,1.3177163207164648,3,77.43744,nigeria,draw_170
Female,1.3480583170039866,2,77.54755,nigeria,draw_170
Male,1.3372565014576845,2,77.54755,nigeria,draw_170
Female,1.3462022215145886,3,77.54755,nigeria,draw_170
Male,1.3160148889097052,3,77.54755,nigeria,draw_170
Female,1.3459728770520785,2,77.65766,nigeria,draw_170
Male,1.3352393896535835,2,77.65766,nigeria,draw_170
Female,1.3443577480035207,3,77.65766,nigeria,draw_170
Male,1.314317632189632,3,77.65766,nigeria,draw_170
Female,1.3438947373412604,2,77.76777,nigeria,draw_170
Male,1.3332289030540738,2,77.76777,nigeria,draw_170
Female,1.3425179221388346,3,77.76777,nigeria,draw_170
Male,1.312624304186301,3,77.76777,nigeria,draw_170
Female,1.341824138718061,2,77.87788,nigeria,draw_170
Male,1.33122563782524,2,77.87788,nigeria,draw_170
Female,1.34068328162747,3,77.87788,nigeria,draw_170
Male,1.3109354779121984,3,77.87788,nigeria,draw_170
Female,1.3397598211600723,2,77.98799,nigeria,draw_170
Male,1.3292280796262481,2,77.98799,nigeria,draw_170
Female,1.3388528506866826,3,77.98799,nigeria,draw_170
Male,1.3092502151587515,3,77.98799,nigeria,draw_170
Female,1.3377040158456646,2,78.0981,nigeria,draw_170
Male,1.3272383312964555,2,78.0981,nigeria,draw_170
Female,1.3370281616548607,3,78.0981,nigeria,draw_170
Male,1.307569622896315,3,78.0981,nigeria,draw_170
Female,1.3356547221861121,2,78.20821,nigeria,draw_170
Male,1.3252558818584923,2,78.20821,nigeria,draw_170
Female,1.3352078157588247,3,78.20821,nigeria,draw_170
Male,1.3058935892879437,3,78.20821,nigeria,draw_170
Female,1.333613394404145,2,78.31832,nigeria,draw_170
Male,1.3232796401560933,2,78.31832,nigeria,draw_170
Female,1.3333926195243873,3,78.31832,nigeria,draw_170
Male,1.30422126456997,3,78.31832,nigeria,draw_170
Female,1.3315790818217355,2,78.42843,nigeria,draw_170
Male,1.3213109326975205,2,78.42843,nigeria,draw_170
Female,1.3315820519469497,3,78.42843,nigeria,draw_170
Male,1.3025534367762721,3,78.42843,nigeria,draw_170
Female,1.3295526612469977,2,78.53854,nigeria,draw_170
Male,1.3193483582459797,2,78.53854,nigeria,draw_170
Female,1.3297765625132811,3,78.53854,nigeria,draw_170
Male,1.300889572238898,3,78.53854,nigeria,draw_170
Female,1.3275330205771814,2,78.64865,nigeria,draw_170
Male,1.3173927035760664,2,78.64865,nigeria,draw_170
Female,1.32797523381085,3,78.64865,nigeria,draw_170
Male,1.2992299428109815,3,78.64865,nigeria,draw_170
Female,1.3255207619997948,2,78.75876,nigeria,draw_170
Male,1.31544381165311,2,78.75876,nigeria,draw_170
Female,1.3261786765857704,3,78.75876,nigeria,draw_170
Male,1.2975744807679344,3,78.75876,nigeria,draw_170
Female,1.3235160693292642,2,78.86887,nigeria,draw_170
Male,1.3135018253411386,2,78.86887,nigeria,draw_170
Female,1.3243867857689091,3,78.86887,nigeria,draw_170
Male,1.2959233174572151,3,78.86887,nigeria,draw_170
Female,1.321518576237056,2,78.97898,nigeria,draw_170
Male,1.3115664972935255,2,78.97898,nigeria,draw_170
Female,1.3225993473204398,3,78.97898,nigeria,draw_170
Male,1.2942763299312308,3,78.97898,nigeria,draw_170
Female,1.319528207077725,2,79.08909,nigeria,draw_170
Male,1.3096373871233522,2,79.08909,nigeria,draw_170
Female,1.3208165563103784,3,79.08909,nigeria,draw_170
Male,1.2926333574980011,3,79.08909,nigeria,draw_170
Female,1.3175444753011714,2,79.1992,nigeria,draw_170
Male,1.307715502189909,2,79.1992,nigeria,draw_170
Female,1.3190380087354698,3,79.1992,nigeria,draw_170
Male,1.2909950273667816,3,79.1992,nigeria,draw_170
Female,1.3155684925228375,2,79.30931,nigeria,draw_170
Male,1.3057993496815263,2,79.30931,nigeria,draw_170
Female,1.3172646745351584,3,79.30931,nigeria,draw_170
Male,1.2893603537111074,3,79.30931,nigeria,draw_170
Female,1.3136000664311385,2,79.41942,nigeria,draw_170
Male,1.3038892413080807,2,79.41942,nigeria,draw_170
Female,1.3154963476381525,3,79.41942,nigeria,draw_170
Male,1.2877296282430681,3,79.41942,nigeria,draw_170
Female,1.311639035375313,2,79.52953,nigeria,draw_170
Male,1.301985528612915,2,79.52953,nigeria,draw_170
Female,1.3137328145277491,3,79.52953,nigeria,draw_170
Male,1.2861029701030817,3,79.52953,nigeria,draw_170
Female,1.3096853472304666,2,79.63964,nigeria,draw_170
Male,1.3000877625494067,2,79.63964,nigeria,draw_170
Female,1.3119740103676782,3,79.63964,nigeria,draw_170
Male,1.2844801846182583,3,79.63964,nigeria,draw_170
Female,1.3077385672574586,2,79.74975,nigeria,draw_170
Male,1.2981968627347062,2,79.74975,nigeria,draw_170
Female,1.3102198260142583,3,79.74975,nigeria,draw_170
Male,1.2828617491139522,3,79.74975,nigeria,draw_170
Female,1.305798734414799,2,79.85986,nigeria,draw_170
Male,1.2963126308926267,2,79.85986,nigeria,draw_170
Female,1.3084701678176252,3,79.85986,nigeria,draw_170
Male,1.2812474245600065,3,79.85986,nigeria,draw_170
Female,1.30386652628263,2,79.96997,nigeria,draw_170
Male,1.294434909637712,2,79.96997,nigeria,draw_170
Female,1.3067255862061296,3,79.96997,nigeria,draw_170
Male,1.2796373732601185,3,79.96997,nigeria,draw_170
Female,1.3019409188651752,2,80.08008,nigeria,draw_170
Male,1.2925635326011948,2,80.08008,nigeria,draw_170
Female,1.3049849519405727,3,80.08008,nigeria,draw_170
Male,1.2780313551900508,3,80.08008,nigeria,draw_170
Female,1.3000219343866288,2,80.19019,nigeria,draw_170
Male,1.290698914769382,2,80.19019,nigeria,draw_170
Female,1.3032484864446432,3,80.19019,nigeria,draw_170
Male,1.2764295055117012,3,80.19019,nigeria,draw_170
Female,1.2981108200393,2,80.3003,nigeria,draw_170
Male,1.2888413868854638,2,80.3003,nigeria,draw_170
Female,1.3015171420872103,3,80.3003,nigeria,draw_170
Male,1.2748319007907154,3,80.3003,nigeria,draw_170
Female,1.2962070312560325,2,80.41041,nigeria,draw_170
Male,1.2869907836544967,2,80.41041,nigeria,draw_170
Female,1.2997904540573688,3,80.41041,nigeria,draw_170
Male,1.2732385246780236,3,80.41041,nigeria,draw_170
Female,1.294310323836163,2,80.52052,nigeria,draw_170
Male,1.28514730376865,2,80.52052,nigeria,draw_170
Female,1.2980684524167692,3,80.52052,nigeria,draw_170
Male,1.2716494801787825,3,80.52052,nigeria,draw_170
Female,1.2924205450981912,2,80.63063,nigeria,draw_170
Male,1.2833093235485666,2,80.63063,nigeria,draw_170
Female,1.296351010243842,3,80.63063,nigeria,draw_170
Male,1.2700640119373725,3,80.63063,nigeria,draw_170
Female,1.2905375022444943,2,80.74074,nigeria,draw_170
Male,1.2814778710580943,2,80.74074,nigeria,draw_170
Female,1.2946381414723274,3,80.74074,nigeria,draw_170
Male,1.268482717025259,3,80.74074,nigeria,draw_170
Female,1.2886610255849074,2,80.85085,nigeria,draw_170
Male,1.2796531160942142,2,80.85085,nigeria,draw_170
Female,1.2929293742667003,3,80.85085,nigeria,draw_170
Male,1.2669054696398858,3,80.85085,nigeria,draw_170
Female,1.2867918834462064,2,80.96096,nigeria,draw_170
Male,1.2778337790348078,2,80.96096,nigeria,draw_170
Female,1.2912253532686855,3,80.96096,nigeria,draw_170
Male,1.2653315845705044,3,80.96096,nigeria,draw_170
Female,1.2849293116766647,2,81.07107,nigeria,draw_170
Male,1.2760207961018575,2,81.07107,nigeria,draw_170
Female,1.2895256988239376,3,81.07107,nigeria,draw_170
Male,1.2637617365114278,3,81.07107,nigeria,draw_170
Female,1.2830735911268818,2,81.18118,nigeria,draw_170
Male,1.274213704407838,2,81.18118,nigeria,draw_170
Female,1.287830631615863,3,81.18118,nigeria,draw_170
Male,1.2621956084299581,3,81.18118,nigeria,draw_170
Female,1.2812232657050073,2,81.29129,nigeria,draw_170
Male,1.2724132417714042,2,81.29129,nigeria,draw_170
Female,1.2861391085294784,3,81.29129,nigeria,draw_170
Male,1.2606335270010758,3,81.29129,nigeria,draw_170
Female,1.2793812983137056,2,81.4014,nigeria,draw_170
Male,1.2706195573839072,2,81.4014,nigeria,draw_170
Female,1.2844529353891823,3,81.4014,nigeria,draw_170
Male,1.2590756538079326,3,81.4014,nigeria,draw_170
Female,1.2775445737523572,2,81.51151,nigeria,draw_170
Male,1.2688316098900236,2,81.51151,nigeria,draw_170
Female,1.2827701990545586,3,81.51151,nigeria,draw_170
Male,1.2575216551862323,3,81.51151,nigeria,draw_170
Female,1.2757149411412783,2,81.62162,nigeria,draw_170
Male,1.2670503566517137,2,81.62162,nigeria,draw_170
Female,1.2810920311445333,3,81.62162,nigeria,draw_170
Male,1.2559719668334137,3,81.62162,nigeria,draw_170
Female,1.2738927379271734,2,81.73173,nigeria,draw_170
Male,1.2652757968893826,2,81.73173,nigeria,draw_170
Female,1.2794186542547257,3,81.73173,nigeria,draw_170
Male,1.254426414415738,3,81.73173,nigeria,draw_170
Female,1.2720766644366297,2,81.84184,nigeria,draw_170
Male,1.2635062418855074,2,81.84184,nigeria,draw_170
Female,1.2777491431443289,3,81.84184,nigeria,draw_170
Male,1.252884036797727,3,81.84184,nigeria,draw_170
Female,1.2702674115016566,2,81.95195,nigeria,draw_170
Male,1.2617435774669157,2,81.95195,nigeria,draw_170
Female,1.2760841580237532,3,81.95195,nigeria,draw_170
Male,1.2513459043535822,3,81.95195,nigeria,draw_170
Female,1.2684650975025664,2,82.06206,nigeria,draw_170
Male,1.2599874293376634,2,82.06206,nigeria,draw_170
Female,1.2744237281761759,3,82.06206,nigeria,draw_170
Male,1.2498118458610874,3,82.06206,nigeria,draw_170
Female,1.2666699498617549,2,82.17217,nigeria,draw_170
Male,1.2582376663465749,2,82.17217,nigeria,draw_170
Female,1.2727679418027331,3,82.17217,nigeria,draw_170
Male,1.2482818529759825,3,82.17217,nigeria,draw_170
Female,1.2648812611288298,2,82.28228,nigeria,draw_170
Male,1.2564939592774953,2,82.28228,nigeria,draw_170
Female,1.2711161552546344,3,82.28228,nigeria,draw_170
Male,1.2467557963568414,3,82.28228,nigeria,draw_170
Female,1.2630993195557438,2,82.39239,nigeria,draw_170
Male,1.254756222499003,2,82.39239,nigeria,draw_170
Female,1.2694688473160975,3,82.39239,nigeria,draw_170
Male,1.2452335113791784,3,82.39239,nigeria,draw_170
Female,1.2613239047370273,2,82.5025,nigeria,draw_170
Male,1.2530250120402684,2,82.5025,nigeria,draw_170
Female,1.2678258540246705,3,82.5025,nigeria,draw_170
Male,1.2437153374483914,3,82.5025,nigeria,draw_170
Female,1.2595555012407098,2,82.61261,nigeria,draw_170
Male,1.2513000741019153,2,82.61261,nigeria,draw_170
Female,1.2661874790840362,3,82.61261,nigeria,draw_170
Male,1.242201178252847,3,82.61261,nigeria,draw_170
Female,1.2577948497115752,2,82.72272,nigeria,draw_170
Male,1.249581312044982,2,82.72272,nigeria,draw_170
Female,1.2645541074624618,3,82.72272,nigeria,draw_170
Male,1.240691007658667,3,82.72272,nigeria,draw_170
Female,1.2560395234546688,2,82.83283,nigeria,draw_170
Male,1.247868638365662,2,82.83283,nigeria,draw_170
Female,1.2629241377712186,3,82.83283,nigeria,draw_170
Male,1.2391845257377647,3,82.83283,nigeria,draw_170
Female,1.2542908021565562,2,82.94294,nigeria,draw_170
Male,1.2461617822948168,2,82.94294,nigeria,draw_170
Female,1.2612986315918324,3,82.94294,nigeria,draw_170
Male,1.237681823249667,3,82.94294,nigeria,draw_170
Female,1.2525479505343269,2,83.05305,nigeria,draw_170
Male,1.2444605562170798,2,83.05305,nigeria,draw_170
Female,1.2596770138444364,3,83.05305,nigeria,draw_170
Male,1.2361828350245623,3,83.05305,nigeria,draw_170
Female,1.2508120382742585,2,83.16316,nigeria,draw_170
Male,1.242765506364161,2,83.16316,nigeria,draw_170
Female,1.2580601756512733,3,83.16316,nigeria,draw_170
Male,1.2346878991260495,3,83.16316,nigeria,draw_170
Female,1.2490819089060017,2,83.27327,nigeria,draw_170
Male,1.2410755034870153,2,83.27327,nigeria,draw_170
Female,1.2564473135023115,3,83.27327,nigeria,draw_170
Male,1.233196239555608,3,83.27327,nigeria,draw_170
Female,1.2473573822573047,2,83.38338,nigeria,draw_170
Male,1.239391458678697,2,83.38338,nigeria,draw_170
Female,1.2548381478803992,3,83.38338,nigeria,draw_170
Male,1.2317084614048135,3,83.38338,nigeria,draw_170
Female,1.245639932245174,2,83.49349,nigeria,draw_170
Male,1.2377132648567173,2,83.49349,nigeria,draw_170
Female,1.2532338965394996,3,83.49349,nigeria,draw_170
Male,1.2302243989869883,3,83.49349,nigeria,draw_170
Female,1.2439286034672359,2,83.6036,nigeria,draw_170
Male,1.2360403185109594,2,83.6036,nigeria,draw_170
Female,1.2516337083017963,3,83.6036,nigeria,draw_170
Male,1.228743810830464,3,83.6036,nigeria,draw_170
Female,1.2422229900001962,2,83.71371,nigeria,draw_170
Male,1.2343727676940337,2,83.71371,nigeria,draw_170
Female,1.2500372683460226,3,83.71371,nigeria,draw_170
Male,1.2272668004124925,3,83.71371,nigeria,draw_170
Female,1.2405246710082627,2,83.82382,nigeria,draw_170
Male,1.2327110385990827,2,83.82382,nigeria,draw_170
Female,1.2484455398973606,3,83.82382,nigeria,draw_170
Male,1.2257935494644692,3,83.82382,nigeria,draw_170
Female,1.2388328569341929,2,83.93393,nigeria,draw_170
Male,1.231054601419598,2,83.93393,nigeria,draw_170
Female,1.2468584913014864,3,83.93393,nigeria,draw_170
Male,1.2243237650530912,3,83.93393,nigeria,draw_170
Female,1.2371474374025386,2,84.04404,nigeria,draw_170
Male,1.2294044167684415,2,84.04404,nigeria,draw_170
Female,1.2452758124291146,3,84.04404,nigeria,draw_170
Male,1.2228578731483895,3,84.04404,nigeria,draw_170
Female,1.2354677257146625,2,84.15415,nigeria,draw_170
Male,1.2277593822357304,2,84.15415,nigeria,draw_170
Female,1.2436970025000382,3,84.15415,nigeria,draw_170
Male,1.221395107512541,3,84.15415,nigeria,draw_170
Female,1.233794786215399,2,84.26426,nigeria,draw_170
Male,1.2261211396822407,2,84.26426,nigeria,draw_170
Female,1.2421228279038297,3,84.26426,nigeria,draw_170
Male,1.2199365819641723,3,84.26426,nigeria,draw_170
Female,1.2321274772270352,2,84.37437,nigeria,draw_170
Male,1.2244879372373503,2,84.37437,nigeria,draw_170
Female,1.2405526626683836,3,84.37437,nigeria,draw_170
Male,1.2184813860514774,3,84.37437,nigeria,draw_170
Female,1.2304659391540345,2,84.48448,nigeria,draw_170
Male,1.2228599781241094,2,84.48448,nigeria,draw_170
Female,1.2389863144012578,3,84.48448,nigeria,draw_170
Male,1.2170296500672133,3,84.48448,nigeria,draw_170
Female,1.2288116302514176,2,84.59459,nigeria,draw_170
Male,1.2212387376923832,2,84.59459,nigeria,draw_170
Female,1.2374250606454373,3,84.59459,nigeria,draw_170
Male,1.215582175018871,3,84.59459,nigeria,draw_170
Female,1.2271630313098818,2,84.7047,nigeria,draw_170
Male,1.219623180708747,2,84.7047,nigeria,draw_170
Female,1.2358677896859505,3,84.7047,nigeria,draw_170
Male,1.2141384575205165,3,84.7047,nigeria,draw_170
Female,1.2255205228575743,2,84.81481,nigeria,draw_170
Male,1.2180137531591086,2,84.81481,nigeria,draw_170
Female,1.2343146552800928,3,84.81481,nigeria,draw_170
Male,1.2126988393398659,3,84.81481,nigeria,draw_170
Female,1.2238840952232966,2,84.92492,nigeria,draw_170
