sex_of_child,value,age_group_id,exposure,location,draw
Male,1.545579796985032,2,66.97698,nigeria,draw_167
Female,1.5052615500889368,3,66.97698,nigeria,draw_167
Male,1.496441032245179,3,66.97698,nigeria,draw_167
Female,1.500471604586595,2,67.08709,nigeria,draw_167
Male,1.5429263769706454,2,67.08709,nigeria,draw_167
Female,1.503090265713409,3,67.08709,nigeria,draw_167
Male,1.494311550114645,3,67.08709,nigeria,draw_167
Female,1.4980058938219576,2,67.1972,nigeria,draw_167
Male,1.5402811886062306,2,67.1972,nigeria,draw_167
Female,1.5009243545258122,3,67.1972,nigeria,draw_167
Male,1.4921869526770923,3,67.1972,nigeria,draw_167
Female,1.4955496493805005,2,67.30731,nigeria,draw_167
Male,1.537645752975172,2,67.30731,nigeria,draw_167
Female,1.4987643057094049,3,67.30731,nigeria,draw_167
Male,1.4900678382735204,3,67.30731,nigeria,draw_167
Female,1.4931023345039762,2,67.41742,nigeria,draw_167
Male,1.5350182389809528,2,67.41742,nigeria,draw_167
Female,1.4966098044404939,3,67.41742,nigeria,draw_167
Male,1.4879534207337448,3,67.41742,nigeria,draw_167
Female,1.490663629141639,2,67.52753,nigeria,draw_167
Male,1.5324002761127316,2,67.52753,nigeria,draw_167
Female,1.4944604881217551,3,67.52753,nigeria,draw_167
Male,1.4858443133125252,3,67.52753,nigeria,draw_167
Female,1.4882346958271053,2,67.63764,nigeria,draw_167
Male,1.5297911527595482,2,67.63764,nigeria,draw_167
Female,1.4923171182022565,3,67.63764,nigeria,draw_167
Male,1.4837402117260823,3,67.63764,nigeria,draw_167
Female,1.4858139890858013,2,67.74775,nigeria,draw_167
Male,1.5271920407077988,2,67.74775,nigeria,draw_167
Female,1.490178676305818,3,67.74775,nigeria,draw_167
Male,1.4816416413986617,3,67.74775,nigeria,draw_167
Female,1.4834028584964047,2,67.85786,nigeria,draw_167
Male,1.5246018533867127,2,67.85786,nigeria,draw_167
Female,1.4880460040741161,3,67.85786,nigeria,draw_167
Male,1.4795481809118718,3,67.85786,nigeria,draw_167
Female,1.4809992431609746,2,67.96797,nigeria,draw_167
Male,1.522019732242935,2,67.96797,nigeria,draw_167
Female,1.4859182024454516,3,67.96797,nigeria,draw_167
Male,1.477459573850967,3,67.96797,nigeria,draw_167
Female,1.4786049179044893,2,68.07808,nigeria,draw_167
Male,1.5194464158346308,2,68.07808,nigeria,draw_167
Female,1.4837960001406019,3,68.07808,nigeria,draw_167
Male,1.47537593702792,3,68.07808,nigeria,draw_167
Female,1.4762193861562398,2,68.18819,nigeria,draw_167
Male,1.5168827439481394,2,68.18819,nigeria,draw_167
Female,1.4816793271333817,3,68.18819,nigeria,draw_167
Male,1.473297924643233,3,68.18819,nigeria,draw_167
Female,1.4738425618075883,2,68.2983,nigeria,draw_167
Male,1.5143275552133832,2,68.2983,nigeria,draw_167
Female,1.4795680827809947,3,68.2983,nigeria,draw_167
Male,1.4712247155773033,3,68.2983,nigeria,draw_167
Female,1.4714750493865745,2,68.40841,nigeria,draw_167
Male,1.5117807829616936,2,68.40841,nigeria,draw_167
Female,1.4774625355850632,3,68.40841,nigeria,draw_167
Male,1.469156297491171,3,68.40841,nigeria,draw_167
Female,1.4691155440929975,2,68.51852,nigeria,draw_167
Male,1.5092430440523854,2,68.51852,nigeria,draw_167
Female,1.4753618776849755,3,68.51852,nigeria,draw_167
Male,1.467093092595144,3,68.51852,nigeria,draw_167
Female,1.4667642694696386,2,68.62863,nigeria,draw_167
Male,1.506713394923709,2,68.62863,nigeria,draw_167
Female,1.4732661964959524,3,68.62863,nigeria,draw_167
Male,1.4650345165841454,3,68.62863,nigeria,draw_167
Female,1.464421278904156,2,68.73874,nigeria,draw_167
Male,1.5041934516676996,2,68.73874,nigeria,draw_167
Female,1.471175738036339,3,68.73874,nigeria,draw_167
Male,1.4629814362051832,3,68.73874,nigeria,draw_167
Female,1.462087280954116,2,68.84885,nigeria,draw_167
Male,1.5016815655638014,2,68.84885,nigeria,draw_167
Female,1.4690908078371436,3,68.84885,nigeria,draw_167
Male,1.4609330685865705,3,68.84885,nigeria,draw_167
Female,1.4597612667654953,2,68.95896,nigeria,draw_167
Male,1.4991783308437479,2,68.95896,nigeria,draw_167
Female,1.4670105878905524,3,68.95896,nigeria,draw_167
Male,1.458889648461704,3,68.95896,nigeria,draw_167
Female,1.4574435235089973,2,69.06907,nigeria,draw_167
Male,1.4966850060965362,2,69.06907,nigeria,draw_167
Female,1.4649353791275592,3,69.06907,nigeria,draw_167
Male,1.4568515025957176,3,69.06907,nigeria,draw_167
Female,1.4551349838806764,2,69.17918,nigeria,draw_167
Male,1.4941998142760353,2,69.17918,nigeria,draw_167
Female,1.4628658629079432,3,69.17918,nigeria,draw_167
Male,1.4548177218127853,3,69.17918,nigeria,draw_167
Female,1.452834083795188,2,69.28929,nigeria,draw_167
Male,1.4917229055888348,2,69.28929,nigeria,draw_167
Female,1.460801243356533,3,69.28929,nigeria,draw_167
Male,1.4527884985722457,3,69.28929,nigeria,draw_167
Female,1.4505411505631993,2,69.3994,nigeria,draw_167
Male,1.4892547840711896,2,69.3994,nigeria,draw_167
Female,1.4587415120706535,3,69.3994,nigeria,draw_167
Male,1.4507644317730806,3,69.3994,nigeria,draw_167
Female,1.4482567946085827,2,69.50951,nigeria,draw_167
Male,1.4867948857058546,2,69.50951,nigeria,draw_167
Female,1.4566871039363452,3,69.50951,nigeria,draw_167
Male,1.4487453140438864,3,69.50951,nigeria,draw_167
Female,1.4459804115135164,2,69.61962,nigeria,draw_167
Male,1.4843435225919848,2,69.61962,nigeria,draw_167
Female,1.4546376349559482,3,69.61962,nigeria,draw_167
Male,1.4467312572333384,3,69.61962,nigeria,draw_167
Female,1.4437127627722808,2,69.72973,nigeria,draw_167
Male,1.4819002265369832,2,69.72973,nigeria,draw_167
Female,1.452593710864409,3,69.72973,nigeria,draw_167
Male,1.4447220007027501,3,69.72973,nigeria,draw_167
Female,1.441453004596432,2,69.83984,nigeria,draw_167
Male,1.479464503062707,2,69.83984,nigeria,draw_167
Female,1.4505546945786787,3,69.83984,nigeria,draw_167
Male,1.4427172902760066,3,69.83984,nigeria,draw_167
Female,1.4392014108382918,2,69.94995,nigeria,draw_167
Male,1.4770368987481046,2,69.94995,nigeria,draw_167
Female,1.4485206629391794,3,69.94995,nigeria,draw_167
Male,1.4407172718500838,3,69.94995,nigeria,draw_167
Female,1.4369578344067921,2,70.06006,nigeria,draw_167
Male,1.4746185721231975,2,70.06006,nigeria,draw_167
Female,1.4464915743320108,3,70.06006,nigeria,draw_167
Male,1.438722474614508,3,70.06006,nigeria,draw_167
Female,1.434722795659605,2,70.17017,nigeria,draw_167
Male,1.4722082583401388,2,70.17017,nigeria,draw_167
Female,1.444467500001849,3,70.17017,nigeria,draw_167
Male,1.436732269868627,3,70.17017,nigeria,draw_167
Female,1.432496161390144,2,70.28028,nigeria,draw_167
Male,1.4698059671062997,2,70.28028,nigeria,draw_167
Female,1.4424487261701457,3,70.28028,nigeria,draw_167
Male,1.4347467694326237,3,70.28028,nigeria,draw_167
Female,1.4302774777338454,2,70.39039,nigeria,draw_167
Male,1.4674124025422843,2,70.39039,nigeria,draw_167
Female,1.4404350309022536,3,70.39039,nigeria,draw_167
Male,1.43276639767244,3,70.39039,nigeria,draw_167
Female,1.428065525299665,2,70.5005,nigeria,draw_167
Male,1.4650266350107362,2,70.5005,nigeria,draw_167
Female,1.4384256482628266,3,70.5005,nigeria,draw_167
Male,1.4307906126666232,3,70.5005,nigeria,draw_167
Female,1.425862605186734,2,70.61061,nigeria,draw_167
Male,1.462649246059717,2,70.61061,nigeria,draw_167
Female,1.4364222640011672,3,70.61061,nigeria,draw_167
Male,1.4288198399268717,3,70.61061,nigeria,draw_167
Female,1.423667923303373,2,70.72072,nigeria,draw_167
Male,1.4602794000792743,2,70.72072,nigeria,draw_167
Female,1.434424033358102,3,70.72072,nigeria,draw_167
Male,1.426853545301982,3,70.72072,nigeria,draw_167
Female,1.4214805708120637,2,70.83083,nigeria,draw_167
Male,1.4579173856541106,2,70.83083,nigeria,draw_167
Female,1.432430507844397,3,70.83083,nigeria,draw_167
Male,1.4248918520147205,3,70.83083,nigeria,draw_167
Female,1.419301994315983,2,70.94094,nigeria,draw_167
Male,1.4555632445465343,2,70.94094,nigeria,draw_167
Female,1.4304425370617473,3,70.94094,nigeria,draw_167
Male,1.4229346826055038,3,70.94094,nigeria,draw_167
Female,1.4171291146103322,2,71.05105,nigeria,draw_167
Male,1.4532178283470152,2,71.05105,nigeria,draw_167
Female,1.4284583438076293,3,71.05105,nigeria,draw_167
Male,1.4209824461734035,3,71.05105,nigeria,draw_167
Female,1.414966710769864,2,71.16116,nigeria,draw_167
Male,1.4508798936799168,2,71.16116,nigeria,draw_167
Female,1.4264804107678588,3,71.16116,nigeria,draw_167
Male,1.4190345857864517,3,71.16116,nigeria,draw_167
Female,1.4128104113037816,2,71.27127,nigeria,draw_167
Male,1.4485500199490295,2,71.27127,nigeria,draw_167
Female,1.4245065532132433,3,71.27127,nigeria,draw_167
Male,1.417091279751331,3,71.27127,nigeria,draw_167
Female,1.4106624266802015,2,71.38138,nigeria,draw_167
Male,1.4462284769479725,2,71.38138,nigeria,draw_167
Female,1.4225380159199867,3,71.38138,nigeria,draw_167
Male,1.4151527817734402,3,71.38138,nigeria,draw_167
Female,1.4085236201083895,2,71.49149,nigeria,draw_167
Male,1.4439149397700621,2,71.49149,nigeria,draw_167
Female,1.4205748305537642,3,71.49149,nigeria,draw_167
Male,1.4132190264854954,3,71.49149,nigeria,draw_167
Female,1.406391953134978,2,71.6016,nigeria,draw_167
Male,1.4416086689917942,2,71.6016,nigeria,draw_167
Female,1.4186163110215988,3,71.6016,nigeria,draw_167
Male,1.4112895190568693,3,71.6016,nigeria,draw_167
Female,1.4042679551190944,2,71.71171,nigeria,draw_167
Male,1.4393102776202393,2,71.71171,nigeria,draw_167
Female,1.416662695072099,3,71.71171,nigeria,draw_167
Male,1.4093648941853463,3,71.71171,nigeria,draw_167
Female,1.4021526227743115,2,71.82182,nigeria,draw_167
Male,1.4370199235306,2,71.82182,nigeria,draw_167
Female,1.4147146443824121,3,71.82182,nigeria,draw_167
Male,1.4074452635536265,3,71.82182,nigeria,draw_167
Female,1.4000443254822255,2,71.93193,nigeria,draw_167
Male,1.4347368049399738,2,71.93193,nigeria,draw_167
Female,1.412771180207287,3,71.93193,nigeria,draw_167
Male,1.4055302540966161,3,71.93193,nigeria,draw_167
Female,1.3979432949945114,2,72.04204,nigeria,draw_167
Male,1.4324613639078485,2,72.04204,nigeria,draw_167
Female,1.4108328233224683,3,72.04204,nigeria,draw_167
Male,1.4036200411578752,3,72.04204,nigeria,draw_167
Female,1.3958495157582846,2,72.15215,nigeria,draw_167
Male,1.4301919166946737,2,72.15215,nigeria,draw_167
Female,1.4088994103961838,3,72.15215,nigeria,draw_167
Male,1.401713557018004,3,72.15215,nigeria,draw_167
Female,1.3937636912459346,2,72.26226,nigeria,draw_167
Male,1.427930719797145,2,72.26226,nigeria,draw_167
Female,1.406971378504863,3,72.26226,nigeria,draw_167
Male,1.3998120170518655,3,72.26226,nigeria,draw_167
Female,1.3916845781742897,2,72.37237,nigeria,draw_167
Male,1.4256768154613682,2,72.37237,nigeria,draw_167
Female,1.4050479979898163,3,72.37237,nigeria,draw_167
Male,1.3979148597765445,3,72.37237,nigeria,draw_167
Female,1.3896129664061148,2,72.48248,nigeria,draw_167
Male,1.423429980600383,2,72.48248,nigeria,draw_167
Female,1.4031296355970009,3,72.48248,nigeria,draw_167
Male,1.3960220068665368,3,72.48248,nigeria,draw_167
Female,1.3875481565270118,2,72.59259,nigeria,draw_167
Male,1.4211907006648044,2,72.59259,nigeria,draw_167
Female,1.4012158572555753,3,72.59259,nigeria,draw_167
Male,1.3941339947824636,3,72.59259,nigeria,draw_167
Female,1.38549051203369,2,72.7027,nigeria,draw_167
Male,1.4189588757923022,2,72.7027,nigeria,draw_167
Female,1.399307074377228,3,72.7027,nigeria,draw_167
Male,1.3922507548236547,3,72.7027,nigeria,draw_167
Female,1.383440491368571,2,72.81281,nigeria,draw_167
Male,1.4167342774934373,2,72.81281,nigeria,draw_167
Female,1.3974035463053944,3,72.81281,nigeria,draw_167
Male,1.3903719751733021,3,72.81281,nigeria,draw_167
Female,1.3813973695132786,2,72.92292,nigeria,draw_167
Male,1.4145158367769064,2,72.92292,nigeria,draw_167
Female,1.395504839907233,3,72.92292,nigeria,draw_167
Male,1.3884970111011368,3,72.92292,nigeria,draw_167
Female,1.3793606772061684,2,73.03303,nigeria,draw_167
Male,1.412305637236201,2,73.03303,nigeria,draw_167
Female,1.393610573821824,3,73.03303,nigeria,draw_167
Male,1.3866269924566552,3,73.03303,nigeria,draw_167
Female,1.3773310588378989,2,73.14314,nigeria,draw_167
Male,1.410102816830507,2,73.14314,nigeria,draw_167
Female,1.391721325014595,3,73.14314,nigeria,draw_167
Male,1.384761475614051,3,73.14314,nigeria,draw_167
Female,1.375308793143993,2,73.25325,nigeria,draw_167
Male,1.4079057793773533,2,73.25325,nigeria,draw_167
Female,1.38983725499679,3,73.25325,nigeria,draw_167
Male,1.3828996844541739,3,73.25325,nigeria,draw_167
Female,1.3732922400632073,2,73.36336,nigeria,draw_167
Male,1.4057177842674893,2,73.36336,nigeria,draw_167
Female,1.387957280809171,3,73.36336,nigeria,draw_167
Male,1.3810433089210779,3,73.36336,nigeria,draw_167
Female,1.371282192866706,2,73.47347,nigeria,draw_167
Male,1.4035351382329184,2,73.47347,nigeria,draw_167
Female,1.3860819525019887,3,73.47347,nigeria,draw_167
Male,1.3791906355814518,3,73.47347,nigeria,draw_167
Female,1.3692797636253293,2,73.58358,nigeria,draw_167
Male,1.4013600687814838,2,73.58358,nigeria,draw_167
Female,1.384211667875366,3,73.58358,nigeria,draw_167
Male,1.3773426499768853,3,73.58358,nigeria,draw_167
Female,1.367283679337254,2,73.69369,nigeria,draw_167
Male,1.3991923474515129,2,73.69369,nigeria,draw_167
Female,1.382345788661146,3,73.69369,nigeria,draw_167
Male,1.3754994523994266,3,73.69369,nigeria,draw_167
Female,1.365295116101659,2,73.8038,nigeria,draw_167
Male,1.3970314044791887,2,73.8038,nigeria,draw_167
Female,1.3804848285297247,3,73.8038,nigeria,draw_167
Male,1.3736605427508597,3,73.8038,nigeria,draw_167
Female,1.3633126042018826,2,73.91391,nigeria,draw_167
Male,1.3948773678327129,2,73.91391,nigeria,draw_167
Female,1.37862806722038,3,73.91391,nigeria,draw_167
Male,1.3718259445584629,3,73.91391,nigeria,draw_167
Female,1.3613376596645277,2,74.02402,nigeria,draw_167
Male,1.392730616413437,2,74.02402,nigeria,draw_167
Female,1.3767765346654983,3,74.02402,nigeria,draw_167
Male,1.3699960437171137,3,74.02402,nigeria,draw_167
Female,1.359368491002362,2,74.13413,nigeria,draw_167
Male,1.390590732457038,2,74.13413,nigeria,draw_167
Female,1.3749291202510083,3,74.13413,nigeria,draw_167
Male,1.3681705228623156,3,74.13413,nigeria,draw_167
Female,1.357405579488637,2,74.24424,nigeria,draw_167
Male,1.388457310900428,2,74.24424,nigeria,draw_167
Female,1.373086046149381,3,74.24424,nigeria,draw_167
Male,1.3663492697764867,3,74.24424,nigeria,draw_167
Female,1.3554500459633265,2,74.35435,nigeria,draw_167
Male,1.386330393540835,2,74.35435,nigeria,draw_167
Female,1.3712479722124684,3,74.35435,nigeria,draw_167
Male,1.3645321471452754,3,74.35435,nigeria,draw_167
Female,1.35350132480994,2,74.46446,nigeria,draw_167
Male,1.3842115164998416,2,74.46446,nigeria,draw_167
Female,1.3694145734219667,3,74.46446,nigeria,draw_167
Male,1.3627199103145746,3,74.46446,nigeria,draw_167
Female,1.3515588164910337,2,74.57457,nigeria,draw_167
Male,1.3821001210262744,2,74.57457,nigeria,draw_167
Female,1.3675855873623657,3,74.57457,nigeria,draw_167
Male,1.3609124192681277,3,74.57457,nigeria,draw_167
Female,1.3496247300061883,2,74.68468,nigeria,draw_167
Male,1.3799948359352656,2,74.68468,nigeria,draw_167
Female,1.3657625308241583,3,74.68468,nigeria,draw_167
Male,1.3591089480666083,3,74.68468,nigeria,draw_167
Female,1.3476957271632921,2,74.79479,nigeria,draw_167
Male,1.377897540686539,2,74.79479,nigeria,draw_167
Female,1.3639432665366362,3,74.79479,nigeria,draw_167
Male,1.3573105047950476,3,74.79479,nigeria,draw_167
Female,1.3457732566505456,2,74.9049,nigeria,draw_167
Male,1.3758070816408927,2,74.9049,nigeria,draw_167
Female,1.3621286169668223,3,74.9049,nigeria,draw_167
Male,1.3555164462555822,3,74.9049,nigeria,draw_167
Female,1.3438569979585127,2,75.01502,nigeria,draw_167
Male,1.3737230013106392,2,75.01502,nigeria,draw_167
Female,1.3603182615638127,3,75.01502,nigeria,draw_167
Male,1.3537263948341054,3,75.01502,nigeria,draw_167
Female,1.3419481094987247,2,75.12513,nigeria,draw_167
Male,1.371645674725117,2,75.12513,nigeria,draw_167
Female,1.358513048522948,3,75.12513,nigeria,draw_167
Male,1.3519408166048814,3,75.12513,nigeria,draw_167
Female,1.340045271462653,2,75.23524,nigeria,draw_167
Male,1.3695755250887574,2,75.23524,nigeria,draw_167
Female,1.3567122484903658,3,75.23524,nigeria,draw_167
Male,1.3501598514467121,3,75.23524,nigeria,draw_167
Female,1.338148661148171,2,75.34535,nigeria,draw_167
Male,1.3675119603989179,2,75.34535,nigeria,draw_167
Female,1.354915881517501,3,75.34535,nigeria,draw_167
Male,1.3483831124851762,3,75.34535,nigeria,draw_167
Female,1.3362569924935237,2,75.45546,nigeria,draw_167
Male,1.365455139501392,2,75.45546,nigeria,draw_167
Female,1.3531232130363875,3,75.45546,nigeria,draw_167
Male,1.3466108450716687,3,75.45546,nigeria,draw_167
Female,1.3343719600081854,2,75.56557,nigeria,draw_167
Male,1.363405401355988,2,75.56557,nigeria,draw_167
Female,1.3513352333179043,3,75.56557,nigeria,draw_167
Male,1.344843047189862,3,75.56557,nigeria,draw_167
Female,1.3324932928561852,2,75.67568,nigeria,draw_167
Male,1.3613617462111578,2,75.67568,nigeria,draw_167
Female,1.3495518573916765,3,75.67568,nigeria,draw_167
Male,1.3430792730523171,3,75.67568,nigeria,draw_167
Female,1.3306202493009613,2,75.78579,nigeria,draw_167
Male,1.3593243470816656,2,75.78579,nigeria,draw_167
Female,1.3477725072454407,3,75.78579,nigeria,draw_167
Male,1.3413196311787736,3,75.78579,nigeria,draw_167
Female,1.3287529198949883,2,75.8959,nigeria,draw_167
Male,1.3572944122377362,2,75.8959,nigeria,draw_167
Female,1.3459972200045303,3,75.8959,nigeria,draw_167
Male,1.3395647296286448,3,75.8959,nigeria,draw_167
Female,1.3268921008776047,2,76.00601,nigeria,draw_167
Male,1.3552715057388278,2,76.00601,nigeria,draw_167
Female,1.3442265507160391,3,76.00601,nigeria,draw_167
Male,1.337814446585478,3,76.00601,nigeria,draw_167
Female,1.3250380839502438,2,76.11612,nigeria,draw_167
Male,1.3532540551048622,2,76.11612,nigeria,draw_167
Female,1.3424607061527112,3,76.11612,nigeria,draw_167
Male,1.3360678682065559,3,76.11612,nigeria,draw_167
Female,1.323189827828438,2,76.22623,nigeria,draw_167
Male,1.351244120717243,2,76.22623,nigeria,draw_167
Female,1.3406990522636555,3,76.22623,nigeria,draw_167
Male,1.3343260714693637,3,76.22623,nigeria,draw_167
Female,1.3213475684664766,2,76.33634,nigeria,draw_167
Male,1.34924009305179,2,76.33634,nigeria,draw_167
Female,1.3389413648572754,3,76.33634,nigeria,draw_167
Male,1.3325881992239186,3,76.33634,nigeria,draw_167
Female,1.319512534765467,2,76.44645,nigeria,draw_167
Male,1.3472423825073316,2,76.44645,nigeria,draw_167
Female,1.3371885855546117,3,76.44645,nigeria,draw_167
Male,1.3308543573844265,3,76.44645,nigeria,draw_167
Female,1.3176832574586697,2,76.55656,nigeria,draw_167
Male,1.3452520349236392,2,76.55656,nigeria,draw_167
Female,1.3354398024739644,3,76.55656,nigeria,draw_167
Male,1.3291252904536488,3,76.55656,nigeria,draw_167
Female,1.3158604948393704,2,76.66667,nigeria,draw_167
Male,1.3432676492792555,2,76.66667,nigeria,draw_167
Female,1.3336957524558792,3,76.66667,nigeria,draw_167
Male,1.3274001099477395,3,76.66667,nigeria,draw_167
Female,1.3140433378022942,2,76.77678,nigeria,draw_167
Male,1.3412906689135178,2,76.77678,nigeria,draw_167
Female,1.331955762720786,3,76.77678,nigeria,draw_167
Male,1.3256795499640988,3,76.77678,nigeria,draw_167
Female,1.3122323444070032,2,76.88689,nigeria,draw_167
Male,1.3393211269086838,2,76.88689,nigeria,draw_167
Female,1.330220012238211,3,76.88689,nigeria,draw_167
Male,1.3239636645855326,3,76.88689,nigeria,draw_167
Female,1.3104281875727646,2,76.997,nigeria,draw_167
Male,1.3373577747025909,2,76.997,nigeria,draw_167
Female,1.328489000487809,3,76.997,nigeria,draw_167
Male,1.3222517028251057,3,76.997,nigeria,draw_167
Female,1.3086312018952864,2,77.10711,nigeria,draw_167
Male,1.3354010209125065,2,77.10711,nigeria,draw_167
Female,1.326762926348114,3,77.10711,nigeria,draw_167
Male,1.3205440023959591,3,77.10711,nigeria,draw_167
Female,1.3068401464210906,2,77.21722,nigeria,draw_167
Male,1.3334512092770348,2,77.21722,nigeria,draw_167
Female,1.32504093359097,3,77.21722,nigeria,draw_167
Male,1.3188407668123132,3,77.21722,nigeria,draw_167
Female,1.3050549922978802,2,77.32733,nigeria,draw_167
Male,1.3315074006235263,2,77.32733,nigeria,draw_167
Female,1.3233231759455188,3,77.32733,nigeria,draw_167
Male,1.3171413827127523,3,77.32733,nigeria,draw_167
Female,1.3032757730627726,2,77.43744,nigeria,draw_167
Male,1.32956950657093,2,77.43744,nigeria,draw_167
Female,1.3216096804745248,3,77.43744,nigeria,draw_167
Male,1.3154457090710794,3,77.43744,nigeria,draw_167
Female,1.3015031855239578,2,77.54755,nigeria,draw_167
Male,1.3276387729288364,2,77.54755,nigeria,draw_167
Female,1.3199007249249621,3,77.54755,nigeria,draw_167
Male,1.3137544469366813,3,77.54755,nigeria,draw_167
Female,1.2997366518294031,2,77.65766,nigeria,draw_167
Male,1.325714157247998,2,77.65766,nigeria,draw_167
Female,1.3181960141599514,3,77.65766,nigeria,draw_167
Male,1.3120672614606697,3,77.65766,nigeria,draw_167
Female,1.2979763213446451,2,77.76777,nigeria,draw_167
Male,1.3237962488843897,2,77.76777,nigeria,draw_167
Female,1.316495514505467,3,77.76777,nigeria,draw_167
Male,1.310384369823104,3,77.76777,nigeria,draw_167
Female,1.296222065464003,2,77.87788,nigeria,draw_167
Male,1.321885172134438,2,77.87788,nigeria,draw_167
Female,1.3147992011271765,3,77.87788,nigeria,draw_167
Male,1.308705645027738,3,77.87788,nigeria,draw_167
Female,1.2944746666138132,2,77.98799,nigeria,draw_167
Male,1.3199794109284402,2,77.98799,nigeria,draw_167
Female,1.31310756027682,3,77.98799,nigeria,draw_167
Male,1.3070304309972411,3,77.98799,nigeria,draw_167
Female,1.29273280378781,2,78.0981,nigeria,draw_167
Male,1.318081370217931,2,78.0981,nigeria,draw_167
Female,1.3114198578309515,3,78.0981,nigeria,draw_167
Male,1.3053600193617796,3,78.0981,nigeria,draw_167
Female,1.290997917621339,2,78.20821,nigeria,draw_167
Male,1.3161886640043825,2,78.20821,nigeria,draw_167
Female,1.309737049724155,3,78.20821,nigeria,draw_167
Male,1.30369313873164,3,78.20821,nigeria,draw_167
Female,1.2892678147665655,2,78.31832,nigeria,draw_167
Male,1.314302578503256,2,78.31832,nigeria,draw_167
Female,1.3080578310977593,3,78.31832,nigeria,draw_167
Male,1.3020305138716857,3,78.31832,nigeria,draw_167
Female,1.287544009851898,2,78.42843,nigeria,draw_167
Male,1.3124228723185183,2,78.42843,nigeria,draw_167
Female,1.3063828822868662,3,78.42843,nigeria,draw_167
Male,1.300372028255137,3,78.42843,nigeria,draw_167
Female,1.285825664057936,2,78.53854,nigeria,draw_167
Male,1.3105494290129385,2,78.53854,nigeria,draw_167
Female,1.3047117841756393,3,78.53854,nigeria,draw_167
Male,1.298717705674296,3,78.53854,nigeria,draw_167
Female,1.2841139632697616,2,78.64865,nigeria,draw_167
Male,1.3086818839467906,2,78.64865,nigeria,draw_167
Female,1.30304525332314,3,78.64865,nigeria,draw_167
Male,1.2970672199923183,3,78.64865,nigeria,draw_167
Female,1.2824084864944367,2,78.75876,nigeria,draw_167
Male,1.3068200846632703,2,78.75876,nigeria,draw_167
Female,1.3013830327516336,3,78.75876,nigeria,draw_167
Male,1.2954204680734343,3,78.75876,nigeria,draw_167
Female,1.280708972153899,2,78.86887,nigeria,draw_167
Male,1.3049646294886024,2,78.86887,nigeria,draw_167
Female,1.2997251467574689,3,78.86887,nigeria,draw_167
Male,1.2937777607970458,3,78.86887,nigeria,draw_167
Female,1.2790148862580157,2,78.97898,nigeria,draw_167
Male,1.3031153669820263,2,78.97898,nigeria,draw_167
Female,1.2980712208968144,3,78.97898,nigeria,draw_167
Male,1.2921389582088145,3,78.97898,nigeria,draw_167
Female,1.2773268277910268,2,79.08909,nigeria,draw_167
Male,1.301272816648678,2,79.08909,nigeria,draw_167
Female,1.2964215468812692,3,79.08909,nigeria,draw_167
Male,1.290504435748481,3,79.08909,nigeria,draw_167
Female,1.2756446220229898,2,79.1992,nigeria,draw_167
Male,1.2994363342516924,2,79.1992,nigeria,draw_167
Female,1.2947759755611843,3,79.1992,nigeria,draw_167
Male,1.288873844557335,3,79.1992,nigeria,draw_167
Female,1.2739687413206093,2,79.30931,nigeria,draw_167
Male,1.2976061448128273,2,79.30931,nigeria,draw_167
Female,1.2931347893943275,3,79.30931,nigeria,draw_167
Male,1.2872474684604982,3,79.30931,nigeria,draw_167
Female,1.2722981372673559,2,79.41942,nigeria,draw_167
Male,1.2957815695585517,2,79.41942,nigeria,draw_167
Female,1.2914974517623297,3,79.41942,nigeria,draw_167
Male,1.2856248755105464,3,79.41942,nigeria,draw_167
Female,1.2706331623814608,2,79.52953,nigeria,draw_167
Male,1.29396294944196,2,79.52953,nigeria,draw_167
Female,1.2898643178066507,3,79.52953,nigeria,draw_167
Male,1.284006210443053,3,79.52953,nigeria,draw_167
Female,1.2689743218301948,2,79.63964,nigeria,draw_167
Male,1.2921504490202058,2,79.63964,nigeria,draw_167
Female,1.2882355850325082,3,79.63964,nigeria,draw_167
Male,1.282391690183793,3,79.63964,nigeria,draw_167
Female,1.2673206751559447,2,79.74975,nigeria,draw_167
Male,1.2903434172445793,2,79.74975,nigeria,draw_167
Female,1.28661043409581,3,79.74975,nigeria,draw_167
Male,1.280780829474072,3,79.74975,nigeria,draw_167
Female,1.2656738294684668,2,79.85986,nigeria,draw_167
Male,1.2885428803651378,2,79.85986,nigeria,draw_167
Female,1.284990153383093,3,79.85986,nigeria,draw_167
Male,1.27917421950753,3,79.85986,nigeria,draw_167
Female,1.2640312971404575,2,79.96997,nigeria,draw_167
Male,1.2867479707190967,2,79.96997,nigeria,draw_167
Female,1.283373140858533,3,79.96997,nigeria,draw_167
Male,1.2775714336615205,3,79.96997,nigeria,draw_167
Female,1.2623941562159289,2,80.08008,nigeria,draw_167
Male,1.284958604221738,2,80.08008,nigeria,draw_167
Female,1.2817600567996004,3,80.08008,nigeria,draw_167
Male,1.275972461610997,3,80.08008,nigeria,draw_167
Female,1.2607634399377017,2,80.19019,nigeria,draw_167
Male,1.2831760649408854,2,80.19019,nigeria,draw_167
Female,1.280151582518289,3,80.19019,nigeria,draw_167
Male,1.2743780338108661,3,80.19019,nigeria,draw_167
Female,1.25913686452185,2,80.3003,nigeria,draw_167
Male,1.2813993303551292,2,80.3003,nigeria,draw_167
Female,1.2785464108459674,3,80.3003,nigeria,draw_167
