sex_of_child,value,age_group_id,exposure,location,draw
Male,1.2623059910139949,3,80.63063,nigeria,draw_167
Female,1.2456251350584302,2,80.74074,nigeria,draw_167
Male,1.265797339279613,2,80.74074,nigeria,draw_167
Female,1.2674284750147327,3,80.74074,nigeria,draw_167
Male,1.2607678899492474,3,80.74074,nigeria,draw_167
Female,1.24407289306997,2,80.85085,nigeria,draw_167
Male,1.2641058288483185,2,80.85085,nigeria,draw_167
Female,1.265875656967142,3,80.85085,nigeria,draw_167
Male,1.2592333825281756,3,80.85085,nigeria,draw_167
Female,1.2425265764566198,2,80.96096,nigeria,draw_167
Male,1.2624211285162383,2,80.96096,nigeria,draw_167
Female,1.2643271693123082,3,80.96096,nigeria,draw_167
Male,1.2577033204693067,3,80.96096,nigeria,draw_167
Female,1.2409845203618293,2,81.07107,nigeria,draw_167
Male,1.2607408274732965,2,81.07107,nigeria,draw_167
Female,1.262782024475637,3,81.07107,nigeria,draw_167
Male,1.2561763889394915,3,81.07107,nigeria,draw_167
Female,1.2394479274090453,2,81.18118,nigeria,draw_167
Male,1.259066421390662,2,81.18118,nigeria,draw_167
Female,1.2612410641288034,3,81.18118,nigeria,draw_167
Male,1.2546536423146804,3,81.18118,nigeria,draw_167
Female,1.2379166932424526,2,81.29129,nigeria,draw_167
Male,1.2573978705125686,2,81.29129,nigeria,draw_167
Female,1.2597042118158523,3,81.29129,nigeria,draw_167
Male,1.2531348359918455,3,81.29129,nigeria,draw_167
Female,1.2363898647397988,2,81.4014,nigeria,draw_167
Male,1.255734868384609,2,81.4014,nigeria,draw_167
Female,1.2581707421768333,3,81.4014,nigeria,draw_167
Male,1.2516198750512215,3,81.4014,nigeria,draw_167
Female,1.2348684753332169,2,81.51151,nigeria,draw_167
Male,1.2540770854919143,2,81.51151,nigeria,draw_167
Female,1.2566413716174318,3,81.51151,nigeria,draw_167
Male,1.250108478232807,3,81.51151,nigeria,draw_167
Female,1.2333524397899878,2,81.62162,nigeria,draw_167
Male,1.2524246745134275,2,81.62162,nigeria,draw_167
Female,1.2551160959814096,3,81.62162,nigeria,draw_167
Male,1.2486006993740646,3,81.62162,nigeria,draw_167
Female,1.2318416686796554,2,81.73173,nigeria,draw_167
Male,1.2507782321459144,2,81.73173,nigeria,draw_167
Female,1.2535947481320775,3,81.73173,nigeria,draw_167
Male,1.247096952408304,3,81.73173,nigeria,draw_167
Female,1.2303366541496183,2,81.84184,nigeria,draw_167
Male,1.2491363171843632,2,81.84184,nigeria,draw_167
Female,1.2520775292657005,3,81.84184,nigeria,draw_167
Male,1.2455963524276268,3,81.84184,nigeria,draw_167
Female,1.2288355121072911,2,81.95195,nigeria,draw_167
Male,1.2474999183087538,2,81.95195,nigeria,draw_167
Female,1.2505635426298343,3,81.95195,nigeria,draw_167
Male,1.2440994533025607,3,81.95195,nigeria,draw_167
Female,1.2273404889186796,2,82.06206,nigeria,draw_167
Male,1.2458689411228228,2,82.06206,nigeria,draw_167
Female,1.249054097244955,3,82.06206,nigeria,draw_167
Male,1.2426063407066028,3,82.06206,nigeria,draw_167
Female,1.225849997225293,2,82.17217,nigeria,draw_167
Male,1.2442433834404336,2,82.17217,nigeria,draw_167
Female,1.2475481499685905,3,82.17217,nigeria,draw_167
Male,1.2411171008679482,3,82.17217,nigeria,draw_167
Female,1.2243646418903837,2,82.28228,nigeria,draw_167
Male,1.2426231315363312,2,82.28228,nigeria,draw_167
Female,1.2460462855313874,3,82.28228,nigeria,draw_167
Male,1.2396315775207714,3,82.28228,nigeria,draw_167
Female,1.2228834042973737,2,82.39239,nigeria,draw_167
Male,1.2410084808929263,2,82.39239,nigeria,draw_167
Female,1.2445476798843629,3,82.39239,nigeria,draw_167
Male,1.238149996738425,3,82.39239,nigeria,draw_167
Female,1.2214087695683695,2,82.5025,nigeria,draw_167
Male,1.2393992707882142,2,82.5025,nigeria,draw_167
Female,1.2430540387289977,3,82.5025,nigeria,draw_167
Male,1.2366721826706892,3,82.5025,nigeria,draw_167
Female,1.219937862364383,2,82.61261,nigeria,draw_167
Male,1.237795560822753,2,82.61261,nigeria,draw_167
Female,1.2415634309197088,3,82.61261,nigeria,draw_167
Male,1.235198094716915,3,82.61261,nigeria,draw_167
Female,1.2184729596859072,2,82.72272,nigeria,draw_167
Male,1.2361967820510975,2,82.72272,nigeria,draw_167
Female,1.2400774854185688,3,82.72272,nigeria,draw_167
Male,1.2337275049586809,3,82.72272,nigeria,draw_167
Female,1.2170126239875179,2,82.83283,nigeria,draw_167
Male,1.2346032960759512,2,82.83283,nigeria,draw_167
Female,1.2385951562214037,3,82.83283,nigeria,draw_167
Male,1.2322606148466941,3,82.83283,nigeria,draw_167
Female,1.215556606193525,2,82.94294,nigeria,draw_167
Male,1.2330153153807404,2,82.94294,nigeria,draw_167
Female,1.237116113002414,3,82.94294,nigeria,draw_167
Male,1.2307974793750072,3,82.94294,nigeria,draw_167
Female,1.2141069737909367,2,83.05305,nigeria,draw_167
Male,1.2314327347204062,2,83.05305,nigeria,draw_167
Female,1.2356415787478516,3,83.05305,nigeria,draw_167
Male,1.2293379467058236,3,83.05305,nigeria,draw_167
Female,1.2126622378497771,2,83.16316,nigeria,draw_167
Male,1.2298554531984474,2,83.16316,nigeria,draw_167
Female,1.234170617986091,3,83.16316,nigeria,draw_167
Male,1.2278819723123466,3,83.16316,nigeria,draw_167
Female,1.2112219131915483,2,83.27327,nigeria,draw_167
Male,1.228283402411452,2,83.27327,nigeria,draw_167
Female,1.2327029355066401,3,83.27327,nigeria,draw_167
Male,1.226429622135141,3,83.27327,nigeria,draw_167
Female,1.2097862683601635,2,83.38338,nigeria,draw_167
Male,1.226717150127087,2,83.38338,nigeria,draw_167
Female,1.231238904898921,3,83.38338,nigeria,draw_167
Male,1.2249812034918002,3,83.38338,nigeria,draw_167
Female,1.208355820843404,2,83.49349,nigeria,draw_167
Male,1.2251553287523271,2,83.49349,nigeria,draw_167
Female,1.2297789510091035,3,83.49349,nigeria,draw_167
Male,1.2235360191417552,3,83.49349,nigeria,draw_167
Female,1.206929491887854,2,83.6036,nigeria,draw_167
Male,1.2235993702388335,2,83.6036,nigeria,draw_167
Female,1.228322363553218,3,83.6036,nigeria,draw_167
Male,1.222094746174504,3,83.6036,nigeria,draw_167
Female,1.2055096470305804,2,83.71371,nigeria,draw_167
Male,1.2220488692342604,2,83.71371,nigeria,draw_167
Female,1.2268704979905312,3,83.71371,nigeria,draw_167
Male,1.2206571786339866,3,83.71371,nigeria,draw_167
Female,1.2040938428103474,2,83.82382,nigeria,draw_167
Male,1.2205038405405648,2,83.82382,nigeria,draw_167
Female,1.2254218590002288,3,83.82382,nigeria,draw_167
Male,1.2192232726585068,3,83.82382,nigeria,draw_167
Female,1.20268379854397,2,83.93393,nigeria,draw_167
Male,1.2189638896922743,2,83.93393,nigeria,draw_167
Female,1.223977490821973,3,83.93393,nigeria,draw_167
Male,1.2177929048012162,3,83.93393,nigeria,draw_167
Female,1.2012771738986106,2,84.04404,nigeria,draw_167
Male,1.2174292207685404,2,84.04404,nigeria,draw_167
Female,1.222536008043069,3,84.04404,nigeria,draw_167
Male,1.2163662013764194,3,84.04404,nigeria,draw_167
Female,1.1998761391479429,2,84.15415,nigeria,draw_167
Male,1.215899849341572,2,84.15415,nigeria,draw_167
Female,1.221098659260885,3,84.15415,nigeria,draw_167
Male,1.214943082739474,3,84.15415,nigeria,draw_167
Female,1.1984801945206272,2,84.26426,nigeria,draw_167
Male,1.2143751860742444,2,84.26426,nigeria,draw_167
Female,1.2196650567717233,3,84.26426,nigeria,draw_167
Male,1.2135232928821937,3,84.26426,nigeria,draw_167
Female,1.1970888218897373,2,84.37437,nigeria,draw_167
Male,1.2128553786587557,2,84.37437,nigeria,draw_167
Female,1.218234660723064,3,84.37437,nigeria,draw_167
Male,1.2121067576171587,3,84.37437,nigeria,draw_167
Female,1.1957030069130534,2,84.48448,nigeria,draw_167
Male,1.2113407439835013,2,84.48448,nigeria,draw_167
Female,1.2168083412721922,3,84.48448,nigeria,draw_167
Male,1.2106936795042287,3,84.48448,nigeria,draw_167
Female,1.194322523856396,2,84.59459,nigeria,draw_167
Male,1.2098313136409105,2,84.59459,nigeria,draw_167
Female,1.215386182228838,3,84.59459,nigeria,draw_167
Male,1.20928423960878,3,84.59459,nigeria,draw_167
Female,1.1929466730070586,2,84.7047,nigeria,draw_167
Male,1.2083270901117027,2,84.7047,nigeria,draw_167
Female,1.2139674996867877,3,84.7047,nigeria,draw_167
Male,1.2078786494943745,3,84.7047,nigeria,draw_167
Female,1.1915769850112505,2,84.81481,nigeria,draw_167
Male,1.2068282863866249,2,84.81481,nigeria,draw_167
Female,1.2125533933449442,3,84.81481,nigeria,draw_167
Male,1.2064770679169203,3,84.81481,nigeria,draw_167
Female,1.190211614167135,2,84.92492,nigeria,draw_167
Male,1.2053353405401803,2,84.92492,nigeria,draw_167
Female,1.2111428040980268,3,84.92492,nigeria,draw_167
Male,1.205079672627781,3,84.92492,nigeria,draw_167
Female,1.18885055659949,2,85.03504,nigeria,draw_167
Male,1.2038472966821825,2,85.03504,nigeria,draw_167
Female,1.2097359118783715,3,85.03504,nigeria,draw_167
Male,1.20368585656804,3,85.03504,nigeria,draw_167
Female,1.1874951145076884,2,85.14515,nigeria,draw_167
Male,1.202365193466068,2,85.14515,nigeria,draw_167
Female,1.2083334367893976,3,85.14515,nigeria,draw_167
Male,1.2022962332857792,3,85.14515,nigeria,draw_167
Female,1.1861449693501038,2,85.25526,nigeria,draw_167
Male,1.2008885534308933,2,85.25526,nigeria,draw_167
Female,1.2069350703457706,3,85.25526,nigeria,draw_167
Male,1.200910622145219,3,85.25526,nigeria,draw_167
Female,1.1848001087348767,2,85.36537,nigeria,draw_167
Male,1.1994176498583449,2,85.36537,nigeria,draw_167
Female,1.2055410019442236,3,85.36537,nigeria,draw_167
Male,1.1995293212605105,3,85.36537,nigeria,draw_167
Female,1.1834600414829977,2,85.47548,nigeria,draw_167
Male,1.1979528909895756,2,85.47548,nigeria,draw_167
Female,1.2041508919929633,3,85.47548,nigeria,draw_167
Male,1.1981524285300673,3,85.47548,nigeria,draw_167
Female,1.1821265893440096,2,85.58559,nigeria,draw_167
Male,1.19649370722409,2,85.58559,nigeria,draw_167
Female,1.2027658395635132,3,85.58559,nigeria,draw_167
Male,1.1967796444240542,3,85.58559,nigeria,draw_167
Female,1.1807973622911627,2,85.6957,nigeria,draw_167
Male,1.1950406099522206,2,85.6957,nigeria,draw_167
Female,1.2013843761792304,3,85.6957,nigeria,draw_167
Male,1.195411329371412,3,85.6957,nigeria,draw_167
Female,1.1794742383213823,2,85.80581,nigeria,draw_167
Male,1.1935933487026988,2,85.80581,nigeria,draw_167
Female,1.20000782270027,3,85.80581,nigeria,draw_167
Male,1.1940473563457088,3,85.80581,nigeria,draw_167
Female,1.1781562950226276,2,85.91592,nigeria,draw_167
Male,1.1921522634295274,2,85.91592,nigeria,draw_167
Female,1.1986354748363963,3,85.91592,nigeria,draw_167
Male,1.1926880724333022,3,85.91592,nigeria,draw_167
Female,1.176845077665588,2,86.02603,nigeria,draw_167
Male,1.1907167738949527,2,86.02603,nigeria,draw_167
Female,1.197268502742481,3,86.02603,nigeria,draw_167
Male,1.1913333125928562,3,86.02603,nigeria,draw_167
Female,1.175538512763664,2,86.13614,nigeria,draw_167
Male,1.1892874008181569,2,86.13614,nigeria,draw_167
Female,1.1959054234885138,3,86.13614,nigeria,draw_167
Male,1.1899832020936738,3,86.13614,nigeria,draw_167
Female,1.174238276608239,2,86.24625,nigeria,draw_167
Male,1.187863695298134,2,86.24625,nigeria,draw_167
Female,1.1945476196898572,3,86.24625,nigeria,draw_167
Male,1.1886376177379963,3,86.24625,nigeria,draw_167
Female,1.1729433841094563,2,86.35636,nigeria,draw_167
Male,1.1864457540832463,2,86.35636,nigeria,draw_167
Female,1.1931944439833537,3,86.35636,nigeria,draw_167
Male,1.1872965864549752,3,86.35636,nigeria,draw_167
Female,1.1716547248932154,2,86.46647,nigeria,draw_167
Male,1.185034366960608,2,86.46647,nigeria,draw_167
Female,1.1918464056640194,3,86.46647,nigeria,draw_167
Male,1.1859604935908958,3,86.46647,nigeria,draw_167
Female,1.170371691830592,2,86.57658,nigeria,draw_167
Male,1.1836287533024703,2,86.57658,nigeria,draw_167
Female,1.1905032637747655,3,86.57658,nigeria,draw_167
Male,1.1846289385651512,3,86.57658,nigeria,draw_167
Female,1.169095083804987,2,86.68669,nigeria,draw_167
Male,1.1822294903930597,2,86.68669,nigeria,draw_167
Female,1.1891655224217024,3,86.68669,nigeria,draw_167
Male,1.183302467622364,3,86.68669,nigeria,draw_167
Female,1.1678246641323333,2,86.7968,nigeria,draw_167
Male,1.1808373411418907,2,86.7968,nigeria,draw_167
Female,1.1878331807114222,3,86.7968,nigeria,draw_167
Male,1.1819816402511691,3,86.7968,nigeria,draw_167
Female,1.166560421432833,2,86.90691,nigeria,draw_167
Male,1.1794510206727031,2,86.90691,nigeria,draw_167
Female,1.1865060124484625,3,86.90691,nigeria,draw_167
Male,1.1806655679561022,3,86.90691,nigeria,draw_167
Female,1.1653020690469544,2,87.01702,nigeria,draw_167
Male,1.1780704990540627,2,87.01702,nigeria,draw_167
Female,1.1851838110230613,3,87.01702,nigeria,draw_167
Male,1.1793540968752645,3,87.01702,nigeria,draw_167
Female,1.1640493517677923,2,87.12713,nigeria,draw_167
Male,1.1766965630954191,2,87.12713,nigeria,draw_167
Female,1.183866610210107,3,87.12713,nigeria,draw_167
Male,1.1780476151792574,3,87.12713,nigeria,draw_167
Female,1.1628023708404827,2,87.23724,nigeria,draw_167
Male,1.1753295704346154,2,87.23724,nigeria,draw_167
Female,1.1825545126532169,3,87.23724,nigeria,draw_167
Male,1.1767464297839578,3,87.23724,nigeria,draw_167
Female,1.1615604379576465,2,87.34735,nigeria,draw_167
Male,1.1739680949124054,2,87.34735,nigeria,draw_167
Female,1.1812469211899104,3,87.34735,nigeria,draw_167
Male,1.1754497808393234,3,87.34735,nigeria,draw_167
Female,1.1603245061345389,2,87.45746,nigeria,draw_167
Male,1.172613120308562,2,87.45746,nigeria,draw_167
Female,1.1799445884781339,3,87.45746,nigeria,draw_167
Male,1.1741583880189934,3,87.45746,nigeria,draw_167
Female,1.1590951527512057,2,87.56757,nigeria,draw_167
Male,1.1712645764239709,2,87.56757,nigeria,draw_167
Female,1.178647851201413,3,87.56757,nigeria,draw_167
Male,1.1728720419009047,3,87.56757,nigeria,draw_167
Female,1.1578709244231107,2,87.67768,nigeria,draw_167
Male,1.1699220049660826,2,87.67768,nigeria,draw_167
Female,1.177355526560242,3,87.67768,nigeria,draw_167
Male,1.171590435794809,3,87.67768,nigeria,draw_167
Female,1.1566527791124035,2,87.78779,nigeria,draw_167
Male,1.1685848048151721,2,87.78779,nigeria,draw_167
Female,1.1760682599412031,3,87.78779,nigeria,draw_167
Male,1.1703132304555623,3,87.78779,nigeria,draw_167
Female,1.1554401580721385,2,87.8979,nigeria,draw_167
Male,1.1672541262007585,2,87.8979,nigeria,draw_167
Female,1.174785770226133,3,87.8979,nigeria,draw_167
Male,1.1690411681482242,3,87.8979,nigeria,draw_167
Female,1.1542323606026794,2,88.00801,nigeria,draw_167
Male,1.1659287996014458,2,88.00801,nigeria,draw_167
Female,1.173507720566007,3,88.00801,nigeria,draw_167
Male,1.1677736436456105,3,88.00801,nigeria,draw_167
Female,1.1530313834072727,2,88.11812,nigeria,draw_167
Male,1.1646096698559054,2,88.11812,nigeria,draw_167
Female,1.17223560763648,3,88.11812,nigeria,draw_167
Male,1.1665112153714492,3,88.11812,nigeria,draw_167
Female,1.1518354353428113,2,88.22823,nigeria,draw_167
Male,1.1632974249889148,2,88.22823,nigeria,draw_167
Female,1.1709682672946515,3,88.22823,nigeria,draw_167
Male,1.1652544133778553,3,88.22823,nigeria,draw_167
Female,1.1506465928071867,2,88.33834,nigeria,draw_167
Male,1.1619920386431455,2,88.33834,nigeria,draw_167
Female,1.1697067603099036,3,88.33834,nigeria,draw_167
Male,1.1640029931555989,3,88.33834,nigeria,draw_167
Female,1.1494628066036496,2,88.44845,nigeria,draw_167
Male,1.1606922876382513,2,88.44845,nigeria,draw_167
Female,1.1684498674260961,3,88.44845,nigeria,draw_167
Male,1.1627560228365275,3,88.44845,nigeria,draw_167
Female,1.1482856407844024,2,88.55856,nigeria,draw_167
Male,1.1594001419748505,2,88.55856,nigeria,draw_167
Female,1.1671987872493117,3,88.55856,nigeria,draw_167
Male,1.1615149480905382,3,88.55856,nigeria,draw_167
Female,1.1471139815888096,2,88.66867,nigeria,draw_167
Male,1.1581137311051526,2,88.66867,nigeria,draw_167
Female,1.1659529699413116,3,88.66867,nigeria,draw_167
Male,1.160278953405124,3,88.66867,nigeria,draw_167
Female,1.1459495237701929,2,88.77878,nigeria,draw_167
Male,1.1568343598174635,2,88.77878,nigeria,draw_167
Female,1.1647135648172227,3,88.77878,nigeria,draw_167
Male,1.1590489063760536,3,88.77878,nigeria,draw_167
Female,1.1447914580858087,2,88.88889,nigeria,draw_167
Male,1.1555639126325492,2,88.88889,nigeria,draw_167
Female,1.1634802239683701,3,88.88889,nigeria,draw_167
Male,1.1578261640592946,3,88.88889,nigeria,draw_167
Female,1.143640089068768,2,88.999,nigeria,draw_167
Male,1.1543005065035241,2,88.999,nigeria,draw_167
Female,1.1622531618506957,3,88.999,nigeria,draw_167
Male,1.1566094489990961,3,88.999,nigeria,draw_167
Female,1.1424966620768477,2,89.10911,nigeria,draw_167
Male,1.1530455967500794,2,89.10911,nigeria,draw_167
Female,1.161033411938004,3,89.10911,nigeria,draw_167
Male,1.1553999175307936,3,89.10911,nigeria,draw_167
Female,1.141360775072557,2,89.21922,nigeria,draw_167
Male,1.151799021464743,2,89.21922,nigeria,draw_167
Female,1.1598208445475011,3,89.21922,nigeria,draw_167
Male,1.1541976352601564,3,89.21922,nigeria,draw_167
Female,1.140231569702228,2,89.32933,nigeria,draw_167
Male,1.1505606756872113,2,89.32933,nigeria,draw_167
Female,1.1586149864280637,3,89.32933,nigeria,draw_167
Male,1.1530026070874273,3,89.32933,nigeria,draw_167
Female,1.1391104499857934,2,89.43944,nigeria,draw_167
Male,1.1493298335751374,2,89.43944,nigeria,draw_167
Female,1.1574167750129847,3,89.43944,nigeria,draw_167
Male,1.1518143380097956,3,89.43944,nigeria,draw_167
Female,1.137996605111598,2,89.54955,nigeria,draw_167
Male,1.148107160543814,2,89.54955,nigeria,draw_167
Female,1.1562257062270294,3,89.54955,nigeria,draw_167
Male,1.1506333689078923,3,89.54955,nigeria,draw_167
Female,1.1368908811662959,2,89.65966,nigeria,draw_167
Male,1.1468935233986939,2,89.65966,nigeria,draw_167
Female,1.1550427279038025,3,89.65966,nigeria,draw_167
Male,1.1494605244990201,3,89.65966,nigeria,draw_167
Female,1.1357924307447733,2,89.76977,nigeria,draw_167
Male,1.145687933735558,2,89.76977,nigeria,draw_167
Female,1.1538668975488722,3,89.76977,nigeria,draw_167
Male,1.148294847649414,3,89.76977,nigeria,draw_167
Female,1.134702211959334,2,89.87988,nigeria,draw_167
Male,1.1444908779581786,2,89.87988,nigeria,draw_167
Female,1.1526987656594165,3,89.87988,nigeria,draw_167
Male,1.1471366599455493,3,89.87988,nigeria,draw_167
Female,1.1336195287643946,2,89.98999,nigeria,draw_167
Male,1.1433025297334365,2,89.98999,nigeria,draw_167
Female,1.1515381949518009,3,89.98999,nigeria,draw_167
Male,1.1459862195746116,3,89.98999,nigeria,draw_167
Female,1.1325440287215263,2,90.1001,nigeria,draw_167
Male,1.1421223617064165,2,90.1001,nigeria,draw_167
Female,1.1503849285200023,3,90.1001,nigeria,draw_167
Male,1.144843141344998,3,90.1001,nigeria,draw_167
Female,1.1314757495062395,2,90.21021,nigeria,draw_167
Male,1.1409509447948467,2,90.21021,nigeria,draw_167
Female,1.1492389768319098,3,90.21021,nigeria,draw_167
Male,1.143707885432793,3,90.21021,nigeria,draw_167
Female,1.130415397112028,2,90.32032,nigeria,draw_167
Male,1.1397885507644112,2,90.32032,nigeria,draw_167
Female,1.1481011572550837,3,90.32032,nigeria,draw_167
Male,1.1425808628251914,3,90.32032,nigeria,draw_167
Female,1.129362868638138,2,90.43043,nigeria,draw_167
Male,1.138634237623175,2,90.43043,nigeria,draw_167
Female,1.1469712079757886,3,90.43043,nigeria,draw_167
Male,1.1414612570000915,3,90.43043,nigeria,draw_167
Female,1.1283179290076235,2,90.54054,nigeria,draw_167
Male,1.1374890971516913,2,90.54054,nigeria,draw_167
Female,1.1458490303030244,3,90.54054,nigeria,draw_167
Male,1.140349860698003,3,90.54054,nigeria,draw_167
Female,1.1272813699954023,2,90.65065,nigeria,draw_167
Male,1.1363521657457816,2,90.65065,nigeria,draw_167
Female,1.1447351934797017,3,90.65065,nigeria,draw_167
Male,1.1392460253250831,3,90.65065,nigeria,draw_167
Female,1.1262520939560412,2,90.76076,nigeria,draw_167
Male,1.135224847962794,2,90.76076,nigeria,draw_167
Female,1.1436288121968632,3,90.76076,nigeria,draw_167
Male,1.1381504895078007,3,90.76076,nigeria,draw_167
Female,1.1252308067628662,2,90.87087,nigeria,draw_167
Male,1.1341057061530613,2,90.87087,nigeria,draw_167
Female,1.14253014633666,3,90.87087,nigeria,draw_167
Male,1.1370624903132758,3,90.87087,nigeria,draw_167
Female,1.124218268182278,2,90.98098,nigeria,draw_167
Male,1.1329961642315722,2,90.98098,nigeria,draw_167
Female,1.1414401757991697,3,90.98098,nigeria,draw_167
Male,1.1359831695119869,3,90.98098,nigeria,draw_167
Female,1.1232136997949307,2,91.09109,nigeria,draw_167
Male,1.13189572803534,2,91.09109,nigeria,draw_167
Female,1.140358427903661,3,91.09109,nigeria,draw_167
Male,1.1349124313135976,3,91.09109,nigeria,draw_167
Female,1.122217192532462,2,91.2012,nigeria,draw_167
Male,1.1308036557386478,2,91.2012,nigeria,draw_167
Female,1.139284666879614,3,91.2012,nigeria,draw_167
Male,1.1338494438371836,3,91.2012,nigeria,draw_167
Female,1.1212283979289712,2,91.31131,nigeria,draw_167
Male,1.1297199949129404,2,91.31131,nigeria,draw_167
Female,1.1382185628481207,3,91.31131,nigeria,draw_167
Male,1.1327941479359247,3,91.31131,nigeria,draw_167
Female,1.1202472182764085,2,91.42142,nigeria,draw_167
Male,1.1286448090503896,2,91.42142,nigeria,draw_167
Female,1.1371602335872486,3,91.42142,nigeria,draw_167
Male,1.1317465685458934,3,91.42142,nigeria,draw_167
Female,1.1192741071605739,2,91.53153,nigeria,draw_167
Male,1.1275777775657385,2,91.53153,nigeria,draw_167
Female,1.1361099523634348,3,91.53153,nigeria,draw_167
Male,1.130706587770952,3,91.53153,nigeria,draw_167
Female,1.1183083922161619,2,91.64164,nigeria,draw_167
Male,1.1265192498706296,2,91.64164,nigeria,draw_167
Female,1.1350673045673851,3,91.64164,nigeria,draw_167
Male,1.1296743938090321,3,91.64164,nigeria,draw_167
Female,1.1173513041457943,2,91.75175,nigeria,draw_167
Male,1.1254696234585824,2,91.75175,nigeria,draw_167
Female,1.134033658998986,3,91.75175,nigeria,draw_167
Male,1.1286506817072228,3,91.75175,nigeria,draw_167
Female,1.1164018942639997,2,91.86186,nigeria,draw_167
Male,1.1244299666908018,2,91.86186,nigeria,draw_167
Female,1.1330079163538609,3,91.86186,nigeria,draw_167
Male,1.1276358379694067,3,91.86186,nigeria,draw_167
Female,1.1154603166038748,2,91.97197,nigeria,draw_167
Male,1.1233980105735502,2,91.97197,nigeria,draw_167
Female,1.1319900412772086,3,91.97197,nigeria,draw_167
Male,1.1266283815718754,3,91.97197,nigeria,draw_167
Female,1.1145261451241029,2,92.08208,nigeria,draw_167
Male,1.122374442156726,2,92.08208,nigeria,draw_167
Female,1.1309797210759251,3,92.08208,nigeria,draw_167
Male,1.125628753274314,3,92.08208,nigeria,draw_167
Female,1.1135999580789375,2,92.19219,nigeria,draw_167
Male,1.1213587592996448,2,92.19219,nigeria,draw_167
Female,1.1299773235372699,3,92.19219,nigeria,draw_167
Male,1.1246366694447996,3,92.19219,nigeria,draw_167
Female,1.1126820897208456,2,92.3023,nigeria,draw_167
Male,1.1203523525433567,2,92.3023,nigeria,draw_167
Female,1.1289832584979231,3,92.3023,nigeria,draw_167
Male,1.1236529031991969,3,92.3023,nigeria,draw_167
Female,1.1117708598706986,2,92.41241,nigeria,draw_167
Male,1.119354697075422,2,92.41241,nigeria,draw_167
Female,1.1279966273983946,3,92.41241,nigeria,draw_167
Male,1.1226773324766017,3,92.41241,nigeria,draw_167
Female,1.1108685030735592,2,92.52252,nigeria,draw_167
Male,1.1183658056365706,2,92.52252,nigeria,draw_167
Female,1.1270190093507886,3,92.52252,nigeria,draw_167
Male,1.1217101187522838,3,92.52252,nigeria,draw_167
Female,1.1099736026634062,2,92.63263,nigeria,draw_167
Male,1.1173851432087407,2,92.63263,nigeria,draw_167
Female,1.1260490193033694,3,92.63263,nigeria,draw_167
Male,1.1207506374941232,3,92.63263,nigeria,draw_167
Female,1.1090858737284275,2,92.74274,nigeria,draw_167
Male,1.1164126975550723,2,92.74274,nigeria,draw_167
Female,1.1250865133844095,3,92.74274,nigeria,draw_167
Male,1.1197988871767552,3,92.74274,nigeria,draw_167
Female,1.1082054252263145,2,92.85285,nigeria,draw_167
Male,1.1154482471512108,2,92.85285,nigeria,draw_167
Female,1.1241314909168179,3,92.85285,nigeria,draw_167
Male,1.1188547564123636,3,92.85285,nigeria,draw_167
Female,1.107332647979562,2,92.96296,nigeria,draw_167
Male,1.114491505036986,2,92.96296,nigeria,draw_167
Female,1.1231844831176367,3,92.96296,nigeria,draw_167
Male,1.1179180530726358,3,92.96296,nigeria,draw_167
Female,1.106466550298268,2,93.07307,nigeria,draw_167
Male,1.1135427248679741,2,93.07307,nigeria,draw_167
Female,1.122244567728854,3,93.07307,nigeria,draw_167
Male,1.1169888689593164,3,93.07307,nigeria,draw_167
Female,1.1056094307756543,2,93.18318,nigeria,draw_167
Male,1.1126024559251377,2,93.18318,nigeria,draw_167
Female,1.1213137815516419,3,93.18318,nigeria,draw_167
Male,1.1160680286422466,3,93.18318,nigeria,draw_167
Female,1.1047586177981774,2,93.29329,nigeria,draw_167
Male,1.1116705465184464,2,93.29329,nigeria,draw_167
Female,1.1203898967134778,3,93.29329,nigeria,draw_167
Male,1.115155025364842,3,93.29329,nigeria,draw_167
Female,1.103914614745489,2,93.4034,nigeria,draw_167
Male,1.1107465261944525,2,93.4034,nigeria,draw_167
Female,1.1194732170764667,3,93.4034,nigeria,draw_167
Male,1.114249449672317,3,93.4034,nigeria,draw_167
Female,1.1030786456368344,2,93.51351,nigeria,draw_167
Male,1.1098299822382647,2,93.51351,nigeria,draw_167
Female,1.1185645147812788,3,93.51351,nigeria,draw_167
Male,1.1133511408838115,3,93.51351,nigeria,draw_167
Female,1.102248612271626,2,93.62362,nigeria,draw_167
Male,1.1089209492876118,2,93.62362,nigeria,draw_167
Female,1.1176625326120473,3,93.62362,nigeria,draw_167
Male,1.1124601294337406,3,93.62362,nigeria,draw_167
Female,1.1014260034827725,2,93.73373,nigeria,draw_167
Male,1.10802004568817,2,93.73373,nigeria,draw_167
Female,1.1167682202352487,3,93.73373,nigeria,draw_167
Male,1.1115766912482865,3,93.73373,nigeria,draw_167
Female,1.1006110152012742,2,93.84384,nigeria,draw_167
Male,1.107126988634554,2,93.84384,nigeria,draw_167
Female,1.1158819156464295,3,93.84384,nigeria,draw_167
Male,1.110700967702232,3,93.84384,nigeria,draw_167
Female,1.099802901262162,2,93.95395,nigeria,draw_167
Male,1.106242431232354,2,93.95395,nigeria,draw_167
Female,1.1150031899671211,3,93.95395,nigeria,draw_167
Male,1.1098334043806872,3,93.95395,nigeria,draw_167
