sex_of_child,value,age_group_id,exposure,location,draw
Female,1.229479037344471,3,83.71371,nigeria,draw_79
Male,1.2034657797333,3,83.71371,nigeria,draw_79
Female,1.2370015285444396,2,83.82382,nigeria,draw_79
Male,1.2243736879487943,2,83.82382,nigeria,draw_79
Female,1.2280269702458981,3,83.82382,nigeria,draw_79
Male,1.202169569698134,3,83.82382,nigeria,draw_79
Female,1.2353981313169808,2,83.93393,nigeria,draw_79
Male,1.2228587129796333,2,83.93393,nigeria,draw_79
Female,1.226578146204184,3,83.93393,nigeria,draw_79
Male,1.200875829460035,3,83.93393,nigeria,draw_79
Female,1.2337995919624416,2,84.04404,nigeria,draw_79
Male,1.2213489540561846,2,84.04404,nigeria,draw_79
Female,1.2251325421961587,3,84.04404,nigeria,draw_79
Male,1.1995852892382515,3,84.04404,nigeria,draw_79
Female,1.2322061787388872,2,84.15415,nigeria,draw_79
Male,1.2198437546873238,2,84.15415,nigeria,draw_79
Female,1.223690189128449,3,84.15415,nigeria,draw_79
Male,1.1982975610816908,3,84.15415,nigeria,draw_79
Female,1.2306181164842547,2,84.26426,nigeria,draw_79
Male,1.2183423794207107,2,84.26426,nigeria,draw_79
Female,1.2222513573695166,3,84.26426,nigeria,draw_79
Male,1.1970121840086165,3,84.26426,nigeria,draw_79
Female,1.2290343944137645,2,84.37437,nigeria,draw_79
Male,1.2168462209349338,2,84.37437,nigeria,draw_79
Female,1.2208153879963701,3,84.37437,nigeria,draw_79
Male,1.1957300265895139,3,84.37437,nigeria,draw_79
Female,1.2274554898816947,2,84.48448,nigeria,draw_79
Male,1.2153542966029232,2,84.48448,nigeria,draw_79
Female,1.2193826899818365,3,84.48448,nigeria,draw_79
Male,1.1944505451454828,3,84.48448,nigeria,draw_79
Female,1.225881380964478,2,84.59459,nigeria,draw_79
Male,1.2138665062036749,2,84.59459,nigeria,draw_79
Female,1.2179531010007605,3,84.59459,nigeria,draw_79
Male,1.1931735431435198,3,84.59459,nigeria,draw_79
Female,1.2243130307691643,2,84.7047,nigeria,draw_79
Male,1.2123830649154739,2,84.7047,nigeria,draw_79
Female,1.2165271842354524,3,84.7047,nigeria,draw_79
Male,1.191899220107514,3,84.7047,nigeria,draw_79
Female,1.2227492891510847,2,84.81481,nigeria,draw_79
Male,1.2109046249790845,2,84.81481,nigeria,draw_79
Female,1.2151044471594008,3,84.81481,nigeria,draw_79
Male,1.1906281110962642,3,84.81481,nigeria,draw_79
Female,1.2211903929583137,2,84.92492,nigeria,draw_79
Male,1.209431537982792,2,84.92492,nigeria,draw_79
Female,1.2136850034690847,3,84.92492,nigeria,draw_79
Male,1.1893603877718506,3,84.92492,nigeria,draw_79
Female,1.219638078324349,2,85.03504,nigeria,draw_79
Male,1.2079624744881206,2,85.03504,nigeria,draw_79
Female,1.2122698711922197,3,85.03504,nigeria,draw_79
Male,1.1880951876180053,3,85.03504,nigeria,draw_79
Female,1.2180896553180565,2,85.14515,nigeria,draw_79
Male,1.206499067388063,2,85.14515,nigeria,draw_79
Female,1.2108575440889677,3,85.14515,nigeria,draw_79
Male,1.1868335152390292,3,85.14515,nigeria,draw_79
Female,1.216548382206252,2,85.25526,nigeria,draw_79
Male,1.2050399390099134,2,85.25526,nigeria,draw_79
Female,1.209449940844002,3,85.25526,nigeria,draw_79
Male,1.185574719722813,3,85.25526,nigeria,draw_79
Female,1.2150124193723266,2,85.36537,nigeria,draw_79
Male,1.2035854215455615,2,85.36537,nigeria,draw_79
Female,1.208046100041081,3,85.36537,nigeria,draw_79
Male,1.1843190344471455,3,85.36537,nigeria,draw_79
Female,1.2134820728626274,2,85.47548,nigeria,draw_79
Male,1.2021360455862808,2,85.47548,nigeria,draw_79
Female,1.2066460483051842,3,85.47548,nigeria,draw_79
Male,1.1830667114250029,3,85.47548,nigeria,draw_79
Female,1.2119571194981047,2,85.58559,nigeria,draw_79
Male,1.2006911938931635,2,85.58559,nigeria,draw_79
Female,1.2052499017592222,3,85.58559,nigeria,draw_79
Male,1.1818174059693891,3,85.58559,nigeria,draw_79
Female,1.2104369925038738,2,85.6957,nigeria,draw_79
Male,1.1992514000241354,2,85.6957,nigeria,draw_79
Female,1.2038572992591838,3,85.6957,nigeria,draw_79
Male,1.1805715055350017,3,85.6957,nigeria,draw_79
Female,1.2089230494474386,2,85.80581,nigeria,draw_79
Male,1.197817332292759,2,85.80581,nigeria,draw_79
Female,1.2024691556402158,3,85.80581,nigeria,draw_79
Male,1.1793293214689207,3,85.80581,nigeria,draw_79
Female,1.207414964980989,2,85.91592,nigeria,draw_79
Male,1.1963875597996005,2,85.91592,nigeria,draw_79
Female,1.2010852896223787,3,85.91592,nigeria,draw_79
Male,1.178090178562295,3,85.91592,nigeria,draw_79
Female,1.2059127359733584,2,86.02603,nigeria,draw_79
Male,1.1949634699716585,2,86.02603,nigeria,draw_79
Female,1.199705713147915,3,86.02603,nigeria,draw_79
Male,1.176855014119532,3,86.02603,nigeria,draw_79
Female,1.2044164564786737,2,86.13614,nigeria,draw_79
Male,1.1935447327638025,2,86.13614,nigeria,draw_79
Female,1.1983303697041123,3,86.13614,nigeria,draw_79
Male,1.175623560787468,3,86.13614,nigeria,draw_79
Female,1.2029255411648994,2,86.24625,nigeria,draw_79
Male,1.1921315296206767,2,86.24625,nigeria,draw_79
Female,1.1969589961754445,3,86.24625,nigeria,draw_79
Male,1.174395939830827,3,86.24625,nigeria,draw_79
Female,1.201442193579598,2,86.35636,nigeria,draw_79
Male,1.1907235029662206,2,86.35636,nigeria,draw_79
Female,1.1955930501347016,3,86.35636,nigeria,draw_79
Male,1.1731720080051702,3,86.35636,nigeria,draw_79
Female,1.1999649486371895,2,86.46647,nigeria,draw_79
Male,1.189320819565462,2,86.46647,nigeria,draw_79
Female,1.1942315606782792,3,86.46647,nigeria,draw_79
Male,1.1719519833900505,3,86.46647,nigeria,draw_79
Female,1.19849438411277,2,86.57658,nigeria,draw_79
Male,1.1879239399941128,2,86.57658,nigeria,draw_79
Female,1.1928750068503569,3,86.57658,nigeria,draw_79
Male,1.1707359442876826,3,86.57658,nigeria,draw_79
Female,1.1970303202512875,2,86.68669,nigeria,draw_79
Male,1.1865334956428135,2,86.68669,nigeria,draw_79
Female,1.1915232365381727,3,86.68669,nigeria,draw_79
Male,1.1695243872253884,3,86.68669,nigeria,draw_79
Female,1.1955725960047627,2,86.7968,nigeria,draw_79
Male,1.185148920865474,2,86.7968,nigeria,draw_79
Female,1.190176374603717,3,86.7968,nigeria,draw_79
Male,1.1683170580229012,3,86.7968,nigeria,draw_79
Female,1.1941209731745739,2,86.90691,nigeria,draw_79
Male,1.1837697482749183,2,86.90691,nigeria,draw_79
Female,1.1888341936454032,3,86.90691,nigeria,draw_79
Male,1.1671135991712247,3,86.90691,nigeria,draw_79
Female,1.1926756666621614,2,87.01702,nigeria,draw_79
Male,1.182396479223492,2,87.01702,nigeria,draw_79
Female,1.1874967844938575,3,87.01702,nigeria,draw_79
Male,1.1659144093303615,3,87.01702,nigeria,draw_79
Female,1.1912363457639694,2,87.12713,nigeria,draw_79
Male,1.1810286192031678,2,87.12713,nigeria,draw_79
Female,1.186163944451301,3,87.12713,nigeria,draw_79
Male,1.1647191620704616,3,87.12713,nigeria,draw_79
Female,1.1898035135198637,2,87.23724,nigeria,draw_79
Male,1.179666349564057,2,87.23724,nigeria,draw_79
Female,1.1848359494940435,3,87.23724,nigeria,draw_79
Male,1.163527999303487,3,87.23724,nigeria,draw_79
Female,1.188377276305841,2,87.34735,nigeria,draw_79
Male,1.1783091863852373,2,87.34735,nigeria,draw_79
Female,1.183512823940839,3,87.34735,nigeria,draw_79
Male,1.1623405632659258,3,87.34735,nigeria,draw_79
Female,1.1869573103951074,2,87.45746,nigeria,draw_79
Male,1.1769586754178132,2,87.45746,nigeria,draw_79
Female,1.1821944117490772,3,87.45746,nigeria,draw_79
Male,1.1611577411221141,3,87.45746,nigeria,draw_79
Female,1.1855433574975487,2,87.56757,nigeria,draw_79
Male,1.175613295463435,2,87.56757,nigeria,draw_79
Female,1.1808805542180076,3,87.56757,nigeria,draw_79
Male,1.159978641423091,3,87.56757,nigeria,draw_79
Female,1.184136672148574,2,87.67768,nigeria,draw_79
Male,1.1742738821051466,2,87.67768,nigeria,draw_79
Female,1.1795718883840753,3,87.67768,nigeria,draw_79
Male,1.1588036373000976,3,87.67768,nigeria,draw_79
Female,1.1827351394555283,2,87.78779,nigeria,draw_79
Male,1.172940409071154,2,87.78779,nigeria,draw_79
Female,1.1782672891067423,3,87.78779,nigeria,draw_79
Male,1.1576326289295809,3,87.78779,nigeria,draw_79
Female,1.1813395095225248,2,87.8979,nigeria,draw_79
Male,1.1716122225546342,2,87.8979,nigeria,draw_79
Female,1.176967203586799,3,87.8979,nigeria,draw_79
Male,1.156465378146794,3,87.8979,nigeria,draw_79
Female,1.1799492516612984,2,88.00801,nigeria,draw_79
Male,1.1702900883137042,2,88.00801,nigeria,draw_79
Female,1.1756712651321493,3,88.00801,nigeria,draw_79
Male,1.1553023996915222,3,88.00801,nigeria,draw_79
Female,1.1785663712659902,2,88.11812,nigeria,draw_79
Male,1.1689736080309605,2,88.11812,nigeria,draw_79
Female,1.1743808859658809,3,88.11812,nigeria,draw_79
Male,1.1541435935527657,3,88.11812,nigeria,draw_79
Female,1.1771895762459634,2,88.22823,nigeria,draw_79
Male,1.167663195434615,2,88.22823,nigeria,draw_79
Female,1.1730953010087686,3,88.22823,nigeria,draw_79
Male,1.1529894435541106,3,88.22823,nigeria,draw_79
Female,1.175819469507034,2,88.33834,nigeria,draw_79
Male,1.166358876188462,2,88.33834,nigeria,draw_79
Female,1.1718147316594265,3,88.33834,nigeria,draw_79
Male,1.1518397880927504,3,88.33834,nigeria,draw_79
Female,1.1744555843139959,2,88.44845,nigeria,draw_79
Male,1.1650598421884628,2,88.44845,nigeria,draw_79
Female,1.170538981147153,3,88.44845,nigeria,draw_79
Male,1.1506940485322144,3,88.44845,nigeria,draw_79
Female,1.173097272768393,2,88.55856,nigeria,draw_79
Male,1.1637670914442595,2,88.55856,nigeria,draw_79
Female,1.1692677374860494,3,88.55856,nigeria,draw_79
Male,1.1495528076025854,3,88.55856,nigeria,draw_79
Female,1.171746292240422,2,88.66867,nigeria,draw_79
Male,1.1624804516655423,2,88.66867,nigeria,draw_79
Female,1.168002365984449,3,88.66867,nigeria,draw_79
Male,1.1484161776091666,3,88.66867,nigeria,draw_79
Female,1.1704027360079967,2,88.77878,nigeria,draw_79
Male,1.1612005509653165,2,88.77878,nigeria,draw_79
Female,1.1667428923913374,3,88.77878,nigeria,draw_79
Male,1.1472846362241926,3,88.77878,nigeria,draw_79
Female,1.1690673066773862,2,88.88889,nigeria,draw_79
Male,1.1599278453833344,2,88.88889,nigeria,draw_79
Female,1.1654900870146008,3,88.88889,nigeria,draw_79
Male,1.1461586473640997,3,88.88889,nigeria,draw_79
Female,1.1677395962028652,2,88.999,nigeria,draw_79
Male,1.1586625156227237,2,88.999,nigeria,draw_79
Female,1.1642435876504766,3,88.999,nigeria,draw_79
Male,1.1450384110376188,3,88.999,nigeria,draw_79
Female,1.1664199234466028,2,89.10911,nigeria,draw_79
Male,1.1574043614093332,2,89.10911,nigeria,draw_79
Female,1.163003713637935,3,89.10911,nigeria,draw_79
Male,1.143923963675007,3,89.10911,nigeria,draw_79
Female,1.1651089120124245,2,89.21922,nigeria,draw_79
Male,1.1561532595974215,2,89.21922,nigeria,draw_79
Female,1.1617710720721752,3,89.21922,nigeria,draw_79
Male,1.142815242744484,3,89.21922,nigeria,draw_79
Female,1.1638060742987155,2,89.32933,nigeria,draw_79
Male,1.1549107574279096,2,89.32933,nigeria,draw_79
Female,1.1605453414052884,3,89.32933,nigeria,draw_79
Male,1.1417131792867714,3,89.32933,nigeria,draw_79
Female,1.1625106776592995,2,89.43944,nigeria,draw_79
Male,1.1536764113511242,2,89.43944,nigeria,draw_79
Female,1.1593259810225256,3,89.43944,nigeria,draw_79
Male,1.1406174503478368,3,89.43944,nigeria,draw_79
Female,1.1612243429045612,2,89.54955,nigeria,draw_79
Male,1.1524498359218498,2,89.54955,nigeria,draw_79
Female,1.1581141132667425,3,89.54955,nigeria,draw_79
Male,1.139527990357459,3,89.54955,nigeria,draw_79
Female,1.1599470036548367,2,89.65966,nigeria,draw_79
Male,1.1512317054318368,2,89.65966,nigeria,draw_79
Female,1.1569098737866508,3,89.65966,nigeria,draw_79
Male,1.138445300537642,3,89.65966,nigeria,draw_79
Female,1.1586779408513335,2,89.76977,nigeria,draw_79
Male,1.1500223428883771,2,89.76977,nigeria,draw_79
Female,1.1557127501524784,3,89.76977,nigeria,draw_79
Male,1.1373695104142445,3,89.76977,nigeria,draw_79
Female,1.1574176153772733,2,89.87988,nigeria,draw_79
Male,1.1488212887616478,2,89.87988,nigeria,draw_79
Female,1.1545230691072754,3,89.87988,nigeria,draw_79
Male,1.1363003158748652,3,89.87988,nigeria,draw_79
Female,1.1561651592025022,2,89.98999,nigeria,draw_79
Male,1.1476276575112343,2,89.98999,nigeria,draw_79
Female,1.1533401924351872,3,89.98999,nigeria,draw_79
Male,1.1352373346069153,3,89.98999,nigeria,draw_79
Female,1.1549212807365727,2,90.1001,nigeria,draw_79
Male,1.1464428291717979,2,90.1001,nigeria,draw_79
Female,1.1521646789118867,3,90.1001,nigeria,draw_79
Male,1.1341813600834847,3,90.1001,nigeria,draw_79
Female,1.1536858899579285,2,90.21021,nigeria,draw_79
Male,1.1452653757152815,2,90.21021,nigeria,draw_79
Female,1.1509964990360018,3,90.21021,nigeria,draw_79
Male,1.1331314904477594,3,90.21021,nigeria,draw_79
Female,1.1524601521759454,2,90.32032,nigeria,draw_79
Male,1.1440973033426167,2,90.32032,nigeria,draw_79
Female,1.1498366418372343,3,90.32032,nigeria,draw_79
Male,1.1320892506347466,3,90.32032,nigeria,draw_79
Female,1.1512428472378684,2,90.43043,nigeria,draw_79
Male,1.142936726250179,2,90.43043,nigeria,draw_79
Female,1.1486842325389603,3,90.43043,nigeria,draw_79
Male,1.1310533682096717,3,90.43043,nigeria,draw_79
Female,1.1500343565457423,2,90.54054,nigeria,draw_79
Male,1.141784421065715,2,90.54054,nigeria,draw_79
Female,1.1475394674541755,3,90.54054,nigeria,draw_79
Male,1.1300243645276176,3,90.54054,nigeria,draw_79
Female,1.1488343073760363,2,90.65065,nigeria,draw_79
Male,1.1406412658542144,2,90.65065,nigeria,draw_79
Female,1.1464021592309102,3,90.65065,nigeria,draw_79
Male,1.129002843496264,3,90.65065,nigeria,draw_79
Female,1.147643580423169,2,90.76076,nigeria,draw_79
Male,1.1395066477088234,2,90.76076,nigeria,draw_79
Female,1.1452729604897989,3,90.76076,nigeria,draw_79
Male,1.1279884769651334,3,90.76076,nigeria,draw_79
Female,1.1464619498317188,2,90.87087,nigeria,draw_79
Male,1.1383803463701978,2,90.87087,nigeria,draw_79
Female,1.1441516908389817,3,90.87087,nigeria,draw_79
Male,1.1269811049098581,3,90.87087,nigeria,draw_79
Female,1.1452895120448907,2,90.98098,nigeria,draw_79
Male,1.1372624955395048,2,90.98098,nigeria,draw_79
Female,1.1430384726928156,3,90.98098,nigeria,draw_79
Male,1.1259809221581913,3,90.98098,nigeria,draw_79
Female,1.1441266864660806,2,91.09109,nigeria,draw_79
Male,1.1361539937622296,2,91.09109,nigeria,draw_79
Female,1.1419338441536395,3,91.09109,nigeria,draw_79
Male,1.124988589934111,3,91.09109,nigeria,draw_79
Female,1.1429731509490306,2,91.2012,nigeria,draw_79
Male,1.135054343934696,2,91.2012,nigeria,draw_79
Female,1.1408372458173912,3,91.2012,nigeria,draw_79
Male,1.1240035596639588,3,91.2012,nigeria,draw_79
Female,1.1418274162965507,2,91.31131,nigeria,draw_79
Male,1.1339623355898292,2,91.31131,nigeria,draw_79
Female,1.1397477654754424,3,91.31131,nigeria,draw_79
Male,1.1230250344952057,3,91.31131,nigeria,draw_79
Female,1.1406907330215001,2,91.42142,nigeria,draw_79
Male,1.1328782587916983,2,91.42142,nigeria,draw_79
Female,1.1386663347841008,3,91.42142,nigeria,draw_79
Male,1.1220532655687099,3,91.42142,nigeria,draw_79
Female,1.1395628651357896,2,91.53153,nigeria,draw_79
Male,1.1318030959805225,2,91.53153,nigeria,draw_79
Female,1.1375927263447683,3,91.53153,nigeria,draw_79
Male,1.1210887623242753,3,91.53153,nigeria,draw_79
Female,1.138443212478235,2,91.64164,nigeria,draw_79
Male,1.1307364585118722,2,91.64164,nigeria,draw_79
Female,1.136526611522024,3,91.64164,nigeria,draw_79
Male,1.1201312525334035,3,91.64164,nigeria,draw_79
Female,1.1373331852202577,2,91.75175,nigeria,draw_79
Male,1.1296791213841861,2,91.75175,nigeria,draw_79
Female,1.1354692306329024,3,91.75175,nigeria,draw_79
Male,1.1191816808213064,3,91.75175,nigeria,draw_79
Female,1.1362326514519066,2,91.86186,nigeria,draw_79
Male,1.1286300920975312,2,91.86186,nigeria,draw_79
Female,1.1344201887756307,3,91.86186,nigeria,draw_79
Male,1.118239231819325,3,91.86186,nigeria,draw_79
Female,1.135140410336637,2,91.97197,nigeria,draw_79
Male,1.127589056260553,2,91.97197,nigeria,draw_79
Female,1.1333786182398145,3,91.97197,nigeria,draw_79
Male,1.117303611418003,3,91.97197,nigeria,draw_79
Female,1.134057660771745,2,92.08208,nigeria,draw_79
Male,1.1265568570122884,2,92.08208,nigeria,draw_79
Female,1.1323453195926947,3,92.08208,nigeria,draw_79
Male,1.116375335165425,3,92.08208,nigeria,draw_79
Female,1.1329836626270195,2,92.19219,nigeria,draw_79
Male,1.125532106524247,2,92.19219,nigeria,draw_79
Female,1.1313199625079515,3,92.19219,nigeria,draw_79
Male,1.1154535555394616,3,92.19219,nigeria,draw_79
Female,1.131917105353227,2,92.3023,nigeria,draw_79
Male,1.1245159705818069,2,92.3023,nigeria,draw_79
Female,1.1303016837698088,3,92.3023,nigeria,draw_79
Male,1.1145389888727846,3,92.3023,nigeria,draw_79
Female,1.1308606686323048,2,92.41241,nigeria,draw_79
Male,1.1235082079938206,2,92.41241,nigeria,draw_79
Female,1.1292922964611463,3,92.41241,nigeria,draw_79
Male,1.113631724040726,3,92.41241,nigeria,draw_79
Female,1.1298135515686079,2,92.52252,nigeria,draw_79
Male,1.1225097143912766,2,92.52252,nigeria,draw_79
Female,1.1282915661527844,3,92.52252,nigeria,draw_79
Male,1.112732474961949,3,92.52252,nigeria,draw_79
Female,1.1287745469159856,2,92.63263,nigeria,draw_79
Male,1.1215192944509695,2,92.63263,nigeria,draw_79
Female,1.1272983386669937,3,92.63263,nigeria,draw_79
Male,1.1118401622193383,3,92.63263,nigeria,draw_79
Female,1.127744274474412,2,92.74274,nigeria,draw_79
Male,1.1205365047173206,2,92.74274,nigeria,draw_79
Female,1.1263129729563957,3,92.74274,nigeria,draw_79
Male,1.1109545128053953,3,92.74274,nigeria,draw_79
Female,1.1267217342802156,2,92.85285,nigeria,draw_79
Male,1.119562143856976,2,92.85285,nigeria,draw_79
Female,1.1253348090517856,3,92.85285,nigeria,draw_79
Male,1.1100760570419024,3,92.85285,nigeria,draw_79
Female,1.1257080772720396,2,92.96296,nigeria,draw_79
Male,1.1185956846290142,2,92.96296,nigeria,draw_79
Female,1.1243645431037965,3,92.96296,nigeria,draw_79
Male,1.109204441650498,3,92.96296,nigeria,draw_79
Female,1.124702293537985,2,93.07307,nigeria,draw_79
Male,1.117637408778653,2,93.07307,nigeria,draw_79
Female,1.1234015677730427,3,93.07307,nigeria,draw_79
Male,1.1083397402479702,3,93.07307,nigeria,draw_79
Female,1.1237055874989748,2,93.18318,nigeria,draw_79
Male,1.1166879093600144,2,93.18318,nigeria,draw_79
Female,1.1224471129079174,3,93.18318,nigeria,draw_79
Male,1.1074827871005029,3,93.18318,nigeria,draw_79
Female,1.1227186568983296,2,93.29329,nigeria,draw_79
Male,1.1157462310359243,2,93.29329,nigeria,draw_79
Female,1.1215012384917757,3,93.29329,nigeria,draw_79
Male,1.1066326558666728,3,93.29329,nigeria,draw_79
Female,1.121738631729563,2,93.4034,nigeria,draw_79
Male,1.1148120243799062,2,93.4034,nigeria,draw_79
Female,1.1205620322158445,3,93.4034,nigeria,draw_79
Male,1.1057891524396852,3,93.4034,nigeria,draw_79
Female,1.1207671755734498,2,93.51351,nigeria,draw_79
Male,1.113886464530958,2,93.51351,nigeria,draw_79
Female,1.1196305375212237,3,93.51351,nigeria,draw_79
Male,1.104952929110483,3,93.51351,nigeria,draw_79
Female,1.1198037119382194,2,93.62362,nigeria,draw_79
Male,1.1129680479246926,2,93.62362,nigeria,draw_79
Female,1.118706507131277,3,93.62362,nigeria,draw_79
Male,1.10412303264377,3,93.62362,nigeria,draw_79
Female,1.1188482592128828,2,93.73373,nigeria,draw_79
Male,1.1120580222913972,2,93.73373,nigeria,draw_79
Female,1.1177898284850951,3,93.73373,nigeria,draw_79
Male,1.1033002258209217,3,93.73373,nigeria,draw_79
Female,1.117901208047247,2,93.84384,nigeria,draw_79
Male,1.1111555911094637,2,93.84384,nigeria,draw_79
Female,1.1168809386720422,3,93.84384,nigeria,draw_79
Male,1.102484239041676,3,93.84384,nigeria,draw_79
Female,1.116962882562588,2,93.95395,nigeria,draw_79
Male,1.1102618837130394,2,93.95395,nigeria,draw_79
Female,1.1159801988325513,3,93.95395,nigeria,draw_79
Male,1.1016759262318032,3,93.95395,nigeria,draw_79
Female,1.116032617004564,2,94.06406,nigeria,draw_79
Male,1.1093752023242411,2,94.06406,nigeria,draw_79
Female,1.1150869442494686,3,94.06406,nigeria,draw_79
Male,1.1008739729406034,3,94.06406,nigeria,draw_79
Female,1.115110329741497,2,94.17417,nigeria,draw_79
Male,1.1084956058007616,2,94.17417,nigeria,draw_79
Female,1.1142010508079483,3,94.17417,nigeria,draw_79
Male,1.1000784284008467,3,94.17417,nigeria,draw_79
Female,1.114195263367041,2,94.28428,nigeria,draw_79
Male,1.1076244036251406,2,94.28428,nigeria,draw_79
Female,1.1133221035520338,3,94.28428,nigeria,draw_79
Male,1.099289990507116,3,94.28428,nigeria,draw_79
Female,1.1132888352266763,2,94.39439,nigeria,draw_79
Male,1.1067601240428784,2,94.39439,nigeria,draw_79
Female,1.1124509543852834,3,94.39439,nigeria,draw_79
Male,1.0985078292754804,3,94.39439,nigeria,draw_79
Female,1.1123895256684824,2,94.5045,nigeria,draw_79
Male,1.1059035528993868,2,94.5045,nigeria,draw_79
Female,1.1115866861457318,3,94.5045,nigeria,draw_79
Male,1.0977323744236256,3,94.5045,nigeria,draw_79
Female,1.1114997713630062,2,94.61461,nigeria,draw_79
Male,1.1050556214100482,2,94.61461,nigeria,draw_79
Female,1.1107313198985656,3,94.61461,nigeria,draw_79
Male,1.0969646466050706,3,94.61461,nigeria,draw_79
Female,1.1106181879001293,2,94.72472,nigeria,draw_79
Male,1.1042151742484971,2,94.72472,nigeria,draw_79
Female,1.1098835074135882,3,94.72472,nigeria,draw_79
Male,1.0962035331597582,3,94.72472,nigeria,draw_79
Female,1.1097441591212884,2,94.83483,nigeria,draw_79
Male,1.1033823295675322,2,94.83483,nigeria,draw_79
Female,1.1090428246884092,3,94.83483,nigeria,draw_79
Male,1.0954490663678813,3,94.83483,nigeria,draw_79
Female,1.1088783714187889,2,94.94494,nigeria,draw_79
Male,1.1025569504768624,2,94.94494,nigeria,draw_79
Female,1.1082098304931813,3,94.94494,nigeria,draw_79
Male,1.0947012595274581,3,94.94494,nigeria,draw_79
Female,1.1080194520404698,2,95.05506,nigeria,draw_79
Male,1.1017387785858659,2,95.05506,nigeria,draw_79
Female,1.1073834811565517,3,95.05506,nigeria,draw_79
Male,1.0939599351978606,3,95.05506,nigeria,draw_79
Female,1.1071686635888591,2,95.16517,nigeria,draw_79
Male,1.1009285034539924,2,95.16517,nigeria,draw_79
Female,1.1065647600785469,3,95.16517,nigeria,draw_79
Male,1.093225541503394,3,95.16517,nigeria,draw_79
Female,1.1063258898021544,2,95.27528,nigeria,draw_79
Male,1.1001256101426078,2,95.27528,nigeria,draw_79
Female,1.1057538150285684,3,95.27528,nigeria,draw_79
Male,1.0924979713374243,3,95.27528,nigeria,draw_79
Female,1.1054913454773274,2,95.38539,nigeria,draw_79
Male,1.0993301918267209,2,95.38539,nigeria,draw_79
Female,1.1049507215867784,3,95.38539,nigeria,draw_79
Male,1.0917773277467737,3,95.38539,nigeria,draw_79
Female,1.104664178576274,2,95.4955,nigeria,draw_79
Male,1.0985430590404688,2,95.4955,nigeria,draw_79
Female,1.1041546586357036,3,95.4955,nigeria,draw_79
Male,1.0910637735466024,3,95.4955,nigeria,draw_79
Female,1.103844890024181,2,95.60561,nigeria,draw_79
Male,1.0977627766016,2,95.60561,nigeria,draw_79
Female,1.103366002732131,3,95.60561,nigeria,draw_79
Male,1.0903564976184088,3,95.60561,nigeria,draw_79
Female,1.103032845153642,2,95.71572,nigeria,draw_79
Male,1.0969892560390366,2,95.71572,nigeria,draw_79
Female,1.1025843817336867,3,95.71572,nigeria,draw_79
Male,1.089655342411298,3,95.71572,nigeria,draw_79
Female,1.102228041356524,2,95.82583,nigeria,draw_79
Male,1.096223556318112,2,95.82583,nigeria,draw_79
Female,1.1018097240453024,3,95.82583,nigeria,draw_79
Male,1.0889610341999751,3,95.82583,nigeria,draw_79
Female,1.1014305059449554,2,95.93594,nigeria,draw_79
Male,1.0954649611504845,2,95.93594,nigeria,draw_79
Female,1.1010420083722698,3,95.93594,nigeria,draw_79
Male,1.0882731380298354,3,95.93594,nigeria,draw_79
Female,1.1006416989034302,2,96.04605,nigeria,draw_79
Male,1.0947139683009441,2,96.04605,nigeria,draw_79
Female,1.100282724928177,3,96.04605,nigeria,draw_79
Male,1.0875923801926508,3,96.04605,nigeria,draw_79
Female,1.099859808476165,2,96.15616,nigeria,draw_79
Male,1.0939708881063277,2,96.15616,nigeria,draw_79
Female,1.0995302472392956,3,96.15616,nigeria,draw_79
Male,1.086918483720754,3,96.15616,nigeria,draw_79
Female,1.0990855741530277,2,96.26627,nigeria,draw_79
Male,1.0932340912005487,2,96.26627,nigeria,draw_79
Female,1.0987849667644223,3,96.26627,nigeria,draw_79
Male,1.0862504815422243,3,96.26627,nigeria,draw_79
Female,1.0983183948840491,2,96.37638,nigeria,draw_79
Male,1.0925049955327,2,96.37638,nigeria,draw_79
Female,1.0980465081109028,3,96.37638,nigeria,draw_79
Male,1.0855892111429228,3,96.37638,nigeria,draw_79
Female,1.097558374562598,2,96.48649,nigeria,draw_79
Male,1.091782233669115,2,96.48649,nigeria,draw_79
Female,1.0973149381788938,3,96.48649,nigeria,draw_79
Male,1.084933913003147,3,96.48649,nigeria,draw_79
Female,1.0968055180685194,2,96.5966,nigeria,draw_79
Male,1.0910671655915913,2,96.5966,nigeria,draw_79
Female,1.096590303958872,3,96.5966,nigeria,draw_79
Male,1.0842853454890202,3,96.5966,nigeria,draw_79
Female,1.0960598078371062,2,96.70671,nigeria,draw_79
Male,1.0903591293352832,2,96.70671,nigeria,draw_79
Female,1.0958727798278693,3,96.70671,nigeria,draw_79
Male,1.083643367123444,3,96.70671,nigeria,draw_79
Female,1.0953220614288328,2,96.81682,nigeria,draw_79
Male,1.0896587246722154,2,96.81682,nigeria,draw_79
Female,1.0951628914377003,3,96.81682,nigeria,draw_79
Male,1.0830083307271714,3,96.81682,nigeria,draw_79
Female,1.0945912703211422,2,96.92693,nigeria,draw_79
Male,1.0889646918831115,2,96.92693,nigeria,draw_79
Female,1.0944597317399032,3,96.92693,nigeria,draw_79
Male,1.0823792164467787,3,96.92693,nigeria,draw_79
Female,1.093868207211832,2,97.03704,nigeria,draw_79
Male,1.088278033857165,2,97.03704,nigeria,draw_79
Female,1.0937638160160756,3,97.03704,nigeria,draw_79
