sex_of_child,value,age_group_id,exposure,location,draw
Female,1.5129880222752903,2,68.73874,nigeria,draw_79
Male,1.480385502785628,2,68.73874,nigeria,draw_79
Female,1.4603371128684277,3,68.73874,nigeria,draw_79
Male,1.4081874234328504,3,68.73874,nigeria,draw_79
Female,1.5104886541087397,2,68.84885,nigeria,draw_79
Male,1.478110483327338,2,68.84885,nigeria,draw_79
Female,1.458370496540769,3,68.84885,nigeria,draw_79
Male,1.4064506858024854,3,68.84885,nigeria,draw_79
Female,1.5079968128036876,2,68.95896,nigeria,draw_79
Male,1.4758424140104343,2,68.95896,nigeria,draw_79
Female,1.456407937994276,3,68.95896,nigeria,draw_79
Male,1.4047178289262179,3,68.95896,nigeria,draw_79
Female,1.505514144675505,2,69.06907,nigeria,draw_79
Male,1.4735810731491068,2,69.06907,nigeria,draw_79
Female,1.4544502931108019,3,69.06907,nigeria,draw_79
Male,1.402988739543021,3,69.06907,nigeria,draw_79
Female,1.5030384249614936,2,69.17918,nigeria,draw_79
Male,1.4713270309926474,2,69.17918,nigeria,draw_79
Female,1.4524963954950885,3,69.17918,nigeria,draw_79
Male,1.4012637256404419,3,69.17918,nigeria,draw_79
Female,1.5005714411237978,2,69.28929,nigeria,draw_79
Male,1.469078608248894,2,69.28929,nigeria,draw_79
Female,1.4505472385824125,3,69.28929,nigeria,draw_79
Male,1.3995419544044707,3,69.28929,nigeria,draw_79
Female,1.4981123103109584,2,69.3994,nigeria,draw_79
Male,1.4668372391154025,2,69.3994,nigeria,draw_79
Female,1.448602362710683,3,69.3994,nigeria,draw_79
Male,1.3978240992418922,3,69.3994,nigeria,draw_79
Female,1.4956614374717512,2,69.50951,nigeria,draw_79
Male,1.4646026290663676,2,69.50951,nigeria,draw_79
Female,1.4466619768104432,3,69.50951,nigeria,draw_79
Male,1.396110047513418,3,69.50951,nigeria,draw_79
Female,1.4932183856458814,2,69.61962,nigeria,draw_79
Male,1.4623747706874073,2,69.61962,nigeria,draw_79
Female,1.444725739473565,3,69.61962,nigeria,draw_79
Male,1.3943997446353378,3,69.61962,nigeria,draw_79
Female,1.4907842111270242,2,69.72973,nigeria,draw_79
Male,1.4601548100167623,2,69.72973,nigeria,draw_79
Female,1.442794179402036,3,69.72973,nigeria,draw_79
Male,1.3926936988776277,3,69.72973,nigeria,draw_79
Female,1.4883577157461856,2,69.83984,nigeria,draw_79
Male,1.4579417413766447,2,69.83984,nigeria,draw_79
Female,1.440866792686072,3,69.83984,nigeria,draw_79
Male,1.3909913215054945,3,69.83984,nigeria,draw_79
Female,1.4859398119667566,2,69.94995,nigeria,draw_79
Male,1.4557361554203592,2,69.94995,nigeria,draw_79
Female,1.4389440520747478,3,69.94995,nigeria,draw_79
Male,1.3892931926835355,3,69.94995,nigeria,draw_79
Female,1.4835293419653572,2,70.06006,nigeria,draw_79
Male,1.4535372806743023,2,70.06006,nigeria,draw_79
Female,1.4370252899904843,3,70.06006,nigeria,draw_79
Male,1.3875988643474122,3,70.06006,nigeria,draw_79
Female,1.4811269542849523,2,70.17017,nigeria,draw_79
Male,1.451344474378242,2,70.17017,nigeria,draw_79
Female,1.4351109001725717,3,70.17017,nigeria,draw_79
Male,1.385908018752306,3,70.17017,nigeria,draw_79
Female,1.4787316586114825,2,70.28028,nigeria,draw_79
Male,1.4491588685323629,2,70.28028,nigeria,draw_79
Female,1.433200405222956,3,70.28028,nigeria,draw_79
Male,1.3842213363352625,3,70.28028,nigeria,draw_79
Female,1.47634386213703,2,70.39039,nigeria,draw_79
Male,1.4469793428515927,2,70.39039,nigeria,draw_79
Female,1.4312938937674526,3,70.39039,nigeria,draw_79
Male,1.3825382186721427,3,70.39039,nigeria,draw_79
Female,1.4739649122909597,2,70.5005,nigeria,draw_79
Male,1.4448071181779496,2,70.5005,nigeria,draw_79
Female,1.4293921180863278,3,70.5005,nigeria,draw_79
Male,1.380859270175714,3,70.5005,nigeria,draw_79
Female,1.4715935057709755,2,70.61061,nigeria,draw_79
Male,1.4426403952258395,2,70.61061,nigeria,draw_79
Female,1.427494484564062,3,70.61061,nigeria,draw_79
Male,1.3791834126551543,3,70.61061,nigeria,draw_79
Female,1.4692308168367187,2,70.72072,nigeria,draw_79
Male,1.4404799899791327,2,70.72072,nigeria,draw_79
Female,1.425601580149003,3,70.72072,nigeria,draw_79
Male,1.3775112598848875,3,70.72072,nigeria,draw_79
Female,1.4668757660217726,2,70.83083,nigeria,draw_79
Male,1.4383249834292047,2,70.83083,nigeria,draw_79
Female,1.4237128711000557,3,70.83083,nigeria,draw_79
Male,1.375842291712155,3,70.83083,nigeria,draw_79
Female,1.4645284220464683,2,70.94094,nigeria,draw_79
Male,1.436177090529887,2,70.94094,nigeria,draw_79
Female,1.4218283676348082,3,70.94094,nigeria,draw_79
Male,1.3741772923569366,3,70.94094,nigeria,draw_79
Female,1.4621896222826825,2,71.05105,nigeria,draw_79
Male,1.434035209480984,2,71.05105,nigeria,draw_79
Female,1.4199486341169036,3,71.05105,nigeria,draw_79
Male,1.3725158774188249,3,71.05105,nigeria,draw_79
Female,1.4598579862649292,2,71.16116,nigeria,draw_79
Male,1.4318992444916088,2,71.16116,nigeria,draw_79
Female,1.4180728971228178,3,71.16116,nigeria,draw_79
Male,1.3708578193356544,3,71.16116,nigeria,draw_79
Female,1.4575346631747603,2,71.27127,nigeria,draw_79
Male,1.429769957256206,2,71.27127,nigeria,draw_79
Female,1.4162016940359072,3,71.27127,nigeria,draw_79
Male,1.3692036296635175,3,71.27127,nigeria,draw_79
Female,1.4552183183334872,2,71.38138,nigeria,draw_79
Male,1.4276473450504619,2,71.38138,nigeria,draw_79
Female,1.4143343294985293,3,71.38138,nigeria,draw_79
Male,1.3675532675333666,3,71.38138,nigeria,draw_79
Female,1.4529096444401337,2,71.49149,nigeria,draw_79
Male,1.4255313394398208,2,71.49149,nigeria,draw_79
Female,1.41247114466159,3,71.49149,nigeria,draw_79
Male,1.365906473240132,3,71.49149,nigeria,draw_79
Female,1.4506084009426685,2,71.6016,nigeria,draw_79
Male,1.4234209896479806,2,71.6016,nigeria,draw_79
Female,1.4106121492735901,3,71.6016,nigeria,draw_79
Male,1.3642629514178117,3,71.6016,nigeria,draw_79
Female,1.4483151723200303,2,71.71171,nigeria,draw_79
Male,1.421318407065336,2,71.71171,nigeria,draw_79
Female,1.4087576285702426,3,71.71171,nigeria,draw_79
Male,1.3626236046581268,3,71.71171,nigeria,draw_79
Female,1.4460294229046995,2,71.82182,nigeria,draw_79
Male,1.4192214144854203,2,71.82182,nigeria,draw_79
Female,1.4069071307093728,3,71.82182,nigeria,draw_79
Male,1.360987394426621,3,71.82182,nigeria,draw_79
Female,1.4437505284263619,2,71.93193,nigeria,draw_79
Male,1.4171310666810473,2,71.93193,nigeria,draw_79
Female,1.40506028498837,3,71.93193,nigeria,draw_79
Male,1.359354994737082,3,71.93193,nigeria,draw_79
Female,1.441479676350432,2,72.04204,nigeria,draw_79
Male,1.415046778572698,2,72.04204,nigeria,draw_79
Female,1.4032179226428187,3,72.04204,nigeria,draw_79
Male,1.357726134177211,3,72.04204,nigeria,draw_79
Female,1.4392169573505744,2,72.15215,nigeria,draw_79
Male,1.4129681811414574,2,72.15215,nigeria,draw_79
Female,1.4013801676366637,3,72.15215,nigeria,draw_79
Male,1.3561004838488824,3,72.15215,nigeria,draw_79
Female,1.4369612913951,2,72.26226,nigeria,draw_79
Male,1.4108960234805843,2,72.26226,nigeria,draw_79
Female,1.3995464406907911,3,72.26226,nigeria,draw_79
Male,1.3544784370097565,3,72.26226,nigeria,draw_79
Female,1.434712814579805,2,72.37237,nigeria,draw_79
Male,1.4088295637666512,2,72.37237,nigeria,draw_79
Female,1.3977168782381724,3,72.37237,nigeria,draw_79
Male,1.3528596860513118,3,72.37237,nigeria,draw_79
Female,1.432471507736465,2,72.48248,nigeria,draw_79
Male,1.4067695915249934,2,72.48248,nigeria,draw_79
Female,1.3958913147663756,3,72.48248,nigeria,draw_79
Male,1.3512445768140815,3,72.48248,nigeria,draw_79
Female,1.4302377571262566,2,72.59259,nigeria,draw_79
Male,1.4047153878346847,2,72.59259,nigeria,draw_79
Female,1.3940698853539688,3,72.59259,nigeria,draw_79
Male,1.3496326773155936,3,72.59259,nigeria,draw_79
Female,1.4280120690444642,2,72.7027,nigeria,draw_79
Male,1.4026677020062701,2,72.7027,nigeria,draw_79
Female,1.3922527904569757,3,72.7027,nigeria,draw_79
Male,1.3480243197361481,3,72.7027,nigeria,draw_79
Female,1.4257931117906206,2,72.81281,nigeria,draw_79
Male,1.4006269191551044,2,72.81281,nigeria,draw_79
Female,1.3904393248476412,3,72.81281,nigeria,draw_79
Male,1.3464199231805947,3,72.81281,nigeria,draw_79
Female,1.4235814950414394,2,72.92292,nigeria,draw_79
Male,1.3985919025588975,2,72.92292,nigeria,draw_79
Female,1.388629971672555,3,72.92292,nigeria,draw_79
Male,1.3448186558005915,3,72.92292,nigeria,draw_79
Female,1.4213774635575238,2,73.03303,nigeria,draw_79
Male,1.3965636829449997,2,73.03303,nigeria,draw_79
Female,1.386824874400691,3,73.03303,nigeria,draw_79
Male,1.3432209205066181,3,73.03303,nigeria,draw_79
Female,1.4191807017527502,2,73.14314,nigeria,draw_79
Male,1.3945418378475363,2,73.14314,nigeria,draw_79
Female,1.3850236280368893,3,73.14314,nigeria,draw_79
Male,1.341626907797952,3,73.14314,nigeria,draw_79
Female,1.4169908405406908,2,73.25325,nigeria,draw_79
Male,1.3925255169660506,2,73.25325,nigeria,draw_79
Female,1.38322623670741,3,73.25325,nigeria,draw_79
Male,1.3400361127883134,3,73.25325,nigeria,draw_79
Female,1.4148081703281843,2,73.36336,nigeria,draw_79
Male,1.3905154936521211,2,73.36336,nigeria,draw_79
Female,1.3814328035166643,3,73.36336,nigeria,draw_79
Male,1.338448959540457,3,73.36336,nigeria,draw_79
Female,1.4126320945794348,2,73.47347,nigeria,draw_79
Male,1.3885109982285024,2,73.47347,nigeria,draw_79
Female,1.3796429181040273,3,73.47347,nigeria,draw_79
Male,1.3368651450213875,3,73.47347,nigeria,draw_79
Female,1.41046419046487,2,73.58358,nigeria,draw_79
Male,1.3865116158335813,2,73.58358,nigeria,draw_79
Female,1.377857438113634,3,73.58358,nigeria,draw_79
Male,1.3352844449961987,3,73.58358,nigeria,draw_79
Female,1.4083032118622754,2,73.69369,nigeria,draw_79
Male,1.3845185889127638,2,73.69369,nigeria,draw_79
Female,1.376075760751174,3,73.69369,nigeria,draw_79
Male,1.333707542610158,3,73.69369,nigeria,draw_79
Female,1.4061492098658437,2,73.8038,nigeria,draw_79
Male,1.382531458278128,2,73.8038,nigeria,draw_79
Female,1.3742979469695649,3,73.8038,nigeria,draw_79
Male,1.3321341613165467,3,73.8038,nigeria,draw_79
Female,1.404001910246316,2,73.91391,nigeria,draw_79
Male,1.3805498527524327,2,73.91391,nigeria,draw_79
Female,1.3725238153310013,3,73.91391,nigeria,draw_79
Male,1.3305640390736488,3,73.91391,nigeria,draw_79
Female,1.4018627033300008,2,74.02402,nigeria,draw_79
Male,1.3785740405609985,2,74.02402,nigeria,draw_79
Female,1.3707541091640438,3,74.02402,nigeria,draw_79
Male,1.3289971815351298,3,74.02402,nigeria,draw_79
Female,1.3997300362036469,2,74.13413,nigeria,draw_79
Male,1.3766049532008535,2,74.13413,nigeria,draw_79
Female,1.3689879739989448,3,74.13413,nigeria,draw_79
Male,1.3274339890904554,3,74.13413,nigeria,draw_79
Female,1.3976043059587138,2,74.24424,nigeria,draw_79
Male,1.3746408920329631,2,74.24424,nigeria,draw_79
Female,1.367225686974023,3,74.24424,nigeria,draw_79
Male,1.325873590885071,3,74.24424,nigeria,draw_79
Female,1.395485378262291,2,74.35435,nigeria,draw_79
Male,1.3726841683103697,2,74.35435,nigeria,draw_79
Female,1.3654671868913597,3,74.35435,nigeria,draw_79
Male,1.324317272169804,3,74.35435,nigeria,draw_79
Female,1.3933737885370867,2,74.46446,nigeria,draw_79
Male,1.3707318863360465,2,74.46446,nigeria,draw_79
Female,1.3637127887675287,3,74.46446,nigeria,draw_79
Male,1.3227636477269475,3,74.46446,nigeria,draw_79
Female,1.391269541226579,2,74.57457,nigeria,draw_79
Male,1.368786065333747,2,74.57457,nigeria,draw_79
Female,1.3619623706545445,3,74.57457,nigeria,draw_79
Male,1.3212135091734836,3,74.57457,nigeria,draw_79
Female,1.3891725800723826,2,74.68468,nigeria,draw_79
Male,1.366845384292714,2,74.68468,nigeria,draw_79
Female,1.3602160167143957,3,74.68468,nigeria,draw_79
Male,1.3196663992239097,3,74.68468,nigeria,draw_79
Female,1.3870821397922286,2,74.79479,nigeria,draw_79
Male,1.3649110844368142,2,74.79479,nigeria,draw_79
Female,1.358473213071553,3,74.79479,nigeria,draw_79
Male,1.3181229749551413,3,74.79479,nigeria,draw_79
Female,1.3849994408040969,2,74.9049,nigeria,draw_79
Male,1.3629832242477522,2,74.9049,nigeria,draw_79
Female,1.3567346771055893,3,74.9049,nigeria,draw_79
Male,1.3165832749579731,3,74.9049,nigeria,draw_79
Female,1.3829232142130636,2,75.01502,nigeria,draw_79
Male,1.361061266450006,2,75.01502,nigeria,draw_79
Female,1.3549996984513855,3,75.01502,nigeria,draw_79
Male,1.3150468291266642,3,75.01502,nigeria,draw_79
Female,1.3808540230682933,2,75.12513,nigeria,draw_79
Male,1.3591444381906579,2,75.12513,nigeria,draw_79
Female,1.3532687273111346,3,75.12513,nigeria,draw_79
Male,1.313513385387298,3,75.12513,nigeria,draw_79
Female,1.3787913270017733,2,75.23524,nigeria,draw_79
Male,1.3572335519587397,2,75.23524,nigeria,draw_79
Female,1.3515413648212977,3,75.23524,nigeria,draw_79
Male,1.3119834973062294,3,75.23524,nigeria,draw_79
Female,1.376735343696168,2,75.34535,nigeria,draw_79
Male,1.355328635934648,2,75.34535,nigeria,draw_79
Female,1.3498177156334654,3,75.34535,nigeria,draw_79
Male,1.3104573244704742,3,75.34535,nigeria,draw_79
Female,1.3746859757960366,2,75.45546,nigeria,draw_79
Male,1.353429561436536,2,75.45546,nigeria,draw_79
Female,1.3480978669947854,3,75.45546,nigeria,draw_79
Male,1.3089344321528769,3,75.45546,nigeria,draw_79
Female,1.3726435524120977,2,75.56557,nigeria,draw_79
Male,1.3515367515421726,2,75.56557,nigeria,draw_79
Female,1.34638207834033,3,75.56557,nigeria,draw_79
Male,1.3074149952691445,3,75.56557,nigeria,draw_79
Female,1.370608038642775,2,75.67568,nigeria,draw_79
Male,1.3496494597908222,2,75.67568,nigeria,draw_79
Female,1.344670143832473,3,75.67568,nigeria,draw_79
Male,1.305898710972359,3,75.67568,nigeria,draw_79
Female,1.3685798854961628,2,75.78579,nigeria,draw_79
Male,1.3477674412215943,2,75.78579,nigeria,draw_79
Female,1.3429623046537698,3,75.78579,nigeria,draw_79
Male,1.3043854412042704,3,75.78579,nigeria,draw_79
Female,1.3665577592691114,2,75.8959,nigeria,draw_79
Male,1.3458917879426482,2,75.8959,nigeria,draw_79
Female,1.3412578501173702,3,75.8959,nigeria,draw_79
Male,1.3028756863999988,3,75.8959,nigeria,draw_79
Female,1.36454317025886,2,76.00601,nigeria,draw_79
Male,1.3440211958508888,2,76.00601,nigeria,draw_79
Female,1.3395577000262637,3,76.00601,nigeria,draw_79
Male,1.3013687646377061,3,76.00601,nigeria,draw_79
Female,1.362534735727352,2,76.11612,nigeria,draw_79
Male,1.3421560843434952,2,76.11612,nigeria,draw_79
Female,1.337860998050213,3,76.11612,nigeria,draw_79
Male,1.2998651312345695,3,76.11612,nigeria,draw_79
Female,1.3605344183717591,2,76.22623,nigeria,draw_79
Male,1.3402966409562178,2,76.22623,nigeria,draw_79
Female,1.3361686878408916,3,76.22623,nigeria,draw_79
Male,1.2983649793993401,3,76.22623,nigeria,draw_79
Female,1.3585407062564705,2,76.33634,nigeria,draw_79
Male,1.3384432735874003,2,76.33634,nigeria,draw_79
Female,1.334479939668864,3,76.33634,nigeria,draw_79
Male,1.2968684632874221,3,76.33634,nigeria,draw_79
Female,1.3565540178203106,2,76.44645,nigeria,draw_79
Male,1.336594161853554,2,76.44645,nigeria,draw_79
Female,1.33279516187402,3,76.44645,nigeria,draw_79
Male,1.2953744881500395,3,76.44645,nigeria,draw_79
Female,1.3545732674450357,2,76.55656,nigeria,draw_79
Male,1.3347515790852993,2,76.55656,nigeria,draw_79
Female,1.3311136710771543,3,76.55656,nigeria,draw_79
Male,1.2938842333935539,3,76.55656,nigeria,draw_79
Female,1.3526003004733702,2,76.66667,nigeria,draw_79
Male,1.332913086177042,2,76.66667,nigeria,draw_79
Female,1.3294366363525119,3,76.66667,nigeria,draw_79
Male,1.2923964579784264,3,76.66667,nigeria,draw_79
Female,1.3506332563575443,2,76.77678,nigeria,draw_79
Male,1.3310810198966754,2,76.77678,nigeria,draw_79
Female,1.3277629237757465,3,76.77678,nigeria,draw_79
Male,1.2909123879349798,3,76.77678,nigeria,draw_79
Female,1.34867290493494,2,76.88689,nigeria,draw_79
Male,1.3292541720758821,2,76.88689,nigeria,draw_79
Female,1.3260930430053839,3,76.88689,nigeria,draw_79
Male,1.2894311768991693,3,76.88689,nigeria,draw_79
Female,1.3467193778503257,2,76.997,nigeria,draw_79
Male,1.3274327988018442,2,76.997,nigeria,draw_79
Female,1.3244268672564221,3,76.997,nigeria,draw_79
Male,1.2879531107564965,3,76.997,nigeria,draw_79
Female,1.3447732809420194,2,77.10711,nigeria,draw_79
Male,1.3256171341779768,2,77.10711,nigeria,draw_79
Female,1.322764933985818,3,77.10711,nigeria,draw_79
Male,1.2864782584993817,3,77.10711,nigeria,draw_79
Female,1.342832489231446,2,77.21722,nigeria,draw_79
Male,1.3238068658485362,2,77.21722,nigeria,draw_79
Female,1.3211058939885008,3,77.21722,nigeria,draw_79
Male,1.2850065021796437,3,77.21722,nigeria,draw_79
Female,1.3408991550051512,2,77.32733,nigeria,draw_79
Male,1.3220023395180747,2,77.32733,nigeria,draw_79
Female,1.3194510919422653,3,77.32733,nigeria,draw_79
Male,1.2835379803419893,3,77.32733,nigeria,draw_79
Female,1.3389723727964677,2,77.43744,nigeria,draw_79
Male,1.3202033281891286,2,77.43744,nigeria,draw_79
Female,1.3177998828887025,3,77.43744,nigeria,draw_79
Male,1.2820727118671262,3,77.43744,nigeria,draw_79
Female,1.3370514044974926,2,77.54755,nigeria,draw_79
Male,1.3184092525229982,2,77.54755,nigeria,draw_79
Female,1.3161520465806802,3,77.54755,nigeria,draw_79
Male,1.2806102647367186,3,77.54755,nigeria,draw_79
Female,1.3351374531194955,2,77.65766,nigeria,draw_79
Male,1.316620356581933,2,77.65766,nigeria,draw_79
Female,1.3145084015122348,3,77.65766,nigeria,draw_79
Male,1.2791509998537027,3,77.65766,nigeria,draw_79
Female,1.3332289138228415,2,77.76777,nigeria,draw_79
Male,1.3148372012473835,2,77.76777,nigeria,draw_79
Female,1.31286788999649,3,77.76777,nigeria,draw_79
Male,1.2776950476917406,3,77.76777,nigeria,draw_79
Female,1.33132675964226,2,77.87788,nigeria,draw_79
Male,1.313059243160171,2,77.87788,nigeria,draw_79
Female,1.3112309869687173,3,77.87788,nigeria,draw_79
Male,1.2762420500175562,3,77.87788,nigeria,draw_79
Female,1.3294312999499567,2,77.98799,nigeria,draw_79
Male,1.3112861836731748,2,77.98799,nigeria,draw_79
Female,1.3095979064775758,3,77.98799,nigeria,draw_79
Male,1.2747918733431665,3,77.98799,nigeria,draw_79
Female,1.327541406146115,2,78.0981,nigeria,draw_79
Male,1.309519379207647,2,78.0981,nigeria,draw_79
Female,1.307968097405397,3,78.0981,nigeria,draw_79
Male,1.2733453805931765,3,78.0981,nigeria,draw_79
Female,1.3256573405795105,2,78.20821,nigeria,draw_79
Male,1.3077568591896926,2,78.20821,nigeria,draw_79
Female,1.3063416728640653,3,78.20821,nigeria,draw_79
Male,1.2719013442540192,3,78.20821,nigeria,draw_79
Female,1.3237794846558653,2,78.31832,nigeria,draw_79
Male,1.3060003956948745,2,78.31832,nigeria,draw_79
Female,1.3047187072595867,3,78.31832,nigeria,draw_79
Male,1.2704609227426913,3,78.31832,nigeria,draw_79
Female,1.3219083035160604,2,78.42843,nigeria,draw_79
Male,1.304248747180681,2,78.42843,nigeria,draw_79
Female,1.3030996085358946,3,78.42843,nigeria,draw_79
Male,1.2690233930519805,3,78.42843,nigeria,draw_79
Female,1.3200435580509893,2,78.53854,nigeria,draw_79
Male,1.3025018144543974,2,78.53854,nigeria,draw_79
Female,1.3014843792739057,3,78.53854,nigeria,draw_79
Male,1.267588592809341,3,78.53854,nigeria,draw_79
Female,1.318184372533644,2,78.64865,nigeria,draw_79
Male,1.300760434475188,2,78.64865,nigeria,draw_79
Female,1.2998724498617074,3,78.64865,nigeria,draw_79
Male,1.266157080828528,3,78.64865,nigeria,draw_79
Female,1.3163314783639215,2,78.75876,nigeria,draw_79
Male,1.2990239869165554,2,78.75876,nigeria,draw_79
Female,1.2982644440959736,3,78.75876,nigeria,draw_79
Male,1.2647284800736238,3,78.75876,nigeria,draw_79
Female,1.3144843833458184,2,78.86887,nigeria,draw_79
Male,1.2972923759193637,2,78.86887,nigeria,draw_79
Female,1.2966601672427962,3,78.86887,nigeria,draw_79
Male,1.263302615730309,3,78.86887,nigeria,draw_79
Female,1.3126426405215683,2,78.97898,nigeria,draw_79
Male,1.2955660722517846,2,78.97898,nigeria,draw_79
Female,1.2950593455663704,3,78.97898,nigeria,draw_79
Male,1.2618799592662682,3,78.97898,nigeria,draw_79
Female,1.3108059646549075,2,79.08909,nigeria,draw_79
Male,1.2938442892274373,2,79.08909,nigeria,draw_79
Female,1.2934616756944095,3,79.08909,nigeria,draw_79
Male,1.2604600949145814,3,79.08909,nigeria,draw_79
Female,1.308975878091785,2,79.1992,nigeria,draw_79
Male,1.2921281092074681,2,79.1992,nigeria,draw_79
Female,1.2918679826904198,3,79.1992,nigeria,draw_79
Male,1.259043659864147,3,79.1992,nigeria,draw_79
Female,1.307150770390642,2,79.30931,nigeria,draw_79
Male,1.2904164515464154,2,79.30931,nigeria,draw_79
Female,1.2902774356029727,3,79.30931,nigeria,draw_79
Male,1.2576299066969818,3,79.30931,nigeria,draw_79
Female,1.3053309919258265,2,79.41942,nigeria,draw_79
Male,1.2887096460788903,2,79.41942,nigeria,draw_79
Female,1.288690128738577,3,79.41942,nigeria,draw_79
Male,1.25621902813628,3,79.41942,nigeria,draw_79
Female,1.3035174331710715,2,79.52953,nigeria,draw_79
Male,1.2870079718400615,2,79.52953,nigeria,draw_79
Female,1.287106529054198,3,79.52953,nigeria,draw_79
Male,1.2548111792537746,3,79.52953,nigeria,draw_79
Female,1.30170990351243,2,79.63964,nigeria,draw_79
Male,1.2853114852514886,2,79.63964,nigeria,draw_79
Female,1.2855265415060315,3,79.63964,nigeria,draw_79
Male,1.253406385027566,3,79.63964,nigeria,draw_79
Female,1.2999077827950427,2,79.74975,nigeria,draw_79
Male,1.2836201319669314,2,79.74975,nigeria,draw_79
Female,1.2839499625604542,3,79.74975,nigeria,draw_79
Male,1.2520046686839423,3,79.74975,nigeria,draw_79
Female,1.2981109317700406,2,79.85986,nigeria,draw_79
Male,1.2819341882854984,2,79.85986,nigeria,draw_79
Female,1.2823767736819456,3,79.85986,nigeria,draw_79
Male,1.2506061585994674,3,79.85986,nigeria,draw_79
Female,1.2963203797522866,2,79.96997,nigeria,draw_79
Male,1.2802527037574036,2,79.96997,nigeria,draw_79
Female,1.280807430166435,3,79.96997,nigeria,draw_79
Male,1.2492103331594109,3,79.96997,nigeria,draw_79
Female,1.2945338279322232,2,80.08008,nigeria,draw_79
Male,1.2785754248958614,2,80.08008,nigeria,draw_79
Female,1.27924050057733,3,80.08008,nigeria,draw_79
Male,1.247817058038605,3,80.08008,nigeria,draw_79
Female,1.2927542121449662,2,80.19019,nigeria,draw_79
Male,1.2769037576119755,2,80.19019,nigeria,draw_79
Female,1.2776779224600623,3,80.19019,nigeria,draw_79
Male,1.2464271475051867,3,80.19019,nigeria,draw_79
Female,1.2909800758174887,2,80.3003,nigeria,draw_79
Male,1.2752368668898104,2,80.3003,nigeria,draw_79
Female,1.2761187365536752,3,80.3003,nigeria,draw_79
Male,1.2450401567480385,3,80.3003,nigeria,draw_79
Female,1.289211106404027,2,80.41041,nigeria,draw_79
Male,1.2735744350496754,2,80.41041,nigeria,draw_79
Female,1.2745628999723397,3,80.41041,nigeria,draw_79
Male,1.2436559291294744,3,80.41041,nigeria,draw_79
Female,1.2874476685918284,2,80.52052,nigeria,draw_79
Male,1.2719168999639594,2,80.52052,nigeria,draw_79
Female,1.2730104408644902,3,80.52052,nigeria,draw_79
Male,1.2422745833397844,3,80.52052,nigeria,draw_79
Female,1.2856904018702748,2,80.63063,nigeria,draw_79
Male,1.2702642217861646,2,80.63063,nigeria,draw_79
Female,1.2714616754160488,3,80.63063,nigeria,draw_79
Male,1.2408961817047977,3,80.63063,nigeria,draw_79
Female,1.28393843601807,2,80.74074,nigeria,draw_79
Male,1.2686167894689944,2,80.74074,nigeria,draw_79
Female,1.269916247459216,3,80.74074,nigeria,draw_79
Male,1.2395211549534848,3,80.74074,nigeria,draw_79
Female,1.282192094409586,2,80.85085,nigeria,draw_79
Male,1.2669730631407563,2,80.85085,nigeria,draw_79
Female,1.2683743332585615,3,80.85085,nigeria,draw_79
Male,1.2381485092437547,3,80.85085,nigeria,draw_79
Female,1.2804505611139607,2,80.96096,nigeria,draw_79
Male,1.265334975536022,2,80.96096,nigeria,draw_79
Female,1.266835388278065,3,80.96096,nigeria,draw_79
Male,1.236779201980602,3,80.96096,nigeria,draw_79
Female,1.2787145792510186,2,81.07107,nigeria,draw_79
Male,1.2637015886122598,2,81.07107,nigeria,draw_79
Female,1.2652999588481058,3,81.07107,nigeria,draw_79
Male,1.2354127762328495,3,81.07107,nigeria,draw_79
Female,1.276983431485334,2,81.18118,nigeria,draw_79
Male,1.262072842490754,2,81.18118,nigeria,draw_79
Female,1.2637677248873427,3,81.18118,nigeria,draw_79
Male,1.2340490920150025,3,81.18118,nigeria,draw_79
Female,1.2752572614312598,2,81.29129,nigeria,draw_79
Male,1.2604490180959884,2,81.29129,nigeria,draw_79
Female,1.262238728118244,3,81.29129,nigeria,draw_79
Male,1.232688513995352,3,81.29129,nigeria,draw_79
Female,1.2735366005517226,2,81.4014,nigeria,draw_79
Male,1.2588298593297669,2,81.4014,nigeria,draw_79
Female,1.2607132814190136,3,81.4014,nigeria,draw_79
Male,1.2313308643163254,3,81.4014,nigeria,draw_79
Female,1.2718212413354708,2,81.51151,nigeria,draw_79
Male,1.2572154411931686,2,81.51151,nigeria,draw_79
Female,1.2591912936597662,3,81.51151,nigeria,draw_79
Male,1.2299760982440566,3,81.51151,nigeria,draw_79
Female,1.27011176001386,2,81.62162,nigeria,draw_79
Male,1.2556054023381749,2,81.62162,nigeria,draw_79
Female,1.2576730736989918,3,81.62162,nigeria,draw_79
Male,1.2286241616203046,3,81.62162,nigeria,draw_79
Female,1.2684066824829765,2,81.73173,nigeria,draw_79
Male,1.2540004134309266,2,81.73173,nigeria,draw_79
Female,1.2561578012681207,3,81.73173,nigeria,draw_79
Male,1.2272751888949822,3,81.73173,nigeria,draw_79
Female,1.2667067160646996,2,81.84184,nigeria,draw_79
Male,1.2523998898590583,2,81.84184,nigeria,draw_79
Female,1.2546458273468426,3,81.84184,nigeria,draw_79
Male,1.2259287988033283,3,81.84184,nigeria,draw_79
Female,1.2650123369658222,2,81.95195,nigeria,draw_79
Male,1.2508049117676392,2,81.95195,nigeria,draw_79
Female,1.253137501106216,3,81.95195,nigeria,draw_79
Male,1.224585771800526,3,81.95195,nigeria,draw_79
Female,1.2633235039542792,2,82.06206,nigeria,draw_79
