sex_of_child,value,age_group_id,exposure,location,draw
Female,1.8204818401360285,2,57.3974,nigeria,draw_79
Male,1.754850747077137,2,57.3974,nigeria,draw_79
Female,1.6886857520965217,3,57.3974,nigeria,draw_79
Male,1.6091949165878034,3,57.3974,nigeria,draw_79
Female,1.816960253205495,2,57.50751,nigeria,draw_79
Male,1.7517645852360393,2,57.50751,nigeria,draw_79
Female,1.6862016915781464,3,57.50751,nigeria,draw_79
Male,1.607016329150308,3,57.50751,nigeria,draw_79
Female,1.813452231452686,2,57.61762,nigeria,draw_79
Male,1.7486876215285059,2,57.61762,nigeria,draw_79
Female,1.6837243091475838,3,57.61762,nigeria,draw_79
Male,1.6048426422905622,3,57.61762,nigeria,draw_79
Female,1.8099535492386947,2,57.72773,nigeria,draw_79
Male,1.7456194136222887,2,57.72773,nigeria,draw_79
Female,1.6812514707269437,3,57.72773,nigeria,draw_79
Male,1.6026734776744596,3,57.72773,nigeria,draw_79
Female,1.8064682709638402,2,57.83784,nigeria,draw_79
Male,1.7425600743521892,2,57.83784,nigeria,draw_79
Female,1.6787852255302327,3,57.83784,nigeria,draw_79
Male,1.6005090696115105,3,57.83784,nigeria,draw_79
Female,1.8029932896276544,2,57.94795,nigeria,draw_79
Male,1.7395105131101203,2,57.94795,nigeria,draw_79
Female,1.676323984843113,3,57.94795,nigeria,draw_79
Male,1.5983495910854804,3,57.94795,nigeria,draw_79
Female,1.7995303125521036,2,58.05806,nigeria,draw_79
Male,1.7364692528355106,2,58.05806,nigeria,draw_79
Female,1.673868476751341,3,58.05806,nigeria,draw_79
Male,1.5961943517260286,3,58.05806,nigeria,draw_79
Female,1.7960775280126604,2,58.16817,nigeria,draw_79
Male,1.7334378425503372,2,58.16817,nigeria,draw_79
Female,1.6714179448500257,3,58.16817,nigeria,draw_79
Male,1.5940445425595617,3,58.16817,nigeria,draw_79
Female,1.7926374855140037,2,58.27828,nigeria,draw_79
Male,1.7304149098438182,2,58.27828,nigeria,draw_79
Female,1.6689738167007564,3,58.27828,nigeria,draw_79
Male,1.5918990461059783,3,58.27828,nigeria,draw_79
Female,1.7892091447542897,2,58.38839,nigeria,draw_79
Male,1.7274018030685443,2,58.38839,nigeria,draw_79
Female,1.666535358585405,3,58.38839,nigeria,draw_79
Male,1.5897586693081904,3,58.38839,nigeria,draw_79
Female,1.7857924055166903,2,58.4985,nigeria,draw_79
Male,1.724396780535899,2,58.4985,nigeria,draw_79
Female,1.6641025725477645,3,58.4985,nigeria,draw_79
Male,1.5876226232012993,3,58.4985,nigeria,draw_79
Female,1.7823854706169917,2,58.60861,nigeria,draw_79
Male,1.7214012227967044,2,58.60861,nigeria,draw_79
Female,1.661674615884826,3,58.60861,nigeria,draw_79
Male,1.5854915067029414,3,58.60861,nigeria,draw_79
Female,1.7789907849464457,2,58.71872,nigeria,draw_79
Male,1.7184141641263126,2,58.71872,nigeria,draw_79
Female,1.659252706560767,3,58.71872,nigeria,draw_79
Male,1.5833649417886895,3,58.71872,nigeria,draw_79
Female,1.7756063164643634,2,58.82883,nigeria,draw_79
Male,1.7154347500015046,2,58.82883,nigeria,draw_79
Female,1.6568356604384313,3,58.82883,nigeria,draw_79
Male,1.5812427276598044,3,58.82883,nigeria,draw_79
Female,1.7722353392020742,2,58.93894,nigeria,draw_79
Male,1.712463833948266,2,58.93894,nigeria,draw_79
Female,1.6544251717728928,3,58.93894,nigeria,draw_79
Male,1.5791251438206333,3,58.93894,nigeria,draw_79
Female,1.7688758186979188,2,59.04905,nigeria,draw_79
Male,1.7095013138659205,2,59.04905,nigeria,draw_79
Female,1.6520200649088161,3,59.04905,nigeria,draw_79
Male,1.5770121396349697,3,59.04905,nigeria,draw_79
Female,1.765527192862999,2,59.15916,nigeria,draw_79
Male,1.7065477632369952,2,59.15916,nigeria,draw_79
Female,1.6496203055410477,3,59.15916,nigeria,draw_79
Male,1.574904038882768,3,59.15916,nigeria,draw_79
Female,1.7621897707322551,2,59.26927,nigeria,draw_79
Male,1.7036026558883788,2,59.26927,nigeria,draw_79
Female,1.6472260770644251,3,59.26927,nigeria,draw_79
Male,1.5728004348787896,3,59.26927,nigeria,draw_79
Female,1.7588627728655322,2,59.37938,nigeria,draw_79
Male,1.700666662006169,2,59.37938,nigeria,draw_79
Female,1.644836924270175,3,59.37938,nigeria,draw_79
Male,1.5707016613104676,3,59.37938,nigeria,draw_79
Female,1.7555481718714834,2,59.48949,nigeria,draw_79
Male,1.697739253364626,2,59.48949,nigeria,draw_79
Female,1.642453947630936,3,59.48949,nigeria,draw_79
Male,1.5686075125103014,3,59.48949,nigeria,draw_79
Female,1.7522443785304598,2,59.5996,nigeria,draw_79
Male,1.6948204819877903,2,59.5996,nigeria,draw_79
Female,1.6400762642245394,3,59.5996,nigeria,draw_79
Male,1.5665180978043816,3,59.5996,nigeria,draw_79
Female,1.7489506317641037,2,59.70971,nigeria,draw_79
Male,1.6919111081732936,2,59.70971,nigeria,draw_79
Female,1.6377033816415756,3,59.70971,nigeria,draw_79
Male,1.5644338548309487,3,59.70971,nigeria,draw_79
Female,1.7456681453794924,2,59.81982,nigeria,draw_79
Male,1.6890092975881918,2,59.81982,nigeria,draw_79
Female,1.6353360374377761,3,59.81982,nigeria,draw_79
Male,1.5623536116683714,3,59.81982,nigeria,draw_79
Female,1.7423966836741995,2,59.92993,nigeria,draw_79
Male,1.6861166675964814,2,59.92993,nigeria,draw_79
Female,1.6329740664463683,3,59.92993,nigeria,draw_79
Male,1.5602784033378372,3,59.92993,nigeria,draw_79
Female,1.7391375635326853,2,60.04004,nigeria,draw_79
Male,1.683233019450614,2,60.04004,nigeria,draw_79
Female,1.6306180536230703,3,60.04004,nigeria,draw_79
Male,1.558207915773488,3,60.04004,nigeria,draw_79
Female,1.7358880966099925,2,60.15015,nigeria,draw_79
Male,1.6803575389228504,2,60.15015,nigeria,draw_79
Female,1.6282667508380064,3,60.15015,nigeria,draw_79
Male,1.5561417176556267,3,60.15015,nigeria,draw_79
Female,1.7326511137773746,2,60.26026,nigeria,draw_79
Male,1.677490631388077,2,60.26026,nigeria,draw_79
Female,1.6259215600090187,3,60.26026,nigeria,draw_79
Male,1.5540801500243424,3,60.26026,nigeria,draw_79
Female,1.729423284660588,2,60.37037,nigeria,draw_79
Male,1.6746322803298486,2,60.37037,nigeria,draw_79
Female,1.6235808896455919,3,60.37037,nigeria,draw_79
Male,1.5520232901062914,3,60.37037,nigeria,draw_79
Female,1.7262072998191216,2,60.48048,nigeria,draw_79
Male,1.6717819935166263,2,60.48048,nigeria,draw_79
Female,1.6212461264605036,3,60.48048,nigeria,draw_79
Male,1.5499706442427312,3,60.48048,nigeria,draw_79
Female,1.7230017474431127,2,60.59059,nigeria,draw_79
Male,1.668939664369029,2,60.59059,nigeria,draw_79
Female,1.6189163058541878,3,60.59059,nigeria,draw_79
Male,1.5479222329057398,3,60.59059,nigeria,draw_79
Female,1.7198066908966958,2,60.7007,nigeria,draw_79
Male,1.6661057438539122,2,60.7007,nigeria,draw_79
Female,1.616591586931234,3,60.7007,nigeria,draw_79
Male,1.5458785263617656,3,60.7007,nigeria,draw_79
Female,1.7166231540744006,2,60.81081,nigeria,draw_79
Male,1.6632794727893065,2,60.81081,nigeria,draw_79
Female,1.6142725529718158,3,60.81081,nigeria,draw_79
Male,1.5438390475601587,3,60.81081,nigeria,draw_79
Female,1.713448891944133,2,60.92092,nigeria,draw_79
Male,1.6604613063143197,2,60.92092,nigeria,draw_79
Female,1.6119582177397975,3,60.92092,nigeria,draw_79
Male,1.5418039214730361,3,60.92092,nigeria,draw_79
Female,1.7102863034047664,2,61.03103,nigeria,draw_79
Male,1.6576522268257663,2,61.03103,nigeria,draw_79
Female,1.609649813523232,3,61.03103,nigeria,draw_79
Male,1.5397736673576303,3,61.03103,nigeria,draw_79
Female,1.7071340636837893,2,61.14114,nigeria,draw_79
Male,1.6548513474883217,2,61.14114,nigeria,draw_79
Female,1.6073466586138474,3,61.14114,nigeria,draw_79
Male,1.5377478583987014,3,61.14114,nigeria,draw_79
Female,1.7039916504299355,2,61.25125,nigeria,draw_79
Male,1.6520578103038492,2,61.25125,nigeria,draw_79
Female,1.6050484087438583,3,61.25125,nigeria,draw_79
Male,1.5357261117466048,3,61.25125,nigeria,draw_79
Female,1.7008596221011394,2,61.36136,nigeria,draw_79
Male,1.6492743961964975,2,61.36136,nigeria,draw_79
Female,1.6027555718052786,3,61.36136,nigeria,draw_79
Male,1.533709589182791,3,61.36136,nigeria,draw_79
Female,1.6977370299011223,2,61.47147,nigeria,draw_79
Male,1.646497650955922,2,61.47147,nigeria,draw_79
Female,1.6004674520720674,3,61.47147,nigeria,draw_79
Male,1.531696681438225,3,61.47147,nigeria,draw_79
Female,1.694624126929251,2,61.58158,nigeria,draw_79
Male,1.6437298722560405,2,61.58158,nigeria,draw_79
Female,1.598184186584389,3,61.58158,nigeria,draw_79
Male,1.5296887169424973,3,61.58158,nigeria,draw_79
Female,1.691522943079833,2,61.69169,nigeria,draw_79
Male,1.640969563839467,2,61.69169,nigeria,draw_79
Female,1.595906704779471,3,61.69169,nigeria,draw_79
Male,1.5276847987942879,3,61.69169,nigeria,draw_79
Female,1.6884307028416736,2,61.8018,nigeria,draw_79
Male,1.6382177827036237,2,61.8018,nigeria,draw_79
Female,1.5936336367987924,3,61.8018,nigeria,draw_79
Male,1.5256854057049687,3,61.8018,nigeria,draw_79
Female,1.6853492018570164,2,61.91191,nigeria,draw_79
Male,1.6354740905618017,2,61.91191,nigeria,draw_79
Female,1.5913659648144716,3,61.91191,nigeria,draw_79
Male,1.5236904859188078,3,61.91191,nigeria,draw_79
Female,1.682278069901517,2,62.02202,nigeria,draw_79
Male,1.632738412982528,2,62.02202,nigeria,draw_79
Female,1.5891034265484878,3,62.02202,nigeria,draw_79
Male,1.5216998360941647,3,62.02202,nigeria,draw_79
Female,1.679215982721935,2,62.13213,nigeria,draw_79
Male,1.6300109142311001,2,62.13213,nigeria,draw_79
Female,1.5868452787650986,3,62.13213,nigeria,draw_79
Male,1.5197135404072721,3,62.13213,nigeria,draw_79
Female,1.6761635179310632,2,62.24224,nigeria,draw_79
Male,1.6272912683466894,2,62.24224,nigeria,draw_79
Female,1.5845917054586416,3,62.24224,nigeria,draw_79
Male,1.5177314247364255,3,62.24224,nigeria,draw_79
Female,1.673122934845393,2,62.35235,nigeria,draw_79
Male,1.6245800095807463,2,62.35235,nigeria,draw_79
Female,1.5823441284897055,3,62.35235,nigeria,draw_79
Male,1.515753818764337,3,62.35235,nigeria,draw_79
Female,1.670092097790528,2,62.46246,nigeria,draw_79
Male,1.6218764913028003,2,62.46246,nigeria,draw_79
Female,1.580101658722267,3,62.46246,nigeria,draw_79
Male,1.513780521066836,3,62.46246,nigeria,draw_79
Female,1.6670713564042137,2,62.57257,nigeria,draw_79
Male,1.6191810284562462,2,62.57257,nigeria,draw_79
Female,1.5778643634745213,3,62.57257,nigeria,draw_79
Male,1.511811706077787,3,62.57257,nigeria,draw_79
Female,1.6640603161710794,2,62.68268,nigeria,draw_79
Male,1.6164942686333028,2,62.68268,nigeria,draw_79
Female,1.5756319710824844,3,62.68268,nigeria,draw_79
Male,1.509847816332078,3,62.68268,nigeria,draw_79
Female,1.661059760574172,2,62.79279,nigeria,draw_79
Male,1.61381440891257,2,62.79279,nigeria,draw_79
Female,1.5734048278915858,3,62.79279,nigeria,draw_79
Male,1.5078876016289493,3,62.79279,nigeria,draw_79
Female,1.6580687859992023,2,62.9029,nigeria,draw_79
Male,1.6111428995444481,2,62.9029,nigeria,draw_79
Female,1.5711824886571428,3,62.9029,nigeria,draw_79
Male,1.5059320739629305,3,62.9029,nigeria,draw_79
Female,1.6550865893842617,2,63.01301,nigeria,draw_79
Male,1.6084801591247482,2,63.01301,nigeria,draw_79
Female,1.5689645677831545,3,63.01301,nigeria,draw_79
Male,1.5039813980583896,3,63.01301,nigeria,draw_79
Female,1.6521164917596534,2,63.12312,nigeria,draw_79
Male,1.6058245401488525,2,63.12312,nigeria,draw_79
Female,1.566752928821915,3,63.12312,nigeria,draw_79
Male,1.5020345457987343,3,63.12312,nigeria,draw_79
Female,1.6491561851483922,2,63.23323,nigeria,draw_79
Male,1.6031770199126218,2,63.23323,nigeria,draw_79
Female,1.5645464314893935,3,63.23323,nigeria,draw_79
Male,1.5000918810751447,3,63.23323,nigeria,draw_79
Female,1.6462044416166097,2,63.34334,nigeria,draw_79
Male,1.6005380024430051,2,63.34334,nigeria,draw_79
Female,1.5623444043758035,3,63.34334,nigeria,draw_79
Male,1.4981535927283556,3,63.34334,nigeria,draw_79
Female,1.643263663329399,2,63.45345,nigeria,draw_79
Male,1.5979058783705578,2,63.45345,nigeria,draw_79
Female,1.56014794687393,3,63.45345,nigeria,draw_79
Male,1.496219058313331,3,63.45345,nigeria,draw_79
Female,1.640332158601254,2,63.56356,nigeria,draw_79
Male,1.5952826366261104,2,63.56356,nigeria,draw_79
Female,1.5579561989026818,3,63.56356,nigeria,draw_79
Male,1.4942893313753367,3,63.56356,nigeria,draw_79
Female,1.637410882396953,2,63.67367,nigeria,draw_79
Male,1.5926661232143002,2,63.67367,nigeria,draw_79
Female,1.5557697039321519,3,63.67367,nigeria,draw_79
Male,1.492363224131075,3,63.67367,nigeria,draw_79
Female,1.63449941113063,2,63.78378,nigeria,draw_79
Male,1.5900579657959601,2,63.78378,nigeria,draw_79
Female,1.5535883395261265,3,63.78378,nigeria,draw_79
Male,1.4904419369255681,3,63.78378,nigeria,draw_79
Female,1.6315970442064252,2,63.89389,nigeria,draw_79
Male,1.5874574012184612,2,63.89389,nigeria,draw_79
Female,1.5514116065040422,3,63.89389,nigeria,draw_79
Male,1.4885247807928168,3,63.89389,nigeria,draw_79
Female,1.6287040048613333,2,64.004,nigeria,draw_79
Male,1.5848636163006296,2,64.004,nigeria,draw_79
Female,1.5492395463965314,3,64.004,nigeria,draw_79
Male,1.4866113594703703,3,64.004,nigeria,draw_79
Female,1.6258209830294108,2,64.11411,nigeria,draw_79
Male,1.5822783259533428,2,64.11411,nigeria,draw_79
Female,1.5470726454075112,3,64.11411,nigeria,draw_79
Male,1.484702501499671,3,64.11411,nigeria,draw_79
Female,1.6229467576636032,2,64.22422,nigeria,draw_79
Male,1.579700661218482,2,64.22422,nigeria,draw_79
Female,1.5449103954265204,3,64.22422,nigeria,draw_79
Male,1.4827979116695402,3,64.22422,nigeria,draw_79
Female,1.6200825438738689,2,64.33433,nigeria,draw_79
Male,1.5771307516970028,2,64.33433,nigeria,draw_79
Female,1.5427533974264325,3,64.33433,nigeria,draw_79
Male,1.480897301289452,3,64.33433,nigeria,draw_79
Female,1.6172277467913285,2,64.44444,nigeria,draw_79
Male,1.5745680459920355,2,64.44444,nigeria,draw_79
Female,1.5406011398891803,3,64.44444,nigeria,draw_79
Male,1.4790006184682505,3,64.44444,nigeria,draw_79
Female,1.614382338243992,2,64.55455,nigeria,draw_79
Male,1.5720140554127489,2,64.55455,nigeria,draw_79
Female,1.5384536943398877,3,64.55455,nigeria,draw_79
Male,1.4771086877095592,3,64.55455,nigeria,draw_79
Female,1.6115465503067776,2,64.66466,nigeria,draw_79
Male,1.5694666959394274,2,64.66466,nigeria,draw_79
Female,1.5363111773180593,3,64.66466,nigeria,draw_79
Male,1.4752202704305868,3,64.66466,nigeria,draw_79
Female,1.6087207449519794,2,64.77477,nigeria,draw_79
Male,1.566927220923338,2,64.77477,nigeria,draw_79
Female,1.5341737098499273,3,64.77477,nigeria,draw_79
Male,1.473336071999536,3,64.77477,nigeria,draw_79
Female,1.6059040824090858,2,64.88488,nigeria,draw_79
Male,1.5643955028231646,2,64.88488,nigeria,draw_79
Female,1.5320408864833706,3,64.88488,nigeria,draw_79
Male,1.4714563479142437,3,64.88488,nigeria,draw_79
Female,1.6030968835376385,2,64.99499,nigeria,draw_79
Male,1.5618716019724486,2,64.99499,nigeria,draw_79
Female,1.529912955493371,3,64.99499,nigeria,draw_79
Male,1.4695809670459148,3,64.99499,nigeria,draw_79
Female,1.600298333418986,2,65.10511,nigeria,draw_79
Male,1.559353890130453,2,65.10511,nigeria,draw_79
Female,1.5277894277548671,3,65.10511,nigeria,draw_79
Male,1.4677089840150326,3,65.10511,nigeria,draw_79
Female,1.5975106737805551,2,65.21522,nigeria,draw_79
Male,1.5568448717369894,2,65.21522,nigeria,draw_79
Female,1.5256715875362612,3,65.21522,nigeria,draw_79
Male,1.4658418463474832,3,65.21522,nigeria,draw_79
Female,1.594730943321223,2,65.32533,nigeria,draw_79
Male,1.55434289423935,2,65.32533,nigeria,draw_79
Female,1.5235577924962818,3,65.32533,nigeria,draw_79
Male,1.4639785469934132,3,65.32533,nigeria,draw_79
Female,1.5919614484052955,2,65.43544,nigeria,draw_79
Male,1.551848857677233,2,65.43544,nigeria,draw_79
Female,1.5214493710145391,3,65.43544,nigeria,draw_79
Male,1.46211951412684,3,65.43544,nigeria,draw_79
Female,1.5892018017083962,2,65.54555,nigeria,draw_79
Male,1.5493616173425941,2,65.54555,nigeria,draw_79
Female,1.5193459622573158,3,65.54555,nigeria,draw_79
Male,1.4602642077208838,3,65.54555,nigeria,draw_79
Female,1.5864507200292808,2,65.65566,nigeria,draw_79
Male,1.5468818718366935,2,65.65566,nigeria,draw_79
Female,1.5172469461078997,3,65.65566,nigeria,draw_79
Male,1.4584131583050683,3,65.65566,nigeria,draw_79
Female,1.5837091973189432,2,65.76577,nigeria,draw_79
Male,1.5444089858374395,2,65.76577,nigeria,draw_79
Female,1.5151528951515238,3,65.76577,nigeria,draw_79
Male,1.456565992823123,3,65.76577,nigeria,draw_79
Female,1.580976893484567,2,65.87588,nigeria,draw_79
Male,1.5419442723409031,2,65.87588,nigeria,draw_79
Female,1.5130635598067896,3,65.87588,nigeria,draw_79
Male,1.454723341191813,3,65.87588,nigeria,draw_79
Female,1.5782532848078057,2,65.98599,nigeria,draw_79
Male,1.5394875802892278,2,65.98599,nigeria,draw_79
Female,1.5109786417054782,3,65.98599,nigeria,draw_79
Male,1.452885112609461,3,65.98599,nigeria,draw_79
Female,1.5755381520522664,2,66.0961,nigeria,draw_79
Male,1.5370374210241031,2,66.0961,nigeria,draw_79
Female,1.508898164746495,3,66.0961,nigeria,draw_79
Male,1.4510506707914201,3,66.0961,nigeria,draw_79
Female,1.5728333276050233,2,66.20621,nigeria,draw_79
Male,1.5345951323695948,2,66.20621,nigeria,draw_79
Female,1.506823194232687,3,66.20621,nigeria,draw_79
Male,1.4492205464237335,3,66.20621,nigeria,draw_79
Female,1.5701365219330063,2,66.31632,nigeria,draw_79
Male,1.532160209334879,2,66.31632,nigeria,draw_79
Female,1.504752257871028,3,66.31632,nigeria,draw_79
Male,1.4473942046501085,3,66.31632,nigeria,draw_79
Female,1.567448351733633,2,66.42643,nigeria,draw_79
Male,1.5297326906140996,2,66.42643,nigeria,draw_79
Female,1.5026858037832473,3,66.42643,nigeria,draw_79
Male,1.4455718168776193,3,66.42643,nigeria,draw_79
Female,1.5647698629865838,2,66.53654,nigeria,draw_79
Male,1.5273133900413296,2,66.53654,nigeria,draw_79
Female,1.5006243692787111,3,66.53654,nigeria,draw_79
Male,1.4437538765290434,3,66.53654,nigeria,draw_79
Female,1.5620997963817633,2,66.64665,nigeria,draw_79
Male,1.5249006743529487,2,66.64665,nigeria,draw_79
Female,1.4985672509944152,3,66.64665,nigeria,draw_79
Male,1.4419395246601279,3,66.64665,nigeria,draw_79
Female,1.559437162712365,2,66.75676,nigeria,draw_79
Male,1.5224949340087615,2,66.75676,nigeria,draw_79
Female,1.496513958275623,3,66.75676,nigeria,draw_79
Male,1.4401290792061947,3,66.75676,nigeria,draw_79
Female,1.5567849369407938,2,66.86687,nigeria,draw_79
Male,1.5200965444337167,2,66.86687,nigeria,draw_79
Female,1.4944660355809265,3,66.86687,nigeria,draw_79
Male,1.4383229058199083,3,66.86687,nigeria,draw_79
Female,1.5541405728732003,2,66.97698,nigeria,draw_79
Male,1.5177053033051877,2,66.97698,nigeria,draw_79
Female,1.4924222680703263,3,66.97698,nigeria,draw_79
Male,1.4365207055954998,3,66.97698,nigeria,draw_79
Female,1.5515049527559164,2,67.08709,nigeria,draw_79
Male,1.5153218856374493,2,67.08709,nigeria,draw_79
Female,1.490383228571329,3,67.08709,nigeria,draw_79
Male,1.4347227285709032,3,67.08709,nigeria,draw_79
Female,1.5488768513249997,2,67.1972,nigeria,draw_79
Male,1.512944895869643,2,67.1972,nigeria,draw_79
Female,1.4883480818261383,3,67.1972,nigeria,draw_79
Male,1.4329282034586985,3,67.1972,nigeria,draw_79
Female,1.5462580498177125,2,67.30731,nigeria,draw_79
Male,1.510575226374085,2,67.30731,nigeria,draw_79
Female,1.4863179640280115,3,67.30731,nigeria,draw_79
Male,1.431137794753582,3,67.30731,nigeria,draw_79
Female,1.5436483382130979,2,67.41742,nigeria,draw_79
Male,1.508212490479416,2,67.41742,nigeria,draw_79
Female,1.484292775949347,3,67.41742,nigeria,draw_79
Male,1.4293514402772105,3,67.41742,nigeria,draw_79
Female,1.5410470189864822,2,67.52753,nigeria,draw_79
Male,1.5058568836979727,2,67.52753,nigeria,draw_79
Female,1.4822719677450122,3,67.52753,nigeria,draw_79
Male,1.4275692686279153,3,67.52753,nigeria,draw_79
Female,1.5384538575024775,2,67.63764,nigeria,draw_79
Male,1.5035074155843793,2,67.63764,nigeria,draw_79
Female,1.4802554046966299,3,67.63764,nigeria,draw_79
Male,1.4257907149141122,3,67.63764,nigeria,draw_79
Female,1.5358701598045559,2,67.74775,nigeria,draw_79
Male,1.5011653419637603,2,67.74775,nigeria,draw_79
Female,1.4782439004097756,3,67.74775,nigeria,draw_79
Male,1.4240164718661783,3,67.74775,nigeria,draw_79
Female,1.533295025088996,2,67.85786,nigeria,draw_79
Male,1.4988300828368661,2,67.85786,nigeria,draw_79
Female,1.4762368784889173,3,67.85786,nigeria,draw_79
Male,1.4222458969406306,3,67.85786,nigeria,draw_79
Female,1.5307270500769552,2,67.96797,nigeria,draw_79
Male,1.4965007195815867,2,67.96797,nigeria,draw_79
Female,1.4742335029586893,3,67.96797,nigeria,draw_79
Male,1.4204786409993118,3,67.96797,nigeria,draw_79
Female,1.5281691153851251,2,68.07808,nigeria,draw_79
Male,1.4941782690654657,2,68.07808,nigeria,draw_79
Female,1.472235599476268,3,68.07808,nigeria,draw_79
Male,1.418715035474397,3,68.07808,nigeria,draw_79
Female,1.5256208157995033,2,68.18819,nigeria,draw_79
Male,1.4918629436209248,2,68.18819,nigeria,draw_79
Female,1.470242925614738,3,68.18819,nigeria,draw_79
Male,1.4169554245375684,3,68.18819,nigeria,draw_79
Female,1.5230801309374682,2,68.2983,nigeria,draw_79
Male,1.4895546160814939,2,68.2983,nigeria,draw_79
Female,1.4682542887553587,3,68.2983,nigeria,draw_79
Male,1.415199813021379,3,68.2983,nigeria,draw_79
Female,1.5205475088322753,2,68.40841,nigeria,draw_79
Male,1.4872524897336616,2,68.40841,nigeria,draw_79
Female,1.4662699336047438,3,68.40841,nigeria,draw_79
Male,1.4134477409820467,3,68.40841,nigeria,draw_79
Female,1.518023302500575,2,68.51852,nigeria,draw_79
Male,1.4849577564809204,2,68.51852,nigeria,draw_79
Female,1.464290064722883,3,68.51852,nigeria,draw_79
Male,1.4116998412318145,3,68.51852,nigeria,draw_79
Female,1.5155070927852976,2,68.62863,nigeria,draw_79
Male,1.4826694273535423,2,68.62863,nigeria,draw_79
Female,1.4623144514442452,3,68.62863,nigeria,draw_79
Male,1.4099553493520178,3,68.62863,nigeria,draw_79
Female,1.512999978281653,2,68.73874,nigeria,draw_79
Male,1.4803883049640876,2,68.73874,nigeria,draw_79
Female,1.4603436581479574,3,68.73874,nigeria,draw_79
Male,1.408214886586608,3,68.73874,nigeria,draw_79
Female,1.5105006101151024,2,68.84885,nigeria,draw_79
Male,1.478113286586522,2,68.84885,nigeria,draw_79
Female,1.4583769561053426,3,68.84885,nigeria,draw_79
Male,1.4064778694015405,3,68.84885,nigeria,draw_79
Female,1.5080087688100503,2,68.95896,nigeria,draw_79
Male,1.475845218347901,2,68.95896,nigeria,draw_79
Female,1.456414312640031,3,68.95896,nigeria,draw_79
Male,1.4047447342886523,3,68.95896,nigeria,draw_79
Female,1.5055261006818677,2,69.06907,nigeria,draw_79
Male,1.4735838785640456,2,69.06907,nigeria,draw_79
Female,1.4544565836128478,3,69.06907,nigeria,draw_79
Male,1.4030153682652002,3,69.06907,nigeria,draw_79
Female,1.5030503809678564,2,69.17918,nigeria,draw_79
Male,1.4713298374820865,2,69.17918,nigeria,draw_79
Female,1.4525026028553099,3,69.17918,nigeria,draw_79
Male,1.4012900792317435,3,69.17918,nigeria,draw_79
Female,1.5005833971301608,2,69.28929,nigeria,draw_79
Male,1.4690814158179553,2,69.28929,nigeria,draw_79
Female,1.4505533633452434,3,69.28929,nigeria,draw_79
Male,1.3995680351649054,3,69.28929,nigeria,draw_79
Female,1.498124266317321,2,69.3994,nigeria,draw_79
Male,1.4668400477625068,2,69.3994,nigeria,draw_79
Female,1.4486084058126034,3,69.3994,nigeria,draw_79
Male,1.3978499087857934,3,69.3994,nigeria,draw_79
Female,1.495673393478114,2,69.50951,nigeria,draw_79
Male,1.4646054387915495,2,69.50951,nigeria,draw_79
Female,1.4466679391052626,3,69.50951,nigeria,draw_79
Male,1.3961355877080588,3,69.50951,nigeria,draw_79
Female,1.493230341652244,2,69.61962,nigeria,draw_79
Male,1.4623775814904305,2,69.61962,nigeria,draw_79
Female,1.444731621765712,3,69.61962,nigeria,draw_79
Male,1.3944250171717933,3,69.61962,nigeria,draw_79
Female,1.490796167133387,2,69.72973,nigeria,draw_79
Male,1.460157621893081,2,69.72973,nigeria,draw_79
Female,1.4427999825111522,3,69.72973,nigeria,draw_79
Male,1.392718705131881,3,69.72973,nigeria,draw_79
Female,1.4883696717525483,2,69.83984,nigeria,draw_79
Male,1.4579445543303253,2,69.83984,nigeria,draw_79
Female,1.4408725174821877,3,69.83984,nigeria,draw_79
Male,1.391016064092831,3,69.83984,nigeria,draw_79
Female,1.4859517679731193,2,69.94995,nigeria,draw_79
Male,1.4557389694498408,2,69.94995,nigeria,draw_79
Female,1.4389496994178055,3,69.94995,nigeria,draw_79
Male,1.3893176736641495,3,69.94995,nigeria,draw_79
Female,1.4835412979717204,2,70.06006,nigeria,draw_79
Male,1.4535400957783742,2,70.06006,nigeria,draw_79
Female,1.4370308605109794,3,70.06006,nigeria,draw_79
Male,1.3876230853309777,3,70.06006,nigeria,draw_79
Female,1.4811389102913153,2,70.17017,nigeria,draw_79
Male,1.4513472905589568,2,70.17017,nigeria,draw_79
Female,1.4351163945093384,3,70.17017,nigeria,draw_79
Male,1.3859319816722206,3,70.17017,nigeria,draw_79
Female,1.4787436146178452,2,70.28028,nigeria,draw_79
Male,1.4491616857864265,2,70.28028,nigeria,draw_79
Female,1.4332058243157144,3,70.28028,nigeria,draw_79
Male,1.3842450427776671,3,70.28028,nigeria,draw_79
Female,1.476355818143393,2,70.39039,nigeria,draw_79
Male,1.4469821611827602,2,70.39039,nigeria,draw_79
Female,1.431299238193637,3,70.39039,nigeria,draw_79
Male,1.3825616720971812,3,70.39039,nigeria,draw_79
Female,1.4739768682973224,2,70.5005,nigeria,draw_79
Male,1.444809937582344,2,70.5005,nigeria,draw_79
Female,1.4293973885165785,3,70.5005,nigeria,draw_79
Male,1.380882474377047,3,70.5005,nigeria,draw_79
Female,1.4716054617773384,2,70.61061,nigeria,draw_79
Male,1.442643215704744,2,70.61061,nigeria,draw_79
Female,1.4274996821206196,3,70.61061,nigeria,draw_79
Male,1.3792063694081365,3,70.61061,nigeria,draw_79
Female,1.4692427728430817,2,70.72072,nigeria,draw_79
