sex_of_child,value,age_group_id,exposure,location,draw
Female,1.1036225667917188,2,96.5966,nigeria,draw_178
Male,1.0993074532998606,2,96.5966,nigeria,draw_178
Female,1.1022404234544714,3,96.5966,nigeria,draw_178
Male,1.105409002690885,3,96.5966,nigeria,draw_178
Female,1.1028363677228168,2,96.70671,nigeria,draw_178
Male,1.0985452141734584,2,96.70671,nigeria,draw_178
Female,1.1014908911505965,3,96.70671,nigeria,draw_178
Male,1.1046479840667807,3,96.70671,nigeria,draw_178
Female,1.1020578840046187,2,96.81682,nigeria,draw_178
Male,1.0977910955389532,2,96.81682,nigeria,draw_178
Female,1.1007488941944281,3,96.81682,nigeria,draw_178
Male,1.1038953061308747,3,96.81682,nigeria,draw_178
Female,1.101286622348794,2,96.92693,nigeria,draw_178
Male,1.0970443898169882,2,96.92693,nigeria,draw_178
Female,1.1000138896478227,3,96.92693,nigeria,draw_178
Male,1.1031501863472088,3,96.92693,nigeria,draw_178
Female,1.1005229293137795,2,97.03704,nigeria,draw_178
Male,1.0963048614471373,2,97.03704,nigeria,draw_178
Female,1.0992861164590078,3,97.03704,nigeria,draw_178
Male,1.1024124604596177,3,97.03704,nigeria,draw_178
Female,1.0997670628092617,2,97.14715,nigeria,draw_178
Male,1.095572270462416,2,97.14715,nigeria,draw_178
Female,1.098565737177154,3,97.14715,nigeria,draw_178
Male,1.101681931836842,3,97.14715,nigeria,draw_178
Female,1.0990170475216465,2,97.25726,nigeria,draw_178
Male,1.0948463301660876,2,97.25726,nigeria,draw_178
Female,1.0978514393367684,3,97.25726,nigeria,draw_178
Male,1.1009585096082701,3,97.25726,nigeria,draw_178
Female,1.0982750012805615,2,97.36737,nigeria,draw_178
Male,1.094127672287606,2,97.36737,nigeria,draw_178
Female,1.097144666851435,3,97.36737,nigeria,draw_178
Male,1.1002425217303327,3,97.36737,nigeria,draw_178
Female,1.0975421490630943,2,97.47748,nigeria,draw_178
Male,1.0934172863195875,2,97.47748,nigeria,draw_178
Female,1.0964466527945256,3,97.47748,nigeria,draw_178
Male,1.0995351022178133,3,97.47748,nigeria,draw_178
Female,1.0968150236886973,2,97.58759,nigeria,draw_178
Male,1.0927139417302987,2,97.58759,nigeria,draw_178
Female,1.0957545154118555,3,97.58759,nigeria,draw_178
Male,1.0988349120632412,3,97.58759,nigeria,draw_178
Female,1.0960958388611317,2,97.6977,nigeria,draw_178
Male,1.0920175525707796,2,97.6977,nigeria,draw_178
Female,1.0950698534825274,3,97.6977,nigeria,draw_178
Male,1.0981419274007094,3,97.6977,nigeria,draw_178
Female,1.0953830969870129,2,97.80781,nigeria,draw_178
Male,1.0913279685037471,2,97.80781,nigeria,draw_178
Female,1.09439163987777,3,97.80781,nigeria,draw_178
Male,1.0974560208969248,3,97.80781,nigeria,draw_178
Female,1.0946780660228752,2,97.91792,nigeria,draw_178
Male,1.0906452819799133,2,97.91792,nigeria,draw_178
Female,1.0937207697213729,3,97.91792,nigeria,draw_178
Male,1.0967773172760356,3,97.91792,nigeria,draw_178
Female,1.0939795558720138,2,98.02803,nigeria,draw_178
Male,1.0899693186879051,2,98.02803,nigeria,draw_178
Female,1.0930564099112874,3,98.02803,nigeria,draw_178
Male,1.0961056640533824,3,98.02803,nigeria,draw_178
Female,1.0932891298129137,2,98.13814,nigeria,draw_178
Male,1.089301078187367,2,98.13814,nigeria,draw_178
Female,1.0923998605173426,3,98.13814,nigeria,draw_178
Male,1.0954419486870286,3,98.13814,nigeria,draw_178
Female,1.0926055344737065,2,98.24825,nigeria,draw_178
Male,1.0886397053913228,2,98.24825,nigeria,draw_178
Female,1.0917502206870773,3,98.24825,nigeria,draw_178
Male,1.0947855478378903,3,98.24825,nigeria,draw_178
Female,1.0919287894568388,2,98.35836,nigeria,draw_178
Male,1.0879857403857733,2,98.35836,nigeria,draw_178
Female,1.091107267954203,3,98.35836,nigeria,draw_178
Male,1.0941365223914485,3,98.35836,nigeria,draw_178
Female,1.0912592382139927,2,98.46847,nigeria,draw_178
Male,1.087338385741179,2,98.46847,nigeria,draw_178
Female,1.0904712797057154,3,98.46847,nigeria,draw_178
Male,1.0934943912414101,3,98.46847,nigeria,draw_178
Female,1.0905956027864527,2,98.57858,nigeria,draw_178
Male,1.0866974151267266,2,98.57858,nigeria,draw_178
Female,1.089841381221316,3,98.57858,nigeria,draw_178
Male,1.092859014307827,3,98.57858,nigeria,draw_178
Female,1.089939452263179,2,98.68869,nigeria,draw_178
Male,1.0860624515141457,2,98.68869,nigeria,draw_178
Female,1.089218635297066,3,98.68869,nigeria,draw_178
Male,1.092230222554361,3,98.68869,nigeria,draw_178
Female,1.0892895202414024,2,98.7988,nigeria,draw_178
Male,1.0854348477667064,2,98.7988,nigeria,draw_178
Female,1.0886021310556278,3,98.7988,nigeria,draw_178
Male,1.0916088555289558,3,98.7988,nigeria,draw_178
Female,1.088647173409793,2,98.90891,nigeria,draw_178
Male,1.0848144359097194,2,98.90891,nigeria,draw_178
Female,1.0879932338495424,3,98.90891,nigeria,draw_178
Male,1.090995277329465,3,98.90891,nigeria,draw_178
Female,1.0880119784296471,2,99.01902,nigeria,draw_178
Male,1.0842004770479465,2,99.01902,nigeria,draw_178
Female,1.0873912021280179,3,99.01902,nigeria,draw_178
Male,1.0903884549308887,3,99.01902,nigeria,draw_178
Female,1.0873829210932462,2,99.12913,nigeria,draw_178
Male,1.0835935157657317,2,99.12913,nigeria,draw_178
Female,1.0867953455148285,3,99.12913,nigeria,draw_178
Male,1.0897886969026802,3,99.12913,nigeria,draw_178
Female,1.0867598918149461,2,99.23924,nigeria,draw_178
Male,1.0829923869584528,2,99.23924,nigeria,draw_178
Female,1.0862056018730615,3,99.23924,nigeria,draw_178
Male,1.0891952966783744,3,99.23924,nigeria,draw_178
Female,1.0861436213285673,2,99.34935,nigeria,draw_178
Male,1.0823974378611407,2,99.34935,nigeria,draw_178
Female,1.0856224804465051,3,99.34935,nigeria,draw_178
Male,1.0886084561324467,3,99.34935,nigeria,draw_178
Female,1.0855337086452583,2,99.45946,nigeria,draw_178
Male,1.0818091360330366,2,99.45946,nigeria,draw_178
Female,1.0850457071264148,3,99.45946,nigeria,draw_178
Male,1.0880285095794242,3,99.45946,nigeria,draw_178
Female,1.0849303672663335,2,99.56957,nigeria,draw_178
Male,1.081227245258261,2,99.56957,nigeria,draw_178
Female,1.0844756423385518,3,99.56957,nigeria,draw_178
Male,1.0874556043902999,3,99.56957,nigeria,draw_178
Female,1.0843344786213371,2,99.67968,nigeria,draw_178
Male,1.080652746841018,2,99.67968,nigeria,draw_178
Female,1.0839127898681622,3,99.67968,nigeria,draw_178
Male,1.0868901873157968,3,99.67968,nigeria,draw_178
Female,1.0837443693216307,2,99.78979,nigeria,draw_178
Male,1.0800842037944625,2,99.78979,nigeria,draw_178
Female,1.0833557854551537,3,99.78979,nigeria,draw_178
Male,1.086331145297352,3,99.78979,nigeria,draw_178
Female,1.0831607351287722,2,99.8999,nigeria,draw_178
Male,1.0795213824820475,2,99.8999,nigeria,draw_178
Female,1.0828051397316611,3,99.8999,nigeria,draw_178
Male,1.0857783473259188,3,99.8999,nigeria,draw_178
Female,1.082583191855591,2,100.01001,nigeria,draw_178
Male,1.078965285052304,2,100.01001,nigeria,draw_178
Female,1.0822605894438495,3,100.01001,nigeria,draw_178
Male,1.0852323606714234,3,100.01001,nigeria,draw_178
Female,1.0820118071183473,2,100.12012,nigeria,draw_178
Male,1.0784147952896859,2,100.12012,nigeria,draw_178
Female,1.0817221673148607,3,100.12012,nigeria,draw_178
Male,1.084692491272284,3,100.12012,nigeria,draw_178
Female,1.0814467629645566,2,100.23023,nigeria,draw_178
Male,1.0778706595302887,2,100.23023,nigeria,draw_178
Female,1.0811899501276518,3,100.23023,nigeria,draw_178
Male,1.0841591544068052,3,100.23023,nigeria,draw_178
Female,1.0808871157440467,2,100.34034,nigeria,draw_178
Male,1.0773323524129288,2,100.34034,nigeria,draw_178
Female,1.08066324607144,3,100.34034,nigeria,draw_178
Male,1.0836320041705176,3,100.34034,nigeria,draw_178
Female,1.0803325827747574,2,100.45045,nigeria,draw_178
Male,1.0767987348849715,2,100.45045,nigeria,draw_178
Female,1.0801414916240764,3,100.45045,nigeria,draw_178
Male,1.0831097887215968,3,100.45045,nigeria,draw_178
Female,1.0797821603027415,2,100.56056,nigeria,draw_178
Male,1.0762691570011276,2,100.56056,nigeria,draw_178
Female,1.0796239195272495,3,100.56056,nigeria,draw_178
Male,1.0825920337089299,3,100.56056,nigeria,draw_178
Female,1.0792359734295773,2,100.67067,nigeria,draw_178
Male,1.0757444104105944,2,100.67067,nigeria,draw_178
Female,1.0791105368001999,3,100.67067,nigeria,draw_178
Male,1.0820791553872566,3,100.67067,nigeria,draw_178
Female,1.078694852395056,2,100.78078,nigeria,draw_178
Male,1.0752235950229994,2,100.78078,nigeria,draw_178
Female,1.0786019106634197,3,100.78078,nigeria,draw_178
Male,1.0815704859378399,3,100.78078,nigeria,draw_178
Female,1.078157987236916,2,100.89089,nigeria,draw_178
Male,1.0747074205151421,2,100.89089,nigeria,draw_178
Female,1.078097457832903,3,100.89089,nigeria,draw_178
Male,1.0810664350584276,3,100.89089,nigeria,draw_178
Female,1.0776251582276768,2,101.001,nigeria,draw_178
Male,1.07419575466645,2,101.001,nigeria,draw_178
Female,1.0775971801281539,3,101.001,nigeria,draw_178
Male,1.0805671628990552,3,101.001,nigeria,draw_178
Female,1.0770970533934974,2,101.11111,nigeria,draw_178
Male,1.0736884517779548,2,101.11111,nigeria,draw_178
Female,1.0771014573315167,3,101.11111,nigeria,draw_178
Male,1.0800724013002378,3,101.11111,nigeria,draw_178
Female,1.0765724829233547,2,101.22122,nigeria,draw_178
Male,1.0731850519675559,2,101.22122,nigeria,draw_178
Female,1.0766093096232998,3,101.22122,nigeria,draw_178
Male,1.0795816822214888,3,101.22122,nigeria,draw_178
Female,1.0760527241109525,2,101.33133,nigeria,draw_178
Male,1.0726848584267898,2,101.33133,nigeria,draw_178
Female,1.0761215748792432,3,101.33133,nigeria,draw_178
Male,1.0790945422468088,3,101.33133,nigeria,draw_178
Female,1.075535756329096,2,101.44144,nigeria,draw_178
Male,1.0721888689384145,2,101.44144,nigeria,draw_178
Female,1.0756368073916402,3,101.44144,nigeria,draw_178
Male,1.078611495578765,3,101.44144,nigeria,draw_178
Female,1.0750228504226367,2,101.55155,nigeria,draw_178
Male,1.0716960224301868,2,101.55155,nigeria,draw_178
Female,1.0751558495440354,3,101.55155,nigeria,draw_178
Male,1.0781318237646704,3,101.55155,nigeria,draw_178
Female,1.074513384268049,2,101.66166,nigeria,draw_178
Male,1.0712073459510094,2,101.66166,nigeria,draw_178
Female,1.0746782648076876,3,101.66166,nigeria,draw_178
Male,1.077656195170673,3,101.66166,nigeria,draw_178
Female,1.0740071106628784,2,101.77177,nigeria,draw_178
Male,1.070722049812126,2,101.77177,nigeria,draw_178
Female,1.0742040405273885,3,101.77177,nigeria,draw_178
Male,1.077184375959432,3,101.77177,nigeria,draw_178
Female,1.0735055195618897,2,101.88188,nigeria,draw_178
Male,1.0702402415813055,2,101.88188,nigeria,draw_178
Female,1.0737340567928646,3,101.88188,nigeria,draw_178
Male,1.0767161219831627,3,101.88188,nigeria,draw_178
Female,1.0730072413361709,2,101.99199,nigeria,draw_178
Male,1.0697619317925933,2,101.99199,nigeria,draw_178
Female,1.073267366891677,3,101.99199,nigeria,draw_178
Male,1.076251406021317,3,101.99199,nigeria,draw_178
Female,1.072511506938953,2,102.1021,nigeria,draw_178
Male,1.0692869080888328,2,102.1021,nigeria,draw_178
Female,1.0728033508389903,3,102.1021,nigeria,draw_178
Male,1.0757900325409864,3,102.1021,nigeria,draw_178
Female,1.0720184349413049,2,102.21221,nigeria,draw_178
Male,1.0688145293310765,2,102.21221,nigeria,draw_178
Female,1.0723419499143387,3,102.21221,nigeria,draw_178
Male,1.0753314004836165,3,102.21221,nigeria,draw_178
Female,1.0715284163706942,2,102.32232,nigeria,draw_178
Male,1.0683445357749528,2,102.32232,nigeria,draw_178
Female,1.0718832568626167,3,102.32232,nigeria,draw_178
Male,1.0748750995811043,3,102.32232,nigeria,draw_178
Female,1.0710409640365668,2,102.43243,nigeria,draw_178
Male,1.0678771437188501,2,102.43243,nigeria,draw_178
Female,1.071426981112871,3,102.43243,nigeria,draw_178
Male,1.0744213286945241,3,102.43243,nigeria,draw_178
Female,1.0705556699531331,2,102.54254,nigeria,draw_178
Male,1.0674126487121895,2,102.54254,nigeria,draw_178
Female,1.0709727912976217,3,102.54254,nigeria,draw_178
Male,1.0739702319975954,3,102.54254,nigeria,draw_178
Female,1.0700727582543252,2,102.65265,nigeria,draw_178
Male,1.0669490735446066,2,102.65265,nigeria,draw_178
Female,1.0705207989511618,3,102.65265,nigeria,draw_178
Male,1.0735205503987242,3,102.65265,nigeria,draw_178
Female,1.069591619796267,2,102.76276,nigeria,draw_178
Male,1.0664885029706104,2,102.76276,nigeria,draw_178
Female,1.0700705912793629,3,102.76276,nigeria,draw_178
Male,1.07307353482268,3,102.76276,nigeria,draw_178
Female,1.0691128545596627,2,102.87287,nigeria,draw_178
Male,1.0660304686034108,2,102.87287,nigeria,draw_178
Female,1.069622581977408,3,102.87287,nigeria,draw_178
Male,1.0726288930572907,3,102.87287,nigeria,draw_178
Female,1.0686367935857193,2,102.98298,nigeria,draw_178
Male,1.0655735523620733,2,102.98298,nigeria,draw_178
Female,1.0691770109275163,3,102.98298,nigeria,draw_178
Male,1.0721857201829452,3,102.98298,nigeria,draw_178
Female,1.068161973017371,2,103.09309,nigeria,draw_178
Male,1.0651200470383508,2,103.09309,nigeria,draw_178
Female,1.068732889738083,3,103.09309,nigeria,draw_178
Male,1.0717455130547868,3,103.09309,nigeria,draw_178
Female,1.0676904275035686,2,103.2032,nigeria,draw_178
Male,1.0646682748791816,2,103.2032,nigeria,draw_178
Female,1.0682917270739898,3,103.2032,nigeria,draw_178
Male,1.0713073182082957,3,103.2032,nigeria,draw_178
Female,1.0672212348880736,2,103.31331,nigeria,draw_178
Male,1.0642190345936728,2,103.31331,nigeria,draw_178
Female,1.0678527548446308,3,103.31331,nigeria,draw_178
Male,1.0708714733725533,3,103.31331,nigeria,draw_178
Female,1.0667538396743597,2,103.42342,nigeria,draw_178
Male,1.063771165437806,2,103.42342,nigeria,draw_178
Female,1.0674154925715331,3,103.42342,nigeria,draw_178
Male,1.0704371725156394,3,103.42342,nigeria,draw_178
Female,1.0662878664361402,2,103.53353,nigeria,draw_178
Male,1.0633257210673646,2,103.53353,nigeria,draw_178
Female,1.0669796152301283,3,103.53353,nigeria,draw_178
Male,1.0700049684155115,3,103.53353,nigeria,draw_178
Female,1.0658241093810308,2,103.64364,nigeria,draw_178
Male,1.0628819542809143,2,103.64364,nigeria,draw_178
Female,1.0665456404216052,3,103.64364,nigeria,draw_178
Male,1.069574314911206,3,103.64364,nigeria,draw_178
Female,1.0653616056981416,2,103.75375,nigeria,draw_178
Male,1.0624392089617969,2,103.75375,nigeria,draw_178
Female,1.0661128670558517,3,103.75375,nigeria,draw_178
Male,1.0691448063683016,3,103.75375,nigeria,draw_178
Female,1.064901363188348,2,103.86386,nigeria,draw_178
Male,1.061998635371716,2,103.86386,nigeria,draw_178
Female,1.0656820891675554,3,103.86386,nigeria,draw_178
Male,1.0687172362506652,3,103.86386,nigeria,draw_178
Female,1.0644420662125997,2,103.97397,nigeria,draw_178
Male,1.0615600659050526,2,103.97397,nigeria,draw_178
Female,1.0652523345862352,3,103.97397,nigeria,draw_178
Male,1.0682914753359443,3,103.97397,nigeria,draw_178
Female,1.063984680811481,2,104.08408,nigeria,draw_178
Male,1.0611220716048457,2,104.08408,nigeria,draw_178
Female,1.0648242507190606,3,104.08408,nigeria,draw_178
Male,1.0678665825363065,3,104.08408,nigeria,draw_178
Female,1.0635293603913258,2,104.19419,nigeria,draw_178
Male,1.06068639818063,2,104.19419,nigeria,draw_178
Female,1.0643979637139784,3,104.19419,nigeria,draw_178
Male,1.0674436387630983,3,104.19419,nigeria,draw_178
Female,1.063075463355678,2,104.3043,nigeria,draw_178
Male,1.0602524540356253,2,104.3043,nigeria,draw_178
Female,1.0639729906853788,3,104.3043,nigeria,draw_178
Male,1.0670222674734666,3,104.3043,nigeria,draw_178
Female,1.0626233898586868,2,104.41441,nigeria,draw_178
Male,1.05981970549699,2,104.41441,nigeria,draw_178
Female,1.0635496389892414,3,104.41441,nigeria,draw_178
Male,1.0666021463522264,3,104.41441,nigeria,draw_178
Female,1.0621724893287305,2,104.52452,nigeria,draw_178
Male,1.0593889762047783,2,104.52452,nigeria,draw_178
Female,1.0631274384489924,3,104.52452,nigeria,draw_178
Male,1.0661837970255559,3,104.52452,nigeria,draw_178
Female,1.0617236060440047,2,104.63463,nigeria,draw_178
Male,1.0589593718311114,2,104.63463,nigeria,draw_178
Female,1.0627070294203629,3,104.63463,nigeria,draw_178
Male,1.06576674359033,3,104.63463,nigeria,draw_178
Female,1.0612768534135693,2,104.74474,nigeria,draw_178
Male,1.0585319505533257,2,104.74474,nigeria,draw_178
Female,1.062288451355559,3,104.74474,nigeria,draw_178
Male,1.0653515504931652,3,104.74474,nigeria,draw_178
Female,1.0608314943522583,2,104.85485,nigeria,draw_178
Male,1.05810589770769,2,104.85485,nigeria,draw_178
Female,1.0618711853864673,3,104.85485,nigeria,draw_178
Male,1.064937721204506,3,104.85485,nigeria,draw_178
Female,1.0603872239862795,2,104.96496,nigeria,draw_178
Male,1.0576811922049754,2,104.96496,nigeria,draw_178
Female,1.0614549607928419,3,104.96496,nigeria,draw_178
Male,1.0645251923540267,3,104.96496,nigeria,draw_178
Female,1.059945072498659,2,105.07508,nigeria,draw_178
Male,1.0572575320542732,2,105.07508,nigeria,draw_178
Female,1.0610404314830564,3,105.07508,nigeria,draw_178
Male,1.0641136587079427,3,105.07508,nigeria,draw_178
Female,1.0595037302152728,2,105.18519,nigeria,draw_178
Male,1.0568350400981052,2,105.18519,nigeria,draw_178
Female,1.0606266324511906,3,105.18519,nigeria,draw_178
Male,1.06370311579372,3,105.18519,nigeria,draw_178
Female,1.0590631718185477,2,105.2953,nigeria,draw_178
Male,1.0564133705072027,2,105.2953,nigeria,draw_178
Female,1.0602135118319571,3,105.2953,nigeria,draw_178
Male,1.063293339533584,3,105.2953,nigeria,draw_178
Female,1.0586239239984385,2,105.40541,nigeria,draw_178
Male,1.0559926954028926,2,105.40541,nigeria,draw_178
Female,1.0598014325101721,3,105.40541,nigeria,draw_178
Male,1.0628843796381515,3,105.40541,nigeria,draw_178
Female,1.0581851377542872,2,105.51552,nigeria,draw_178
Male,1.0555732494944077,2,105.51552,nigeria,draw_178
Female,1.0593898029915916,3,105.51552,nigeria,draw_178
Male,1.0624763567747375,3,105.51552,nigeria,draw_178
Female,1.0577481046881865,2,105.62563,nigeria,draw_178
Male,1.0551539101617209,2,105.62563,nigeria,draw_178
Female,1.058979489196357,3,105.62563,nigeria,draw_178
Male,1.0620685449751543,3,105.62563,nigeria,draw_178
Female,1.057311290252954,2,105.73574,nigeria,draw_178
Male,1.0547367746863894,2,105.73574,nigeria,draw_178
Female,1.0585693305361579,3,105.73574,nigeria,draw_178
Male,1.0616621749162523,3,105.73574,nigeria,draw_178
Female,1.056875329692968,2,105.84585,nigeria,draw_178
Male,1.054318392832135,2,105.84585,nigeria,draw_178
Female,1.0581597773600202,3,105.84585,nigeria,draw_178
Male,1.0612550597886115,3,105.84585,nigeria,draw_178
Female,1.056439698920153,2,105.95596,nigeria,draw_178
Male,1.0539018939685845,2,105.95596,nigeria,draw_178
Female,1.0577504707640268,3,105.95596,nigeria,draw_178
Male,1.0608491642108426,3,105.95596,nigeria,draw_178
Female,1.0560046878444804,2,106.06607,nigeria,draw_178
Male,1.0534852340026815,2,106.06607,nigeria,draw_178
Female,1.0573416097998811,3,106.06607,nigeria,draw_178
Male,1.0604432208024768,3,106.06607,nigeria,draw_178
Female,1.0555711306399642,2,106.17618,nigeria,draw_178
Male,1.0530693753672564,2,106.17618,nigeria,draw_178
Female,1.0569337815810884,3,106.17618,nigeria,draw_178
Male,1.0600378117926124,3,106.17618,nigeria,draw_178
Female,1.0551372780346304,2,106.28629,nigeria,draw_178
Male,1.0526542035580877,2,106.28629,nigeria,draw_178
Female,1.0565257019988863,3,106.28629,nigeria,draw_178
Male,1.0596328502743668,3,106.28629,nigeria,draw_178
Female,1.054704899470631,2,106.3964,nigeria,draw_178
Male,1.052239900984011,2,106.3964,nigeria,draw_178
Female,1.0561186670501523,3,106.3964,nigeria,draw_178
Male,1.0592284235546048,3,106.3964,nigeria,draw_178
Female,1.0542729816635197,2,106.50651,nigeria,draw_178
Male,1.0518258648857841,2,106.50651,nigeria,draw_178
Female,1.0557119508051842,3,106.50651,nigeria,draw_178
Male,1.0588241793573163,3,106.50651,nigeria,draw_178
Female,1.053841481165396,2,106.61662,nigeria,draw_178
Male,1.0514123758134728,2,106.61662,nigeria,draw_178
Female,1.0553055227230808,3,106.61662,nigeria,draw_178
Male,1.0584202959093583,3,106.61662,nigeria,draw_178
Female,1.0534106351111898,2,106.72673,nigeria,draw_178
Male,1.0510000652279774,2,106.72673,nigeria,draw_178
Female,1.0548995518803934,3,106.72673,nigeria,draw_178
Male,1.0580171808898198,3,106.72673,nigeria,draw_178
Female,1.0529804571950894,2,106.83684,nigeria,draw_178
Male,1.0505878126322026,2,106.83684,nigeria,draw_178
Female,1.0544940564661212,3,106.83684,nigeria,draw_178
Male,1.0576141174081204,3,106.83684,nigeria,draw_178
Female,1.052551333195986,2,106.94695,nigeria,draw_178
Male,1.0501763259687205,2,106.94695,nigeria,draw_178
Female,1.0540892924663303,3,106.94695,nigeria,draw_178
Male,1.0572115447670158,3,106.94695,nigeria,draw_178
Female,1.0521225531573177,2,107.05706,nigeria,draw_178
Male,1.0497654718230274,2,107.05706,nigeria,draw_178
Female,1.0536847635050257,3,107.05706,nigeria,draw_178
Male,1.0568093831074583,3,107.05706,nigeria,draw_178
Female,1.0516940595381077,2,107.16717,nigeria,draw_178
Male,1.0493551377362482,2,107.16717,nigeria,draw_178
Female,1.053280451504843,3,107.16717,nigeria,draw_178
Male,1.056407580245638,3,107.16717,nigeria,draw_178
Female,1.0512663166615281,2,107.27728,nigeria,draw_178
Male,1.048945180901089,2,107.27728,nigeria,draw_178
Female,1.0528766837010877,3,107.27728,nigeria,draw_178
Male,1.0560060508721631,3,107.27728,nigeria,draw_178
Female,1.0508394936530505,2,107.38739,nigeria,draw_178
Male,1.0485356835722304,2,107.38739,nigeria,draw_178
Female,1.0524735823938771,3,107.38739,nigeria,draw_178
Male,1.0556048404329563,3,107.38739,nigeria,draw_178
Female,1.050413691709156,2,107.4975,nigeria,draw_178
Male,1.0481274583730822,2,107.4975,nigeria,draw_178
Female,1.0520712172220057,3,107.4975,nigeria,draw_178
Male,1.0552044681566832,3,107.4975,nigeria,draw_178
Female,1.0499874775743756,2,107.60761,nigeria,draw_178
Male,1.04771937287124,2,107.60761,nigeria,draw_178
Female,1.0516685487653963,3,107.60761,nigeria,draw_178
Male,1.0548042054718398,3,107.60761,nigeria,draw_178
Female,1.0495632370571057,2,107.71772,nigeria,draw_178
Male,1.047311891767135,2,107.71772,nigeria,draw_178
Female,1.0512673122257168,3,107.71772,nigeria,draw_178
Male,1.05440435899713,3,107.71772,nigeria,draw_178
Female,1.0491385586051483,2,107.82783,nigeria,draw_178
Male,1.0469052642555703,2,107.82783,nigeria,draw_178
Female,1.0508657581285783,3,107.82783,nigeria,draw_178
Male,1.0540050571422894,3,107.82783,nigeria,draw_178
Female,1.0487148198135199,2,107.93794,nigeria,draw_178
Male,1.0464995829814348,2,107.93794,nigeria,draw_178
Female,1.0504648674193002,3,107.93794,nigeria,draw_178
Male,1.0536063480674642,3,107.93794,nigeria,draw_178
Female,1.0482916145477135,2,108.04805,nigeria,draw_178
Male,1.0460937475856125,2,108.04805,nigeria,draw_178
Female,1.0500643483570973,3,108.04805,nigeria,draw_178
Male,1.0532075810488832,3,108.04805,nigeria,draw_178
Female,1.047869564957053,2,108.15816,nigeria,draw_178
Male,1.045689079551639,2,108.15816,nigeria,draw_178
Female,1.049664663477828,3,108.15816,nigeria,draw_178
Male,1.0528095499629477,3,108.15816,nigeria,draw_178
Female,1.047446996157435,2,108.26827,nigeria,draw_178
Male,1.0452846310389392,2,108.26827,nigeria,draw_178
Female,1.0492645999589159,3,108.26827,nigeria,draw_178
Male,1.0524116809051367,3,108.26827,nigeria,draw_178
Female,1.0470262072183896,2,108.37838,nigeria,draw_178
Male,1.0448811481749345,2,108.37838,nigeria,draw_178
Female,1.048865815895817,3,108.37838,nigeria,draw_178
Male,1.0520144282933213,3,108.37838,nigeria,draw_178
Female,1.0466054623613092,2,108.48849,nigeria,draw_178
Male,1.0444783383019103,2,108.48849,nigeria,draw_178
Female,1.0484670688474274,3,108.48849,nigeria,draw_178
Male,1.0516176421781798,3,108.48849,nigeria,draw_178
Female,1.0461850304701792,2,108.5986,nigeria,draw_178
Male,1.044076099266992,2,108.5986,nigeria,draw_178
Female,1.048068554095865,3,108.5986,nigeria,draw_178
Male,1.0512212274837252,3,108.5986,nigeria,draw_178
Female,1.0457660131745783,2,108.70871,nigeria,draw_178
Male,1.04367404241859,2,108.70871,nigeria,draw_178
Female,1.0476710559997264,3,108.70871,nigeria,draw_178
Male,1.0508249479278442,3,108.70871,nigeria,draw_178
Female,1.0453475233979042,2,108.81882,nigeria,draw_178
Male,1.0432728772308495,2,108.81882,nigeria,draw_178
Female,1.0472739442091679,3,108.81882,nigeria,draw_178
Male,1.0504292645130349,3,108.81882,nigeria,draw_178
Female,1.0449291866156236,2,108.92893,nigeria,draw_178
Male,1.042872546787214,2,108.92893,nigeria,draw_178
Female,1.0468769559246793,3,108.92893,nigeria,draw_178
Male,1.0500341310561412,3,108.92893,nigeria,draw_178
Female,1.0445115256941564,2,109.03904,nigeria,draw_178
Male,1.0424727814568042,2,109.03904,nigeria,draw_178
Female,1.0464804182632992,3,109.03904,nigeria,draw_178
Male,1.0496393941897695,3,109.03904,nigeria,draw_178
Female,1.0440947744789195,2,109.14915,nigeria,draw_178
Male,1.0420733468488286,2,109.14915,nigeria,draw_178
Female,1.0460845159969354,3,109.14915,nigeria,draw_178
Male,1.0492449022970203,3,109.14915,nigeria,draw_178
Female,1.0436785772592216,2,109.25926,nigeria,draw_178
Male,1.0416742883459613,2,109.25926,nigeria,draw_178
Female,1.0456890297726773,3,109.25926,nigeria,draw_178
Male,1.048850684254384,3,109.25926,nigeria,draw_178
Female,1.0432624854513786,2,109.36937,nigeria,draw_178
Male,1.0412763107292196,2,109.36937,nigeria,draw_178
Female,1.0452936288892443,3,109.36937,nigeria,draw_178
Male,1.048457190240036,3,109.36937,nigeria,draw_178
Female,1.0428480122225536,2,109.47948,nigeria,draw_178
Male,1.0408787186394994,2,109.47948,nigeria,draw_178
Female,1.0448994253086403,3,109.47948,nigeria,draw_178
Male,1.048063984943127,3,109.47948,nigeria,draw_178
Female,1.0424334642227964,2,109.58959,nigeria,draw_178
Male,1.0404814618142824,2,109.58959,nigeria,draw_178
Female,1.04450519768995,3,109.58959,nigeria,draw_178
Male,1.0476710484431584,3,109.58959,nigeria,draw_178
Female,1.0420191756552462,2,109.6997,nigeria,draw_178
Male,1.0400851048382902,2,109.6997,nigeria,draw_178
Female,1.0441111618943448,3,109.6997,nigeria,draw_178
Male,1.0472787112376183,3,109.6997,nigeria,draw_178
Female,1.0416059570542393,2,109.80981,nigeria,draw_178
Male,1.0396895757443583,2,109.80981,nigeria,draw_178
Female,1.0437179258632685,3,109.80981,nigeria,draw_178
Male,1.0468869332269075,3,109.80981,nigeria,draw_178
Female,1.0411937293630273,2,109.91992,nigeria,draw_178
