sex_of_child,value,age_group_id,exposure,location,draw
Male,1.4799873788042963,3,70.06006,nigeria,draw_178
Female,1.5183538150622877,2,70.17017,nigeria,draw_178
Male,1.4997469214029902,2,70.17017,nigeria,draw_178
Female,1.4729392860706831,3,70.17017,nigeria,draw_178
Male,1.4778358977402934,3,70.17017,nigeria,draw_178
Female,1.515710668196441,2,70.28028,nigeria,draw_178
Male,1.4972443505866546,2,70.28028,nigeria,draw_178
Female,1.4707465135462057,3,70.28028,nigeria,draw_178
Male,1.4756902504490768,3,70.28028,nigeria,draw_178
Female,1.513076782904366,2,70.39039,nigeria,draw_178
Male,1.494749267114434,2,70.39039,nigeria,draw_178
Female,1.4685597746279233,3,70.39039,nigeria,draw_178
Male,1.4735492253962135,3,70.39039,nigeria,draw_178
Female,1.5104527423581515,2,70.5005,nigeria,draw_178
Male,1.4922635210064634,2,70.5005,nigeria,draw_178
Female,1.4663794893502275,3,70.5005,nigeria,draw_178
Male,1.471413929528108,3,70.5005,nigeria,draw_178
Female,1.5078377736046058,2,70.61061,nigeria,draw_178
Male,1.4897844633049029,2,70.61061,nigeria,draw_178
Female,1.464204871621742,3,70.61061,nigeria,draw_178
Male,1.4692828907156632,3,70.61061,nigeria,draw_178
Female,1.5052316404222945,2,70.72072,nigeria,draw_178
Male,1.4873146533110584,2,70.72072,nigeria,draw_178
Female,1.4620360678945206,3,70.72072,nigeria,draw_178
Male,1.4671574486361776,3,70.72072,nigeria,draw_178
Female,1.502634846903492,2,70.83083,nigeria,draw_178
Male,1.4848538069514186,2,70.83083,nigeria,draw_178
Female,1.4598732950547837,3,70.83083,nigeria,draw_178
Male,1.4650375726539075,3,70.83083,nigeria,draw_178
Female,1.5000475295730924,2,70.94094,nigeria,draw_178
Male,1.482400386953486,2,70.94094,nigeria,draw_178
Female,1.457716270326376,3,70.94094,nigeria,draw_178
Male,1.462922208188807,3,70.94094,nigeria,draw_178
Female,1.497470157161784,2,71.05105,nigeria,draw_178
Male,1.479955630560412,2,71.05105,nigeria,draw_178
Female,1.455565507522074,3,71.05105,nigeria,draw_178
Male,1.4608121949309483,3,71.05105,nigeria,draw_178
Female,1.4949026701655865,2,71.16116,nigeria,draw_178
Male,1.4775182326550365,2,71.16116,nigeria,draw_178
Female,1.4534209390877337,3,71.16116,nigeria,draw_178
Male,1.4587068008194082,3,71.16116,nigeria,draw_178
Female,1.4923439988991074,2,71.27127,nigeria,draw_178
Male,1.4750876771377945,2,71.27127,nigeria,draw_178
Female,1.45128192837646,3,71.27127,nigeria,draw_178
Male,1.4566058510144846,3,71.27127,nigeria,draw_178
Female,1.4897950515684444,2,71.38138,nigeria,draw_178
Male,1.4726655296450561,2,71.38138,nigeria,draw_178
Female,1.4491489833351514,3,71.38138,nigeria,draw_178
Male,1.4545101450471813,3,71.38138,nigeria,draw_178
Female,1.4872549131480417,2,71.49149,nigeria,draw_178
Male,1.470251359534545,2,71.49149,nigeria,draw_178
Female,1.4470216710954957,3,71.49149,nigeria,draw_178
Male,1.452419386442157,3,71.49149,nigeria,draw_178
Female,1.4847233404816655,2,71.6016,nigeria,draw_178
Male,1.4678440517966012,2,71.6016,nigeria,draw_178
Female,1.444899710043193,3,71.6016,nigeria,draw_178
Male,1.450332852032714,3,71.6016,nigeria,draw_178
Female,1.4822007031986133,2,71.71171,nigeria,draw_178
Male,1.4654449900344844,2,71.71171,nigeria,draw_178
Female,1.442783532358936,3,71.71171,nigeria,draw_178
Male,1.4482513843708602,3,71.71171,nigeria,draw_178
Female,1.479686791711215,2,71.82182,nigeria,draw_178
Male,1.4630545061358102,2,71.82182,nigeria,draw_178
Female,1.4406727458272757,3,71.82182,nigeria,draw_178
Male,1.4461753848348653,3,71.82182,nigeria,draw_178
Female,1.4771828038640706,2,71.93193,nigeria,draw_178
Male,1.4606724061592533,2,71.93193,nigeria,draw_178
Female,1.4385681489059587,3,71.93193,nigeria,draw_178
Male,1.4441045897176181,3,71.93193,nigeria,draw_178
Female,1.4746871195359375,2,72.04204,nigeria,draw_178
Male,1.4582970266408606,2,72.04204,nigeria,draw_178
Female,1.4364689416630152,3,72.04204,nigeria,draw_178
Male,1.4420377750467928,3,72.04204,nigeria,draw_178
Female,1.472200177847643,2,72.15215,nigeria,draw_178
Male,1.4559308107664677,2,72.15215,nigeria,draw_178
Female,1.434375384072939,3,72.15215,nigeria,draw_178
Male,1.439976520287631,3,72.15215,nigeria,draw_178
Female,1.46972281901498,2,72.26226,nigeria,draw_178
Male,1.4535715559947837,2,72.26226,nigeria,draw_178
Female,1.4322878120147604,3,72.26226,nigeria,draw_178
Male,1.4379194309546968,3,72.26226,nigeria,draw_178
Female,1.467253817500617,2,72.37237,nigeria,draw_178
Male,1.451220305070528,2,72.37237,nigeria,draw_178
Female,1.4302057063407148,3,72.37237,nigeria,draw_178
Male,1.435867265369429,3,72.37237,nigeria,draw_178
Female,1.4647930798967173,2,72.48248,nigeria,draw_178
Male,1.4488770638606423,2,72.48248,nigeria,draw_178
Female,1.4281289337033536,3,72.48248,nigeria,draw_178
Male,1.4338200843785152,3,72.48248,nigeria,draw_178
Female,1.4623423517484644,2,72.59259,nigeria,draw_178
Male,1.446541405386245,2,72.59259,nigeria,draw_178
Female,1.426058466722894,3,72.59259,nigeria,draw_178
Male,1.4317777282715032,3,72.59259,nigeria,draw_178
Female,1.4598993561630207,2,72.7027,nigeria,draw_178
Male,1.4442130851045327,2,72.7027,nigeria,draw_178
Female,1.4239929063106398,3,72.7027,nigeria,draw_178
Male,1.429740065765725,3,72.7027,nigeria,draw_178
Female,1.4574662784705978,2,72.81281,nigeria,draw_178
Male,1.4418929668496165,2,72.81281,nigeria,draw_178
Female,1.4219334326391389,3,72.81281,nigeria,draw_178
Male,1.4277076174148253,3,72.81281,nigeria,draw_178
Female,1.4550422527205693,2,72.92292,nigeria,draw_178
Male,1.4395799553208286,2,72.92292,nigeria,draw_178
Female,1.419879579190296,3,72.92292,nigeria,draw_178
Male,1.42567966186654,3,72.92292,nigeria,draw_178
Female,1.4526271508830368,2,73.03303,nigeria,draw_178
Male,1.4372755859881527,2,73.03303,nigeria,draw_178
Female,1.4178313492752153,3,73.03303,nigeria,draw_178
Male,1.4236570291300044,3,73.03303,nigeria,draw_178
Female,1.4502212383465616,2,73.14314,nigeria,draw_178
Male,1.4349778699289424,2,73.14314,nigeria,draw_178
Female,1.4157890591694464,3,73.14314,nigeria,draw_178
Male,1.4216386526036222,3,73.14314,nigeria,draw_178
Female,1.4478241303878616,2,73.25325,nigeria,draw_178
Male,1.4326878117029485,2,73.25325,nigeria,draw_178
Female,1.4137526786701204,3,73.25325,nigeria,draw_178
Male,1.4196252186864766,3,73.25325,nigeria,draw_178
Female,1.4454348054122308,2,73.36336,nigeria,draw_178
Male,1.4304058612568804,2,73.36336,nigeria,draw_178
Female,1.411721279753514,3,73.36336,nigeria,draw_178
Male,1.4176168750835654,3,73.36336,nigeria,draw_178
Female,1.4430540914838206,2,73.47347,nigeria,draw_178
Male,1.4281319391232947,2,73.47347,nigeria,draw_178
Female,1.4096955525637362,3,73.47347,nigeria,draw_178
Male,1.4156135077729248,3,73.47347,nigeria,draw_178
Female,1.440682309981482,2,73.58358,nigeria,draw_178
Male,1.4258649418767448,2,73.58358,nigeria,draw_178
Female,1.4076755879467098,3,73.58358,nigeria,draw_178
Male,1.413614601081261,3,73.58358,nigeria,draw_178
Female,1.438319508708412,2,73.69369,nigeria,draw_178
Male,1.4236057076163304,2,73.69369,nigeria,draw_178
Female,1.4056615047117564,3,73.69369,nigeria,draw_178
Male,1.4116205292309227,3,73.69369,nigeria,draw_178
Female,1.4359637712193087,2,73.8038,nigeria,draw_178
Male,1.4213533157603975,2,73.8038,nigeria,draw_178
Female,1.4036521824251316,3,73.8038,nigeria,draw_178
Male,1.409630838627082,3,73.8038,nigeria,draw_178
Female,1.4336180624711887,2,73.91391,nigeria,draw_178
Male,1.4191075342799169,2,73.91391,nigeria,draw_178
Female,1.4016493029947907,3,73.91391,nigeria,draw_178
Male,1.4076454495486888,3,73.91391,nigeria,draw_178
Female,1.4312800891572368,2,74.02402,nigeria,draw_178
Male,1.4168701449456622,2,74.02402,nigeria,draw_178
Female,1.3996515141958332,3,74.02402,nigeria,draw_178
Male,1.4056652406991363,3,74.02402,nigeria,draw_178
Female,1.4289493698958429,2,74.13413,nigeria,draw_178
Male,1.4146399033348698,2,74.13413,nigeria,draw_178
Female,1.3976585519822258,3,74.13413,nigeria,draw_178
Male,1.4036895461493155,3,74.13413,nigeria,draw_178
Female,1.4266283000087343,2,74.24424,nigeria,draw_178
Male,1.4124173584054793,2,74.24424,nigeria,draw_178
Female,1.3956718319586707,3,74.24424,nigeria,draw_178
Male,1.4017187206730783,3,74.24424,nigeria,draw_178
Female,1.4243150562985765,2,74.35435,nigeria,draw_178
Male,1.4102018298536447,2,74.35435,nigeria,draw_178
Female,1.3936902557794555,3,74.35435,nigeria,draw_178
Male,1.399752222748598,3,74.35435,nigeria,draw_178
Female,1.4220093726344973,2,74.46446,nigeria,draw_178
Male,1.4079940250426766,2,74.46446,nigeria,draw_178
Female,1.3917136606833964,3,74.46446,nigeria,draw_178
Male,1.3977906890487646,3,74.46446,nigeria,draw_178
Female,1.4197122228371015,2,74.57457,nigeria,draw_178
Male,1.4057940137350786,2,74.57457,nigeria,draw_178
Female,1.3897426848865557,3,74.57457,nigeria,draw_178
Male,1.3958341648402954,3,74.57457,nigeria,draw_178
Female,1.4174225006974175,2,74.68468,nigeria,draw_178
Male,1.403600580983186,2,74.68468,nigeria,draw_178
Female,1.3877766217686651,3,74.68468,nigeria,draw_178
Male,1.3938820495520707,3,74.68468,nigeria,draw_178
Female,1.415142508681733,2,74.79479,nigeria,draw_178
Male,1.4014149266766256,2,74.79479,nigeria,draw_178
Female,1.385816810274689,3,74.79479,nigeria,draw_178
Male,1.3919352628597665,3,74.79479,nigeria,draw_178
Female,1.4128704598623054,2,74.9049,nigeria,draw_178
Male,1.399236173921018,2,74.9049,nigeria,draw_178
Female,1.383862091287008,3,74.9049,nigeria,draw_178
Male,1.3899932985991401,3,74.9049,nigeria,draw_178
Female,1.4106069855796577,2,75.01502,nigeria,draw_178
Male,1.3970633291903092,2,75.01502,nigeria,draw_178
Female,1.3819128075625182,3,75.01502,nigeria,draw_178
Male,1.3880554609331026,3,75.01502,nigeria,draw_178
Female,1.4083509852876341,2,75.12513,nigeria,draw_178
Male,1.3948968059346527,2,75.12513,nigeria,draw_178
Female,1.3799683871502821,3,75.12513,nigeria,draw_178
Male,1.386122201710993,3,75.12513,nigeria,draw_178
Female,1.4061030963105117,2,75.23524,nigeria,draw_178
Male,1.392738119691768,2,75.23524,nigeria,draw_178
Female,1.3780294585941957,3,75.23524,nigeria,draw_178
Male,1.3841941547180021,3,75.23524,nigeria,draw_178
Female,1.4038631205078225,2,75.34535,nigeria,draw_178
Male,1.390585133617165,2,75.34535,nigeria,draw_178
Female,1.376095990505553,3,75.34535,nigeria,draw_178
Male,1.3822701637711654,3,75.34535,nigeria,draw_178
Female,1.4016299614581558,2,75.45546,nigeria,draw_178
Male,1.388440241501818,2,75.45546,nigeria,draw_178
Female,1.3741671747671729,3,75.45546,nigeria,draw_178
Male,1.3803516607987343,3,75.45546,nigeria,draw_178
Female,1.3994051574841513,2,75.56557,nigeria,draw_178
Male,1.3863017435533838,2,75.56557,nigeria,draw_178
Female,1.372244187000286,3,75.56557,nigeria,draw_178
Male,1.3784373869501985,3,75.56557,nigeria,draw_178
Female,1.397187563469741,2,75.67568,nigeria,draw_178
Male,1.3841703299095807,2,75.67568,nigeria,draw_178
Female,1.370326146262134,3,75.67568,nigeria,draw_178
Male,1.376527807232167,3,75.67568,nigeria,draw_178
Female,1.3949772343844706,2,75.78579,nigeria,draw_178
Male,1.3820450794047168,2,75.78579,nigeria,draw_178
Female,1.3684130196410567,3,75.78579,nigeria,draw_178
Male,1.3746224919525905,3,75.78579,nigeria,draw_178
Female,1.3927746015128633,2,75.8959,nigeria,draw_178
Male,1.3799272455227116,2,75.8959,nigeria,draw_178
Female,1.3665050214404328,3,75.8959,nigeria,draw_178
Male,1.3727220583342759,3,75.8959,nigeria,draw_178
Female,1.3905784852285799,2,76.00601,nigeria,draw_178
Male,1.3778162488220227,2,76.00601,nigeria,draw_178
Female,1.364601501537907,3,76.00601,nigeria,draw_178
Male,1.3708261979184773,3,76.00601,nigeria,draw_178
Female,1.388390550018288,2,76.11612,nigeria,draw_178
Male,1.3757122315984611,2,76.11612,nigeria,draw_178
Female,1.3627035600014894,3,76.11612,nigeria,draw_178
Male,1.3689350465859467,3,76.11612,nigeria,draw_178
Female,1.3862092362624794,2,76.22623,nigeria,draw_178
Male,1.3736143009981638,2,76.22623,nigeria,draw_178
Female,1.3608100111534813,3,76.22623,nigeria,draw_178
Male,1.3670480828595255,3,76.22623,nigeria,draw_178
Female,1.3840369172954978,2,76.33634,nigeria,draw_178
Male,1.3715234420735913,2,76.33634,nigeria,draw_178
Female,1.3589224983058006,3,76.33634,nigeria,draw_178
Male,1.365165959542056,3,76.33634,nigeria,draw_178
Female,1.3818717803073075,2,76.44645,nigeria,draw_178
Male,1.3694394258700326,2,76.44645,nigeria,draw_178
Female,1.3570399580365409,3,76.44645,nigeria,draw_178
Male,1.363288560058704,3,76.44645,nigeria,draw_178
Female,1.3797138043592811,2,76.55656,nigeria,draw_178
Male,1.3673620848455756,2,76.55656,nigeria,draw_178
Female,1.355162188196598,3,76.55656,nigeria,draw_178
Male,1.3614157696698093,3,76.55656,nigeria,draw_178
Female,1.3775639620257372,2,76.66667,nigeria,draw_178
Male,1.3652915162251205,2,76.66667,nigeria,draw_178
Female,1.3532899115190473,3,76.66667,nigeria,draw_178
Male,1.3595475538813264,3,76.66667,nigeria,draw_178
Female,1.375421481501722,2,76.77678,nigeria,draw_178
Male,1.363227504684527,2,76.77678,nigeria,draw_178
Female,1.3514226447886115,3,76.77678,nigeria,draw_178
Male,1.3576837879437704,3,76.77678,nigeria,draw_178
Female,1.3732867443483054,2,76.88689,nigeria,draw_178
Male,1.3611711704883096,2,76.88689,nigeria,draw_178
Female,1.3495604978831872,3,76.88689,nigeria,draw_178
Male,1.3558251988133059,3,76.88689,nigeria,draw_178
Female,1.3711583395664118,2,76.997,nigeria,draw_178
Male,1.3591218864019987,2,76.997,nigeria,draw_178
Female,1.3477028308129586,3,76.997,nigeria,draw_178
Male,1.3539713131894966,3,76.997,nigeria,draw_178
Female,1.369037009069023,2,77.10711,nigeria,draw_178
Male,1.3570783184018353,2,77.10711,nigeria,draw_178
Female,1.3458500830805762,3,77.10711,nigeria,draw_178
Male,1.352121400331104,3,77.10711,nigeria,draw_178
Female,1.3669235981585335,2,77.21722,nigeria,draw_178
Male,1.3550423943461691,2,77.21722,nigeria,draw_178
Female,1.3440027526271614,3,77.21722,nigeria,draw_178
Male,1.3502765450655623,3,77.21722,nigeria,draw_178
Female,1.3648172605920172,2,77.32733,nigeria,draw_178
Male,1.3530133064742784,2,77.32733,nigeria,draw_178
Female,1.3421602291375232,3,77.32733,nigeria,draw_178
Male,1.3484362945815058,3,77.32733,nigeria,draw_178
Female,1.3627184298641675,2,77.43744,nigeria,draw_178
Male,1.35099084011485,2,77.43744,nigeria,draw_178
Female,1.3403228762551198,3,77.43744,nigeria,draw_178
Male,1.3466007005566363,3,77.43744,nigeria,draw_178
Female,1.360626930838005,2,77.54755,nigeria,draw_178
Male,1.3489744219400408,2,77.54755,nigeria,draw_178
Female,1.3384905870695265,3,77.54755,nigeria,draw_178
Male,1.3447693571974735,3,77.54755,nigeria,draw_178
Female,1.3585422155513662,2,77.65766,nigeria,draw_178
Male,1.3469649747215013,2,77.65766,nigeria,draw_178
Female,1.336662931452445,3,77.65766,nigeria,draw_178
Male,1.3429427000520813,3,77.65766,nigeria,draw_178
Female,1.3564635447304787,2,77.76777,nigeria,draw_178
Male,1.344960963982627,2,77.76777,nigeria,draw_178
Female,1.3348394091077282,3,77.76777,nigeria,draw_178
Male,1.3411199786099999,3,77.76777,nigeria,draw_178
Female,1.3543921587012842,2,77.87788,nigeria,draw_178
Male,1.3429633436514818,2,77.87788,nigeria,draw_178
Female,1.3330209504798405,3,77.87788,nigeria,draw_178
Male,1.3393016746056443,3,77.87788,nigeria,draw_178
Female,1.3523278134762549,2,77.98799,nigeria,draw_178
Male,1.3409726661922776,2,77.98799,nigeria,draw_178
Female,1.331207440234468,3,77.98799,nigeria,draw_178
Male,1.3374879409563585,3,77.98799,nigeria,draw_178
Female,1.3502696428070142,2,78.0981,nigeria,draw_178
Male,1.338987644783652,2,78.0981,nigeria,draw_178
Female,1.3293981941552229,3,78.0981,nigeria,draw_178
Male,1.3356781047432589,3,78.0981,nigeria,draw_178
Female,1.3482193091460528,2,78.20821,nigeria,draw_178
Male,1.3370101799085679,2,78.20821,nigeria,draw_178
Female,1.32759437489453,3,78.20821,nigeria,draw_178
Male,1.3338734379919115,3,78.20821,nigeria,draw_178
Female,1.3461761332126168,2,78.31832,nigeria,draw_178
Male,1.3350382313493945,2,78.31832,nigeria,draw_178
Female,1.325795602583742,3,78.31832,nigeria,draw_178
Male,1.3320726342272577,3,78.31832,nigeria,draw_178
Female,1.3441397225484786,2,78.42843,nigeria,draw_178
Male,1.3330725541402995,2,78.42843,nigeria,draw_178
Female,1.3240014792968515,3,78.42843,nigeria,draw_178
Male,1.3302761487952777,3,78.42843,nigeria,draw_178
Female,1.3421101606554968,2,78.53854,nigeria,draw_178
Male,1.3311138056912404,2,78.53854,nigeria,draw_178
Female,1.3222121199466164,3,78.53854,nigeria,draw_178
Male,1.3284844593275202,3,78.53854,nigeria,draw_178
Female,1.3400857081893516,2,78.64865,nigeria,draw_178
Male,1.3291612705184064,2,78.64865,nigeria,draw_178
Female,1.3204263619014869,3,78.64865,nigeria,draw_178
Male,1.3266971345349103,3,78.64865,nigeria,draw_178
Female,1.3380699403224823,2,78.75876,nigeria,draw_178
Male,1.3272150756958676,2,78.75876,nigeria,draw_178
Female,1.318646442774749,3,78.75876,nigeria,draw_178
Male,1.324914106720242,3,78.75876,nigeria,draw_178
Female,1.33606096134687,2,78.86887,nigeria,draw_178
Male,1.3252757959683976,2,78.86887,nigeria,draw_178
Female,1.3168713090157635,3,78.86887,nigeria,draw_178
Male,1.3231356999412431,3,78.86887,nigeria,draw_178
Female,1.3340575495501745,2,78.97898,nigeria,draw_178
Male,1.3233426178720424,2,78.97898,nigeria,draw_178
Female,1.3151002224817152,3,78.97898,nigeria,draw_178
Male,1.321361529756571,3,78.97898,nigeria,draw_178
Female,1.3320620431945545,2,79.08909,nigeria,draw_178
Male,1.321415802282378,2,79.08909,nigeria,draw_178
Female,1.3133346145506195,3,79.08909,nigeria,draw_178
Male,1.3195917329094013,3,79.08909,nigeria,draw_178
Female,1.3300733596204795,2,79.1992,nigeria,draw_178
Male,1.319494812575402,2,79.1992,nigeria,draw_178
Female,1.3115735570783584,3,79.1992,nigeria,draw_178
Male,1.3178260278522949,3,79.1992,nigeria,draw_178
Female,1.3280919837212397,2,79.30931,nigeria,draw_178
Male,1.3175798007481982,2,79.30931,nigeria,draw_178
Female,1.3098175531256073,3,79.30931,nigeria,draw_178
Male,1.3160644798793082,3,79.30931,nigeria,draw_178
Female,1.3261166464281768,2,79.41942,nigeria,draw_178
Male,1.3156711315596137,2,79.41942,nigeria,draw_178
Female,1.3080658056368557,3,79.41942,nigeria,draw_178
Male,1.314307235850967,3,79.41942,nigeria,draw_178
Female,1.324148395288075,2,79.52953,nigeria,draw_178
Male,1.313769254763325,2,79.52953,nigeria,draw_178
Female,1.3063190679734646,3,79.52953,nigeria,draw_178
Male,1.3125545203212161,3,79.52953,nigeria,draw_178
Female,1.3221867427214644,2,79.63964,nigeria,draw_178
Male,1.3118732509954347,2,79.63964,nigeria,draw_178
Female,1.3045768730155227,3,79.63964,nigeria,draw_178
Male,1.310805890084611,3,79.63964,nigeria,draw_178
Female,1.3202317325989161,2,79.74975,nigeria,draw_178
Male,1.3099839343722282,2,79.74975,nigeria,draw_178
Female,1.3028393827568812,3,79.74975,nigeria,draw_178
Male,1.309061759917866,3,79.74975,nigeria,draw_178
Female,1.318284310274277,2,79.85986,nigeria,draw_178
Male,1.3081005594604278,2,79.85986,nigeria,draw_178
Female,1.3011070395956668,3,79.85986,nigeria,draw_178
Male,1.3073216318169578,3,79.85986,nigeria,draw_178
Female,1.316342419111878,2,79.96997,nigeria,draw_178
Male,1.3062229881424992,2,79.96997,nigeria,draw_178
Female,1.2993786697576575,3,79.96997,nigeria,draw_178
Male,1.305585425066151,3,79.96997,nigeria,draw_178
Female,1.3144079813663152,2,80.08008,nigeria,draw_178
Male,1.3043509444317585,2,80.08008,nigeria,draw_178
Female,1.2976554276905952,3,80.08008,nigeria,draw_178
Male,1.303853144144292,3,80.08008,nigeria,draw_178
Female,1.3124794795836026,2,80.19019,nigeria,draw_178
Male,1.3024852064005903,2,80.19019,nigeria,draw_178
Female,1.2959362995802073,3,80.19019,nigeria,draw_178
Male,1.3021252292168732,3,80.19019,nigeria,draw_178
Female,1.3105573982260532,2,80.3003,nigeria,draw_178
Male,1.3006259750662401,2,80.3003,nigeria,draw_178
Female,1.2942215936416817,3,80.3003,nigeria,draw_178
Male,1.3004016771550888,3,80.3003,nigeria,draw_178
Female,1.3086423627097696,2,80.41041,nigeria,draw_178
Male,1.298772551125952,2,80.41041,nigeria,draw_178
Female,1.292511724376944,3,80.41041,nigeria,draw_178
Male,1.2986821615476158,3,80.41041,nigeria,draw_178
Female,1.306734716556192,2,80.52052,nigeria,draw_178
Male,1.2969252766229848,2,80.52052,nigeria,draw_178
Female,1.2908068758207893,3,80.52052,nigeria,draw_178
Male,1.2969669268500996,3,80.52052,nigeria,draw_178
Female,1.304832669525284,2,80.63063,nigeria,draw_178
Male,1.2950837286619519,2,80.63063,nigeria,draw_178
Female,1.2891059858147251,3,80.63063,nigeria,draw_178
Male,1.2952558239398129,3,80.63063,nigeria,draw_178
Female,1.3029369764251544,2,80.74074,nigeria,draw_178
Male,1.2932480797352213,2,80.74074,nigeria,draw_178
Female,1.2874097106459172,3,80.74074,nigeria,draw_178
Male,1.293548938780364,3,80.74074,nigeria,draw_178
Female,1.3010478076549428,2,80.85085,nigeria,draw_178
Male,1.2914182585860885,2,80.85085,nigeria,draw_178
Female,1.2857179554304679,3,80.85085,nigeria,draw_178
Male,1.2918461242245687,3,80.85085,nigeria,draw_178
Female,1.2991653212547893,2,80.96096,nigeria,draw_178
Male,1.2895948308698075,2,80.96096,nigeria,draw_178
Female,1.2840308476050337,3,80.96096,nigeria,draw_178
Male,1.2901477542844146,3,80.96096,nigeria,draw_178
Female,1.2972890105655164,2,81.07107,nigeria,draw_178
Male,1.287777617472112,2,81.07107,nigeria,draw_178
Female,1.2823480370014153,3,81.07107,nigeria,draw_178
Male,1.2884538032019315,3,81.07107,nigeria,draw_178
Female,1.2954191813832145,2,81.18118,nigeria,draw_178
Male,1.2859662475860725,2,81.18118,nigeria,draw_178
Female,1.2806697920101084,3,81.18118,nigeria,draw_178
Male,1.2867639682063163,3,81.18118,nigeria,draw_178
Female,1.293555713081442,2,81.29129,nigeria,draw_178
Male,1.2841596982299828,2,81.29129,nigeria,draw_178
Female,1.2789960239328748,3,81.29129,nigeria,draw_178
Male,1.285077575625514,3,81.29129,nigeria,draw_178
Female,1.2916983533117852,2,81.4014,nigeria,draw_178
Male,1.2823606073304692,2,81.4014,nigeria,draw_178
Female,1.2773265990359004,3,81.4014,nigeria,draw_178
Male,1.2833962759634512,3,81.4014,nigeria,draw_178
Female,1.2898476901588285,2,81.51151,nigeria,draw_178
Male,1.280566435892064,2,81.51151,nigeria,draw_178
Female,1.275661894553114,3,81.51151,nigeria,draw_178
Male,1.281718704213028,3,81.51151,nigeria,draw_178
Female,1.2880028599704811,2,81.62162,nigeria,draw_178
Male,1.2787782928748668,2,81.62162,nigeria,draw_178
Female,1.2740012735307562,3,81.62162,nigeria,draw_178
Male,1.2800454917678803,3,81.62162,nigeria,draw_178
Female,1.2861647769485913,2,81.73173,nigeria,draw_178
Male,1.2769963439083163,2,81.73173,nigeria,draw_178
Female,1.27234554524926,3,81.73173,nigeria,draw_178
Male,1.2783767459270623,3,81.73173,nigeria,draw_178
Female,1.284332374092966,2,81.84184,nigeria,draw_178
Male,1.2752203120981067,2,81.84184,nigeria,draw_178
Female,1.270693920176827,3,81.84184,nigeria,draw_178
Male,1.276712336301574,3,81.84184,nigeria,draw_178
Female,1.2825070887960008,2,81.95195,nigeria,draw_178
Male,1.2734496381893707,2,81.95195,nigeria,draw_178
Female,1.2690473093062442,3,81.95195,nigeria,draw_178
Male,1.275051844147607,3,81.95195,nigeria,draw_178
Female,1.280687747127535,2,82.06206,nigeria,draw_178
Male,1.271684689667248,2,82.06206,nigeria,draw_178
Female,1.267405101483378,3,82.06206,nigeria,draw_178
Male,1.2733955807540644,3,82.06206,nigeria,draw_178
Female,1.2788747762631496,2,82.17217,nigeria,draw_178
Male,1.2699258581928263,2,82.17217,nigeria,draw_178
Female,1.2657676007080785,3,82.17217,nigeria,draw_178
Male,1.271743654250959,3,82.17217,nigeria,draw_178
Female,1.2770672227364577,2,82.28228,nigeria,draw_178
Male,1.2681725957555032,2,82.28228,nigeria,draw_178
Female,1.2641341210428052,3,82.28228,nigeria,draw_178
Male,1.2700956757562745,3,82.28228,nigeria,draw_178
Female,1.275265634890111,2,82.39239,nigeria,draw_178
Male,1.2664248397581392,2,82.39239,nigeria,draw_178
Female,1.2625049262430321,3,82.39239,nigeria,draw_178
Male,1.2684517776154989,3,82.39239,nigeria,draw_178
Female,1.2734710721318587,2,82.5025,nigeria,draw_178
Male,1.2646823716750346,2,82.5025,nigeria,draw_178
Female,1.2608807491444858,3,82.5025,nigeria,draw_178
Male,1.2668118739943568,3,82.5025,nigeria,draw_178
Female,1.2716826412671423,2,82.61261,nigeria,draw_178
Male,1.2629456744391323,2,82.61261,nigeria,draw_178
Female,1.2592609206025747,3,82.61261,nigeria,draw_178
Male,1.2651761859615716,3,82.61261,nigeria,draw_178
Female,1.2698993118059634,2,82.72272,nigeria,draw_178
Male,1.2612151681837902,2,82.72272,nigeria,draw_178
Female,1.2576449175821676,3,82.72272,nigeria,draw_178
Male,1.2635448457479492,3,82.72272,nigeria,draw_178
Female,1.2681230745129513,2,82.83283,nigeria,draw_178
Male,1.2594892238541,2,82.83283,nigeria,draw_178
Female,1.2560340368357932,3,82.83283,nigeria,draw_178
Male,1.2619169863337856,3,82.83283,nigeria,draw_178
Female,1.2663516434740925,2,82.94294,nigeria,draw_178
Male,1.2577689601822706,2,82.94294,nigeria,draw_178
Female,1.2544268189442587,3,82.94294,nigeria,draw_178
Male,1.2602933183517444,3,82.94294,nigeria,draw_178
Female,1.2645861977009614,2,83.05305,nigeria,draw_178
Male,1.2560538011873268,2,83.05305,nigeria,draw_178
Female,1.252824046399768,3,83.05305,nigeria,draw_178
Male,1.2586733896748878,3,83.05305,nigeria,draw_178
Female,1.2628278177948693,2,83.16316,nigeria,draw_178
Male,1.2543443588439116,2,83.16316,nigeria,draw_178
Female,1.2512263939707347,3,83.16316,nigeria,draw_178
Male,1.257057679900048,3,83.16316,nigeria,draw_178
Female,1.2610752730943229,2,83.27327,nigeria,draw_178
Male,1.2526400653166145,2,83.27327,nigeria,draw_178
Female,1.24963301820052,3,83.27327,nigeria,draw_178
Male,1.2554458933232004,3,83.27327,nigeria,draw_178
Female,1.2593274849790719,2,83.38338,nigeria,draw_178
Male,1.2509414640649856,2,83.38338,nigeria,draw_178
Female,1.2480432614547539,3,83.38338,nigeria,draw_178
Male,1.253838278415089,3,83.38338,nigeria,draw_178
