sex_of_child,value,age_group_id,exposure,location,draw
Female,1.7837909775891085,2,59.48949,nigeria,draw_118
Male,1.7582908737317098,2,59.48949,nigeria,draw_118
Female,1.6771214546247515,3,59.48949,nigeria,draw_118
Male,1.6360076419446459,3,59.48949,nigeria,draw_118
Female,1.7803185494044396,2,59.5996,nigeria,draw_118
Male,1.7550157930737051,2,59.5996,nigeria,draw_118
Female,1.674563005461247,3,59.5996,nigeria,draw_118
Male,1.633661218085472,3,59.5996,nigeria,draw_118
Female,1.7768574897708391,2,59.70971,nigeria,draw_118
Male,1.7517512225708258,2,59.70971,nigeria,draw_118
Female,1.6720103695415647,3,59.70971,nigeria,draw_118
Male,1.6313203082360879,3,59.70971,nigeria,draw_118
Female,1.7734100955539769,2,59.81982,nigeria,draw_118
Male,1.748495587869442,2,59.81982,nigeria,draw_118
Female,1.669464657312011,3,59.81982,nigeria,draw_118
Male,1.6289842729633879,3,59.81982,nigeria,draw_118
Female,1.7699733890389038,2,59.92993,nigeria,draw_118
Male,1.7452513848765288,2,59.92993,nigeria,draw_118
Female,1.666924574426824,3,59.92993,nigeria,draw_118
Male,1.6266541928917884,3,59.92993,nigeria,draw_118
Female,1.766549331579833,2,60.04004,nigeria,draw_118
Male,1.7420166804745947,2,60.04004,nigeria,draw_118
Female,1.6643907829608109,3,60.04004,nigeria,draw_118
Male,1.6243292995582428,3,60.04004,nigeria,draw_118
Female,1.7631355011302183,2,60.15015,nigeria,draw_118
Male,1.7387932317452837,2,60.15015,nigeria,draw_118
Female,1.6618625643341582,3,60.15015,nigeria,draw_118
Male,1.6220104013202294,3,60.15015,nigeria,draw_118
Female,1.7597339671842522,2,60.26026,nigeria,draw_118
Male,1.7355809170034864,2,60.26026,nigeria,draw_118
Female,1.659340545134582,3,60.26026,nigeria,draw_118
Male,1.6196973873775078,3,60.26026,nigeria,draw_118
Female,1.756344230841037,2,60.37037,nigeria,draw_118
Male,1.7323784256010721,2,60.37037,nigeria,draw_118
Female,1.656824620318419,3,60.37037,nigeria,draw_118
Male,1.617389402467146,3,60.37037,nigeria,draw_118
Female,1.7529654133147816,2,60.48048,nigeria,draw_118
Male,1.7291858025832558,2,60.48048,nigeria,draw_118
Female,1.6543143092418173,3,60.48048,nigeria,draw_118
Male,1.6150867760659648,3,60.48048,nigeria,draw_118
Female,1.7495990318067665,2,60.59059,nigeria,draw_118
Male,1.7260040592764794,2,60.59059,nigeria,draw_118
Female,1.6518102617010568,3,60.59059,nigeria,draw_118
Male,1.6127898405638574,3,60.59059,nigeria,draw_118
Female,1.7462444457481368,2,60.7007,nigeria,draw_118
Male,1.7228328952547318,2,60.7007,nigeria,draw_118
Female,1.6493122609374238,3,60.7007,nigeria,draw_118
Male,1.6104984180273645,3,60.7007,nigeria,draw_118
Female,1.7429020083804692,2,60.81081,nigeria,draw_118
Male,1.7196709222340387,2,60.81081,nigeria,draw_118
Female,1.6468202148528512,3,60.81081,nigeria,draw_118
Male,1.608211880108284,3,60.81081,nigeria,draw_118
Female,1.7395699020501607,2,60.92092,nigeria,draw_118
Male,1.7165196147908317,2,60.92092,nigeria,draw_118
Female,1.6443333634083632,3,60.92092,nigeria,draw_118
Male,1.6059309088208302,3,60.92092,nigeria,draw_118
Female,1.7362499528463136,2,61.03103,nigeria,draw_118
Male,1.7133777035577578,2,61.03103,nigeria,draw_118
Female,1.6418528235531344,3,61.03103,nigeria,draw_118
Male,1.6036549892238723,3,61.03103,nigeria,draw_118
Female,1.7329401751812803,2,61.14114,nigeria,draw_118
Male,1.7102465807976883,2,61.14114,nigeria,draw_118
Female,1.6393780475553046,3,61.14114,nigeria,draw_118
Male,1.6013848481272968,3,61.14114,nigeria,draw_118
Female,1.7296423157057672,2,61.25125,nigeria,draw_118
Male,1.7071247525804767,2,61.25125,nigeria,draw_118
Female,1.6369095507841769,3,61.25125,nigeria,draw_118
Male,1.5991198369861241,3,61.25125,nigeria,draw_118
Female,1.7263544665125552,2,61.36136,nigeria,draw_118
Male,1.7040133846567223,2,61.36136,nigeria,draw_118
Female,1.6344462307612377,3,61.36136,nigeria,draw_118
Male,1.5968603362985483,3,61.36136,nigeria,draw_118
Female,1.7230787866407826,2,61.47147,nigeria,draw_118
Male,1.7009125638454077,2,61.47147,nigeria,draw_118
Female,1.6319890228614904,3,61.47147,nigeria,draw_118
Male,1.5946065409188497,3,61.47147,nigeria,draw_118
Female,1.7198159821295411,2,61.58158,nigeria,draw_118
Male,1.697820742553684,2,61.58158,nigeria,draw_118
Female,1.6295384564361437,3,61.58158,nigeria,draw_118
Male,1.592357682422761,3,61.58158,nigeria,draw_118
Female,1.7165642856803611,2,61.69169,nigeria,draw_118
Male,1.6947385175011171,2,61.69169,nigeria,draw_118
Female,1.6270937653723003,3,61.69169,nigeria,draw_118
Male,1.5901139261569117,3,61.69169,nigeria,draw_118
Female,1.7133245785258067,2,61.8018,nigeria,draw_118
Male,1.6916661208230628,2,61.8018,nigeria,draw_118
Female,1.624655507105426,3,61.8018,nigeria,draw_118
Male,1.5878752221755221,3,61.8018,nigeria,draw_118
Female,1.7100962642299362,2,61.91191,nigeria,draw_118
Male,1.6886033769604785,2,61.91191,nigeria,draw_118
Female,1.6222232521402882,3,61.91191,nigeria,draw_118
Male,1.585641619393157,3,61.91191,nigeria,draw_118
Female,1.7068794397335891,2,62.02202,nigeria,draw_118
Male,1.6855513628255958,2,62.02202,nigeria,draw_118
Female,1.619796816291931,3,62.02202,nigeria,draw_118
Male,1.5834135898579909,3,62.02202,nigeria,draw_118
Female,1.703673991885217,2,62.13213,nigeria,draw_118
Male,1.6825077419902457,2,62.13213,nigeria,draw_118
Female,1.6173763155273484,3,62.13213,nigeria,draw_118
Male,1.5811900694423828,3,62.13213,nigeria,draw_118
Female,1.7004796140272875,2,62.24224,nigeria,draw_118
Male,1.6794741060097977,2,62.24224,nigeria,draw_118
Female,1.61496158409496,3,62.24224,nigeria,draw_118
Male,1.5789718435998361,3,62.24224,nigeria,draw_118
Female,1.6972965769977884,2,62.35235,nigeria,draw_118
Male,1.6764495265331254,2,62.35235,nigeria,draw_118
Female,1.6125530048705436,3,62.35235,nigeria,draw_118
Male,1.5767583775107217,3,62.35235,nigeria,draw_118
Female,1.6941247963486805,2,62.46246,nigeria,draw_118
Male,1.6734346075972177,2,62.46246,nigeria,draw_118
Female,1.6101504472709833,3,62.46246,nigeria,draw_118
Male,1.5745499701279295,3,62.46246,nigeria,draw_118
Female,1.6909635553431903,2,62.57257,nigeria,draw_118
Male,1.670429105417598,2,62.57257,nigeria,draw_118
Female,1.6077536369333476,3,62.57257,nigeria,draw_118
Male,1.572346506743459,3,62.57257,nigeria,draw_118
Female,1.6878134413556813,2,62.68268,nigeria,draw_118
Male,1.6674332692350533,2,62.68268,nigeria,draw_118
Female,1.605362678477376,3,62.68268,nigeria,draw_118
Male,1.5701481459468656,3,62.68268,nigeria,draw_118
Female,1.684673679614702,2,62.79279,nigeria,draw_118
Male,1.6644461971581672,2,62.79279,nigeria,draw_118
Female,1.6029774103275616,3,62.79279,nigeria,draw_118
Male,1.5679544831368628,3,62.79279,nigeria,draw_118
Female,1.6815460504025213,2,62.9029,nigeria,draw_118
Male,1.661469070509688,2,62.9029,nigeria,draw_118
Female,1.6005984333924614,3,62.9029,nigeria,draw_118
Male,1.5657662357433242,3,62.9029,nigeria,draw_118
Female,1.6784281042326692,2,63.01301,nigeria,draw_118
Male,1.65850076082016,2,63.01301,nigeria,draw_118
Female,1.5982247268129521,3,63.01301,nigeria,draw_118
Male,1.5635828065529402,3,63.01301,nigeria,draw_118
Female,1.6753222029677026,2,63.12312,nigeria,draw_118
Male,1.6555417124055245,2,63.12312,nigeria,draw_118
Female,1.5958573456500558,3,63.12312,nigeria,draw_118
Male,1.5614043665023611,3,63.12312,nigeria,draw_118
Female,1.6722256313722497,2,63.23323,nigeria,draw_118
Male,1.6525909833105188,2,63.23323,nigeria,draw_118
Female,1.5934951278336225,3,63.23323,nigeria,draw_118
Male,1.5592305506157964,3,63.23323,nigeria,draw_118
Female,1.6691414783988237,2,63.34334,nigeria,draw_118
Male,1.6496500922908472,2,63.34334,nigeria,draw_118
Female,1.5911393955408317,3,63.34334,nigeria,draw_118
Male,1.5570618122488196,3,63.34334,nigeria,draw_118
Female,1.6660670579567327,2,63.45345,nigeria,draw_118
Male,1.6467180410090796,2,63.45345,nigeria,draw_118
Female,1.5887889501543504,3,63.45345,nigeria,draw_118
Male,1.5548976409588953,3,63.45345,nigeria,draw_118
Female,1.6630030592485663,2,63.56356,nigeria,draw_118
Male,1.6437959163880898,2,63.56356,nigeria,draw_118
Female,1.5864439182345496,3,63.56356,nigeria,draw_118
Male,1.5527389237167928,3,63.56356,nigeria,draw_118
Female,1.6599485131080642,2,63.67367,nigeria,draw_118
Male,1.6408817077781876,2,63.67367,nigeria,draw_118
Female,1.5841038504856957,3,63.67367,nigeria,draw_118
Male,1.5505844525758765,3,63.67367,nigeria,draw_118
Female,1.6569058566506214,2,63.78378,nigeria,draw_118
Male,1.6379775103932916,2,63.78378,nigeria,draw_118
Female,1.5817700682043188,3,63.78378,nigeria,draw_118
Male,1.5484352558938264,3,63.78378,nigeria,draw_118
Female,1.6538718245619242,2,63.89389,nigeria,draw_118
Male,1.6350823676801598,2,63.89389,nigeria,draw_118
Female,1.579441046673281,3,63.89389,nigeria,draw_118
Male,1.546290779742151,3,63.89389,nigeria,draw_118
Female,1.6508494312452138,2,64.004,nigeria,draw_118
Male,1.6321966963110555,2,64.004,nigeria,draw_118
Female,1.5771181988869152,3,64.004,nigeria,draw_118
Male,1.5441515016876837,3,64.004,nigeria,draw_118
Female,1.6478366342026889,2,64.11411,nigeria,draw_118
Male,1.6293196919708075,2,64.11411,nigeria,draw_118
Female,1.5748006237511605,3,64.11411,nigeria,draw_118
Male,1.5420170044641635,3,64.11411,nigeria,draw_118
Female,1.6448341891974592,2,64.22422,nigeria,draw_118
Male,1.6264520597188783,2,64.22422,nigeria,draw_118
Female,1.5724888449718124,3,64.22422,nigeria,draw_118
Male,1.539887592227489,3,64.22422,nigeria,draw_118
Female,1.6418413953769968,2,64.33433,nigeria,draw_118
Male,1.623593857292931,2,64.33433,nigeria,draw_118
Female,1.5701821867353982,3,64.33433,nigeria,draw_118
Male,1.5377633684021945,3,64.33433,nigeria,draw_118
Female,1.63886079699498,2,64.44444,nigeria,draw_118
Male,1.6207428141301228,2,64.44444,nigeria,draw_118
Female,1.5678820720389468,3,64.44444,nigeria,draw_118
Male,1.5356432538328295,3,64.44444,nigeria,draw_118
Female,1.6358899431671914,2,64.55455,nigeria,draw_118
Male,1.6179003997173549,2,64.55455,nigeria,draw_118
Female,1.5655872062964211,3,64.55455,nigeria,draw_118
Male,1.5335278805042158,3,64.55455,nigeria,draw_118
Female,1.6329292972346539,2,64.66466,nigeria,draw_118
Male,1.6150673096371704,2,64.66466,nigeria,draw_118
Female,1.5632979605815351,3,64.66466,nigeria,draw_118
Male,1.5314174709540513,3,64.66466,nigeria,draw_118
Female,1.629979814771197,2,64.77477,nigeria,draw_118
Male,1.6122434781387625,2,64.77477,nigeria,draw_118
Female,1.5610146421595528,3,64.77477,nigeria,draw_118
Male,1.529312091796774,3,64.77477,nigeria,draw_118
Female,1.6270398853018153,2,64.88488,nigeria,draw_118
Male,1.6094294801511033,2,64.88488,nigeria,draw_118
Female,1.5587364938169372,3,64.88488,nigeria,draw_118
Male,1.5272119493573963,3,64.88488,nigeria,draw_118
Female,1.62411103015482,2,64.99499,nigeria,draw_118
Male,1.6066238069025687,2,64.99499,nigeria,draw_118
Female,1.556464409677607,3,64.99499,nigeria,draw_118
Male,1.525116360258383,3,64.99499,nigeria,draw_118
Female,1.6211909459690448,2,65.10511,nigeria,draw_118
Male,1.6038266262546146,2,65.10511,nigeria,draw_118
Female,1.5541972451344985,3,65.10511,nigeria,draw_118
Male,1.5230255812770905,3,65.10511,nigeria,draw_118
Female,1.6182823275609963,2,65.21522,nigeria,draw_118
Male,1.6010377587240878,2,65.21522,nigeria,draw_118
Female,1.5519363645319042,3,65.21522,nigeria,draw_118
Male,1.520939427911488,3,65.21522,nigeria,draw_118
Female,1.6153820055811188,2,65.32533,nigeria,draw_118
Male,1.5982570806530902,2,65.32533,nigeria,draw_118
Female,1.5496800188716735,3,65.32533,nigeria,draw_118
Male,1.5188577671922585,3,65.32533,nigeria,draw_118
Female,1.6124929220477877,2,65.43544,nigeria,draw_118
Male,1.5954858495104676,2,65.43544,nigeria,draw_118
Female,1.547429687570554,3,65.43544,nigeria,draw_118
Male,1.5167811157808153,3,65.43544,nigeria,draw_118
Female,1.6096127699694815,2,65.54555,nigeria,draw_118
Male,1.5927228537737597,2,65.54555,nigeria,draw_118
Female,1.5451842874560764,3,65.54555,nigeria,draw_118
Male,1.5147089774270128,3,65.54555,nigeria,draw_118
Female,1.6067434762536972,2,65.65566,nigeria,draw_118
Male,1.589968733287082,2,65.65566,nigeria,draw_118
Female,1.5429448308197584,3,65.65566,nigeria,draw_118
Male,1.5126415124756178,3,65.65566,nigeria,draw_118
Female,1.6038835792608956,2,65.76577,nigeria,draw_118
Male,1.5872235925250937,2,65.76577,nigeria,draw_118
Female,1.5407103023738569,3,65.76577,nigeria,draw_118
Male,1.5105789522633193,3,65.76577,nigeria,draw_118
Female,1.6010337739736014,2,65.87588,nigeria,draw_118
Male,1.5844861763107854,2,65.87588,nigeria,draw_118
Female,1.538481092604356,3,65.87588,nigeria,draw_118
Male,1.5085206733455,3,65.87588,nigeria,draw_118
Female,1.598193661206883,2,65.98599,nigeria,draw_118
Male,1.5817575242828248,2,65.98599,nigeria,draw_118
Female,1.5362571406901568,3,65.98599,nigeria,draw_118
Male,1.5064673116570153,3,65.98599,nigeria,draw_118
Female,1.5953645148709052,2,66.0961,nigeria,draw_118
Male,1.579038053501527,2,66.0961,nigeria,draw_118
Female,1.5340390912982187,3,66.0961,nigeria,draw_118
Male,1.5044188278672146,3,66.0961,nigeria,draw_118
Female,1.5925455692019508,2,66.20621,nigeria,draw_118
Male,1.5763270425518892,2,66.20621,nigeria,draw_118
Female,1.5318265606961987,3,66.20621,nigeria,draw_118
Male,1.5023748950890972,3,66.20621,nigeria,draw_118
Female,1.5897372285620681,2,66.31632,nigeria,draw_118
Male,1.573624157511821,2,66.31632,nigeria,draw_118
Female,1.5296198668049104,3,66.31632,nigeria,draw_118
Male,1.5003355404670975,3,66.31632,nigeria,draw_118
Female,1.5869378073177098,2,66.42643,nigeria,draw_118
Male,1.570929868546448,2,66.42643,nigeria,draw_118
Female,1.5274180840269942,3,66.42643,nigeria,draw_118
Male,1.498300907115082,3,66.42643,nigeria,draw_118
Female,1.5841484558210612,2,66.53654,nigeria,draw_118
Male,1.5682442663709901,2,66.53654,nigeria,draw_118
Female,1.5252214961172075,3,66.53654,nigeria,draw_118
Male,1.4962707885898061,3,66.53654,nigeria,draw_118
Female,1.5813675051061544,2,66.64665,nigeria,draw_118
Male,1.5655676867465176,2,66.64665,nigeria,draw_118
Female,1.5230295196192012,3,66.64665,nigeria,draw_118
Male,1.4942455342645282,3,66.64665,nigeria,draw_118
Female,1.5785965524355956,2,66.75676,nigeria,draw_118
Male,1.5628991891929125,2,66.75676,nigeria,draw_118
Female,1.5208429778213701,3,66.75676,nigeria,draw_118
Male,1.4922247686689192,3,66.75676,nigeria,draw_118
Female,1.5758339915841129,2,66.86687,nigeria,draw_118
Male,1.5602390006763989,2,66.86687,nigeria,draw_118
Female,1.5186613566516982,3,66.86687,nigeria,draw_118
Male,1.490208627635791,3,66.86687,nigeria,draw_118
Female,1.5730815654412142,2,66.97698,nigeria,draw_118
Male,1.557587491658345,2,66.97698,nigeria,draw_118
Female,1.5164851681379838,3,66.97698,nigeria,draw_118
Male,1.4881971704913832,3,66.97698,nigeria,draw_118
Female,1.5703389581207685,2,67.08709,nigeria,draw_118
Male,1.55494358981974,2,67.08709,nigeria,draw_118
Female,1.5143142158623866,3,67.08709,nigeria,draw_118
Male,1.4861899456357268,3,67.08709,nigeria,draw_118
Female,1.5676050817959923,2,67.1972,nigeria,draw_118
Male,1.5523085015088705,2,67.1972,nigeria,draw_118
Female,1.512147960838686,3,67.1972,nigeria,draw_118
Male,1.4841873471570557,3,67.1972,nigeria,draw_118
Female,1.5648820781643062,2,67.30731,nigeria,draw_118
Male,1.549681872320797,2,67.30731,nigeria,draw_118
Female,1.50998789669634,3,67.30731,nigeria,draw_118
Male,1.4821893308118759,3,67.30731,nigeria,draw_118
Female,1.5621677474875566,2,67.41742,nigeria,draw_118
Male,1.5470635035501512,2,67.41742,nigeria,draw_118
Female,1.5078326023381123,3,67.41742,nigeria,draw_118
Male,1.480195948739351,3,67.41742,nigeria,draw_118
Female,1.559461966086378,2,67.52753,nigeria,draw_118
Male,1.544453673719893,2,67.52753,nigeria,draw_118
Female,1.5056819832914936,3,67.52753,nigeria,draw_118
Male,1.4782073535044364,3,67.52753,nigeria,draw_118
Female,1.5567672216569053,2,67.63764,nigeria,draw_118
Male,1.5418511229452838,2,67.63764,nigeria,draw_118
Female,1.5035375300142078,3,67.63764,nigeria,draw_118
Male,1.4762228787295748,3,67.63764,nigeria,draw_118
Female,1.5540804050711945,2,67.74775,nigeria,draw_118
Male,1.539257642226098,2,67.74775,nigeria,draw_118
Female,1.5013979646632234,3,67.74775,nigeria,draw_118
Male,1.4742433514167854,3,67.74775,nigeria,draw_118
Female,1.5514027192448023,2,67.85786,nigeria,draw_118
Male,1.5366720040144546,2,67.85786,nigeria,draw_118
Female,1.4992635636217657,3,67.85786,nigeria,draw_118
Male,1.47226802782699,3,67.85786,nigeria,draw_118
Female,1.5487351642782814,2,67.96797,nigeria,draw_118
Male,1.5340944023865748,2,67.96797,nigeria,draw_118
Female,1.497134541572704,3,67.96797,nigeria,draw_118
Male,1.4702969621751718,3,67.96797,nigeria,draw_118
Female,1.5460756429665676,2,68.07808,nigeria,draw_118
Male,1.5315245532968977,2,68.07808,nigeria,draw_118
Female,1.4950098904959654,3,68.07808,nigeria,draw_118
Male,1.4683302940989982,3,68.07808,nigeria,draw_118
Female,1.5434254179236848,2,68.18819,nigeria,draw_118
Male,1.5289630427730512,2,68.18819,nigeria,draw_118
Female,1.4928905336468548,3,68.18819,nigeria,draw_118
Male,1.4663681679451317,3,68.18819,nigeria,draw_118
Female,1.5407847180426322,2,68.2983,nigeria,draw_118
Male,1.5264093216558863,2,68.2983,nigeria,draw_118
Female,1.4907766840347045,3,68.2983,nigeria,draw_118
Male,1.4644103637408277,3,68.2983,nigeria,draw_118
Female,1.5381530298545274,2,68.40841,nigeria,draw_118
Male,1.523863229259491,2,68.40841,nigeria,draw_118
Female,1.488668047914448,3,68.40841,nigeria,draw_118
Male,1.4624567352355085,3,68.40841,nigeria,draw_118
Female,1.5355296701389143,2,68.51852,nigeria,draw_118
Male,1.521325554843243,2,68.51852,nigeria,draw_118
Female,1.4865641525601838,3,68.51852,nigeria,draw_118
Male,1.460507514683477,3,68.51852,nigeria,draw_118
Female,1.532914992020304,2,68.62863,nigeria,draw_118
Male,1.5187950008439646,2,68.62863,nigeria,draw_118
Female,1.4844650462343105,3,68.62863,nigeria,draw_118
Male,1.4585623160190635,3,68.62863,nigeria,draw_118
Female,1.530311346362635,2,68.73874,nigeria,draw_118
Male,1.5162730774101705,2,68.73874,nigeria,draw_118
Female,1.4823721057041925,3,68.73874,nigeria,draw_118
Male,1.4566219918669354,3,68.73874,nigeria,draw_118
Female,1.5277158362498888,2,68.84885,nigeria,draw_118
Male,1.5137591066303222,2,68.84885,nigeria,draw_118
Female,1.4802837386069396,3,68.84885,nigeria,draw_118
Male,1.454686089343807,3,68.84885,nigeria,draw_118
Female,1.5251283676985983,2,68.95896,nigeria,draw_118
Male,1.5112523306868386,2,68.95896,nigeria,draw_118
Female,1.4782000607289363,3,68.95896,nigeria,draw_118
Male,1.4527542869845667,3,68.95896,nigeria,draw_118
Female,1.5225490968959254,2,69.06907,nigeria,draw_118
Male,1.5087548061996086,2,69.06907,nigeria,draw_118
Female,1.4761209377812292,3,69.06907,nigeria,draw_118
Male,1.450827334220398,3,69.06907,nigeria,draw_118
Female,1.5199792185468912,2,69.17918,nigeria,draw_118
Male,1.506264279802174,2,69.17918,nigeria,draw_118
Female,1.4740468874124006,3,69.17918,nigeria,draw_118
Male,1.448904231317068,3,69.17918,nigeria,draw_118
Female,1.5174179063593813,2,69.28929,nigeria,draw_118
Male,1.5037816057422886,2,69.28929,nigeria,draw_118
Female,1.4719776566054972,3,69.28929,nigeria,draw_118
Male,1.446985444488034,3,69.28929,nigeria,draw_118
Female,1.5148653189282608,2,69.3994,nigeria,draw_118
Male,1.5013065960250942,2,69.3994,nigeria,draw_118
Female,1.4699132882914747,3,69.3994,nigeria,draw_118
Male,1.4450707990870229,3,69.3994,nigeria,draw_118
Female,1.512321195933313,2,69.50951,nigeria,draw_118
Male,1.4988395604140654,2,69.50951,nigeria,draw_118
Female,1.4678536379828715,3,69.50951,nigeria,draw_118
Male,1.443160456720725,3,69.50951,nigeria,draw_118
Female,1.5097860828081917,2,69.61962,nigeria,draw_118
Male,1.4963803198604053,2,69.61962,nigeria,draw_118
Female,1.465799069024342,3,69.61962,nigeria,draw_118
Male,1.441254265338847,3,69.61962,nigeria,draw_118
Female,1.507259369515424,2,69.72973,nigeria,draw_118
Male,1.4939300931235777,2,69.72973,nigeria,draw_118
Female,1.4637491819231634,3,69.72973,nigeria,draw_118
Male,1.439352925494262,3,69.72973,nigeria,draw_118
Female,1.504740988157046,2,69.83984,nigeria,draw_118
Male,1.4914870149069832,2,69.83984,nigeria,draw_118
Female,1.4617042647009564,3,69.83984,nigeria,draw_118
Male,1.4374555462067728,3,69.83984,nigeria,draw_118
Female,1.5022314760457856,2,69.94995,nigeria,draw_118
Male,1.489053117564831,2,69.94995,nigeria,draw_118
Female,1.4596644697492516,3,69.94995,nigeria,draw_118
Male,1.4355632794213251,3,69.94995,nigeria,draw_118
Female,1.499730534159222,2,70.06006,nigeria,draw_118
Male,1.4866258225177362,2,70.06006,nigeria,draw_118
Female,1.4576294334731237,3,70.06006,nigeria,draw_118
Male,1.4336746859935323,3,70.06006,nigeria,draw_118
Female,1.497237597021136,2,70.17017,nigeria,draw_118
Male,1.4842057067516465,2,70.17017,nigeria,draw_118
Female,1.4555991136390578,3,70.17017,nigeria,draw_118
Male,1.4317901532614086,3,70.17017,nigeria,draw_118
Female,1.4947531893442998,2,70.28028,nigeria,draw_118
Male,1.4817938468086032,2,70.28028,nigeria,draw_118
Female,1.4535736260750747,3,70.28028,nigeria,draw_118
Male,1.4299102156268533,3,70.28028,nigeria,draw_118
Female,1.4922757434867941,2,70.39039,nigeria,draw_118
Male,1.4793892227863872,2,70.39039,nigeria,draw_118
Female,1.4515521948969545,3,70.39039,nigeria,draw_118
Male,1.428034285721701,3,70.39039,nigeria,draw_118
Female,1.4898073740224984,2,70.5005,nigeria,draw_118
Male,1.4769925824896601,2,70.5005,nigeria,draw_118
Female,1.4495357841024454,3,70.5005,nigeria,draw_118
Male,1.426162844109925,3,70.5005,nigeria,draw_118
Female,1.4873472779449937,2,70.61061,nigeria,draw_118
Male,1.4746035979599388,2,70.61061,nigeria,draw_118
Female,1.4475240584733857,3,70.61061,nigeria,draw_118
Male,1.4242957815526056,3,70.61061,nigeria,draw_118
Female,1.4848961124159683,2,70.72072,nigeria,draw_118
Male,1.472222511814184,2,70.72072,nigeria,draw_118
Female,1.4455175712838277,3,70.72072,nigeria,draw_118
Male,1.4224330934276341,3,70.72072,nigeria,draw_118
Female,1.4824522856362445,2,70.83083,nigeria,draw_118
Male,1.4698483888479104,2,70.83083,nigeria,draw_118
Female,1.4435155242727737,3,70.83083,nigeria,draw_118
Male,1.4205744565832696,3,70.83083,nigeria,draw_118
Female,1.4800168685794974,2,70.94094,nigeria,draw_118
Male,1.4674812945554898,2,70.94094,nigeria,draw_118
Female,1.4415185335811278,3,70.94094,nigeria,draw_118
Male,1.4187197050235252,3,70.94094,nigeria,draw_118
Female,1.4775895898801454,2,71.05105,nigeria,draw_118
Male,1.4651215162342766,2,71.05105,nigeria,draw_118
Female,1.439526238856633,3,71.05105,nigeria,draw_118
Male,1.4168689898933773,3,71.05105,nigeria,draw_118
Female,1.4751700299559933,2,71.16116,nigeria,draw_118
Male,1.4627689253546992,2,71.16116,nigeria,draw_118
Female,1.437538457309886,3,71.16116,nigeria,draw_118
Male,1.4150223531650803,3,71.16116,nigeria,draw_118
Female,1.472760383914976,2,71.27127,nigeria,draw_118
Male,1.4604245825511577,2,71.27127,nigeria,draw_118
Female,1.4355561616929753,3,71.27127,nigeria,draw_118
Male,1.4131804690738832,3,71.27127,nigeria,draw_118
Female,1.4703588310196634,2,71.38138,nigeria,draw_118
Male,1.458085970923025,2,71.38138,nigeria,draw_118
Female,1.433578639398829,3,71.38138,nigeria,draw_118
Male,1.4113419071685365,3,71.38138,nigeria,draw_118
Female,1.467965862403434,2,71.49149,nigeria,draw_118
Male,1.4557555054091738,2,71.49149,nigeria,draw_118
Female,1.4316059542962085,3,71.49149,nigeria,draw_118
Male,1.4095078676706743,3,71.49149,nigeria,draw_118
Female,1.46557941909326,2,71.6016,nigeria,draw_118
Male,1.4534321534946408,2,71.6016,nigeria,draw_118
Female,1.4296373489611844,3,71.6016,nigeria,draw_118
Male,1.407677831828331,3,71.6016,nigeria,draw_118
Female,1.4632019786329946,2,71.71171,nigeria,draw_118
Male,1.4511159441856347,2,71.71171,nigeria,draw_118
Female,1.427673964227176,3,71.71171,nigeria,draw_118
Male,1.4058517087490527,3,71.71171,nigeria,draw_118
Female,1.4608317381668807,2,71.82182,nigeria,draw_118
Male,1.4488068185021112,2,71.82182,nigeria,draw_118
Female,1.4257148184272976,3,71.82182,nigeria,draw_118
Male,1.4040294825228843,3,71.82182,nigeria,draw_118
Female,1.4584700288559276,2,71.93193,nigeria,draw_118
Male,1.4465051062030072,2,71.93193,nigeria,draw_118
Female,1.4237604434933424,3,71.93193,nigeria,draw_118
Male,1.4022113160555376,3,71.93193,nigeria,draw_118
Female,1.456116525287217,2,72.04204,nigeria,draw_118
Male,1.444210593911043,2,72.04204,nigeria,draw_118
Female,1.421810595356388,3,72.04204,nigeria,draw_118
Male,1.4003971180866661,3,72.04204,nigeria,draw_118
Female,1.4537711050845197,2,72.15215,nigeria,draw_118
Male,1.4419234739387967,2,72.15215,nigeria,draw_118
Female,1.4198653465508382,3,72.15215,nigeria,draw_118
Male,1.398587017934769,3,72.15215,nigeria,draw_118
Female,1.4514343072820506,2,72.26226,nigeria,draw_118
Male,1.4396428692860463,2,72.26226,nigeria,draw_118
Female,1.4179250525238003,3,72.26226,nigeria,draw_118
Male,1.3967807162422716,3,72.26226,nigeria,draw_118
Female,1.4491051503140064,2,72.37237,nigeria,draw_118
Male,1.4373696837293124,2,72.37237,nigeria,draw_118
Female,1.4159891487245633,3,72.37237,nigeria,draw_118
Male,1.3949786521009864,3,72.37237,nigeria,draw_118
Female,1.4467841043398288,2,72.48248,nigeria,draw_118
Male,1.4351040358153295,2,72.48248,nigeria,draw_118
Female,1.4140579725545288,3,72.48248,nigeria,draw_118
Male,1.3931808171963043,3,72.48248,nigeria,draw_118
Female,1.4444699134106835,2,72.59259,nigeria,draw_118
Male,1.432845037809887,2,72.59259,nigeria,draw_118
Female,1.4121308899311626,3,72.59259,nigeria,draw_118
Male,1.3913866559659933,3,72.59259,nigeria,draw_118
Female,1.4421650690030763,2,72.7027,nigeria,draw_118
Male,1.4305932876974936,2,72.7027,nigeria,draw_118
Female,1.4102092397287822,3,72.7027,nigeria,draw_118
Male,1.3895965159484662,3,72.7027,nigeria,draw_118
Female,1.439866687574039,2,72.81281,nigeria,draw_118
