sex_of_child,value,age_group_id,exposure,location,draw
Male,0.987072300436689,2,130.84084,nigeria,draw_118
Female,0.9950244649456386,3,130.84084,nigeria,draw_118
Male,0.991975424987498,3,130.84084,nigeria,draw_118
Female,0.9944143785974363,2,130.95095,nigeria,draw_118
Male,0.9876421916992456,2,130.95095,nigeria,draw_118
Female,0.9956011358481379,3,130.95095,nigeria,draw_118
Male,0.9925457887691265,3,130.95095,nigeria,draw_118
Female,0.9950178050381522,2,131.06106,nigeria,draw_118
Male,0.9882212189537486,2,131.06106,nigeria,draw_118
Female,0.9961883052720155,3,131.06106,nigeria,draw_118
Male,0.9931266245094821,3,131.06106,nigeria,draw_118
Female,0.9956296007603508,2,131.17117,nigeria,draw_118
Male,0.9888100185896451,2,131.17117,nigeria,draw_118
Female,0.9967850916774214,3,131.17117,nigeria,draw_118
Male,0.9937178892875673,3,131.17117,nigeria,draw_118
Female,0.9962501814658106,2,131.28128,nigeria,draw_118
Male,0.9894075099165023,2,131.28128,nigeria,draw_118
Female,0.9973917206508266,3,131.28128,nigeria,draw_118
Male,0.9943189505725106,3,131.28128,nigeria,draw_118
Female,0.9968799048476121,2,131.39139,nigeria,draw_118
Male,0.9900153051411001,2,131.39139,nigeria,draw_118
Female,0.9980084634959425,3,131.39139,nigeria,draw_118
Male,0.9949308269557927,3,131.39139,nigeria,draw_118
Female,0.9975170696403624,2,131.5015,nigeria,draw_118
Male,0.9906318402662224,2,131.5015,nigeria,draw_118
Female,0.9986343668246406,3,131.5015,nigeria,draw_118
Male,0.9955526015540589,3,131.5015,nigeria,draw_118
Female,0.998163772048858,2,131.61161,nigeria,draw_118
Male,0.9912576524853183,2,131.61161,nigeria,draw_118
Female,0.9992708594094644,3,131.61161,nigeria,draw_118
Male,0.9961846572915503,3,131.61161,nigeria,draw_118
Female,0.9988207913283912,2,131.72172,nigeria,draw_118
Male,0.9918948574037945,2,131.72172,nigeria,draw_118
Female,0.9999191973192568,3,131.72172,nigeria,draw_118
Male,0.9968291184268847,3,131.72172,nigeria,draw_118
Female,0.9994873558267289,2,131.83183,nigeria,draw_118
Male,0.9925425253016404,2,131.83183,nigeria,draw_118
Female,1.0005779876248913,3,131.83183,nigeria,draw_118
Male,0.9974845539550071,3,131.83183,nigeria,draw_118
Female,1.0001617748292548,2,131.94194,nigeria,draw_118
Male,0.9931993998311368,2,131.94194,nigeria,draw_118
Female,1.0012462513274978,3,131.94194,nigeria,draw_118
Male,0.9981501134476868,3,131.94194,nigeria,draw_118
Female,1.0008459403220438,2,132.05205,nigeria,draw_118
Male,0.9938657466280612,2,132.05205,nigeria,draw_118
Female,1.0019251033043428,3,132.05205,nigeria,draw_118
Male,0.9988260258034333,3,132.05205,nigeria,draw_118
Female,1.0015387060217722,2,132.16216,nigeria,draw_118
Male,0.9945415583372933,2,132.16216,nigeria,draw_118
Female,1.0026137660328647,3,132.16216,nigeria,draw_118
Male,0.9995121641082355,3,132.16216,nigeria,draw_118
Female,1.0022394165752058,2,132.27227,nigeria,draw_118
Male,0.9952271910686253,2,132.27227,nigeria,draw_118
Female,1.0033116615631583,3,132.27227,nigeria,draw_118
Male,1.0002086045607976,3,132.27227,nigeria,draw_118
Female,1.0029485418200645,2,132.38238,nigeria,draw_118
Male,0.9959206821356756,2,132.38238,nigeria,draw_118
Female,1.0040188102527143,3,132.38238,nigeria,draw_118
Male,1.0009138679433809,3,132.38238,nigeria,draw_118
Female,1.0036643371930265,2,132.49249,nigeria,draw_118
Male,0.9966220135389948,2,132.49249,nigeria,draw_118
Female,1.004733644290652,3,132.49249,nigeria,draw_118
Male,1.0016273508579503,3,132.49249,nigeria,draw_118
Female,1.0043860485452982,2,132.6026,nigeria,draw_118
Male,0.99733035902463,2,132.6026,nigeria,draw_118
Female,1.0054552433424802,3,132.6026,nigeria,draw_118
Male,1.002348186321905,3,132.6026,nigeria,draw_118
Female,1.0051140765967788,2,132.71271,nigeria,draw_118
Male,0.9980451208280594,2,132.71271,nigeria,draw_118
Female,1.0061838696391188,3,132.71271,nigeria,draw_118
Male,1.0030759584201676,3,132.71271,nigeria,draw_118
Female,1.0058478713472783,2,132.82282,nigeria,draw_118
Male,0.9987666345162811,2,132.82282,nigeria,draw_118
Female,1.0069192670896001,3,132.82282,nigeria,draw_118
Male,1.003810937424667,3,132.82282,nigeria,draw_118
Female,1.00658805219538,2,132.93293,nigeria,draw_118
Male,0.999494926483247,2,132.93293,nigeria,draw_118
Female,1.0076617443923945,3,132.93293,nigeria,draw_118
Male,1.004553091338036,3,132.93293,nigeria,draw_118
Female,1.0073354777710768,2,133.04304,nigeria,draw_118
Male,1.0002299641600423,2,133.04304,nigeria,draw_118
Female,1.0084119646128875,3,133.04304,nigeria,draw_118
Male,1.0053024689744758,3,133.04304,nigeria,draw_118
Female,1.0080893282525833,2,133.15315,nigeria,draw_118
Male,1.000973455770399,2,133.15315,nigeria,draw_118
Female,1.0091698937758922,3,133.15315,nigeria,draw_118
Male,1.006060730166499,3,133.15315,nigeria,draw_118
Female,1.008849550250252,2,133.26326,nigeria,draw_118
Male,1.0017240684449005,2,133.26326,nigeria,draw_118
Female,1.0099350104168936,3,133.26326,nigeria,draw_118
Male,1.00682646586058,3,133.26326,nigeria,draw_118
Female,1.0096167382518906,2,133.37337,nigeria,draw_118
Male,1.0024818755028544,2,133.37337,nigeria,draw_118
Female,1.0107076450488988,3,133.37337,nigeria,draw_118
Male,1.0075996955135456,3,133.37337,nigeria,draw_118
Female,1.0103902589283615,2,133.48348,nigeria,draw_118
Male,1.0032465955255736,2,133.48348,nigeria,draw_118
Female,1.0114873678214404,3,133.48348,nigeria,draw_118
Male,1.0083802319487523,3,133.48348,nigeria,draw_118
Female,1.0111708702397544,2,133.59359,nigeria,draw_118
Male,1.0040178052176896,2,133.59359,nigeria,draw_118
Female,1.0122746389437833,3,133.59359,nigeria,draw_118
Male,1.0091679062766161,3,133.59359,nigeria,draw_118
Female,1.0119575998767911,2,133.7037,nigeria,draw_118
Male,1.004796660229591,2,133.7037,nigeria,draw_118
Female,1.0130689112090574,3,133.7037,nigeria,draw_118
Male,1.0099634288808423,3,133.7037,nigeria,draw_118
Female,1.01275216500009,2,133.81381,nigeria,draw_118
Male,1.005584141779024,2,133.81381,nigeria,draw_118
Female,1.0138717732043567,3,133.81381,nigeria,draw_118
Male,1.010767829227207,3,133.81381,nigeria,draw_118
Female,1.013553567331746,2,133.92392,nigeria,draw_118
Male,1.0063796427959262,2,133.92392,nigeria,draw_118
Female,1.0146824344662595,3,133.92392,nigeria,draw_118
Male,1.0115804529850934,3,133.92392,nigeria,draw_118
Female,1.0143612513897078,2,134.03403,nigeria,draw_118
Male,1.0071819779156626,2,134.03403,nigeria,draw_118
Female,1.0155003601896024,3,134.03403,nigeria,draw_118
Male,1.012400424281762,3,134.03403,nigeria,draw_118
Female,1.0151764980437694,2,134.14414,nigeria,draw_118
Male,1.0079923070599859,2,134.14414,nigeria,draw_118
Female,1.0163262844670526,3,134.14414,nigeria,draw_118
Male,1.0132284768557753,3,134.14414,nigeria,draw_118
Female,1.015998879254973,2,134.25425,nigeria,draw_118
Male,1.008810478788973,2,134.25425,nigeria,draw_118
Female,1.0171599102894295,3,134.25425,nigeria,draw_118
Male,1.0140646550580406,3,134.25425,nigeria,draw_118
Female,1.0168284818975075,2,134.36436,nigeria,draw_118
Male,1.009635660596157,2,134.36436,nigeria,draw_118
Female,1.0180012983187667,3,134.36436,nigeria,draw_118
Male,1.0149083609846132,3,134.36436,nigeria,draw_118
Female,1.0176650758702193,2,134.47447,nigeria,draw_118
Male,1.01046906544136,2,134.47447,nigeria,draw_118
Female,1.0188504785478838,3,134.47447,nigeria,draw_118
Male,1.0157603981332393,3,134.47447,nigeria,draw_118
Female,1.018509624446535,2,134.58458,nigeria,draw_118
Male,1.011311610279814,2,134.58458,nigeria,draw_118
Female,1.019708522913963,3,134.58458,nigeria,draw_118
Male,1.0166216454469337,3,134.58458,nigeria,draw_118
Female,1.0193622101842088,2,134.69469,nigeria,draw_118
Male,1.0121619881231991,2,134.69469,nigeria,draw_118
Female,1.0205749015228502,3,134.69469,nigeria,draw_118
Male,1.0174909021983938,3,134.69469,nigeria,draw_118
Female,1.0202215562371775,2,134.8048,nigeria,draw_118
Male,1.013020353440215,2,134.8048,nigeria,draw_118
Female,1.0214489469657722,3,134.8048,nigeria,draw_118
Male,1.0183683114843562,3,134.8048,nigeria,draw_118
Female,1.0210875697603523,2,134.91491,nigeria,draw_118
Male,1.0138865308628406,2,134.91491,nigeria,draw_118
Female,1.0223306214275838,3,134.91491,nigeria,draw_118
Male,1.0192537420505803,3,134.91491,nigeria,draw_118
Female,1.0219617827507823,2,135.02503,nigeria,draw_118
Male,1.014761265877099,2,135.02503,nigeria,draw_118
Female,1.0232208209073694,3,135.02503,nigeria,draw_118
Male,1.0201477934408725,3,135.02503,nigeria,draw_118
Female,1.022601080057062,2,135.13514,nigeria,draw_118
Male,1.0153823287502162,2,135.13514,nigeria,draw_118
Female,1.0238414479687155,3,135.13514,nigeria,draw_118
Male,1.0207608473397858,3,135.13514,nigeria,draw_118
Female,1.0229492695728746,2,135.24525,nigeria,draw_118
Male,1.0156868838511088,2,135.24525,nigeria,draw_118
Female,1.0241277225098357,3,135.24525,nigeria,draw_118
Male,1.021024214562048,3,135.24525,nigeria,draw_118
Female,1.0232979389563683,2,135.35536,nigeria,draw_118
Male,1.0159923708150878,2,135.35536,nigeria,draw_118
Female,1.0244149963896174,3,135.35536,nigeria,draw_118
Male,1.021288821438827,3,135.35536,nigeria,draw_118
Female,1.0236476840357704,2,135.46547,nigeria,draw_118
Male,1.0162990786334027,2,135.46547,nigeria,draw_118
Female,1.0247035634607373,3,135.46547,nigeria,draw_118
Male,1.0215547667017886,3,135.46547,nigeria,draw_118
Female,1.023997906158089,2,135.57558,nigeria,draw_118
Male,1.0166067406154742,2,135.57558,nigeria,draw_118
Female,1.0249931277488278,3,135.57558,nigeria,draw_118
Male,1.0218218950149667,3,135.57558,nigeria,draw_118
Female,1.0243483105471312,2,135.68569,nigeria,draw_118
Male,1.0169149870238015,2,135.68569,nigeria,draw_118
Female,1.025283495588427,3,135.68569,nigeria,draw_118
Male,1.0220899775837153,3,135.68569,nigeria,draw_118
Female,1.0246986118867127,2,135.7958,nigeria,draw_118
Male,1.0172236099510243,2,135.7958,nigeria,draw_118
Female,1.0255745030182999,3,135.7958,nigeria,draw_118
Male,1.0223589010592473,3,135.7958,nigeria,draw_118
Female,1.0250487627143925,2,135.90591,nigeria,draw_118
Male,1.0175324382333168,2,135.90591,nigeria,draw_118
Female,1.0258661498857764,3,135.90591,nigeria,draw_118
Male,1.0226286122572794,3,135.90591,nigeria,draw_118
Female,1.0253991978713075,2,136.01602,nigeria,draw_118
Male,1.0178421499747459,2,136.01602,nigeria,draw_118
Female,1.0261587927951779,3,136.01602,nigeria,draw_118
Male,1.022899576118859,3,136.01602,nigeria,draw_118
Female,1.0257496866086935,2,136.12613,nigeria,draw_118
Male,1.0181517012223913,2,136.12613,nigeria,draw_118
Female,1.0264521708117913,3,136.12613,nigeria,draw_118
Male,1.0231710295770902,3,136.12613,nigeria,draw_118
Female,1.0260991035654812,2,136.23624,nigeria,draw_118
Male,1.0184621121677697,2,136.23624,nigeria,draw_118
Female,1.0267456199516551,3,136.23624,nigeria,draw_118
Male,1.0234436222294923,3,136.23624,nigeria,draw_118
Female,1.0264484393499351,2,136.34635,nigeria,draw_118
Male,1.0187724800496047,2,136.34635,nigeria,draw_118
Female,1.0270397378678828,3,136.34635,nigeria,draw_118
Male,1.0237167803282408,3,136.34635,nigeria,draw_118
Female,1.0267977343036703,2,136.45646,nigeria,draw_118
Male,1.0190830099163326,2,136.45646,nigeria,draw_118
Female,1.027334558264679,3,136.45646,nigeria,draw_118
Male,1.0239906343438145,3,136.45646,nigeria,draw_118
Female,1.0271469524039198,2,136.56657,nigeria,draw_118
Male,1.0193937906419397,2,136.56657,nigeria,draw_118
Female,1.027630060249263,3,136.56657,nigeria,draw_118
Male,1.0242652826761933,3,136.56657,nigeria,draw_118
Female,1.02749674843567,2,136.67668,nigeria,draw_118
Male,1.0197051444436669,2,136.67668,nigeria,draw_118
Female,1.0279267318295613,3,136.67668,nigeria,draw_118
Male,1.0245410205334178,3,136.67668,nigeria,draw_118
Female,1.0278456318025957,2,136.78679,nigeria,draw_118
Male,1.0200166992836637,2,136.78679,nigeria,draw_118
Female,1.0282236391534263,3,136.78679,nigeria,draw_118
Male,1.0248175497370922,3,136.78679,nigeria,draw_118
Female,1.0281943254842023,2,136.8969,nigeria,draw_118
Male,1.0203291467439037,2,136.8969,nigeria,draw_118
Female,1.0285211616475878,3,136.8969,nigeria,draw_118
Male,1.0250952362059624,3,136.8969,nigeria,draw_118
Female,1.028542324193348,2,137.00701,nigeria,draw_118
Male,1.0206409525270506,2,137.00701,nigeria,draw_118
Female,1.028818999029585,3,137.00701,nigeria,draw_118
Male,1.0253731729103743,3,137.00701,nigeria,draw_118
Female,1.0288900578507962,2,137.11712,nigeria,draw_118
Male,1.020953372225124,2,137.11712,nigeria,draw_118
Female,1.0291173871493644,3,137.11712,nigeria,draw_118
Male,1.025652126943376,3,137.11712,nigeria,draw_118
Female,1.029238456602955,2,137.22723,nigeria,draw_118
Male,1.0212663598914355,2,137.22723,nigeria,draw_118
Female,1.029416869001623,3,137.22723,nigeria,draw_118
Male,1.0259320759592199,3,137.22723,nigeria,draw_118
Female,1.0295866370142153,2,137.33734,nigeria,draw_118
Male,1.02157962632209,2,137.33734,nigeria,draw_118
Female,1.0297169866514457,3,137.33734,nigeria,draw_118
Male,1.026212864681015,3,137.33734,nigeria,draw_118
Female,1.0299342359758132,2,137.44745,nigeria,draw_118
Male,1.021892945780957,2,137.44745,nigeria,draw_118
Female,1.0300176208840262,3,137.44745,nigeria,draw_118
Male,1.026494413436073,3,137.44745,nigeria,draw_118
Female,1.030281404696618,2,137.55756,nigeria,draw_118
Male,1.0222066859800911,2,137.55756,nigeria,draw_118
Female,1.030318742570794,3,137.55756,nigeria,draw_118
Male,1.0267768431110738,3,137.55756,nigeria,draw_118
Female,1.0306288593299489,2,137.66767,nigeria,draw_118
Male,1.0225207975130635,2,137.66767,nigeria,draw_118
Female,1.0306207529152855,3,137.66767,nigeria,draw_118
Male,1.0270601194579636,3,137.66767,nigeria,draw_118
Female,1.030975476754824,2,137.77778,nigeria,draw_118
Male,1.0228352280940278,2,137.77778,nigeria,draw_118
Female,1.0309230145646988,3,137.77778,nigeria,draw_118
Male,1.0273442031290745,3,137.77778,nigeria,draw_118
Female,1.0313219372426026,2,137.88789,nigeria,draw_118
Male,1.0231494856471697,2,137.88789,nigeria,draw_118
Female,1.031225917910693,3,137.88789,nigeria,draw_118
Male,1.0276288145697203,3,137.88789,nigeria,draw_118
Female,1.0316678481373043,2,137.998,nigeria,draw_118
Male,1.023464084106305,2,137.998,nigeria,draw_118
Female,1.031529231677031,3,137.998,nigeria,draw_118
Male,1.0279142510575938,3,137.998,nigeria,draw_118
Female,1.0320140352826284,2,138.10811,nigeria,draw_118
Male,1.023779891339133,2,138.10811,nigeria,draw_118
Female,1.0318335481470826,3,138.10811,nigeria,draw_118
Male,1.028201172539213,3,138.10811,nigeria,draw_118
Female,1.0323605111040466,2,138.21822,nigeria,draw_118
Male,1.0240956722154275,2,138.21822,nigeria,draw_118
Female,1.032138787201694,3,138.21822,nigeria,draw_118
Male,1.0284887392303133,3,138.21822,nigeria,draw_118
Female,1.0327061982527461,2,138.32833,nigeria,draw_118
Male,1.024410729318747,2,138.32833,nigeria,draw_118
Female,1.0324442821800255,3,138.32833,nigeria,draw_118
Male,1.0287765261650461,3,138.32833,nigeria,draw_118
Female,1.033051250917546,2,138.43844,nigeria,draw_118
Male,1.024726558939852,2,138.43844,nigeria,draw_118
Female,1.032750140866441,3,138.43844,nigeria,draw_118
Male,1.029065430303158,3,138.43844,nigeria,draw_118
Female,1.0333961708330983,2,138.54855,nigeria,draw_118
Male,1.0250430193383537,2,138.54855,nigeria,draw_118
Female,1.0330566548049522,3,138.54855,nigeria,draw_118
Male,1.0293553423335635,3,138.54855,nigeria,draw_118
Female,1.033740403696362,2,138.65866,nigeria,draw_118
Male,1.0253592471070445,2,138.65866,nigeria,draw_118
Female,1.0333635021871777,3,138.65866,nigeria,draw_118
Male,1.0296457430476669,3,138.65866,nigeria,draw_118
Female,1.0340848975657988,2,138.76877,nigeria,draw_118
Male,1.0256759723691609,2,138.76877,nigeria,draw_118
Female,1.0336712966497004,3,138.76877,nigeria,draw_118
Male,1.0299371346836934,3,138.76877,nigeria,draw_118
Female,1.0344293333296115,2,138.87888,nigeria,draw_118
Male,1.0259932757061854,2,138.87888,nigeria,draw_118
Female,1.033979907912817,3,138.87888,nigeria,draw_118
Male,1.0302296476996002,3,138.87888,nigeria,draw_118
Female,1.0347731514421163,2,138.98899,nigeria,draw_118
Male,1.0263102575743048,2,138.98899,nigeria,draw_118
Female,1.0342888981612965,3,138.98899,nigeria,draw_118
Male,1.0305226242311865,3,138.98899,nigeria,draw_118
Female,1.0351168513347544,2,139.0991,nigeria,draw_118
Male,1.0266274922546117,2,139.0991,nigeria,draw_118
Female,1.0345985508592541,3,139.0991,nigeria,draw_118
Male,1.0308164007240996,3,139.0991,nigeria,draw_118
Female,1.0354596845920978,2,139.20921,nigeria,draw_118
Male,1.0269452562863466,2,139.20921,nigeria,draw_118
Female,1.0349084394547383,3,139.20921,nigeria,draw_118
Male,1.031111152086089,3,139.20921,nigeria,draw_118
Female,1.0358029551615275,2,139.31932,nigeria,draw_118
Male,1.0272628049856969,2,139.31932,nigeria,draw_118
Female,1.0352193111856303,3,139.31932,nigeria,draw_118
Male,1.0314064326868075,3,139.31932,nigeria,draw_118
Female,1.03614540122096,2,139.42943,nigeria,draw_118
Male,1.027580551463272,2,139.42943,nigeria,draw_118
Female,1.0355304230370064,3,139.42943,nigeria,draw_118
Male,1.0317024886521218,3,139.42943,nigeria,draw_118
Female,1.0364882530068211,2,139.53954,nigeria,draw_118
Male,1.0278985583606512,2,139.53954,nigeria,draw_118
Female,1.0358426435665025,3,139.53954,nigeria,draw_118
Male,1.0319994849125804,3,139.53954,nigeria,draw_118
Female,1.0368309209943543,2,139.64965,nigeria,draw_118
Male,1.0282171948374212,2,139.64965,nigeria,draw_118
Female,1.0361555287379134,3,139.64965,nigeria,draw_118
Male,1.0322975405521955,3,139.64965,nigeria,draw_118
Female,1.0371725299239365,2,139.75976,nigeria,draw_118
Male,1.028535684262053,2,139.75976,nigeria,draw_118
Female,1.036468532717795,3,139.75976,nigeria,draw_118
Male,1.0325961393222696,3,139.75976,nigeria,draw_118
Female,1.0375138349552195,2,139.86987,nigeria,draw_118
Male,1.02885423336611,2,139.86987,nigeria,draw_118
Female,1.036782083709455,3,139.86987,nigeria,draw_118
Male,1.032895423179166,3,139.86987,nigeria,draw_118
Female,1.0378550011373018,2,139.97998,nigeria,draw_118
Male,1.029173314765165,2,139.97998,nigeria,draw_118
Female,1.0370962791558556,3,139.97998,nigeria,draw_118
Male,1.0331956624229657,3,139.97998,nigeria,draw_118
Female,1.038195452103004,2,140.09009,nigeria,draw_118
Male,1.0294923430713796,2,140.09009,nigeria,draw_118
Female,1.0374108044871,3,140.09009,nigeria,draw_118
Male,1.0334965132585812,3,140.09009,nigeria,draw_118
Female,1.0385358150733006,2,140.2002,nigeria,draw_118
Male,1.0298114163072163,2,140.2002,nigeria,draw_118
Female,1.0377260731602487,3,140.2002,nigeria,draw_118
Male,1.0337981069496713,3,140.2002,nigeria,draw_118
Female,1.0388763792121214,2,140.31031,nigeria,draw_118
Male,1.0301314715361356,2,140.31031,nigeria,draw_118
Female,1.0380422896523998,3,140.31031,nigeria,draw_118
Male,1.0341010508341828,3,140.31031,nigeria,draw_118
Female,1.0392162959486055,2,140.42042,nigeria,draw_118
Male,1.0304509416717018,2,140.42042,nigeria,draw_118
Female,1.0383588735621407,3,140.42042,nigeria,draw_118
Male,1.0344042748052162,3,140.42042,nigeria,draw_118
Female,1.0395552842661062,2,140.53053,nigeria,draw_118
Male,1.0307710852762295,2,140.53053,nigeria,draw_118
Female,1.038675657912876,3,140.53053,nigeria,draw_118
Male,1.0347085269850447,3,140.53053,nigeria,draw_118
Female,1.0398947712385054,2,140.64064,nigeria,draw_118
Male,1.0310912812347435,2,140.64064,nigeria,draw_118
Female,1.0389934578308102,3,140.64064,nigeria,draw_118
Male,1.035013447998021,3,140.64064,nigeria,draw_118
Female,1.040233277009182,2,140.75075,nigeria,draw_118
Male,1.0314109366699111,2,140.75075,nigeria,draw_118
Female,1.039311403933542,3,140.75075,nigeria,draw_118
Male,1.0353186962884195,3,140.75075,nigeria,draw_118
Female,1.0405714360606235,2,140.86086,nigeria,draw_118
Male,1.0317317602860752,2,140.86086,nigeria,draw_118
Female,1.0396298699117292,3,140.86086,nigeria,draw_118
Male,1.035625289234952,3,140.86086,nigeria,draw_118
Female,1.040909133969931,2,140.97097,nigeria,draw_118
Male,1.0320523315188903,2,140.97097,nigeria,draw_118
Female,1.0399489272735851,3,140.97097,nigeria,draw_118
Male,1.0359325319350725,3,140.97097,nigeria,draw_118
Female,1.0412473671965599,2,141.08108,nigeria,draw_118
Male,1.032373301765857,2,141.08108,nigeria,draw_118
Female,1.040269029451876,3,141.08108,nigeria,draw_118
Male,1.036240664902061,3,141.08108,nigeria,draw_118
Female,1.041584486178484,2,141.19119,nigeria,draw_118
Male,1.0326944041435377,2,141.19119,nigeria,draw_118
Female,1.0405892262575616,3,141.19119,nigeria,draw_118
Male,1.036549519250237,3,141.19119,nigeria,draw_118
Female,1.0419211386995693,2,141.3013,nigeria,draw_118
Male,1.0330153749889668,2,141.3013,nigeria,draw_118
Female,1.0409098921848,3,141.3013,nigeria,draw_118
Male,1.0368589366783412,3,141.3013,nigeria,draw_118
Female,1.0422572781552122,2,141.41141,nigeria,draw_118
Male,1.0333359560971498,2,141.41141,nigeria,draw_118
Female,1.0412309803026312,3,141.41141,nigeria,draw_118
Male,1.0371687527757736,3,141.41141,nigeria,draw_118
Female,1.0425922421993759,2,141.52152,nigeria,draw_118
Male,1.0336574523906665,2,141.52152,nigeria,draw_118
Female,1.0415521213158598,3,141.52152,nigeria,draw_118
Male,1.037479749382092,3,141.52152,nigeria,draw_118
Female,1.042927895088532,2,141.63163,nigeria,draw_118
Male,1.0339788176170301,2,141.63163,nigeria,draw_118
Female,1.0418744567907545,3,141.63163,nigeria,draw_118
Male,1.0377913666618415,3,141.63163,nigeria,draw_118
Female,1.0432630864459465,2,141.74174,nigeria,draw_118
Male,1.0343007264836377,2,141.74174,nigeria,draw_118
Female,1.0421973369760338,3,141.74174,nigeria,draw_118
Male,1.03810402750503,3,141.74174,nigeria,draw_118
Female,1.043598123982652,2,141.85185,nigeria,draw_118
Male,1.0346221883591111,2,141.85185,nigeria,draw_118
Female,1.0425208494145664,3,141.85185,nigeria,draw_118
Male,1.0384170411315896,3,141.85185,nigeria,draw_118
Female,1.0439322246808314,2,141.96196,nigeria,draw_118
Male,1.0349440583819332,2,141.96196,nigeria,draw_118
Female,1.0428445414297662,3,141.96196,nigeria,draw_118
Male,1.038730947264649,3,141.96196,nigeria,draw_118
Female,1.0442654786899455,2,142.07207,nigeria,draw_118
Male,1.0352658635255427,2,142.07207,nigeria,draw_118
Female,1.0431684547315683,3,142.07207,nigeria,draw_118
Male,1.0390454433693888,3,142.07207,nigeria,draw_118
Female,1.0445984036176121,2,142.18218,nigeria,draw_118
Male,1.0355874360476283,2,142.18218,nigeria,draw_118
Female,1.0434928578665446,3,142.18218,nigeria,draw_118
Male,1.0393604185850591,3,142.18218,nigeria,draw_118
Female,1.0449315721319477,2,142.29229,nigeria,draw_118
Male,1.035909458658923,2,142.29229,nigeria,draw_118
Female,1.0438181084959015,3,142.29229,nigeria,draw_118
Male,1.039676280737143,3,142.29229,nigeria,draw_118
Female,1.0452643462562508,2,142.4024,nigeria,draw_118
Male,1.0362315446725536,2,142.4024,nigeria,draw_118
Female,1.0441439850152754,3,142.4024,nigeria,draw_118
Male,1.0399929437205244,3,142.4024,nigeria,draw_118
Female,1.0455964054209708,2,142.51251,nigeria,draw_118
Male,1.0365539817806524,2,142.51251,nigeria,draw_118
Female,1.0444701663909584,3,142.51251,nigeria,draw_118
Male,1.040310461621465,3,142.51251,nigeria,draw_118
Female,1.0459277630893815,2,142.62262,nigeria,draw_118
Male,1.036876160943808,2,142.62262,nigeria,draw_118
Female,1.0447966418647625,3,142.62262,nigeria,draw_118
Male,1.0406284426655992,3,142.62262,nigeria,draw_118
Female,1.0462586633894182,2,142.73273,nigeria,draw_118
Male,1.0371980500706373,2,142.73273,nigeria,draw_118
Female,1.045123540187909,3,142.73273,nigeria,draw_118
Male,1.0409468888600235,3,142.73273,nigeria,draw_118
Female,1.046589043369848,2,142.84284,nigeria,draw_118
Male,1.0375205527607378,2,142.84284,nigeria,draw_118
Female,1.0454508228811956,3,142.84284,nigeria,draw_118
Male,1.0412663147236068,3,142.84284,nigeria,draw_118
Female,1.0469194316685222,2,142.95295,nigeria,draw_118
Male,1.0378423184361454,2,142.95295,nigeria,draw_118
Female,1.045778792181796,3,142.95295,nigeria,draw_118
Male,1.041585904208535,3,142.95295,nigeria,draw_118
Female,1.047248690537696,2,143.06306,nigeria,draw_118
Male,1.038164903328695,2,143.06306,nigeria,draw_118
Female,1.046106865165255,3,143.06306,nigeria,draw_118
Male,1.0419066547205713,3,143.06306,nigeria,draw_118
Female,1.0475780684915061,2,143.17317,nigeria,draw_118
Male,1.0384877946115936,2,143.17317,nigeria,draw_118
Female,1.0464357809126106,3,143.17317,nigeria,draw_118
Male,1.0422282760832435,3,143.17317,nigeria,draw_118
Female,1.0479070042486442,2,143.28328,nigeria,draw_118
Male,1.0388100359079315,2,143.28328,nigeria,draw_118
Female,1.0467651623770633,3,143.28328,nigeria,draw_118
Male,1.042550131154183,3,143.28328,nigeria,draw_118
Female,1.048235266746316,2,143.39339,nigeria,draw_118
Male,1.0391325528070587,2,143.39339,nigeria,draw_118
Female,1.0470948357374568,3,143.39339,nigeria,draw_118
Male,1.0428727694617073,3,143.39339,nigeria,draw_118
Female,1.0485624987006343,2,143.5035,nigeria,draw_118
Male,1.0394547209661078,2,143.5035,nigeria,draw_118
Female,1.0474245966368836,3,143.5035,nigeria,draw_118
Male,1.0431958108561572,3,143.5035,nigeria,draw_118
Female,1.0488892808905468,2,143.61361,nigeria,draw_118
Male,1.0397775840769026,2,143.61361,nigeria,draw_118
Female,1.0477547925700699,3,143.61361,nigeria,draw_118
Male,1.043519861147991,3,143.61361,nigeria,draw_118
Female,1.0492152111672859,2,143.72372,nigeria,draw_118
Male,1.0400998770869734,2,143.72372,nigeria,draw_118
Female,1.0480852082561911,3,143.72372,nigeria,draw_118
Male,1.0438441699029861,3,143.72372,nigeria,draw_118
Female,1.0495416517861833,2,143.83383,nigeria,draw_118
Male,1.0404224103335464,2,143.83383,nigeria,draw_118
Female,1.0484167438008707,3,143.83383,nigeria,draw_118
Male,1.0441693258889975,3,143.83383,nigeria,draw_118
Female,1.0498668476500193,2,143.94394,nigeria,draw_118
Male,1.0407455360246916,2,143.94394,nigeria,draw_118
Female,1.0487482508663053,3,143.94394,nigeria,draw_118
Male,1.0444954364315755,3,143.94394,nigeria,draw_118
Female,1.050191780162838,2,144.05405,nigeria,draw_118
Male,1.0410682881600017,2,144.05405,nigeria,draw_118
Female,1.0490802891803699,3,144.05405,nigeria,draw_118
Male,1.044821898092061,3,144.05405,nigeria,draw_118
Female,1.0505159862456006,2,144.16416,nigeria,draw_118
Male,1.0413910433903133,2,144.16416,nigeria,draw_118
